代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301571,国科天成,创业板,10349286373.440002,10349286373.0,基础数据已获取,0.0,False,1360,0.0,118819280.87
301575,艾芬达,创业板,4439237400.0,4439237400.0,基础数据已获取,0.0,False,1360,0.0,96405549.63
301577,美信科技,创业板,2542365570.0,2542365570.0,基础数据已获取,0.0,False,1360,0.0,11370782.92
301578,辰奕智能,创业板,2752576507.98,2752576508.0,基础数据已获取,0.0,False,1360,0.0,21446065.0
301580,爱迪特,创业板,4710152535.400001,4710152535.0,基础数据已获取,0.0,False,1360,0.0,141322328.25
301581,黄山谷捷,创业板,3796000000.0,3796000000.0,基础数据已获取,0.0,False,1360,0.0,54631920.85
301584,建发致新,创业板,12310050232.98,12310050233.0,基础数据已获取,0.0,False,1360,0.0,284049040.09
301585,蓝宇股份,创业板,3215680000.0,3215680000.0,基础数据已获取,0.0,False,1360,0.0,47250851.12
301586,佳力奇,创业板,4162051230.480001,4162051230.0,基础数据已获取,0.0,False,1360,0.0,42469418.98
301589,诺瓦星云,创业板,15212318400.000002,15212318400.0,基础数据已获取,0.0,False,1360,0.0,444023894.91
301590,优优绿能,创业板,7456019594.400001,7456019594.0,基础数据已获取,0.0,False,1360,0.0,123842836.01
301591,肯特股份,创业板,3410224800.0,3410224800.0,基础数据已获取,0.0,False,1360,0.0,59071395.27
301595,太力科技,创业板,5311134000.0,5311134000.0,基础数据已获取,0.0,False,1360,0.0,53165210.62
301596,瑞迪智驱,创业板,6066735886.0,6066735886.0,基础数据已获取,0.0,False,1360,0.0,82316031.07
301598,博科测试,创业板,3679898493.04,3679898493.0,基础数据已获取,0.0,False,1360,0.0,77979748.99
301600,慧翰股份,创业板,13568195535.0,13568195535.0,基础数据已获取,0.0,False,1360,0.0,135879090.23
301601,惠通科技,创业板,3903939200.0,3903939200.0,基础数据已获取,0.0,False,1360,0.0,22186295.52
301602,超研股份,创业板,9226220402.52,9226220403.0,基础数据已获取,0.0,False,1360,0.0,88944481.22
301603,乔锋智能,创业板,9141532000.0,9141532000.0,基础数据已获取,0.0,False,1360,0.0,277140401.86
301606,绿联科技,创业板,24371802004.44,24371802004.0,基础数据已获取,0.0,False,1360,0.0,466819142.76
301607,富特科技,创业板,6233912203.89,6233912204.0,基础数据已获取,0.0,False,1360,0.0,136959597.67
301608,博实结,创业板,8057154600.000001,8057154600.0,基础数据已获取,0.0,False,1360,0.0,180473553.19
301609,山大电力,创业板,6749747200.0,6749747200.0,基础数据已获取,0.0,False,1360,0.0,87321597.15
301611,珂玛科技,创业板,37378280000.0,37378280000.0,基础数据已获取,0.0,False,1360,0.0,242646451.77
301613,新铝时代,创业板,7436592469.900001,7436592470.0,基础数据已获取,0.0,False,1360,0.0,196785886.73
301616,浙江华业,创业板,4086400000.0,4086400000.0,基础数据已获取,0.0,False,1360,0.0,181306798.15
301617,博苑股份,创业板,10393182800.0,10393182800.0,基础数据已获取,0.0,False,1360,0.0,132459423.18
301618,长联科技,创业板,4315926742.400001,4315926742.0,基础数据已获取,0.0,False,1360,0.0,33785095.34
301622,英思特,创业板,7466013072.000001,7466013072.0,基础数据已获取,0.0,False,1360,0.0,122533080.97
301626,苏州天脉,创业板,21551184000.0,21551184000.0,基础数据已获取,0.0,False,1360,0.0,142565381.87
301628,强达电路,创业板,6689602250.0,6689602250.0,基础数据已获取,0.0,False,1360,0.0,96323744.29
301629,矽电股份,创业板,9104891186.8,9104891187.0,基础数据已获取,0.0,False,1360,0.0,24829260.57
301630,同宇新材,创业板,6808000000.0,6808000000.0,基础数据已获取,0.0,False,1360,0.0,102704520.95
301631,壹连科技,创业板,9465979759.0,9465979759.0,基础数据已获取,0.0,False,1360,0.0,219477243.98
301632,广东建科,创业板,10120780800.0,10120780800.0,基础数据已获取,0.0,False,1360,0.0,13735296.66
301633,港迪技术,创业板,3893145600.0,3893145600.0,基础数据已获取,0.0,False,1360,0.0,43566589.69
301636,泽润新能,创业板,3123136544.7,3123136545.0,基础数据已获取,0.0,False,1360,0.0,52955395.05
301638,南网数字,创业板,59809220826.3,59809220826.0,基础数据已获取,0.0,False,1360,0.0,158576785.65
301656,联合动力,创业板,63582671660.4,63582671660.0,基础数据已获取,0.0,False,1360,0.0,791962666.32
301658,首航新能,创业板,11777319615.6,11777319616.0,基础数据已获取,0.0,False,1360,0.0,114106900.86
301662,宏工科技,创业板,9622400000.0,9622400000.0,基础数据已获取,0.0,False,1360,0.0,29416304.98
301665,泰禾股份,创业板,12708000000.0,12708000000.0,基础数据已获取,0.0,False,1360,0.0,483454307.45
301667,纳百川,创业板,8961485399.999998,8961485400.0,基础数据已获取,0.0,False,1360,0.0,58289617.02
301668,昊创瑞通,创业板,5281100000.0,5281100000.0,基础数据已获取,0.0,False,1360,0.0,92296632.73
301678,新恒汇,创业板,15384252090.74,15384252091.0,基础数据已获取,0.0,False,1360,0.0,119337129.42
301687,新广益,创业板,10474340479.999998,10474340480.0,基础数据已获取,0.0,False,1360,0.0,101302940.23
302132,中航成飞,创业板,211095218704.0,211095218704.0,基础数据已获取,0.0,False,1360,0.0,2174655939.52
600004,白云机场,沪市主板,24380733897.08,24380733897.0,基础数据已获取,0.0,True,1360,0.0,1123100344.68
600006,东风股份,沪市主板,14360000000.0,14360000000.0,基础数据已获取,0.0,True,1360,0.0,102664419.72
600007,中国国贸,沪市主板,19964339823.88,19964339824.0,基础数据已获取,0.0,True,1360,0.0,940884994.0
600008,首创环保,沪市主板,22021772031.0,22021772031.0,基础数据已获取,0.0,True,1360,0.0,1908077382.0
600009,上海机场,沪市主板,81517135190.4,81517135190.0,基础数据已获取,0.0,True,1360,0.0,1881040256.74
600012,皖通高速,沪市主板,25321331794.98,25321331795.0,基础数据已获取,0.0,True,1360,0.0,1502290941.48
600017,日照港,沪市主板,9226961664.0,9226961664.0,基础数据已获取,0.0,True,1360,0.0,587093700.26
600018,上港集团,沪市主板,126177385931.68,126177385932.0,基础数据已获取,0.0,True,1360,0.0,12398077346.64
600020,中原高速,沪市主板,9573804004.32,9573804004.0,基础数据已获取,0.0,True,1360,0.0,961183598.09
600021,上海电力,沪市主板,56480132608.9,56480132609.0,基础数据已获取,0.0,True,1360,0.0,5160992139.28
600022,山东钢铁,沪市主板,16155262826.54,16155262827.0,基础数据已获取,0.0,True,1360,0.0,487634529.02
600023,浙能电力,沪市主板,66373227107.55,66373227108.0,基础数据已获取,0.0,True,1360,0.0,7033934576.37
600025,华能水电,沪市主板,169170335853.56,169170335854.0,基础数据已获取,0.0,True,1360,0.0,8157998226.65
600026,中远海能,沪市主板,63833779399.52,63833779400.0,基础数据已获取,0.0,True,1360,0.0,3034415986.78
600027,华电国际,沪市主板,57594399952.64,57594399953.0,基础数据已获取,0.0,True,1360,0.0,8292592000.0
600028,中国石化,沪市主板,747319677891.96,747319677892.0,基础数据已获取,0.0,True,1360,0.0,34033000000.0
600029,南方航空,沪市主板,145148582905.11,145148582905.0,基础数据已获取,0.0,True,1360,0.0,3996000000.0
600030,中信证券,沪市主板,425497899460.59,425497899461.0,基础数据已获取,0.0,True,1360,0.0,23915616390.88
600032,浙江新能,沪市主板,17818644150.84,17818644151.0,基础数据已获取,0.0,True,1360,0.0,859814927.22
600033,福建高速,沪市主板,11334372000.0,11334372000.0,基础数据已获取,0.0,True,1360,0.0,1010294275.39
600035,楚天高速,沪市主板,6247249695.88,6247249696.0,基础数据已获取,0.0,True,1360,0.0,569365839.58
600037,歌华有线,沪市主板,10159978553.2,10159978553.0,基础数据已获取,0.0,True,1360,0.0,1716652.2
600038,中直股份,沪市主板,29622741785.69,29622741786.0,基础数据已获取,0.0,True,1360,0.0,326451576.35
600039,四川路桥,沪市主板,86521126917.75,86521126918.0,基础数据已获取,0.0,True,1360,0.0,5325258360.55
600054,黄山旅游,沪市主板,8256575260.8,8256575261.0,基础数据已获取,0.0,True,1360,0.0,274752462.92
600056,中国医药,沪市主板,15452437796.84,15452437797.0,基础数据已获取,0.0,True,1360,0.0,588710745.06
600057,厦门象屿,沪市主板,24201821168.28,24201821168.0,基础数据已获取,0.0,True,1360,0.0,2104605388.36
600058,五矿发展,沪市主板,12348411390.72,12348411391.0,基础数据已获取,0.0,True,1360,0.0,115063854.7
600059,古越龙山,沪市主板,8440882744.38,8440882744.0,基础数据已获取,0.0,True,1360,0.0,134515457.73
600060,海信视像,沪市主板,31684726327.120003,31684726327.0,基础数据已获取,0.0,True,1360,0.0,1903316925.75
600061,国投资本,沪市主板,48913971533.55,48913971534.0,基础数据已获取,0.0,True,1360,0.0,3204854429.7
600062,华润双鹤,沪市主板,18998874839.61,18998874840.0,基础数据已获取,0.0,True,1360,0.0,1388212831.84
600064,南京高科,沪市主板,15019348109.92,15019348110.0,基础数据已获取,0.0,True,1360,0.0,2462639703.2
600066,宇通客车,沪市主板,72395812592.1,72395812592.0,基础数据已获取,0.0,True,1360,0.0,3364090966.47
600071,凤凰光学,沪市主板,6053838613.5,6053838614.0,基础数据已获取,0.0,True,1360,0.0,31120444.8
600073,光明肉业,沪市主板,6001468620.8,6001468621.0,基础数据已获取,0.0,True,1360,0.0,9054112.31
600075,新疆天业,沪市主板,8451449854.650001,8451449855.0,基础数据已获取,0.0,True,1360,0.0,7226263.11
600081,东风科技,沪市主板,6542299591.1,6542299591.0,基础数据已获取,0.0,True,1360,0.0,99811535.89
600082,海泰发展,沪市主板,2623230253.56,2623230254.0,基础数据已获取,0.0,True,1360,0.0,2422027.62
600085,同仁堂,沪市主板,44243630652.12,44243630652.0,基础数据已获取,0.0,True,1360,0.0,1592954358.95
600097,开创国际,沪市主板,2737039310.24,2737039310.0,基础数据已获取,0.0,True,1360,0.0,65735747.55
600098,广州发展,沪市主板,22928356975.74,22928356976.0,基础数据已获取,0.0,True,1360,0.0,2267266647.4
600099,林海股份,沪市主板,2289804000.0,2289804000.0,基础数据已获取,0.0,True,1360,0.0,14524540.0
600100,同方股份,沪市主板,29884655599.96,29884655600.0,基础数据已获取,0.0,True,1360,0.0,188284940.44
600101,明星电力,沪市主板,5067727856.75,5067727857.0,基础数据已获取,0.0,True,1360,0.0,178079612.22
600103,青山纸业,沪市主板,9389064069.93,9389064070.0,基础数据已获取,0.0,True,1360,0.0,78519618.34
600104,上汽集团,沪市主板,174958123610.88,174958123611.0,基础数据已获取,0.0,True,1360,0.0,11999331753.02
600106,重庆路桥,沪市主板,8319696888.12,8319696888.0,基础数据已获取,0.0,True,1360,0.0,198472572.49
600108,亚盛集团,沪市主板,6132782631.15,6132782631.0,基础数据已获取,0.0,True,1360,0.0,35346474.04
600109,国金证券,沪市主板,34459893663.0,34459893663.0,基础数据已获取,0.0,True,1360,0.0,1709230721.29
600113,浙江东日,沪市主板,26605729612.2,26605729612.0,基础数据已获取,0.0,True,1360,0.0,112401027.5
600115,中国东航,沪市主板,132526420020.0,132526420020.0,基础数据已获取,0.0,True,1360,0.0,2265000000.0
600118,中国卫星,沪市主板,112277343368.25,112277343368.0,基础数据已获取,0.0,True,1360,0.0,106935.26
600120,浙江东方,沪市主板,21072903805.64,21072903806.0,基础数据已获取,0.0,True,1360,0.0,922323697.08
600125,铁龙物流,沪市主板,8407560868.56,8407560869.0,基础数据已获取,0.0,True,1360,0.0,545442423.99
600126,杭钢股份,沪市主板,27557862917.28,27557862917.0,基础数据已获取,0.0,True,1360,0.0,99678352.45
600127,金健米业,沪市主板,4312783224.96,4312783225.0,基础数据已获取,0.0,True,1360,0.0,12229619.1
600128,苏豪弘业,沪市主板,2766168713.0,2766168713.0,基础数据已获取,0.0,True,1360,0.0,73928235.0
600131,国网信通,沪市主板,19341450410.16,19341450410.0,基础数据已获取,0.0,True,1360,0.0,353900652.79
600132,重庆啤酒,沪市主板,25282655383.52,25282655384.0,基础数据已获取,0.0,True,1360,0.0,2482896060.57
600133,东湖高新,沪市主板,9681458065.0,9681458065.0,基础数据已获取,0.0,True,1360,0.0,76233896.24
600138,中青旅,沪市主板,7151539200.000001,7151539200.0,基础数据已获取,0.0,True,1360,0.0,185555449.93
600148,长春一东,沪市主板,2769476926.5,2769476927.0,基础数据已获取,0.0,True,1360,0.0,15719773.66
600149,廊坊发展,沪市主板,1896998400.0,1896998400.0,基础数据已获取,0.0,True,1360,0.0,11376362.87
600150,中国船舶,沪市主板,250302164038.88,250302164039.0,基础数据已获取,0.0,True,1360,0.0,7840870229.19
600153,建发股份,沪市主板,26820731596.75,26820731597.0,基础数据已获取,0.0,True,1360,0.0,210600841.15
600158,中体产业,沪市主板,8376549074.910001,8376549075.0,基础数据已获取,0.0,True,1360,0.0,11211867.1
600160,巨化股份,沪市主板,103724244432.02,103724244432.0,基础数据已获取,0.0,True,1360,0.0,3623403550.23
600161,天坛生物,沪市主板,32310249427.64,32310249428.0,基础数据已获取,0.0,True,1360,0.0,1120457127.99
600163,中闽能源,沪市主板,10314239095.06,10314239095.0,基础数据已获取,0.0,True,1360,0.0,348125061.67
600166,福田汽车,沪市主板,23118809071.640003,23118809072.0,基础数据已获取,0.0,True,1360,0.0,1036644590.63
600168,武汉控股,沪市主板,5056393626.209999,5056393626.0,基础数据已获取,0.0,True,1360,0.0,82799011.63
600170,上海建工,沪市主板,23547740321.6,23547740322.0,基础数据已获取,0.0,True,1360,0.0,1166412457.66
600171,上海贝岭,沪市主板,22153853218.75,22153853219.0,基础数据已获取,0.0,True,1360,0.0,204259496.0
600177,雅戈尔,沪市主板,35138158455.2,35138158455.0,基础数据已获取,0.0,True,1360,0.0,2334377460.79
600178,东安动力,沪市主板,5966230099.19,5966230099.0,基础数据已获取,0.0,True,1360,0.0,2080604.22
600183,生益科技,沪市主板,173463404214.3,173463404214.0,基础数据已获取,0.0,True,1360,0.0,2863526001.9
600184,光电股份,沪市主板,11106785540.08,11106785540.0,基础数据已获取,0.0,True,1360,0.0,25334921.02
600195,中牧股份,沪市主板,8036436806.2,8036436806.0,基础数据已获取,0.0,True,1360,0.0,230257589.02
600197,伊力特,沪市主板,6548738083.28,6548738083.0,基础数据已获取,0.0,True,1360,0.0,135089479.49
600203,福日电子,沪市主板,7910461013.88,7910461014.0,基础数据已获取,0.0,True,1360,0.0,100129520.66
600206,有研新材,沪市主板,17210429239.559998,17210429240.0,基础数据已获取,0.0,True,1360,0.0,245822536.16
600210,紫江企业,沪市主板,11148010761.3,11148010761.0,基础数据已获取,0.0,True,1360,0.0,1000156579.27
600216,浙江医药,沪市主板,13328299215.0,13328299215.0,基础数据已获取,0.0,True,1360,0.0,866731612.94
600229,城市传媒,沪市主板,4188887350.56,4188887351.0,基础数据已获取,0.0,True,1360,0.0,30634986.38
600230,沧州大化,沪市主板,6317045088.9,6317045089.0,基础数据已获取,0.0,True,1360,0.0,50969690.84
600234,科新发展,沪市主板,3373394503.05,3373394503.0,基础数据已获取,0.0,True,1360,0.0,31435679.29
600235,民丰特纸,沪市主板,2388840000.0,2388840000.0,基础数据已获取,0.0,True,1360,0.0,18641089.63
600237,铜峰电子,沪市主板,5651109228.8,5651109229.0,基础数据已获取,0.0,True,1360,0.0,85257352.61
600248,陕建股份,沪市主板,13201265559.58,13201265560.0,基础数据已获取,0.0,True,1360,0.0,1198321464.9
600249,两面针,沪市主板,3162500000.0,3162500000.0,基础数据已获取,0.0,True,1360,0.0,24599085.05
600250,南京商旅,沪市主板,3574935547.29,3574935547.0,基础数据已获取,0.0,True,1360,0.0,54766956.3
600255,鑫科材料,沪市主板,6953665776.75,6953665777.0,基础数据已获取,0.0,True,1360,0.0,26165983.95
600258,首旅酒店,沪市主板,18703102360.5,18703102361.0,基础数据已获取,0.0,True,1360,0.0,780592139.34
600259,中稀有色,沪市主板,18927884296.6,18927884297.0,基础数据已获取,0.0,True,1360,0.0,102872743.76
600261,阳光照明,沪市主板,4499128495.42,4499128495.0,基础数据已获取,0.0,True,1360,0.0,129373645.14
600262,北方股份,沪市主板,4425100000.0,4425100000.0,基础数据已获取,0.0,True,1360,0.0,201813024.85
600266,城建发展,沪市主板,10524019580.49,10524019580.0,基础数据已获取,0.0,True,1360,0.0,894485107.62
600267,海正药业,沪市主板,11856608658.44,11856608658.0,基础数据已获取,0.0,True,1360,0.0,468057810.1
600268,国电南自,沪市主板,10646325753.44,10646325753.0,基础数据已获取,0.0,True,1360,0.0,416590462.55
600269,赣粤高速,沪市主板,12120762402.660002,12120762403.0,基础数据已获取,0.0,True,1360,0.0,1711698543.65
600273,嘉化能源,沪市主板,11859127022.28,11859127022.0,基础数据已获取,0.0,True,1360,0.0,821493400.99
600278,东方创业,沪市主板,6626558233.2,6626558233.0,基础数据已获取,0.0,True,1360,0.0,230057620.99
600279,重庆港,沪市主板,6480289905.18,6480289905.0,基础数据已获取,0.0,True,1360,0.0,99454959.78
600282,南钢股份,沪市主板,32428378717.86,32428378718.0,基础数据已获取,0.0,True,1360,0.0,2088545049.05
600283,钱江水利,沪市主板,5131547816.7,5131547817.0,基础数据已获取,0.0,True,1360,0.0,253773238.44
600284,浦东建设,沪市主板,8150150400.0,8150150400.0,基础数据已获取,0.0,True,1360,0.0,247132337.66
600287,苏豪时尚,沪市主板,2396109938.0400004,2396109938.0,基础数据已获取,0.0,True,1360,0.0,67850495.54
600288,大恒科技,沪市主板,6543264000.0,6543264000.0,基础数据已获取,0.0,True,1360,0.0,84630556.65
600292,远达环保,沪市主板,57161690923.05,57161690923.0,基础数据已获取,0.0,True,1360,0.0,72838150.77
600295,鄂尔多斯,沪市主板,34592874499.439995,34592874499.0,基础数据已获取,0.0,True,1360,0.0,2042327795.36
600298,安琪酵母,沪市主板,37965378321.54,37965378322.0,基础数据已获取,0.0,True,1360,0.0,1151136216.92
600299,安迪苏,沪市主板,27625619935.29,27625619935.0,基础数据已获取,0.0,True,1360,0.0,991832123.0
600300,维维股份,沪市主板,5676169051.799999,5676169052.0,基础数据已获取,0.0,True,1360,0.0,238814695.3
600308,华泰股份,沪市主板,5915793686.4,5915793686.0,基础数据已获取,0.0,True,1360,0.0,66358640.64
600310,广西能源,沪市主板,5584357850.82,5584357851.0,基础数据已获取,0.0,True,1360,0.0,191577114.06
600312,平高电气,沪市主板,23542584711.15,23542584711.0,基础数据已获取,0.0,True,1360,0.0,1057568252.9
600315,上海家化,沪市主板,15138529069.6,15138529070.0,基础数据已获取,0.0,True,1360,0.0,405328384.49
600316,洪都航空,沪市主板,25034467613.92,25034467614.0,基础数据已获取,0.0,True,1360,0.0,11874354.74
600320,振华重工,沪市主板,27132020530.15,27132020530.0,基础数据已获取,0.0,True,1360,0.0,673169497.0
600323,瀚蓝环境,沪市主板,23318928375.600006,23318928376.0,基础数据已获取,0.0,True,1360,0.0,1828422572.88
600325,华发股份,沪市主板,11614081929.52,11614081930.0,基础数据已获取,0.0,True,1360,0.0,1096770250.25
600326,西藏天路,沪市主板,15027982585.69,15027982586.0,基础数据已获取,0.0,True,1360,0.0,34638873.87
600327,大东方,沪市主板,4379658614.1,4379658614.0,基础数据已获取,0.0,True,1360,0.0,102584226.86
600329,达仁堂,沪市主板,35131704520.72,35131704521.0,基础数据已获取,0.0,True,1360,0.0,2146216262.92
600332,白云山,沪市主板,41847859027.26,41847859027.0,基础数据已获取,0.0,True,1360,0.0,3398119772.72
600335,国机汽车,沪市主板,9737584384.919998,9737584385.0,基础数据已获取,0.0,True,1360,0.0,365208295.35
600338,西藏珠峰,沪市主板,13749720926.72,13749720927.0,基础数据已获取,0.0,True,1360,37.73,427183609.76
600339,中油工程,沪市主板,18703544027.85,18703544028.0,基础数据已获取,0.0,True,1360,8.93,534005190.8
600345,长江通信,沪市主板,11424356495.12,11424356495.0,基础数据已获取,0.0,True,1360,0.0,16635939.22
600354,敦煌种业,沪市主板,3414879457.6,3414879458.0,基础数据已获取,0.0,True,1360,0.0,112994529.55
600356,恒丰纸业,沪市主板,2622861498.84,2622861499.0,基础数据已获取,0.0,True,1360,0.0,152116650.74
600359,新农开发,沪市主板,2727816663.0,2727816663.0,基础数据已获取,0.0,True,1360,0.0,11403341.77
600362,江西铜业,沪市主板,190173098922.60004,190173098923.0,基础数据已获取,0.0,True,1360,0.0,6480848089.0
600366,宁波韵升,沪市主板,15155776093.29,15155776093.0,基础数据已获取,0.0,True,1360,0.0,275290412.39
600367,红星发展,沪市主板,5959556857.94,5959556858.0,基础数据已获取,0.0,True,1360,0.0,137190582.95
600368,五洲交通,沪市主板,6309843123.36,6309843123.0,基础数据已获取,0.0,True,1360,0.0,506800808.5
600371,万向德农,沪市主板,2551280160.0,2551280160.0,基础数据已获取,0.0,True,1360,0.0,21349904.79
600372,中航机载,沪市主板,64937992774.6,64937992775.0,基础数据已获取,0.0,True,1360,0.0,1161809341.8
600373,中文传媒,沪市主板,12772497811.460005,12772497811.0,基础数据已获取,0.0,True,1360,0.0,434051710.85
600375,汉马科技,沪市主板,9426059637.96,9426059638.0,基础数据已获取,0.0,True,1360,0.0,41863652.63
600377,宁沪高速,沪市主板,61007122225.0,61007122225.0,基础数据已获取,0.0,True,1360,0.0,4037290138.34
600379,宝光股份,沪市主板,3850150236.24,3850150236.0,基础数据已获取,0.0,True,1360,0.0,52251727.26
600386,北巴传媒,沪市主板,3540095999.9999995,3540096000.0,基础数据已获取,0.0,True,1360,0.0,3950753.21
600390,五矿资本,沪市主板,24964263297.45,24964263297.0,基础数据已获取,0.0,True,1360,9.61,889936616.81
600391,航发科技,沪市主板,12247799515.7,12247799516.0,基础数据已获取,0.0,True,1360,0.0,92239719.64
600396,华电辽能,沪市主板,4197214428.4499993,4197214428.0,基础数据已获取,0.0,True,1360,0.0,183920526.55
600406,国电南瑞,沪市主板,180553878386.88,180553878387.0,基础数据已获取,0.0,True,1360,0.0,5145886084.85
600409,三友化工,沪市主板,12778323083.12,12778323083.0,基础数据已获取,0.0,True,1360,0.0,99759220.37
600415,小商品城,沪市主板,87462769654.70001,87462769655.0,基础数据已获取,0.0,True,1360,0.0,3464643934.19
600420,国药现代,沪市主板,13545844189.2,13545844189.0,基础数据已获取,0.0,True,1360,0.0,933228902.01
600422,昆药集团,沪市主板,9507615507.92,9507615508.0,基础数据已获取,0.0,True,1360,0.0,323404751.99
600426,华鲁恒升,沪市主板,66732804537.14,66732804537.0,基础数据已获取,0.0,True,1360,0.0,2619449131.11
600428,中远海特,沪市主板,19481834804.5,19481834805.0,基础数据已获取,0.0,True,1360,0.0,1763024837.6
600435,北方导航,沪市主板,23304675801.66,23304675802.0,基础数据已获取,0.0,True,1360,0.0,111495913.96
600444,国机通用,沪市主板,2683914013.56,2683914014.0,基础数据已获取,0.0,True,1360,0.0,35929974.67
600449,宁夏建材,沪市主板,5910317679.12,5910317679.0,基础数据已获取,0.0,True,1360,0.0,231305555.62
600452,涪陵电力,沪市主板,14397395297.98,14397395298.0,基础数据已获取,0.0,True,1360,0.0,295864839.28
600455,博通股份,沪市主板,1622034260.0,1622034260.0,基础数据已获取,0.0,True,1360,0.0,39602205.8
600456,宝钛股份,沪市主板,18848323913.550003,18848323914.0,基础数据已获取,0.0,True,1360,0.0,355207113.32
600458,时代新材,沪市主板,12356765235.0,12356765235.0,基础数据已获取,0.0,True,1360,0.0,467614903.41
600459,贵研铂业,沪市主板,14140010614.86,14140010615.0,基础数据已获取,0.0,True,1360,0.0,532537911.24
600468,百利电气,沪市主板,7722920779.099999,7722920779.0,基础数据已获取,0.0,True,1360,0.0,85930487.48
600469,风神股份,沪市主板,5062389044.740001,5062389045.0,基础数据已获取,0.0,True,1360,0.0,223653132.52
600475,华光环能,沪市主板,17369897295.93,17369897296.0,基础数据已获取,0.0,True,1360,0.0,490115641.88
600486,扬农化工,沪市主板,28130628560.76001,28130628561.0,基础数据已获取,0.0,True,1360,0.0,1055797182.65
600488,津药药业,沪市主板,4465816521.2,4465816521.0,基础数据已获取,0.0,True,1360,0.0,112297135.97
600489,中金黄金,沪市主板,113233221495.04,113233221495.0,基础数据已获取,0.0,True,1360,0.0,4699977952.59
600493,凤竹纺织,沪市主板,2007360000.0,2007360000.0,基础数据已获取,0.0,True,1360,0.0,15735417.69
600495,晋西车轴,沪市主板,5775152435.08,5775152435.0,基础数据已获取,0.0,True,1360,0.0,22114433.33
600498,烽火通信,沪市主板,43570012822.56,43570012823.0,基础数据已获取,0.0,True,1360,0.0,505336019.57
600502,安徽建工,沪市主板,8050544169.22,8050544169.0,基础数据已获取,0.0,True,1360,0.0,1146703888.72
600505,西昌电力,沪市主板,4764897225.0,4764897225.0,基础数据已获取,0.0,True,1360,0.0,3805373.58
600506,统一股份,沪市主板,5032816260.14,5032816260.0,基础数据已获取,0.0,True,1360,0.0,54371738.18
600508,上海能源,沪市主板,8506390860.0,8506390860.0,基础数据已获取,0.0,True,1360,0.0,204407527.76
600510,黑牡丹,沪市主板,8658693584.230001,8658693584.0,基础数据已获取,0.0,True,1360,0.0,91258492.58
600511,国药股份,沪市主板,21691961192.5,21691961193.0,基础数据已获取,0.0,True,1360,38.97,1555894465.78
600512,腾达建设,沪市主板,3857022569.18,3857022569.0,基础数据已获取,0.0,True,1360,0.0,157912679.29
600517,国网英大,沪市主板,34367798821.44,34367798821.0,基础数据已获取,0.0,True,1360,0.0,2944318023.44
600519,贵州茅台,沪市主板,1724601494693.7002,1724601494694.0,基础数据已获取,0.0,True,1360,8.56,66898804746.17
600522,中天科技,沪市主板,61842647694.240005,61842647694.0,基础数据已获取,0.0,True,1360,0.0,2357139502.07
600527,江南高纤,沪市主板,3723285939.3,3723285939.0,基础数据已获取,0.0,True,1360,0.0,19960911.07
600528,中铁工业,沪市主板,18172291989.84,18172291990.0,基础数据已获取,0.0,True,1360,0.0,955632916.12
600535,天士力,沪市主板,22513826575.35,22513826575.0,基础数据已获取,0.0,True,1360,0.0,992545465.74
600548,深高速,沪市主板,22333133917.6,22333133918.0,基础数据已获取,0.0,True,1360,0.0,1597224919.42
600549,厦门钨业,沪市主板,65186274015.560005,65186274016.0,基础数据已获取,0.0,True,1360,0.0,2580309765.65
600551,时代出版,沪市主板,5505808540.679999,5505808541.0,基础数据已获取,0.0,True,1360,0.0,281401286.18
600552,凯盛科技,沪市主板,11713125485.6,11713125486.0,基础数据已获取,0.0,True,1360,0.0,165761698.18
600556,天下秀,沪市主板,10973028186.94,10973028187.0,基础数据已获取,0.0,True,1360,0.0,32573041.36
600558,大西洋,沪市主板,5475389469.099999,5475389469.0,基础数据已获取,0.0,True,1360,0.0,171729406.02
600559,老白干酒,沪市主板,14672549001.759998,14672549002.0,基础数据已获取,0.0,True,1360,0.0,400230586.76
600560,金自天正,沪市主板,3654367470.0,3654367470.0,基础数据已获取,0.0,True,1360,0.0,40921706.57
600562,国睿科技,沪市主板,35094902558.4,35094902558.0,基础数据已获取,0.0,True,1360,0.0,372091456.63
600563,法拉电子,沪市主板,23613750000.0,23613750000.0,基础数据已获取,0.0,True,1360,0.0,888627288.63
600566,济川药业,沪市主板,24227961338.0,24227961338.0,基础数据已获取,0.0,True,1360,0.0,1024117001.86
600570,恒生电子,沪市主板,57108046846.05,57108046846.0,基础数据已获取,0.0,True,1360,58.5,503114781.39
600571,信雅达,沪市主板,7405134746.92,7405134747.0,基础数据已获取,0.0,True,1360,25.0,14619411.74
600573,惠泉啤酒,沪市主板,2982500000.0,2982500000.0,基础数据已获取,0.0,True,1360,0.0,98875866.96
600575,淮河能源,沪市主板,24367093378.0,24367093378.0,基础数据已获取,0.0,True,1360,0.0,792098522.16
600578,京能电力,沪市主板,34142567176.5,34142567177.0,基础数据已获取,0.0,True,1360,0.0,3976635437.11
600582,天地科技,沪市主板,24127973240.36,24127973240.0,基础数据已获取,0.0,True,1360,0.0,3525063123.92
600583,海油工程,沪市主板,24273237852.0,24273237852.0,基础数据已获取,0.0,True,1360,0.0,1649451100.0
