代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
001202,炬申股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001203,大中矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001205,盛航股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001206,依依股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001207,联科科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001208,华菱线缆,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001209,洪兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001210,金房能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001211,双枪科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001212,中旗新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001213,中铁特货,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001215,千味央厨,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001216,华瓷股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001217,华尔泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001218,丽臣实业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001219,青岛食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001221,悍高集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001222,源飞宠物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001223,欧克科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001225,和泰机电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001226,拓山重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001227,兰州银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001228,永泰运,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001229,魅视科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001230,劲旅环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001231,农心科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001234,泰慕士,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001236,弘业期货,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001238,浙江正特,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001239,永达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001255,博菲电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001256,炜冈科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001258,立新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001259,利仁科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001260,坤泰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001266,宏英智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001267,汇绿生态,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001268,联合精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001269,欧晶科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001277,速达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001278,一彬科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001279,强邦新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001282,三联锻造,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001283,豪鹏科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001285,瑞立科密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001286,陕西能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001287,中电港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001288,运机集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001289,龙源电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001296,长江材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001298,好上好,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001299,美能能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001300,三柏硕,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001301,尚太科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001306,夏厦精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001308,康冠科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001309,德明利,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001311,多利科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001313,粤海饲料,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001314,亿道信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001316,润贝航科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001317,三羊马,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001318,阳光乳业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001319,铭科精技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001322,箭牌家居,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001323,慕思股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001324,长青科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001326,联域股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001328,登康口腔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001330,博纳影业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001331,胜通能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001332,锡装股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001333,光华股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001335,信凯科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001336,楚环科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001337,四川黄金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001338,永顺泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001339,智微智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001356,富岭股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001358,兴欣新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001359,平安电工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001360,南矿集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001366,播恩集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001367,海森药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001368,通达创智,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001373,翔腾新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001376,百通能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001378,德冠新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001379,腾达科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001380,华纬科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001382,新亚电缆,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001386,马可波罗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001387,雪祺电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001388,信通电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001389,广合科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001390,古麒绒材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001391,国货航,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001395,亚联机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001400,江顺科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001696,宗申动力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001872,招商港口,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001896,豫能控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001914,招商积余,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001965,招商公路,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
001979,招商蛇口,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002001,新和成,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002003,伟星股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002004,华邦健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002006,精工科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002007,华兰生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002008,大族激光,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002009,天奇股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002010,传化智联,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002011,盾安环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002012,凯恩股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002014,永新股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002015,协鑫能科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002016,世荣兆业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002017,东信和平,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002019,亿帆医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002020,京新药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002021,中捷资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002022,科华生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002023,海特高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002025,航天电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002026,山东威达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002027,分众传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002028,思源电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002029,七匹狼,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002030,达安基因,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002031,巨轮智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002032,苏泊尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002033,丽江股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002034,旺能环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002035,华帝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002036,联创电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002037,保利联合,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002038,双鹭药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002039,黔源电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002040,南京港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002041,登海种业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002042,华孚时尚,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002043,兔宝宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002044,美年健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002045,国光电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002046,国机精工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002048,宁波华翔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002049,紫光国微,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002050,三花智控,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002051,中工国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002052,同洲电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002053,云南能投,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002054,德美化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002055,得润电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002056,横店东磁,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002057,中钢天源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002059,云南旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002060,广东建工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002061,浙江交科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002062,宏润建设,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002063,远光软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002064,华峰化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002065,东华软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002066,瑞泰科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002067,景兴纸业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002068,黑猫股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002069,獐子岛,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002072,凯瑞德,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002073,软控股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002074,国轩高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002075,沙钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002077,大港股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002078,太阳纸业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002079,苏州固锝,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002080,中材科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002081,金螳螂,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002082,万邦德,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002083,孚日股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002084,海鸥住工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002085,万丰奥威,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002086,东方海洋,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002088,鲁阳节能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002090,金智科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002091,江苏国泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002092,中泰化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002093,国脉科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002094,青岛金王,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002095,生意宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002096,易普力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002097,山河智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002098,浔兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002099,海翔药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002100,天康生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002101,广东鸿图,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002102,能特科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002103,广博股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002104,恒宝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002105,信隆健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002106,莱宝高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002107,沃华医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002108,沧州明珠,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002109,兴化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002110,三钢闽光,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002111,威海广泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002112,三变科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002114,罗平锌电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002115,三维通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002116,中国海诚,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002117,东港股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002119,康强电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002120,韵达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002121,科陆电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002123,梦网科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002124,天邦食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002125,湘潭电化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002126,银轮股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002127,南极电商,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002128,电投能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002129,TCL中环,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002130,沃尔核材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002131,利欧股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002132,恒星科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002133,广宇集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002134,天津普林,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002135,东南网架,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002136,安纳达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002137,实益达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002138,顺络电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002139,拓邦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002140,东华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002141,贤丰控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002142,宁波银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002144,宏达高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002145,钛能化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002146,荣盛发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002148,北纬科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002149,西部材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002150,通润装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002151,北斗星通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002152,广电运通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002153,石基信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002154,报喜鸟,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002155,湖南黄金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002156,通富微电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002157,正邦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002158,汉钟精机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002159,三特索道,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002160,常铝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002161,远望谷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002162,悦心健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002163,海南发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002164,宁波东力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002165,红宝丽,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002166,莱茵生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002167,东方锆业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002169,智光电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002170,芭田股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002171,楚江新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002172,澳洋健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002173,创新医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002174,游族网络,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002175,东方智造,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002176,江特电机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002177,御银股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002178,延华智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002179,中航光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002180,纳思达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002181,粤传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002182,宝武镁业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002183,怡亚通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002184,海得控制,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002185,华天科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002186,全聚德,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002187,广百股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002188,中天服务,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002189,中光学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002190,成飞集成,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002191,劲嘉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002192,融捷股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002193,如意集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002194,武汉凡谷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002195,岩山科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002196,方正电机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002198,嘉应制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002201,九鼎新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002202,金风科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002203,海亮股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002204,大连重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002205,国统股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002206,海利得,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002207,准油股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002208,合肥城建,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002209,达意隆,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002210,飞马国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002212,天融信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002213,大为股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002215,诺普信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002216,三全食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002217,合力泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002218,拓日新能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002219,新里程,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002221,东华能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002222,福晶科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002223,鱼跃医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002224,三力士,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002225,濮耐股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002226,江南化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002227,奥特迅,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002228,合兴包装,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002229,鸿博股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002230,科大讯飞,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002232,启明信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002233,塔牌集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002234,民和股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002235,安妮股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002236,大华股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002237,恒邦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002238,天威视讯,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002239,奥特佳,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002240,盛新锂能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002241,歌尔股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002242,九阳股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002243,力合科创,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002244,滨江集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002245,蔚蓝锂芯,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002246,北化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002247,聚力文化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002248,华东数控,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002249,大洋电机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002250,联化科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002251,步步高,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002252,上海莱士,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002254,泰和新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002255,海陆重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002256,兆新股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002258,利尔化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002259,升达林业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002261,拓维信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002262,恩华药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002263,大东南,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002264,新华都,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002265,建设工业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002266,浙富控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002267,陕天然气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002268,电科网安,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002269,美邦服饰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002270,华明装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002271,东方雨虹,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002272,川润股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002273,水晶光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002274,华昌化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002275,桂林三金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002276,万马股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002277,友阿股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002278,神开股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002279,久其软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002281,光迅科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002282,博深股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002283,天润工业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
