代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
920056,能之光,其他板块,831619976,2217929655,正常,586
603015,弘讯科技,沪市主板,4878923330,4878923330,正常,586
301439,泓淋电力,创业板,2772525960,5887110370,正常,586
600981,苏豪汇鸿,沪市主板,6772148240,6772148240,正常,586
601688,华泰证券,沪市主板,157022231698,193987302761,正常,586
600197,伊力特,沪市主板,7230109676,7230109676,正常,586
002705,新宝股份,深市主板,12428630292,12486649496,正常,586
300052,ST中青宝,创业板,3160544105,3160634630,正常,586
600455,博通股份,沪市主板,1733834080,1733834080,正常,586
920252,天宏锂电,其他板块,1879770634,2828025821,正常,586
002568,百润股份,深市主板,19485563094,28268869043,正常,586
300058,蓝色光标,创业板,21610984797,22295273820,正常,586
600765,中航重机,沪市主板,24843277870,25018815390,正常,586
600582,天地科技,沪市主板,25907566464,25907566464,正常,586
002286,保龄宝,深市主板,3499658671,3603973089,正常,586
603719,良品铺子,沪市主板,5012500000,5012500000,正常,586
300357,我武生物,创业板,15359357225,16613320320,正常,586
600202,哈空调,沪市主板,2388212387,2388212387,正常,586
300329,海伦钢琴,创业板,3915555403,3927362753,正常,586
688529,豪森智能,科创板,3203751905,3203751905,正常,586
300508,维宏股份,创业板,2327165807,3089787372,正常,586
300121,阳谷华泰,创业板,6801693355,7052461923,正常,586
300177,中海达,创业板,5626494169,6905888932,正常,586
603378,亚士创能,沪市主板,2665871113,2665871113,正常,586
688737,中自科技,科创板,2663897261,2663897261,正常,586
603390,通达电气,沪市主板,4409465529,4423781959,正常,586
000860,顺鑫农业,深市主板,11638324057,11638324057,正常,586
603409,汇通控股,沪市主板,1078508708,4314006900,正常,586
688197,首药控股-U,科创板,2569155963,5969594428,正常,586
600081,东风科技,沪市主板,6923887648,6923887648,正常,586
603176,汇通集团,沪市主板,2872482041,2955960661,正常,586
300928,华安鑫创,创业板,1713159702,2557600000,正常,586
300522,世名科技,创业板,3457207860,4237012802,正常,586
603041,美思德,沪市主板,2344290458,2344290458,正常,586
603586,金麒麟,沪市主板,3785779182,3785779182,正常,586
300416,苏试试验,创业板,8233838137,8289329238,正常,586
300151,昌红科技,创业板,4817222826,6959890369,正常,586
002351,漫步者,深市主板,6706000694,11442807090,正常,586
603890,春秋电子,沪市主板,5684131203,5684131203,正常,586
002300,太阳电缆,深市主板,4615306629,4615712343,正常,586
300496,中科创达,创业板,24809160146,31016810746,正常,586
002035,华帝股份,深市主板,4992115309,5424983155,正常,586
600138,中青旅,沪市主板,7064678400,7064678400,正常,586
000998,隆平高科,深市主板,12861194340,14371202037,正常,586
603880,南卫股份,沪市主板,1872992160,1872992160,正常,586
000823,超声电子,深市主板,6846352774,6846642760,正常,586
301293,三博脑科,创业板,9231844893,11815413574,正常,586
603122,合富中国,沪市主板,2643069483,2643069483,正常,586
600830,香溢融通,沪市主板,4502338423,4502338423,正常,586
301321,翰博高新,创业板,2487964463,3143294100,正常,586
300640,德艺文创,创业板,1476811680,2080546027,正常,586
003015,日久光电,深市主板,4200880730,4772512006,正常,586
600449,宁夏建材,沪市主板,6412407773,6412407773,正常,586
002696,百洋股份,深市主板,2264476638,2344872514,正常,586
002022,科华生物,深市主板,3440337477,3440989752,正常,586
600365,ST通葡,沪市主板,1427115200,1507275200,正常,586
002036,联创电子,深市主板,10586483110,10606485434,正常,586
300535,达威股份,创业板,1510554109,2070876909,正常,586
688398,赛特新材,科创板,3331109905,3331109905,正常,586
920128,胜业电气,其他板块,661215600,2444630900,正常,586
603315,福鞍股份,沪市主板,4185108362,4274486362,正常,586
002412,汉森制药,深市主板,3330583050,3366408000,正常,586
002977,天箭科技,深市主板,2233774300,4027623600,正常,586
300078,思创医惠,创业板,3863384004,3879016638,正常,586
002892,科力尔,深市主板,6624609559,10189388152,正常,586
600851,海欣股份,沪市主板,5027183609,8220056073,正常,586
300166,东方国信,创业板,9356682215,11763243577,正常,586
002614,奥佳华,深市主板,3034112962,4289529562,正常,586
600493,凤竹纺织,沪市主板,1912160000,1912160000,正常,586
300472,*ST新元,创业板,1848592770,1921305175,正常,586
600797,浙大网新,沪市主板,10583521611,10583521611,正常,586
000713,国投丰乐,深市主板,4267404111,4267404111,正常,586
603729,龙韵股份,沪市主板,1605413600,1605413600,正常,586
600060,海信视像,沪市主板,31802126916,31919621333,正常,586
600810,神马股份,沪市主板,10508677804,10609885604,正常,586
603237,五芳斋,沪市主板,3422364736,3441817655,正常,586
603278,大业股份,沪市主板,3499616174,3499616174,正常,586
605567,春雪食品,沪市主板,2092000000,2092000000,正常,586
603219,富佳股份,沪市主板,9622396000,9622396000,正常,586
688113,联测科技,科创板,2483813851,2483813851,正常,586
300958,建工修复,创业板,1261034564,2170801619,正常,586
002182,宝武镁业,深市主板,12004657834,13756148840,正常,586
600939,重庆建工,沪市主板,6599269749,6599269749,正常,586
002139,拓邦股份,深市主板,15026269514,17493094882,正常,586
002951,金时科技,深市主板,5860301164,5860350000,正常,586
603051,鹿山新材,沪市主板,3476723593,3476723593,正常,586
300403,汉宇集团,创业板,6021596661,8502300000,正常,586
002389,航天彩虹,深市主板,21132907238,21136297811,正常,586
300442,润泽科技,创业板,75019190687,75294208408,正常,586
300107,建新股份,创业板,2451322488,3972714724,正常,586
603779,威龙股份,沪市主板,2377712519,2377712519,正常,586
300180,华峰超纤,创业板,12262474061,12609190710,正常,586
600903,贵州燃气,沪市主板,8349068302,8349068302,正常,586
000415,渤海租赁,深市主板,19468570196,22326121828,正常,586
000753,漳州发展,深市主板,7217982197,7217982197,正常,586
600216,浙江医药,沪市主板,13799440366,13799501713,正常,586
301078,孩子王,创业板,13658292788,13736209376,正常,586
301050,雷电微力,创业板,9559243740,11253077575,正常,586
003028,振邦智能,深市主板,2276972999,4671271080,正常,586
603602,纵横通信,沪市主板,3339165561,3339165561,正常,586
688365,光云科技,科创板,6127617203,6127617203,正常,586
000007,全新好,深市主板,2560251045,2560251045,正常,586
600099,林海股份,沪市主板,2425658400,2425658400,正常,586
002824,和胜股份,深市主板,3533433762,5790038566,正常,586
600958,东方证券,沪市主板,83359428762,94822561459,正常,586
688558,国盛智科,科创板,3991680000,3991680000,正常,586
002984,森麒麟,深市主板,13493384446,19588603825,正常,586
001211,双枪科技,深市主板,1747940642,1878480000,正常,586
600316,洪都航空,沪市主板,24288668521,24288668521,正常,586
920378,泰德股份,其他板块,1246367534,1740335940,正常,586
600339,中油工程,沪市主板,21104297440,21104297440,正常,586
300772,运达股份,创业板,12818988285,14454392341,正常,586
603588,高能环境,沪市主板,11424258428,11424258428,正常,586
605018,长华集团,沪市主板,5443361883,5443361883,正常,586
603966,法兰泰克,沪市主板,4657326213,4668785619,正常,586
000682,东方电子,深市主板,15724732894,15726727792,正常,586
002526,山东矿机,深市主板,6783253398,6828100392,正常,586
601009,南京银行,沪市主板,142304658990,142304658990,正常,586
000953,河化股份,深市主板,2793512348,2793512348,正常,586
688517,金冠电气,科创板,2140728593,2140728593,正常,586
301267,华厦眼科,创业板,6346397288,16212000000,正常,586
600847,万里股份,沪市主板,1805725572,1805725572,正常,586
002456,欧菲光,深市主板,39088052641,39616602713,正常,586
600650,锦江在线,沪市主板,6151321181,8687859185,正常,586
603868,飞科电器,沪市主板,15616260000,15616260000,正常,586
603700,宁水集团,沪市主板,2466781020,2466781020,正常,586
603680,今创集团,沪市主板,9388950829,9388950829,正常,586
002073,软控股份,深市主板,8275254476,8320967612,正常,586
002817,黄山胶囊,深市主板,2326115146,2398767323,正常,586
301387,光大同创,创业板,1722312473,4307249681,正常,586
000790,华神科技,深市主板,2502910748,2507351843,正常,586
600968,海油发展,沪市主板,40355463670,40355463670,正常,586
002154,报 喜 鸟,深市主板,4789876667,5924894940,正常,586
601186,中国铁建,沪市主板,93061256095,109858490735,正常,586
002976,瑞玛精密,深市主板,1598450288,2969913465,正常,586
600372,中航机载,沪市主板,58502260257,58502260257,正常,586
605589,圣泉集团,沪市主板,23831699944,23910856444,正常,586
002667,威领股份,深市主板,2839332000,3127098000,正常,586
300493,润欣科技,创业板,10120670139,10241249439,正常,586
603818,曲美家居,沪市主板,2780502613,2780502613,正常,586
603997,继峰股份,沪市主板,16002316968,16002316968,正常,586
600928,西安银行,沪市主板,18489619996,18577777780,正常,586
002074,国轩高科,深市主板,72329280421,75576266409,正常,586
300894,火星人,创业板,3637683505,5043533077,正常,586
688169,石头科技,科创板,47623750438,47623750438,正常,586
688528,秦川物联,科创板,2069760000,2069760000,正常,586
300161,华中数控,创业板,5711400709,5819832377,正常,586
600531,豫光金铅,沪市主板,13912404177,13912404177,正常,586
600529,山东药玻,沪市主板,14055346913,14055346913,正常,586
600636,*ST国化,沪市主板,3640685457,3640685457,正常,586
000825,太钢不锈,深市主板,23468540920,23468540920,正常,586
688057,金达莱,科创板,3505200000,3505200000,正常,586
002108,沧州明珠,深市主板,7001867376,7006542376,正常,586
001331,胜通能源,深市主板,2241140315,3767904000,正常,586
603065,宿迁联盛,沪市主板,1689424978,3598931443,正常,586
601965,中国汽研,沪市主板,17017221227,17172299665,正常,586
300205,*ST天喻,创业板,1887945840,1887945840,正常,586
002641,公元股份,深市主板,4966896580,5383431155,正常,586
002757,南兴股份,深市主板,4845686363,5075932585,正常,586
600178,东安动力,沪市主板,6073519616,6073519616,正常,586
301581,黄山谷捷,创业板,1036400000,4145600000,正常,586
300221,银禧科技,创业板,3962357869,4112190666,正常,586
002032,苏 泊 尔,深市主板,38265575960,38313008835,正常,586
920075,柏星龙,其他板块,1063805352,1976857500,正常,586
300406,九强生物,创业板,5661715510,7821357098,正常,586
600750,江中药业,沪市主板,13674974669,13842913280,正常,586
600488,津药药业,沪市主板,4662356124,4662356124,正常,586
603326,我乐家居,沪市主板,2933235987,2933235987,正常,586
002803,吉宏股份,深市主板,5197863384,8107295184,正常,586
002812,恩捷股份,深市主板,32551401132,38978084802,正常,586
688357,建龙微纳,科创板,3717224356,3717224356,正常,586
601619,嘉泽新能,沪市主板,10882521079,13019572870,正常,586
688188,柏楚电子,科创板,40598315035,40598315035,正常,586
603039,泛微网络,沪市主板,14333169015,14333169015,正常,586
600633,浙数文化,沪市主板,17207770585,17207770585,正常,586
603508,思维列控,沪市主板,12040644826,12040644826,正常,586
301226,祥明智能,创业板,3527296000,3527296000,正常,586
002346,柘中股份,深市主板,7024785000,7886536930,正常,586
603501,豪威集团,沪市主板,155985245872,155985245872,正常,586
600547,XD山东黄,沪市主板,133409103938,170152498768,正常,586
300456,赛微电子,创业板,13520272635,16569983222,正常,586
002469,三维化学,深市主板,5660054199,5839763670,正常,586
003031,中瓷电子,深市主板,18647390075,24726717730,正常,586
300024,机器人,创业板,28134464536,28603876487,正常,586
601800,中国交建,沪市主板,105652581908,146019144482,正常,586
603366,日出东方,沪市主板,7520694934,7520694934,正常,586
600020,中原高速,沪市主板,10045752089,10045752089,正常,586
002096,易普力,深市主板,9378627549,16597097503,正常,586
300901,中胤时尚,创业板,4430400000,4430400000,正常,586
000538,云南白药,深市主板,100286963029,100935735452,正常,586
002522,浙江众成,深市主板,4371246016,4374914439,正常,586
601577,长沙银行,沪市主板,38397528619,38405838351,正常,586
688060,云涌科技,科创板,2639363423,2639363423,正常,586
601952,苏垦农发,沪市主板,12953200000,12953200000,正常,586
600327,大东方,沪市主板,4220398301,4220398301,正常,586
688158,优刻得-W,科创板,9767866444,10992389401,正常,586
603605,珀莱雅,沪市主板,30311958819,30314205103,正常,586
301552,科力装备,创业板,921298000,3685192000,正常,586
002189,中光学,深市主板,6092860957,6093779039,正常,586
920077,吉林碳谷,其他板块,4462751983,8274559983,正常,586
002462,嘉事堂,深市主板,4118477020,4121821606,正常,586
002042,华孚时尚,深市主板,8282318199,8282318199,正常,586
605003,众望布艺,沪市主板,2634500000,2634500000,正常,586
688685,迈信林,科创板,9093529488,9093529488,正常,586
001283,豪鹏科技,深市主板,5634620383,7061977114,正常,586
600839,四川长虹,沪市主板,46334184655,46347091989,正常,586
605218,伟时电子,沪市主板,4350315922,4350315922,正常,586
000989,九芝堂,深市主板,6872122155,8473825919,正常,586
300653,正海生物,创业板,3564000000,3564000000,正常,586
002044,美年健康,深市主板,19758560898,19962695007,正常,586
600741,华域汽车,沪市主板,61951026286,61951026286,正常,586
301586,佳力奇,创业板,2618039694,4105627888,正常,586
600713,南京医药,沪市主板,6588951035,6701717960,正常,586
000516,国际医学,深市主板,10781747155,10948205122,正常,586
300849,锦盛新材,创业板,1795297380,2217000000,正常,586
002176,江特电机,深市主板,16753107719,16756117205,正常,586
300972,万辰集团,创业板,29850688431,33564116775,正常,586
603969,银龙股份,沪市主板,8420600970,8564866560,正常,586
603045,福达合金,沪市主板,2731928776,2731928776,正常,586
002671,龙泉股份,深市主板,2877878225,2948121430,正常,586
002230,科大讯飞,深市主板,113504601727,119861260325,正常,586
300412,迦南科技,创业板,2503059806,2662998008,正常,586
601816,京沪高铁,沪市主板,256859816693,256859816693,正常,586
600661,昂立教育,沪市主板,3037417598,3037417598,正常,586
300515,三德科技,创业板,4196634520,4279693600,正常,586
301166,优宁维,创业板,1783831055,2716133375,正常,586
603916,苏博特,沪市主板,4505887538,4569885938,正常,586
301276,嘉曼服饰,创业板,983468663,2766960000,正常,586
601088,中国神华,沪市主板,696251622460,838848912500,正常,586
300056,中创环保,创业板,4059483561,4063069269,正常,586
600207,安彩高科,沪市主板,5827822164,5827822164,正常,586
000950,重药控股,深市主板,9314915511,9314915511,正常,586
002829,星网宇达,深市主板,3820640375,5436293747,正常,586
601003,柳钢股份,沪市主板,13608431892,13608431892,正常,586
002538,司尔特,深市主板,4609172975,4609201120,正常,586
688343,云天励飞-U,科创板,20636799808,28067421345,正常,586
688466,金科环境,科创板,2564569291,2564569291,正常,586
300592,华凯易佰,创业板,3615610792,4164923131,正常,586
002468,申通快递,深市主板,22741599473,23727433573,正常,586
002491,通鼎互联,深市主板,6129402818,6408271345,正常,586
603991,至正股份,沪市主板,4914837768,4914837768,正常,586
002692,远程股份,深市主板,3904336824,3906714240,正常,586
300134,大富科技,创业板,8142937809,8772502209,正常,586
603527,众源新材,沪市主板,3626150528,3626150528,正常,586
600559,老白干酒,沪市主板,15397994887,15486674227,正常,586
300851,交大思诺,创业板,1479909184,2377628490,正常,586
300688,创业黑马,创业板,4236204976,4778683697,正常,586
300080,易成新能,创业板,10364567441,10378527615,正常,586
600754,锦江酒店,沪市主板,20193480056,23760742577,正常,586
688588,凌志软件,科创板,6692167350,6692167350,正常,586
300664,鹏鹞环保,创业板,4159916686,4182097516,正常,586
301319,唯特偶,创业板,3687822618,4908515146,正常,586
301058,中粮科工,创业板,5824558166,5824558166,正常,586
603396,金辰股份,沪市主板,3837211141,3837211141,正常,586
300106,西部牧业,创业板,2366921872,2366921872,正常,586
002795,永和智控,深市主板,2370327881,2429359725,正常,586
920305,*ST云创,其他板块,916439888,1495850213,正常,586
600050,中国联通,沪市主板,170755885005,173517560565,正常,586
600358,ST联合,沪市主板,2812497196,2812497196,正常,586
000931,中 关 村,深市主板,4078090359,4089479512,正常,586
603883,老百姓,沪市主板,12741767062,12741767062,正常,586
001337,四川黄金,深市主板,7814273040,11377800000,正常,586
688289,圣湘生物,科创板,12781299412,12781299412,正常,586
300869,康泰医学,创业板,4117119679,6529301903,正常,586
600587,新华医疗,沪市主板,9929668251,9967718209,正常,586
300318,博晖创新,创业板,4591602033,4697177846,正常,586
301557,常友科技,创业板,1001078000,4003216145,正常,586
600285,羚锐制药,沪市主板,13020564833,13049327333,正常,586
001336,楚环科技,深市主板,1121256661,1934590145,正常,586
300498,温氏股份,创业板,108044255026,120569159795,正常,586
603073,彩蝶实业,沪市主板,922687334,2103080000,正常,586
300543,朗科智能,创业板,2942337982,3602926888,正常,586
920403,康农种业,其他板块,1401867813,2400563693,正常,586
601336,新华保险,沪市主板,143478226592,214624806080,正常,586
301520,万邦医药,创业板,949837941,2824000014,正常,586
000548,湖南投资,深市主板,2895209194,2895451704,正常,586
000948,南天信息,深市主板,6969287692,6982907942,正常,586
600552,凯盛科技,沪市主板,10891317488,10891317488,正常,586
920522,纳科诺尔,其他板块,7750232616,9342342912,正常,586
300900,广联航空,创业板,4110042027,5402208252,正常,586
603310,巍华新材,沪市主板,3263020800,6105611200,正常,586
601222,林洋能源,沪市主板,12258006478,12258006478,正常,586
002465,海格通信,深市主板,28991279175,29037457192,正常,586
301080,百普赛斯,创业板,7646998293,10132995713,正常,586
000526,学大教育,深市主板,5267689700,5370419074,正常,586
000985,大庆华科,深市主板,2417776675,2417776675,正常,586
600444,国机通用,沪市主板,2738090128,2738090128,正常,586
600771,广誉远,沪市主板,9476548490,9476548490,正常,586
300128,锦富技术,创业板,7955005437,7963577476,正常,586
300252,金信诺,创业板,7202828352,8535162920,正常,586
920018,宏远股份,其他板块,898624578,3925570458,正常,586
002442,龙星科技,深市主板,3096497153,3155621215,正常,586
300880,迦南智能,创业板,3740382692,3740781658,正常,586
605005,合兴股份,沪市主板,7314240000,7314240000,正常,586
002476,宝莫股份,深市主板,3744995229,3745440000,正常,586
002701,奥瑞金,深市主板,15676897315,15691331675,正常,586
000716,黑芝麻,深市主板,4596613196,4686705001,正常,586
600238,*ST椰岛,沪市主板,2760683796,2778840000,正常,586
600106,重庆路桥,沪市主板,8426018893,8426018893,正常,586
603948,建业股份,沪市主板,4117475492,4117475492,正常,586
300743,天地数码,创业板,2337989942,2775263157,正常,586
688638,誉辰智能,科创板,1124858045,2380560000,正常,586
300053,航宇微,创业板,8226351250,8808491443,正常,586
002319,乐通股份,深市主板,2450000000,2566038248,正常,586
301215,中汽股份,创业板,8503032000,8512677000,正常,586
603879,永悦科技,沪市主板,2242309306,2242309306,正常,586
688131,皓元医药,科创板,16974356518,16974356518,正常,586
001278,一彬科技,深市主板,952069999,2331137256,正常,586
603338,浙江鼎力,沪市主板,25256632205,25256632205,正常,586
300321,同大股份,创业板,3787314930,3791760000,正常,586
603339,四方科技,沪市主板,4189833510,4189833510,正常,586
688593,新相微,科创板,6311654502,8988395299,正常,586
688012,中微公司,科创板,167306026030,167306026030,正常,586
000758,中色股份,深市主板,13556220951,13655190356,正常,586
603275,众辰科技,沪市主板,1891132395,6773582376,正常,586
000803,山高环能,深市主板,3094371759,3138173110,正常,586
605122,四方新材,沪市主板,2366420420,2366420420,正常,586
601686,友发集团,沪市主板,9847475218,9847475218,正常,586
603165,荣晟环保,沪市主板,3636813738,3636813738,正常,586
301131,聚赛龙,创业板,1485234346,2304629911,正常,586
301408,华人健康,创业板,1955635782,5244131100,正常,586
002226,江南化工,深市主板,17614981297,17615336986,正常,586
000967,盈峰环境,深市主板,21778201077,21788574053,正常,586
301151,冠龙节能,创业板,3493378325,3496694829,正常,586
600744,华银电力,沪市主板,13161685296,13161685296,正常,586
002453,华软科技,深市主板,4172916956,5532220128,正常,586
300055,万邦达,创业板,4498505134,5949289699,正常,586
000800,一汽解放,深市主板,34642859208,34645818064,正常,586
300448,浩云科技,创业板,3298261860,4803271261,正常,586
301333,诺思格,创业板,2843075737,4802985861,正常,586
002760,凤形股份,深市主板,2289360567,2289360567,正常,586
300562,乐心医疗,创业板,2240796373,3020872174,正常,586
600523,贵航股份,沪市主板,5862687436,5866557253,正常,586
300746,汉嘉设计,创业板,3118459028,3149049676,正常,586
000919,金陵药业,深市主板,4244402145,4471637356,正常,586
000533,顺钠股份,深市主板,4753222656,4794263040,正常,586
603718,海利生物,沪市主板,4575306885,4622418510,正常,586
600428,中远海特,沪市主板,17654961909,19811105252,正常,586
920179,凯德石英,其他板块,2187767770,2749149900,正常,586
688288,鸿泉物联,科创板,2804765082,2804765082,正常,586
301172,君逸数码,创业板,2299274342,4015334400,正常,586
601919,中远海控,沪市主板,189779525347,233120808822,正常,586
688671,碧兴物联,科创板,1045159292,1751756659,正常,586
605001,威奥股份,沪市主板,3076297380,3076297380,正常,586
920030,德众汽车,其他板块,841305827,1337720814,正常,586
600388,龙净环保,沪市主板,19977828189,19977828189,正常,586
603381,永臻股份,沪市主板,3196676558,5335894772,正常,586
601615,明阳智能,沪市主板,34958334305,34958334305,正常,586
601001,晋控煤业,沪市主板,25791717000,25791717000,正常,586
002735,王子新材,深市主板,4425714188,6028063406,正常,586
920169,七丰精工,其他板块,1543403426,2481790040,正常,586
000739,普洛药业,深市主板,17624887924,17631511227,正常,586
605286,同力日升,沪市主板,6422640000,6422640000,正常,586
002349,精华制药,深市主板,6179633092,6297232552,正常,586
301302,华如科技,创业板,3123105300,3502286550,正常,586
300804,广康生化,创业板,1086250000,2923000000,正常,586
001207,联科科技,深市主板,4458079593,4893509296,正常,586
001277,速达股份,深市主板,1770383847,2964760000,正常,586
600172,黄河旋风,沪市主板,9865456948,11148085999,正常,586
603190,亚通精工,沪市主板,946535053,2803200000,正常,586
600151,航天机电,沪市主板,11301908022,11301908022,正常,586
603169,兰石重装,沪市主板,10711592744,10711592744,正常,586
300294,博雅生物,创业板,12470071291,12470071291,正常,586
603321,梅轮电梯,沪市主板,2462472100,2841262678,正常,586
301235,华康洁净,创业板,2489798053,3688934582,正常,586
300527,ST应急,创业板,8479864902,8479864902,正常,586
603618,杭电股份,沪市主板,5952744054,5952744054,正常,586
300580,贝斯特,创业板,12292942443,13069200315,正常,586
002722,物产金轮,深市主板,3093097514,3595755402,正常,586
600560,金自天正,沪市主板,3790791225,3790791225,正常,586
002229,鸿博股份,深市主板,8329545044,8380674232,正常,586
603001,奥康国际,沪市主板,3376251600,3376251600,正常,586
688157,松井股份,科创板,5204462032,5204462032,正常,586
301199,迈赫股份,创业板,1799695100,4685567600,正常,586
301418,协昌科技,创业板,1071776921,2670066691,正常,586
301098,金埔园林,创业板,1405579456,1727151744,正常,586
688585,上纬新材,科创板,42925755094,42925755094,正常,586
688559,海目星,科创板,9347948730,9347948730,正常,586
002383,合众思壮,深市主板,6611417524,6611417524,正常,586
605377,华旺科技,沪市主板,5182600195,5182600195,正常,586
002761,浙江建投,深市主板,10266169525,10266169525,正常,586
301239,普瑞眼科,创业板,5449125728,5449125728,正常,586
300083,创世纪,创业板,13915088194,15516519329,正常,586
603982,泉峰汽车,沪市主板,3049190861,3049190861,正常,586
920866,绿亨科技,其他板块,854656899,1645279867,正常,586
300821,东岳硅材,创业板,10534162785,10536000000,正常,586
300087,荃银高科,创业板,8034182944,8497565806,正常,586
000544,中原环保,深市主板,8772160392,8772160392,正常,586
600867,通化东宝,沪市主板,17235176895,17235176895,正常,586
300594,朗进科技,创业板,1672545538,1688634011,正常,586
600131,国网信通,沪市主板,20916381056,20983180088,正常,586
603072,天和磁材,沪市主板,3185234700,12740938800,正常,586
300545,联得装备,创业板,3552095959,5510057481,正常,586
000576,甘化科工,深市主板,4537707630,4564934518,正常,586
301238,瑞泰新材,创业板,14761999329,14761999329,正常,586
600196,复星医药,沪市主板,61160772378,77095294613,正常,586
300817,双飞集团,创业板,2517751185,4387794624,正常,586
601360,三六零,沪市主板,73005388678,73005388678,正常,586
301101,明月镜片,创业板,7615673147,8038317669,正常,586
300947,德必集团,创业板,3021554620,3022753920,正常,586
600730,中国高科,沪市主板,5860693460,5860693460,正常,586
300118,东方日升,创业板,9453626016,11628141403,正常,586
003004,*ST声迅,深市主板,1360920726,1620864036,正常,586
600079,人福医药,沪市主板,32098118416,33950300072,正常,586
000705,浙江震元,深市主板,2768854575,3281090669,正常,586
301332,德尔玛,创业板,2598644475,4527928125,正常,586
603896,寿仙谷,沪市主板,4075894810,4075894810,正常,586
603677,奇精机械,沪市主板,3734530772,3734530772,正常,586
920527,夜光明,其他板块,698971790,1154621121,正常,586
688586,江航装备,科创板,8712644108,8712644108,正常,586
603311,金海高科,沪市主板,2736253321,2736253321,正常,586
600983,惠而浦,沪市主板,8139582180,8139582180,正常,586
300458,全志科技,创业板,31547255805,38539204466,正常,586
600420,国药现代,沪市主板,14578547162,14578547162,正常,586
300628,亿联网络,创业板,25428428031,44386250280,正常,586
603408,建霖家居,沪市主板,5218701180,5218701180,正常,586
603676,卫信康,沪市主板,5221938000,5221938000,正常,586
603270,金帝股份,沪市主板,1741751508,5396597208,正常,586
002140,东华科技,深市主板,6434346685,8382884244,正常,586
600380,健康元,沪市主板,22410803979,22410803979,正常,586
002101,广东鸿图,深市主板,8489560391,8517303384,正常,586
001367,海森药业,深市主板,937142784,3678139112,正常,586
300632,光莆股份,创业板,2922191471,4031449200,正常,586
600072,中船科技,沪市主板,13140881643,18226832953,正常,586
300859,西域旅游,创业板,6198450000,6198450000,正常,586
300951,博硕科技,创业板,5616150811,6285262689,正常,586
002968,新大正,深市主板,2728398822,2896355622,正常,586
603967,中创物流,沪市主板,4225867195,4225867195,正常,586
002423,中粮资本,深市主板,29469510304,29469510304,正常,586
301129,瑞纳智能,创业板,1025309320,3729573456,正常,586
300758,七彩化学,创业板,4996423293,5538366449,正常,586
002265,建设工业,深市主板,11395552897,29204052306,正常,586
600391,航发科技,沪市主板,8943204552,8943204552,正常,586
688755,汉邦科技,科创板,740860058,3941520000,正常,586
603098,森特股份,沪市主板,7683287686,7696121686,正常,586
603205,健尔康,沪市主板,1113840000,4455360000,正常,586
603161,科华控股,沪市主板,2573200638,2622559940,正常,586
301507,民生健康,创业板,1572535555,5134382352,正常,586
688410,山外山,科创板,3408063401,4668716336,正常,586
301032,新柴股份,创业板,2134301546,3219130890,正常,586
600859,王府井,沪市主板,15845975702,15847433078,正常,586
688032,禾迈股份,科创板,13098444146,13098444146,正常,586
002867,周大生,深市主板,14729671375,14816718639,正常,586
300531,优博讯,创业板,5576182808,5798686108,正常,586
002066,瑞泰科技,深市主板,3963960000,4031004120,正常,586
603279,景津装备,沪市主板,9037528640,9038845760,正常,586
002823,凯中精密,深市主板,3592449254,5388534453,正常,586
301275,汉朔科技,创业板,1836933120,22961664000,正常,586
688016,心脉医疗,科创板,12813097062,12813097062,正常,586
300613,富瀚微,创业板,10208826362,10823520323,正常,586
300360,炬华科技,创业板,7764293406,7980184196,正常,586
600038,中直股份,沪市主板,23927812855,29327580229,正常,586
002475,立讯精密,深市主板,436936986313,437927961506,正常,586
600161,天坛生物,沪市主板,37846889476,37846889476,正常,586
000738,航发控制,深市主板,25001647859,25001647859,正常,586
920016,中草香料,其他板块,740896757,1690523161,正常,586
600436,片仔癀,沪市主板,109496040443,109496040443,正常,586
300482,万孚生物,创业板,9275086921,10087227397,正常,586
600137,浪莎股份,沪市主板,1989071850,1989071850,正常,586
600875,东方电气,沪市主板,46059510208,70377632634,正常,586
002903,宇环数控,深市主板,2198656077,3242302050,正常,586
300982,苏文电能,创业板,3808139947,4064795467,正常,586
300479,神思电子,创业板,3806625295,3808799920,正常,586
603004,鼎龙科技,沪市主板,1362483200,5449932800,正常,586
688187,时代电气,科创板,47650887958,74469890914,正常,586
688395,正弦电气,科创板,2212571746,2212571746,正常,586
300806,斯迪克,创业板,7981144741,11441304696,正常,586
688008,澜起科技,科创板,156221544439,156221544439,正常,586
688439,振华风光,科创板,10970000000,10970000000,正常,586
688733,壹石通,科创板,4956422464,4956422464,正常,586
603629,利通电子,沪市主板,5925681320,6006982300,正常,586
301085,亚康股份,创业板,3045147944,4485434641,正常,586
300567,精测电子,创业板,16263447595,20038141298,正常,586
003017,大洋生物,深市主板,2364106151,2866080000,正常,586
688146,中船特气,科创板,5727797967,20917058835,正常,586
920523,德瑞锂电,其他板块,2340421135,2925583537,正常,586
300722,新余国科,创业板,8430002381,8430002381,正常,586
300777,中简科技,创业板,13665828320,14184965144,正常,586
600362,江西铜业,沪市主板,77053936148,128571142808,正常,586
301330,熵基科技,创业板,3554143975,7342968360,正常,586
300633,开立医疗,创业板,14231911000,14231911000,正常,586
300833,浩洋股份,创业板,3271345222,5092507530,正常,586
002714,牧原股份,深市主板,185614090438,266091576823,正常,586
