代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
605158,华达新材,沪市主板,4157844600.000001,4157844600.0,基础数据已获取,0.0,True,1840,0.0,67169510.24
605167,利柏特,沪市主板,7108778100.0,7072852500.0,基础数据已获取,0.0,True,1840,0.0,177963966.71
605179,一鸣食品,沪市主板,8605460000.0,8513230000.0,基础数据已获取,0.0,True,1840,0.0,46407740.44
605180,华生科技,沪市主板,2491060000.0,2484300000.0,基础数据已获取,0.0,True,1840,0.0,24499702.19
605183,确成股份,沪市主板,8232091722.200001,8271915754.0,基础数据已获取,0.0,True,1840,0.0,397198621.38
605186,健麾信息,沪市主板,3123920000.0,2764880000.0,基础数据已获取,0.0,True,1840,0.0,4546869.87
605188,国光连锁,沪市主板,10494269065.0,11117193605.0,基础数据已获取,0.0,True,1840,0.0,11485617.85
605198,安德利,沪市主板,10775448880.0,13143614040.0,基础数据已获取,0.0,True,1840,0.0,283662473.42
605208,永茂泰,沪市主板,4464088200.0,4523477400.0,基础数据已获取,0.0,True,1840,0.0,51373155.72
605218,伟时电子,沪市主板,4114070781.8,4094915770.0,基础数据已获取,0.0,True,1840,0.0,24291848.45
605222,起帆电缆,沪市主板,8043318668.12,8121769928.0,基础数据已获取,0.0,True,1840,0.0,223401099.57
605255,天普股份,沪市主板,23678528000.0,29232121600.0,基础数据已获取,0.0,True,1840,0.0,17850788.03
605258,协和电子,沪市主板,2816000000.0,2833600000.0,基础数据已获取,0.0,True,1840,0.0,43179886.1
605259,绿田机械,沪市主板,3816982400.0,3889424000.0,基础数据已获取,0.0,True,1840,0.0,200342520.53
605268,王力安防,沪市主板,4700857725.0,4828993050.0,基础数据已获取,0.0,True,1840,0.0,117106958.8
605277,新亚电子,沪市主板,7250291704.57,7471159798.0,基础数据已获取,0.0,True,1840,0.0,158606205.82
605286,同力天启,沪市主板,7103040000.0,7175280000.0,基础数据已获取,0.0,True,1840,0.0,335427174.69
605287,德才股份,沪市主板,4306400000.0,4102000000.0,基础数据已获取,0.0,True,1840,0.0,48501452.13
605288,凯迪股份,沪市主板,7670635114.24,7628444915.0,基础数据已获取,0.0,True,1840,0.0,28680217.29
605289,罗曼股份,沪市主板,7800300000.0,7764604225.0,基础数据已获取,0.0,True,1840,0.0,20873763.06
605296,神农集团,沪市主板,14840253575.7,15160444036.0,基础数据已获取,0.0,True,1840,0.0,461578201.27
605298,必得科技,沪市主板,8236019220.0,8205288000.0,基础数据已获取,0.0,True,1840,0.0,51065094.56
605299,舒华体育,沪市主板,4902533745.54,4779765789.0,基础数据已获取,0.0,True,1840,0.0,35554835.65
605305,中际联合,沪市主板,9518770800.0,9476266800.0,基础数据已获取,0.0,True,1840,0.0,438278095.19
605319,无锡振华,沪市主板,6717547782.24,7719403003.0,基础数据已获取,0.0,True,1840,0.0,318477565.38
605333,沪光股份,沪市主板,13749711029.88,14937460669.0,基础数据已获取,0.0,True,1840,0.0,424809385.15
605336,帅丰电器,沪市主板,3242732116.0,3068490289.0,基础数据已获取,0.0,True,1840,0.0,2547504.95
605337,李子园,沪市主板,4685128298.73,4689029321.0,基础数据已获取,0.0,True,1840,0.0,147880095.18
605338,巴比食品,沪市主板,7543954186.379999,7714046516.0,基础数据已获取,0.0,True,1840,0.0,198668071.45
605339,南侨食品,沪市主板,8273667012.0,8320338980.0,基础数据已获取,0.0,True,1840,0.0,28821258.83
605369,拱东医疗,沪市主板,4284177999.07,4348120954.0,基础数据已获取,0.0,True,1840,0.0,71890298.22
605377,华旺科技,沪市主板,4781797602.12,4698297062.0,基础数据已获取,0.0,True,1840,0.0,206457150.21
605378,野马电池,沪市主板,5976992168.0,6050169160.0,基础数据已获取,0.0,True,1840,0.0,54656121.04
605389,长龄液压,沪市主板,10668324640.400002,11640794385.0,基础数据已获取,0.0,True,1840,0.0,120404051.71
605398,新炬网络,沪市主板,5369640507.0,5083259680.0,基础数据已获取,0.0,True,1840,0.0,9422692.89
605488,福莱新材,沪市主板,10274364310.8,9788063258.0,基础数据已获取,0.0,True,1840,0.0,65248397.31
605499,东鹏饮料,沪市主板,141760743930.0,144199604900.0,基础数据已获取,0.0,True,1840,0.0,3759812719.14
605507,国邦医药,沪市主板,7558140759.3,14289116895.0,基础数据已获取,0.0,True,1840,0.0,667887425.77
605555,德昌股份,沪市主板,9076294500.0,9066613119.0,基础数据已获取,0.0,True,1840,0.0,161957452.35
605566,福莱蒽特,沪市主板,3889527800.0,4002866800.0,基础数据已获取,0.0,True,1840,0.0,34773614.51
605577,龙版传媒,沪市主板,6231111118.9,6204444452.0,基础数据已获取,0.0,True,1840,0.0,294266825.86
605580,恒盛能源,沪市主板,6669600000.0,6510000000.0,基础数据已获取,0.0,True,1840,0.0,92205135.09
688001,华兴源创,科创板,13935872707.47,13944780264.0,基础数据已获取,0.0,True,1840,0.0,151561858.79
688006,杭可科技,科创板,19263178370.32,19637455105.0,基础数据已获取,0.0,True,1840,0.0,385572514.88
688008,澜起科技,科创板,148462234469.5,151763942850.0,基础数据已获取,0.0,True,1840,0.0,1576364498.29
688009,中国通号,科创板,48019070260.0,58879393640.0,基础数据已获取,0.0,True,1840,0.0,2631865149.75
688012,中微公司,科创板,216646276222.0,210810601961.0,基础数据已获取,0.0,True,1840,0.0,1180764123.83
688013,天臣医疗,科创板,3874368344.0,3897903468.0,基础数据已获取,0.0,True,1840,0.0,71945750.36
688015,交控科技,科创板,4526451000.58,4490601660.0,基础数据已获取,0.0,True,1840,6.0,120884510.35
688016,心脉医疗,科创板,12180762401.94,12072291739.0,基础数据已获取,0.0,True,1840,0.0,423065173.14
688017,绿的谐波,科创板,37582675625.0,35877705463.0,基础数据已获取,0.0,True,1840,0.0,94933887.21
688018,乐鑫科技,科创板,27833537481.64,29367026857.0,基础数据已获取,0.0,True,1840,0.0,379538810.14
688019,安集科技,科创板,44345409346.0,45259017825.0,基础数据已获取,0.0,True,1840,0.0,608321608.16
688022,瀚川智能,科创板,2826364666.68,2836917366.0,基础数据已获取,0.0,True,1840,0.0,43464622.95
688025,杰普特,科创板,12433415022.63,13210919303.0,基础数据已获取,0.0,True,1840,0.0,200706141.0
688026,洁特生物,科创板,2438753309.74,2390404795.0,基础数据已获取,0.0,True,1840,0.0,58625749.54
688028,沃尔德,科创板,10673603790.0,10702284100.0,基础数据已获取,0.0,True,1840,0.0,70846323.87
688029,南微医学,科创板,16639524640.76,16370902827.0,基础数据已获取,0.0,True,1840,0.0,530090341.12
688035,德邦科技,科创板,7134758399.999999,7343851200.0,基础数据已获取,0.0,True,1840,0.0,70431751.75
688036,传音控股,科创板,78107871378.25,78510785969.0,基础数据已获取,0.0,True,1840,0.0,2215779796.81
688046,药康生物,科创板,7371800000.0,7232400000.0,基础数据已获取,0.0,True,1840,0.0,109900074.6
688048,长光华芯,科创板,21855187333.14,24430637300.0,基础数据已获取,0.0,True,1840,3.8,22018108.36
688049,炬芯科技,科创板,9763844811.0,9704287810.0,基础数据已获取,0.0,True,1840,0.0,151646658.02
688056,莱伯泰科,科创板,2426939510.8,2383095412.0,基础数据已获取,0.0,True,1840,0.0,32546867.25
688057,金达莱,科创板,3510720000.0,3491400000.0,基础数据已获取,0.0,True,1840,0.0,74383993.1
688067,爱威科技,科创板,1839400000.0,1782280000.0,基础数据已获取,0.0,True,1840,0.0,29237454.88
688069,德林海,科创板,2676970000.0,2627250000.0,基础数据已获取,0.0,True,1840,0.0,44916798.88
688073,毕得医药,科创板,3153068163.9600005,6302732444.0,基础数据已获取,0.0,True,1840,0.0,119734016.41
688075,安旭生物,科创板,5162103539.1,5117624557.0,基础数据已获取,0.0,True,1840,0.0,64308065.31
688077,大地熊,科创板,3814423753.28,3817858108.0,基础数据已获取,0.0,True,1840,0.0,41827738.64
688080,映翰通,科创板,4243329764.52,4249958816.0,基础数据已获取,0.0,True,1840,0.0,104647501.56
688082,盛美上海,科创板,82606698033.0,93656142094.0,基础数据已获取,0.0,True,1840,0.0,1265651150.33
688085,三友医疗,科创板,5999544439.6,6322448962.0,基础数据已获取,0.0,True,1840,0.0,54117408.37
688087,英科再生,科创板,5738223546.9,6007935834.0,基础数据已获取,0.0,True,1840,0.0,226267082.93
688088,虹软科技,科创板,22513682848.0,21775529312.0,基础数据已获取,0.0,True,1840,0.0,141702334.73
688089,嘉必优,科创板,3398161132.8,3441921504.0,基础数据已获取,0.0,True,1840,0.0,126881146.34
688091,上海谊众,科创板,12129369595.2,12575849458.0,基础数据已获取,0.0,True,1840,0.0,50658773.25
688092,爱科科技,科创板,2326157643.6,2260853289.0,基础数据已获取,0.0,True,1840,0.0,37240984.33
688093,世华科技,科创板,9762005867.04,10623703951.0,基础数据已获取,0.0,True,1840,0.0,316425768.92
688097,博众精工,科创板,17475494201.550003,17392463969.0,基础数据已获取,0.0,True,1840,0.0,318375190.08
688099,晶晨股份,科创板,39378984815.5,38764083021.0,基础数据已获取,0.0,True,1840,0.0,695035625.12
688100,威胜信息,科创板,19814912552.5,19323227378.0,基础数据已获取,0.0,True,1840,0.0,474188191.17
688101,三达膜,科创板,5810211155.0,5694006932.0,基础数据已获取,0.0,True,1840,0.0,302378722.27
688102,斯瑞新材,科创板,35764386791.58,36273156909.0,基础数据已获取,0.0,True,1840,0.0,112439209.48
688103,国力电子,科创板,6405205027.2,6515771066.0,基础数据已获取,0.0,True,1840,0.0,56389342.01
688105,诺唯赞,科创板,8869480331.2,8515496587.0,基础数据已获取,0.0,True,1840,0.0,3710605.95
688106,金宏气体,科创板,10796301756.8,11610844166.0,基础数据已获取,0.0,True,1840,0.0,128768712.78
688108,赛诺医疗,科创板,9814572320.0,9435968640.0,基础数据已获取,0.0,True,1840,0.0,20719725.46
688109,品茗科技,科创板,10131235550.0,10312572840.0,基础数据已获取,0.0,True,1840,0.0,48430485.8
688111,金山办公,科创板,172205429344.47003,158175728560.0,基础数据已获取,0.0,True,1840,0.0,1163838283.8
688112,鼎阳科技,科创板,6219490530.51,6211510686.0,基础数据已获取,0.0,True,1840,0.0,111347061.67
688113,联测科技,科创板,2633860163.1,2606169213.0,基础数据已获取,0.0,True,1840,0.0,78518558.46
688116,天奈科技,科创板,17941742427.95,17956403709.0,基础数据已获取,0.0,True,1840,0.0,195879905.12
688117,圣诺生物,科创板,7255493585.8,6981641984.0,基础数据已获取,0.0,True,1840,0.0,126971331.2
688120,华海清科,科创板,61401058677.42,61836050626.0,基础数据已获取,0.0,True,1840,0.0,791422825.58
688121,卓然股份,科创板,2280000003.7500005,2616476834.0,基础数据已获取,0.0,True,1840,60.76,162988802.62
688122,西部超导,科创板,62088435978.28999,60386314996.0,基础数据已获取,0.0,True,1840,0.0,737164662.31
688123,聚辰股份,科创板,22237081682.0,23189873367.0,基础数据已获取,0.0,True,1840,0.0,310190345.65
688127,蓝特光学,科创板,17266888157.999996,17258770204.0,基础数据已获取,0.0,True,1840,0.0,252004126.26
688128,中国电研,科创板,12563770000.0,12838830000.0,基础数据已获取,0.0,True,1840,0.0,382595468.49
688129,东来技术,科创板,2542102680.0,2484272856.0,基础数据已获取,0.0,True,1840,0.0,68687291.74
688131,皓元医药,科创板,17946090080.329998,17458251678.0,基础数据已获取,0.0,True,1840,0.0,231678855.86
688133,泰坦科技,科创板,4574636700.14,4216164090.0,基础数据已获取,0.0,True,1840,0.0,2708251.99
688135,利扬芯片,科创板,6288739432.03,6713956689.0,基础数据已获取,0.0,True,1840,0.0,2735333.89
688136,科兴制药,科创板,7245261000.0,7114443788.0,基础数据已获取,0.0,True,1840,0.0,109102136.34
688138,清溢光电,科创板,9488072000.0,9758800000.0,基础数据已获取,0.0,True,1840,0.0,143991100.82
688139,海尔生物,科创板,11352601112.14,10399957417.0,基础数据已获取,0.0,True,1840,0.0,202139492.05
688147,微导纳米,科创板,31999703867.37,33230993813.0,基础数据已获取,0.0,True,1840,0.0,248495179.1
688150,莱特光电,科创板,10724961640.250002,11481544300.0,基础数据已获取,0.0,True,1840,0.0,179859585.96
688151,华强科技,科创板,7337850000.0,7358520000.0,基础数据已获取,0.0,True,1840,0.0,4439378.86
688153,唯捷创芯,科创板,16998567788.8,17169489019.0,基础数据已获取,0.0,True,1840,0.0,8597550.29
688155,先惠技术,科创板,9191897781.6,8737992513.0,基础数据已获取,0.0,True,1840,0.0,301178808.32
688159,有方科技,科创板,5127903746.0,4980841840.0,基础数据已获取,0.0,True,1840,0.0,81796837.53
688160,步科股份,科创板,13650000000.0,13364142469.0,基础数据已获取,0.0,True,1840,0.0,44530763.41
688161,威高骨科,科创板,12380000000.0,12052000000.0,基础数据已获取,0.0,True,1840,0.0,211174126.68
688162,巨一科技,科创板,4461259218.5,4421499994.0,基础数据已获取,0.0,True,1840,0.0,51490563.62
688163,赛伦生物,科创板,2588622400.0,2506375200.0,基础数据已获取,0.0,True,1840,0.0,64210654.81
688166,博瑞医药,科创板,22729138875.72,23101470265.0,基础数据已获取,0.0,True,1840,0.0,31386524.75
688167,炬光科技,科创板,15906932938.48,18346619015.0,基础数据已获取,0.0,True,1840,0.0,2246300.48
688169,石头科技,科创板,41076132519.04,42361300104.0,基础数据已获取,0.0,True,1840,0.0,1037740844.0
688171,纬德信息,科创板,4335273450.0,4061334432.0,基础数据已获取,0.0,True,1840,55.0,8200020.65
688179,阿拉丁,科创板,4696410501.12,4486868106.0,基础数据已获取,0.0,True,1840,0.0,77161993.61
688181,八亿时空,科创板,4774094883.0,4852094180.0,基础数据已获取,0.0,True,1840,0.0,42055905.71
688182,灿勤科技,科创板,13919999999.999998,13324000000.0,基础数据已获取,0.0,True,1840,0.0,88225397.45
688183,生益电子,科创板,75837136524.74998,79763332471.0,基础数据已获取,0.0,True,1840,0.0,1114677828.12
688185,康希诺,科创板,7904311188.11,16969438691.0,基础数据已获取,0.0,True,1840,0.0,14440145.56
688186,广大特材,科创板,6843940286.4,7096380707.0,基础数据已获取,0.0,True,1840,0.0,286549140.76
688187,时代电气,科创板,45487308253.200005,70749112265.0,基础数据已获取,0.0,True,1840,0.0,2887245887.0
688188,柏楚电子,科创板,45388344524.4,43759907736.0,基础数据已获取,0.0,True,1840,0.0,926259540.59
688190,云路股份,科创板,12679200000.0,12480000000.0,基础数据已获取,0.0,True,1840,0.0,249808613.0
688191,智洋创新,科创板,8406591927.3,7435976877.0,基础数据已获取,0.0,True,1840,0.0,43957242.05
688195,腾景科技,科创板,22274070000.0,21844628000.0,基础数据已获取,0.0,True,1840,0.0,66167880.89
688196,卓越新能,科创板,8737200000.0,9265849416.0,基础数据已获取,0.0,True,1840,0.0,167377739.98
688198,佰仁医疗,科创板,15684002423.38,15429168377.0,基础数据已获取,0.0,True,1840,8.0,83130963.94
688200,华峰测控,科创板,29288729922.5,28373880654.0,基础数据已获取,0.0,True,1840,0.0,386924067.95
688201,信安世纪,科创板,4574264985.36,4795365698.0,基础数据已获取,0.0,True,1840,0.0,17381979.75
688203,海正生材,科创板,1653251853.24,2669270156.0,基础数据已获取,0.0,True,1840,0.0,4905718.25
688206,概伦电子,科创板,16767402676.090002,17298319657.0,基础数据已获取,0.0,True,1840,0.0,41778955.0
688208,道通科技,科创板,26492351422.73,25064860693.0,基础数据已获取,0.0,True,1840,0.0,699644682.21
688209,英集芯,科创板,9469505789.67,9586627483.0,基础数据已获取,0.0,True,1840,0.0,112941264.38
688210,统联精密,科创板,8583373595.81,8368101356.0,基础数据已获取,0.0,True,1840,0.0,20318338.41
688213,思特威,科创板,31323989790.6,39015841975.0,基础数据已获取,0.0,True,1840,0.0,699458608.72
688215,瑞晟智能,科创板,4432052099.0,4624315768.0,基础数据已获取,0.0,True,1840,0.0,9160623.63
688222,成都先导,科创板,15025500000.0,13030113600.0,基础数据已获取,0.0,True,1840,0.0,91758272.13
688226,威腾电气,科创板,7717143257.6,7320714666.0,基础数据已获取,0.0,True,1840,0.0,17695442.89
688230,芯导科技,科创板,8971704000.0,9172800000.0,基础数据已获取,0.0,True,1840,0.0,73627766.06
688231,隆达股份,科创板,3527920459.8,7030491433.0,基础数据已获取,0.0,True,1840,0.0,70946290.03
688233,神工股份,科创板,12141095919.44,13638083339.0,基础数据已获取,0.0,True,1840,0.0,82488070.52
688234,天岳先进,科创板,39017762795.2,45045293665.0,基础数据已获取,0.0,True,1840,0.0,1119900.9
688235,百济神州,科创板,35759174808.0,482216747439.0,基础数据已获取,0.0,True,1840,0.0,1138596000.0
688236,春立医疗,科创板,7600077800.0,9585376815.0,基础数据已获取,0.0,True,1840,0.0,191612423.86
688237,超卓航科,科创板,4840134949.44,4881388647.0,基础数据已获取,0.0,True,1840,0.0,11140597.24
688239,航宇科技,科创板,12791275751.099997,13477543899.0,基础数据已获取,0.0,True,1840,84.0,148032955.13
688248,南网科技,科创板,30821326000.0,28443939000.0,基础数据已获取,0.0,True,1840,0.0,291699704.2
688249,晶合集成,科创板,42835267407.8,73698691197.0,基础数据已获取,0.0,True,1840,0.0,395495931.88
688252,天德钰,科创板,4102638412.5,9280694227.0,基础数据已获取,0.0,True,1840,0.0,195194998.31
688253,英诺特,科创板,2494738064.0,4387607641.0,基础数据已获取,0.0,True,1840,0.0,131187757.06
688255,凯尔达,科创板,4098834439.7,4103228795.0,基础数据已获取,0.0,True,1840,0.0,11347304.98
688256,寒武纪,科创板,589074766912.1599,628732588470.0,基础数据已获取,0.0,True,1840,0.0,1604038056.13
688258,卓易信息,科创板,18074421760.4,13313531846.0,基础数据已获取,0.0,True,1840,0.0,46040301.13
688259,创耀科技,科创板,4881290000.0,4963948000.0,基础数据已获取,0.0,True,1840,0.0,68725695.21
688261,东微半导,科创板,11649235556.49,10583123342.0,基础数据已获取,0.0,True,1840,0.0,40896927.82
688265,南模生物,科创板,3854516082.72,3654149854.0,基础数据已获取,0.0,True,1840,0.0,26764905.11
688268,华特气体,科创板,7550062992.4,8042384771.0,基础数据已获取,0.0,True,1840,0.0,116416232.8
688270,臻镭科技,科创板,40254543896.0,38717653408.0,基础数据已获取,0.0,True,1840,0.0,103751194.12
688271,联影医疗,科创板,117252956952.76,113247549131.0,基础数据已获取,0.0,True,1840,0.0,1102306203.42
688273,麦澜德,科创板,1922358438.0,5324000000.0,基础数据已获取,0.0,True,1840,0.0,95639503.8
688279,峰岹科技,科创板,17910074527.8,22851723220.0,基础数据已获取,0.0,True,1840,0.0,167246047.79
688280,精进电动,科创板,4690102746.45,5341506086.0,基础数据已获取,0.0,True,1840,0.0,83546640.44
688281,华秦科技,科创板,26720103270.25,25248221625.0,基础数据已获取,0.0,True,1840,0.0,216606697.64
688283,坤恒顺维,科创板,5528502000.0,5725818000.0,基础数据已获取,0.0,True,1840,0.0,26189829.86
688285,高铁电气,科创板,3540888081.33,3488207494.0,基础数据已获取,0.0,True,1840,0.0,40160140.6
688286,敏芯股份,科创板,4580643970.12,4662301776.0,基础数据已获取,0.0,True,1840,0.0,37970567.27
688288,鸿泉技术,科创板,2884616045.6,2850679386.0,基础数据已获取,0.0,True,1840,0.0,41199182.8
688291,金橙子,科创板,4448548111.0,4825334900.0,基础数据已获取,0.0,True,1840,0.0,36218068.92
688293,奥浦迈,科创板,6346611787.04,5969867077.0,基础数据已获取,0.0,True,1840,0.0,49056755.23
688295,中复神鹰,科创板,29457000000.0,29547000000.0,基础数据已获取,0.0,True,1840,0.0,62934646.33
688297,中无人机,科创板,35781750000.0,36922500000.0,基础数据已获取,0.0,True,1840,0.0,33839789.52
688300,联瑞新材,科创板,14695814903.400002,15466101620.0,基础数据已获取,0.0,True,1840,0.0,220024328.18
688301,奕瑞科技,科创板,22448825811.18,23705562973.0,基础数据已获取,0.0,True,1840,0.0,456733352.35
688305,科德数控,科创板,8633559703.4,8771840748.0,基础数据已获取,0.0,True,1840,0.0,63650012.83
688307,中润光学,科创板,2592036934.78,4107572980.0,基础数据已获取,0.0,True,1840,0.0,43852563.77
688308,欧科亿,科创板,5014326338.639999,5058785217.0,基础数据已获取,0.0,True,1840,0.0,48140353.72
688309,恒誉环保,科创板,1982649686.93,1977885611.0,基础数据已获取,0.0,True,1840,0.0,15958486.06
688312,燕麦科技,科创板,5034937800.64,5116569682.0,基础数据已获取,0.0,True,1840,0.0,91631767.62
688313,仕佳光子,科创板,36113707607.200005,39774796864.0,基础数据已获取,0.0,True,1840,0.0,299717803.45
688314,康拓医疗,科创板,3253628838.6,3132582472.0,基础数据已获取,0.0,True,1840,0.0,75906135.43
688315,诺禾致源,科创板,6642552000.0,6243000000.0,基础数据已获取,0.0,True,1840,0.0,115567790.97
688318,财富趋势,科创板,38679162661.44,37091221935.0,基础数据已获取,0.0,True,1840,0.0,184214578.18
688321,微芯生物,科创板,13894003535.129995,13987799274.0,基础数据已获取,0.0,True,1840,0.0,70767514.85
688325,赛微微电,科创板,7852800000.0,7868799020.0,基础数据已获取,0.0,True,1840,0.0,62000827.98
688328,深科达,科创板,2873360493.9,3001821055.0,基础数据已获取,0.0,True,1840,0.0,35588796.13
688330,宏力达,科创板,6007399999.999999,5416600000.0,基础数据已获取,0.0,True,1840,0.0,142535391.72
688332,中科蓝讯,科创板,6372846817.31,17527742388.0,基础数据已获取,0.0,True,1840,0.0,211116923.01
688333,铂力特,科创板,33612695980.22,32065518919.0,基础数据已获取,0.0,True,1840,0.0,155749482.51
688335,复洁科技,科创板,5591266539.84,4497290905.0,基础数据已获取,0.0,True,1840,0.0,1468301.62
688336,三生国健,科创板,36334851065.63,39350933593.0,基础数据已获取,0.0,True,1840,0.0,389706600.0
688337,普源精电,科创板,7531496130.619998,7925586167.0,基础数据已获取,0.0,True,1840,0.0,40661349.13
688338,赛科希德,科创板,2961372960.0,2879643312.0,基础数据已获取,0.0,True,1840,0.0,64496822.89
688345,博力威,科创板,3436000000.0,3383450775.0,基础数据已获取,0.0,True,1840,0.0,47419561.33
688350,富淼科技,科创板,3387344665.950001,3243964998.0,基础数据已获取,0.0,True,1840,0.0,37619191.8
688351,微电生理,科创板,3302543852.45,12268542000.0,基础数据已获取,0.0,True,1840,0.0,41920558.14
688352,颀中科技,科创板,4807677956.22,15944990032.0,基础数据已获取,0.0,True,1840,0.0,184540169.65
688355,明志科技,科创板,2373758778.8,2291947771.0,基础数据已获取,0.0,True,1840,0.0,44130988.6
688357,建龙微纳,科创板,3428051317.5,3573138136.0,基础数据已获取,0.0,True,1840,0.0,72730870.82
688358,祥生医疗,科创板,4698496721.4800005,3974852981.0,基础数据已获取,0.0,True,1840,0.0,93920462.46
688360,德马科技,科创板,5335849640.25,5472722590.0,基础数据已获取,0.0,True,1840,0.0,107213401.29
688362,甬矽电子,科创板,17203343787.3,17223867939.0,基础数据已获取,0.0,True,1840,0.0,27500245.11
688363,华熙生物,科创板,22855632582.9,22267985128.0,基础数据已获取,0.0,True,1840,0.0,252322879.32
688366,昊海生科,科创板,9469730524.0,10661168153.0,基础数据已获取,0.0,True,1840,0.0,294471389.03
688367,工大高科,科创板,2685693989.9999995,2755793670.0,基础数据已获取,0.0,True,1840,0.0,4739731.49
688368,晶丰明源,科创板,12158592089.4,10890523497.0,基础数据已获取,0.0,True,1840,0.0,27366932.46
688370,丛麟科技,科创板,1183413587.8,3773208830.0,基础数据已获取,0.0,True,1840,0.0,7083367.85
688371,菲沃泰,科创板,6850345509.52,6860409680.0,基础数据已获取,0.0,True,1840,0.0,28977693.64
688372,伟测科技,科创板,18560184530.36,17469110400.0,基础数据已获取,0.0,True,1840,0.0,202431849.12
688376,美埃科技,科创板,8493548200.5,8174414723.0,基础数据已获取,0.0,True,1840,0.0,152567751.66
688377,迪威尔,科创板,8076733830.0,7759426620.0,基础数据已获取,0.0,True,1840,0.0,89714922.38
688378,奥来德,科创板,7997481351.490001,7842325425.0,基础数据已获取,0.0,True,1840,0.0,31356053.44
688379,华光新材,科创板,4904255708.8,5058301948.0,基础数据已获取,0.0,True,1840,0.0,157883652.26
688380,中微半导,科创板,5753281950.0,13920691050.0,基础数据已获取,0.0,True,1840,0.0,152288075.22
688383,新益昌,科创板,7910247320.0,7882671248.0,基础数据已获取,0.0,True,1840,0.0,10292433.24
688386,泛亚微透,科创板,8118109999.999999,8699600000.0,基础数据已获取,0.0,True,1840,0.0,100375476.08
688388,嘉元科技,科创板,18895845848.88,18363028179.0,基础数据已获取,0.0,True,1840,0.0,36810554.37
688389,普门科技,科创板,6045933650.299999,5848830215.0,基础数据已获取,0.0,True,1840,0.0,158815008.8
688390,固德威,科创板,17626964151.420002,17712012917.0,基础数据已获取,0.0,True,1840,0.0,115960506.56
688391,钜泉科技,科创板,3547592048.0000005,3475027665.0,基础数据已获取,0.0,True,1840,0.0,44536602.96
688395,正弦电气,科创板,2166674954.4000006,2147623456.0,基础数据已获取,0.0,True,1840,0.0,29516811.89
688398,赛特新材,科创板,3042469651.13,3049182215.0,基础数据已获取,0.0,True,1840,0.0,25447904.68
688399,硕世生物,科创板,6750834823.29,6708060246.0,基础数据已获取,0.0,True,1840,0.0,3151662.14
688403,汇成股份,科创板,15788693910.260002,15684420753.0,基础数据已获取,0.0,True,1840,0.0,124244868.48
688408,中信博,科创板,10050742849.68,10140559863.0,基础数据已获取,0.0,True,1840,89.4,121840273.61
688409,富创精密,科创板,23761955829.6,24741830297.0,基础数据已获取,0.0,True,1840,0.0,26159515.64
688410,山外山,科创板,5212686144.82,5126393977.0,基础数据已获取,0.0,True,1840,0.0,103025071.82
688411,海博思创,科创板,8924627249.58,43051110213.0,基础数据已获取,0.0,True,1840,0.0,623914202.75
688419,耐科装备,科创板,2329798608.45,4155934551.0,基础数据已获取,0.0,True,1840,0.0,66240523.84
688420,美腾科技,科创板,1078535760.0,2215171500.0,基础数据已获取,0.0,True,1840,100.0,2697610.9
688425,铁建重工,科创板,28160864160.0,28480873980.0,基础数据已获取,0.0,True,1840,0.0,1004082560.62
688432,有研硅,科创板,16654020748.56,17129135455.0,基础数据已获取,0.0,True,1840,0.0,183877536.02
688439,振华风光,科创板,13084000000.0,13506000000.0,基础数据已获取,0.0,True,1840,0.0,94400382.7
688448,磁谷科技,科创板,2459060097.9999995,3675046467.0,基础数据已获取,0.0,True,1840,0.0,8577528.63
688449,联芸科技,科创板,14812672900.2,23897000000.0,基础数据已获取,0.0,True,1840,0.0,90056656.92
688456,有研粉材,科创板,6539909400.0,7111076000.0,基础数据已获取,0.0,True,1840,0.0,52970847.09
688458,美芯晟,科创板,3490362237.23,4594193749.0,基础数据已获取,0.0,True,1840,0.0,10319756.59
688459,哈铁科技,科创板,1740047032.88,4723200000.0,基础数据已获取,0.0,True,1840,0.0,61201106.44
688466,金科环境,科创板,2137346274.0,2109028898.0,基础数据已获取,0.0,True,1840,0.0,37776181.93
688468,科美诊断,科创板,3256996959.9999995,3148697800.0,基础数据已获取,0.0,True,1840,0.0,41562776.02
688472,阿特斯,科创板,23395280227.76,56614397340.0,基础数据已获取,0.0,True,1840,0.0,1011058560.89
688475,萤石网络,科创板,25822125000.0,24530625000.0,基础数据已获取,0.0,True,1840,0.0,422313004.87
688479,友车科技,科创板,1559181348.0,2818518822.0,基础数据已获取,0.0,True,1840,0.0,20380810.76
688480,赛恩斯,科创板,6547001973.72,6281041934.0,基础数据已获取,0.0,True,1840,0.0,78297444.39
688484,南芯科技,科创板,12388524296.88,18282600518.0,基础数据已获取,0.0,True,1840,0.0,188340437.61
688486,龙迅股份,科创板,5877177259.33,10986224563.0,基础数据已获取,0.0,True,1840,0.0,124508041.43
688498,源杰科技,科创板,59136000000.0,64632689952.0,基础数据已获取,0.0,True,1840,0.0,105892793.49
688499,利元亨,科创板,11041593694.4,10731133236.0,基础数据已获取,0.0,True,1840,0.0,46630045.84
688501,青达环保,科创板,3393854320.0,3413730480.0,基础数据已获取,0.0,True,1840,0.0,128635818.43
688502,茂莱光学,科创板,6679008000.0,21868704000.0,基础数据已获取,0.0,True,1840,0.0,45691406.04
