code,name,market_cap,section,next_crawl_index,score,last_update
301311,昆船智能,0,创业板,800,0.0,2025-09-26 10:11:09
301312,智立方,0,创业板,800,0.0,2025-09-26 10:11:09
301313,凡拓数创,0,创业板,800,0.0,2025-09-26 10:11:09
301314,科瑞思,0,创业板,800,0.0,2025-09-26 10:11:09
301315,威士顿,0,创业板,800,0.0,2025-09-26 10:11:09
301316,慧博云通,0,创业板,800,0.0,2025-09-26 10:11:09
301317,鑫磊股份,0,创业板,800,0.0,2025-09-26 10:11:09
301318,维海德,0,创业板,800,0.0,2025-09-26 10:11:09
301319,唯特偶,0,创业板,800,0.0,2025-09-26 10:11:09
301320,豪江智能,0,创业板,800,0.0,2025-09-26 10:11:09
301321,翰博高新,0,创业板,800,0.0,2025-09-26 10:11:09
301322,绿通科技,0,创业板,800,0.0,2025-09-26 10:11:09
301323,新莱福,0,创业板,800,0.0,2025-09-26 10:11:09
301325,曼恩斯特,0,创业板,800,0.0,2025-09-26 10:11:09
301326,捷邦科技,0,创业板,800,0.0,2025-09-26 10:11:09
301327,华宝新能,0,创业板,800,0.0,2025-09-26 10:11:09
301328,维峰电子,0,创业板,800,0.0,2025-09-26 10:11:09
301329,信音电子,0,创业板,800,0.0,2025-09-26 10:11:09
301330,熵基科技,0,创业板,800,0.0,2025-09-26 10:11:09
301331,恩威医药,0,创业板,800,0.0,2025-09-26 10:11:09
301332,德尔玛,0,创业板,800,0.0,2025-09-26 10:11:09
301333,诺思格,0,创业板,800,0.0,2025-09-26 10:11:09
301335,天元宠物,0,创业板,800,0.0,2025-09-26 10:11:09
301336,趣睡科技,0,创业板,800,0.0,2025-09-26 10:11:09
301337,亚华电子,0,创业板,800,0.0,2025-09-26 10:11:09
301338,凯格精机,0,创业板,800,0.0,2025-09-26 10:11:09
301339,通行宝,0,创业板,800,0.0,2025-09-26 10:11:09
301345,涛涛车业,0,创业板,800,0.0,2025-09-26 10:11:09
301348,蓝箭电子,0,创业板,800,0.0,2025-09-26 10:11:09
301349,信德新材,0,创业板,800,0.0,2025-09-26 10:11:09
301353,普莱得,0,创业板,800,0.0,2025-09-26 10:11:09
301355,南王科技,0,创业板,800,0.0,2025-09-26 10:11:09
301356,天振股份,0,创业板,800,0.0,2025-09-26 10:11:09
301357,北方长龙,0,创业板,800,0.0,2025-09-26 10:11:09
301358,湖南裕能,0,创业板,800,0.0,2025-09-26 10:11:09
301359,东南电子,0,创业板,800,0.0,2025-09-26 10:11:09
301360,荣旗科技,0,创业板,800,0.0,2025-09-26 10:11:09
301361,众智科技,0,创业板,800,0.0,2025-09-26 10:11:09
301362,民爆光电,0,创业板,800,0.0,2025-09-26 10:11:09
301363,美好医疗,0,创业板,800,0.0,2025-09-26 10:11:09
301365,矩阵股份,0,创业板,800,0.0,2025-09-26 10:11:09
301366,一博科技,0,创业板,800,0.0,2025-09-26 10:11:09
301367,瑞迈特,0,创业板,800,0.0,2025-09-26 10:11:09
301368,丰立智能,0,创业板,800,0.0,2025-09-26 10:11:09
301369,联动科技,0,创业板,800,0.0,2025-09-26 10:11:09
301370,国科恒泰,0,创业板,800,0.0,2025-09-26 10:11:09
301371,敷尔佳,0,创业板,800,0.0,2025-09-26 10:11:09
301372,科净源,0,创业板,800,0.0,2025-09-26 10:11:09
301373,凌玮科技,0,创业板,800,0.0,2025-09-26 10:11:09
301376,致欧科技,0,创业板,800,0.0,2025-09-26 10:11:09
301377,鼎泰高科,0,创业板,800,0.0,2025-09-26 10:11:09
301378,通达海,0,创业板,800,0.0,2025-09-26 10:11:09
301379,天山电子,0,创业板,800,0.0,2025-09-26 10:11:09
301380,挖金客,0,创业板,800,0.0,2025-09-26 10:11:09
301381,赛维时代,0,创业板,800,0.0,2025-09-26 10:11:09
301382,蜂助手,0,创业板,800,0.0,2025-09-26 10:11:09
301383,天键股份,0,创业板,800,0.0,2025-09-26 10:11:09
301386,未来电器,0,创业板,800,0.0,2025-09-26 10:11:09
301387,光大同创,0,创业板,800,0.0,2025-09-26 10:11:09
301388,欣灵电气,0,创业板,800,0.0,2025-09-26 10:11:09
301389,隆扬电子,0,创业板,800,0.0,2025-09-26 10:11:09
301390,经纬股份,0,创业板,800,0.0,2025-09-26 10:11:09
301391,卡莱特,0,创业板,800,0.0,2025-09-26 10:11:09
301392,汇成真空,0,创业板,800,0.0,2025-09-26 10:11:09
301393,昊帆生物,0,创业板,800,0.0,2025-09-26 10:11:09
301395,仁信新材,0,创业板,800,0.0,2025-09-26 10:11:09
301396,宏景科技,0,创业板,800,0.0,2025-09-26 10:11:09
301397,溯联股份,0,创业板,800,0.0,2025-09-26 10:11:09
301398,星源卓镁,0,创业板,800,0.0,2025-09-26 10:11:09
301399,英特科技,0,创业板,800,0.0,2025-09-26 10:11:09
301408,华人健康,0,创业板,800,0.0,2025-09-26 10:11:09
301413,安培龙,0,创业板,800,0.0,2025-09-26 10:11:09
301418,协昌科技,0,创业板,800,0.0,2025-09-26 10:11:09
301419,阿莱德,0,创业板,800,0.0,2025-09-26 10:11:09
301421,波长光电,0,创业板,800,0.0,2025-09-26 10:11:09
301428,世纪恒通,0,创业板,800,0.0,2025-09-26 10:11:09
301429,森泰股份,0,创业板,800,0.0,2025-09-26 10:11:09
301439,泓淋电力,0,创业板,800,0.0,2025-09-26 10:11:09
301446,福事特,0,创业板,800,0.0,2025-09-26 10:11:09
301448,开创电气,0,创业板,800,0.0,2025-09-26 10:11:09
301456,盘古智能,0,创业板,800,0.0,2025-09-26 10:11:09
301458,钧崴电子,0,创业板,800,0.0,2025-09-26 10:11:09
301459,丰茂股份,0,创业板,800,0.0,2025-09-26 10:11:09
301468,博盈特焊,0,创业板,800,0.0,2025-09-26 10:11:09
301469,恒达新材,0,创业板,800,0.0,2025-09-26 10:11:09
301479,弘景光电,0,创业板,800,0.0,2025-09-26 10:11:09
301486,致尚科技,0,创业板,800,0.0,2025-09-26 10:11:09
301487,盟固利,0,创业板,800,0.0,2025-09-26 10:11:09
301488,豪恩汽电,0,创业板,800,0.0,2025-09-26 10:11:09
301489,思泉新材,0,创业板,800,0.0,2025-09-26 10:11:09
301491,汉桑科技,0,创业板,800,0.0,2025-09-26 10:11:09
301498,乖宝宠物,0,创业板,800,0.0,2025-09-26 10:11:09
301499,维科精密,0,创业板,800,0.0,2025-09-26 10:11:09
301500,飞南资源,0,创业板,800,0.0,2025-09-26 10:11:09
301501,恒鑫生活,0,创业板,800,0.0,2025-09-26 10:11:09
301502,华阳智能,0,创业板,800,0.0,2025-09-26 10:11:09
301503,智迪科技,0,创业板,800,0.0,2025-09-26 10:11:09
301505,苏州规划,0,创业板,800,0.0,2025-09-26 10:11:09
301507,民生健康,0,创业板,800,0.0,2025-09-26 10:11:09
301508,中机认检,0,创业板,800,0.0,2025-09-26 10:11:09
301509,金凯生科,0,创业板,800,0.0,2025-09-26 10:11:09
301510,固高科技,0,创业板,800,0.0,2025-09-26 10:11:09
301511,德福科技,0,创业板,800,0.0,2025-09-26 10:11:09
301512,智信精密,0,创业板,800,0.0,2025-09-26 10:11:09
301515,港通医疗,0,创业板,800,0.0,2025-09-26 10:11:09
301516,中远通,0,创业板,800,0.0,2025-09-26 10:11:09
301517,陕西华达,0,创业板,800,0.0,2025-09-26 10:11:09
301518,长华化学,0,创业板,800,0.0,2025-09-26 10:11:09
301519,舜禹股份,0,创业板,800,0.0,2025-09-26 10:11:09
301520,万邦医药,0,创业板,800,0.0,2025-09-26 10:11:09
301522,上大股份,0,创业板,800,0.0,2025-09-26 10:11:09
301525,儒竞科技,0,创业板,800,0.0,2025-09-26 10:11:09
301526,国际复材,0,创业板,800,0.0,2025-09-26 10:11:09
301528,多浦乐,0,创业板,800,0.0,2025-09-26 10:11:09
301529,福赛科技,0,创业板,800,0.0,2025-09-26 10:11:09
301533,威马农机,0,创业板,800,0.0,2025-09-26 10:11:09
301535,浙江华远,0,创业板,800,0.0,2025-09-26 10:11:09
301536,星宸科技,0,创业板,800,0.0,2025-09-26 10:11:09
301538,骏鼎达,0,创业板,800,0.0,2025-09-26 10:11:09
301539,宏鑫科技,0,创业板,800,0.0,2025-09-26 10:11:09
301548,崇德科技,0,创业板,800,0.0,2025-09-26 10:11:09
301550,斯菱股份,0,创业板,800,0.0,2025-09-26 10:11:09
301551,无线传媒,0,创业板,800,0.0,2025-09-26 10:11:09
301552,科力装备,0,创业板,800,0.0,2025-09-26 10:11:09
301555,惠柏新材,0,创业板,800,0.0,2025-09-26 10:11:09
301556,托普云农,0,创业板,800,0.0,2025-09-26 10:11:09
301557,常友科技,0,创业板,800,0.0,2025-09-26 10:11:09
301558,三态股份,0,创业板,800,0.0,2025-09-26 10:11:09
301559,中集环科,0,创业板,800,0.0,2025-09-26 10:11:09
301560,众捷汽车,0,创业板,800,0.0,2025-09-26 10:11:09
301565,中仑新材,0,创业板,800,0.0,2025-09-26 10:11:09
301566,达利凯普,0,创业板,800,0.0,2025-09-26 10:11:09
301567,贝隆精密,0,创业板,800,0.0,2025-09-26 10:11:09
301568,思泰克,0,创业板,800,0.0,2025-09-26 10:11:09
301571,国科天成,0,创业板,800,0.0,2025-09-26 10:11:09
301575,艾芬达,0,创业板,800,0.0,2025-09-26 10:11:09
301577,美信科技,0,创业板,800,0.0,2025-09-26 10:11:09
301578,辰奕智能,0,创业板,800,0.0,2025-09-26 10:11:09
301580,爱迪特,0,创业板,800,0.0,2025-09-26 10:11:09
301581,黄山谷捷,0,创业板,800,0.0,2025-09-26 10:11:09
301585,蓝宇股份,0,创业板,800,0.0,2025-09-26 10:11:09
301586,佳力奇,0,创业板,800,0.0,2025-09-26 10:11:09
301587,中瑞股份,0,创业板,800,0.0,2025-09-26 10:11:09
301588,美新科技,0,创业板,800,0.0,2025-09-26 10:11:09
301589,诺瓦星云,0,创业板,800,0.0,2025-09-26 10:11:09
301590,优优绿能,0,创业板,800,0.0,2025-09-26 10:11:09
301591,肯特股份,0,创业板,800,0.0,2025-09-26 10:11:09
301592,六九一二,0,创业板,800,0.0,2025-09-26 10:11:09
301595,太力科技,0,创业板,800,0.0,2025-09-26 10:11:09
301596,瑞迪智驱,0,创业板,800,0.0,2025-09-26 10:11:09
301598,博科测试,0,创业板,800,0.0,2025-09-26 10:11:09
301600,慧翰股份,0,创业板,800,0.0,2025-09-26 10:11:09
301601,惠通科技,0,创业板,800,0.0,2025-09-26 10:11:09
301602,超研股份,0,创业板,800,0.0,2025-09-26 10:11:09
301603,乔锋智能,0,创业板,800,0.0,2025-09-26 10:11:09
301606,绿联科技,0,创业板,800,0.0,2025-09-26 10:11:09
301607,富特科技,0,创业板,800,0.0,2025-09-26 10:11:09
301608,博实结,0,创业板,800,0.0,2025-09-26 10:11:09
301609,山大电力,0,创业板,800,0.0,2025-09-26 10:11:09
301611,珂玛科技,0,创业板,800,0.0,2025-09-26 10:11:09
301613,新铝时代,0,创业板,800,0.0,2025-09-26 10:11:09
301616,浙江华业,0,创业板,800,0.0,2025-09-26 10:11:09
301617,博苑股份,0,创业板,800,0.0,2025-09-26 10:11:09
301618,长联科技,0,创业板,800,0.0,2025-09-26 10:11:09
301622,英思特,0,创业板,800,0.0,2025-09-26 10:11:09
301626,苏州天脉,0,创业板,800,0.0,2025-09-26 10:11:09
301628,强达电路,0,创业板,800,0.0,2025-09-26 10:11:09
301629,矽电股份,0,创业板,800,0.0,2025-09-26 10:11:09
301630,同宇新材,0,创业板,800,0.0,2025-09-26 10:11:09
301631,壹连科技,0,创业板,800,0.0,2025-09-26 10:11:09
301632,广东建科,0,创业板,800,0.0,2025-09-26 10:11:09
301633,港迪技术,0,创业板,800,0.0,2025-09-26 10:11:09
301636,泽润新能,50,创业板,800,48.19063526906668,2025-09-26 10:18:00
301658,首航新能,0,创业板,800,0.0,2025-09-26 10:11:09
301662,宏工科技,0,创业板,800,0.0,2025-09-26 10:11:09
301665,泰禾股份,0,创业板,800,0.0,2025-09-26 10:11:09
301678,新恒汇,0,创业板,800,0.0,2025-09-26 10:11:09
302132,中航成飞,0,创业板,800,0.0,2025-09-26 10:11:09
600000,浦发银行,0,沪市主板,800,0.0,2025-09-26 10:11:09
600004,白云机场,0,沪市主板,800,0.0,2025-09-26 10:11:09
600006,东风股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600007,中国国贸,0,沪市主板,800,0.0,2025-09-26 10:11:09
600008,首创环保,0,沪市主板,800,0.0,2025-09-26 10:11:09
600009,上海机场,0,沪市主板,800,0.0,2025-09-26 10:11:09
600010,包钢股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600011,华能国际,0,沪市主板,800,0.0,2025-09-26 10:11:09
600012,皖通高速,0,沪市主板,800,0.0,2025-09-26 10:11:09
600015,华夏银行,0,沪市主板,800,0.0,2025-09-26 10:11:09
600016,民生银行,0,沪市主板,800,0.0,2025-09-26 10:11:09
600017,日照港,0,沪市主板,800,0.0,2025-09-26 10:11:09
600018,上港集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600019,XD宝钢股,0,沪市主板,800,0.0,2025-09-26 10:11:09
600020,中原高速,0,沪市主板,800,0.0,2025-09-26 10:11:09
600021,上海电力,0,沪市主板,800,0.0,2025-09-26 10:11:09
600022,山东钢铁,0,沪市主板,800,0.0,2025-09-26 10:11:09
600023,浙能电力,0,沪市主板,800,0.0,2025-09-26 10:11:09
600025,华能水电,0,沪市主板,800,0.0,2025-09-26 10:11:09
600026,中远海能,0,沪市主板,800,0.0,2025-09-26 10:11:09
600027,华电国际,0,沪市主板,800,0.0,2025-09-26 10:11:09
600028,中国石化,0,沪市主板,800,0.0,2025-09-26 10:11:09
600029,南方航空,0,沪市主板,800,0.0,2025-09-26 10:11:09
600030,中信证券,0,沪市主板,800,0.0,2025-09-26 10:11:09
600031,三一重工,0,沪市主板,800,0.0,2025-09-26 10:11:09
600032,浙江新能,0,沪市主板,800,0.0,2025-09-26 10:11:09
600033,福建高速,0,沪市主板,800,0.0,2025-09-26 10:11:09
600035,楚天高速,0,沪市主板,800,0.0,2025-09-26 10:11:09
600036,招商银行,0,沪市主板,800,0.0,2025-09-26 10:11:09
600037,歌华有线,0,沪市主板,800,0.0,2025-09-26 10:11:09
600038,中直股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600039,四川路桥,0,沪市主板,800,0.0,2025-09-26 10:11:09
600048,保利发展,0,沪市主板,800,0.0,2025-09-26 10:11:09
600050,中国联通,0,沪市主板,800,0.0,2025-09-26 10:11:09
600051,宁波联合,0,沪市主板,800,0.0,2025-09-26 10:11:09
600052,东望时代,0,沪市主板,800,0.0,2025-09-26 10:11:09
600053,九鼎投资,0,沪市主板,800,0.0,2025-09-26 10:11:09
600054,黄山旅游,0,沪市主板,800,0.0,2025-09-26 10:11:09
600055,万东医疗,0,沪市主板,800,0.0,2025-09-26 10:11:09
600056,中国医药,0,沪市主板,800,0.0,2025-09-26 10:11:09
600057,厦门象屿,0,沪市主板,800,0.0,2025-09-26 10:11:09
600058,五矿发展,0,沪市主板,800,0.0,2025-09-26 10:11:09
600059,古越龙山,0,沪市主板,800,0.0,2025-09-26 10:11:09
600060,海信视像,0,沪市主板,800,0.0,2025-09-26 10:11:09
600061,国投资本,0,沪市主板,800,0.0,2025-09-26 10:11:09
600062,华润双鹤,0,沪市主板,800,0.0,2025-09-26 10:11:09
600063,皖维高新,0,沪市主板,800,0.0,2025-09-26 10:11:09
600064,南京高科,0,沪市主板,800,0.0,2025-09-26 10:11:09
600066,宇通客车,0,沪市主板,800,0.0,2025-09-26 10:11:09
600067,冠城新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
600071,凤凰光学,0,沪市主板,800,0.0,2025-09-26 10:11:09
600072,中船科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600073,光明肉业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600075,新疆天业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600076,康欣新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
600078,澄星股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600079,人福医药,0,沪市主板,800,0.0,2025-09-26 10:11:09
600080,金花股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600081,东风科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600082,海泰发展,0,沪市主板,800,0.0,2025-09-26 10:11:09
600084,中信尼雅,0,沪市主板,800,0.0,2025-09-26 10:11:09
600085,同仁堂,0,沪市主板,800,0.0,2025-09-26 10:11:09
600088,中视传媒,0,沪市主板,800,0.0,2025-09-26 10:11:09
600089,特变电工,0,沪市主板,800,0.0,2025-09-26 10:11:09
600094,大名城,0,沪市主板,800,0.0,2025-09-26 10:11:09
600095,湘财股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600096,云天化,0,沪市主板,800,0.0,2025-09-26 10:11:09
600097,开创国际,0,沪市主板,800,0.0,2025-09-26 10:11:09
600098,广州发展,0,沪市主板,800,0.0,2025-09-26 10:11:09
600099,林海股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600100,同方股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600101,明星电力,0,沪市主板,800,0.0,2025-09-26 10:11:09
600103,青山纸业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600104,上汽集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600105,永鼎股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600106,重庆路桥,0,沪市主板,800,0.0,2025-09-26 10:11:09
600108,亚盛集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600109,国金证券,0,沪市主板,800,0.0,2025-09-26 10:11:09
600110,诺德股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600111,北方稀土,0,沪市主板,800,0.0,2025-09-26 10:11:09
600113,浙江东日,0,沪市主板,800,0.0,2025-09-26 10:11:09
600114,东睦股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600115,中国东航,0,沪市主板,800,0.0,2025-09-26 10:11:09
600116,三峡水利,0,沪市主板,800,0.0,2025-09-26 10:11:09
600117,西宁特钢,0,沪市主板,800,0.0,2025-09-26 10:11:09
600118,中国卫星,0,沪市主板,800,0.0,2025-09-26 10:11:09
600119,长江投资,0,沪市主板,800,0.0,2025-09-26 10:11:09
600120,浙江东方,0,沪市主板,800,0.0,2025-09-26 10:11:09
600121,郑州煤电,0,沪市主板,800,0.0,2025-09-26 10:11:09
600123,兰花科创,0,沪市主板,800,0.0,2025-09-26 10:11:09
600125,铁龙物流,0,沪市主板,800,0.0,2025-09-26 10:11:09
600126,杭钢股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600127,金健米业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600128,苏豪弘业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600129,太极集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600131,国网信通,0,沪市主板,800,0.0,2025-09-26 10:11:09
600132,重庆啤酒,0,沪市主板,800,0.0,2025-09-26 10:11:09
600133,东湖高新,0,沪市主板,800,0.0,2025-09-26 10:11:09
600135,乐凯胶片,0,沪市主板,800,0.0,2025-09-26 10:11:09
600137,浪莎股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600138,中青旅,0,沪市主板,800,0.0,2025-09-26 10:11:09
600141,兴发集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600143,金发科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600148,长春一东,0,沪市主板,800,0.0,2025-09-26 10:11:09
600149,廊坊发展,0,沪市主板,800,0.0,2025-09-26 10:11:09
600150,中国船舶,0,沪市主板,800,0.0,2025-09-26 10:11:09
600151,航天机电,0,沪市主板,800,0.0,2025-09-26 10:11:09
600152,维科技术,0,沪市主板,800,0.0,2025-09-26 10:11:09
600153,建发股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600155,华创云信,0,沪市主板,800,0.0,2025-09-26 10:11:09
600156,华升股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600157,永泰能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600158,中体产业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600159,大龙地产,0,沪市主板,800,0.0,2025-09-26 10:11:09
600160,巨化股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600161,天坛生物,0,沪市主板,800,0.0,2025-09-26 10:11:09
600162,香江控股,0,沪市主板,800,0.0,2025-09-26 10:11:09
600163,中闽能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600166,福田汽车,0,沪市主板,800,0.0,2025-09-26 10:11:09
600167,联美控股,50,沪市主板,800,62.10429198823235,2025-09-26 10:18:00
600168,武汉控股,0,沪市主板,800,0.0,2025-09-26 10:11:09
600169,太原重工,0,沪市主板,800,0.0,2025-09-26 10:11:09
600170,上海建工,0,沪市主板,800,0.0,2025-09-26 10:11:09
600171,上海贝岭,0,沪市主板,800,0.0,2025-09-26 10:11:09
600172,黄河旋风,0,沪市主板,800,0.0,2025-09-26 10:11:09
600173,卧龙新能,0,沪市主板,800,0.0,2025-09-26 10:11:09
600176,中国巨石,50,沪市主板,800,56.39120161253885,2025-09-26 10:18:00
600177,雅戈尔,0,沪市主板,800,0.0,2025-09-26 10:11:09
600178,东安动力,0,沪市主板,800,0.0,2025-09-26 10:11:09
600179,安通控股,0,沪市主板,800,0.0,2025-09-26 10:11:09
600180,瑞茂通,0,沪市主板,800,0.0,2025-09-26 10:11:09
600182,S佳通,0,沪市主板,800,0.0,2025-09-26 10:11:09
600183,生益科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600184,光电股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600185,珠免集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600186,莲花控股,0,沪市主板,800,0.0,2025-09-26 10:11:09
600187,国中水务,0,沪市主板,800,0.0,2025-09-26 10:11:09
600188,兖矿能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600189,泉阳泉,0,沪市主板,800,0.0,2025-09-26 10:11:09
600191,华资实业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600192,长城电工,0,沪市主板,800,0.0,2025-09-26 10:11:09
600195,中牧股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600196,复星医药,0,沪市主板,800,0.0,2025-09-26 10:11:09
600197,伊力特,0,沪市主板,800,0.0,2025-09-26 10:11:09
600198,大唐电信,0,沪市主板,800,0.0,2025-09-26 10:11:09
600199,金种子酒,0,沪市主板,800,0.0,2025-09-26 10:11:09
600201,生物股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600202,哈空调,0,沪市主板,800,0.0,2025-09-26 10:11:09
600203,福日电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
600206,有研新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
600207,安彩高科,0,沪市主板,800,0.0,2025-09-26 10:11:09
600208,衢州发展,0,沪市主板,800,0.0,2025-09-26 10:11:09
600210,紫江企业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600211,西藏药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600212,绿能慧充,0,沪市主板,800,0.0,2025-09-26 10:11:09
600215,派斯林,0,沪市主板,800,0.0,2025-09-26 10:11:09
600216,浙江医药,0,沪市主板,800,0.0,2025-09-26 10:11:09
600217,中再资环,0,沪市主板,800,0.0,2025-09-26 10:11:09
600218,全柴动力,0,沪市主板,800,0.0,2025-09-26 10:11:09
600219,南山铝业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600221,海航控股,0,沪市主板,800,0.0,2025-09-26 10:11:09
600222,太龙药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600223,福瑞达,0,沪市主板,800,0.0,2025-09-26 10:11:09
600226,亨通股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600227,赤天化,0,沪市主板,800,0.0,2025-09-26 10:11:09
600229,城市传媒,0,沪市主板,800,0.0,2025-09-26 10:11:09
600230,沧州大化,0,沪市主板,800,0.0,2025-09-26 10:11:09
600231,凌钢股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600232,金鹰股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600233,圆通速递,0,沪市主板,800,0.0,2025-09-26 10:11:09
600234,科新发展,0,沪市主板,800,0.0,2025-09-26 10:11:09
600235,民丰特纸,0,沪市主板,800,0.0,2025-09-26 10:11:09
600236,桂冠电力,0,沪市主板,800,0.0,2025-09-26 10:11:09
600237,铜峰电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
600239,云南城投,0,沪市主板,800,0.0,2025-09-26 10:11:09
600241,时代万恒,0,沪市主板,800,0.0,2025-09-26 10:11:09
600246,万通发展,0,沪市主板,800,0.0,2025-09-26 10:11:09
600248,陕建股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600249,两面针,0,沪市主板,800,0.0,2025-09-26 10:11:09
600250,南京商旅,0,沪市主板,800,0.0,2025-09-26 10:11:09
600251,冠农股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600252,中恒集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600255,鑫科材料,0,沪市主板,800,0.0,2025-09-26 10:11:09
600256,广汇能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600257,大湖股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600258,首旅酒店,0,沪市主板,800,0.0,2025-09-26 10:11:09
600259,广晟有色,0,沪市主板,800,0.0,2025-09-26 10:11:09
600261,阳光照明,0,沪市主板,800,0.0,2025-09-26 10:11:09
600262,北方股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600266,城建发展,0,沪市主板,800,0.0,2025-09-26 10:11:09
600267,海正药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600268,国电南自,0,沪市主板,800,0.0,2025-09-26 10:11:09
600269,赣粤高速,0,沪市主板,800,0.0,2025-09-26 10:11:09
600271,航天信息,0,沪市主板,800,0.0,2025-09-26 10:11:09
600272,开开实业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600273,嘉化能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600276,恒瑞医药,0,沪市主板,800,0.0,2025-09-26 10:11:09
600278,东方创业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600279,重庆港,0,沪市主板,800,0.0,2025-09-26 10:11:09
600280,中央商场,0,沪市主板,800,0.0,2025-09-26 10:11:09
600281,华阳新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
600282,南钢股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600283,钱江水利,0,沪市主板,800,0.0,2025-09-26 10:11:09
600284,浦东建设,50,沪市主板,800,56.56031143114578,2025-09-26 10:18:00
600285,羚锐制药,0,沪市主板,800,0.0,2025-09-26 10:11:09
600287,苏豪时尚,0,沪市主板,800,0.0,2025-09-26 10:11:09
600288,大恒科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600292,远达环保,0,沪市主板,800,0.0,2025-09-26 10:11:09
600293,三峡新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
600295,鄂尔多斯,0,沪市主板,800,0.0,2025-09-26 10:11:09
600298,安琪酵母,0,沪市主板,800,0.0,2025-09-26 10:11:09
600299,安迪苏,0,沪市主板,800,0.0,2025-09-26 10:11:09
600300,维维股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600301,华锡有色,0,沪市主板,800,0.0,2025-09-26 10:11:09
600302,标准股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600303,曙光股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600305,恒顺醋业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600307,酒钢宏兴,0,沪市主板,800,0.0,2025-09-26 10:11:09
600308,华泰股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600309,万华化学,0,沪市主板,800,0.0,2025-09-26 10:11:09
600310,广西能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
