代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
002853,皮阿诺,深市主板,1.604949043e+17,2.280961872e+17,正常,0
000518,*ST四环,深市主板,2.573839233e+17,2.573890555e+17,正常,0
000401,金隅冀东,深市主板,1.3314651372e+18,1.3450576128e+18,正常,0
002282,博深股份,深市主板,3.772407056e+17,3.93548246e+17,正常,0
603589,口子窖,沪市主板,1.9749904965e+18,1.9749904965e+18,正常,0
000610,西安旅游,深市主板,2.924963331e+17,2.94040893e+17,正常,0
605138,盛泰集团,沪市主板,4.216777575e+17,4.216777575e+17,正常,0
000973,佛塑科技,深市主板,7.255673783e+17,7.255673783e+17,正常,0
002461,珠江啤酒,深市主板,2.2443150787e+18,2.2443150787e+18,正常,0
603519,立霸股份,沪市主板,3.310455039e+17,3.310455039e+17,正常,0
603421,鼎信通讯,沪市主板,4.884906927e+17,4.884906927e+17,正常,0
002983,芯瑞达,深市主板,2.636883892e+17,4.598296828e+17,正常,0
001366,播恩集团,深市主板,7.199424e+16,2.0775924e+17,正常,0
920436,大地电气,其他板块,1.597849355e+17,1.69867848e+17,正常,0
601216,君正集团,沪市主板,4.3624549906e+18,4.3624549906e+18,正常,0
002889,东方嘉盛,深市主板,3.859730734e+17,5.80097237e+17,正常,0
688408,中信博,科创板,9.529366041e+17,9.529366041e+17,正常,0
300599,雄塑科技,创业板,1.660506166e+17,2.800588854e+17,正常,0
603155,新亚强,沪市主板,4.938905552e+17,4.938905552e+17,正常,0
601998,中信银行,沪市主板,3.24473474325e+19,4.42935491621e+19,正常,0
002930,宏川智慧,深市主板,4.628575014e+17,4.890564807e+17,正常,0
603193,润本股份,沪市主板,2.742545774e+17,1.0737906554e+18,正常,0
600198,大唐电信,沪市主板,1.0389559436e+18,1.0402756257e+18,正常,0
600010,包钢股份,沪市主板,8.2845307478e+18,1.19561955079e+19,正常,0
688065,凯赛生物,科创板,2.7727958194e+18,3.4282903909e+18,正常,0
000795,英洛华,深市主板,1.1971704128e+18,1.1971704128e+18,正常,0
603708,家家悦,沪市主板,6.785540115e+17,6.785540115e+17,正常,0
002840,华统股份,深市主板,6.728012967e+17,8.598071697e+17,正常,0
300030,阳普医疗,创业板,2.156030316e+17,2.448763535e+17,正常,0
000156,华数传媒,深市主板,1.354801074e+18,1.4767871563e+18,正常,0
605028,XD世茂能,沪市主板,4.2432e+17,4.2432e+17,正常,0
002086,东方海洋,深市主板,4.190407998e+17,5.191208225e+17,正常,0
000727,冠捷科技,深市主板,1.2093943837e+18,1.2093943837e+18,正常,0
300898,熊猫乳品,创业板,3.003754158e+17,3.24632e+17,正常,0
603332,苏州龙杰,沪市主板,2.894725322e+17,2.894725322e+17,正常,0
300533,冰川网络,创业板,6.4622496e+17,9.183875365e+17,正常,0
603096,新经典,沪市主板,2.822493619e+17,2.822493619e+17,正常,0
605069,正和生态,沪市主板,8.93792772e+16,2.248230402e+17,正常,0
002989,中天精装,深市主板,4.970710483e+17,5.36036699e+17,正常,0
300439,美康生物,创业板,3.072409856e+17,4.039190746e+17,正常,0
300417,南华仪器,创业板,1.165453388e+17,1.791036192e+17,正常,0
601601,中国太保,沪市主板,2.5559384793e+19,3.5922354993e+19,正常,0
002607,中公教育,深市主板,1.3930152816e+18,1.6898674326e+18,正常,0
600829,人民同泰,沪市主板,4.778282039e+17,4.778282039e+17,正常,0
002599,盛通股份,深市主板,3.235794764e+17,4.330686668e+17,正常,0
002955,鸿合科技,深市主板,5.33292184e+17,6.429506409e+17,正常,0
603328,依顿电子,沪市主板,1.0853071182e+18,1.0853071182e+18,正常,0
600546,山煤国际,沪市主板,2.1648421049e+18,2.1648421049e+18,正常,0
002649,博彦科技,深市主板,7.344995724e+17,7.837763283e+17,正常,0
000810,创维数字,深市主板,1.491553494e+18,1.5331628626e+18,正常,0
601010,文峰股份,沪市主板,5.02656e+17,5.02656e+17,正常,0
002928,华夏航空,深市主板,1.3817722242e+18,1.3817791156e+18,正常,0
002945,华林证券,深市主板,4.4172e+18,4.4172e+18,正常,0
601789,宁波建工,沪市主板,5.944788287e+17,5.944788287e+17,正常,0
002343,慈文传媒,深市主板,3.818595475e+17,3.818595475e+17,正常,0
002057,中钢天源,深市主板,8.234934332e+17,8.239948907e+17,正常,0
603387,基蛋生物,沪市主板,4.158658839e+17,4.158658839e+17,正常,0
301081,严牌股份,创业板,2.373592469e+17,2.474085063e+17,正常,0
300425,中建环能,创业板,3.660189063e+17,3.677191958e+17,正常,0
603289,泰瑞机器,沪市主板,3.221363248e+17,3.221363248e+17,正常,0
002446,盛路通信,深市主板,7.027294524e+17,7.588017092e+17,正常,0
600883,博闻科技,沪市主板,1.99022184e+17,1.99022184e+17,正常,0
002495,佳隆股份,深市主板,1.948150349e+17,2.601039168e+17,正常,0
301429,森泰股份,创业板,8.66729497e+16,2.3265696e+17,正常,0
603281,江瀚新材,沪市主板,6.307449535e+17,9.35573335e+17,正常,0
600128,苏豪弘业,沪市主板,2.7144425e+17,2.7144425e+17,正常,0
688707,振华新材,科创板,7.086751056e+17,7.086751056e+17,正常,0
002856,美芝股份,深市主板,1.380295495e+17,1.507384681e+17,正常,0
002075,沙钢股份,深市主板,1.235121741e+18,1.2351237255e+18,正常,0
002296,辉煌科技,深市主板,3.825044038e+17,4.289280424e+17,正常,0
300968,格林精密,创业板,5.6963764e+17,5.6963764e+17,正常,0
688095,福昕软件,科创板,6.572672985e+17,6.572672985e+17,正常,0
605369,拱东医疗,沪市主板,4.304022364e+17,4.304022364e+17,正常,0
603595,东尼电子,沪市主板,5.155570791e+17,5.155570791e+17,正常,0
300068,南都电源,创业板,1.4552233125e+18,1.5323132984e+18,正常,0
601177,杭齿前进,沪市主板,6.9450416e+17,7.082446e+17,正常,0
002849,威星智能,深市主板,2.746720271e+17,3.130796687e+17,正常,0
002331,皖通科技,深市主板,3.388435725e+17,3.667375771e+17,正常,0
000423,东阿阿胶,深市主板,3.1160656399e+18,3.1207116891e+18,正常,0
002697,红旗连锁,深市主板,6.537393275e+17,7.7656e+17,正常,0
300246,宝莱特,创业板,1.842038725e+17,2.307106199e+17,正常,0
603976,正川股份,沪市主板,3.018024894e+17,3.018024894e+17,正常,0
000909,ST数源,深市主板,2.486196038e+17,2.486216912e+17,正常,0
600009,上海机场,沪市主板,6.4212251181e+18,7.8088544449e+18,正常,0
600252,中恒集团,沪市主板,9.10670638e+17,9.138353138e+17,正常,0
688563,航材股份,科创板,6.110335104e+17,2.35035e+18,正常,0
301311,昆船智能,创业板,1.726526443e+17,4.7496e+17,正常,0
601828,美凯龙,沪市主板,1.0334458532e+18,1.2454535445e+18,正常,0
002374,中锐股份,深市主板,3.103698549e+17,3.103698549e+17,正常,0
002624,完美世界,深市主板,3.1564949618e+18,3.3503254337e+18,正常,0
300097,ST智云,创业板,1.560657499e+17,1.667817087e+17,正常,0
300264,佳创视讯,创业板,2.107740743e+17,2.451579277e+17,正常,0
300639,凯普生物,创业板,3.652195133e+17,3.717378876e+17,正常,0
301381,赛维时代,创业板,4.419779306e+17,9.130259066e+17,正常,0
003007,直真科技,深市主板,2.539779238e+17,3.56616e+17,正常,0
603013,亚普股份,沪市主板,1.190255491e+18,1.190255491e+18,正常,0
600360,*ST华微,沪市主板,8.268142567e+17,8.268142567e+17,正常,0
300593,新雷能,创业板,8.973751575e+17,1.0811994487e+18,正常,0
301067,显盈科技,创业板,2.191884426e+17,3.33908424e+17,正常,0
301017,漱玉平民,创业板,2.764488172e+17,4.604808172e+17,正常,0
603882,金域医学,沪市主板,1.3072423333e+18,1.3161167593e+18,正常,0
002250,联化科技,深市主板,1.0396816974e+18,1.0452990852e+18,正常,0
601881,中国银河,沪市主板,1.28715531161e+19,1.94304328089e+19,正常,0
601107,四川成渝,沪市主板,1.26087742e+18,1.78284898e+18,正常,0
002589,瑞康医药,深市主板,4.014839151e+17,4.423848785e+17,正常,0
600691,潞化科技,沪市主板,7.055490277e+17,7.056666397e+17,正常,0
002520,日发精机,深市主板,4.268769017e+17,4.463958767e+17,正常,0
300463,迈克生物,创业板,5.758979874e+17,7.080646167e+17,正常,0
603008,喜临门,沪市主板,6.467215159e+17,6.467215159e+17,正常,0
300415,伊之密,创业板,1.0828902122e+18,1.1198633808e+18,正常,0
688315,诺禾致源,科创板,6.147274e+17,6.147274e+17,正常,0
002449,国星光电,深市主板,5.479707717e+17,5.479707717e+17,正常,0
002942,新农股份,深市主板,2.831989488e+17,3.216907675e+17,正常,0
600611,大众交通,沪市主板,9.332998693e+17,1.4113813498e+18,正常,0
300676,华大基因,创业板,1.9828777382e+18,1.9936991795e+18,正常,0
000767,晋控电力,深市主板,8.591126986e+17,9.076979546e+17,正常,0
301198,喜悦智行,创业板,1.861985689e+17,2.02293e+17,正常,0
601811,新华文轩,沪市主板,1.1712258681e+18,1.824850839e+18,正常,0
000785,居然智家,深市主板,1.716199698e+18,1.8120712049e+18,正常,0
920212,智新电子,其他板块,7.65362014e+16,1.581951e+17,正常,0
600707,彩虹股份,沪市主板,2.1095498024e+18,2.1099731624e+18,正常,0
600779,水井坊,沪市主板,2.0494634444e+18,2.0494634444e+18,正常,0
603833,欧派家居,沪市主板,3.2924704516e+18,3.2924704516e+18,正常,0
000789,万年青,深市主板,4.840263009e+17,4.840263009e+17,正常,0
605299,舒华体育,沪市主板,3.764884012e+17,3.764884012e+17,正常,0
301296,新巨丰,创业板,2.633996931e+17,3.8304e+17,正常,0
002906,华阳集团,深市主板,1.5831031179e+18,1.5836747127e+18,正常,0
300662,科锐国际,创业板,5.382096093e+17,5.396430364e+17,正常,0
000737,北方铜业,深市主板,2.9177524611e+18,2.9180255784e+18,正常,0
002256,兆新股份,深市主板,5.931324383e+17,6.061592125e+17,正常,0
603856,东宏股份,沪市主板,3.426981129e+17,3.426981129e+17,正常,0
603826,坤彩科技,沪市主板,1.2062232e+18,1.2062232e+18,正常,0
688303,大全能源,科创板,5.7963458662e+18,5.7963458662e+18,正常,0
002213,大为股份,深市主板,4.36727569e+17,5.017321726e+17,正常,0
600827,百联股份,沪市主板,1.4728850266e+18,1.6378663314e+18,正常,0
920056,能之光,其他板块,8.31619976e+16,2.217929655e+17,正常,0
603015,弘讯科技,沪市主板,4.87892333e+17,4.87892333e+17,正常,0
301439,泓淋电力,创业板,2.77252596e+17,5.88711037e+17,正常,0
600981,苏豪汇鸿,沪市主板,6.77214824e+17,6.77214824e+17,正常,0
601688,华泰证券,沪市主板,1.57022231698e+19,1.93987302761e+19,正常,0
600197,伊力特,沪市主板,7.230109676e+17,7.230109676e+17,正常,0
002705,新宝股份,深市主板,1.2428630292e+18,1.2486649496e+18,正常,0
300052,ST中青宝,创业板,3.160544105e+17,3.16063463e+17,正常,0
600455,博通股份,沪市主板,1.73383408e+17,1.73383408e+17,正常,0
920252,天宏锂电,其他板块,1.879770634e+17,2.828025821e+17,正常,0
002568,百润股份,深市主板,1.9485563094e+18,2.8268869043e+18,正常,0
300058,蓝色光标,创业板,2.1610984797e+18,2.229527382e+18,正常,0
600765,中航重机,沪市主板,2.484327787e+18,2.501881539e+18,正常,0
600582,天地科技,沪市主板,2.5907566464e+18,2.5907566464e+18,正常,0
002286,保龄宝,深市主板,3.499658671e+17,3.603973089e+17,正常,0
603719,良品铺子,沪市主板,5.0125e+17,5.0125e+17,正常,0
300357,我武生物,创业板,1.5359357225e+18,1.661332032e+18,正常,0
600202,哈空调,沪市主板,2.388212387e+17,2.388212387e+17,正常,0
300329,海伦钢琴,创业板,3.915555403e+17,3.927362753e+17,正常,0
688529,豪森智能,科创板,3.203751905e+17,3.203751905e+17,正常,0
300508,维宏股份,创业板,2.327165807e+17,3.089787372e+17,正常,0
300121,阳谷华泰,创业板,6.801693355e+17,7.052461923e+17,正常,0
300177,中海达,创业板,5.626494169e+17,6.905888932e+17,正常,0
603378,亚士创能,沪市主板,2.665871113e+17,2.665871113e+17,正常,0
688737,中自科技,科创板,2.663897261e+17,2.663897261e+17,正常,0
603390,通达电气,沪市主板,4.409465529e+17,4.423781959e+17,正常,0
000860,顺鑫农业,深市主板,1.1638324057e+18,1.1638324057e+18,正常,0
603409,汇通控股,沪市主板,1.078508708e+17,4.3140069e+17,正常,0
688197,首药控股-U,科创板,2.569155963e+17,5.969594428e+17,正常,0
600081,东风科技,沪市主板,6.923887648e+17,6.923887648e+17,正常,0
603176,汇通集团,沪市主板,2.872482041e+17,2.955960661e+17,正常,0
300928,华安鑫创,创业板,1.713159702e+17,2.5576e+17,正常,0
300522,世名科技,创业板,3.45720786e+17,4.237012802e+17,正常,0
603041,美思德,沪市主板,2.344290458e+17,2.344290458e+17,正常,0
603586,金麒麟,沪市主板,3.785779182e+17,3.785779182e+17,正常,0
300416,苏试试验,创业板,8.233838137e+17,8.289329238e+17,正常,0
300151,昌红科技,创业板,4.817222826e+17,6.959890369e+17,正常,0
002351,漫步者,深市主板,6.706000694e+17,1.144280709e+18,正常,0
603890,春秋电子,沪市主板,5.684131203e+17,5.684131203e+17,正常,0
002300,太阳电缆,深市主板,4.615306629e+17,4.615712343e+17,正常,0
300496,中科创达,创业板,2.4809160146e+18,3.1016810746e+18,正常,0
002035,华帝股份,深市主板,4.992115309e+17,5.424983155e+17,正常,0
600138,中青旅,沪市主板,7.0646784e+17,7.0646784e+17,正常,0
000998,隆平高科,深市主板,1.286119434e+18,1.4371202037e+18,正常,0
603880,南卫股份,沪市主板,1.87299216e+17,1.87299216e+17,正常,0
000823,超声电子,深市主板,6.846352774e+17,6.84664276e+17,正常,0
301293,三博脑科,创业板,9.231844893e+17,1.1815413574e+18,正常,0
603122,合富中国,沪市主板,2.643069483e+17,2.643069483e+17,正常,0
600830,香溢融通,沪市主板,4.502338423e+17,4.502338423e+17,正常,0
301321,翰博高新,创业板,2.487964463e+17,3.1432941e+17,正常,0
300640,德艺文创,创业板,1.47681168e+17,2.080546027e+17,正常,0
003015,日久光电,深市主板,4.20088073e+17,4.772512006e+17,正常,0
600449,宁夏建材,沪市主板,6.412407773e+17,6.412407773e+17,正常,0
002696,百洋股份,深市主板,2.264476638e+17,2.344872514e+17,正常,0
002022,科华生物,深市主板,3.440337477e+17,3.440989752e+17,正常,0
600365,ST通葡,沪市主板,1.4271152e+17,1.5072752e+17,正常,0
002036,联创电子,深市主板,1.058648311e+18,1.0606485434e+18,正常,0
300535,达威股份,创业板,1.510554109e+17,2.070876909e+17,正常,0
688398,赛特新材,科创板,3.331109905e+17,3.331109905e+17,正常,0
920128,胜业电气,其他板块,6.612156e+16,2.4446309e+17,正常,0
603315,福鞍股份,沪市主板,4.185108362e+17,4.274486362e+17,正常,0
002412,汉森制药,深市主板,3.33058305e+17,3.366408e+17,正常,0
002977,天箭科技,深市主板,2.2337743e+17,4.0276236e+17,正常,0
300078,思创医惠,创业板,3.863384004e+17,3.879016638e+17,正常,0
002892,科力尔,深市主板,6.624609559e+17,1.0189388152e+18,正常,0
600851,海欣股份,沪市主板,5.027183609e+17,8.220056073e+17,正常,0
300166,东方国信,创业板,9.356682215e+17,1.1763243577e+18,正常,0
002614,奥佳华,深市主板,3.034112962e+17,4.289529562e+17,正常,0
600493,凤竹纺织,沪市主板,1.91216e+17,1.91216e+17,正常,0
300472,*ST新元,创业板,1.84859277e+17,1.921305175e+17,正常,0
600797,浙大网新,沪市主板,1.0583521611e+18,1.0583521611e+18,正常,0
000713,国投丰乐,深市主板,4.267404111e+17,4.267404111e+17,正常,0
603729,龙韵股份,沪市主板,1.6054136e+17,1.6054136e+17,正常,0
600060,海信视像,沪市主板,3.1802126916e+18,3.1919621333e+18,正常,0
600810,神马股份,沪市主板,1.0508677804e+18,1.0609885604e+18,正常,0
603237,五芳斋,沪市主板,3.422364736e+17,3.441817655e+17,正常,0
603278,大业股份,沪市主板,3.499616174e+17,3.499616174e+17,正常,0
605567,春雪食品,沪市主板,2.092e+17,2.092e+17,正常,0
603219,富佳股份,沪市主板,9.622396e+17,9.622396e+17,正常,0
688113,联测科技,科创板,2.483813851e+17,2.483813851e+17,正常,0
300958,建工修复,创业板,1.261034564e+17,2.170801619e+17,正常,0
002182,宝武镁业,深市主板,1.2004657834e+18,1.375614884e+18,正常,0
600939,重庆建工,沪市主板,6.599269749e+17,6.599269749e+17,正常,0
002139,拓邦股份,深市主板,1.5026269514e+18,1.7493094882e+18,正常,0
002951,金时科技,深市主板,5.860301164e+17,5.86035e+17,正常,0
603051,鹿山新材,沪市主板,3.476723593e+17,3.476723593e+17,正常,0
300403,汉宇集团,创业板,6.021596661e+17,8.5023e+17,正常,0
002389,航天彩虹,深市主板,2.1132907238e+18,2.1136297811e+18,正常,0
300442,润泽科技,创业板,7.5019190687e+18,7.5294208408e+18,正常,0
300107,建新股份,创业板,2.451322488e+17,3.972714724e+17,正常,0
603779,威龙股份,沪市主板,2.377712519e+17,2.377712519e+17,正常,0
300180,华峰超纤,创业板,1.2262474061e+18,1.260919071e+18,正常,0
600903,贵州燃气,沪市主板,8.349068302e+17,8.349068302e+17,正常,0
000415,渤海租赁,深市主板,1.9468570196e+18,2.2326121828e+18,正常,0
000753,漳州发展,深市主板,7.217982197e+17,7.217982197e+17,正常,0
600216,浙江医药,沪市主板,1.3799440366e+18,1.3799501713e+18,正常,0
301078,孩子王,创业板,1.3658292788e+18,1.3736209376e+18,正常,0
301050,雷电微力,创业板,9.55924374e+17,1.1253077575e+18,正常,0
003028,振邦智能,深市主板,2.276972999e+17,4.67127108e+17,正常,0
603602,纵横通信,沪市主板,3.339165561e+17,3.339165561e+17,正常,0
688365,光云科技,科创板,6.127617203e+17,6.127617203e+17,正常,0
000007,全新好,深市主板,2.560251045e+17,2.560251045e+17,正常,0
600099,林海股份,沪市主板,2.4256584e+17,2.4256584e+17,正常,0
002824,和胜股份,深市主板,3.533433762e+17,5.790038566e+17,正常,0
600958,东方证券,沪市主板,8.3359428762e+18,9.4822561459e+18,正常,0
688558,国盛智科,科创板,3.99168e+17,3.99168e+17,正常,0
002984,森麒麟,深市主板,1.3493384446e+18,1.9588603825e+18,正常,0
001211,双枪科技,深市主板,1.747940642e+17,1.87848e+17,正常,0
600316,洪都航空,沪市主板,2.4288668521e+18,2.4288668521e+18,正常,0
920378,泰德股份,其他板块,1.246367534e+17,1.74033594e+17,正常,0
600339,中油工程,沪市主板,2.110429744e+18,2.110429744e+18,正常,0
300772,运达股份,创业板,1.2818988285e+18,1.4454392341e+18,正常,0
603588,高能环境,沪市主板,1.1424258428e+18,1.1424258428e+18,正常,0
605018,长华集团,沪市主板,5.443361883e+17,5.443361883e+17,正常,0
603966,法兰泰克,沪市主板,4.657326213e+17,4.668785619e+17,正常,0
000682,东方电子,深市主板,1.5724732894e+18,1.5726727792e+18,正常,0
002526,山东矿机,深市主板,6.783253398e+17,6.828100392e+17,正常,0
601009,南京银行,沪市主板,1.4230465899e+19,1.4230465899e+19,正常,0
000953,河化股份,深市主板,2.793512348e+17,2.793512348e+17,正常,0
688517,金冠电气,科创板,2.140728593e+17,2.140728593e+17,正常,0
301267,华厦眼科,创业板,6.346397288e+17,1.6212e+18,正常,0
600847,万里股份,沪市主板,1.805725572e+17,1.805725572e+17,正常,0
002456,欧菲光,深市主板,3.9088052641e+18,3.9616602713e+18,正常,0
600650,锦江在线,沪市主板,6.151321181e+17,8.687859185e+17,正常,0
603868,飞科电器,沪市主板,1.561626e+18,1.561626e+18,正常,0
603700,宁水集团,沪市主板,2.46678102e+17,2.46678102e+17,正常,0
603680,今创集团,沪市主板,9.388950829e+17,9.388950829e+17,正常,0
002073,软控股份,深市主板,8.275254476e+17,8.320967612e+17,正常,0
002817,黄山胶囊,深市主板,2.326115146e+17,2.398767323e+17,正常,0
301387,光大同创,创业板,1.722312473e+17,4.307249681e+17,正常,0
000790,华神科技,深市主板,2.502910748e+17,2.507351843e+17,正常,0
600968,海油发展,沪市主板,4.035546367e+18,4.035546367e+18,正常,0
002154,报 喜 鸟,深市主板,4.789876667e+17,5.92489494e+17,正常,0
601186,中国铁建,沪市主板,9.3061256095e+18,1.09858490735e+19,正常,0
002976,瑞玛精密,深市主板,1.598450288e+17,2.969913465e+17,正常,0
600372,中航机载,沪市主板,5.8502260257e+18,5.8502260257e+18,正常,0
605589,圣泉集团,沪市主板,2.3831699944e+18,2.3910856444e+18,正常,0
002667,威领股份,深市主板,2.839332e+17,3.127098e+17,正常,0
300493,润欣科技,创业板,1.0120670139e+18,1.0241249439e+18,正常,0
603818,曲美家居,沪市主板,2.780502613e+17,2.780502613e+17,正常,0
603997,继峰股份,沪市主板,1.6002316968e+18,1.6002316968e+18,正常,0
600928,西安银行,沪市主板,1.8489619996e+18,1.857777778e+18,正常,0
002074,国轩高科,深市主板,7.2329280421e+18,7.5576266409e+18,正常,0
300894,火星人,创业板,3.637683505e+17,5.043533077e+17,正常,0
688169,石头科技,科创板,4.7623750438e+18,4.7623750438e+18,正常,0
688528,秦川物联,科创板,2.06976e+17,2.06976e+17,正常,0
300161,华中数控,创业板,5.711400709e+17,5.819832377e+17,正常,0
600531,豫光金铅,沪市主板,1.3912404177e+18,1.3912404177e+18,正常,0
600529,山东药玻,沪市主板,1.4055346913e+18,1.4055346913e+18,正常,0
600636,*ST国化,沪市主板,3.640685457e+17,3.640685457e+17,正常,0
000825,太钢不锈,深市主板,2.346854092e+18,2.346854092e+18,正常,0
688057,金达莱,科创板,3.5052e+17,3.5052e+17,正常,0
002108,沧州明珠,深市主板,7.001867376e+17,7.006542376e+17,正常,0
001331,胜通能源,深市主板,2.241140315e+17,3.767904e+17,正常,0
603065,宿迁联盛,沪市主板,1.689424978e+17,3.598931443e+17,正常,0
601965,中国汽研,沪市主板,1.7017221227e+18,1.7172299665e+18,正常,0
300205,*ST天喻,创业板,1.88794584e+17,1.88794584e+17,正常,0
002641,公元股份,深市主板,4.96689658e+17,5.383431155e+17,正常,0
002757,南兴股份,深市主板,4.845686363e+17,5.075932585e+17,正常,0
600178,东安动力,沪市主板,6.073519616e+17,6.073519616e+17,正常,0
301581,黄山谷捷,创业板,1.0364e+17,4.1456e+17,正常,0
300221,银禧科技,创业板,3.962357869e+17,4.112190666e+17,正常,0
002032,苏 泊 尔,深市主板,3.826557596e+18,3.8313008835e+18,正常,0
920075,柏星龙,其他板块,1.063805352e+17,1.9768575e+17,正常,0
300406,九强生物,创业板,5.66171551e+17,7.821357098e+17,正常,0
600750,江中药业,沪市主板,1.3674974669e+18,1.384291328e+18,正常,0
600488,津药药业,沪市主板,4.662356124e+17,4.662356124e+17,正常,0
603326,我乐家居,沪市主板,2.933235987e+17,2.933235987e+17,正常,0
002803,吉宏股份,深市主板,5.197863384e+17,8.107295184e+17,正常,0
002812,恩捷股份,深市主板,3.2551401132e+18,3.8978084802e+18,正常,0
688357,建龙微纳,科创板,3.717224356e+17,3.717224356e+17,正常,0
601619,嘉泽新能,沪市主板,1.0882521079e+18,1.301957287e+18,正常,0
688188,柏楚电子,科创板,4.0598315035e+18,4.0598315035e+18,正常,0
603039,泛微网络,沪市主板,1.4333169015e+18,1.4333169015e+18,正常,0
600633,浙数文化,沪市主板,1.7207770585e+18,1.7207770585e+18,正常,0
603508,思维列控,沪市主板,1.2040644826e+18,1.2040644826e+18,正常,0
301226,祥明智能,创业板,3.527296e+17,3.527296e+17,正常,0
002346,柘中股份,深市主板,7.024785e+17,7.88653693e+17,正常,0
603501,豪威集团,沪市主板,1.55985245872e+19,1.55985245872e+19,正常,0
600547,XD山东黄,沪市主板,1.33409103938e+19,1.70152498768e+19,正常,0
300456,赛微电子,创业板,1.3520272635e+18,1.6569983222e+18,正常,0
002469,三维化学,深市主板,5.660054199e+17,5.83976367e+17,正常,0
003031,中瓷电子,深市主板,1.8647390075e+18,2.472671773e+18,正常,0
300024,机器人,创业板,2.8134464536e+18,2.8603876487e+18,正常,0
601800,中国交建,沪市主板,1.05652581908e+19,1.46019144482e+19,正常,0
603366,日出东方,沪市主板,7.520694934e+17,7.520694934e+17,正常,0
600020,中原高速,沪市主板,1.0045752089e+18,1.0045752089e+18,正常,0
002096,易普力,深市主板,9.378627549e+17,1.6597097503e+18,正常,0
300901,中胤时尚,创业板,4.4304e+17,4.4304e+17,正常,0
000538,云南白药,深市主板,1.00286963029e+19,1.00935735452e+19,正常,0
002522,浙江众成,深市主板,4.371246016e+17,4.374914439e+17,正常,0
601577,长沙银行,沪市主板,3.8397528619e+18,3.8405838351e+18,正常,0
688060,云涌科技,科创板,2.639363423e+17,2.639363423e+17,正常,0
601952,苏垦农发,沪市主板,1.29532e+18,1.29532e+18,正常,0
600327,大东方,沪市主板,4.220398301e+17,4.220398301e+17,正常,0
688158,优刻得-W,科创板,9.767866444e+17,1.0992389401e+18,正常,0
603605,珀莱雅,沪市主板,3.0311958819e+18,3.0314205103e+18,正常,0
301552,科力装备,创业板,9.21298e+16,3.685192e+17,正常,0
002189,中光学,深市主板,6.092860957e+17,6.093779039e+17,正常,0
920077,吉林碳谷,其他板块,4.462751983e+17,8.274559983e+17,正常,0
002462,嘉事堂,深市主板,4.11847702e+17,4.121821606e+17,正常,0
002042,华孚时尚,深市主板,8.282318199e+17,8.282318199e+17,正常,0
605003,众望布艺,沪市主板,2.6345e+17,2.6345e+17,正常,0
688685,迈信林,科创板,9.093529488e+17,9.093529488e+17,正常,0
001283,豪鹏科技,深市主板,5.634620383e+17,7.061977114e+17,正常,0
600839,四川长虹,沪市主板,4.6334184655e+18,4.6347091989e+18,正常,0
605218,伟时电子,沪市主板,4.350315922e+17,4.350315922e+17,正常,0
000989,九芝堂,深市主板,6.872122155e+17,8.473825919e+17,正常,0
300653,正海生物,创业板,3.564e+17,3.564e+17,正常,0
002044,美年健康,深市主板,1.9758560898e+18,1.9962695007e+18,正常,0
600741,华域汽车,沪市主板,6.1951026286e+18,6.1951026286e+18,正常,0
301586,佳力奇,创业板,2.618039694e+17,4.105627888e+17,正常,0
600713,南京医药,沪市主板,6.588951035e+17,6.70171796e+17,正常,0
000516,国际医学,深市主板,1.0781747155e+18,1.0948205122e+18,正常,0
300849,锦盛新材,创业板,1.79529738e+17,2.217e+17,正常,0
002176,江特电机,深市主板,1.6753107719e+18,1.6756117205e+18,正常,0
300972,万辰集团,创业板,2.9850688431e+18,3.3564116775e+18,正常,0
603969,银龙股份,沪市主板,8.42060097e+17,8.56486656e+17,正常,0
603045,福达合金,沪市主板,2.731928776e+17,2.731928776e+17,正常,0
002671,龙泉股份,深市主板,2.877878225e+17,2.94812143e+17,正常,0
002230,科大讯飞,深市主板,1.13504601727e+19,1.19861260325e+19,正常,0
300412,迦南科技,创业板,2.503059806e+17,2.662998008e+17,正常,0
601816,京沪高铁,沪市主板,2.56859816693e+19,2.56859816693e+19,正常,0
600661,昂立教育,沪市主板,3.037417598e+17,3.037417598e+17,正常,0
300515,三德科技,创业板,4.19663452e+17,4.2796936e+17,正常,0
301166,优宁维,创业板,1.783831055e+17,2.716133375e+17,正常,0
603916,苏博特,沪市主板,4.505887538e+17,4.569885938e+17,正常,0
301276,嘉曼服饰,创业板,9.83468663e+16,2.76696e+17,正常,0
601088,中国神华,沪市主板,6.9625162246e+19,8.388489125e+19,正常,0
300056,中创环保,创业板,4.059483561e+17,4.063069269e+17,正常,0
600207,安彩高科,沪市主板,5.827822164e+17,5.827822164e+17,正常,0
000950,重药控股,深市主板,9.314915511e+17,9.314915511e+17,正常,0
002829,星网宇达,深市主板,3.820640375e+17,5.436293747e+17,正常,0
601003,柳钢股份,沪市主板,1.3608431892e+18,1.3608431892e+18,正常,0
002538,司尔特,深市主板,4.609172975e+17,4.60920112e+17,正常,0
688343,云天励飞-U,科创板,2.0636799808e+18,2.8067421345e+18,正常,0
688466,金科环境,科创板,2.564569291e+17,2.564569291e+17,正常,0
300592,华凯易佰,创业板,3.615610792e+17,4.164923131e+17,正常,0
