代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300062,中能电气,创业板,4006837705.0,5505652614.0,基础数据已获取,0.0,False,1750,0.0,
300065,海兰信,创业板,14826122226.0,16285138841.0,基础数据已获取,0.0,False,1750,0.0,
300069,金利华电,创业板,2320110000.0,2320110000.0,基础数据已获取,0.0,False,1750,0.0,
300070,碧水源,创业板,13386197642.0,14388111171.0,基础数据已获取,0.0,False,1750,0.0,
300073,当升科技,创业板,27656391914.0,29751091893.0,基础数据已获取,0.0,False,1750,0.0,
300075,数字政通,创业板,6613075647.0,7969099927.0,基础数据已获取,0.0,False,1750,0.0,
300076,GQY视讯,创业板,2683920000.0,2683920000.0,基础数据已获取,0.0,False,1750,0.0,
300077,国民技术,创业板,11779609920.0,12129035360.0,基础数据已获取,0.0,False,1750,0.0,
300079,数码视讯,创业板,6817471770.0,7586469290.0,基础数据已获取,0.0,False,1750,0.0,
300080,易成新能,创业板,10738739551.0,10753203703.0,基础数据已获取,0.0,False,1750,0.0,
300083,创世纪,创业板,11571022909.0,12902685065.0,基础数据已获取,0.0,False,1750,0.0,
300092,科新机电,创业板,3296998882.0,4303334587.0,基础数据已获取,0.0,False,1750,0.0,
300098,高新兴,创业板,8047901733.0,9071223476.0,基础数据已获取,0.0,False,1750,0.0,
300101,振芯科技,创业板,11422756115.0,11460337026.0,基础数据已获取,0.0,False,1750,0.0,
300102,乾照光电,创业板,27774262005.0,27895319388.0,基础数据已获取,0.0,False,1750,0.0,
300105,龙源技术,创业板,3677756815.0,3677756815.0,基础数据已获取,0.0,False,1750,0.0,
300106,西部牧业,创业板,2132343008.0,2132343008.0,基础数据已获取,0.0,False,1750,0.0,
300107,建新股份,创业板,2472687833.0,4007009748.0,基础数据已获取,0.0,False,1750,0.0,
300115,长盈精密,创业板,43162057221.0,43289782070.0,基础数据已获取,0.0,False,1750,0.0,
300126,锐奇股份,创业板,1647304145.0,2376948432.0,基础数据已获取,0.0,False,1750,0.0,
300127,银河磁体,创业板,6966031105.0,9752557145.0,基础数据已获取,0.0,False,1750,0.0,
300128,锦富技术,创业板,8019891289.0,8028533246.0,基础数据已获取,0.0,False,1750,0.0,
300129,泰胜风能,创业板,8969503121.0,13838488498.0,基础数据已获取,0.0,False,1750,0.0,
300132,青松股份,创业板,4293286850.0,4365108487.0,基础数据已获取,0.0,False,1750,0.0,
300136,信维通信,创业板,51593215130.0,60540769680.0,基础数据已获取,0.0,False,1750,0.0,
300137,先河环保,创业板,6710231782.0,6793130779.0,基础数据已获取,0.0,False,1750,0.0,
300139,晓程科技,创业板,13605976672.0,15955020000.0,基础数据已获取,0.0,False,1750,0.0,
300143,盈康生命,创业板,8036280645.0,9390628598.0,基础数据已获取,0.0,False,1750,0.0,
300146,汤臣倍健,创业板,12293910709.0,18557697030.0,基础数据已获取,0.0,False,1750,0.0,
300148,天舟文化,创业板,3541708648.0,3666090142.0,基础数据已获取,0.0,False,1750,0.0,
300150,世纪瑞尔,创业板,2420774200.0,3077657839.0,基础数据已获取,0.0,False,1750,0.0,
300153,科泰电源,创业板,8317965983.0,8361600000.0,基础数据已获取,0.0,False,1750,0.0,
300154,瑞凌股份,创业板,2530141793.0,3609928264.0,基础数据已获取,0.0,False,1750,0.0,
300155,安居宝,创业板,1590795793.0,2699505449.0,基础数据已获取,0.0,False,1750,0.0,
300160,秀强股份,创业板,4597027888.0,4660866141.0,基础数据已获取,0.0,False,1750,0.0,
300170,汉得信息,创业板,19004739105.0,19882319254.0,基础数据已获取,0.0,False,1750,0.0,
300171,东富龙,创业板,8136025353.0,11073873458.0,基础数据已获取,0.0,False,1750,0.0,
300172,中电环保,创业板,3099193331.0,4006123200.0,基础数据已获取,0.0,False,1750,0.0,
300174,元力股份,创业板,6045027190.0,6078670908.0,基础数据已获取,0.0,False,1750,0.0,
300177,中海达,创业板,4947434528.0,6072419579.0,基础数据已获取,0.0,False,1750,0.0,
300180,华峰超纤,创业板,10395700775.0,10689635141.0,基础数据已获取,0.0,False,1750,0.0,
300183,东软载波,创业板,5699650310.0,6485780101.0,基础数据已获取,0.0,False,1750,0.0,
300184,力源信息,创业板,11508281620.0,12661353342.0,基础数据已获取,0.0,False,1750,0.0,
300189,神农种业,创业板,6380928533.0,7372800000.0,基础数据已获取,0.0,False,1750,0.0,
300192,科德教育,创业板,6057739557.0,6141814519.0,基础数据已获取,0.0,False,1750,0.0,
300194,福安药业,创业板,3960527843.0,4865923642.0,基础数据已获取,0.0,False,1750,0.0,
300195,长荣股份,创业板,2420265229.0,3266786799.0,基础数据已获取,0.0,False,1750,0.0,
300196,长海股份,创业板,4355749732.0,7209765834.0,基础数据已获取,0.0,False,1750,0.0,
300200,高盟新材,创业板,4099318197.0,4167510902.0,基础数据已获取,0.0,False,1750,0.0,
300206,理邦仪器,创业板,4842211575.0,8294982481.0,基础数据已获取,0.0,False,1750,0.0,
300214,日科化学,创业板,3458875448.0,3458875448.0,基础数据已获取,0.0,False,1750,0.0,
300215,电科院,创业板,4058947616.0,6082644798.0,基础数据已获取,0.0,False,1750,0.0,
300218,安利股份,创业板,3350121343.0,3361128630.0,基础数据已获取,0.0,False,1750,0.0,
300219,鸿利智汇,创业板,5165603393.0,5175067029.0,基础数据已获取,0.0,False,1750,0.0,
300221,银禧科技,创业板,4619707561.0,4794397412.0,基础数据已获取,0.0,False,1750,0.0,
300224,正海磁材,创业板,13474360056.0,13550998072.0,基础数据已获取,0.0,False,1750,0.0,
300228,富瑞特装,创业板,5171924304.0,5502289306.0,基础数据已获取,0.0,False,1750,0.0,
300229,拓尔思,创业板,15749465403.0,15760121613.0,基础数据已获取,0.0,False,1750,0.0,
300230,永利股份,创业板,3016849770.0,3895292382.0,基础数据已获取,0.0,False,1750,0.0,
300235,方直科技,创业板,2539178638.0,3146832938.0,基础数据已获取,0.0,False,1750,0.0,
300241,瑞丰光电,创业板,3928745109.0,4691767775.0,基础数据已获取,0.0,False,1750,0.0,
300245,天玑科技,创业板,4215642959.0,4224942071.0,基础数据已获取,0.0,False,1750,0.0,
300247,融捷健康,创业板,3670968180.0,3674464230.0,基础数据已获取,0.0,False,1750,0.0,
300250,初灵信息,创业板,3306050547.0,4490876554.0,基础数据已获取,0.0,False,1750,0.0,
300254,仟源医药,创业板,2528175387.0,2865295320.0,基础数据已获取,0.0,False,1750,0.0,
300260,新莱应材,创业板,13714529538.0,19444225935.0,基础数据已获取,0.0,False,1750,0.0,
300263,隆华科技,创业板,9472388008.0,10049911192.0,基础数据已获取,0.0,False,1750,0.0,
300271,华宇软件,创业板,5373414477.0,5471940936.0,基础数据已获取,0.0,False,1750,0.0,
300277,汽轮科技,创业板,14770205817.0,29179475679.0,基础数据已获取,0.0,False,1750,0.0,
300281,金明精机,创业板,2681949906.0,2827734165.0,基础数据已获取,0.0,False,1750,0.0,
300286,安科瑞,创业板,5936133293.0,7164917593.0,基础数据已获取,0.0,False,1750,0.0,
300288,朗玛信息,创业板,3230208633.0,4254682251.0,基础数据已获取,0.0,False,1750,0.0,
300289,利德曼,创业板,3622853768.0,3628556618.0,基础数据已获取,0.0,False,1750,0.0,
300293,蓝英装备,创业板,5763600945.0,5763600945.0,基础数据已获取,0.0,False,1750,0.0,
300295,三六五网,创业板,1646779479.0,1863902809.0,基础数据已获取,0.0,False,1750,0.0,
300296,利亚德,创业板,16942680113.0,20204230304.0,基础数据已获取,0.0,False,1750,0.0,
300304,云意电气,创业板,11373601758.0,11688092887.0,基础数据已获取,0.0,False,1750,0.0,
300305,裕兴股份,创业板,2025298151.0,2365022344.0,基础数据已获取,0.0,False,1750,0.0,
300306,远方信息,创业板,1927478453.0,3289365855.0,基础数据已获取,0.0,False,1750,0.0,
300314,戴维医疗,创业板,1837015705.0,3680640000.0,基础数据已获取,0.0,False,1750,0.0,
300315,掌趣科技,创业板,12631005243.0,13240217805.0,基础数据已获取,0.0,False,1750,0.0,
300316,晶盛机电,创业板,53511083564.0,56899243480.0,基础数据已获取,0.0,False,1750,0.0,
300318,博晖创新,创业板,4735339140.0,4844219935.0,基础数据已获取,0.0,False,1750,0.0,
300320,海达股份,创业板,4901598398.0,6066452987.0,基础数据已获取,0.0,False,1750,0.0,
300327,中颖电子,创业板,8196883848.0,8257744461.0,基础数据已获取,0.0,False,1750,0.0,
300328,宜安科技,创业板,11283868959.0,11350563984.0,基础数据已获取,0.0,False,1750,0.0,
300329,海伦钢琴,创业板,3852523281.0,3864140558.0,基础数据已获取,0.0,False,1750,0.0,
300333,兆日科技,创业板,3056542012.0,3067680000.0,基础数据已获取,0.0,False,1750,0.0,
300334,津膜科技,创业板,2274284100.0,2274552131.0,基础数据已获取,0.0,False,1750,0.0,
300335,迪森股份,创业板,3273053117.0,4064145546.0,基础数据已获取,0.0,False,1750,0.0,
300341,麦克奥迪,创业板,7447075345.0,7476579355.0,基础数据已获取,0.0,False,1750,0.0,
300342,天银机电,创业板,20939943150.0,21251755650.0,基础数据已获取,0.0,False,1750,0.0,
300346,南大光电,创业板,30444273533.0,32048945592.0,基础数据已获取,0.0,False,1750,0.0,
300351,永贵电器,创业板,4119740470.0,6082473746.0,基础数据已获取,0.0,False,1750,0.0,
300355,蒙草生态,创业板,4869258593.0,6015907804.0,基础数据已获取,0.0,False,1750,0.0,
300357,我武生物,创业板,12343637228.0,13351392000.0,基础数据已获取,0.0,False,1750,0.0,
300358,楚天科技,创业板,6697418553.0,6829134139.0,基础数据已获取,0.0,False,1750,0.0,
300360,炬华科技,创业板,8189528548.0,8417243253.0,基础数据已获取,0.0,False,1750,12.03,
300365,恒华科技,创业板,3556486088.0,4168995510.0,基础数据已获取,0.0,False,1750,0.0,
300369,绿盟科技,创业板,6925039303.0,6947029572.0,基础数据已获取,0.0,False,1750,0.0,
300371,汇中股份,创业板,1676097451.0,2509179681.0,基础数据已获取,0.0,False,1750,0.0,
300373,扬杰科技,创业板,39902082496.0,39990397123.0,基础数据已获取,0.0,False,1750,0.0,
300375,鹏翎股份,创业板,2572566318.0,3699928044.0,基础数据已获取,0.0,False,1750,0.0,
300377,赢时胜,创业板,12721206112.0,13825966703.0,基础数据已获取,0.0,False,1750,0.0,
300378,鼎捷数智,创业板,10134688208.0,10210348808.0,基础数据已获取,0.0,False,1750,0.0,
300380,安硕信息,创业板,4524024087.0,4917355056.0,基础数据已获取,0.0,False,1750,0.0,
300385,雪浪环境,创业板,4801746697.0,5503570797.0,基础数据已获取,0.0,False,1750,0.0,
300386,飞天诚信,创业板,3590849591.0,5986390080.0,基础数据已获取,0.0,False,1750,0.0,
300387,富邦科技,创业板,2583272406.0,2584169741.0,基础数据已获取,0.0,False,1750,0.0,
300394,天孚通信,创业板,246410717794.0,246907286982.0,基础数据已获取,0.0,False,1750,0.0,
300398,飞凯材料,创业板,14474035686.0,14553515372.0,基础数据已获取,0.0,False,1750,0.0,
300402,宝色股份,创业板,4645804738.0,4706294778.0,基础数据已获取,0.0,False,1750,0.0,
300405,科隆股份,创业板,1431131843.0,1859797268.0,基础数据已获取,0.0,False,1750,0.0,
300406,九强生物,创业板,5059042356.0,6988798846.0,基础数据已获取,0.0,False,1750,0.0,
300408,三环集团,创业板,102540271652.0,105100715826.0,基础数据已获取,0.0,False,1750,0.0,
300412,迦南科技,创业板,2465630874.0,2623177477.0,基础数据已获取,0.0,False,1750,0.0,
300413,芒果超媒,创业板,21077670134.0,38592970413.0,基础数据已获取,0.0,False,1750,0.0,
300414,中光防雷,创业板,4257718116.0,4427344348.0,基础数据已获取,0.0,False,1750,0.0,
300416,苏试试验,创业板,8387288747.0,8446979058.0,基础数据已获取,0.0,False,1750,0.0,
300417,南华仪器,创业板,1091025485.0,1676657472.0,基础数据已获取,0.0,False,1750,0.0,
300418,昆仑万维,创业板,64217379087.0,64261722424.0,基础数据已获取,0.0,False,1750,20.0,
300421,力星股份,创业板,5350892793.0,6830328143.0,基础数据已获取,0.0,False,1750,0.0,
300425,中建环能,创业板,3334235306.0,3349724028.0,基础数据已获取,0.0,False,1750,0.0,
300429,强力新材,创业板,5018801770.0,6752072736.0,基础数据已获取,0.0,False,1750,0.0,
300433,蓝思科技,创业板,142615604420.0,151499862969.0,基础数据已获取,0.0,False,1750,0.0,
300434,金石亚药,创业板,3393841173.0,3985299210.0,基础数据已获取,0.0,False,1750,0.0,
300435,中泰股份,创业板,9699824769.0,10144251900.0,基础数据已获取,0.0,False,1750,0.0,
300437,清水源,创业板,2771322022.0,3910989397.0,基础数据已获取,0.0,False,1750,0.0,
300443,金雷股份,创业板,7127845961.0,9399151797.0,基础数据已获取,0.0,False,1750,0.0,
300445,康斯特,创业板,2858342629.0,4274091862.0,基础数据已获取,0.0,False,1750,0.0,
300446,航天智造,创业板,7448789810.0,16857477613.0,基础数据已获取,0.0,False,1750,0.0,
300447,全信股份,创业板,3614063501.0,5602848128.0,基础数据已获取,0.0,False,1750,0.0,
300450,先导智能,创业板,77346952405.0,83041383126.0,基础数据已获取,0.0,False,1750,0.0,
300452,山河药辅,创业板,2953627297.0,3486330891.0,基础数据已获取,0.0,False,1750,0.0,
300453,三鑫医疗,创业板,3569808373.0,5179076008.0,基础数据已获取,0.0,False,1750,0.0,
300454,深信服,创业板,29963825670.0,44899404082.0,基础数据已获取,0.0,False,1750,0.0,
300455,航天智装,创业板,16985679791.0,17204897426.0,基础数据已获取,0.0,False,1750,0.0,
300458,全志科技,创业板,23123601320.0,28922975465.0,基础数据已获取,0.0,False,1750,0.0,
300468,四方精创,创业板,17016985368.0,17044454713.0,基础数据已获取,0.0,False,1750,0.0,
300470,中密控股,创业板,7103148660.0,7486622532.0,基础数据已获取,0.0,False,1750,0.0,
300471,厚普股份,创业板,4732140877.0,6069749217.0,基础数据已获取,0.0,False,1750,99.09,
300478,杭州高新,创业板,2937546870.0,2937546870.0,基础数据已获取,0.0,False,1750,0.0,
300479,神思电子,创业板,3584096243.0,3586143743.0,基础数据已获取,0.0,False,1750,0.0,
300484,蓝海华腾,创业板,2808032310.0,3496926632.0,基础数据已获取,0.0,False,1750,0.0,
300485,赛升药业,创业板,2957225566.0,5201997120.0,基础数据已获取,0.0,False,1750,0.0,
300488,恒锋工具,创业板,4316785592.0,5091202214.0,基础数据已获取,0.0,False,1750,0.0,
300491,通合科技,创业板,3720351459.0,4189804604.0,基础数据已获取,0.0,False,1750,0.0,
300494,盛天网络,创业板,4529217533.0,5577099564.0,基础数据已获取,0.0,False,1750,0.0,
300499,高澜股份,创业板,9716250169.0,10927898591.0,基础数据已获取,0.0,False,1750,0.0,
300500,启迪设计,创业板,1823465750.0,1892846575.0,基础数据已获取,0.0,False,1750,0.0,
300502,新易盛,创业板,396145373848.0,444729706282.0,基础数据已获取,0.0,False,1750,0.0,
300504,天邑股份,创业板,3291233087.0,4087050666.0,基础数据已获取,0.0,False,1750,0.0,
300505,川金诺,创业板,6853399330.0,8666573000.0,基础数据已获取,0.0,False,1750,0.0,
300507,苏奥传感,创业板,6323932664.0,6533278761.0,基础数据已获取,0.0,False,1750,0.0,
300508,维宏股份,创业板,3045237030.0,4042552696.0,基础数据已获取,0.0,False,1750,0.0,
300509,新美星,创业板,2888640184.0,3464916000.0,基础数据已获取,0.0,False,1750,0.0,
300511,雪榕生物,创业板,3953981360.0,4524379933.0,基础数据已获取,0.0,False,1750,10.47,
300516,久之洋,创业板,10506600000.0,10506600000.0,基础数据已获取,0.0,False,1750,0.0,
300517,海波重科,创业板,1397770180.0,2258659841.0,基础数据已获取,0.0,False,1750,0.0,
300519,新光药业,创业板,1761704000.0,2470400000.0,基础数据已获取,0.0,False,1750,0.0,
300521,爱司凯,创业板,3864531300.0,3864531300.0,基础数据已获取,0.0,False,1750,0.0,
300523,辰安科技,创业板,4998030475.0,5004035593.0,基础数据已获取,0.0,False,1750,0.0,
300529,健帆生物,创业板,9080918784.0,14151285473.0,基础数据已获取,0.0,False,1750,95.6,
300533,冰川网络,创业板,4597980504.0,6534455104.0,基础数据已获取,0.0,False,1750,0.0,
300534,陇神戎发,创业板,2818140383.0,2830208850.0,基础数据已获取,0.0,False,1750,0.0,
300535,达威股份,创业板,1607800321.0,2120063486.0,基础数据已获取,0.0,False,1750,0.0,
300537,广信材料,创业板,3267597790.0,4471996332.0,基础数据已获取,0.0,False,1750,0.0,
300539,横河精密,创业板,6031146400.0,7421026324.0,基础数据已获取,0.0,False,1750,0.0,
300540,蜀道装备,创业板,4095265911.0,4547565969.0,基础数据已获取,0.0,False,1750,0.0,
300542,新晨科技,创业板,3823926046.0,4609764841.0,基础数据已获取,0.0,False,1750,0.0,
300543,朗科智能,创业板,2461956271.0,3014693927.0,基础数据已获取,0.0,False,1750,0.0,
300546,雄帝科技,创业板,2883168097.0,4018201837.0,基础数据已获取,0.0,False,1750,0.0,
300547,川环科技,创业板,5275418471.0,6420422750.0,基础数据已获取,0.0,False,1750,0.0,
300548,长芯博创,创业板,40580326915.0,43939806665.0,基础数据已获取,0.0,False,1750,0.0,
300549,优德精密,创业板,1728034943.0,2280114000.0,基础数据已获取,0.0,False,1750,0.0,
300557,理工光科,创业板,3848187845.0,3899197744.0,基础数据已获取,0.0,False,1750,0.0,
300563,神宇股份,创业板,3890506275.0,5529664929.0,基础数据已获取,0.0,False,1750,0.0,
300564,筑博设计,创业板,1683161323.0,2398757024.0,基础数据已获取,0.0,False,1750,0.0,
300573,兴齐眼药,创业板,12546974509.0,16313634687.0,基础数据已获取,0.0,False,1750,0.0,
300578,会畅科技,创业板,4031715779.0,4032806512.0,基础数据已获取,0.0,False,1750,0.0,
300579,数字认证,创业板,7335932218.0,7551900000.0,基础数据已获取,0.0,False,1750,0.0,
300580,贝斯特,创业板,10146560374.0,10784869700.0,基础数据已获取,0.0,False,1750,0.0,
300581,晨曦航空,创业板,7151424098.0,7151424098.0,基础数据已获取,0.0,False,1750,0.0,
300585,奥联电子,创业板,2597466665.0,2597466665.0,基础数据已获取,0.0,False,1750,0.0,
300589,江龙船艇,创业板,3726555246.0,6076678056.0,基础数据已获取,0.0,False,1750,0.0,
300590,移为通信,创业板,3979490010.0,5164873952.0,基础数据已获取,0.0,False,1750,0.0,
300597,吉大通信,创业板,2466773643.0,2477661573.0,基础数据已获取,0.0,False,1750,0.0,
300599,雄塑科技,创业板,1996004855.0,3366436730.0,基础数据已获取,0.0,False,1750,0.0,
300610,晨化股份,创业板,1831550637.0,2442490653.0,基础数据已获取,0.0,False,1750,0.0,
300611,美力科技,创业板,4440191221.0,6319575919.0,基础数据已获取,0.0,False,1750,0.0,
300612,宣亚国际,创业板,2665814131.0,2674335631.0,基础数据已获取,0.0,False,1750,0.0,
300620,光库科技,创业板,48054156970.0,48458140586.0,基础数据已获取,0.0,False,1750,0.0,
300621,维业股份,创业板,1654662036.0,1699823239.0,基础数据已获取,0.0,False,1750,0.0,
300622,博士眼镜,创业板,3645078910.0,5331787344.0,基础数据已获取,0.0,False,1750,0.0,
300623,捷捷微电,创业板,21034521959.0,22807310580.0,基础数据已获取,0.0,False,1750,0.0,
300624,万兴科技,创业板,11763721939.0,13282205459.0,基础数据已获取,0.0,False,1750,0.0,
300628,亿联网络,创业板,23273107504.0,40624059546.0,基础数据已获取,0.0,False,1750,0.0,
300631,久吾高科,创业板,3250845318.0,3373671580.0,基础数据已获取,0.0,False,1750,0.0,
300634,彩讯股份,创业板,10257540070.0,10657601458.0,基础数据已获取,0.0,False,1750,0.0,
300641,正丹股份,创业板,11173082661.0,11173082661.0,基础数据已获取,0.0,False,1750,0.0,
300649,杭州园林,创业板,1522776281.0,1900178339.0,基础数据已获取,0.0,False,1750,0.0,
300651,金陵体育,创业板,2500584544.0,4038597077.0,基础数据已获取,0.0,False,1750,0.0,
300652,雷迪克,创业板,4962308074.0,5529039209.0,基础数据已获取,0.0,False,1750,0.0,
300655,晶瑞电材,创业板,15495838160.0,15590326605.0,基础数据已获取,0.0,False,1750,0.0,
300658,延江股份,创业板,5583726987.0,8239239240.0,基础数据已获取,0.0,False,1750,0.0,
300660,江苏雷利,创业板,18992556883.0,19007774655.0,基础数据已获取,0.0,False,1750,0.0,
300661,圣邦股份,创业板,42245294424.0,44048160157.0,基础数据已获取,0.0,False,1750,0.0,
300665,飞鹿股份,创业板,1650797084.0,1657419176.0,基础数据已获取,0.0,False,1750,0.0,
300668,杰恩设计,创业板,3916971838.0,4729780216.0,基础数据已获取,0.0,False,1750,0.0,
300669,沪宁股份,创业板,5619173060.0,5933403146.0,基础数据已获取,0.0,False,1750,0.0,
300671,富满微,创业板,8443430192.0,8468032095.0,基础数据已获取,0.0,False,1750,0.0,
300675,建科院,创业板,2204400501.0,2204400501.0,基础数据已获取,0.0,False,1750,0.0,
300678,中科信息,创业板,8196574035.0,8340310285.0,基础数据已获取,0.0,False,1750,0.0,
300679,电连技术,创业板,12256949865.0,14486362000.0,基础数据已获取,0.0,False,1750,0.0,
300684,中石科技,创业板,10021063720.0,14690927388.0,基础数据已获取,0.0,False,1750,0.0,
300685,艾德生物,创业板,8726980931.0,8770409626.0,基础数据已获取,0.0,False,1750,0.0,
300688,创业黑马,创业板,3740620926.0,4219636287.0,基础数据已获取,0.0,False,1750,0.0,
300689,澄天伟业,创业板,4738361208.0,5413548000.0,基础数据已获取,0.0,False,1750,0.0,
300690,双一科技,创业板,3581561983.0,5345730551.0,基础数据已获取,0.0,False,1750,0.0,
300695,兆丰股份,创业板,6855304185.0,6855304185.0,基础数据已获取,0.0,False,1750,0.0,
300696,爱乐达,创业板,7391648620.0,8149652927.0,基础数据已获取,0.0,False,1750,0.0,
300697,电工合金,创业板,2933712804.0,6299238400.0,基础数据已获取,0.0,False,1750,0.0,
300703,创源股份,创业板,3308400869.0,3517640880.0,基础数据已获取,0.0,False,1750,0.0,
300705,九典制药,创业板,5149676047.0,6984064119.0,基础数据已获取,0.0,False,1750,0.0,
300709,精研科技,创业板,5726498220.0,7137901483.0,基础数据已获取,0.0,False,1750,0.0,
300711,广哈通信,创业板,6128661871.0,6147038850.0,基础数据已获取,0.0,False,1750,0.0,
300713,英可瑞,创业板,1461383959.0,2603021284.0,基础数据已获取,0.0,False,1750,0.0,
300717,华信新材,创业板,2106328312.0,2125387000.0,基础数据已获取,0.0,False,1750,0.0,
300718,长盛轴承,创业板,13419683945.0,20684472247.0,基础数据已获取,0.0,False,1750,0.0,
300719,安达维尔,创业板,2854163897.0,4039669414.0,基础数据已获取,0.0,False,1750,0.0,
300721,怡达股份,创业板,1934156333.0,2304557411.0,基础数据已获取,0.0,False,1750,0.0,
300722,新余国科,创业板,7984424448.0,7984424448.0,基础数据已获取,0.0,False,1750,0.0,
300726,宏达电子,创业板,9053590219.0,17387878256.0,基础数据已获取,0.0,False,1750,0.0,
300727,润禾材料,创业板,4937297361.0,5494158736.0,基础数据已获取,0.0,False,1750,0.0,
300730,科创信息,创业板,2662003718.0,3320483300.0,基础数据已获取,0.0,False,1750,0.0,
300735,光弘科技,创业板,16102691394.0,16316214248.0,基础数据已获取,0.0,False,1750,0.0,
300739,明阳电路,创业板,8675038209.0,9440946369.0,基础数据已获取,0.0,False,1750,0.0,
300741,华宝股份,创业板,9804756268.0,9804809600.0,基础数据已获取,0.0,False,1750,0.0,
300743,天地数码,创业板,2223320135.0,2638678768.0,基础数据已获取,0.0,False,1750,0.0,
300752,隆利科技,创业板,2558694229.0,3717678014.0,基础数据已获取,0.0,False,1750,0.0,
300755,华致酒行,创业板,5438783193.0,5443387104.0,基础数据已获取,0.0,False,1750,0.0,
300756,金马游乐,创业板,5364696831.0,6442613435.0,基础数据已获取,0.0,False,1750,0.0,
300763,锦浪科技,创业板,34249489958.0,42393203093.0,基础数据已获取,0.0,False,1750,0.0,
300765,新诺威,创业板,45340260232.0,45340260232.0,基础数据已获取,0.0,False,1750,0.0,
300767,震安科技,创业板,4663500422.0,5371097584.0,基础数据已获取,0.0,False,1750,0.0,
300768,迪普科技,创业板,6524556167.0,9985788395.0,基础数据已获取,0.0,False,1750,0.0,
300770,新媒股份,创业板,8908488908.0,8908488908.0,基础数据已获取,0.0,False,1750,0.0,
300771,智莱科技,创业板,2446188363.0,3240000000.0,基础数据已获取,0.0,False,1750,0.0,
300772,运达股份,创业板,13266613711.0,14957974872.0,基础数据已获取,0.0,False,1750,0.0,
300774,倍杰特,创业板,3422099403.0,7177889870.0,基础数据已获取,0.0,False,1750,0.0,
300777,中简科技,创业板,15042577918.0,15614014639.0,基础数据已获取,0.0,False,1750,0.0,
300778,新城市,创业板,2528954016.0,2529452754.0,基础数据已获取,0.0,False,1750,0.0,
300781,因赛集团,创业板,4269926454.0,5785538982.0,基础数据已获取,0.0,False,1750,0.0,
300784,利安科技,创业板,817494167.0,2715713704.0,基础数据已获取,0.0,False,1750,0.0,
300786,国林科技,创业板,2098475720.0,2638787705.0,基础数据已获取,0.0,False,1750,55.9,
300788,中信出版,创业板,5763492420.0,5763492420.0,基础数据已获取,0.0,False,1750,0.0,
300789,唐源电气,创业板,2080770851.0,3026584159.0,基础数据已获取,0.0,False,1750,0.0,
300791,仙乐健康,创业板,5317761177.0,6377266564.0,基础数据已获取,0.0,False,1750,0.0,
300793,佳禾智能,创业板,5250145679.0,5369495114.0,基础数据已获取,0.0,False,1750,0.0,
300797,钢研纳克,创业板,5560045497.0,5622277405.0,基础数据已获取,0.0,False,1750,0.0,
300801,泰和科技,创业板,3617014813.0,5788395000.0,基础数据已获取,0.0,False,1750,18.0,
300804,广康生化,创业板,1226500000.0,3300400000.0,基础数据已获取,0.0,False,1750,0.0,
300807,天迈科技,创业板,2643821790.0,3463214978.0,基础数据已获取,0.0,False,1750,1.2,
300810,中科海讯,创业板,3663655474.0,3794127000.0,基础数据已获取,0.0,False,1750,0.0,
300811,铂科新材,创业板,17898177264.0,21827757391.0,基础数据已获取,0.0,False,1750,0.0,
300813,泰林生物,创业板,2293700362.0,3655368445.0,基础数据已获取,0.0,False,1750,0.0,
300814,中富电路,创业板,16015044843.0,16015044843.0,基础数据已获取,0.0,False,1750,0.0,
300817,双飞集团,创业板,2233408141.0,3892257619.0,基础数据已获取,0.0,False,1750,0.0,
300819,聚杰微纤,创业板,5286723068.0,5853312150.0,基础数据已获取,0.0,False,1750,0.0,
300820,英杰电气,创业板,5173160397.0,10285869210.0,基础数据已获取,0.0,False,1750,0.0,
300821,东岳硅材,创业板,13713608273.0,13716000000.0,基础数据已获取,0.0,False,1750,0.0,
300822,贝仕达克,创业板,4042858698.0,4358391438.0,基础数据已获取,0.0,False,1750,0.0,
300823,建科智能,创业板,1380371855.0,2132398796.0,基础数据已获取,0.0,False,1750,0.0,
300827,上能电气,创业板,16596330604.0,23982273223.0,基础数据已获取,0.0,False,1750,0.0,
300828,锐新科技,创业板,2520958820.0,3363388620.0,基础数据已获取,0.0,False,1750,0.0,
300829,金丹科技,创业板,3329462828.0,4781868251.0,基础数据已获取,0.0,False,1750,50.0,
300830,金现代,创业板,3583211126.0,4800941141.0,基础数据已获取,0.0,False,1750,0.0,
300831,派瑞股份,创业板,3056903857.0,5302400000.0,基础数据已获取,0.0,False,1750,0.0,
300833,浩洋股份,创业板,2687930948.0,4184305740.0,基础数据已获取,0.0,False,1750,0.0,
300834,星辉环材,创业板,4729850228.0,4761449637.0,基础数据已获取,0.0,False,1750,0.0,
300838,浙江力诺,创业板,1546674100.0,2097265600.0,基础数据已获取,0.0,False,1750,0.0,
300839,博汇股份,创业板,3681947914.0,3748987038.0,基础数据已获取,0.0,False,1750,0.0,
300840,酷特智能,创业板,3148573700.0,4267200000.0,基础数据已获取,0.0,False,1750,0.0,
300843,胜蓝股份,创业板,8308501683.0,8658350204.0,基础数据已获取,0.0,False,1750,0.0,
300844,山水比德,创业板,3100073068.0,3209250598.0,基础数据已获取,0.0,False,1750,0.0,
