代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603689,皖天然气,沪市主板,4377538746.0,0.0,基础数据已获取,0.0,True,330,0.0,266983042.58
603696,安记食品,沪市主板,4631088000.0,0.0,基础数据已获取,0.0,True,330,0.0,23217002.82
603697,有友食品,沪市主板,5666920298.499999,0.0,基础数据已获取,0.0,True,330,0.0,173799648.95
603698,航天工程,沪市主板,20340820500.0,0.0,基础数据已获取,0.0,True,330,0.0,215112932.12
603700,宁水集团,沪市主板,2891449565.6400003,0.0,基础数据已获取,0.0,True,330,0.0,75266951.54
603701,德宏股份,沪市主板,5606212776.45,0.0,基础数据已获取,0.0,True,330,0.0,20608041.42
603706,东方环宇,沪市主板,3959992549.74,0.0,基础数据已获取,0.0,True,330,0.0,152741421.08
603713,密尔克卫,沪市主板,10447463443.3,0.0,基础数据已获取,0.0,True,330,0.0,621686459.0
603718,海利生物,沪市主板,3504490380.0,0.0,基础数据已获取,0.0,True,330,0.0,37622336.78
603725,天安新材,沪市主板,2955440680.8,0.0,基础数据已获取,0.0,True,330,0.0,112131910.37
603727,博迈科,沪市主板,4538497552.47,0.0,基础数据已获取,0.0,True,330,0.0,23409706.96
603728,鸣志电器,沪市主板,30126029400.0,0.0,基础数据已获取,0.0,True,330,0.0,50455426.93
603767,中马传动,沪市主板,6666440400.0,0.0,基础数据已获取,0.0,True,330,0.0,25282786.24
603786,科博达,沪市主板,27975153609.0,0.0,基础数据已获取,0.0,True,330,0.0,674733851.52
603788,宁波高发,沪市主板,3696188176.76,0.0,基础数据已获取,0.0,True,330,0.0,154837612.72
603798,康普顿,沪市主板,4098065407.0,0.0,基础数据已获取,0.0,True,330,0.0,59774628.97
603806,福斯特,沪市主板,50166054642.93,0.0,基础数据已获取,0.0,True,330,0.0,667831464.19
603808,歌力思,沪市主板,3857020575.1,0.0,基础数据已获取,0.0,True,330,0.0,160648307.14
603809,豪能股份,沪市主板,12055783371.7,0.0,基础数据已获取,0.0,True,330,0.0,264723934.22
603810,丰山集团,沪市主板,2756176458.4,0.0,基础数据已获取,0.0,True,330,0.0,39475235.25
603817,海峡环保,沪市主板,4019092474.95,0.0,基础数据已获取,0.0,True,330,0.0,182577968.22
603829,洛凯股份,沪市主板,4865272073.08,0.0,基础数据已获取,0.0,True,330,0.0,67631336.08
603833,欧派家居,沪市主板,36890297625.52,0.0,基础数据已获取,0.0,True,330,0.0,1834711206.45
603848,好太太,沪市主板,7299654109.54,0.0,基础数据已获取,0.0,True,330,0.0,143103567.36
603856,东宏股份,沪市主板,3886732506.8,0.0,基础数据已获取,0.0,True,330,0.0,173474656.24
603859,能科科技,沪市主板,11278117039.090002,0.0,基础数据已获取,0.0,True,330,0.0,232675812.19
603860,中公高科,沪市主板,2203774000.0,0.0,基础数据已获取,0.0,True,330,0.0,3552560.85
603861,白云电器,沪市主板,8832680047.380001,0.0,基础数据已获取,0.0,True,330,0.0,164515138.62
603867,新化股份,沪市主板,6983936738.34,0.0,基础数据已获取,0.0,True,330,0.0,216552183.88
603868,飞科电器,沪市主板,16849008000.0,0.0,基础数据已获取,0.0,True,330,0.0,457110706.46
603871,嘉友国际,沪市主板,19357322510.7,0.0,基础数据已获取,0.0,True,330,0.0,880537435.5
603877,太平鸟,沪市主板,7443471661.599999,0.0,基础数据已获取,0.0,True,330,0.0,26932924.5
603878,武进不锈,沪市主板,4780891525.559999,0.0,基础数据已获取,0.0,True,330,0.0,86772709.08
603881,数据港,沪市主板,30099996258.1,0.0,基础数据已获取,0.0,True,330,0.0,119761475.25
603886,元祖股份,沪市主板,3304800000.0,0.0,基础数据已获取,0.0,True,330,0.0,131040905.46
603887,城地香江,沪市主板,9720912944.929998,0.0,基础数据已获取,0.0,True,330,0.0,2853016.72
603889,新澳股份,沪市主板,6565972649.580002,0.0,基础数据已获取,0.0,True,330,0.0,406125848.37
603893,瑞芯微,沪市主板,76866517325.0,0.0,基础数据已获取,0.0,True,330,0.0,779576888.33
603895,天永智能,沪市主板,3726598400.0,0.0,基础数据已获取,0.0,True,330,0.0,11389072.54
603897,长城科技,沪市主板,5511832682.7,0.0,基础数据已获取,0.0,True,330,0.0,214927854.11
603898,好莱客,沪市主板,5074924510.6,0.0,基础数据已获取,0.0,True,330,0.0,30721679.88
603899,晨光股份,沪市主板,25713492925.84,0.0,基础数据已获取,0.0,True,330,0.0,972753146.07
603900,莱绅通灵,沪市主板,3072322071.6,0.0,基础数据已获取,0.0,True,330,0.0,68451402.33
603901,永创智能,沪市主板,7036406542.23,0.0,基础数据已获取,0.0,True,330,0.0,128942065.56
603908,牧高笛,沪市主板,2384050892.8,0.0,基础数据已获取,0.0,True,330,0.0,36646160.93
603915,国茂股份,沪市主板,11326910280.000002,0.0,基础数据已获取,0.0,True,330,0.0,189651974.02
603916,苏博特,沪市主板,5619750237.01,0.0,基础数据已获取,0.0,True,330,0.0,142184459.34
603920,世运电路,沪市主板,46514234062.35,0.0,基础数据已获取,0.0,True,330,0.0,605509577.06
603926,铁流股份,沪市主板,5521659575.12,0.0,基础数据已获取,0.0,True,330,0.0,72094608.87
603927,中科软,沪市主板,16288384000.000002,0.0,基础数据已获取,0.0,True,330,2.94,173346882.71
603928,兴业股份,沪市主板,4188038400.0,0.0,基础数据已获取,0.0,True,330,0.0,74056634.55
603929,亚翔集成,沪市主板,31154827200.000004,0.0,基础数据已获取,0.0,True,330,0.0,439299139.56
603931,格林达,沪市主板,6495625268.999999,0.0,基础数据已获取,0.0,True,330,0.0,92301110.85
603933,睿能科技,沪市主板,4895976524.25,0.0,基础数据已获取,0.0,True,330,0.0,43366041.88
603938,三孚股份,沪市主板,10082155495.95,0.0,基础数据已获取,0.0,True,330,0.0,63944878.46
603939,益丰药房,沪市主板,30770507919.42,0.0,基础数据已获取,0.0,True,330,0.0,1321166607.72
603948,建业股份,沪市主板,4626066584.49,0.0,基础数据已获取,0.0,True,330,0.0,175722968.58
603950,长源东谷,沪市主板,11212975620.0,0.0,基础数据已获取,0.0,True,330,0.0,274280216.83
603960,克来机电,沪市主板,6436958445.0,0.0,基础数据已获取,0.0,True,330,0.0,22727124.8
603967,中创物流,沪市主板,4496267228.7,0.0,基础数据已获取,0.0,True,330,0.0,251579796.29
603969,银龙股份,沪市主板,8294636572.0,0.0,基础数据已获取,0.0,True,330,0.0,290219370.4
603970,中农立华,沪市主板,3658369823.74,0.0,基础数据已获取,0.0,True,330,4.06,172059510.55
603976,正川股份,沪市主板,3196447275.0,0.0,基础数据已获取,0.0,True,330,0.0,16339297.37
603980,吉华集团,沪市主板,5367288544.8,0.0,基础数据已获取,0.0,True,330,0.0,12131763.07
603983,丸美生物,沪市主板,13148790000.0,0.0,基础数据已获取,0.0,True,330,0.0,246649316.64
603986,兆易创新,沪市主板,193608203461.4,0.0,基础数据已获取,0.0,True,330,0.0,1104399849.02
603989,艾华集团,沪市主板,7333561625.400001,0.0,基础数据已获取,0.0,True,330,0.0,220208681.08
603992,松霖科技,沪市主板,17106668983.320004,0.0,基础数据已获取,0.0,True,330,43.0,158651523.43
603993,洛阳钼业,沪市主板,393741991068.8,0.0,基础数据已获取,0.0,True,330,0.0,16488452601.22
603995,甬金股份,沪市主板,6888241141.8,0.0,基础数据已获取,0.0,True,330,0.0,534563459.87
603999,读者传媒,沪市主板,5109120000.0,0.0,基础数据已获取,0.0,True,330,0.0,79426732.63
605003,众望布艺,沪市主板,3758700000.0,0.0,基础数据已获取,0.0,True,330,0.0,52399271.8
605007,五洲特纸,沪市主板,5690006718.5,0.0,基础数据已获取,0.0,True,330,76.0,183407378.03
605008,长鸿高科,沪市主板,8694654092.44,0.0,基础数据已获取,0.0,True,330,0.0,15919900.93
605009,豪悦护理,沪市主板,6758643082.799999,0.0,基础数据已获取,0.0,True,330,0.0,203360517.14
605011,杭州热电,沪市主板,8178044000.000001,0.0,基础数据已获取,0.0,True,330,0.0,182113015.54
605018,长华集团,沪市主板,5349348724.34,0.0,基础数据已获取,0.0,True,330,0.0,60932318.11
605028,世茂能源,沪市主板,4332800000.0,0.0,基础数据已获取,0.0,True,330,0.0,117155394.94
605033,美邦股份,沪市主板,2912208000.0,0.0,基础数据已获取,0.0,True,330,0.0,36196078.5
605050,福然德,沪市主板,6549699815.49,0.0,基础数据已获取,0.0,True,330,0.0,256383820.84
605056,咸亨国际,沪市主板,9116686320.0,0.0,基础数据已获取,0.0,True,330,0.0,133871605.78
605058,澳弘电子,沪市主板,4530689215.0,0.0,基础数据已获取,0.0,True,330,0.0,106912201.77
605060,联德股份,沪市主板,13865711412.0,0.0,基础数据已获取,0.0,True,330,0.0,178664963.59
605066,天正电气,沪市主板,4215413918.750001,0.0,基础数据已获取,0.0,True,330,44.28,105191699.28
605080,浙江自然,沪市主板,3734745432.0,0.0,基础数据已获取,0.0,True,330,0.0,182807111.02
605086,龙高股份,沪市主板,6646528000.000001,0.0,基础数据已获取,0.0,True,330,0.0,80001725.84
605088,冠盛股份,沪市主板,7788894867.0,0.0,基础数据已获取,0.0,True,330,0.0,220195387.83
605089,味知香,沪市主板,3953700000.0,0.0,基础数据已获取,0.0,True,330,0.0,52895913.29
605090,九丰能源,沪市主板,31246550130.26,0.0,基础数据已获取,0.0,True,330,0.0,1253564248.51
605098,行动教育,沪市主板,5963747511.0,0.0,基础数据已获取,0.0,True,330,0.0,217154472.62
605099,共创草坪,沪市主板,16298681372.4,0.0,基础数据已获取,0.0,True,330,0.0,515213228.91
605100,华丰股份,沪市主板,7487203920.0,0.0,基础数据已获取,0.0,True,330,0.0,12768167.92
605108,同庆楼,沪市主板,5298800000.0,0.0,基础数据已获取,0.0,True,330,0.0,30197564.03
605111,新洁能,沪市主板,18482299231.5,0.0,基础数据已获取,0.0,True,330,51.8,332551754.26
605128,上海沿浦,沪市主板,8124617406.879998,0.0,基础数据已获取,0.0,True,330,0.0,120302685.22
605133,嵘泰股份,沪市主板,9256295254.72,0.0,基础数据已获取,0.0,True,330,0.0,167308180.27
605138,盛泰集团,沪市主板,4227898331.17,0.0,基础数据已获取,0.0,True,330,0.0,40280494.41
605151,西上海,沪市主板,2863313844.1600003,0.0,基础数据已获取,0.0,True,330,0.0,20562654.46
605155,西大门,沪市主板,3605790050.0,0.0,基础数据已获取,0.0,True,330,0.0,87930946.52
605158,华达新材,沪市主板,4331727400.0,0.0,基础数据已获取,0.0,True,330,0.0,67169510.24
605167,利柏特,沪市主板,8015899500.000001,0.0,基础数据已获取,0.0,True,330,0.0,177963966.71
605179,一鸣食品,沪市主板,8160350000.000001,0.0,基础数据已获取,0.0,True,330,0.0,46407740.44
605180,华生科技,沪市主板,2768220000.0,0.0,基础数据已获取,0.0,True,330,0.0,24499702.19
605183,确成股份,沪市主板,8652769756.1,0.0,基础数据已获取,0.0,True,330,0.0,397198621.38
605186,健麾信息,沪市主板,3054560000.0,0.0,基础数据已获取,0.0,True,330,0.0,4546869.87
605188,国光连锁,沪市主板,9730684145.0,0.0,基础数据已获取,0.0,True,330,0.0,11485617.85
605198,安德利,沪市主板,11197485040.0,0.0,基础数据已获取,0.0,True,330,0.0,283662473.42
605208,永茂泰,沪市主板,4358507400.0,0.0,基础数据已获取,0.0,True,330,0.0,51373155.72
605218,伟时电子,沪市主板,4199204165.8,0.0,基础数据已获取,0.0,True,330,0.0,24291848.45
605222,起帆电缆,沪市主板,8621416686.24,0.0,基础数据已获取,0.0,True,330,0.0,223401099.57
605255,天普股份,沪市主板,18288512000.0,0.0,基础数据已获取,0.0,True,330,0.0,17850788.03
605258,协和电子,沪市主板,2980560000.0,0.0,基础数据已获取,0.0,True,330,0.0,43179886.1
605259,绿田机械,沪市主板,3863552000.0,0.0,基础数据已获取,0.0,True,330,0.0,200342520.53
605268,王力安防,沪市主板,4985360287.5,0.0,基础数据已获取,0.0,True,330,0.0,117106958.8
605277,新亚电子,沪市主板,7994727096.79,0.0,基础数据已获取,0.0,True,330,0.0,158606205.82
605286,同力天启,沪市主板,6531840000.0,0.0,基础数据已获取,0.0,True,330,0.0,335427174.69
605287,德才股份,沪市主板,7793800000.0,0.0,基础数据已获取,0.0,True,330,0.0,48501452.13
605288,凯迪股份,沪市主板,10038444416.0,0.0,基础数据已获取,0.0,True,330,0.0,28680217.29
605289,罗曼股份,沪市主板,8038642500.0,0.0,基础数据已获取,0.0,True,330,0.0,20873763.06
605296,神农集团,沪市主板,14695217938.66,0.0,基础数据已获取,0.0,True,330,0.0,461578201.27
605298,必得科技,沪市主板,8012518020.000001,0.0,基础数据已获取,0.0,True,330,0.0,51065094.56
605299,舒华体育,沪市主板,5033486232.900001,0.0,基础数据已获取,0.0,True,330,0.0,35554835.65
605305,中际联合,沪市主板,8388164400.0,0.0,基础数据已获取,0.0,True,330,0.0,438278095.19
605319,无锡振华,沪市主板,7756343831.040001,0.0,基础数据已获取,0.0,True,330,0.0,318477565.38
605333,沪光股份,沪市主板,12797539173.3,0.0,基础数据已获取,0.0,True,330,0.0,424809385.15
605336,帅丰电器,沪市主板,2782366866.5,0.0,基础数据已获取,0.0,True,330,0.0,2547504.95
605337,李子园,沪市主板,4915288639.8,0.0,基础数据已获取,0.0,True,330,0.0,147880095.18
605338,巴比食品,沪市主板,7119921194.639999,0.0,基础数据已获取,0.0,True,330,0.0,198668071.45
605339,南侨食品,沪市主板,7849376396.0,0.0,基础数据已获取,0.0,True,330,0.0,28821258.83
605369,拱东医疗,沪市主板,4337096306.83,0.0,基础数据已获取,0.0,True,330,0.0,71890298.22
605377,华旺科技,沪市主板,5021165817.36,0.0,基础数据已获取,0.0,True,330,0.0,206457150.21
605378,野马电池,沪市主板,5679057272.0,0.0,基础数据已获取,0.0,True,330,0.0,54656121.04
605389,长龄液压,沪市主板,10110993592.0,0.0,基础数据已获取,0.0,True,330,0.0,120404051.71
605398,新炬网络,沪市主板,5252484714.12,0.0,基础数据已获取,0.0,True,330,0.0,9422692.89
605488,福莱新材,沪市主板,12561248407.56,0.0,基础数据已获取,0.0,True,330,0.0,65248397.31
605499,东鹏饮料,沪市主板,140783119490.0,0.0,基础数据已获取,0.0,True,330,0.0,3759812719.14
605507,国邦医药,沪市主板,15999116805.0,0.0,基础数据已获取,0.0,True,330,0.0,667887425.77
605555,德昌股份,沪市主板,9294125568.0,0.0,基础数据已获取,0.0,True,330,0.0,161957452.35
605566,福莱蒽特,沪市主板,4360218000.0,0.0,基础数据已获取,0.0,True,330,0.0,34773614.51
605577,龙版传媒,沪市主板,6568888897.099999,0.0,基础数据已获取,0.0,True,330,0.0,294266825.86
605580,恒盛能源,沪市主板,6602399999.999999,0.0,基础数据已获取,0.0,True,330,0.0,92205135.09
688001,华兴源创,科创板,14579266850.399998,0.0,基础数据已获取,0.0,True,330,0.0,151561858.79
688006,杭可科技,科创板,18599139003.12,0.0,基础数据已获取,0.0,True,330,0.0,385572514.88
688008,澜起科技,科创板,203490707477.5,0.0,基础数据已获取,0.0,True,330,0.0,1576364498.29
688009,中国通号,科创板,48105280440.0,0.0,基础数据已获取,0.0,True,330,0.0,2631865149.75
688012,中微公司,科创板,219457668650.43,0.0,基础数据已获取,0.0,True,330,0.0,1180764123.83
688013,天臣医疗,科创板,3493748580.0,0.0,基础数据已获取,0.0,True,330,0.0,71945750.36
688015,交控科技,科创板,4794377654.22,0.0,基础数据已获取,0.0,True,330,6.0,120884510.35
688016,心脉医疗,科创板,12204182204.17,0.0,基础数据已获取,0.0,True,330,0.0,423065173.14
688017,绿的谐波,科创板,41982598625.0,0.0,基础数据已获取,0.0,True,330,0.0,94933887.21
688018,乐鑫科技,科创板,25703947489.66,0.0,基础数据已获取,0.0,True,330,0.0,379538810.14
688019,安集科技,科创板,44606681143.5,0.0,基础数据已获取,0.0,True,330,0.0,608321608.16
688022,瀚川智能,科创板,2856263981.76,0.0,基础数据已获取,0.0,True,330,0.0,43464622.95
688025,杰普特,科创板,21005922483.0,0.0,基础数据已获取,0.0,True,330,0.0,200706141.0
688026,洁特生物,科创板,2645023008.55,0.0,基础数据已获取,0.0,True,330,0.0,58625749.54
688028,沃尔德,科创板,13298606900.0,0.0,基础数据已获取,0.0,True,330,0.0,70846323.87
688029,南微医学,科创板,15474870624.36,0.0,基础数据已获取,0.0,True,330,0.0,530090341.12
688035,德邦科技,科创板,7328204800.0,0.0,基础数据已获取,0.0,True,330,0.0,70431751.75
688036,传音控股,科创板,70049579563.25,0.0,基础数据已获取,0.0,True,330,0.0,2215779796.81
688046,药康生物,科创板,7220100000.0,0.0,基础数据已获取,0.0,True,330,0.0,109900074.6
688048,长光华芯,科创板,24591052048.5,0.0,基础数据已获取,0.0,True,330,3.8,22018108.36
688049,炬芯科技,科创板,9364462569.0,0.0,基础数据已获取,0.0,True,330,0.0,151646658.02
688056,莱伯泰科,科创板,2525420102.4,0.0,基础数据已获取,0.0,True,330,0.0,32546867.25
688057,金达莱,科创板,3571440000.0,0.0,基础数据已获取,0.0,True,330,0.0,74383993.1
688067,爱威科技,科创板,1956360000.0,0.0,基础数据已获取,0.0,True,330,0.0,29237454.88
688069,德林海,科创板,2971900000.0,0.0,基础数据已获取,0.0,True,330,0.0,44916798.88
688073,毕得医药,科创板,2609614621.92,0.0,基础数据已获取,0.0,True,330,0.0,119734016.41
688075,安旭生物,科创板,5042645702.400001,0.0,基础数据已获取,0.0,True,330,0.0,64308065.31
688077,大地熊,科创板,3915164836.8,0.0,基础数据已获取,0.0,True,330,0.0,41827738.64
688080,映翰通,科创板,4297835302.2,0.0,基础数据已获取,0.0,True,330,0.0,104647501.56
688082,盛美上海,科创板,79220390707.4,0.0,基础数据已获取,0.0,True,330,0.0,1265651150.33
688085,三友医疗,科创板,6661628057.150001,0.0,基础数据已获取,0.0,True,330,0.0,54117408.37
688087,英科再生,科创板,5863008025.2,0.0,基础数据已获取,0.0,True,330,0.0,226267082.93
688088,虹软科技,科创板,20090613632.0,0.0,基础数据已获取,0.0,True,330,0.0,141702334.73
688089,嘉必优,科创板,3282027840.0,0.0,基础数据已获取,0.0,True,330,0.0,126881146.34
688091,上海谊众,科创板,11302555035.2,0.0,基础数据已获取,0.0,True,330,0.0,50658773.25
688092,爱科科技,科创板,2546869829.4,0.0,基础数据已获取,0.0,True,330,0.0,37240984.33
688093,世华科技,科创板,9297148444.8,0.0,基础数据已获取,0.0,True,330,0.0,316425768.92
688097,博众精工,科创板,18966273564.3,0.0,基础数据已获取,0.0,True,330,0.0,318375190.08
688099,晶晨股份,科创板,34324997459.5,0.0,基础数据已获取,0.0,True,330,0.0,695035625.12
688100,威胜信息,科创板,20060755140.0,0.0,基础数据已获取,0.0,True,330,0.0,474188191.17
688101,三达膜,科创板,5627604518.7,0.0,基础数据已获取,0.0,True,330,0.0,302378722.27
688102,斯瑞新材,科创板,28901753150.79,0.0,基础数据已获取,0.0,True,330,0.0,112439209.48
688103,国力电子,科创板,5984863447.29,0.0,基础数据已获取,0.0,True,330,0.0,56389342.01
688105,诺唯赞,科创板,8352425424.0,0.0,基础数据已获取,0.0,True,330,0.0,3710605.95
688106,金宏气体,科创板,10709545760.54,0.0,基础数据已获取,0.0,True,330,0.0,128768712.78
688108,赛诺医疗,科创板,9391381440.0,0.0,基础数据已获取,0.0,True,330,0.0,20719725.46
688109,品茗科技,科创板,9850556962.0,0.0,基础数据已获取,0.0,True,330,0.0,48430485.8
688111,金山办公,科创板,145484615931.30002,0.0,基础数据已获取,0.0,True,330,0.0,1163838283.8
688112,鼎阳科技,科创板,6529108483.53,0.0,基础数据已获取,0.0,True,330,0.0,111347061.67
688113,联测科技,科创板,2879214862.89,0.0,基础数据已获取,0.0,True,330,0.0,78518558.46
688116,天奈科技,科创板,17076726858.39,0.0,基础数据已获取,0.0,True,330,0.0,195879905.12
688117,圣诺生物,科创板,6152217880.02,0.0,基础数据已获取,0.0,True,330,0.0,126971331.2
688120,华海清科,科创板,63904914773.7,0.0,基础数据已获取,0.0,True,330,0.0,791422825.58
688121,卓然股份,科创板,2486720004.09,0.0,基础数据已获取,0.0,True,330,60.76,162988802.62
688122,西部超导,科创板,54363925108.96001,0.0,基础数据已获取,0.0,True,330,0.0,737164662.31
688123,聚辰股份,科创板,23583968266.44,0.0,基础数据已获取,0.0,True,330,0.0,310190345.65
688127,蓝特光学,科创板,19686038450.0,0.0,基础数据已获取,0.0,True,330,0.0,252004126.26
688128,中国电研,科创板,12041965000.0,0.0,基础数据已获取,0.0,True,330,0.0,382595468.49
688129,东来技术,科创板,2945706659.9999995,0.0,基础数据已获取,0.0,True,330,0.0,68687291.74
688131,皓元医药,科创板,15252373687.23,0.0,基础数据已获取,0.0,True,330,0.0,231678855.86
688133,泰坦科技,科创板,4112568794.770001,0.0,基础数据已获取,0.0,True,330,0.0,2708251.99
688135,利扬芯片,科创板,6770923594.24,0.0,基础数据已获取,0.0,True,330,0.0,2735333.89
688136,科兴制药,科创板,6263125620.0,0.0,基础数据已获取,0.0,True,330,0.0,109102136.34
688138,清溢光电,科创板,9280304000.0,0.0,基础数据已获取,0.0,True,330,0.0,143991100.82
688139,海尔生物,科创板,10387297700.04,0.0,基础数据已获取,0.0,True,330,0.0,202139492.05
688147,微导纳米,科创板,36251574016.63,0.0,基础数据已获取,0.0,True,330,0.0,248495179.1
688150,莱特光电,科创板,11549958689.500002,0.0,基础数据已获取,0.0,True,330,0.0,179859585.96
688151,华强科技,科创板,7461870000.0,0.0,基础数据已获取,0.0,True,330,0.0,4439378.86
688153,唯捷创芯,科创板,15711416622.1,0.0,基础数据已获取,0.0,True,330,0.0,8597550.29
688155,先惠技术,科创板,11556251131.2,0.0,基础数据已获取,0.0,True,330,0.0,301178808.32
688159,有方科技,科创板,4569676249.6,0.0,基础数据已获取,0.0,True,330,0.0,81796837.53
688160,步科股份,科创板,11801828525.58,0.0,基础数据已获取,0.0,True,330,0.0,44530763.41
688161,威高骨科,科创板,11932000000.0,0.0,基础数据已获取,0.0,True,330,0.0,211174126.68
688162,巨一科技,科创板,4780704024.25,0.0,基础数据已获取,0.0,True,330,0.0,51490563.62
688163,赛伦生物,科创板,2925186600.0,0.0,基础数据已获取,0.0,True,330,0.0,64210654.81
688166,博瑞医药,科创板,19877418919.98,0.0,基础数据已获取,0.0,True,330,0.0,31386524.75
688167,炬光科技,科创板,31000637184.76,0.0,基础数据已获取,0.0,True,330,0.0,2246300.48
688169,石头科技,科创板,39459308782.72,0.0,基础数据已获取,0.0,True,330,0.0,1037740844.0
688171,纬德信息,科创板,4354541332.0,0.0,基础数据已获取,0.0,True,330,55.0,8200020.65
688179,阿拉丁,科创板,5325037685.76,0.0,基础数据已获取,0.0,True,330,0.0,77161993.61
688181,八亿时空,科创板,4666509646.200001,0.0,基础数据已获取,0.0,True,330,0.0,42055905.71
688182,灿勤科技,科创板,13072000000.0,0.0,基础数据已获取,0.0,True,330,0.0,88225397.45
688183,生益电子,科创板,71287074697.49998,0.0,基础数据已获取,0.0,True,330,0.0,1114677828.12
688185,康希诺,科创板,7479987725.400001,0.0,基础数据已获取,0.0,True,330,0.0,14440145.56
688186,广大特材,科创板,6313815403.56,0.0,基础数据已获取,0.0,True,330,0.0,286549140.76
688187,时代电气,科创板,48919492925.6,0.0,基础数据已获取,0.0,True,330,0.0,2887245887.0
688188,柏楚电子,科创板,43598218977.0,0.0,基础数据已获取,0.0,True,330,0.0,926259540.59
688190,云路股份,科创板,12750000000.0,0.0,基础数据已获取,0.0,True,330,0.0,249808613.0
688191,智洋创新,科创板,8897690711.699999,0.0,基础数据已获取,0.0,True,330,0.0,43957242.05
688195,腾景科技,科创板,29593986500.0,0.0,基础数据已获取,0.0,True,330,0.0,66167880.89
688196,卓越新能,科创板,9153600000.0,0.0,基础数据已获取,0.0,True,330,0.0,167377739.98
688198,佰仁医疗,科创板,14214229844.27,0.0,基础数据已获取,0.0,True,330,8.0,83130963.94
688200,华峰测控,科创板,41707639329.25,0.0,基础数据已获取,0.0,True,330,0.0,386924067.95
688201,信安世纪,科创板,4773935282.34,0.0,基础数据已获取,0.0,True,330,0.0,17381979.75
688203,海正生材,科创板,1663181293.8,0.0,基础数据已获取,0.0,True,330,0.0,4905718.25
688206,概伦电子,科创板,15614181365.640003,0.0,基础数据已获取,0.0,True,330,0.0,41778955.0
688208,道通科技,科创板,23436314931.77,0.0,基础数据已获取,0.0,True,330,0.0,699644682.21
688209,英集芯,科创板,10540952390.7,0.0,基础数据已获取,0.0,True,330,0.0,112941264.38
688210,统联精密,科创板,9339254317.9,0.0,基础数据已获取,0.0,True,330,0.0,20318338.41
688213,思特威,科创板,30125202405.120003,0.0,基础数据已获取,0.0,True,330,0.0,699458608.72
688215,瑞晟智能,科创板,4452651777.77,0.0,基础数据已获取,0.0,True,330,0.0,9160623.63
688222,成都先导,科创板,12120570000.0,0.0,基础数据已获取,0.0,True,330,0.0,91758272.13
688226,威腾电气,科创板,7335816707.2,0.0,基础数据已获取,0.0,True,330,0.0,17695442.89
688230,芯导科技,科创板,8409576000.000001,0.0,基础数据已获取,0.0,True,330,0.0,106152925.57
688231,隆达股份,科创板,7403245718.57,0.0,基础数据已获取,0.0,True,330,0.0,70946290.03
688233,神工股份,科创板,14666729984.320002,0.0,基础数据已获取,0.0,True,330,0.0,82488070.52
688234,天岳先进,科创板,40517454338.76,0.0,基础数据已获取,0.0,True,330,0.0,1119900.9
688235,百济神州,科创板,32908105465.2,0.0,基础数据已获取,0.0,True,330,0.0,1138596000.0
688236,春立医疗,科创板,6622306880.0,0.0,基础数据已获取,0.0,True,330,0.0,191612423.86
688237,超卓航科,科创板,4392622008.96,0.0,基础数据已获取,0.0,True,330,0.0,11140597.24
688239,航宇科技,科创板,13755863758.559998,0.0,基础数据已获取,0.0,True,330,84.0,148032955.13
688248,南网科技,科创板,28568173000.000004,0.0,基础数据已获取,0.0,True,330,0.0,291699704.2
688249,晶合集成,科创板,44914649320.8,0.0,基础数据已获取,0.0,True,330,0.0,395495931.88
688252,天德钰,科创板,4193623950.82,0.0,基础数据已获取,0.0,True,330,0.0,195194998.31
688253,英诺特,科创板,4813628864.24,0.0,基础数据已获取,0.0,True,330,0.0,131187757.06
688255,凯尔达,科创板,3768159241.0,0.0,基础数据已获取,0.0,True,330,0.0,11347304.98
688256,寒武纪,科创板,460561761601.6,0.0,基础数据已获取,0.0,True,330,0.0,1604038056.13
688258,卓易信息,科创板,16710360171.78,0.0,基础数据已获取,0.0,True,330,0.0,46040301.13
688259,创耀科技,科创板,4772941000.0,0.0,基础数据已获取,0.0,True,330,0.0,68725695.21
688261,东微半导,科创板,10956947896.86,0.0,基础数据已获取,0.0,True,330,0.0,40896927.82
688265,南模生物,科创板,3668962921.78,0.0,基础数据已获取,0.0,True,330,0.0,26764905.11
688268,华特气体,科创板,7675783281.770001,0.0,基础数据已获取,0.0,True,330,0.0,116416232.8
688270,臻镭科技,科创板,39128632480.0,0.0,基础数据已获取,0.0,True,330,0.0,103751194.12
688271,联影医疗,科创板,106044408315.96,0.0,基础数据已获取,0.0,True,330,0.0,1102306203.42
688273,麦澜德,科创板,1642474834.0,0.0,基础数据已获取,0.0,True,330,0.0,95639503.8
688279,峰岹科技,科创板,19023164406.400005,0.0,基础数据已获取,0.0,True,330,0.0,167246047.79
688280,精进电动,科创板,5153387035.5,0.0,基础数据已获取,0.0,True,330,0.0,83546640.44
688281,华秦科技,科创板,26065933650.25,0.0,基础数据已获取,0.0,True,330,0.0,216606697.64
688283,坤恒顺维,科创板,5876850000.0,0.0,基础数据已获取,0.0,True,330,0.0,26189829.86
688285,高铁电气,科创板,3593568669.15,0.0,基础数据已获取,0.0,True,330,0.0,40160140.6
688286,敏芯股份,科创板,4390601343.04,0.0,基础数据已获取,0.0,True,330,0.0,37970567.27
