代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301526,国际复材,创业板,22133232466.48,47739316088.0,基础数据已获取,0.0,False,710,0.0,336849106.02
301528,多浦乐,创业板,2234274483.55,4310716000.0,基础数据已获取,0.0,False,710,0.0,35936644.62
301529,福赛科技,创业板,5714076198.1,11072104277.0,基础数据已获取,0.0,False,710,0.0,105467417.21
301533,威马农机,创业板,1082585169.0,3674704446.0,基础数据已获取,0.0,False,710,0.0,36188434.98
301535,浙江华远,创业板,1795166480.52,11312823539.0,基础数据已获取,0.0,False,710,0.0,78952822.76
301538,骏鼎达,创业板,2661476952.75,6853728000.0,基础数据已获取,0.0,False,710,0.0,137205293.35
301550,斯菱智驱,创业板,24147179201.2,40628079250.0,基础数据已获取,0.0,False,710,0.0,139808316.85
301551,无线传媒,创业板,5516022266.799999,14652366300.0,基础数据已获取,0.0,False,710,0.0,217079504.14
301552,科力装备,创业板,962948000.0,3825136000.0,基础数据已获取,0.0,False,710,0.0,127871328.09
301555,惠柏新材,创业板,1840579807.5,3532891943.0,基础数据已获取,0.0,False,710,0.0,60335378.71
301556,托普云农,创业板,3106897200.0,8833302400.0,基础数据已获取,0.0,False,710,0.0,91294351.89
301557,常友科技,创业板,1083180800.0,4244250963.0,基础数据已获取,0.0,False,710,0.0,56895551.27
301560,众捷汽车,创业板,990553600.0,4460288000.0,基础数据已获取,0.0,False,710,0.0,60680326.87
301563,云汉芯城,创业板,2287940922.9,10473924524.0,基础数据已获取,0.0,False,710,0.0,82195725.96
301565,中仑新材,创业板,3256574400.0,9764244100.0,基础数据已获取,0.0,False,710,0.0,66818803.62
301567,贝隆精密,创业板,1139517952.5,3513600000.0,基础数据已获取,0.0,False,710,0.0,17635607.38
301571,国科天成,创业板,6695993168.099999,9897133085.0,基础数据已获取,0.0,False,710,0.0,118819280.87
301575,艾芬达,创业板,852342123.88,4420170000.0,基础数据已获取,0.0,False,710,0.0,96405549.63
301577,美信科技,创业板,1180963595.4,2821998765.0,基础数据已获取,0.0,False,710,0.0,11370782.92
301578,辰奕智能,创业板,852884018.9999999,2975031625.0,基础数据已获取,0.0,False,710,0.0,21446065.0
301580,爱迪特,创业板,5458887993.599999,6772176326.0,基础数据已获取,0.0,False,710,0.0,141322328.25
301581,黄山谷捷,创业板,2502553600.0,4059200000.0,基础数据已获取,0.0,False,710,0.0,54631920.85
301584,建发致新,创业板,1461787498.47,11956167885.0,基础数据已获取,0.0,False,710,0.0,284049040.09
301585,蓝宇股份,创业板,2170631599.1,3276000000.0,基础数据已获取,0.0,False,710,0.0,47250851.12
301586,佳力奇,创业板,2740559593.28,4199390207.0,基础数据已获取,0.0,False,710,0.0,42469418.98
301589,诺瓦星云,创业板,6258836736.0,16649884800.0,基础数据已获取,0.0,False,710,0.0,444023894.91
301590,优优绿能,创业板,1708320392.98,8119617954.0,基础数据已获取,0.0,False,710,0.0,123842836.01
301591,肯特股份,创业板,1653264892.25,3982240800.0,基础数据已获取,0.0,False,710,0.0,59071395.27
301595,太力科技,创业板,1483463070.0,6340876800.0,基础数据已获取,0.0,False,710,0.0,53165210.62
301596,瑞迪智驱,创业板,2327763844.2900004,5799743948.0,基础数据已获取,0.0,False,710,0.0,82316031.07
301598,博科测试,创业板,1174820054.85,3887805690.0,基础数据已获取,0.0,False,710,0.0,77979748.99
301600,慧翰股份,创业板,4075538890.0,13033035215.0,基础数据已获取,0.0,False,710,0.0,135879090.23
301601,惠通科技,创业板,2405990400.0,3936249600.0,基础数据已获取,0.0,False,710,0.0,22186295.52
301602,超研股份,创业板,4624516492.38,9487501482.0,基础数据已获取,0.0,False,710,0.0,88944481.22
301603,乔锋智能,创业板,2701647000.0,8472521600.0,基础数据已获取,0.0,False,710,0.0,277140401.86
301606,绿联科技,创业板,11668714923.84,27272021548.0,基础数据已获取,0.0,False,710,0.0,466819142.76
301607,富特科技,创业板,5473715735.719999,7763248930.0,基础数据已获取,0.0,False,710,0.0,136959597.67
301608,博实结,创业板,3851938117.5,8292978100.0,基础数据已获取,0.0,False,710,0.0,180473553.19
301609,山大电力,创业板,1812976560.0,7728656000.0,基础数据已获取,0.0,False,710,0.0,87321597.15
301611,珂玛科技,创业板,19398752929.92,55332760000.0,基础数据已获取,0.0,False,710,0.0,242646451.77
301613,新铝时代,创业板,4341050519.78,7366110259.0,基础数据已获取,0.0,False,710,0.0,196785886.73
301616,浙江华业,创业板,1051200000.0,4148000000.0,基础数据已获取,0.0,False,710,0.0,181306798.15
301617,博苑股份,创业板,3871920000.0,9841249600.0,基础数据已获取,0.0,False,710,0.0,132459423.18
301618,长联科技,创业板,1733307326.8,4607323970.0,基础数据已获取,0.0,False,710,0.0,33785095.34
301622,英思特,创业板,4501037022.05,8000459039.0,基础数据已获取,0.0,False,710,0.0,122533080.97
301626,苏州天脉,创业板,9745564619.58,20484614400.0,基础数据已获取,0.0,False,710,0.0,142565381.87
301628,强达电路,创业板,3799041510.0,8291338000.0,基础数据已获取,0.0,False,710,0.0,96323744.29
301629,矽电股份,创业板,3290894392.9300003,12420540379.0,基础数据已获取,0.0,False,710,0.0,24829260.57
301630,同宇新材,创业板,1902000000.0,7246000000.0,基础数据已获取,0.0,False,710,0.0,102704520.95
301631,壹连科技,创业板,3057960545.82,8949487382.0,基础数据已获取,0.0,False,710,0.0,219477243.98
301632,广东建科,创业板,1790523280.0,10062182400.0,基础数据已获取,0.0,False,710,0.0,13735296.66
301633,港迪技术,创业板,1765591532.8199997,3819648000.0,基础数据已获取,0.0,False,710,0.0,43566589.69
301636,泽润新能,创业板,1406529154.04,5666991935.0,基础数据已获取,0.0,False,710,0.0,52955395.05
301638,南网数字,创业板,5157814490.05,69030206493.0,基础数据已获取,0.0,False,710,0.0,158576785.65
301656,联合动力,创业板,4375375711.8,62284084569.0,基础数据已获取,0.0,False,710,0.0,791962666.32
301658,首航新能,创业板,1343092802.98,12993814464.0,基础数据已获取,0.0,False,710,0.0,114106900.86
301662,宏工科技,创业板,3008970669.1200004,13321600000.0,基础数据已获取,0.0,False,710,0.0,29416304.98
301665,泰禾股份,创业板,1245802500.0,13234500000.0,基础数据已获取,0.0,False,710,0.0,483454307.45
301667,纳百川,创业板,1547618779.2,7447245624.0,基础数据已获取,0.0,False,710,0.0,58289617.02
301668,昊创瑞通,创业板,1244365083.3400002,5758500000.0,基础数据已获取,0.0,False,710,0.0,92296632.73
301678,新恒汇,创业板,3543025401.3,17295904717.0,基础数据已获取,0.0,False,710,0.0,119337129.42
301687,新广益,创业板,1801654825.0,8374185280.0,基础数据已获取,0.0,False,710,0.0,101302940.23
302132,中航成飞,创业板,47014495209.78,212324380737.0,基础数据已获取,0.0,False,710,0.0,2174655939.52
600004,白云机场,沪市主板,22294486225.86,24148781883.0,基础数据已获取,0.0,True,710,0.0,1123100344.68
600006,东风股份,沪市主板,13920000000.0,13740000000.0,基础数据已获取,0.0,True,710,0.0,102664419.72
600007,中国国贸,沪市主板,20729874549.72,20709728899.0,基础数据已获取,0.0,True,710,0.0,940884994.0
600008,首创环保,沪市主板,22829237005.47,22168583845.0,基础数据已获取,0.0,True,710,0.0,1908077382.0
600009,上海机场,沪市主板,62657078749.3,76515625980.0,基础数据已获取,0.0,True,710,0.0,1881040256.74
600012,皖通高速,沪市主板,16061968000.0,24176575229.0,基础数据已获取,0.0,True,710,0.0,1502290941.48
600017,日照港,沪市主板,9719066286.08,9319231281.0,基础数据已获取,0.0,True,710,0.0,587093700.26
600018,上港集团,沪市主板,117628394850.99998,116632602125.0,基础数据已获取,0.0,True,710,0.0,12398077346.64
600020,中原高速,沪市主板,9236698229.52,9079382201.0,基础数据已获取,0.0,True,710,0.0,961183598.09
600021,上海电力,沪市主板,58907385651.59999,56876096491.0,基础数据已获取,0.0,True,710,0.0,5160992139.28
600022,山东钢铁,沪市主板,18615998223.96,16904182295.0,基础数据已获取,0.0,True,710,0.0,487634529.02
600023,浙能电力,沪市主板,68384537019.9,66507314435.0,基础数据已获取,0.0,True,710,0.0,7033934576.37
600025,华能水电,沪市主板,164880000000.0,168052470198.0,基础数据已获取,0.0,True,710,0.0,8157998226.65
600026,中远海能,沪市主板,70016744359.25,92635493221.0,基础数据已获取,0.0,True,710,0.0,3034415986.78
600027,华电国际,沪市主板,45156818902.3,56317104792.0,基础数据已获取,0.0,True,710,0.0,8292592000.0
600028,中国石化,沪市主板,617786139445.0,770295525594.0,基础数据已获取,0.0,True,710,0.0,34033000000.0
600029,南方航空,沪市主板,100807400593.24,137719011160.0,基础数据已获取,0.0,True,710,0.0,3996000000.0
600030,中信证券,沪市主板,337777524018.76,409343503417.0,基础数据已获取,0.0,True,710,0.0,23915616390.88
600032,浙江新能,沪市主板,19453823371.16,18708374021.0,基础数据已获取,0.0,True,710,0.0,859814927.22
600033,福建高速,沪市主板,10373832000.0,10209168000.0,基础数据已获取,0.0,True,710,0.0,1010294275.39
600035,楚天高速,沪市主板,6440463604.0,6295553173.0,基础数据已获取,0.0,True,710,0.0,569365839.58
600037,歌华有线,沪市主板,11134223072.0,11148140851.0,基础数据已获取,0.0,True,710,0.0,1716652.2
600038,中直股份,沪市主板,25680423134.19,31131345298.0,基础数据已获取,0.0,True,710,0.0,326451576.35
600039,四川路桥,沪市主板,84434185162.95001,83042890660.0,基础数据已获取,0.0,True,710,0.0,5325258360.55
600054,黄山旅游,沪市主板,6416250000.0,9467345131.0,基础数据已获取,0.0,True,710,0.0,274752462.92
600056,中国医药,沪市主板,15955400270.26,15781531341.0,基础数据已获取,0.0,True,710,0.0,588710745.06
600057,厦门象屿,沪市主板,17388759462.84,23093991326.0,基础数据已获取,0.0,True,710,0.0,2104605388.36
600058,五矿发展,沪市主板,14642300312.26,13623985137.0,基础数据已获取,0.0,True,710,0.0,115063854.7
600059,古越龙山,沪市主板,9206578371.3,9124539554.0,基础数据已获取,0.0,True,710,0.0,134515457.73
600060,海信视像,沪市主板,29890878895.79,30131809345.0,基础数据已获取,0.0,True,710,0.0,1903316925.75
600061,国投资本,沪市主板,47954878027.5,48466396726.0,基础数据已获取,0.0,True,710,0.0,3204854429.7
600062,华润双鹤,沪市主板,19099761204.59,19019649990.0,基础数据已获取,0.0,True,710,0.0,1388212831.84
600064,南京高科,沪市主板,15573056796.0,15175078678.0,基础数据已获取,0.0,True,710,0.0,2462639703.2
600066,宇通客车,沪市主板,68942067404.22,70668939998.0,基础数据已获取,0.0,True,710,0.0,3364090966.47
600071,凤凰光学,沪市主板,6065101569.059999,5941209058.0,基础数据已获取,0.0,True,710,0.0,31120444.8
600073,光明肉业,沪市主板,6245278283.52,6160882631.0,基础数据已获取,0.0,True,710,0.0,9054112.31
600075,新疆天业,沪市主板,11063717326.8,10995422775.0,基础数据已获取,0.0,True,710,0.0,7226263.11
600081,东风科技,沪市主板,6652904825.099999,6569950900.0,基础数据已获取,0.0,True,710,0.0,99811535.89
600082,海泰发展,沪市主板,2803762521.04,2778298052.0,基础数据已获取,0.0,True,710,0.0,2422027.62
600085,同仁堂,沪市主板,42378431095.8,41966990017.0,基础数据已获取,0.0,True,710,0.0,1592954358.95
600097,开创国际,沪市主板,3006888256.3200006,3023753815.0,基础数据已获取,0.0,True,710,0.0,65735747.55
600098,广州发展,沪市主板,25031875964.340004,24225527019.0,基础数据已获取,0.0,True,710,0.0,2267266647.4
600099,林海股份,沪市主板,2497968000.0,2484820800.0,基础数据已获取,0.0,True,710,0.0,14524540.0
600100,同方股份,沪市主板,31057259799.51,31258277662.0,基础数据已获取,0.0,True,710,0.0,188284940.44
600101,明星电力,沪市主板,5725162821.95,5500539209.0,基础数据已获取,0.0,True,710,0.0,178079612.22
600103,青山纸业,沪市主板,8561713411.89,8358283766.0,基础数据已获取,0.0,True,710,0.0,78519618.34
600104,上汽集团,沪市主板,165646948832.64,164612373857.0,基础数据已获取,0.0,True,710,0.0,11999331753.02
600106,重庆路桥,沪市主板,8372857890.599999,8186794382.0,基础数据已获取,0.0,True,710,0.0,198472572.49
600108,亚盛集团,沪市主板,7086771040.440001,6580573109.0,基础数据已获取,0.0,True,710,0.0,35346474.04
600109,国金证券,沪市主板,34015249873.8,33792927979.0,基础数据已获取,0.0,True,710,0.0,1709230721.29
600113,浙江东日,沪市主板,24751698585.6,24386128614.0,基础数据已获取,0.0,True,710,0.0,112401027.5
600115,中国东航,沪市主板,98063797783.68,130980278453.0,基础数据已获取,0.0,True,710,0.0,2265000000.0
600118,中国卫星,沪市主板,104886786274.5,101989687894.0,基础数据已获取,0.0,True,710,0.0,106935.26
600120,浙江东方,沪市主板,22268287327.84,22712286922.0,基础数据已获取,0.0,True,710,0.0,922323697.08
600125,铁龙物流,沪市主板,8290063899.9,8042014744.0,基础数据已获取,0.0,True,710,0.0,545442423.99
600126,杭钢股份,沪市主板,30090754729.53,31981980616.0,基础数据已获取,0.0,True,710,0.0,99678352.45
600127,金健米业,沪市主板,4312783224.96,4255022735.0,基础数据已获取,0.0,True,710,0.0,12229619.1
600128,苏豪弘业,沪市主板,3050046300.0,2919704920.0,基础数据已获取,0.0,True,710,0.0,73928235.0
600131,国网信通,沪市主板,23272314199.54,22768745836.0,基础数据已获取,0.0,True,710,0.0,353900652.79
600132,重庆啤酒,沪市主板,26444186258.72,26192521236.0,基础数据已获取,0.0,True,710,0.0,2482896060.57
600133,东湖高新,沪市主板,10982270712.5,10673061149.0,基础数据已获取,0.0,True,710,0.0,76233896.24
600138,中青旅,沪市主板,7108108800.0,7202208000.0,基础数据已获取,0.0,True,710,0.0,185555449.93
600148,长春一东,沪市主板,2984581930.5,2901087225.0,基础数据已获取,0.0,True,710,0.0,15719773.66
600149,廊坊发展,沪市主板,2330380800.0,2292364800.0,基础数据已获取,0.0,True,710,0.0,11376362.87
600150,中国船舶,沪市主板,231322355109.0,273556333819.0,基础数据已获取,0.0,True,710,0.0,7840870229.19
600153,建发股份,沪市主板,28067533173.68,26907717753.0,基础数据已获取,0.0,True,710,0.0,210600841.15
600158,中体产业,沪市主板,9930960243.45,9374442665.0,基础数据已获取,0.0,True,710,0.0,11211867.1
600160,巨化股份,沪市主板,110716586781.81,104777145404.0,基础数据已获取,0.0,True,710,0.0,3623403550.23
600161,天坛生物,沪市主板,32705723716.84,32231154570.0,基础数据已获取,0.0,True,710,0.0,1120457127.99
600163,中闽能源,沪市主板,11646336395.159998,11360886974.0,基础数据已获取,0.0,True,710,0.0,348125061.67
600166,福田汽车,沪市主板,25889899200.090004,25018985160.0,基础数据已获取,0.0,True,710,0.0,1036644590.63
600168,武汉控股,沪市主板,5215337237.249999,5076261578.0,基础数据已获取,0.0,True,710,0.0,82799011.63
600170,上海建工,沪市主板,26480100437.12,25591506463.0,基础数据已获取,0.0,True,710,0.0,1166412457.66
600171,上海贝岭,沪市主板,22359440976.62,22019157791.0,基础数据已获取,0.0,True,710,0.0,204259496.0
600177,雅戈尔,沪市主板,33658657046.56,33519953790.0,基础数据已获取,0.0,True,710,0.0,2334377460.79
600178,东安动力,沪市主板,5858940582.16,5798298681.0,基础数据已获取,0.0,True,710,0.0,2080604.22
600183,生益科技,沪市主板,165699506844.80002,156070910528.0,基础数据已获取,0.0,True,710,0.0,2863526001.9
600184,光电股份,沪市主板,11065994617.32,10634776291.0,基础数据已获取,0.0,True,710,0.0,25334921.02
600195,中牧股份,沪市主板,8220243493.000001,7832207154.0,基础数据已获取,0.0,True,710,0.0,230257589.02
600197,伊力特,沪市主板,6406785668.179999,6350004702.0,基础数据已获取,0.0,True,710,0.0,135089479.49
600203,福日电子,沪市主板,7542808403.04,7489439476.0,基础数据已获取,0.0,True,710,0.0,100129520.66
600206,有研新材,沪市主板,21129971166.72,18937398037.0,基础数据已获取,0.0,True,710,0.0,245822536.16
600210,紫江企业,沪市主板,11694035778.18,11451357993.0,基础数据已获取,0.0,True,710,0.0,1000156579.27
600216,浙江医药,沪市主板,15764523600.75,15405436755.0,基础数据已获取,0.0,True,710,0.0,866731612.94
600229,城市传媒,沪市主板,4380492607.92,4406920919.0,基础数据已获取,0.0,True,710,0.0,30634986.38
600230,沧州大化,沪市主板,9728083852.5,8225405368.0,基础数据已获取,0.0,True,710,0.0,50969690.84
600234,科新发展,沪市主板,3706796138.76,3691044880.0,基础数据已获取,0.0,True,710,0.0,31435679.29
600235,民丰特纸,沪市主板,2560977000.0,2515308000.0,基础数据已获取,0.0,True,710,0.0,18641089.63
600237,铜峰电子,沪市主板,6333604161.3,6048452846.0,基础数据已获取,0.0,True,710,0.0,85257352.61
600248,陕建股份,沪市主板,13377718822.46,13163868207.0,基础数据已获取,0.0,True,710,0.0,1198321464.9
600249,两面针,沪市主板,3322000000.0,3239500000.0,基础数据已获取,0.0,True,710,0.0,24599085.05
600250,南京商旅,沪市主板,3603356974.08,3509519553.0,基础数据已获取,0.0,True,710,0.0,54766956.3
600255,鑫科材料,沪市主板,7170403411.35,6754989612.0,基础数据已获取,0.0,True,710,0.0,26165983.95
600258,首旅酒店,沪市主板,18356955391.44,18446283642.0,基础数据已获取,0.0,True,710,0.0,780592139.34
600259,中稀有色,沪市主板,32176730432.4,28159685667.0,基础数据已获取,0.0,True,710,0.0,102872743.76
600261,阳光照明,沪市主板,5086551800.46,4979747563.0,基础数据已获取,0.0,True,710,0.0,129373645.14
600262,北方股份,沪市主板,5440000000.0,5159500000.0,基础数据已获取,0.0,True,710,0.0,201813024.85
600266,城建发展,沪市主板,11790223119.76,11520376464.0,基础数据已获取,0.0,True,710,0.0,894485107.62
600267,海正药业,沪市主板,12563017334.08,12360124901.0,基础数据已获取,0.0,True,710,0.0,468057810.1
600268,国电南自,沪市主板,13565357025.66,13084415621.0,基础数据已获取,0.0,True,710,0.0,416590462.55
600269,赣粤高速,沪市主板,11513556579.02,11373432158.0,基础数据已获取,0.0,True,710,0.0,1711698543.65
600273,嘉化能源,沪市主板,16051884745.26,15671958479.0,基础数据已获取,0.0,True,710,0.0,821493400.99
600278,东方创业,沪市主板,7437439701.209999,7446158857.0,基础数据已获取,0.0,True,710,0.0,230057620.99
600279,重庆港,沪市主板,6480289905.18,6420946591.0,基础数据已获取,0.0,True,710,0.0,99454959.78
600282,南钢股份,沪市主板,35202669672.81,33353142370.0,基础数据已获取,0.0,True,710,0.0,2088545049.05
600283,钱江水利,沪市主板,5098846560.929999,5176413809.0,基础数据已获取,0.0,True,710,0.0,253773238.44
600284,浦东建设,沪市主板,7859073600.0,7752345440.0,基础数据已获取,0.0,True,710,0.0,247132337.66
600287,苏豪时尚,沪市主板,2655720129.92,2629512365.0,基础数据已获取,0.0,True,710,0.0,67850495.54
600288,大恒科技,沪市主板,6936384000.0,6923280000.0,基础数据已获取,0.0,True,710,0.0,84630556.65
600292,电投水电,沪市主板,12500878408.900002,69995695092.0,基础数据已获取,0.0,True,710,0.0,72838150.77
600295,鄂尔多斯,沪市主板,32280915990.36,43464995225.0,基础数据已获取,0.0,True,710,0.0,2042327795.36
600298,安琪酵母,沪市主板,37243187964.950005,37626866718.0,基础数据已获取,0.0,True,710,0.0,1151136216.92
600299,安迪苏,沪市主板,28079506328.31,31105770496.0,基础数据已获取,0.0,True,710,0.0,991832123.0
600300,维维股份,沪市主板,6031940331.4,5870226113.0,基础数据已获取,0.0,True,710,0.0,238814695.3
600308,华泰股份,沪市主板,6431529546.240001,6203999020.0,基础数据已获取,0.0,True,710,0.0,66358640.64
600310,广西能源,沪市主板,5862842888.0,5657643387.0,基础数据已获取,0.0,True,710,0.0,191577114.06
600312,平高电气,沪市主板,31032790336.83,29716576667.0,基础数据已获取,0.0,True,710,0.0,1057568252.9
600315,上海家化,沪市主板,14540247947.4,14096578801.0,基础数据已获取,0.0,True,710,0.0,405328384.49
600316,洪都航空,沪市主板,29996900036.96,30893293177.0,基础数据已获取,0.0,True,710,0.0,11874354.74
600320,振华重工,沪市主板,17805907462.960003,26868602855.0,基础数据已获取,0.0,True,710,0.0,673169497.0
600323,瀚蓝环境,沪市主板,22519888172.520004,22935715217.0,基础数据已获取,0.0,True,710,0.0,1828422572.88
600325,华发股份,沪市主板,12412206043.16,11751689535.0,基础数据已获取,0.0,True,710,0.0,1096770250.25
600326,西藏天路,沪市主板,15395847979.900002,15177853672.0,基础数据已获取,0.0,True,710,0.0,34638873.87
600327,大东方,沪市主板,3795704132.22,3716073976.0,基础数据已获取,0.0,True,710,0.0,102584226.86
600329,达仁堂,沪市主板,25008640599.6,33260375236.0,基础数据已获取,0.0,True,710,0.0,2146216262.92
600332,白云山,沪市主板,35569041009.700005,40823610729.0,基础数据已获取,0.0,True,710,0.0,3398119772.72
600335,国机汽车,沪市主板,9827331706.44,9647837063.0,基础数据已获取,0.0,True,710,0.0,365208295.35
600338,西藏珠峰,沪市主板,17497982615.52,16044388448.0,基础数据已获取,0.0,True,710,37.73,427183609.76
600339,中油工程,沪市主板,23895871175.88,21495117763.0,基础数据已获取,0.0,True,710,8.93,534005190.8
600345,长江通信,沪市主板,9073778248.33,13069121034.0,基础数据已获取,0.0,True,710,0.0,16635939.22
600354,敦煌种业,沪市主板,3636556331.2,3515161853.0,基础数据已获取,0.0,True,710,0.0,112994529.55
600356,恒丰纸业,沪市主板,3005237662.6800003,2954453328.0,基础数据已获取,0.0,True,710,0.0,152116650.74
600359,新农开发,沪市主板,2914757944.8,2754522560.0,基础数据已获取,0.0,True,710,0.0,11403341.77
600362,江西铜业,沪市主板,119617260424.2,190553999157.0,基础数据已获取,0.0,True,710,0.0,6480848089.0
600366,宁波韵升,沪市主板,16540567817.55,15617373335.0,基础数据已获取,0.0,True,710,0.0,275290412.39
600367,红星发展,沪市主板,6584351571.9,6362091322.0,基础数据已获取,0.0,True,710,0.0,137190582.95
600368,五洲交通,沪市主板,6454711970.58,6358132739.0,基础数据已获取,0.0,True,710,0.0,506800808.5
600371,万向德农,沪市主板,2738530080.0,2624424660.0,基础数据已获取,0.0,True,710,0.0,21349904.79
600372,中航机载,沪市主板,78148180574.5,77712679878.0,基础数据已获取,0.0,True,710,0.0,1161809341.8
600373,中文传媒,沪市主板,12813381417.69,12894222941.0,基础数据已获取,0.0,True,710,0.0,434051710.85
600375,汉马科技,沪市主板,8702980272.0,9393998211.0,基础数据已获取,0.0,True,710,0.0,41863652.63
600377,宁沪高速,沪市主板,45436086861.95,60452970000.0,基础数据已获取,0.0,True,710,0.0,4037290138.34
600379,宝光股份,沪市主板,4358660644.8,4193559863.0,基础数据已获取,0.0,True,710,0.0,52251727.26
600386,北巴传媒,沪市主板,3661056000.0,3612672000.0,基础数据已获取,0.0,True,710,0.0,3950753.21
600390,五矿资本,沪市主板,25638973116.3,24874301988.0,基础数据已获取,0.0,True,710,9.61,889936616.81
600391,航发科技,沪市主板,16450346357.61,16971950757.0,基础数据已获取,0.0,True,710,0.0,92239719.64
600396,华电辽能,沪市主板,4742115950.74,4580118201.0,基础数据已获取,0.0,True,710,0.0,183920526.55
600406,国电南瑞,沪市主板,216060002312.52,209869788356.0,基础数据已获取,0.0,True,710,0.0,5145886084.85
600409,三友化工,沪市主板,18166275142.4,15585838332.0,基础数据已获取,0.0,True,710,0.0,99759220.37
600415,小商品城,沪市主板,82308223982.26001,82746908720.0,基础数据已获取,0.0,True,710,0.0,3464643934.19
600420,国药现代,沪市主板,14350547804.4,14256665716.0,基础数据已获取,0.0,True,710,0.0,933228902.01
600422,昆药集团,沪市主板,9378929629.23,9310801811.0,基础数据已获取,0.0,True,710,0.0,323404751.99
600426,华鲁恒升,沪市主板,78377503292.95999,75649140767.0,基础数据已获取,0.0,True,710,0.0,2619449131.11
600428,中远海特,沪市主板,20491493185.54,21402579081.0,基础数据已获取,0.0,True,710,0.0,1763024837.6
600435,北方导航,沪市主板,26148665480.21,25271497986.0,基础数据已获取,0.0,True,710,0.0,111495913.96
600444,国机通用,沪市主板,2887440499.04,2811301094.0,基础数据已获取,0.0,True,710,0.0,35929974.67
600449,宁夏建材,沪市主板,6498480360.78,6474571309.0,基础数据已获取,0.0,True,710,0.0,231305555.62
600452,涪陵电力,沪市主板,18515326930.7,18592154013.0,基础数据已获取,0.0,True,710,0.0,295864839.28
600455,博通股份,沪市主板,1832517720.0,1834391460.0,基础数据已获取,0.0,True,710,0.0,39602205.8
600456,宝钛股份,沪市主板,19134990436.95,18145990931.0,基础数据已获取,0.0,True,710,0.0,355207113.32
600458,时代新材,沪市主板,12656903325.0,13226007519.0,基础数据已获取,0.0,True,710,0.0,467614903.41
600459,贵研铂业,沪市主板,18043023627.5,16556197276.0,基础数据已获取,0.0,True,710,0.0,532537911.24
600468,百利电气,沪市主板,8288543146.02,7929590490.0,基础数据已获取,0.0,True,710,0.0,85930487.48
600469,风神股份,沪市主板,5551121128.31,6523955172.0,基础数据已获取,0.0,True,710,0.0,223653132.52
600475,华光环能,沪市主板,19121722584.120003,19320067383.0,基础数据已获取,0.0,True,710,0.0,490115641.88
600486,扬农化工,沪市主板,30897052257.92,28615965686.0,基础数据已获取,0.0,True,710,0.0,1055797182.65
600488,津药药业,沪市主板,4662356123.599999,4542248589.0,基础数据已获取,0.0,True,710,0.0,112297135.97
600489,中金黄金,沪市主板,152641872640.36,143044193764.0,基础数据已获取,0.0,True,710,0.0,4699977952.59
600493,凤竹纺织,沪市主板,2263040000.0,2241280000.0,基础数据已获取,0.0,True,710,0.0,15735417.69
600495,晋西车轴,沪市主板,5859725797.099999,5726824800.0,基础数据已获取,0.0,True,710,0.0,22114433.33
600498,烽火通信,沪市主板,54171074025.6,56554093950.0,基础数据已获取,0.0,True,710,0.0,505336019.57
600502,安徽建工,沪市主板,8205032223.64,8016213490.0,基础数据已获取,0.0,True,710,0.0,1146703888.72
600505,西昌电力,沪市主板,5319039825.0,5089362300.0,基础数据已获取,0.0,True,710,0.0,3805373.58
600506,统一股份,沪市主板,4894562627.66,4788952214.0,基础数据已获取,0.0,True,710,0.0,54371738.18
600508,上海能源,沪市主板,9279699120.0,8874977040.0,基础数据已获取,0.0,True,710,0.0,204407527.76
600510,黑牡丹,沪市主板,10103529224.03,9577196241.0,基础数据已获取,0.0,True,710,0.0,91258492.58
600511,国药股份,沪市主板,16163249045.04,21820226702.0,基础数据已获取,0.0,True,710,38.97,1555894465.78
600512,腾达建设,沪市主板,4016135062.39,3872960679.0,基础数据已获取,0.0,True,710,0.0,157912679.29
600517,国网英大,沪市主板,40029050208.0,38084782055.0,基础数据已获取,0.0,True,710,0.0,2944318023.44
600519,贵州茅台,沪市主板,1867961388906.9,1859996950340.0,基础数据已获取,0.0,True,710,8.56,66898804746.17
600522,中天科技,沪市主板,85596777272.15999,83344230502.0,基础数据已获取,0.0,True,710,0.0,2357139502.07
600527,江南高纤,沪市主板,4086955728.72,3844509202.0,基础数据已获取,0.0,True,710,0.0,19960911.07
600528,中铁工业,沪市主板,18727679886.84,17972352347.0,基础数据已获取,0.0,True,710,0.0,955632916.12
600535,天士力,沪市主板,22080581073.9,21916246573.0,基础数据已获取,0.0,True,710,0.0,992545465.74
600548,深高速,沪市主板,15361256807.680004,22840705143.0,基础数据已获取,0.0,True,710,0.0,1597224919.42
600549,厦门钨业,沪市主板,99653657877.4,94461356647.0,基础数据已获取,0.0,True,710,0.0,2580309765.65
600551,时代出版,沪市主板,5858397264.96,5749908427.0,基础数据已获取,0.0,True,710,0.0,281401286.18
600552,凯盛科技,沪市主板,13819598859.22,13536216791.0,基础数据已获取,0.0,True,710,0.0,165761698.18
600556,天下秀,沪市主板,13503874885.74,13793114508.0,基础数据已获取,0.0,True,710,0.0,32573041.36
600558,大西洋,沪市主板,5690814628.54,5475389469.0,基础数据已获取,0.0,True,710,0.0,171729406.02
600559,老白干酒,沪市主板,14215632609.72,14233470229.0,基础数据已获取,0.0,True,710,0.0,400230586.76
