代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
688285,高铁电气,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688286,敏芯股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688288,鸿泉物联,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688289,圣湘生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688290,景业智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688291,金橙子,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688292,浩瀚深度,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688293,奥浦迈,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688295,中复神鹰,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688296,和达科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688297,中无人机,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688298,东方生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688299,长阳科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688300,联瑞新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688301,奕瑞科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688302,海创药业,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688303,大全能源,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688305,科德数控,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688306,均普智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688307,中润光学,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688308,欧科亿,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688309,恒誉环保,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688310,迈得医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688311,盟升电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688312,燕麦科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688313,仕佳光子,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688314,康拓医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688315,诺禾致源,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688316,青云科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688317,之江生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688318,财富趋势,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688319,欧林生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688320,禾川科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688321,微芯生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688322,奥比中光,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688323,瑞华泰,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688325,赛微微电,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688326,经纬恒润,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688327,云从科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688328,深科达,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688329,艾隆科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688330,宏力达,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688331,荣昌生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688332,中科蓝讯,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688333,铂力特,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688334,西高院,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688335,复洁环保,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688336,三生国健,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688337,普源精电,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688338,赛科希德,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688339,亿华通,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688343,云天励飞,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688345,博力威,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688347,华虹公司,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688348,昱能科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688349,三一重能,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688350,富淼科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688351,微电生理,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688352,颀中科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688353,华盛锂电,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688355,明志科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688356,键凯科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688357,建龙微纳,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688358,祥生医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688359,三孚新科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688360,德马科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688361,中科飞测,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688362,甬矽电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688363,华熙生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688365,光云科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688366,昊海生科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688367,工大高科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688368,晶丰明源,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688369,致远互联,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688370,丛麟科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688371,菲沃泰,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688372,伟测科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688373,盟科药业,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688375,国博电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688376,美埃科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688377,迪威尔,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688378,奥来德,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688379,华光新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688380,中微半导,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688381,帝奥微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688382,益方生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688383,新益昌,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688385,复旦微电,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688386,泛亚微透,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688387,信科移动,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688388,嘉元科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688389,普门科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688390,固德威,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688391,钜泉科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688392,骄成超声,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688393,安必平,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688395,正弦电气,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688396,华润微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688398,赛特新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688399,硕世生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688400,凌云光,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688401,路维光电,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688403,汇成股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688408,中信博,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688409,富创精密,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688410,山外山,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688411,海博思创,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688416,恒烁股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688418,震有科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688419,耐科装备,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688420,美腾科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688425,铁建重工,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688426,康为世纪,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688428,诺诚健华,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688429,时创能源,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688432,有研硅,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688433,华曙高科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688435,英方软件,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688439,振华风光,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688443,智翔金泰,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688448,磁谷科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688449,联芸科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688450,光格科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688455,科捷智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688456,有研粉材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688458,美芯晟,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688459,哈铁科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688466,金科环境,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688468,科美诊断,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688469,芯联集成,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688472,阿特斯,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688475,萤石网络,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688478,晶升股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688479,友车科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688480,赛恩斯,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688484,南芯科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688485,九州一轨,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688486,龙迅股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688488,艾迪药业,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688489,三未信安,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688496,清越科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688498,源杰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688499,利元亨,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688500,慧辰股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688501,青达环保,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688502,茂莱光学,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688503,聚和材料,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688505,复旦张江,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688506,百利天恒,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688507,索辰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688508,芯朋微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688509,正元地信,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688510,航亚科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688512,慧智微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688513,苑东生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688515,裕太微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688516,奥特维,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688517,金冠电气,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688518,联赢激光,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688519,南亚新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688520,神州细胞,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688521,芯原股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688522,纳睿雷达,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688523,航天环宇,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688525,佰维存储,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688526,科前生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688528,秦川物联,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688529,豪森智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688530,欧莱新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688531,日联科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688533,上声电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688535,华海诚科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688536,思瑞浦,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688538,和辉光电,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688539,高华科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688543,国科军工,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688545,兴福电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688548,广钢气体,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688549,中巨芯,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688550,瑞联新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688551,科威尔,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688552,航天南湖,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688553,汇宇制药,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688556,高测股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688557,兰剑智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688558,国盛智科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688559,海目星,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688560,明冠新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688561,奇安信,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688562,航天软件,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688563,航材股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688565,力源科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688566,吉贝尔,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688567,孚能科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688568,中科星图,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688569,铁科轨道,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688570,天玛智控,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688571,杭华股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688573,信宇人,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688575,亚辉龙,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688576,西山科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688577,浙海德曼,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688578,艾力斯,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688579,山大地纬,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688580,伟思医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688581,安杰思,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688582,芯动联科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688583,思看科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688584,上海合晶,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688585,上纬新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688586,江航装备,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688588,凌志软件,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688589,力合微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688590,新致软件,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688591,泰凌微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688592,司南导航,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688593,新相微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688595,芯海科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688596,正帆科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688597,煜邦电力,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688598,金博股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688599,天合光能,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688600,皖仪科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688601,力芯微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688602,康鹏科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688603,天承科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688605,先锋精科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688606,奥泰生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688607,康众医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688608,恒玄科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688609,九联科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688610,埃科光电,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688611,杭州柯林,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688612,威迈斯,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688613,奥精医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688615,合合信息,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688616,西力科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688617,惠泰医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688618,三旺通信,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688619,罗普特,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688620,安凯微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688621,阳光诺和,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688622,禾信仪器,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688623,双元科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688625,呈和科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688626,翔宇医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688627,精智达,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688628,优利德,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688629,华丰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688630,芯碁微装,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688631,莱斯信息,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688633,星球石墨,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688636,智明达,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688638,誉辰智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688639,华恒生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688648,中邮科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688651,盛邦安全,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688652,京仪装备,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688653,康希通信,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688655,迅捷兴,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688656,浩欧博,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688657,浩辰软件,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688658,悦康药业,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688659,元琛科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688660,电气风电,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688661,和林微纳,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688662,富信科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688663,新风光,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688665,四方光电,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688667,菱电电控,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688668,鼎通科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688669,聚石化学,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688670,金迪克,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688671,碧兴物联,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688676,金盘科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688677,海泰新光,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688678,福立旺,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688679,通源环境,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688680,海优新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688681,科汇股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688682,霍莱沃,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688683,莱尔科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688685,迈信林,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688686,奥普特,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688687,凯因科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688689,银河微电,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688690,纳微科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688691,灿芯股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688692,达梦数据,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688693,锴威特,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688695,中创股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688696,极米科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688697,纽威数控,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688698,伟创电气,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688699,明微电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688700,东威科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688701,卓锦股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688702,盛科通信,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688707,振华新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688708,佳驰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688709,成都华微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688710,益诺思,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688711,宏微科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688716,中研股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688717,艾罗能源,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688718,唯赛勃,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688719,爱科赛博,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688720,艾森股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688721,龙图光罩,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688722,同益中,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688726,拉普拉斯,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688728,格科微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688729,屹唐股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688733,壹石通,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688737,中自科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688739,成大生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688750,金天钛业,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688755,汉邦科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688757,胜科纳米,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688758,赛分科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688759,必贝特,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688765,禾元生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688766,普冉股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688767,博拓生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688768,容知日新,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688772,珠海冠宇,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688775,影石创新,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688776,国光电气,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688777,中控技术,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688778,厦钨新能,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688779,五矿新能,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688783,西安奕材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688786,悦安新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688787,海天瑞声,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688788,科思科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688789,宏华数科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688793,倍轻松,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688798,艾为电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688799,华纳药厂,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688800,瑞可达,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688819,天能股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688981,中芯国际,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
000014,沙河股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000055,方大集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000088,盐田港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000089,深圳机场,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000156,华数传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000157,中联重科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000166,申万宏源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000301,东方盛虹,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000333,美的集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000338,潍柴动力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000400,许继电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000401,金隅冀东,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000402,金融街,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000403,派林生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000404,长虹华意,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000407,胜利股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000408,藏格矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000409,云鼎科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000410,沈阳机床,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000411,英特集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000415,渤海租赁,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000417,合百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000419,通程控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000420,吉林化纤,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000421,南京公用,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000422,湖北宜化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
