code,name,market_cap,section,last_update
688228,开普云,0,科创板,2025-09-13 10:49:49
688229,博睿数据,0,科创板,2025-09-13 10:49:49
688230,芯导科技,0,科创板,2025-09-13 10:49:49
688231,隆达股份,0,科创板,2025-09-13 10:49:49
688232,新点软件,0,科创板,2025-09-13 10:49:49
688233,神工股份,0,科创板,2025-09-13 10:49:49
688234,天岳先进,0,科创板,2025-09-13 10:49:49
688235,百济神州,0,科创板,2025-09-13 10:49:49
688236,春立医疗,0,科创板,2025-09-13 10:49:49
688237,超卓航科,0,科创板,2025-09-13 10:49:49
688238,和元生物,0,科创板,2025-09-13 10:49:49
688239,航宇科技,0,科创板,2025-09-13 10:49:49
688244,永信至诚,0,科创板,2025-09-13 10:49:49
688246,嘉和美康,0,科创板,2025-09-13 10:49:49
688247,宣泰医药,0,科创板,2025-09-13 10:49:49
688248,南网科技,0,科创板,2025-09-13 10:49:49
688249,晶合集成,0,科创板,2025-09-13 10:49:49
688251,井松智能,0,科创板,2025-09-13 10:49:49
688252,天德钰,0,科创板,2025-09-13 10:49:49
688253,英诺特,0,科创板,2025-09-13 10:49:49
688255,凯尔达,0,科创板,2025-09-13 10:49:49
688256,寒武纪,0,科创板,2025-09-13 10:49:49
688257,新锐股份,0,科创板,2025-09-13 10:49:49
688258,卓易信息,0,科创板,2025-09-13 10:49:49
688259,创耀科技,0,科创板,2025-09-13 10:49:49
688260,昀冢科技,0,科创板,2025-09-13 10:49:49
688261,东微半导,0,科创板,2025-09-13 10:49:49
688262,国芯科技,0,科创板,2025-09-13 10:49:49
688265,南模生物,0,科创板,2025-09-13 10:49:49
688266,泽璟制药,0,科创板,2025-09-13 10:49:49
688267,中触媒,0,科创板,2025-09-13 10:49:49
688268,华特气体,0,科创板,2025-09-13 10:49:49
688269,凯立新材,0,科创板,2025-09-13 10:49:49
688270,臻镭科技,0,科创板,2025-09-13 10:49:49
688271,联影医疗,0,科创板,2025-09-13 10:49:49
688272,富吉瑞,0,科创板,2025-09-13 10:49:49
688273,麦澜德,0,科创板,2025-09-13 10:49:49
688275,万润新能,0,科创板,2025-09-13 10:49:49
688276,百克生物,0,科创板,2025-09-13 10:49:49
688277,天智航,0,科创板,2025-09-13 10:49:49
688278,特宝生物,0,科创板,2025-09-13 10:49:49
688279,峰岹科技,0,科创板,2025-09-13 10:49:49
688280,精进电动,0,科创板,2025-09-13 10:49:49
688281,华秦科技,0,科创板,2025-09-13 10:49:49
688282,理工导航,0,科创板,2025-09-13 10:49:49
688283,坤恒顺维,0,科创板,2025-09-13 10:49:49
688285,高铁电气,0,科创板,2025-09-13 10:49:49
688286,敏芯股份,0,科创板,2025-09-13 10:49:49
688288,鸿泉物联,0,科创板,2025-09-13 10:49:49
688289,圣湘生物,0,科创板,2025-09-13 10:49:49
688290,景业智能,0,科创板,2025-09-13 10:49:49
688291,金橙子,0,科创板,2025-09-13 10:49:49
688292,浩瀚深度,0,科创板,2025-09-13 10:49:49
688293,奥浦迈,0,科创板,2025-09-13 10:49:49
688295,中复神鹰,0,科创板,2025-09-13 10:49:49
688296,和达科技,0,科创板,2025-09-13 10:49:49
688297,中无人机,0,科创板,2025-09-13 10:49:49
688298,东方生物,0,科创板,2025-09-13 10:49:49
688299,长阳科技,0,科创板,2025-09-13 10:49:49
688300,联瑞新材,0,科创板,2025-09-13 10:49:49
688301,奕瑞科技,0,科创板,2025-09-13 10:49:49
688302,海创药业,0,科创板,2025-09-13 10:49:49
688303,大全能源,0,科创板,2025-09-13 10:49:49
688305,科德数控,0,科创板,2025-09-13 10:49:49
688306,均普智能,0,科创板,2025-09-13 10:49:49
688307,中润光学,0,科创板,2025-09-13 10:49:49
688308,欧科亿,0,科创板,2025-09-13 10:49:49
688309,恒誉环保,0,科创板,2025-09-13 10:49:49
688310,迈得医疗,0,科创板,2025-09-13 10:49:49
688311,盟升电子,0,科创板,2025-09-13 10:49:49
688312,燕麦科技,0,科创板,2025-09-13 10:49:49
688313,仕佳光子,0,科创板,2025-09-13 10:49:49
688314,康拓医疗,0,科创板,2025-09-13 10:49:49
688315,诺禾致源,0,科创板,2025-09-13 10:49:49
688316,青云科技,0,科创板,2025-09-13 10:49:49
688317,之江生物,0,科创板,2025-09-13 10:49:49
688318,财富趋势,0,科创板,2025-09-13 10:49:49
688319,欧林生物,0,科创板,2025-09-13 10:49:49
688320,禾川科技,0,科创板,2025-09-13 10:49:49
688321,微芯生物,0,科创板,2025-09-13 10:49:49
688322,奥比中光,0,科创板,2025-09-13 10:49:49
688323,瑞华泰,0,科创板,2025-09-13 10:49:49
688325,赛微微电,0,科创板,2025-09-13 10:49:49
688326,经纬恒润,0,科创板,2025-09-13 10:49:49
688327,云从科技,0,科创板,2025-09-13 10:49:49
688328,深科达,0,科创板,2025-09-13 10:49:49
688329,艾隆科技,0,科创板,2025-09-13 10:49:49
688330,宏力达,0,科创板,2025-09-13 10:49:49
688331,荣昌生物,0,科创板,2025-09-13 10:49:49
688332,中科蓝讯,0,科创板,2025-09-13 10:49:49
688333,铂力特,0,科创板,2025-09-13 10:49:49
688334,西高院,0,科创板,2025-09-13 10:49:49
688335,复洁环保,0,科创板,2025-09-13 10:49:49
688336,三生国健,0,科创板,2025-09-13 10:49:49
688337,普源精电,0,科创板,2025-09-13 10:49:49
688338,赛科希德,0,科创板,2025-09-13 10:49:49
688339,亿华通,0,科创板,2025-09-13 10:49:49
688343,云天励飞,0,科创板,2025-09-13 10:49:49
688345,博力威,0,科创板,2025-09-13 10:49:49
688347,华虹公司,0,科创板,2025-09-13 10:49:49
688348,昱能科技,0,科创板,2025-09-13 10:49:49
688349,三一重能,0,科创板,2025-09-13 10:49:49
688350,富淼科技,0,科创板,2025-09-13 10:49:49
688351,微电生理,0,科创板,2025-09-13 10:49:49
688352,颀中科技,0,科创板,2025-09-13 10:49:49
688353,华盛锂电,0,科创板,2025-09-13 10:49:49
688355,明志科技,0,科创板,2025-09-13 10:49:49
688356,键凯科技,0,科创板,2025-09-13 10:49:49
688357,建龙微纳,0,科创板,2025-09-13 10:49:49
688358,祥生医疗,0,科创板,2025-09-13 10:49:49
688359,三孚新科,0,科创板,2025-09-13 10:49:49
688360,德马科技,0,科创板,2025-09-13 10:49:49
688361,中科飞测,0,科创板,2025-09-13 10:49:49
688362,甬矽电子,0,科创板,2025-09-13 10:49:49
688363,华熙生物,0,科创板,2025-09-13 10:49:49
688365,光云科技,0,科创板,2025-09-13 10:49:49
688366,昊海生科,0,科创板,2025-09-13 10:49:49
688367,工大高科,0,科创板,2025-09-13 10:49:49
688368,晶丰明源,0,科创板,2025-09-13 10:49:49
688369,致远互联,0,科创板,2025-09-13 10:49:49
688370,丛麟科技,0,科创板,2025-09-13 10:49:49
688371,菲沃泰,0,科创板,2025-09-13 10:49:49
688372,伟测科技,0,科创板,2025-09-13 10:49:49
688373,盟科药业,0,科创板,2025-09-13 10:49:49
688375,国博电子,0,科创板,2025-09-13 10:49:49
688376,美埃科技,0,科创板,2025-09-13 10:49:49
688377,迪威尔,0,科创板,2025-09-13 10:49:49
688378,奥来德,0,科创板,2025-09-13 10:49:49
688379,华光新材,0,科创板,2025-09-13 10:49:49
688380,中微半导,0,科创板,2025-09-13 10:49:49
688381,帝奥微,0,科创板,2025-09-13 10:49:49
688382,益方生物,0,科创板,2025-09-13 10:49:49
688383,新益昌,0,科创板,2025-09-13 10:49:49
688385,复旦微电,0,科创板,2025-09-13 10:49:49
688386,泛亚微透,0,科创板,2025-09-13 10:49:49
688387,信科移动,0,科创板,2025-09-13 10:49:49
688388,嘉元科技,0,科创板,2025-09-13 10:49:49
688389,普门科技,0,科创板,2025-09-13 10:49:49
688390,固德威,0,科创板,2025-09-13 10:49:49
688391,钜泉科技,0,科创板,2025-09-13 10:49:49
688392,骄成超声,0,科创板,2025-09-13 10:49:49
688393,安必平,0,科创板,2025-09-13 10:49:49
688395,正弦电气,0,科创板,2025-09-13 10:49:49
688396,华润微,0,科创板,2025-09-13 10:49:49
688398,赛特新材,0,科创板,2025-09-13 10:49:49
688399,XD硕世生,0,科创板,2025-09-13 10:49:49
688400,凌云光,0,科创板,2025-09-13 10:49:49
688401,路维光电,0,科创板,2025-09-13 10:49:49
688403,汇成股份,0,科创板,2025-09-13 10:49:49
688408,中信博,0,科创板,2025-09-13 10:49:49
688409,富创精密,0,科创板,2025-09-13 10:49:49
688410,山外山,0,科创板,2025-09-13 10:49:49
688411,海博思创,0,科创板,2025-09-13 10:49:49
688416,恒烁股份,0,科创板,2025-09-13 10:49:49
688418,震有科技,0,科创板,2025-09-13 10:49:49
688419,耐科装备,0,科创板,2025-09-13 10:49:49
688420,美腾科技,0,科创板,2025-09-13 10:49:49
688425,铁建重工,0,科创板,2025-09-13 10:49:49
688426,康为世纪,0,科创板,2025-09-13 10:49:49
688428,诺诚健华,0,科创板,2025-09-13 10:49:49
688429,时创能源,0,科创板,2025-09-13 10:49:49
688432,有研硅,0,科创板,2025-09-13 10:49:49
688433,华曙高科,0,科创板,2025-09-13 10:49:49
688435,英方软件,0,科创板,2025-09-13 10:49:49
688439,振华风光,0,科创板,2025-09-13 10:49:49
688443,智翔金泰,0,科创板,2025-09-13 10:49:49
688448,磁谷科技,0,科创板,2025-09-13 10:49:49
688449,联芸科技,0,科创板,2025-09-13 10:49:49
688450,光格科技,0,科创板,2025-09-13 10:49:49
688455,科捷智能,0,科创板,2025-09-13 10:49:49
688456,有研粉材,0,科创板,2025-09-13 10:49:49
688458,美芯晟,0,科创板,2025-09-13 10:49:49
688459,哈铁科技,0,科创板,2025-09-13 10:49:49
688466,金科环境,0,科创板,2025-09-13 10:49:49
688468,科美诊断,0,科创板,2025-09-13 10:49:49
688469,芯联集成,0,科创板,2025-09-13 10:49:49
688472,阿特斯,0,科创板,2025-09-13 10:49:49
688475,萤石网络,0,科创板,2025-09-13 10:49:49
688478,晶升股份,0,科创板,2025-09-13 10:49:49
688479,友车科技,0,科创板,2025-09-13 10:49:49
688480,赛恩斯,0,科创板,2025-09-13 10:49:49
688484,南芯科技,0,科创板,2025-09-13 10:49:49
688485,九州一轨,0,科创板,2025-09-13 10:49:49
688486,龙迅股份,0,科创板,2025-09-13 10:49:49
688488,艾迪药业,0,科创板,2025-09-13 10:49:49
688489,三未信安,0,科创板,2025-09-13 10:49:49
688496,清越科技,0,科创板,2025-09-13 10:49:49
688498,源杰科技,0,科创板,2025-09-13 10:49:49
688499,利元亨,0,科创板,2025-09-13 10:49:49
688500,慧辰股份,0,科创板,2025-09-13 10:49:49
688501,青达环保,0,科创板,2025-09-13 10:49:49
688502,茂莱光学,0,科创板,2025-09-13 10:49:49
688503,聚和材料,0,科创板,2025-09-13 10:49:49
688505,复旦张江,0,科创板,2025-09-13 10:49:49
688506,百利天恒,0,科创板,2025-09-13 10:49:49
688507,索辰科技,0,科创板,2025-09-13 10:49:49
688508,芯朋微,0,科创板,2025-09-13 10:49:49
688509,正元地信,0,科创板,2025-09-13 10:49:49
688510,航亚科技,0,科创板,2025-09-13 10:49:49
688512,慧智微,0,科创板,2025-09-13 10:49:49
688513,苑东生物,0,科创板,2025-09-13 10:49:49
688515,裕太微,0,科创板,2025-09-13 10:49:49
688516,奥特维,0,科创板,2025-09-13 10:49:49
688517,金冠电气,0,科创板,2025-09-13 10:49:49
688518,联赢激光,0,科创板,2025-09-13 10:49:49
688519,南亚新材,0,科创板,2025-09-13 10:49:49
688520,神州细胞,0,科创板,2025-09-13 10:49:49
688521,芯原股份,0,科创板,2025-09-13 10:49:49
688522,纳睿雷达,0,科创板,2025-09-13 10:49:49
688523,航天环宇,0,科创板,2025-09-13 10:49:49
688525,佰维存储,0,科创板,2025-09-13 10:49:49
688526,科前生物,0,科创板,2025-09-13 10:49:49
688528,秦川物联,0,科创板,2025-09-13 10:49:49
688529,豪森智能,0,科创板,2025-09-13 10:49:49
688530,欧莱新材,0,科创板,2025-09-13 10:49:49
688531,日联科技,0,科创板,2025-09-13 10:49:49
688533,上声电子,0,科创板,2025-09-13 10:49:49
688535,华海诚科,0,科创板,2025-09-13 10:49:49
688536,思瑞浦,0,科创板,2025-09-13 10:49:49
688538,和辉光电,0,科创板,2025-09-13 10:49:49
688539,高华科技,0,科创板,2025-09-13 10:49:49
688543,国科军工,0,科创板,2025-09-13 10:49:49
688545,兴福电子,0,科创板,2025-09-13 10:49:49
688548,广钢气体,0,科创板,2025-09-13 10:49:49
688549,中巨芯,0,科创板,2025-09-13 10:49:49
688550,瑞联新材,0,科创板,2025-09-13 10:49:49
688551,科威尔,0,科创板,2025-09-13 10:49:49
688552,航天南湖,0,科创板,2025-09-13 10:49:49
688553,汇宇制药,0,科创板,2025-09-13 10:49:49
688556,高测股份,0,科创板,2025-09-13 10:49:49
688557,兰剑智能,0,科创板,2025-09-13 10:49:49
688558,国盛智科,0,科创板,2025-09-13 10:49:49
688559,海目星,0,科创板,2025-09-13 10:49:49
688560,明冠新材,0,科创板,2025-09-13 10:49:49
688561,奇安信,0,科创板,2025-09-13 10:49:49
688562,航天软件,0,科创板,2025-09-13 10:49:49
688563,航材股份,0,科创板,2025-09-13 10:49:49
688565,力源科技,0,科创板,2025-09-13 10:49:49
688566,吉贝尔,0,科创板,2025-09-13 10:49:49
688567,孚能科技,0,科创板,2025-09-13 10:49:49
688568,中科星图,0,科创板,2025-09-13 10:49:49
688569,铁科轨道,0,科创板,2025-09-13 10:49:49
688570,天玛智控,0,科创板,2025-09-13 10:49:49
688571,杭华股份,0,科创板,2025-09-13 10:49:49
688573,信宇人,0,科创板,2025-09-13 10:49:49
688575,亚辉龙,0,科创板,2025-09-13 10:49:49
688576,西山科技,0,科创板,2025-09-13 10:49:49
688577,浙海德曼,0,科创板,2025-09-13 10:49:49
688578,艾力斯,0,科创板,2025-09-13 10:49:49
688579,山大地纬,0,科创板,2025-09-13 10:49:49
688580,伟思医疗,0,科创板,2025-09-13 10:49:49
688581,安杰思,0,科创板,2025-09-13 10:49:49
688582,芯动联科,0,科创板,2025-09-13 10:49:49
688583,思看科技,0,科创板,2025-09-13 10:49:49
688584,上海合晶,0,科创板,2025-09-13 10:49:49
688585,上纬新材,0,科创板,2025-09-13 10:49:49
688586,江航装备,0,科创板,2025-09-13 10:49:49
688588,凌志软件,0,科创板,2025-09-13 10:49:49
688589,力合微,0,科创板,2025-09-13 10:49:49
688590,新致软件,0,科创板,2025-09-13 10:49:49
688591,泰凌微,0,科创板,2025-09-13 10:49:49
688592,司南导航,0,科创板,2025-09-13 10:49:49
688593,新相微,0,科创板,2025-09-13 10:49:49
688595,芯海科技,0,科创板,2025-09-13 10:49:49
688596,正帆科技,0,科创板,2025-09-13 10:49:49
688597,煜邦电力,0,科创板,2025-09-13 10:49:49
688598,金博股份,0,科创板,2025-09-13 10:49:49
688599,天合光能,0,科创板,2025-09-13 10:49:49
688600,皖仪科技,0,科创板,2025-09-13 10:49:49
688601,力芯微,0,科创板,2025-09-13 10:49:49
688602,康鹏科技,0,科创板,2025-09-13 10:49:49
688603,天承科技,0,科创板,2025-09-13 10:49:49
688605,先锋精科,0,科创板,2025-09-13 10:49:49
688606,奥泰生物,0,科创板,2025-09-13 10:49:49
688607,康众医疗,0,科创板,2025-09-13 10:49:49
688608,恒玄科技,0,科创板,2025-09-13 10:49:49
688609,九联科技,0,科创板,2025-09-13 10:49:49
688610,埃科光电,0,科创板,2025-09-13 10:49:49
688611,杭州柯林,0,科创板,2025-09-13 10:49:49
688612,威迈斯,0,科创板,2025-09-13 10:49:49
688613,奥精医疗,0,科创板,2025-09-13 10:49:49
688615,合合信息,0,科创板,2025-09-13 10:49:49
688616,西力科技,0,科创板,2025-09-13 10:49:49
688617,惠泰医疗,0,科创板,2025-09-13 10:49:49
688618,三旺通信,0,科创板,2025-09-13 10:49:49
688619,罗普特,0,科创板,2025-09-13 10:49:49
688620,安凯微,0,科创板,2025-09-13 10:49:49
688621,阳光诺和,0,科创板,2025-09-13 10:49:49
688622,禾信仪器,0,科创板,2025-09-13 10:49:49
688623,双元科技,0,科创板,2025-09-13 10:49:49
688625,呈和科技,0,科创板,2025-09-13 10:49:49
688626,翔宇医疗,0,科创板,2025-09-13 10:49:49
688627,精智达,0,科创板,2025-09-13 10:49:49
688628,优利德,0,科创板,2025-09-13 10:49:49
688629,华丰科技,0,科创板,2025-09-13 10:49:49
688630,芯碁微装,0,科创板,2025-09-13 10:49:49
688631,莱斯信息,0,科创板,2025-09-13 10:49:49
688633,星球石墨,0,科创板,2025-09-13 10:49:49
688636,智明达,0,科创板,2025-09-13 10:49:49
688638,誉辰智能,0,科创板,2025-09-13 10:49:49
688639,华恒生物,0,科创板,2025-09-13 10:49:49
688648,中邮科技,0,科创板,2025-09-13 10:49:49
688651,盛邦安全,0,科创板,2025-09-13 10:49:49
688652,京仪装备,0,科创板,2025-09-13 10:49:49
688653,康希通信,0,科创板,2025-09-13 10:49:49
688655,迅捷兴,0,科创板,2025-09-13 10:49:49
688656,浩欧博,0,科创板,2025-09-13 10:49:49
688657,浩辰软件,0,科创板,2025-09-13 10:49:49
688658,悦康药业,0,科创板,2025-09-13 10:49:49
688659,元琛科技,0,科创板,2025-09-13 10:49:49
688660,电气风电,0,科创板,2025-09-13 10:49:49
688661,和林微纳,0,科创板,2025-09-13 10:49:49
688662,富信科技,0,科创板,2025-09-13 10:49:49
688663,新风光,0,科创板,2025-09-13 10:49:49
688665,四方光电,0,科创板,2025-09-13 10:49:49
688667,菱电电控,0,科创板,2025-09-13 10:49:49
688668,鼎通科技,0,科创板,2025-09-13 10:49:49
688669,聚石化学,0,科创板,2025-09-13 10:49:49
688670,金迪克,0,科创板,2025-09-13 10:49:49
688671,碧兴物联,0,科创板,2025-09-13 10:49:49
688676,金盘科技,0,科创板,2025-09-13 10:49:49
688677,海泰新光,0,科创板,2025-09-13 10:49:49
688678,福立旺,0,科创板,2025-09-13 10:49:49
688679,通源环境,0,科创板,2025-09-13 10:49:49
688680,海优新材,0,科创板,2025-09-13 10:49:49
688681,科汇股份,0,科创板,2025-09-13 10:49:49
688682,霍莱沃,0,科创板,2025-09-13 10:49:49
688683,莱尔科技,0,科创板,2025-09-13 10:49:49
688685,迈信林,0,科创板,2025-09-13 10:49:49
688686,奥普特,0,科创板,2025-09-13 10:49:49
688687,凯因科技,0,科创板,2025-09-13 10:49:49
688689,银河微电,0,科创板,2025-09-13 10:49:49
688690,纳微科技,0,科创板,2025-09-13 10:49:49
688691,灿芯股份,0,科创板,2025-09-13 10:49:49
688692,达梦数据,0,科创板,2025-09-13 10:49:49
688693,锴威特,0,科创板,2025-09-13 10:49:49
688695,中创股份,0,科创板,2025-09-13 10:49:49
688696,极米科技,0,科创板,2025-09-13 10:49:49
688697,纽威数控,0,科创板,2025-09-13 10:49:49
688698,伟创电气,0,科创板,2025-09-13 10:49:49
688699,明微电子,0,科创板,2025-09-13 10:49:49
688700,东威科技,0,科创板,2025-09-13 10:49:49
688701,卓锦股份,0,科创板,2025-09-13 10:49:49
688702,盛科通信,0,科创板,2025-09-13 10:49:49
688707,振华新材,0,科创板,2025-09-13 10:49:49
688708,佳驰科技,0,科创板,2025-09-13 10:49:49
688709,成都华微,0,科创板,2025-09-13 10:49:49
688710,益诺思,0,科创板,2025-09-13 10:49:49
688711,宏微科技,0,科创板,2025-09-13 10:49:49
688716,中研股份,0,科创板,2025-09-13 10:49:49
688717,艾罗能源,0,科创板,2025-09-13 10:49:49
688718,唯赛勃,0,科创板,2025-09-13 10:49:49
688719,爱科赛博,0,科创板,2025-09-13 10:49:49
688720,艾森股份,0,科创板,2025-09-13 10:49:49
688721,龙图光罩,0,科创板,2025-09-13 10:49:49
688722,同益中,0,科创板,2025-09-13 10:49:49
688726,拉普拉斯,0,科创板,2025-09-13 10:49:49
688728,格科微,0,科创板,2025-09-13 10:49:49
688729,屹唐股份,0,科创板,2025-09-13 10:49:49
688733,壹石通,0,科创板,2025-09-13 10:49:49
688737,中自科技,0,科创板,2025-09-13 10:49:49
688739,成大生物,0,科创板,2025-09-13 10:49:49
688750,金天钛业,0,科创板,2025-09-13 10:49:49
688755,汉邦科技,0,科创板,2025-09-13 10:49:49
688757,胜科纳米,0,科创板,2025-09-13 10:49:49
688758,赛分科技,0,科创板,2025-09-13 10:49:49
688766,普冉股份,0,科创板,2025-09-13 10:49:49
688767,博拓生物,0,科创板,2025-09-13 10:49:49
688768,容知日新,0,科创板,2025-09-13 10:49:49
688772,珠海冠宇,0,科创板,2025-09-13 10:49:49
688775,影石创新,0,科创板,2025-09-13 10:49:49
688776,国光电气,0,科创板,2025-09-13 10:49:49
688777,中控技术,0,科创板,2025-09-13 10:49:49
688778,厦钨新能,0,科创板,2025-09-13 10:49:49
688779,五矿新能,0,科创板,2025-09-13 10:49:49
688786,悦安新材,0,科创板,2025-09-13 10:49:49
688787,海天瑞声,0,科创板,2025-09-13 10:49:49
688788,科思科技,0,科创板,2025-09-13 10:49:49
688789,宏华数科,0,科创板,2025-09-13 10:49:49
688793,倍轻松,0,科创板,2025-09-13 10:49:49
688798,艾为电子,0,科创板,2025-09-13 10:49:49
688799,华纳药厂,0,科创板,2025-09-13 10:49:49
688800,瑞可达,0,科创板,2025-09-13 10:49:49
688819,天能股份,0,科创板,2025-09-13 10:49:49
688981,中芯国际,0,科创板,2025-09-13 10:49:49
000001,平安银行,0,深市主板,2025-09-13 21:09:41
000002,万  科Ａ,0,深市主板,2025-09-13 21:09:41
000006,深振业Ａ,0,深市主板,2025-09-13 21:09:41
000007,全新好,0,深市主板,2025-09-13 21:09:41
000008,神州高铁,0,深市主板,2025-09-13 21:09:41
000009,中国宝安,0,深市主板,2025-09-13 21:09:41
000010,美丽生态,0,深市主板,2025-09-13 21:09:41
000011,深物业A,0,深市主板,2025-09-13 21:09:41
000012,南  玻Ａ,0,深市主板,2025-09-13 21:09:41
000014,沙河股份,0,深市主板,2025-09-13 21:09:41
000016,深康佳Ａ,0,深市主板,2025-09-13 21:09:41
000017,深中华A,0,深市主板,2025-09-13 21:09:41
000019,深粮控股,0,深市主板,2025-09-13 21:09:41
000020,深华发Ａ,0,深市主板,2025-09-13 21:09:41
000021,深科技,0,深市主板,2025-09-13 21:09:41
000025,特  力Ａ,0,深市主板,2025-09-13 21:09:41
000026,飞亚达,0,深市主板,2025-09-13 21:09:41
000027,深圳能源,0,深市主板,2025-09-13 21:09:41
000028,国药一致,0,深市主板,2025-09-13 21:09:41
000029,深深房Ａ,0,深市主板,2025-09-13 21:09:41
000030,富奥股份,0,深市主板,2025-09-13 21:09:41
000031,大悦城,0,深市主板,2025-09-13 21:09:41
000032,深桑达Ａ,0,深市主板,2025-09-13 21:09:41
000034,神州数码,0,深市主板,2025-09-13 21:09:41
000035,中国天楹,0,深市主板,2025-09-13 21:09:41
000036,华联控股,0,深市主板,2025-09-13 21:09:41
000037,深南电A,0,深市主板,2025-09-13 21:09:41
000039,中集集团,0,深市主板,2025-09-13 21:09:41
000042,中洲控股,0,深市主板,2025-09-13 21:09:41
000045,深纺织Ａ,0,深市主板,2025-09-13 21:09:41
000048,京基智农,0,深市主板,2025-09-13 21:09:41
000049,德赛电池,0,深市主板,2025-09-13 21:09:41
000050,深天马Ａ,0,深市主板,2025-09-13 21:09:41
000055,方大集团,0,深市主板,2025-09-13 21:09:41
000056,皇庭国际,0,深市主板,2025-09-13 21:09:41
000058,深 赛 格,0,深市主板,2025-09-13 21:09:41
000059,华锦股份,0,深市主板,2025-09-13 21:09:41
000060,中金岭南,0,深市主板,2025-09-13 21:09:41
000061,农 产 品,0,深市主板,2025-09-13 21:09:41
000062,深圳华强,0,深市主板,2025-09-13 21:09:41
000063,中兴通讯,0,深市主板,2025-09-13 21:09:41
000065,北方国际,0,深市主板,2025-09-13 21:09:41
000066,中国长城,0,深市主板,2025-09-13 21:09:41
000068,华控赛格,0,深市主板,2025-09-13 21:09:41
000069,华侨城Ａ,0,深市主板,2025-09-13 21:09:41
000070,特发信息,0,深市主板,2025-09-13 21:09:41
000078,海王生物,0,深市主板,2025-09-13 21:09:41
000088,盐 田 港,0,深市主板,2025-09-13 21:09:41
000089,深圳机场,0,深市主板,2025-09-13 21:09:41
000090,天健集团,0,深市主板,2025-09-13 21:09:41
000096,广聚能源,0,深市主板,2025-09-13 21:09:41
000099,中信海直,0,深市主板,2025-09-13 21:09:41
000100,TCL科技,0,深市主板,2025-09-13 21:09:41
000151,中成股份,0,深市主板,2025-09-13 21:09:41
000153,丰原药业,0,深市主板,2025-09-13 21:09:41
000155,川能动力,0,深市主板,2025-09-13 21:09:41
000156,华数传媒,0,深市主板,2025-09-13 21:09:41
000157,中联重科,0,深市主板,2025-09-13 21:09:41
000158,常山北明,0,深市主板,2025-09-13 21:09:41
000159,国际实业,0,深市主板,2025-09-13 21:09:41
000166,申万宏源,0,深市主板,2025-09-13 21:09:41
000301,东方盛虹,0,深市主板,2025-09-13 21:09:41
000333,美的集团,0,深市主板,2025-09-13 21:09:41
000338,潍柴动力,0,深市主板,2025-09-13 21:09:41
000400,许继电气,0,深市主板,2025-09-13 21:09:41
000401,金隅冀东,0,深市主板,2025-09-13 21:09:41
000402,金 融 街,0,深市主板,2025-09-13 21:09:41
000403,派林生物,0,深市主板,2025-09-13 21:09:41
000404,长虹华意,0,深市主板,2025-09-13 21:09:41
000407,胜利股份,0,深市主板,2025-09-13 21:09:41
000408,藏格矿业,0,深市主板,2025-09-13 21:09:41
000409,云鼎科技,0,深市主板,2025-09-13 21:09:41
000410,沈阳机床,0,深市主板,2025-09-13 21:09:41
000411,英特集团,0,深市主板,2025-09-13 21:09:41
000415,渤海租赁,0,深市主板,2025-09-13 21:09:41
000417,合百集团,0,深市主板,2025-09-13 21:09:41
000419,通程控股,0,深市主板,2025-09-13 21:09:41
000420,吉林化纤,0,深市主板,2025-09-13 21:09:41
000421,南京公用,0,深市主板,2025-09-13 21:09:41
000422,湖北宜化,0,深市主板,2025-09-13 21:09:41
000423,东阿阿胶,0,深市主板,2025-09-13 21:09:41
000425,徐工机械,0,深市主板,2025-09-13 21:09:41
000426,兴业银锡,0,深市主板,2025-09-13 21:09:41
000428,华天酒店,0,深市主板,2025-09-13 21:09:41
000429,粤高速Ａ,0,深市主板,2025-09-13 21:09:41
000498,山东路桥,0,深市主板,2025-09-13 21:09:41
000501,武商集团,0,深市主板,2025-09-13 21:09:41
000503,国新健康,0,深市主板,2025-09-13 21:09:41
000505,京粮控股,0,深市主板,2025-09-13 21:09:41
000506,招金黄金,0,深市主板,2025-09-13 21:09:41
000507,珠海港,0,深市主板,2025-09-13 21:09:41
000509,华塑控股,0,深市主板,2025-09-13 21:09:41
000510,新金路,0,深市主板,2025-09-13 21:09:41
000513,丽珠集团,0,深市主板,2025-09-13 21:09:41
000514,渝 开 发,0,深市主板,2025-09-13 21:09:41
000516,国际医学,0,深市主板,2025-09-13 21:09:41
000517,荣安地产,0,深市主板,2025-09-13 21:09:41
000519,中兵红箭,0,深市主板,2025-09-13 21:09:41
000520,凤凰航运,0,深市主板,2025-09-13 21:09:41
000521,长虹美菱,0,深市主板,2025-09-13 21:09:41
000523,红棉股份,0,深市主板,2025-09-13 21:09:41
000524,岭南控股,0,深市主板,2025-09-13 21:09:41
000525,红太阳,0,深市主板,2025-09-13 21:09:41
000526,学大教育,0,深市主板,2025-09-13 21:09:41
000528,柳    工,0,深市主板,2025-09-13 21:09:41
000529,广弘控股,0,深市主板,2025-09-13 21:09:41
000530,冰山冷热,0,深市主板,2025-09-13 21:09:41
000531,穗恒运Ａ,0,深市主板,2025-09-13 21:09:41
000532,华金资本,0,深市主板,2025-09-13 21:09:41
000533,顺钠股份,0,深市主板,2025-09-13 21:09:41
000534,万泽股份,0,深市主板,2025-09-13 21:09:41
000536,华映科技,0,深市主板,2025-09-13 21:09:41
