代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
688468,科美诊断,科创板,3224908320.00,3224908320.00,基础数据已获取,0.00,False,0,0.00
688472,阿特斯,科创板,22788835752.00,61605499294.00,基础数据已获取,0.00,False,0,0.00
688475,萤石网络,科创板,25074000000.00,25074000000.00,基础数据已获取,0.00,False,0,0.00
688479,友车科技,科创板,1425198938.00,3300538938.00,基础数据已获取,0.00,False,0,0.00
688480,赛恩斯,科创板,6336331118.00,6336331118.00,基础数据已获取,0.00,False,0,0.00
688484,南芯科技,科创板,12934599349.00,18740200109.00,基础数据已获取,0.00,False,0,0.00
688485,九州一轨,科创板,1649435768.00,2811964480.00,基础数据已获取,0.00,False,0,0.00
688486,龙迅股份,科创板,5988011257.00,10732901424.00,基础数据已获取,0.00,False,0,0.00
688489,三未信安,科创板,5353952485.00,5422919449.00,基础数据已获取,0.00,False,0,0.00
688496,清越科技,科创板,1477642176.00,2794500000.00,基础数据已获取,0.00,False,0,0.00
688498,源杰科技,科创板,62835360000.00,64292336957.00,基础数据已获取,0.00,False,0,0.00
688499,利元亨,科创板,11338555872.00,11338555872.00,基础数据已获取,0.00,False,0,0.00
688500,慧辰股份,科创板,5143111087.00,5282064207.00,基础数据已获取,0.00,False,0,0.00
688501,青达环保,科创板,3484539300.00,3484539300.00,基础数据已获取,0.00,False,0,0.00
688502,茂莱光学,科创板,7099176000.00,22311696000.00,基础数据已获取,0.00,False,0,0.00
688505,复旦张江,科创板,6146448665.00,8966348665.00,基础数据已获取,0.00,False,0,0.00
688506,百利天恒,科创板,126379160000.00,130121312166.00,基础数据已获取,0.00,False,0,0.00
688507,索辰科技,科创板,6065841936.00,10978202189.00,基础数据已获取,0.00,False,0,0.00
688508,芯朋微,科创板,8506284214.00,8506284214.00,基础数据已获取,0.00,False,0,0.00
688509,正元地信,科创板,2131748788.00,4265800000.00,基础数据已获取,0.00,False,0,0.00
688510,航亚科技,科创板,8076343561.00,8076343561.00,基础数据已获取,0.00,False,0,0.00
688512,慧智微,科创板,3917563473.00,5634801624.00,基础数据已获取,0.00,False,0,0.00
688513,苑东生物,科创板,10415403104.00,10415403104.00,基础数据已获取,0.00,False,0,0.00
688515,裕太微,科创板,5988790074.00,9616800000.00,基础数据已获取,0.00,False,0,0.00
688516,奥特维,科创板,20389433335.00,20426348794.00,基础数据已获取,0.00,False,0,0.00
688517,金冠电气,科创板,2366140347.00,2366140347.00,基础数据已获取,0.00,False,0,100.00
688518,联赢激光,科创板,10287538363.00,10287538363.00,基础数据已获取,0.00,False,0,0.00
688519,南亚新材,科创板,18781680160.00,18781680160.00,基础数据已获取,0.00,False,0,0.00
688520,神州细胞,科创板,20970858772.00,20970858772.00,基础数据已获取,0.00,False,0,0.00
688521,芯原股份,科创板,93602772594.00,93602772594.00,基础数据已获取,0.00,False,0,0.00
688522,纳睿雷达,科创板,5358315759.00,13416645434.00,基础数据已获取,0.00,False,0,0.00
688523,航天环宇,科创板,6200183793.00,26137971200.00,基础数据已获取,0.00,False,0,0.00
688526,科前生物,科创板,7527968104.00,7527968104.00,基础数据已获取,0.00,False,0,0.00
688528,秦川物联,科创板,1861440000.00,1861440000.00,基础数据已获取,0.00,False,0,0.00
688529,豪森智能,科创板,3371927858.00,3371927858.00,基础数据已获取,0.00,False,0,0.00
688530,欧莱新材,科创板,1244407825.00,2938422969.00,基础数据已获取,0.00,False,0,0.00
688531,日联科技,科创板,8328204115.00,12893144091.00,基础数据已获取,0.00,False,0,0.00
688533,上声电子,科创板,5066501647.00,5066501647.00,基础数据已获取,0.00,False,0,0.00
688535,华海诚科,科创板,6596285161.00,12073801117.00,基础数据已获取,0.00,False,0,0.00
688536,思瑞浦,科创板,23691899999.00,24638296229.00,基础数据已获取,0.00,False,0,0.00
688538,和辉光电,科创板,15300947029.00,36733104083.00,基础数据已获取,0.00,False,0,0.00
688539,高华科技,科创板,4956397600.00,8799593600.00,基础数据已获取,0.00,False,0,0.00
688543,国科军工,科创板,8233303988.00,14827783988.00,基础数据已获取,0.00,False,0,0.00
688545,兴福电子,科创板,3336609560.00,16480800000.00,基础数据已获取,0.00,False,0,0.00
688548,广钢气体,科创板,15199685954.00,29013573477.00,基础数据已获取,0.00,False,0,0.00
688550,瑞联新材,科创板,8570530793.00,8570530793.00,基础数据已获取,0.00,False,0,0.00
688552,航天南湖,科创板,4002750101.00,15547132800.00,基础数据已获取,0.00,False,0,0.00
688557,兰剑智能,科创板,4156471827.00,4156471827.00,基础数据已获取,0.00,False,0,0.00
688558,国盛智科,科创板,4263600000.00,4263600000.00,基础数据已获取,0.00,False,0,0.00
688559,海目星,科创板,14806080469.00,14806080469.00,基础数据已获取,0.00,False,0,0.00
688560,明冠新材,科创板,3860970787.00,3860970787.00,基础数据已获取,0.00,False,0,0.00
688561,奇安信,科创板,27290109000.00,27290109000.00,基础数据已获取,0.00,False,0,0.00
688563,航材股份,科创板,7104741545.00,27328500000.00,基础数据已获取,0.00,False,0,0.00
688565,力源科技,科创板,1867133100.00,1867133100.00,基础数据已获取,0.00,False,0,0.00
688566,吉贝尔,科创板,5883210518.00,5883210518.00,基础数据已获取,0.00,False,0,0.00
688567,孚能科技,科创板,19846967092.00,19846967092.00,基础数据已获取,0.00,False,0,0.00
688568,中科星图,科创板,64840251899.00,64840251899.00,基础数据已获取,0.00,False,0,0.00
688569,铁科轨道,科创板,4630454066.00,4630454066.00,基础数据已获取,0.00,False,0,0.00
688570,天玛智控,科创板,3607794000.00,8300610000.00,基础数据已获取,0.00,False,0,0.00
688571,杭华股份,科创板,3393365600.00,3393365600.00,基础数据已获取,0.00,False,0,0.00
688573,信宇人,科创板,1290493456.00,2370543909.00,基础数据已获取,0.00,False,0,0.00
688575,亚辉龙,科创板,8656532745.00,8656532745.00,基础数据已获取,0.00,False,0,0.00
688576,西山科技,科创板,1501267345.00,3134499133.00,基础数据已获取,0.00,False,0,0.00
688577,浙海德曼,科创板,9963986935.00,9963986935.00,基础数据已获取,0.00,False,0,0.00
688578,艾力斯,科创板,45333000000.00,45333000000.00,基础数据已获取,0.00,False,0,0.00
688579,山大地纬,科创板,4960124000.00,4960124000.00,基础数据已获取,0.00,False,0,0.00
688580,伟思医疗,科创板,6020183164.00,6020183164.00,基础数据已获取,0.00,False,0,59.60
688581,安杰思,科创板,2648184148.00,5169098874.00,基础数据已获取,0.00,False,0,0.00
688583,思看科技,科创板,3205098140.00,9198020000.00,基础数据已获取,0.00,False,0,0.00
688584,上海合晶,科创板,8871874941.00,17375117597.00,基础数据已获取,0.00,False,0,0.00
688585,上纬新材,科创板,60826948582.00,60826948582.00,基础数据已获取,0.00,False,0,0.00
688586,江航装备,科创板,11426937413.00,11426937413.00,基础数据已获取,0.00,False,0,0.00
688588,凌志软件,科创板,6244156147.00,6244156147.00,基础数据已获取,0.00,False,0,0.00
688590,新致软件,科创板,5867873361.00,5867873361.00,基础数据已获取,0.00,False,0,0.00
688591,泰凌微,科创板,8309014771.00,11875878631.00,基础数据已获取,0.00,False,0,0.00
688592,司南导航,科创板,1879092087.00,3924868751.00,基础数据已获取,0.00,False,0,0.00
688595,芯海科技,科创板,5188792243.00,5188792243.00,基础数据已获取,0.00,False,0,0.00
688597,煜邦电力,科创板,3337075840.00,3337075840.00,基础数据已获取,0.00,False,0,0.00
688598,金博股份,科创板,6341380438.00,6465902563.00,基础数据已获取,0.00,False,0,38.78
688599,天合光能,科创板,44672765772.00,44672765772.00,基础数据已获取,0.00,False,0,0.00
688600,皖仪科技,科创板,4004883408.00,4004883408.00,基础数据已获取,0.00,False,0,0.00
688602,康鹏科技,科创板,2380496796.00,4762668750.00,基础数据已获取,0.00,False,0,0.00
688603,天承科技,科创板,4633565220.00,12186833240.00,基础数据已获取,0.00,False,0,0.00
688605,先锋精科,科创板,7890172979.00,14737301114.00,基础数据已获取,0.00,False,0,0.00
688606,奥泰生物,科创板,5187346343.00,5187346343.00,基础数据已获取,0.00,False,0,17.76
688607,康众医疗,科创板,4494580377.00,4494580377.00,基础数据已获取,0.00,False,0,0.00
688608,恒玄科技,科创板,41299600203.00,41299600203.00,基础数据已获取,0.00,False,0,0.00
688609,九联科技,科创板,4930000000.00,4930000000.00,基础数据已获取,0.00,False,0,0.00
688610,埃科光电,科创板,3150989085.00,5234640000.00,基础数据已获取,0.00,False,0,0.00
688611,杭州柯林,科创板,9832273360.00,9832273360.00,基础数据已获取,0.00,False,0,0.00
688613,奥精医疗,科创板,3163528205.00,3163528205.00,基础数据已获取,0.00,False,0,0.00
688615,合合信息,科创板,31495165495.00,45612000000.00,基础数据已获取,0.00,False,0,0.00
688616,西力科技,科创板,2365999315.00,2365999315.00,基础数据已获取,0.00,False,0,0.00
688617,惠泰医疗,科创板,35509956038.00,35509956038.00,基础数据已获取,0.00,False,0,0.00
688618,三旺通信,科创板,3737224918.00,3741903995.00,基础数据已获取,0.00,False,0,0.00
688619,罗普特,科创板,2740774261.00,2740774261.00,基础数据已获取,0.00,False,0,0.00
688620,安凯微,科创板,2959737945.00,4994080000.00,基础数据已获取,0.00,False,0,0.00
688622,禾信仪器,科创板,7476391778.00,7476391778.00,基础数据已获取,0.00,False,0,0.00
688623,双元科技,科创板,2065497330.00,6381497330.00,基础数据已获取,0.00,False,0,0.00
688625,呈和科技,科创板,11658950076.00,11658950076.00,基础数据已获取,0.00,False,0,0.00
688626,翔宇医疗,科创板,11886400000.00,11886400000.00,基础数据已获取,0.00,False,0,0.00
688628,优利德,科创板,4163342653.00,4163342653.00,基础数据已获取,0.00,False,0,0.00
688629,华丰科技,科创板,19601665958.00,49708856967.00,基础数据已获取,0.00,False,0,0.00
688630,芯碁微装,科创板,22320829512.00,22320829512.00,基础数据已获取,0.00,False,0,0.00
688631,莱斯信息,科创板,5116945600.00,12894513600.00,基础数据已获取,0.00,False,0,0.00
688633,星球石墨,科创板,3684821230.00,3684821230.00,基础数据已获取,0.00,False,0,0.00
688636,智明达,科创板,9402221146.00,9754410200.00,基础数据已获取,0.00,False,0,0.00
688638,誉辰智能,科创板,1051825625.00,2226000000.00,基础数据已获取,0.00,False,0,0.00
688639,华恒生物,科创板,9304303780.00,9304303780.00,基础数据已获取,0.00,False,0,0.00
688648,中邮科技,科创板,4714061047.00,9220800000.00,基础数据已获取,0.00,False,0,0.00
688651,盛邦安全,科创板,1781423443.00,4138651110.00,基础数据已获取,0.00,False,0,0.00
688652,京仪装备,科创板,15733725000.00,21890400000.00,基础数据已获取,0.00,False,0,0.00
688653,康希通信,科创板,4407613546.00,5913006400.00,基础数据已获取,0.00,False,0,0.00
688655,迅捷兴,科创板,2645123700.00,2645123700.00,基础数据已获取,0.00,False,0,0.00
688656,浩欧博,科创板,9928866133.00,9928866133.00,基础数据已获取,0.00,False,0,0.00
688657,浩辰软件,科创板,2436404013.00,3888928136.00,基础数据已获取,0.00,False,0,33.14
688658,悦康药业,科创板,12865500000.00,12865500000.00,基础数据已获取,0.00,False,0,0.00
688659,元琛科技,科创板,1632000000.00,1632000000.00,基础数据已获取,0.00,False,0,0.00
688660,电气风电,科创板,21826667758.00,21826667758.00,基础数据已获取,0.00,False,0,0.00
688661,和林微纳,科创板,13161080123.00,13161080123.00,基础数据已获取,0.00,False,0,0.00
688662,富信科技,科创板,5229984800.00,5229984800.00,基础数据已获取,0.00,False,0,0.00
688663,新风光,科创板,7776039150.00,7776039150.00,基础数据已获取,0.00,False,0,0.00
688665,四方光电,科创板,5282067003.00,5282067003.00,基础数据已获取,0.00,False,0,0.00
688667,菱电电控,科创板,4189288832.00,4189288832.00,基础数据已获取,0.00,False,0,0.00
688668,鼎通科技,科创板,15986872863.00,15986872863.00,基础数据已获取,0.00,False,0,0.00
688669,聚石化学,科创板,3130400017.00,3130400017.00,基础数据已获取,0.00,False,0,0.00
688670,金迪克,科创板,2565024000.00,2565024000.00,基础数据已获取,0.00,False,0,0.00
688671,碧兴物联,科创板,1215682816.00,2037565455.00,基础数据已获取,0.00,False,0,0.00
688676,金盘科技,科创板,45049671985.00,45049671985.00,基础数据已获取,0.00,False,0,0.00
688677,海泰新光,科创板,5830817280.00,5830817280.00,基础数据已获取,0.00,False,0,0.00
688678,福立旺,科创板,6426937456.00,6426937456.00,基础数据已获取,0.00,False,0,0.00
688679,通源环境,科创板,5787761216.00,5787761216.00,基础数据已获取,0.00,False,0,0.00
688680,海优新材,科创板,4574260626.00,4574260626.00,基础数据已获取,0.00,False,0,0.00
688681,科汇股份,科创板,2023271100.00,2023271100.00,基础数据已获取,0.00,False,0,0.00
688682,霍莱沃,科创板,6028862584.00,6028862584.00,基础数据已获取,0.00,False,0,0.00
688683,莱尔科技,科创板,4999832872.00,5190571116.00,基础数据已获取,0.00,False,0,0.00
688685,迈信林,科创板,7915304851.00,7915304851.00,基础数据已获取,0.00,False,0,0.00
688686,奥普特,科创板,16242647260.00,16242647260.00,基础数据已获取,0.00,False,0,0.00
688687,凯因科技,科创板,4572763289.00,4572763289.00,基础数据已获取,0.00,False,0,0.00
688689,银河微电,科创板,4047562395.00,4047562395.00,基础数据已获取,0.00,False,0,0.00
688690,纳微科技,科创板,10939341984.00,10939341984.00,基础数据已获取,0.00,False,0,0.00
688691,灿芯股份,科创板,10173044174.00,17082000000.00,基础数据已获取,0.00,False,0,0.00
688692,达梦数据,科创板,22548029195.00,34911892000.00,基础数据已获取,0.00,False,0,83.00
688693,锴威特,科创板,1607141342.00,3043894756.00,基础数据已获取,0.00,False,0,0.00
688695,中创股份,科创板,1503725460.00,2494556917.00,基础数据已获取,0.00,False,0,0.00
688696,极米科技,科创板,7777000000.00,7777000000.00,基础数据已获取,0.00,False,0,0.00
688697,纽威数控,科创板,7500267432.00,7500267432.00,基础数据已获取,0.00,False,0,0.00
688698,伟创电气,科创板,21151870754.00,21151870754.00,基础数据已获取,0.00,False,0,0.00
688699,明微电子,科创板,5311719526.00,5311719526.00,基础数据已获取,0.00,False,0,0.00
688700,东威科技,科创板,11542164605.00,11542164605.00,基础数据已获取,0.00,False,0,0.00
688701,卓锦股份,科创板,1234009049.00,1234009049.00,基础数据已获取,0.00,False,0,0.00
688702,盛科通信,科创板,27006026810.00,54546400000.00,基础数据已获取,0.00,False,0,0.00
688707,振华新材,科创板,7519180230.00,7519180230.00,基础数据已获取,0.00,False,0,0.00
688708,佳驰科技,科创板,9341865141.00,26264656600.00,基础数据已获取,0.00,False,0,0.00
688709,成都华微,科创板,10811122872.00,31593980960.00,基础数据已获取,0.00,False,0,0.00
688710,益诺思,科创板,5728230766.00,8904272483.00,基础数据已获取,0.00,False,0,0.00
688711,宏微科技,科创板,6978788971.00,6978788971.00,基础数据已获取,0.00,False,0,0.00
688716,中研股份,科创板,3099172174.00,5392857600.00,基础数据已获取,0.00,False,0,0.00
688718,唯赛勃,科创板,2439511622.00,2439511622.00,基础数据已获取,0.00,False,0,0.00
688720,艾森股份,科创板,4877243853.00,7623533391.00,基础数据已获取,0.00,False,0,0.00
688721,龙图光罩,科创板,2752849274.00,6871245000.00,基础数据已获取,0.00,False,0,0.00
688722,同益中,科创板,4553817664.00,4565227344.00,基础数据已获取,0.00,False,0,0.00
688726,拉普拉斯,科创板,9337993166.00,17210149985.00,基础数据已获取,0.00,False,0,0.00
688727,恒坤新材,科创板,3355740990.00,30010056084.00,基础数据已获取,0.00,False,0,0.00
688728,格科微,科创板,41856360148.00,43559826672.00,基础数据已获取,0.00,False,0,0.00
688729,屹唐股份,科创板,6050126226.00,83169458400.00,基础数据已获取,0.00,False,0,0.00
688737,中自科技,科创板,2889874183.00,2889874183.00,基础数据已获取,0.00,False,0,0.00
688739,成大生物,科创板,11115050500.00,11115050500.00,基础数据已获取,0.00,False,0,0.00
688750,金天钛业,科创板,4800446699.00,9532125000.00,基础数据已获取,0.00,False,0,0.00
688755,汉邦科技,科创板,738672000.00,3693360000.00,基础数据已获取,0.00,False,0,0.00
688757,胜科纳米,科创板,1080079781.00,12430059999.00,基础数据已获取,0.00,False,0,0.00
688758,赛分科技,科创板,5784763237.00,8079403230.00,基础数据已获取,0.00,False,0,0.00
688759,必贝特,科创板,2236679765.00,21664764668.00,基础数据已获取,0.00,False,0,0.00
688765,禾元生物,科创板,3317231674.00,28939625000.00,基础数据已获取,0.00,False,0,0.00
688766,普冉股份,科创板,28111563488.00,28111563488.00,基础数据已获取,0.00,False,0,0.00
688767,博拓生物,科创板,6291413361.00,6291413361.00,基础数据已获取,0.00,False,0,0.00
688772,珠海冠宇,科创板,23931935510.00,23931935510.00,基础数据已获取,0.00,False,0,0.00
688775,影石创新,科创板,8113408000.00,99191360000.00,基础数据已获取,0.00,False,0,0.00
688776,国光电气,科创板,13006010280.00,13006010280.00,基础数据已获取,0.00,False,0,0.00
688778,厦钨新能,科创板,47627697503.00,47627697503.00,基础数据已获取,0.00,False,0,0.00
688779,五矿新能,科创板,17285805322.00,17285805322.00,基础数据已获取,0.00,False,0,0.00
688783,西安奕材,科创板,4423274536.00,108495686000.00,基础数据已获取,0.00,False,0,0.00
688786,悦安新材,科创板,4437668093.00,4437668093.00,基础数据已获取,0.00,False,0,0.00
688787,海天瑞声,科创板,9739500311.00,9739500311.00,基础数据已获取,0.00,False,0,0.00
688788,科思科技,科创板,10628241142.00,10628241142.00,基础数据已获取,0.00,False,0,0.00
688790,昂瑞微,科创板,1989877445.00,16425714471.00,基础数据已获取,0.00,False,0,0.00
688793,倍轻松,科创板,1973306820.00,1973306820.00,基础数据已获取,0.00,False,0,0.00
688795,摩尔线程,科创板,19003351969.00,303995449627.00,基础数据已获取,0.00,False,0,0.00
688796,百奥赛图,科创板,2460097791.00,30634886691.00,基础数据已获取,0.00,False,0,0.00
688798,艾为电子,科创板,11107869329.00,19076916284.00,基础数据已获取,0.00,False,0,0.00
688799,华纳药厂,科创板,6105066800.00,6105066800.00,基础数据已获取,0.00,False,0,0.00
688800,瑞可达,科创板,17768205801.00,17768205801.00,基础数据已获取,0.00,False,0,0.00
688802,沐曦股份,科创板,10916033951.00,240780180000.00,基础数据已获取,0.00,False,0,0.00
688805,健信超导,科创板,1527088719.00,8124096000.00,基础数据已获取,0.00,False,0,0.00
688807,优迅股份,科创板,3034195381.00,16144000000.00,基础数据已获取,0.00,False,0,0.00
688809,强一股份,科创板,9375908465.00,49880330500.00,基础数据已获取,0.00,False,0,0.00
688819,天能股份,科创板,33556892000.00,33556892000.00,基础数据已获取,0.00,False,0,0.00
688981,中芯国际,科创板,253924448098.00,1015976269015.00,基础数据已获取,0.00,False,0,0.00
689009,九号公司,其他板块,29684441146.00,38660410471.00,基础数据已获取,0.00,False,0,0.00
000002,万科A,深市主板,45958570245.00,56432255798.00,基础数据已获取,0.00,False,0,0.00
000006,深振业A,深市主板,12433383917.00,12433454374.00,基础数据已获取,0.00,False,0,0.00
000008,神州高铁,深市主板,8176053826.00,8176296826.00,基础数据已获取,0.00,False,0,0.00
000011,深物业A,深市主板,4527689670.00,5125420191.00,基础数据已获取,0.00,False,0,0.00
000014,沙河股份,深市主板,3165964610.00,3165964610.00,基础数据已获取,0.00,False,0,0.00
000016,深康佳A,深市主板,8158594318.00,12304601035.00,基础数据已获取,0.00,False,0,0.00
000017,深中华A,深市主板,3367879706.00,5265372888.00,基础数据已获取,0.00,False,0,0.00
000019,深粮控股,深市主板,2846920224.00,7883341137.00,基础数据已获取,0.00,False,0,0.00
000021,深科技,深市主板,46812875659.00,46820362631.00,基础数据已获取,0.00,False,0,0.00
000025,特力A,深市主板,7121070942.00,7815087342.00,基础数据已获取,0.00,False,0,0.00
000026,飞亚达,深市主板,6066328037.00,6751913076.00,基础数据已获取,0.00,False,0,0.00
000027,深圳能源,深市主板,33349303311.00,33349303311.00,基础数据已获取,0.00,False,0,0.00
000028,国药一致,深市主板,11870073669.00,13819510862.00,基础数据已获取,0.00,False,0,0.00
000029,深深房A,深市主板,18929941800.00,21477541800.00,基础数据已获取,0.00,False,0,0.00
000030,富奥股份,深市主板,9156567319.00,9424563431.00,基础数据已获取,0.00,False,0,0.00
000031,大悦城,深市主板,12516009727.00,12516034950.00,基础数据已获取,0.00,False,0,0.00
000032,深桑达A,深市主板,24670956193.00,24670956193.00,基础数据已获取,0.00,False,0,0.00
000037,深南电A,深市主板,2982391720.00,5304310845.00,基础数据已获取,0.00,False,0,0.00
000039,中集集团,深市主板,22231592982.00,52091746919.00,基础数据已获取,0.00,False,0,0.00
000049,德赛电池,深市主板,10374750577.00,10377547647.00,基础数据已获取,0.00,False,0,0.00
000055,方大集团,深市主板,2825062317.00,4488794269.00,基础数据已获取,0.00,False,0,0.00
000058,深赛格,深市主板,9236855141.00,11548662303.00,基础数据已获取,0.00,False,0,0.00
000059,华锦股份,深市主板,8828922804.00,8828922804.00,基础数据已获取,0.00,False,0,0.00
000060,中金岭南,深市主板,30066356728.00,30066737541.00,基础数据已获取,0.00,False,0,0.00
000061,农产品,深市主板,16579035469.00,19393070904.00,基础数据已获取,0.00,False,0,0.00
000062,深圳华强,深市主板,26802383732.00,26827574109.00,基础数据已获取,0.00,False,0,0.00
000063,中兴通讯,深市主板,161185401705.00,191437066178.00,基础数据已获取,0.00,False,0,0.00
000065,北方国际,深市主板,11611800850.00,12760205759.00,基础数据已获取,0.00,False,0,0.00
000066,中国长城,深市主板,53448023616.00,53451490888.00,基础数据已获取,0.00,False,0,46.21
000068,华控赛格,深市主板,3372349404.00,3372349404.00,基础数据已获取,0.00,False,0,0.00
000069,华侨城A,深市主板,17591434542.00,20496283035.00,基础数据已获取,0.00,False,0,0.00
000088,盐田港,深市主板,14106509327.00,23189695723.00,基础数据已获取,0.00,False,0,0.00
000089,深圳机场,深市主板,14211644853.00,14211832697.00,基础数据已获取,0.00,False,0,0.00
000090,天健集团,深市主板,6931986355.00,6932303560.00,基础数据已获取,0.00,False,0,0.00
000099,中信海直,深市主板,16841969674.00,16841969674.00,基础数据已获取,0.00,False,0,0.00
000151,中成股份,深市主板,3839945647.00,4207012978.00,基础数据已获取,0.00,False,0,0.00
000153,丰原药业,深市主板,2955113121.00,2992574762.00,基础数据已获取,0.00,False,0,0.00
000156,华数传媒,深市主板,13989978468.00,15249633998.00,基础数据已获取,0.00,False,0,0.00
000158,常山北明,深市主板,33425973778.00,33650881977.00,基础数据已获取,0.00,False,0,0.00
000301,东方盛虹,深市主板,69522006437.00,69550142935.00,基础数据已获取,0.00,False,0,0.00
000338,潍柴动力,深市主板,104849007930.00,182462392338.00,基础数据已获取,0.00,False,0,0.00
000400,许继电气,深市主板,29794602078.00,29998425233.00,基础数据已获取,0.00,False,0,0.00
000401,金隅冀东,深市主板,12419991720.00,12546783192.00,基础数据已获取,0.00,False,0,0.00
000402,金融街,深市主板,8248721395.00,8249446543.00,基础数据已获取,0.00,False,0,0.00
000404,长虹华意,深市主板,4752056264.00,4774532416.00,基础数据已获取,0.00,False,0,0.00
000409,云鼎科技,深市主板,6823032750.00,7885029573.00,基础数据已获取,0.00,False,0,0.00
000411,英特集团,深市主板,4933079451.00,7647075211.00,基础数据已获取,0.00,False,0,0.00
000417,合百集团,深市主板,6528250039.00,6535429596.00,基础数据已获取,0.00,False,0,0.00
000421,南京公用,深市主板,4106218524.00,4107072498.00,基础数据已获取,0.00,False,0,0.00
000423,东阿阿胶,深市主板,31585048335.00,31632141595.00,基础数据已获取,0.00,False,0,0.00
000429,粤高速A,深市主板,14753694536.00,23667925346.00,基础数据已获取,0.00,False,0,0.00
000498,山东路桥,深市主板,8913482961.00,9547512568.00,基础数据已获取,0.00,False,0,0.00
000501,武商集团,深市主板,8066399943.00,8074423676.00,基础数据已获取,0.00,False,0,0.00
000503,国新健康,深市主板,10017146436.00,10017752789.00,基础数据已获取,0.00,False,0,0.00
000505,京粮控股,深市主板,4673290683.00,5372162355.00,基础数据已获取,0.00,False,0,0.00
000507,珠海港,深市主板,4782478612.00,4874594944.00,基础数据已获取,0.00,False,0,0.00
000519,中兵红箭,深市主板,25859820296.00,25859820296.00,基础数据已获取,0.00,False,0,0.00
000520,凤凰航运,深市主板,4564496382.00,4564496382.00,基础数据已获取,0.00,False,0,0.00
000521,长虹美菱,深市主板,5813849128.00,6838693468.00,基础数据已获取,0.00,False,0,0.00
000523,红棉股份,深市主板,4982602179.00,6901361413.00,基础数据已获取,0.00,False,0,0.00
000524,岭南控股,深市主板,8354263195.00,8357501205.00,基础数据已获取,0.00,False,0,0.00
000528,柳工,深市主板,23321816893.00,23352528013.00,基础数据已获取,0.00,False,0,0.00
000529,广弘控股,深市主板,3430703950.00,3514417787.00,基础数据已获取,0.00,False,0,0.00
000530,冰山冷热,深市主板,4278295631.00,6012105175.00,基础数据已获取,0.00,False,0,0.00
000531,穗恒运A,深市主板,6240854048.00,7144013138.00,基础数据已获取,0.00,False,0,0.00
000532,华金资本,深市主板,5689183794.00,5708370110.00,基础数据已获取,0.00,False,0,0.00
000533,顺钠股份,深市主板,6273705984.00,6327874560.00,基础数据已获取,0.00,False,0,0.00
000537,绿发电力,深市主板,17772780227.00,17772780227.00,基础数据已获取,0.00,False,0,0.00
000539,粤电力A,深市主板,11729225866.00,24098803496.00,基础数据已获取,0.00,False,0,0.00
000541,佛山照明,深市主板,7715443202.00,9629329502.00,基础数据已获取,0.00,False,0,0.00
000543,皖能电力,深市主板,18996314714.00,18996314714.00,基础数据已获取,0.00,False,0,37.40
000544,中原环保,深市主板,8245830768.00,8245830768.00,基础数据已获取,0.00,False,0,0.00
000547,航天发展,深市主板,48309280285.00,48593435378.00,基础数据已获取,0.00,False,0,91.99
000548,湖南投资,深市主板,2715506555.00,2715734012.00,基础数据已获取,0.00,False,0,0.00
000550,江铃汽车,深市主板,9347890775.00,15563748420.00,基础数据已获取,0.00,False,0,0.00
000551,创元科技,深市主板,7713228209.00,7741186745.00,基础数据已获取,0.00,False,0,0.00
000552,甘肃能化,深市主板,8606615099.00,12362682569.00,基础数据已获取,0.00,False,0,0.00
000553,安道麦A,深市主板,12300456580.00,13163436478.00,基础数据已获取,0.00,False,0,0.00
000554,泰山石油,深市主板,2480547867.00,3288626295.00,基础数据已获取,0.00,False,0,0.00
000559,万向钱潮,深市主板,63838121562.00,63853803631.00,基础数据已获取,0.00,False,0,0.00
000561,烽火电子,深市主板,8596753452.00,10368218856.00,基础数据已获取,0.00,False,0,0.00
000563,陕国投A,深市主板,18052315364.00,18052315364.00,基础数据已获取,0.00,False,0,0.00
000568,泸州老窖,深市主板,167907693681.00,168213527532.00,基础数据已获取,0.00,False,0,0.00
000570,苏常柴A,深市主板,3117434964.00,3958934964.00,基础数据已获取,0.00,False,0,0.00
000572,海马汽车,深市主板,11791377021.00,11808489539.00,基础数据已获取,0.00,False,0,0.00
000581,威孚高科,深市主板,16496557278.00,20089806701.00,基础数据已获取,0.00,False,0,0.00
000582,北部湾港,深市主板,19390840536.00,22867237962.00,基础数据已获取,0.00,False,0,0.00
000586,汇源通信,深市主板,2677209600.00,2677209600.00,基础数据已获取,0.00,False,0,0.00
000591,太阳能,深市主板,19774650022.00,19779190165.00,基础数据已获取,0.00,False,0,0.00
000598,兴蓉环境,深市主板,20914178601.00,20947741221.00,基础数据已获取,0.00,False,0,0.00
000600,建投能源,深市主板,9603348218.00,15886494853.00,基础数据已获取,0.00,False,0,0.00
000607,华媒控股,深市主板,3982650498.00,4579642845.00,基础数据已获取,0.00,False,0,0.00
000617,中油资本,深市主板,120226172041.00,120226172041.00,基础数据已获取,0.00,False,0,0.00
000619,海螺新材,深市主板,2188800000.00,2682306492.00,基础数据已获取,0.00,False,0,0.00
000625,长安汽车,深市主板,96643654635.00,115882082869.00,基础数据已获取,0.00,False,0,0.00
000628,高新发展,深市主板,9708048543.00,17790140000.00,基础数据已获取,0.00,False,0,0.00
