code,name,section,market_cap,score,last_update
301366,一博科技,创业板,30.38606284,0,2025-09-14 20:40:50
301367,瑞迈特,创业板,51.12666803,0,2025-09-14 20:40:50
301368,丰立智能,创业板,45.38515523,0,2025-09-14 20:40:50
301369,联动科技,创业板,19.08869382,0,2025-09-14 20:40:50
301370,国科恒泰,创业板,37.23108452,0,2025-09-14 20:40:50
301371,敷尔佳,创业板,20.28169104,0,2025-09-14 20:40:50
301372,科净源,创业板,10.90193384,0,2025-09-14 20:40:50
301373,凌玮科技,创业板,13.56163486,0,2025-09-14 20:40:50
301376,致欧科技,创业板,37.64788174,0,2025-09-14 20:40:50
301377,鼎泰高科,创业板,63.6090944,0,2025-09-14 20:40:50
301378,通达海,创业板,14.15085845,0,2025-09-14 20:40:50
301379,天山电子,创业板,32.24826995,0,2025-09-14 20:40:50
301380,挖金客,创业板,16.97006956,0,2025-09-14 20:40:50
301381,赛维时代,创业板,46.44381436,0,2025-09-14 20:40:50
301382,蜂助手,创业板,67.43915097,0,2025-09-14 20:40:50
301383,天键股份,创业板,25.59762756,0,2025-09-14 20:40:50
301386,未来电器,创业板,10.6959142,0,2025-09-14 20:40:50
301387,光大同创,创业板,17.82924213,0,2025-09-14 20:40:50
301388,欣灵电气,创业板,8.74042987,0,2025-09-14 20:40:50
301389,隆扬电子,创业板,55.64003016,0,2025-09-14 20:40:50
301390,经纬股份,创业板,11.29794134,0,2025-09-14 20:40:50
301391,卡莱特,创业板,27.21295175,0,2025-09-14 20:40:51
301392,汇成真空,创业板,65.80788403,0,2025-09-14 20:40:51
301393,昊帆生物,创业板,22.84605092,0,2025-09-14 20:40:51
301395,仁信新材,创业板,14.36930447,0,2025-09-14 20:40:51
301396,宏景科技,创业板,57.0608055,0,2025-09-14 20:40:51
301397,溯联股份,创业板,33.8975528,0,2025-09-14 20:40:51
301398,星源卓镁,创业板,17.476158,0,2025-09-14 20:40:51
301399,英特科技,创业板,11.11170468,0,2025-09-14 20:40:51
301408,华人健康,创业板,20.45138564,0,2025-09-14 20:40:51
301413,安培龙,创业板,81.87952925,0,2025-09-14 20:40:51
301418,协昌科技,创业板,11.6950555,0,2025-09-14 20:40:51
301419,阿莱德,创业板,14.808822,0,2025-09-14 20:40:51
301421,波长光电,创业板,34.08304496,0,2025-09-14 20:40:51
301428,世纪恒通,创业板,23.65863146,0,2025-09-14 20:40:51
301429,森泰股份,创业板,8.56600037,0,2025-09-14 20:40:51
301439,泓淋电力,创业板,28.42159791,0,2025-09-14 20:40:51
301446,福事特,创业板,9.0931464,0,2025-09-14 20:40:51
301448,开创电气,创业板,28.900144,0,2025-09-14 20:40:51
301456,盘古智能,创业板,16.83111892,0,2025-09-14 20:40:51
301458,钧崴电子,创业板,23.8194356,0,2025-09-14 20:40:51
301459,丰茂股份,创业板,11.50443523,0,2025-09-14 20:40:51
301468,博盈特焊,创业板,19.41440407,0,2025-09-14 20:40:51
301469,恒达新材,创业板,13.24187194,0,2025-09-14 20:40:51
301479,弘景光电,创业板,19.11526978,0,2025-09-14 20:40:51
301486,致尚科技,创业板,73.25074631,0,2025-09-14 20:40:51
301487,盟固利,创业板,76.68239452,0,2025-09-14 20:40:51
301488,豪恩汽电,创业板,37.25347355,0,2025-09-14 20:40:51
301489,思泉新材,创业板,104.27874834,0,2025-09-14 20:40:51
301491,汉桑科技,创业板,17.71774334,0,2025-09-14 20:40:51
301498,乖宝宠物,创业板,171.59250936,0,2025-09-14 20:40:51
301499,维科精密,创业板,9.71931722,0,2025-09-14 20:40:51
301500,飞南资源,创业板,25.67348059,0,2025-09-14 20:40:51
301501,恒鑫生活,创业板,17.86331013,0,2025-09-14 20:40:51
301502,华阳智能,创业板,12.1166419,0,2025-09-14 20:40:51
301503,智迪科技,创业板,13.28432,0,2025-09-14 20:40:51
301505,苏州规划,创业板,17.91380907,0,2025-09-14 20:40:51
301507,民生健康,创业板,15.69552384,0,2025-09-14 20:40:51
301508,中机认检,创业板,19.52780116,0,2025-09-14 20:40:51
301509,金凯生科,创业板,21.6693604,0,2025-09-14 20:40:51
301510,固高科技,创业板,94.66290507,0,2025-09-14 20:40:51
301511,德福科技,创业板,137.90767188,0,2025-09-14 20:40:51
301512,智信精密,创业板,11.64740996,0,2025-09-14 20:40:51
301515,港通医疗,创业板,13.60436649,0,2025-09-14 20:40:51
301516,中远通,创业板,12.68070183,0,2025-09-14 20:40:51
301517,陕西华达,创业板,26.62354603,0,2025-09-14 20:40:51
301518,长华化学,创业板,16.410755,0,2025-09-14 20:40:51
301519,舜禹股份,创业板,11.23218,0,2025-09-14 20:40:51
301520,万邦医药,创业板,9.84145119,0,2025-09-14 20:40:51
301522,上大股份,创业板,25.48774156,0,2025-09-14 20:40:51
301525,儒竞科技,创业板,46.51122698,0,2025-09-14 20:40:51
301526,国际复材,创业板,101.11629046,0,2025-09-14 20:40:51
301528,多浦乐,创业板,20.61329217,0,2025-09-14 20:40:51
301529,福赛科技,创业板,39.38012296,0,2025-09-14 20:40:51
301533,威马农机,创业板,11.02775226,0,2025-09-14 20:40:51
301535,浙江华远,创业板,13.10035373,0,2025-09-14 20:40:51
301536,星宸科技,创业板,119.18055267,0,2025-09-14 20:40:51
301538,骏鼎达,创业板,29.33400287,0,2025-09-14 20:40:51
301539,宏鑫科技,创业板,15.18500194,0,2025-09-14 20:40:51
301548,崇德科技,创业板,13.53987421,0,2025-09-14 20:40:51
301550,斯菱股份,创业板,108.02097857,0,2025-09-14 20:40:51
301551,无线传媒,创业板,18.47900594,0,2025-09-14 20:40:51
301552,科力装备,创业板,10.1388,0,2025-09-14 20:40:51
301555,惠柏新材,创业板,14.78458905,0,2025-09-14 20:40:51
301556,托普云农,创业板,19.86931225,0,2025-09-14 20:40:51
301557,常友科技,创业板,8.108344,0,2025-09-14 20:40:51
301558,三态股份,创业板,19.80114446,0,2025-09-14 20:40:51
301559,中集环科,创业板,15.957,0,2025-09-14 20:40:51
301560,众捷汽车,创业板,8.47986316,0,2025-09-14 20:40:51
301565,中仑新材,创业板,34.396287,0,2025-09-14 20:40:51
301566,达利凯普,创业板,36.208891,0,2025-09-14 20:40:51
301567,贝隆精密,创业板,8.75719016,0,2025-09-14 20:40:51
301568,思泰克,创业板,24.7748904,0,2025-09-14 20:40:51
301571,国科天成,创业板,52.76714317,0,2025-09-14 20:40:51
301575,C艾芬达,创业板,10.44102571,0,2025-09-14 20:40:51
301577,美信科技,创业板,11.5477439,0,2025-09-14 20:40:51
301578,辰奕智能,创业板,8.96443431,0,2025-09-14 20:40:51
301580,爱迪特,创业板,33.35827069,0,2025-09-14 20:40:51
301581,黄山谷捷,创业板,11.326,0,2025-09-14 20:40:51
301585,蓝宇股份,创业板,8.931,0,2025-09-14 20:40:51
301586,佳力奇,创业板,26.43966118,0,2025-09-14 20:40:51
301587,中瑞股份,创业板,17.70218264,0,2025-09-14 20:40:51
301588,美新科技,创业板,15.47878761,0,2025-09-14 20:40:51
301589,诺瓦星云,创业板,61.23734093,0,2025-09-14 20:40:51
301590,优优绿能,创业板,16.69652929,0,2025-09-14 20:40:51
301591,肯特股份,创业板,15.12076212,0,2025-09-14 20:40:51
301592,六九一二,创业板,23.64075,0,2025-09-14 20:40:51
301595,太力科技,创业板,9.67390559,0,2025-09-14 20:40:51
301596,瑞迪智驱,创业板,28.54196109,0,2025-09-14 20:40:51
301598,博科测试,创业板,9.93743412,0,2025-09-14 20:40:51
301600,慧翰股份,创业板,44.45543885,0,2025-09-14 20:40:51
301601,惠通科技,创业板,10.5064992,0,2025-09-14 20:40:51
301602,超研股份,创业板,14.85690905,0,2025-09-14 20:40:51
301603,乔锋智能,创业板,29.687931,0,2025-09-14 20:40:51
301606,绿联科技,创业板,145.60204222,0,2025-09-14 20:40:51
301607,富特科技,创业板,38.12344906,0,2025-09-14 20:40:51
301608,博实结,创业板,37.55689586,0,2025-09-14 20:40:51
301609,山大电力,创业板,16.92684385,0,2025-09-14 20:40:51
301611,珂玛科技,创业板,77.17578523,0,2025-09-14 20:40:51
301613,新铝时代,创业板,20.16659232,0,2025-09-14 20:40:51
301616,浙江华业,创业板,10.756,0,2025-09-14 20:40:51
301617,博苑股份,创业板,27.499771,0,2025-09-14 20:40:51
301618,长联科技,创业板,13.5053352,0,2025-09-14 20:40:51
301622,英思特,创业板,24.23266122,0,2025-09-14 20:40:51
301626,苏州天脉,创业板,34.2736704,0,2025-09-14 20:40:51
301628,强达电路,创业板,17.2196472,0,2025-09-14 20:40:51
301629,矽电股份,创业板,16.29330191,0,2025-09-14 20:40:51
301630,同宇新材,创业板,18.877,0,2025-09-14 20:40:51
301631,壹连科技,创业板,17.49062752,0,2025-09-14 20:40:51
301632,广东建科,创业板,21.98810182,0,2025-09-14 20:40:51
301633,港迪技术,创业板,11.3448,0,2025-09-14 20:40:51
301636,泽润新能,创业板,8.7227952,0,2025-09-14 20:40:51
301658,首航新能,创业板,13.86462722,0,2025-09-14 20:40:51
301662,宏工科技,创业板,23.05078846,0,2025-09-14 20:40:51
301665,泰禾股份,创业板,10.95141815,0,2025-09-14 20:40:51
301678,新恒汇,创业板,42.09021247,0,2025-09-14 20:40:51
302132,中航成飞,创业板,486.08604247,0,2025-09-14 20:40:51
600000,浦发银行,沪市主板,4147.5956225,0,2025-09-14 20:40:51
600004,白云机场,沪市主板,226.73161151,0,2025-09-14 20:40:51
600006,东风股份,沪市主板,150.0,0,2025-09-14 20:40:51
600007,中国国贸,沪市主板,216.66647306,0,2025-09-14 20:40:51
600008,首创环保,沪市主板,231.96266539,0,2025-09-14 20:40:51
600009,上海机场,沪市主板,615.51766012,0,2025-09-14 20:40:51
600010,包钢股份,沪市主板,790.79611683,0,2025-09-14 20:40:51
600011,华能国际,沪市主板,853.42228971,0,2025-09-14 20:40:51
600012,皖通高速,沪市主板,156.54008,0,2025-09-14 20:40:51
600015,华夏银行,沪市主板,1103.26395958,0,2025-09-14 20:40:51
600016,民生银行,沪市主板,1553.24099673,0,2025-09-14 20:40:51
600017,日照港,沪市主板,98.7284898,0,2025-09-14 20:40:51
600018,上港集团,沪市主板,1295.37343867,0,2025-09-14 20:40:51
600019,宝钢股份,沪市主板,1531.28055785,0,2025-09-14 20:40:51
600020,中原高速,沪市主板,98.65962342,0,2025-09-14 20:40:51
600021,上海电力,沪市主板,625.31708919,0,2025-09-14 20:40:51
600022,山东钢铁,沪市主板,163.69239818,0,2025-09-14 20:40:51
600023,浙能电力,沪市主板,687.86799002,0,2025-09-14 20:40:51
600025,华能水电,沪市主板,1692.0,0,2025-09-14 20:40:51
600026,中远海能,沪市主板,420.10046616,0,2025-09-14 20:40:51
600027,华电国际,沪市主板,462.11078504,0,2025-09-14 20:40:51
600028,中国石化,沪市主板,5244.75291426,0,2025-09-14 20:40:51
600029,南方航空,沪市主板,768.00498412,0,2025-09-14 20:40:51
600030,中信证券,沪市主板,3626.17688006,0,2025-09-14 20:40:51
600031,三一重工,沪市主板,1789.79117581,0,2025-09-14 20:40:51
600032,浙江新能,沪市主板,184.67906488,0,2025-09-14 20:40:51
600033,福建高速,沪市主板,96.32844,0,2025-09-14 20:40:51
600035,楚天高速,沪市主板,65.53171717,0,2025-09-14 20:40:51
600036,招商银行,沪市主板,8775.5529601,0,2025-09-14 20:40:51
600037,歌华有线,沪市主板,118.44029793,0,2025-09-14 20:40:51
600038,中直股份,沪市主板,243.15795283,0,2025-09-14 20:40:51
600039,四川路桥,沪市主板,581.56806799,0,2025-09-14 20:40:51
600048,保利发展,沪市主板,942.073897,0,2025-09-14 20:40:51
600050,中国联通,沪市主板,1747.55572401,0,2025-09-14 20:40:51
600051,宁波联合,沪市主板,22.942944,0,2025-09-14 20:40:51
600052,东望时代,沪市主板,48.45677813,0,2025-09-14 20:40:51
600053,九鼎投资,沪市主板,76.5199512,0,2025-09-14 20:40:51
600054,黄山旅游,沪市主板,62.46861,0,2025-09-14 20:40:51
600055,万东医疗,沪市主板,128.87109193,0,2025-09-14 20:40:51
600056,中国医药,沪市主板,162.54470566,0,2025-09-14 20:40:51
600057,厦门象屿,沪市主板,158.29923651,0,2025-09-14 20:40:51
600058,五矿发展,沪市主板,104.29691218,0,2025-09-14 20:40:51
600059,古越龙山,沪市主板,92.52155492,0,2025-09-14 20:40:51
600060,海信视像,沪市主板,281.22649435,0,2025-09-14 20:40:51
600061,国投资本,沪市主板,494.89418536,0,2025-09-14 20:40:51
600062,华润双鹤,沪市主板,198.05859185,0,2025-09-14 20:40:51
600063,皖维高新,沪市主板,125.59476145,0,2025-09-14 20:40:51
600064,南京高科,沪市主板,140.50357909,0,2025-09-14 20:40:51
600066,XD宇通客,沪市主板,639.82843545,0,2025-09-14 20:40:51
600067,冠城新材,沪市主板,44.11589903,0,2025-09-14 20:40:51
600071,凤凰光学,沪市主板,67.15537253,0,2025-09-14 20:40:51
600072,中船科技,沪市主板,134.33382718,0,2025-09-14 20:40:51
600073,光明肉业,沪市主板,69.11066209,0,2025-09-14 20:40:51
600075,新疆天业,沪市主板,78.5386825,0,2025-09-14 20:40:51
600076,康欣新材,沪市主板,39.932938,0,2025-09-14 20:40:51
600078,澄星股份,沪市主板,44.92243998,0,2025-09-14 20:40:51
600079,人福医药,沪市主板,340.11660091,0,2025-09-14 20:40:51
600080,金花股份,沪市主板,27.17407675,0,2025-09-14 20:40:51
600081,东风科技,沪市主板,73.38657276,0,2025-09-14 20:40:51
600082,海泰发展,沪市主板,27.7204575,0,2025-09-14 20:40:51
600084,中信尼雅,沪市主板,62.1420937,0,2025-09-14 20:40:51
600085,同仁堂,沪市主板,482.48323817,0,2025-09-14 20:40:51
600088,中视传媒,沪市主板,71.74623456,0,2025-09-14 20:40:51
600089,特变电工,沪市主板,749.32913828,0,2025-09-14 20:40:51
600094,大名城,沪市主板,79.28042937,0,2025-09-14 20:40:51
600095,湘财股份,沪市主板,327.0910778,0,2025-09-14 20:40:51
600096,云天化,沪市主板,496.21807698,0,2025-09-14 20:40:51
600097,开创国际,沪市主板,28.74373149,0,2025-09-14 20:40:51
600098,广州发展,沪市主板,239.31449754,0,2025-09-14 20:40:51
600099,林海股份,沪市主板,23.971728,0,2025-09-14 20:40:51
600100,同方股份,沪市主板,270.70405521,0,2025-09-14 20:40:51
600101,明星电力,沪市主板,53.63573591,0,2025-09-14 20:40:51
600103,青山纸业,沪市主板,92.47535416,0,2025-09-14 20:40:51
600104,上汽集团,沪市主板,2132.37397699,0,2025-09-14 20:40:51
600105,永鼎股份,沪市主板,163.8896173,0,2025-09-14 20:40:51
600106,重庆路桥,沪市主板,91.70272928,0,2025-09-14 20:40:51
600108,亚盛集团,沪市主板,61.52251782,0,2025-09-14 20:40:51
600109,国金证券,沪市主板,372.7409748,0,2025-09-14 20:40:51
600110,诺德股份,沪市主板,133.43541367,0,2025-09-14 20:40:51
600111,北方稀土,沪市主板,1937.31378473,0,2025-09-14 20:40:51
600113,浙江东日,沪市主板,243.44381737,0,2025-09-14 20:40:51
600114,东睦股份,沪市主板,184.9150431,0,2025-09-14 20:40:51
600115,中国东航,沪市主板,689.71510736,0,2025-09-14 20:40:51
600116,三峡水利,沪市主板,128.11357457,0,2025-09-14 20:40:51
600117,西宁特钢,沪市主板,111.97595108,0,2025-09-14 20:40:51
600118,中国卫星,沪市主板,451.35610283,0,2025-09-14 20:40:51
600119,长江投资,沪市主板,30.24438664,0,2025-09-14 20:40:51
600120,浙江东方,沪市主板,210.04596176,0,2025-09-14 20:40:51
600121,郑州煤电,沪市主板,49.83305235,0,2025-09-14 20:40:51
600123,兰花科创,沪市主板,96.79186938,0,2025-09-14 20:40:51
600125,铁龙物流,沪市主板,80.94235619,0,2025-09-14 20:40:51
600126,杭钢股份,沪市主板,325.89874651,0,2025-09-14 20:40:51
600127,金健米业,沪市主板,44.28304204,0,2025-09-14 20:40:51
600128,苏豪弘业,沪市主板,27.26780875,0,2025-09-14 20:40:51
600129,太极集团,沪市主板,122.51596368,0,2025-09-14 20:40:51
600131,国网信通,沪市主板,210.95766828,0,2025-09-14 20:40:51
600132,重庆啤酒,沪市主板,263.81270003,0,2025-09-14 20:40:51
600133,东湖高新,沪市主板,95.64171679,0,2025-09-14 20:40:51
600135,乐凯胶片,沪市主板,42.21733165,0,2025-09-14 20:40:51
600137,浪莎股份,沪市主板,18.58800283,0,2025-09-14 20:40:51
600138,中青旅,沪市主板,74.627904,0,2025-09-14 20:40:51
600141,兴发集团,沪市主板,313.21435938,0,2025-09-14 20:40:51
600143,金发科技,沪市主板,497.10897333,0,2025-09-14 20:40:51
600148,长春一东,沪市主板,28.741991,0,2025-09-14 20:40:51
600149,廊坊发展,沪市主板,21.022848,0,2025-09-14 20:40:51
600150,中国船舶,沪市主板,1700.41741379,0,2025-09-14 20:40:51
600151,航天机电,沪市主板,113.01908022,0,2025-09-14 20:40:51
600152,维科技术,沪市主板,37.61754356,0,2025-09-14 20:40:51
600153,建发股份,沪市主板,307.06113255,0,2025-09-14 20:40:51
600155,华创云信,沪市主板,167.34381126,0,2025-09-14 20:40:51
600156,华升股份,沪市主板,34.62173144,0,2025-09-14 20:40:51
600157,永泰能源,沪市主板,325.08468576,0,2025-09-14 20:40:51
600158,中体产业,沪市主板,90.38613091,0,2025-09-14 20:40:51
600159,大龙地产,沪市主板,25.31509858,0,2025-09-14 20:40:51
600160,巨化股份,沪市主板,1006.7353136,0,2025-09-14 20:40:51
600161,天坛生物,沪市主板,390.1353863,0,2025-09-14 20:40:51
600162,香江控股,沪市主板,64.06138719,0,2025-09-14 20:40:51
600163,中闽能源,沪市主板,100.85879558,0,2025-09-14 20:40:51
600166,福田汽车,沪市主板,224.06243039,0,2025-09-14 20:40:51
600167,联美控股,沪市主板,149.5737546,0,2025-09-14 20:40:51
600168,武汉控股,沪市主板,49.96789772,0,2025-09-14 20:40:51
600169,太原重工,沪市主板,87.3283073,0,2025-09-14 20:40:51
600170,上海建工,沪市主板,235.47740322,0,2025-09-14 20:40:51
600171,上海贝岭,沪市主板,250.88795693,0,2025-09-14 20:40:51
600172,黄河旋风,沪市主板,63.55753635,0,2025-09-14 20:40:51
600173,卧龙新能,沪市主板,56.59363252,0,2025-09-14 20:40:51
600176,中国巨石,沪市主板,623.28838855,0,2025-09-14 20:40:51
600177,雅戈尔,沪市主板,338.43594723,0,2025-09-14 20:40:51
600178,东安动力,沪市主板,62.55445319,0,2025-09-14 20:40:51
600179,安通控股,沪市主板,131.42270097,0,2025-09-14 20:40:51
600180,瑞茂通,沪市主板,50.20218884,0,2025-09-14 20:40:51
600182,S佳通,沪市主板,26.452,0,2025-09-14 20:40:51
600183,生益科技,沪市主板,1272.43812048,0,2025-09-14 20:40:51
600184,光电股份,沪市主板,93.30673549,0,2025-09-14 20:40:51
600185,珠免集团,沪市主板,110.83834075,0,2025-09-14 20:40:51
600186,莲花控股,沪市主板,109.16800795,0,2025-09-14 20:40:51
600187,国中水务,沪市主板,48.5748112,0,2025-09-14 20:40:51
600188,兖矿能源,沪市主板,778.40191644,0,2025-09-14 20:40:51
600189,泉阳泉,沪市主板,52.92463809,0,2025-09-14 20:40:51
600191,华资实业,沪市主板,40.1523696,0,2025-09-14 20:40:51
600192,长城电工,沪市主板,43.1587796,0,2025-09-14 20:40:51
600195,中牧股份,沪市主板,75.36074159,0,2025-09-14 20:40:51
600196,复星医药,沪市主板,667.74767764,0,2025-09-14 20:40:51
600197,伊力特,沪市主板,74.61965287,0,2025-09-14 20:40:51
600198,大唐电信,沪市主板,111.05631828,0,2025-09-14 20:40:51
600199,金种子酒,沪市主板,72.75232873,0,2025-09-14 20:40:51
600201,生物股份,沪市主板,91.49684608,0,2025-09-14 20:40:51
600202,哈空调,沪市主板,23.23044472,0,2025-09-14 20:40:51
600203,福日电子,沪市主板,85.03449096,0,2025-09-14 20:40:51
600206,有研新材,沪市主板,183.36345171,0,2025-09-14 20:40:51
600207,安彩高科,沪市主板,59.91219047,0,2025-09-14 20:40:51
600208,衢州发展,沪市主板,394.77010204,0,2025-09-14 20:40:51
600210,紫江企业,沪市主板,114.51357993,0,2025-09-14 20:40:51
600211,西藏药业,沪市主板,181.8847223,0,2025-09-14 20:40:51
600212,绿能慧充,沪市主板,42.93575556,0,2025-09-14 20:40:51
600215,派斯林,沪市主板,33.9007097,0,2025-09-14 20:40:51
600216,浙江医药,沪市主板,146.55294159,0,2025-09-14 20:40:51
600217,中再资环,沪市主板,72.93676161,0,2025-09-14 20:40:51
600218,全柴动力,沪市主板,41.90471221,0,2025-09-14 20:40:51
600219,南山铝业,沪市主板,466.86956809,0,2025-09-14 20:40:51
600221,海航控股,沪市主板,529.25009416,0,2025-09-14 20:40:51
600222,太龙药业,沪市主板,38.04866056,0,2025-09-14 20:40:51
600223,福瑞达,沪市主板,80.81721761,0,2025-09-14 20:40:51
600226,亨通股份,沪市主板,110.94441966,0,2025-09-14 20:40:51
600227,赤天化,沪市主板,33.47311484,0,2025-09-14 20:40:51
600229,城市传媒,沪市主板,44.99420009,0,2025-09-14 20:40:51
600230,沧州大化,沪市主板,52.98700992,0,2025-09-14 20:40:51
600231,凌钢股份,沪市主板,59.20314362,0,2025-09-14 20:40:51
600232,金鹰股份,沪市主板,24.69144543,0,2025-09-14 20:40:51
600233,圆通速递,沪市主板,629.66363201,0,2025-09-14 20:40:51
600234,科新发展,沪市主板,23.10184562,0,2025-09-14 20:40:51
600235,民丰特纸,沪市主板,24.09918,0,2025-09-14 20:40:51
600236,桂冠电力,沪市主板,502.10746599,0,2025-09-14 20:40:51
600237,铜峰电子,沪市主板,49.23675148,0,2025-09-14 20:40:51
600239,云南城投,沪市主板,42.55070309,0,2025-09-14 20:40:51
600241,时代万恒,沪市主板,25.3394121,0,2025-09-14 20:40:51
600246,万通发展,沪市主板,256.90705549,0,2025-09-14 20:40:51
600248,陕建股份,沪市主板,145.63555394,0,2025-09-14 20:40:51
600249,两面针,沪市主板,35.2,0,2025-09-14 20:40:51
600250,南京商旅,沪市主板,39.91131345,0,2025-09-14 20:40:51
600251,冠农股份,沪市主板,66.58835006,0,2025-09-14 20:40:51
600252,中恒集团,沪市主板,88.20131704,0,2025-09-14 20:40:51
600255,鑫科材料,沪市主板,76.58063089,0,2025-09-14 20:40:51
600256,广汇能源,沪市主板,320.87854879,0,2025-09-14 20:40:51
600257,大湖股份,沪市主板,26.99740625,0,2025-09-14 20:40:51
600258,首旅酒店,沪市主板,169.94699578,0,2025-09-14 20:40:51
600259,广晟有色,沪市主板,211.9546233,0,2025-09-14 20:40:51
600261,阳光照明,沪市主板,47.79489618,0,2025-09-14 20:40:51
600262,北方股份,沪市主板,37.91,0,2025-09-14 20:40:51
600266,城建发展,沪市主板,111.05227762,0,2025-09-14 20:40:51
600267,海正药业,沪市主板,127.48730385,0,2025-09-14 20:40:51
600268,国电南自,沪市主板,98.74957107,0,2025-09-14 20:40:51
600269,赣粤高速,沪市主板,116.53681,0,2025-09-14 20:40:51
600271,航天信息,沪市主板,157.49519423,0,2025-09-14 20:40:51
600272,开开实业,沪市主板,21.152,0,2025-09-14 20:40:51
600273,嘉化能源,沪市主板,116.69163889,0,2025-09-14 20:40:51
600276,恒瑞医药,沪市主板,4396.38623026,0,2025-09-14 20:40:51
600278,东方创业,沪市主板,65.21928366,0,2025-09-14 20:40:51
600279,重庆港,沪市主板,64.32815254,0,2025-09-14 20:40:51
600280,中央商场,沪市主板,40.84571933,0,2025-09-14 20:40:51
600281,华阳新材,沪市主板,34.31061507,0,2025-09-14 20:40:51
600282,XD南钢股,沪市主板,308.87105965,0,2025-09-14 20:40:51
600283,钱江水利,沪市主板,52.72980061,0,2025-09-14 20:40:51
600284,浦东建设,沪市主板,90.0397568,0,2025-09-14 20:40:51
600285,羚锐制药,沪市主板,129.18709045,0,2025-09-14 20:40:51
600287,苏豪时尚,沪市主板,25.42153151,0,2025-09-14 20:40:51
600288,大恒科技,沪市主板,55.99776,0,2025-09-14 20:40:51
600292,远达环保,沪市主板,109.86093642,0,2025-09-14 20:40:51
600293,三峡新材,沪市主板,36.54456895,0,2025-09-14 20:40:51
600295,鄂尔多斯,沪市主板,195.58204915,0,2025-09-14 20:40:51
600298,安琪酵母,沪市主板,350.83168778,0,2025-09-14 20:40:51
600299,安迪苏,沪市主板,262.82632475,0,2025-09-14 20:40:51
600300,维维股份,沪市主板,55.62969099,0,2025-09-14 20:40:51
600301,华锡有色,沪市主板,93.61413154,0,2025-09-14 20:40:51
600302,标准股份,沪市主板,23.90927746,0,2025-09-14 20:40:51
600303,曙光股份,沪市主板,25.06491623,0,2025-09-14 20:40:51
600305,恒顺醋业,沪市主板,90.4450347,0,2025-09-14 20:40:51
600307,酒钢宏兴,沪市主板,107.72974769,0,2025-09-14 20:40:51
600308,华泰股份,沪市主板,56.73094458,0,2025-09-14 20:40:51
600309,万华化学,沪市主板,2122.14671527,0,2025-09-14 20:40:51
600310,广西能源,沪市主板,59.0681421,0,2025-09-14 20:40:51
600312,平高电气,沪市主板,210.45849503,0,2025-09-14 20:40:51
600313,农发种业,沪市主板,71.64155149,0,2025-09-14 20:40:51
600315,上海家化,沪市主板,183.92102813,0,2025-09-14 20:40:51
600316,洪都航空,沪市主板,250.9900792,0,2025-09-14 20:40:51
600318,新力金融,沪市主板,51.22149044,0,2025-09-14 20:40:51
600319,亚星化学,沪市主板,31.4044601,0,2025-09-14 20:40:51
600320,振华重工,沪市主板,148.49329545,0,2025-09-14 20:40:51
600322,津投城开,沪市主板,30.29618,0,2025-09-14 20:40:51
600323,瀚蓝环境,沪市主板,220.63293771,0,2025-09-14 20:40:51
600325,XD华发股,沪市主板,154.39573371,0,2025-09-14 20:40:51
600326,西藏天路,沪市主板,183.91515405,0,2025-09-14 20:40:51
600327,大东方,沪市主板,44.4159318,0,2025-09-14 20:40:51
600328,中盐化工,沪市主板,116.71823883,0,2025-09-14 20:40:51
600329,达仁堂,沪市主板,263.41300586,0,2025-09-14 20:40:51
600330,天通股份,沪市主板,131.97748251,0,2025-09-14 20:40:51
600331,宏达股份,沪市主板,235.712,0,2025-09-14 20:40:51
600332,白云山,沪市主板,362.57927575,0,2025-09-14 20:40:51
600333,长春燃气,沪市主板,34.41023365,0,2025-09-14 20:40:51
600335,国机汽车,沪市主板,93.33721438,0,2025-09-14 20:40:51
600336,澳柯玛,沪市主板,54.10540134,0,2025-09-14 20:40:51
600337,美克家居,沪市主板,31.32655939,0,2025-09-14 20:40:51
600338,西藏珠峰,沪市主板,124.42400386,0,2025-09-14 20:40:51
600339,中油工程,沪市主板,197.08510573,0,2025-09-14 20:40:51
600340,华夏幸福,沪市主板,94.60852801,0,2025-09-14 20:40:51
600343,航天动力,沪市主板,91.58261094,0,2025-09-14 20:40:51
600345,长江通信,沪市主板,60.08284035,0,2025-09-14 20:40:51
600346,恒力石化,沪市主板,1193.83132371,0,2025-09-14 20:40:51
600348,华阳股份,沪市主板,252.16425,0,2025-09-14 20:40:51
600350,山东高速,沪市主板,442.36323049,0,2025-09-14 20:40:51
600351,亚宝药业,沪市主板,48.58000319,0,2025-09-14 20:40:51
600352,浙江龙盛,沪市主板,335.09318158,0,2025-09-14 20:40:51
600353,旭光电子,沪市主板,150.67786871,0,2025-09-14 20:40:51
600354,敦煌种业,沪市主板,34.25435499,0,2025-09-14 20:40:51
600356,恒丰纸业,沪市主板,30.67971252,0,2025-09-14 20:40:51
600359,新农开发,沪市主板,27.08741022,0,2025-09-14 20:40:51
600361,创新新材,沪市主板,66.26370916,0,2025-09-14 20:40:51
600362,江西铜业,沪市主板,642.70412133,0,2025-09-14 20:40:51
600363,联创光电,沪市主板,275.78213705,0,2025-09-14 20:40:51
600366,宁波韵升,沪市主板,161.47608527,0,2025-09-14 20:40:51
600367,XD红星发,沪市主板,58.50252717,0,2025-09-14 20:40:51
