代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
688512,慧智微,科创板,4034408779.00,5802865302.00,基础数据已获取,0.00,False,0,0.00
688513,苑东生物,科创板,11366911964.00,11366911964.00,基础数据已获取,0.00,False,0,0.00
688515,裕太微,科创板,6480009358.00,10405600000.00,基础数据已获取,0.00,False,0,0.00
688516,奥特维,科创板,31753008976.00,31810478597.00,基础数据已获取,0.00,False,0,0.00
688517,金冠电气,科创板,2441277598.00,2441277598.00,基础数据已获取,0.00,False,0,100.00
688518,联赢激光,科创板,10103222812.00,10103222812.00,基础数据已获取,0.00,False,0,0.00
688519,南亚新材,科创板,25237882715.00,25237882715.00,基础数据已获取,0.00,False,0,0.00
688520,神州细胞,科创板,17537320417.00,17537320417.00,基础数据已获取,0.00,False,0,0.00
688521,芯原股份,科创板,144889657712.00,144889657712.00,基础数据已获取,0.00,False,0,0.00
688522,纳睿雷达,科创板,5015857909.00,12559167869.00,基础数据已获取,0.00,False,0,0.00
688523,航天环宇,科创板,5518781278.00,23265398400.00,基础数据已获取,0.00,False,0,0.00
688526,科前生物,科创板,7565258349.00,7565258349.00,基础数据已获取,0.00,False,0,0.00
688528,秦川物联,科创板,2059680000.00,2059680000.00,基础数据已获取,0.00,False,0,0.00
688529,豪森智能,科创板,3427425922.00,3427425922.00,基础数据已获取,0.00,False,0,0.00
688530,欧莱新材,科创板,2200758284.00,5196655435.00,基础数据已获取,0.00,False,0,0.00
688531,日联科技,科创板,7859702522.00,12167842638.00,基础数据已获取,0.00,False,0,0.00
688533,上声电子,科创板,5634284023.00,5634284023.00,基础数据已获取,0.00,False,0,0.00
688535,华海诚科,科创板,6562189055.00,12011391807.00,基础数据已获取,0.00,False,0,0.00
688536,思瑞浦,科创板,24401894832.00,24806532203.00,基础数据已获取,0.00,False,0,0.00
688538,和辉光电,科创板,14898290528.00,35766443449.00,基础数据已获取,0.00,False,0,0.00
688539,高华科技,科创板,4680984000.00,8310624000.00,基础数据已获取,0.00,False,0,0.00
688543,国科军工,科创板,7849469675.00,14136516875.00,基础数据已获取,0.00,False,0,0.00
688545,兴福电子,科创板,10043797500.00,19839600000.00,基础数据已获取,0.00,False,0,0.00
688548,广钢气体,科创板,16741082028.00,31955832179.00,基础数据已获取,0.00,False,0,0.00
688550,瑞联新材,科创板,8045520591.00,8045520591.00,基础数据已获取,0.00,False,0,0.00
688552,航天南湖,科创板,3479179969.00,13513527360.00,基础数据已获取,0.00,False,0,0.00
688557,兰剑智能,科创板,4233481557.00,4233481557.00,基础数据已获取,0.00,False,0,0.00
688558,国盛智科,科创板,4319040000.00,4319040000.00,基础数据已获取,0.00,False,0,0.00
688559,海目星,科创板,14223846716.00,14223846716.00,基础数据已获取,0.00,False,0,0.00
688560,明冠新材,科创板,3885127017.00,3885127017.00,基础数据已获取,0.00,False,0,0.00
688561,奇安信,科创板,26948982638.00,26948982638.00,基础数据已获取,0.00,False,0,0.00
688563,航材股份,科创板,8926260166.00,34335000000.00,基础数据已获取,0.00,False,0,0.00
688565,力源科技,科创板,1968949500.00,1968949500.00,基础数据已获取,0.00,False,0,0.00
688566,吉贝尔,科创板,5835347110.00,5835347110.00,基础数据已获取,0.00,False,0,0.00
688567,孚能科技,科创板,18074916459.00,18074916459.00,基础数据已获取,0.00,False,0,0.00
688568,中科星图,科创板,52605937171.00,52605937171.00,基础数据已获取,0.00,False,0,0.00
688569,铁科轨道,科创板,4407147364.00,4407147364.00,基础数据已获取,0.00,False,0,0.00
688570,天玛智控,科创板,3604030000.00,8291950000.00,基础数据已获取,0.00,False,0,0.00
688571,杭华股份,科创板,3346706823.00,3346706823.00,基础数据已获取,0.00,False,0,0.00
688573,信宇人,科创板,1230359122.00,2260081451.00,基础数据已获取,0.00,False,0,0.00
688575,亚辉龙,科创板,7770880880.00,7770880880.00,基础数据已获取,0.00,False,0,0.00
688576,西山科技,科创板,1738148983.00,3629084786.00,基础数据已获取,0.00,False,0,0.00
688577,浙海德曼,科创板,8182398473.00,8182398473.00,基础数据已获取,0.00,False,0,0.00
688578,艾力斯,科创板,43056000000.00,43056000000.00,基础数据已获取,0.00,False,0,0.00
688579,山大地纬,科创板,5140128500.00,5140128500.00,基础数据已获取,0.00,False,0,0.00
688580,伟思医疗,科创板,5488652515.00,5488652515.00,基础数据已获取,0.00,False,0,59.60
688581,安杰思,科创板,2522673851.00,4924110195.00,基础数据已获取,0.00,False,0,0.00
688583,思看科技,科创板,4990157604.00,14320800000.00,基础数据已获取,0.00,False,0,0.00
688584,上海合晶,科创板,7961642348.00,15471906707.00,基础数据已获取,0.00,False,0,0.00
688585,上纬新材,科创板,50799376024.00,50799376024.00,基础数据已获取,0.00,False,0,0.00
688586,江航装备,科创板,13096663032.00,13096663032.00,基础数据已获取,0.00,False,0,0.00
688588,凌志软件,科创板,5700142543.00,5700142543.00,基础数据已获取,0.00,False,0,0.00
688590,新致软件,科创板,4721640034.00,4721640034.00,基础数据已获取,0.00,False,0,0.00
688591,泰凌微,科创板,7478618606.00,10689012998.00,基础数据已获取,0.00,False,0,0.00
688592,司南导航,科创板,1887566877.00,3942570086.00,基础数据已获取,0.00,False,0,0.00
688595,芯海科技,科创板,5647008275.00,5647008275.00,基础数据已获取,0.00,False,0,0.00
688597,煜邦电力,科创板,3155603438.00,3155603438.00,基础数据已获取,0.00,False,0,0.00
688598,金博股份,科创板,5698081492.00,5809971517.00,基础数据已获取,0.00,False,0,38.78
688599,天合光能,科创板,46289137475.00,46289137475.00,基础数据已获取,0.00,False,0,0.00
688600,皖仪科技,科创板,3691012626.00,3691012626.00,基础数据已获取,0.00,False,0,0.00
688602,康鹏科技,科创板,2190991599.00,4383525000.00,基础数据已获取,0.00,False,0,0.00
688603,天承科技,科创板,3697936914.00,9726018382.00,基础数据已获取,0.00,False,0,0.00
688605,先锋精科,科创板,7253064806.00,13547307561.00,基础数据已获取,0.00,False,0,0.00
688606,奥泰生物,科创板,5413296779.00,5413296779.00,基础数据已获取,0.00,False,0,17.76
688607,康众医疗,科创板,4585353275.00,4585353275.00,基础数据已获取,0.00,False,0,0.00
688608,恒玄科技,科创板,35258677552.00,35258677552.00,基础数据已获取,0.00,False,0,0.00
688609,九联科技,科创板,4550000000.00,4550000000.00,基础数据已获取,0.00,False,0,0.00
688610,埃科光电,科创板,3247999271.00,5395800000.00,基础数据已获取,0.00,False,0,0.00
688611,杭州柯林,科创板,8784622392.00,8784622392.00,基础数据已获取,0.00,False,0,0.00
688613,奥精医疗,科创板,3216961552.00,3216961552.00,基础数据已获取,0.00,False,0,0.00
688615,合合信息,科创板,23173790892.00,33560800000.00,基础数据已获取,0.00,False,0,0.00
688616,西力科技,科创板,2439544404.00,2439544404.00,基础数据已获取,0.00,False,0,0.00
688617,惠泰医疗,科创板,32778203989.00,32778203989.00,基础数据已获取,0.00,False,0,0.00
688618,三旺通信,科创板,3565550275.00,3570014412.00,基础数据已获取,0.00,False,0,0.00
688619,罗普特,科创板,2716667315.00,2716667315.00,基础数据已获取,0.00,False,0,0.00
688620,安凯微,科创板,2827316388.00,4770640000.00,基础数据已获取,0.00,False,0,0.00
688622,禾信仪器,科创板,9970871222.00,9970871222.00,基础数据已获取,0.00,False,0,0.00
688623,双元科技,科创板,2081960052.00,6432360052.00,基础数据已获取,0.00,False,0,0.00
688625,呈和科技,科创板,13389619616.00,13389619616.00,基础数据已获取,0.00,False,0,0.00
688626,翔宇医疗,科创板,10924800000.00,10924800000.00,基础数据已获取,0.00,False,0,0.00
688628,优利德,科创板,4578000404.00,4578000404.00,基础数据已获取,0.00,False,0,0.00
688629,华丰科技,科创板,21006848911.00,53272331550.00,基础数据已获取,0.00,False,0,0.00
688630,芯碁微装,科创板,22896536441.00,22896536441.00,基础数据已获取,0.00,False,0,0.00
688631,莱斯信息,科创板,4518844200.00,11387320200.00,基础数据已获取,0.00,False,0,0.00
688633,星球石墨,科创板,3594246225.00,3594246225.00,基础数据已获取,0.00,False,0,0.00
688636,智明达,科创板,7880164309.00,8175340052.00,基础数据已获取,0.00,False,0,0.00
688638,誉辰智能,科创板,1084901902.00,2296000000.00,基础数据已获取,0.00,False,0,0.00
688639,华恒生物,科创板,8578968270.00,8578968270.00,基础数据已获取,0.00,False,0,0.00
688648,中邮科技,科创板,4239178496.00,8291920000.00,基础数据已获取,0.00,False,0,0.00
688651,盛邦安全,科创板,1608441353.00,3736774440.00,基础数据已获取,0.00,False,0,0.00
688652,京仪装备,科创板,15033375000.00,20916000000.00,基础数据已获取,0.00,False,0,0.00
688653,康希通信,科创板,4553162881.00,6108267200.00,基础数据已获取,0.00,False,0,0.00
688655,迅捷兴,科创板,2693144100.00,2693144100.00,基础数据已获取,0.00,False,0,0.00
688656,浩欧博,科创板,9370244421.00,9370244421.00,基础数据已获取,0.00,False,0,0.00
688657,浩辰软件,科创板,2298494352.00,3668800128.00,基础数据已获取,0.00,False,0,33.14
688658,悦康药业,科创板,9490500000.00,9490500000.00,基础数据已获取,0.00,False,0,0.00
688659,元琛科技,科创板,1744000000.00,1744000000.00,基础数据已获取,0.00,False,0,0.00
688660,电气风电,科创板,18773334272.00,18773334272.00,基础数据已获取,0.00,False,0,0.00
688661,和林微纳,科创板,12890719793.00,12890719793.00,基础数据已获取,0.00,False,0,0.00
688662,富信科技,科创板,4976736000.00,4976736000.00,基础数据已获取,0.00,False,0,0.00
688663,新风光,科创板,7989070662.00,7989070662.00,基础数据已获取,0.00,False,0,0.00
688665,四方光电,科创板,5310221938.00,5310221938.00,基础数据已获取,0.00,False,0,0.00
688667,菱电电控,科创板,4762615404.00,4762615404.00,基础数据已获取,0.00,False,0,0.00
688668,鼎通科技,科创板,20357184479.00,20357184479.00,基础数据已获取,0.00,False,0,0.00
688669,聚石化学,科创板,3183786684.00,3183786684.00,基础数据已获取,0.00,False,0,0.00
688670,金迪克,科创板,2427040000.00,2427040000.00,基础数据已获取,0.00,False,0,0.00
688671,碧兴物联,科创板,1153376144.00,1933135318.00,基础数据已获取,0.00,False,0,0.00
688676,金盘科技,科创板,44065733446.00,44065733446.00,基础数据已获取,0.00,False,0,0.00
688677,海泰新光,科创板,5677374720.00,5677374720.00,基础数据已获取,0.00,False,0,0.00
688678,福立旺,科创板,7160899057.00,7160899057.00,基础数据已获取,0.00,False,0,0.00
688679,通源环境,科创板,5965542278.00,5965542278.00,基础数据已获取,0.00,False,0,0.00
688680,海优新材,科创板,5222925065.00,5222925065.00,基础数据已获取,0.00,False,0,0.00
688681,科汇股份,科创板,2080839600.00,2080839600.00,基础数据已获取,0.00,False,0,0.00
688682,霍莱沃,科创板,5073613749.00,5073613749.00,基础数据已获取,0.00,False,0,0.00
688683,莱尔科技,科创板,5850207923.00,6073387060.00,基础数据已获取,0.00,False,0,0.00
688685,迈信林,科创板,6859441366.00,6859441366.00,基础数据已获取,0.00,False,0,0.00
688686,奥普特,科创板,14724482909.00,14724482909.00,基础数据已获取,0.00,False,0,0.00
688687,凯因科技,科创板,3719750623.00,3719750623.00,基础数据已获取,0.00,False,0,0.00
688689,银河微电,科创板,4028226906.00,4028226906.00,基础数据已获取,0.00,False,0,0.00
688690,纳微科技,科创板,11238164910.00,11238164910.00,基础数据已获取,0.00,False,0,0.00
688691,灿芯股份,科创板,10361711800.00,17398800000.00,基础数据已获取,0.00,False,0,0.00
688692,达梦数据,科创板,19330747962.00,29930464400.00,基础数据已获取,0.00,False,0,83.00
688693,锴威特,科创板,1595859062.00,3022526335.00,基础数据已获取,0.00,False,0,0.00
688695,中创股份,科创板,1492958929.00,2476696127.00,基础数据已获取,0.00,False,0,0.00
688696,极米科技,科创板,6990796800.00,6990796800.00,基础数据已获取,0.00,False,0,0.00
688697,纽威数控,科创板,7088667390.00,7088667390.00,基础数据已获取,0.00,False,0,0.00
688698,伟创电气,科创板,18767657052.00,18767657052.00,基础数据已获取,0.00,False,0,0.00
688699,明微电子,科创板,6005126758.00,6005126758.00,基础数据已获取,0.00,False,0,0.00
688700,东威科技,科创板,12219535692.00,12219535692.00,基础数据已获取,0.00,False,0,0.00
688701,卓锦股份,科创板,1391113574.00,1391113574.00,基础数据已获取,0.00,False,0,0.00
688702,盛科通信,科创板,36018861976.00,72750400000.00,基础数据已获取,0.00,False,0,0.00
688707,振华新材,科创板,7259722725.00,7259722725.00,基础数据已获取,0.00,False,0,0.00
688708,佳驰科技,科创板,9034548225.00,25400635000.00,基础数据已获取,0.00,False,0,0.00
688709,成都华微,科创板,10324505447.00,29651597531.00,基础数据已获取,0.00,False,0,0.00
688710,益诺思,科创板,5105163234.00,7935742528.00,基础数据已获取,0.00,False,0,0.00
688711,宏微科技,科创板,6995836394.00,6995836394.00,基础数据已获取,0.00,False,0,0.00
688712,北芯生命,科创板,1465288356.00,16463160000.00,基础数据已获取,0.00,False,0,0.00
688716,中研股份,科创板,2783101366.00,4842864000.00,基础数据已获取,0.00,False,0,0.00
688718,唯赛勃,科创板,2566352326.00,2566352326.00,基础数据已获取,0.00,False,0,0.00
688720,艾森股份,科创板,4233898739.00,6617932050.00,基础数据已获取,0.00,False,0,0.00
688721,龙图光罩,科创板,2599348644.00,6488100000.00,基础数据已获取,0.00,False,0,0.00
688722,同益中,科创板,4782404968.00,4794387378.00,基础数据已获取,0.00,False,0,0.00
688726,拉普拉斯,科创板,17279465922.00,31846478670.00,基础数据已获取,0.00,False,0,0.00
688727,恒坤新材,科创板,2742271946.00,24523863768.00,基础数据已获取,0.00,False,0,0.00
688728,格科微,科创板,39082595386.00,40673175472.00,基础数据已获取,0.00,False,0,0.00
688729,屹唐股份,科创板,5465323691.00,75130335200.00,基础数据已获取,0.00,False,0,0.00
688737,中自科技,科创板,3327480285.00,3327480285.00,基础数据已获取,0.00,False,0,0.00
688739,成大生物,科创板,10673613500.00,10673613500.00,基础数据已获取,0.00,False,0,0.00
688750,金天钛业,科创板,4541907357.00,9018750000.00,基础数据已获取,0.00,False,0,0.00
688755,汉邦科技,科创板,724240000.00,3621200000.00,基础数据已获取,0.00,False,0,0.00
688757,胜科纳米,科创板,1068865455.00,12301000323.00,基础数据已获取,0.00,False,0,0.00
688758,赛分科技,科创板,6044183031.00,8441726983.00,基础数据已获取,0.00,False,0,0.00
688759,必贝特,科创板,1969523375.00,19077053890.00,基础数据已获取,0.00,False,0,0.00
688765,禾元生物,科创板,2952110807.00,25754300000.00,基础数据已获取,0.00,False,0,0.00
688766,普冉股份,科创板,40298965564.00,40298965564.00,基础数据已获取,0.00,False,0,0.00
688767,博拓生物,科创板,6012160027.00,6012160027.00,基础数据已获取,0.00,False,0,0.00
688772,珠海冠宇,科创板,21239803807.00,21239803807.00,基础数据已获取,0.00,False,0,0.00
688775,影石创新,科创板,7370160000.00,90104700000.00,基础数据已获取,0.00,False,0,0.00
688776,国光电气,科创板,11620870185.00,11620870185.00,基础数据已获取,0.00,False,0,0.00
688778,厦钨新能,科创板,42590880494.00,42590880494.00,基础数据已获取,0.00,False,0,0.00
688779,五矿新能,科创板,19967420210.00,19967420210.00,基础数据已获取,0.00,False,0,0.00
688783,西安奕材,科创板,4084162309.00,100177818000.00,基础数据已获取,0.00,False,0,0.00
688785,恒运昌,科创板,4435591253.00,23594038268.00,基础数据已获取,0.00,False,0,0.00
688786,悦安新材,科创板,4440544093.00,4440544093.00,基础数据已获取,0.00,False,0,0.00
688787,海天瑞声,科创板,9078939590.00,9078939590.00,基础数据已获取,0.00,False,0,0.00
688788,科思科技,科创板,10941989958.00,10941989958.00,基础数据已获取,0.00,False,0,0.00
688790,昂瑞微,科创板,1742454036.00,14383324233.00,基础数据已获取,0.00,False,0,0.00
688793,倍轻松,科创板,1955258282.00,1955258282.00,基础数据已获取,0.00,False,0,0.00
688795,摩尔线程,科创板,16909563143.00,270501238884.00,基础数据已获取,0.00,False,0,0.00
688796,百奥赛图,科创板,2713105660.00,33785520552.00,基础数据已获取,0.00,False,0,0.00
688798,艾为电子,科创板,10657201772.00,18302929212.00,基础数据已获取,0.00,False,0,0.00
688799,华纳药厂,科创板,5952735600.00,5952735600.00,基础数据已获取,0.00,False,0,0.00
688800,瑞可达,科创板,16577351401.00,16577351401.00,基础数据已获取,0.00,False,0,0.00
688802,沐曦股份,科创板,9305111759.00,205247299000.00,基础数据已获取,0.00,False,0,0.00
688805,健信超导,科创板,1386829796.00,7377920000.00,基础数据已获取,0.00,False,0,0.00
688807,优迅股份,科创板,3000365155.00,15964000000.00,基础数据已获取,0.00,False,0,0.00
688809,强一股份,科创板,8353082087.00,44438839900.00,基础数据已获取,0.00,False,0,0.00
688816,易思维,科创板,1474280301.00,7645000000.00,基础数据已获取,0.00,False,0,0.00
688818,电科蓝天,科创板,7788964001.00,102478509510.00,基础数据已获取,0.00,False,0,0.00
688819,天能股份,科创板,32973632000.00,32973632000.00,基础数据已获取,0.00,False,0,0.00
688981,中芯国际,科创板,233808848855.00,935500872121.00,基础数据已获取,0.00,False,0,0.00
689009,九号公司,其他板块,29044226515.00,37709713804.00,基础数据已获取,0.00,False,0,0.00
000002,万科A,深市主板,48290506156.00,59295626071.00,基础数据已获取,0.00,False,0,0.00
000006,深振业A,深市主板,12730381144.00,12730453284.00,基础数据已获取,0.00,False,0,0.00
000008,神州高铁,深市主板,8040238978.00,8040477942.00,基础数据已获取,0.00,False,0,0.00
000011,深物业A,深市主板,4759338909.00,5387650992.00,基础数据已获取,0.00,False,0,0.00
000014,沙河股份,深市主板,3451579154.00,3451579154.00,基础数据已获取,0.00,False,0,0.00
000016,深康佳A,深市主板,6290579572.00,9487304908.00,基础数据已获取,0.00,False,0,0.00
000017,深中华A,深市主板,3350246828.00,5237805491.00,基础数据已获取,0.00,False,0,0.00
000019,深粮控股,深市主板,2880217536.00,7975543958.00,基础数据已获取,0.00,False,0,0.00
000021,深科技,深市主板,50741448642.00,50749563926.00,基础数据已获取,0.00,False,0,0.00
000025,特力A,深市主板,7128926508.00,7823708508.00,基础数据已获取,0.00,False,0,0.00
000026,飞亚达,深市主板,5625206828.00,6260938628.00,基础数据已获取,0.00,False,0,0.00
000027,深圳能源,深市主板,31446347345.00,31446347345.00,基础数据已获取,0.00,False,0,0.00
000028,国药一致,深市主板,12324224695.00,14348247685.00,基础数据已获取,0.00,False,0,0.00
000029,深深房A,深市主板,20668678800.00,23450278800.00,基础数据已获取,0.00,False,0,0.00
000030,富奥股份,深市主板,9056312932.00,9321374780.00,基础数据已获取,0.00,False,0,0.00
000031,大悦城,深市主板,15302107783.00,15302138620.00,基础数据已获取,0.00,False,0,0.00
000032,深桑达A,深市主板,23669552067.00,25275729669.00,基础数据已获取,0.00,False,0,0.00
000037,深南电A,深市主板,3239961914.00,5762410418.00,基础数据已获取,0.00,False,0,0.00
000039,中集集团,深市主板,25637675551.00,60072677089.00,基础数据已获取,0.00,False,0,0.00
000049,德赛电池,深市主板,10159411054.00,10162150068.00,基础数据已获取,0.00,False,0,0.00
000055,方大集团,深市主板,2608789604.00,4145154516.00,基础数据已获取,0.00,False,0,0.00
000058,深赛格,深市主板,8921738547.00,11154678088.00,基础数据已获取,0.00,False,0,0.00
000059,华锦股份,深市主板,9324749991.00,9324749991.00,基础数据已获取,0.00,False,0,0.00
000060,中金岭南,深市主板,31398691591.00,31399089278.00,基础数据已获取,0.00,False,0,0.00
000061,农产品,深市主板,15340274374.00,17944049230.00,基础数据已获取,0.00,False,0,0.00
000062,深圳华强,深市主板,25412630501.00,25436514711.00,基础数据已获取,0.00,False,0,0.00
000063,中兴通讯,深市主板,149666404981.00,177756156401.00,基础数据已获取,0.00,False,0,0.00
000065,北方国际,深市主板,11504554998.00,13705017476.00,基础数据已获取,0.00,False,0,0.00
000066,中国长城,深市主板,53931862091.00,53935360751.00,基础数据已获取,0.00,False,0,46.21
000068,华控赛格,深市主板,3493149980.00,3493149980.00,基础数据已获取,0.00,False,0,0.00
000069,华侨城A,深市主板,18212308702.00,21219681260.00,基础数据已获取,0.00,False,0,0.00
000088,盐田港,深市主板,14201396161.00,23345680224.00,基础数据已获取,0.00,False,0,0.00
000089,深圳机场,深市主板,14744837878.00,14745032770.00,基础数据已获取,0.00,False,0,0.00
000090,天健集团,深市主板,7380416739.00,7380754464.00,基础数据已获取,0.00,False,0,0.00
000099,中信海直,深市主板,15561948948.00,15561948948.00,基础数据已获取,0.00,False,0,0.00
000151,中成股份,深市主板,4132483607.00,4527515170.00,基础数据已获取,0.00,False,0,0.00
000153,丰原药业,深市主板,3005588655.00,3043690169.00,基础数据已获取,0.00,False,0,0.00
000156,华数传媒,深市主板,15060900270.00,16416981436.00,基础数据已获取,0.00,False,0,0.00
000158,常山北明,深市主板,31996834757.00,32212126928.00,基础数据已获取,0.00,False,0,0.00
000301,东方盛虹,深市主板,83003460157.00,83037052782.00,基础数据已获取,0.00,False,0,0.00
000338,潍柴动力,深市主板,134140636220.00,233436842920.00,基础数据已获取,0.00,False,0,0.00
000400,许继电气,深市主板,30512909971.00,30721647030.00,基础数据已获取,0.00,False,0,0.00
000401,金隅冀东,深市主板,13235711515.00,13370830393.00,基础数据已获取,0.00,False,0,0.00
000402,金融街,深市主板,8398154753.00,8398893039.00,基础数据已获取,0.00,False,0,0.00
000404,长虹华意,深市主板,4911381765.00,4934611491.00,基础数据已获取,0.00,False,0,0.00
000409,云鼎科技,深市主板,7004134215.00,8040967389.00,基础数据已获取,0.00,False,0,0.00
000411,英特集团,深市主板,4450279715.00,6836451915.00,基础数据已获取,0.00,False,0,0.00
000417,合百集团,深市主板,6255590432.00,6262470126.00,基础数据已获取,0.00,False,0,0.00
000421,南京公用,深市主板,3951158523.00,3951980250.00,基础数据已获取,0.00,False,0,0.00
000423,东阿阿胶,深市主板,35275972143.00,35328568565.00,基础数据已获取,0.00,False,0,0.00
000429,粤高速A,深市主板,15626925573.00,25068765451.00,基础数据已获取,0.00,False,0,0.00
000498,山东路桥,深市主板,8855509089.00,9485414925.00,基础数据已获取,0.00,False,0,0.00
000501,武商集团,深市主板,7321218234.00,7328500726.00,基础数据已获取,0.00,False,0,0.00
000503,国新健康,深市主板,9145664488.00,9146218088.00,基础数据已获取,0.00,False,0,0.00
000505,京粮控股,深市主板,4344452908.00,4994148224.00,基础数据已获取,0.00,False,0,0.00
000507,珠海港,深市主板,4827596334.00,4920581688.00,基础数据已获取,0.00,False,0,0.00
000519,中兵红箭,深市主板,26013001784.00,26013001784.00,基础数据已获取,0.00,False,0,0.00
000520,凤凰航运,深市主板,4524013044.00,4524013044.00,基础数据已获取,0.00,False,0,0.00
000521,长虹美菱,深市主板,5726291160.00,6735701096.00,基础数据已获取,0.00,False,0,0.00
000523,红棉股份,深市主板,4995853781.00,6919716098.00,基础数据已获取,0.00,False,0,0.00
000524,岭南控股,深市主板,8421258088.00,8424522064.00,基础数据已获取,0.00,False,0,0.00
000528,柳工,深市主板,23260818244.00,23291449038.00,基础数据已获取,0.00,False,0,0.00
000529,广弘控股,深市主板,3447800481.00,3531931497.00,基础数据已获取,0.00,False,0,0.00
000530,冰山冷热,深市主板,4020277802.00,5649523797.00,基础数据已获取,0.00,False,0,0.00
000531,穗恒运A,深市主板,5722299120.00,6550414378.00,基础数据已获取,0.00,False,0,0.00
000532,华金资本,深市主板,5613602850.00,5632534276.00,基础数据已获取,0.00,False,0,0.00
000533,顺钠股份,深市主板,7718850048.00,7785496320.00,基础数据已获取,0.00,False,0,0.00
000537,绿发电力,深市主板,17772780227.00,17772780227.00,基础数据已获取,0.00,False,0,0.00
000539,粤电力A,深市主板,12163641639.00,24991351773.00,基础数据已获取,0.00,False,0,0.00
000541,佛山照明,深市主板,7641611209.00,9537182808.00,基础数据已获取,0.00,False,0,0.00
000543,皖能电力,深市主板,17681533982.00,17681533982.00,基础数据已获取,0.00,False,0,37.40
000544,中原环保,深市主板,8265324458.00,8265324458.00,基础数据已获取,0.00,False,0,0.00
000547,航天发展,深市主板,44654301842.00,44916958359.00,基础数据已获取,0.00,False,0,91.99
000548,湖南投资,深市主板,2825324834.00,2825561490.00,基础数据已获取,0.00,False,0,0.00
000550,江铃汽车,深市主板,9296044459.00,15477427020.00,基础数据已获取,0.00,False,0,0.00
000551,创元科技,深市主板,7186777442.00,7212827724.00,基础数据已获取,0.00,False,0,0.00
000552,甘肃能化,深市主板,9128228135.00,13111936058.00,基础数据已获取,0.00,False,0,0.00
000553,安道麦A,深市主板,12779412411.00,13675995066.00,基础数据已获取,0.00,False,0,0.00
000554,泰山石油,深市主板,2875839852.00,3812691012.00,基础数据已获取,0.00,False,0,0.00
000559,万向钱潮,深市主板,67318392986.00,67334929998.00,基础数据已获取,0.00,False,0,0.00
000561,烽火电子,深市主板,7901849215.00,9530121165.00,基础数据已获取,0.00,False,0,0.00
000563,陕国投A,深市主板,17847756549.00,17847756549.00,基础数据已获取,0.00,False,0,0.00
000568,泸州老窖,深市主板,170802147274.00,171113253199.00,基础数据已获取,0.00,False,0,0.00
000570,苏常柴A,深市主板,3289699641.00,4177699641.00,基础数据已获取,0.00,False,0,0.00
000572,海马汽车,深市主板,11479348938.00,11496008618.00,基础数据已获取,0.00,False,0,0.00
000581,威孚高科,深市主板,16472741267.00,20060803130.00,基础数据已获取,0.00,False,0,0.00
000582,北部湾港,深市主板,20712281332.00,24350790556.00,基础数据已获取,0.00,False,0,0.00
000586,汇源通信,深市主板,2888059200.00,2888059200.00,基础数据已获取,0.00,False,0,0.00
000591,太阳能,深市主板,21383302107.00,21388211587.00,基础数据已获取,0.00,False,0,0.00
000598,兴蓉环境,深市主板,21003555433.00,21037261483.00,基础数据已获取,0.00,False,0,0.00
000600,建投能源,深市主板,9112825323.00,15075039383.00,基础数据已获取,0.00,False,0,0.00
000607,华媒控股,深市主板,4265861200.00,4905306336.00,基础数据已获取,0.00,False,0,0.00
000617,中油资本,深市主板,110491771150.00,110491771150.00,基础数据已获取,0.00,False,0,0.00
000619,海螺新材,深市主板,2307600000.00,2827892207.00,基础数据已获取,0.00,False,0,0.00
000625,长安汽车,深市主板,91269969817.00,109438682196.00,基础数据已获取,0.00,False,0,0.00
000628,高新发展,深市主板,10784584619.00,19762908000.00,基础数据已获取,0.00,False,0,0.00
000629,钒钛股份,深市主板,33352277337.00,33354502764.00,基础数据已获取,0.00,False,0,0.00
000630,铜陵有色,深市主板,78558230723.00,94536774146.00,基础数据已获取,0.00,False,0,0.00
000631,顺发恒能,深市主板,9030202147.00,9030202147.00,基础数据已获取,0.00,False,0,0.00
000633,合金投资,深市主板,2934488845.00,2934510562.00,基础数据已获取,0.00,False,0,0.00
000635,英力特,深市主板,2946011491.00,3830978816.00,基础数据已获取,0.00,False,0,0.00
000637,茂化实华,深市主板,1724487310.00,2459010434.00,基础数据已获取,0.00,False,0,0.00
000650,仁和药业,深市主板,7775293271.00,8175639287.00,基础数据已获取,0.00,False,0,0.00
000655,金岭矿业,深市主板,6018889725.00,6018889725.00,基础数据已获取,0.00,False,0,0.00
000657,中钨高新,深市主板,76147817174.00,119421656604.00,基础数据已获取,0.00,False,0,0.00
000659,珠海中富,深市主板,5991373743.00,5991373743.00,基础数据已获取,0.00,False,0,0.00
000676,智度股份,深市主板,11683784777.00,11690843915.00,基础数据已获取,0.00,False,0,68.32
000678,襄阳轴承,深市主板,6264508793.00,6264508793.00,基础数据已获取,0.00,False,0,0.00
000680,山推股份,深市主板,17156858542.00,19576861087.00,基础数据已获取,0.00,False,0,0.00
000682,东方电子,深市主板,18432657911.00,18434996346.00,基础数据已获取,0.00,False,0,0.00
000690,宝新能源,深市主板,9437205768.00,9443353321.00,基础数据已获取,0.00,False,0,0.00
000701,厦门信达,深市主板,4153384045.00,4156907519.00,基础数据已获取,0.00,False,0,0.00
000705,浙江震元,深市主板,2627874199.00,3114029026.00,基础数据已获取,0.00,False,0,0.00
