code,name,section,market_cap,last_update
301106,骏成科技,创业板,0,2025-09-13 23:18:23
301107,瑜欣电子,创业板,0,2025-09-13 23:18:23
301108,洁雅股份,创业板,0,2025-09-13 23:18:23
301109,军信股份,创业板,0,2025-09-13 23:18:23
301110,青木科技,创业板,0,2025-09-13 23:18:23
301111,粤万年青,创业板,0,2025-09-13 23:18:23
301112,信邦智能,创业板,0,2025-09-13 23:18:23
301113,雅艺科技,创业板,0,2025-09-13 23:18:23
301115,联检科技,创业板,0,2025-09-13 23:18:23
301116,益客食品,创业板,0,2025-09-13 23:18:23
301117,佳缘科技,创业板,0,2025-09-13 23:18:23
301118,恒光股份,创业板,0,2025-09-13 23:18:23
301119,正强股份,创业板,0,2025-09-13 23:18:23
301120,新特电气,创业板,0,2025-09-13 23:18:23
301121,紫建电子,创业板,0,2025-09-13 23:18:23
301122,采纳股份,创业板,0,2025-09-13 23:18:23
301123,奕东电子,创业板,0,2025-09-13 23:18:23
301125,腾亚精工,创业板,0,2025-09-13 23:18:23
301126,达嘉维康,创业板,0,2025-09-13 23:18:23
301127,武汉天源,创业板,0,2025-09-13 23:18:23
301128,强瑞技术,创业板,0,2025-09-13 23:18:23
301129,瑞纳智能,创业板,0,2025-09-13 23:18:23
301130,西点药业,创业板,0,2025-09-13 23:18:23
301131,聚赛龙,创业板,0,2025-09-13 23:18:23
301132,满坤科技,创业板,0,2025-09-13 23:18:23
301133,金钟股份,创业板,0,2025-09-13 23:18:23
301135,瑞德智能,创业板,0,2025-09-13 23:18:23
301136,招标股份,创业板,0,2025-09-13 23:18:23
301137,哈焊华通,创业板,0,2025-09-13 23:18:23
301138,华研精机,创业板,0,2025-09-13 23:18:23
301139,元道通信,创业板,0,2025-09-13 23:18:23
301141,中科磁业,创业板,0,2025-09-13 23:18:23
301148,嘉戎技术,创业板,0,2025-09-13 23:18:23
301149,隆华新材,创业板,0,2025-09-13 23:18:23
301150,中一科技,创业板,0,2025-09-13 23:18:23
301151,冠龙节能,创业板,0,2025-09-13 23:18:23
301152,天力锂能,创业板,0,2025-09-13 23:18:23
301153,中科江南,创业板,0,2025-09-13 23:18:23
301155,海力风电,创业板,0,2025-09-13 23:18:23
301156,美农生物,创业板,0,2025-09-13 23:18:23
301157,华塑科技,创业板,0,2025-09-13 23:18:23
301158,德石股份,创业板,0,2025-09-13 23:18:23
301159,三维天地,创业板,0,2025-09-13 23:18:23
301160,翔楼新材,创业板,0,2025-09-13 23:18:23
301161,唯万密封,创业板,0,2025-09-13 23:18:23
301162,国能日新,创业板,0,2025-09-13 23:18:23
301163,宏德股份,创业板,0,2025-09-13 23:18:23
301165,锐捷网络,创业板,0,2025-09-13 23:18:23
301166,优宁维,创业板,0,2025-09-13 23:18:23
301167,建研设计,创业板,0,2025-09-13 23:18:23
301168,通灵股份,创业板,0,2025-09-13 23:18:23
301169,零点有数,创业板,0,2025-09-13 23:18:23
301170,锡南科技,创业板,0,2025-09-13 23:18:23
301171,易点天下,创业板,0,2025-09-13 23:18:23
301172,君逸数码,创业板,0,2025-09-13 23:18:23
301173,毓恬冠佳,创业板,0,2025-09-13 23:18:23
301175,中科环保,创业板,0,2025-09-13 23:18:23
301176,逸豪新材,创业板,0,2025-09-13 23:18:23
301177,迪阿股份,创业板,0,2025-09-13 23:18:23
301178,天亿马,创业板,0,2025-09-13 23:18:23
301179,泽宇智能,创业板,0,2025-09-13 23:18:23
301180,万祥科技,创业板,0,2025-09-13 23:18:23
301181,标榜股份,创业板,0,2025-09-13 23:18:23
301182,凯旺科技,创业板,0,2025-09-13 23:18:23
301183,东田微,创业板,0,2025-09-13 23:18:23
301185,鸥玛软件,创业板,0,2025-09-13 23:18:23
301186,超达装备,创业板,0,2025-09-13 23:18:23
301187,欧圣电气,创业板,0,2025-09-13 23:18:23
301188,力诺药包,创业板,0,2025-09-13 23:18:23
301189,奥尼电子,创业板,0,2025-09-13 23:18:23
301190,善水科技,创业板,0,2025-09-13 23:18:23
301191,菲菱科思,创业板,0,2025-09-13 23:18:23
301192,泰祥股份,创业板,0,2025-09-13 23:18:23
301193,家联科技,创业板,0,2025-09-13 23:18:23
301195,北路智控,创业板,0,2025-09-13 23:18:23
301196,唯科科技,创业板,0,2025-09-13 23:18:23
301197,工大科雅,创业板,0,2025-09-13 23:18:23
301198,喜悦智行,创业板,0,2025-09-13 23:18:23
301199,迈赫股份,创业板,0,2025-09-13 23:18:23
301200,大族数控,创业板,0,2025-09-13 23:18:23
301201,诚达药业,创业板,0,2025-09-13 23:18:23
301202,朗威股份,创业板,0,2025-09-13 23:18:23
301203,国泰环保,创业板,0,2025-09-13 23:18:23
301205,联特科技,创业板,0,2025-09-13 23:18:23
301206,三元生物,创业板,0,2025-09-13 23:18:23
301207,华兰疫苗,创业板,0,2025-09-13 23:18:23
301208,中亦科技,创业板,0,2025-09-13 23:18:23
301209,联合化学,创业板,0,2025-09-13 23:18:23
301210,金杨股份,创业板,0,2025-09-13 23:18:23
301211,亨迪药业,创业板,0,2025-09-13 23:18:23
301212,联盛化学,创业板,0,2025-09-13 23:18:23
301213,观想科技,创业板,0,2025-09-13 23:18:23
301215,中汽股份,创业板,0,2025-09-13 23:18:23
301216,万凯新材,创业板,0,2025-09-13 23:18:23
301217,铜冠铜箔,创业板,0,2025-09-13 23:18:23
301218,华是科技,创业板,0,2025-09-13 23:18:23
301219,腾远钴业,创业板,0,2025-09-13 23:18:23
301220,亚香股份,创业板,0,2025-09-13 23:18:23
301221,光庭信息,创业板,0,2025-09-13 23:18:23
301222,浙江恒威,创业板,0,2025-09-13 23:18:23
301223,中荣股份,创业板,0,2025-09-13 23:18:23
301225,恒勃股份,创业板,0,2025-09-13 23:18:23
301226,祥明智能,创业板,0,2025-09-13 23:18:23
301227,森鹰窗业,创业板,0,2025-09-13 23:18:23
301228,实朴检测,创业板,0,2025-09-13 23:18:23
301229,纽泰格,创业板,0,2025-09-13 23:18:23
301230,泓博医药,创业板,0,2025-09-13 23:18:23
301231,荣信文化,创业板,0,2025-09-13 23:18:23
301232,飞沃科技,创业板,0,2025-09-13 23:18:23
301233,盛帮股份,创业板,0,2025-09-13 23:18:23
301234,五洲医疗,创业板,0,2025-09-13 23:18:23
301235,华康洁净,创业板,0,2025-09-13 23:18:23
301236,软通动力,创业板,0,2025-09-13 23:18:23
301237,和顺科技,创业板,0,2025-09-13 23:18:23
301238,瑞泰新材,创业板,0,2025-09-13 23:18:23
301239,普瑞眼科,创业板,0,2025-09-13 23:18:23
301246,宏源药业,创业板,0,2025-09-13 23:18:23
301248,杰创智能,创业板,0,2025-09-13 23:18:23
301251,威尔高,创业板,0,2025-09-13 23:18:23
301252,同星科技,创业板,0,2025-09-13 23:18:23
301255,通力科技,创业板,0,2025-09-13 23:18:23
301256,华融化学,创业板,0,2025-09-13 23:18:23
301257,普蕊斯,创业板,0,2025-09-13 23:18:23
301258,富士莱,创业板,0,2025-09-13 23:18:23
301259,艾布鲁,创业板,0,2025-09-13 23:18:23
301260,格力博,创业板,0,2025-09-13 23:18:23
301261,恒工精密,创业板,0,2025-09-13 23:18:23
301262,海看股份,创业板,0,2025-09-13 23:18:23
301263,泰恩康,创业板,0,2025-09-13 23:18:23
301265,华新环保,创业板,0,2025-09-13 23:18:23
301266,宇邦新材,创业板,0,2025-09-13 23:18:23
301267,华厦眼科,创业板,0,2025-09-13 23:18:23
301268,铭利达,创业板,0,2025-09-13 23:18:23
301269,华大九天,创业板,0,2025-09-13 23:18:23
301270,汉仪股份,创业板,0,2025-09-13 23:18:23
301272,英华特,创业板,0,2025-09-13 23:18:23
301273,瑞晨环保,创业板,0,2025-09-13 23:18:23
301275,汉朔科技,创业板,0,2025-09-13 23:18:23
301276,嘉曼服饰,创业板,0,2025-09-13 23:18:23
301277,新天地,创业板,0,2025-09-13 23:18:23
301278,快可电子,创业板,0,2025-09-13 23:18:23
301279,金道科技,创业板,0,2025-09-13 23:18:23
301280,珠城科技,创业板,0,2025-09-13 23:18:23
301281,科源制药,创业板,0,2025-09-13 23:18:23
301282,金禄电子,创业板,0,2025-09-13 23:18:23
301283,聚胶股份,创业板,0,2025-09-13 23:18:23
301285,鸿日达,创业板,0,2025-09-13 23:18:23
301286,侨源股份,创业板,0,2025-09-13 23:18:23
301287,康力源,创业板,0,2025-09-13 23:18:23
301289,国缆检测,创业板,0,2025-09-13 23:18:23
301290,东星医疗,创业板,0,2025-09-13 23:18:23
301291,明阳电气,创业板,0,2025-09-13 23:18:23
301292,海科新源,创业板,0,2025-09-13 23:18:23
301293,三博脑科,创业板,0,2025-09-13 23:18:23
301295,美硕科技,创业板,0,2025-09-13 23:18:23
301296,新巨丰,创业板,0,2025-09-13 23:18:23
301297,富乐德,创业板,0,2025-09-13 23:18:23
301298,东利机械,创业板,0,2025-09-13 23:18:23
301299,卓创资讯,创业板,0,2025-09-13 23:18:23
301300,远翔新材,创业板,0,2025-09-13 23:18:23
301301,川宁生物,创业板,0,2025-09-13 23:18:23
301302,华如科技,创业板,0,2025-09-13 23:18:23
301303,真兰仪表,创业板,0,2025-09-13 23:18:23
301305,朗坤科技,创业板,0,2025-09-13 23:18:23
301306,西测测试,创业板,0,2025-09-13 23:18:23
301307,美利信,创业板,0,2025-09-13 23:18:23
301308,江波龙,创业板,0,2025-09-13 23:18:23
301309,万得凯,创业板,0,2025-09-13 23:18:23
301310,鑫宏业,创业板,0,2025-09-13 23:18:23
301311,昆船智能,创业板,0,2025-09-13 23:18:23
301312,智立方,创业板,0,2025-09-13 23:18:23
301313,凡拓数创,创业板,0,2025-09-13 23:18:23
301314,科瑞思,创业板,0,2025-09-13 23:18:23
301315,威士顿,创业板,0,2025-09-13 23:18:23
301316,慧博云通,创业板,0,2025-09-13 23:18:23
301317,鑫磊股份,创业板,0,2025-09-13 23:18:23
301318,维海德,创业板,0,2025-09-13 23:18:23
301319,唯特偶,创业板,0,2025-09-13 23:18:23
301320,豪江智能,创业板,0,2025-09-13 23:18:23
301321,翰博高新,创业板,0,2025-09-13 23:18:23
301322,绿通科技,创业板,0,2025-09-13 23:18:23
301323,新莱福,创业板,0,2025-09-13 23:18:23
301325,曼恩斯特,创业板,0,2025-09-13 23:18:23
301326,捷邦科技,创业板,0,2025-09-13 23:18:23
301327,华宝新能,创业板,0,2025-09-13 23:18:23
301328,维峰电子,创业板,0,2025-09-13 23:18:23
301329,信音电子,创业板,0,2025-09-13 23:18:23
301330,熵基科技,创业板,0,2025-09-13 23:18:23
301331,恩威医药,创业板,0,2025-09-13 23:18:23
301332,德尔玛,创业板,0,2025-09-13 23:18:23
301333,诺思格,创业板,0,2025-09-13 23:18:23
301335,天元宠物,创业板,0,2025-09-13 23:18:23
301336,趣睡科技,创业板,0,2025-09-13 23:18:23
301337,亚华电子,创业板,0,2025-09-13 23:18:23
301338,凯格精机,创业板,0,2025-09-13 23:18:23
301339,通行宝,创业板,0,2025-09-13 23:18:23
301345,涛涛车业,创业板,0,2025-09-13 23:18:23
301348,蓝箭电子,创业板,0,2025-09-13 23:18:23
301349,信德新材,创业板,0,2025-09-13 23:18:23
301353,普莱得,创业板,0,2025-09-13 23:18:23
301355,南王科技,创业板,0,2025-09-13 23:18:23
301356,天振股份,创业板,0,2025-09-13 23:18:23
301357,北方长龙,创业板,0,2025-09-13 23:18:23
301358,湖南裕能,创业板,0,2025-09-13 23:18:23
301359,东南电子,创业板,0,2025-09-13 23:18:23
301360,荣旗科技,创业板,0,2025-09-13 23:18:23
301361,众智科技,创业板,0,2025-09-13 23:18:23
301362,民爆光电,创业板,0,2025-09-13 23:18:23
301363,美好医疗,创业板,0,2025-09-13 23:18:23
301365,矩阵股份,创业板,0,2025-09-13 23:18:23
301366,一博科技,创业板,0,2025-09-13 23:18:23
301367,瑞迈特,创业板,0,2025-09-13 23:18:23
301368,丰立智能,创业板,0,2025-09-13 23:18:23
301369,联动科技,创业板,0,2025-09-13 23:18:23
301370,国科恒泰,创业板,0,2025-09-13 23:18:23
301371,敷尔佳,创业板,0,2025-09-13 23:18:23
301372,科净源,创业板,0,2025-09-13 23:18:23
301373,凌玮科技,创业板,0,2025-09-13 23:18:23
301376,致欧科技,创业板,0,2025-09-13 23:18:23
301377,鼎泰高科,创业板,0,2025-09-13 23:18:23
301378,通达海,创业板,0,2025-09-13 23:18:23
301379,天山电子,创业板,0,2025-09-13 23:18:23
301380,挖金客,创业板,0,2025-09-13 23:18:23
301381,赛维时代,创业板,0,2025-09-13 23:18:23
301382,蜂助手,创业板,0,2025-09-13 23:18:23
301383,天键股份,创业板,0,2025-09-13 23:18:23
301386,未来电器,创业板,0,2025-09-13 23:18:23
301387,光大同创,创业板,0,2025-09-13 23:18:23
301388,欣灵电气,创业板,0,2025-09-13 23:18:23
301389,隆扬电子,创业板,0,2025-09-13 23:18:23
301390,经纬股份,创业板,0,2025-09-13 23:18:23
301391,卡莱特,创业板,0,2025-09-13 23:18:23
301392,汇成真空,创业板,0,2025-09-13 23:18:23
301393,昊帆生物,创业板,0,2025-09-13 23:18:23
301395,仁信新材,创业板,0,2025-09-13 23:18:23
301396,宏景科技,创业板,0,2025-09-13 23:18:23
301397,溯联股份,创业板,0,2025-09-13 23:18:23
301398,星源卓镁,创业板,0,2025-09-13 23:18:23
301399,英特科技,创业板,0,2025-09-13 23:18:23
301408,华人健康,创业板,0,2025-09-13 23:18:23
301413,安培龙,创业板,0,2025-09-13 23:18:23
301418,协昌科技,创业板,0,2025-09-13 23:18:23
301419,阿莱德,创业板,0,2025-09-13 23:18:23
301421,波长光电,创业板,0,2025-09-13 23:18:23
301428,世纪恒通,创业板,0,2025-09-13 23:18:23
301429,森泰股份,创业板,0,2025-09-13 23:18:23
301439,泓淋电力,创业板,0,2025-09-13 23:18:23
301446,福事特,创业板,0,2025-09-13 23:18:23
301448,开创电气,创业板,0,2025-09-13 23:18:23
301456,盘古智能,创业板,0,2025-09-13 23:18:23
301458,钧崴电子,创业板,0,2025-09-13 23:18:23
301459,丰茂股份,创业板,0,2025-09-13 23:18:23
301468,博盈特焊,创业板,0,2025-09-13 23:18:23
301469,恒达新材,创业板,0,2025-09-13 23:18:23
301479,弘景光电,创业板,0,2025-09-13 23:18:23
301486,致尚科技,创业板,0,2025-09-13 23:18:23
301487,盟固利,创业板,0,2025-09-13 23:18:23
301488,豪恩汽电,创业板,0,2025-09-13 23:18:23
301489,思泉新材,创业板,0,2025-09-13 23:18:23
301491,汉桑科技,创业板,0,2025-09-13 23:18:23
301498,乖宝宠物,创业板,0,2025-09-13 23:18:23
301499,维科精密,创业板,0,2025-09-13 23:18:23
301500,飞南资源,创业板,0,2025-09-13 23:18:23
301501,恒鑫生活,创业板,0,2025-09-13 23:18:23
301502,华阳智能,创业板,0,2025-09-13 23:18:23
301503,智迪科技,创业板,0,2025-09-13 23:18:23
301505,苏州规划,创业板,0,2025-09-13 23:18:23
301507,民生健康,创业板,0,2025-09-13 23:18:23
301508,中机认检,创业板,0,2025-09-13 23:18:23
301509,金凯生科,创业板,0,2025-09-13 23:18:23
301510,固高科技,创业板,0,2025-09-13 23:18:23
301511,德福科技,创业板,0,2025-09-13 23:18:23
301512,智信精密,创业板,0,2025-09-13 23:18:23
301515,港通医疗,创业板,0,2025-09-13 23:18:23
301516,中远通,创业板,0,2025-09-13 23:18:23
301517,陕西华达,创业板,0,2025-09-13 23:18:23
301518,长华化学,创业板,0,2025-09-13 23:18:23
301519,舜禹股份,创业板,0,2025-09-13 23:18:23
301520,万邦医药,创业板,0,2025-09-13 23:18:23
301522,上大股份,创业板,0,2025-09-13 23:18:23
301525,儒竞科技,创业板,0,2025-09-13 23:18:23
301526,国际复材,创业板,0,2025-09-13 23:18:23
301528,多浦乐,创业板,0,2025-09-13 23:18:23
301529,福赛科技,创业板,0,2025-09-13 23:18:23
301533,威马农机,创业板,0,2025-09-13 23:18:23
301535,浙江华远,创业板,0,2025-09-13 23:18:23
301536,星宸科技,创业板,0,2025-09-13 23:18:23
301538,骏鼎达,创业板,0,2025-09-13 23:18:23
301539,宏鑫科技,创业板,0,2025-09-13 23:18:23
301548,崇德科技,创业板,0,2025-09-13 23:18:23
301550,斯菱股份,创业板,0,2025-09-13 23:18:23
301551,无线传媒,创业板,0,2025-09-13 23:18:23
301552,科力装备,创业板,0,2025-09-13 23:18:23
301555,惠柏新材,创业板,0,2025-09-13 23:18:23
301556,托普云农,创业板,0,2025-09-13 23:18:23
301557,常友科技,创业板,0,2025-09-13 23:18:23
301558,三态股份,创业板,0,2025-09-13 23:18:23
301559,中集环科,创业板,0,2025-09-13 23:18:23
301560,众捷汽车,创业板,0,2025-09-13 23:18:23
301565,中仑新材,创业板,0,2025-09-13 23:18:23
301566,达利凯普,创业板,0,2025-09-13 23:18:23
301567,贝隆精密,创业板,0,2025-09-13 23:18:23
301568,思泰克,创业板,0,2025-09-13 23:18:23
301571,国科天成,创业板,0,2025-09-13 23:18:23
301575,C艾芬达,创业板,0,2025-09-13 23:18:23
301577,美信科技,创业板,0,2025-09-13 23:18:23
301578,辰奕智能,创业板,0,2025-09-13 23:18:23
301580,爱迪特,创业板,0,2025-09-13 23:18:23
301581,黄山谷捷,创业板,0,2025-09-13 23:18:23
301585,蓝宇股份,创业板,0,2025-09-13 23:18:23
301586,佳力奇,创业板,0,2025-09-13 23:18:23
301587,中瑞股份,创业板,0,2025-09-13 23:18:23
301588,美新科技,创业板,0,2025-09-13 23:18:23
301589,诺瓦星云,创业板,0,2025-09-13 23:18:23
301590,优优绿能,创业板,0,2025-09-13 23:18:23
301591,肯特股份,创业板,0,2025-09-13 23:18:23
301592,六九一二,创业板,0,2025-09-13 23:18:23
301595,太力科技,创业板,0,2025-09-13 23:18:23
301596,瑞迪智驱,创业板,0,2025-09-13 23:18:23
301598,博科测试,创业板,0,2025-09-13 23:18:23
301600,慧翰股份,创业板,0,2025-09-13 23:18:23
301601,惠通科技,创业板,0,2025-09-13 23:18:23
301602,超研股份,创业板,0,2025-09-13 23:18:23
301603,乔锋智能,创业板,0,2025-09-13 23:18:23
301606,绿联科技,创业板,0,2025-09-13 23:18:23
301607,富特科技,创业板,0,2025-09-13 23:18:23
301608,博实结,创业板,0,2025-09-13 23:18:23
301609,山大电力,创业板,0,2025-09-13 23:18:23
301611,珂玛科技,创业板,0,2025-09-13 23:18:23
301613,新铝时代,创业板,0,2025-09-13 23:18:23
301616,浙江华业,创业板,0,2025-09-13 23:18:23
301617,博苑股份,创业板,0,2025-09-13 23:18:23
301618,长联科技,创业板,0,2025-09-13 23:18:23
301622,英思特,创业板,0,2025-09-13 23:18:23
301626,苏州天脉,创业板,0,2025-09-13 23:18:23
301628,强达电路,创业板,0,2025-09-13 23:18:23
301629,矽电股份,创业板,0,2025-09-13 23:18:23
301630,同宇新材,创业板,0,2025-09-13 23:18:23
301631,壹连科技,创业板,0,2025-09-13 23:18:23
301632,广东建科,创业板,0,2025-09-13 23:18:23
301633,港迪技术,创业板,0,2025-09-13 23:18:23
301636,泽润新能,创业板,0,2025-09-13 23:18:23
301658,首航新能,创业板,0,2025-09-13 23:18:23
301662,宏工科技,创业板,0,2025-09-13 23:18:23
301665,泰禾股份,创业板,0,2025-09-13 23:18:23
301678,新恒汇,创业板,0,2025-09-13 23:18:23
302132,中航成飞,创业板,0,2025-09-13 23:18:23
600000,浦发银行,沪市主板,0,2025-09-13 23:18:23
600004,白云机场,沪市主板,0,2025-09-13 23:18:23
600006,东风股份,沪市主板,0,2025-09-13 23:18:23
600007,中国国贸,沪市主板,0,2025-09-13 23:18:23
600008,首创环保,沪市主板,0,2025-09-13 23:18:23
600009,上海机场,沪市主板,0,2025-09-13 23:18:23
600010,包钢股份,沪市主板,0,2025-09-13 23:18:23
600011,华能国际,沪市主板,0,2025-09-13 23:18:23
600012,皖通高速,沪市主板,0,2025-09-13 23:18:23
600015,华夏银行,沪市主板,0,2025-09-13 23:18:23
600016,民生银行,沪市主板,0,2025-09-13 23:18:23
600017,日照港,沪市主板,0,2025-09-13 23:18:23
600018,上港集团,沪市主板,0,2025-09-13 23:18:23
600019,宝钢股份,沪市主板,0,2025-09-13 23:18:23
600020,中原高速,沪市主板,0,2025-09-13 23:18:23
600021,上海电力,沪市主板,0,2025-09-13 23:18:23
600022,山东钢铁,沪市主板,0,2025-09-13 23:18:23
600023,浙能电力,沪市主板,0,2025-09-13 23:18:23
600025,华能水电,沪市主板,0,2025-09-13 23:18:23
600026,中远海能,沪市主板,0,2025-09-13 23:18:23
600027,华电国际,沪市主板,0,2025-09-13 23:18:23
600028,中国石化,沪市主板,0,2025-09-13 23:18:23
600029,南方航空,沪市主板,0,2025-09-13 23:18:23
600030,中信证券,沪市主板,0,2025-09-13 23:18:23
600031,三一重工,沪市主板,0,2025-09-13 23:18:23
600032,浙江新能,沪市主板,0,2025-09-13 23:18:23
600033,福建高速,沪市主板,0,2025-09-13 23:18:23
600035,楚天高速,沪市主板,0,2025-09-13 23:18:23
600036,招商银行,沪市主板,0,2025-09-13 23:18:23
600037,歌华有线,沪市主板,0,2025-09-13 23:18:23
600038,中直股份,沪市主板,0,2025-09-13 23:18:23
600039,四川路桥,沪市主板,0,2025-09-13 23:18:23
600048,保利发展,沪市主板,0,2025-09-13 23:18:23
600050,中国联通,沪市主板,0,2025-09-13 23:18:23
600051,宁波联合,沪市主板,0,2025-09-13 23:18:23
600052,东望时代,沪市主板,0,2025-09-13 23:18:23
600053,九鼎投资,沪市主板,0,2025-09-13 23:18:23
600054,黄山旅游,沪市主板,0,2025-09-13 23:18:23
600055,万东医疗,沪市主板,0,2025-09-13 23:18:23
600056,中国医药,沪市主板,0,2025-09-13 23:18:23
600057,厦门象屿,沪市主板,0,2025-09-13 23:18:23
600058,五矿发展,沪市主板,0,2025-09-13 23:18:23
600059,古越龙山,沪市主板,0,2025-09-13 23:18:23
600060,海信视像,沪市主板,0,2025-09-13 23:18:23
600061,国投资本,沪市主板,0,2025-09-13 23:18:23
600062,华润双鹤,沪市主板,0,2025-09-13 23:18:23
600063,皖维高新,沪市主板,0,2025-09-13 23:18:23
600064,南京高科,沪市主板,0,2025-09-13 23:18:23
600066,XD宇通客,沪市主板,0,2025-09-13 23:18:23
600067,冠城新材,沪市主板,0,2025-09-13 23:18:23
600071,凤凰光学,沪市主板,0,2025-09-13 23:18:23
600072,中船科技,沪市主板,0,2025-09-13 23:18:23
600073,光明肉业,沪市主板,0,2025-09-13 23:18:23
600075,新疆天业,沪市主板,0,2025-09-13 23:18:23
600076,康欣新材,沪市主板,0,2025-09-13 23:18:23
600078,澄星股份,沪市主板,0,2025-09-13 23:18:23
600079,人福医药,沪市主板,0,2025-09-13 23:18:23
600080,金花股份,沪市主板,0,2025-09-13 23:18:23
600081,东风科技,沪市主板,0,2025-09-13 23:18:23
600082,海泰发展,沪市主板,0,2025-09-13 23:18:23
600084,中信尼雅,沪市主板,0,2025-09-13 23:18:23
600085,同仁堂,沪市主板,0,2025-09-13 23:18:23
600088,中视传媒,沪市主板,0,2025-09-13 23:18:23
600089,特变电工,沪市主板,0,2025-09-13 23:18:23
600094,大名城,沪市主板,0,2025-09-13 23:18:23
600095,湘财股份,沪市主板,0,2025-09-13 23:18:23
600096,云天化,沪市主板,0,2025-09-13 23:18:23
600097,开创国际,沪市主板,0,2025-09-13 23:18:23
600098,广州发展,沪市主板,0,2025-09-13 23:18:23
600099,林海股份,沪市主板,0,2025-09-13 23:18:23
600100,同方股份,沪市主板,0,2025-09-13 23:18:23
600101,明星电力,沪市主板,0,2025-09-13 23:18:23
600103,青山纸业,沪市主板,0,2025-09-13 23:18:23
600104,上汽集团,沪市主板,0,2025-09-13 23:18:23
600105,永鼎股份,沪市主板,0,2025-09-13 23:18:23
600106,重庆路桥,沪市主板,0,2025-09-13 23:18:23
600108,亚盛集团,沪市主板,0,2025-09-13 23:18:23
600109,国金证券,沪市主板,0,2025-09-13 23:18:23
600110,诺德股份,沪市主板,0,2025-09-13 23:18:23
600111,北方稀土,沪市主板,0,2025-09-13 23:18:23
600113,浙江东日,沪市主板,0,2025-09-13 23:18:23
600114,东睦股份,沪市主板,0,2025-09-13 23:18:23
600115,中国东航,沪市主板,0,2025-09-13 23:18:23
600116,三峡水利,沪市主板,0,2025-09-13 23:18:23
600117,西宁特钢,沪市主板,0,2025-09-13 23:18:23
600118,中国卫星,沪市主板,0,2025-09-13 23:18:23
600119,长江投资,沪市主板,0,2025-09-13 23:18:23
600120,浙江东方,沪市主板,0,2025-09-13 23:18:23
600121,郑州煤电,沪市主板,0,2025-09-13 23:18:23
600123,兰花科创,沪市主板,0,2025-09-13 23:18:23
600125,铁龙物流,沪市主板,0,2025-09-13 23:18:23
600126,杭钢股份,沪市主板,0,2025-09-13 23:18:23
600127,金健米业,沪市主板,0,2025-09-13 23:18:23
600128,苏豪弘业,沪市主板,0,2025-09-13 23:18:23
600129,太极集团,沪市主板,0,2025-09-13 23:18:23
600131,国网信通,沪市主板,0,2025-09-13 23:18:23
600132,重庆啤酒,沪市主板,0,2025-09-13 23:18:23
600133,东湖高新,沪市主板,0,2025-09-13 23:18:23
600135,乐凯胶片,沪市主板,0,2025-09-13 23:18:23
600137,浪莎股份,沪市主板,0,2025-09-13 23:18:23
600138,中青旅,沪市主板,0,2025-09-13 23:18:23
600141,兴发集团,沪市主板,0,2025-09-13 23:18:23
600143,金发科技,沪市主板,0,2025-09-13 23:18:23
600148,长春一东,沪市主板,0,2025-09-13 23:18:23
600149,廊坊发展,沪市主板,0,2025-09-13 23:18:23
600150,中国船舶,沪市主板,0,2025-09-13 23:18:23
600151,航天机电,沪市主板,0,2025-09-13 23:18:23
600152,维科技术,沪市主板,0,2025-09-13 23:18:23
600153,建发股份,沪市主板,0,2025-09-13 23:18:23
600155,华创云信,沪市主板,0,2025-09-13 23:18:23
600156,华升股份,沪市主板,0,2025-09-13 23:18:23
600157,永泰能源,沪市主板,0,2025-09-13 23:18:23
600158,中体产业,沪市主板,0,2025-09-13 23:18:23
600159,大龙地产,沪市主板,0,2025-09-13 23:18:23
600160,巨化股份,沪市主板,0,2025-09-13 23:18:23
600161,天坛生物,沪市主板,0,2025-09-13 23:18:23
600162,香江控股,沪市主板,0,2025-09-13 23:18:23
600163,中闽能源,沪市主板,0,2025-09-13 23:18:23
600166,福田汽车,沪市主板,0,2025-09-13 23:18:23
600167,联美控股,沪市主板,0,2025-09-13 23:18:23
600168,武汉控股,沪市主板,0,2025-09-13 23:18:23
600169,太原重工,沪市主板,0,2025-09-13 23:18:23
600170,上海建工,沪市主板,0,2025-09-13 23:18:23
600171,上海贝岭,沪市主板,0,2025-09-13 23:18:23
600172,黄河旋风,沪市主板,0,2025-09-13 23:18:23
600173,卧龙新能,沪市主板,0,2025-09-13 23:18:23
600176,中国巨石,沪市主板,0,2025-09-13 23:18:23
600177,雅戈尔,沪市主板,0,2025-09-13 23:18:23
600178,东安动力,沪市主板,0,2025-09-13 23:18:23
600179,安通控股,沪市主板,0,2025-09-13 23:18:23
600180,瑞茂通,沪市主板,0,2025-09-13 23:18:23
600182,S佳通,沪市主板,0,2025-09-13 23:18:23
600183,生益科技,沪市主板,0,2025-09-13 23:18:23
600184,光电股份,沪市主板,0,2025-09-13 23:18:23
600185,珠免集团,沪市主板,0,2025-09-13 23:18:23
600186,莲花控股,沪市主板,0,2025-09-13 23:18:23
600187,国中水务,沪市主板,0,2025-09-13 23:18:23
600188,兖矿能源,沪市主板,0,2025-09-13 23:18:23
600189,泉阳泉,沪市主板,0,2025-09-13 23:18:23
600191,华资实业,沪市主板,0,2025-09-13 23:18:23
600192,长城电工,沪市主板,0,2025-09-13 23:18:23
600195,中牧股份,沪市主板,0,2025-09-13 23:18:23
600196,复星医药,沪市主板,0,2025-09-13 23:18:23
