代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002046,国机精工,深市主板,24530420209.0,24877418476.0,基础数据已获取,0.0,False,550,0.0,
002049,紫光国微,深市主板,66946961771.0,66958919218.0,基础数据已获取,0.0,False,550,0.0,
002054,德美化工,深市主板,2990442705.0,3750858217.0,基础数据已获取,0.0,False,550,0.0,
002059,云南旅游,深市主板,5337940095.0,5497521035.0,基础数据已获取,0.0,False,550,0.0,
002060,广东建工,深市主板,5735529802.0,13778623198.0,基础数据已获取,0.0,False,550,0.0,
002061,浙江交科,深市主板,10500517116.0,10804170101.0,基础数据已获取,0.0,False,550,0.0,
002063,远光软件,深市主板,11305463052.0,12243520182.0,基础数据已获取,0.0,False,550,0.0,
002064,华峰化学,深市主板,59382906864.0,59550526764.0,基础数据已获取,0.0,False,550,0.0,
002065,东华软件,深市主板,28672107459.0,31606056218.0,基础数据已获取,0.0,False,550,0.0,
002066,瑞泰科技,深市主板,4372830000.0,4446789510.0,基础数据已获取,0.0,False,550,0.0,
002067,景兴纸业,深市主板,7437077423.0,8200187423.0,基础数据已获取,0.0,False,550,0.0,
002068,黑猫股份,深市主板,6754703495.0,6757822351.0,基础数据已获取,0.0,False,550,0.0,
002069,獐子岛,深市主板,2734332347.0,2737781947.0,基础数据已获取,0.0,False,550,0.0,
002077,大港股份,深市主板,9070847258.0,9070847258.0,基础数据已获取,0.0,False,550,0.0,
002078,太阳纸业,深市主板,43605104452.0,43874201368.0,基础数据已获取,0.0,False,550,0.0,
002079,苏州固锝,深市主板,8009404414.0,8016929102.0,基础数据已获取,0.0,False,550,0.0,
002080,中材科技,深市主板,62191260023.0,62191260023.0,基础数据已获取,0.0,False,550,0.0,
002081,金螳螂,深市主板,9547023649.0,9585718517.0,基础数据已获取,0.0,False,550,0.0,
002084,海鸥住工,深市主板,2584984112.0,2590684720.0,基础数据已获取,0.0,False,550,0.0,
002088,鲁阳节能,深市主板,5740732140.0,5823941351.0,基础数据已获取,0.0,False,550,0.0,
002090,金智科技,深市主板,5116546255.0,5175455757.0,基础数据已获取,0.0,False,550,0.0,
002095,生意宝,深市主板,4727084034.0,4746081600.0,基础数据已获取,0.0,False,550,0.0,
002096,易普力,深市主板,9462740801.0,16745950395.0,基础数据已获取,0.0,False,550,0.0,
002097,山河智能,深市主板,13601825083.0,13626146908.0,基础数据已获取,0.0,False,550,0.0,
002100,天康生物,深市主板,9979988575.0,9979988575.0,基础数据已获取,0.0,False,550,0.0,
002104,恒宝股份,深市主板,11916019209.0,14074698990.0,基础数据已获取,0.0,False,550,0.0,
002105,信隆健康,深市主板,2686151086.0,2699203172.0,基础数据已获取,0.0,False,550,0.0,
002106,莱宝高科,深市主板,7885930170.0,7905140992.0,基础数据已获取,0.0,False,550,0.0,
002107,沃华医药,深市主板,4192378544.0,4248262656.0,基础数据已获取,0.0,False,550,0.0,
002109,兴化股份,深市主板,4837062735.0,4837062735.0,基础数据已获取,0.0,False,550,0.0,
002110,三钢闽光,深市主板,10615063112.0,10615063112.0,基础数据已获取,0.0,False,550,0.0,
002112,三变科技,深市主板,4101544958.0,4603154563.0,基础数据已获取,0.0,False,550,0.0,
002114,罗平锌电,深市主板,2949324306.0,2949364835.0,基础数据已获取,0.0,False,550,0.0,
002116,中国海诚,深市主板,4828135591.0,4881521634.0,基础数据已获取,0.0,False,550,0.0,
002117,东港股份,深市主板,6335011628.0,6337023556.0,基础数据已获取,0.0,False,550,0.0,
002121,科陆电子,深市主板,11381369145.0,13502439673.0,基础数据已获取,0.0,False,550,0.0,
002129,TCL中环,深市主板,35794752566.0,35822005749.0,基础数据已获取,0.0,False,550,13.34,
002130,沃尔核材,深市主板,32011993675.0,35239362779.0,基础数据已获取,0.0,False,550,0.0,
002133,广宇集团,深市主板,2694545704.0,2709504613.0,基础数据已获取,0.0,False,550,0.0,
002134,天津普林,深市主板,6557659763.0,6561730308.0,基础数据已获取,0.0,False,550,0.0,
002136,安纳达,深市主板,2697853461.0,2704951600.0,基础数据已获取,0.0,False,550,0.0,
002137,实益达,深市主板,3548305642.0,5168668443.0,基础数据已获取,0.0,False,550,0.0,
002140,东华科技,深市主板,8250239246.0,8262521886.0,基础数据已获取,0.0,False,550,0.0,
002144,宏达高科,深市主板,1775611160.0,2280236611.0,基础数据已获取,0.0,False,550,0.0,
002145,钛能化学,深市主板,18793519361.0,19185627802.0,基础数据已获取,0.0,False,550,0.0,
002148,北纬科技,深市主板,4169667430.0,5187402422.0,基础数据已获取,0.0,False,550,0.0,
002149,西部材料,深市主板,24690084479.0,24693877979.0,基础数据已获取,0.0,False,550,0.0,
002150,通润装备,深市主板,7393197446.0,7441114718.0,基础数据已获取,0.0,False,550,0.0,
002151,北斗星通,深市主板,26932243187.0,33019841729.0,基础数据已获取,0.0,False,550,0.0,
002153,石基信息,深市主板,19181168010.0,32723034154.0,基础数据已获取,0.0,False,550,0.0,
002155,湖南黄金,深市主板,35890860603.0,35894100729.0,基础数据已获取,0.0,False,550,0.0,
002157,正邦科技,深市主板,23656011257.0,30248031666.0,基础数据已获取,0.0,False,550,0.0,
002158,汉钟精机,深市主板,13691846243.0,13721021407.0,基础数据已获取,0.0,False,550,0.0,
002160,常铝股份,深市主板,4626281637.0,6021114204.0,基础数据已获取,0.0,False,550,0.0,
002167,东方锆业,深市主板,10209778461.0,10442596084.0,基础数据已获取,0.0,False,550,0.0,
002179,中航光电,深市主板,81575629777.0,82379561135.0,基础数据已获取,0.0,False,550,0.0,
002182,宝武镁业,深市主板,14843538706.0,17009225134.0,基础数据已获取,0.0,False,550,0.0,
002184,海得控制,深市主板,3281071030.0,4803549251.0,基础数据已获取,0.0,False,550,0.0,
002185,华天科技,深市主板,38152816777.0,38161504145.0,基础数据已获取,0.0,False,550,0.0,
002186,全聚德,深市主板,3638289582.0,3643159250.0,基础数据已获取,0.0,False,550,0.0,
002187,广百股份,深市主板,6090774361.0,6090774361.0,基础数据已获取,0.0,False,550,0.0,
002189,中光学,深市主板,6301788894.0,6302738457.0,基础数据已获取,0.0,False,550,0.0,
002190,成飞集成,深市主板,14557236739.0,14557236739.0,基础数据已获取,0.0,False,550,0.0,
002192,融捷股份,深市主板,14502959161.0,14532901712.0,基础数据已获取,0.0,False,550,0.0,
002194,武汉凡谷,深市主板,7147403912.0,9559168426.0,基础数据已获取,0.0,False,550,0.0,
002195,岩山科技,深市主板,57973058719.0,58690241104.0,基础数据已获取,0.0,False,550,0.0,
002205,国统股份,深市主板,2586937734.0,2586937734.0,基础数据已获取,0.0,False,550,0.0,
002206,海利得,深市主板,5271643119.0,7182440620.0,基础数据已获取,0.0,False,550,0.0,
002208,合肥城建,深市主板,11227119674.0,11230020678.0,基础数据已获取,0.0,False,550,0.0,
002209,达意隆,深市主板,2563531937.0,3264076420.0,基础数据已获取,0.0,False,550,0.0,
002212,天融信,深市主板,11120079861.0,11240195467.0,基础数据已获取,0.0,False,550,0.0,
002222,福晶科技,深市主板,32494410469.0,32640052500.0,基础数据已获取,0.0,False,550,0.0,
002223,鱼跃医疗,深市主板,37944783499.0,40459968854.0,基础数据已获取,0.0,False,550,0.0,
002229,鸿博股份,深市主板,8280228614.0,8331055084.0,基础数据已获取,0.0,False,550,0.0,
002232,启明信息,深市主板,8191396523.0,8191396523.0,基础数据已获取,0.0,False,550,0.0,
002234,民和股份,深市主板,2682536887.0,3105745887.0,基础数据已获取,0.0,False,550,0.0,
002238,天威视讯,深市主板,6918059959.0,6918059959.0,基础数据已获取,0.0,False,550,0.0,
002242,九阳股份,深市主板,7982675736.0,7996418160.0,基础数据已获取,0.0,False,550,0.0,
002243,力合科创,深市主板,13739263529.0,13812994139.0,基础数据已获取,0.0,False,550,0.0,
002244,滨江集团,深市主板,27772199434.0,32172329823.0,基础数据已获取,0.0,False,550,0.0,
002246,北化股份,深市主板,11266193973.0,11266193973.0,基础数据已获取,0.0,False,550,0.0,
002248,华东数控,深市主板,3923643856.0,3923643856.0,基础数据已获取,0.0,False,550,62.4,
002250,联化科技,深市主板,14695501914.0,14775918223.0,基础数据已获取,0.0,False,550,0.0,
002256,兆新股份,深市主板,7141002382.0,7297837887.0,基础数据已获取,0.0,False,550,0.0,
002258,利尔化学,深市主板,11124172802.0,11142086214.0,基础数据已获取,0.0,False,550,0.0,
002259,升达林业,深市主板,2896463828.0,2896463828.0,基础数据已获取,0.0,False,550,0.0,
002262,恩华药业,深市主板,21752987594.0,24998507808.0,基础数据已获取,0.0,False,550,0.0,
002263,大东南,深市主板,6461507144.0,6461558744.0,基础数据已获取,0.0,False,550,0.0,
002265,建设工业,深市主板,28842488163.0,28842488163.0,基础数据已获取,0.0,False,550,0.0,
002267,陕天然气,深市主板,8451773382.0,8451773382.0,基础数据已获取,0.0,False,550,0.0,
002268,电科网安,深市主板,18275340771.0,18282652114.0,基础数据已获取,0.0,False,550,0.0,
002269,美邦服饰,深市主板,4924500000.0,4924500000.0,基础数据已获取,0.0,False,550,0.0,
002270,华明装备,深市主板,24753217481.0,24753746404.0,基础数据已获取,0.0,False,550,0.0,
002272,川润股份,深市主板,6454430562.0,8097450910.0,基础数据已获取,0.0,False,550,0.0,
002274,华昌化工,深市主板,5402010989.0,5485620361.0,基础数据已获取,0.0,False,550,0.0,
002275,桂林三金,深市主板,8072556603.0,8484490584.0,基础数据已获取,0.0,False,550,0.0,
002278,神开股份,深市主板,4679293221.0,5464431175.0,基础数据已获取,0.0,False,550,0.0,
002279,久其软件,深市主板,7407642534.0,8087500450.0,基础数据已获取,0.0,False,550,0.0,
002281,光迅科技,深市主板,56270470546.0,58233922537.0,基础数据已获取,0.0,False,550,0.0,
002285,世联行,深市主板,6085390776.0,6137913437.0,基础数据已获取,0.0,False,550,0.0,
002286,保龄宝,深市主板,3555091491.0,3661058196.0,基础数据已获取,0.0,False,550,0.0,
002292,奥飞娱乐,深市主板,10168509032.0,14772209973.0,基础数据已获取,0.0,False,550,0.0,
002296,辉煌科技,深市主板,4318373969.0,4842484621.0,基础数据已获取,0.0,False,550,0.0,
002297,博云新材,深市主板,7175272334.0,7175272334.0,基础数据已获取,0.0,False,550,0.0,
002298,中电鑫龙,深市主板,7412532405.0,8304044309.0,基础数据已获取,0.0,False,550,0.0,
002299,圣农发展,深市主板,20348781320.0,20635654569.0,基础数据已获取,0.0,False,550,0.0,
002300,太阳电缆,深市主板,6998798316.0,6999413553.0,基础数据已获取,0.0,False,550,0.0,
002302,西部建设,深市主板,7902337943.0,7902337943.0,基础数据已获取,0.0,False,550,0.0,
002304,洋河股份,深市主板,94301236202.0,94303461632.0,基础数据已获取,0.0,False,550,0.0,
002307,北新路桥,深市主板,6430238321.0,8359309814.0,基础数据已获取,0.0,False,550,0.0,
002314,南山控股,深市主板,3921152384.0,7933802763.0,基础数据已获取,0.0,False,550,0.0,
002318,久立特材,深市主板,27674674957.0,28318407466.0,基础数据已获取,0.0,False,550,0.0,
002320,海峡股份,深市主板,25184698634.0,25184698634.0,基础数据已获取,0.0,False,550,0.0,
002323,雅博股份,深市主板,3604649271.0,3605453741.0,基础数据已获取,0.0,False,550,0.0,
002327,富安娜,深市主板,3294258852.0,5624627567.0,基础数据已获取,0.0,False,550,0.0,
002328,新朋股份,深市主板,3995543272.0,5402390000.0,基础数据已获取,0.0,False,550,0.0,
002332,仙琚制药,深市主板,9087615353.0,9130360913.0,基础数据已获取,0.0,False,550,0.0,
002335,科华数据,深市主板,30190263562.0,34223492322.0,基础数据已获取,0.0,False,550,0.0,
002337,赛象科技,深市主板,3927816834.0,3931953210.0,基础数据已获取,0.0,False,550,0.0,
002338,奥普光电,深市主板,15055200000.0,15055200000.0,基础数据已获取,0.0,False,550,0.0,
002339,积成电子,深市主板,4620358279.0,4864490444.0,基础数据已获取,0.0,False,550,0.0,
002344,海宁皮城,深市主板,6343177955.0,6348953952.0,基础数据已获取,0.0,False,550,0.0,
002346,柘中股份,深市主板,8185093833.0,9189184407.0,基础数据已获取,0.0,False,550,0.0,
002347,泰尔股份,深市主板,6507720464.0,6657023020.0,基础数据已获取,0.0,False,550,0.0,
002349,精华制药,深市主板,6122640428.0,6239155308.0,基础数据已获取,0.0,False,550,0.0,
002351,漫步者,深市主板,6476735713.0,11051600010.0,基础数据已获取,0.0,False,550,0.0,
002362,汉王科技,深市主板,4745597286.0,5588233208.0,基础数据已获取,0.0,False,550,0.0,
002363,隆基机械,深市主板,4240733303.0,4252332070.0,基础数据已获取,0.0,False,550,0.0,
002367,康力电梯,深市主板,6420232506.0,6445783284.0,基础数据已获取,0.0,False,550,0.0,
002368,太极股份,深市主板,15883000832.0,15954720922.0,基础数据已获取,0.0,False,550,0.0,
002371,北方华创,深市主板,360138561485.0,360426789105.0,基础数据已获取,0.0,False,550,0.0,
002380,科远智慧,深市主板,4153330377.0,7031755316.0,基础数据已获取,0.0,False,550,0.0,
002381,双箭股份,深市主板,2156269010.0,2769918453.0,基础数据已获取,0.0,False,550,0.0,
002386,天原股份,深市主板,7248823271.0,7250174197.0,基础数据已获取,0.0,False,550,0.0,
002389,航天彩虹,深市主板,26992217493.0,26996548136.0,基础数据已获取,0.0,False,550,0.0,
002391,长青股份,深市主板,2803289698.0,3923539002.0,基础数据已获取,0.0,False,550,0.0,
002393,力生制药,深市主板,5580103353.0,5726822776.0,基础数据已获取,0.0,False,550,0.0,
002396,星网锐捷,深市主板,18274171110.0,18349827420.0,基础数据已获取,0.0,False,550,0.0,
002399,海普瑞,深市主板,15353052976.0,18062416271.0,基础数据已获取,0.0,False,550,0.0,
002401,中远海科,深市主板,6149786846.0,6154829366.0,基础数据已获取,0.0,False,550,0.0,
002406,远东传动,深市主板,4847813829.0,5878311910.0,基础数据已获取,0.0,False,550,0.0,
002409,雅克科技,深市主板,27647774440.0,41310522450.0,基础数据已获取,0.0,False,550,0.0,
002419,天虹股份,深市主板,7047335850.0,7048151933.0,基础数据已获取,0.0,False,550,0.0,
002420,毅昌科技,深市主板,3136540898.0,3228626500.0,基础数据已获取,0.0,False,550,0.0,
002423,中粮资本,深市主板,27649266900.0,27649266900.0,基础数据已获取,0.0,False,550,0.0,
002425,凯撒文化,深市主板,3900728464.0,3903193469.0,基础数据已获取,0.0,False,550,0.0,
002430,杭氧股份,深市主板,32527253330.0,32540067577.0,基础数据已获取,0.0,False,550,0.0,
002432,九安医疗,深市主板,18301267267.0,19410403320.0,基础数据已获取,0.0,False,550,1.2,
002440,闰土股份,深市主板,7372134032.0,8755959260.0,基础数据已获取,0.0,False,550,0.0,
002442,龙星科技,深市主板,3113008797.0,3180790007.0,基础数据已获取,0.0,False,550,0.0,
002444,巨星科技,深市主板,42692559997.0,44458477934.0,基础数据已获取,0.0,False,550,0.0,
002445,中南文化,深市主板,6341901008.0,6369308183.0,基础数据已获取,0.0,False,550,0.0,
002449,国星光电,深市主板,5417860000.0,5417860000.0,基础数据已获取,0.0,False,550,0.0,
002452,长高电新,深市主板,4488371673.0,5396889140.0,基础数据已获取,0.0,False,550,0.0,
002454,松芝股份,深市主板,5555035960.0,5569232976.0,基础数据已获取,0.0,False,550,0.0,
002461,珠江啤酒,深市主板,21093020414.0,21093020414.0,基础数据已获取,0.0,False,550,0.0,
002462,嘉事堂,深市主板,4695588450.0,4699401703.0,基础数据已获取,0.0,False,550,0.0,
002463,沪电股份,深市主板,134596734020.0,134705447590.0,基础数据已获取,0.0,False,550,0.0,
002465,海格通信,深市主板,49557742180.0,49636678960.0,基础数据已获取,0.0,False,550,0.0,
002466,天齐锂业,深市主板,86527269963.0,96223261853.0,基础数据已获取,0.0,False,550,0.0,
002467,二六三,深市主板,8693381967.0,8747365112.0,基础数据已获取,0.0,False,550,0.0,
002469,三维化学,深市主板,5439940980.0,5612661750.0,基础数据已获取,0.0,False,550,0.0,
002474,榕基软件,深市主板,5509350509.0,6458436000.0,基础数据已获取,0.0,False,550,0.0,
002478,常宝股份,深市主板,6005835925.0,7485683135.0,基础数据已获取,0.0,False,550,0.0,
002479,富春环保,深市主板,4323994948.0,4333650000.0,基础数据已获取,0.0,False,550,0.0,
002484,江海股份,深市主板,24646986841.0,25549739188.0,基础数据已获取,0.0,False,550,0.0,
002487,大金重工,深市主板,33691142204.0,34055815237.0,基础数据已获取,0.0,False,550,0.0,
002494,华斯股份,深市主板,1565766591.0,2060116520.0,基础数据已获取,0.0,False,550,0.0,
002495,佳隆股份,深市主板,1892088469.0,2526189120.0,基础数据已获取,0.0,False,550,0.0,
002497,雅化集团,深市主板,24473706981.0,26647245462.0,基础数据已获取,0.0,False,550,0.0,
002498,汉缆股份,深市主板,13340451960.0,13340451960.0,基础数据已获取,0.0,False,550,0.0,
002500,山西证券,深市主板,22077095014.0,22077095014.0,基础数据已获取,0.0,False,550,0.0,
002508,老板电器,深市主板,18334957097.0,18558600310.0,基础数据已获取,0.0,False,550,0.0,
002510,天汽模,深市主板,7827757709.0,7907930535.0,基础数据已获取,0.0,False,550,0.0,
002511,中顺洁柔,深市主板,10603556968.0,10779846073.0,基础数据已获取,0.0,False,550,0.0,
002517,恺英网络,深市主板,47660621699.0,53902462794.0,基础数据已获取,0.0,False,550,0.0,
002518,科士达,深市主板,30274571978.0,31189798286.0,基础数据已获取,0.0,False,550,0.0,
002521,齐峰新材,深市主板,3535546206.0,4732515873.0,基础数据已获取,0.0,False,550,0.0,
002522,浙江众成,深市主板,5303416491.0,5307867208.0,基础数据已获取,0.0,False,550,0.0,
002523,天桥起重,深市主板,6309595793.0,6332384376.0,基础数据已获取,0.0,False,550,0.0,
002526,山东矿机,深市主板,6641566643.0,6685476885.0,基础数据已获取,0.0,False,550,0.0,
002527,新时达,深市主板,8849567084.0,11086384786.0,基础数据已获取,0.0,False,550,0.0,
002534,西子洁能,深市主板,13690712701.0,13876523938.0,基础数据已获取,0.0,False,550,0.0,
002541,鸿路钢构,深市主板,10264698800.0,14276454668.0,基础数据已获取,0.0,False,550,0.0,
002543,万和电气,深市主板,6748432231.0,7584720000.0,基础数据已获取,0.0,False,550,0.0,
002544,普天科技,深市主板,26123206676.0,26125696037.0,基础数据已获取,0.0,False,550,0.0,
002546,新联电子,深市主板,5768871091.0,6005153491.0,基础数据已获取,0.0,False,550,0.0,
002550,千红制药,深市主板,7821705896.0,10635138000.0,基础数据已获取,0.0,False,550,0.0,
002551,尚荣医疗,深市主板,2340845145.0,3238244234.0,基础数据已获取,0.0,False,550,0.0,
002553,南方精工,深市主板,6934620000.0,9771776518.0,基础数据已获取,0.0,False,550,0.0,
002554,惠博普,深市主板,4733820364.0,4734706256.0,基础数据已获取,0.0,False,550,0.0,
002559,亚威股份,深市主板,5254279002.0,5772532752.0,基础数据已获取,0.0,False,550,0.0,
002560,通达股份,深市主板,4601829780.0,5341503871.0,基础数据已获取,0.0,False,550,0.0,
002561,徐家汇,深市主板,3887443138.0,3899856940.0,基础数据已获取,0.0,False,550,0.0,
002566,益盛药业,深市主板,1821873078.0,2601279576.0,基础数据已获取,0.0,False,550,0.0,
002572,索菲亚,深市主板,8944595503.0,13222637562.0,基础数据已获取,0.0,False,550,0.0,
002574,明牌珠宝,深市主板,3046560000.0,3046560000.0,基础数据已获取,0.0,False,550,0.0,
002576,通达动力,深市主板,2833862217.0,2887599000.0,基础数据已获取,0.0,False,550,0.0,
002577,雷柏科技,深市主板,5125088980.0,5125362880.0,基础数据已获取,0.0,False,550,0.0,
002580,圣阳股份,深市主板,5979918936.0,6000148087.0,基础数据已获取,0.0,False,550,0.0,
002585,双星新材,深市主板,6516229142.0,8388721198.0,基础数据已获取,0.0,False,550,0.0,
002587,奥拓电子,深市主板,3596423350.0,4450046585.0,基础数据已获取,0.0,False,550,0.0,
002591,恒大高新,深市主板,1577997982.0,2119408357.0,基础数据已获取,0.0,False,550,0.0,
002593,日上集团,深市主板,3358683199.0,4831186754.0,基础数据已获取,0.0,False,550,0.0,
002605,姚记科技,深市主板,8471490705.0,10492150488.0,基础数据已获取,0.0,False,550,0.0,
002608,江苏国信,深市主板,28411159374.0,28411159374.0,基础数据已获取,0.0,False,550,0.0,
002609,捷顺科技,深市主板,4442399847.0,6222053592.0,基础数据已获取,0.0,False,550,0.0,
002613,北玻股份,深市主板,2919129714.0,4160149656.0,基础数据已获取,0.0,False,550,0.0,
002615,哈尔斯,深市主板,2354561611.0,3594924214.0,基础数据已获取,0.0,False,550,0.0,
002616,长青集团,深市主板,3313388712.0,4845980316.0,基础数据已获取,0.0,False,550,0.0,
002628,成都路桥,深市主板,3173434016.0,3187392747.0,基础数据已获取,0.0,False,550,0.0,
002635,安洁科技,深市主板,5613993955.0,9367552219.0,基础数据已获取,0.0,False,550,0.0,
002641,公元股份,深市主板,5000916420.0,5420303971.0,基础数据已获取,0.0,False,550,0.0,
002644,佛慈制药,深市主板,4483568460.0,4483568460.0,基础数据已获取,0.0,False,550,0.0,
002648,卫星化学,深市主板,62347255622.0,62387318179.0,基础数据已获取,0.0,False,550,0.0,
002649,博彦科技,深市主板,7904509962.0,8434814706.0,基础数据已获取,0.0,False,550,0.0,
002658,雪迪龙,深市主板,3277252101.0,5810854845.0,基础数据已获取,0.0,False,550,0.0,
002659,凯文教育,深市主板,3727269274.0,3727286792.0,基础数据已获取,0.0,False,550,0.0,
002664,信质集团,深市主板,9641697308.0,9776390000.0,基础数据已获取,0.0,False,550,0.0,
002671,龙泉股份,深市主板,2997070613.0,3063951322.0,基础数据已获取,0.0,False,550,0.0,
002676,顺威股份,深市主板,6098200608.0,6098400000.0,基础数据已获取,0.0,False,550,0.0,
002677,浙江美大,深市主板,4926159322.0,5950135669.0,基础数据已获取,0.0,False,550,0.0,
002678,珠江钢琴,深市主板,7385204997.0,7389262557.0,基础数据已获取,0.0,False,550,0.0,
002682,龙洲股份,深市主板,4667589610.0,4667659330.0,基础数据已获取,0.0,False,550,0.0,
002686,亿利达,深市主板,3486626495.0,3776815017.0,基础数据已获取,0.0,False,550,0.0,
002687,乔治白,深市主板,1976289251.0,2412845967.0,基础数据已获取,0.0,False,550,0.0,
002690,美亚光电,深市主板,9316990555.0,18941586524.0,基础数据已获取,0.0,False,550,0.0,
002695,煌上煌,深市主板,6142575559.0,6720625470.0,基础数据已获取,0.0,False,550,0.0,
002696,百洋股份,深市主板,2475203415.0,2563080739.0,基础数据已获取,0.0,False,550,0.0,
002697,红旗连锁,深市主板,7086946475.0,8418400000.0,基础数据已获取,0.0,False,550,0.0,
002698,博实股份,深市主板,14036998444.0,17076777200.0,基础数据已获取,0.0,False,550,0.0,
002703,浙江世宝,深市主板,14832876753.0,20820825639.0,基础数据已获取,0.0,False,550,0.0,
002709,天赐材料,深市主板,66857666765.0,90386142126.0,基础数据已获取,0.0,False,550,72.2,
002716,湖南白银,深市主板,18366348417.0,22302400303.0,基础数据已获取,0.0,False,550,77.31,
002725,跃岭股份,深市主板,3881972843.0,4687360000.0,基础数据已获取,0.0,False,550,0.0,
002728,特一药业,深市主板,4401191561.0,5991869153.0,基础数据已获取,0.0,False,550,0.0,
002730,电光科技,深市主板,5408447024.0,5659308524.0,基础数据已获取,0.0,False,550,0.0,
002736,国信证券,深市主板,129287175121.0,137751444157.0,基础数据已获取,0.0,False,550,0.0,
002737,葵花药业,深市主板,8783360000.0,8783360000.0,基础数据已获取,0.0,False,550,0.0,
002738,中矿资源,深市主板,57096647948.0,57935797723.0,基础数据已获取,0.0,False,550,0.0,
002747,埃斯顿,深市主板,18973324960.0,21122197485.0,基础数据已获取,0.0,False,550,0.0,
002748,世龙实业,深市主板,3033600000.0,3033600000.0,基础数据已获取,0.0,False,550,0.0,
002749,国光股份,深市主板,6010876174.0,6179250788.0,基础数据已获取,0.0,False,550,0.0,
002753,永东股份,深市主板,1753089976.0,3095042135.0,基础数据已获取,0.0,False,550,0.0,
002755,奥赛康,深市主板,17653442976.0,17653609876.0,基础数据已获取,0.0,False,550,0.0,
002757,南兴股份,深市主板,7051348025.0,7386397825.0,基础数据已获取,0.0,False,550,0.0,
002758,浙农股份,深市主板,5244237879.0,5250281290.0,基础数据已获取,0.0,False,550,0.0,
002761,浙江建投,深市主板,9476466568.0,9476466568.0,基础数据已获取,0.0,False,550,0.0,
002767,先锋电子,深市主板,2891709151.0,3331500000.0,基础数据已获取,0.0,False,550,0.0,
002769,普路通,深市主板,4237396213.0,4240893093.0,基础数据已获取,0.0,False,550,0.0,
002773,康弘药业,深市主板,23579012216.0,31628948351.0,基础数据已获取,0.0,False,550,0.0,
002777,久远银海,深市主板,8215628382.0,8291172382.0,基础数据已获取,0.0,False,550,0.0,
002778,中晟高科,深市主板,2684575095.0,2713384275.0,基础数据已获取,0.0,False,550,0.0,
002780,三夫户外,深市主板,1887917918.0,2389476753.0,基础数据已获取,0.0,False,550,0.0,
002782,可立克,深市主板,9335958028.0,9517549409.0,基础数据已获取,0.0,False,550,0.0,
002787,华源控股,深市主板,3195957852.0,4270149871.0,基础数据已获取,0.0,False,550,0.0,
002790,瑞尔特,深市主板,2215928750.0,3551914550.0,基础数据已获取,0.0,False,550,0.0,
002796,世嘉科技,深市主板,7473383222.0,8282683233.0,基础数据已获取,0.0,False,550,0.0,
002799,环球印务,深市主板,2998735446.0,2998774800.0,基础数据已获取,0.0,False,550,0.0,
002801,微光股份,深市主板,4134156390.0,8197862400.0,基础数据已获取,0.0,False,550,0.0,
002805,丰元股份,深市主板,4866139187.0,4892692015.0,基础数据已获取,0.0,False,550,0.0,
002810,山东赫达,深市主板,4824512497.0,5210112569.0,基础数据已获取,0.0,False,550,0.0,
002811,郑中设计,深市主板,4560946805.0,4961396781.0,基础数据已获取,0.0,False,550,0.0,
002813,路畅科技,深市主板,3729921054.0,3734400000.0,基础数据已获取,0.0,False,550,0.0,
002817,黄山胶囊,深市主板,2262306501.0,2332965726.0,基础数据已获取,0.0,False,550,0.0,
002818,富森美,深市主板,3344584111.0,8390224717.0,基础数据已获取,0.0,False,550,0.0,
002820,桂发祥,深市主板,2474697394.0,2474697394.0,基础数据已获取,0.0,False,550,0.0,
002821,凯莱英,深市主板,32958483034.0,37490929068.0,基础数据已获取,0.0,False,550,0.0,
002827,高争民爆,深市主板,10675680000.0,10716139280.0,基础数据已获取,0.0,False,550,0.0,
002828,贝肯能源,深市主板,2253061389.0,2339495664.0,基础数据已获取,0.0,False,550,0.0,
002832,比音勒芬,深市主板,5923052100.0,8680454748.0,基础数据已获取,0.0,False,550,0.0,
002833,弘亚数控,深市主板,4792861078.0,7046496261.0,基础数据已获取,0.0,False,550,0.0,
002835,同为股份,深市主板,2116802749.0,3650184073.0,基础数据已获取,0.0,False,550,0.0,
002836,新宏泽,深市主板,3806208000.0,3806208000.0,基础数据已获取,0.0,False,550,0.0,
002841,视源股份,深市主板,21088423291.0,28153869245.0,基础数据已获取,0.0,False,550,0.0,
002845,同兴达,深市主板,3638422004.0,4762601791.0,基础数据已获取,0.0,False,550,0.0,
002853,皮阿诺,深市主板,2819922497.0,4007688421.0,基础数据已获取,0.0,False,550,0.0,
002855,捷荣技术,深市主板,4131692953.0,4134922264.0,基础数据已获取,0.0,False,550,0.0,
002856,美芝股份,深市主板,1644211959.0,1795600962.0,基础数据已获取,0.0,False,550,0.0,
002864,盘龙药业,深市主板,2549935321.0,3652876595.0,基础数据已获取,0.0,False,550,0.0,
002870,香山股份,深市主板,4972758525.0,5092836524.0,基础数据已获取,0.0,False,550,0.0,
002871,伟隆股份,深市主板,2844490853.0,4795297209.0,基础数据已获取,0.0,False,550,0.0,
002875,安奈儿,深市主板,3210883491.0,3749096947.0,基础数据已获取,0.0,False,550,0.0,
002884,凌霄泵业,深市主板,4767845640.0,6245136607.0,基础数据已获取,0.0,False,550,0.0,
002885,京泉华,深市主板,6398451065.0,7507109183.0,基础数据已获取,0.0,False,550,0.0,
