代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
688408,中信博,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688409,富创精密,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688410,山外山,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688411,海博思创,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688416,恒烁股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688418,震有科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688419,耐科装备,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688420,美腾科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688425,铁建重工,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688426,康为世纪,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688428,诺诚健华,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688429,时创能源,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688432,有研硅,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688433,华曙高科,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688435,英方软件,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688439,振华风光,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688443,智翔金泰,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688448,磁谷科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688449,联芸科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688450,光格科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688455,科捷智能,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688456,有研粉材,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688458,美芯晟,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688459,哈铁科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688466,金科环境,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688468,科美诊断,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688469,芯联集成,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688472,阿特斯,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688475,萤石网络,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688478,晶升股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688479,友车科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688480,赛恩斯,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688484,南芯科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688485,九州一轨,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688486,龙迅股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688488,艾迪药业,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688489,三未信安,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688496,清越科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688498,源杰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688499,利元亨,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688500,慧辰股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688501,青达环保,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688502,茂莱光学,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688503,聚和材料,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688505,复旦张江,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688506,百利天恒,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688507,索辰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688508,芯朋微,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688509,正元地信,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688510,航亚科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688512,慧智微,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688513,苑东生物,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688515,裕太微,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688516,奥特维,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688517,金冠电气,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688518,联赢激光,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688519,南亚新材,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688520,神州细胞,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688521,芯原股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688522,纳睿雷达,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688523,航天环宇,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688525,佰维存储,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688526,科前生物,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688528,秦川物联,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688529,豪森智能,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688530,欧莱新材,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688531,日联科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688533,上声电子,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688535,华海诚科,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688536,思瑞浦,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688538,和辉光电,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688539,高华科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688543,国科军工,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688545,兴福电子,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688548,广钢气体,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688549,中巨芯,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688550,瑞联新材,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688551,科威尔,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688552,航天南湖,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688553,汇宇制药,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688556,高测股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688557,兰剑智能,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688558,国盛智科,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688559,海目星,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688560,明冠新材,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688561,奇安信,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688562,航天软件,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688563,航材股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688565,力源科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688566,吉贝尔,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688567,孚能科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688568,中科星图,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688569,铁科轨道,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688570,天玛智控,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688571,杭华股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688573,信宇人,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688575,亚辉龙,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688576,西山科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688577,浙海德曼,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688578,艾力斯,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688579,山大地纬,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688580,伟思医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688581,安杰思,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688582,芯动联科,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688583,思看科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688584,上海合晶,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688585,上纬新材,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688586,江航装备,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688588,凌志软件,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688589,力合微,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688590,新致软件,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688591,泰凌微,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688592,司南导航,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688593,新相微,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688595,芯海科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688596,正帆科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688597,煜邦电力,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688598,金博股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688599,天合光能,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688600,皖仪科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688601,力芯微,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688602,康鹏科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688603,天承科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688605,先锋精科,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688606,奥泰生物,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688607,康众医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688608,恒玄科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688609,九联科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688610,埃科光电,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688611,杭州柯林,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688612,威迈斯,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688613,奥精医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688615,合合信息,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688616,西力科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688617,惠泰医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688618,三旺通信,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688619,罗普特,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688620,安凯微,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688621,阳光诺和,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688622,禾信仪器,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688623,双元科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688625,呈和科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688626,翔宇医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688627,精智达,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688628,优利德,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688629,华丰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688630,芯碁微装,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688631,莱斯信息,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688633,星球石墨,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688636,智明达,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688638,誉辰智能,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688639,华恒生物,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688648,中邮科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688651,盛邦安全,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688652,京仪装备,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688653,康希通信,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688655,迅捷兴,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688656,浩欧博,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688657,浩辰软件,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688658,悦康药业,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688659,元琛科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688660,电气风电,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688661,和林微纳,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688662,富信科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688663,新风光,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688665,四方光电,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688667,菱电电控,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688668,鼎通科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688669,聚石化学,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688670,金迪克,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688671,碧兴物联,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688676,金盘科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688677,海泰新光,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688678,福立旺,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688679,通源环境,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688680,海优新材,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688681,科汇股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688682,霍莱沃,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688683,莱尔科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688685,迈信林,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688686,奥普特,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688687,凯因科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688689,银河微电,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688690,纳微科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688691,灿芯股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688692,达梦数据,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688693,锴威特,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688695,中创股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688696,极米科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688697,纽威数控,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688698,伟创电气,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688699,明微电子,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688700,东威科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688701,卓锦股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688702,盛科通信,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688707,振华新材,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688708,佳驰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688709,成都华微,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688710,益诺思,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688711,宏微科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688716,中研股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688717,艾罗能源,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688718,唯赛勃,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688719,爱科赛博,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688720,艾森股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688721,龙图光罩,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688722,同益中,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688726,拉普拉斯,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688728,格科微,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688729,屹唐股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688733,壹石通,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688737,中自科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688739,成大生物,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688750,金天钛业,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688755,汉邦科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688757,胜科纳米,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688758,赛分科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688759,必贝特,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688765,禾元生物,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688766,普冉股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688767,博拓生物,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688768,容知日新,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688772,珠海冠宇,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688775,影石创新,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688776,国光电气,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688777,中控技术,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688778,厦钨新能,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688779,五矿新能,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688783,西安奕材,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688786,悦安新材,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688787,海天瑞声,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688788,科思科技,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688789,宏华数科,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688793,倍轻松,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688798,艾为电子,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688799,华纳药厂,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688800,瑞可达,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688819,天能股份,科创板,0.0,0.0,基础数据已获取,0.0,False,320
688981,中芯国际,科创板,0.0,0.0,基础数据已获取,0.0,False,320
000014,沙河股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000055,方大集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000088,盐田港,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000089,深圳机场,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000156,华数传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000157,中联重科,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000166,申万宏源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000301,东方盛虹,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000333,美的集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000338,潍柴动力,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000400,许继电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000401,金隅冀东,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000402,金融街,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000403,派林生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000404,长虹华意,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000407,胜利股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000408,藏格矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000409,云鼎科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000410,沈阳机床,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000411,英特集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000415,渤海租赁,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000417,合百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000419,通程控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000420,吉林化纤,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000421,南京公用,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000422,湖北宜化,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000423,东阿阿胶,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000425,徐工机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000426,兴业银锡,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000428,华天酒店,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000429,粤高速A,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000498,山东路桥,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000501,武商集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000503,国新健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000505,京粮控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000506,招金黄金,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000507,珠海港,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000509,华塑控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000510,新金路,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000513,丽珠集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000514,渝开发,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000516,国际医学,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000517,荣安地产,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000519,中兵红箭,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000520,凤凰航运,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000521,长虹美菱,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000523,红棉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000524,岭南控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000525,红太阳,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000526,学大教育,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000528,柳工,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000529,广弘控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000530,冰山冷热,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000531,穗恒运A,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000532,华金资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000533,顺钠股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000534,万泽股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000536,华映科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000537,中绿电,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000538,云南白药,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000539,粤电力A,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000541,佛山照明,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000543,皖能电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000544,中原环保,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000545,金浦钛业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000546,金圆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000547,航天发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000548,湖南投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000550,江铃汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000551,创元科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000552,甘肃能化,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000553,安道麦A,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000554,泰山石油,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000555,神州信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000557,西部创业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000558,天府文旅,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000559,万向钱潮,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000560,我爱我家,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000561,烽火电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000563,陕国投A,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000564,供销大集,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000565,渝三峡A,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000566,海南海药,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000567,海德股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000568,泸州老窖,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000570,苏常柴A,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000571,新大洲A,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000572,海马汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000573,粤宏远A,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000576,甘化科工,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000581,威孚高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000582,北部湾港,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000586,汇源通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000589,贵州轮胎,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000590,启迪药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000591,太阳能,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000592,平潭发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000593,德龙汇能,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000596,古井贡酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000597,东北制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000598,兴蓉环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000599,青岛双星,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000600,建投能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000601,韶能股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000603,盛达资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000605,渤海股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000607,华媒控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000610,西安旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000612,焦作万方,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000617,中油资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000619,海螺新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000620,盈新发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000623,吉林敖东,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000625,长安汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000626,远大控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000628,高新发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000629,钒钛股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000630,铜陵有色,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000631,顺发恒能,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000632,三木集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000633,合金投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000635,英力特,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000636,风华高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000637,茂化实华,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000639,西王食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000650,仁和药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000651,格力电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000652,泰达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000655,金岭矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000657,中钨高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000659,珠海中富,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000661,长春高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000663,永安林业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000665,湖北广电,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000670,盈方微,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
