code,name,market_cap,section,next_crawl_index
301234,五洲医疗,0,创业板,200
301235,华康洁净,0,创业板,200
301236,软通动力,0,创业板,200
301237,和顺科技,0,创业板,200
301238,瑞泰新材,0,创业板,200
301239,普瑞眼科,0,创业板,200
301246,宏源药业,0,创业板,200
301248,杰创智能,0,创业板,200
301251,威尔高,0,创业板,200
301252,同星科技,0,创业板,200
301255,通力科技,0,创业板,200
301256,华融化学,0,创业板,200
301257,普蕊斯,0,创业板,200
301258,富士莱,0,创业板,200
301259,艾布鲁,0,创业板,200
301260,格力博,0,创业板,200
301261,恒工精密,0,创业板,200
301262,海看股份,0,创业板,200
301263,泰恩康,0,创业板,200
301265,华新环保,0,创业板,200
301266,宇邦新材,0,创业板,200
301267,华厦眼科,0,创业板,200
301268,铭利达,0,创业板,200
301269,华大九天,0,创业板,200
301270,汉仪股份,0,创业板,200
301272,英华特,0,创业板,200
301273,瑞晨环保,0,创业板,200
301275,汉朔科技,0,创业板,200
301276,嘉曼服饰,0,创业板,200
301277,新天地,0,创业板,200
301278,快可电子,0,创业板,200
301279,金道科技,0,创业板,200
301280,珠城科技,0,创业板,200
301281,科源制药,0,创业板,200
301282,金禄电子,0,创业板,200
301283,聚胶股份,0,创业板,200
301285,鸿日达,0,创业板,200
301286,侨源股份,0,创业板,200
301287,康力源,0,创业板,200
301289,国缆检测,0,创业板,200
301290,东星医疗,0,创业板,200
301291,明阳电气,0,创业板,200
301292,海科新源,0,创业板,200
301293,三博脑科,0,创业板,200
301295,美硕科技,0,创业板,200
301296,新巨丰,0,创业板,200
301297,富乐德,0,创业板,200
301298,东利机械,0,创业板,200
301299,卓创资讯,0,创业板,200
301300,远翔新材,0,创业板,200
301301,川宁生物,0,创业板,200
301302,华如科技,0,创业板,200
301303,真兰仪表,0,创业板,200
301305,朗坤科技,0,创业板,200
301306,西测测试,0,创业板,200
301307,美利信,0,创业板,200
301308,江波龙,0,创业板,200
301309,万得凯,0,创业板,200
301310,鑫宏业,0,创业板,200
301311,昆船智能,0,创业板,200
301312,智立方,0,创业板,200
301313,凡拓数创,0,创业板,200
301314,科瑞思,0,创业板,200
301315,威士顿,0,创业板,200
301316,慧博云通,0,创业板,200
301317,鑫磊股份,0,创业板,200
301318,维海德,0,创业板,200
301319,唯特偶,0,创业板,200
301320,豪江智能,0,创业板,200
301321,翰博高新,0,创业板,200
301322,绿通科技,0,创业板,200
301323,新莱福,0,创业板,200
301325,曼恩斯特,0,创业板,200
301326,捷邦科技,0,创业板,200
301327,华宝新能,0,创业板,200
301328,维峰电子,0,创业板,200
301329,信音电子,0,创业板,200
301330,熵基科技,0,创业板,200
301331,恩威医药,0,创业板,200
301332,德尔玛,0,创业板,200
301333,诺思格,0,创业板,200
301335,天元宠物,0,创业板,200
301336,趣睡科技,0,创业板,200
301337,亚华电子,0,创业板,200
301338,凯格精机,0,创业板,200
301339,通行宝,0,创业板,200
301345,涛涛车业,0,创业板,200
301348,蓝箭电子,0,创业板,200
301349,信德新材,0,创业板,200
301353,普莱得,0,创业板,200
301355,南王科技,0,创业板,200
301356,天振股份,0,创业板,200
301357,北方长龙,0,创业板,200
301358,湖南裕能,0,创业板,200
301359,东南电子,0,创业板,200
301360,荣旗科技,0,创业板,200
301361,众智科技,0,创业板,200
301362,民爆光电,0,创业板,200
301363,美好医疗,0,创业板,200
301365,矩阵股份,0,创业板,200
301366,一博科技,0,创业板,200
301367,瑞迈特,0,创业板,200
301368,丰立智能,0,创业板,200
301369,联动科技,0,创业板,200
301370,国科恒泰,0,创业板,200
301371,敷尔佳,0,创业板,200
301372,科净源,0,创业板,200
301373,凌玮科技,0,创业板,200
301376,致欧科技,0,创业板,200
301377,鼎泰高科,0,创业板,200
301378,通达海,0,创业板,200
301379,天山电子,0,创业板,200
301380,挖金客,0,创业板,200
301381,赛维时代,0,创业板,200
301382,蜂助手,0,创业板,200
301383,天键股份,0,创业板,200
301386,未来电器,0,创业板,200
301387,光大同创,0,创业板,200
301388,欣灵电气,0,创业板,200
301389,隆扬电子,0,创业板,200
301390,经纬股份,0,创业板,200
301391,卡莱特,0,创业板,200
301392,汇成真空,0,创业板,200
301393,昊帆生物,0,创业板,200
301395,仁信新材,0,创业板,200
301396,宏景科技,0,创业板,200
301397,溯联股份,0,创业板,200
301398,星源卓镁,0,创业板,200
301399,英特科技,0,创业板,200
301408,华人健康,0,创业板,200
301413,安培龙,0,创业板,200
301418,协昌科技,0,创业板,200
301419,阿莱德,0,创业板,200
301421,波长光电,0,创业板,200
301428,世纪恒通,0,创业板,200
301429,森泰股份,0,创业板,200
301439,泓淋电力,0,创业板,200
301446,福事特,0,创业板,200
301448,开创电气,0,创业板,200
301456,盘古智能,0,创业板,200
301458,钧崴电子,0,创业板,200
301459,丰茂股份,0,创业板,200
301468,博盈特焊,0,创业板,200
301469,恒达新材,0,创业板,200
301479,弘景光电,0,创业板,200
301486,致尚科技,0,创业板,200
301487,盟固利,0,创业板,200
301488,豪恩汽电,0,创业板,200
301489,思泉新材,0,创业板,200
301491,汉桑科技,0,创业板,200
301498,乖宝宠物,0,创业板,200
301499,维科精密,0,创业板,200
301500,飞南资源,0,创业板,200
301501,恒鑫生活,0,创业板,200
301502,华阳智能,0,创业板,200
301503,智迪科技,0,创业板,200
301505,苏州规划,0,创业板,200
301507,民生健康,0,创业板,200
301508,中机认检,0,创业板,200
301509,金凯生科,0,创业板,200
301510,固高科技,0,创业板,200
301511,德福科技,0,创业板,200
301512,智信精密,0,创业板,200
301515,港通医疗,0,创业板,200
301516,中远通,0,创业板,200
301517,陕西华达,0,创业板,200
301518,长华化学,0,创业板,200
301519,舜禹股份,0,创业板,200
301520,万邦医药,0,创业板,200
301522,上大股份,0,创业板,200
301525,儒竞科技,0,创业板,200
301526,国际复材,0,创业板,200
301528,多浦乐,0,创业板,200
301529,福赛科技,0,创业板,200
301533,威马农机,0,创业板,200
301535,浙江华远,0,创业板,200
301536,星宸科技,0,创业板,200
301538,骏鼎达,0,创业板,200
301539,宏鑫科技,0,创业板,200
301548,崇德科技,0,创业板,200
301550,斯菱股份,0,创业板,200
301551,无线传媒,0,创业板,200
301552,科力装备,0,创业板,200
301555,惠柏新材,0,创业板,200
301556,托普云农,0,创业板,200
301557,常友科技,0,创业板,200
301558,三态股份,0,创业板,200
301559,中集环科,0,创业板,200
301560,众捷汽车,0,创业板,200
301565,中仑新材,0,创业板,200
301566,达利凯普,0,创业板,200
301567,贝隆精密,0,创业板,200
301568,思泰克,0,创业板,200
301571,国科天成,0,创业板,200
301575,艾芬达,0,创业板,200
301577,美信科技,0,创业板,200
301578,辰奕智能,0,创业板,200
301580,爱迪特,0,创业板,200
301581,黄山谷捷,0,创业板,200
301585,蓝宇股份,0,创业板,200
301586,佳力奇,0,创业板,200
301587,中瑞股份,0,创业板,200
301588,美新科技,0,创业板,200
301589,诺瓦星云,0,创业板,200
301590,优优绿能,0,创业板,200
301591,肯特股份,0,创业板,200
301592,六九一二,0,创业板,200
301595,太力科技,0,创业板,200
301596,瑞迪智驱,0,创业板,200
301598,博科测试,0,创业板,200
301600,慧翰股份,0,创业板,200
301601,惠通科技,0,创业板,200
301602,超研股份,0,创业板,200
301603,乔锋智能,0,创业板,200
301606,绿联科技,0,创业板,200
301607,富特科技,0,创业板,200
301608,博实结,0,创业板,200
301609,山大电力,0,创业板,200
301611,珂玛科技,0,创业板,200
301613,新铝时代,0,创业板,200
301616,浙江华业,0,创业板,200
301617,博苑股份,0,创业板,200
301618,长联科技,0,创业板,200
301622,英思特,0,创业板,200
301626,苏州天脉,0,创业板,200
301628,强达电路,0,创业板,200
301629,矽电股份,0,创业板,200
301630,同宇新材,0,创业板,200
301631,壹连科技,0,创业板,200
301632,广东建科,0,创业板,200
301633,港迪技术,0,创业板,200
301636,泽润新能,0,创业板,200
301658,首航新能,0,创业板,200
301662,宏工科技,0,创业板,200
301665,泰禾股份,0,创业板,200
301678,新恒汇,0,创业板,200
302132,中航成飞,0,创业板,200
600000,浦发银行,0,沪市主板,200
600004,白云机场,0,沪市主板,200
600006,东风股份,0,沪市主板,200
600007,中国国贸,0,沪市主板,200
600008,首创环保,0,沪市主板,200
600009,上海机场,0,沪市主板,200
600010,包钢股份,0,沪市主板,200
600011,华能国际,0,沪市主板,200
600012,皖通高速,0,沪市主板,200
600015,华夏银行,0,沪市主板,200
600016,民生银行,0,沪市主板,200
600017,日照港,0,沪市主板,200
600018,上港集团,0,沪市主板,200
600019,XD宝钢股,0,沪市主板,200
600020,中原高速,0,沪市主板,200
600021,上海电力,0,沪市主板,200
600022,山东钢铁,0,沪市主板,200
600023,浙能电力,0,沪市主板,200
600025,华能水电,0,沪市主板,200
600026,中远海能,0,沪市主板,200
600027,华电国际,0,沪市主板,200
600028,中国石化,0,沪市主板,200
600029,南方航空,0,沪市主板,200
600030,中信证券,0,沪市主板,200
600031,三一重工,0,沪市主板,200
600032,浙江新能,0,沪市主板,200
600033,福建高速,0,沪市主板,200
600035,楚天高速,0,沪市主板,200
600036,招商银行,0,沪市主板,200
600037,歌华有线,0,沪市主板,200
600038,中直股份,0,沪市主板,200
600039,四川路桥,0,沪市主板,200
600048,保利发展,0,沪市主板,200
600050,中国联通,0,沪市主板,200
600051,宁波联合,0,沪市主板,200
600052,东望时代,0,沪市主板,200
600053,九鼎投资,0,沪市主板,200
600054,黄山旅游,0,沪市主板,200
600055,万东医疗,0,沪市主板,200
600056,中国医药,0,沪市主板,200
600057,厦门象屿,0,沪市主板,200
600058,五矿发展,0,沪市主板,200
600059,古越龙山,0,沪市主板,200
600060,海信视像,0,沪市主板,200
600061,国投资本,0,沪市主板,200
600062,华润双鹤,0,沪市主板,200
600063,皖维高新,0,沪市主板,200
600064,南京高科,0,沪市主板,200
600066,宇通客车,0,沪市主板,200
600067,冠城新材,0,沪市主板,200
600071,凤凰光学,0,沪市主板,200
600072,中船科技,0,沪市主板,200
600073,光明肉业,0,沪市主板,200
600075,新疆天业,0,沪市主板,200
600076,康欣新材,0,沪市主板,200
600078,澄星股份,0,沪市主板,200
600079,人福医药,0,沪市主板,200
600080,金花股份,0,沪市主板,200
600081,东风科技,0,沪市主板,200
600082,海泰发展,0,沪市主板,200
600084,中信尼雅,0,沪市主板,200
600085,同仁堂,0,沪市主板,200
600088,中视传媒,0,沪市主板,200
600089,特变电工,0,沪市主板,200
600094,大名城,0,沪市主板,200
600095,湘财股份,0,沪市主板,200
600096,云天化,0,沪市主板,200
600097,开创国际,0,沪市主板,200
600098,广州发展,0,沪市主板,200
600099,林海股份,0,沪市主板,200
600100,同方股份,0,沪市主板,200
600101,明星电力,0,沪市主板,200
600103,青山纸业,0,沪市主板,200
600104,上汽集团,0,沪市主板,200
600105,永鼎股份,0,沪市主板,200
600106,重庆路桥,0,沪市主板,200
600108,亚盛集团,0,沪市主板,200
600109,国金证券,0,沪市主板,200
600110,诺德股份,0,沪市主板,200
600111,北方稀土,0,沪市主板,200
600113,浙江东日,0,沪市主板,200
600114,东睦股份,0,沪市主板,200
600115,中国东航,0,沪市主板,200
600116,三峡水利,0,沪市主板,200
600117,西宁特钢,0,沪市主板,200
600118,中国卫星,0,沪市主板,200
600119,长江投资,0,沪市主板,200
600120,浙江东方,0,沪市主板,200
600121,郑州煤电,0,沪市主板,200
600123,兰花科创,0,沪市主板,200
600125,铁龙物流,0,沪市主板,200
600126,杭钢股份,0,沪市主板,200
600127,金健米业,0,沪市主板,200
600128,苏豪弘业,0,沪市主板,200
600129,太极集团,0,沪市主板,200
600131,国网信通,0,沪市主板,200
600132,重庆啤酒,0,沪市主板,200
600133,东湖高新,0,沪市主板,200
600135,乐凯胶片,0,沪市主板,200
600137,浪莎股份,0,沪市主板,200
600138,中青旅,0,沪市主板,200
600141,兴发集团,0,沪市主板,200
600143,金发科技,0,沪市主板,200
600148,长春一东,0,沪市主板,200
600149,廊坊发展,0,沪市主板,200
600150,中国船舶,0,沪市主板,200
600151,航天机电,0,沪市主板,200
600152,维科技术,0,沪市主板,200
600153,建发股份,0,沪市主板,200
600155,华创云信,0,沪市主板,200
600156,华升股份,0,沪市主板,200
600157,永泰能源,0,沪市主板,200
600158,中体产业,0,沪市主板,200
600159,大龙地产,0,沪市主板,200
600160,巨化股份,0,沪市主板,200
600161,天坛生物,0,沪市主板,200
600162,香江控股,0,沪市主板,200
600163,中闽能源,0,沪市主板,200
600166,福田汽车,0,沪市主板,200
600167,联美控股,0,沪市主板,200
600168,武汉控股,0,沪市主板,200
600169,太原重工,0,沪市主板,200
600170,上海建工,0,沪市主板,200
600171,上海贝岭,0,沪市主板,200
600172,黄河旋风,0,沪市主板,200
600173,卧龙新能,0,沪市主板,200
600176,中国巨石,0,沪市主板,200
600177,雅戈尔,0,沪市主板,200
600178,东安动力,0,沪市主板,200
600179,安通控股,0,沪市主板,200
600180,瑞茂通,0,沪市主板,200
600182,S佳通,0,沪市主板,200
600183,生益科技,0,沪市主板,200
600184,光电股份,0,沪市主板,200
600185,珠免集团,0,沪市主板,200
600186,莲花控股,0,沪市主板,200
600187,国中水务,0,沪市主板,200
600188,兖矿能源,0,沪市主板,200
600189,泉阳泉,0,沪市主板,200
600191,华资实业,0,沪市主板,200
600192,长城电工,0,沪市主板,200
600195,中牧股份,0,沪市主板,200
600196,复星医药,0,沪市主板,200
600197,伊力特,0,沪市主板,200
600198,大唐电信,0,沪市主板,200
600199,金种子酒,0,沪市主板,200
600201,生物股份,0,沪市主板,200
600202,哈空调,0,沪市主板,200
600203,福日电子,0,沪市主板,200
600206,有研新材,0,沪市主板,200
600207,安彩高科,0,沪市主板,200
600208,衢州发展,0,沪市主板,200
600210,紫江企业,0,沪市主板,200
600211,西藏药业,0,沪市主板,200
600212,绿能慧充,0,沪市主板,200
600215,派斯林,0,沪市主板,200
600216,浙江医药,0,沪市主板,200
600217,中再资环,0,沪市主板,200
600218,全柴动力,0,沪市主板,200
600219,南山铝业,0,沪市主板,200
600221,海航控股,0,沪市主板,200
600222,太龙药业,0,沪市主板,200
600223,福瑞达,0,沪市主板,200
600226,亨通股份,0,沪市主板,200
600227,赤天化,0,沪市主板,200
600229,城市传媒,0,沪市主板,200
600230,沧州大化,0,沪市主板,200
600231,凌钢股份,0,沪市主板,200
600232,金鹰股份,0,沪市主板,200
600233,圆通速递,0,沪市主板,200
600234,科新发展,0,沪市主板,200
600235,民丰特纸,0,沪市主板,200
600236,桂冠电力,0,沪市主板,200
600237,铜峰电子,0,沪市主板,200
600239,云南城投,0,沪市主板,200
600241,时代万恒,0,沪市主板,200
600246,万通发展,0,沪市主板,200
600248,陕建股份,0,沪市主板,200
600249,两面针,0,沪市主板,200
600250,南京商旅,0,沪市主板,200
600251,冠农股份,0,沪市主板,200
600252,中恒集团,0,沪市主板,200
600255,鑫科材料,0,沪市主板,200
600256,广汇能源,0,沪市主板,200
600257,大湖股份,0,沪市主板,200
600258,首旅酒店,0,沪市主板,200
600259,广晟有色,0,沪市主板,200
600261,阳光照明,0,沪市主板,200
600262,北方股份,0,沪市主板,200
600266,城建发展,0,沪市主板,200
600267,海正药业,0,沪市主板,200
600268,国电南自,0,沪市主板,200
600269,赣粤高速,0,沪市主板,200
600271,航天信息,0,沪市主板,200
600272,开开实业,0,沪市主板,200
600273,嘉化能源,0,沪市主板,200
600276,恒瑞医药,0,沪市主板,200
600278,东方创业,0,沪市主板,200
600279,重庆港,0,沪市主板,200
600280,中央商场,0,沪市主板,200
600281,华阳新材,0,沪市主板,200
600282,南钢股份,0,沪市主板,200
600283,钱江水利,0,沪市主板,200
600284,浦东建设,0,沪市主板,200
600285,羚锐制药,0,沪市主板,200
600287,苏豪时尚,0,沪市主板,200
600288,大恒科技,0,沪市主板,200
600292,远达环保,0,沪市主板,200
600293,三峡新材,0,沪市主板,200
600295,鄂尔多斯,0,沪市主板,200
600298,安琪酵母,0,沪市主板,200
600299,安迪苏,0,沪市主板,200
600300,维维股份,0,沪市主板,200
600301,华锡有色,0,沪市主板,200
600302,标准股份,0,沪市主板,200
600303,曙光股份,0,沪市主板,200
600305,恒顺醋业,0,沪市主板,200
600307,酒钢宏兴,0,沪市主板,200
600308,华泰股份,0,沪市主板,200
600309,万华化学,0,沪市主板,200
600310,广西能源,0,沪市主板,200
600312,平高电气,0,沪市主板,200
600313,农发种业,0,沪市主板,200
600315,上海家化,0,沪市主板,200
600316,洪都航空,0,沪市主板,200
600318,新力金融,0,沪市主板,200
600319,亚星化学,0,沪市主板,200
600320,振华重工,0,沪市主板,200
600322,津投城开,0,沪市主板,200
600323,瀚蓝环境,0,沪市主板,200
600325,华发股份,0,沪市主板,200
600326,西藏天路,0,沪市主板,200
600327,大东方,0,沪市主板,200
600328,中盐化工,0,沪市主板,200
600329,达仁堂,0,沪市主板,200
600330,天通股份,0,沪市主板,200
600331,宏达股份,0,沪市主板,200
600332,白云山,0,沪市主板,200
600333,长春燃气,0,沪市主板,200
600335,国机汽车,0,沪市主板,200
600336,澳柯玛,0,沪市主板,200
600337,美克家居,0,沪市主板,200
600338,西藏珠峰,0,沪市主板,200
600339,中油工程,0,沪市主板,200
600340,华夏幸福,0,沪市主板,200
600343,航天动力,0,沪市主板,200
600345,长江通信,0,沪市主板,200
600346,XD恒力石,0,沪市主板,200
600348,华阳股份,0,沪市主板,200
600350,山东高速,0,沪市主板,200
600351,亚宝药业,0,沪市主板,200
600352,XD浙江龙,0,沪市主板,200
600353,旭光电子,0,沪市主板,200
600354,敦煌种业,0,沪市主板,200
600356,恒丰纸业,0,沪市主板,200
600359,新农开发,0,沪市主板,200
600361,创新新材,0,沪市主板,200
600362,江西铜业,0,沪市主板,200
600363,联创光电,0,沪市主板,200
600366,宁波韵升,0,沪市主板,200
600367,红星发展,0,沪市主板,200
600368,五洲交通,0,沪市主板,200
600369,西南证券,0,沪市主板,200
600370,三房巷,0,沪市主板,200
600371,万向德农,0,沪市主板,200
600372,中航机载,0,沪市主板,200
600373,中文传媒,0,沪市主板,200
600375,汉马科技,0,沪市主板,200
600376,首开股份,0,沪市主板,200
600377,宁沪高速,0,沪市主板,200
600378,昊华科技,0,沪市主板,200
600379,宝光股份,0,沪市主板,200
600380,健康元,0,沪市主板,200
600382,广东明珠,0,沪市主板,200
600383,金地集团,0,沪市主板,200
600386,北巴传媒,0,沪市主板,200
600388,龙净环保,0,沪市主板,200
600389,江山股份,0,沪市主板,200
600390,五矿资本,0,沪市主板,200
600391,航发科技,0,沪市主板,200
600392,盛和资源,0,沪市主板,200
600395,盘江股份,0,沪市主板,200
600396,华电辽能,0,沪市主板,200
600397,安源煤业,0,沪市主板,200
600398,海澜之家,0,沪市主板,200
600399,抚顺特钢,0,沪市主板,200
600400,红豆股份,0,沪市主板,200
600403,大有能源,0,沪市主板,200
600405,动力源,0,沪市主板,200
600406,国电南瑞,0,沪市主板,200
600408,安泰集团,0,沪市主板,200
600409,三友化工,0,沪市主板,200
600410,华胜天成,0,沪市主板,200
600415,小商品城,0,沪市主板,200
600416,湘电股份,0,沪市主板,200
600418,江淮汽车,0,沪市主板,200
600419,天润乳业,0,沪市主板,200
600420,国药现代,0,沪市主板,200
600422,昆药集团,0,沪市主板,200
600423,柳化股份,0,沪市主板,200
600425,青松建化,0,沪市主板,200
600426,华鲁恒升,0,沪市主板,200
600428,中远海特,0,沪市主板,200
600429,三元股份,0,沪市主板,200
600433,冠豪高新,0,沪市主板,200
600435,北方导航,0,沪市主板,200
600436,片仔癀,0,沪市主板,200
600438,通威股份,0,沪市主板,200
600439,瑞贝卡,0,沪市主板,200
600444,国机通用,0,沪市主板,200
600446,金证股份,0,沪市主板,200
600448,华纺股份,0,沪市主板,200
600449,宁夏建材,0,沪市主板,200
600452,涪陵电力,0,沪市主板,200
600455,博通股份,0,沪市主板,200
600456,宝钛股份,0,沪市主板,200
600458,时代新材,0,沪市主板,200
600459,贵研铂业,0,沪市主板,200
600460,士兰微,0,沪市主板,200
600461,洪城环境,0,沪市主板,200
600463,空港股份,0,沪市主板,200
600467,好当家,0,沪市主板,200
600468,百利电气,0,沪市主板,200
600469,风神股份,0,沪市主板,200
600470,六国化工,0,沪市主板,200
600475,华光环能,0,沪市主板,200
600476,湘邮科技,0,沪市主板,200
600477,杭萧钢构,0,沪市主板,200
600478,科力远,0,沪市主板,200
600479,千金药业,0,沪市主板,200
600480,凌云股份,0,沪市主板,200
600481,双良节能,0,沪市主板,200
600482,中国动力,0,沪市主板,200
600483,福能股份,0,沪市主板,200
600486,扬农化工,0,沪市主板,200
600487,亨通光电,0,沪市主板,200
600488,津药药业,0,沪市主板,200
600489,中金黄金,0,沪市主板,200
600490,鹏欣资源,0,沪市主板,200
600491,龙元建设,0,沪市主板,200
600493,凤竹纺织,0,沪市主板,200
600495,晋西车轴,0,沪市主板,200
600496,精工钢构,0,沪市主板,200
600497,驰宏锌锗,0,沪市主板,200
600498,烽火通信,0,沪市主板,200
600499,科达制造,0,沪市主板,200
600500,中化国际,0,沪市主板,200
600501,航天晨光,0,沪市主板,200
600502,安徽建工,0,沪市主板,200
600503,华丽家族,0,沪市主板,200
600505,西昌电力,0,沪市主板,200
600506,统一股份,0,沪市主板,200
600507,方大特钢,0,沪市主板,200
600508,上海能源,0,沪市主板,200
600509,天富能源,0,沪市主板,200
600510,黑牡丹,0,沪市主板,200
600511,国药股份,0,沪市主板,200
600512,腾达建设,0,沪市主板,200
600513,联环药业,0,沪市主板,200
600515,海南机场,0,沪市主板,200
600516,方大炭素,0,沪市主板,200
600517,国网英大,0,沪市主板,200
600518,康美药业,0,沪市主板,200
600519,贵州茅台,0,沪市主板,200
600520,三佳科技,0,沪市主板,200
600521,华海药业,0,沪市主板,200
600522,中天科技,0,沪市主板,200
600523,贵航股份,0,沪市主板,200
600526,菲达环保,0,沪市主板,200
600527,江南高纤,0,沪市主板,200
600528,中铁工业,0,沪市主板,200
600529,山东药玻,0,沪市主板,200
600530,交大昂立,0,沪市主板,200
600531,豫光金铅,0,沪市主板,200
600533,栖霞建设,0,沪市主板,200
600535,天士力,0,沪市主板,200
600536,中国软件,0,沪市主板,200
600537,亿晶光电,0,沪市主板,200
600538,国发股份,0,沪市主板,200
600539,狮头股份,0,沪市主板,200
600540,新赛股份,0,沪市主板,200
600543,莫高股份,0,沪市主板,200
600545,卓郎智能,0,沪市主板,200
600546,山煤国际,0,沪市主板,200
600547,山东黄金,0,沪市主板,200
600548,深高速,0,沪市主板,200
600549,厦门钨业,0,沪市主板,200
600550,保变电气,0,沪市主板,200
600551,时代出版,0,沪市主板,200
600552,凯盛科技,0,沪市主板,200
600556,天下秀,0,沪市主板,200
600557,康缘药业,0,沪市主板,200
600558,大西洋,0,沪市主板,200
600559,老白干酒,0,沪市主板,200
600560,金自天正,0,沪市主板,200
600561,江西长运,0,沪市主板,200
600562,国睿科技,0,沪市主板,200
600563,法拉电子,0,沪市主板,200
600566,济川药业,0,沪市主板,200
600567,山鹰国际,0,沪市主板,200
600569,安阳钢铁,0,沪市主板,200
600570,恒生电子,0,沪市主板,200
600571,信雅达,0,沪市主板,200
600572,康恩贝,0,沪市主板,200
600573,惠泉啤酒,0,沪市主板,200
600575,淮河能源,0,沪市主板,200
600576,祥源文旅,0,沪市主板,200
600577,精达股份,0,沪市主板,200
600578,京能电力,0,沪市主板,200
600579,中化装备,0,沪市主板,200
600580,卧龙电驱,0,沪市主板,200
600581,八一钢铁,0,沪市主板,200
600582,天地科技,0,沪市主板,200
600583,海油工程,0,沪市主板,200
600584,长电科技,0,沪市主板,200
600585,海螺水泥,0,沪市主板,200
600586,金晶科技,0,沪市主板,200
600587,新华医疗,0,沪市主板,200
600588,用友网络,0,沪市主板,200
600589,大位科技,0,沪市主板,200
600590,泰豪科技,0,沪市主板,200
600592,龙溪股份,0,沪市主板,200
600593,大连圣亚,0,沪市主板,200
600594,益佰制药,0,沪市主板,200
600595,中孚实业,0,沪市主板,200
600596,新安股份,0,沪市主板,200
600597,光明乳业,0,沪市主板,200
600598,北大荒,0,沪市主板,200
600600,青岛啤酒,0,沪市主板,200
600601,方正科技,0,沪市主板,200
600602,云赛智联,0,沪市主板,200
600604,市北高新,0,沪市主板,200
600605,汇通能源,0,沪市主板,200
600606,绿地控股,0,沪市主板,200
600609,金杯汽车,0,沪市主板,200
600610,中毅达,0,沪市主板,200
600611,大众交通,0,沪市主板,200
600612,老凤祥,0,沪市主板,200
600613,神奇制药,0,沪市主板,200
600615,鑫源智造,0,沪市主板,200
600616,金枫酒业,0,沪市主板,200
600617,国新能源,0,沪市主板,200
600618,氯碱化工,0,沪市主板,200
600619,海立股份,0,沪市主板,200
600620,天宸股份,0,沪市主板,200
600621,华鑫股份,0,沪市主板,200
600622,光大嘉宝,0,沪市主板,200
600623,华谊集团,0,沪市主板,200
600626,申达股份,0,沪市主板,200
600628,新世界,0,沪市主板,200
600629,华建集团,0,沪市主板,200
600630,龙头股份,0,沪市主板,200
600633,浙数文化,0,沪市主板,200
600635,大众公用,0,沪市主板,200
600637,东方明珠,0,沪市主板,200
600638,新黄浦,0,沪市主板,200
600639,浦东金桥,0,沪市主板,200
600640,国脉文化,0,沪市主板,200
600641,万业企业,0,沪市主板,200
600642,申能股份,0,沪市主板,200
600643,爱建集团,0,沪市主板,200
600644,乐山电力,0,沪市主板,200
600645,中源协和,0,沪市主板,200
600648,外高桥,0,沪市主板,200
600649,城投控股,0,沪市主板,200
600650,锦江在线,0,沪市主板,200
600651,飞乐音响,0,沪市主板,200
600653,申华控股,0,沪市主板,200
600654,中安科,0,沪市主板,200
600655,豫园股份,0,沪市主板,200
600657,信达地产,0,沪市主板,200
600658,电子城,0,沪市主板,200
600660,福耀玻璃,0,沪市主板,200
600661,昂立教育,0,沪市主板,200
600662,外服控股,0,沪市主板,200
600663,陆家嘴,0,沪市主板,200
600664,哈药股份,0,沪市主板,200
600665,天地源,0,沪市主板,200
600666,奥瑞德,0,沪市主板,200
600667,太极实业,0,沪市主板,200
600668,尖峰集团,0,沪市主板,200
600671,天目药业,0,沪市主板,200
600673,东阳光,0,沪市主板,200
600674,川投能源,0,沪市主板,200
600675,中华企业,0,沪市主板,200
600676,交运股份,0,沪市主板,200
600678,四川金顶,0,沪市主板,200
600679,上海凤凰,0,沪市主板,200
600681,百川能源,0,沪市主板,200
600682,南京新百,0,沪市主板,200
600683,京投发展,0,沪市主板,200
600684,珠江股份,0,沪市主板,200
600685,中船防务,0,沪市主板,200
600686,金龙汽车,0,沪市主板,200
600688,上海石化,0,沪市主板,200
600689,上海三毛,0,沪市主板,200
600690,海尔智家,0,沪市主板,200
600691,潞化科技,0,沪市主板,200
600692,亚通股份,0,沪市主板,200
600693,东百集团,0,沪市主板,200
600694,大商股份,0,沪市主板,200
600697,欧亚集团,0,沪市主板,200
600698,湖南天雁,0,沪市主板,200
600699,均胜电子,0,沪市主板,200
600702,舍得酒业,0,沪市主板,200
600703,三安光电,0,沪市主板,200
600704,物产中大,0,沪市主板,200
600706,曲江文旅,0,沪市主板,200
600707,彩虹股份,0,沪市主板,200
600708,光明地产,0,沪市主板,200
600710,苏美达,0,沪市主板,200
600711,盛屯矿业,0,沪市主板,200
600712,南宁百货,0,沪市主板,200
600713,南京医药,0,沪市主板,200
600714,金瑞矿业,0,沪市主板,200
600715,文投控股,0,沪市主板,200
600716,凤凰股份,0,沪市主板,200
600717,天津港,0,沪市主板,200
600718,东软集团,0,沪市主板,200
600719,大连热电,0,沪市主板,200
600720,中交设计,0,沪市主板,200
600721,百花医药,0,沪市主板,200
600722,金牛化工,0,沪市主板,200
600724,宁波富达,0,沪市主板,200
600725,云维股份,0,沪市主板,200
600726,华电能源,0,沪市主板,200
600727,鲁北化工,0,沪市主板,200
600728,佳都科技,0,沪市主板,200
600729,重庆百货,0,沪市主板,200
600730,中国高科,0,沪市主板,200
