代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
000523,红棉股份,深市主板,4942847374.00,6846297360.00,基础数据已获取,0.00,False,0,0.00
000524,岭南控股,深市主板,8427957577.00,8431224150.00,基础数据已获取,0.00,False,0,0.00
000528,柳工,深市主板,25575988722.00,25595126790.00,基础数据已获取,0.00,False,0,0.00
000529,广弘控股,深市主板,3510487762.00,3596148433.00,基础数据已获取,0.00,False,0,0.00
000530,冰山冷热,深市主板,4638320509.00,6518032679.00,基础数据已获取,0.00,False,0,0.00
000531,穗恒运A,深市主板,5904248217.00,6758694645.00,基础数据已获取,0.00,False,0,0.00
000532,华金资本,深市主板,5397166510.00,5415368021.00,基础数据已获取,0.00,False,0,0.00
000533,顺钠股份,深市主板,5862764544.00,5913384960.00,基础数据已获取,0.00,False,0,0.00
000537,中绿电,深市主板,17442123851.00,17442123851.00,基础数据已获取,0.00,False,0,0.00
000539,粤电力A,深市主板,11652564259.00,23941294976.00,基础数据已获取,0.00,False,0,0.00
000541,佛山照明,深市主板,7518557889.00,9383604985.00,基础数据已获取,0.00,False,0,0.00
000543,皖能电力,深市主板,18610947948.00,18610947948.00,基础数据已获取,0.00,False,0,37.40
000544,中原环保,深市主板,8050893871.00,8050893871.00,基础数据已获取,0.00,False,0,0.00
000547,航天发展,深市主板,35420220521.00,35645842399.00,基础数据已获取,0.00,False,0,91.99
000548,湖南投资,深市主板,2805357874.00,2805592858.00,基础数据已获取,0.00,False,0,0.00
000550,江铃汽车,深市主板,9601937723.00,15986723280.00,基础数据已获取,0.00,False,0,0.00
000551,创元科技,深市主板,5501169023.00,5521109394.00,基础数据已获取,0.00,False,0,0.00
000552,甘肃能化,深市主板,8792902330.00,12630269962.00,基础数据已获取,0.00,False,0,0.00
000553,安道麦A,深市主板,13018890327.00,13932274361.00,基础数据已获取,0.00,False,0,0.00
000554,泰山石油,深市主板,2342739653.00,3105924834.00,基础数据已获取,0.00,False,0,0.00
000559,万向钱潮,深市主板,37818949482.00,37828239846.00,基础数据已获取,0.00,False,0,0.00
000561,烽火电子,深市主板,6944017492.00,9970770467.00,基础数据已获取,0.00,False,0,0.00
000563,陕国投A,深市主板,17745477142.00,17745477142.00,基础数据已获取,0.00,False,0,0.00
000568,泸州老窖,深市主板,179382659446.00,179709394263.00,基础数据已获取,0.00,False,0,0.00
000570,苏常柴A,深市主板,3128548814.00,3973048814.00,基础数据已获取,0.00,False,0,0.00
000572,海马汽车,深市主板,13975573600.00,13995855985.00,基础数据已获取,0.00,False,0,0.00
000581,威孚高科,深市主板,16131378436.00,19645085282.00,基础数据已获取,0.00,False,0,0.00
000582,北部湾港,深市主板,18325802656.00,21611268411.00,基础数据已获取,0.00,False,0,0.00
000586,汇源通信,深市主板,2683012800.00,2683012800.00,基础数据已获取,0.00,False,0,0.00
000591,太阳能,深市主板,17569902448.00,17572375072.00,基础数据已获取,0.00,False,0,0.00
000598,兴蓉环境,深市主板,21510024146.00,21544542966.00,基础数据已获取,0.00,False,0,0.00
000600,建投能源,深市主板,9003820236.00,14894715946.00,基础数据已获取,0.00,False,0,0.00
000607,华媒控股,深市主板,3770242471.00,4335395227.00,基础数据已获取,0.00,False,0,0.00
000617,中油资本,深市主板,114916498828.00,114916498828.00,基础数据已获取,0.00,False,0,0.00
000619,海螺新材,深市主板,2235600000.00,2739658441.00,基础数据已获取,0.00,False,0,0.00
000625,长安汽车,深市主板,97056384150.00,116490511205.00,基础数据已获取,0.00,False,0,0.00
000628,高新发展,深市主板,8385447078.00,15366453600.00,基础数据已获取,0.00,False,0,0.00
000629,钒钛股份,深市主板,28335500244.00,28337390927.00,基础数据已获取,0.00,False,0,0.00
000630,铜陵有色,深市主板,60840842517.00,73215714445.00,基础数据已获取,0.00,False,0,0.00
000631,顺发恒能,深市主板,7880468186.00,7880468186.00,基础数据已获取,0.00,False,0,0.00
000633,合金投资,深市主板,2803553647.00,2803574395.00,基础数据已获取,0.00,False,0,0.00
000635,英力特,深市主板,2915702731.00,3791565453.00,基础数据已获取,0.00,False,0,0.00
000637,茂化实华,深市主板,1607820093.00,2292650320.00,基础数据已获取,0.00,False,0,0.00
000650,仁和药业,深市主板,7815234846.00,8217637434.00,基础数据已获取,0.00,False,0,0.00
000655,金岭矿业,深市主板,5364015472.00,5364015472.00,基础数据已获取,0.00,False,0,0.00
000657,中钨高新,深市主板,39431552679.00,62205900120.00,基础数据已获取,0.00,False,0,0.00
000659,珠海中富,深市主板,4178533190.00,4178533190.00,基础数据已获取,0.00,False,0,0.00
000676,智度股份,深市主板,10584103813.00,10590470730.00,基础数据已获取,0.00,False,0,68.32
000678,襄阳轴承,深市主板,6668967174.00,6668967174.00,基础数据已获取,0.00,False,0,0.00
000680,山推股份,深市主板,15013894602.00,17131628629.00,基础数据已获取,0.00,False,0,0.00
000682,东方电子,深市主板,15684516186.00,15686505982.00,基础数据已获取,0.00,False,0,0.00
000690,宝新能源,深市主板,9524184623.00,9530388836.00,基础数据已获取,0.00,False,0,0.00
000701,厦门信达,深市主板,4479619861.00,4534665681.00,基础数据已获取,0.00,False,0,0.00
000705,浙江震元,深市主板,2706823210.00,3207583546.00,基础数据已获取,0.00,False,0,0.00
000707,双环科技,深市主板,2891628116.00,3642788112.00,基础数据已获取,0.00,False,0,0.00
000708,中信特钢,深市主板,79038491602.00,79038491602.00,基础数据已获取,0.00,False,0,0.00
000709,河钢股份,深市主板,24184865011.00,24188863355.00,基础数据已获取,0.00,False,0,0.00
000713,国投丰乐,深市主板,4138460965.00,4138460965.00,基础数据已获取,0.00,False,0,0.00
000717,中南股份,深市主板,6373965338.00,6374713902.00,基础数据已获取,0.00,False,0,0.00
000719,中原传媒,深市主板,8045799369.00,12339837213.00,基础数据已获取,0.00,False,0,0.00
000720,新能泰山,深市主板,4498383024.00,4498383024.00,基础数据已获取,0.00,False,0,0.00
000722,湖南发展,深市主板,5477067728.00,5477067728.00,基础数据已获取,0.00,False,0,0.00
000725,京东方A,深市主板,150127745322.00,153022771098.00,基础数据已获取,0.00,False,0,0.00
000726,鲁泰A,深市主板,4203298051.00,5835568860.00,基础数据已获取,0.00,False,0,0.00
000729,燕京啤酒,深市主板,30491721004.00,34245252993.00,基础数据已获取,0.00,False,0,0.00
000731,四川美丰,深市主板,3644203976.00,3644203976.00,基础数据已获取,0.00,False,0,0.00
000733,振华科技,深市主板,27643786130.00,27647512913.00,基础数据已获取,0.00,False,0,0.00
000750,国海证券,深市主板,24517942823.00,27013518038.00,基础数据已获取,0.00,False,0,0.00
000751,锌业股份,深市主板,5653573804.00,6478678686.00,基础数据已获取,0.00,False,0,0.00
000753,漳州发展,深市主板,7693893111.00,7693893111.00,基础数据已获取,0.00,False,0,0.00
000755,山西高速,深市主板,7556647509.00,7556647509.00,基础数据已获取,0.00,False,0,0.00
000756,新华制药,深市主板,7813015435.00,10939855845.00,基础数据已获取,0.00,False,0,0.00
000757,浩物股份,深市主板,2700819521.00,2700870602.00,基础数据已获取,0.00,False,0,0.00
000758,中色股份,深市主板,12172933098.00,12261803585.00,基础数据已获取,0.00,False,0,0.00
000759,中百集团,深市主板,5389903526.00,5445450710.00,基础数据已获取,0.00,False,0,0.00
000761,本钢板材,深市主板,12274258648.00,13598258648.00,基础数据已获取,0.00,False,0,0.00
000767,晋控电力,深市主板,8299902343.00,8769285324.00,基础数据已获取,0.00,False,0,0.00
000768,中航西飞,深市主板,68735873995.00,68944685470.00,基础数据已获取,0.00,False,0,0.00
000776,广发证券,深市主板,127822667583.00,164666555313.00,基础数据已获取,0.00,False,0,0.00
000777,中核科技,深市主板,7997949851.00,7998090990.00,基础数据已获取,0.00,False,0,0.00
000778,新兴铸管,深市主板,16041654644.00,16328311014.00,基础数据已获取,0.00,False,0,0.00
000779,甘咨询,深市主板,3904107833.00,3904567397.00,基础数据已获取,0.00,False,0,0.00
000789,万年青,深市主板,4298025967.00,4298025967.00,基础数据已获取,0.00,False,0,0.00
000797,中国武夷,深市主板,6533581471.00,6534337543.00,基础数据已获取,0.00,False,0,0.00
000798,中水渔业,深市主板,4104682299.00,4104934749.00,基础数据已获取,0.00,False,0,0.00
000799,酒鬼酒,深市主板,18044972659.00,18046555549.00,基础数据已获取,0.00,False,0,0.00
000800,一汽解放,深市主板,33166601003.00,33169433772.00,基础数据已获取,0.00,False,0,0.00
000801,四川九洲,深市主板,17582418331.00,17582418331.00,基础数据已获取,0.00,False,0,0.00
000803,山高环能,深市主板,3278286871.00,3324691571.00,基础数据已获取,0.00,False,0,0.00
000810,创维数字,深市主板,12605459536.00,12957109822.00,基础数据已获取,0.00,False,0,0.00
000811,冰轮环境,深市主板,16133744780.00,16365961973.00,基础数据已获取,0.00,False,0,0.00
000822,山东海化,深市主板,4779790885.00,4779790885.00,基础数据已获取,0.00,False,0,0.00
000825,太钢不锈,深市主板,28310351546.00,28310351546.00,基础数据已获取,0.00,False,0,0.00
000828,东莞控股,深市主板,11299535029.00,11299549703.00,基础数据已获取,0.00,False,0,0.00
000830,鲁西化工,深市主板,29590785157.00,29593117431.00,基础数据已获取,0.00,False,0,0.00
000831,中国稀土,深市主板,47914119436.00,47914119436.00,基础数据已获取,0.00,False,0,0.00
000833,粤桂股份,深市主板,8384413440.00,14822479444.00,基础数据已获取,0.00,False,0,0.00
000837,秦川机床,深市主板,12139210211.00,12328907336.00,基础数据已获取,0.00,False,0,0.00
000848,承德露露,深市主板,8928402173.00,9016702173.00,基础数据已获取,0.00,False,0,0.00
000852,石化机械,深市主板,6799861871.00,6873407684.00,基础数据已获取,0.00,False,0,0.00
000856,冀东装备,深市主板,2274540000.00,2274540000.00,基础数据已获取,0.00,False,0,0.00
000858,五粮液,深市主板,429016061911.00,429034132793.00,基础数据已获取,0.00,False,0,0.00
000859,国风新材,深市主板,8054368186.00,8054826676.00,基础数据已获取,0.00,False,0,0.00
000860,顺鑫农业,深市主板,11133922505.00,11133922505.00,基础数据已获取,0.00,False,0,0.00
000862,银星能源,深市主板,3742683844.00,5471009988.00,基础数据已获取,0.00,False,0,0.00
000868,安凯客车,深市主板,3651975522.00,4678783380.00,基础数据已获取,0.00,False,0,0.00
000869,张裕A,深市主板,9452516207.00,13650877459.00,基础数据已获取,0.00,False,0,0.00
000875,吉电股份,深市主板,18817739401.00,20421533624.00,基础数据已获取,0.00,False,0,0.00
000876,新希望,深市主板,41438520286.00,41468731425.00,基础数据已获取,0.00,False,0,0.00
000880,潍柴重机,深市主板,5902696800.00,12060069840.00,基础数据已获取,0.00,False,0,0.00
000886,海南高速,深市主板,6531950479.00,6605373044.00,基础数据已获取,0.00,False,0,0.00
000888,峨眉山A,深市主板,7086981222.00,7086981222.00,基础数据已获取,0.00,False,0,0.00
000895,双汇发展,深市主板,93984076091.00,93996258709.00,基础数据已获取,0.00,False,0,0.00
000898,鞍钢股份,深市主板,20211659279.00,23797821995.00,基础数据已获取,0.00,False,0,0.00
000899,赣能股份,深市主板,9649453046.00,9649453046.00,基础数据已获取,0.00,False,0,0.00
000900,现代投资,深市主板,6298707461.00,6298987586.00,基础数据已获取,0.00,False,0,0.00
000901,航天科技,深市主板,19483900430.00,19484096320.00,基础数据已获取,0.00,False,0,0.00
000905,厦门港务,深市主板,9769612637.00,9769632392.00,基础数据已获取,0.00,False,0,0.00
000915,华特达因,深市主板,7805210568.00,7810268395.00,基础数据已获取,0.00,False,0,0.00
000919,金陵药业,深市主板,4793821473.00,4795038111.00,基础数据已获取,0.00,False,0,0.00
000920,沃顿科技,深市主板,5067949775.00,5676179627.00,基础数据已获取,0.00,False,0,0.00
000921,海信家电,深市主板,23696740770.00,35743266824.00,基础数据已获取,0.00,False,0,0.00
000922,佳电股份,深市主板,7581926849.00,8972258338.00,基础数据已获取,0.00,False,0,0.00
000927,中国铁物,深市主板,15730911511.00,15730919467.00,基础数据已获取,0.00,False,0,0.00
000930,中粮科技,深市主板,10822509306.00,10823059169.00,基础数据已获取,0.00,False,0,0.00
000932,华菱钢铁,深市主板,38549689933.00,38550169344.00,基础数据已获取,0.00,False,0,0.00
000933,神火股份,深市主板,59334273874.00,59373716134.00,基础数据已获取,0.00,False,0,0.00
000938,紫光股份,深市主板,69871751322.00,69871751322.00,基础数据已获取,0.00,False,0,0.00
000951,中国重汽,深市主板,19972779120.00,19972779120.00,基础数据已获取,0.00,False,0,0.00
000952,广济药业,深市主板,2535250778.00,2555549998.00,基础数据已获取,0.00,False,0,0.00
000957,中通客车,深市主板,6842111421.00,6842111421.00,基础数据已获取,0.00,False,0,0.00
000959,首钢股份,深市主板,34453879053.00,35517750555.00,基础数据已获取,0.00,False,0,0.00
000960,锡业股份,深市主板,46164744754.00,46164744754.00,基础数据已获取,0.00,False,0,0.00
000966,长源电力,深市主板,14089778582.00,15038071269.00,基础数据已获取,0.00,False,0,0.00
000969,安泰科技,深市主板,20881670129.00,21224505559.00,基础数据已获取,0.00,False,0,0.00
000973,佛塑科技,深市主板,11492987271.00,11492987271.00,基础数据已获取,0.00,False,0,0.00
000977,浪潮信息,深市主板,90386175762.00,90487531481.00,基础数据已获取,0.00,False,0,0.00
000987,越秀资本,深市主板,37056602036.00,37076608894.00,基础数据已获取,0.00,False,0,0.00
000988,华工科技,深市主板,75373924275.00,75412703025.00,基础数据已获取,0.00,False,0,0.00
000990,诚志股份,深市主板,9734045446.00,9734052655.00,基础数据已获取,0.00,False,0,0.00
000993,闽东电力,深市主板,5663948727.00,5898414740.00,基础数据已获取,0.00,False,0,0.00
000999,华润三九,深市主板,47187255805.00,47230502810.00,基础数据已获取,0.00,False,0,0.00
001201,东瑞股份,深市主板,3004361488.00,3812625375.00,基础数据已获取,0.00,False,0,0.00
001202,炬申股份,深市主板,1809603063.00,2582045294.00,基础数据已获取,0.00,False,0,0.00
001206,依依股份,深市主板,3330863393.00,5792723005.00,基础数据已获取,0.00,False,0,0.00
001207,联科科技,深市主板,4854572513.00,5328728486.00,基础数据已获取,0.00,False,0,0.00
001209,洪兴股份,深市主板,2009338839.00,2750140075.00,基础数据已获取,0.00,False,0,0.00
001210,金房能源,深市主板,1594352973.00,2623476069.00,基础数据已获取,0.00,False,0,0.00
001212,中旗新材,深市主板,7684373521.00,8886199718.00,基础数据已获取,0.00,False,0,95.00
001213,中铁特货,深市主板,18311111109.00,18311111109.00,基础数据已获取,0.00,False,0,0.00
001217,华尔泰,深市主板,4422727476.00,4466970200.00,基础数据已获取,0.00,False,0,0.00
001219,青岛食品,深市主板,2842324961.00,2915007063.00,基础数据已获取,0.00,False,0,77.35
001221,悍高集团,深市主板,2058458635.00,23576589400.00,基础数据已获取,0.00,False,0,0.00
001222,源飞宠物,深市主板,2645505837.00,4701620700.00,基础数据已获取,0.00,False,0,0.00
001223,欧克科技,深市主板,4479028960.00,4479028960.00,基础数据已获取,0.00,False,0,0.00
001225,和泰机电,深市主板,1123049703.00,3515969784.00,基础数据已获取,0.00,False,0,0.00
001226,拓山重工,深市主板,1485650193.00,3269654793.00,基础数据已获取,0.00,False,0,0.00
001228,永泰运,深市主板,2098841925.00,2729561925.00,基础数据已获取,0.00,False,0,0.00
001229,魅视科技,深市主板,1999711239.00,3889058940.00,基础数据已获取,0.00,False,0,0.00
001230,劲旅环境,深市主板,1157093293.00,2926128043.00,基础数据已获取,0.00,False,0,0.00
001233,海安集团,深市主板,2107585395.00,11076571773.00,基础数据已获取,0.00,False,0,0.00
001234,泰慕士,深市主板,2622062325.00,3134702505.00,基础数据已获取,0.00,False,0,0.00
001238,浙江正特,深市主板,5200978106.00,5559839400.00,基础数据已获取,0.00,False,0,0.00
001239,永达股份,深市主板,1818300000.00,3828000000.00,基础数据已获取,0.00,False,0,0.00
001255,博菲电气,深市主板,2635467040.00,3206437325.00,基础数据已获取,0.00,False,0,0.00
001256,炜冈科技,深市主板,2925307544.00,2952079951.00,基础数据已获取,0.00,False,0,0.00
001258,立新能源,深市主板,6757262748.00,6757333338.00,基础数据已获取,0.00,False,0,0.00
001259,利仁科技,深市主板,1461042454.00,2261386528.00,基础数据已获取,0.00,False,0,0.00
001260,坤泰股份,深市主板,632460000.00,2290800000.00,基础数据已获取,0.00,False,0,0.00
001266,宏英智能,深市主板,1649818513.00,2950655136.00,基础数据已获取,0.00,False,0,0.00
001269,欧晶科技,深市主板,4585165902.00,4585165902.00,基础数据已获取,0.00,False,0,0.00
001277,速达股份,深市主板,1826658545.00,3059000000.00,基础数据已获取,0.00,False,0,0.00
001278,一彬科技,深市主板,1043537446.00,2555094710.00,基础数据已获取,0.00,False,0,0.00
001279,强邦新材,深市主板,1381200000.00,5524800000.00,基础数据已获取,0.00,False,0,0.00
001280,中国铀业,深市主板,10139716792.00,132653181807.00,基础数据已获取,0.00,False,0,0.00
001282,三联锻造,深市主板,1575802368.00,4479261696.00,基础数据已获取,0.00,False,0,0.00
001285,瑞立科密,深市主板,2252155253.00,9989078521.00,基础数据已获取,0.00,False,0,0.00
001286,陕西能源,深市主板,10489500000.00,37462500000.00,基础数据已获取,0.00,False,0,0.00
001287,中电港,深市主板,9316502807.00,16185872066.00,基础数据已获取,0.00,False,0,0.00
001289,龙源电力,深市主板,76435721926.00,126734813046.00,基础数据已获取,0.00,False,0,8.73
001296,长江材料,深市主板,2204096403.00,4290272346.00,基础数据已获取,0.00,False,0,0.00
001298,好上好,深市主板,4820690549.00,8692848349.00,基础数据已获取,0.00,False,0,0.00
001299,美能能源,深市主板,2596786927.00,2884973025.00,基础数据已获取,0.00,False,0,0.00
001300,三柏硕,深市主板,3710269411.00,3710269411.00,基础数据已获取,0.00,False,0,0.00
001301,尚太科技,深市主板,12708003017.00,20527752969.00,基础数据已获取,0.00,False,0,0.00
001306,夏厦精密,深市主板,1223725000.00,4962054870.00,基础数据已获取,0.00,False,0,0.00
001308,康冠科技,深市主板,10226662187.00,14491020395.00,基础数据已获取,0.00,False,0,0.00
001314,亿道信息,深市主板,2229216999.00,6137541020.00,基础数据已获取,0.00,False,0,0.00
001316,润贝航科,深市主板,3887416811.00,4020981621.00,基础数据已获取,0.00,False,0,0.00
001317,三羊马,深市主板,1968719943.00,4810509164.00,基础数据已获取,0.00,False,0,0.00
001318,阳光乳业,深市主板,4779780600.00,4779780600.00,基础数据已获取,0.00,False,0,0.00
001319,铭科精技,深市主板,2078701901.00,3584490000.00,基础数据已获取,0.00,False,0,0.00
001322,箭牌家居,深市主板,6850543616.00,8433661011.00,基础数据已获取,0.00,False,0,0.00
001324,长青科技,深市主板,1485278984.00,2510220000.00,基础数据已获取,0.00,False,0,0.00
001325,元创股份,深市主板,1126804000.00,4507216000.00,基础数据已获取,0.00,False,0,0.00
001326,联域股份,深市主板,985344090.00,2992416000.00,基础数据已获取,0.00,False,0,0.00
001328,登康口腔,深市主板,1682570415.00,6730273842.00,基础数据已获取,0.00,False,0,0.00
001331,胜通能源,深市主板,4388270249.00,7377753600.00,基础数据已获取,0.00,False,0,0.00
001332,锡装股份,深市主板,2524984153.00,5811774000.00,基础数据已获取,0.00,False,0,0.00
001333,光华股份,深市主板,963160000.00,2801920000.00,基础数据已获取,0.00,False,0,0.00
001335,信凯科技,深市主板,1071443171.00,4285772683.00,基础数据已获取,0.00,False,0,0.00
001336,楚环科技,深市主板,1226068771.00,2115430520.00,基础数据已获取,0.00,False,0,0.00
001338,永顺泰,深市主板,6216445033.00,6216445033.00,基础数据已获取,0.00,False,0,0.00
001339,智微智能,深市主板,5731256691.00,12109686838.00,基础数据已获取,0.00,False,0,0.00
001356,富岭股份,深市主板,1674331785.00,7879208400.00,基础数据已获取,0.00,False,0,0.00
001358,兴欣新材,深市主板,1298876328.00,3139136000.00,基础数据已获取,0.00,False,0,0.00
001359,平安电工,深市主板,3476644800.00,13905317248.00,基础数据已获取,0.00,False,0,0.00
001360,南矿集团,深市主板,1782011171.00,4445160000.00,基础数据已获取,0.00,False,0,0.00
001366,播恩集团,深市主板,756134400.00,2182034400.00,基础数据已获取,0.00,False,0,0.00
001367,海森药业,深市主板,876128261.00,3362390984.00,基础数据已获取,0.00,False,0,0.00
001373,翔腾新材,深市主板,984012440.00,2040000574.00,基础数据已获取,0.00,False,0,0.00
001376,百通能源,深市主板,3219117364.00,6941154000.00,基础数据已获取,0.00,False,0,0.00
001378,德冠新材,深市主板,1468403293.00,2977339288.00,基础数据已获取,0.00,False,0,30.00
001379,腾达科技,深市主板,1724200380.00,5124000000.00,基础数据已获取,0.00,False,0,0.00
001380,华纬科技,深市主板,1951925460.00,6007546333.00,基础数据已获取,0.00,False,0,0.00
001382,新亚电缆,深市主板,1276580000.00,8483080000.00,基础数据已获取,0.00,False,0,0.00
001386,马可波罗,深市主板,2376070033.00,29012657600.00,基础数据已获取,0.00,False,0,0.00
001388,信通电子,深市主板,1310956904.00,6689280000.00,基础数据已获取,0.00,False,0,0.00
001389,广合科技,深市主板,11831133294.00,33318560625.00,基础数据已获取,0.00,False,0,0.00
001390,古麒绒材,深市主板,1260000000.00,5040000000.00,基础数据已获取,0.00,False,0,0.00
001391,国货航,深市主板,5393045833.00,76671774093.00,基础数据已获取,0.00,False,0,0.00
001395,亚联机械,深市主板,902665410.00,3999954000.00,基础数据已获取,0.00,False,0,0.00
001400,江顺科技,深市主板,984000000.00,3936000000.00,基础数据已获取,0.00,False,0,0.00
001872,招商港口,深市主板,45922856222.00,49511770051.00,基础数据已获取,0.00,False,0,0.00
001896,豫能控股,深市主板,8376539502.00,8376539502.00,基础数据已获取,0.00,False,0,0.00
001914,招商积余,深市主板,11748939622.00,11748976417.00,基础数据已获取,0.00,False,0,0.00
001965,招商公路,深市主板,67815048020.00,67815048020.00,基础数据已获取,0.00,False,0,0.00
001979,招商蛇口,深市主板,73286142237.00,78529640209.00,基础数据已获取,0.00,False,0,0.00
002001,新和成,深市主板,74129799662.00,75022223209.00,基础数据已获取,0.00,False,0,0.00
002007,华兰生物,深市主板,24203550279.00,28106283523.00,基础数据已获取,0.00,False,0,0.00
002010,传化智联,深市主板,16046094182.00,16086659885.00,基础数据已获取,0.00,False,0,0.00
002011,盾安环境,深市主板,11527321378.00,13476451323.00,基础数据已获取,0.00,False,0,0.00
002017,东信和平,深市主板,12187604381.00,12194874408.00,基础数据已获取,0.00,False,0,0.00
002023,海特高新,深市主板,9542279827.00,9542279827.00,基础数据已获取,0.00,False,0,85.50
002025,航天电器,深市主板,21721911082.00,21796687786.00,基础数据已获取,0.00,False,0,0.00
002027,分众传媒,深市主板,105572479997.00,105572479997.00,基础数据已获取,0.00,False,0,0.00
002028,思源电气,深市主板,88891052337.00,113921511530.00,基础数据已获取,0.00,False,0,0.00
002030,达安基因,深市主板,8645227557.00,8645227557.00,基础数据已获取,0.00,False,0,0.00
002032,苏泊尔,深市主板,37960320668.00,37984451344.00,基础数据已获取,0.00,False,0,0.00
002033,丽江股份,深市主板,5225556521.00,5225656662.00,基础数据已获取,0.00,False,0,0.00
002039,黔源电力,深市主板,7901251992.00,7901274168.00,基础数据已获取,0.00,False,0,0.00
002040,南京港,深市主板,4859401450.00,4879469850.00,基础数据已获取,0.00,False,0,0.00
002041,登海种业,深市主板,8272000000.00,8272000000.00,基础数据已获取,0.00,False,0,0.00
002045,国光电器,深市主板,7848805362.00,7857889354.00,基础数据已获取,0.00,False,0,0.00
002046,国机精工,深市主板,20955821360.00,21252254671.00,基础数据已获取,0.00,False,0,0.00
002049,紫光国微,深市主板,64432474486.00,64443982827.00,基础数据已获取,0.00,False,0,0.00
002054,德美化工,深市主板,2859754977.00,3586938963.00,基础数据已获取,0.00,False,0,0.00
002059,云南旅游,深市主板,5554210228.00,5720256693.00,基础数据已获取,0.00,False,0,0.00
002060,广东建工,深市主板,5735529802.00,13778623198.00,基础数据已获取,0.00,False,0,0.00
002061,浙江交科,深市主板,10422542979.00,10723941115.00,基础数据已获取,0.00,False,0,0.00
002063,远光软件,深市主板,10688160077.00,11574997239.00,基础数据已获取,0.00,False,0,0.00
002064,华峰化学,深市主板,51217757170.00,51362329334.00,基础数据已获取,0.00,False,0,0.00
002065,东华软件,深市主板,26520245439.00,29233999260.00,基础数据已获取,0.00,False,0,0.00
002066,瑞泰科技,深市主板,4546080000.00,4622969760.00,基础数据已获取,0.00,False,0,0.00
002067,景兴纸业,深市主板,6888659843.00,7595497343.00,基础数据已获取,0.00,False,0,0.00
002068,黑猫股份,深市主板,6622402447.00,6625460216.00,基础数据已获取,0.00,False,0,0.00
002069,獐子岛,深市主板,2741434509.00,2744893069.00,基础数据已获取,0.00,False,0,0.00
002077,大港股份,深市主板,8467284805.00,8467284805.00,基础数据已获取,0.00,False,0,0.00
002078,太阳纸业,深市主板,42188632906.00,42448988458.00,基础数据已获取,0.00,False,0,0.00
002079,苏州固锝,深市主板,7603556988.00,7610701257.00,基础数据已获取,0.00,False,0,0.00
002080,中材科技,深市主板,55445203215.00,55445203215.00,基础数据已获取,0.00,False,0,0.00
002081,金螳螂,深市主板,8621411938.00,8656355226.00,基础数据已获取,0.00,False,0,0.00
002084,海鸥住工,深市主板,2572091424.00,2577763600.00,基础数据已获取,0.00,False,0,0.00
002088,鲁阳节能,深市主板,5477720624.00,5557117606.00,基础数据已获取,0.00,False,0,0.00
002090,金智科技,深市主板,4724488918.00,4778884457.00,基础数据已获取,0.00,False,0,0.00
002095,生意宝,深市主板,4500546460.00,4518633600.00,基础数据已获取,0.00,False,0,0.00
002096,易普力,深市主板,9406665299.00,16646715133.00,基础数据已获取,0.00,False,0,0.00
002097,山河智能,深市主板,12850935685.00,12873914823.00,基础数据已获取,0.00,False,0,0.00
002100,天康生物,深市主板,10102861211.00,10102861211.00,基础数据已获取,0.00,False,0,0.00
002104,恒宝股份,深市主板,11921936680.00,14081702862.00,基础数据已获取,0.00,False,0,0.00
002105,信隆健康,深市主板,2831947246.00,2859826200.00,基础数据已获取,0.00,False,0,0.00
002106,莱宝高科,深市主板,7569084761.00,7587523720.00,基础数据已获取,0.00,False,0,0.00
002107,沃华医药,深市主板,3468965399.00,3515206464.00,基础数据已获取,0.00,False,0,0.00
002109,兴化股份,深市主板,4632859559.00,4632859559.00,基础数据已获取,0.00,False,0,0.00
002110,三钢闽光,深市主板,10809389210.00,10809389210.00,基础数据已获取,0.00,False,0,0.00
002112,三变科技,深市主板,3504003584.00,3932535240.00,基础数据已获取,0.00,False,0,0.00
002114,罗平锌电,深市主板,2710015097.00,2710052337.00,基础数据已获取,0.00,False,0,0.00
002116,中国海诚,深市主板,4744525041.00,4830284288.00,基础数据已获取,0.00,False,0,0.00
002117,东港股份,深市主板,6780033106.00,6782186367.00,基础数据已获取,0.00,False,0,0.00
002121,科陆电子,深市主板,10681407943.00,12672031329.00,基础数据已获取,0.00,False,0,0.00
002129,TCL中环,深市主板,33693931874.00,33719585547.00,基础数据已获取,0.00,False,0,13.34
002130,沃尔核材,深市主板,29803085996.00,32807758554.00,基础数据已获取,0.00,False,0,0.00
002133,广宇集团,深市主板,2671449597.00,2686280287.00,基础数据已获取,0.00,False,0,0.00
002134,天津普林,深市主板,5628924135.00,5632418185.00,基础数据已获取,0.00,False,0,0.00
002136,安纳达,深市主板,2534867083.00,2541536400.00,基础数据已获取,0.00,False,0,0.00
002137,实益达,深市主板,3409545087.00,4966541744.00,基础数据已获取,0.00,False,0,0.00
002140,东华科技,深市主板,7988663538.00,8000556754.00,基础数据已获取,0.00,False,0,0.00
002144,宏达高科,深市主板,1763223176.00,2264327984.00,基础数据已获取,0.00,False,0,0.00
002145,钛能化学,深市主板,18159610969.00,18538493531.00,基础数据已获取,0.00,False,0,0.00
002148,北纬科技,深市主板,3810213341.00,4740212558.00,基础数据已获取,0.00,False,0,0.00
002149,西部材料,深市主板,18412613415.00,18415442415.00,基础数据已获取,0.00,False,0,0.00
