code,name,market_cap,section,next_crawl_index
301213,观想科技,0,创业板,4100
301215,中汽股份,0,创业板,4100
301216,万凯新材,0,创业板,4100
301217,铜冠铜箔,0,创业板,4100
301218,华是科技,0,创业板,4100
301219,腾远钴业,0,创业板,4100
301220,亚香股份,0,创业板,4100
301221,光庭信息,0,创业板,4100
301222,浙江恒威,0,创业板,4100
301223,中荣股份,0,创业板,4100
301225,恒勃股份,0,创业板,4100
301226,祥明智能,0,创业板,4100
301227,森鹰窗业,0,创业板,4100
301228,实朴检测,0,创业板,4100
301229,纽泰格,0,创业板,4100
301230,泓博医药,0,创业板,4100
301231,荣信文化,0,创业板,4100
301232,飞沃科技,0,创业板,4100
301233,盛帮股份,0,创业板,4100
301234,五洲医疗,0,创业板,4100
301235,华康洁净,0,创业板,4100
301236,软通动力,0,创业板,4100
301237,和顺科技,0,创业板,4100
301238,瑞泰新材,0,创业板,4100
301239,普瑞眼科,0,创业板,4100
301246,宏源药业,0,创业板,4100
301248,杰创智能,0,创业板,4100
301251,威尔高,0,创业板,4100
301252,同星科技,0,创业板,4100
301255,通力科技,0,创业板,4100
301256,华融化学,0,创业板,4100
301257,普蕊斯,0,创业板,4100
301258,富士莱,0,创业板,4100
301259,艾布鲁,0,创业板,4100
301260,格力博,0,创业板,4100
301261,恒工精密,0,创业板,4100
301262,海看股份,0,创业板,4100
301263,泰恩康,0,创业板,4100
301265,华新环保,0,创业板,4100
301266,宇邦新材,0,创业板,4100
301267,华厦眼科,0,创业板,4100
301268,铭利达,0,创业板,4100
301269,华大九天,0,创业板,4100
301270,汉仪股份,0,创业板,4100
301272,英华特,0,创业板,4100
301273,瑞晨环保,0,创业板,4100
301275,汉朔科技,0,创业板,4100
301276,嘉曼服饰,0,创业板,4100
301277,新天地,0,创业板,4100
301278,快可电子,0,创业板,4100
301279,金道科技,0,创业板,4100
301280,珠城科技,0,创业板,4100
301281,科源制药,0,创业板,4100
301282,金禄电子,0,创业板,4100
301283,聚胶股份,0,创业板,4100
301285,鸿日达,0,创业板,4100
301286,侨源股份,0,创业板,4100
301287,康力源,0,创业板,4100
301289,国缆检测,0,创业板,4100
301290,东星医疗,0,创业板,4100
301291,明阳电气,0,创业板,4100
301292,海科新源,0,创业板,4100
301293,三博脑科,0,创业板,4100
301295,美硕科技,0,创业板,4100
301296,新巨丰,0,创业板,4100
301297,富乐德,0,创业板,4100
301298,东利机械,0,创业板,4100
301299,卓创资讯,0,创业板,4100
301300,远翔新材,0,创业板,4100
301301,川宁生物,0,创业板,4100
301302,华如科技,0,创业板,4100
301303,真兰仪表,0,创业板,4100
301305,朗坤科技,0,创业板,4100
301306,西测测试,0,创业板,4100
301307,美利信,0,创业板,4100
301308,江波龙,0,创业板,4100
301309,万得凯,0,创业板,4100
301310,鑫宏业,0,创业板,4100
301311,昆船智能,0,创业板,4100
301312,智立方,0,创业板,4100
301313,凡拓数创,0,创业板,4100
301314,科瑞思,0,创业板,4100
301315,威士顿,0,创业板,4100
301316,慧博云通,0,创业板,4100
301317,鑫磊股份,0,创业板,4100
301318,维海德,0,创业板,4100
301319,唯特偶,0,创业板,4100
301320,豪江智能,0,创业板,4100
301321,翰博高新,0,创业板,4100
301322,绿通科技,0,创业板,4100
301323,新莱福,0,创业板,4100
301325,曼恩斯特,0,创业板,4100
301326,捷邦科技,0,创业板,4100
301327,华宝新能,0,创业板,4100
301328,维峰电子,0,创业板,4100
301329,信音电子,0,创业板,4100
301330,熵基科技,0,创业板,4100
301331,恩威医药,0,创业板,4100
301332,德尔玛,0,创业板,4100
301333,诺思格,0,创业板,4100
301335,天元宠物,0,创业板,4100
301336,趣睡科技,0,创业板,4100
301337,亚华电子,0,创业板,4100
301338,凯格精机,0,创业板,4100
301339,通行宝,0,创业板,4100
301345,涛涛车业,0,创业板,4100
301348,蓝箭电子,0,创业板,4100
301349,信德新材,0,创业板,4100
301353,普莱得,0,创业板,4100
301355,南王科技,0,创业板,4100
301356,天振股份,0,创业板,4100
301357,北方长龙,0,创业板,4100
301358,湖南裕能,0,创业板,4100
301359,东南电子,0,创业板,4100
301360,荣旗科技,0,创业板,4100
301361,众智科技,0,创业板,4100
301362,民爆光电,0,创业板,4100
301363,美好医疗,0,创业板,4100
301365,矩阵股份,0,创业板,4100
301366,一博科技,0,创业板,4100
301367,瑞迈特,0,创业板,4100
301368,丰立智能,0,创业板,4100
301369,联动科技,0,创业板,4100
301370,国科恒泰,0,创业板,4100
301371,敷尔佳,0,创业板,4100
301372,科净源,0,创业板,4100
301373,凌玮科技,0,创业板,4100
301376,致欧科技,0,创业板,4100
301377,鼎泰高科,0,创业板,4100
301378,通达海,0,创业板,4100
301379,天山电子,0,创业板,4100
301380,挖金客,0,创业板,4100
301381,赛维时代,0,创业板,4100
301382,蜂助手,0,创业板,4100
301383,天键股份,0,创业板,4100
301386,未来电器,0,创业板,4100
301387,光大同创,0,创业板,4100
301388,欣灵电气,0,创业板,4100
301389,隆扬电子,0,创业板,4100
301390,经纬股份,0,创业板,4100
301391,卡莱特,0,创业板,4100
301392,汇成真空,0,创业板,4100
301393,昊帆生物,0,创业板,4100
301395,仁信新材,0,创业板,4100
301396,宏景科技,0,创业板,4100
301397,溯联股份,0,创业板,4100
301398,星源卓镁,0,创业板,4100
301399,英特科技,0,创业板,4100
301408,华人健康,0,创业板,4100
301413,安培龙,0,创业板,4100
301418,协昌科技,0,创业板,4100
301419,阿莱德,0,创业板,4100
301421,波长光电,0,创业板,4100
301428,世纪恒通,0,创业板,4100
301429,森泰股份,0,创业板,4100
301439,泓淋电力,0,创业板,4100
301446,福事特,0,创业板,4100
301448,开创电气,0,创业板,4100
301456,盘古智能,0,创业板,4100
301458,钧崴电子,0,创业板,4100
301459,丰茂股份,0,创业板,4100
301468,博盈特焊,0,创业板,4100
301469,恒达新材,0,创业板,4100
301479,弘景光电,0,创业板,4100
301486,致尚科技,0,创业板,4100
301487,盟固利,0,创业板,4100
301488,豪恩汽电,0,创业板,4100
301489,思泉新材,0,创业板,4100
301491,汉桑科技,0,创业板,4100
301498,乖宝宠物,0,创业板,4100
301499,维科精密,0,创业板,4100
301500,飞南资源,0,创业板,4100
301501,恒鑫生活,0,创业板,4100
301502,华阳智能,0,创业板,4100
301503,智迪科技,0,创业板,4100
301505,苏州规划,0,创业板,4100
301507,民生健康,0,创业板,4100
301508,中机认检,0,创业板,4100
301509,金凯生科,0,创业板,4100
301510,固高科技,0,创业板,4100
301511,德福科技,0,创业板,4100
301512,智信精密,0,创业板,4100
301515,港通医疗,0,创业板,4100
301516,中远通,0,创业板,4100
301517,陕西华达,0,创业板,4100
301518,长华化学,0,创业板,4100
301519,舜禹股份,0,创业板,4100
301520,万邦医药,0,创业板,4100
301522,上大股份,0,创业板,4100
301525,儒竞科技,0,创业板,4100
301526,国际复材,0,创业板,4100
301528,多浦乐,0,创业板,4100
301529,福赛科技,0,创业板,4100
301533,威马农机,0,创业板,4100
301535,浙江华远,0,创业板,4100
301536,星宸科技,0,创业板,4100
301538,骏鼎达,0,创业板,4100
301539,宏鑫科技,0,创业板,4100
301548,崇德科技,0,创业板,4100
301550,斯菱股份,0,创业板,4100
301551,无线传媒,0,创业板,4100
301552,科力装备,0,创业板,4100
301555,惠柏新材,0,创业板,4100
301556,托普云农,0,创业板,4100
301557,常友科技,0,创业板,4100
301558,三态股份,0,创业板,4100
301559,中集环科,0,创业板,4100
301560,众捷汽车,0,创业板,4100
301565,中仑新材,0,创业板,4100
301566,达利凯普,0,创业板,4100
301567,贝隆精密,0,创业板,4100
301568,思泰克,0,创业板,4100
301571,国科天成,0,创业板,4100
301575,艾芬达,0,创业板,4100
301577,美信科技,0,创业板,4100
301578,辰奕智能,0,创业板,4100
301580,爱迪特,0,创业板,4100
301581,黄山谷捷,0,创业板,4100
301585,蓝宇股份,0,创业板,4100
301586,佳力奇,0,创业板,4100
301587,中瑞股份,0,创业板,4100
301588,美新科技,0,创业板,4100
301589,诺瓦星云,0,创业板,4100
301590,优优绿能,0,创业板,4100
301591,肯特股份,0,创业板,4100
301592,六九一二,0,创业板,4100
301595,太力科技,0,创业板,4100
301596,瑞迪智驱,0,创业板,4100
301598,博科测试,0,创业板,4100
301600,慧翰股份,0,创业板,4100
301601,惠通科技,0,创业板,4100
301602,超研股份,0,创业板,4100
301603,乔锋智能,0,创业板,4100
301606,绿联科技,0,创业板,4100
301607,富特科技,0,创业板,4100
301608,博实结,0,创业板,4100
301609,山大电力,0,创业板,4100
301611,珂玛科技,0,创业板,4100
301613,新铝时代,0,创业板,4100
301616,浙江华业,0,创业板,4100
301617,博苑股份,0,创业板,4100
301618,长联科技,0,创业板,4100
301622,英思特,0,创业板,4100
301626,苏州天脉,0,创业板,4100
301628,强达电路,0,创业板,4100
301629,矽电股份,0,创业板,4100
301630,同宇新材,0,创业板,4100
301631,壹连科技,0,创业板,4100
301632,广东建科,0,创业板,4100
301633,港迪技术,0,创业板,4100
301636,泽润新能,0,创业板,4100
301658,首航新能,0,创业板,4100
301662,宏工科技,0,创业板,4100
301665,泰禾股份,0,创业板,4100
301678,新恒汇,0,创业板,4100
302132,中航成飞,0,创业板,4100
600000,浦发银行,0,沪市主板,4100
600004,白云机场,0,沪市主板,4100
600006,东风股份,0,沪市主板,4100
600007,中国国贸,0,沪市主板,4100
600008,首创环保,0,沪市主板,4100
600009,上海机场,0,沪市主板,4100
600010,包钢股份,0,沪市主板,4100
600011,华能国际,0,沪市主板,4100
600012,皖通高速,0,沪市主板,4100
600015,华夏银行,0,沪市主板,4100
600016,民生银行,0,沪市主板,4100
600017,日照港,0,沪市主板,4100
600018,上港集团,0,沪市主板,4100
600019,XD宝钢股,0,沪市主板,4100
600020,中原高速,0,沪市主板,4100
600021,上海电力,0,沪市主板,4100
600022,山东钢铁,0,沪市主板,4100
600023,浙能电力,0,沪市主板,4100
600025,华能水电,0,沪市主板,4100
600026,中远海能,0,沪市主板,4100
600027,华电国际,0,沪市主板,4100
600028,中国石化,0,沪市主板,4100
600029,南方航空,0,沪市主板,4100
600030,中信证券,0,沪市主板,4100
600031,三一重工,0,沪市主板,4100
600032,浙江新能,0,沪市主板,4100
600033,福建高速,0,沪市主板,4100
600035,楚天高速,0,沪市主板,4100
600036,招商银行,0,沪市主板,4100
600037,歌华有线,0,沪市主板,4100
600038,中直股份,0,沪市主板,4100
600039,四川路桥,0,沪市主板,4100
600048,保利发展,0,沪市主板,4100
600050,中国联通,0,沪市主板,4100
600051,宁波联合,0,沪市主板,4100
600052,东望时代,0,沪市主板,4100
600053,九鼎投资,0,沪市主板,4100
600054,黄山旅游,0,沪市主板,4100
600055,万东医疗,0,沪市主板,4100
600056,中国医药,0,沪市主板,4100
600057,厦门象屿,0,沪市主板,4100
600058,五矿发展,0,沪市主板,4100
600059,古越龙山,0,沪市主板,4100
600060,海信视像,0,沪市主板,4100
600061,国投资本,0,沪市主板,4100
600062,华润双鹤,0,沪市主板,4100
600063,皖维高新,0,沪市主板,4100
600064,南京高科,0,沪市主板,4100
600066,宇通客车,0,沪市主板,4100
600067,冠城新材,0,沪市主板,4100
600071,凤凰光学,0,沪市主板,4100
600072,中船科技,0,沪市主板,4100
600073,光明肉业,0,沪市主板,4100
600075,新疆天业,0,沪市主板,4100
600076,康欣新材,0,沪市主板,4100
600078,澄星股份,0,沪市主板,4100
600079,人福医药,0,沪市主板,4100
600080,金花股份,0,沪市主板,4100
600081,东风科技,0,沪市主板,4100
600082,海泰发展,0,沪市主板,4100
600084,中信尼雅,0,沪市主板,4100
600085,同仁堂,0,沪市主板,4100
600088,中视传媒,0,沪市主板,4100
600089,特变电工,0,沪市主板,4100
600094,大名城,0,沪市主板,4100
600095,湘财股份,0,沪市主板,4100
600096,云天化,0,沪市主板,4100
600097,开创国际,0,沪市主板,4100
600098,广州发展,0,沪市主板,4100
600099,林海股份,0,沪市主板,4100
600100,同方股份,0,沪市主板,4100
600101,明星电力,0,沪市主板,4100
600103,青山纸业,0,沪市主板,4100
600104,上汽集团,0,沪市主板,4100
600105,永鼎股份,0,沪市主板,4100
600106,重庆路桥,0,沪市主板,4100
600108,亚盛集团,0,沪市主板,4100
600109,国金证券,0,沪市主板,4100
600110,诺德股份,0,沪市主板,4100
600111,北方稀土,0,沪市主板,4100
600113,浙江东日,0,沪市主板,4100
600114,东睦股份,0,沪市主板,4100
600115,中国东航,0,沪市主板,4100
600116,三峡水利,0,沪市主板,4100
600117,西宁特钢,0,沪市主板,4100
600118,中国卫星,0,沪市主板,4100
600119,长江投资,0,沪市主板,4100
600120,浙江东方,0,沪市主板,4100
600121,郑州煤电,0,沪市主板,4100
600123,兰花科创,0,沪市主板,4100
600125,铁龙物流,0,沪市主板,4100
600126,杭钢股份,0,沪市主板,4100
600127,金健米业,0,沪市主板,4100
600128,苏豪弘业,0,沪市主板,4100
600129,太极集团,0,沪市主板,4100
600131,国网信通,0,沪市主板,4100
600132,重庆啤酒,0,沪市主板,4100
600133,东湖高新,0,沪市主板,4100
600135,乐凯胶片,0,沪市主板,4100
600137,浪莎股份,0,沪市主板,4100
600138,中青旅,0,沪市主板,4100
600141,兴发集团,0,沪市主板,4100
600143,金发科技,0,沪市主板,4100
600148,长春一东,0,沪市主板,4100
600149,廊坊发展,0,沪市主板,4100
600150,中国船舶,0,沪市主板,4100
600151,航天机电,0,沪市主板,4100
600152,维科技术,0,沪市主板,4100
600153,建发股份,0,沪市主板,4100
600155,华创云信,0,沪市主板,4100
600156,华升股份,0,沪市主板,4100
600157,永泰能源,0,沪市主板,4100
600158,中体产业,0,沪市主板,4100
600159,大龙地产,0,沪市主板,4100
600160,巨化股份,0,沪市主板,4100
600161,天坛生物,0,沪市主板,4100
600162,香江控股,0,沪市主板,4100
600163,中闽能源,0,沪市主板,4100
600166,福田汽车,0,沪市主板,4100
600167,联美控股,0,沪市主板,4100
600168,武汉控股,0,沪市主板,4100
600169,太原重工,0,沪市主板,4100
600170,上海建工,0,沪市主板,4100
600171,上海贝岭,0,沪市主板,4100
600172,黄河旋风,0,沪市主板,4100
600173,卧龙新能,0,沪市主板,4100
600176,中国巨石,0,沪市主板,4100
600177,雅戈尔,0,沪市主板,4100
600178,东安动力,0,沪市主板,4100
600179,安通控股,0,沪市主板,4100
600180,瑞茂通,0,沪市主板,4100
600182,S佳通,0,沪市主板,4100
600183,生益科技,0,沪市主板,4100
600184,光电股份,0,沪市主板,4100
600185,珠免集团,0,沪市主板,4100
600186,莲花控股,0,沪市主板,4100
600187,国中水务,0,沪市主板,4100
600188,兖矿能源,0,沪市主板,4100
600189,泉阳泉,0,沪市主板,4100
600191,华资实业,0,沪市主板,4100
600192,长城电工,0,沪市主板,4100
600195,中牧股份,0,沪市主板,4100
600196,复星医药,0,沪市主板,4100
600197,伊力特,0,沪市主板,4100
600198,大唐电信,0,沪市主板,4100
600199,金种子酒,0,沪市主板,4100
600201,生物股份,0,沪市主板,4100
600202,哈空调,0,沪市主板,4100
600203,福日电子,0,沪市主板,4100
600206,有研新材,0,沪市主板,4100
600207,安彩高科,0,沪市主板,4100
600208,衢州发展,0,沪市主板,4100
600210,紫江企业,0,沪市主板,4100
600211,西藏药业,0,沪市主板,4100
600212,绿能慧充,0,沪市主板,4100
600215,派斯林,0,沪市主板,4100
600216,浙江医药,0,沪市主板,4100
600217,中再资环,0,沪市主板,4100
600218,全柴动力,0,沪市主板,4100
600219,南山铝业,0,沪市主板,4100
600221,海航控股,0,沪市主板,4100
600222,太龙药业,0,沪市主板,4100
600223,福瑞达,0,沪市主板,4100
600226,亨通股份,0,沪市主板,4100
600227,赤天化,0,沪市主板,4100
600229,城市传媒,0,沪市主板,4100
600230,沧州大化,0,沪市主板,4100
600231,凌钢股份,0,沪市主板,4100
600232,金鹰股份,0,沪市主板,4100
600233,圆通速递,0,沪市主板,4100
600234,科新发展,0,沪市主板,4100
600235,民丰特纸,0,沪市主板,4100
600236,桂冠电力,0,沪市主板,4100
600237,铜峰电子,0,沪市主板,4100
600239,云南城投,0,沪市主板,4100
600241,时代万恒,0,沪市主板,4100
600246,万通发展,0,沪市主板,4100
600248,陕建股份,0,沪市主板,4100
600249,两面针,0,沪市主板,4100
600250,南京商旅,0,沪市主板,4100
600251,冠农股份,0,沪市主板,4100
600252,中恒集团,0,沪市主板,4100
600255,鑫科材料,0,沪市主板,4100
600256,广汇能源,0,沪市主板,4100
600257,大湖股份,0,沪市主板,4100
600258,首旅酒店,0,沪市主板,4100
600259,广晟有色,0,沪市主板,4100
600261,阳光照明,0,沪市主板,4100
600262,北方股份,0,沪市主板,4100
600266,城建发展,0,沪市主板,4100
600267,海正药业,0,沪市主板,4100
600268,国电南自,0,沪市主板,4100
600269,赣粤高速,0,沪市主板,4100
600271,航天信息,0,沪市主板,4100
600272,开开实业,0,沪市主板,4100
600273,嘉化能源,0,沪市主板,4100
600276,恒瑞医药,0,沪市主板,4100
600278,东方创业,0,沪市主板,4100
600279,重庆港,0,沪市主板,4100
600280,中央商场,0,沪市主板,4100
600281,华阳新材,0,沪市主板,4100
600282,南钢股份,0,沪市主板,4100
600283,钱江水利,0,沪市主板,4100
600284,浦东建设,0,沪市主板,4100
600285,羚锐制药,0,沪市主板,4100
600287,苏豪时尚,0,沪市主板,4100
600288,大恒科技,0,沪市主板,4100
600292,远达环保,0,沪市主板,4100
600293,三峡新材,0,沪市主板,4100
600295,鄂尔多斯,0,沪市主板,4100
600298,安琪酵母,0,沪市主板,4100
600299,安迪苏,0,沪市主板,4100
600300,维维股份,0,沪市主板,4100
600301,华锡有色,0,沪市主板,4100
600302,标准股份,0,沪市主板,4100
600303,曙光股份,0,沪市主板,4100
600305,恒顺醋业,0,沪市主板,4100
600307,酒钢宏兴,0,沪市主板,4100
600308,华泰股份,0,沪市主板,4100
600309,万华化学,0,沪市主板,4100
600310,广西能源,0,沪市主板,4100
600312,平高电气,0,沪市主板,4100
600313,农发种业,0,沪市主板,4100
600315,上海家化,0,沪市主板,4100
600316,洪都航空,0,沪市主板,4100
600318,新力金融,0,沪市主板,4100
600319,亚星化学,0,沪市主板,4100
600320,振华重工,0,沪市主板,4100
600322,津投城开,0,沪市主板,4100
600323,瀚蓝环境,0,沪市主板,4100
600325,华发股份,0,沪市主板,4100
600326,西藏天路,0,沪市主板,4100
600327,大东方,0,沪市主板,4100
600328,中盐化工,0,沪市主板,4100
600329,达仁堂,0,沪市主板,4100
600330,天通股份,0,沪市主板,4100
600331,宏达股份,0,沪市主板,4100
600332,白云山,0,沪市主板,4100
600333,长春燃气,0,沪市主板,4100
600335,国机汽车,0,沪市主板,4100
600336,澳柯玛,0,沪市主板,4100
600337,美克家居,0,沪市主板,4100
600338,西藏珠峰,0,沪市主板,4100
600339,中油工程,0,沪市主板,4100
600340,华夏幸福,0,沪市主板,4100
600343,航天动力,0,沪市主板,4100
600345,长江通信,0,沪市主板,4100
600346,XD恒力石,0,沪市主板,4100
600348,华阳股份,0,沪市主板,4100
600350,山东高速,0,沪市主板,4100
600351,亚宝药业,0,沪市主板,4100
600352,XD浙江龙,0,沪市主板,4100
600353,旭光电子,0,沪市主板,4100
600354,敦煌种业,0,沪市主板,4100
600356,恒丰纸业,0,沪市主板,4100
600359,新农开发,0,沪市主板,4100
600361,创新新材,0,沪市主板,4100
600362,江西铜业,0,沪市主板,4100
600363,联创光电,0,沪市主板,4100
600366,宁波韵升,0,沪市主板,4100
600367,红星发展,0,沪市主板,4100
600368,五洲交通,0,沪市主板,4100
600369,西南证券,0,沪市主板,4100
600370,三房巷,0,沪市主板,4100
600371,万向德农,0,沪市主板,4100
600372,中航机载,0,沪市主板,4100
600373,中文传媒,0,沪市主板,4100
600375,汉马科技,0,沪市主板,4100
600376,首开股份,0,沪市主板,4100
600377,宁沪高速,0,沪市主板,4100
600378,昊华科技,0,沪市主板,4100
600379,宝光股份,0,沪市主板,4100
600380,健康元,0,沪市主板,4100
600382,广东明珠,0,沪市主板,4100
600383,金地集团,0,沪市主板,4100
600386,北巴传媒,0,沪市主板,4100
600388,龙净环保,0,沪市主板,4100
600389,江山股份,0,沪市主板,4100
600390,五矿资本,0,沪市主板,4100
600391,航发科技,0,沪市主板,4100
600392,盛和资源,0,沪市主板,4100
600395,盘江股份,0,沪市主板,4100
600396,华电辽能,0,沪市主板,4100
600397,安源煤业,0,沪市主板,4100
600398,海澜之家,0,沪市主板,4100
600399,抚顺特钢,0,沪市主板,4100
600400,红豆股份,0,沪市主板,4100
600403,大有能源,0,沪市主板,4100
600405,动力源,0,沪市主板,4100
600406,国电南瑞,0,沪市主板,4100
600408,安泰集团,0,沪市主板,4100
600409,三友化工,0,沪市主板,4100
600410,华胜天成,0,沪市主板,4100
600415,小商品城,0,沪市主板,4100
600416,湘电股份,0,沪市主板,4100
600418,江淮汽车,0,沪市主板,4100
600419,天润乳业,0,沪市主板,4100
600420,国药现代,0,沪市主板,4100
600422,昆药集团,0,沪市主板,4100
600423,柳化股份,0,沪市主板,4100
600425,青松建化,0,沪市主板,4100
600426,华鲁恒升,0,沪市主板,4100
600428,中远海特,0,沪市主板,4100
600429,三元股份,0,沪市主板,4100
600433,冠豪高新,0,沪市主板,4100
600435,北方导航,0,沪市主板,4100
600436,片仔癀,0,沪市主板,4100
600438,通威股份,0,沪市主板,4100
600439,瑞贝卡,0,沪市主板,4100
600444,国机通用,0,沪市主板,4100
600446,金证股份,0,沪市主板,4100
600448,华纺股份,0,沪市主板,4100
600449,宁夏建材,0,沪市主板,4100
600452,涪陵电力,0,沪市主板,4100
600455,博通股份,0,沪市主板,4100
600456,宝钛股份,0,沪市主板,4100
600458,时代新材,0,沪市主板,4100
600459,贵研铂业,0,沪市主板,4100
600460,士兰微,0,沪市主板,4100
600461,洪城环境,0,沪市主板,4100
600463,空港股份,0,沪市主板,4100
600467,好当家,0,沪市主板,4100
600468,百利电气,0,沪市主板,4100
600469,风神股份,0,沪市主板,4100
600470,六国化工,0,沪市主板,4100
600475,华光环能,0,沪市主板,4100
600476,湘邮科技,0,沪市主板,4100
600477,杭萧钢构,0,沪市主板,4100
600478,科力远,0,沪市主板,4100
600479,千金药业,0,沪市主板,4100
600480,凌云股份,0,沪市主板,4100
600481,双良节能,0,沪市主板,4100
600482,中国动力,0,沪市主板,4100
600483,福能股份,0,沪市主板,4100
600486,扬农化工,0,沪市主板,4100
600487,亨通光电,0,沪市主板,4100
600488,津药药业,0,沪市主板,4100
600489,中金黄金,0,沪市主板,4100
600490,鹏欣资源,0,沪市主板,4100
600491,龙元建设,0,沪市主板,4100
600493,凤竹纺织,0,沪市主板,4100
600495,晋西车轴,0,沪市主板,4100
600496,精工钢构,0,沪市主板,4100
600497,驰宏锌锗,0,沪市主板,4100
600498,烽火通信,0,沪市主板,4100
600499,科达制造,0,沪市主板,4100
600500,中化国际,0,沪市主板,4100
600501,航天晨光,0,沪市主板,4100
600502,安徽建工,0,沪市主板,4100
600503,华丽家族,0,沪市主板,4100
600505,西昌电力,0,沪市主板,4100
600506,统一股份,0,沪市主板,4100
600507,方大特钢,0,沪市主板,4100
600508,上海能源,0,沪市主板,4100
600509,天富能源,0,沪市主板,4100
600510,黑牡丹,0,沪市主板,4100
600511,国药股份,0,沪市主板,4100
600512,腾达建设,0,沪市主板,4100
600513,联环药业,0,沪市主板,4100
600515,海南机场,0,沪市主板,4100
600516,方大炭素,0,沪市主板,4100
600517,国网英大,0,沪市主板,4100
600518,康美药业,0,沪市主板,4100
600519,贵州茅台,0,沪市主板,4100
600520,三佳科技,0,沪市主板,4100
600521,华海药业,0,沪市主板,4100
600522,中天科技,0,沪市主板,4100
600523,贵航股份,0,沪市主板,4100
600526,菲达环保,0,沪市主板,4100
600527,江南高纤,0,沪市主板,4100
600528,中铁工业,0,沪市主板,4100
600529,山东药玻,0,沪市主板,4100
600530,交大昂立,0,沪市主板,4100
600531,豫光金铅,0,沪市主板,4100
600533,栖霞建设,0,沪市主板,4100
600535,天士力,0,沪市主板,4100
600536,中国软件,0,沪市主板,4100
600537,亿晶光电,0,沪市主板,4100
600538,国发股份,0,沪市主板,4100
600539,狮头股份,0,沪市主板,4100
600540,新赛股份,0,沪市主板,4100
600543,莫高股份,0,沪市主板,4100
600545,卓郎智能,0,沪市主板,4100
600546,山煤国际,0,沪市主板,4100
600547,山东黄金,0,沪市主板,4100
600548,深高速,0,沪市主板,4100
600549,厦门钨业,0,沪市主板,4100
600550,保变电气,0,沪市主板,4100
600551,时代出版,0,沪市主板,4100
600552,凯盛科技,0,沪市主板,4100
600556,天下秀,0,沪市主板,4100
600557,康缘药业,0,沪市主板,4100
600558,大西洋,0,沪市主板,4100
600559,老白干酒,0,沪市主板,4100
600560,金自天正,0,沪市主板,4100
600561,江西长运,0,沪市主板,4100
600562,国睿科技,0,沪市主板,4100
600563,法拉电子,0,沪市主板,4100
600566,济川药业,0,沪市主板,4100
600567,山鹰国际,0,沪市主板,4100
600569,安阳钢铁,0,沪市主板,4100
600570,恒生电子,0,沪市主板,4100
600571,信雅达,0,沪市主板,4100
600572,康恩贝,0,沪市主板,4100
600573,惠泉啤酒,0,沪市主板,4100
600575,淮河能源,0,沪市主板,4100
600576,祥源文旅,0,沪市主板,4100
600577,精达股份,0,沪市主板,4100
600578,京能电力,0,沪市主板,4100
600579,中化装备,0,沪市主板,4100
600580,卧龙电驱,0,沪市主板,4100
600581,八一钢铁,0,沪市主板,4100
600582,天地科技,0,沪市主板,4100
600583,海油工程,0,沪市主板,4100
600584,长电科技,0,沪市主板,4100
600585,海螺水泥,0,沪市主板,4100
600586,金晶科技,0,沪市主板,4100
600587,新华医疗,0,沪市主板,4100
600588,用友网络,0,沪市主板,4100
600589,大位科技,0,沪市主板,4100
600590,泰豪科技,0,沪市主板,4100
600592,龙溪股份,0,沪市主板,4100
600593,大连圣亚,0,沪市主板,4100
600594,益佰制药,0,沪市主板,4100
600595,中孚实业,0,沪市主板,4100
600596,新安股份,0,沪市主板,4100
600597,光明乳业,0,沪市主板,4100
600598,北大荒,0,沪市主板,4100
600600,青岛啤酒,0,沪市主板,4100
600601,方正科技,0,沪市主板,4100
600602,云赛智联,0,沪市主板,4100
600604,市北高新,0,沪市主板,4100
600605,汇通能源,0,沪市主板,4100
600606,绿地控股,0,沪市主板,4100
600609,金杯汽车,0,沪市主板,4100
600610,中毅达,0,沪市主板,4100
600611,大众交通,0,沪市主板,4100
600612,老凤祥,0,沪市主板,4100
600613,神奇制药,0,沪市主板,4100
600615,鑫源智造,0,沪市主板,4100
600616,金枫酒业,0,沪市主板,4100
600617,国新能源,0,沪市主板,4100
600618,氯碱化工,0,沪市主板,4100
600619,海立股份,0,沪市主板,4100
600620,天宸股份,0,沪市主板,4100
600621,华鑫股份,0,沪市主板,4100
600622,光大嘉宝,0,沪市主板,4100
600623,华谊集团,0,沪市主板,4100
600626,申达股份,0,沪市主板,4100
600628,新世界,0,沪市主板,4100
600629,华建集团,0,沪市主板,4100
600630,龙头股份,0,沪市主板,4100
600633,浙数文化,0,沪市主板,4100
600635,大众公用,0,沪市主板,4100
600637,东方明珠,0,沪市主板,4100
600638,新黄浦,0,沪市主板,4100
600639,浦东金桥,0,沪市主板,4100
600640,国脉文化,0,沪市主板,4100
600641,万业企业,0,沪市主板,4100
600642,申能股份,0,沪市主板,4100
600643,爱建集团,0,沪市主板,4100
600644,乐山电力,0,沪市主板,4100
600645,中源协和,0,沪市主板,4100
600648,外高桥,0,沪市主板,4100
600649,城投控股,0,沪市主板,4100
600650,锦江在线,0,沪市主板,4100
600651,飞乐音响,0,沪市主板,4100
600653,申华控股,0,沪市主板,4100
600654,中安科,0,沪市主板,4100
600655,豫园股份,0,沪市主板,4100
600657,信达地产,0,沪市主板,4100
600658,电子城,0,沪市主板,4100
600660,福耀玻璃,0,沪市主板,4100
