code,name,section,market_cap,score,last_update
301115,联检科技,创业板,0,0,2025-09-14 10:36:45
301116,益客食品,创业板,0,0,2025-09-14 10:36:45
301117,佳缘科技,创业板,0,0,2025-09-14 10:36:45
301118,恒光股份,创业板,0,0,2025-09-14 10:36:45
301119,正强股份,创业板,0,0,2025-09-14 10:36:45
301120,新特电气,创业板,0,0,2025-09-14 10:36:45
301121,紫建电子,创业板,0,0,2025-09-14 10:36:45
301122,采纳股份,创业板,0,0,2025-09-14 10:36:45
301123,奕东电子,创业板,0,0,2025-09-14 10:36:45
301125,腾亚精工,创业板,0,0,2025-09-14 10:36:45
301126,达嘉维康,创业板,0,0,2025-09-14 10:36:45
301127,武汉天源,创业板,0,0,2025-09-14 10:36:45
301128,强瑞技术,创业板,0,0,2025-09-14 10:36:45
301129,瑞纳智能,创业板,0,0,2025-09-14 10:36:45
301130,西点药业,创业板,0,0,2025-09-14 10:36:45
301131,聚赛龙,创业板,0,0,2025-09-14 10:36:45
301132,满坤科技,创业板,0,0,2025-09-14 10:36:45
301133,金钟股份,创业板,0,0,2025-09-14 10:36:45
301135,瑞德智能,创业板,0,0,2025-09-14 10:36:45
301136,招标股份,创业板,0,0,2025-09-14 10:36:45
301137,哈焊华通,创业板,0,0,2025-09-14 10:36:45
301138,华研精机,创业板,0,0,2025-09-14 10:36:45
301139,元道通信,创业板,0,0,2025-09-14 10:36:45
301141,中科磁业,创业板,0,0,2025-09-14 10:36:45
301148,嘉戎技术,创业板,0,0,2025-09-14 10:36:45
301149,隆华新材,创业板,0,0,2025-09-14 10:36:45
301150,中一科技,创业板,0,0,2025-09-14 10:36:45
301151,冠龙节能,创业板,0,0,2025-09-14 10:36:45
301152,天力锂能,创业板,0,0,2025-09-14 10:36:45
301153,中科江南,创业板,0,0,2025-09-14 10:36:45
301155,海力风电,创业板,0,0,2025-09-14 10:36:45
301156,美农生物,创业板,0,0,2025-09-14 10:36:45
301157,华塑科技,创业板,0,0,2025-09-14 10:36:45
301158,德石股份,创业板,0,0,2025-09-14 10:36:45
301159,三维天地,创业板,0,0,2025-09-14 10:36:45
301160,翔楼新材,创业板,0,0,2025-09-14 10:36:45
301161,唯万密封,创业板,0,0,2025-09-14 10:36:45
301162,国能日新,创业板,0,0,2025-09-14 10:36:45
301163,宏德股份,创业板,0,0,2025-09-14 10:36:45
301165,锐捷网络,创业板,0,0,2025-09-14 10:36:45
301166,优宁维,创业板,0,0,2025-09-14 10:36:45
301167,建研设计,创业板,0,0,2025-09-14 10:36:45
301168,通灵股份,创业板,0,0,2025-09-14 10:36:45
301169,零点有数,创业板,0,0,2025-09-14 10:36:45
301170,锡南科技,创业板,0,0,2025-09-14 10:36:45
301171,易点天下,创业板,0,0,2025-09-14 10:36:45
301172,君逸数码,创业板,0,0,2025-09-14 10:36:45
301173,毓恬冠佳,创业板,0,0,2025-09-14 10:36:45
301175,中科环保,创业板,0,0,2025-09-14 10:36:45
301176,逸豪新材,创业板,0,0,2025-09-14 10:36:45
301177,迪阿股份,创业板,0,0,2025-09-14 10:36:45
301178,天亿马,创业板,0,0,2025-09-14 10:36:45
301179,泽宇智能,创业板,0,0,2025-09-14 10:36:45
301180,万祥科技,创业板,0,0,2025-09-14 10:36:45
301181,标榜股份,创业板,0,0,2025-09-14 10:36:45
301182,凯旺科技,创业板,0,0,2025-09-14 10:36:45
301183,东田微,创业板,0,0,2025-09-14 10:36:45
301185,鸥玛软件,创业板,0,0,2025-09-14 10:36:45
301186,超达装备,创业板,0,0,2025-09-14 10:36:45
301187,欧圣电气,创业板,0,0,2025-09-14 10:36:45
301188,力诺药包,创业板,0,0,2025-09-14 10:36:45
301189,奥尼电子,创业板,0,0,2025-09-14 10:36:45
301190,善水科技,创业板,0,0,2025-09-14 10:36:45
301191,菲菱科思,创业板,0,0,2025-09-14 10:36:45
301192,泰祥股份,创业板,0,0,2025-09-14 10:36:45
301193,家联科技,创业板,0,0,2025-09-14 10:36:45
301195,北路智控,创业板,0,0,2025-09-14 10:36:45
301196,唯科科技,创业板,0,0,2025-09-14 10:36:45
301197,工大科雅,创业板,0,0,2025-09-14 10:36:45
301198,喜悦智行,创业板,0,0,2025-09-14 10:36:45
301199,迈赫股份,创业板,0,0,2025-09-14 10:36:45
301200,大族数控,创业板,0,0,2025-09-14 10:36:45
301201,诚达药业,创业板,0,0,2025-09-14 10:36:45
301202,朗威股份,创业板,0,0,2025-09-14 10:36:45
301203,国泰环保,创业板,0,0,2025-09-14 10:36:45
301205,联特科技,创业板,0,0,2025-09-14 10:36:45
301206,三元生物,创业板,0,0,2025-09-14 10:36:45
301207,华兰疫苗,创业板,0,0,2025-09-14 10:36:45
301208,中亦科技,创业板,0,0,2025-09-14 10:36:45
301209,联合化学,创业板,0,0,2025-09-14 10:36:45
301210,金杨股份,创业板,0,0,2025-09-14 10:36:45
301211,亨迪药业,创业板,0,0,2025-09-14 10:36:45
301212,联盛化学,创业板,0,0,2025-09-14 10:36:45
301213,观想科技,创业板,0,0,2025-09-14 10:36:45
301215,中汽股份,创业板,0,0,2025-09-14 10:36:45
301216,万凯新材,创业板,0,0,2025-09-14 10:36:45
301217,铜冠铜箔,创业板,0,0,2025-09-14 10:36:45
301218,华是科技,创业板,0,0,2025-09-14 10:36:45
301219,腾远钴业,创业板,0,0,2025-09-14 10:36:45
301220,亚香股份,创业板,0,0,2025-09-14 10:36:45
301221,光庭信息,创业板,0,0,2025-09-14 10:36:45
301222,浙江恒威,创业板,0,0,2025-09-14 10:36:45
301223,中荣股份,创业板,0,0,2025-09-14 10:36:45
301225,恒勃股份,创业板,0,0,2025-09-14 10:36:45
301226,祥明智能,创业板,0,0,2025-09-14 10:36:45
301227,森鹰窗业,创业板,0,0,2025-09-14 10:36:45
301228,实朴检测,创业板,0,0,2025-09-14 10:36:45
301229,纽泰格,创业板,0,0,2025-09-14 10:36:45
301230,泓博医药,创业板,0,0,2025-09-14 10:36:45
301231,荣信文化,创业板,0,0,2025-09-14 10:36:45
301232,飞沃科技,创业板,0,0,2025-09-14 10:36:45
301233,盛帮股份,创业板,0,0,2025-09-14 10:36:45
301234,五洲医疗,创业板,0,0,2025-09-14 10:36:45
301235,华康洁净,创业板,0,0,2025-09-14 10:36:45
301236,软通动力,创业板,0,0,2025-09-14 10:36:45
301237,和顺科技,创业板,0,0,2025-09-14 10:36:45
301238,瑞泰新材,创业板,0,0,2025-09-14 10:36:45
301239,普瑞眼科,创业板,0,0,2025-09-14 10:36:45
301246,宏源药业,创业板,0,0,2025-09-14 10:36:45
301248,杰创智能,创业板,0,0,2025-09-14 10:36:45
301251,威尔高,创业板,0,0,2025-09-14 10:36:45
301252,同星科技,创业板,0,0,2025-09-14 10:36:45
301255,通力科技,创业板,0,0,2025-09-14 10:36:45
301256,华融化学,创业板,0,0,2025-09-14 10:36:45
301257,普蕊斯,创业板,0,0,2025-09-14 10:36:45
301258,富士莱,创业板,0,0,2025-09-14 10:36:45
301259,艾布鲁,创业板,0,0,2025-09-14 10:36:45
301260,格力博,创业板,0,0,2025-09-14 10:36:45
301261,恒工精密,创业板,0,0,2025-09-14 10:36:45
301262,海看股份,创业板,0,0,2025-09-14 10:36:45
301263,泰恩康,创业板,0,0,2025-09-14 10:36:45
301265,华新环保,创业板,0,0,2025-09-14 10:36:45
301266,宇邦新材,创业板,0,0,2025-09-14 10:36:45
301267,华厦眼科,创业板,0,0,2025-09-14 10:36:45
301268,铭利达,创业板,0,0,2025-09-14 10:36:45
301269,华大九天,创业板,0,0,2025-09-14 10:36:45
301270,汉仪股份,创业板,0,0,2025-09-14 10:36:45
301272,英华特,创业板,0,0,2025-09-14 10:36:45
301273,瑞晨环保,创业板,0,0,2025-09-14 10:36:45
301275,汉朔科技,创业板,0,0,2025-09-14 10:36:45
301276,嘉曼服饰,创业板,0,0,2025-09-14 10:36:45
301277,新天地,创业板,0,0,2025-09-14 10:36:45
301278,快可电子,创业板,0,0,2025-09-14 10:36:45
301279,金道科技,创业板,0,0,2025-09-14 10:36:45
301280,珠城科技,创业板,0,0,2025-09-14 10:36:45
301281,科源制药,创业板,0,0,2025-09-14 10:36:45
301282,金禄电子,创业板,0,0,2025-09-14 10:36:45
301283,聚胶股份,创业板,0,0,2025-09-14 10:36:45
301285,鸿日达,创业板,0,0,2025-09-14 10:36:45
301286,侨源股份,创业板,0,0,2025-09-14 10:36:45
301287,康力源,创业板,0,0,2025-09-14 10:36:45
301289,国缆检测,创业板,0,0,2025-09-14 10:36:45
301290,东星医疗,创业板,0,0,2025-09-14 10:36:45
301291,明阳电气,创业板,0,0,2025-09-14 10:36:45
301292,海科新源,创业板,0,0,2025-09-14 10:36:45
301293,三博脑科,创业板,0,0,2025-09-14 10:36:45
301295,美硕科技,创业板,0,0,2025-09-14 10:36:45
301296,新巨丰,创业板,0,0,2025-09-14 10:36:45
301297,富乐德,创业板,0,0,2025-09-14 10:36:45
301298,东利机械,创业板,0,0,2025-09-14 10:36:45
301299,卓创资讯,创业板,0,0,2025-09-14 10:36:45
301300,远翔新材,创业板,0,0,2025-09-14 10:36:45
301301,川宁生物,创业板,0,0,2025-09-14 10:36:45
301302,华如科技,创业板,0,0,2025-09-14 10:36:45
301303,真兰仪表,创业板,0,0,2025-09-14 10:36:45
301305,朗坤科技,创业板,0,0,2025-09-14 10:36:45
301306,西测测试,创业板,0,0,2025-09-14 10:36:45
301307,美利信,创业板,0,0,2025-09-14 10:36:45
301308,江波龙,创业板,0,0,2025-09-14 10:36:45
301309,万得凯,创业板,0,0,2025-09-14 10:36:45
301310,鑫宏业,创业板,0,0,2025-09-14 10:36:45
301311,昆船智能,创业板,0,0,2025-09-14 10:36:45
301312,智立方,创业板,0,0,2025-09-14 10:36:45
301313,凡拓数创,创业板,0,0,2025-09-14 10:36:45
301314,科瑞思,创业板,0,0,2025-09-14 10:36:45
301315,威士顿,创业板,0,0,2025-09-14 10:36:45
301316,慧博云通,创业板,0,0,2025-09-14 10:36:45
301317,鑫磊股份,创业板,0,0,2025-09-14 10:36:45
301318,维海德,创业板,0,0,2025-09-14 10:36:45
301319,唯特偶,创业板,0,0,2025-09-14 10:36:45
301320,豪江智能,创业板,0,0,2025-09-14 10:36:45
301321,翰博高新,创业板,0,0,2025-09-14 10:36:45
301322,绿通科技,创业板,0,0,2025-09-14 10:36:45
301323,新莱福,创业板,0,0,2025-09-14 10:36:45
301325,曼恩斯特,创业板,0,0,2025-09-14 10:36:45
301326,捷邦科技,创业板,0,0,2025-09-14 10:36:45
301327,华宝新能,创业板,0,0,2025-09-14 10:36:45
301328,维峰电子,创业板,0,0,2025-09-14 10:36:45
301329,信音电子,创业板,0,0,2025-09-14 10:36:45
301330,熵基科技,创业板,0,0,2025-09-14 10:36:45
301331,恩威医药,创业板,0,0,2025-09-14 10:36:45
301332,德尔玛,创业板,0,0,2025-09-14 10:36:45
301333,诺思格,创业板,0,0,2025-09-14 10:36:45
301335,天元宠物,创业板,0,0,2025-09-14 10:36:45
301336,趣睡科技,创业板,0,0,2025-09-14 10:36:45
301337,亚华电子,创业板,0,0,2025-09-14 10:36:45
301338,凯格精机,创业板,0,0,2025-09-14 10:36:45
301339,通行宝,创业板,0,0,2025-09-14 10:36:45
301345,涛涛车业,创业板,0,0,2025-09-14 10:36:45
301348,蓝箭电子,创业板,0,0,2025-09-14 10:36:45
301349,信德新材,创业板,0,0,2025-09-14 10:36:45
301353,普莱得,创业板,0,0,2025-09-14 10:36:45
301355,南王科技,创业板,0,0,2025-09-14 10:36:45
301356,天振股份,创业板,0,0,2025-09-14 10:36:45
301357,北方长龙,创业板,0,0,2025-09-14 10:36:45
301358,湖南裕能,创业板,0,0,2025-09-14 10:36:45
301359,东南电子,创业板,0,0,2025-09-14 10:36:45
301360,荣旗科技,创业板,0,0,2025-09-14 10:36:45
301361,众智科技,创业板,0,0,2025-09-14 10:36:45
301362,民爆光电,创业板,0,0,2025-09-14 10:36:45
301363,美好医疗,创业板,0,0,2025-09-14 10:36:45
301365,矩阵股份,创业板,0,0,2025-09-14 10:36:45
301366,一博科技,创业板,0,0,2025-09-14 10:36:45
301367,瑞迈特,创业板,0,0,2025-09-14 10:36:45
301368,丰立智能,创业板,0,0,2025-09-14 10:36:45
301369,联动科技,创业板,0,0,2025-09-14 10:36:45
301370,国科恒泰,创业板,0,0,2025-09-14 10:36:45
301371,敷尔佳,创业板,0,0,2025-09-14 10:36:45
301372,科净源,创业板,0,0,2025-09-14 10:36:45
301373,凌玮科技,创业板,0,0,2025-09-14 10:36:45
301376,致欧科技,创业板,0,0,2025-09-14 10:36:45
301377,鼎泰高科,创业板,0,0,2025-09-14 10:36:45
301378,通达海,创业板,0,0,2025-09-14 10:36:45
301379,天山电子,创业板,0,0,2025-09-14 10:36:45
301380,挖金客,创业板,0,0,2025-09-14 10:36:45
301381,赛维时代,创业板,0,0,2025-09-14 10:36:45
301382,蜂助手,创业板,0,0,2025-09-14 10:36:45
301383,天键股份,创业板,0,0,2025-09-14 10:36:45
301386,未来电器,创业板,0,0,2025-09-14 10:36:45
301387,光大同创,创业板,0,0,2025-09-14 10:36:45
301388,欣灵电气,创业板,0,0,2025-09-14 10:36:45
301389,隆扬电子,创业板,0,0,2025-09-14 10:36:45
301390,经纬股份,创业板,0,0,2025-09-14 10:36:45
301391,卡莱特,创业板,0,0,2025-09-14 10:36:45
301392,汇成真空,创业板,0,0,2025-09-14 10:36:45
301393,昊帆生物,创业板,0,0,2025-09-14 10:36:45
301395,仁信新材,创业板,0,0,2025-09-14 10:36:45
301396,宏景科技,创业板,0,0,2025-09-14 10:36:45
301397,溯联股份,创业板,0,0,2025-09-14 10:36:45
301398,星源卓镁,创业板,0,0,2025-09-14 10:36:45
301399,英特科技,创业板,0,0,2025-09-14 10:36:45
301408,华人健康,创业板,0,0,2025-09-14 10:36:45
301413,安培龙,创业板,0,0,2025-09-14 10:36:45
301418,协昌科技,创业板,0,0,2025-09-14 10:36:45
301419,阿莱德,创业板,0,0,2025-09-14 10:36:45
301421,波长光电,创业板,0,0,2025-09-14 10:36:45
301428,世纪恒通,创业板,0,0,2025-09-14 10:36:45
301429,森泰股份,创业板,0,0,2025-09-14 10:36:45
301439,泓淋电力,创业板,0,0,2025-09-14 10:36:45
301446,福事特,创业板,0,0,2025-09-14 10:36:45
301448,开创电气,创业板,0,0,2025-09-14 10:36:45
301456,盘古智能,创业板,0,0,2025-09-14 10:36:45
301458,钧崴电子,创业板,0,0,2025-09-14 10:36:45
301459,丰茂股份,创业板,0,0,2025-09-14 10:36:45
301468,博盈特焊,创业板,0,0,2025-09-14 10:36:45
301469,恒达新材,创业板,0,0,2025-09-14 10:36:45
301479,弘景光电,创业板,0,0,2025-09-14 10:36:45
301486,致尚科技,创业板,0,0,2025-09-14 10:36:45
301487,盟固利,创业板,0,0,2025-09-14 10:36:45
301488,豪恩汽电,创业板,0,0,2025-09-14 10:36:45
301489,思泉新材,创业板,0,0,2025-09-14 10:36:45
301491,汉桑科技,创业板,0,0,2025-09-14 10:36:45
301498,乖宝宠物,创业板,0,0,2025-09-14 10:36:45
301499,维科精密,创业板,0,0,2025-09-14 10:36:45
301500,飞南资源,创业板,0,0,2025-09-14 10:36:45
301501,恒鑫生活,创业板,0,0,2025-09-14 10:36:45
301502,华阳智能,创业板,0,0,2025-09-14 10:36:45
301503,智迪科技,创业板,0,0,2025-09-14 10:36:45
301505,苏州规划,创业板,0,0,2025-09-14 10:36:45
301507,民生健康,创业板,0,0,2025-09-14 10:36:45
301508,中机认检,创业板,0,0,2025-09-14 10:36:45
301509,金凯生科,创业板,0,0,2025-09-14 10:36:45
301510,固高科技,创业板,0,0,2025-09-14 10:36:45
301511,德福科技,创业板,0,0,2025-09-14 10:36:45
301512,智信精密,创业板,0,0,2025-09-14 10:36:45
301515,港通医疗,创业板,0,0,2025-09-14 10:36:45
301516,中远通,创业板,0,0,2025-09-14 10:36:45
301517,陕西华达,创业板,0,0,2025-09-14 10:36:45
301518,长华化学,创业板,0,0,2025-09-14 10:36:45
301519,舜禹股份,创业板,0,0,2025-09-14 10:36:45
301520,万邦医药,创业板,0,0,2025-09-14 10:36:45
301522,上大股份,创业板,0,0,2025-09-14 10:36:45
301525,儒竞科技,创业板,0,0,2025-09-14 10:36:45
301526,国际复材,创业板,0,0,2025-09-14 10:36:45
301528,多浦乐,创业板,0,0,2025-09-14 10:36:45
301529,福赛科技,创业板,0,0,2025-09-14 10:36:45
301533,威马农机,创业板,0,0,2025-09-14 10:36:45
301535,浙江华远,创业板,0,0,2025-09-14 10:36:45
301536,星宸科技,创业板,0,0,2025-09-14 10:36:45
301538,骏鼎达,创业板,0,0,2025-09-14 10:36:45
301539,宏鑫科技,创业板,0,0,2025-09-14 10:36:45
301548,崇德科技,创业板,0,0,2025-09-14 10:36:45
301550,斯菱股份,创业板,0,0,2025-09-14 10:36:45
301551,无线传媒,创业板,0,0,2025-09-14 10:36:45
301552,科力装备,创业板,0,0,2025-09-14 10:36:45
301555,惠柏新材,创业板,0,0,2025-09-14 10:36:45
301556,托普云农,创业板,0,0,2025-09-14 10:36:45
301557,常友科技,创业板,0,0,2025-09-14 10:36:45
301558,三态股份,创业板,0,0,2025-09-14 10:36:45
301559,中集环科,创业板,0,0,2025-09-14 10:36:45
301560,众捷汽车,创业板,0,0,2025-09-14 10:36:45
301565,中仑新材,创业板,0,0,2025-09-14 10:36:45
301566,达利凯普,创业板,0,0,2025-09-14 10:36:45
301567,贝隆精密,创业板,0,0,2025-09-14 10:36:45
301568,思泰克,创业板,0,0,2025-09-14 10:36:45
301571,国科天成,创业板,0,0,2025-09-14 10:36:45
301575,C艾芬达,创业板,0,0,2025-09-14 10:36:45
301577,美信科技,创业板,0,0,2025-09-14 10:36:45
301578,辰奕智能,创业板,0,0,2025-09-14 10:36:45
301580,爱迪特,创业板,0,0,2025-09-14 10:36:45
301581,黄山谷捷,创业板,0,0,2025-09-14 10:36:45
301585,蓝宇股份,创业板,0,0,2025-09-14 10:36:45
301586,佳力奇,创业板,0,0,2025-09-14 10:36:45
301587,中瑞股份,创业板,0,0,2025-09-14 10:36:45
301588,美新科技,创业板,0,0,2025-09-14 10:36:45
301589,诺瓦星云,创业板,0,0,2025-09-14 10:36:45
301590,优优绿能,创业板,0,0,2025-09-14 10:36:45
301591,肯特股份,创业板,0,0,2025-09-14 10:36:45
301592,六九一二,创业板,0,0,2025-09-14 10:36:45
301595,太力科技,创业板,0,0,2025-09-14 10:36:45
301596,瑞迪智驱,创业板,0,0,2025-09-14 10:36:45
301598,博科测试,创业板,0,0,2025-09-14 10:36:45
301600,慧翰股份,创业板,0,0,2025-09-14 10:36:45
301601,惠通科技,创业板,0,0,2025-09-14 10:36:45
301602,超研股份,创业板,0,0,2025-09-14 10:36:45
301603,乔锋智能,创业板,0,0,2025-09-14 10:36:45
301606,绿联科技,创业板,0,0,2025-09-14 10:36:45
301607,富特科技,创业板,0,0,2025-09-14 10:36:45
301608,博实结,创业板,0,0,2025-09-14 10:36:45
301609,山大电力,创业板,0,0,2025-09-14 10:36:45
301611,珂玛科技,创业板,0,0,2025-09-14 10:36:45
301613,新铝时代,创业板,0,0,2025-09-14 10:36:45
301616,浙江华业,创业板,0,0,2025-09-14 10:36:45
301617,博苑股份,创业板,0,0,2025-09-14 10:36:45
301618,长联科技,创业板,0,0,2025-09-14 10:36:45
301622,英思特,创业板,0,0,2025-09-14 10:36:45
301626,苏州天脉,创业板,0,0,2025-09-14 10:36:45
301628,强达电路,创业板,0,0,2025-09-14 10:36:45
301629,矽电股份,创业板,0,0,2025-09-14 10:36:45
301630,同宇新材,创业板,0,0,2025-09-14 10:36:45
301631,壹连科技,创业板,0,0,2025-09-14 10:36:45
301632,广东建科,创业板,0,0,2025-09-14 10:36:45
301633,港迪技术,创业板,0,0,2025-09-14 10:36:45
301636,泽润新能,创业板,0,0,2025-09-14 10:36:45
301658,首航新能,创业板,0,0,2025-09-14 10:36:45
301662,宏工科技,创业板,0,0,2025-09-14 10:36:45
301665,泰禾股份,创业板,0,0,2025-09-14 10:36:45
301678,新恒汇,创业板,0,0,2025-09-14 10:36:45
302132,中航成飞,创业板,0,0,2025-09-14 10:36:45
600000,浦发银行,沪市主板,0,0,2025-09-14 10:36:45
600004,白云机场,沪市主板,0,0,2025-09-14 10:36:45
600006,东风股份,沪市主板,0,0,2025-09-14 10:36:45
600007,中国国贸,沪市主板,0,0,2025-09-14 10:36:45
600008,首创环保,沪市主板,0,0,2025-09-14 10:36:45
600009,上海机场,沪市主板,0,0,2025-09-14 10:36:45
600010,包钢股份,沪市主板,0,0,2025-09-14 10:36:45
600011,华能国际,沪市主板,0,0,2025-09-14 10:36:45
600012,皖通高速,沪市主板,0,0,2025-09-14 10:36:45
600015,华夏银行,沪市主板,0,0,2025-09-14 10:36:45
600016,民生银行,沪市主板,0,0,2025-09-14 10:36:45
600017,日照港,沪市主板,0,0,2025-09-14 10:36:45
600018,上港集团,沪市主板,0,0,2025-09-14 10:36:45
600019,宝钢股份,沪市主板,0,0,2025-09-14 10:36:45
600020,中原高速,沪市主板,0,0,2025-09-14 10:36:45
600021,上海电力,沪市主板,0,0,2025-09-14 10:36:45
600022,山东钢铁,沪市主板,0,0,2025-09-14 10:36:45
600023,浙能电力,沪市主板,0,0,2025-09-14 10:36:45
600025,华能水电,沪市主板,0,0,2025-09-14 10:36:45
600026,中远海能,沪市主板,0,0,2025-09-14 10:36:45
600027,华电国际,沪市主板,0,0,2025-09-14 10:36:45
600028,中国石化,沪市主板,0,0,2025-09-14 10:36:45
600029,南方航空,沪市主板,0,0,2025-09-14 10:36:45
600030,中信证券,沪市主板,0,0,2025-09-14 10:36:45
600031,三一重工,沪市主板,0,0,2025-09-14 10:36:45
600032,浙江新能,沪市主板,0,0,2025-09-14 10:36:45
600033,福建高速,沪市主板,0,0,2025-09-14 10:36:45
600035,楚天高速,沪市主板,0,0,2025-09-14 10:36:45
600036,招商银行,沪市主板,0,0,2025-09-14 10:36:45
600037,歌华有线,沪市主板,0,0,2025-09-14 10:36:45
600038,中直股份,沪市主板,0,0,2025-09-14 10:36:45
600039,四川路桥,沪市主板,0,0,2025-09-14 10:36:45
600048,保利发展,沪市主板,0,0,2025-09-14 10:36:45
600050,中国联通,沪市主板,0,0,2025-09-14 10:36:45
600051,宁波联合,沪市主板,0,0,2025-09-14 10:36:45
600052,东望时代,沪市主板,0,0,2025-09-14 10:36:45
600053,九鼎投资,沪市主板,0,0,2025-09-14 10:36:45
600054,黄山旅游,沪市主板,0,0,2025-09-14 10:36:45
600055,万东医疗,沪市主板,0,0,2025-09-14 10:36:45
600056,中国医药,沪市主板,0,0,2025-09-14 10:36:45
600057,厦门象屿,沪市主板,0,0,2025-09-14 10:36:45
600058,五矿发展,沪市主板,0,0,2025-09-14 10:36:45
600059,古越龙山,沪市主板,0,0,2025-09-14 10:36:45
600060,海信视像,沪市主板,0,0,2025-09-14 10:36:45
600061,国投资本,沪市主板,0,0,2025-09-14 10:36:45
600062,华润双鹤,沪市主板,0,0,2025-09-14 10:36:45
600063,皖维高新,沪市主板,0,0,2025-09-14 10:36:45
600064,南京高科,沪市主板,0,0,2025-09-14 10:36:45
600066,XD宇通客,沪市主板,0,0,2025-09-14 10:36:45
600067,冠城新材,沪市主板,0,0,2025-09-14 10:36:45
600071,凤凰光学,沪市主板,0,0,2025-09-14 10:36:45
600072,中船科技,沪市主板,0,0,2025-09-14 10:36:45
600073,光明肉业,沪市主板,0,0,2025-09-14 10:36:45
600075,新疆天业,沪市主板,0,0,2025-09-14 10:36:45
600076,康欣新材,沪市主板,0,0,2025-09-14 10:36:45
600078,澄星股份,沪市主板,0,0,2025-09-14 10:36:45
600079,人福医药,沪市主板,0,0,2025-09-14 10:36:45
600080,金花股份,沪市主板,0,0,2025-09-14 10:36:45
600081,东风科技,沪市主板,0,0,2025-09-14 10:36:45
600082,海泰发展,沪市主板,0,0,2025-09-14 10:36:45
600084,中信尼雅,沪市主板,0,0,2025-09-14 10:36:45
600085,同仁堂,沪市主板,0,0,2025-09-14 10:36:45
600088,中视传媒,沪市主板,0,0,2025-09-14 10:36:45
600089,特变电工,沪市主板,0,0,2025-09-14 10:36:45
600094,大名城,沪市主板,0,0,2025-09-14 10:36:45
600095,湘财股份,沪市主板,0,0,2025-09-14 10:36:45
600096,云天化,沪市主板,0,0,2025-09-14 10:36:45
600097,开创国际,沪市主板,0,0,2025-09-14 10:36:45
600098,广州发展,沪市主板,0,0,2025-09-14 10:36:45
600099,林海股份,沪市主板,0,0,2025-09-14 10:36:45
600100,同方股份,沪市主板,0,0,2025-09-14 10:36:45
600101,明星电力,沪市主板,0,0,2025-09-14 10:36:45
600103,青山纸业,沪市主板,0,0,2025-09-14 10:36:45
600104,上汽集团,沪市主板,0,0,2025-09-14 10:36:45
600105,永鼎股份,沪市主板,0,0,2025-09-14 10:36:45
600106,重庆路桥,沪市主板,0,0,2025-09-14 10:36:45
600108,亚盛集团,沪市主板,0,0,2025-09-14 10:36:45
600109,国金证券,沪市主板,0,0,2025-09-14 10:36:45
600110,诺德股份,沪市主板,0,0,2025-09-14 10:36:45
600111,北方稀土,沪市主板,0,0,2025-09-14 10:36:45
600113,浙江东日,沪市主板,0,0,2025-09-14 10:36:45
600114,东睦股份,沪市主板,0,0,2025-09-14 10:36:45
600115,中国东航,沪市主板,0,0,2025-09-14 10:36:45
600116,三峡水利,沪市主板,0,0,2025-09-14 10:36:45
600117,西宁特钢,沪市主板,0,0,2025-09-14 10:36:45
600118,中国卫星,沪市主板,0,0,2025-09-14 10:36:45
600119,长江投资,沪市主板,0,0,2025-09-14 10:36:45
600120,浙江东方,沪市主板,0,0,2025-09-14 10:36:45
600121,郑州煤电,沪市主板,0,0,2025-09-14 10:36:45
600123,兰花科创,沪市主板,0,0,2025-09-14 10:36:45
600125,铁龙物流,沪市主板,0,0,2025-09-14 10:36:45
600126,杭钢股份,沪市主板,0,0,2025-09-14 10:36:45
600127,金健米业,沪市主板,0,0,2025-09-14 10:36:45
600128,苏豪弘业,沪市主板,0,0,2025-09-14 10:36:45
600129,太极集团,沪市主板,0,0,2025-09-14 10:36:45
600131,国网信通,沪市主板,0,0,2025-09-14 10:36:45
600132,重庆啤酒,沪市主板,0,0,2025-09-14 10:36:45
600133,东湖高新,沪市主板,0,0,2025-09-14 10:36:45
600135,乐凯胶片,沪市主板,0,0,2025-09-14 10:36:45
600137,浪莎股份,沪市主板,0,0,2025-09-14 10:36:45
600138,中青旅,沪市主板,0,0,2025-09-14 10:36:45
600141,兴发集团,沪市主板,0,0,2025-09-14 10:36:45
600143,金发科技,沪市主板,0,0,2025-09-14 10:36:45
600148,长春一东,沪市主板,0,0,2025-09-14 10:36:45
600149,廊坊发展,沪市主板,0,0,2025-09-14 10:36:45
600150,中国船舶,沪市主板,0,0,2025-09-14 10:36:45
600151,航天机电,沪市主板,0,0,2025-09-14 10:36:45
600152,维科技术,沪市主板,0,0,2025-09-14 10:36:45
600153,建发股份,沪市主板,0,0,2025-09-14 10:36:45
600155,华创云信,沪市主板,0,0,2025-09-14 10:36:45
600156,华升股份,沪市主板,0,0,2025-09-14 10:36:45
600157,永泰能源,沪市主板,0,0,2025-09-14 10:36:45
600158,中体产业,沪市主板,0,0,2025-09-14 10:36:45
600159,大龙地产,沪市主板,0,0,2025-09-14 10:36:45
600160,巨化股份,沪市主板,0,0,2025-09-14 10:36:45
600161,天坛生物,沪市主板,0,0,2025-09-14 10:36:45
600162,香江控股,沪市主板,0,0,2025-09-14 10:36:45
600163,中闽能源,沪市主板,0,0,2025-09-14 10:36:45
600166,福田汽车,沪市主板,0,0,2025-09-14 10:36:45
600167,联美控股,沪市主板,0,0,2025-09-14 10:36:45
