代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
000062,深圳华强,深市主板,26321717201.00,26346455821.00,基础数据已获取,0.00,False,0,0.00
000063,中兴通讯,深市主板,162031202163.00,192441608504.00,基础数据已获取,0.00,False,0,0.00
000065,北方国际,深市主板,12070033125.00,13263757120.00,基础数据已获取,0.00,False,0,0.00
000066,中国长城,深市主板,48738662452.00,48741824220.00,基础数据已获取,0.00,False,0,46.21
000068,华控赛格,深市主板,3473016551.00,3473016551.00,基础数据已获取,0.00,False,0,0.00
000069,华侨城A,深市主板,17936364631.00,20898170938.00,基础数据已获取,0.00,False,0,0.00
000088,盐田港,深市主板,14201396161.00,23345680224.00,基础数据已获取,0.00,False,0,0.00
000089,深圳机场,深市主板,14293674549.00,14293863478.00,基础数据已获取,0.00,False,0,0.00
000090,天健集团,深市主板,7081463150.00,7081787195.00,基础数据已获取,0.00,False,0,0.00
000099,中信海直,深市主板,16640269439.00,16640269439.00,基础数据已获取,0.00,False,0,0.00
000151,中成股份,深市主板,3775279361.00,4136165125.00,基础数据已获取,0.00,False,0,0.00
000153,丰原药业,深市主板,2978056546.00,3015809038.00,基础数据已获取,0.00,False,0,0.00
000156,华数传媒,深市主板,14125968538.00,15397868593.00,基础数据已获取,0.00,False,0,0.00
000158,常山北明,深市主板,33632404970.00,33858702151.00,基础数据已获取,0.00,False,0,0.00
000301,东方盛虹,深市主板,70513289799.00,70541827482.00,基础数据已获取,0.00,False,0,0.00
000338,潍柴动力,深市主板,91830506468.00,159807080969.00,基础数据已获取,0.00,False,0,0.00
000400,许继电气,深市主板,28044358899.00,28236208742.00,基础数据已获取,0.00,False,0,0.00
000401,金隅冀东,深市主板,11867407343.00,11988557669.00,基础数据已获取,0.00,False,0,0.00
000402,金融街,深市主板,8487814768.00,8488560936.00,基础数据已获取,0.00,False,0,0.00
000404,长虹华意,深市主板,4758983460.00,4781492376.00,基础数据已获取,0.00,False,0,0.00
000409,云鼎科技,深市主板,6928634289.00,8007067864.00,基础数据已获取,0.00,False,0,0.00
000411,英特集团,深市主板,4448858890.00,7003091818.00,基础数据已获取,0.00,False,0,0.00
000417,合百集团,深市主板,6434766745.00,6441843492.00,基础数据已获取,0.00,False,0,0.00
000421,南京公用,深市主板,4002845190.00,4003677666.00,基础数据已获取,0.00,False,0,0.00
000423,东阿阿胶,深市主板,32112323165.00,32160202591.00,基础数据已获取,0.00,False,0,0.00
000429,粤高速A,深市主板,14962227321.00,24002454326.00,基础数据已获取,0.00,False,0,0.00
000498,山东路桥,深市主板,8797535216.00,9423317283.00,基础数据已获取,0.00,False,0,0.00
000501,武商集团,深市主板,8527337083.00,8535819314.00,基础数据已获取,0.00,False,0,0.00
000503,国新健康,深市主板,10330488260.00,10331113580.00,基础数据已获取,0.00,False,0,0.00
000505,京粮控股,深市主板,4995804654.00,5742906983.00,基础数据已获取,0.00,False,0,0.00
000507,珠海港,深市主板,4791502156.00,4883792292.00,基础数据已获取,0.00,False,0,0.00
000519,中兵红箭,深市主板,27377709586.00,27377709586.00,基础数据已获取,0.00,False,0,0.00
000520,凤凰航运,深市主板,4736550569.00,4736550569.00,基础数据已获取,0.00,False,0,0.00
000521,长虹美菱,深市主板,5848872316.00,6879890416.00,基础数据已获取,0.00,False,0,0.00
000523,红棉股份,深市主板,5221131007.00,7231745736.00,基础数据已获取,0.00,False,0,0.00
000524,岭南控股,深市主板,8233672387.00,8236863657.00,基础数据已获取,0.00,False,0,0.00
000528,柳工,深市主板,24338461047.00,24370510925.00,基础数据已获取,0.00,False,0,0.00
000529,广弘控股,深市主板,3436402793.00,3520255690.00,基础数据已获取,0.00,False,0,0.00
000530,冰山冷热,深市主板,4434306412.00,6231340427.00,基础数据已获取,0.00,False,0,0.00
000531,穗恒运A,深市主板,6249951503.00,7154427151.00,基础数据已获取,0.00,False,0,0.00
000532,华金资本,深市主板,5943410606.00,5963454282.00,基础数据已获取,0.00,False,0,0.00
000533,顺钠股份,深市主板,6287404032.00,6341690880.00,基础数据已获取,0.00,False,0,0.00
000537,绿发电力,深市主板,17194131569.00,17194131569.00,基础数据已获取,0.00,False,0,0.00
000539,粤电力A,深市主板,11627010390.00,23888792136.00,基础数据已获取,0.00,False,0,0.00
000541,佛山照明,深市主板,7776969862.00,9706118414.00,基础数据已获取,0.00,False,0,0.00
000543,皖能电力,深市主板,18996314714.00,18996314714.00,基础数据已获取,0.00,False,0,37.40
000544,中原环保,深市主板,8148362320.00,8148362320.00,基础数据已获取,0.00,False,0,0.00
000547,航天发展,深市主板,60036993722.00,60390131203.00,基础数据已获取,0.00,False,0,91.99
000548,湖南投资,深市主板,2730481775.00,2730710486.00,基础数据已获取,0.00,False,0,0.00
000550,江铃汽车,深市主板,9441214144.00,15719126940.00,基础数据已获取,0.00,False,0,0.00
000551,创元科技,深市主板,7196437090.00,7222522385.00,基础数据已获取,0.00,False,0,0.00
000552,甘肃能化,深市主板,8904679691.00,12790827420.00,基础数据已获取,0.00,False,0,0.00
000553,安道麦A,深市主板,12300456580.00,13163436478.00,基础数据已获取,0.00,False,0,0.00
000554,泰山石油,深市主板,2469668272.00,3274202496.00,基础数据已获取,0.00,False,0,0.00
000559,万向钱潮,深市主板,65793702648.00,65809865113.00,基础数据已获取,0.00,False,0,0.00
000561,烽火电子,深市主板,9463592758.00,11413680924.00,基础数据已获取,0.00,False,0,0.00
000563,陕国投A,深市主板,18103455067.00,18103455067.00,基础数据已获取,0.00,False,0,0.00
000568,泸州老窖,深市主板,171698399401.00,172011137796.00,基础数据已获取,0.00,False,0,0.00
000570,苏常柴A,深市主板,3128548814.00,3973048814.00,基础数据已获取,0.00,False,0,0.00
000572,海马汽车,深市主板,12513968371.00,12532129566.00,基础数据已获取,0.00,False,0,0.00
000581,威孚高科,深市主板,16385415891.00,19954456704.00,基础数据已获取,0.00,False,0,0.00
000582,北部湾港,深市主板,19109522642.00,22535485287.00,基础数据已获取,0.00,False,0,0.00
000586,汇源通信,深市主板,2563080000.00,2563080000.00,基础数据已获取,0.00,False,0,0.00
000591,太阳能,深市主板,17812879186.00,17816968918.00,基础数据已获取,0.00,False,0,0.00
000598,兴蓉环境,深市主板,21271685928.00,21305822268.00,基础数据已获取,0.00,False,0,0.00
000600,建投能源,深市主板,9505243639.00,15724203759.00,基础数据已获取,0.00,False,0,0.00
000607,华媒控股,深市主板,3938398826.00,4528757925.00,基础数据已获取,0.00,False,0,0.00
000617,中油资本,深市主板,123765954183.00,123765954183.00,基础数据已获取,0.00,False,0,0.00
000619,海螺新材,深市主板,2239200000.00,2744070129.00,基础数据已获取,0.00,False,0,0.00
000625,长安汽车,深市主板,97982627176.00,117481919811.00,基础数据已获取,0.00,False,0,0.00
000628,高新发展,深市主板,9833003623.00,18019122000.00,基础数据已获取,0.00,False,0,0.00
000629,钒钛股份,深市主板,33259374057.00,33261593285.00,基础数据已获取,0.00,False,0,0.00
000630,铜陵有色,深市主板,65855197670.00,79249976624.00,基础数据已获取,0.00,False,0,0.00
000631,顺发恒能,深市主板,8167901676.00,8167901676.00,基础数据已获取,0.00,False,0,0.00
000633,合金投资,深市主板,2942190916.00,2942212690.00,基础数据已获取,0.00,False,0,0.00
000635,英力特,深市主板,2936918863.00,3819154807.00,基础数据已获取,0.00,False,0,0.00
000637,茂化实华,深市主板,1596882541.00,2277054059.00,基础数据已获取,0.00,False,0,0.00
000650,仁和药业,深市主板,8054884296.00,8469626316.00,基础数据已获取,0.00,False,0,0.00
000655,金岭矿业,深市主板,5881961472.00,5881961472.00,基础数据已获取,0.00,False,0,0.00
000657,中钨高新,深市主板,47505632513.00,74943298716.00,基础数据已获取,0.00,False,0,0.00
000659,珠海中富,深市主板,5412807609.00,5412807609.00,基础数据已获取,0.00,False,0,0.00
000676,智度股份,深市主板,11910409913.00,11917605974.00,基础数据已获取,0.00,False,0,68.32
000678,襄阳轴承,深市主板,7160751797.00,7160751797.00,基础数据已获取,0.00,False,0,0.00
000680,山推股份,深市主板,16394331496.00,18706778372.00,基础数据已获取,0.00,False,0,0.00
000682,东方电子,深市主板,16877611862.00,16879753018.00,基础数据已获取,0.00,False,0,0.00
000690,宝新能源,深市主板,9371971626.00,9378076685.00,基础数据已获取,0.00,False,0,0.00
000701,厦门信达,深市主板,4406183470.00,4460326900.00,基础数据已获取,0.00,False,0,0.00
000705,浙江震元,深市主板,2605317339.00,3087299163.00,基础数据已获取,0.00,False,0,0.00
000707,双环科技,深市主板,2896269574.00,3648635284.00,基础数据已获取,0.00,False,0,0.00
000708,中信特钢,深市主板,80199340699.00,80199340699.00,基础数据已获取,0.00,False,0,0.00
000709,河钢股份,深市主板,24701635631.00,24705719410.00,基础数据已获取,0.00,False,0,0.00
000713,国投丰乐,深市主板,4163021564.00,4163021564.00,基础数据已获取,0.00,False,0,0.00
000717,中南股份,深市主板,6325494119.00,6326236990.00,基础数据已获取,0.00,False,0,0.00
000719,中原传媒,深市主板,8199243303.00,12575174075.00,基础数据已获取,0.00,False,0,0.00
000720,新能泰山,深市主板,4184250131.00,4184250131.00,基础数据已获取,0.00,False,0,0.00
000722,湖南发展,深市主板,5611673629.00,5611673629.00,基础数据已获取,0.00,False,0,0.00
000725,京东方A,深市主板,161873681386.00,164995212846.00,基础数据已获取,0.00,False,0,0.00
000726,鲁泰A,深市主板,4241648074.00,5884609824.00,基础数据已获取,0.00,False,0,0.00
000729,燕京啤酒,深市主板,30617201337.00,34386179960.00,基础数据已获取,0.00,False,0,0.00
000731,四川美丰,深市主板,3682621789.00,3682621789.00,基础数据已获取,0.00,False,0,0.00
000733,振华科技,深市主板,31516908299.00,31521157235.00,基础数据已获取,0.00,False,0,0.00
000750,国海证券,深市主板,24865715061.00,27396688506.00,基础数据已获取,0.00,False,0,0.00
000751,锌业股份,深市主板,6203422628.00,7108774618.00,基础数据已获取,0.00,False,0,0.00
000753,漳州发展,深市主板,7733552354.00,7733552354.00,基础数据已获取,0.00,False,0,0.00
000755,山西高速,深市主板,7351224082.00,7351224082.00,基础数据已获取,0.00,False,0,0.00
000756,新华制药,深市主板,7926318937.00,11098504448.00,基础数据已获取,0.00,False,0,0.00
000757,浩物股份,深市主板,2615586558.00,2615636026.00,基础数据已获取,0.00,False,0,0.00
000758,中色股份,深市主板,13892456260.00,13992792708.00,基础数据已获取,0.00,False,0,0.00
000759,中百集团,深市主板,5370232345.00,5425576802.00,基础数据已获取,0.00,False,0,0.00
000761,本钢板材,深市主板,12422591448.00,13762591448.00,基础数据已获取,0.00,False,0,0.00
000767,晋控电力,深市主板,8358147271.00,8830824169.00,基础数据已获取,0.00,False,0,0.00
000768,中航西飞,深市主板,83098593934.00,83351037658.00,基础数据已获取,0.00,False,0,0.00
000776,广发证券,深市主板,131719340128.00,169686413350.00,基础数据已获取,0.00,False,0,0.00
000777,中核科技,深市主板,10954047327.00,10954240632.00,基础数据已获取,0.00,False,0,0.00
000778,新兴铸管,深市主板,16547823358.00,16843524711.00,基础数据已获取,0.00,False,0,0.00
000779,甘咨询,深市主板,3936642065.00,3937105458.00,基础数据已获取,0.00,False,0,0.00
000789,万年青,深市主板,4266129670.00,4266129670.00,基础数据已获取,0.00,False,0,0.00
000797,中国武夷,深市主板,6046704006.00,6047403735.00,基础数据已获取,0.00,False,0,0.00
000798,中水渔业,深市主板,4492468683.00,4492744983.00,基础数据已获取,0.00,False,0,0.00
000799,酒鬼酒,深市主板,18509580346.00,18511203991.00,基础数据已获取,0.00,False,0,0.00
000800,一汽解放,深市主板,33609478465.00,33612349059.00,基础数据已获取,0.00,False,0,0.00
000801,四川九洲,深市主板,18141396948.00,18141396948.00,基础数据已获取,0.00,False,0,0.00
000803,山高环能,深市主板,3765661918.00,3818965493.00,基础数据已获取,0.00,False,0,0.00
000810,创维数字,深市主板,13893683249.00,14281360693.00,基础数据已获取,0.00,False,0,0.00
000811,冰轮环境,深市主板,15859793989.00,16088068137.00,基础数据已获取,0.00,False,0,0.00
000822,山东海化,深市主板,4949858351.00,4949858351.00,基础数据已获取,0.00,False,0,0.00
000825,太钢不锈,深市主板,30816700576.00,30816700576.00,基础数据已获取,0.00,False,0,0.00
000828,东莞控股,深市主板,11341115654.00,11341130383.00,基础数据已获取,0.00,False,0,0.00
000830,鲁西化工,深市主板,32256621657.00,32259164046.00,基础数据已获取,0.00,False,0,0.00
000831,中国稀土,深市主板,55225930796.00,55225930796.00,基础数据已获取,0.00,False,0,0.00
000833,粤桂股份,深市主板,9250984310.00,16354456486.00,基础数据已获取,0.00,False,0,0.00
000837,秦川机床,深市主板,13418612449.00,13628302549.00,基础数据已获取,0.00,False,0,0.00
000848,承德露露,深市主板,8655393273.00,8731200633.00,基础数据已获取,0.00,False,0,0.00
000852,石化机械,深市主板,7329475592.00,7408749590.00,基础数据已获取,0.00,False,0,0.00
000856,冀东装备,深市主板,2338100000.00,2338100000.00,基础数据已获取,0.00,False,0,0.00
000858,五粮液,深市主板,415857965016.00,415875481656.00,基础数据已获取,0.00,False,0,0.00
000859,国风新材,深市主板,11844132083.00,11844806303.00,基础数据已获取,0.00,False,0,0.00
000860,顺鑫农业,深市主板,11030075126.00,11030075126.00,基础数据已获取,0.00,False,0,0.00
000862,银星能源,深市主板,3805480553.00,5562805458.00,基础数据已获取,0.00,False,0,0.00
000868,安凯客车,深市主板,3703308511.00,4744549412.00,基础数据已获取,0.00,False,0,0.00
000869,张裕A,深市主板,9493475594.00,13710029070.00,基础数据已获取,0.00,False,0,0.00
000875,吉电股份,深市主板,19452796326.00,21110715043.00,基础数据已获取,0.00,False,0,0.00
000876,新希望,深市主板,41675608708.00,41695690074.00,基础数据已获取,0.00,False,0,0.00
000880,潍柴重机,深市主板,7480533060.00,15283819278.00,基础数据已获取,0.00,False,0,0.00
000886,海南高速,深市主板,6434166789.00,6506490214.00,基础数据已获取,0.00,False,0,0.00
000888,峨眉山A,深市主板,6981598602.00,6981598602.00,基础数据已获取,0.00,False,0,0.00
000895,双汇发展,深市主板,89723095125.00,89734725417.00,基础数据已获取,0.00,False,0,0.00
000898,鞍钢股份,深市主板,20370806203.00,23985206420.00,基础数据已获取,0.00,False,0,0.00
000899,赣能股份,深市主板,9971426707.00,9971426707.00,基础数据已获取,0.00,False,0,0.00
000900,现代投资,深市主板,6268352244.00,6268631019.00,基础数据已获取,0.00,False,0,0.00
000901,航天科技,深市主板,25701826868.00,25702085273.00,基础数据已获取,0.00,False,0,0.00
000905,厦门港务,深市主板,10370477196.00,10370498166.00,基础数据已获取,0.00,False,0,0.00
000915,华特达因,深市主板,7791159783.00,7796208506.00,基础数据已获取,0.00,False,0,0.00
000919,金陵药业,深市主板,4880868815.00,4882107545.00,基础数据已获取,0.00,False,0,0.00
000920,沃顿科技,深市主板,6044536324.00,6044824099.00,基础数据已获取,0.00,False,0,0.00
000921,海信家电,深市主板,22705168510.00,34247616759.00,基础数据已获取,0.00,False,0,0.00
000922,佳电股份,深市主板,8474609173.00,10028635772.00,基础数据已获取,0.00,False,0,0.00
000927,中国铁物,深市主板,16033429040.00,16033437149.00,基础数据已获取,0.00,False,0,0.00
000930,中粮科技,深市主板,11100961518.00,11101525528.00,基础数据已获取,0.00,False,0,0.00
000932,华菱钢铁,深市主板,38826031796.00,38826514644.00,基础数据已获取,0.00,False,0,0.00
000933,神火股份,深市主板,67605112050.00,67650052322.00,基础数据已获取,0.00,False,0,0.00
000938,紫光股份,深市主板,74104669535.00,74104669535.00,基础数据已获取,0.00,False,0,0.00
000951,中国重汽,深市主板,19843543490.00,19843543490.00,基础数据已获取,0.00,False,0,0.00
000952,广济药业,深市主板,2920526337.00,2943910378.00,基础数据已获取,0.00,False,0,0.00
000957,中通客车,深市主板,6753175831.00,6753175831.00,基础数据已获取,0.00,False,0,0.00
000959,首钢股份,深市主板,36861136978.00,37999340113.00,基础数据已获取,0.00,False,0,0.00
000960,锡业股份,深市主板,55661022017.00,55661022017.00,基础数据已获取,0.00,False,0,0.00
000966,长源电力,深市主板,14122393811.00,15072881619.00,基础数据已获取,0.00,False,0,0.00
000969,安泰科技,深市主板,26040062899.00,26462583610.00,基础数据已获取,0.00,False,0,0.00
000973,佛塑科技,深市主板,13495553235.00,13495553235.00,基础数据已获取,0.00,False,0,0.00
000977,浪潮信息,深市主板,101064711296.00,101178041530.00,基础数据已获取,0.00,False,0,0.00
000987,越秀资本,深市主板,50796127013.00,50823551840.00,基础数据已获取,0.00,False,0,0.00
000988,华工科技,深市主板,83443959101.00,83486889762.00,基础数据已获取,0.00,False,0,0.00
000990,诚志股份,深市主板,9928483308.00,9928490661.00,基础数据已获取,0.00,False,0,0.00
000993,闽东电力,深市主板,5488049699.00,5715234158.00,基础数据已获取,0.00,False,0,0.00
000999,华润三九,深市主板,48384395487.00,48428739668.00,基础数据已获取,0.00,False,0,0.00
001201,东瑞股份,深市主板,2996236102.00,3802314015.00,基础数据已获取,0.00,False,0,0.00
001202,炬申股份,深市主板,1876192717.00,2677059227.00,基础数据已获取,0.00,False,0,0.00
001206,依依股份,深市主板,3089527297.00,5373014060.00,基础数据已获取,0.00,False,0,0.00
001207,联科科技,深市主板,4815120481.00,5285423094.00,基础数据已获取,0.00,False,0,0.00
001209,洪兴股份,深市主板,2020870195.00,2765922802.00,基础数据已获取,0.00,False,0,0.00
001210,金房能源,深市主板,2037493518.00,3352655013.00,基础数据已获取,0.00,False,0,0.00
001212,中旗新材,深市主板,9069687931.00,10484063584.00,基础数据已获取,0.00,False,0,95.00
001213,中铁特货,深市主板,18266666665.00,18266666665.00,基础数据已获取,0.00,False,0,0.00
001217,华尔泰,深市主板,4412869985.00,4457014100.00,基础数据已获取,0.00,False,0,0.00
001219,青岛食品,深市主板,2792893223.00,2864311288.00,基础数据已获取,0.00,False,0,77.35
001221,悍高集团,深市主板,2075920958.00,23776594400.00,基础数据已获取,0.00,False,0,0.00
001222,源飞宠物,深市主板,2474724096.00,4398105600.00,基础数据已获取,0.00,False,0,0.00
001223,欧克科技,深市主板,5070880640.00,5070880640.00,基础数据已获取,0.00,False,0,0.00
001225,和泰机电,深市主板,1548243305.00,4847137812.00,基础数据已获取,0.00,False,0,0.00
001226,拓山重工,深市主板,1525005165.00,3356268165.00,基础数据已获取,0.00,False,0,0.00
001228,永泰运,深市主板,2132385060.00,2773185060.00,基础数据已获取,0.00,False,0,0.00
001229,魅视科技,深市主板,2178294513.00,4236369525.00,基础数据已获取,0.00,False,0,0.00
001230,劲旅环境,深市主板,1229809707.00,3110017741.00,基础数据已获取,0.00,False,0,0.00
001233,海安集团,深市主板,2346086496.00,12330032044.00,基础数据已获取,0.00,False,0,0.00
001234,泰慕士,深市主板,2548845925.00,3047171545.00,基础数据已获取,0.00,False,0,0.00
001238,浙江正特,深市主板,5666443358.00,6057421200.00,基础数据已获取,0.00,False,0,0.00
001239,永达股份,深市主板,1883280000.00,3964800000.00,基础数据已获取,0.00,False,0,0.00
001255,博菲电气,深市主板,2435799680.00,2963512308.00,基础数据已获取,0.00,False,0,0.00
001256,炜冈科技,深市主板,2305034750.00,3074726750.00,基础数据已获取,0.00,False,0,0.00
001258,立新能源,深市主板,6878594814.00,6878666672.00,基础数据已获取,0.00,False,0,0.00
001259,利仁科技,深市主板,1381167696.00,2137757196.00,基础数据已获取,0.00,False,0,0.00
001260,坤泰股份,深市主板,633412500.00,2294250000.00,基础数据已获取,0.00,False,0,0.00
001266,宏英智能,深市主板,1995934285.00,3569673696.00,基础数据已获取,0.00,False,0,0.00
001269,欧晶科技,深市主板,4617878064.00,4617878064.00,基础数据已获取,0.00,False,0,0.00
001277,速达股份,深市主板,1832558312.00,3068880000.00,基础数据已获取,0.00,False,0,0.00
001278,一彬科技,深市主板,968746384.00,2371969278.00,基础数据已获取,0.00,False,0,0.00
001279,强邦新材,深市主板,1409200000.00,5636800000.00,基础数据已获取,0.00,False,0,0.00
001280,中国铀业,深市主板,10822653751.00,141587727260.00,基础数据已获取,0.00,False,0,0.00
001282,三联锻造,深市主板,1674290016.00,4759215552.00,基础数据已获取,0.00,False,0,0.00
001285,瑞立科密,深市主板,2523112604.00,11190867008.00,基础数据已获取,0.00,False,0,0.00
001286,陕西能源,深市主板,10332000000.00,36900000000.00,基础数据已获取,0.00,False,0,0.00
001287,中电港,深市主板,10296266483.00,17888048283.00,基础数据已获取,0.00,False,0,0.00
001289,龙源电力,深市主板,77897882834.00,129159159734.00,基础数据已获取,0.00,False,0,8.73
001296,长江材料,深市主板,2171050327.00,4225948180.00,基础数据已获取,0.00,False,0,0.00
001298,好上好,深市主板,5056046899.00,9117251666.00,基础数据已获取,0.00,False,0,0.00
001299,美能能源,深市主板,2808635818.00,3120332473.00,基础数据已获取,0.00,False,0,0.00
001300,三柏硕,深市主板,4090559837.00,4090559837.00,基础数据已获取,0.00,False,0,0.00
001301,尚太科技,深市主板,13772571475.00,22142119515.00,基础数据已获取,0.00,False,0,0.00
001306,夏厦精密,深市主板,1329435000.00,5390695962.00,基础数据已获取,0.00,False,0,0.00
001308,康冠科技,深市主板,10633742915.00,15067847421.00,基础数据已获取,0.00,False,0,0.00
001314,亿道信息,深市主板,2351479424.00,6474157260.00,基础数据已获取,0.00,False,0,0.00
001316,润贝航科,深市主板,4591892860.00,4749662229.00,基础数据已获取,0.00,False,0,0.00
001317,三羊马,深市主板,4660447182.00,4665047307.00,基础数据已获取,0.00,False,0,0.00
001318,阳光乳业,深市主板,4446241800.00,4446241800.00,基础数据已获取,0.00,False,0,0.00
001319,铭科精技,深市主板,2234502044.00,3853150000.00,基础数据已获取,0.00,False,0,0.00
001322,箭牌家居,深市主板,6740557824.00,8298258197.00,基础数据已获取,0.00,False,0,0.00
001324,长青科技,深市主板,1547335720.00,2615100000.00,基础数据已获取,0.00,False,0,0.00
001325,元创股份,深市主板,982548000.00,3930192000.00,基础数据已获取,0.00,False,0,0.00
001326,联域股份,深市主板,1246383143.00,3785172000.00,基础数据已获取,0.00,False,0,0.00
001328,登康口腔,深市主板,1686874765.00,6747491222.00,基础数据已获取,0.00,False,0,0.00
001331,胜通能源,深市主板,9829121005.00,16525152000.00,基础数据已获取,0.00,False,0,0.00
001332,锡装股份,深市主板,3044862068.00,7008380700.00,基础数据已获取,0.00,False,0,0.00
001333,光华股份,深市主板,981640000.00,2855680000.00,基础数据已获取,0.00,False,0,0.00
001335,信凯科技,深市主板,1120187742.00,4480750968.00,基础数据已获取,0.00,False,0,0.00
001336,楚环科技,深市主板,1196721380.00,2064795215.00,基础数据已获取,0.00,False,0,0.00
001338,永顺泰,深市主板,6201393108.00,6201393108.00,基础数据已获取,0.00,False,0,0.00
001339,智微智能,深市主板,6468580378.00,13666733791.00,基础数据已获取,0.00,False,0,0.00
001356,富岭股份,深市主板,1665565650.00,7837956000.00,基础数据已获取,0.00,False,0,0.00
001358,兴欣新材,深市主板,1334559743.00,3225376000.00,基础数据已获取,0.00,False,0,0.00
001359,平安电工,深市主板,3243817200.00,12974091360.00,基础数据已获取,0.00,False,0,0.00
001360,南矿集团,深市主板,1912043193.00,4769520000.00,基础数据已获取,0.00,False,0,0.00
001366,播恩集团,深市主板,735532800.00,2122582800.00,基础数据已获取,0.00,False,0,0.00
001367,海森药业,深市主板,901931767.00,3461419264.00,基础数据已获取,0.00,False,0,0.00
001369,双欣环保,深市主板,3061677579.00,17468810000.00,基础数据已获取,0.00,False,0,0.00
001373,翔腾新材,深市主板,1274246413.00,2641697712.00,基础数据已获取,0.00,False,0,0.00
001376,百通能源,深市主板,3612422540.00,7789210000.00,基础数据已获取,0.00,False,0,0.00
001378,德冠新材,深市主板,1557835827.00,3158672984.00,基础数据已获取,0.00,False,0,30.00
001379,腾达科技,深市主板,1675745100.00,4980000000.00,基础数据已获取,0.00,False,0,0.00
001380,华纬科技,深市主板,2054889968.00,6324445757.00,基础数据已获取,0.00,False,0,0.00
001382,新亚电缆,深市主板,1287740000.00,8557240000.00,基础数据已获取,0.00,False,0,0.00
001386,马可波罗,深市主板,2276251605.00,27793839200.00,基础数据已获取,0.00,False,0,0.00
001388,信通电子,深市主板,1370616000.00,6853080000.00,基础数据已获取,0.00,False,0,0.00
001389,广合科技,深市主板,12379836678.00,34863806250.00,基础数据已获取,0.00,False,0,0.00
001390,古麒绒材,深市主板,1249500000.00,4998000000.00,基础数据已获取,0.00,False,0,0.00
001391,国货航,深市主板,9070543499.00,72887020913.00,基础数据已获取,0.00,False,0,0.00
001395,亚联机械,深市主板,860928209.00,3815005200.00,基础数据已获取,0.00,False,0,0.00
001396,誉帆科技,深市主板,894059617.00,4303891268.00,基础数据已获取,0.00,False,0,0.00
001400,江顺科技,深市主板,1703850000.00,6815400000.00,基础数据已获取,0.00,False,0,0.00
001872,招商港口,深市主板,44449641787.00,47923422540.00,基础数据已获取,0.00,False,0,0.00
001896,豫能控股,深市主板,8330766062.00,8330766062.00,基础数据已获取,0.00,False,0,0.00
001914,招商积余,深市主板,11928071437.00,11928108793.00,基础数据已获取,0.00,False,0,0.00
001965,招商公路,深市主板,66591930922.00,66591930922.00,基础数据已获取,0.00,False,0,0.00
001979,招商蛇口,深市主板,77240733150.00,82767175330.00,基础数据已获取,0.00,False,0,0.00
002001,新和成,深市主板,77591822260.00,78525923924.00,基础数据已获取,0.00,False,0,0.00
002007,华兰生物,深市主板,24628450056.00,28599696823.00,基础数据已获取,0.00,False,0,0.00
002010,传化智联,深市主板,17314342176.00,17358114102.00,基础数据已获取,0.00,False,0,0.00
002011,盾安环境,深市主板,13774270978.00,13970802807.00,基础数据已获取,0.00,False,0,0.00
002017,东信和平,深市主板,14612363368.00,14621079788.00,基础数据已获取,0.00,False,0,0.00
002023,海特高新,深市主板,11001774490.00,11001774490.00,基础数据已获取,0.00,False,0,85.50
002025,航天电器,深市主板,29846069218.00,29948812971.00,基础数据已获取,0.00,False,0,0.00
002027,分众传媒,深市主板,111349359887.00,111349359887.00,基础数据已获取,0.00,False,0,0.00
002028,思源电气,深市主板,97240777514.00,124622400855.00,基础数据已获取,0.00,False,0,0.00
002030,达安基因,深市主板,8925916764.00,8925916764.00,基础数据已获取,0.00,False,0,0.00
002032,苏泊尔,深市主板,35453658143.00,35476195380.00,基础数据已获取,0.00,False,0,0.00
002033,丽江股份,深市主板,5110165683.00,5110263612.00,基础数据已获取,0.00,False,0,0.00
002039,黔源电力,深市主板,7696024668.00,7696046268.00,基础数据已获取,0.00,False,0,0.00
002040,南京港,深市主板,4875336713.00,4894108260.00,基础数据已获取,0.00,False,0,0.00
002041,登海种业,深市主板,8615200000.00,8615200000.00,基础数据已获取,0.00,False,0,0.00
002045,国光电器,深市主板,8298271667.00,8307875860.00,基础数据已获取,0.00,False,0,0.00
002046,国机精工,深市主板,24530420209.00,24877418476.00,基础数据已获取,0.00,False,0,0.00
002049,紫光国微,深市主板,66946961771.00,66958919218.00,基础数据已获取,0.00,False,0,0.00
002054,德美化工,深市主板,2990442705.00,3750858217.00,基础数据已获取,0.00,False,0,0.00
002059,云南旅游,深市主板,5337940095.00,5497521035.00,基础数据已获取,0.00,False,0,0.00
002060,广东建工,深市主板,5735529802.00,13778623198.00,基础数据已获取,0.00,False,0,0.00
002061,浙江交科,深市主板,10500517116.00,10804170101.00,基础数据已获取,0.00,False,0,0.00
002063,远光软件,深市主板,11305463052.00,12243520182.00,基础数据已获取,0.00,False,0,0.00
002064,华峰化学,深市主板,59382906864.00,59550526764.00,基础数据已获取,0.00,False,0,0.00
002065,东华软件,深市主板,28672107459.00,31606056218.00,基础数据已获取,0.00,False,0,0.00
002066,瑞泰科技,深市主板,4372830000.00,4446789510.00,基础数据已获取,0.00,False,0,0.00
002067,景兴纸业,深市主板,7437077423.00,8200187423.00,基础数据已获取,0.00,False,0,0.00
