代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
688648,中邮科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688651,盛邦安全,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688652,京仪装备,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688653,康希通信,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688655,迅捷兴,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688656,浩欧博,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688657,浩辰软件,科创板,0.00,0.00,基础数据已获取,0.00,False,0,33.14
688658,悦康药业,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688659,元琛科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688660,电气风电,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688661,和林微纳,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688662,富信科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688663,新风光,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688665,四方光电,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688667,菱电电控,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688668,鼎通科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688669,聚石化学,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688670,金迪克,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688671,碧兴物联,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688676,金盘科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688677,海泰新光,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688678,福立旺,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688679,通源环境,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688680,海优新材,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688681,科汇股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688682,霍莱沃,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688683,莱尔科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688685,迈信林,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688686,奥普特,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688687,凯因科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688689,银河微电,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688690,纳微科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688691,灿芯股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688692,达梦数据,科创板,0.00,0.00,基础数据已获取,0.00,False,0,83.00
688693,锴威特,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688695,中创股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688696,极米科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688697,纽威数控,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688698,伟创电气,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688699,明微电子,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688700,东威科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688701,卓锦股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688702,盛科通信,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688707,振华新材,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688708,佳驰科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688709,成都华微,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688710,益诺思,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688711,宏微科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688712,北芯生命,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688716,中研股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688718,唯赛勃,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688720,艾森股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688721,龙图光罩,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688722,同益中,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688726,拉普拉斯,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688727,恒坤新材,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688728,格科微,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688729,屹唐股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688737,中自科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688739,成大生物,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688750,金天钛业,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688755,汉邦科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688757,胜科纳米,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688758,赛分科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688759,必贝特,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688765,禾元生物,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688766,普冉股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688767,博拓生物,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688772,珠海冠宇,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688775,影石创新,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688776,国光电气,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688778,厦钨新能,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688779,五矿新能,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688783,西安奕材,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688785,恒运昌,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688786,悦安新材,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688787,海天瑞声,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688788,科思科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688790,昂瑞微,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688793,倍轻松,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688795,摩尔线程,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688796,百奥赛图,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688798,艾为电子,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688799,华纳药厂,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688800,瑞可达,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688802,沐曦股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688805,健信超导,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688807,优迅股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688809,强一股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688819,天能股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688981,中芯国际,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
689009,九号公司,其他板块,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000002,万科A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000006,深振业A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000008,神州高铁,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000011,深物业A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000014,沙河股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000016,深康佳A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000017,深中华A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000019,深粮控股,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000021,深科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000025,特力A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000026,飞亚达,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000027,深圳能源,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000028,国药一致,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000029,深深房A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000030,富奥股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000031,大悦城,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000032,深桑达A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000037,深南电A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000039,中集集团,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000049,德赛电池,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000055,方大集团,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000058,深赛格,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000059,华锦股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000060,中金岭南,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000061,农产品,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000062,深圳华强,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000063,中兴通讯,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000065,北方国际,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000066,中国长城,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,46.21
000068,华控赛格,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000069,华侨城A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000088,盐田港,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000089,深圳机场,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000090,天健集团,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000099,中信海直,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000151,中成股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000153,丰原药业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000156,华数传媒,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000158,常山北明,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000301,东方盛虹,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000338,潍柴动力,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000400,许继电气,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000401,金隅冀东,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000402,金融街,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000404,长虹华意,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000409,云鼎科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000411,英特集团,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000417,合百集团,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000421,南京公用,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000423,东阿阿胶,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000429,粤高速A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000498,山东路桥,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000501,武商集团,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000503,国新健康,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000505,京粮控股,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000507,珠海港,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000519,中兵红箭,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000520,凤凰航运,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000521,长虹美菱,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000523,红棉股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000524,岭南控股,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000528,柳工,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000529,广弘控股,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000530,冰山冷热,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000531,穗恒运A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000532,华金资本,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000533,顺钠股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000537,绿发电力,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000539,粤电力A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000541,佛山照明,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000543,皖能电力,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,37.40
000544,中原环保,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000547,航天发展,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,91.99
000548,湖南投资,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000550,江铃汽车,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000551,创元科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000552,甘肃能化,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000553,安道麦A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000554,泰山石油,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000559,万向钱潮,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000561,烽火电子,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000563,陕国投A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000568,泸州老窖,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000570,苏常柴A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000572,海马汽车,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000581,威孚高科,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000582,北部湾港,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000586,汇源通信,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000591,太阳能,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000598,兴蓉环境,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000600,建投能源,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000607,华媒控股,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000617,中油资本,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000619,海螺新材,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000625,长安汽车,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000628,高新发展,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000629,钒钛股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000630,铜陵有色,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000631,顺发恒能,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000633,合金投资,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000635,英力特,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000637,茂化实华,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000650,仁和药业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000655,金岭矿业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000657,中钨高新,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000659,珠海中富,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000676,智度股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,68.32
000678,襄阳轴承,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000680,山推股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000682,东方电子,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000690,宝新能源,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000701,厦门信达,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000705,浙江震元,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000707,双环科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000708,中信特钢,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000709,河钢股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000713,国投丰乐,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000717,中南股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000719,中原传媒,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000720,新能泰山,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000722,湖南发展,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000725,京东方A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000726,鲁泰A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000729,燕京啤酒,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000731,四川美丰,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000733,振华科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000750,国海证券,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000751,锌业股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000753,漳州发展,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000755,山西高速,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000756,新华制药,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000757,浩物股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000758,中色股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000759,中百集团,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000761,本钢板材,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000767,晋控电力,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000768,中航西飞,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000776,广发证券,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000777,中核科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000778,新兴铸管,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000779,甘咨询,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000789,万年青,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000797,中国武夷,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000798,中水渔业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000799,酒鬼酒,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000800,一汽解放,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000801,四川九洲,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000803,山高环能,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000810,创维数字,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000811,冰轮环境,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000822,山东海化,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000825,太钢不锈,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000828,东莞控股,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000830,鲁西化工,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000831,中国稀土,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000833,粤桂股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000837,秦川机床,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000848,承德露露,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000852,石化机械,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000856,冀东装备,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000858,五粮液,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000859,国风新材,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000860,顺鑫农业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000862,银星能源,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000868,安凯客车,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000869,张裕A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000875,电投绿能,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000876,新希望,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000880,潍柴重机,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000886,海南高速,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000888,峨眉山A,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000895,双汇发展,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000898,鞍钢股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000899,赣能股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000900,现代投资,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000901,航天科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000905,厦门港务,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000915,华特达因,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000919,金陵药业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000920,沃顿科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000921,海信家电,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000922,佳电股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000927,中国铁物,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000930,中粮科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000932,华菱钢铁,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000933,神火股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000938,紫光股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000951,中国重汽,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000952,广济药业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000957,中通客车,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000959,首钢股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000960,锡业股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000966,长源电力,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000969,安泰科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000973,佛塑科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000977,浪潮信息,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000987,越秀资本,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000988,华工科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000990,诚志股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000993,闽东电力,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
000999,华润三九,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001201,东瑞股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001202,炬申股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001206,依依股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001207,联科科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001209,洪兴股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001210,金房能源,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001212,中旗新材,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,95.00
001213,中铁特货,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001217,华尔泰,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001219,青岛食品,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,77.35
001220,世盟股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001221,悍高集团,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001222,源飞宠物,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001223,欧克科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001225,和泰机电,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001226,拓山重工,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001228,永泰运,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001229,魅视科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001230,劲旅环境,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001233,海安集团,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001234,泰慕士,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001238,浙江正特,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001239,永达股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001255,博菲电气,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001256,炜冈科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001258,立新能源,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001259,利仁科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001260,坤泰股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001266,宏英智能,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001269,欧晶科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001277,速达股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001278,一彬科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001279,强邦新材,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001280,中国铀业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001282,三联锻造,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001285,瑞立科密,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001286,陕西能源,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001287,中电港,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001289,龙源电力,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,8.73
001296,长江材料,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001298,好上好,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001299,美能能源,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
