代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002431,棕榈股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002432,九安医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002434,万里扬,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002436,兴森科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002437,誉衡药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002438,江苏神通,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002439,启明星辰,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002440,闰土股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002441,众业达,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002442,龙星科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002443,金洲管道,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002444,巨星科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002445,中南文化,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002446,盛路通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002448,中原内配,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002449,国星光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002451,摩恩电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002452,长高电新,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002453,华软科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002454,松芝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002455,百川股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002456,欧菲光,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002457,青龙管业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002458,益生股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002459,晶澳科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002460,赣锋锂业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002461,珠江啤酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002462,嘉事堂,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002463,沪电股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002465,海格通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002466,天齐锂业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002467,二六三,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002468,申通快递,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002469,三维化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002470,金正大,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002471,中超控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002472,双环传动,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002474,榕基软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002475,立讯精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002476,宝莫股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002478,常宝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002479,富春环保,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002480,新筑股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002481,双塔食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002482,广田集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002483,润邦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002484,江海股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002486,嘉麟杰,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002487,大金重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002488,金固股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002489,浙江永强,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002490,山东墨龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002491,通鼎互联,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002492,恒基达鑫,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002493,荣盛石化,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002494,华斯股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002495,佳隆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002497,雅化集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002498,汉缆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002500,山西证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002501,利源股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002506,协鑫集成,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002507,涪陵榨菜,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002508,老板电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002510,天汽模,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002511,中顺洁柔,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002512,达华智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002513,蓝丰生化,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002514,宝馨科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002515,金字火腿,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002516,旷达科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002517,恺英网络,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002518,科士达,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002519,银河电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002520,日发精机,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002521,齐峰新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002522,浙江众成,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002523,天桥起重,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002524,光正眼科,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002526,山东矿机,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002527,新时达,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002530,金财互联,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002531,天顺风能,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002532,天山铝业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002533,金杯电工,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002534,西子洁能,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002535,林州重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002536,飞龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002537,海联金汇,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002538,司尔特,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002539,云图控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002540,亚太科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002541,鸿路钢构,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002542,中化岩土,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002543,万和电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002544,普天科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002545,东方铁塔,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002546,新联电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002547,春兴精工,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002548,金新农,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002549,凯美特气,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002550,千红制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002551,尚荣医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002552,宝鼎科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002553,南方精工,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002554,惠博普,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002555,三七互娱,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002556,辉隆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002557,洽洽食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002558,巨人网络,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002559,亚威股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002560,通达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002561,徐家汇,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002562,兄弟科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002563,森马服饰,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002564,天沃科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002565,顺灏股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002566,益盛药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002567,唐人神,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002568,百润股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002570,贝因美,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002571,德力股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002572,索菲亚,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002573,清新环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002574,明牌珠宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002575,群兴玩具,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002576,通达动力,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002577,雷柏科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002578,闽发铝业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002579,中京电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002580,圣阳股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002582,好想你,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002583,海能达,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002584,西陇科学,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002585,双星新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002587,奥拓电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002588,史丹利,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002589,瑞康医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002590,万安科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002591,恒大高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002593,日上集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002594,比亚迪,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002595,豪迈科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002596,海南瑞泽,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002597,金禾实业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002598,山东章鼓,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002599,盛通股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002600,领益智造,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002601,龙佰集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002602,世纪华通,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002603,以岭药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002605,姚记科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002606,大连电瓷,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002607,中公教育,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002608,江苏国信,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002609,捷顺科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002611,东方精工,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002612,朗姿股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002613,北玻股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002614,奥佳华,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002615,哈尔斯,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002616,长青集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002617,露笑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002622,皓宸医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002623,亚玛顿,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002624,完美世界,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002625,光启技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002626,金达威,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002627,三峡旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002628,成都路桥,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002629,仁智股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002631,德尔未来,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002632,道明光学,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002633,申科股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002634,棒杰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002635,安洁科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002636,金安国纪,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002637,赞宇科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002638,勤上股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002639,雪人集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002640,跨境通,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002641,公元股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002642,荣联科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002643,万润股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002644,佛慈制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002645,华宏科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002646,天佑德酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002648,卫星化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002649,博彦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002651,利君股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002652,扬子新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002653,海思科,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002654,万润科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002655,共达电声,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002657,中科金财,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002658,雪迪龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002659,凯文教育,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002660,茂硕电源,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002661,克明食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002662,峰璟股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002663,普邦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002664,信质集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002666,德联集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002667,威领股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002668,TCL智家,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002669,康达新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002670,国盛证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002671,龙泉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002672,东江环保,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002673,西部证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002674,兴业科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002675,东诚药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002676,顺威股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002677,浙江美大,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002678,珠江钢琴,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002679,福建金森,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002681,奋达科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002682,龙洲股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002683,广东宏大,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002685,华东重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002686,亿利达,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002687,乔治白,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002688,金河生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002690,美亚光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002691,冀凯股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002692,远程股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002694,顾地科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002695,煌上煌,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002696,百洋股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002697,红旗连锁,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002698,博实股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002700,万憬能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002701,奥瑞金,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002702,海欣食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002703,浙江世宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002705,新宝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002706,良信股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002707,众信旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002708,光洋股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002709,天赐材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002712,思美传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002714,牧原股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002715,登云股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002716,湖南白银,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002718,友邦吊顶,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002719,麦趣尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002721,金一文化,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002722,物产金轮,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002723,小崧股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002724,海洋王,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002725,跃岭股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002726,龙大美食,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002727,一心堂,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002728,特一药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002729,好利科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002730,电光科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002731,萃华珠宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002732,燕塘乳业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002733,雄韬股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002734,利民股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002735,王子新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002736,国信证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002737,葵花药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002738,中矿资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002739,万达电影,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002741,光华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002743,富煌钢构,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002745,木林森,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002746,仙坛股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002747,埃斯顿,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002748,世龙实业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002749,国光股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002752,昇兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002753,永东股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002755,奥赛康,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002756,永兴材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002757,南兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002758,浙农股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002759,天际股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002760,凤形股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002761,浙江建投,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002763,汇洁股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002765,蓝黛科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002766,索菱股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002767,先锋电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002768,国恩股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002769,普路通,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002771,真视通,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002772,众兴菌业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002773,康弘药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002774,快意电梯,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002775,文科股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002777,久远银海,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002778,中晟高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002779,中坚科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002780,三夫户外,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002782,可立克,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002783,凯龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002785,万里石,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002786,银宝山新,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002787,华源控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002788,鹭燕医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002790,瑞尔特,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002791,坚朗五金,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002792,通宇通讯,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002793,罗欣药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002795,永和智控,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002796,世嘉科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002797,第一创业,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002798,帝欧水华,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002799,环球印务,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002800,天顺股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002801,微光股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002802,洪汇新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002803,吉宏股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002805,丰元股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002806,华锋股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002807,江阴银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002809,红墙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002810,山东赫达,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002811,郑中设计,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002812,恩捷股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002813,路畅科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002815,崇达技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002817,黄山胶囊,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002818,富森美,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002819,东方中科,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002820,桂发祥,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002821,凯莱英,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002823,凯中精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002824,和胜股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002825,纳尔股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002826,易明医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002827,高争民爆,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002828,贝肯能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002829,星网宇达,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002830,名雕股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002831,裕同科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002832,比音勒芬,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
002833,弘亚数控,深市主板,0.0,0.0,基础数据已获取,0.0,False,870,0,
