代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
002110,三钢闽光,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002111,威海广泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002112,三变科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002114,罗平锌电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002115,三维通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002116,中国海诚,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002117,东港股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002119,康强电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002120,韵达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002121,科陆电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002123,梦网科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002124,天邦食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002125,湘潭电化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002126,银轮股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002127,南极电商,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002128,电投能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002129,TCL中环,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002130,沃尔核材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002131,利欧股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002132,恒星科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002133,广宇集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002134,天津普林,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002135,东南网架,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002136,安纳达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002137,实益达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002138,顺络电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002139,拓邦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002140,东华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002141,贤丰控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002142,宁波银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002144,宏达高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002145,钛能化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002146,荣盛发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002148,北纬科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002149,西部材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002150,通润装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002151,北斗星通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002152,广电运通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002153,石基信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002154,报喜鸟,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002155,湖南黄金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002156,通富微电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002157,正邦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002158,汉钟精机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002159,三特索道,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002160,常铝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002161,远望谷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002162,悦心健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002163,海南发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002164,宁波东力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002165,红宝丽,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002166,莱茵生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002167,东方锆业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002169,智光电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002170,芭田股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002171,楚江新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002172,澳洋健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002173,创新医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002174,游族网络,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002175,东方智造,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002176,江特电机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002177,御银股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002178,延华智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002179,中航光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002180,纳思达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002181,粤传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002182,宝武镁业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002183,怡亚通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002184,海得控制,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002185,华天科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002186,全聚德,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002187,广百股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002188,中天服务,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002189,中光学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002190,成飞集成,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002191,劲嘉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002192,融捷股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002193,如意集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002194,武汉凡谷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002195,岩山科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002196,方正电机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002198,嘉应制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002201,九鼎新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002202,金风科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002203,海亮股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002204,大连重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002205,国统股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002206,海利得,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002207,准油股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002208,合肥城建,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002209,达意隆,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002210,飞马国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002212,天融信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002213,大为股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002215,诺普信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002216,三全食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002217,合力泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002218,拓日新能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002219,新里程,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002221,东华能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002222,福晶科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002223,鱼跃医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002224,三力士,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002225,濮耐股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002226,江南化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002227,奥特迅,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002228,合兴包装,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002229,鸿博股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002230,科大讯飞,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002232,启明信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002233,塔牌集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002234,民和股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002235,安妮股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002236,大华股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002237,恒邦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002238,天威视讯,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002239,奥特佳,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002240,盛新锂能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002241,歌尔股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002242,九阳股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002243,力合科创,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002244,滨江集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002245,蔚蓝锂芯,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002246,北化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002247,聚力文化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002248,华东数控,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002249,大洋电机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002250,联化科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002251,步步高,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002252,上海莱士,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002254,泰和新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002255,海陆重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002256,兆新股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002258,利尔化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002259,升达林业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002261,拓维信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002262,恩华药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002263,大东南,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002264,新华都,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002265,建设工业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002266,浙富控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002267,陕天然气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002268,电科网安,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002269,美邦服饰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002270,华明装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002271,东方雨虹,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002272,川润股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002273,水晶光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002274,华昌化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002275,桂林三金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002276,万马股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002277,友阿股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002278,神开股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002279,久其软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002281,光迅科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002282,博深股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002283,天润工业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002284,亚太股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002285,世联行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002286,保龄宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002287,奇正藏药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002290,禾盛新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002291,遥望科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002292,奥飞娱乐,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002293,罗莱生活,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002294,信立泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002295,精艺股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002296,辉煌科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002297,博云新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002298,中电鑫龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002299,圣农发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002300,太阳电缆,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002301,齐心集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002302,西部建设,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002303,美盈森,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002304,洋河股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002307,北新路桥,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002309,中利集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002310,东方园林,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002311,海大集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002312,川发龙蟒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002313,日海智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002314,南山控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002315,焦点科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002316,亚联发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002317,众生药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002318,久立特材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002319,乐通股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002320,海峡股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002321,华英农业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002322,理工能科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002323,雅博股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002324,普利特,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002326,永太科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002327,富安娜,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002328,新朋股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002329,皇氏集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002330,得利斯,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002331,皖通科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002332,仙琚制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002333,罗普斯金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002334,英威腾,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002335,科华数据,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002337,赛象科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002338,奥普光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002339,积成电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002340,格林美,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002342,巨力索具,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002343,慈文传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002344,海宁皮城,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002345,潮宏基,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002346,柘中股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002347,泰尔股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002348,高乐股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002349,精华制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002350,北京科锐,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002351,漫步者,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002352,顺丰控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002353,杰瑞股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002354,天娱数科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002355,兴民智通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002356,赫美集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002357,富临运业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002358,森源电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002360,同德化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002361,神剑股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002362,汉王科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002363,隆基机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002364,中恒电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002365,永安药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002366,融发核电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002367,康力电梯,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002368,太极股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002369,卓翼科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002370,亚太药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002371,北方华创,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002372,伟星新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002373,千方科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002374,中锐股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002375,亚厦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002376,新北洋,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002377,国创高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002378,章源钨业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002379,宏创控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002380,科远智慧,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002381,双箭股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002382,蓝帆医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002383,合众思壮,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002384,东山精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002385,大北农,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002386,天原股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002387,维信诺,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002389,航天彩虹,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002390,信邦制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002391,长青股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002392,北京利尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002393,力生制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002394,联发股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002395,双象股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002396,星网锐捷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002397,梦洁股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002398,垒知集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002399,海普瑞,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002400,省广集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002401,中远海科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002402,和而泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002403,爱仕达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002404,嘉欣丝绸,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002405,四维图新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002406,远东传动,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002407,多氟多,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002408,齐翔腾达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002409,雅克科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002410,广联达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002412,汉森制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002413,雷科防务,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002414,高德红外,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002415,海康威视,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002416,爱施德,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002418,康盛股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002419,天虹股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002420,毅昌科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002421,达实智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002422,科伦药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002423,中粮资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002424,贵州百灵,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002426,胜利精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002427,尤夫股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002428,云南锗业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002429,兆驰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002430,杭氧股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002431,棕榈股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002432,九安医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002434,万里扬,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002436,兴森科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002437,誉衡药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002438,江苏神通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002439,启明星辰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002440,闰土股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002441,众业达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002442,龙星科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002443,金洲管道,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002444,巨星科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002445,中南文化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002446,盛路通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002448,中原内配,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002449,国星光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002451,摩恩电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002452,长高电新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002453,华软科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002454,松芝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002455,百川股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002456,欧菲光,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002457,青龙管业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002458,益生股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002459,晶澳科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002460,赣锋锂业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002461,珠江啤酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002462,嘉事堂,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002463,沪电股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002465,海格通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002466,天齐锂业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002467,二六三,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002468,申通快递,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002469,三维化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002470,金正大,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002471,中超控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002472,双环传动,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002474,榕基软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002475,立讯精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002476,宝莫股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002478,常宝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002479,富春环保,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002480,新筑股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002481,双塔食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002482,广田集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002483,润邦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002484,江海股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002486,嘉麟杰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002487,大金重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002488,金固股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002489,浙江永强,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002490,山东墨龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002491,通鼎互联,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002492,恒基达鑫,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002493,荣盛石化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002494,华斯股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002495,佳隆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002497,雅化集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002498,汉缆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002500,山西证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002501,利源股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002506,协鑫集成,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002507,涪陵榨菜,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002508,老板电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002510,天汽模,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002511,中顺洁柔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002512,达华智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002513,蓝丰生化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
