代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688048,长光华芯,科创板,24880151155.02,24880151155.0,基础数据已获取,0.0,True,560,3.8,22018108.36
688049,炬芯科技,科创板,9634220750.0,9634220750.0,基础数据已获取,0.0,True,560,0.0,151646658.02
688056,莱伯泰科,科创板,2271124328.2000003,2271124328.0,基础数据已获取,0.0,True,560,0.0,32546867.25
688057,金达莱,科创板,3408600000.0,3408600000.0,基础数据已获取,0.0,True,560,0.0,74383993.1
688067,爱威科技,科创板,1649000000.0,1649000000.0,基础数据已获取,0.0,True,560,0.0,29237454.88
688069,德林海,科创板,2403510000.0,2403510000.0,基础数据已获取,0.0,True,560,0.0,44916798.88
688073,毕得医药,科创板,2826650165.36,5941927140.0,基础数据已获取,0.0,True,560,0.0,119734016.41
688075,安旭生物,科创板,4915562897.400001,4915562897.0,基础数据已获取,0.0,True,560,0.0,64308065.31
688077,大地熊,科创板,3560281474.4,3560281474.0,基础数据已获取,0.0,True,560,0.0,41827738.64
688080,映翰通,科创板,3761618661.24,3761618661.0,基础数据已获取,0.0,True,560,0.0,104647501.56
688082,盛美上海,科创板,77924342671.7,85743026372.0,基础数据已获取,0.0,True,560,0.0,1265651150.33
688085,三友医疗,科创板,5566522926.7,5915624715.0,基础数据已获取,0.0,True,560,0.0,54117408.37
688087,英科再生,科创板,5754985641.0,5996292548.0,基础数据已获取,0.0,True,560,0.0,226267082.93
688088,虹软科技,科创板,19292284536.0,19292284536.0,基础数据已获取,0.0,True,560,0.0,141702334.73
688089,嘉必优,科创板,3993975417.6,3993975418.0,基础数据已获取,0.0,True,560,0.0,126881146.34
688091,上海谊众,科创板,9882501028.4,9882501028.0,基础数据已获取,0.0,True,560,0.0,50658773.25
688092,爱科科技,科创板,2032536349.06,2032536349.0,基础数据已获取,0.0,True,560,0.0,37240984.33
688093,世华科技,科创板,9772511119.52,10433043653.0,基础数据已获取,0.0,True,560,0.0,316425768.92
688097,博众精工,科创板,15397303269.0,15454012669.0,基础数据已获取,0.0,True,560,0.0,318375190.08
688099,晶晨股份,科创板,37020457382.700005,37020457383.0,基础数据已获取,0.0,True,560,0.0,695035625.12
688100,威胜信息,科创板,19180638676.75,19180638677.0,基础数据已获取,0.0,True,560,0.0,474188191.17
688101,三达膜,科创板,5524680778.24,5524680778.0,基础数据已获取,0.0,True,560,0.0,302378722.27
688102,斯瑞新材,科创板,27721097198.24,29301625690.0,基础数据已获取,0.0,True,560,0.0,112439209.48
688103,国力电子,科创板,5926720028.48,5926720028.0,基础数据已获取,0.0,True,560,0.0,56389342.01
688105,诺唯赞,科创板,7914917425.599999,7914917426.0,基础数据已获取,0.0,True,560,0.0,3710605.95
688106,金宏气体,科创板,9639552000.0,9639552000.0,基础数据已获取,0.0,True,560,0.0,128768712.78
688108,赛诺医疗,科创板,8691242720.0,8691242720.0,基础数据已获取,0.0,True,560,0.0,20719725.46
688109,品茗科技,科创板,11432133500.0,11432133500.0,基础数据已获取,0.0,True,560,0.0,48430485.8
688111,金山办公,科创板,139759719869.82,139759719870.0,基础数据已获取,0.0,True,560,0.0,1163838283.8
688112,鼎阳科技,科创板,5997650863.139999,5997650863.0,基础数据已获取,0.0,True,560,0.0,111347061.67
688113,联测科技,科创板,2523096361.62,2523096362.0,基础数据已获取,0.0,True,560,0.0,78518558.46
688116,天奈科技,科创板,17593537008.0,17593537008.0,基础数据已获取,0.0,True,560,0.0,195879905.12
688117,圣诺生物,科创板,6435512640.42,6435512640.0,基础数据已获取,0.0,True,560,0.0,126971331.2
688120,华海清科,科创板,55834576339.08,55834576339.0,基础数据已获取,0.0,True,560,0.0,791422825.58
688121,卓然股份,科创板,2273920003.74,2621149114.0,基础数据已获取,0.0,True,560,60.76,162988802.62
688122,西部超导,科创板,47802313689.26,47802313689.0,基础数据已获取,0.0,True,560,0.0,737164662.31
688123,聚辰股份,科创板,20548329642.52,20548329643.0,基础数据已获取,0.0,True,560,0.0,310190345.65
688127,蓝特光学,科创板,15261753519.999998,15261753520.0,基础数据已获取,0.0,True,560,0.0,252004126.26
688128,中国电研,科创板,11952975000.0,11952975000.0,基础数据已获取,0.0,True,560,0.0,382595468.49
688129,东来技术,科创板,2403552059.9999995,2403552060.0,基础数据已获取,0.0,True,560,0.0,68687291.74
688131,皓元医药,科创板,15069964545.65,15069964546.0,基础数据已获取,0.0,True,560,0.0,231678855.86
688133,泰坦科技,科创板,3647212149.86,3647212150.0,基础数据已获取,0.0,True,560,0.0,2708251.99
688135,利扬芯片,科创板,5637685650.39,5637685650.0,基础数据已获取,0.0,True,560,0.0,2735333.89
688136,科兴制药,科创板,6464382869.999999,6464382870.0,基础数据已获取,0.0,True,560,0.0,109102136.34
688138,清溢光电,科创板,9012724000.0,9012724000.0,基础数据已获取,0.0,True,560,0.0,143991100.82
688139,海尔生物,科创板,10066376403.28,10066376403.0,基础数据已获取,0.0,True,560,0.0,202139492.05
688147,微导纳米,科创板,30657736173.84,30657736174.0,基础数据已获取,0.0,True,560,0.0,248495179.1
688150,莱特光电,科创板,11706909347.650002,11706909348.0,基础数据已获取,0.0,True,560,0.0,179859585.96
688151,华强科技,科创板,6927895000.0,6927895000.0,基础数据已获取,0.0,True,560,0.0,4439378.86
688153,唯捷创芯,科创板,15641951321.04,16472381946.0,基础数据已获取,0.0,True,560,0.0,8597550.29
688155,先惠技术,科创板,7601332800.96,7601332801.0,基础数据已获取,0.0,True,560,0.0,301178808.32
688159,有方科技,科创板,4560403367.6,4569255768.0,基础数据已获取,0.0,True,560,0.0,81796837.53
688160,步科股份,科创板,8515920000.0,9208569044.0,基础数据已获取,0.0,True,560,0.0,44530763.41
688161,威高骨科,科创板,11324000000.0,11324000000.0,基础数据已获取,0.0,True,560,0.0,211174126.68
688162,巨一科技,科创板,4178831622.0,4178831622.0,基础数据已获取,0.0,True,560,0.0,51490563.62
688163,赛伦生物,科创板,2347291800.0,2347291800.0,基础数据已获取,0.0,True,560,0.0,64210654.81
688166,博瑞医药,科创板,21243983805.45,21243983805.0,基础数据已获取,0.0,True,560,0.0,31386524.75
688167,炬光科技,科创板,15348006699.2,15348006699.0,基础数据已获取,0.0,True,560,0.0,2246300.48
688169,石头科技,科创板,39902380672.0,39902380672.0,基础数据已获取,0.0,True,560,0.0,1037740844.0
688171,纬德信息,科创板,3476596100.0,3476596100.0,基础数据已获取,0.0,True,560,55.0,8200020.65
688179,阿拉丁,科创板,4207477310.3,4207477310.0,基础数据已获取,0.0,True,560,0.0,77161993.61
688181,八亿时空,科创板,4480925112.72,4480925113.0,基础数据已获取,0.0,True,560,0.0,42055905.71
688182,灿勤科技,科创板,11224000000.0,11224000000.0,基础数据已获取,0.0,True,560,0.0,88225397.45
688183,生益电子,科创板,83498209546.49998,83498209547.0,基础数据已获取,0.0,True,560,0.0,1114677828.12
688185,康希诺,科创板,7327871767.07,15828096330.0,基础数据已获取,0.0,True,560,0.0,14440145.56
688186,广大特材,科创板,6493328591.4,6493328591.0,基础数据已获取,0.0,True,560,0.0,286549140.76
688187,时代电气,科创板,43905896581.36,68617133258.0,基础数据已获取,0.0,True,560,0.0,2887245887.0
688188,柏楚电子,科创板,39267270072.0,39267270072.0,基础数据已获取,0.0,True,560,0.0,926259540.59
688190,云路股份,科创板,12187200000.0,12187200000.0,基础数据已获取,0.0,True,560,0.0,249808613.0
688191,智洋创新,科创板,7218225529.2,7218225529.0,基础数据已获取,0.0,True,560,0.0,43957242.05
688195,腾景科技,科创板,22830275000.0,22830275000.0,基础数据已获取,0.0,True,560,0.0,66167880.89
688196,卓越新能,科创板,6691200000.0,7092158729.0,基础数据已获取,0.0,True,560,0.0,167377739.98
688198,佰仁医疗,科创板,15292797725.66,15292797726.0,基础数据已获取,0.0,True,560,8.0,83130963.94
688200,华峰测控,科创板,25751312750.0,25751312750.0,基础数据已获取,0.0,True,560,0.0,386924067.95
688201,信安世纪,科创板,4029709629.96,4224488829.0,基础数据已获取,0.0,True,560,0.0,17381979.75
688203,海正生材,科创板,1589951669.67,2596306051.0,基础数据已获取,0.0,True,560,0.0,4905718.25
688206,概伦电子,科创板,15444462002.970003,15444462003.0,基础数据已获取,0.0,True,560,0.0,41778955.0
688208,道通科技,科创板,23972461684.570004,23972461685.0,基础数据已获取,0.0,True,560,0.0,699644682.21
688209,英集芯,科创板,8909924366.46,8909924366.0,基础数据已获取,0.0,True,560,0.0,112941264.38
688210,统联精密,科创板,8895761131.92,8895761132.0,基础数据已获取,0.0,True,560,0.0,20318338.41
688213,思特威,科创板,30945579175.68,38484904744.0,基础数据已获取,0.0,True,560,0.0,699458608.72
688215,瑞晟智能,科创板,4362138037.719999,4362138038.0,基础数据已获取,0.0,True,560,0.0,9160623.63
688222,成都先导,科创板,9604299600.0,9604299600.0,基础数据已获取,0.0,True,560,0.0,91758272.13
688226,威腾电气,科创板,7037551385.6,7037551386.0,基础数据已获取,0.0,True,560,0.0,17695442.89
688230,芯导科技,科创板,8322552000.0,8322552000.0,基础数据已获取,0.0,True,560,0.0,73627766.06
688231,隆达股份,科创板,3391355796.84,6620708575.0,基础数据已获取,0.0,True,560,0.0,70946290.03
688233,神工股份,科创板,11994632986.48,11994632986.0,基础数据已获取,0.0,True,560,0.0,82488070.52
688234,天岳先进,科创板,38545080646.8,43470283397.0,基础数据已获取,0.0,True,560,0.0,1119900.9
688235,百济神州,科创板,31647099815.6,423778838144.0,基础数据已获取,0.0,True,560,0.0,1138596000.0
688236,春立医疗,科创板,6838627880.0,9094409135.0,基础数据已获取,0.0,True,560,0.0,191612423.86
688237,超卓航科,科创板,4271551373.76,4271551374.0,基础数据已获取,0.0,True,560,0.0,11140597.24
688239,航宇科技,科创板,12428958640.0,12428958640.0,基础数据已获取,0.0,True,560,84.0,148032955.13
688248,南网科技,科创板,25456676000.0,25456676000.0,基础数据已获取,0.0,True,560,0.0,291699704.2
688249,晶合集成,科创板,40446948753.44,68338421366.0,基础数据已获取,0.0,True,560,0.0,395495931.88
688252,天德钰,科创板,3953120034.8,8867582673.0,基础数据已获取,0.0,True,560,0.0,195194998.31
688253,英诺特,科创板,2139733648.0,4227335992.0,基础数据已获取,0.0,True,560,0.0,131187757.06
688255,凯尔达,科创板,3920863070.3,3920863070.0,基础数据已获取,0.0,True,560,0.0,11347304.98
688256,寒武纪,科创板,545482673571.3601,549831076311.0,基础数据已获取,0.0,True,560,0.0,1604038056.13
688258,卓易信息,科创板,8811886319.38,8811886319.0,基础数据已获取,0.0,True,560,0.0,46040301.13
688259,创耀科技,科创板,4604274000.0,4604274000.0,基础数据已获取,0.0,True,560,0.0,68725695.21
688261,东微半导,科创板,8704265829.810001,8738369968.0,基础数据已获取,0.0,True,560,0.0,40896927.82
688265,南模生物,科创板,3215994911.25,3215994911.0,基础数据已获取,0.0,True,560,0.0,26764905.11
688268,华特气体,科创板,7144907625.029999,7149721455.0,基础数据已获取,0.0,True,560,0.0,116416232.8
688270,臻镭科技,科创板,29539120800.0,29539120800.0,基础数据已获取,0.0,True,560,0.0,103751194.12
688271,联影医疗,科创板,107404268996.16,107404268996.0,基础数据已获取,0.0,True,560,0.0,1102306203.42
688273,麦澜德,科创板,1420041022.4,3856000000.0,基础数据已获取,0.0,True,560,0.0,95639503.8
688279,峰岹科技,科创板,17396119470.0,21416313470.0,基础数据已获取,0.0,True,560,0.0,167246047.79
688280,精进电动,科创板,4429830673.95,5022786386.0,基础数据已获取,0.0,True,560,0.0,83546640.44
688281,华秦科技,科创板,20249275445.75,20249275446.0,基础数据已获取,0.0,True,560,0.0,216606697.64
688283,坤恒顺维,科创板,4544358000.0,4544358000.0,基础数据已获取,0.0,True,560,0.0,26189829.86
688285,高铁电气,科创板,3315114133.53,3315114134.0,基础数据已获取,0.0,True,560,0.0,40160140.6
688286,敏芯股份,科创板,4359970661.2,4359970661.0,基础数据已获取,0.0,True,560,0.0,37970567.27
688288,鸿泉技术,科创板,2719923434.0,2719923434.0,基础数据已获取,0.0,True,560,0.0,41199182.8
688291,金橙子,科创板,4176481356.0,4176481356.0,基础数据已获取,0.0,True,560,0.0,36218068.92
688293,奥浦迈,科创板,5955070457.28,5955070457.0,基础数据已获取,0.0,True,560,0.0,49056755.23
688295,中复神鹰,科创板,28152000000.0,28152000000.0,基础数据已获取,0.0,True,560,0.0,62934646.33
688297,中无人机,科创板,31212000000.0,31212000000.0,基础数据已获取,0.0,True,560,0.0,33839789.52
688300,联瑞新材,科创板,15379172711.100002,15379172711.0,基础数据已获取,0.0,True,560,0.0,220024328.18
688301,奕瑞科技,科创板,20641216377.0,21779261317.0,基础数据已获取,0.0,True,560,0.0,456733352.35
688305,科德数控,科创板,7842921310.96,7884024139.0,基础数据已获取,0.0,True,560,0.0,63650012.83
688307,中润光学,科创板,2681600384.22,4040104740.0,基础数据已获取,0.0,True,560,0.0,43852563.77
688308,欧科亿,科创板,4990509082.44,4990509082.0,基础数据已获取,0.0,True,560,0.0,48140353.72
688309,恒誉环保,科创板,1848461542.32,1848461542.0,基础数据已获取,0.0,True,560,0.0,15958486.06
688312,燕麦科技,科创板,4867300902.24,4867300902.0,基础数据已获取,0.0,True,560,0.0,91631767.62
688313,仕佳光子,科创板,41216633250.32,41216633250.0,基础数据已获取,0.0,True,560,0.0,299717803.45
688314,康拓医疗,科创板,2628899605.92,2628899606.0,基础数据已获取,0.0,True,560,0.0,75906135.43
688315,诺禾致源,科创板,5577080000.0,5577080000.0,基础数据已获取,0.0,True,560,0.0,115567790.97
688318,财富趋势,科创板,34445507789.28,34445507789.0,基础数据已获取,0.0,True,560,0.0,184214578.18
688321,微芯生物,科创板,11830497286.589998,11830497287.0,基础数据已获取,0.0,True,560,0.0,70767514.85
688325,赛微微电,科创板,7314400000.000001,7875690141.0,基础数据已获取,0.0,True,560,0.0,62000827.98
688328,深科达,科创板,2653277326.55,2653277327.0,基础数据已获取,0.0,True,560,0.0,35588796.13
688330,宏力达,科创板,5136600000.0,5136600000.0,基础数据已获取,0.0,True,560,0.0,142535391.72
688332,中科蓝讯,科创板,5525556426.19,15037389558.0,基础数据已获取,0.0,True,560,0.0,211116923.01
688333,铂力特,科创板,29138501322.28,29138501322.0,基础数据已获取,0.0,True,560,0.0,155749482.51
688335,复洁科技,科创板,3527664327.36,3527664327.0,基础数据已获取,0.0,True,560,0.0,1468301.62
688336,三生国健,科创板,37210686891.69,37210686892.0,基础数据已获取,0.0,True,560,0.0,389706600.0
688337,普源精电,科创板,6997914449.679999,7297433056.0,基础数据已获取,0.0,True,560,0.0,40661349.13
688338,赛科希德,科创板,2778808032.0,2778808032.0,基础数据已获取,0.0,True,560,0.0,64496822.89
688345,博力威,科创板,3290000000.0,3327818550.0,基础数据已获取,0.0,True,560,0.0,47419561.33
688350,富淼科技,科创板,3021726511.53,3021726512.0,基础数据已获取,0.0,True,560,0.0,37619191.8
688351,微电生理,科创板,2975410964.23,11214398000.0,基础数据已获取,0.0,True,560,0.0,41920558.14
688352,颀中科技,科创板,4664984318.25,15160225422.0,基础数据已获取,0.0,True,560,0.0,184540169.65
688355,明志科技,科创板,2171710381.44,2171710381.0,基础数据已获取,0.0,True,560,0.0,44130988.6
688357,建龙微纳,科创板,3403036348.75,3403036349.0,基础数据已获取,0.0,True,560,0.0,72730870.82
688358,祥生医疗,科创板,3370465951.3,3374980951.0,基础数据已获取,0.0,True,560,0.0,93920462.46
688360,德马科技,科创板,5477129819.85,5725918431.0,基础数据已获取,0.0,True,560,0.0,107213401.29
688362,甬矽电子,科创板,13344803305.3,13344803305.0,基础数据已获取,0.0,True,560,0.0,27500245.11
688363,华熙生物,科创板,21116774129.280003,21116774129.0,基础数据已获取,0.0,True,560,0.0,252322879.32
688366,昊海生科,科创板,8660534288.65,10380094270.0,基础数据已获取,0.0,True,560,0.0,294471389.03
688367,工大高科,科创板,2660282855.9999995,2660282856.0,基础数据已获取,0.0,True,560,0.0,4739731.49
688368,晶丰明源,科创板,10441876758.0,10441876758.0,基础数据已获取,0.0,True,560,0.0,27366932.46
688370,丛麟科技,科创板,1084540585.64,3398904320.0,基础数据已获取,0.0,True,560,0.0,7083367.85
688371,菲沃泰,科创板,6363910593.32,6363910593.0,基础数据已获取,0.0,True,560,0.0,28977693.64
688372,伟测科技,科创板,15407674766.8,15407674767.0,基础数据已获取,0.0,True,560,0.0,202431849.12
688376,美埃科技,科创板,8586854175.0,8586854175.0,基础数据已获取,0.0,True,560,0.0,152567751.66
688377,迪威尔,科创板,7008012000.0,7008012000.0,基础数据已获取,0.0,True,560,0.0,89714922.38
688378,奥来德,科创板,6942074050.51,7181735394.0,基础数据已获取,0.0,True,560,0.0,31356053.44
688379,华光新材,科创板,5126766943.2,5126766943.0,基础数据已获取,0.0,True,560,0.0,157883652.26
688380,中微半导,科创板,5511519000.0,13051899000.0,基础数据已获取,0.0,True,560,0.0,152288075.22
688383,新益昌,科创板,8033828976.0,8033828976.0,基础数据已获取,0.0,True,560,0.0,10292433.24
688386,泛亚微透,科创板,7644000000.0,7644000000.0,基础数据已获取,0.0,True,560,0.0,100375476.08
688388,嘉元科技,科创板,17433765859.6,17433765860.0,基础数据已获取,0.0,True,560,0.0,36810554.37
688389,普门科技,科创板,5677435922.499999,5677435923.0,基础数据已获取,0.0,True,560,0.0,158815008.8
688390,固德威,科创板,15187279562.5,15187279563.0,基础数据已获取,0.0,True,560,0.0,115960506.56
688391,钜泉科技,科创板,3281522644.4,3281522644.0,基础数据已获取,0.0,True,560,0.0,44536602.96
688395,正弦电气,科创板,2046304123.6000004,2046304124.0,基础数据已获取,0.0,True,560,0.0,29516811.89
688398,赛特新材,科创板,2955206318.61,2955206319.0,基础数据已获取,0.0,True,560,0.0,25447904.68
688399,硕世生物,科创板,5947343736.11,5947343736.0,基础数据已获取,0.0,True,560,0.0,3151662.14
688403,汇成股份,科创板,14267910687.54,14267910688.0,基础数据已获取,0.0,True,560,0.0,124244868.48
688408,中信博,科创板,9632327007.42,9632327007.0,基础数据已获取,0.0,True,560,89.4,121840273.61
688409,富创精密,科创板,21055052613.960003,21055052614.0,基础数据已获取,0.0,True,560,0.0,26159515.64
688410,山外山,科创板,4704521155.84,4704521156.0,基础数据已获取,0.0,True,560,0.0,103025071.82
688411,海博思创,科创板,10376344361.16,49262500262.0,基础数据已获取,0.0,True,560,0.0,623914202.75
688419,耐科装备,科创板,1669837776.58,3214319832.0,基础数据已获取,0.0,True,560,0.0,66240523.84
688420,美腾科技,科创板,983788230.0,2084295100.0,基础数据已获取,0.0,True,560,100.0,2697610.9
688425,铁建重工,科创板,27894189310.000004,27894189310.0,基础数据已获取,0.0,True,560,0.0,1004082560.62
688432,有研硅,科创板,15778809447.96,15778809448.0,基础数据已获取,0.0,True,560,0.0,183877536.02
688439,振华风光,科创板,12446000000.0,12446000000.0,基础数据已获取,0.0,True,560,0.0,94400382.7
688448,磁谷科技,科创板,2158273776.9999995,3223636977.0,基础数据已获取,0.0,True,560,0.0,8577528.63
688449,联芸科技,科创板,13765934138.25,21597000000.0,基础数据已获取,0.0,True,560,0.0,90056656.92
688456,有研粉材,科创板,7825293399.999999,7825293400.0,基础数据已获取,0.0,True,560,0.0,52970847.09
688458,美芯晟,科创板,3381474504.75,4433581003.0,基础数据已获取,0.0,True,560,0.0,10319756.59
688459,哈铁科技,科创板,1685615692.8,4608000000.0,基础数据已获取,0.0,True,560,0.0,61201106.44
688466,金科环境,科创板,1992065824.5,1992065825.0,基础数据已获取,0.0,True,560,0.0,37776181.93
688468,科美诊断,科创板,3004298920.0,3004298920.0,基础数据已获取,0.0,True,560,0.0,41562776.02
688472,阿特斯,科创板,22290203627.14,60257537452.0,基础数据已获取,0.0,True,560,0.0,1011058560.89
688475,萤石网络,科创板,12264525000.0,23585625000.0,基础数据已获取,0.0,True,560,0.0,422313004.87
688479,友车科技,科创板,1164712206.0,2697292206.0,基础数据已获取,0.0,True,560,0.0,20380810.76
688480,赛恩斯,科创板,5185744137.599999,5185744138.0,基础数据已获取,0.0,True,560,0.0,78297444.39
688484,南芯科技,科创板,12025458180.96,17422997546.0,基础数据已获取,0.0,True,560,0.0,188340437.61
688486,龙迅股份,科创板,5500787980.35,9859603234.0,基础数据已获取,0.0,True,560,0.0,124508041.43
688498,源杰科技,科创板,53928000000.0,55178440092.0,基础数据已获取,0.0,True,560,0.0,105892793.49
688499,利元亨,科创板,9774442584.3,9774442584.0,基础数据已获取,0.0,True,560,0.0,46630045.84
688501,青达环保,科创板,3339194880.0,3339194880.0,基础数据已获取,0.0,True,560,0.0,128635818.43
688502,茂莱光学,科创板,7005768000.0,22018128000.0,基础数据已获取,0.0,True,560,0.0,45691406.04
688508,芯朋微,科创板,8030940761.360001,8030940761.0,基础数据已获取,0.0,True,560,0.0,176976941.19
688510,航亚科技,科创板,6879944338.080001,6879944338.0,基础数据已获取,0.0,True,560,0.0,78442806.33
688513,苑东生物,科创板,10583108747.200005,10583108747.0,基础数据已获取,0.0,True,560,0.0,220162482.66
688516,奥特维,科创板,14791778720.49,14818559518.0,基础数据已获取,0.0,True,560,0.0,344915267.22
688517,金冠电气,科创板,2184444812.16,2184444812.0,基础数据已获取,0.0,True,560,100.0,59159657.2
688518,联赢激光,科创板,8065511994.849999,8065511995.0,基础数据已获取,0.0,True,560,0.0,102775072.71
688519,南亚新材,科创板,19108011852.78,19108011853.0,基础数据已获取,0.0,True,560,0.0,158098607.52
688522,纳睿雷达,科创板,4716963602.179999,11810768722.0,基础数据已获取,0.0,True,560,0.0,73156729.15
688523,航天环宇,科创板,4252492184.22,17927132800.0,基础数据已获取,0.0,True,560,0.0,49010456.03
688526,科前生物,科创板,7280920234.719999,7280920235.0,基础数据已获取,0.0,True,560,0.0,336604771.84
688531,日联科技,科创板,7169785793.02,11099761731.0,基础数据已获取,0.0,True,560,0.0,123891565.83
688533,上声电子,科创板,4781195406.8,4781195407.0,基础数据已获取,0.0,True,560,0.0,131623290.65
688535,华海诚科,科创板,6021896910.4,11022444280.0,基础数据已获取,0.0,True,560,0.0,19873087.77
688536,思瑞浦,科创板,20684499249.56,21495655673.0,基础数据已获取,0.0,True,560,0.0,126009880.99
688539,高华科技,科创板,5325012000.0,9454032000.0,基础数据已获取,0.0,True,560,0.0,51988375.41
688543,国科军工,科创板,6968158262.52,12549317463.0,基础数据已获取,0.0,True,560,0.0,143979492.52
688545,兴福电子,科创板,2714912759.0,13410000000.0,基础数据已获取,0.0,True,560,0.0,164761919.48
688548,广钢气体,科创板,9905024998.66,18906980806.0,基础数据已获取,0.0,True,560,0.0,201466070.83
688550,瑞联新材,科创板,7715422307.250001,7715422307.0,基础数据已获取,0.0,True,560,0.0,280813491.12
688552,航天南湖,科创板,3121450458.4500003,12124065600.0,基础数据已获取,0.0,True,560,0.0,37485882.32
688557,兰剑智能,科创板,3737538896.0,3737538896.0,基础数据已获取,0.0,True,560,0.0,93749721.25
688558,国盛智科,科创板,3810840000.0,3810840000.0,基础数据已获取,0.0,True,560,0.0,121754561.1
688563,航材股份,科创板,6668372600.999999,25650000000.0,基础数据已获取,0.0,True,560,0.0,400092176.31
688565,力源科技,科创板,1639543500.0,1639543500.0,基础数据已获取,0.0,True,560,0.0,4751504.64
688566,吉贝尔,科创板,5907142221.3,5907142221.0,基础数据已获取,0.0,True,560,0.0,195862596.92
688568,中科星图,科创板,43078686798.72,43078686799.0,基础数据已获取,0.0,True,560,0.0,230583012.85
688569,铁科轨道,科创板,4525120715.999999,4525120716.0,基础数据已获取,0.0,True,560,0.0,145535696.6
688570,天玛智控,科创板,3445941999.9999995,7928230000.0,基础数据已获取,0.0,True,560,0.0,78848125.15
688571,杭华股份,科创板,3185521957.0,3185521957.0,基础数据已获取,0.0,True,560,0.0,72923321.09
688575,亚辉龙,科创板,8182280456.0,8182280456.0,基础数据已获取,0.0,True,560,0.0,54921070.13
688576,西山科技,科创板,1359835713.6,2839203744.0,基础数据已获取,0.0,True,560,0.0,43395010.59
688577,浙海德曼,科创板,10167628838.73,10167628839.0,基础数据已获取,0.0,True,560,0.0,30887655.24
688578,艾力斯,科创板,49054500000.0,49054500000.0,基础数据已获取,0.0,True,560,0.0,1615776618.13
688579,山大地纬,科创板,4280107000.0,4280107000.0,基础数据已获取,0.0,True,560,0.0,31516880.53
688580,伟思医疗,科创板,4603725814.16,4603725814.0,基础数据已获取,0.0,True,560,59.6,102148287.23
688581,安杰思,科创板,2510621537.4099994,4900584792.0,基础数据已获取,0.0,True,560,0.0,177008199.81
688583,思看科技,科创板,1700816096.2,8504080000.0,基础数据已获取,0.0,True,560,0.0,79079022.84
688584,上海合晶,科创板,7553495976.39,14793139187.0,基础数据已获取,0.0,True,560,0.0,104795175.33
688585,上纬新材,科创板,44414159870.08,44414159870.0,基础数据已获取,0.0,True,560,0.0,60494246.1
688586,江航装备,科创板,10129141196.8,10129141197.0,基础数据已获取,0.0,True,560,0.0,42393607.98
688588,凌志软件,科创板,5748143743.11,5748143743.0,基础数据已获取,0.0,True,560,0.0,96642429.97
688590,新致软件,科创板,4740041167.740001,4740041168.0,基础数据已获取,0.0,True,560,0.0,22546704.67
688591,泰凌微,科创板,7407874916.879999,10587900713.0,基础数据已获取,0.0,True,560,0.0,139691059.88
688597,煜邦电力,科创板,2822904033.6,2822902891.0,基础数据已获取,0.0,True,560,0.0,33364173.64
688600,皖仪科技,科创板,3245127524.1,3245127524.0,基础数据已获取,0.0,True,560,0.0,25762709.5
688603,天承科技,科创板,3651463739.0,9603788348.0,基础数据已获取,0.0,True,560,0.0,59844451.38
688605,先锋精科,科创板,7410174814.7,13840758352.0,基础数据已获取,0.0,True,560,0.0,161838510.78
688606,奥泰生物,科创板,5080317188.4,5080317188.0,基础数据已获取,0.0,True,560,17.76,189723134.17
688607,康众医疗,科创板,3763990743.17,3763990743.0,基础数据已获取,0.0,True,560,0.0,110187.0
688608,恒玄科技,科创板,37662563276.100006,37662563276.0,基础数据已获取,0.0,True,560,0.0,501586391.36
688610,埃科光电,科创板,2514896977.92,4177920000.0,基础数据已获取,0.0,True,560,0.0,56555360.9
688611,杭州柯林,科创板,7371904176.0,7371904176.0,基础数据已获取,0.0,True,560,0.0,380290.8
688613,奥精医疗,科创板,2848408461.36,2848408461.0,基础数据已获取,0.0,True,560,0.0,10595768.44
688615,合合信息,科创板,20791836079.52,30111200000.0,基础数据已获取,0.0,True,560,0.0,351062874.7
688616,西力科技,科创板,2193796180.9500003,2193796181.0,基础数据已获取,0.0,True,560,0.0,66341827.67
688617,惠泰医疗,科创板,35333668476.46,35333668476.0,基础数据已获取,0.0,True,560,0.0,614819029.79
688618,三旺通信,科创板,3036220126.32,3040021532.0,基础数据已获取,0.0,True,560,0.0,34871734.73
688623,双元科技,科创板,1663500630.0,5139500630.0,基础数据已获取,0.0,True,560,0.0,52075945.56
688625,呈和科技,科创板,7625115305.990001,7625115306.0,基础数据已获取,0.0,True,560,0.0,227790423.92
688626,翔宇医疗,科创板,8846400000.0,8846400000.0,基础数据已获取,0.0,True,560,0.0,41907442.75
688628,优利德,科创板,3528502753.16,3528502753.0,基础数据已获取,0.0,True,560,0.0,129071359.79
688629,华丰科技,科创板,17660223016.05,44785453532.0,基础数据已获取,0.0,True,560,0.0,216659714.23
688630,芯碁微装,科创板,17728348152.12,17728348152.0,基础数据已获取,0.0,True,560,0.0,198812348.7
688633,星球石墨,科创板,3385775893.35,3385775893.0,基础数据已获取,0.0,True,560,0.0,80879601.92
688636,智明达,科创板,7236475073.85,7507539461.0,基础数据已获取,0.0,True,560,0.0,81987113.36
688639,华恒生物,科创板,8288834066.02,8288834066.0,基础数据已获取,0.0,True,560,0.0,159424732.82
688648,中邮科技,科创板,4068137343.24,7957360000.0,基础数据已获取,0.0,True,560,0.0,672485205.66
