代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
688656,浩欧博,科创板,12689600026.00,12689600026.00,基础数据已获取,0.00,False,0
688657,浩辰软件,科创板,2260733373.00,3608526983.00,基础数据已获取,0.00,False,0
688658,悦康药业,科创板,11137500000.00,11137500000.00,基础数据已获取,0.00,False,0
688659,元琛科技,科创板,1624000000.00,1624000000.00,基础数据已获取,0.00,False,0
688660,电气风电,科创板,23440001172.00,23440001172.00,基础数据已获取,0.00,False,0
688661,和林微纳,科创板,6546365301.00,6546365301.00,基础数据已获取,0.00,False,0
688662,富信科技,科创板,3745788000.00,3745788000.00,基础数据已获取,0.00,False,0
688663,新风光,科创板,5771234875.00,5771234875.00,基础数据已获取,0.00,False,0
688665,四方光电,科创板,4805444166.00,4805444166.00,基础数据已获取,0.00,False,0
688667,菱电电控,科创板,3046195739.00,3046195739.00,基础数据已获取,0.00,False,0
688668,鼎通科技,科创板,13400950162.00,13400950162.00,基础数据已获取,0.00,False,0
688669,聚石化学,科创板,2778533349.00,2778533349.00,基础数据已获取,0.00,False,0
688670,金迪克,科创板,3375680000.00,3375680000.00,基础数据已获取,0.00,False,0
688671,碧兴物联,科创板,1076546864.00,1804364322.00,基础数据已获取,0.00,False,0
688676,金盘科技,科创板,37637948037.00,37637948037.00,基础数据已获取,0.00,False,0
688677,海泰新光,科创板,5339321580.00,5339321580.00,基础数据已获取,0.00,False,0
688678,福立旺,科创板,6367080003.00,6367080003.00,基础数据已获取,0.00,False,0
688679,通源环境,科创板,3164502890.00,3164502890.00,基础数据已获取,0.00,False,0
688680,海优新材,科创板,3429855231.00,3429855231.00,基础数据已获取,0.00,False,0
688681,科汇股份,科创板,1851612300.00,1851612300.00,基础数据已获取,0.00,False,0
688682,霍莱沃,科创板,3833216008.00,3833216008.00,基础数据已获取,0.00,False,0
688683,莱尔科技,科创板,4722064379.00,4722064379.00,基础数据已获取,0.00,False,0
688685,迈信林,科创板,7495309084.00,7495309084.00,基础数据已获取,0.00,False,0
688686,奥普特,科创板,14244097571.00,14244097571.00,基础数据已获取,0.00,False,0
688687,凯因科技,科创板,4424041641.00,4424041641.00,基础数据已获取,0.00,False,0
688689,银河微电,科创板,3445581654.00,3445581654.00,基础数据已获取,0.00,False,0
688690,纳微科技,科创板,10894922360.00,10894922360.00,基础数据已获取,0.00,False,0
688691,灿芯股份,科创板,8518629192.00,14304000000.00,基础数据已获取,0.00,False,0
688692,达梦数据,科创板,18823910977.00,29145711200.00,基础数据已获取,0.00,False,0
688693,锴威特,科创板,1497430895.00,2836105281.00,基础数据已获取,0.00,False,0
688695,中创股份,科创板,1546278891.00,2565149560.00,基础数据已获取,0.00,False,0
688696,极米科技,科创板,7784000000.00,7784000000.00,基础数据已获取,0.00,False,0
688697,纽威数控,科创板,6992627380.00,6992627380.00,基础数据已获取,0.00,False,0
688698,伟创电气,科创板,18471868474.00,18471868474.00,基础数据已获取,0.00,False,0
688699,明微电子,科创板,5479017779.00,5479017779.00,基础数据已获取,0.00,False,0
688700,东威科技,科创板,10384367328.00,10384367328.00,基础数据已获取,0.00,False,0
688701,卓锦股份,科创板,1362915326.00,1362915326.00,基础数据已获取,0.00,False,0
688702,盛科通信,科创板,27099403031.00,54735000000.00,基础数据已获取,0.00,False,0
688707,振华新材,科创板,7559879446.00,7559879446.00,基础数据已获取,0.00,False,0
688708,佳驰科技,科创板,2304576000.00,24000600000.00,基础数据已获取,0.00,False,0
688709,成都华微,科创板,8318092321.00,24308450982.00,基础数据已获取,0.00,False,0
688710,益诺思,科创板,4063089587.00,6315886752.00,基础数据已获取,0.00,False,0
688711,宏微科技,科创板,4881711621.00,4881711621.00,基础数据已获取,0.00,False,0
688716,中研股份,科创板,2547446803.00,4432802400.00,基础数据已获取,0.00,False,0
688717,艾罗能源,科创板,6761283533.00,11056000000.00,基础数据已获取,0.00,False,0
688718,唯赛勃,科创板,2597628116.00,2597628116.00,基础数据已获取,0.00,False,0
688719,爱科赛博,科创板,4293211959.00,5521192251.00,基础数据已获取,0.00,False,0
688720,艾森股份,科创板,2886307470.00,4601441368.00,基础数据已获取,0.00,False,0
688721,龙图光罩,科创板,1514739341.00,5681760000.00,基础数据已获取,0.00,False,0
688722,同益中,科创板,3850127336.00,3859773906.00,基础数据已获取,0.00,False,0
688726,拉普拉斯,科创板,1915182668.00,17048019509.00,基础数据已获取,0.00,False,0
688727,恒坤新材,科创板,2472466150.00,22111017516.00,基础数据已获取,0.00,False,0
688728,格科微,科创板,36558719341.00,38046582938.00,基础数据已获取,0.00,False,0
688729,屹唐股份,科创板,4920770854.00,72795442800.00,基础数据已获取,0.00,False,0
688733,壹石通,科创板,6558619488.00,6558619488.00,基础数据已获取,0.00,False,0
688737,中自科技,科创板,3008243046.00,3008243046.00,基础数据已获取,0.00,False,0
688739,成大生物,科创板,11144202000.00,11144202000.00,基础数据已获取,0.00,False,0
688750,金天钛业,科创板,4276380465.00,8491500000.00,基础数据已获取,0.00,False,0
688755,汉邦科技,科创板,721600000.00,3608000000.00,基础数据已获取,0.00,False,0
688757,胜科纳米,科创板,927284588.00,10671621920.00,基础数据已获取,0.00,False,0
688758,赛分科技,科创板,912031344.00,8941483883.00,基础数据已获取,0.00,False,0
688759,必贝特,科创板,1620593897.00,15697278596.00,基础数据已获取,0.00,False,0
688765,禾元生物,科创板,3237323067.00,28242500000.00,基础数据已获取,0.00,False,0
688766,普冉股份,科创板,18430632708.00,18430632708.00,基础数据已获取,0.00,False,0
688767,博拓生物,科创板,5858346693.00,5858346693.00,基础数据已获取,0.00,False,0
688768,容知日新,科创板,3660705881.00,3691126510.00,基础数据已获取,0.00,False,0
688772,珠海冠宇,科创板,25924376688.00,25924376688.00,基础数据已获取,0.00,False,0
688775,影石创新,科创板,8689897008.00,114244900000.00,基础数据已获取,0.00,False,0
688776,国光电气,科创板,9513896520.00,9513896520.00,基础数据已获取,0.00,False,0
688777,中控技术,科创板,39035772718.00,39432886026.00,基础数据已获取,0.00,False,0
688778,厦钨新能,科创板,36393273995.00,36393273995.00,基础数据已获取,0.00,False,0
688779,五矿新能,科创板,14623481657.00,14623481657.00,基础数据已获取,0.00,False,0
688783,西安奕材,科创板,3983745581.00,97714760000.00,基础数据已获取,0.00,False,0
688786,悦安新材,科创板,4052284085.00,4052284085.00,基础数据已获取,0.00,False,0
688787,海天瑞声,科创板,6814332333.00,6814332333.00,基础数据已获取,0.00,False,0
688788,科思科技,科创板,9676013485.00,9676013485.00,基础数据已获取,0.00,False,0
688789,宏华数科,科创板,13908561216.00,13908561216.00,基础数据已获取,0.00,False,0
688793,倍轻松,科创板,2450303896.00,2450303896.00,基础数据已获取,0.00,False,0
688798,艾为电子,科创板,10131875434.00,17400721391.00,基础数据已获取,0.00,False,0
688799,华纳药厂,科创板,6351948400.00,6351948400.00,基础数据已获取,0.00,False,0
688800,瑞可达,科创板,14150394248.00,14150394248.00,基础数据已获取,0.00,False,0
688819,天能股份,科创板,31214131000.00,31214131000.00,基础数据已获取,0.00,False,0
688981,中芯国际,科创板,227150305566.00,908818147486.00,基础数据已获取,0.00,False,0
689009,九号公司,其他板块,31476458834.00,40838418408.00,基础数据已获取,0.00,False,0
000001,平安银行,深市主板,225299023581.00,225302710279.00,基础数据已获取,0.00,False,0
000002,万科A,深市主板,52274230004.00,64187216954.00,基础数据已获取,0.00,False,0
000006,深振业A,深市主板,14863361230.00,14863445456.00,基础数据已获取,0.00,False,0
000007,全新好,深市主板,3422906675.00,3422906675.00,基础数据已获取,0.00,False,0
000008,神州高铁,深市主板,8502009460.00,8502262148.00,基础数据已获取,0.00,False,0
000009,中国宝安,深市主板,26069327106.00,26101645326.00,基础数据已获取,0.00,False,0
000010,美丽生态,深市主板,3296655009.00,4564119599.00,基础数据已获取,0.00,False,0
000011,深物业A,深市主板,5222637387.00,5912112593.00,基础数据已获取,0.00,False,0
000012,南玻A,深市主板,9169601679.00,14370839061.00,基础数据已获取,0.00,False,0
000014,沙河股份,深市主板,3892103282.00,3892103282.00,基础数据已获取,0.00,False,0
000016,深康佳A,深市主板,8302287760.00,12521316122.00,基础数据已获取,0.00,False,0
000017,深中华A,深市主板,3398737242.00,5313615833.00,基础数据已获取,0.00,False,0
000019,深粮控股,深市主板,2996758130.00,8298253829.00,基础数据已获取,0.00,False,0
000020,深华发A,深市主板,2998287221.00,4686318307.00,基础数据已获取,0.00,False,0
000021,深科技,深市主板,37541443421.00,37547447575.00,基础数据已获取,0.00,False,0
000025,特力A,深市主板,7883060882.00,8651340482.00,基础数据已获取,0.00,False,0
000026,飞亚达,深市主板,5596041789.00,6228477507.00,基础数据已获取,0.00,False,0
000027,深圳能源,深市主板,31684216841.00,31684216841.00,基础数据已获取,0.00,False,0
000028,国药一致,深市主板,11893976355.00,13847339116.00,基础数据已获取,0.00,False,0
000029,深深房A,深市主板,21890253000.00,24836253000.00,基础数据已获取,0.00,False,0
000030,富奥股份,深市主板,9156567319.00,9424563431.00,基础数据已获取,0.00,False,0
000031,大悦城,深市主板,13501859808.00,13501887018.00,基础数据已获取,0.00,False,0
000032,深桑达A,深市主板,21809062555.00,22781943865.00,基础数据已获取,0.00,False,0
000034,神州数码,深市主板,24021594682.00,28735208986.00,基础数据已获取,0.00,False,0
000035,中国天楹,深市主板,12999204704.00,13420744162.00,基础数据已获取,0.00,False,0
000036,华联控股,深市主板,6038960737.00,6050458705.00,基础数据已获取,0.00,False,0
000037,深南电A,深市主板,3043395187.00,5412808112.00,基础数据已获取,0.00,False,0
000039,中集集团,深市主板,20896776840.00,48964085096.00,基础数据已获取,0.00,False,0
000042,中洲控股,深市主板,5293125680.00,5298704178.00,基础数据已获取,0.00,False,0
000045,深纺织A,深市主板,5708202894.00,6326457894.00,基础数据已获取,0.00,False,0
000048,京基智农,深市主板,7100591004.00,7153507553.00,基础数据已获取,0.00,False,0
000049,德赛电池,深市主板,10340142439.00,10342930179.00,基础数据已获取,0.00,False,0
000050,深天马A,深市主板,22217758841.00,22218038855.00,基础数据已获取,0.00,False,0
000055,方大集团,深市主板,2872371973.00,4563965465.00,基础数据已获取,0.00,False,0
000056,皇庭国际,深市主板,2159906414.00,2826242446.00,基础数据已获取,0.00,False,0
000058,深赛格,深市主板,9315634289.00,11647158357.00,基础数据已获取,0.00,False,0
000059,华锦股份,深市主板,8429062170.00,8429062170.00,基础数据已获取,0.00,False,0
000060,中金岭南,深市主板,22740062228.00,22740353603.00,基础数据已获取,0.00,False,0
000061,农产品,深市主板,16205710207.00,18956379441.00,基础数据已获取,0.00,False,0
000062,深圳华强,深市主板,26760586642.00,26785737736.00,基础数据已获取,0.00,False,0
000063,中兴通讯,深市主板,169511585641.00,201338983394.00,基础数据已获取,0.00,False,0
000065,北方国际,深市主板,12333272943.00,13553031306.00,基础数据已获取,0.00,False,0
000066,中国长城,深市主板,48383847570.00,48386986320.00,基础数据已获取,0.00,False,0
000068,华控赛格,深市主板,3815284849.00,3815284849.00,基础数据已获取,0.00,False,0
000069,华侨城A,深市主板,18350280737.00,21380436421.00,基础数据已获取,0.00,False,0
000070,特发信息,深市主板,12450390717.00,12613830088.00,基础数据已获取,0.00,False,0
000078,海王生物,深市主板,8929899869.00,8945819074.00,基础数据已获取,0.00,False,0
000088,盐田港,深市主板,13948364604.00,22929721556.00,基础数据已获取,0.00,False,0
000089,深圳机场,深市主板,14232152277.00,14232340392.00,基础数据已获取,0.00,False,0
000090,天健集团,深市主板,7567262733.00,7567609008.00,基础数据已获取,0.00,False,0
000096,广聚能源,深市主板,5532483840.00,5718240000.00,基础数据已获取,0.00,False,0
000099,中信海直,深市主板,15763649184.00,15763649184.00,基础数据已获取,0.00,False,0
000100,TCL科技,深市主板,74015690715.00,85075527408.00,基础数据已获取,0.00,False,0
000151,中成股份,深市主板,3941564096.00,4318345318.00,基础数据已获取,0.00,False,0
000153,丰原药业,深市主板,3076515563.00,3104688463.00,基础数据已获取,0.00,False,0
000155,川能动力,深市主板,22818640707.00,22818640707.00,基础数据已获取,0.00,False,0
000156,华数传媒,深市主板,13310028117.00,14508461021.00,基础数据已获取,0.00,False,0
000157,中联重科,深市主板,57128972293.00,69880164707.00,基础数据已获取,0.00,False,0
000158,常山北明,深市主板,34728078220.00,34961747688.00,基础数据已获取,0.00,False,0
000159,国际实业,深市主板,2888843937.00,2888922818.00,基础数据已获取,0.00,False,0
000166,申万宏源,深市主板,116057862677.00,128955714484.00,基础数据已获取,0.00,False,0
000301,东方盛虹,深市主板,63508219268.00,63533921905.00,基础数据已获取,0.00,False,0
000333,美的集团,深市主板,553825271751.00,613928139585.00,基础数据已获取,0.00,False,0
000338,潍柴动力,深市主板,86293226005.00,150832092234.00,基础数据已获取,0.00,False,0
000400,许继电气,深市主板,25950137293.00,26127660687.00,基础数据已获取,0.00,False,0
000401,金隅冀东,深市主板,12077914979.00,12201214313.00,基础数据已获取,0.00,False,0
000402,金融街,深市主板,8577474784.00,8578228833.00,基础数据已获取,0.00,False,0
000403,派林生物,深市主板,14120059081.00,14265464764.00,基础数据已获取,0.00,False,0
000404,长虹华意,深市主板,4724347481.00,4746692577.00,基础数据已获取,0.00,False,0
000407,胜利股份,深市主板,4405184526.00,4426825820.00,基础数据已获取,0.00,False,0
000408,藏格矿业,深市主板,95437317911.00,95438320781.00,基础数据已获取,0.00,False,0
000409,云鼎科技,深市主板,6994432041.00,8224024826.00,基础数据已获取,0.00,False,0
000410,沈阳机床,深市主板,12539632942.00,19762084647.00,基础数据已获取,0.00,False,0
000411,英特集团,深市主板,3886763275.00,6283607781.00,基础数据已获取,0.00,False,0
000415,渤海租赁,深市主板,19198922409.00,22016895764.00,基础数据已获取,0.00,False,0
000417,合百集团,深市主板,5608997647.00,5615166240.00,基础数据已获取,0.00,False,0
000419,通程控股,深市主板,3555030564.00,3555030564.00,基础数据已获取,0.00,False,0
000420,吉林化纤,深市主板,9586321458.00,9589586538.00,基础数据已获取,0.00,False,0
000421,南京公用,深市主板,4169391116.00,4170258229.00,基础数据已获取,0.00,False,0
000422,湖北宜化,深市主板,16057452333.00,16519610894.00,基础数据已获取,0.00,False,0
000423,东阿阿胶,深市主板,30395464878.00,30440784470.00,基础数据已获取,0.00,False,0
000425,徐工机械,深市主板,95864017721.00,121290676014.00,基础数据已获取,0.00,False,0
000426,兴业银锡,深市主板,61280092617.00,61294945710.00,基础数据已获取,0.00,False,0
000428,华天酒店,深市主板,3566241000.00,3566241000.00,基础数据已获取,0.00,False,0
000429,粤高速A,深市主板,15679058769.00,25152397696.00,基础数据已获取,0.00,False,0
000498,山东路桥,深市主板,8667092435.00,9283596020.00,基础数据已获取,0.00,False,0
000501,武商集团,深市主板,7812884516.00,7820656074.00,基础数据已获取,0.00,False,0
000503,国新健康,深市主板,9782140068.00,9782732195.00,基础数据已获取,0.00,False,0
000505,京粮控股,深市主板,4894623801.00,5626594943.00,基础数据已获取,0.00,False,0
000506,招金黄金,深市主板,11403015953.00,11408338105.00,基础数据已获取,0.00,False,0
000507,珠海港,深市主板,4800525701.00,4892989641.00,基础数据已获取,0.00,False,0
000509,华塑控股,深市主板,4356886720.00,4356899891.00,基础数据已获取,0.00,False,0
000510,新金路,深市主板,5441783408.00,5817435993.00,基础数据已获取,0.00,False,0
000513,丽珠集团,深市主板,20773040034.00,32140770287.00,基础数据已获取,0.00,False,0
000514,渝开发,深市主板,4615427179.00,4615427179.00,基础数据已获取,0.00,False,0
000516,国际医学,深市主板,10495115840.00,10657148544.00,基础数据已获取,0.00,False,0
000517,荣安地产,深市主板,5158411881.00,6590719544.00,基础数据已获取,0.00,False,0
000519,中兵红箭,深市主板,25818043526.00,25818043526.00,基础数据已获取,0.00,False,0
000520,凤凰航运,深市主板,4999692268.00,4999692268.00,基础数据已获取,0.00,False,0
000521,长虹美菱,深市主板,5822604925.00,6848992705.00,基础数据已获取,0.00,False,0
000523,红棉股份,深市主板,4598305734.00,6369075560.00,基础数据已获取,0.00,False,0
000524,岭南控股,深市主板,8092983111.00,8096119852.00,基础数据已获取,0.00,False,0
000525,红太阳,深市主板,6425972829.00,7532256367.00,基础数据已获取,0.00,False,0
000526,学大教育,深市主板,4516762145.00,4607568531.00,基础数据已获取,0.00,False,0
000528,柳工,深市主板,24267528512.00,24285708154.00,基础数据已获取,0.00,False,0
000529,广弘控股,深市主板,3561777356.00,3648689563.00,基础数据已获取,0.00,False,0
000530,冰山冷热,深市主板,3690254997.00,5185756918.00,基础数据已获取,0.00,False,0
000531,穗恒运A,深市主板,6068002405.00,6946146884.00,基础数据已获取,0.00,False,0
000532,华金资本,深市主板,4916196865.00,4932776345.00,基础数据已获取,0.00,False,0
000533,顺钠股份,深市主板,5527162368.00,5574885120.00,基础数据已获取,0.00,False,0
000534,万泽股份,深市主板,10264392640.00,10455333958.00,基础数据已获取,0.00,False,0
000536,华映科技,深市主板,15003538062.00,15019558120.00,基础数据已获取,0.00,False,0
000537,中绿电,深市主板,17235463616.00,17235463616.00,基础数据已获取,0.00,False,0
000538,云南白药,深市主板,99382838031.00,100025761524.00,基础数据已获取,0.00,False,0
000539,粤电力A,深市主板,11703671997.00,24046300656.00,基础数据已获取,0.00,False,0
000541,佛山照明,深市主板,7518557889.00,9383604985.00,基础数据已获取,0.00,False,0
000543,皖能电力,深市主板,18112238015.00,18112238015.00,基础数据已获取,0.00,False,0
000544,中原环保,深市主板,8314058683.00,8314058683.00,基础数据已获取,0.00,False,0
000545,金浦钛业,深市主板,3123727814.00,3128260914.00,基础数据已获取,0.00,False,0
000546,金圆股份,深市主板,4403176902.00,4914737016.00,基础数据已获取,0.00,False,0
000547,航天发展,深市主板,21458617903.00,21595306314.00,基础数据已获取,0.00,False,0
000548,湖南投资,深市主板,2960101814.00,2960349759.00,基础数据已获取,0.00,False,0
000550,江铃汽车,深市主板,9767845934.00,16262951760.00,基础数据已获取,0.00,False,0
000551,创元科技,深市主板,5221039258.00,5239964227.00,基础数据已获取,0.00,False,0
000552,甘肃能化,深市主板,9239928565.00,13272487079.00,基础数据已获取,0.00,False,0
000553,安道麦A,深市主板,13606699756.00,14561323538.00,基础数据已获取,0.00,False,0
000554,泰山石油,深市主板,2433402952.00,3226123164.00,基础数据已获取,0.00,False,0
000555,神州信息,深市主板,17037469442.00,17105325881.00,基础数据已获取,0.00,False,0
000557,西部创业,深市主板,7260422666.00,7262706180.00,基础数据已获取,0.00,False,0
000558,天府文旅,深市主板,7616126033.00,7619313539.00,基础数据已获取,0.00,False,0
000559,万向钱潮,深市主板,41531239001.00,41541441303.00,基础数据已获取,0.00,False,0
000560,我爱我家,深市主板,7061087408.00,7372717664.00,基础数据已获取,0.00,False,0
000561,烽火电子,深市主板,6546872644.00,9400518429.00,基础数据已获取,0.00,False,0
000563,陕国投A,深市主板,17694337439.00,17694337439.00,基础数据已获取,0.00,False,0
000564,供销大集,深市主板,37964744077.00,46589803453.00,基础数据已获取,0.00,False,0
000565,渝三峡A,深市主板,3225926117.00,3225926117.00,基础数据已获取,0.00,False,0
000566,海南海药,深市主板,9676926284.00,10768130546.00,基础数据已获取,0.00,False,0
000567,海德股份,深市主板,15053244768.00,15089451437.00,基础数据已获取,0.00,False,0
000568,泸州老窖,深市主板,199643834594.00,200007473932.00,基础数据已获取,0.00,False,0
000570,苏常柴A,深市主板,3423065843.00,4347065843.00,基础数据已获取,0.00,False,0
000571,新大洲A,深市主板,4509517342.00,4648774660.00,基础数据已获取,0.00,False,0
000572,海马汽车,深市主板,14845967726.00,14867513291.00,基础数据已获取,0.00,False,0
000573,粤宏远A,深市主板,2785045204.00,2808434658.00,基础数据已获取,0.00,False,0
000576,甘化科工,深市主板,4507340562.00,4534385243.00,基础数据已获取,0.00,False,0
000581,威孚高科,深市主板,16083746413.00,19587078140.00,基础数据已获取,0.00,False,0
000582,北部湾港,深市主板,17582321628.00,20734495460.00,基础数据已获取,0.00,False,0
000586,汇源通信,深市主板,2563080000.00,2563080000.00,基础数据已获取,0.00,False,0
000589,贵州轮胎,深市主板,7547583771.00,7633206315.00,基础数据已获取,0.00,False,0
000590,启迪药业,深市主板,2776708553.00,2777866697.00,基础数据已获取,0.00,False,0
000591,太阳能,深市主板,17648339513.00,17650823175.00,基础数据已获取,0.00,False,0
000592,平潭发展,深市主板,20548941978.00,20728008971.00,基础数据已获取,0.00,False,0
000593,德龙汇能,深市主板,4287458701.00,4289226868.00,基础数据已获取,0.00,False,0
000596,古井贡酒,深市主板,67950180000.00,87906180000.00,基础数据已获取,0.00,False,0
000597,东北制药,深市主板,7878076367.00,7977423401.00,基础数据已获取,0.00,False,0
000598,兴蓉环境,深市主板,20705632661.00,20738860611.00,基础数据已获取,0.00,False,0
000599,青岛双星,深市主板,5276173424.00,5276263056.00,基础数据已获取,0.00,False,0
000600,建投能源,深市主板,8862113622.00,14660295477.00,基础数据已获取,0.00,False,0
000601,韶能股份,深市主板,5226643997.00,5300429754.00,基础数据已获取,0.00,False,0
000603,盛达资源,深市主板,17467968606.00,18077196865.00,基础数据已获取,0.00,False,0
000605,渤海股份,深市主板,2606147054.00,2606147054.00,基础数据已获取,0.00,False,0
000607,华媒控股,深市主板,4080004177.00,4691589670.00,基础数据已获取,0.00,False,0
000610,西安旅游,深市主板,2934383503.00,2949878846.00,基础数据已获取,0.00,False,0
000612,焦作万方,深市主板,11473375987.00,11480880164.00,基础数据已获取,0.00,False,0
000617,中油资本,深市主板,115801444364.00,115801444364.00,基础数据已获取,0.00,False,0
000619,海螺新材,深市主板,2343600000.00,2872009090.00,基础数据已获取,0.00,False,0
000620,盈新发展,深市主板,15229901137.00,19142117030.00,基础数据已获取,0.00,False,0
000623,吉林敖东,深市主板,22748546806.00,22841601892.00,基础数据已获取,0.00,False,0
000625,长安汽车,深市主板,98625806532.00,118374187556.00,基础数据已获取,0.00,False,0
000626,远大控股,深市主板,4070029490.00,4093545061.00,基础数据已获取,0.00,False,0
000628,高新发展,深市主板,8581530434.00,15725779200.00,基础数据已获取,0.00,False,0
000629,钒钛股份,深市主板,28428403524.00,28430300406.00,基础数据已获取,0.00,False,0
000630,铜陵有色,深市主板,56829358395.00,68388304701.00,基础数据已获取,0.00,False,0
000631,顺发恒能,深市主板,7952326559.00,7952326559.00,基础数据已获取,0.00,False,0
000632,三木集团,深市主板,2881331141.00,2881566138.00,基础数据已获取,0.00,False,0
000633,合金投资,深市主板,3300337192.00,3300361617.00,基础数据已获取,0.00,False,0
000635,英力特,深市主板,2791436814.00,3629970668.00,基础数据已获取,0.00,False,0
000636,风华高科,深市主板,19021297189.00,19021297189.00,基础数据已获取,0.00,False,0
000637,茂化实华,深市主板,1742716563.00,2485004202.00,基础数据已获取,0.00,False,0
000639,西王食品,深市主板,3680845293.00,3680849804.00,基础数据已获取,0.00,False,0
000650,仁和药业,深市主板,7948373429.00,8357631257.00,基础数据已获取,0.00,False,0
000651,格力电器,深市主板,222591678281.00,226072735707.00,基础数据已获取,0.00,False,0
000652,泰达股份,深市主板,6576102121.00,6581059380.00,基础数据已获取,0.00,False,0
000655,金岭矿业,深市主板,5536664139.00,5536664139.00,基础数据已获取,0.00,False,0
000657,中钨高新,深市主板,32065218662.00,50585017680.00,基础数据已获取,0.00,False,0
000659,珠海中富,深市主板,3779965409.00,3779965409.00,基础数据已获取,0.00,False,0
000661,长春高新,深市主板,39665742020.00,40491879129.00,基础数据已获取,0.00,False,0
000663,永安林业,深市主板,2670946429.00,2935883861.00,基础数据已获取,0.00,False,0
000665,湖北广电,深市主板,6765862691.00,6766039495.00,基础数据已获取,0.00,False,0
000670,盈方微,深市主板,6237842219.00,6411596459.00,基础数据已获取,0.00,False,0
000672,上峰水泥,深市主板,10440388997.00,10440388997.00,基础数据已获取,0.00,False,0
000676,智度股份,深市主板,11684243636.00,11691272347.00,基础数据已获取,0.00,False,0
000677,恒天海龙,深市主板,3861981428.00,3861981428.00,基础数据已获取,0.00,False,0
000678,襄阳轴承,深市主板,6783870124.00,6783870124.00,基础数据已获取,0.00,False,0
000679,大连友谊,深市主板,3086424000.00,3086424000.00,基础数据已获取,0.00,False,0
000680,山推股份,深市主板,13620310689.00,15541477460.00,基础数据已获取,0.00,False,0
000681,视觉中国,深市主板,15888410348.00,16463569746.00,基础数据已获取,0.00,False,0
000682,东方电子,深市主板,15697921756.00,15699913252.00,基础数据已获取,0.00,False,0
000683,博源化工,深市主板,23596495163.00,26403047326.00,基础数据已获取,0.00,False,0
000685,中山公用,深市主板,15498972310.00,18232376298.00,基础数据已获取,0.00,False,0
000686,东北证券,深市主板,21532166818.00,21532166818.00,基础数据已获取,0.00,False,0
000688,国城矿业,深市主板,29441230251.00,29441340497.00,基础数据已获取,0.00,False,0
000690,宝新能源,深市主板,9502439909.00,9508629957.00,基础数据已获取,0.00,False,0
000692,惠天热电,深市主板,1987467000.00,1987467000.00,基础数据已获取,0.00,False,0
000695,滨海能源,深市主板,4269868757.00,4276340126.00,基础数据已获取,0.00,False,0
000700,模塑科技,深市主板,9446378353.00,9446378353.00,基础数据已获取,0.00,False,0
000701,厦门信达,深市主板,4806745603.00,4865811163.00,基础数据已获取,0.00,False,0
000702,正虹科技,深市主板,1927767984.00,2506098374.00,基础数据已获取,0.00,False,0
000703,恒逸石化,深市主板,26267558674.00,26407190776.00,基础数据已获取,0.00,False,0
000705,浙江震元,深市主板,2698364387.00,3197559847.00,基础数据已获取,0.00,False,0
000707,双环科技,深市主板,2993740184.00,3771425895.00,基础数据已获取,0.00,False,0
000708,中信特钢,深市主板,76464441109.00,76464441109.00,基础数据已获取,0.00,False,0
000709,河钢股份,深市主板,23668094391.00,23672007301.00,基础数据已获取,0.00,False,0
000710,贝瑞基因,深市主板,4030150958.00,4323567517.00,基础数据已获取,0.00,False,0
000712,锦龙股份,深市主板,11581842236.00,11585280000.00,基础数据已获取,0.00,False,0
000713,国投丰乐,深市主板,4267404111.00,4267404111.00,基础数据已获取,0.00,False,0
000715,中兴商业,深市主板,3557356447.00,3566868505.00,基础数据已获取,0.00,False,0
000716,黑芝麻,深市主板,4528747986.00,4615179227.00,基础数据已获取,0.00,False,0
000717,中南股份,深市主板,6252787290.00,6253521622.00,基础数据已获取,0.00,False,0
000718,苏宁环球,深市主板,5682411874.00,7556244596.00,基础数据已获取,0.00,False,0
000719,中原传媒,深市主板,8152542975.00,12503549813.00,基础数据已获取,0.00,False,0
000720,新能泰山,深市主板,4397860499.00,4397860499.00,基础数据已获取,0.00,False,0
000721,西安饮食,深市主板,4723962040.00,5291489920.00,基础数据已获取,0.00,False,0
000722,湖南发展,深市主板,5769487445.00,5769487445.00,基础数据已获取,0.00,False,0
000723,美锦能源,深市主板,22376907609.00,22413715282.00,基础数据已获取,0.00,False,0
000725,京东方A,深市主板,141685353776.00,144417578591.00,基础数据已获取,0.00,False,0
000726,鲁泰A,深市主板,4179750163.00,5802876597.00,基础数据已获取,0.00,False,0
000727,冠捷科技,深市主板,11912761157.00,11912761157.00,基础数据已获取,0.00,False,0
000728,国元证券,深市主板,35826616485.00,35826616485.00,基础数据已获取,0.00,False,0
000729,燕京啤酒,深市主板,30240760337.00,33963399059.00,基础数据已获取,0.00,False,0
000731,四川美丰,深市主板,3693598307.00,3693598307.00,基础数据已获取,0.00,False,0
000733,振华科技,深市主板,26225303618.00,26228839169.00,基础数据已获取,0.00,False,0
000735,罗牛山,深市主板,9943754547.00,9949077314.00,基础数据已获取,0.00,False,0
000737,北方铜业,深市主板,27120623398.00,27123162034.00,基础数据已获取,0.00,False,0
000738,航发控制,深市主板,24764914739.00,24764914739.00,基础数据已获取,0.00,False,0
000739,普洛药业,深市主板,18528134480.00,18535097216.00,基础数据已获取,0.00,False,0
000750,国海证券,深市主板,24459980783.00,26949656293.00,基础数据已获取,0.00,False,0
