代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
688277,天智航,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688278,特宝生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688279,峰岹科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688280,精进电动,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688281,华秦科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688282,理工导航,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688283,坤恒顺维,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688285,高铁电气,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688286,敏芯股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688288,鸿泉物联,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688289,圣湘生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688290,景业智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688291,金橙子,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688292,浩瀚深度,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688293,奥浦迈,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688295,中复神鹰,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688296,和达科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688297,中无人机,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688298,东方生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688299,长阳科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688300,联瑞新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688301,奕瑞科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688302,海创药业,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688303,大全能源,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688305,科德数控,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688306,均普智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688307,中润光学,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688308,欧科亿,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688309,恒誉环保,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688310,迈得医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688311,盟升电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688312,燕麦科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688313,仕佳光子,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688314,康拓医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688315,诺禾致源,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688316,青云科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688317,之江生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688318,财富趋势,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688319,欧林生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688320,禾川科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688321,微芯生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688322,奥比中光,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688323,瑞华泰,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688325,赛微微电,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688326,经纬恒润,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688327,云从科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688328,深科达,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688329,艾隆科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688330,宏力达,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688331,荣昌生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688332,中科蓝讯,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688333,铂力特,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688334,西高院,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688335,复洁环保,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688336,三生国健,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688337,普源精电,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688338,赛科希德,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688339,亿华通,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688343,云天励飞,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688345,博力威,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688347,华虹公司,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688348,昱能科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688349,三一重能,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688350,富淼科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688351,微电生理,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688352,颀中科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688353,华盛锂电,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688355,明志科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688356,键凯科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688357,建龙微纳,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688358,祥生医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688359,三孚新科,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688360,德马科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688361,中科飞测,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688362,甬矽电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688363,华熙生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688365,光云科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688366,昊海生科,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688367,工大高科,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688368,晶丰明源,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688369,致远互联,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688370,丛麟科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688371,菲沃泰,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688372,伟测科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688373,盟科药业,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688375,国博电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688376,美埃科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688377,迪威尔,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688378,奥来德,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688379,华光新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688380,中微半导,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688381,帝奥微,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688382,益方生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688383,新益昌,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688385,复旦微电,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688386,泛亚微透,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688387,信科移动,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688388,嘉元科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688389,普门科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688390,固德威,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688391,钜泉科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688392,骄成超声,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688393,安必平,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688395,正弦电气,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688396,华润微,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688398,赛特新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688399,硕世生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688400,凌云光,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688401,路维光电,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688403,汇成股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688408,中信博,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688409,富创精密,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688410,山外山,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688411,海博思创,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688416,恒烁股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688418,震有科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688419,耐科装备,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688420,美腾科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688425,铁建重工,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688426,康为世纪,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688428,诺诚健华,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688429,时创能源,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688432,有研硅,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688433,华曙高科,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688435,英方软件,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688439,振华风光,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688443,智翔金泰,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688448,磁谷科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688449,联芸科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688450,光格科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688455,科捷智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688456,有研粉材,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688458,美芯晟,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688459,哈铁科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688466,金科环境,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688468,科美诊断,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688469,芯联集成,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688472,阿特斯,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688475,萤石网络,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688478,晶升股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688479,友车科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688480,赛恩斯,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688484,南芯科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688485,九州一轨,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688486,龙迅股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688488,艾迪药业,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688489,三未信安,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688496,清越科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688498,源杰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688499,利元亨,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688500,慧辰股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688501,青达环保,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688502,茂莱光学,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688503,聚和材料,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688505,复旦张江,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688506,百利天恒,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688507,索辰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688508,芯朋微,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688509,正元地信,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688510,航亚科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688512,慧智微,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688513,苑东生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688515,裕太微,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688516,奥特维,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688517,金冠电气,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688518,联赢激光,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688519,南亚新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688520,神州细胞,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688521,芯原股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688522,纳睿雷达,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688523,航天环宇,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688525,佰维存储,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688526,科前生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688528,秦川物联,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688529,豪森智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688530,欧莱新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688531,日联科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688533,上声电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688535,华海诚科,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688536,思瑞浦,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688538,和辉光电,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688539,高华科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688543,国科军工,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688545,兴福电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688548,广钢气体,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688549,中巨芯,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688550,瑞联新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688551,科威尔,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688552,航天南湖,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688553,汇宇制药,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688556,高测股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688557,兰剑智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688558,国盛智科,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688559,海目星,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688560,明冠新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688561,奇安信,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688562,航天软件,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688563,航材股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688565,力源科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688566,吉贝尔,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688567,孚能科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688568,中科星图,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688569,铁科轨道,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688570,天玛智控,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688571,杭华股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688573,信宇人,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688575,亚辉龙,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688576,西山科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688577,浙海德曼,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688578,艾力斯,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688579,山大地纬,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688580,伟思医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688581,安杰思,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688582,芯动联科,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688583,思看科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688584,上海合晶,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688585,上纬新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688586,江航装备,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688588,凌志软件,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688589,力合微,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688590,新致软件,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688591,泰凌微,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688592,司南导航,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688593,新相微,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688595,芯海科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688596,正帆科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688597,煜邦电力,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688598,金博股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688599,天合光能,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688600,皖仪科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688601,力芯微,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688602,康鹏科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688603,天承科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688605,先锋精科,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688606,奥泰生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688607,康众医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688608,恒玄科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688609,九联科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688610,埃科光电,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688611,杭州柯林,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688612,威迈斯,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688613,奥精医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688615,合合信息,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688616,西力科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688617,惠泰医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688618,三旺通信,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688619,罗普特,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688620,安凯微,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688621,阳光诺和,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688622,禾信仪器,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688623,双元科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688625,呈和科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688626,翔宇医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688627,精智达,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688628,优利德,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688629,华丰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688630,芯碁微装,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688631,莱斯信息,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688633,星球石墨,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688636,智明达,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688638,誉辰智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688639,华恒生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688648,中邮科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688651,盛邦安全,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688652,京仪装备,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688653,康希通信,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688655,迅捷兴,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688656,浩欧博,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688657,浩辰软件,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688658,悦康药业,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688659,元琛科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688660,电气风电,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688661,和林微纳,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688662,富信科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688663,新风光,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688665,四方光电,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688667,菱电电控,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688668,鼎通科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688669,聚石化学,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688670,金迪克,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688671,碧兴物联,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688676,金盘科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688677,海泰新光,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688678,福立旺,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688679,通源环境,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688680,海优新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688681,科汇股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688682,霍莱沃,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688683,莱尔科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688685,迈信林,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688686,奥普特,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688687,凯因科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688689,银河微电,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688690,纳微科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688691,灿芯股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688692,达梦数据,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688693,锴威特,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688695,中创股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688696,极米科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688697,纽威数控,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688698,伟创电气,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688699,明微电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688700,东威科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688701,卓锦股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688702,盛科通信,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688707,振华新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688708,佳驰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688709,成都华微,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688710,益诺思,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688711,宏微科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688716,中研股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688717,艾罗能源,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688718,唯赛勃,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688719,爱科赛博,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688720,艾森股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688721,龙图光罩,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688722,同益中,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688726,拉普拉斯,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688728,格科微,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688729,屹唐股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688733,壹石通,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688737,中自科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688739,成大生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688750,金天钛业,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688755,汉邦科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688757,胜科纳米,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688758,赛分科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688759,必贝特,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688765,禾元生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688766,普冉股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688767,博拓生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688768,容知日新,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688772,珠海冠宇,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688775,影石创新,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688776,国光电气,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688777,中控技术,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688778,厦钨新能,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688779,五矿新能,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688783,西安奕材,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688786,悦安新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688787,海天瑞声,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688788,科思科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688789,宏华数科,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688793,倍轻松,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688798,艾为电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688799,华纳药厂,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688800,瑞可达,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688819,天能股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688981,中芯国际,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
000014,沙河股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000055,方大集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000088,盐田港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000089,深圳机场,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000156,华数传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000157,中联重科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000166,申万宏源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000301,东方盛虹,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000333,美的集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000338,潍柴动力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000400,许继电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000401,金隅冀东,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000402,金融街,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000403,派林生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000404,长虹华意,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000407,胜利股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000408,藏格矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000409,云鼎科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000410,沈阳机床,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
