代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301656,联合动力,创业板,4422099785.000001,64761019206.0,基础数据已获取,0.0,False,2130,0.0,791962666.32
301658,首航新能,创业板,1191752594.6,12107216524.0,基础数据已获取,0.0,False,2130,0.0,114106900.86
301662,宏工科技,创业板,1959588822.7,9048000000.0,基础数据已获取,0.0,False,2130,0.0,29416304.98
301665,泰禾股份,创业板,1085535000.0,12960000000.0,基础数据已获取,0.0,False,2130,0.0,483454307.45
301668,昊创瑞通,创业板,1127972350.04,5380100000.0,基础数据已获取,0.0,False,2130,0.0,92296632.73
301678,新恒汇,创业板,3205252188.6000004,15650158659.0,基础数据已获取,0.0,False,2130,0.0,119337129.42
302132,中航成飞,创业板,44066565629.81,204922687625.0,基础数据已获取,0.0,False,2130,0.0,2174655939.52
600004,白云机场,沪市主板,22673161151.14,23146504808.0,基础数据已获取,0.0,True,2130,0.0,1123100344.68
600006,东风股份,沪市主板,14360000000.0,14440000000.0,基础数据已获取,0.0,True,2130,0.0,102664419.72
600007,中国国贸,沪市主板,19299533351.44,19138368146.0,基础数据已获取,0.0,True,2130,0.0,940884994.0
600008,首创环保,沪市主板,22095177937.77,22315395658.0,基础数据已获取,0.0,True,2130,0.0,1908077382.0
600009,上海机场,沪市主板,67936479898.00001,83532668753.0,基础数据已获取,0.0,True,2130,0.0,1881040256.74
600012,皖通高速,沪市主板,16936168000.0,24637895039.0,基础数据已获取,0.0,True,2130,0.0,1502290941.48
600017,日照港,沪市主板,9288474741.76,9288474742.0,基础数据已获取,0.0,True,2130,0.0,587093700.26
600018,上港集团,沪市主板,129484221209.5,129677204509.0,基础数据已获取,0.0,True,2130,0.0,12398077346.64
600020,中原高速,沪市主板,9596277722.64,9708646314.0,基础数据已获取,0.0,True,2130,0.0,961183598.09
600021,上海电力,沪市主板,55577353266.5,55323446576.0,基础数据已获取,0.0,True,2130,0.0,5160992139.28
600022,山东钢铁,沪市主板,16262251322.08,16262251322.0,基础数据已获取,0.0,True,2130,0.0,487634529.02
600023,浙能电力,沪市主板,68920886329.86,69189060985.0,基础数据已获取,0.0,True,2130,0.0,7033934576.37
600025,华能水电,沪市主板,166320000000.0,174573353188.0,基础数据已获取,0.0,True,2130,0.0,8157998226.65
600026,中远海能,沪市主板,41210848044.7,63451213941.0,基础数据已获取,0.0,True,2130,0.0,3034415986.78
600027,华电国际,沪市主板,44509012997.59,60381225757.0,基础数据已获取,0.0,True,2130,0.0,8292592000.0
600028,中国石化,沪市主板,560934654220.0,713209876268.0,基础数据已获取,0.0,True,2130,0.0,34033000000.0
600029,南方航空,沪市主板,101616009998.61998,139531097175.0,基础数据已获取,0.0,True,2130,0.0,3996000000.0
600030,中信证券,沪市主板,348614654385.62,425053283056.0,基础数据已获取,0.0,True,2130,0.0,23915616390.88
600032,浙江新能,沪市主板,17746503891.12,17698410385.0,基础数据已获取,0.0,True,2130,0.0,859814927.22
600033,福建高速,沪市主板,11938139999.999998,11938140000.0,基础数据已获取,0.0,True,2130,0.0,1010294275.39
600035,楚天高速,沪市主板,6295553172.91,6327755491.0,基础数据已获取,0.0,True,2130,0.0,569365839.58
600037,歌华有线,沪市主板,10118225216.68,10215649669.0,基础数据已获取,0.0,True,2130,0.0,1716652.2
600038,中直股份,沪市主板,23493004961.52,29073413333.0,基础数据已获取,0.0,True,2130,0.0,326451576.35
600039,四川路桥,沪市主板,85541881546.8,85912435573.0,基础数据已获取,0.0,True,2130,0.0,5325258360.55
600054,黄山旅游,沪市主板,5836221000.0,8446213915.0,基础数据已获取,0.0,True,2130,0.0,274752462.92
600056,中国医药,沪市主板,15641376459.88,15901201721.0,基础数据已获取,0.0,True,2130,0.0,588710745.06
600057,厦门象屿,沪市主板,17849111698.92,24542691889.0,基础数据已获取,0.0,True,2130,0.0,2104605388.36
600058,五矿发展,沪市主板,10504724967.8,10569039610.0,基础数据已获取,0.0,True,2130,0.0,115063854.7
600059,古越龙山,沪市主板,8413536471.990001,8449998169.0,基础数据已获取,0.0,True,2130,0.0,134515457.73
600060,海信视像,沪市主板,31698113417.98,32676505240.0,基础数据已获取,0.0,True,2130,0.0,1903316925.75
600061,国投资本,沪市主板,48018813884.57,48338513045.0,基础数据已获取,0.0,True,2130,0.0,3204854429.7
600062,华润双鹤,沪市主板,19037782531.13,19289726942.0,基础数据已获取,0.0,True,2130,0.0,1388212831.84
600064,南京高科,沪市主板,14309908855.88,14413729235.0,基础数据已获取,0.0,True,2130,0.0,2462639703.2
600066,宇通客车,沪市主板,72838600436.7,75207515405.0,基础数据已获取,0.0,True,2130,0.0,3364090966.47
600071,凤凰光学,沪市主板,5755370291.160001,5856736891.0,基础数据已获取,0.0,True,2130,0.0,31120444.8
600073,光明肉业,沪市主板,6057732389.12,6170259926.0,基础数据已获取,0.0,True,2130,0.0,9054112.31
600075,新疆天业,沪市主板,8075829861.110001,8127050769.0,基础数据已获取,0.0,True,2130,0.0,7226263.11
600081,东风科技,沪市主板,6442754880.5,6547829853.0,基础数据已获取,0.0,True,2130,0.0,99811535.89
600082,海泰发展,沪市主板,2518311585.6400003,2616769095.0,基础数据已获取,0.0,True,2130,0.0,2422027.62
600085,同仁堂,沪市主板,43475607305.4,44463065894.0,基础数据已获取,0.0,True,2130,0.0,1592954358.95
600097,开创国际,沪市主板,2775589159.6800003,2845460762.0,基础数据已获取,0.0,True,2130,0.0,65735747.55
600098,广州发展,沪市主板,23699647271.56,23804823221.0,基础数据已获取,0.0,True,2130,0.0,2267266647.4
600099,林海股份,沪市主板,2245980000.0,2283230400.0,基础数据已获取,0.0,True,2130,0.0,14524540.0
600100,同方股份,沪市主板,27472441246.6,27807471018.0,基础数据已获取,0.0,True,2130,0.0,188284940.44
600101,明星电力,沪市主板,5067727856.75,5051291983.0,基础数据已获取,0.0,True,2130,0.0,178079612.22
600103,青山纸业,沪市主板,8672329864.24,8918490453.0,基础数据已获取,0.0,True,2130,0.0,78519618.34
600104,上汽集团,沪市主板,178061848536.96,180590809588.0,基础数据已获取,0.0,True,2130,0.0,11999331753.02
600106,重庆路桥,沪市主板,8213374883.16,8332987139.0,基础数据已获取,0.0,True,2130,0.0,198472572.49
600108,亚盛集团,沪市主板,6346943294.46,6424819899.0,基础数据已获取,0.0,True,2130,0.0,35346474.04
600109,国金证券,沪市主板,34015249873.8,34385786365.0,基础数据已获取,0.0,True,2130,0.0,1709230721.29
600113,浙江东日,沪市主板,25846105471.2,25418011431.0,基础数据已获取,0.0,True,2130,0.0,112401027.5
600115,中国东航,沪市主板,96191051645.45,127446240586.0,基础数据已获取,0.0,True,2130,0.0,2265000000.0
600118,中国卫星,沪市主板,71079421904.85,69435762007.0,基础数据已获取,0.0,True,2130,0.0,106935.26
600120,浙江东方,沪市主板,20663058026.6,20697211842.0,基础数据已获取,0.0,True,2130,0.0,922323697.08
600125,铁龙物流,沪市主板,8381450431.08,8446726525.0,基础数据已获取,0.0,True,2130,0.0,545442423.99
600126,杭钢股份,沪市主板,26679793755.7,26646021865.0,基础数据已获取,0.0,True,2130,0.0,99678352.45
600127,金健米业,沪市主板,4383379378.94,4460393365.0,基础数据已获取,0.0,True,2130,0.0,12229619.1
600128,苏豪弘业,沪市主板,2660153650.0,2735964869.0,基础数据已获取,0.0,True,2130,0.0,73928235.0
600131,国网信通,沪市主板,19062728075.06,19473269465.0,基础数据已获取,0.0,True,2130,0.0,353900652.79
600132,重庆啤酒,沪市主板,25892459093.0,25955375349.0,基础数据已获取,0.0,True,2130,0.0,2482896060.57
600133,东湖高新,沪市主板,9628146071.25,9681458065.0,基础数据已获取,0.0,True,2130,0.0,76233896.24
600138,中青旅,沪市主板,7433836800.0,7267353600.0,基础数据已获取,0.0,True,2130,0.0,185555449.93
600148,长春一东,沪市主板,2728437156.0,2809101533.0,基础数据已获取,0.0,True,2130,0.0,15719773.66
600149,廊坊发展,沪市主板,1935014400.0,1980633600.0,基础数据已获取,0.0,True,2130,0.0,11376362.87
600150,中国船舶,沪市主板,202057952179.2,249850626762.0,基础数据已获取,0.0,True,2130,0.0,7840870229.19
600153,建发股份,沪市主板,27110685451.85,27110685452.0,基础数据已获取,0.0,True,2130,0.0,210600841.15
600158,中体产业,沪市主板,8424524728.259999,8501285774.0,基础数据已获取,0.0,True,2130,0.0,11211867.1
600160,巨化股份,沪市主板,101213480576.69,98540731957.0,基础数据已获取,0.0,True,2130,0.0,3623403550.23
600161,天坛生物,沪市主板,31895001423.98,32507986572.0,基础数据已获取,0.0,True,2130,0.0,1120457127.99
600163,中闽能源,沪市主板,11151557397.98,11151557398.0,基础数据已获取,0.0,True,2130,0.0,348125061.67
600166,福田汽车,沪市主板,23039635067.970005,22564591046.0,基础数据已获取,0.0,True,2130,0.0,1036644590.63
600168,武汉控股,沪市主板,5135865431.73,5106063505.0,基础数据已获取,0.0,True,2130,0.0,82799011.63
600170,上海建工,沪市主板,23725459116.48,23903177911.0,基础数据已获取,0.0,True,2130,0.0,1166412457.66
600171,上海贝岭,沪市主板,21763945402.1,21834837732.0,基础数据已获取,0.0,True,2130,0.0,204259496.0
600177,雅戈尔,沪市主板,34722048684.02,35230627293.0,基础数据已获取,0.0,True,2130,0.0,2334377460.79
600178,东安动力,沪市主板,5527742507.849999,5490424415.0,基础数据已获取,0.0,True,2130,0.0,2080604.22
600183,生益科技,沪市主板,158037101904.0,146791675069.0,基础数据已获取,0.0,True,2130,0.0,2863526001.9
600184,光电股份,沪市主板,9213658558.86,10873694553.0,基础数据已获取,0.0,True,2130,0.0,25334921.02
600195,中牧股份,沪市主板,8199820527.799999,8322358319.0,基础数据已获取,0.0,True,2130,0.0,230257589.02
600197,伊力特,沪市主板,6643373026.679999,6695422246.0,基础数据已获取,0.0,True,2130,0.0,135089479.49
600203,福日电子,沪市主板,7673265781.08,7762213993.0,基础数据已获取,0.0,True,2130,0.0,100129520.66
600206,有研新材,沪市主板,17134239439.679996,16863342373.0,基础数据已获取,0.0,True,2130,0.0,245822536.16
600210,紫江企业,沪市主板,11148010761.3,11178345484.0,基础数据已获取,0.0,True,2130,0.0,1000156579.27
600216,浙江医药,沪市主板,13366705302.5,13414846613.0,基础数据已获取,0.0,True,2130,0.0,866731612.94
600229,城市传媒,沪市主板,4235136895.44,4294600596.0,基础数据已获取,0.0,True,2130,0.0,30634986.38
600230,沧州大化,沪市主板,5472564618.3,5377353585.0,基础数据已获取,0.0,True,2130,0.0,50969690.84
600234,科新发展,沪市主板,3593912120.37,3672668412.0,基础数据已获取,0.0,True,2130,0.0,31435679.29
600235,民丰特纸,沪市主板,2308041000.0,2336145000.0,基础数据已获取,0.0,True,2130,0.0,18641089.63
600237,铜峰电子,沪市主板,5725637387.55,5632188104.0,基础数据已获取,0.0,True,2130,0.0,85257352.61
600248,陕建股份,沪市主板,13303604036.74,13425649677.0,基础数据已获取,0.0,True,2130,0.0,1198321464.9
600249,两面针,沪市主板,3344000000.0,3426500000.0,基础数据已获取,0.0,True,2130,0.0,24599085.05
600250,南京商旅,沪市主板,3727126548.0,4534670633.0,基础数据已获取,0.0,True,2130,0.0,54766956.3
600255,鑫科材料,沪市主板,6971727246.3,7242649290.0,基础数据已获取,0.0,True,2130,0.0,26165983.95
600258,首旅酒店,沪市主板,18245295078.84,19116245517.0,基础数据已获取,0.0,True,2130,0.0,780592139.34
600259,广晟有色,沪市主板,18147352985.4,17797459639.0,基础数据已获取,0.0,True,2130,0.0,102872743.76
600261,阳光照明,沪市主板,4525829554.74,4605932733.0,基础数据已获取,0.0,True,2130,0.0,129373645.14
600262,北方股份,沪市主板,4199000000.0,4256800000.0,基础数据已获取,0.0,True,2130,0.0,201813024.85
600266,城建发展,沪市主板,9216301171.08,9403118087.0,基础数据已获取,0.0,True,2130,0.0,894485107.62
600267,海正药业,沪市主板,12077744575.68,12336147937.0,基础数据已获取,0.0,True,2130,0.0,468057810.1
600268,国电南自,沪市主板,10714812553.8,10544738676.0,基础数据已获取,0.0,True,2130,0.0,416590462.55
600269,赣粤高速,沪市主板,12167470542.94,12284240894.0,基础数据已获取,0.0,True,2130,0.0,1711698543.65
600273,嘉化能源,沪市主板,11302806418.26,11343512804.0,基础数据已获取,0.0,True,2130,0.0,821493400.99
600278,东方创业,沪市主板,6617839077.63,6696311478.0,基础数据已获取,0.0,True,2130,0.0,230057620.99
600279,重庆港,沪市主板,6266653974.240001,6290391300.0,基础数据已获取,0.0,True,2130,0.0,99454959.78
600282,南钢股份,沪市主板,31072058695.44,31688567797.0,基础数据已获取,0.0,True,2130,0.0,2088545049.05
600283,钱江水利,沪市主板,4935596404.2300005,5103506572.0,基础数据已获取,0.0,True,2130,0.0,253773238.44
600284,浦东建设,沪市主板,8266581120.0,7829965920.0,基础数据已获取,0.0,True,2130,0.0,247132337.66
600287,苏豪时尚,沪市主板,2467897818.1000004,2536541290.0,基础数据已获取,0.0,True,2130,0.0,67850495.54
600288,大恒科技,沪市主板,6530160000.0,6560736000.0,基础数据已获取,0.0,True,2130,0.0,84630556.65
600292,远达环保,沪市主板,9697745773.8,54840181637.0,基础数据已获取,0.0,True,2130,0.0,72838150.77
600295,鄂尔多斯,沪市主板,22442546245.44,32297877971.0,基础数据已获取,0.0,True,2130,0.0,2042327795.36
600298,安琪酵母,沪市主板,37894622322.91,38706727222.0,基础数据已获取,0.0,True,2130,0.0,1151136216.92
600299,安迪苏,沪市主板,24056654418.81,24298025533.0,基础数据已获取,0.0,True,2130,0.0,991832123.0
600300,维维股份,沪市主板,5967254644.2,6031940331.0,基础数据已获取,0.0,True,2130,0.0,238814695.3
600308,华泰股份,沪市主板,5779275370.56,5839950178.0,基础数据已获取,0.0,True,2130,0.0,66358640.64
600310,广西能源,沪市主板,5555043636.38,5569700744.0,基础数据已获取,0.0,True,2130,0.0,191577114.06
600312,平高电气,沪市主板,24139630087.11,24221045366.0,基础数据已获取,0.0,True,2130,0.0,1057568252.9
600315,上海家化,沪市主板,15205751667.6,15676309854.0,基础数据已获取,0.0,True,2130,0.0,405328384.49
600316,洪都航空,沪市主板,22087126969.6,22359630484.0,基础数据已获取,0.0,True,2130,0.0,11874354.74
600320,振华重工,沪市主板,15613389006.7,25235413270.0,基础数据已获取,0.0,True,2130,0.0,673169497.0
600323,瀚蓝环境,沪市主板,23702141534.220005,23734755420.0,基础数据已获取,0.0,True,2130,0.0,1828422572.88
600325,华发股份,沪市主板,11889297141.12,12109469310.0,基础数据已获取,0.0,True,2130,0.0,1096770250.25
600326,西藏天路,沪市主板,14878111499.16,14755489701.0,基础数据已获取,0.0,True,2130,0.0,34638873.87
600327,大东方,沪市主板,4945917505.62,4972460891.0,基础数据已获取,0.0,True,2130,0.0,102584226.86
600329,达仁堂,沪市主板,26704237774.04,36479369644.0,基础数据已获取,0.0,True,2130,0.0,2146216262.92
600332,白云山,沪市主板,36300104303.18,41815343208.0,基础数据已获取,0.0,True,2130,0.0,3398119772.72
600335,国机汽车,沪市主板,9617921289.559998,9722626498.0,基础数据已获取,0.0,True,2130,0.0,365208295.35
600338,西藏珠峰,沪市主板,13036636995.68,12597816115.0,基础数据已获取,0.0,True,2130,37.73,427183609.76
600339,中油工程,沪市主板,18536049603.72,18591881078.0,基础数据已获取,0.0,True,2130,8.93,534005190.8
600345,长江通信,沪市主板,6111948090.33,9786184199.0,基础数据已获取,0.0,True,2130,0.0,16635939.22
600354,敦煌种业,沪市主板,3583776123.2,3546829978.0,基础数据已获取,0.0,True,2130,0.0,112994529.55
600356,恒丰纸业,沪市主板,2575064478.36,2610912244.0,基础数据已获取,0.0,True,2130,0.0,152116650.74
600359,新农开发,沪市主板,2701110765.6,2739262048.0,基础数据已获取,0.0,True,2130,0.0,11403341.77
600362,江西铜业,沪市主板,87326410802.40001,144915225599.0,基础数据已获取,0.0,True,2130,0.0,6480848089.0
600366,宁波韵升,沪市主板,15309641840.43,14979929525.0,基础数据已获取,0.0,True,2130,0.0,275290412.39
600367,红星发展,沪市主板,5837373789.66,5843572351.0,基础数据已获取,0.0,True,2130,0.0,137190582.95
600368,五洲交通,沪市主板,6325939661.940001,6293746585.0,基础数据已获取,0.0,True,2130,0.0,506800808.5
600371,万向德农,沪市主板,2641979340.0,2641979340.0,基础数据已获取,0.0,True,2130,0.0,21349904.79
600372,中航机载,沪市主板,62131432729.2,63486323786.0,基础数据已获取,0.0,True,2130,0.0,1161809341.8
600373,中文传媒,沪市主板,12463068150.75,13087023989.0,基础数据已获取,0.0,True,2130,0.0,434051710.85
600375,汉马科技,沪市主板,6547868275.2,9490182493.0,基础数据已获取,0.0,True,2130,0.0,41863652.63
600377,宁沪高速,沪市主板,45626196012.0,61259009600.0,基础数据已获取,0.0,True,2130,0.0,4037290138.34
600379,宝光股份,沪市主板,3866660314.44,3846848221.0,基础数据已获取,0.0,True,2130,0.0,52251727.26
600386,北巴传媒,沪市主板,3499776000.0,3596544000.0,基础数据已获取,0.0,True,2130,0.0,3950753.21
600390,五矿资本,沪市主板,24694379369.91,24919282643.0,基础数据已获取,0.0,True,2130,9.61,889936616.81
600391,航发科技,沪市主板,10712697959.150002,10352856949.0,基础数据已获取,0.0,True,2130,0.0,92239719.64
600396,华电辽能,沪市主板,4300303905.639999,4359212178.0,基础数据已获取,0.0,True,2130,0.0,183920526.55
600406,国电南瑞,沪市主板,183915469434.0,183452895836.0,基础数据已获取,0.0,True,2130,0.0,5145886084.85
600409,三友化工,沪市主板,12386096688.0,12613175127.0,基础数据已获取,0.0,True,2130,0.0,99759220.37
600415,小商品城,沪市主板,90643234005.78004,91246425521.0,基础数据已获取,0.0,True,2130,0.0,3464643934.19
600420,国药现代,沪市主板,13639726277.64,13854313908.0,基础数据已获取,0.0,True,2130,0.0,933228902.01
600422,昆药集团,沪市主板,9378929629.23,9431917932.0,基础数据已获取,0.0,True,2130,0.0,323404751.99
600426,华鲁恒升,沪市主板,63223388946.16,63441813540.0,基础数据已获取,0.0,True,2130,0.0,2619449131.11
600428,中远海特,沪市主板,17826131900.07,19811105252.0,基础数据已获取,0.0,True,2130,0.0,1763024837.6
600435,北方导航,沪市主板,21219043336.92,21173703501.0,基础数据已获取,0.0,True,2130,0.0,111495913.96
600444,国机通用,沪市主板,2701484645.4,2724912155.0,基础数据已获取,0.0,True,2130,0.0,35929974.67
600449,宁夏建材,沪市主板,5924663110.38,5953353973.0,基础数据已获取,0.0,True,2130,0.0,231305555.62
600452,涪陵电力,沪市主板,14474222380.68,14597145713.0,基础数据已获取,0.0,True,2130,0.0,295864839.28
600455,博通股份,沪市主板,1615163880.0,1634525860.0,基础数据已获取,0.0,True,2130,0.0,39602205.8
600456,宝钛股份,沪市主板,17008880388.400003,17300324687.0,基础数据已获取,0.0,True,2130,0.0,355207113.32
600458,时代新材,沪市主板,10793957795.76,12254335380.0,基础数据已获取,0.0,True,2130,0.0,467614903.41
600459,贵研铂业,沪市主板,15209319285.16,14246383613.0,基础数据已获取,0.0,True,2130,0.0,532537911.24
600468,百利电气,沪市主板,7625024600.21,7766430192.0,基础数据已获取,0.0,True,2130,0.0,85930487.48
600469,风神股份,沪市主板,4938382396.67,4960265923.0,基础数据已获取,0.0,True,2130,0.0,223653132.52
600475,华光环能,沪市主板,16368496255.44,16165380477.0,基础数据已获取,0.0,True,2130,0.0,490115641.88
600486,扬农化工,沪市主板,26913724129.480003,28296842103.0,基础数据已获取,0.0,True,2130,0.0,1055797182.65
600488,津药药业,沪市主板,4585924056.0,4651437257.0,基础数据已获取,0.0,True,2130,0.0,112297135.97
600489,中金黄金,沪市主板,116965652169.32,110858038339.0,基础数据已获取,0.0,True,2130,0.0,4699977952.59
600493,凤竹纺织,沪市主板,2042720000.0,2118880000.0,基础数据已获取,0.0,True,2130,0.0,15735417.69
600495,晋西车轴,沪市主板,5763070526.219999,5859725797.0,基础数据已获取,0.0,True,2130,0.0,22114433.33
600498,烽火通信,沪市主板,34842427894.4,37458259154.0,基础数据已获取,0.0,True,2130,0.0,505336019.57
600502,安徽建工,沪市主板,7981882811.700001,8016213490.0,基础数据已获取,0.0,True,2130,0.0,1146703888.72
600505,西昌电力,沪市主板,4684692375.0,4721149125.0,基础数据已获取,0.0,True,2130,0.0,3805373.58
600506,统一股份,沪市主板,3475542721.69,4485562298.0,基础数据已获取,0.0,True,2130,0.0,54371738.18
600508,上海能源,沪市主板,8672616000.0,8759342160.0,基础数据已获取,0.0,True,2130,0.0,204407527.76
600510,黑牡丹,沪市主板,8896059439.339998,8792856894.0,基础数据已获取,0.0,True,2130,0.0,91258492.58
600511,国药股份,沪市主板,15980644725.12,22031487542.0,基础数据已获取,0.0,True,2130,38.97,1555894465.78
600512,腾达建设,沪市主板,3841520494.46,3904836899.0,基础数据已获取,0.0,True,2130,0.0,157912679.29
600517,国网英大,沪市主板,33681586532.16,33624402175.0,基础数据已获取,0.0,True,2130,0.0,2944318023.44
600519,贵州茅台,沪市主板,1763021144889.9,1765701003150.0,基础数据已获取,0.0,True,2130,8.56,66898804746.17
600522,中天科技,沪市主板,64880172884.52,62695885107.0,基础数据已获取,0.0,True,2130,0.0,2357139502.07
600527,江南高纤,沪市主板,3688650721.26,3740603548.0,基础数据已获取,0.0,True,2130,0.0,19960911.07
600528,中铁工业,沪市主板,17794628219.88,17816843736.0,基础数据已获取,0.0,True,2130,0.0,955632916.12
600535,天士力,沪市主板,22902253576.65,22752858576.0,基础数据已获取,0.0,True,2130,0.0,992545465.74
600548,深高速,沪市主板,15292679768.360004,22536162408.0,基础数据已获取,0.0,True,2130,0.0,1597224919.42
600549,厦门钨业,沪市主板,66803535820.200005,63503433040.0,基础数据已获取,0.0,True,2130,0.0,2580309765.65
600551,时代出版,沪市主板,5600736274.139999,5607516827.0,基础数据已获取,0.0,True,2130,0.0,281401286.18
600552,凯盛科技,沪市主板,10645719695.38,10267876938.0,基础数据已获取,0.0,True,2130,0.0,165761698.18
600556,天下秀,沪市主板,10430703894.34,10484936324.0,基础数据已获取,0.0,True,2130,0.0,32573041.36
600558,大西洋,沪市主板,5322796647.83,5313820600.0,基础数据已获取,0.0,True,2130,0.0,171729406.02
600559,老白干酒,沪市主板,14634006953.959995,14818908593.0,基础数据已获取,0.0,True,2130,0.0,400230586.76
600560,金自天正,沪市主板,3500052075.0,3549254085.0,基础数据已获取,0.0,True,2130,0.0,40921706.57
600562,国睿科技,沪市主板,32598768300.0,33617091729.0,基础数据已获取,0.0,True,2130,0.0,372091456.63
600563,法拉电子,沪市主板,23163750000.0,22866750000.0,基础数据已获取,0.0,True,2130,0.0,888627288.63
600566,济川药业,沪市主板,24430783629.599995,24485901611.0,基础数据已获取,0.0,True,2130,0.0,1024117001.86
600570,恒生电子,沪市主板,55308622484.4,55251798557.0,基础数据已获取,0.0,True,2130,58.5,503114781.39
600571,信雅达,沪市主板,6866275545.0,7055396015.0,基础数据已获取,0.0,True,2130,25.0,14619411.74
600573,惠泉啤酒,沪市主板,3232500000.0,3267500000.0,基础数据已获取,0.0,True,2130,0.0,98875866.96
600575,淮河能源,沪市主板,13873952002.05,13912814613.0,基础数据已获取,0.0,True,2130,0.0,792098522.16
600578,京能电力,沪市主板,34343405806.95,31063041510.0,基础数据已获取,0.0,True,2130,0.0,3976635437.11
600582,天地科技,沪市主板,23796886129.0,24045201463.0,基础数据已获取,0.0,True,2130,0.0,3525063123.92
600583,海油工程,沪市主板,24317451400.0,23919529468.0,基础数据已获取,0.0,True,2130,0.0,1649451100.0
600584,长电科技,沪市主板,65546255699.100006,63989465023.0,基础数据已获取,0.0,True,2130,0.0,951408366.04
600585,海螺水泥,沪市主板,88753400228.01001,117538531202.0,基础数据已获取,0.0,True,2130,0.0,6407182054.0
600587,新华医疗,沪市主板,8769293142.36,8893898293.0,基础数据已获取,0.0,True,2130,0.0,444084027.69
600592,龙溪股份,沪市主板,9545334811.19,9821026775.0,基础数据已获取,0.0,True,2130,0.0,116591402.98
600596,新安股份,沪市主板,14994023214.39,14872559480.0,基础数据已获取,0.0,True,2130,0.0,87136369.13
600597,光明乳业,沪市主板,11413610405.64,11468901708.0,基础数据已获取,0.0,True,2130,0.0,60562301.0
600598,北大荒,沪市主板,26451877045.92,26558537840.0,基础数据已获取,0.0,True,2130,0.0,1350961661.3
600600,青岛啤酒,沪市主板,44036721060.3,85234911160.0,基础数据已获取,0.0,True,2130,0.0,5402235278.0
600602,云赛智联,沪市主板,18854017474.5,24043699339.0,基础数据已获取,0.0,True,2130,0.0,161014676.28
600605,汇通能源,沪市主板,6064703412.599999,6213226761.0,基础数据已获取,0.0,True,2130,0.0,26289237.3
600609,金杯汽车,沪市主板,6131425222.6,6235789907.0,基础数据已获取,0.0,True,2130,0.0,285102899.19
600610,中毅达,沪市主板,6959696243.099999,10530629367.0,基础数据已获取,0.0,True,2130,0.0,45105920.95
600611,大众交通,沪市主板,8598240002.0,13191805581.0,基础数据已获取,0.0,True,2130,0.0,117488898.29
600612,老凤祥,沪市主板,14279446638.9,23341514630.0,基础数据已获取,0.0,True,2130,0.0,1837925105.3
600618,氯碱化工,沪市主板,9065565309.84,13610827718.0,基础数据已获取,0.0,True,2130,0.0,612434209.25
600619,海立股份,沪市主板,15957114415.56,21531288784.0,基础数据已获取,0.0,True,2130,0.0,112167548.55
600620,天宸股份,沪市主板,4552669259.19,4545802488.0,基础数据已获取,0.0,True,2130,0.0,26482883.5
600621,华鑫股份,沪市主板,15849835422.48,15977143338.0,基础数据已获取,0.0,True,2130,0.0,505553774.27
600623,华谊集团,沪市主板,13907785881.68,15751408098.0,基础数据已获取,0.0,True,2130,0.0,353224952.58
600629,华建集团,沪市主板,17518291379.0,17999782124.0,基础数据已获取,0.0,True,2130,0.0,160242292.8
600630,龙头股份,沪市主板,3866240532.6999993,3985201780.0,基础数据已获取,0.0,True,2130,0.57,30247882.63
600633,浙数文化,沪市主板,15838250155.28,15888973134.0,基础数据已获取,0.0,True,2130,0.0,521076754.21
600639,浦东金桥,沪市主板,8680916737.630001,11482283895.0,基础数据已获取,0.0,True,2130,0.0,309787789.82
600640,国脉文化,沪市主板,9763189183.8,9802973981.0,基础数据已获取,0.0,True,2130,0.22,21244332.87
600642,申能股份,沪市主板,39395195905.8,39397338977.0,基础数据已获取,0.0,True,2130,5.0,4146368071.62
600648,外高桥,沪市主板,11400462323.82,13694316035.0,基础数据已获取,0.0,True,2130,0.0,174405661.79
600649,城投控股,沪市主板,10744308294.72,10894578341.0,基础数据已获取,0.0,True,2130,0.0,268080749.64
600650,锦江在线,沪市主板,6084925968.5,8792665106.0,基础数据已获取,0.0,True,2130,15.21,108619300.32
600651,飞乐音响,沪市主板,17975390867.55,18752569552.0,基础数据已获取,0.0,True,2130,0.0,37858579.61
600660,福耀玻璃,沪市主板,125547183289.76,161986781031.0,基础数据已获取,0.0,True,2130,0.0,7067671152.0
600662,外服控股,沪市主板,11541708537.84,11759805481.0,基础数据已获取,0.0,True,2130,0.0,608602076.4
600663,陆家嘴,沪市主板,24961457766.42,39878417138.0,基础数据已获取,0.0,True,2130,0.0,1412419933.05
600667,太极实业,沪市主板,16983322485.36,16000297662.0,基础数据已获取,0.0,True,2130,0.0,537904275.43
600668,尖峰集团,沪市主板,4579067587.46,4603841623.0,基础数据已获取,0.0,True,2130,0.0,658080015.11
600675,中华企业,沪市主板,16505949453.63,16747794867.0,基础数据已获取,0.0,True,2130,0.0,742452488.29
600684,珠江股份,沪市主板,3806434824.58,3908850111.0,基础数据已获取,0.0,True,2130,0.0,39017357.76
600686,金龙汽车,沪市主板,11831282380.5,11537292940.0,基础数据已获取,0.0,True,2130,0.0,328316070.67
600689,上海三毛,沪市主板,2060844096.22,2737502092.0,基础数据已获取,0.0,True,2130,0.0,15249615.6
