代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000598,兴蓉环境,深市主板,21246142093.52,21484862791.0,基础数据已获取,0.0,False,490,0.0,1812316757.85
000600,建投能源,深市主板,15291427508.48,15886494853.0,基础数据已获取,0.0,False,490,0.0,2318676719.78
000617,中油资本,深市主板,124524478928.15,120605434414.0,基础数据已获取,0.0,False,490,0.0,8101949925.37
000625,长安汽车,深市主板,117977624114.0,118869891859.0,基础数据已获取,0.0,False,490,0.0,2144649294.34
000628,高新发展,深市主板,16299995600.000002,16518409200.0,基础数据已获取,0.0,False,490,0.0,69806912.43
000630,铜陵有色,深市主板,76836271752.3,79518166054.0,基础数据已获取,0.0,False,490,0.0,2267620103.93
000631,顺发恒能,深市主板,7784657023.0,7808609814.0,基础数据已获取,0.0,False,490,0.0,76768752.69
000633,合金投资,深市主板,2838233969.01,2892148861.0,基础数据已获取,0.0,False,490,0.0,8898191.84
000650,仁和药业,深市主板,7979647933.8,8091642993.0,基础数据已获取,0.0,False,490,0.0,469110149.21
000655,金岭矿业,深市主板,5709312805.7,5709312806.0,基础数据已获取,0.0,False,490,0.0,225320726.83
000657,中钨高新,深市主板,64849081224.0,67218829800.0,基础数据已获取,0.0,False,490,0.0,931703961.52
000676,智度股份,深市主板,10531837837.4,10494044161.0,基础数据已获取,0.0,False,490,68.32,153557873.53
000680,山推股份,深市主板,17296644316.36,17296644316.0,基础数据已获取,0.0,False,490,0.0,840550674.07
000682,东方电子,深市主板,15820578682.599998,16021687734.0,基础数据已获取,0.0,False,490,0.0,450225808.76
000690,宝新能源,深市主板,9399835563.84,9617424350.0,基础数据已获取,0.0,False,490,0.0,820980066.62
000701,厦门信达,深市主板,4629278676.099999,4750923955.0,基础数据已获取,0.0,False,490,0.0,30628247.55
000705,浙江震元,深市主板,3033839436.88,3083957930.0,基础数据已获取,0.0,False,490,0.0,56044792.17
000707,双环科技,深市主板,3596010736.9500003,3613552253.0,基础数据已获取,0.0,False,490,0.0,27307192.12
000708,中信特钢,深市主板,81107826312.03,81006883155.0,基础数据已获取,0.0,False,490,0.0,4492784894.11
000709,河钢股份,深市主板,24292234566.2,24395605777.0,基础数据已获取,0.0,False,490,0.0,1011418421.36
000719,中原传媒,深市主板,11961251825.81,12165892576.0,基础数据已获取,0.0,False,490,0.0,779450494.31
000722,湖南发展,深市主板,5481709310.420001,5588465715.0,基础数据已获取,0.0,False,490,0.0,61328534.18
000725,京东方A,深市主板,154519326316.32,151152077075.0,基础数据已获取,0.0,False,490,0.0,4404678299.0
000726,鲁泰A,深市主板,5843741925.450001,5884607254.0,基础数据已获取,0.0,False,490,0.0,512184980.61
000729,燕京啤酒,深市主板,31736752979.66,32976910290.0,基础数据已获取,0.0,False,490,0.0,2057394282.57
000733,振华科技,深市主板,29055103267.33,28850060578.0,基础数据已获取,0.0,False,490,0.0,623239018.09
000750,国海证券,深市主板,27205103272.02,27332826762.0,基础数据已获取,0.0,False,490,0.0,767447403.11
000751,锌业股份,深市主板,6591772827.6,6672554357.0,基础数据已获取,0.0,False,490,0.0,51420711.26
000753,漳州发展,深市主板,8080570728.65,8288781754.0,基础数据已获取,0.0,False,490,0.0,66421221.94
000755,山西高速,深市主板,7483281999.599999,7600666815.0,基础数据已获取,0.0,False,490,0.0,390524102.63
000756,新华制药,深市主板,10781207242.05,10905367018.0,基础数据已获取,0.0,False,490,0.0,266908611.57
000757,浩物股份,深市主板,2626290348.35,2631617509.0,基础数据已获取,0.0,False,490,0.0,42775218.68
000758,中色股份,深市主板,12997572742.9,12937859545.0,基础数据已获取,0.0,False,490,0.0,527764872.35
000767,晋控电力,深市主板,8738515901.96,8830824169.0,基础数据已获取,0.0,False,490,0.0,246331911.46
000768,中航西飞,深市主板,70363071496.3,69918087645.0,基础数据已获取,0.0,False,490,0.0,992365352.94
000776,广发证券,深市主板,166872250511.34,168849770344.0,基础数据已获取,0.0,False,490,0.0,11877565578.81
000777,中核科技,深市主板,10198907973.8,9896008075.0,基础数据已获取,0.0,False,490,0.0,111566679.64
000778,新兴铸管,深市主板,16645365597.000002,16605733774.0,基础数据已获取,0.0,False,490,0.0,753486141.76
000779,甘咨询,深市主板,3848787862.56,3876677630.0,基础数据已获取,0.0,False,490,0.0,157653594.97
000789,万年青,深市主板,4266129670.25,4298025967.0,基础数据已获取,0.0,False,490,0.0,17089469.57
000798,中水渔业,深市主板,3969567025.2,4130544858.0,基础数据已获取,0.0,False,490,0.0,106088174.8
000800,一汽解放,深市主板,33513923439.75,33366285011.0,基础数据已获取,0.0,False,490,0.0,407563726.64
000801,四川九洲,深市主板,17389316626.489998,17724703797.0,基础数据已获取,0.0,False,490,0.0,125577032.23
000803,山高环能,深市主板,3338680455.48,3324691571.0,基础数据已获取,0.0,False,490,0.0,45544525.48
000810,创维数字,深市主板,13390916141.67,13253924672.0,基础数据已获取,0.0,False,490,0.0,79755962.37
000811,冰轮环境,深市主板,18430316181.45,18132572786.0,基础数据已获取,0.0,False,490,0.0,488069735.53
000825,太钢不锈,深市主板,28082501634.28,28823013848.0,基础数据已获取,0.0,False,490,0.0,585527135.67
000828,东莞控股,深市主板,11216388343.679998,11330735213.0,基础数据已获取,0.0,False,490,0.0,824458431.91
000830,鲁西化工,深市主板,31116572639.74,32011602575.0,基础数据已获取,0.0,False,490,0.0,1025106577.62
000831,中国稀土,深市主板,49378604149.71,49972887802.0,基础数据已获取,0.0,False,490,0.0,195017010.19
000833,粤桂股份,深市主板,14982895888.28,15279666310.0,基础数据已获取,0.0,False,490,0.0,438243411.38
000837,秦川机床,深市主板,12983720671.53,12768860046.0,基础数据已获取,0.0,False,490,0.0,66215532.45
000848,承德露露,深市主板,8659800628.26,8782200637.0,基础数据已获取,0.0,False,490,0.0,383602023.57
000852,石化机械,深市主板,6911646391.47,6930765745.0,基础数据已获取,0.0,False,490,0.0,18825200.02
000856,冀东装备,深市主板,2342640000.0,2304050000.0,基础数据已获取,0.0,False,490,0.0,8382706.25
000858,五粮液,深市主板,419446561020.3,426122926789.0,基础数据已获取,0.0,False,490,0.0,22211853938.77
000860,顺鑫农业,深市主板,10978151437.2,11007822117.0,基础数据已获取,0.0,False,490,0.0,85665023.23
000862,银星能源,深市主板,5388394065.52,5489369082.0,基础数据已获取,0.0,False,490,0.0,242941693.47
000869,张裕A,深市主板,13486567426.56,13604870650.0,基础数据已获取,0.0,False,490,0.0,191664937.0
000875,吉电股份,深市主板,20276442799.34,20457806331.0,基础数据已获取,0.0,False,490,0.0,1303939701.81
000876,新希望,深市主板,41423705658.4,41108525289.0,基础数据已获取,0.0,False,490,0.0,980704828.81
000880,潍柴重机,深市主板,12792951007.2,12820781938.0,基础数据已获取,0.0,False,490,0.0,186831928.17
000888,峨眉山A,深市主板,6781371622.74,6918369029.0,基础数据已获取,0.0,False,490,0.0,216129854.31
000895,双汇发展,深市主板,92090695041.54,92229281490.0,基础数据已获取,0.0,False,490,0.0,4002462833.02
000899,赣能股份,深市主板,9893372486.4,10029967373.0,基础数据已获取,0.0,False,490,0.0,872222804.03
000900,现代投资,深市主板,6238274452.740001,6283809303.0,基础数据已获取,0.0,False,490,0.0,525695926.87
000901,航天科技,深市主板,21232157399.6,20058801333.0,基础数据已获取,0.0,False,490,0.0,100407110.75
000905,厦门港务,深市主板,10845256308.14,10652385813.0,基础数据已获取,0.0,False,490,0.0,229322593.55
000915,华特达因,深市主板,7718879115.9,7861821322.0,基础数据已获取,0.0,False,490,0.0,767418437.12
000919,金陵药业,深市主板,4726626412.8,4801257356.0,基础数据已获取,0.0,False,490,0.0,74818279.63
000920,沃顿科技,深市主板,5959752297.98,5973930932.0,基础数据已获取,0.0,False,490,0.0,202899781.94
000921,海信家电,深市主板,34940047344.33,35036987626.0,基础数据已获取,0.0,False,490,0.0,4072736662.12
000922,佳电股份,深市主板,9590795125.2,9653343789.0,基础数据已获取,0.0,False,490,0.0,247184696.26
000927,中国铁物,深市主板,15791423003.009998,15912430076.0,基础数据已获取,0.0,False,490,0.0,429376206.53
000930,中粮科技,深市主板,10804494744.72,10841623593.0,基础数据已获取,0.0,False,490,0.0,82992696.84
000932,华菱钢铁,深市主板,39102859944.34,39033773619.0,基础数据已获取,0.0,False,490,0.0,3364453198.97
000933,神火股份,深市主板,59441186265.57,61667700621.0,基础数据已获取,0.0,False,490,0.0,4226154445.57
000938,紫光股份,深市主板,70786976881.5,70815577680.0,基础数据已获取,0.0,False,490,0.0,1722764196.83
000951,中国重汽,深市主板,19526328763.2,19761302635.0,基础数据已获取,0.0,False,490,0.0,1485046756.23
000957,中通客车,深市主板,6516014256.64,6670169280.0,基础数据已获取,0.0,False,490,0.0,276808649.6
000959,首钢股份,深市主板,38231989134.1,38231989134.0,基础数据已获取,0.0,False,490,0.0,1031852665.0
000960,锡业股份,深市主板,45111431504.31999,45736836246.0,基础数据已获取,0.0,False,490,0.0,1845436678.18
000966,长源电力,深市主板,14968450568.8,15107691969.0,基础数据已获取,0.0,False,490,0.0,337160567.86
000969,安泰科技,深市主板,21350591731.04,21686821522.0,基础数据已获取,0.0,False,490,0.0,307159258.96
000973,佛塑科技,深市主板,14753203357.75,13756757492.0,基础数据已获取,0.0,False,490,0.0,94369406.01
000977,浪潮信息,深市主板,99298391411.1,98387935885.0,基础数据已获取,0.0,False,490,0.0,1488864885.87
000987,越秀资本,深市主板,42143912680.8,38330892010.0,基础数据已获取,0.0,False,490,0.0,3822370236.46
000988,华工科技,深市主板,80641317101.4,81123958401.0,基础数据已获取,0.0,False,490,0.0,1313538331.11
000990,诚志股份,深市主板,9685443153.95,9770509781.0,基础数据已获取,0.0,False,490,0.0,224279785.8
000993,闽东电力,深市主板,5614484838.3,5770188333.0,基础数据已获取,0.0,False,490,0.0,154913829.87
000999,华润三九,深市主板,47513419845.90001,47946116489.0,基础数据已获取,0.0,False,490,0.0,2899296865.59
001201,东瑞股份,深市主板,3789424814.7,3745601535.0,基础数据已获取,0.0,False,490,0.0,11274787.26
001202,炬申股份,深市主板,2638720271.3,2602048227.0,基础数据已获取,0.0,False,490,0.0,46259194.3
001206,依依股份,深市主板,5635563267.84,5709520791.0,基础数据已获取,0.0,False,490,0.0,156701052.6
001207,联科科技,深市主板,5363372799.2,5346050642.0,基础数据已获取,0.0,False,490,0.0,231893408.33
001209,洪兴股份,深市主板,2705422350.4000006,2729096440.0,基础数据已获取,0.0,False,490,0.0,16948807.68
001210,金房能源,深市主板,2775584365.2,2745789957.0,基础数据已获取,0.0,False,490,0.0,86274218.27
001212,中旗新材,深市主板,10379564579.6,10624150351.0,基础数据已获取,0.0,False,490,95.0,3487863.44
001213,中铁特货,深市主板,18088888887.08,18266666665.0,基础数据已获取,0.0,False,490,0.0,472723086.36
001217,华尔泰,深市主板,5077611000.0,4616311700.0,基础数据已获取,0.0,False,490,0.0,21983118.7
001219,青岛食品,深市主板,2786317787.5,2813615513.0,基础数据已获取,0.0,False,490,77.35,92877076.7
001221,悍高集团,深市主板,23060576500.0,23340583500.0,基础数据已获取,0.0,False,490,0.0,483469539.81
001222,源飞宠物,深市主板,4487823900.0,4491641700.0,基础数据已获取,0.0,False,490,0.0,157865919.62
001223,欧克科技,深市主板,4427685360.0,4466893200.0,基础数据已获取,0.0,False,490,0.0,95959959.52
001225,和泰机电,深市主板,3679978116.0,3506089764.0,基础数据已获取,0.0,False,490,0.0,31493061.25
001226,拓山重工,深市主板,3318934815.0,3398828184.0,基础数据已获取,0.0,False,490,0.0,16520559.98
001228,永泰运,深市主板,2745141615.87,2748257554.0,基础数据已获取,0.0,False,490,0.0,108301288.42
001229,魅视科技,深市主板,4379801625.0,3981265290.0,基础数据已获取,0.0,False,490,0.0,40188401.47
001230,劲旅环境,深市主板,2938208387.73,2940892909.0,基础数据已获取,0.0,False,490,0.0,142624680.23
001233,海安集团,深市主板,11152820839.98,11137942973.0,基础数据已获取,0.0,False,490,0.0,462152463.6
001234,泰慕士,深市主板,2990276421.0,2965111270.0,基础数据已获取,0.0,False,490,0.0,34543586.52
001238,浙江正特,深市主板,5523268800.0,5533242600.0,基础数据已获取,0.0,False,490,0.0,45528791.01
001239,永达股份,深市主板,3924000000.000001,3938400000.0,基础数据已获取,0.0,False,490,0.0,129958735.61
001255,博菲电气,深市主板,2805308470.8000007,2829514522.0,基础数据已获取,0.0,False,490,0.0,4700527.55
001256,炜冈科技,深市主板,3077579001.64,3049056490.0,基础数据已获取,0.0,False,490,0.0,81118224.36
001258,立新能源,深市主板,6701333338.12,6794666672.0,基础数据已获取,0.0,False,490,0.0,135174962.45
001259,利仁科技,深市主板,2240045750.7200003,2215761418.0,基础数据已获取,0.0,False,490,0.0,3375571.03
001260,坤泰股份,深市主板,2327600000.0,2301150000.0,基础数据已获取,0.0,False,490,0.0,37349561.45
001266,宏英智能,深市主板,3357143990.4,3051761501.0,基础数据已获取,0.0,False,490,0.0,11716642.97
001277,速达股份,深市主板,2997440000.0,2994400000.0,基础数据已获取,0.0,False,490,0.0,79978791.43
001279,强邦新材,深市主板,5478400000.0,5478400000.0,基础数据已获取,0.0,False,490,0.0,45397848.37
001280,中国铀业,深市主板,129406136352.26,133252954534.0,基础数据已获取,0.0,False,490,0.0,1352907810.01
001282,三联锻造,深市主板,4643679040.0,4581467072.0,基础数据已获取,0.0,False,490,0.0,91477436.88
001285,瑞立科密,深市主板,10034123066.96,9835927065.0,基础数据已获取,0.0,False,490,0.0,239613731.69
001286,陕西能源,深市主板,35812500000.0,37200000000.0,基础数据已获取,0.0,False,490,0.0,3710920838.42
001287,中电港,深市主板,17318123210.63,17333321213.0,基础数据已获取,0.0,False,490,0.0,257573241.81
001289,龙源电力,深市主板,125898831429.84,127821589148.0,基础数据已获取,0.0,False,490,8.73,5178905431.96
001296,长江材料,深市主板,4199021784.02,4175087210.0,基础数据已获取,0.0,False,490,0.0,115886352.86
001298,好上好,深市主板,8814530419.199999,8814530419.0,基础数据已获取,0.0,False,490,0.0,48471439.5
001299,美能能源,深市主板,2948059062.9,2933500747.0,基础数据已获取,0.0,False,490,0.0,65982686.36
001301,尚太科技,深市主板,22113431256.5,22582875487.0,基础数据已获取,0.0,False,490,0.0,711180836.8
001306,夏厦精密,深市主板,5442861960.0,5241111534.0,基础数据已获取,0.0,False,490,0.0,25288535.63
001308,康冠科技,深市主板,14568399630.32,14547296203.0,基础数据已获取,0.0,False,490,0.0,502540643.39
001314,亿道信息,深市主板,6187462920.0,6157509780.0,基础数据已获取,0.0,False,490,0.0,4382058.16
001316,润贝航科,深市主板,4365176726.400001,4427339053.0,基础数据已获取,0.0,False,490,0.0,116245396.72
001318,阳光乳业,深市主板,4364270400.0,4488640800.0,基础数据已获取,0.0,False,490,0.0,86144609.76
001319,铭科精技,深市主板,3800832000.0,3658018000.0,基础数据已获取,0.0,False,490,0.0,99706272.34
001322,箭牌家居,深市主板,8733481528.8,8772168047.0,基础数据已获取,0.0,False,490,0.0,29673693.03
001324,长青科技,深市主板,2518500000.0,2496420000.0,基础数据已获取,0.0,False,490,0.0,37927876.06
001325,元创股份,深市主板,3934896000.0,4028976000.0,基础数据已获取,0.0,False,490,0.0,122205043.63
001326,联域股份,深市主板,3349632000.0,3392820000.0,基础数据已获取,0.0,False,490,0.0,19534089.81
001328,登康口腔,深市主板,6706169510.000001,6571873946.0,基础数据已获取,0.0,False,490,0.0,135880480.54
001331,胜通能源,深市主板,13070534400.0,11882304000.0,基础数据已获取,0.0,False,490,0.0,44393992.45
001332,锡装股份,深市主板,5800725000.0,5886907200.0,基础数据已获取,0.0,False,490,0.0,199633586.65
001333,光华股份,深市主板,2800640000.0,2818560000.0,基础数据已获取,0.0,False,490,0.0,78884246.85
001335,信凯科技,深市主板,4548243451.200001,4134851992.0,基础数据已获取,0.0,False,490,0.0,58742720.39
001336,楚环科技,深市主板,1990851595.0,2059972805.0,基础数据已获取,0.0,False,490,0.0,19690447.35
001338,永顺泰,深市主板,6161254641.52,6196375800.0,基础数据已获取,0.0,False,490,0.0,252953081.3
001339,智微智能,深市主板,12402276646.98,12336696173.0,基础数据已获取,0.0,False,490,0.0,242390590.91
001356,富岭股份,深市主板,7702412400.0,7755451200.0,基础数据已获取,0.0,False,490,0.0,76953428.48
001358,兴欣新材,深市主板,3185952000.0,3193344000.0,基础数据已获取,0.0,False,490,0.0,41961482.61
001359,平安电工,深市主板,13445269399.2,13582541741.0,基础数据已获取,0.0,False,490,0.0,200909537.56
001360,南矿集团,深市主板,4600200000.0,4669560000.0,基础数据已获取,0.0,False,490,0.0,63638557.53
001367,海森药业,深市主板,3351726400.0,3356296936.0,基础数据已获取,0.0,False,490,0.0,88209617.29
001376,百通能源,深市主板,7922871000.000001,8379162000.0,基础数据已获取,0.0,False,490,0.0,132326983.18
001378,德冠新材,深市主板,3174673016.0,3132006264.0,基础数据已获取,0.0,False,490,30.0,59495976.03
001379,腾达科技,深市主板,4818000000.0,4858000000.0,基础数据已获取,0.0,False,490,0.0,63317805.55
001380,华纬科技,深市主板,6142973437.44,6105053848.0,基础数据已获取,0.0,False,490,0.0,209329564.28
001382,新亚电缆,深市主板,8549000000.0,8524280000.0,基础数据已获取,0.0,False,490,0.0,77182257.66
001386,马可波罗,深市主板,26993242800.0,27554855200.0,基础数据已获取,0.0,False,490,0.0,1062397662.45
001388,信通电子,深市主板,6787560000.0,6903000000.0,基础数据已获取,0.0,False,490,0.0,70560065.96
001389,广合科技,深市主板,35097934375.0,34259330000.0,基础数据已获取,0.0,False,490,0.0,723819563.55
001390,古麒绒材,深市主板,4880000000.0,4938000000.0,基础数据已获取,0.0,False,490,0.0,138627083.48
001391,国货航,深市主板,75084619533.75,75450885971.0,基础数据已获取,0.0,False,490,0.0,1835830289.0
001395,亚联机械,深市主板,3899628000.000001,3925800000.0,基础数据已获取,0.0,False,490,0.0,139349167.04
001400,江顺科技,深市主板,4579200000.0,4597200000.0,基础数据已获取,0.0,False,490,0.0,65450729.88
001872,招商港口,深市主板,48692778365.700005,49238772822.0,基础数据已获取,0.0,False,490,0.0,7463454699.93
001896,豫能控股,深市主板,8071383235.7,8254476995.0,基础数据已获取,0.0,False,490,0.0,341393186.88
001914,招商积余,深市主板,11285339679.18,11527695247.0,基础数据已获取,0.0,False,490,0.0,693091283.09
001965,招商公路,深市主板,68358655619.52,67679146120.0,基础数据已获取,0.0,False,490,0.0,4423132728.74
001979,招商蛇口,深市主板,77718197314.01999,79250922783.0,基础数据已获取,0.0,False,490,0.0,3597992612.7
002001,新和成,深市主板,75944249712.8,76251591881.0,基础数据已获取,0.0,False,490,0.0,5354204078.12
002007,华兰生物,深市主板,27759066756.54,27996636123.0,基础数据已获取,0.0,False,490,0.0,827700992.33
002010,传化智联,深市主板,16086659884.56,16197221121.0,基础数据已获取,0.0,False,490,0.0,695190761.3
002011,盾安环境,深市主板,13680639979.47,13798854465.0,基础数据已获取,0.0,False,490,0.0,758092017.17
002017,东信和平,深市主板,12891392698.89,12450264448.0,基础数据已获取,0.0,False,490,0.0,112626700.33
002023,海特高新,深市主板,10053473388.95,9912709944.0,基础数据已获取,0.0,False,490,85.5,115700327.94
002025,航天电器,深市主板,22470718247.92,22388741570.0,基础数据已获取,0.0,False,490,0.0,179412112.36
002027,分众传媒,深市主板,103839416029.94,103694994033.0,基础数据已获取,0.0,False,490,0.0,4226589898.73
002028,思源电气,深市主板,121552729683.44002,125754976732.0,基础数据已获取,0.0,False,490,0.0,2270902720.64
002032,苏泊尔,深市主板,35644480923.84,36838506926.0,基础数据已获取,0.0,False,490,0.0,1363890484.19
002033,丽江股份,深市主板,5060809448.31,5088283984.0,基础数据已获取,0.0,False,490,0.0,218159032.41
002039,黔源电力,深市主板,7687495105.48,7820038125.0,基础数据已获取,0.0,False,490,0.0,890645110.85
002040,南京港,深市主板,4850193030.9,4903867199.0,基础数据已获取,0.0,False,490,0.0,174888593.7
002041,登海种业,深市主板,8439200000.0,8448000000.0,基础数据已获取,0.0,False,490,0.0,49406044.13
002045,国光电器,深市主板,7841014860.08,7897263173.0,基础数据已获取,0.0,False,490,0.0,19552022.18
002046,国机精工,深市主板,22893231186.15,23595740740.0,基础数据已获取,0.0,False,490,0.0,244693892.5
002049,紫光国微,深市主板,66958869961.92,68156839847.0,基础数据已获取,0.0,False,490,0.0,1262273080.1
002054,德美化工,深市主板,3591760117.4,3635150508.0,基础数据已获取,0.0,False,490,0.0,79931515.01
002060,广东建工,深市主板,13816167130.56,13891254995.0,基础数据已获取,0.0,False,490,0.0,610414221.75
002061,浙江交科,深市主板,10750684110.599998,10777427106.0,基础数据已获取,0.0,False,490,0.0,774910071.57
002063,远光软件,深市主板,11517695272.53,11613198550.0,基础数据已获取,0.0,False,490,0.0,116150561.38
002064,华峰化学,深市主板,54587982867.0,55481240768.0,基础数据已获取,0.0,False,490,0.0,1470576461.02
002065,东华软件,深市主板,29201944436.25,29458383026.0,基础数据已获取,0.0,False,490,0.0,395405974.2
002066,瑞泰科技,深市主板,4477327420.0,4479676490.0,基础数据已获取,0.0,False,490,0.0,33363127.84
002067,景兴纸业,深市主板,8170690345.62,8244433038.0,基础数据已获取,0.0,False,490,0.0,43657353.19
002077,大港股份,深市主板,8647192843.7,8687817240.0,基础数据已获取,0.0,False,490,0.0,63526245.9
002078,太阳纸业,深市主板,44041873475.44,43762419964.0,基础数据已获取,0.0,False,490,0.0,2506074825.48
002079,苏州固锝,深市主板,7838594986.72,7765640121.0,基础数据已获取,0.0,False,490,0.0,61156246.1
002080,中材科技,深市主板,64020414729.6,65044070116.0,基础数据已获取,0.0,False,490,0.0,1741127886.8
002081,金螳螂,深市主板,9399845859.06,9612271754.0,基础数据已获取,0.0,False,490,0.0,394499990.69
002088,鲁阳节能,深市主板,5423705734.02,5459624315.0,基础数据已获取,0.0,False,490,0.0,103439078.85
002090,金智科技,深市主板,4798913310.58,4790901769.0,基础数据已获取,0.0,False,490,0.0,46048189.83
002096,易普力,深市主板,16584693094.9,16683928357.0,基础数据已获取,0.0,False,490,0.0,695252778.43
002097,山河智能,深市主板,13099584448.16,13110330621.0,基础数据已获取,0.0,False,490,0.0,65660613.46
002100,天康生物,深市主板,9884420968.6,9870768453.0,基础数据已获取,0.0,False,490,0.0,504865088.26
002104,恒宝股份,深市主板,15880874152.68,14662537688.0,基础数据已获取,0.0,False,490,0.0,37297544.88
002106,莱宝高科,深市主板,7771035921.599999,7742803275.0,基础数据已获取,0.0,False,490,0.0,225956655.86
002107,沃华医药,深市主板,3653736768.0,3567155328.0,基础数据已获取,0.0,False,490,0.0,58970616.32
002110,三钢闽光,深市主板,10955133783.77,11052296833.0,基础数据已获取,0.0,False,490,0.0,190156600.77
002112,三变科技,深市主板,3967830994.18,4035481189.0,基础数据已获取,0.0,False,490,0.0,40154991.15
002116,中国海诚,深市主板,4881521633.52,4890837515.0,基础数据已获取,0.0,False,490,0.0,234874224.78
002117,东港股份,深市主板,7394939884.6,7033572426.0,基础数据已获取,0.0,False,490,0.0,123121365.32
002121,科陆电子,深市主板,12970978333.28,13120451835.0,基础数据已获取,0.0,False,490,0.0,264367732.76
002130,沃尔核材,深市主板,33110134209.36,33966865232.0,基础数据已获取,0.0,False,490,0.0,883303509.4
002133,广宇集团,深市主板,2632090195.0,2678538846.0,基础数据已获取,0.0,False,490,0.0,81052923.54
002134,天津普林,深市主板,6406844954.08,6291295563.0,基础数据已获取,0.0,False,490,0.0,14986280.37
002137,实益达,深市主板,5012742132.72,4995416987.0,基础数据已获取,0.0,False,490,0.0,40617111.71
002140,东华科技,深市主板,8057197863.360001,8205880776.0,基础数据已获取,0.0,False,490,0.0,362909648.79
002144,宏达高科,深市主板,2260792733.1199994,2262560358.0,基础数据已获取,0.0,False,490,0.0,59377244.19
002145,钛能化学,深市主板,18843027305.85,19109494359.0,基础数据已获取,0.0,False,490,0.0,320458405.91
002149,西部材料,深市主板,21828060190.54,22838663738.0,基础数据已获取,0.0,False,490,0.0,80280493.88
002150,通润装备,深市主板,7506071102.400001,7495245038.0,基础数据已获取,0.0,False,490,0.0,182399211.99
002151,北斗星通,深市主板,22650243290.36,22894553201.0,基础数据已获取,0.0,False,490,0.0,17950722.21
002153,石基信息,深市主板,28438199823.220005,28574659515.0,基础数据已获取,0.0,False,490,0.0,51836489.17
002155,湖南黄金,深市主板,33221966978.160004,33690762373.0,基础数据已获取,0.0,False,490,0.0,1050410086.82
002158,汉钟精机,深市主板,13507131751.14,13614076579.0,基础数据已获取,0.0,False,490,0.0,393080831.75
002160,常铝股份,深市主板,5484067996.77,5608001737.0,基础数据已获取,0.0,False,490,0.0,33959180.6
002167,东方锆业,深市主板,9621442386.0,9776377046.0,基础数据已获取,0.0,False,490,0.0,38681181.4
002179,中航光电,深市主板,76363671352.5,73694649830.0,基础数据已获取,0.0,False,490,0.0,1884229608.85
002182,宝武镁业,深市主板,15184328676.43,15273589916.0,基础数据已获取,0.0,False,490,0.0,88300677.6
002184,海得控制,深市主板,4546656140.4,4518503471.0,基础数据已获取,0.0,False,490,0.0,13384720.57
002185,华天科技,深市主板,35945464621.56,36140997521.0,基础数据已获取,0.0,False,490,0.0,569338337.15
002186,全聚德,深市主板,3566428852.56,3612467091.0,基础数据已获取,0.0,False,490,0.0,27328246.44
002192,融捷股份,深市主板,13515053316.15,14400477558.0,基础数据已获取,0.0,False,490,0.0,139599016.27
002195,岩山科技,深市主板,39523766231.12,38956710762.0,基础数据已获取,0.0,False,490,0.0,87897820.16
002206,海利得,深市主板,6868644670.2,6787290165.0,基础数据已获取,0.0,False,490,0.0,417324309.99
002208,合肥城建,深市主板,8828177915.06,9085231321.0,基础数据已获取,0.0,False,490,0.0,92455528.21
002209,达意隆,深市主板,3276018163.0,3281989035.0,基础数据已获取,0.0,False,490,0.0,103236972.81
002222,福晶科技,深市主板,27180450000.0,27260392500.0,基础数据已获取,0.0,False,490,0.0,243646879.86
002223,鱼跃医疗,深市主板,37191894065.9,37502661914.0,基础数据已获取,0.0,False,490,0.0,1466298649.79
002229,鸿博股份,深市主板,7760434872.320001,7844787425.0,基础数据已获取,0.0,False,490,0.0,29972027.77
002242,九阳股份,深市主板,8118500880.0,7965897480.0,基础数据已获取,0.0,False,490,0.0,123542134.75
002243,力合科创,深市主板,13086631607.39,12360269076.0,基础数据已获取,0.0,False,490,0.0,71244718.46
002244,滨江集团,深市主板,30616607877.600006,30741065633.0,基础数据已获取,0.0,False,490,0.0,4065207549.06
002246,北化股份,深市主板,9679483418.22,9492811588.0,基础数据已获取,0.0,False,490,0.0,185455806.3
002248,华东数控,深市主板,3536199400.0,3591548608.0,基础数据已获取,0.0,False,490,62.4,23086050.96
002250,联化科技,深市主板,11770341678.36,11716349285.0,基础数据已获取,0.0,False,490,0.0,371485052.7
002256,兆新股份,深市主板,7158261753.02,7337716783.0,基础数据已获取,0.0,False,490,0.0,5789501.84
002258,利尔化学,深市主板,10397679591.72,10493732059.0,基础数据已获取,0.0,False,490,0.0,451212638.44
002259,升达林业,深市主板,2881417262.61,2866370697.0,基础数据已获取,0.0,False,490,0.0,17986109.95
002262,恩华药业,深市主板,24693771832.73,25547032562.0,基础数据已获取,0.0,False,490,0.0,1104525768.28
002263,大东南,深市主板,6348857138.0,6367640739.0,基础数据已获取,0.0,False,490,0.0,12058510.14
002265,建设工业,深市主板,27168962704.1,27014006643.0,基础数据已获取,0.0,False,490,0.0,30472587.93
002267,陕天然气,深市主板,8351686591.95,8373928101.0,基础数据已获取,0.0,False,490,0.0,490868958.87
002270,华明装备,深市主板,23436295020.65,22952333288.0,基础数据已获取,0.0,False,490,0.0,590252455.83
002275,桂林三金,深市主板,8308220004.0,8449236468.0,基础数据已获取,0.0,False,490,0.0,385227167.13
