代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300033,同花顺,创业板,111177840831.59,196320768000.0,基础数据已获取,0.0,False,1030,0.0,1206281689.52
300034,钢研高纳,创业板,16913600830.35,18011331324.0,基础数据已获取,0.0,False,1030,0.0,218848528.68
300037,新宙邦,创业板,30054536969.44,43754268268.0,基础数据已获取,0.0,False,1030,0.0,766972102.4
300039,上海凯宝,创业板,6106728665.16,6725780000.0,基础数据已获取,0.0,False,1030,0.0,186672085.75
300041,回天新材,创业板,7035046526.25,7423698124.0,基础数据已获取,0.0,False,1030,0.0,218852970.52
300045,华力创通,创业板,14838840678.24,20443531031.0,基础数据已获取,0.0,False,1030,0.0,9124802.84
300046,台基股份,创业板,8983461470.58,9321701331.0,基础数据已获取,0.0,False,1030,0.0,55799871.3
300048,合康新能,创业板,8230953873.419999,8259136653.0,基础数据已获取,0.0,False,1030,0.0,91341982.18
300049,福瑞医科,创业板,16494999320.2,19396235880.0,基础数据已获取,0.0,False,1030,0.0,161996666.5
300050,世纪鼎利,创业板,3179962630.16,3230941038.0,基础数据已获取,0.0,False,1030,0.0,13701610.84
300062,中能电气,创业板,4529468710.0,6311972447.0,基础数据已获取,0.0,False,1030,0.0,1318945.82
300065,海兰信,创业板,15535478464.549995,17490109238.0,基础数据已获取,0.0,False,1030,0.0,40209400.07
300069,金利华电,创业板,2235870000.0,2269800000.0,基础数据已获取,0.0,False,1030,0.0,6856649.78
300070,碧水源,创业板,13824536607.7,15040468856.0,基础数据已获取,0.0,False,1030,0.0,6117460.5
300073,当升科技,创业板,31562490442.560005,34878338245.0,基础数据已获取,0.0,False,1030,0.0,497227819.84
300079,数码视讯,创业板,7676063139.440001,8570428653.0,基础数据已获取,0.0,False,1030,0.0,24368042.43
300083,创世纪,创业板,14124113124.44,16432193753.0,基础数据已获取,0.0,False,1030,0.0,356093506.18
300092,科新机电,创业板,3502667812.6400003,4711480261.0,基础数据已获取,0.0,False,1030,0.0,55190616.55
300098,高新兴,创业板,10560940933.699997,12529410203.0,基础数据已获取,0.0,False,1030,0.0,79765381.43
300101,振芯科技,创业板,17439797616.149998,16792971549.0,基础数据已获取,0.0,False,1030,0.0,98334622.4
300102,乾照光电,创业板,38947975077.76,36049477414.0,基础数据已获取,0.0,False,1030,0.0,87949628.55
300105,龙源技术,创业板,3943367455.5,3956296601.0,基础数据已获取,0.0,False,1030,0.0,37659527.79
300107,建新股份,创业板,2552563984.95,4136449670.0,基础数据已获取,0.0,False,1030,0.0,5976104.73
300115,长盈精密,创业板,53528549430.59999,55129489835.0,基础数据已获取,0.0,False,1030,0.0,524332963.36
300127,银河磁体,创业板,7946999700.2,11155012347.0,基础数据已获取,0.0,False,1030,0.0,145279476.29
300129,泰胜风能,创业板,10737530178.84,18429140932.0,基础数据已获取,0.0,False,1030,0.0,209146088.42
300132,青松股份,创业板,4430468796.4800005,4618233121.0,基础数据已获取,0.0,False,1030,0.0,107202392.03
300136,信维通信,创业板,69190512735.5,90467667653.0,基础数据已获取,0.0,False,1030,0.0,483447628.16
300137,先河环保,创业板,5496453679.219999,5725332181.0,基础数据已获取,0.0,False,1030,0.0,6292463.82
300139,晓程科技,创业板,12360573002.5,12077920000.0,基础数据已获取,0.0,False,1030,0.0,103100426.24
300143,盈康生命,创业板,7664290001.0,9083353440.0,基础数据已获取,0.0,False,1030,0.0,93807045.54
300146,汤臣倍健,创业板,14122315103.4,21382797672.0,基础数据已获取,0.0,False,1030,0.0,944293471.2
300148,天舟文化,创业板,4231426659.200001,4247607889.0,基础数据已获取,0.0,False,1030,0.0,53874834.03
300150,世纪瑞尔,创业板,2641681351.6800003,3428721471.0,基础数据已获取,0.0,False,1030,0.0,40051497.72
300153,科泰电源,创业板,11316635694.9,11619200000.0,基础数据已获取,0.0,False,1030,0.0,37445365.48
300154,瑞凌股份,创业板,3043732218.66,4383163210.0,基础数据已获取,0.0,False,1030,0.0,94480346.74
300160,秀强股份,创业板,4580578697.17,4668595604.0,基础数据已获取,0.0,False,1030,0.0,171241123.82
300170,汉得信息,创业板,25580671967.62,27671690602.0,基础数据已获取,0.0,False,1030,0.0,149431174.86
300171,东富龙,创业板,9902769448.0,13639397392.0,基础数据已获取,0.0,False,1030,0.0,131843994.35
300172,中电环保,创业板,3088723083.3,4006123200.0,基础数据已获取,0.0,False,1030,0.0,89608151.64
300174,元力股份,创业板,6115575446.55,6209786638.0,基础数据已获取,0.0,False,1030,0.0,173298961.51
300180,华峰超纤,创业板,11731556887.7,12362642288.0,基础数据已获取,0.0,False,1030,0.0,93038770.93
300184,力源信息,创业板,11330426358.6,12834008160.0,基础数据已获取,0.0,False,1030,0.0,155903664.8
300189,神农种业,创业板,6035294903.94,7034880000.0,基础数据已获取,0.0,False,1030,0.0,18805564.16
300192,科德教育,创业板,7060870062.0,7497885035.0,基础数据已获取,0.0,False,1030,0.0,91221862.59
300194,福安药业,创业板,4589951583.84,5520265452.0,基础数据已获取,0.0,False,1030,0.0,165868853.75
300195,长荣股份,创业板,2753012458.37,3749813641.0,基础数据已获取,0.0,False,1030,0.0,3760164.17
300196,长海股份,创业板,4032278522.04,6756090093.0,基础数据已获取,0.0,False,1030,0.0,257099061.84
300200,高盟新材,创业板,6019096284.0,6589580320.0,基础数据已获取,0.0,False,1030,0.0,111882681.12
300206,理邦仪器,创业板,5139985592.349999,8961595329.0,基础数据已获取,0.0,False,1030,0.0,258557825.04
300214,日科化学,创业板,3482120578.8600006,3477471553.0,基础数据已获取,0.0,False,1030,0.0,511328.06
300218,安利股份,创业板,3687512517.7,3777743670.0,基础数据已获取,0.0,False,1030,0.0,125036132.39
300219,鸿利智汇,创业板,5405864016.150001,5507800477.0,基础数据已获取,0.0,False,1030,0.0,78986995.34
300221,银禧科技,创业板,5487043960.84,6045109781.0,基础数据已获取,0.0,False,1030,0.0,86774090.01
300224,正海磁材,创业板,16282925223.759998,16538546410.0,基础数据已获取,0.0,False,1030,0.0,231024733.25
300228,富瑞特装,创业板,6132020065.08,6428298907.0,基础数据已获取,0.0,False,1030,0.0,212714605.71
300230,永利股份,创业板,3287673444.78,4261238431.0,基础数据已获取,0.0,False,1030,0.0,170719517.81
300235,方直科技,创业板,3097775062.75,3899555376.0,基础数据已获取,0.0,False,1030,0.0,7027895.09
300241,瑞丰光电,创业板,3530006799.34,4327630574.0,基础数据已获取,0.0,False,1030,0.0,57885742.55
300247,融捷健康,创业板,4297522924.55,4406140915.0,基础数据已获取,0.0,False,1030,0.0,91494163.14
300250,初灵信息,创业板,3872532316.67,5442061735.0,基础数据已获取,0.0,False,1030,0.0,5781411.87
300254,仟源医药,创业板,2530434704.0,2814633107.0,基础数据已获取,0.0,False,1030,0.0,48470797.18
300260,新莱应材,创业板,16619662682.1,25288096692.0,基础数据已获取,0.0,False,1030,0.0,144520077.76
300263,隆华科技,创业板,10350350976.56,10908966423.0,基础数据已获取,0.0,False,1030,0.0,189352171.68
300277,海联讯,创业板,6153904870.38,6516219000.0,基础数据已获取,0.0,False,1030,0.0,7214380.09
300281,金明精机,创业板,3369323733.76,3573418137.0,基础数据已获取,0.0,False,1030,0.0,8950170.23
300286,安科瑞,创业板,5971471603.509999,7057080192.0,基础数据已获取,0.0,False,1030,0.0,192186000.78
300288,朗玛信息,创业板,3789529905.07,5096156342.0,基础数据已获取,0.0,False,1030,0.0,11009217.29
300296,利亚德,创业板,16328650095.0,19553355771.0,基础数据已获取,0.0,False,1030,0.0,294807514.71
300304,云意电气,创业板,11527414553.66,12030568937.0,基础数据已获取,0.0,False,1030,0.0,384191710.28
300306,远方信息,创业板,2345125051.2000003,4018244143.0,基础数据已获取,0.0,False,1030,0.0,51040059.42
300314,戴维医疗,创业板,2059814949.84,4083840000.0,基础数据已获取,0.0,False,1030,0.0,72617842.77
300315,掌趣科技,创业板,15343184282.580002,16543503228.0,基础数据已获取,0.0,False,1030,0.0,76561220.36
300316,晶盛机电,创业板,57119540982.54,67938613388.0,基础数据已获取,0.0,False,1030,0.0,865964088.88
300320,海达股份,创业板,5091107514.49,6451242869.0,基础数据已获取,0.0,False,1030,0.0,170250805.13
300327,中颖电子,创业板,10500978414.26,10889708487.0,基础数据已获取,0.0,False,1030,0.0,29636129.12
300333,兆日科技,创业板,3742841149.06,3864000000.0,基础数据已获取,0.0,False,1030,0.0,447184.43
300334,津膜科技,创业板,2331669754.92,2359130430.0,基础数据已获取,0.0,False,1030,0.0,2818804.79
300335,迪森股份,创业板,2370274381.88,2981327425.0,基础数据已获取,0.0,False,1030,0.0,95517662.99
300341,麦克奥迪,创业板,9250865221.2,9437564529.0,基础数据已获取,0.0,False,1030,0.0,139515868.58
300342,天银机电,创业板,22866417919.8,26041901374.0,基础数据已获取,0.0,False,1030,0.0,26505065.18
300346,南大光电,创业板,37384872436.59,41165305143.0,基础数据已获取,0.0,False,1030,0.0,375464796.38
300351,永贵电器,创业板,4936313069.839999,7517533089.0,基础数据已获取,0.0,False,1030,0.0,81667919.39
300355,蒙草生态,创业板,5297753348.64,6625519795.0,基础数据已获取,0.0,False,1030,0.0,83714041.79
300357,我武生物,创业板,14521926150.0,15749406720.0,基础数据已获取,0.0,False,1030,0.0,335236989.97
300358,楚天科技,创业板,8492747504.920001,8688374847.0,基础数据已获取,0.0,False,1030,0.0,77926069.34
300360,炬华科技,创业板,9090026494.29,9630724870.0,基础数据已获取,0.0,False,1030,12.03,488417997.4
300365,恒华科技,创业板,3582072319.0,4258973830.0,基础数据已获取,0.0,False,1030,0.0,7168814.83
300371,汇中股份,创业板,1868304295.9,2811005625.0,基础数据已获取,0.0,False,1030,0.0,71023958.14
300373,扬杰科技,创业板,41365538368.0,42174655227.0,基础数据已获取,0.0,False,1030,0.0,965260944.26
300375,鹏翎股份,创业板,2685010548.0000005,4315316486.0,基础数据已获取,0.0,False,1030,0.0,45318548.82
300378,鼎捷数智,创业板,15514698224.8,16160049403.0,基础数据已获取,0.0,False,1030,0.0,54877392.41
300380,安硕信息,创业板,5587526371.41,5984720132.0,基础数据已获取,0.0,False,1030,0.0,4071928.35
300386,飞天诚信,创业板,4192667958.16,7232161200.0,基础数据已获取,0.0,False,1030,0.0,10350923.92
300387,富邦科技,创业板,2716192463.0,2699792548.0,基础数据已获取,0.0,False,1030,0.0,83203816.28
300394,天孚通信,创业板,152028275036.69998,147055989942.0,基础数据已获取,0.0,False,1030,0.0,1465672659.77
300398,飞凯材料,创业板,14863092352.76,14819980203.0,基础数据已获取,0.0,False,1030,0.0,309271206.48
300402,宝色股份,创业板,5971089361.47,5811916204.0,基础数据已获取,0.0,False,1030,0.0,50191782.61
300406,九强生物,创业板,6230431357.4,8354897949.0,基础数据已获取,0.0,False,1030,0.0,273070841.15
300408,三环集团,创业板,96033339753.12,100347802346.0,基础数据已获取,0.0,False,1030,0.0,1957938593.36
300412,迦南科技,创业板,2822774128.38,2986539822.0,基础数据已获取,0.0,False,1030,0.0,14801170.51
300413,芒果超媒,创业板,26165735924.38,49705052055.0,基础数据已获取,0.0,False,1030,0.0,1015221978.61
300414,中光防雷,创业板,4862828275.8,5382581384.0,基础数据已获取,0.0,False,1030,0.0,16954094.98
300416,苏试试验,创业板,10003627432.89,10949034263.0,基础数据已获取,0.0,False,1030,0.0,178002941.96
300421,力星股份,创业板,6956390974.4,10238141453.0,基础数据已获取,0.0,False,1030,0.0,51647476.06
300425,中建环能,创业板,3600035344.78,3588502727.0,基础数据已获取,0.0,False,1030,0.0,491713.09
300433,蓝思科技,创业板,193647847667.26,225112355377.0,基础数据已获取,0.0,False,1030,0.0,2792062917.18
300434,金石亚药,创业板,3934323776.500001,4471409295.0,基础数据已获取,0.0,False,1030,0.0,94949616.08
300435,中泰股份,创业板,12384795275.400002,13314812760.0,基础数据已获取,0.0,False,1030,0.0,336021102.26
300443,金雷股份,创业板,7343914861.25,10269917904.0,基础数据已获取,0.0,False,1030,0.0,305342354.92
300445,康斯特,创业板,3602761882.48,5837576757.0,基础数据已获取,0.0,False,1030,0.0,93073619.47
300446,航天智造,创业板,9043891739.91,21921484178.0,基础数据已获取,0.0,False,1030,0.0,715812353.91
300447,全信股份,创业板,4111651954.15,6820858590.0,基础数据已获取,0.0,False,1030,0.0,31557054.72
300450,先导智能,创业板,96512154926.07,98903195597.0,基础数据已获取,0.0,False,1030,0.0,1161295039.16
300452,山河药辅,创业板,3221732632.52,3678539548.0,基础数据已获取,0.0,False,1030,0.0,132537170.43
300453,三鑫医疗,创业板,3519428012.7,5012009040.0,基础数据已获取,0.0,False,1030,0.0,204312790.12
300458,全志科技,创业板,30587797607.49001,38654764299.0,基础数据已获取,0.0,False,1030,0.0,278444419.16
300468,四方精创,创业板,17594460898.65,18360464915.0,基础数据已获取,0.0,False,1030,0.0,66891526.96
300470,中密控股,创业板,7537229967.000001,8141702004.0,基础数据已获取,0.0,False,1030,0.0,278541849.46
300484,蓝海华腾,创业板,3371967708.75,4323510593.0,基础数据已获取,0.0,False,1030,0.0,46189276.45
300485,赛升药业,创业板,3310449730.38,5582513576.0,基础数据已获取,0.0,False,1030,0.0,48551017.63
300488,恒锋工具,创业板,4940875090.990001,6069173705.0,基础数据已获取,0.0,False,1030,0.0,114172789.88
300491,通合科技,创业板,4381747274.11,4971550117.0,基础数据已获取,0.0,False,1030,0.0,20437763.43
300494,盛天网络,创业板,5616707758.8,6636601328.0,基础数据已获取,0.0,False,1030,0.0,30705344.14
300499,高澜股份,创业板,8028119552.879999,9120827092.0,基础数据已获取,0.0,False,1030,0.0,30441847.21
300500,启迪设计,创业板,2141901864.9,2270372040.0,基础数据已获取,0.0,False,1030,0.0,37006170.34
300502,新易盛,创业板,344100437269.16,380725446682.0,基础数据已获取,0.0,False,1030,0.0,6327092507.84
300505,川金诺,创业板,6309996274.660001,7905189961.0,基础数据已获取,0.0,False,1030,0.0,319403807.56
300507,苏奥传感,创业板,7928165582.039999,8486857214.0,基础数据已获取,0.0,False,1030,0.0,122864077.92
300508,维宏股份,创业板,3644552325.15,4798962006.0,基础数据已获取,0.0,False,1030,0.0,74859643.21
300509,新美星,创业板,3691726633.62,4481568000.0,基础数据已获取,0.0,False,1030,0.0,81700837.62
300516,久之洋,创业板,12330000000.0,13703400000.0,基础数据已获取,0.0,False,1030,0.0,21746059.9
300519,新光药业,创业板,1871240000.0,2596800000.0,基础数据已获取,0.0,False,1030,0.0,45336178.34
300529,健帆生物,创业板,10710564480.0,16523143140.0,基础数据已获取,0.0,False,1030,95.6,451858349.46
300533,冰川网络,创业板,6301994499.6,9073678239.0,基础数据已获取,0.0,False,1030,0.0,518761493.09
300534,陇神戎发,创业板,3120191871.04,3066817950.0,基础数据已获取,0.0,False,1030,0.0,42581204.94
300535,达威股份,创业板,1539950171.7599998,2247417123.0,基础数据已获取,0.0,False,1030,0.0,27125044.84
300537,广信材料,创业板,3577351483.76,5049698460.0,基础数据已获取,0.0,False,1030,0.0,8027483.53
300539,横河精密,创业板,6288938111.250001,10522950984.0,基础数据已获取,0.0,False,1030,0.0,38056255.11
300540,蜀道装备,创业板,4783667500.559999,5474984774.0,基础数据已获取,0.0,False,1030,0.0,18951889.09
300543,朗科智能,创业板,2897302196.64,3633564021.0,基础数据已获取,0.0,False,1030,0.0,32199694.89
300546,雄帝科技,创业板,3280892632.5,4684480544.0,基础数据已获取,0.0,False,1030,0.0,18303856.67
300547,川环科技,创业板,6499814582.59,8079754982.0,基础数据已获取,0.0,False,1030,0.0,137000869.83
300548,长芯博创,创业板,36661243654.700005,38693389165.0,基础数据已获取,0.0,False,1030,0.0,418143322.44
300549,优德精密,创业板,1969555615.75,2693468000.0,基础数据已获取,0.0,False,1030,0.0,8532926.13
300557,理工光科,创业板,4334877442.440001,4617152940.0,基础数据已获取,0.0,False,1030,0.0,44530012.97
300563,神宇股份,创业板,5159149626.179999,7221713256.0,基础数据已获取,0.0,False,1030,0.0,52728312.56
300573,兴齐眼药,创业板,13792195393.489998,18371321238.0,基础数据已获取,0.0,False,1030,0.0,598906386.15
300578,会畅科技,创业板,5187315729.55,5434573573.0,基础数据已获取,0.0,False,1030,0.0,10155742.93
300580,贝斯特,创业板,12132865827.75,13429591898.0,基础数据已获取,0.0,False,1030,0.0,236365489.8
300585,奥联电子,创业板,3102244442.43,3249399998.0,基础数据已获取,0.0,False,1030,0.0,1161907.98
300590,移为通信,创业板,4532295390.17,6034118099.0,基础数据已获取,0.0,False,1030,0.0,61502796.6
300610,晨化股份,创业板,1983105002.7,2666098952.0,基础数据已获取,0.0,False,1030,0.0,52852773.93
300611,美力科技,创业板,4410530625.2,6296357704.0,基础数据已获取,0.0,False,1030,0.0,120631451.84
300620,光库科技,创业板,38328873020.35,37780754233.0,基础数据已获取,0.0,False,1030,0.0,111082332.74
300622,博士眼镜,创业板,4892817460.2300005,7856411437.0,基础数据已获取,0.0,False,1030,0.0,91583986.58
300623,捷捷微电,创业板,25086410902.210003,26410216629.0,基础数据已获取,0.0,False,1030,0.0,344878588.32
300628,亿联网络,创业板,26110583349.06,46653698568.0,基础数据已获取,0.0,False,1030,0.0,1958115335.46
300631,久吾高科,创业板,3771366140.3,3970128712.0,基础数据已获取,0.0,False,1030,0.0,48524793.23
300634,彩讯股份,创业板,13536964525.0,13811565649.0,基础数据已获取,0.0,False,1030,0.0,195164841.68
300641,正丹股份,创业板,10542428888.599998,10820967638.0,基础数据已获取,0.0,False,1030,0.0,674804748.77
300649,杭州园林,创业板,1635260103.74,2076292429.0,基础数据已获取,0.0,False,1030,0.0,7058188.81
300651,金陵体育,创业板,2005713616.4400003,3641797854.0,基础数据已获取,0.0,False,1030,0.0,34933809.09
300652,雷迪克,创业板,6606035211.86,7644613681.0,基础数据已获取,0.0,False,1030,0.0,138536551.06
300655,晶瑞电材,创业板,19249819004.35,20558200176.0,基础数据已获取,0.0,False,1030,0.0,171181868.73
300658,延江股份,创业板,4196815800.54,6062961993.0,基础数据已获取,0.0,False,1030,0.0,43868559.1
300660,江苏雷利,创业板,24126042618.0,25312399982.0,基础数据已获取,0.0,False,1030,0.0,279610677.99
300661,圣邦股份,创业板,44219152014.2,46971519180.0,基础数据已获取,0.0,False,1030,0.0,332423931.2
300668,杰恩设计,创业板,2797409767.7200003,3509114108.0,基础数据已获取,0.0,False,1030,0.0,17272913.49
300669,沪宁股份,创业板,6155722875.009999,6282200148.0,基础数据已获取,0.0,False,1030,0.0,14686110.43
300678,中科信息,创业板,9556752472.6,10065278510.0,基础数据已获取,0.0,False,1030,0.0,4275958.81
300679,电连技术,创业板,15534568705.9,19291076200.0,基础数据已获取,0.0,False,1030,0.0,401205894.52
300684,中石科技,创业板,11291828578.64,16595806046.0,基础数据已获取,0.0,False,1030,0.0,251710320.5
300685,艾德生物,创业板,9062034663.38,9079723179.0,基础数据已获取,0.0,False,1030,0.0,262505939.1
300689,澄天伟业,创业板,4494512169.08,5404300000.0,基础数据已获取,0.0,False,1030,0.0,11968326.1
300690,双一科技,创业板,3698990244.81,5812014503.0,基础数据已获取,0.0,False,1030,0.0,144351841.91
300695,兆丰股份,创业板,9218461698.6,9448539778.0,基础数据已获取,0.0,False,1030,0.0,303722154.36
300696,爱乐达,创业板,8645429707.440002,9662322320.0,基础数据已获取,0.0,False,1030,0.0,44000918.89
300697,电工合金,创业板,6223999600.0,7878374400.0,基础数据已获取,0.0,False,1030,0.0,128629983.45
300703,创源股份,创业板,4411201158.0,4836305230.0,基础数据已获取,0.0,False,1030,0.0,98834201.76
300705,九典制药,创业板,5932831808.160001,7984645318.0,基础数据已获取,0.0,False,1030,0.0,406362002.1
300709,精研科技,创业板,6984669753.83,9080542033.0,基础数据已获取,0.0,False,1030,0.0,167043118.93
300711,广哈通信,创业板,6660292856.139999,6999202323.0,基础数据已获取,0.0,False,1030,0.0,46466973.5
300717,华信新材,创业板,2133828730.0,2172663500.0,基础数据已获取,0.0,False,1030,0.0,40391461.9
300718,长盛轴承,创业板,15924123010.95,25811520402.0,基础数据已获取,0.0,False,1030,0.0,195599634.82
300722,新余国科,创业板,9326693376.0,9719687578.0,基础数据已获取,0.0,False,1030,0.0,48247025.14
300726,宏达电子,创业板,10979247257.6,21909879754.0,基础数据已获取,0.0,False,1030,0.0,393263756.68
300727,润禾材料,创业板,5953894981.56,6913633190.0,基础数据已获取,0.0,False,1030,0.0,95290771.56
300735,光弘科技,创业板,19405019620.14,20276311403.0,基础数据已获取,0.0,False,1030,0.0,253532329.85
300739,明阳电路,创业板,6828847324.299999,7424288521.0,基础数据已获取,0.0,False,1030,0.0,74275556.72
300741,华宝股份,创业板,11578490420.0,11652449600.0,基础数据已获取,0.0,False,1030,0.0,82078721.0
300743,天地数码,创业板,2678177033.92,3300994700.0,基础数据已获取,0.0,False,1030,0.0,91086557.95
300752,隆利科技,创业板,3002180259.5,4492289475.0,基础数据已获取,0.0,False,1030,0.0,46320886.81
300756,金马游乐,创业板,6935524156.05,8403134744.0,基础数据已获取,0.0,False,1030,0.0,87890472.48
300763,锦浪科技,创业板,27501888841.7,33720242672.0,基础数据已获取,0.0,False,1030,0.0,865460814.99
300768,迪普科技,创业板,8131506814.97,12889457361.0,基础数据已获取,0.0,False,1030,0.0,93600236.58
300770,新媒股份,创业板,10316531400.48,10480575186.0,基础数据已获取,0.0,False,1030,0.0,511319672.55
300771,智莱科技,创业板,2795902699.34,3811200000.0,基础数据已获取,0.0,False,1030,0.0,67698443.33
300772,运达股份,创业板,14987595083.53,15973008412.0,基础数据已获取,0.0,False,1030,0.0,251863052.5
300774,倍杰特,创业板,5567734485.07,10746396621.0,基础数据已获取,0.0,False,1030,0.0,108476241.15
300777,中简科技,创业板,19282966680.72,20754195746.0,基础数据已获取,0.0,False,1030,0.0,289922353.42
300781,因赛集团,创业板,5349431160.96,7023421045.0,基础数据已获取,0.0,False,1030,0.0,42566383.25
300784,利安科技,创业板,940905483.0,3048640296.0,基础数据已获取,0.0,False,1030,0.0,43124868.9
300788,中信出版,创业板,5698840904.55,5719757571.0,基础数据已获取,0.0,False,1030,0.0,160750607.33
300789,唐源电气,创业板,1995011565.68,3446623406.0,基础数据已获取,0.0,False,1030,0.0,39841831.29
300791,仙乐健康,创业板,6441340239.000001,7678561188.0,基础数据已获取,0.0,False,1030,0.0,221833210.02
300793,佳禾智能,创业板,6399894095.2,6807956598.0,基础数据已获取,0.0,False,1030,0.0,28548652.66
300797,钢研纳克,创业板,6949110641.400001,7091953731.0,基础数据已获取,0.0,False,1030,0.0,88169844.58
300801,泰和科技,创业板,4593673503.0,7385118300.0,基础数据已获取,0.0,False,1030,18.0,88765554.46
300804,广康生化,创业板,1031250000.0,2778700000.0,基础数据已获取,0.0,False,1030,0.0,34821061.29
300811,铂科新材,创业板,18311650822.92,23305738839.0,基础数据已获取,0.0,False,1030,0.0,296811221.06
300813,泰林生物,创业板,2078475825.09,3198447389.0,基础数据已获取,0.0,False,1030,0.0,14523036.61
300814,中富电路,创业板,13534110332.4,13796369613.0,基础数据已获取,0.0,False,1030,0.0,28030499.13
300817,双飞集团,创业板,2670569913.96,4815659174.0,基础数据已获取,0.0,False,1030,0.0,46853844.5
300819,聚杰微纤,创业板,5112879765.0,6030866100.0,基础数据已获取,0.0,False,1030,0.0,53542383.94
300820,英杰电气,创业板,6180922253.799999,12881136895.0,基础数据已获取,0.0,False,1030,0.0,196245960.44
300821,东岳硅材,创业板,16029204420.0,16632000000.0,基础数据已获取,0.0,False,1030,0.0,2789265.9
300822,贝仕达克,创业板,4834669479.01,5321038296.0,基础数据已获取,0.0,False,1030,0.0,22593603.61
300823,建科智能,创业板,1468552858.32,2288268241.0,基础数据已获取,0.0,False,1030,0.0,23950391.65
300827,上能电气,创业板,15120844387.75,22785386328.0,基础数据已获取,0.0,False,1030,0.0,309650223.65
300828,锐新科技,创业板,2954974948.8,3719531700.0,基础数据已获取,0.0,False,1030,0.0,27940632.25
300829,金丹科技,创业板,2962335748.32,4259135505.0,基础数据已获取,0.0,False,1030,50.0,129817371.59
300831,派瑞股份,创业板,2440726495.2000003,4288000000.0,基础数据已获取,0.0,False,1030,0.0,5502875.74
300833,浩洋股份,创业板,3498970384.26,5655390255.0,基础数据已获取,0.0,False,1030,0.0,135617548.85
300834,星辉环材,创业板,4722153156.66,4809877725.0,基础数据已获取,0.0,False,1030,0.0,39568107.96
300838,浙江力诺,创业板,1660439640.0,2291814580.0,基础数据已获取,0.0,False,1030,0.0,10669082.24
300840,酷特智能,创业板,3658578889.1,4929600000.0,基础数据已获取,0.0,False,1030,0.0,39389763.25
300843,胜蓝股份,创业板,7903897134.769999,8476637806.0,基础数据已获取,0.0,False,1030,0.0,104098915.24
300845,捷安高科,创业板,1736247519.36,2512934242.0,基础数据已获取,0.0,False,1030,0.0,3242477.18
300847,中船汉光,创业板,5363701200.0,5408102700.0,基础数据已获取,0.0,False,1030,0.0,87744970.36
300851,交大思诺,创业板,1512251353.35,2634082020.0,基础数据已获取,0.0,False,1030,0.0,23156572.86
300852,四会富仕,创业板,7126440742.89,7135165784.0,基础数据已获取,0.0,False,1030,0.0,130975591.3
300855,图南股份,创业板,10461463687.98,14887805660.0,基础数据已获取,0.0,False,1030,0.0,123359786.71
300857,协创数据,创业板,73021119783.7,73799870366.0,基础数据已获取,0.0,False,1030,0.0,684757921.7
300858,科拓生物,创业板,3721020289.520001,4829865513.0,基础数据已获取,0.0,False,1030,0.0,76231997.73
300859,西域旅游,创业板,6006250000.0,6063600000.0,基础数据已获取,0.0,False,1030,0.0,96443525.6
300860,锋尚文化,创业板,3097592693.79,5442456880.0,基础数据已获取,0.0,False,1030,0.0,9100975.5
300861,美畅股份,创业板,7597786650.889999,12966520492.0,基础数据已获取,0.0,False,1030,0.0,157103653.31
300863,卡倍亿,创业板,10817764961.54,11098610807.0,基础数据已获取,0.0,False,1030,0.0,137526975.09
300864,南大环境,创业板,3540357512.86,3676160700.0,基础数据已获取,0.0,False,1030,0.0,121936731.04
300865,大宏立,创业板,1672355251.74,2847436800.0,基础数据已获取,0.0,False,1030,0.0,10336239.55
300866,安克创新,创业板,31699126890.9,56323489609.0,基础数据已获取,0.0,False,1030,0.0,1969062716.53
300867,圣元环保,创业板,3792314597.38,5497321502.0,基础数据已获取,0.0,False,1030,0.0,213295688.89
300869,康泰医学,创业板,4165258358.16,6432869184.0,基础数据已获取,0.0,False,1030,0.0,9399842.4
300873,海晨股份,创业板,4067551520.3,5845755098.0,基础数据已获取,0.0,False,1030,0.0,207445794.03
300877,金春股份,创业板,3401970232.5,3591600000.0,基础数据已获取,0.0,False,1030,0.0,73747544.21
300879,大叶股份,创业板,5952452345.28,6189356313.0,基础数据已获取,0.0,False,1030,0.0,123805708.09
300880,迦南智能,创业板,3835989760.88,3902745600.0,基础数据已获取,0.0,False,1030,0.0,66396130.49
300881,盛德鑫泰,创业板,2325527187.5,4545200000.0,基础数据已获取,0.0,False,1030,0.0,156492041.62
300882,万胜智能,创业板,6189440177.2,6811588274.0,基础数据已获取,0.0,False,1030,0.0,164085308.96
300883,龙利得,创业板,2281654567.4999995,2415080000.0,基础数据已获取,0.0,False,1030,0.0,388922.26
300885,海昌新材,创业板,4524511524.75,7633149368.0,基础数据已获取,0.0,False,1030,0.0,42606846.04
300886,华业香料,创业板,1238245531.0,2150442500.0,基础数据已获取,0.0,False,1030,0.0,24836673.76
300888,稳健医疗,创业板,21802177833.02,21511263108.0,基础数据已获取,0.0,False,1030,0.0,774825239.94
300890,翔丰华,创业板,3475370815.69,3874548831.0,基础数据已获取,0.0,False,1030,0.0,18908445.68
300892,品渥食品,创业板,2093116250.0,3306000000.0,基础数据已获取,0.0,False,1030,0.0,12153259.3
300893,松原安全,创业板,6171478284.6,12288572891.0,基础数据已获取,0.0,False,1030,0.0,263055693.8
