代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
000678,襄阳轴承,深市主板,6907965309.00,6907965309.00,基础数据已获取,0.00,False,0,0.00
000680,山推股份,深市主板,15736980594.00,17956707066.00,基础数据已获取,0.00,False,0,0.00
000682,东方电子,深市主板,15899005297.00,15901022303.00,基础数据已获取,0.00,False,0,0.00
000690,宝新能源,深市主板,9111035061.00,9116970142.00,基础数据已获取,0.00,False,0,0.00
000701,厦门信达,深市主板,4386155363.00,4440052686.00,基础数据已获取,0.00,False,0,0.00
000705,浙江震元,深市主板,2551744797.00,3023815738.00,基础数据已获取,0.00,False,0,0.00
000707,双环科技,深市主板,2808081878.00,3537539018.00,基础数据已获取,0.00,False,0,0.00
000708,中信特钢,深市主板,82621973661.00,82621973661.00,基础数据已获取,0.00,False,0,0.00
000709,河钢股份,深市主板,23874802639.00,23878749723.00,基础数据已获取,0.00,False,0,0.00
000713,国投丰乐,深市主板,4064779168.00,4064779168.00,基础数据已获取,0.00,False,0,0.00
000717,中南股份,深市主板,6277022899.00,6277760078.00,基础数据已获取,0.00,False,0,0.00
000719,中原传媒,深市主板,7845655106.00,12032876088.00,基础数据已获取,0.00,False,0,0.00
000720,新能泰山,深市主板,4108858237.00,4108858237.00,基础数据已获取,0.00,False,0,0.00
000722,湖南发展,深市主板,5477067728.00,5477067728.00,基础数据已获取,0.00,False,0,0.00
000725,京东方A,深市主板,154532471346.00,157512436753.00,基础数据已获取,0.00,False,0,0.00
000726,鲁泰A,深市主板,4191524107.00,5819222729.00,基础数据已获取,0.00,False,0,0.00
000729,燕京啤酒,深市主板,28182882870.00,31652196799.00,基础数据已获取,0.00,False,0,0.00
000731,四川美丰,深市主板,3589321386.00,3589321386.00,基础数据已获取,0.00,False,0,0.00
000733,振华科技,深市主板,29040104852.00,29044019879.00,基础数据已获取,0.00,False,0,0.00
000750,国海证券,深市主板,24575904862.00,27077379782.00,基础数据已获取,0.00,False,0,0.00
000751,锌业股份,深市主板,5766363306.00,6607929134.00,基础数据已获取,0.00,False,0,0.00
000753,漳州发展,深市主板,7802956029.00,7802956029.00,基础数据已获取,0.00,False,0,0.00
000755,山西高速,深市主板,7365897184.00,7365897184.00,基础数据已获取,0.00,False,0,0.00
000756,新华制药,深市主板,7591334669.00,10629456404.00,基础数据已获取,0.00,False,0,0.00
000757,浩物股份,深市主板,2594278317.00,2594327383.00,基础数据已获取,0.00,False,0,0.00
000758,中色股份,深市主板,13121751005.00,13216521135.00,基础数据已获取,0.00,False,0,0.00
000759,中百集团,深市主板,4970251670.00,5021474012.00,基础数据已获取,0.00,False,0,0.00
000761,本钢板材,深市主板,12422588057.00,13762588057.00,基础数据已获取,0.00,False,0,0.00
000767,晋控电力,深市主板,8154290021.00,8615438213.00,基础数据已获取,0.00,False,0,0.00
000768,中航西飞,深市主板,70371782251.00,70585563422.00,基础数据已获取,0.00,False,0,0.00
000776,广发证券,深市主板,130007165828.00,167480718152.00,基础数据已获取,0.00,False,0,0.00
000777,中核科技,深市主板,9911169878.00,9911344779.00,基础数据已获取,0.00,False,0,0.00
000778,新兴铸管,深市主板,16275270973.00,16566101951.00,基础数据已获取,0.00,False,0,0.00
000779,甘咨询,深市主板,3815800632.00,3816249801.00,基础数据已获取,0.00,False,0,0.00
000789,万年青,深市主板,4170440780.00,4170440780.00,基础数据已获取,0.00,False,0,0.00
000797,中国武夷,深市主板,6172349803.00,6173064073.00,基础数据已获取,0.00,False,0,0.00
000798,中水渔业,深市主板,3870547123.00,3870785173.00,基础数据已获取,0.00,False,0,0.00
000799,酒鬼酒,深市主板,17733068198.00,17734623728.00,基础数据已获取,0.00,False,0,0.00
000800,一汽解放,深市主板,33363435431.00,33366285011.00,基础数据已获取,0.00,False,0,0.00
000801,四川九洲,深市主板,17236867913.00,17236867913.00,基础数据已获取,0.00,False,0,0.00
000803,山高环能,深市主板,3287482627.00,3334017494.00,基础数据已获取,0.00,False,0,0.00
000810,创维数字,深市主板,13083023202.00,13447995921.00,基础数据已获取,0.00,False,0,0.00
000811,冰轮环境,深市主板,18119888012.00,18380692282.00,基础数据已获取,0.00,False,0,0.00
000822,山东海化,深市主板,4699232612.00,4699232612.00,基础数据已获取,0.00,False,0,0.00
000825,太钢不锈,深市主板,27854651722.00,27854651722.00,基础数据已获取,0.00,False,0,0.00
000828,东莞控股,深市主板,11185188308.00,11185202834.00,基础数据已获取,0.00,False,0,0.00
000830,鲁西化工,深市主板,31552079154.00,31554566012.00,基础数据已获取,0.00,False,0,0.00
000831,中国稀土,深市主板,49283094277.00,49283094277.00,基础数据已获取,0.00,False,0,0.00
000833,粤桂股份,深市主板,8829041426.00,15608520021.00,基础数据已获取,0.00,False,0,0.00
000837,秦川机床,深市主板,12975354981.00,13178118381.00,基础数据已获取,0.00,False,0,0.00
000848,承德露露,深市主板,8594724629.00,8670000629.00,基础数据已获取,0.00,False,0,0.00
000852,石化机械,深市主板,6875520974.00,6949885099.00,基础数据已获取,0.00,False,0,0.00
000856,冀东装备,深市主板,2329020000.00,2329020000.00,基础数据已获取,0.00,False,0,0.00
000858,五粮液,深市主板,411200231601.00,411217552050.00,基础数据已获取,0.00,False,0,0.00
000859,国风新材,深市主板,9066763743.00,9067279863.00,基础数据已获取,0.00,False,0,0.00
000860,顺鑫农业,深市主板,10866886389.00,10866886389.00,基础数据已获取,0.00,False,0,0.00
000862,银星能源,深市主板,3667327794.00,5360855425.00,基础数据已获取,0.00,False,0,0.00
000868,安凯客车,深市主板,3651975522.00,4678783380.00,基础数据已获取,0.00,False,0,0.00
000869,张裕A,深市主板,9366046391.00,13526001834.00,基础数据已获取,0.00,False,0,0.00
000875,吉电股份,深市主板,18851163450.00,20457806331.00,基础数据已获取,0.00,False,0,0.00
000876,新希望,深市主板,41483513251.00,41513757192.00,基础数据已获取,0.00,False,0,0.00
000880,潍柴重机,深市主板,6202372176.00,12672350309.00,基础数据已获取,0.00,False,0,0.00
000886,海南高速,深市主板,6707961120.00,6783362138.00,基础数据已获取,0.00,False,0,0.00
000888,峨眉山A,深市主板,6913099898.00,6913099898.00,基础数据已获取,0.00,False,0,0.00
000895,双汇发展,深市主板,91697696060.00,91709582308.00,基础数据已获取,0.00,False,0,0.00
000898,鞍钢股份,深市主板,20132085818.00,23704129783.00,基础数据已获取,0.00,False,0,0.00
000899,赣能股份,深市主板,9659209824.00,9659209824.00,基础数据已获取,0.00,False,0,0.00
000900,现代投资,深市主板,6207641811.00,6207917886.00,基础数据已获取,0.00,False,0,0.00
000901,航天科技,深市主板,22724565557.00,22724794029.00,基础数据已获取,0.00,False,0,0.00
000905,厦门港务,深市主板,9695431828.00,9695451433.00,基础数据已获取,0.00,False,0,0.00
000915,华特达因,深市主板,7737298444.00,7742312264.00,基础数据已获取,0.00,False,0,0.00
000919,金陵药业,深市主板,4943045488.00,4944299998.00,基础数据已获取,0.00,False,0,0.00
000920,沃顿科技,深市主板,5883852794.00,5884132919.00,基础数据已获取,0.00,False,0,0.00
000921,海信家电,深市主板,22778618307.00,34358405653.00,基础数据已获取,0.00,False,0,0.00
000922,佳电股份,深市主板,8081124201.00,9562995719.00,基础数据已获取,0.00,False,0,0.00
000927,中国铁物,深市主板,15791415016.00,15791423003.00,基础数据已获取,0.00,False,0,0.00
000930,中粮科技,深市主板,10711128422.00,10711672625.00,基础数据已获取,0.00,False,0,0.00
000932,华菱钢铁,深市主板,38826031796.00,38826514644.00,基础数据已获取,0.00,False,0,0.00
000933,神火股份,深市主板,61739109974.00,61780150841.00,基础数据已获取,0.00,False,0,0.00
000938,紫光股份,深市主板,70357964900.00,70357964900.00,基础数据已获取,0.00,False,0,0.00
000951,中国重汽,深市主板,19855292184.00,19855292184.00,基础数据已获取,0.00,False,0,0.00
000952,广济药业,深市主板,2418292126.00,2437654883.00,基础数据已获取,0.00,False,0,0.00
000957,中通客车,深市主板,6770962949.00,6770962949.00,基础数据已获取,0.00,False,0,0.00
000959,首钢股份,深市主板,36861136978.00,37999340113.00,基础数据已获取,0.00,False,0,0.00
000960,锡业股份,深市主板,45884958422.00,45884958422.00,基础数据已获取,0.00,False,0,0.00
000966,长源电力,深市主板,13926702441.00,14864019518.00,基础数据已获取,0.00,False,0,0.00
000969,安泰科技,深市主板,21719004426.00,22071412531.00,基础数据已获取,0.00,False,0,0.00
000973,佛塑科技,深市主板,14221120614.00,14221120614.00,基础数据已获取,0.00,False,0,0.00
000977,浪潮信息,深市主板,97690998146.00,97800545223.00,基础数据已获取,0.00,False,0,0.00
000987,越秀资本,深市主板,40817420916.00,40839458241.00,基础数据已获取,0.00,False,0,0.00
000988,华工科技,深市主板,79725512170.00,79766529746.00,基础数据已获取,0.00,False,0,0.00
000990,诚志股份,深市主板,9624674149.00,9624681277.00,基础数据已获取,0.00,False,0,0.00
000993,闽东电力,深市主板,5268175913.00,5486258431.00,基础数据已获取,0.00,False,0,0.00
000999,华润三九,深市主板,47320271325.00,47363640239.00,基础数据已获取,0.00,False,0,0.00
001201,东瑞股份,深市主板,2959671865.00,3755912895.00,基础数据已获取,0.00,False,0,0.00
001202,炬申股份,深市主板,1852827926.00,2643721005.00,基础数据已获取,0.00,False,0,0.00
001206,依依股份,深市主板,3158632346.00,5493195036.00,基础数据已获取,0.00,False,0,0.00
001207,联科科技,深市主板,5004490234.00,5493288975.00,基础数据已获取,0.00,False,0,0.00
001209,洪兴股份,深市主板,2004534107.00,2743563939.00,基础数据已获取,0.00,False,0,0.00
001210,金房能源,深市主板,1632472589.00,2686201140.00,基础数据已获取,0.00,False,0,0.00
001212,中旗新材,深市主板,8814130307.00,10188652937.00,基础数据已获取,0.00,False,0,95.00
001213,中铁特货,深市主板,17999999998.00,17999999998.00,基础数据已获取,0.00,False,0,0.00
001217,华尔泰,深市主板,4567304006.00,4612993000.00,基础数据已获取,0.00,False,0,0.00
001219,青岛食品,深市主板,2709239512.00,2778518438.00,基础数据已获取,0.00,False,0,77.35
001221,悍高集团,深市主板,2022486250.00,23164579100.00,基础数据已获取,0.00,False,0,0.00
001222,源飞宠物,深市主板,2541318234.00,4516457400.00,基础数据已获取,0.00,False,0,0.00
001223,欧克科技,深市主板,4535040160.00,4535040160.00,基础数据已获取,0.00,False,0,0.00
001225,和泰机电,深市主板,1202786652.00,3765604956.00,基础数据已获取,0.00,False,0,0.00
001226,拓山重工,深市主板,1499560140.00,3300268140.00,基础数据已获取,0.00,False,0,0.00
001228,永泰运,深市主板,2095647340.00,2725407340.00,基础数据已获取,0.00,False,0,0.00
001229,魅视科技,深市主板,2287340937.00,4448444130.00,基础数据已获取,0.00,False,0,0.00
001230,劲旅环境,深市主板,1156562516.00,2924785782.00,基础数据已获取,0.00,False,0,0.00
001233,海安集团,深市主板,2111123987.00,11095169106.00,基础数据已获取,0.00,False,0,0.00
001234,泰慕士,深市主板,2482035960.00,2967299544.00,基础数据已获取,0.00,False,0,0.00
001238,浙江正特,深市主板,5121154444.00,5474508000.00,基础数据已获取,0.00,False,0,0.00
001239,永达股份,深市主板,1860480000.00,3916800000.00,基础数据已获取,0.00,False,0,0.00
001255,博菲电气,深市主板,2275923680.00,2768999394.00,基础数据已获取,0.00,False,0,0.00
001256,炜冈科技,深市主板,2388426546.00,3185964546.00,基础数据已获取,0.00,False,0,0.00
001258,立新能源,深市主板,6635930682.00,6636000005.00,基础数据已获取,0.00,False,0,0.00
001259,利仁科技,深市主板,1426810415.00,2208402529.00,基础数据已获取,0.00,False,0,0.00
001260,坤泰股份,深市主板,638810000.00,2313800000.00,基础数据已获取,0.00,False,0,0.00
001266,宏英智能,深市主板,2271096324.00,4061793451.00,基础数据已获取,0.00,False,0,0.00
001269,欧晶科技,深市主板,4633268776.00,4633268776.00,基础数据已获取,0.00,False,0,0.00
001277,速达股份,深市主板,1792621430.00,3002000000.00,基础数据已获取,0.00,False,0,0.00
001278,一彬科技,深市主板,977337249.00,2393003956.00,基础数据已获取,0.00,False,0,0.00
001279,强邦新材,深市主板,1369600000.00,5478400000.00,基础数据已获取,0.00,False,0,0.00
001280,中国铀业,深市主板,9630675818.00,125993636353.00,基础数据已获取,0.00,False,0,0.00
001282,三联锻造,深市主板,1666473536.00,4736996992.00,基础数据已获取,0.00,False,0,0.00
001285,瑞立科密,深市主板,2368744098.00,10506189909.00,基础数据已获取,0.00,False,0,0.00
001286,陕西能源,深市主板,9775500000.00,34912500000.00,基础数据已获取,0.00,False,0,0.00
001287,中电港,深市主板,9911359325.00,17219336198.00,基础数据已获取,0.00,False,0,0.00
001289,龙源电力,深市主板,75830689827.00,125731635107.00,基础数据已获取,0.00,False,0,8.73
001296,长江材料,深市主板,2018884676.00,3929757829.00,基础数据已获取,0.00,False,0,0.00
001298,好上好,深市主板,4870066007.00,8781884010.00,基础数据已获取,0.00,False,0,0.00
001299,美能能源,深市主板,3212677518.00,3569213894.00,基础数据已获取,0.00,False,0,0.00
001300,三柏硕,深市主板,3766337871.00,3766337871.00,基础数据已获取,0.00,False,0,0.00
001301,尚太科技,深市主板,13854322690.00,22379449654.00,基础数据已获取,0.00,False,0,0.00
001306,夏厦精密,深市主板,1379500000.00,5593703400.00,基础数据已获取,0.00,False,0,0.00
001308,康冠科技,深市主板,10355736564.00,14673916769.00,基础数据已获取,0.00,False,0,0.00
001314,亿道信息,深市主板,2321431879.00,6391429540.00,基础数据已获取,0.00,False,0,0.00
001316,润贝航科,深市主板,4393793750.00,4544756782.00,基础数据已获取,0.00,False,0,0.00
001317,三羊马,深市主板,4710881222.00,4715531128.00,基础数据已获取,0.00,False,0,0.00
001318,阳光乳业,深市主板,4403842800.00,4403842800.00,基础数据已获取,0.00,False,0,0.00
001319,铭科精技,深市主板,2252542060.00,3884258000.00,基础数据已获取,0.00,False,0,0.00
001322,箭牌家居,深市主板,6968385536.00,8578735455.00,基础数据已获取,0.00,False,0,0.00
001324,长青科技,深市主板,1473030944.00,2489520000.00,基础数据已获取,0.00,False,0,0.00
001325,元创股份,深市主板,963732000.00,3854928000.00,基础数据已获取,0.00,False,0,0.00
001326,联域股份,深市主板,1138159195.00,3456504000.00,基础数据已获取,0.00,False,0,0.00
001328,登康口腔,深市主板,1699357380.00,6797421624.00,基础数据已获取,0.00,False,0,0.00
001331,胜通能源,深市主板,7774322694.00,13070534400.00,基础数据已获取,0.00,False,0,0.00
001332,锡装股份,深市主板,2697316721.00,6208433100.00,基础数据已获取,0.00,False,0,0.00
001333,光华股份,深市主板,946000000.00,2752000000.00,基础数据已获取,0.00,False,0,0.00
001335,信凯科技,深市主板,1155808775.00,4623235099.00,基础数据已获取,0.00,False,0,0.00
001336,楚环科技,深市主板,1139424094.00,1965935810.00,基础数据已获取,0.00,False,0,0.00
001338,永顺泰,深市主板,6075960400.00,6075960400.00,基础数据已获取,0.00,False,0,0.00
001339,智微智能,深市主板,6101323255.00,12891607879.00,基础数据已获取,0.00,False,0,0.00
001356,富岭股份,深市主板,1617978060.00,7614014400.00,基础数据已获取,0.00,False,0,0.00
001358,兴欣新材,深市主板,1315698509.00,3179792000.00,基础数据已获取,0.00,False,0,0.00
001359,平安电工,深市主板,3292980000.00,13170724715.00,基础数据已获取,0.00,False,0,0.00
001360,南矿集团,深市主板,1762383696.00,4396200000.00,基础数据已获取,0.00,False,0,0.00
001366,播恩集团,深市主板,744441600.00,2148291600.00,基础数据已获取,0.00,False,0,0.00
001367,海森药业,深市主板,871364537.00,3344108840.00,基础数据已获取,0.00,False,0,0.00
001369,双欣环保,深市主板,3318995196.00,18936970000.00,基础数据已获取,0.00,False,0,0.00
001373,翔腾新材,深市主板,1069492309.00,2217212745.00,基础数据已获取,0.00,False,0,0.00
001376,百通能源,深市主板,3599597371.00,7761556000.00,基础数据已获取,0.00,False,0,0.00
001378,德冠新材,深市主板,1550602313.00,3144006288.00,基础数据已获取,0.00,False,0,30.00
001379,腾达科技,深市主板,1585564440.00,4712000000.00,基础数据已获取,0.00,False,0,0.00
001380,华纬科技,深市主板,2013528157.00,6197144279.00,基础数据已获取,0.00,False,0,0.00
001382,新亚电缆,深市主板,1271000000.00,8446000000.00,基础数据已获取,0.00,False,0,0.00
001386,马可波罗,深市主板,2224385167.00,27160531600.00,基础数据已获取,0.00,False,0,0.00
001388,信通电子,深市主板,1312791266.00,6698640000.00,基础数据已获取,0.00,False,0,0.00
001389,广合科技,深市主板,12339024030.00,34748870625.00,基础数据已获取,0.00,False,0,0.00
001390,古麒绒材,深市主板,1223000000.00,4892000000.00,基础数据已获取,0.00,False,0,0.00
001391,国货航,深市主板,8994575798.00,72276576852.00,基础数据已获取,0.00,False,0,0.00
001395,亚联机械,深市主板,854628254.00,3787088400.00,基础数据已获取,0.00,False,0,0.00
001396,誉帆科技,深市主板,958238264.00,4612839250.00,基础数据已获取,0.00,False,0,0.00
001400,江顺科技,深市主板,1166400000.00,4665600000.00,基础数据已获取,0.00,False,0,0.00
001872,招商港口,深市主板,44495679738.00,47973058400.00,基础数据已获取,0.00,False,0,0.00
001896,豫能控股,深市主板,7934062916.00,7934062916.00,基础数据已获取,0.00,False,0,0.00
001914,招商积余,深市主板,11253692839.00,11253728083.00,基础数据已获取,0.00,False,0,0.00
001965,招商公路,深市主板,68494557519.00,68494557519.00,基础数据已获取,0.00,False,0,0.00
001979,招商蛇口,深市主板,72697160612.00,77898517957.00,基础数据已获取,0.00,False,0,0.00
002001,新和成,深市主板,76498551966.00,77419492119.00,基础数据已获取,0.00,False,0,0.00
002007,华兰生物,深市主板,23810124559.00,27649419357.00,基础数据已获取,0.00,False,0,0.00
002010,传化智联,深市主板,16018523573.00,16059019575.00,基础数据已获取,0.00,False,0,0.00
002011,盾安环境,深市主板,11656015556.00,13626906123.00,基础数据已获取,0.00,False,0,0.00
002017,东信和平,深市主板,12935915169.00,12943631571.00,基础数据已获取,0.00,False,0,0.00
002023,海特高新,深市主板,10031247582.00,10031247582.00,基础数据已获取,0.00,False,0,85.50
002025,航天电器,深市主板,22752181416.00,22830504778.00,基础数据已获取,0.00,False,0,0.00
002027,分众传媒,深市主板,106439011981.00,106439011981.00,基础数据已获取,0.00,False,0,0.00
002028,思源电气,深市主板,94217811319.00,120748210267.00,基础数据已获取,0.00,False,0,0.00
002030,达安基因,深市主板,8364538351.00,8364538351.00,基础数据已获取,0.00,False,0,0.00
002032,苏泊尔,深市主板,35301496520.00,35323937031.00,基础数据已获取,0.00,False,0,0.00
002033,丽江股份,深市主板,5027743656.00,5027840006.00,基础数据已获取,0.00,False,0,0.00
002039,黔源电力,深市主板,7768709345.00,7768731149.00,基础数据已获取,0.00,False,0,0.00
002040,南京港,深市主板,4787843133.00,4806277802.00,基础数据已获取,0.00,False,0,0.00
002041,登海种业,深市主板,8395200000.00,8395200000.00,基础数据已获取,0.00,False,0,0.00
002045,国光电器,深市主板,7961171938.00,7970385980.00,基础数据已获取,0.00,False,0,0.00
002046,国机精工,深市主板,22833014542.00,23156001935.00,基础数据已获取,0.00,False,0,0.00
002049,紫光国微,深市主板,66946912515.00,66958869962.00,基础数据已获取,0.00,False,0,0.00
002054,德美化工,深市主板,2836692437.00,3558012036.00,基础数据已获取,0.00,False,0,0.00
002059,云南旅游,深市主板,5288787792.00,5446899294.00,基础数据已获取,0.00,False,0,0.00
002060,广东建工,深市主板,5626132776.00,13515815671.00,基础数据已获取,0.00,False,0,0.00
002061,浙江交科,深市主板,10344568842.00,10643712129.00,基础数据已获取,0.00,False,0,0.00
002063,远光软件,深市主板,10705797305.00,11594097895.00,基础数据已获取,0.00,False,0,0.00
002064,华峰化学,深市主板,54434331292.00,54587982867.00,基础数据已获取,0.00,False,0,0.00
002065,东华软件,深市主板,26607483088.00,29330163731.00,基础数据已获取,0.00,False,0,0.00
002066,瑞泰科技,深市主板,4315080000.00,4388062760.00,基础数据已获取,0.00,False,0,0.00
002067,景兴纸业,深市主板,7557461769.00,8332924269.00,基础数据已获取,0.00,False,0,0.00
002068,黑猫股份,深市主板,6482751341.00,6485744629.00,基础数据已获取,0.00,False,0,0.00
002069,獐子岛,深市主板,2649106404.00,2652448484.00,基础数据已获取,0.00,False,0,0.00
002077,大港股份,深市主板,8629782388.00,8629782388.00,基础数据已获取,0.00,False,0,0.00
002078,太阳纸业,深市主板,43743974211.00,44013928124.00,基础数据已获取,0.00,False,0,0.00
002079,苏州固锝,深市主板,7734055830.00,7741321833.00,基础数据已获取,0.00,False,0,0.00
002080,中材科技,深市主板,60983011043.00,60983011043.00,基础数据已获取,0.00,False,0,0.00
002081,金螳螂,深市主板,9044548720.00,9081207016.00,基础数据已获取,0.00,False,0,0.00
002084,海鸥住工,深市主板,2501181635.00,2506697435.00,基础数据已获取,0.00,False,0,0.00
002088,鲁阳节能,深市主板,5295635728.00,5372393475.00,基础数据已获取,0.00,False,0,0.00
002090,金智科技,深市主板,4673006642.00,4726809438.00,基础数据已获取,0.00,False,0,0.00
002095,生意宝,深市主板,4540819807.00,4559068800.00,基础数据已获取,0.00,False,0,0.00
002096,易普力,深市主板,9336570923.00,16522671056.00,基础数据已获取,0.00,False,0,0.00
002097,山河智能,深市主板,13312196315.00,13336000246.00,基础数据已获取,0.00,False,0,0.00
002100,天康生物,深市主板,10061903666.00,10061903666.00,基础数据已获取,0.00,False,0,0.00
002104,恒宝股份,深市主板,12959409036.00,15307122678.00,基础数据已获取,0.00,False,0,0.00
002105,信隆健康,深市主板,2667927537.00,2680891074.00,基础数据已获取,0.00,False,0,0.00
002106,莱宝高科,深市主板,7716945952.00,7735745114.00,基础数据已获取,0.00,False,0,0.00
002107,沃华医药,深市主板,3554407896.00,3601787904.00,基础数据已获取,0.00,False,0,0.00
002109,兴化股份,深市主板,4530757971.00,4530757971.00,基础数据已获取,0.00,False,0,0.00
002110,三钢闽光,深市主板,10663644637.00,10663644637.00,基础数据已获取,0.00,False,0,0.00
002112,三变科技,深市主板,3475174833.00,3900180799.00,基础数据已获取,0.00,False,0,0.00
002114,罗平锌电,深市主板,2722950730.00,2722988148.00,基础数据已获取,0.00,False,0,0.00
002116,中国海诚,深市主板,4735995599.00,4788362824.00,基础数据已获取,0.00,False,0,0.00
002117,东港股份,深市主板,7230290131.00,7232586389.00,基础数据已获取,0.00,False,0,0.00
002121,科陆电子,深市主板,10779402511.00,12788288498.00,基础数据已获取,0.00,False,0,0.00
002129,TCL中环,深市主板,34623141026.00,34649502175.00,基础数据已获取,0.00,False,0,13.34
002130,沃尔核材,深市主板,30123549286.00,33160530152.00,基础数据已获取,0.00,False,0,0.00
002133,广宇集团,深市主板,2609859981.00,2624348753.00,基础数据已获取,0.00,False,0,0.00
002134,天津普林,深市主板,6582229488.00,6586315285.00,基础数据已获取,0.00,False,0,0.00
002136,安纳达,深市主板,2603492926.00,2610342800.00,基础数据已获取,0.00,False,0,0.00
002137,实益达,深市主板,3401615912.00,4954991647.00,基础数据已获取,0.00,False,0,0.00
002140,东华科技,深市主板,7960385083.00,7972236199.00,基础数据已获取,0.00,False,0,0.00
002144,宏达高科,深市主板,1746705862.00,2243116480.00,基础数据已获取,0.00,False,0,0.00
002145,钛能化学,深市主板,18271477156.00,18652693697.00,基础数据已获取,0.00,False,0,0.00
002148,北纬科技,深市主板,3998926738.00,4974987237.00,基础数据已获取,0.00,False,0,0.00
002149,西部材料,深市主板,22215218360.00,22218631610.00,基础数据已获取,0.00,False,0,0.00
002150,通润装备,深市主板,7206754058.00,7253462940.00,基础数据已获取,0.00,False,0,0.00
002151,北斗星通,深市主板,20117260901.00,24664442778.00,基础数据已获取,0.00,False,0,0.00
002153,石基信息,深市主板,17325441997.00,29557169298.00,基础数据已获取,0.00,False,0,0.00
002155,湖南黄金,深市主板,32953341320.00,32956316254.00,基础数据已获取,0.00,False,0,0.00
002157,正邦科技,深市主板,23438983631.00,29970526788.00,基础数据已获取,0.00,False,0,0.00
002158,汉钟精机,深市主板,13355686339.00,13384145199.00,基础数据已获取,0.00,False,0,0.00
002160,常铝股份,深市主板,4126357550.00,5370462068.00,基础数据已获取,0.00,False,0,0.00
002167,东方锆业,深市主板,9353914243.00,9567215255.00,基础数据已获取,0.00,False,0,0.00
002179,中航光电,深市主板,73740085082.00,75071526012.00,基础数据已获取,0.00,False,0,0.00
002182,宝武镁业,深市主板,13242340653.00,15174410761.00,基础数据已获取,0.00,False,0,0.00
002184,海得控制,深市主板,3146462987.00,4606480563.00,基础数据已获取,0.00,False,0,0.00
002185,华天科技,深市主板,35741793343.00,35749931722.00,基础数据已获取,0.00,False,0,0.00
002186,全聚德,深市主板,3610703562.00,3615536307.00,基础数据已获取,0.00,False,0,0.00
002187,广百股份,深市主板,5305772372.00,5305772372.00,基础数据已获取,0.00,False,0,0.00
002189,中光学,深市主板,6030182576.00,6031091214.00,基础数据已获取,0.00,False,0,0.00
002190,成飞集成,深市主板,13301684038.00,13301684038.00,基础数据已获取,0.00,False,0,0.00
002192,融捷股份,深市主板,13409471799.00,13437156755.00,基础数据已获取,0.00,False,0,0.00
002194,武汉凡谷,深市主板,6667163764.00,8916879768.00,基础数据已获取,0.00,False,0,0.00
002195,岩山科技,深市主板,39712945538.00,40204232795.00,基础数据已获取,0.00,False,0,0.00
002205,国统股份,深市主板,2560919682.00,2560919682.00,基础数据已获取,0.00,False,0,0.00
002206,海利得,深市主板,4990147613.00,6798912237.00,基础数据已获取,0.00,False,0,0.00
002208,合肥城建,深市主板,9942184662.00,9944753648.00,基础数据已获取,0.00,False,0,0.00
002209,达意隆,深市主板,2519764319.00,3208348286.00,基础数据已获取,0.00,False,0,0.00
002212,天融信,深市主板,10583328892.00,10697646683.00,基础数据已获取,0.00,False,0,0.00
002222,福晶科技,深市主板,26375667567.00,26493885000.00,基础数据已获取,0.00,False,0,0.00
002223,鱼跃医疗,深市主板,35923443446.00,38304643457.00,基础数据已获取,0.00,False,0,0.00
002229,鸿博股份,深市主板,7619388450.00,7666158490.00,基础数据已获取,0.00,False,0,0.00
002232,启明信息,深市主板,7680710954.00,7680710954.00,基础数据已获取,0.00,False,0,0.00
002234,民和股份,深市主板,2598142468.00,3008037027.00,基础数据已获取,0.00,False,0,0.00
002238,天威视讯,深市主板,6524805971.00,6524805971.00,基础数据已获取,0.00,False,0,0.00
002242,九阳股份,深市主板,7952207508.00,7965897480.00,基础数据已获取,0.00,False,0,0.00
002243,力合科创,深市主板,11981215786.00,12045511979.00,基础数据已获取,0.00,False,0,0.00
002244,滨江集团,深市主板,26993288618.00,31270011095.00,基础数据已获取,0.00,False,0,0.00
002246,北化股份,深市主板,9893606988.00,9893606988.00,基础数据已获取,0.00,False,0,0.00
002248,华东数控,深市主板,3545424268.00,3545424268.00,基础数据已获取,0.00,False,0,62.40
002250,联化科技,深市主板,11974775615.00,12040303643.00,基础数据已获取,0.00,False,0,0.00
002256,兆新股份,深市主板,6809316479.00,6958867275.00,基础数据已获取,0.00,False,0,0.00
002258,利尔化学,深市主板,10428912002.00,10445705825.00,基础数据已获取,0.00,False,0,0.00
002259,升达林业,深市主板,2843800849.00,2843800849.00,基础数据已获取,0.00,False,0,0.00
002262,恩华药业,深市主板,21328711526.00,24510930248.00,基础数据已获取,0.00,False,0,0.00
002263,大东南,深市主板,6254889183.00,6254939133.00,基础数据已获取,0.00,False,0,0.00
002265,建设工业,深市主板,10811062211.00,27706143716.00,基础数据已获取,0.00,False,0,0.00
002267,陕天然气,深市主板,8373928101.00,8373928101.00,基础数据已获取,0.00,False,0,0.00
002268,电科网安,深市主板,17362419030.00,17369365145.00,基础数据已获取,0.00,False,0,0.00
002269,美邦服饰,深市主板,4748625000.00,4748625000.00,基础数据已获取,0.00,False,0,0.00
002270,华明装备,深市主板,22441005276.00,22441484792.00,基础数据已获取,0.00,False,0,0.00
002272,川润股份,深市主板,6319158065.00,7927743855.00,基础数据已获取,0.00,False,0,0.00
