code,name,section,market_cap,score,last_update
600158,中体产业,沪市主板,91.72944921,0,2025-09-17 18:15:54
600159,大龙地产,沪市主板,26.31110245,0,2025-09-17 18:15:54
600160,巨化股份,沪市主板,1003.76559292,0,2025-09-17 18:15:54
600161,天坛生物,沪市主板,387.36706627,0,2025-09-17 18:15:54
600162,香江控股,沪市主板,85.6330788,0,2025-09-17 18:15:54
600163,中闽能源,沪市主板,99.90729751,0,2025-09-17 18:15:54
600166,福田汽车,沪市主板,231.18809072,0,2025-09-17 18:15:54
600167,联美控股,沪市主板,150.70517484,0,2025-09-17 18:15:54
600168,武汉控股,沪市主板,49.86855796,0,2025-09-17 18:15:54
600169,太原重工,沪市主板,87.66162145,0,2025-09-17 18:15:54
600170,上海建工,沪市主板,313.67367296,0,2025-09-17 18:15:54
600171,上海贝岭,沪市主板,265.20820765,0,2025-09-17 18:15:54
600172,黄河旋风,沪市主板,61.89840388,0,2025-09-17 18:15:54
600173,卧龙新能,沪市主板,65.20875232,0,2025-09-17 18:15:54
600176,中国巨石,沪市主板,608.47678266,0,2025-09-17 18:15:54
600177,雅戈尔,沪市主板,344.90876589,0,2025-09-17 18:15:54
600178,东安动力,沪市主板,63.58070074,0,2025-09-17 18:15:54
600179,安通控股,沪市主板,134.79251382,0,2025-09-17 18:15:54
600180,瑞茂通,沪市主板,51.07149081,0,2025-09-17 18:15:54
600182,S佳通,沪市主板,26.248,0,2025-09-17 18:15:54
600183,生益科技,沪市主板,1281.05832604,0,2025-09-17 18:15:54
600184,光电股份,沪市主板,91.88220518,0,2025-09-17 18:15:54
600185,珠免集团,沪市主板,112.1578448,0,2025-09-17 18:15:54
600186,莲花控股,沪市主板,107.55996855,0,2025-09-17 18:15:54
600187,国中水务,沪市主板,48.89756742,0,2025-09-17 18:15:54
600188,XD兖矿能,沪市主板,806.83668964,0,2025-09-17 18:15:54
600189,泉阳泉,沪市主板,52.42399962,0,2025-09-17 18:15:54
600191,华资实业,沪市主板,41.4131928,0,2025-09-17 18:15:54
600192,长城电工,沪市主板,43.3354788,0,2025-09-17 18:15:54
600195,中牧股份,沪市主板,75.36074159,0,2025-09-17 18:15:54
600196,复星医药,沪市主板,674.10314412,0,2025-09-17 18:15:54
600197,伊力特,沪市主板,74.09916068,0,2025-09-17 18:15:54
600198,大唐电信,沪市主板,110.40534338,0,2025-09-17 18:15:54
600199,金种子酒,沪市主板,71.23939604,0,2025-09-17 18:15:54
600201,生物股份,沪市主板,97.61145912,0,2025-09-17 18:15:54
600202,哈空调,沪市主板,23.34544692,0,2025-09-17 18:15:54
600203,福日电子,沪市主板,94.22580623,0,2025-09-17 18:15:54
600206,有研新材,沪市主板,180.14654905,0,2025-09-17 18:15:54
600207,安彩高科,沪市主板,65.4676845,0,2025-09-17 18:15:54
600208,衢州发展,沪市主板,400.72568547,0,2025-09-17 18:15:54
600210,紫江企业,沪市主板,114.05855908,0,2025-09-17 18:15:54
600211,西藏药业,沪市主板,169.02418638,0,2025-09-17 18:15:54
600212,绿能慧充,沪市主板,43.81094483,0,2025-09-17 18:15:54
600215,派斯林,沪市主板,34.44896915,0,2025-09-17 18:15:54
600216,浙江医药,沪市主板,144.82200134,0,2025-09-17 18:15:54
600217,中再资环,沪市主板,73.93135382,0,2025-09-17 18:15:54
600218,全柴动力,沪市主板,41.9482722,0,2025-09-17 18:15:54
600219,南山铝业,沪市主板,462.22409975,0,2025-09-17 18:15:54
600221,海航控股,沪市主板,562.12277082,0,2025-09-17 18:15:54
600222,太龙药业,沪市主板,38.79471273,0,2025-09-17 18:15:54
600223,福瑞达,沪市主板,80.4105901,0,2025-09-17 18:15:54
600226,亨通股份,沪市主板,121.94963018,0,2025-09-17 18:15:54
600227,赤天化,沪市主板,33.98415476,0,2025-09-17 18:15:54
600229,城市传媒,沪市主板,45.06027087,0,2025-09-17 18:15:54
600230,沧州大化,沪市主板,50.95860095,0,2025-09-17 18:15:54
600231,凌钢股份,沪市主板,62.58618039,0,2025-09-17 18:15:54
600232,金鹰股份,沪市主板,24.65497357,0,2025-09-17 18:15:54
600233,圆通速递,沪市主板,660.10364463,0,2025-09-17 18:15:54
600234,科新发展,沪市主板,23.91566064,0,2025-09-17 18:15:54
600235,民丰特纸,沪市主板,24.591,0,2025-09-17 18:15:54
600236,桂冠电力,沪市主板,498.16627709,0,2025-09-17 18:15:54
600237,铜峰电子,沪市主板,49.05024863,0,2025-09-17 18:15:54
600239,云南城投,沪市主板,43.03240916,0,2025-09-17 18:15:54
600241,时代万恒,沪市主板,25.0745402,0,2025-09-17 18:15:54
600246,万通发展,沪市主板,276.94542773,0,2025-09-17 18:15:54
600248,陕建股份,沪市主板,148.9707193,0,2025-09-17 18:15:54
600249,两面针,沪市主板,34.375,0,2025-09-17 18:15:54
600250,南京商旅,沪市主板,38.69999732,0,2025-09-17 18:15:54
600251,冠农股份,沪市主板,64.87896418,0,2025-09-17 18:15:54
600252,中恒集团,沪市主板,92.65914534,0,2025-09-17 18:15:54
600255,鑫科材料,沪市主板,76.94186028,0,2025-09-17 18:15:54
600256,广汇能源,沪市主板,325.35295087,0,2025-09-17 18:15:54
600257,大湖股份,沪市主板,27.04552997,0,2025-09-17 18:15:54
600258,首旅酒店,沪市主板,167.93711015,0,2025-09-17 18:15:54
600259,广晟有色,沪市主板,199.2373459,0,2025-09-17 18:15:54
600261,阳光照明,沪市主板,48.59592796,0,2025-09-17 18:15:54
600262,北方股份,沪市主板,37.536,0,2025-09-17 18:15:54
600266,城建发展,沪市主板,111.88257503,0,2025-09-17 18:15:54
600267,海正药业,沪市主板,127.36748496,0,2025-09-17 18:15:54
600268,国电南自,沪市主板,101.27642806,0,2025-09-17 18:15:54
600269,赣粤高速,沪市主板,116.3032693,0,2025-09-17 18:15:54
600271,航天信息,沪市主板,157.30990577,0,2025-09-17 18:15:54
600272,开开实业,沪市主板,21.344,0,2025-09-17 18:15:54
600273,嘉化能源,沪市主板,112.48531237,0,2025-09-17 18:15:54
600276,恒瑞医药,沪市主板,4473.59429476,0,2025-09-17 18:15:54
600278,东方创业,沪市主板,64.87051744,0,2025-09-17 18:15:54
600279,重庆港,沪市主板,64.80289905,0,2025-09-17 18:15:54
600280,中央商场,沪市主板,41.5227202,0,2025-09-17 18:15:54
600281,华阳新材,沪市主板,33.12749041,0,2025-09-17 18:15:54
600282,南钢股份,沪市主板,300.23993224,0,2025-09-17 18:15:54
600283,钱江水利,沪市主板,52.51213374,0,2025-09-17 18:15:54
600284,浦东建设,沪市主板,89.9427312,0,2025-09-17 18:15:54
600285,羚锐制药,沪市主板,128.96074426,0,2025-09-17 18:15:54
600287,苏豪时尚,沪市主板,25.33417229,0,2025-09-17 18:15:54
600288,大恒科技,沪市主板,57.2208,0,2025-09-17 18:15:54
600292,远达环保,沪市主板,105.64452522,0,2025-09-17 18:15:54
600293,三峡新材,沪市主板,37.00862697,0,2025-09-17 18:15:54
600295,鄂尔多斯,沪市主板,196.56983727,0,2025-09-17 18:15:54
600298,安琪酵母,沪市主板,342.77447335,0,2025-09-17 18:15:54
600299,安迪苏,沪市主板,257.73071234,0,2025-09-17 18:15:54
600300,维维股份,沪市主板,57.08511895,0,2025-09-17 18:15:54
600301,华锡有色,沪市主板,87.22634374,0,2025-09-17 18:15:54
600302,标准股份,沪市主板,24.28988824,0,2025-09-17 18:15:54
600303,曙光股份,沪市主板,25.87564128,0,2025-09-17 18:15:54
600305,恒顺醋业,沪市主板,89.23174765,0,2025-09-17 18:15:54
600307,酒钢宏兴,沪市主板,110.23509066,0,2025-09-17 18:15:54
600308,华泰股份,沪市主板,56.42757055,0,2025-09-17 18:15:54
600309,万华化学,沪市主板,2097.72903658,0,2025-09-17 18:15:54
600310,广西能源,沪市主板,59.50785531,0,2025-09-17 18:15:54
600312,平高电气,沪市主板,210.59418716,0,2025-09-17 18:15:54
600313,农发种业,沪市主板,70.55935283,0,2025-09-17 18:15:54
600315,上海家化,沪市主板,183.98825073,0,2025-09-17 18:15:54
600316,洪都航空,沪市主板,245.18145165,0,2025-09-17 18:15:54
600318,新力金融,沪市主板,53.2211282,0,2025-09-17 18:15:54
600319,亚星化学,沪市主板,31.55954386,0,2025-09-17 18:15:54
600320,振华重工,沪市主板,149.48989475,0,2025-09-17 18:15:54
600322,津投城开,沪市主板,36.4881,0,2025-09-17 18:15:54
600323,瀚蓝环境,沪市主板,221.44828485,0,2025-09-17 18:15:54
600325,华发股份,沪市主板,157.14788582,0,2025-09-17 18:15:54
600326,西藏天路,沪市主板,182.18010543,0,2025-09-17 18:15:54
600327,大东方,沪市主板,45.03527747,0,2025-09-17 18:15:54
600328,中盐化工,沪市主板,116.13171501,0,2025-09-17 18:15:54
600329,达仁堂,沪市主板,252.01450981,0,2025-09-17 18:15:54
600330,天通股份,沪市主板,141.47492752,0,2025-09-17 18:15:54
600331,宏达股份,沪市主板,229.616,0,2025-09-17 18:15:54
600332,白云山,沪市主板,359.06454837,0,2025-09-17 18:15:54
600333,长春燃气,沪市主板,35.62829501,0,2025-09-17 18:15:54
600335,国机汽车,沪市主板,94.53384533,0,2025-09-17 18:15:54
600336,澳柯玛,沪市主板,55.06301906,0,2025-09-17 18:15:54
600337,美克家居,沪市主板,35.20645436,0,2025-09-17 18:15:54
600338,西藏珠峰,沪市主板,121.04142624,0,2025-09-17 18:15:54
600339,中油工程,沪市主板,199.31836471,0,2025-09-17 18:15:54
600340,华夏幸福,沪市主板,95.38719902,0,2025-09-17 18:15:54
600343,航天动力,沪市主板,90.81676332,0,2025-09-17 18:15:54
600345,长江通信,沪市主板,60.9713894,0,2025-09-17 18:15:54
600346,恒力石化,沪市主板,1188.90395386,0,2025-09-17 18:15:54
600348,华阳股份,沪市主板,260.82225,0,2025-09-17 18:15:54
600350,山东高速,沪市主板,423.50840427,0,2025-09-17 18:15:54
600351,亚宝药业,沪市主板,47.74000314,0,2025-09-17 18:15:54
600352,浙江龙盛,沪市主板,337.37051388,0,2025-09-17 18:15:54
600353,旭光电子,沪市主板,149.68329532,0,2025-09-17 18:15:54
600354,敦煌种业,沪市主板,33.88489354,0,2025-09-17 18:15:54
600356,恒丰纸业,沪市主板,30.351108,0,2025-09-17 18:15:54
600359,新农开发,沪市主板,27.08741022,0,2025-09-17 18:15:54
600361,创新新材,沪市主板,64.79444732,0,2025-09-17 18:15:54
600362,江西铜业,沪市主板,644.57184399,0,2025-09-17 18:15:54
600363,联创光电,沪市主板,270.33996365,0,2025-09-17 18:15:54
600366,宁波韵升,沪市主板,160.73195584,0,2025-09-17 18:15:54
600367,红星发展,沪市主板,56.63508271,0,2025-09-17 18:15:54
600368,五洲交通,沪市主板,71.95152745,0,2025-09-17 18:15:54
600369,西南证券,沪市主板,327.60387981,0,2025-09-17 18:15:54
600370,三房巷,沪市主板,83.77759611,0,2025-09-17 18:15:54
600371,万向德农,沪市主板,26.7416292,0,2025-09-17 18:15:54
600372,中航机载,沪市主板,581.15148526,0,2025-09-17 18:15:54
600373,中文传媒,沪市主板,137.83479695,0,2025-09-17 18:15:54
600375,汉马科技,沪市主板,76.5730775,0,2025-09-17 18:15:54
600376,首开股份,沪市主板,189.34008876,0,2025-09-17 18:15:54
600377,宁沪高速,沪市主板,484.39811433,0,2025-09-17 18:15:54
600378,昊华科技,沪市主板,320.80430007,0,2025-09-17 18:15:54
600379,宝光股份,沪市主板,42.89318316,0,2025-09-17 18:15:54
600380,健康元,沪市主板,235.0847601,0,2025-09-17 18:15:54
600382,广东明珠,沪市主板,42.77553828,0,2025-09-17 18:15:54
600383,金地集团,沪市主板,195.48146867,0,2025-09-17 18:15:54
600386,北巴传媒,沪市主板,39.59424,0,2025-09-17 18:15:54
600388,龙净环保,沪市主板,173.86933751,0,2025-09-17 18:15:54
600389,江山股份,沪市主板,110.41866,0,2025-09-17 18:15:54
600390,五矿资本,沪市主板,285.62715665,0,2025-09-17 18:15:54
600391,航发科技,沪市主板,86.92306233,0,2025-09-17 18:15:54
600392,盛和资源,沪市主板,398.76804468,0,2025-09-17 18:15:54
600395,盘江股份,沪市主板,113.3417944,0,2025-09-17 18:15:54
600396,华电辽能,沪市主板,48.59932496,0,2025-09-17 18:15:54
600397,安源煤业,沪市主板,74.14799516,0,2025-09-17 18:15:54
600398,海澜之家,沪市主板,321.3053328,0,2025-09-17 18:15:54
600399,抚顺特钢,沪市主板,106.88782,0,2025-09-17 18:15:54
600400,红豆股份,沪市主板,63.01272593,0,2025-09-17 18:15:54
600403,大有能源,沪市主板,91.08995252,0,2025-09-17 18:15:54
600405,动力源,沪市主板,39.90180856,0,2025-09-17 18:15:54
600406,国电南瑞,沪市主板,1792.77601074,0,2025-09-17 18:15:54
600408,安泰集团,沪市主板,24.86796,0,2025-09-17 18:15:54
600409,三友化工,沪市主板,118.49365832,0,2025-09-17 18:15:54
600410,华胜天成,沪市主板,244.29901537,0,2025-09-17 18:15:54
600415,小商品城,沪市主板,1077.38209336,0,2025-09-17 18:15:54
600416,湘电股份,沪市主板,201.46177964,0,2025-09-17 18:15:54
600418,江淮汽车,沪市主板,1261.48405528,0,2025-09-17 18:15:54
600419,天润乳业,沪市主板,32.62340074,0,2025-09-17 18:15:54
600420,XD国药现,沪市主板,147.39487885,0,2025-09-17 18:15:54
600422,昆药集团,沪市主板,107.41485992,0,2025-09-17 18:15:54
600423,柳化股份,沪市主板,29.71145497,0,2025-09-17 18:15:54
600425,青松建化,沪市主板,63.83798098,0,2025-09-17 18:15:54
600426,华鲁恒升,沪市主板,557.34343344,0,2025-09-17 18:15:54
600428,中远海特,沪市主板,148.76289843,0,2025-09-17 18:15:54
600429,三元股份,沪市主板,72.7812909,0,2025-09-17 18:15:54
600433,冠豪高新,沪市主板,59.68452185,0,2025-09-17 18:15:54
600435,北方导航,沪市主板,213.41979101,0,2025-09-17 18:15:54
600436,片仔癀,沪市主板,1215.38251955,0,2025-09-17 18:15:54
600438,通威股份,沪市主板,1035.00660255,0,2025-09-17 18:15:54
600439,瑞贝卡,沪市主板,35.65754136,0,2025-09-17 18:15:54
600444,国机通用,沪市主板,26.4877275,0,2025-09-17 18:15:54
600446,金证股份,沪市主板,186.74746783,0,2025-09-17 18:15:54
600448,华纺股份,沪市主板,24.05911109,0,2025-09-17 18:15:54
600449,宁夏建材,沪市主板,64.50662257,0,2025-09-17 18:15:54
600452,涪陵电力,沪市主板,150.1201196,0,2025-09-17 18:15:54
600455,博通股份,沪市主板,16.8574142,0,2025-09-17 18:15:54
600456,宝钛股份,沪市主板,149.06659217,0,2025-09-17 18:15:54
600458,时代新材,沪市主板,121.86726544,0,2025-09-17 18:15:54
600459,贵研铂业,沪市主板,127.02196552,0,2025-09-17 18:15:54
600460,士兰微,沪市主板,502.21688282,0,2025-09-17 18:15:54
600461,洪城环境,沪市主板,115.57396602,0,2025-09-17 18:15:54
600463,空港股份,沪市主板,34.83,0,2025-09-17 18:15:54
600467,好当家,沪市主板,37.9858519,0,2025-09-17 18:15:54
600468,百利电气,沪市主板,70.8115694,0,2025-09-17 18:15:54
600469,风神股份,沪市主板,44.49650313,0,2025-09-17 18:15:54
600470,六国化工,沪市主板,30.5136,0,2025-09-17 18:15:54
600475,华光环能,沪市主板,156.42474244,0,2025-09-17 18:15:54
600476,湘邮科技,沪市主板,28.332213,0,2025-09-17 18:15:54
600477,杭萧钢构,沪市主板,66.80484543,0,2025-09-17 18:15:54
600478,科力远,沪市主板,110.42536273,0,2025-09-17 18:15:54
600479,千金药业,沪市主板,45.03136579,0,2025-09-17 18:15:54
600480,凌云股份,沪市主板,181.22637874,0,2025-09-17 18:15:54
600481,双良节能,沪市主板,119.73381558,0,2025-09-17 18:15:54
600482,中国动力,沪市主板,490.89859603,0,2025-09-17 18:15:54
600483,福能股份,沪市主板,269.39535282,0,2025-09-17 18:15:54
600486,扬农化工,沪市主板,291.63940932,0,2025-09-17 18:15:54
600487,亨通光电,沪市主板,493.92658725,0,2025-09-17 18:15:54
600488,津药药业,沪市主板,46.62356124,0,2025-09-17 18:15:54
600489,中金黄金,沪市主板,905.47798696,0,2025-09-17 18:15:54
600490,鹏欣资源,沪市主板,128.12555512,0,2025-09-17 18:15:54
600491,龙元建设,沪市主板,57.21294752,0,2025-09-17 18:15:54
600493,凤竹纺织,沪市主板,18.4688,0,2025-09-17 18:15:54
600495,晋西车轴,沪市主板,62.58428789,0,2025-09-17 18:15:54
600496,精工钢构,沪市主板,72.44052601,0,2025-09-17 18:15:54
600497,驰宏锌锗,沪市主板,315.02378019,0,2025-09-17 18:15:54
600498,烽火通信,沪市主板,306.23006505,0,2025-09-17 18:15:54
600499,科达制造,沪市主板,216.3342009,0,2025-09-17 18:15:54
600500,中化国际,沪市主板,159.96783478,0,2025-09-17 18:15:54
600501,航天晨光,沪市主板,105.30028164,0,2025-09-17 18:15:54
600502,安徽建工,沪市主板,81.36370866,0,2025-09-17 18:15:54
600503,华丽家族,沪市主板,60.566562,0,2025-09-17 18:15:54
600505,西昌电力,沪市主板,49.47180975,0,2025-09-17 18:15:54
600506,统一股份,沪市主板,29.29027292,0,2025-09-17 18:15:54
600507,方大特钢,沪市主板,126.76269637,0,2025-09-17 18:15:54
600508,上海能源,沪市主板,89.4002166,0,2025-09-17 18:15:54
600509,天富能源,沪市主板,113.66266556,0,2025-09-17 18:15:54
600510,黑牡丹,沪市主板,82.8716442,0,2025-09-17 18:15:54
600511,国药股份,沪市主板,162.3518408,0,2025-09-17 18:15:54
600512,腾达建设,沪市主板,41.9074963,0,2025-09-17 18:15:54
600513,联环药业,沪市主板,59.03235664,0,2025-09-17 18:15:54
600515,海南机场,沪市主板,372.54610782,0,2025-09-17 18:15:54
600516,方大炭素,沪市主板,214.98681765,0,2025-09-17 18:15:54
600517,国网英大,沪市主板,346.53720609,0,2025-09-17 18:15:54
600518,康美药业,沪市主板,299.94504248,0,2025-09-17 18:15:54
600519,贵州茅台,沪市主板,18696.39430995,0,2025-09-17 18:15:54
600520,三佳科技,沪市主板,46.483362,0,2025-09-17 18:15:54
600521,华海药业,沪市主板,343.93054081,0,2025-09-17 18:15:54
600522,中天科技,沪市主板,538.90475005,0,2025-09-17 18:15:54
600523,贵航股份,沪市主板,58.95011006,0,2025-09-17 18:15:54
600526,菲达环保,沪市主板,38.4848499,0,2025-09-17 18:15:54
600527,江南高纤,沪市主板,40.86955729,0,2025-09-17 18:15:54
600528,中铁工业,沪市主板,188.1654195,0,2025-09-17 18:15:54
600529,山东药玻,沪市主板,146.65871897,0,2025-09-17 18:15:54
600530,交大昂立,沪市主板,56.95662,0,2025-09-17 18:15:54
600531,豫光金铅,沪市主板,121.99990937,0,2025-09-17 18:15:54
600533,栖霞建设,沪市主板,32.13,0,2025-09-17 18:15:54
600535,天士力,沪市主板,237.6874458,0,2025-09-17 18:15:54
600536,中国软件,沪市主板,411.87280794,0,2025-09-17 18:15:54
600537,亿晶光电,沪市主板,51.60997478,0,2025-09-17 18:15:54
600538,国发股份,沪市主板,30.82286286,0,2025-09-17 18:15:54
600539,狮头股份,沪市主板,25.116,0,2025-09-17 18:15:54
600540,新赛股份,沪市主板,27.84795638,0,2025-09-17 18:15:54
600543,莫高股份,沪市主板,19.716768,0,2025-09-17 18:15:54
600545,卓郎智能,沪市主板,56.14044377,0,2025-09-17 18:15:54
600546,山煤国际,沪市主板,200.82280698,0,2025-09-17 18:15:54
600547,山东黄金,沪市主板,1352.88614478,0,2025-09-17 18:15:54
600548,深高速,沪市主板,143.7570137,0,2025-09-17 18:15:54
600549,厦门钨业,沪市主板,461.20701166,0,2025-09-17 18:15:54
600550,保变电气,沪市主板,156.71407365,0,2025-09-17 18:15:54
600551,时代出版,沪市主板,59.46544446,0,2025-09-17 18:15:54
600552,凯盛科技,沪市主板,124.31026725,0,2025-09-17 18:15:54
600556,天下秀,沪市主板,97.79914743,0,2025-09-17 18:15:54
600557,康缘药业,沪市主板,89.79278663,0,2025-09-17 18:15:54
600558,大西洋,沪市主板,46.7652117,0,2025-09-17 18:15:54
600559,老白干酒,沪市主板,161.34697537,0,2025-09-17 18:15:54
600560,金自天正,沪市主板,39.2721498,0,2025-09-17 18:15:54
600561,江西长运,沪市主板,19.85648064,0,2025-09-17 18:15:54
600562,国睿科技,沪市主板,352.43925499,0,2025-09-17 18:15:54
600563,法拉电子,沪市主板,270.63,0,2025-09-17 18:15:54
600566,济川药业,沪市主板,234.98097786,0,2025-09-17 18:15:54
600567,山鹰国际,沪市主板,112.16227654,0,2025-09-17 18:15:54
600569,安阳钢铁,沪市主板,66.92741829,0,2025-09-17 18:15:54
600570,恒生电子,沪市主板,662.87532394,0,2025-09-17 18:15:54
600571,信雅达,沪市主板,81.34247762,0,2025-09-17 18:15:54
600572,康恩贝,沪市主板,113.54040086,0,2025-09-17 18:15:54
600573,惠泉啤酒,沪市主板,29.875,0,2025-09-17 18:15:54
600575,淮河能源,沪市主板,134.07600674,0,2025-09-17 18:15:54
600576,祥源文旅,沪市主板,54.8784159,0,2025-09-17 18:15:54
600577,精达股份,沪市主板,185.25910602,0,2025-09-17 18:15:54
600578,京能电力,沪市主板,293.22440046,0,2025-09-17 18:15:54
600579,中化装备,沪市主板,44.62305478,0,2025-09-17 18:15:54
600580,卧龙电驱,沪市主板,807.61475319,0,2025-09-17 18:15:54
600581,八一钢铁,沪市主板,71.27975096,0,2025-09-17 18:15:54
600582,天地科技,沪市主板,249.55691019,0,2025-09-17 18:15:54
600583,海油工程,沪市主板,236.5424818,0,2025-09-17 18:15:54
600584,长电科技,沪市主板,693.75602879,0,2025-09-17 18:15:54
600585,海螺水泥,沪市主板,941.5299871,0,2025-09-17 18:15:54
600586,金晶科技,沪市主板,73.41809286,0,2025-09-17 18:15:54
600587,新华医疗,沪市主板,103.70852538,0,2025-09-17 18:15:54
600588,用友网络,沪市主板,522.1172041,0,2025-09-17 18:15:54
600589,大位科技,沪市主板,119.01682615,0,2025-09-17 18:15:54
600590,泰豪科技,沪市主板,83.93516754,0,2025-09-17 18:15:54
600592,龙溪股份,沪市主板,120.66517844,0,2025-09-17 18:15:54
600593,大连圣亚,沪市主板,46.66424,0,2025-09-17 18:15:54
600594,益佰制药,沪市主板,34.8448056,0,2025-09-17 18:15:54
600595,中孚实业,沪市主板,222.03794332,0,2025-09-17 18:15:54
600596,新安股份,沪市主板,145.08168277,0,2025-09-17 18:15:54
600597,光明乳业,沪市主板,119.2363889,0,2025-09-17 18:15:54
600598,北大荒,沪市主板,260.78564265,0,2025-09-17 18:15:54
600600,青岛啤酒,沪市主板,479.29822487,0,2025-09-17 18:15:54
600601,方正科技,沪市主板,493.76272518,0,2025-09-17 18:15:54
600602,云赛智联,沪市主板,225.3887673,0,2025-09-17 18:15:54
600604,市北高新,沪市主板,80.50641479,0,2025-09-17 18:15:54
600605,汇通能源,沪市主板,68.89833129,0,2025-09-17 18:15:54
600606,绿地控股,沪市主板,286.70605361,0,2025-09-17 18:15:54
600609,金杯汽车,沪市主板,67.5761333,0,2025-09-17 18:15:54
600610,中毅达,沪市主板,86.25204,0,2025-09-17 18:15:54
600611,大众交通,沪市主板,97.23827784,0,2025-09-17 18:15:54
600612,老凤祥,沪市主板,168.89258894,0,2025-09-17 18:15:54
600613,神奇制药,沪市主板,32.35409852,0,2025-09-17 18:15:54
600615,鑫源智造,沪市主板,30.82295423,0,2025-09-17 18:15:54
600616,金枫酒业,沪市主板,38.93608809,0,2025-09-17 18:15:54
600617,国新能源,沪市主板,53.0887264,0,2025-09-17 18:15:54
600618,氯碱化工,沪市主板,80.53281342,0,2025-09-17 18:15:54
600619,海立股份,沪市主板,180.64211126,0,2025-09-17 18:15:54
600620,天宸股份,沪市主板,46.55670826,0,2025-09-17 18:15:54
600621,华鑫股份,沪市主板,178.7615307,0,2025-09-17 18:15:54
600622,光大嘉宝,沪市主板,49.48961827,0,2025-09-17 18:15:54
600623,华谊集团,沪市主板,165.09646228,0,2025-09-17 18:15:54
600624,复旦复华,沪市主板,49.86406554,0,2025-09-17 18:15:54
600626,申达股份,沪市主板,51.1886164,0,2025-09-17 18:15:54
600628,新世界,沪市主板,49.74471703,0,2025-09-17 18:15:54
600629,华建集团,沪市主板,173.3719914,0,2025-09-17 18:15:54
600630,龙头股份,沪市主板,37.04793126,0,2025-09-17 18:15:54
600633,浙数文化,沪市主板,183.99760589,0,2025-09-17 18:15:54
600635,大众公用,沪市主板,117.31139624,0,2025-09-17 18:15:54
600637,东方明珠,沪市主板,287.77862434,0,2025-09-17 18:15:54
600638,新黄浦,沪市主板,40.80784523,0,2025-09-17 18:15:54
600639,浦东金桥,沪市主板,91.99561126,0,2025-09-17 18:15:54
600640,国脉文化,沪市主板,97.71146143,0,2025-09-17 18:15:54
600641,万业企业,沪市主板,155.69438562,0,2025-09-17 18:15:54
600642,申能股份,沪市主板,383.00467972,0,2025-09-17 18:15:54
600643,爱建集团,沪市主板,97.01145468,0,2025-09-17 18:15:54
600644,乐山电力,沪市主板,66.91171864,0,2025-09-17 18:15:54
600645,中源协和,沪市主板,117.87808158,0,2025-09-17 18:15:54
600648,外高桥,沪市主板,104.4162244,0,2025-09-17 18:15:54
600649,城投控股,沪市主板,123.72233794,0,2025-09-17 18:15:54
600650,锦江在线,沪市主板,65.26258853,0,2025-09-17 18:15:54
600651,飞乐音响,沪市主板,223.37619614,0,2025-09-17 18:15:54
600653,申华控股,沪市主板,45.15602335,0,2025-09-17 18:15:54
600654,中安科,沪市主板,80.34825759,0,2025-09-17 18:15:54
600655,豫园股份,沪市主板,237.28062265,0,2025-09-17 18:15:54
600657,信达地产,沪市主板,124.34190674,0,2025-09-17 18:15:54
600658,电子城,沪市主板,76.62307558,0,2025-09-17 18:15:54
600660,福耀玻璃,沪市主板,1486.21585834,0,2025-09-17 18:15:54
600661,昂立教育,沪市主板,30.86130899,0,2025-09-17 18:15:54
600662,外服控股,沪市主板,124.40041967,0,2025-09-17 18:15:54
600663,陆家嘴,沪市主板,275.17561533,0,2025-09-17 18:15:54
600664,哈药股份,沪市主板,93.4367164,0,2025-09-17 18:15:54
600665,天地源,沪市主板,31.19482301,0,2025-09-17 18:15:54
600666,奥瑞德,沪市主板,89.2888833,0,2025-09-17 18:15:54
600667,太极实业,沪市主板,154.80497808,0,2025-09-17 18:15:54
600668,尖峰集团,沪市主板,48.22678938,0,2025-09-17 18:15:54
600671,天目药业,沪市主板,22.50612655,0,2025-09-17 18:15:54
600673,东阳光,沪市主板,765.39727139,0,2025-09-17 18:15:54
600674,川投能源,沪市主板,699.01861914,0,2025-09-17 18:15:54
600675,中华企业,沪市主板,194.68555766,0,2025-09-17 18:15:54
600676,交运股份,沪市主板,62.32667241,0,2025-09-17 18:15:54
600678,四川金顶,沪市主板,34.829202,0,2025-09-17 18:15:54
600679,上海凤凰,沪市主板,46.22687757,0,2025-09-17 18:15:54
600681,百川能源,沪市主板,52.25254211,0,2025-09-17 18:15:54
600682,南京新百,沪市主板,91.80674967,0,2025-09-17 18:15:54
600683,京投发展,沪市主板,32.66829203,0,2025-09-17 18:15:54
600684,珠江股份,沪市主板,54.36544806,0,2025-09-17 18:15:54
600685,中船防务,沪市主板,221.13035073,0,2025-09-17 18:15:54
600686,金龙汽车,沪市主板,84.82670943,0,2025-09-17 18:15:54
600688,上海石化,沪市主板,207.40542205,0,2025-09-17 18:15:54
600689,上海三毛,沪市主板,21.81085369,0,2025-09-17 18:15:54
600690,海尔智家,沪市主板,1674.95539324,0,2025-09-17 18:15:54
600691,阳煤化工,沪市主板,73.64316451,0,2025-09-17 18:15:54
600692,亚通股份,沪市主板,21.82890026,0,2025-09-17 18:15:54
600693,东百集团,沪市主板,55.09160638,0,2025-09-17 18:15:54
600694,大商股份,沪市主板,64.56709275,0,2025-09-17 18:15:54
