代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002281,光迅科技,深市主板,54251624186.0,56144632339.0,基础数据已获取,0.0,False,2190,0.0,
002285,世联行,深市主板,5789024342.0,5838989081.0,基础数据已获取,0.0,False,2190,0.0,
002286,保龄宝,深市主板,3366619904.0,3466968832.0,基础数据已获取,0.0,False,2190,0.0,
002292,奥飞娱乐,深市主板,8977602569.0,13042131328.0,基础数据已获取,0.0,False,2190,0.0,
002296,辉煌科技,深市主板,3845888965.0,4312655249.0,基础数据已获取,0.0,False,2190,0.0,
002297,博云新材,深市主板,7100768707.0,7100768707.0,基础数据已获取,0.0,False,2190,0.0,
002298,中电鑫龙,深市主板,6923648806.0,7756362242.0,基础数据已获取,0.0,False,2190,0.0,
002299,圣农发展,深市主板,20299748112.0,20585930100.0,基础数据已获取,0.0,False,2190,0.0,
002300,太阳电缆,深市主板,7143252357.0,7143880293.0,基础数据已获取,0.0,False,2190,0.0,
002302,西部建设,深市主板,7902337943.0,7902337943.0,基础数据已获取,0.0,False,2190,0.0,
002304,洋河股份,深市主板,93593223726.0,93595432448.0,基础数据已获取,0.0,False,2190,0.0,
002307,北新路桥,深市主板,6519018731.0,8474724348.0,基础数据已获取,0.0,False,2190,0.0,
002314,南山控股,深市主板,3867621293.0,7825491463.0,基础数据已获取,0.0,False,2190,0.0,
002318,久立特材,深市主板,26643320611.0,27263063088.0,基础数据已获取,0.0,False,2190,0.0,
002320,海峡股份,深市主板,29341179509.0,29341179509.0,基础数据已获取,0.0,False,2190,0.0,
002323,雅博股份,深市主板,3583445452.0,3584245190.0,基础数据已获取,0.0,False,2190,0.0,
002327,富安娜,深市主板,3305979016.0,5674922299.0,基础数据已获取,0.0,False,2190,0.0,
002328,新朋股份,深市主板,3852845298.0,5209447500.0,基础数据已获取,0.0,False,2190,0.0,
002332,仙琚制药,深市主板,8949775033.0,8991872232.0,基础数据已获取,0.0,False,2190,0.0,
002335,科华数据,深市主板,25425294252.0,28821953173.0,基础数据已获取,0.0,False,2190,0.0,
002337,赛象科技,深市主板,3816097493.0,3820116218.0,基础数据已获取,0.0,False,2190,0.0,
002338,奥普光电,深市主板,14628000000.0,14628000000.0,基础数据已获取,0.0,False,2190,0.0,
002339,积成电子,深市主板,4361809732.0,4592280616.0,基础数据已获取,0.0,False,2190,0.0,
002344,海宁皮城,深市主板,6355992456.0,6361780122.0,基础数据已获取,0.0,False,2190,0.0,
002346,柘中股份,深市主板,8059229824.0,9047880274.0,基础数据已获取,0.0,False,2190,0.0,
002347,泰尔股份,深市主板,4588460979.0,4693731167.0,基础数据已获取,0.0,False,2190,0.0,
002349,精华制药,深市主板,6000513292.0,6114704072.0,基础数据已获取,0.0,False,2190,0.0,
002351,漫步者,深市主板,6356892655.0,10847105400.0,基础数据已获取,0.0,False,2190,0.0,
002362,汉王科技,深市主板,4342865057.0,5113991194.0,基础数据已获取,0.0,False,2190,0.0,
002363,隆基机械,深市主板,4714697614.0,4727592713.0,基础数据已获取,0.0,False,2190,0.0,
002367,康力电梯,深市主板,5935536736.0,5959158556.0,基础数据已获取,0.0,False,2190,0.0,
002368,太极股份,深市主板,15181915248.0,15250469568.0,基础数据已获取,0.0,False,2190,0.0,
002371,北方华创,深市主板,332275781120.0,332541709482.0,基础数据已获取,0.0,False,2190,0.0,
002380,科远智慧,深市主板,3834388625.0,6491774105.0,基础数据已获取,0.0,False,2190,0.0,
002381,双箭股份,深市主板,2135034760.0,2728760675.0,基础数据已获取,0.0,False,2190,0.0,
002386,天原股份,深市主板,7261837316.0,7263190667.0,基础数据已获取,0.0,False,2190,0.0,
002389,航天彩虹,深市主板,23378155537.0,23381906339.0,基础数据已获取,0.0,False,2190,0.0,
002391,长青股份,深市主板,2761518825.0,3865075673.0,基础数据已获取,0.0,False,2190,0.0,
002393,力生制药,深市主板,5339247571.0,5492391434.0,基础数据已获取,0.0,False,2190,0.0,
002396,星网锐捷,深市主板,17340922665.0,17412715264.0,基础数据已获取,0.0,False,2190,0.0,
002399,海普瑞,深市主板,15003836499.0,17651573334.0,基础数据已获取,0.0,False,2190,0.0,
002401,中远海科,深市主板,5912113925.0,5916961565.0,基础数据已获取,0.0,False,2190,0.0,
002406,远东传动,深市主板,4733393378.0,5739569145.0,基础数据已获取,0.0,False,2190,0.0,
002409,雅克科技,深市主板,23577053733.0,35228166726.0,基础数据已获取,0.0,False,2190,0.0,
002419,天虹股份,深市主板,6720096375.0,6720874563.0,基础数据已获取,0.0,False,2190,0.0,
002420,毅昌科技,深市主板,3140536491.0,3232739400.0,基础数据已获取,0.0,False,2190,0.0,
002423,中粮资本,深市主板,27280610008.0,27280610008.0,基础数据已获取,0.0,False,2190,0.0,
002425,凯撒文化,深市主板,3470501060.0,3472694190.0,基础数据已获取,0.0,False,2190,0.0,
002430,杭氧股份,深市主板,30298309481.0,30309408841.0,基础数据已获取,0.0,False,2190,0.0,
002432,九安医疗,深市主板,17862913560.0,18945483480.0,基础数据已获取,0.0,False,2190,1.2,
002440,闰土股份,深市主板,7277498165.0,8643559269.0,基础数据已获取,0.0,False,2190,0.0,
002442,龙星科技,深市主板,3136005888.0,3195884325.0,基础数据已获取,0.0,False,2190,0.0,
002444,巨星科技,深市主板,38173250852.0,39752233897.0,基础数据已获取,0.0,False,2190,0.0,
002445,中南文化,深市主板,6318237198.0,6345542108.0,基础数据已获取,0.0,False,2190,0.0,
002449,国星光电,深市主板,5213762535.0,5213762535.0,基础数据已获取,0.0,False,2190,0.0,
002452,长高电新,深市主板,4266532613.0,5130146343.0,基础数据已获取,0.0,False,2190,0.0,
002454,松芝股份,深市主板,5523686999.0,5537803896.0,基础数据已获取,0.0,False,2190,0.0,
002461,珠江啤酒,深市主板,21181553554.0,21181553554.0,基础数据已获取,0.0,False,2190,0.0,
002462,嘉事堂,深市主板,4404118031.0,4407694583.0,基础数据已获取,0.0,False,2190,0.0,
002463,沪电股份,深市主板,138019336685.0,138130814686.0,基础数据已获取,0.0,False,2190,0.0,
002465,海格通信,深市主板,34566525171.0,34621583575.0,基础数据已获取,0.0,False,2190,0.0,
002466,天齐锂业,深市主板,85494196640.0,95074425365.0,基础数据已获取,0.0,False,2190,0.0,
002467,二六三,深市主板,8173966063.0,8224723801.0,基础数据已获取,0.0,False,2190,0.0,
002469,三维化学,深市主板,5263850405.0,5430980213.0,基础数据已获取,0.0,False,2190,0.0,
002474,榕基软件,深市主板,5185583283.0,6078894000.0,基础数据已获取,0.0,False,2190,0.0,
002478,常宝股份,深市主板,6562333357.0,8179302390.0,基础数据已获取,0.0,False,2190,0.0,
002479,富春环保,深市主板,4254949121.0,4264450000.0,基础数据已获取,0.0,False,2190,0.0,
002484,江海股份,深市主板,24556734891.0,25456181554.0,基础数据已获取,0.0,False,2190,0.0,
002487,大金重工,深市主板,33173787586.0,33532860770.0,基础数据已获取,0.0,False,2190,0.0,
002494,华斯股份,深市主板,1537089548.0,2022385448.0,基础数据已获取,0.0,False,2190,0.0,
002495,佳隆股份,深市主板,1955158085.0,2610395424.0,基础数据已获取,0.0,False,2190,0.0,
002497,雅化集团,深市主板,27786972675.0,30254766150.0,基础数据已获取,0.0,False,2190,0.0,
002498,汉缆股份,深市主板,12941236440.0,12941236440.0,基础数据已获取,0.0,False,2190,0.0,
002500,山西证券,深市主板,21969401868.0,21969401868.0,基础数据已获取,0.0,False,2190,0.0,
002508,老板电器,深市主板,18204259847.0,18426308862.0,基础数据已获取,0.0,False,2190,0.0,
002510,天汽模,深市主板,7305237297.0,7380058407.0,基础数据已获取,0.0,False,2190,0.0,
002511,中顺洁柔,深市主板,10552943331.0,10728390960.0,基础数据已获取,0.0,False,2190,0.0,
002517,恺英网络,深市主板,42220170233.0,47749506280.0,基础数据已获取,0.0,False,2190,0.0,
002518,科士达,深市主板,28200506659.0,29053032191.0,基础数据已获取,0.0,False,2190,0.0,
002521,齐峰新材,深市主板,3531362127.0,4726915262.0,基础数据已获取,0.0,False,2190,0.0,
002522,浙江众成,深市主板,5004759931.0,5008960010.0,基础数据已获取,0.0,False,2190,0.0,
002523,天桥起重,深市主板,6140210671.0,6162387480.0,基础数据已获取,0.0,False,2190,0.0,
002526,山东矿机,深市主板,6322771444.0,6364573995.0,基础数据已获取,0.0,False,2190,0.0,
002527,新时达,深市主板,8119160232.0,10171360204.0,基础数据已获取,0.0,False,2190,0.0,
002534,西子洁能,深市主板,14680402776.0,14879646151.0,基础数据已获取,0.0,False,2190,0.0,
002541,鸿路钢构,深市主板,7982673985.0,11102375815.0,基础数据已获取,0.0,False,2190,0.0,
002543,万和电气,深市主板,6669038910.0,7495488000.0,基础数据已获取,0.0,False,2190,0.0,
002544,普天科技,深市主板,22632400470.0,22634557181.0,基础数据已获取,0.0,False,2190,0.0,
002546,新联电子,深市主板,5648686277.0,5880046127.0,基础数据已获取,0.0,False,2190,0.0,
002550,千红制药,深市主板,7473447029.0,10161612000.0,基础数据已获取,0.0,False,2190,0.0,
002551,尚荣医疗,深市主板,2261390871.0,3128329939.0,基础数据已获取,0.0,False,2190,0.0,
002553,南方精工,深市主板,6708900000.0,9453707843.0,基础数据已获取,0.0,False,2190,0.0,
002554,惠博普,深市主板,4520465080.0,4521311044.0,基础数据已获取,0.0,False,2190,0.0,
002559,亚威股份,深市主板,4994067090.0,5486654940.0,基础数据已获取,0.0,False,2190,0.0,
002560,通达股份,深市主板,4624476580.0,5367790800.0,基础数据已获取,0.0,False,2190,0.0,
002561,徐家汇,深市主板,3829421599.0,3841650120.0,基础数据已获取,0.0,False,2190,0.0,
002566,益盛药业,深市主板,1787104508.0,2551636836.0,基础数据已获取,0.0,False,2190,0.0,
002572,索菲亚,深市主板,8938080866.0,13213007090.0,基础数据已获取,0.0,False,2190,0.0,
002574,明牌珠宝,深市主板,2999040000.0,2999040000.0,基础数据已获取,0.0,False,2190,0.0,
002576,通达动力,深市主板,2752848431.0,2805049000.0,基础数据已获取,0.0,False,2190,0.0,
002577,雷柏科技,深市主板,4981945750.0,4982212000.0,基础数据已获取,0.0,False,2190,0.0,
002580,圣阳股份,深市主板,5708515656.0,5727826692.0,基础数据已获取,0.0,False,2190,0.0,
002585,双星新材,深市主板,5984292069.0,7703927631.0,基础数据已获取,0.0,False,2190,0.0,
002587,奥拓电子,深市主板,3543767079.0,4384892170.0,基础数据已获取,0.0,False,2190,0.0,
002591,恒大高新,深市主板,1665167842.0,2236486156.0,基础数据已获取,0.0,False,2190,0.0,
002593,日上集团,深市主板,3537514917.0,5088421324.0,基础数据已获取,0.0,False,2190,0.0,
002605,姚记科技,深市主板,7952018702.0,9848067119.0,基础数据已获取,0.0,False,2190,0.0,
002608,江苏国信,深市主板,29317898503.0,29317898503.0,基础数据已获取,0.0,False,2190,0.0,
002609,捷顺科技,深市主板,4221887755.0,5913202949.0,基础数据已获取,0.0,False,2190,0.0,
002613,北玻股份,深市主板,2919129714.0,4160149656.0,基础数据已获取,0.0,False,2190,0.0,
002615,哈尔斯,深市主板,2364372297.0,3608912246.0,基础数据已获取,0.0,False,2190,0.0,
002616,长青集团,深市主板,3248765882.0,4751466515.0,基础数据已获取,0.0,False,2190,0.0,
002628,成都路桥,深市主板,3150820472.0,3164679735.0,基础数据已获取,0.0,False,2190,0.0,
002635,安洁科技,深市主板,5463760314.0,9116871244.0,基础数据已获取,0.0,False,2190,0.0,
002641,公元股份,深市主板,4887516954.0,5297394584.0,基础数据已获取,0.0,False,2190,0.0,
002644,佛慈制药,深市主板,4493781600.0,4493781600.0,基础数据已获取,0.0,False,2190,0.0,
002648,卫星化学,深市主板,58543130414.0,58580748549.0,基础数据已获取,0.0,False,2190,0.0,
002649,博彦科技,深市主板,7120092943.0,7597772025.0,基础数据已获取,0.0,False,2190,0.0,
002658,雪迪龙,深市主板,3187611726.0,5651914614.0,基础数据已获取,0.0,False,2190,0.0,
002659,凯文教育,深市主板,3224716113.0,3224731270.0,基础数据已获取,0.0,False,2190,0.0,
002664,信质集团,深市主板,9251198502.0,9380436000.0,基础数据已获取,0.0,False,2190,0.0,
002671,龙泉股份,深市主板,2941977403.0,3007628688.0,基础数据已获取,0.0,False,2190,0.0,
002676,顺威股份,深市主板,6105400372.0,6105600000.0,基础数据已获取,0.0,False,2190,0.0,
002677,浙江美大,深市主板,4525006283.0,5465596934.0,基础数据已获取,0.0,False,2190,0.0,
002678,珠江钢琴,深市主板,7181568830.0,7185514509.0,基础数据已获取,0.0,False,2190,0.0,
002682,龙洲股份,深市主板,5005005727.0,5005080487.0,基础数据已获取,0.0,False,2190,0.0,
002686,亿利达,深市主板,3429125908.0,3714528712.0,基础数据已获取,0.0,False,2190,0.0,
002687,乔治白,深市主板,2042441192.0,2493610686.0,基础数据已获取,0.0,False,2190,0.0,
002690,美亚光电,深市主板,9173785763.0,18650448957.0,基础数据已获取,0.0,False,2190,0.0,
002695,煌上煌,深市主板,6040284542.0,6608708310.0,基础数据已获取,0.0,False,2190,0.0,
002696,百洋股份,深市主板,2341408636.0,2424535834.0,基础数据已获取,0.0,False,2190,0.0,
002697,红旗连锁,深市主板,7086946475.0,8418400000.0,基础数据已获取,0.0,False,2190,0.0,
002698,博实股份,深市主板,13698621824.0,16647301367.0,基础数据已获取,0.0,False,2190,0.0,
002703,浙江世宝,深市主板,13678362047.0,19200239843.0,基础数据已获取,0.0,False,2190,0.0,
002709,天赐材料,深市主板,68813449096.0,93030201189.0,基础数据已获取,0.0,False,2190,72.2,
002716,湖南白银,深市主板,15785760222.0,19168771906.0,基础数据已获取,0.0,False,2190,77.31,
002725,跃岭股份,深市主板,3710241658.0,4480000000.0,基础数据已获取,0.0,False,2190,0.0,
002728,特一药业,深市主板,4265538397.0,5807188255.0,基础数据已获取,0.0,False,2190,0.0,
002730,电光科技,深市主板,5159305511.0,5398611011.0,基础数据已获取,0.0,False,2190,0.0,
002736,国信证券,深市主板,127364689245.0,135703095545.0,基础数据已获取,0.0,False,2190,0.0,
002737,葵花药业,深市主板,8695760000.0,8695760000.0,基础数据已获取,0.0,False,2190,0.0,
002738,中矿资源,深市主板,57039764612.0,57878078373.0,基础数据已获取,0.0,False,2190,0.0,
002747,埃斯顿,深市主板,17666708355.0,19667596669.0,基础数据已获取,0.0,False,2190,0.0,
002748,世龙实业,深市主板,3501600000.0,3501600000.0,基础数据已获取,0.0,False,2190,0.0,
002749,国光股份,深市主板,6319358876.0,6496374602.0,基础数据已获取,0.0,False,2190,0.0,
002753,永东股份,深市主板,1731237054.0,3056461277.0,基础数据已获取,0.0,False,2190,0.0,
002755,奥赛康,深市主板,15370190099.0,15370335413.0,基础数据已获取,0.0,False,2190,0.0,
002757,南兴股份,深市主板,4515683275.0,4730249167.0,基础数据已获取,0.0,False,2190,0.0,
002758,浙农股份,深市主板,5301240465.0,5307349565.0,基础数据已获取,0.0,False,2190,0.0,
002761,浙江建投,深市主板,9314195954.0,9314195954.0,基础数据已获取,0.0,False,2190,0.0,
002767,先锋电子,深市主板,2777134453.0,3199500000.0,基础数据已获取,0.0,False,2190,0.0,
002769,普路通,深市主板,4595486034.0,4599278425.0,基础数据已获取,0.0,False,2190,0.0,
002773,康弘药业,深市主板,21127014732.0,28339832545.0,基础数据已获取,0.0,False,2190,0.0,
002777,久远银海,深市主板,7184124080.0,7250183235.0,基础数据已获取,0.0,False,2190,0.0,
002778,中晟高科,深市主板,2599409264.0,2627304498.0,基础数据已获取,0.0,False,2190,0.0,
002780,三夫户外,深市主板,1938872104.0,2453967821.0,基础数据已获取,0.0,False,2190,0.0,
002782,可立克,深市主板,9102437452.0,9279486683.0,基础数据已获取,0.0,False,2190,0.0,
002787,华源控股,深市主板,3170871841.0,4236632211.0,基础数据已获取,0.0,False,2190,0.0,
002790,瑞尔特,深市主板,2304565900.0,3693991132.0,基础数据已获取,0.0,False,2190,0.0,
002796,世嘉科技,深市主板,6250590172.0,6927472723.0,基础数据已获取,0.0,False,2190,0.0,
002799,环球印务,深市主板,2797112892.0,2797149600.0,基础数据已获取,0.0,False,2190,0.0,
002801,微光股份,深市主板,3999825258.0,7931489280.0,基础数据已获取,0.0,False,2190,0.0,
002805,丰元股份,深市主板,5258884250.0,5287580151.0,基础数据已获取,0.0,False,2190,0.0,
002810,山东赫达,深市主板,4979886552.0,5378640875.0,基础数据已获取,0.0,False,2190,0.0,
002811,郑中设计,深市主板,4218380348.0,4588753075.0,基础数据已获取,0.0,False,2190,0.0,
002813,路畅科技,深市主板,3571711035.0,3576000000.0,基础数据已获取,0.0,False,2190,0.0,
002817,黄山胶囊,深市主板,2253605322.0,2323992781.0,基础数据已获取,0.0,False,2190,0.0,
002818,富森美,深市主板,3329666252.0,8352801770.0,基础数据已获取,0.0,False,2190,0.0,
002820,桂发祥,深市主板,2490766858.0,2490766858.0,基础数据已获取,0.0,False,2190,0.0,
002821,凯莱英,深市主板,30178393622.0,34328522144.0,基础数据已获取,0.0,False,2190,0.0,
002827,高争民爆,深市主板,10609440000.0,10649648240.0,基础数据已获取,0.0,False,2190,0.0,
002828,贝肯能源,深市主板,2136924204.0,2218903104.0,基础数据已获取,0.0,False,2190,0.0,
002832,比音勒芬,深市主板,5895792820.0,8640505252.0,基础数据已获取,0.0,False,2190,0.0,
002833,弘亚数控,深市主板,4556244149.0,6698622206.0,基础数据已获取,0.0,False,2190,0.0,
002835,同为股份,深市主板,2074797644.0,3577751075.0,基础数据已获取,0.0,False,2190,0.0,
002836,新宏泽,深市主板,3409920000.0,3409920000.0,基础数据已获取,0.0,False,2190,0.0,
002841,视源股份,深市主板,20322045485.0,27130724924.0,基础数据已获取,0.0,False,2190,0.0,
002845,同兴达,深市主板,3528318449.0,4618479041.0,基础数据已获取,0.0,False,2190,0.0,
002853,皮阿诺,深市主板,2879126712.0,4091829757.0,基础数据已获取,0.0,False,2190,0.0,
002855,捷荣技术,深市主板,4067673873.0,4070853147.0,基础数据已获取,0.0,False,2190,0.0,
002856,美芝股份,深市主板,1611996803.0,1760419632.0,基础数据已获取,0.0,False,2190,0.0,
002864,盘龙药业,深市主板,2348878448.0,3364855194.0,基础数据已获取,0.0,False,2190,0.0,
002870,香山股份,深市主板,5121064342.0,5244723506.0,基础数据已获取,0.0,False,2190,0.0,
002871,伟隆股份,深市主板,2466520167.0,4158106981.0,基础数据已获取,0.0,False,2190,0.0,
002875,安奈儿,深市主板,3024798198.0,3531819738.0,基础数据已获取,0.0,False,2190,0.0,
002884,凌霄泵业,深市主板,4898920435.0,6416824211.0,基础数据已获取,0.0,False,2190,0.0,
002885,京泉华,深市主板,6506977662.0,7634440158.0,基础数据已获取,0.0,False,2190,0.0,
002887,绿茵生态,深市主板,1833141571.0,2882400894.0,基础数据已获取,0.0,False,2190,0.0,
002888,惠威科技,深市主板,1508949623.0,2973538318.0,基础数据已获取,0.0,False,2190,0.0,
002889,东方嘉盛,深市主板,4060758376.0,6103106348.0,基础数据已获取,0.0,False,2190,0.0,
002891,中宠股份,深市主板,16119767259.0,16119775203.0,基础数据已获取,0.0,False,2190,0.0,
002892,科力尔,深市主板,6319850690.0,9735298289.0,基础数据已获取,0.0,False,2190,0.0,
002897,意华股份,深市主板,8973496227.0,9536991436.0,基础数据已获取,0.0,False,2190,0.0,
002901,大博医疗,深市主板,14175730198.0,20344918525.0,基础数据已获取,0.0,False,2190,0.0,
002903,宇环数控,深市主板,2624487897.0,3856337780.0,基础数据已获取,0.0,False,2190,0.0,
002905,金逸影视,深市主板,3672614400.0,3955123200.0,基础数据已获取,0.0,False,2190,0.0,
002906,华阳集团,深市主板,16313842735.0,16319732985.0,基础数据已获取,0.0,False,2190,0.0,
002907,华森制药,深市主板,4567697987.0,6359991862.0,基础数据已获取,0.0,False,2190,0.0,
002912,中新赛克,深市主板,4743371602.0,4992788480.0,基础数据已获取,0.0,False,2190,0.0,
002916,深南电路,深市主板,146557246880.0,146936336402.0,基础数据已获取,0.0,False,2190,0.0,
002917,金奥博,深市主板,3459148252.0,4616316536.0,基础数据已获取,0.0,False,2190,0.0,
002918,蒙娜丽莎,深市主板,2983245020.0,5723289306.0,基础数据已获取,0.0,False,2190,0.0,
002920,德赛西威,深市主板,67869764132.0,73232591192.0,基础数据已获取,0.0,False,2190,0.0,
002932,明德生物,深市主板,2773633311.0,4131897406.0,基础数据已获取,0.0,False,2190,0.0,
002938,鹏鼎控股,深市主板,117870967782.0,118313323857.0,基础数据已获取,0.0,False,2190,0.0,
002942,新农股份,深市主板,2683803991.0,3048581111.0,基础数据已获取,0.0,False,2190,0.0,
002950,奥美医疗,深市主板,5066866293.0,7098905212.0,基础数据已获取,0.0,False,2190,0.0,
002951,金时科技,深市主板,6446069510.0,6508350000.0,基础数据已获取,0.0,False,2190,0.0,
002956,西麦食品,深市主板,6044914071.0,6045525646.0,基础数据已获取,0.0,False,2190,0.0,
002957,科瑞技术,深市主板,9524944111.0,9554601102.0,基础数据已获取,0.0,False,2190,0.0,
002963,豪尔赛,深市主板,1707468682.0,2247880954.0,基础数据已获取,0.0,False,2190,0.0,
002965,祥鑫科技,深市主板,7605940167.0,10121606892.0,基础数据已获取,0.0,False,2190,82.0,
002967,广电计量,深市主板,12053582329.0,12817325895.0,基础数据已获取,0.0,False,2190,0.0,
002968,新大正,深市主板,2675109783.0,2839786177.0,基础数据已获取,0.0,False,2190,0.0,
002969,嘉美包装,深市主板,9293844738.0,9353874551.0,基础数据已获取,0.0,False,2190,0.0,
002970,锐明技术,深市主板,6038503334.0,8845808581.0,基础数据已获取,0.0,False,2190,0.0,
002972,科安达,深市主板,1642689618.0,3001307360.0,基础数据已获取,0.0,False,2190,0.0,
002976,瑞玛精密,深市主板,1861966019.0,4181140188.0,基础数据已获取,0.0,False,2190,0.0,
002979,雷赛智能,深市主板,8883442431.0,12628462049.0,基础数据已获取,0.0,False,2190,0.0,
002980,华盛昌,深市主板,2119049830.0,3958484244.0,基础数据已获取,0.0,False,2190,0.0,
002983,芯瑞达,深市主板,2891859545.0,5048119524.0,基础数据已获取,0.0,False,2190,0.0,
002984,森麒麟,深市主板,14970449798.0,21732887797.0,基础数据已获取,0.0,False,2190,0.0,
002985,北摩高科,深市主板,5512549484.0,10413565968.0,基础数据已获取,0.0,False,2190,0.0,
002989,中天精装,深市主板,5739041760.0,6188927235.0,基础数据已获取,0.0,False,2190,0.0,
002991,甘源食品,深市主板,2874683454.0,5366435391.0,基础数据已获取,0.0,False,2190,0.0,
002992,宝明科技,深市主板,7897233915.0,9038005691.0,基础数据已获取,0.0,False,2190,0.0,
002995,天地在线,深市主板,1831276318.0,2890733479.0,基础数据已获取,0.0,False,2190,0.0,
002998,优彩资源,深市主板,2059142210.0,2707590141.0,基础数据已获取,0.0,False,2190,0.0,
003001,中岩大地,深市主板,2133746453.0,3520095690.0,基础数据已获取,0.0,False,2190,15.0,
003005,竞业达,深市主板,2575118018.0,4692562653.0,基础数据已获取,0.0,False,2190,0.0,
003006,百亚股份,深市主板,9012889454.0,9035493024.0,基础数据已获取,0.0,False,2190,0.0,
003008,开普检测,深市主板,1716555566.0,2293200000.0,基础数据已获取,0.0,False,2190,0.0,
003009,中天火箭,深市主板,11006668861.0,11006724816.0,基础数据已获取,0.0,False,2190,0.0,
003010,若羽臣,深市主板,8197654098.0,11275906005.0,基础数据已获取,0.0,False,2190,0.0,
003011,海象新材,深市主板,1710924863.0,2249631160.0,基础数据已获取,0.0,False,2190,0.0,
003013,地铁设计,深市主板,5691247062.0,5810491759.0,基础数据已获取,0.0,False,2190,0.0,
003016,欣贺股份,深市主板,4223875616.0,4322962171.0,基础数据已获取,0.0,False,2190,0.0,
003017,大洋生物,深市主板,2048152925.0,2483040000.0,基础数据已获取,0.0,False,2190,0.0,
003018,金富科技,深市主板,1721489712.0,4568200000.0,基础数据已获取,0.0,False,2190,0.0,
003019,宸展光电,深市主板,5757760254.0,5956834579.0,基础数据已获取,0.0,False,2190,0.0,
003020,立方制药,深市主板,3739220799.0,5163446241.0,基础数据已获取,0.0,False,2190,100.0,
003023,彩虹集团,深市主板,2354287354.0,2359651840.0,基础数据已获取,0.0,False,2190,60.0,
003025,思进智能,深市主板,3221898655.0,4040659130.0,基础数据已获取,0.0,False,2190,0.0,
003027,同兴科技,深市主板,2354128732.0,2934735840.0,基础数据已获取,0.0,False,2190,0.0,
003028,振邦智能,深市主板,2064653026.0,4235690970.0,基础数据已获取,0.0,False,2190,0.0,
003033,征和工业,深市主板,5378348981.0,5445367500.0,基础数据已获取,0.0,False,2190,0.0,
003035,南网能源,深市主板,17878787875.0,17878787875.0,基础数据已获取,0.0,False,2190,0.0,
003039,顺控发展,深市主板,9281306512.0,9281306512.0,基础数据已获取,0.0,False,2190,0.0,
003042,中农联合,深市主板,2063325069.0,2308176000.0,基础数据已获取,0.0,False,2190,0.0,
003043,华亚智能,深市主板,3817425657.0,6094638147.0,基础数据已获取,0.0,False,2190,30.0,
300002,神州泰岳,创业板,21000975100.0,22366766856.0,基础数据已获取,0.0,False,2190,0.0,
300007,汉威科技,创业板,14133589496.0,16336261932.0,基础数据已获取,0.0,False,2190,0.0,
300012,华测检测,创业板,19343208485.0,22735009171.0,基础数据已获取,0.0,False,2190,0.0,
300013,新宁物流,创业板,1832901983.0,2294855054.0,基础数据已获取,0.0,False,2190,90.0,
300016,北陆药业,创业板,4547507826.0,4553643889.0,基础数据已获取,0.0,False,2190,0.0,
300017,网宿科技,创业板,23545706032.0,25110982223.0,基础数据已获取,0.0,False,2190,0.0,
300018,中元股份,创业板,4928955393.0,5324130830.0,基础数据已获取,0.0,False,2190,0.0,
300019,硅宝科技,创业板,7199683322.0,8385179211.0,基础数据已获取,0.0,False,2190,0.0,
300024,机器人,创业板,27210508394.0,27664504517.0,基础数据已获取,0.0,False,2190,0.0,
300031,宝通科技,创业板,7854450229.0,9346426232.0,基础数据已获取,0.0,False,2190,0.0,
300033,同花顺,创业板,89845125020.0,175316736000.0,基础数据已获取,0.0,False,2190,0.0,
300034,钢研高纳,创业板,15010929816.0,15604507404.0,基础数据已获取,0.0,False,2190,0.0,
300037,新宙邦,创业板,29503567964.0,40836404892.0,基础数据已获取,0.0,False,2190,0.0,
300039,上海凯宝,创业板,5593249979.0,6380600000.0,基础数据已获取,0.0,False,2190,0.0,
300041,回天新材,创业板,6206552422.0,6377550131.0,基础数据已获取,0.0,False,2190,0.0,
300042,朗科科技,创业板,5260015688.0,5260500000.0,基础数据已获取,0.0,False,2190,0.0,
300045,华力创通,创业板,14229591131.0,18263329504.0,基础数据已获取,0.0,False,2190,0.0,
300046,台基股份,创业板,8401594298.0,8401594298.0,基础数据已获取,0.0,False,2190,0.0,
300048,合康新能,创业板,6575755215.0,6589256565.0,基础数据已获取,0.0,False,2190,0.0,
300049,福瑞医科,创业板,17531280757.0,19894390572.0,基础数据已获取,0.0,False,2190,0.0,
300050,世纪鼎利,创业板,2973047254.0,2974863080.0,基础数据已获取,0.0,False,2190,0.0,
300053,航宇微,创业板,11851412679.0,12690081422.0,基础数据已获取,0.0,False,2190,0.0,
300057,万顺新材,创业板,4234853247.0,5242810821.0,基础数据已获取,0.0,False,2190,0.0,
300061,旗天科技,创业板,6483008326.0,6866714114.0,基础数据已获取,0.0,False,2190,0.0,
300062,中能电气,创业板,4543222158.0,6242679337.0,基础数据已获取,0.0,False,2190,0.0,
300065,海兰信,创业板,12093368225.0,13283535936.0,基础数据已获取,0.0,False,2190,0.0,
300069,金利华电,创业板,2039310000.0,2039310000.0,基础数据已获取,0.0,False,2190,0.0,
300070,碧水源,创业板,13386197642.0,14388111171.0,基础数据已获取,0.0,False,2190,0.0,
300073,当升科技,创业板,30601144950.0,32918881041.0,基础数据已获取,0.0,False,2190,0.0,
300075,数字政通,创业板,7680033292.0,9254839354.0,基础数据已获取,0.0,False,2190,0.0,
