代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301446,福事特,创业板,1223857440.0,4157920000.0,基础数据已获取,0.0,False,1790,0.0,68859445.66
301449,天溯计量,创业板,1225758294.1,5481521798.0,基础数据已获取,0.0,False,1790,0.0,92985139.78
301456,盘古智能,创业板,1955967198.44,4785744677.0,基础数据已获取,0.0,False,1790,0.0,61409414.85
301458,钧崴电子,创业板,4208204774.3400006,9450667848.0,基础数据已获取,0.0,False,1790,0.0,114174886.97
301459,丰茂股份,创业板,1391076220.3,4849994376.0,基础数据已获取,0.0,False,1790,0.0,84365090.16
301468,博盈特焊,创业板,5199930673.98,7982486354.0,基础数据已获取,0.0,False,1790,0.0,41615374.53
301469,恒达新材,创业板,1484932004.4,2883045600.0,基础数据已获取,0.0,False,1790,0.0,54866421.62
301479,弘景光电,创业板,1931947854.84,8315589676.0,基础数据已获取,0.0,False,1790,0.0,141571032.51
301486,致尚科技,创业板,11824452816.0,18539070950.0,基础数据已获取,0.0,False,1790,0.0,178035333.18
301488,豪恩汽电,创业板,3580894154.6,15435760000.0,基础数据已获取,0.0,False,1790,0.0,63961784.48
301491,汉桑科技,创业板,1645103024.82,7700010000.0,基础数据已获取,0.0,False,1790,0.0,156497467.92
301498,乖宝宠物,创业板,12992198751.6,27608597590.0,基础数据已获取,0.0,False,1790,0.0,513751292.82
301499,维科精密,创业板,1112951687.4,4500195888.0,基础数据已获取,0.0,False,1790,0.0,34865951.85
301500,飞南资源,创业板,2494957569.76,9187915249.0,基础数据已获取,0.0,False,1790,0.0,216811385.37
301501,恒鑫生活,创业板,1668681750.0,6463230000.0,基础数据已获取,0.0,False,1790,0.0,194925616.17
301502,华阳智能,创业板,1136657530.0,2671507800.0,基础数据已获取,0.0,False,1790,0.0,24596005.55
301503,智迪科技,创业板,1275489600.0,3117600000.0,基础数据已获取,0.0,False,1790,0.0,77098448.6
301505,苏州规划,创业板,1906011304.32,2815383779.0,基础数据已获取,0.0,False,1790,0.0,8547909.78
301507,民生健康,创业板,1790536442.5,5765483516.0,基础数据已获取,0.0,False,1790,0.0,115084802.95
301508,中机认检,创业板,1960428848.0,7444985636.0,基础数据已获取,0.0,False,1790,0.0,112836496.78
301509,金凯生科,创业板,2231053288.96,4628765490.0,基础数据已获取,0.0,False,1790,0.0,103429320.45
301510,固高科技,创业板,10814629732.4,15360384000.0,基础数据已获取,0.0,False,1790,0.0,43569043.83
301511,德福科技,创业板,11624801512.53,19937084860.0,基础数据已获取,0.0,False,1790,0.0,129099980.55
301518,长华化学,创业板,2284927469.6300006,5497789161.0,基础数据已获取,0.0,False,1790,0.0,76067355.11
301520,万邦医药,创业板,995511106.7,2956666681.0,基础数据已获取,0.0,False,1790,0.0,33110619.12
301522,上大股份,创业板,11152542513.21,15547745347.0,基础数据已获取,0.0,False,1790,0.0,76580119.07
301525,儒竞科技,创业板,4564176590.83,8505035238.0,基础数据已获取,0.0,False,1790,0.0,134049607.96
301526,国际复材,创业板,11403670534.759998,28696381945.0,基础数据已获取,0.0,False,1790,0.0,336849106.02
301528,多浦乐,创业板,2251791959.9,4307002000.0,基础数据已获取,0.0,False,1790,0.0,35936644.62
301529,福赛科技,创业板,7333162471.0,12762061500.0,基础数据已获取,0.0,False,1790,0.0,105467417.21
301533,威马农机,创业板,1132065027.0,3945047871.0,基础数据已获取,0.0,False,1790,0.0,36188434.98
301535,浙江华远,创业板,1656733244.46,11355352951.0,基础数据已获取,0.0,False,1790,0.0,78952822.76
301538,骏鼎达,创业板,2925283172.7000003,7182224000.0,基础数据已获取,0.0,False,1790,0.0,137205293.35
301550,斯菱智驱,创业板,27792675290.0,47730534500.0,基础数据已获取,0.0,False,1790,0.0,139808316.85
301551,无线传媒,创业板,5378469456.0,13744343600.0,基础数据已获取,0.0,False,1790,0.0,217079504.14
301552,科力装备,创业板,972468000.0,3846080000.0,基础数据已获取,0.0,False,1790,0.0,127871328.09
301555,惠柏新材,创业板,1823658270.0,3427707905.0,基础数据已获取,0.0,False,1790,0.0,60335378.71
301556,托普云农,创业板,3390200000.0,10067304000.0,基础数据已获取,0.0,False,1790,0.0,91294351.89
301557,常友科技,创业板,1280294000.0,5573487093.0,基础数据已获取,0.0,False,1790,0.0,56895551.27
301560,众捷汽车,创业板,947264000.0,4386112000.0,基础数据已获取,0.0,False,1790,0.0,60680326.87
301563,云汉芯城,创业板,2622502928.7,12040617866.0,基础数据已获取,0.0,False,1790,0.0,82195725.96
301565,中仑新材,创业板,3312898800.0,10228255700.0,基础数据已获取,0.0,False,1790,0.0,66818803.62
301567,贝隆精密,创业板,1228725322.5,3644640000.0,基础数据已获取,0.0,False,1790,0.0,17635607.38
301571,国科天成,创业板,6910493750.1,10955745942.0,基础数据已获取,0.0,False,1790,0.0,118819280.87
301575,艾芬达,创业板,915656133.47,4798051200.0,基础数据已获取,0.0,False,1790,0.0,96405549.63
301577,美信科技,创业板,1168528433.1,2744548025.0,基础数据已获取,0.0,False,1790,0.0,11370782.92
301578,辰奕智能,创业板,838750379.9999999,2940807761.0,基础数据已获取,0.0,False,1790,0.0,21446065.0
301580,爱迪特,创业板,3737681884.8,5103375677.0,基础数据已获取,0.0,False,1790,0.0,141322328.25
301581,黄山谷捷,创业板,2455141940.0,3976000000.0,基础数据已获取,0.0,False,1790,0.0,54631920.85
301584,建发致新,创业板,1564147920.06,13337994195.0,基础数据已获取,0.0,False,1790,0.0,284049040.09
301585,蓝宇股份,创业板,2178804670.7,3283280000.0,基础数据已获取,0.0,False,1790,0.0,47250851.12
301586,佳力奇,创业板,2805150109.6,4356213908.0,基础数据已获取,0.0,False,1790,0.0,42469418.98
301589,诺瓦星云,创业板,6412205808.0,17602099200.0,基础数据已获取,0.0,False,1790,0.0,444023894.91
301590,优优绿能,创业板,1985326721.18,8111207329.0,基础数据已获取,0.0,False,1790,0.0,123842836.01
301591,肯特股份,创业板,1648513155.75,3806430000.0,基础数据已获取,0.0,False,1790,0.0,59071395.27
301595,太力科技,创业板,1400872500.0,5798394000.0,基础数据已获取,0.0,False,1790,0.0,53165210.62
301596,瑞迪智驱,创业板,2537271985.26,6271995584.0,基础数据已获取,0.0,False,1790,0.0,82316031.07
301598,博科测试,创业板,1200088775.97,4013256775.0,基础数据已获取,0.0,False,1790,0.0,77979748.99
301600,慧翰股份,创业板,4334897230.0,14777532430.0,基础数据已获取,0.0,False,1790,0.0,135879090.23
301601,惠通科技,创业板,2502297600.0,3974179200.0,基础数据已获取,0.0,False,1790,0.0,22186295.52
301602,超研股份,创业板,1392324626.64,10129995939.0,基础数据已获取,0.0,False,1790,0.0,88944481.22
301603,乔锋智能,创业板,3073312125.0,9532794400.0,基础数据已获取,0.0,False,1790,0.0,277140401.86
301606,绿联科技,创业板,10675422165.9,26720191506.0,基础数据已获取,0.0,False,1790,0.0,466819142.76
301607,富特科技,创业板,5725367971.219999,7404227808.0,基础数据已获取,0.0,False,1790,0.0,136959597.67
301608,博实结,创业板,3865516748.500001,8753946300.0,基础数据已获取,0.0,False,1790,0.0,180473553.19
301609,山大电力,创业板,1786162541.6,7487593600.0,基础数据已获取,0.0,False,1790,0.0,87321597.15
301611,珂玛科技,创业板,20291441499.84,60634520000.0,基础数据已获取,0.0,False,1790,0.0,242646451.77
301613,新铝时代,创业板,4498784864.139999,7842224786.0,基础数据已获取,0.0,False,1790,0.0,196785886.73
301616,浙江华业,创业板,1098800000.0,4285600000.0,基础数据已获取,0.0,False,1790,0.0,181306798.15
301617,博苑股份,创业板,4411336800.0,11701518400.0,基础数据已获取,0.0,False,1790,0.0,132459423.18
301618,长联科技,创业板,1777734102.1999998,4941122652.0,基础数据已获取,0.0,False,1790,0.0,33785095.34
301622,英思特,创业板,4331423624.150001,7974954025.0,基础数据已获取,0.0,False,1790,0.0,122533080.97
301626,苏州天脉,创业板,9707152751.04,21635630400.0,基础数据已获取,0.0,False,1790,0.0,142565381.87
301628,强达电路,创业板,3155373936.0,7494615794.0,基础数据已获取,0.0,False,1790,0.0,96323744.29
301629,矽电股份,创业板,3508187099.7000003,14304109527.0,基础数据已获取,0.0,False,1790,0.0,24829260.57
301630,同宇新材,创业板,1902100000.0,7654800000.0,基础数据已获取,0.0,False,1790,0.0,102704520.95
301631,壹连科技,创业板,3343828732.2,9769476165.0,基础数据已获取,0.0,False,1790,0.0,219477243.98
301632,广东建科,创业板,1725029597.85,10334246400.0,基础数据已获取,0.0,False,1790,0.0,13735296.66
301633,港迪技术,创业板,1821204732.38,3952723200.0,基础数据已获取,0.0,False,1790,0.0,43566589.69
301636,泽润新能,创业板,828685016.4,3283444780.0,基础数据已获取,0.0,False,1790,0.0,52955395.05
301638,南网数字,创业板,5240057545.7,70779014120.0,基础数据已获取,0.0,False,1790,0.0,158576785.65
301656,联合动力,创业板,4689094489.000001,67526528753.0,基础数据已获取,0.0,False,1790,0.0,791962666.32
301658,首航新能,创业板,1258969090.42,12663917556.0,基础数据已获取,0.0,False,1790,0.0,114106900.86
301662,宏工科技,创业板,2660118963.56,12959200000.0,基础数据已获取,0.0,False,1790,0.0,29416304.98
301665,泰禾股份,创业板,1188810000.0,13432500000.0,基础数据已获取,0.0,False,1790,0.0,483454307.45
301667,纳百川,创业板,1940372033.34,8299284672.0,基础数据已获取,0.0,False,1790,0.0,58289617.02
301668,昊创瑞通,创业板,1284007756.86,6072000000.0,基础数据已获取,0.0,False,1790,0.0,92296632.73
301678,新恒汇,创业板,4108855421.44,19054241845.0,基础数据已获取,0.0,False,1790,0.0,119337129.42
301687,新广益,创业板,1873721018.0,9109973920.0,基础数据已获取,0.0,False,1790,0.0,101302940.23
302132,中航成飞,创业板,47008634514.78999,216599726939.0,基础数据已获取,0.0,False,1790,0.0,2174655939.52
600004,白云机场,沪市主板,22602159602.65,24148781883.0,基础数据已获取,0.0,True,1790,0.0,1123100344.68
600006,东风股份,沪市主板,14560000000.0,14680000000.0,基础数据已获取,0.0,True,1790,0.0,102664419.72
600007,中国国贸,沪市主板,20024776775.92,19561426810.0,基础数据已获取,0.0,True,1790,0.0,940884994.0
600008,首创环保,沪市主板,22388801564.85,22021772031.0,基础数据已获取,0.0,True,1790,0.0,1908077382.0
600009,上海机场,沪市主板,65399093299.4,78108146326.0,基础数据已获取,0.0,True,1790,0.0,1881040256.74
600012,皖通高速,沪市主板,16528208000.0,24449949932.0,基础数据已获取,0.0,True,1790,0.0,1502290941.48
600017,日照港,沪市主板,9380744358.4,9288474742.0,基础数据已获取,0.0,True,1790,0.0,587093700.26
600018,上港集团,沪市主板,120650468236.50002,119891796596.0,基础数据已获取,0.0,True,1790,0.0,12398077346.64
600020,中原高速,沪市主板,9753593750.88,9573804004.0,基础数据已获取,0.0,True,1790,0.0,961183598.09
600021,上海电力,沪市主板,64662704939.4,59979454931.0,基础数据已获取,0.0,True,1790,0.0,5160992139.28
600022,山东钢铁,沪市主板,16797193799.78,16262251322.0,基础数据已获取,0.0,True,1790,0.0,487634529.02
600023,浙能电力,沪市主板,66775489090.02,65836877798.0,基础数据已获取,0.0,True,1790,0.0,7033934576.37
600025,华能水电,沪市主板,165960000000.0,171033445279.0,基础数据已获取,0.0,True,1790,0.0,8157998226.65
600026,中远海能,沪市主板,50106275615.9,76677048371.0,基础数据已获取,0.0,True,1790,0.0,3034415986.78
600027,华电国际,沪市主板,42636740940.33,57710517694.0,基础数据已获取,0.0,True,1790,0.0,8292592000.0
600028,中国石化,沪市主板,564724753235.0,706205003056.0,基础数据已获取,0.0,True,1790,0.0,34033000000.0
600029,南方航空,沪市主板,107950167063.27,134638450720.0,基础数据已获取,0.0,True,1790,0.0,3996000000.0
600030,中信证券,沪市主板,340212834213.56,416160954958.0,基础数据已获取,0.0,True,1790,0.0,23915616390.88
600032,浙江新能,沪市主板,19045028566.08,18588140255.0,基础数据已获取,0.0,True,1790,0.0,859814927.22
600033,福建高速,沪市主板,10401276000.0,10318944000.0,基础数据已获取,0.0,True,1790,0.0,1010294275.39
600035,楚天高速,沪市主板,6408261285.98,6311654332.0,基础数据已获取,0.0,True,1790,0.0,569365839.58
600037,歌华有线,沪市主板,10814114158.68,10911538611.0,基础数据已获取,0.0,True,1790,0.0,1716652.2
600038,中直股份,沪市主板,25245615240.54,30057285189.0,基础数据已获取,0.0,True,1790,0.0,326451576.35
600039,四川路桥,沪市主板,89825451362.85,87912421421.0,基础数据已获取,0.0,True,1790,0.0,5325258360.55
600054,黄山旅游,沪市主板,6128802000.0,8533739448.0,基础数据已获取,0.0,True,1790,0.0,274752462.92
600056,中国医药,沪市主板,15805865122.46,15856325329.0,基础数据已获取,0.0,True,1790,0.0,588710745.06
600057,厦门象屿,沪市主板,17639860682.52,23662109194.0,基础数据已获取,0.0,True,1790,0.0,2104605388.36
600058,五矿发展,沪市主板,15231851203.31,14942435311.0,基础数据已获取,0.0,True,1790,0.0,115063854.7
600059,古越龙山,沪市主板,8440882744.38,8322382231.0,基础数据已获取,0.0,True,1790,0.0,134515457.73
600060,海信视像,沪市主板,31828130290.08,30562450189.0,基础数据已获取,0.0,True,1790,0.0,1903316925.75
600061,国投资本,沪市主板,48530336563.83,48722156076.0,基础数据已获取,0.0,True,1790,0.0,3204854429.7
600062,华润双鹤,沪市主板,19203058993.69,19258564217.0,基础数据已获取,0.0,True,1790,0.0,1388212831.84
600064,南京高科,沪市主板,15313505849.4,15002044713.0,基础数据已获取,0.0,True,1790,0.0,2462639703.2
600066,宇通客车,沪市主板,70602521821.47,70204012761.0,基础数据已获取,0.0,True,1790,0.0,3364090966.47
600071,凤凰光学,沪市主板,6132679302.42,6127047825.0,基础数据已获取,0.0,True,1790,0.0,31120444.8
600073,光明肉业,沪市主板,6123373452.16,6095241568.0,基础数据已获取,0.0,True,1790,0.0,9054112.31
600075,新疆天业,沪市主板,10244182710.0,9219764439.0,基础数据已获取,0.0,True,1790,0.0,7226263.11
600081,东风科技,沪市主板,6757979797.400001,6663965349.0,基础数据已获取,0.0,True,1790,0.0,99811535.89
600082,海泰发展,沪市主板,2727642271.6,2733069944.0,基础数据已获取,0.0,True,1790,0.0,2422027.62
600085,同仁堂,沪市主板,42501863419.38,42625295743.0,基础数据已获取,0.0,True,1790,0.0,1592954358.95
600097,开创国际,沪市主板,2999660159.55,2879191880.0,基础数据已获取,0.0,True,1790,0.0,65735747.55
600098,广州发展,沪市主板,24225527018.710003,23243884824.0,基础数据已获取,0.0,True,1790,0.0,2267266647.4
600099,林海股份,沪市主板,2392790400.0,2307333600.0,基础数据已获取,0.0,True,1790,0.0,14524540.0
600100,同方股份,沪市主板,31191271708.030003,32229863999.0,基础数据已获取,0.0,True,1790,0.0,188284940.44
600101,明星电力,沪市主板,5577239954.78,5478624710.0,基础数据已获取,0.0,True,1790,0.0,178079612.22
600103,青山纸业,沪市主板,8628083283.3,8918490453.0,基础数据已获取,0.0,True,1790,0.0,78519618.34
600104,上汽集团,沪市主板,173808595860.47998,172314209785.0,基础数据已获取,0.0,True,1790,0.0,11999331753.02
600106,重庆路桥,沪市主板,8744984907.960001,8864597164.0,基础数据已获取,0.0,True,1790,0.0,198472572.49
600108,亚盛集团,沪市主板,6931017830.76,6600042260.0,基础数据已获取,0.0,True,1790,0.0,35346474.04
600109,国金证券,沪市主板,34645161908.5,34608108259.0,基础数据已获取,0.0,True,1790,0.0,1709230721.29
600113,浙江东日,沪市主板,24685869600.0,26087682320.0,基础数据已获取,0.0,True,1790,0.0,112401027.5
600115,中国东航,沪市主板,105895281634.46,127667117953.0,基础数据已获取,0.0,True,1790,0.0,2265000000.0
600118,中国卫星,沪市主板,113258809350.3,120495642857.0,基础数据已获取,0.0,True,1790,0.0,106935.26
600120,浙江东方,沪市主板,22678133106.88,22746440737.0,基础数据已获取,0.0,True,1790,0.0,922323697.08
600125,铁龙物流,沪市主板,8472836962.26,8224787806.0,基础数据已获取,0.0,True,1790,0.0,545442423.99
600126,杭钢股份,沪市主板,29381545022.1,29955667166.0,基础数据已获取,0.0,True,1790,0.0,99678352.45
600127,金健米业,沪市主板,4370543714.58,4312783225.0,基础数据已获取,0.0,True,1790,0.0,12229619.1
600128,苏豪弘业,沪市主板,2835358575.0,2813991466.0,基础数据已获取,0.0,True,1790,0.0,73928235.0
600131,国网信通,沪市主板,22004654741.6,21822045351.0,基础数据已获取,0.0,True,1790,0.0,353900652.79
600132,重庆啤酒,沪市主板,25505282134.6,25118105176.0,基础数据已获取,0.0,True,1790,0.0,2482896060.57
600133,东湖高新,沪市主板,10971608313.75,11813937815.0,基础数据已获取,0.0,True,1790,0.0,76233896.24
600138,中青旅,沪市主板,7318022400.0,7216684800.0,基础数据已获取,0.0,True,1790,0.0,185555449.93
600148,长春一东,沪市主板,2973260614.5,2929390515.0,基础数据已获取,0.0,True,1790,0.0,15719773.66
600149,廊坊发展,沪市主板,2045260800.0,1984435200.0,基础数据已获取,0.0,True,1790,0.0,11376362.87
600150,中国船舶,沪市主板,214140143430.3,265880200105.0,基础数据已获取,0.0,True,1790,0.0,7840870229.19
600153,建发股份,沪市主板,26791736211.24,26559773127.0,基础数据已获取,0.0,True,1790,0.0,210600841.15
600158,中体产业,沪市主板,9316871880.570002,8472500382.0,基础数据已获取,0.0,True,1790,0.0,11211867.1
600160,巨化股份,沪市主板,107989843240.0,101213480577.0,基础数据已获取,0.0,True,1790,0.0,3623403550.23
600161,天坛生物,沪市主板,33022103148.2,33318708865.0,基础数据已获取,0.0,True,1790,0.0,1120457127.99
600163,中闽能源,沪市主板,11246707205.13,10542598632.0,基础数据已获取,0.0,True,1790,0.0,348125061.67
600166,福田汽车,沪市主板,24623115141.370003,23277157079.0,基础数据已获取,0.0,True,1790,0.0,1036644590.63
600168,武汉控股,沪市主板,5294809042.77,5205403262.0,基础数据已获取,0.0,True,1790,0.0,82799011.63
600170,上海建工,沪市主板,26035803449.92,26480100437.0,基础数据已获取,0.0,True,1790,0.0,1166412457.66
600171,上海贝岭,沪市主板,24386961623.2,24245176963.0,基础数据已获取,0.0,True,1790,0.0,204259496.0
600177,雅戈尔,沪市主板,34028532398.72,33612422628.0,基础数据已获取,0.0,True,1790,0.0,2334377460.79
600178,东安动力,沪市主板,6026872000.12,5966230099.0,基础数据已获取,0.0,True,1790,0.0,2080604.22
600183,生益科技,沪市主板,165771341891.12,167536353293.0,基础数据已获取,0.0,True,1790,0.0,2863526001.9
600184,光电股份,沪市主板,11205849209.64,11520522042.0,基础数据已获取,0.0,True,1790,0.0,25334921.02
600195,中牧股份,沪市主板,8567433901.400001,8036436806.0,基础数据已获取,0.0,True,1790,0.0,230257589.02
600197,伊力特,沪市主板,6416249162.52,6449371393.0,基础数据已获取,0.0,True,1790,0.0,135089479.49
600203,福日电子,沪市主板,7661406019.44,8064637915.0,基础数据已获取,0.0,True,1790,0.0,100129520.66
600206,有研新材,沪市主板,19250622769.68,18869673770.0,基础数据已获取,0.0,True,1790,0.0,245822536.16
600210,紫江企业,沪市主板,11891211478.72,11496860078.0,基础数据已获取,0.0,True,1790,0.0,1000156579.27
600216,浙江医药,沪市主板,13452647176.5,13395613858.0,基础数据已获取,0.0,True,1790,0.0,866731612.94
600229,城市传媒,沪市主板,4347457218.72,4420135075.0,基础数据已获取,0.0,True,1790,0.0,30634986.38
600230,沧州大化,沪市主板,7989447589.5,6209415225.0,基础数据已获取,0.0,True,1790,0.0,50969690.84
600234,科新发展,沪市主板,3465276843.6,3604412959.0,基础数据已获取,0.0,True,1790,0.0,31435679.29
600235,民丰特纸,沪市主板,2441535000.0,2339658000.0,基础数据已获取,0.0,True,1790,0.0,18641089.63
600237,铜峰电子,沪市主板,6758342901.900001,6401647173.0,基础数据已获取,0.0,True,1790,0.0,85257352.61
600248,陕建股份,沪市主板,13488891001.04,13425649677.0,基础数据已获取,0.0,True,1790,0.0,1198321464.9
600249,两面针,沪市主板,3316500000.0,3212000000.0,基础数据已获取,0.0,True,1790,0.0,24599085.05
600250,南京商旅,沪市主板,3724020609.21,3674325589.0,基础数据已获取,0.0,True,1790,0.0,54766956.3
600255,鑫科材料,沪市主板,7224587820.0,7260710759.0,基础数据已获取,0.0,True,1790,0.0,26165983.95
600258,首旅酒店,沪市主板,19909033736.58,18669604267.0,基础数据已获取,0.0,True,1790,0.0,780592139.34
600259,中稀有色,沪市主板,26174713798.0,25670059933.0,基础数据已获取,0.0,True,1790,0.0,102872743.76
600261,阳光照明,沪市主板,5006448622.5,4645984322.0,基础数据已获取,0.0,True,1790,0.0,129373645.14
600262,北方股份,沪市主板,4924900000.0,4913000000.0,基础数据已获取,0.0,True,1790,0.0,201813024.85
600266,城建发展,沪市主板,12641277957.63,14239600458.0,基础数据已获取,0.0,True,1790,0.0,894485107.62
600267,海正药业,沪市主板,12604947711.92,12587906058.0,基础数据已获取,0.0,True,1790,0.0,468057810.1
600268,国电南自,沪市主板,13686656790.42,12434258323.0,基础数据已获取,0.0,True,1790,0.0,416590462.55
600269,赣粤高速,沪市主板,11536910649.160002,11933929842.0,基础数据已获取,0.0,True,1790,0.0,1711698543.65
600273,嘉化能源,沪市主板,14627161247.16,13202437749.0,基础数据已获取,0.0,True,1790,0.0,821493400.99
600278,东方创业,沪市主板,7637980279.32,7306652368.0,基础数据已获取,0.0,True,1790,0.0,230057620.99
600279,重庆港,沪市主板,6575239207.82,6397209265.0,基础数据已获取,0.0,True,1790,0.0,99454959.78
600282,南钢股份,沪市主板,34462858751.49,32428378718.0,基础数据已获取,0.0,True,1790,0.0,2088545049.05
600283,钱江水利,沪市主板,5180471639.28,5294187037.0,基础数据已获取,0.0,True,1790,0.0,253773238.44
600284,浦东建设,沪市主板,8266581120.0,8276283680.0,基础数据已获取,0.0,True,1790,0.0,247132337.66
600287,苏豪时尚,沪市主板,2555257032.9,2489737622.0,基础数据已获取,0.0,True,1790,0.0,67850495.54
600288,大恒科技,沪市主板,7015007999.999999,6901440000.0,基础数据已获取,0.0,True,1790,0.0,84630556.65
600292,电投水电,沪市主板,10447329988.2,58300544535.0,基础数据已获取,0.0,True,1790,0.0,72838150.77
600295,鄂尔多斯,沪市主板,30957279900.18,39434757419.0,基础数据已获取,0.0,True,1790,0.0,2042327795.36
600298,安琪酵母,沪市主板,38743201289.200005,38555603682.0,基础数据已获取,0.0,True,1790,0.0,1151136216.92
600299,安迪苏,沪市主板,25156233940.74,27656417728.0,基础数据已获取,0.0,True,1790,0.0,991832123.0
600300,维维股份,沪市主板,5967254644.2,5757026161.0,基础数据已获取,0.0,True,1790,0.0,238814695.3
600308,华泰股份,沪市主板,6097818107.52,5824781476.0,基础数据已获取,0.0,True,1790,0.0,66358640.64
600310,广西能源,沪市主板,5745586030.24,5774900245.0,基础数据已获取,0.0,True,1790,0.0,191577114.06
600312,平高电气,沪市主板,30530729452.5,28074701883.0,基础数据已获取,0.0,True,1790,0.0,1057568252.9
600315,上海家化,沪市主板,15931755726.0,15514975618.0,基础数据已获取,0.0,True,1790,0.0,405328384.49
600316,洪都航空,沪市主板,28992939720.16,28039177419.0,基础数据已获取,0.0,True,1790,0.0,11874354.74
600320,振华重工,沪市主板,17374047767.030003,26763235785.0,基础数据已获取,0.0,True,1790,0.0,673169497.0
600323,瀚蓝环境,沪市主板,23669527648.380005,23318928376.0,基础数据已获取,0.0,True,1790,0.0,1828422572.88
600325,华发股份,沪市主板,11448952802.56,11283823676.0,基础数据已获取,0.0,True,1790,0.0,1096770250.25
600326,西藏天路,沪市主板,15709214797.19,15327724759.0,基础数据已获取,0.0,True,1790,0.0,34638873.87
600327,大东方,沪市主板,4432745385.179999,4388506409.0,基础数据已获取,0.0,True,1790,0.0,102584226.86
600329,达仁堂,沪市主板,25876287314.280003,35031592254.0,基础数据已获取,0.0,True,1790,0.0,2146216262.92
600332,白云山,沪市主板,35442510824.29,40758579091.0,基础数据已获取,0.0,True,1790,0.0,3398119772.72
600335,国机汽车,沪市主板,9902121141.04,9722626498.0,基础数据已获取,0.0,True,1790,0.0,365208295.35
600338,西藏珠峰,沪市主板,17881950886.079998,16519777736.0,基础数据已获取,0.0,True,1790,37.73,427183609.76
600339,中油工程,沪市主板,20099330895.6,19261858775.0,基础数据已获取,0.0,True,1790,8.93,534005190.8
600345,长江通信,沪市主板,6911642232.990001,11750672506.0,基础数据已获取,0.0,True,1790,0.0,16635939.22
600354,敦煌种业,沪市主板,3562664040.0,3467659666.0,基础数据已获取,0.0,True,1790,0.0,112994529.55
600356,恒丰纸业,沪市主板,2739366736.26,2655721950.0,基础数据已获取,0.0,True,1790,0.0,152116650.74
600359,新农开发,沪市主板,2876606662.8,2785043586.0,基础数据已获取,0.0,True,1790,0.0,11403341.77
600362,江西铜业,沪市主板,129059636116.95,221995582155.0,基础数据已获取,0.0,True,1790,0.0,6480848089.0
600366,宁波韵升,沪市主板,15870152776.44,15969066471.0,基础数据已获取,0.0,True,1790,0.0,275290412.39
600367,红星发展,沪市主板,6275257317.179999,6519011537.0,基础数据已获取,0.0,True,1790,0.0,137190582.95
600368,五洲交通,沪市主板,6422518893.42,6374229278.0,基础数据已获取,0.0,True,1790,0.0,506800808.5
600371,万向德农,沪市主板,2641979340.0,2615647320.0,基础数据已获取,0.0,True,1790,0.0,21349904.79
600372,中航机载,沪市主板,75583565360.59999,69534944573.0,基础数据已获取,0.0,True,1790,0.0,1161809341.8
600373,中文传媒,沪市主板,12584330435.46,13114374091.0,基础数据已获取,0.0,True,1790,0.0,434051710.85
600375,汉马科技,沪市主板,9258800860.8,9714612484.0,基础数据已获取,0.0,True,1790,0.0,41863652.63
600377,宁沪高速,沪市主板,44333453791.66,57934096250.0,基础数据已获取,0.0,True,1790,0.0,4037290138.34
600379,宝光股份,沪市主板,4309130410.2,4190257847.0,基础数据已获取,0.0,True,1790,0.0,52251727.26
600386,北巴传媒,沪市主板,3669120000.0,3669120000.0,基础数据已获取,0.0,True,1790,0.0,3950753.21
600390,五矿资本,沪市主板,26133760316.79,25998818353.0,基础数据已获取,0.0,True,1790,9.61,889936616.81
600391,航发科技,沪市主板,16014575593.17,12610941819.0,基础数据已获取,0.0,True,1790,0.0,92239719.64
600396,华电辽能,沪市主板,4491755791.849999,4403393383.0,基础数据已获取,0.0,True,1790,0.0,183920526.55
600406,国电南瑞,沪市主板,205329075585.36,195974850206.0,基础数据已获取,0.0,True,1790,0.0,5145886084.85
600409,三友化工,沪市主板,14574307102.88,14016932752.0,基础数据已获取,0.0,True,1790,0.0,99759220.37
600415,小商品城,沪市主板,91849617035.50002,95359094940.0,基础数据已获取,0.0,True,1790,0.0,3464643934.19
600420,国药现代,沪市主板,14176195354.44,14256665716.0,基础数据已获取,0.0,True,1790,0.0,933228902.01
600422,昆药集团,沪市主板,9575743326.05,9764987265.0,基础数据已获取,0.0,True,1790,0.0,323404751.99
600426,华鲁恒升,沪市主板,78886172865.44,73017535731.0,基础数据已获取,0.0,True,1790,0.0,2619449131.11
600428,中远海特,沪市主板,18608623286.63,20112936495.0,基础数据已获取,0.0,True,1790,0.0,1763024837.6
600435,北方导航,沪市主板,25936935395.35,26844350045.0,基础数据已获取,0.0,True,1790,0.0,111495913.96
600444,国机通用,沪市主板,2812765313.7200003,2793730463.0,基础数据已获取,0.0,True,1790,0.0,35929974.67
600449,宁夏建材,沪市主板,6321553375.240001,6130280958.0,基础数据已获取,0.0,True,1790,0.0,231305555.62
600452,涪陵电力,沪市主板,15565166955.02,15672724871.0,基础数据已获取,0.0,True,1790,0.0,295864839.28
600455,博通股份,沪市主板,1761315600.0,1718844160.0,基础数据已获取,0.0,True,1790,0.0,39602205.8
600456,宝钛股份,沪市主板,18743212854.97,18394435252.0,基础数据已获取,0.0,True,1790,0.0,355207113.32
600458,时代新材,沪市主板,12484465950.0,12956088998.0,基础数据已获取,0.0,True,1790,0.0,467614903.41
