代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600113,浙江东日,沪市主板,24373181918.4,0.0,基础数据已获取,0.0,True,0,0.0,112401027.5
600115,中国东航,沪市主板,107257278825.9,0.0,基础数据已获取,0.0,True,0,0.0,2265000000.0
600118,中国卫星,沪市主板,107074391174.25,0.0,基础数据已获取,0.0,True,0,0.0,106935.26
600120,浙江东方,沪市主板,21653518659.28,0.0,基础数据已获取,0.0,True,0,0.0,922323697.08
600125,铁龙物流,沪市主板,8342284774.86,0.0,基础数据已获取,0.0,True,0,0.0,545442423.99
600126,杭钢股份,沪市主板,28942510441.31,0.0,基础数据已获取,0.0,True,0,0.0,99678352.45
600127,金健米业,沪市主板,4287111896.24,0.0,基础数据已获取,0.0,True,0,0.0,12229619.1
600128,苏豪弘业,沪市主板,2899518125.0,0.0,基础数据已获取,0.0,True,0,0.0,73928235.0
600131,国网信通,沪市主板,21825268969.25,0.0,基础数据已获取,0.0,True,0,0.0,353900652.79
600132,重庆啤酒,沪市主板,26913638320.78,0.0,基础数据已获取,0.0,True,0,0.0,2482896060.57
600133,东湖高新,沪市主板,11163531491.25,0.0,基础数据已获取,0.0,True,0,0.0,76233896.24
600138,中青旅,沪市主板,7274592000.000001,0.0,基础数据已获取,0.0,True,0,0.0,185555449.93
600148,长春一东,沪市主板,2892596238.0,0.0,基础数据已获取,0.0,True,0,0.0,15719773.66
600149,廊坊发展,沪市主板,2265753600.0,0.0,基础数据已获取,0.0,True,0,0.0,11376362.87
600150,中国船舶,沪市主板,205882967499.9,0.0,基础数据已获取,0.0,True,0,0.0,7840870229.19
600153,建发股份,沪市主板,27603607005.52,0.0,基础数据已获取,0.0,True,0,0.0,210600841.15
600158,中体产业,沪市主板,9316871880.570002,0.0,基础数据已获取,0.0,True,0,0.0,11211867.1
600160,巨化股份,沪市主板,106100020983.3,0.0,基础数据已获取,0.0,True,0,0.0,3623403550.23
600161,天坛生物,沪市主板,32685950002.38,0.0,基础数据已获取,0.0,True,0,0.0,1120457127.99
600163,中闽能源,沪市主板,11265737166.559998,0.0,基础数据已获取,0.0,True,0,0.0,348125061.67
600166,福田汽车,沪市主板,24860637152.380005,0.0,基础数据已获取,0.0,True,0,0.0,1036644590.63
600168,武汉控股,沪市主板,5225271212.94,0.0,基础数据已获取,0.0,True,0,0.0,82799011.63
600170,上海建工,沪市主板,26124662847.36,0.0,基础数据已获取,0.0,True,0,0.0,1166412457.66
600171,上海贝岭,沪市主板,22040425490.27,0.0,基础数据已获取,0.0,True,0,0.0,204259496.0
600177,雅戈尔,沪市主板,34074766817.74,0.0,基础数据已获取,0.0,True,0,0.0,2334377460.79
600178,东安动力,沪市主板,5812292966.06,0.0,基础数据已获取,0.0,True,0,0.0,2080604.22
600183,生益科技,沪市主板,150949377333.76,0.0,基础数据已获取,0.0,True,0,0.0,2863526001.9
600184,光电股份,沪市主板,10232694338.08,0.0,基础数据已获取,0.0,True,0,0.0,25334921.02
600195,中牧股份,沪市主板,8097705701.799999,0.0,基础数据已获取,0.0,True,0,0.0,230257589.02
600197,伊力特,沪市主板,6562933324.79,0.0,基础数据已获取,0.0,True,0,0.0,135089479.49
600203,福日电子,沪市主板,7252244242.860001,0.0,基础数据已获取,0.0,True,0,0.0,100129520.66
600206,有研新材,沪市主板,18133172371.44,0.0,基础数据已获取,0.0,True,0,0.0,245822536.16
600210,紫江企业,沪市主板,11466525354.48,0.0,基础数据已获取,0.0,True,0,0.0,1000156579.27
600216,浙江医药,沪市主板,14841675810.0,0.0,基础数据已获取,0.0,True,0,0.0,866731612.94
600229,城市传媒,沪市主板,4492812931.2,0.0,基础数据已获取,0.0,True,0,0.0,30634986.38
600230,沧州大化,沪市主板,8953976754.449999,0.0,基础数据已获取,0.0,True,0,0.0,50969690.84
600234,科新发展,沪市主板,3853807883.64,0.0,基础数据已获取,0.0,True,0,0.0,31435679.29
600235,民丰特纸,沪市主板,2494230000.0,0.0,基础数据已获取,0.0,True,0,0.0,18641089.63
600237,铜峰电子,沪市主板,5940096210.45,0.0,基础数据已获取,0.0,True,0,0.0,85257352.61
600248,陕建股份,沪市主板,13192431858.16,0.0,基础数据已获取,0.0,True,0,0.0,1198321464.9
600249,两面针,沪市主板,3322000000.0,0.0,基础数据已获取,0.0,True,0,0.0,24599085.05
600250,南京商旅,沪市主板,3550088036.97,0.0,基础数据已获取,0.0,True,0,0.0,54766956.3
600255,鑫科材料,沪市主板,6718866672.6,0.0,基础数据已获取,0.0,True,0,0.0,26165983.95
600258,首旅酒店,沪市主板,19428894392.4,0.0,基础数据已获取,0.0,True,0,0.0,780592139.34
600259,中稀有色,沪市主板,26110790975.1,0.0,基础数据已获取,0.0,True,0,0.0,102872743.76
600261,阳光照明,沪市主板,4899644385.22,0.0,基础数据已获取,0.0,True,0,0.0,129373645.14
600262,北方股份,沪市主板,5009900000.0,0.0,基础数据已获取,0.0,True,0,0.0,201813024.85
600266,城建发展,沪市主板,11956282600.32,0.0,基础数据已获取,0.0,True,0,0.0,894485107.62
600267,海正药业,沪市主板,12580983933.0,0.0,基础数据已获取,0.0,True,0,0.0,468057810.1
600268,国电南自,沪市主板,12635392162.5,0.0,基础数据已获取,0.0,True,0,0.0,416590462.55
600269,赣粤高速,沪市主板,11490202508.88,0.0,基础数据已获取,0.0,True,0,0.0,1711698543.65
600273,嘉化能源,沪市主板,15305601008.16,0.0,基础数据已获取,0.0,True,0,0.0,821493400.99
600278,东方创业,沪市主板,7542069568.05,0.0,基础数据已获取,0.0,True,0,0.0,230057620.99
600279,重庆港,沪市主板,6456552579.52,0.0,基础数据已获取,0.0,True,0,0.0,99454959.78
600282,南钢股份,沪市主板,33661396920.06,0.0,基础数据已获取,0.0,True,0,0.0,2088545049.05
600283,钱江水利,沪市主板,5044429842.03,0.0,基础数据已获取,0.0,True,0,0.0,253773238.44
600284,浦东建设,沪市主板,7577699360.0,0.0,基础数据已获取,0.0,True,0,0.0,247132337.66
600287,苏豪时尚,沪市主板,2655720129.92,0.0,基础数据已获取,0.0,True,0,0.0,67850495.54
600288,大恒科技,沪市主板,6626256000.0,0.0,基础数据已获取,0.0,True,0,0.0,84630556.65
600292,电投水电,沪市主板,10619109704.0,0.0,基础数据已获取,0.0,True,0,0.0,72838150.77
600295,鄂尔多斯,沪市主板,28566832632.84,0.0,基础数据已获取,0.0,True,0,0.0,2042327795.36
600298,安琪酵母,沪市主板,37577476648.64,0.0,基础数据已获取,0.0,True,0,0.0,1151136216.92
600299,安迪苏,沪市主板,25638976169.88,0.0,基础数据已获取,0.0,True,0,0.0,991832123.0
600300,维维股份,沪市主板,6128968862.2,0.0,基础数据已获取,0.0,True,0,0.0,238814695.3
600308,华泰股份,沪市主板,5976468493.44,0.0,基础数据已获取,0.0,True,0,0.0,66358640.64
600310,广西能源,沪市主板,5774900244.68,0.0,基础数据已获取,0.0,True,0,0.0,191577114.06
600312,平高电气,沪市主板,28617470406.81,0.0,基础数据已获取,0.0,True,0,0.0,1057568252.9
600315,上海家化,沪市主板,14748638001.2,0.0,基础数据已获取,0.0,True,0,0.0,405328384.49
600316,洪都航空,沪市主板,31947451509.6,0.0,基础数据已获取,0.0,True,0,0.0,11874354.74
600320,振华重工,沪市主板,17008628024.32,0.0,基础数据已获取,0.0,True,0,0.0,673169497.0
600323,瀚蓝环境,沪市主板,23897824849.26,0.0,基础数据已获取,0.0,True,0,0.0,1828422572.88
600325,华发股份,沪市主板,12219555395.04,0.0,基础数据已获取,0.0,True,0,0.0,1096770250.25
600326,西藏天路,沪市主板,14564744681.87,0.0,基础数据已获取,0.0,True,0,0.0,34638873.87
600327,大东方,沪市主板,4140768144.24,0.0,基础数据已获取,0.0,True,0,0.0,102584226.86
600329,达仁堂,沪市主板,27084187642.56,0.0,基础数据已获取,0.0,True,0,0.0,2146216262.92
600332,白云山,沪市主板,36004867203.89,0.0,基础数据已获取,0.0,True,0,0.0,3398119772.72
600335,国机汽车,沪市主板,9737584384.919998,0.0,基础数据已获取,0.0,True,0,0.0,365208295.35
600338,西藏珠峰,沪市主板,15989535838.319998,0.0,基础数据已获取,0.0,True,0,37.73,427183609.76
600339,中油工程,沪市主板,21997601035.74,0.0,基础数据已获取,0.0,True,0,8.93,534005190.8
600345,长江通信,沪市主板,8462371880.0,0.0,基础数据已获取,0.0,True,0,0.0,16635939.22
600354,敦煌种业,沪市主板,3594332164.8,0.0,基础数据已获取,0.0,True,0,0.0,112994529.55
600356,恒丰纸业,沪市主板,2906656307.94,0.0,基础数据已获取,0.0,True,0,0.0,152116650.74
600359,新农开发,沪市主板,2804119227.0,0.0,基础数据已获取,0.0,True,0,0.0,11403341.77
600362,江西铜业,沪市主板,114387636963.6,0.0,基础数据已获取,0.0,True,0,0.0,6480848089.0
600366,宁波韵升,沪市主板,14606255567.79,0.0,基础数据已获取,0.0,True,0,0.0,275290412.39
600367,红星发展,沪市主板,6085293139.799999,0.0,基础数据已获取,0.0,True,0,0.0,137190582.95
600368,五洲交通,沪市主板,6486905047.740001,0.0,基础数据已获取,0.0,True,0,0.0,506800808.5
600371,万向德农,沪市主板,2715123840.0,0.0,基础数据已获取,0.0,True,0,0.0,21349904.79
600372,中航机载,沪市主板,74519008102.0,0.0,基础数据已获取,0.0,True,0,0.0,1161809341.8
600373,中文传媒,沪市主板,12557383261.08,0.0,基础数据已获取,0.0,True,0,0.0,434051710.85
600375,汉马科技,沪市主板,9083278569.6,0.0,基础数据已获取,0.0,True,0,0.0,41863652.63
600377,宁沪高速,沪市主板,46044436142.11,0.0,基础数据已获取,0.0,True,0,0.0,4037290138.34
600379,宝光股份,沪市主板,4206767925.36,0.0,基础数据已获取,0.0,True,0,0.0,52251727.26
600386,北巴传媒,沪市主板,3733632000.0,0.0,基础数据已获取,0.0,True,0,0.0,3950753.21
600390,五矿资本,沪市主板,25593992461.710003,0.0,基础数据已获取,0.0,True,0,9.61,889936616.81
600391,航发科技,沪市主板,17592593967.43,0.0,基础数据已获取,0.0,True,0,0.0,92239719.64
600396,华电辽能,沪市主板,4639026473.549999,0.0,基础数据已获取,0.0,True,0,0.0,183920526.55
600406,国电南瑞,沪市主板,201885569247.54,0.0,基础数据已获取,0.0,True,0,0.0,5145886084.85
600409,三友化工,沪市主板,15606481826.88,0.0,基础数据已获取,0.0,True,0,0.0,99759220.37
600415,小商品城,沪市主板,83788784973.28001,0.0,基础数据已获取,0.0,True,0,0.0,3464643934.19
600420,国药现代,沪市主板,14377371258.240002,0.0,基础数据已获取,0.0,True,0,0.0,933228902.01
600422,昆药集团,沪市主板,9484906235.21,0.0,基础数据已获取,0.0,True,0,0.0,323404751.99
600426,华鲁恒升,沪市主板,76406408699.59999,0.0,基础数据已获取,0.0,True,0,0.0,2619449131.11
600428,中远海特,沪市主板,18339641872.5,0.0,基础数据已获取,0.0,True,0,0.0,1763024837.6
600435,北方导航,沪市主板,24893408548.54,0.0,基础数据已获取,0.0,True,0,0.0,111495913.96
600444,国机通用,沪市主板,2698556206.76,0.0,基础数据已获取,0.0,True,0,0.0,35929974.67
600449,宁夏建材,沪市主板,6316771564.820001,0.0,基础数据已获取,0.0,True,0,0.0,231305555.62
600452,涪陵电力,沪市主板,17731690687.16,0.0,基础数据已获取,0.0,True,0,0.0,295864839.28
600455,博通股份,沪市主板,1819401540.0,0.0,基础数据已获取,0.0,True,0,0.0,39602205.8
600456,宝钛股份,沪市主板,17988324343.350002,0.0,基础数据已获取,0.0,True,0,0.0,355207113.32
600458,时代新材,沪市主板,12036128775.0,0.0,基础数据已获取,0.0,True,0,0.0,467614903.41
600459,贵研铂业,沪市主板,16052593231.54,0.0,基础数据已获取,0.0,True,0,0.0,532537911.24
600468,百利电气,沪市主板,7940467843.3,0.0,基础数据已获取,0.0,True,0,0.0,85930487.48
600469,风神股份,沪市主板,5397936445.400001,0.0,基础数据已获取,0.0,True,0,0.0,223653132.52
600475,华光环能,沪市主板,19612023163.2,0.0,基础数据已获取,0.0,True,0,0.0,490115641.88
600486,扬农化工,沪市主板,28869029214.84,0.0,基础数据已获取,0.0,True,0,0.0,1055797182.65
600488,津药药业,沪市主板,4662356123.599999,0.0,基础数据已获取,0.0,True,0,0.0,112297135.97
600489,中金黄金,沪市主板,143238086266.2,0.0,基础数据已获取,0.0,True,0,0.0,4699977952.59
600493,凤竹纺织,沪市主板,2238560000.0,0.0,基础数据已获取,0.0,True,0,0.0,15735417.69
600495,晋西车轴,沪市主板,5823480070.52,0.0,基础数据已获取,0.0,True,0,0.0,22114433.33
600498,烽火通信,沪市主板,52454385060.0,0.0,基础数据已获取,0.0,True,0,0.0,505336019.57
600502,安徽建工,沪市主板,8256528241.78,0.0,基础数据已获取,0.0,True,0,0.0,1146703888.72
600505,西昌电力,沪市主板,5027385825.0,0.0,基础数据已获取,0.0,True,0,0.0,3805373.58
600506,统一股份,沪市主板,4715985019.04,0.0,基础数据已获取,0.0,True,0,0.0,54371738.18
600508,上海能源,沪市主板,8997839100.0,0.0,基础数据已获取,0.0,True,0,0.0,204407527.76
600510,黑牡丹,沪市主板,9546235477.25,0.0,基础数据已获取,0.0,True,0,0.0,91258492.58
600511,国药股份,沪市主板,16174315973.52,0.0,基础数据已获取,0.0,True,0,38.97,1555894465.78
600512,腾达建设,沪市主板,4000261010.76,0.0,基础数据已获取,0.0,True,0,0.0,157912679.29
600517,国网英大,沪市主板,37341385408.32,0.0,基础数据已获取,0.0,True,0,0.0,2944318023.44
600519,贵州茅台,沪市主板,1897201898427.15,0.0,基础数据已获取,0.0,True,0,8.56,66898804746.17
600522,中天科技,沪市主板,74777726875.32,0.0,基础数据已获取,0.0,True,0,0.0,2357139502.07
600527,江南高纤,沪市主板,3948414856.56,0.0,基础数据已获取,0.0,True,0,0.0,19960911.07
600528,中铁工业,沪市主板,18238938537.480003,0.0,基础数据已获取,0.0,True,0,0.0,955632916.12
600535,天士力,沪市主板,22543705575.45,0.0,基础数据已获取,0.0,True,0,0.0,992545465.74
600548,深高速,沪市主板,15618420705.13,0.0,基础数据已获取,0.0,True,0,0.0,1597224919.42
600549,厦门钨业,沪市主板,88263336464.0,0.0,基础数据已获取,0.0,True,0,0.0,2580309765.65
600551,时代出版,沪市主板,5790591741.059999,0.0,基础数据已获取,0.0,True,0,0.0,281401286.18
600552,凯盛科技,沪市主板,13810152790.28,0.0,基础数据已获取,0.0,True,0,0.0,165761698.18
600556,天下秀,沪市主板,13540029838.58,0.0,基础数据已获取,0.0,True,0,0.0,32573041.36
600558,大西洋,沪市主板,5574126000.51,0.0,基础数据已获取,0.0,True,0,0.0,171729406.02
600559,老白干酒,沪市主板,14552151103.999998,0.0,基础数据已获取,0.0,True,0,0.0,400230586.76
600560,金自天正,沪市主板,3734879850.0,0.0,基础数据已获取,0.0,True,0,0.0,40921706.57
600562,国睿科技,沪市主板,35653738586.4,0.0,基础数据已获取,0.0,True,0,0.0,372091456.63
600563,法拉电子,沪市主板,23557500000.0,0.0,基础数据已获取,0.0,True,0,0.0,888627288.63
600566,济川药业,沪市主板,24608680848.0,0.0,基础数据已获取,0.0,True,0,0.0,1024117001.86
600570,恒生电子,沪市主板,56388277101.39,0.0,基础数据已获取,0.0,True,0,58.5,503114781.39
600571,信雅达,沪市主板,7209589322.25,0.0,基础数据已获取,0.0,True,0,25.0,14619411.74
600573,惠泉啤酒,沪市主板,3022500000.0,0.0,基础数据已获取,0.0,True,0,0.0,98875866.96
600575,淮河能源,沪市主板,13329875452.95,0.0,基础数据已获取,0.0,True,0,0.0,792098522.16
600578,京能电力,沪市主板,34678136857.7,0.0,基础数据已获取,0.0,True,0,0.0,3976635437.11
600582,天地科技,沪市主板,24872919240.919994,0.0,基础数据已获取,0.0,True,0,0.0,3525063123.92
600583,海油工程,沪市主板,29225155228.0,0.0,基础数据已获取,0.0,True,0,0.0,1649451100.0
600584,长电科技,沪市主板,78841605954.2,0.0,基础数据已获取,0.0,True,0,0.0,951408366.04
600585,海螺水泥,沪市主板,100112555552.37,0.0,基础数据已获取,0.0,True,0,0.0,6407182054.0
600587,新华医疗,沪市主板,9295088113.68,0.0,基础数据已获取,0.0,True,0,0.0,444084027.69
600592,龙溪股份,沪市主板,9549330346.9,0.0,基础数据已获取,0.0,True,0,0.0,116591402.98
600596,新安股份,沪市主板,16748499378.09,0.0,基础数据已获取,0.0,True,0,0.0,87136369.13
600597,光明乳业,沪市主板,11041427457.63,0.0,基础数据已获取,0.0,True,0,0.0,60562301.0
600598,北大荒,沪市主板,27465154594.05,0.0,基础数据已获取,0.0,True,0,0.0,1350961661.3
600600,青岛啤酒,沪市主板,44710390706.15,0.0,基础数据已获取,0.0,True,0,0.0,5402235278.0
600602,云赛智联,沪市主板,21690177368.1,0.0,基础数据已获取,0.0,True,0,0.0,161014676.28
600605,汇通能源,沪市主板,5891426172.24,0.0,基础数据已获取,0.0,True,0,0.0,26289237.3
600609,金杯汽车,沪市主板,6196653150.5,0.0,基础数据已获取,0.0,True,0,0.0,285102899.19
600610,中毅达,沪市主板,8235404312.099998,0.0,基础数据已获取,0.0,True,0,0.0,45105920.95
600611,大众交通,沪市主板,8926536438.44,0.0,基础数据已获取,0.0,True,0,0.0,117488898.29
600612,老凤祥,沪市主板,14200169231.4,0.0,基础数据已获取,0.0,True,0,0.0,1837925105.3
600618,氯碱化工,沪市主板,11487548432.32,0.0,基础数据已获取,0.0,True,0,0.0,612434209.25
600619,海立股份,沪市主板,14449790551.38,0.0,基础数据已获取,0.0,True,0,0.0,112167548.55
600620,天宸股份,沪市主板,4806739791.0,0.0,基础数据已获取,0.0,True,0,0.0,26482883.5
600621,华鑫股份,沪市主板,18067114942.76,0.0,基础数据已获取,0.0,True,0,0.0,505553774.27
600623,华谊集团,沪市主板,17670188253.440002,0.0,基础数据已获取,0.0,True,0,0.0,353224952.58
600629,华建集团,沪市主板,18252191507.5,0.0,基础数据已获取,0.0,True,0,0.0,160242292.8
600630,龙头股份,沪市主板,3861991916.73,0.0,基础数据已获取,0.0,True,0,0.57,30247882.63
600633,浙数文化,沪市主板,18691417717.28,0.0,基础数据已获取,0.0,True,0,0.0,521076754.21
600639,浦东金桥,沪市主板,9097532722.099998,0.0,基础数据已获取,0.0,True,0,0.0,309787789.82
600640,国脉文化,沪市主板,10988560931.4,0.0,基础数据已获取,0.0,True,0,0.22,21244332.87
600642,申能股份,沪市主板,40520772931.68,0.0,基础数据已获取,0.0,True,0,5.0,4146368071.62
600648,外高桥,沪市主板,12117257859.15,0.0,基础数据已获取,0.0,True,0,0.0,174405661.79
600649,城投控股,沪市主板,13724664208.64,0.0,基础数据已获取,0.0,True,0,0.0,268080749.64
600650,锦江在线,沪市主板,5924796337.75,0.0,基础数据已获取,0.0,True,0,15.21,108619300.32
600651,飞乐音响,沪市主板,19905802439.1,0.0,基础数据已获取,0.0,True,0,0.0,37858579.61
600660,福耀玻璃,沪市主板,121380971719.2,0.0,基础数据已获取,0.0,True,0,0.0,7067671152.0
600662,外服控股,沪市主板,13408414849.679998,0.0,基础数据已获取,0.0,True,0,0.0,608602076.4
600663,陆家嘴,沪市主板,26002833374.88,0.0,基础数据已获取,0.0,True,0,0.0,1412419933.05
600667,太极实业,沪市主板,19388595990.06,0.0,基础数据已获取,0.0,True,0,0.0,537904275.43
600668,尖峰集团,沪市主板,4554293551.82,0.0,基础数据已获取,0.0,True,0,0.0,658080015.11
600675,中华企业,沪市主板,17654715166.52,0.0,基础数据已获取,0.0,True,0,0.0,742452488.29
600684,珠江股份,沪市主板,4190492149.93,0.0,基础数据已获取,0.0,True,0,0.0,39017357.76
600686,金龙汽车,沪市主板,13774480880.57,0.0,基础数据已获取,0.0,True,0,0.0,328316070.67
600689,上海三毛,沪市主板,2118681670.56,0.0,基础数据已获取,0.0,True,0,0.0,15249615.6
600690,海尔智家,沪市主板,163016450674.77,0.0,基础数据已获取,0.0,True,0,0.0,17841850016.48
600698,湖南天雁,沪市主板,6818008793.610001,0.0,基础数据已获取,0.0,True,0,3.55,1291415.28
600702,舍得酒业,沪市主板,19042430822.75,0.0,基础数据已获取,0.0,True,0,100.0,469919705.49
600704,物产中大,沪市主板,29372301775.2,0.0,基础数据已获取,0.0,True,0,0.0,4511935187.36
600710,苏美达,沪市主板,15341238355.16,0.0,基础数据已获取,0.0,True,0,0.0,2791593959.1
600713,南京医药,沪市主板,7158624426.45,0.0,基础数据已获取,0.0,True,0,0.0,529756573.09
600716,凤凰股份,沪市主板,4071863566.499999,0.0,基础数据已获取,0.0,True,0,0.0,8970545.25
600717,天津港,沪市主板,13804384951.259998,0.0,基础数据已获取,0.0,True,0,0.0,1177480725.34
600720,中交设计,沪市主板,7396334821.43,0.0,基础数据已获取,0.0,True,0,0.0,767877034.75
600722,金牛化工,沪市主板,5877962000.64,0.0,基础数据已获取,0.0,True,0,0.0,71840716.3
600724,宁波富达,沪市主板,9594419288.96,0.0,基础数据已获取,0.0,True,0,0.0,150948415.81
600726,华电能源,沪市主板,19211614054.56,0.0,基础数据已获取,0.0,True,0,0.0,706608959.29
600729,重庆百货,沪市主板,4740852447.72,0.0,基础数据已获取,0.0,True,0,0.0,1002876433.96
600736,苏州高新,沪市主板,8012998632.72,0.0,基础数据已获取,0.0,True,0,0.0,145960070.09
600737,中粮糖业,沪市主板,34820449151.840004,0.0,基础数据已获取,0.0,True,0,0.0,827885017.86
600741,华域汽车,沪市主板,59996337415.52,0.0,基础数据已获取,0.0,True,0,0.0,5397099516.97
600744,华银电力,沪市主板,12857016654.419998,0.0,基础数据已获取,0.0,True,0,0.0,380672979.75
600749,西藏旅游,沪市主板,3788054478.730001,0.0,基础数据已获取,0.0,True,0,0.0,33327612.91
600750,华润江中,沪市主板,15842871198.0,0.0,基础数据已获取,0.0,True,0,0.0,742687211.39
600754,锦江酒店,沪市主板,25197085392.03,0.0,基础数据已获取,0.0,True,0,0.0,799319134.97
600755,厦门国贸,沪市主板,14285461862.9,0.0,基础数据已获取,0.0,True,0,0.0,450295813.18
600757,长江传媒,沪市主板,11030688666.27,0.0,基础数据已获取,0.0,True,0,0.0,858974837.7
600761,安徽合力,沪市主板,19087545868.23,0.0,基础数据已获取,0.0,True,0,0.0,1290077366.68
600765,中航重机,沪市主板,29590538556.18,0.0,基础数据已获取,0.0,True,0,0.0,710084130.35
600768,宁波富邦,沪市主板,2300451840.0,0.0,基础数据已获取,0.0,True,0,0.0,37995067.64
600769,祥龙电业,沪市主板,4563472524.0,0.0,基础数据已获取,0.0,True,0,0.0,17210210.51
600776,东方通信,沪市主板,17829401193.6,0.0,基础数据已获取,0.0,True,0,0.0,359413185.92
600779,水井坊,沪市主板,20090006789.58,0.0,基础数据已获取,0.0,True,0,0.0,326012597.8
600780,通宝能源,沪市主板,7039525491.219999,0.0,基础数据已获取,0.0,True,0,0.0,485719337.76
600782,新钢股份,沪市主板,12110760773.65,0.0,基础数据已获取,0.0,True,0,0.0,373463383.63
600783,鲁信创投,沪市主板,17968833357.159996,0.0,基础数据已获取,0.0,True,0,0.0,321155869.61
600784,鲁银投资,沪市主板,4844426826.09,0.0,基础数据已获取,0.0,True,0,0.0,175749514.1
600785,新华百货,沪市主板,5094754302.4,0.0,基础数据已获取,0.0,True,0,0.0,88793572.03
600787,中储股份,沪市主板,12629863167.24,0.0,基础数据已获取,0.0,True,0,0.0,484484762.13
600789,鲁抗医药,沪市主板,8285734007.040001,0.0,基础数据已获取,0.0,True,0,0.0,146619239.95
600790,轻纺城,沪市主板,5804532074.880001,0.0,基础数据已获取,0.0,True,0,0.0,164548683.56
600793,宜宾纸业,沪市主板,3630070121.04,0.0,基础数据已获取,0.0,True,0,0.0,90306478.66
600794,保税科技,沪市主板,4548576675.03,0.0,基础数据已获取,0.0,True,0,0.0,70451452.19
600795,国电电力,沪市主板,82400560158.84,0.0,基础数据已获取,0.0,True,0,0.0,12232958998.58
600796,钱江生化,沪市主板,2161656549.6600003,0.0,基础数据已获取,0.0,True,0,0.0,144536963.15
600801,华新建材,沪市主板,31409141963.09,0.0,基础数据已获取,0.0,True,0,0.0,2505084450.0
600808,马钢股份,沪市主板,23811327232.14,0.0,基础数据已获取,0.0,True,0,0.0,355924089.0
600809,山西汾酒,沪市主板,213615735272.2,0.0,基础数据已获取,0.0,True,0,28.0,11450125486.02
600814,杭州解百,沪市主板,7924147286.44,0.0,基础数据已获取,0.0,True,0,0.0,315699183.23
600815,厦工股份,沪市主板,5641620446.400001,0.0,基础数据已获取,0.0,True,0,0.0,6423620.78
600819,耀皮玻璃,沪市主板,6315665766.15,0.0,基础数据已获取,0.0,True,0,0.0,164032557.87
600820,隧道股份,沪市主板,20813916142.28,0.0,基础数据已获取,0.0,True,0,0.0,1232710972.43
600821,金开新能,沪市主板,11344456413.04,0.0,基础数据已获取,0.0,True,0,0.0,593094705.19
600822,上海物贸,沪市主板,4345742550.76,0.0,基础数据已获取,0.0,True,0,0.0,17432440.34
600824,益民集团,沪市主板,4859064806.530001,0.0,基础数据已获取,0.0,True,0,0.0,19821226.95
600825,新华传媒,沪市主板,7094788501.5,0.0,基础数据已获取,0.0,True,0,0.0,12484370.09
600826,兰生股份,沪市主板,8944087955.84,0.0,基础数据已获取,0.0,True,0,0.0,198738688.17
600827,百联股份,沪市主板,14632583270.4,0.0,基础数据已获取,0.0,True,0,0.0,263944719.74
600829,人民同泰,沪市主板,6674517751.47,0.0,基础数据已获取,0.0,True,0,0.0,111876512.82
600830,香溢融通,沪市主板,4488708740.360001,0.0,基础数据已获取,0.0,True,0,0.0,96654373.58
600833,第一医药,沪市主板,2962586688.16,0.0,基础数据已获取,0.0,True,0,0.0,54020386.58
600834,申通地铁,沪市主板,4243925135.45,0.0,基础数据已获取,0.0,True,0,0.0,40634818.79
600835,上海机电,沪市主板,22622445615.0,0.0,基础数据已获取,0.0,True,0,0.0,1016444742.15
600838,上海九百,沪市主板,4818601411.62,0.0,基础数据已获取,0.0,True,0,0.0,28424688.68
600839,四川长虹,沪市主板,44165154098.67,0.0,基础数据已获取,0.0,True,0,0.0,1891927883.17
600843,上工申贝,沪市主板,5189603393.8,0.0,基础数据已获取,0.0,True,0,0.0,13725461.82
600845,宝信软件,沪市主板,47333321113.54,0.0,基础数据已获取,0.0,True,0,0.0,1132730652.58
600846,同济科技,沪市主板,8084414017.04,0.0,基础数据已获取,0.0,True,0,0.0,175316463.23
600848,上海临港,沪市主板,27146965175.82,0.0,基础数据已获取,0.0,True,0,0.0,1323184516.04
600850,电科数字,沪市主板,18542217679.66,0.0,基础数据已获取,0.0,True,0,0.0,247934519.08
600851,海欣股份,沪市主板,5949941246.6,0.0,基础数据已获取,0.0,True,0,0.0,158916186.68
600853,龙建股份,沪市主板,4429851721.02,0.0,基础数据已获取,0.0,True,0,0.0,258613399.18
600854,春兰股份,沪市主板,2794686934.44,0.0,基础数据已获取,0.0,True,0,0.0,120369931.87
600858,银座股份,沪市主板,3493449195.75,0.0,基础数据已获取,0.0,True,0,0.0,83691803.41
600861,北京人力,沪市主板,6752308700.160001,0.0,基础数据已获取,0.0,True,0,0.0,1273042805.75
600862,中航高科,沪市主板,35230211916.03,0.0,基础数据已获取,0.0,True,0,0.0,813345259.5
600863,内蒙华电,沪市主板,32047019152.01,0.0,基础数据已获取,0.0,True,0,0.0,2863665403.85
600865,百大集团,沪市主板,5252314811.360001,0.0,基础数据已获取,0.0,True,0,0.0,23967216.26
600871,石化油服,沪市主板,40505566929.490005,0.0,基础数据已获取,0.0,True,0,0.0,669178000.0
600873,梅花生物,沪市主板,30818615733.5,0.0,基础数据已获取,0.0,True,0,0.0,3025092355.05
600875,东方电气,沪市主板,59187036459.25,0.0,基础数据已获取,0.0,True,0,0.0,3101781728.66
