代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
000801,四川九洲,深市主板,14000041011.00,14004955179.00,基础数据已获取,0.00,False,0,0.00
000803,山高环能,深市主板,3866815230.00,3921550647.00,基础数据已获取,0.00,False,0,0.00
000810,创维数字,深市主板,13327274100.00,13802346948.00,基础数据已获取,0.00,False,0,0.00
000811,冰轮环境,深市主板,18256863407.00,18519639200.00,基础数据已获取,0.00,False,0,0.00
000822,山东海化,深市主板,5281042363.00,5281042363.00,基础数据已获取,0.00,False,0,0.00
000825,太钢不锈,深市主板,25291340214.00,25291340214.00,基础数据已获取,0.00,False,0,0.00
000828,东莞控股,深市主板,10280823051.00,10280823051.00,基础数据已获取,0.00,False,0,0.00
000830,鲁西化工,深市主板,32104288143.00,32106818525.00,基础数据已获取,0.00,False,0,0.00
000831,中国稀土,深市主板,55194094172.00,55194094172.00,基础数据已获取,0.00,False,0,0.00
000833,粤桂股份,深市主板,10834404381.00,19153723437.00,基础数据已获取,0.00,False,0,0.00
000837,秦川机床,深市主板,10809437806.00,10978354831.00,基础数据已获取,0.00,False,0,0.00
000848,承德露露,深市主板,8058818270.00,8129400590.00,基础数据已获取,0.00,False,0,0.00
000852,石化机械,深市主板,6677865611.00,6749131884.00,基础数据已获取,0.00,False,0,0.00
000856,冀东装备,深市主板,2494730000.00,2494730000.00,基础数据已获取,0.00,False,0,0.00
000858,五粮液,深市主板,396179041340.00,396195729070.00,基础数据已获取,0.00,False,0,0.00
000859,国风新材,深市主板,8663597371.00,8664090541.00,基础数据已获取,0.00,False,0,0.00
000860,顺鑫农业,深市主板,9531705809.00,9531705809.00,基础数据已获取,0.00,False,0,0.00
000862,银星能源,深市主板,3843158579.00,5617882740.00,基础数据已获取,0.00,False,0,0.00
000868,安凯客车,深市主板,3277979146.00,4199630865.00,基础数据已获取,0.00,False,0,0.00
000869,张裕A,深市主板,8760757679.00,12651872464.00,基础数据已获取,0.00,False,0,0.00
000875,电投绿能,深市主板,21525087343.00,23359622831.00,基础数据已获取,0.00,False,0,0.00
000876,新希望,深市主板,37710030361.00,37733256486.00,基础数据已获取,0.00,False,0,0.00
000880,潍柴重机,深市主板,6263669412.00,12797589496.00,基础数据已获取,0.00,False,0,0.00
000886,海南高速,深市主板,5593227057.00,5656097876.00,基础数据已获取,0.00,False,0,0.00
000888,峨眉山A,深市主板,6612759430.00,6612759430.00,基础数据已获取,0.00,False,0,0.00
000895,双汇发展,深市主板,96790012508.00,96802634291.00,基础数据已获取,0.00,False,0,0.00
000898,鞍钢股份,深市主板,18700066269.00,22017669956.00,基础数据已获取,0.00,False,0,0.00
000899,赣能股份,深市主板,12361837219.00,12361837219.00,基础数据已获取,0.00,False,0,0.00
000900,现代投资,深市主板,6177195019.00,6177561319.00,基础数据已获取,0.00,False,0,0.00
000901,航天科技,深市主板,17887513668.00,17887693508.00,基础数据已获取,0.00,False,0,0.00
000905,厦门港务,深市主板,8360171618.00,17381810180.00,基础数据已获取,0.00,False,0,0.00
000915,华特达因,深市主板,7397737829.00,7402531611.00,基础数据已获取,0.00,False,0,0.00
000919,金陵药业,深市主板,4930610153.00,4931861507.00,基础数据已获取,0.00,False,0,0.00
000920,沃顿科技,深市主板,5529403831.00,5529667081.00,基础数据已获取,0.00,False,0,0.00
000921,海信家电,深市主板,20428469552.00,30813161055.00,基础数据已获取,0.00,False,0,0.00
000922,佳电股份,深市主板,8012316771.00,9479597501.00,基础数据已获取,0.00,False,0,0.00
000927,中国铁物,深市主板,18998100824.00,18998110433.00,基础数据已获取,0.00,False,0,0.00
000930,中粮科技,深市主板,12623166944.00,12623808293.00,基础数据已获取,0.00,False,0,0.00
000932,华菱钢铁,深市主板,35085358899.00,35085358899.00,基础数据已获取,0.00,False,0,0.00
000933,神火股份,深市主板,75715582630.00,75768958202.00,基础数据已获取,0.00,False,0,0.00
000938,紫光股份,深市主板,77479563787.00,77479563787.00,基础数据已获取,0.00,False,0,0.00
000951,中国重汽,深市主板,29712446114.00,29712446114.00,基础数据已获取,0.00,False,0,0.00
000952,广济药业,深市主板,2411398185.00,2430719876.00,基础数据已获取,0.00,False,0,0.00
000957,中通客车,深市主板,6759104870.00,6759104870.00,基础数据已获取,0.00,False,0,0.00
000959,首钢股份,深市主板,34799006577.00,36215697618.00,基础数据已获取,0.00,False,0,0.00
000960,锡业股份,深市主板,54068893943.00,54068893943.00,基础数据已获取,0.00,False,0,0.00
000966,长源电力,深市主板,14187624267.00,15142502320.00,基础数据已获取,0.00,False,0,0.00
000969,安泰科技,深市主板,21770691729.00,22123938501.00,基础数据已获取,0.00,False,0,0.00
000973,佛塑科技,深市主板,17529707859.00,44543250200.00,基础数据已获取,0.00,False,0,0.00
000977,浪潮信息,深市主板,99011146770.00,99122174213.00,基础数据已获取,0.00,False,0,0.00
000987,越秀资本,深市主板,42011828066.00,42043570032.00,基础数据已获取,0.00,False,0,0.00
000988,华工科技,深市主板,116497937359.00,116557873795.00,基础数据已获取,0.00,False,0,0.00
000990,诚志股份,深市主板,13173165123.00,13173174879.00,基础数据已获取,0.00,False,0,0.00
000993,闽东电力,深市主板,5329740573.00,5550371635.00,基础数据已获取,0.00,False,0,0.00
000999,华润三九,深市主板,46222893283.00,46265256452.00,基础数据已获取,0.00,False,0,0.00
001201,东瑞股份,深市主板,2579810068.00,3273856813.00,基础数据已获取,0.00,False,0,0.00
001202,炬申股份,深市主板,1991848433.00,2842083426.00,基础数据已获取,0.00,False,0,0.00
001206,依依股份,深市主板,2245382536.00,3904957225.00,基础数据已获取,0.00,False,0,0.00
001207,联科科技,深市主板,6156768816.00,6378018134.00,基础数据已获取,0.00,False,0,0.00
001209,洪兴股份,深市主板,1982432341.00,2713313714.00,基础数据已获取,0.00,False,0,0.00
001210,金房能源,深市主板,2010809786.00,3308747464.00,基础数据已获取,0.00,False,0,0.00
001212,中旗新材,深市主板,8786314511.00,10156499397.00,基础数据已获取,0.00,False,0,95.00
001213,中铁特货,深市主板,18088888887.00,18088888887.00,基础数据已获取,0.00,False,0,0.00
001217,华尔泰,深市主板,3890422980.00,3929340800.00,基础数据已获取,0.00,False,0,0.00
001219,青岛食品,深市主板,2785288340.00,2856511938.00,基础数据已获取,0.00,False,0,77.35
001220,世盟股份,深市主板,924015444.00,3771892300.00,基础数据已获取,0.00,False,0,0.00
001221,悍高集团,深市主板,2237599260.00,24856621400.00,基础数据已获取,0.00,False,0,0.00
001222,源飞宠物,深市主板,2104159941.00,3739535100.00,基础数据已获取,0.00,False,0,0.00
001223,欧克科技,深市主板,4978462160.00,4978462160.00,基础数据已获取,0.00,False,0,0.00
001225,和泰机电,深市主板,1043733529.00,3267651948.00,基础数据已获取,0.00,False,0,0.00
001226,拓山重工,深市主板,1497524538.00,3295788138.00,基础数据已获取,0.00,False,0,0.00
001228,永泰运,深市主板,2725779105.00,3544899105.00,基础数据已获取,0.00,False,0,0.00
001229,魅视科技,深市主板,1879075339.00,3654445005.00,基础数据已获取,0.00,False,0,0.00
001230,劲旅环境,深市主板,1984356640.00,3390550200.00,基础数据已获取,0.00,False,0,0.00
001233,海安集团,深市主板,2314239168.00,12162656044.00,基础数据已获取,0.00,False,0,0.00
001234,泰慕士,深市主板,2357581335.00,2819591049.00,基础数据已获取,0.00,False,0,0.00
001238,浙江正特,深市主板,4959433777.00,5301628800.00,基础数据已获取,0.00,False,0,0.00
001239,永达股份,深市主板,1732800000.00,3648000000.00,基础数据已获取,0.00,False,0,0.00
001255,博菲电气,深市主板,2616281920.00,3203641335.00,基础数据已获取,0.00,False,0,0.00
001256,炜冈科技,深市主板,2542380629.00,3391326629.00,基础数据已获取,0.00,False,0,0.00
001257,盛龙股份,深市主板,3096394009.00,41510847972.00,基础数据已获取,0.00,False,0,0.00
001258,立新能源,深市主板,7858584577.00,7858666672.00,基础数据已获取,0.00,False,0,0.00
001259,利仁科技,深市主板,1481486589.00,2293029750.00,基础数据已获取,0.00,False,0,0.00
001260,坤泰股份,深市主板,2420750000.00,2420750000.00,基础数据已获取,0.00,False,0,0.00
001266,宏英智能,深市主板,1927140918.00,3436792430.00,基础数据已获取,0.00,False,0,0.00
001269,欧晶科技,深市主板,4460109905.00,4460109905.00,基础数据已获取,0.00,False,0,0.00
001277,速达股份,深市主板,1610629931.00,2687360000.00,基础数据已获取,0.00,False,0,0.00
001278,一彬科技,深市主板,1835890052.00,2662742768.00,基础数据已获取,0.00,False,0,0.00
001279,强邦新材,深市主板,1244000000.00,4976000000.00,基础数据已获取,0.00,False,0,0.00
001280,中国铀业,深市主板,12839847176.00,167977727258.00,基础数据已获取,0.00,False,0,0.00
001282,三联锻造,深市主板,1715717360.00,4876973920.00,基础数据已获取,0.00,False,0,0.00
001285,瑞立科密,深市主板,2180240296.00,9466561787.00,基础数据已获取,0.00,False,0,0.00
001286,陕西能源,深市主板,11413500000.00,40762500000.00,基础数据已获取,0.00,False,0,0.00
001287,中电港,深市主板,20076560563.00,20076560563.00,基础数据已获取,0.00,False,0,0.00
001289,龙源电力,深市主板,76839076659.00,127403598339.00,基础数据已获取,0.00,False,0,8.73
001296,长江材料,深市主板,1904376180.00,3706867111.00,基础数据已获取,0.00,False,0,0.00
001298,好上好,深市主板,4842638206.00,8775560469.00,基础数据已获取,0.00,False,0,0.00
001299,美能能源,深市主板,3345886759.00,3717223444.00,基础数据已获取,0.00,False,0,0.00
001300,三柏硕,深市主板,3988173953.00,3988173953.00,基础数据已获取,0.00,False,0,0.00
001301,尚太科技,深市主板,13838611057.00,19398478793.00,基础数据已获取,0.00,False,0,0.00
001306,夏厦精密,深市主板,1040964889.00,4221046296.00,基础数据已获取,0.00,False,0,0.00
001308,康冠科技,深市主板,10156869271.00,14390176327.00,基础数据已获取,0.00,False,0,0.00
001314,亿道信息,深市主板,5244095210.00,6013449440.00,基础数据已获取,0.00,False,0,0.00
001316,润贝航科,深市主板,5490016355.00,5678643669.00,基础数据已获取,0.00,False,0,0.00
001317,三羊马,深市主板,4227056367.00,4231228711.00,基础数据已获取,0.00,False,0,0.00
001318,阳光乳业,深市主板,3841349400.00,3841349400.00,基础数据已获取,0.00,False,0,0.00
001319,铭科精技,深市主板,2085261907.00,3595802000.00,基础数据已获取,0.00,False,0,0.00
001322,箭牌家居,深市主板,5844959232.00,7195692422.00,基础数据已获取,0.00,False,0,0.00
001324,长青科技,深市主板,1587345984.00,2682720000.00,基础数据已获取,0.00,False,0,0.00
001325,元创股份,深市主板,1215396000.00,4861584000.00,基础数据已获取,0.00,False,0,0.00
001326,联域股份,深市主板,1300374600.00,3949140000.00,基础数据已获取,0.00,False,0,0.00
001328,登康口腔,深市主板,5171706462.00,5506118124.00,基础数据已获取,0.00,False,0,0.00
001331,胜通能源,深市主板,9808975924.00,16491283200.00,基础数据已获取,0.00,False,0,0.00
001332,锡装股份,深市主板,2621471190.00,6033858900.00,基础数据已获取,0.00,False,0,0.00
001333,光华股份,深市主板,1098240000.00,3194880000.00,基础数据已获取,0.00,False,0,0.00
001335,信凯科技,深市主板,964111375.00,3856445498.00,基础数据已获取,0.00,False,0,0.00
001336,楚环科技,深市主板,1211162160.00,2089711000.00,基础数据已获取,0.00,False,0,0.00
001338,永顺泰,深市主板,6863677809.00,6863677809.00,基础数据已获取,0.00,False,0,0.00
001339,智微智能,深市主板,7653280496.00,16168039674.00,基础数据已获取,0.00,False,0,0.00
001356,富岭股份,深市主板,2207114250.00,6482520000.00,基础数据已获取,0.00,False,0,0.00
001358,兴欣新材,深市主板,1312980922.00,3254944000.00,基础数据已获取,0.00,False,0,0.00
001359,平安电工,深市主板,3517923000.00,14070415065.00,基础数据已获取,0.00,False,0,0.00
001360,南矿集团,深市主板,1844289482.00,4377840000.00,基础数据已获取,0.00,False,0,0.00
001366,播恩集团,深市主板,2241486000.00,2241486000.00,基础数据已获取,0.00,False,0,0.00
001367,海森药业,深市主板,1044726024.00,3884955600.00,基础数据已获取,0.00,False,0,0.00
001369,双欣材料,深市主板,3176264330.00,18122600000.00,基础数据已获取,0.00,False,0,0.00
001373,翔腾新材,深市主板,1154972178.00,2394424916.00,基础数据已获取,0.00,False,0,0.00
001376,百通能源,深市主板,3411494895.00,7355964000.00,基础数据已获取,0.00,False,0,0.00
001378,德冠新材,深市主板,1537817461.00,3178673024.00,基础数据已获取,0.00,False,0,30.00
001379,腾达科技,深市主板,1438179630.00,4274000000.00,基础数据已获取,0.00,False,0,0.00
001380,华纬科技,深市主板,1768865385.00,5444169581.00,基础数据已获取,0.00,False,0,0.00
001382,新亚电缆,深市主板,1267560000.00,8289440000.00,基础数据已获取,0.00,False,0,0.00
001386,马可波罗,深市主板,1913186538.00,23360686000.00,基础数据已获取,0.00,False,0,0.00
001388,信通电子,深市主板,1213680000.00,6068400000.00,基础数据已获取,0.00,False,0,0.00
001389,广合科技,深市主板,19268200993.00,59914552341.00,基础数据已获取,0.00,False,0,0.00
001390,古麒绒材,深市主板,1109500000.00,4438000000.00,基础数据已获取,0.00,False,0,0.00
001391,国货航,深市主板,8082963386.00,64951248117.00,基础数据已获取,0.00,False,0,0.00
001395,亚联机械,深市主板,1817925300.00,3382294800.00,基础数据已获取,0.00,False,0,0.00
001396,誉帆科技,深市主板,1025303838.00,4935684547.00,基础数据已获取,0.00,False,0,0.00
001400,江顺科技,深市主板,2524350000.00,10097400000.00,基础数据已获取,0.00,False,0,0.00
001872,招商港口,深市主板,49792297961.00,53683436112.00,基础数据已获取,0.00,False,0,0.00
001896,豫能控股,深市主板,20155571369.00,20155571369.00,基础数据已获取,0.00,False,0,0.00
001914,招商积余,深市主板,10094599836.00,10094636240.00,基础数据已获取,0.00,False,0,0.00
001965,招商公路,深市主板,59253228330.00,59253228330.00,基础数据已获取,0.00,False,0,0.00
001979,招商蛇口,深市主板,67224532437.00,72038097046.00,基础数据已获取,0.00,False,0,0.00
002001,新和成,深市主板,111118777946.00,112456499271.00,基础数据已获取,0.00,False,0,0.00
002007,华兰生物,深市主板,23456631311.00,27247378890.00,基础数据已获取,0.00,False,0,0.00
002010,传化智联,深市主板,16046094182.00,16086659885.00,基础数据已获取,0.00,False,0,0.00
002011,盾安环境,深市主板,12587564555.00,12767164411.00,基础数据已获取,0.00,False,0,0.00
002017,东信和平,深市主板,11450895311.00,11457725884.00,基础数据已获取,0.00,False,0,0.00
002023,海特高新,深市主板,7882752900.00,7882752900.00,基础数据已获取,0.00,False,0,85.50
002025,航天电器,深市主板,34598609123.00,34717123065.00,基础数据已获取,0.00,False,0,0.00
002027,分众传媒,深市主板,93441032227.00,93441032227.00,基础数据已获取,0.00,False,0,0.00
002028,思源电气,深市主板,128189612877.00,164285989168.00,基础数据已获取,0.00,False,0,0.00
002030,达安基因,深市主板,8378572811.00,8378572811.00,基础数据已获取,0.00,False,0,0.00
002032,苏泊尔,深市主板,36277486140.00,36300497979.00,基础数据已获取,0.00,False,0,0.00
002033,丽江股份,深市主板,5038733260.00,5038829820.00,基础数据已获取,0.00,False,0,0.00
002039,黔源电力,深市主板,8858979507.00,8859004371.00,基础数据已获取,0.00,False,0,0.00
002040,南京港,深市主板,4962830293.00,4981938717.00,基础数据已获取,0.00,False,0,0.00
002041,登海种业,深市主板,9002400000.00,9002400000.00,基础数据已获取,0.00,False,0,0.00
002045,国光电器,深市主板,6663337981.00,6671049946.00,基础数据已获取,0.00,False,0,0.00
002046,国机精工,深市主板,25134013815.00,25485151291.00,基础数据已获取,0.00,False,0,0.00
002049,紫光国微,深市主板,58939314622.00,58947210899.00,基础数据已获取,0.00,False,0,0.00
002054,德美化工,深市主板,3333227007.00,4184762123.00,基础数据已获取,0.00,False,0,0.00
002059,云南旅游,深市主板,5033195817.00,5183666243.00,基础数据已获取,0.00,False,0,0.00
002060,广东建工,深市主板,5860554975.00,14078974658.00,基础数据已获取,0.00,False,0,0.00
002061,浙江交科,深市主板,10136637810.00,10429768167.00,基础数据已获取,0.00,False,0,0.00
002063,远光软件,深市主板,11182002457.00,12109815593.00,基础数据已获取,0.00,False,0,0.00
002064,华峰化学,深市主板,55808933746.00,55927869719.00,基础数据已获取,0.00,False,0,0.00
002065,东华软件,深市主板,24252066553.00,26733723008.00,基础数据已获取,0.00,False,0,0.00
002066,瑞泰科技,深市主板,5169780000.00,5257218660.00,基础数据已获取,0.00,False,0,0.00
002067,景兴纸业,深市主板,6420498494.00,7079298494.00,基础数据已获取,0.00,False,0,0.00
002068,黑猫股份,深市主板,6181176090.00,6184253098.00,基础数据已获取,0.00,False,0,0.00
002069,獐子岛,深市主板,2627799918.00,2631115118.00,基础数据已获取,0.00,False,0,0.00
002077,大港股份,深市主板,9088257714.00,9088257714.00,基础数据已获取,0.00,False,0,0.00
002078,太阳纸业,深市主板,42160858954.00,42421043106.00,基础数据已获取,0.00,False,0,0.00
002079,苏州固锝,深市主板,7807659034.00,7814985904.00,基础数据已获取,0.00,False,0,0.00
002080,中材科技,深市主板,76488872959.00,76488872959.00,基础数据已获取,0.00,False,0,0.00
002081,金螳螂,深市主板,8859426378.00,8895334358.00,基础数据已获取,0.00,False,0,0.00
002084,海鸥住工,深市主板,2456057224.00,2461473512.00,基础数据已获取,0.00,False,0,0.00
002088,鲁阳节能,深市主板,5118608745.00,5192800570.00,基础数据已获取,0.00,False,0,0.00
002090,金智科技,深市主板,4308670531.00,4358278532.00,基础数据已获取,0.00,False,0,0.00
002095,生意宝,深市主板,4223667204.00,4240641600.00,基础数据已获取,0.00,False,0,0.00
002096,易普力,深市主板,14699198133.00,14699223125.00,基础数据已获取,0.00,False,0,0.00
002097,山河智能,深市主板,10791353338.00,10810649676.00,基础数据已获取,0.00,False,0,0.00
002100,天康生物,深市主板,10444174090.00,10444174090.00,基础数据已获取,0.00,False,0,0.00
002104,恒宝股份,深市主板,9775093765.00,11545928210.00,基础数据已获取,0.00,False,0,0.00
002105,信隆健康,深市主板,2325324821.00,2336623641.00,基础数据已获取,0.00,False,0,0.00
002106,莱宝高科,深市主板,7556554436.00,7566349235.00,基础数据已获取,0.00,False,0,0.00
002107,沃华医药,深市主板,4302596940.00,4346388288.00,基础数据已获取,0.00,False,0,0.00
002109,兴化股份,深市主板,5309282580.00,5309282580.00,基础数据已获取,0.00,False,0,0.00
002110,三钢闽光,深市主板,9327652712.00,9327652712.00,基础数据已获取,0.00,False,0,0.00
002112,三变科技,深市主板,5529878505.00,6206170050.00,基础数据已获取,0.00,False,0,0.00
002114,罗平锌电,深市主板,2790862802.00,2790901154.00,基础数据已获取,0.00,False,0,0.00
002116,中国海诚,深市主板,4777458596.00,4830284288.00,基础数据已获取,0.00,False,0,0.00
002117,东港股份,深市主板,5198807480.00,5200549083.00,基础数据已获取,0.00,False,0,0.00
002121,科陆电子,深市主板,10863388155.00,12887937499.00,基础数据已获取,0.00,False,0,0.00
002129,TCL中环,深市主板,34863299674.00,34892089121.00,基础数据已获取,0.00,False,0,13.34
002130,沃尔核材,深市主板,28249434016.00,34479225726.00,基础数据已获取,0.00,False,0,0.00
002133,广宇集团,深市主板,2571366471.00,2585641545.00,基础数据已获取,0.00,False,0,0.00
002134,天津普林,深市主板,5210961174.00,5214344688.00,基础数据已获取,0.00,False,0,0.00
002136,安纳达,深市主板,2730021825.00,2737204600.00,基础数据已获取,0.00,False,0,0.00
002137,实益达,深市主板,3282678293.00,4781740191.00,基础数据已获取,0.00,False,0,0.00
002140,东华科技,深市主板,8879905870.00,8892654232.00,基础数据已获取,0.00,False,0,0.00
002144,宏达高科,深市主板,2090816552.00,2685022800.00,基础数据已获取,0.00,False,0,0.00
002145,钛能化学,深市主板,17115526561.00,17472625320.00,基础数据已获取,0.00,False,0,0.00
002148,北纬科技,深市主板,3419307020.00,4253893581.00,基础数据已获取,0.00,False,0,0.00
002149,西部材料,深市主板,22283557858.00,22286981608.00,基础数据已获取,0.00,False,0,0.00
002150,正泰电源,深市主板,11986158615.00,12063844084.00,基础数据已获取,0.00,False,0,0.00
002151,北斗星通,深市主板,16733983082.00,20516603402.00,基础数据已获取,0.00,False,0,0.00
002153,石基信息,深市主板,15629692365.00,26664223827.00,基础数据已获取,0.00,False,0,0.00
002155,湖南黄金,深市主板,47625332445.00,47629612112.00,基础数据已获取,0.00,False,0,0.00
002157,正邦科技,深市主板,22209160415.00,28397999148.00,基础数据已获取,0.00,False,0,0.00
002158,汉钟精机,深市主板,13088892765.00,13116783130.00,基础数据已获取,0.00,False,0,0.00
002160,常铝股份,深市主板,5256720394.00,5267183952.00,基础数据已获取,0.00,False,0,0.00
002167,东方锆业,深市主板,9565986793.00,9784123779.00,基础数据已获取,0.00,False,0,0.00
002179,中航光电,深市主板,77235198187.00,78006031347.00,基础数据已获取,0.00,False,0,0.00
002182,宝武镁业,深市主板,13986681370.00,16027351496.00,基础数据已获取,0.00,False,0,0.00
002184,海得控制,深市主板,2769079726.00,4053984422.00,基础数据已获取,0.00,False,0,0.00
002185,华天科技,深市主板,39970282905.00,39979730460.00,基础数据已获取,0.00,False,0,0.00
002186,全聚德,深市主板,3206108595.00,3210399810.00,基础数据已获取,0.00,False,0,0.00
002187,广百股份,深市主板,4422645134.00,4422645134.00,基础数据已获取,0.00,False,0,0.00
002189,中光学,深市主板,5170966436.00,5171745605.00,基础数据已获取,0.00,False,0,0.00
002190,成飞集成,深市主板,11131371513.00,11131371513.00,基础数据已获取,0.00,False,0,0.00
002192,融捷股份,深市主板,18959640499.00,18998971204.00,基础数据已获取,0.00,False,0,0.00
002194,武汉凡谷,深市主板,5451236579.00,7290659550.00,基础数据已获取,0.00,False,0,0.00
002195,岩山科技,深市主板,50915468962.00,51545342187.00,基础数据已获取,0.00,False,0,0.00
002205,国统股份,深市主板,2399236073.00,2399236073.00,基础数据已获取,0.00,False,0,0.00
002206,海利得,深市主板,5416655956.00,7380015847.00,基础数据已获取,0.00,False,0,0.00
002208,合肥城建,深市主板,9620950908.00,9623436890.00,基础数据已获取,0.00,False,0,0.00
002209,达意隆,深市主板,2430665953.00,3094901728.00,基础数据已获取,0.00,False,0,0.00
002212,天融信,深市主板,8681363502.00,8775136860.00,基础数据已获取,0.00,False,0,0.00
002222,福晶科技,深市主板,40017608513.00,40196970000.00,基础数据已获取,0.00,False,0,0.00
002223,鱼跃医疗,深市主板,30649156146.00,32680747885.00,基础数据已获取,0.00,False,0,0.00
002229,鸿博股份,深市主板,8709137839.00,8762741678.00,基础数据已获取,0.00,False,0,0.00
002232,启明信息,深市主板,7178196354.00,7178196354.00,基础数据已获取,0.00,False,0,0.00
002234,民和股份,深市主板,2522790308.00,2920796974.00,基础数据已获取,0.00,False,0,0.00
002238,天威视讯,深市主板,5963014559.00,5963014559.00,基础数据已获取,0.00,False,0,0.00
002242,九阳股份,深市主板,7434052676.00,7447045920.00,基础数据已获取,0.00,False,0,0.00
002243,力合科创,深市主板,10463996500.00,10520150663.00,基础数据已获取,0.00,False,0,0.00
002244,滨江集团,深市主板,26832134656.00,31083324461.00,基础数据已获取,0.00,False,0,0.00
002246,北化股份,深市主板,13358016538.00,13358016538.00,基础数据已获取,0.00,False,0,0.00
002248,华东数控,深市主板,3834470132.00,3834470132.00,基础数据已获取,0.00,False,0,62.40
002250,联化科技,深市主板,14784999489.00,14865905545.00,基础数据已获取,0.00,False,0,0.00
002256,兆新股份,深市主板,7550732027.00,7716566291.00,基础数据已获取,0.00,False,0,0.00
002258,利尔化学,深市主板,11979235940.00,11998554048.00,基础数据已获取,0.00,False,0,0.00
002259,升达林业,深市主板,4100189055.00,4100189055.00,基础数据已获取,0.00,False,0,0.00
002262,恩华药业,深市主板,20029366066.00,23017723971.00,基础数据已获取,0.00,False,0,0.00
002263,大东南,深市主板,9203890990.00,9203964490.00,基础数据已获取,0.00,False,0,0.00
002265,建设工业,深市主板,23233078753.00,23233078753.00,基础数据已获取,0.00,False,0,0.00
002267,陕天然气,深市主板,8529618663.00,8529618663.00,基础数据已获取,0.00,False,0,0.00
002268,电科网安,深市主板,14310893582.00,14316618885.00,基础数据已获取,0.00,False,0,0.00
002269,美邦服饰,深市主板,4195875000.00,4195875000.00,基础数据已获取,0.00,False,0,0.00
002270,华明装备,深市主板,25273152146.00,25273557154.00,基础数据已获取,0.00,False,0,0.00
002272,川润股份,深市主板,7389743254.00,9270853976.00,基础数据已获取,0.00,False,0,0.00
002274,华昌化工,深市主板,5974098958.00,6066562795.00,基础数据已获取,0.00,False,0,0.00
002275,桂林三金,深市主板,7960748340.00,8366976864.00,基础数据已获取,0.00,False,0,0.00
002278,神开股份,深市主板,3886430199.00,4536140940.00,基础数据已获取,0.00,False,0,0.00
002279,久其软件,深市主板,6483661535.00,7078718411.00,基础数据已获取,0.00,False,0,0.00
002281,光迅科技,深市主板,84043248847.00,86975779581.00,基础数据已获取,0.00,False,0,0.00
002285,世联行,深市主板,5708439123.00,5759275920.00,基础数据已获取,0.00,False,0,0.00
002286,保龄宝,深市主板,3695521300.00,3805673800.00,基础数据已获取,0.00,False,0,0.00
002292,奥飞娱乐,深市主板,7969912485.00,11578218628.00,基础数据已获取,0.00,False,0,0.00
002296,辉煌科技,深市主板,4023070842.00,4511341264.00,基础数据已获取,0.00,False,0,0.00
002297,博云新材,深市主板,6292690913.00,6292690913.00,基础数据已获取,0.00,False,0,0.00
002298,中电鑫龙,深市主板,6586715515.00,7378905683.00,基础数据已获取,0.00,False,0,0.00
002299,圣农发展,深市主板,22184665867.00,22624633322.00,基础数据已获取,0.00,False,0,0.00
002300,太阳电缆,深市主板,6818464904.00,6818830128.00,基础数据已获取,0.00,False,0,0.00
002302,西部建设,深市主板,7233290162.00,7233290162.00,基础数据已获取,0.00,False,0,0.00
002304,洋河股份,深市主板,75727206771.00,75728993870.00,基础数据已获取,0.00,False,0,0.00
002307,北新路桥,深市主板,5808775446.00,7551408076.00,基础数据已获取,0.00,False,0,0.00
002314,南山控股,深市主板,3265396524.00,6606989332.00,基础数据已获取,0.00,False,0,0.00
002318,久立特材,深市主板,29843573420.00,30546356707.00,基础数据已获取,0.00,False,0,0.00
002320,海峡股份,深市主板,19022375232.00,19022375232.00,基础数据已获取,0.00,False,0,0.00
002323,雅博股份,深市主板,4537617317.00,4538630004.00,基础数据已获取,0.00,False,0,0.00
002327,富安娜,深市主板,3451362106.00,5892866139.00,基础数据已获取,0.00,False,0,0.00
002328,新朋股份,深市主板,5770706069.00,7802594700.00,基础数据已获取,0.00,False,0,0.00
002332,仙琚制药,深市主板,8871009136.00,8912735843.00,基础数据已获取,0.00,False,0,0.00
002335,科华数据,深市主板,27021195233.00,30631056457.00,基础数据已获取,0.00,False,0,0.00
002337,赛象科技,深市主板,3633818568.00,3637645335.00,基础数据已获取,0.00,False,0,0.00
002338,奥普光电,深市主板,12513600000.00,12513600000.00,基础数据已获取,0.00,False,0,0.00
002339,积成电子,深市主板,4921998249.00,5182068577.00,基础数据已获取,0.00,False,0,0.00
002344,海宁皮城,深市主板,5804968917.00,5810254829.00,基础数据已获取,0.00,False,0,0.00
002346,柘中股份,深市主板,7390577276.00,8297202067.00,基础数据已获取,0.00,False,0,0.00
002347,泰尔股份,深市主板,4090144249.00,4183981868.00,基础数据已获取,0.00,False,0,0.00
002349,精华制药,深市主板,6236625755.00,6355309795.00,基础数据已获取,0.00,False,0,0.00
002351,漫步者,深市主板,5992152913.00,10224730500.00,基础数据已获取,0.00,False,0,0.00
002362,汉王科技,深市主板,3898614043.00,4590858252.00,基础数据已获取,0.00,False,0,0.00
002363,隆基机械,深市主板,3604623308.00,3614482260.00,基础数据已获取,0.00,False,0,0.00
002367,康力电梯,深市主板,5109121950.00,5129503282.00,基础数据已获取,0.00,False,0,0.00
002368,太极股份,深市主板,12030132271.00,12084454636.00,基础数据已获取,0.00,False,0,0.00
