代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600335,国机汽车,沪市主板,9543131854.96,9722626498.0,基础数据已获取,0.0,True,1600,0.0,365208295.35
600338,西藏珠峰,沪市主板,12945215978.88,12597816115.0,基础数据已获取,0.0,True,1600,37.73,427183609.76
600339,中油工程,沪市主板,18759375502.56,18591881078.0,基础数据已获取,0.0,True,1600,8.93,534005190.8
600345,长江通信,沪市主板,6924335790.809999,9786184199.0,基础数据已获取,0.0,True,1600,0.0,16635939.22
600354,敦煌种业,沪市主板,3557386019.2000003,3546829978.0,基础数据已获取,0.0,True,1600,0.0,112994529.55
600356,恒丰纸业,沪市主板,2757290618.94,2610912244.0,基础数据已获取,0.0,True,1600,0.0,152116650.74
600359,新农开发,沪市主板,2720186406.6,2739262048.0,基础数据已获取,0.0,True,1600,0.0,11403341.77
600362,江西铜业,沪市主板,91144866027.60002,144915225599.0,基础数据已获取,0.0,True,1600,0.0,6480848089.0
600366,宁波韵升,沪市主板,15540440461.14,14979929525.0,基础数据已获取,0.0,True,1600,0.0,275290412.39
600367,红星发展,沪市主板,5573355780.419999,5843572351.0,基础数据已获取,0.0,True,1600,0.0,137190582.95
600368,五洲交通,沪市主板,6438615432.0,6293746585.0,基础数据已获取,0.0,True,1600,0.0,506800808.5
600371,万向德农,沪市主板,2630276220.0,2641979340.0,基础数据已获取,0.0,True,1600,0.0,21349904.79
600372,中航机载,沪市主板,64550881044.2,63486323786.0,基础数据已获取,0.0,True,1600,0.0,1161809341.8
600373,中文传媒,沪市主板,12463068150.75,13087023989.0,基础数据已获取,0.0,True,1600,0.0,434051710.85
600375,汉马科技,沪市主板,6645759993.6,9490182493.0,基础数据已获取,0.0,True,1600,0.0,41863652.63
600377,宁沪高速,沪市主板,46158501632.14,61259009600.0,基础数据已获取,0.0,True,1600,0.0,4037290138.34
600379,宝光股份,沪市主板,3992136908.76,3846848221.0,基础数据已获取,0.0,True,1600,0.0,52251727.26
600386,北巴传媒,沪市主板,3515904000.0000005,3596544000.0,基础数据已获取,0.0,True,1600,0.0,3950753.21
600390,五矿资本,沪市主板,25099205261.22,24919282643.0,基础数据已获取,0.0,True,1600,9.61,889936616.81
600391,航发科技,沪市主板,12056324482.84,10352856949.0,基础数据已获取,0.0,True,1600,0.0,92239719.64
600396,华电辽能,沪市主板,4359212178.32,4359212178.0,基础数据已获取,0.0,True,1600,0.0,183920526.55
600406,国电南瑞,沪市主板,183515653196.1,183452895836.0,基础数据已获取,0.0,True,1600,0.0,5145886084.85
600409,三友化工,沪市主板,12448027171.44,12613175127.0,基础数据已获取,0.0,True,1600,0.0,99759220.37
600415,小商品城,沪市主板,89985206898.66002,91246425521.0,基础数据已获取,0.0,True,1600,0.0,3464643934.19
600420,国药现代,沪市主板,13653138004.56,13854313908.0,基础数据已获取,0.0,True,1600,0.0,933228902.01
600422,昆药集团,沪市主板,9575743326.05,9431917932.0,基础数据已获取,0.0,True,1600,0.0,323404751.99
600426,华鲁恒升,沪市主板,67017216174.240005,63441813540.0,基础数据已获取,0.0,True,1600,0.0,2619449131.11
600428,中远海特,沪市主板,17606056197.600002,19811105252.0,基础数据已获取,0.0,True,1600,0.0,1763024837.6
600435,北方导航,沪市主板,22261859569.29,21173703501.0,基础数据已获取,0.0,True,1600,0.0,111495913.96
600444,国机通用,沪市主板,2760053418.2000003,2724912155.0,基础数据已获取,0.0,True,1600,0.0,35929974.67
600449,宁夏建材,沪市主板,6029862939.62,5953353973.0,基础数据已获取,0.0,True,1600,0.0,231305555.62
600452,涪陵电力,沪市主板,14428126131.06,14597145713.0,基础数据已获取,0.0,True,1600,0.0,295864839.28
600455,博通股份,沪市主板,1618286780.0,1634525860.0,基础数据已获取,0.0,True,1600,0.0,39602205.8
600456,宝钛股份,沪市主板,17577435659.81,17300324687.0,基础数据已获取,0.0,True,1600,0.0,355207113.32
600458,时代新材,沪市主板,10964005142.88,12254335380.0,基础数据已获取,0.0,True,1600,0.0,467614903.41
600459,贵研铂业,沪市主板,14799077905.84,14246383613.0,基础数据已获取,0.0,True,1600,0.0,532537911.24
600468,百利电气,沪市主板,7918713136.88,7766430192.0,基础数据已获取,0.0,True,1600,0.0,85930487.48
600469,风神股份,沪市主板,5025916501.19,4960265923.0,基础数据已获取,0.0,True,1600,0.0,223653132.52
600475,华光环能,沪市主板,18357985143.63,16165380477.0,基础数据已获取,0.0,True,1600,0.0,490115641.88
600486,扬农化工,沪市主板,27463148698.92,28296842103.0,基础数据已获取,0.0,True,1600,0.0,1055797182.65
600488,津药药业,沪市主板,4596842922.8,4651437257.0,基础数据已获取,0.0,True,1600,0.0,112297135.97
600489,中金黄金,沪市主板,112457651484.8,110858038339.0,基础数据已获取,0.0,True,1600,0.0,4699977952.59
600493,凤竹纺织,沪市主板,2173280000.0,2118880000.0,基础数据已获取,0.0,True,1600,0.0,15735417.69
600495,晋西车轴,沪市主板,5871807705.96,5859725797.0,基础数据已获取,0.0,True,1600,0.0,22114433.33
600498,烽火通信,沪市主板,35440089978.72,37458259154.0,基础数据已获取,0.0,True,1600,0.0,505336019.57
600502,安徽建工,沪市主板,8033378829.839999,8016213490.0,基础数据已获取,0.0,True,1600,0.0,1146703888.72
600505,西昌电力,沪市主板,4753960200.0,4721149125.0,基础数据已获取,0.0,True,1600,0.0,3805373.58
600506,统一股份,沪市主板,3515423577.4,4485562298.0,基础数据已获取,0.0,True,1600,0.0,54371738.18
600508,上海能源,沪市主板,8708751900.0,8759342160.0,基础数据已获取,0.0,True,1600,0.0,204407527.76
600510,黑牡丹,沪市主板,9288229113.0,8792856894.0,基础数据已获取,0.0,True,1600,0.0,91258492.58
600511,国药股份,沪市主板,16024912439.04,22031487542.0,基础数据已获取,0.0,True,1600,38.97,1555894465.78
600512,腾达建设,沪市主板,3889142649.35,3904836899.0,基础数据已获取,0.0,True,1600,0.0,157912679.29
600517,国网英大,沪市主板,34539351893.76,33624402175.0,基础数据已获取,0.0,True,1600,0.0,2944318023.44
600519,贵州茅台,沪市主板,1770922969946.55,1765701003150.0,基础数据已获取,0.0,True,1600,8.56,66898804746.17
600522,中天科技,沪市主板,63139568562.0,62695885107.0,基础数据已获取,0.0,True,1600,0.0,2357139502.07
600527,江南高纤,沪市主板,3740603548.32,3740603548.0,基础数据已获取,0.0,True,1600,0.0,19960911.07
600528,中铁工业,沪市主板,18061214410.44,17816843736.0,基础数据已获取,0.0,True,1600,0.0,955632916.12
600535,天士力,沪市主板,22857435076.5,22752858576.0,基础数据已获取,0.0,True,1600,0.0,992545465.74
600548,深高速,沪市主板,15292679768.360004,22536162408.0,基础数据已获取,0.0,True,1600,0.0,1597224919.42
600549,厦门钨业,沪市主板,62499144235.6,63503433040.0,基础数据已获取,0.0,True,1600,0.0,2580309765.65
600551,时代出版,沪市主板,5634639036.09,5607516827.0,基础数据已获取,0.0,True,1600,0.0,281401286.18
600552,凯盛科技,沪市主板,10834641074.18,10267876938.0,基础数据已获取,0.0,True,1600,0.0,165761698.18
600556,天下秀,沪市主板,10593401182.12,10484936324.0,基础数据已获取,0.0,True,1600,0.0,32573041.36
600558,大西洋,沪市主板,5475389469.099999,5313820600.0,基础数据已获取,0.0,True,1600,0.0,171729406.02
600559,老白干酒,沪市主板,14806813748.32,14818908593.0,基础数据已获取,0.0,True,1600,0.0,400230586.76
600560,金自天正,沪市主板,3614111280.0,3549254085.0,基础数据已获取,0.0,True,1600,0.0,40921706.57
600562,国睿科技,沪市主板,34647833736.0,33617091729.0,基础数据已获取,0.0,True,1600,0.0,372091456.63
600563,法拉电子,沪市主板,23728500000.0,22866750000.0,基础数据已获取,0.0,True,1600,0.0,888627288.63
600566,济川药业,沪市主板,24467507844.0,24485901611.0,基础数据已获取,0.0,True,1600,0.0,1024117001.86
600570,恒生电子,沪市主板,56994398991.63,55251798557.0,基础数据已获取,0.0,True,1600,58.5,503114781.39
600571,信雅达,沪市主板,7081418845.41,7055396015.0,基础数据已获取,0.0,True,1600,25.0,14619411.74
600573,惠泉啤酒,沪市主板,3245000000.0,3267500000.0,基础数据已获取,0.0,True,1600,0.0,98875866.96
600575,淮河能源,沪市主板,13873952002.05,13912814613.0,基础数据已获取,0.0,True,1600,0.0,792098522.16
600578,京能电力,沪市主板,34878975488.15,31063041510.0,基础数据已获取,0.0,True,1600,0.0,3976635437.11
600582,天地科技,沪市主板,23921043795.76,24045201463.0,基础数据已获取,0.0,True,1600,0.0,3525063123.92
600583,海油工程,沪市主板,24494305592.0,23919529468.0,基础数据已获取,0.0,True,1600,0.0,1649451100.0
600584,长电科技,沪市主板,66440962984.100006,63989465023.0,基础数据已获取,0.0,True,1600,0.0,951408366.04
600585,海螺水泥,沪市主板,89633334795.39001,117538531202.0,基础数据已获取,0.0,True,1600,0.0,6407182054.0
600587,新华医疗,沪市主板,8884121929.199999,8893898293.0,基础数据已获取,0.0,True,1600,0.0,444084027.69
600592,龙溪股份,沪市主板,10704040167.09,9821026775.0,基础数据已获取,0.0,True,1600,0.0,116591402.98
600596,新安股份,沪市主板,15439390240.56,14872559480.0,基础数据已获取,0.0,True,1600,0.0,87136369.13
600597,光明乳业,沪市主板,11275764869.34,11468901708.0,基础数据已获取,0.0,True,1600,0.0,60562301.0
600598,北大荒,沪市主板,26540761041.37,26558537840.0,基础数据已获取,0.0,True,1600,0.0,1350961661.3
600600,青岛啤酒,沪市主板,43987082244.29,85234911160.0,基础数据已获取,0.0,True,1600,0.0,5402235278.0
600602,云赛智联,沪市主板,19219280491.1,24043699339.0,基础数据已获取,0.0,True,1600,0.0,161014676.28
600605,汇通能源,沪市主板,6242106301.54,6213226761.0,基础数据已获取,0.0,True,1600,0.0,26289237.3
600609,金杯汽车,沪市主板,6144470808.18,6235789907.0,基础数据已获取,0.0,True,1600,0.0,285102899.19
600610,中毅达,沪市主板,7073092515.899999,10530629367.0,基础数据已获取,0.0,True,1600,0.0,45105920.95
600611,大众交通,沪市主板,8676405820.199999,13191805581.0,基础数据已获取,0.0,True,1600,0.0,117488898.29
600612,老凤祥,沪市主板,14181142653.6,23341514630.0,基础数据已获取,0.0,True,1600,0.0,1837925105.3
600618,氯碱化工,沪市主板,9035571710.8,13610827718.0,基础数据已获取,0.0,True,1600,0.0,612434209.25
600619,海立股份,沪市主板,16872557181.24,21531288784.0,基础数据已获取,0.0,True,1600,0.0,112167548.55
600620,天宸股份,沪市主板,4566402801.45,4545802488.0,基础数据已获取,0.0,True,1600,0.0,26482883.5
600621,华鑫股份,沪市主板,16136278231.320002,15977143338.0,基础数据已获取,0.0,True,1600,0.0,505553774.27
600623,华谊集团,沪市主板,13982659560.72,15751408098.0,基础数据已获取,0.0,True,1600,0.0,353224952.58
600629,华建集团,沪市主板,18004381074.5,17999782124.0,基础数据已获取,0.0,True,1600,0.0,160242292.8
600630,龙头股份,沪市主板,3917223924.34,3985201780.0,基础数据已获取,0.0,True,1600,0.57,30247882.63
600633,浙数文化,沪市主板,16256714731.04,15888973134.0,基础数据已获取,0.0,True,1600,0.0,521076754.21
600639,浦东金桥,沪市主板,8697921471.69,11482283895.0,基础数据已获取,0.0,True,1600,0.0,309787789.82
600640,国脉文化,沪市主板,9826844859.0,9802973981.0,基础数据已获取,0.0,True,1600,0.22,21244332.87
600642,申能股份,沪市主板,39395195905.8,39397338977.0,基础数据已获取,0.0,True,1600,5.0,4146368071.62
600648,外高桥,沪市主板,11514239392.919998,13694316035.0,基础数据已获取,0.0,True,1600,0.0,174405661.79
600649,城投控股,沪市主板,10869533333.12,10894578341.0,基础数据已获取,0.0,True,1600,0.0,268080749.64
600650,锦江在线,沪市主板,6120076375.25,8792665106.0,基础数据已获取,0.0,True,1600,15.21,108619300.32
600651,飞乐音响,沪市主板,18201023388.9,18752569552.0,基础数据已获取,0.0,True,1600,0.0,37858579.61
600660,福耀玻璃,沪市主板,127229691808.64,161986781031.0,基础数据已获取,0.0,True,1600,0.0,7067671152.0
600662,外服控股,沪市主板,11587237960.08,11759805481.0,基础数据已获取,0.0,True,1600,0.0,608602076.4
600663,陆家嘴,沪市主板,25119241949.52,39878417138.0,基础数据已获取,0.0,True,1600,0.0,1412419933.05
600667,太极实业,沪市主板,17108815016.04,16000297662.0,基础数据已获取,0.0,True,1600,0.0,537904275.43
600668,尖峰集团,沪市主板,4632744664.68,4603841623.0,基础数据已获取,0.0,True,1600,0.0,658080015.11
600675,中华企业,沪市主板,16626872160.25,16747794867.0,基础数据已获取,0.0,True,1600,0.0,742452488.29
600684,珠江股份,沪市主板,3763761788.43,3908850111.0,基础数据已获取,0.0,True,1600,0.0,39017357.76
600686,金龙汽车,沪市主板,11960350915.56,11537292940.0,基础数据已获取,0.0,True,1600,0.0,328316070.67
600689,上海三毛,沪市主板,2059322054.79,2737502092.0,基础数据已获取,0.0,True,1600,0.0,15249615.6
600690,海尔智家,沪市主板,168081403687.68,257978591672.0,基础数据已获取,0.0,True,1600,0.0,17841850016.48
600698,湖南天雁,沪市主板,7514624702.550002,9596366833.0,基础数据已获取,0.0,True,1600,3.55,1291415.28
600702,舍得酒业,沪市主板,19591251973.1,19300014982.0,基础数据已获取,0.0,True,1600,100.0,469919705.49
600704,物产中大,沪市主板,28906895585.1,28441489395.0,基础数据已获取,0.0,True,1600,0.0,4511935187.36
600710,苏美达,沪市主板,14152096370.22,14112893887.0,基础数据已获取,0.0,True,1600,0.0,2791593959.1
600713,南京医药,沪市主板,6902407644.24,7107496633.0,基础数据已获取,0.0,True,1600,0.0,529756573.09
600717,天津港,沪市主板,13196644733.28,13138764713.0,基础数据已获取,0.0,True,1600,0.0,1177480725.34
600720,中交设计,沪市主板,7446787309.98,16911169314.0,基础数据已获取,0.0,True,1600,0.0,767877034.75
600722,金牛化工,沪市主板,4081918056.0,4027492482.0,基础数据已获取,0.0,True,1600,0.0,71840716.3
600724,宁波富达,沪市主板,8351768597.92,7905468658.0,基础数据已获取,0.0,True,1600,0.0,150948415.81
600726,华电能源,沪市主板,18613587157.92,19372973715.0,基础数据已获取,0.0,True,1600,0.0,706608959.29
600729,重庆百货,沪市主板,5170089189.84,12086032433.0,基础数据已获取,0.0,True,1600,0.0,1002876433.96
600736,苏州高新,沪市主板,6919270371.07,6712037648.0,基础数据已获取,0.0,True,1600,0.0,145960070.09
600737,中粮糖业,沪市主板,37237347649.48,36745412557.0,基础数据已获取,0.0,True,1600,0.0,827885017.86
600741,华域汽车,沪市主板,63149061399.52,62865316241.0,基础数据已获取,0.0,True,1600,0.0,5397099516.97
600744,华银电力,沪市主板,12308613100.44,12125811916.0,基础数据已获取,0.0,True,1600,0.0,380672979.75
600749,西藏旅游,沪市主板,3881110340.7,3912885513.0,基础数据已获取,0.0,True,1600,0.0,33327612.91
600750,江中药业,沪市主板,14931277418.75,15638899508.0,基础数据已获取,0.0,True,1600,0.0,742687211.39
600754,锦江酒店,沪市主板,22506134524.92,27563814777.0,基础数据已获取,0.0,True,1600,0.0,799319134.97
600755,厦门国贸,沪市主板,16908016801.91,13552517755.0,基础数据已获取,0.0,True,1600,0.0,450295813.18
600757,长江传媒,沪市主板,10775854274.64,10837896938.0,基础数据已获取,0.0,True,1600,0.0,858974837.7
600761,安徽合力,沪市主板,19862448570.3,17867296786.0,基础数据已获取,0.0,True,1600,0.0,1290077366.68
600765,中航重机,沪市主板,28690091947.44,28206408680.0,基础数据已获取,0.0,True,1600,0.0,710084130.35
600768,宁波富邦,沪市主板,1802912256.0,1768137984.0,基础数据已获取,0.0,True,1600,0.0,37995067.64
600769,祥龙电业,沪市主板,4578471612.0,4540973892.0,基础数据已获取,0.0,True,1600,0.0,17210210.51
600776,东方通信,沪市主板,15133481013.12,18877680962.0,基础数据已获取,0.0,True,1600,0.0,359413185.92
600779,水井坊,沪市主板,19402627280.4,17823116919.0,基础数据已获取,0.0,True,1600,0.0,326012597.8
600780,通宝能源,沪市主板,6603854532.48,6603854532.0,基础数据已获取,0.0,True,1600,0.0,485719337.76
600782,新钢股份,沪市主板,12173673816.63,12258485274.0,基础数据已获取,0.0,True,1600,0.0,373463383.63
600783,鲁信创投,沪市主板,14276811258.919998,11090953481.0,基础数据已获取,0.0,True,1600,0.0,321155869.61
600784,鲁银投资,沪市主板,4634974620.22,4425522414.0,基础数据已获取,0.0,True,1600,0.0,175749514.1
600785,新华百货,沪市主板,3176888422.4,3303241939.0,基础数据已获取,0.0,True,1600,0.0,88793572.03
600787,中储股份,沪市主板,12456256800.68,12304351230.0,基础数据已获取,0.0,True,1600,0.0,484484762.13
600789,鲁抗医药,沪市主板,8294720703.360001,8276747311.0,基础数据已获取,0.0,True,1600,0.0,146619239.95
600790,轻纺城,沪市主板,5701926709.920001,5760558347.0,基础数据已获取,0.0,True,1600,0.0,164548683.56
600793,宜宾纸业,沪市主板,4141322686.82,3723829242.0,基础数据已获取,0.0,True,1600,0.0,90306478.66
600794,保税科技,沪市主板,4656590369.16,4572579718.0,基础数据已获取,0.0,True,1600,0.0,70451452.19
600795,国电电力,沪市主板,105586864965.44,104873440202.0,基础数据已获取,0.0,True,1600,0.0,12232958998.58
600796,钱江生化,沪市主板,1956081142.92,5355500034.0,基础数据已获取,0.0,True,1600,0.0,144536963.15
600801,华新建材,沪市主板,32733112053.15,49168247099.0,基础数据已获取,0.0,True,1600,0.0,2505084450.0
600808,马钢股份,沪市主板,25362942540.5,29416602131.0,基础数据已获取,0.0,True,1600,0.0,355924089.0
600809,山西汾酒,沪市主板,217971007544.74,217885610049.0,基础数据已获取,0.0,True,1600,28.0,11450125486.02
600814,杭州解百,沪市主板,6321675942.8,6490744020.0,基础数据已获取,0.0,True,1600,0.0,315699183.23
600815,厦工股份,沪市主板,6652854300.0,6564149576.0,基础数据已获取,0.0,True,1600,0.0,6423620.78
600819,耀皮玻璃,沪市主板,6330614087.490001,7526074355.0,基础数据已获取,0.0,True,1600,0.0,164032557.87
600820,隧道股份,沪市主板,20656711337.58,20373742689.0,基础数据已获取,0.0,True,1600,0.0,1232710972.43
600821,金开新能,沪市主板,10365797321.07,10465660494.0,基础数据已获取,0.0,True,1600,0.0,593094705.19
600822,上海物贸,沪市主板,4377434383.400001,5396185304.0,基础数据已获取,0.0,True,1600,0.0,17432440.34
600824,益民集团,沪市主板,5438779696.68,5259595094.0,基础数据已获取,0.0,True,1600,0.0,19821226.95
600825,新华传媒,沪市主板,6478304670.0,6520100184.0,基础数据已获取,0.0,True,1600,0.0,12484370.09
600826,兰生股份,沪市主板,7899630316.26,7906985652.0,基础数据已获取,0.0,True,1600,0.0,198738688.17
600827,百联股份,沪市主板,15049740249.6,17074488880.0,基础数据已获取,0.0,True,1600,0.0,263944719.74
600829,人民同泰,沪市主板,6842685444.6,6836886559.0,基础数据已获取,0.0,True,1600,0.0,111876512.82
600830,香溢融通,沪市主板,4375128053.610001,4220658320.0,基础数据已获取,0.0,True,1600,0.0,96654373.58
600833,第一医药,沪市主板,2967048415.1000004,3011665685.0,基础数据已获取,0.0,True,1600,0.0,54020386.58
600834,申通地铁,沪市主板,4000460363.9,3990912726.0,基础数据已获取,0.0,True,1600,0.0,40634818.79
600835,上海机电,沪市主板,22178868250.0,27409413454.0,基础数据已获取,0.0,True,1600,0.0,1016444742.15
600838,上海九百,沪市主板,4397675331.570001,4445781169.0,基础数据已获取,0.0,True,1600,0.0,28424688.68
600839,四川长虹,沪市主板,41949973955.79,40992248691.0,基础数据已获取,0.0,True,1600,0.0,1891927883.17
600843,上工申贝,沪市主板,5593134941.6,8251336174.0,基础数据已获取,0.0,True,1600,0.0,13725461.82
600845,宝信软件,沪市主板,43400282197.14,57874900648.0,基础数据已获取,0.0,True,1600,0.0,1132730652.58
600846,同济科技,沪市主板,8509251847.919999,8809137376.0,基础数据已获取,0.0,True,1600,0.0,175316463.23
600848,上海临港,沪市主板,28631190785.08,28579777755.0,基础数据已获取,0.0,True,1600,0.0,1323184516.04
600850,电科数字,沪市主板,19548911816.34,19759773426.0,基础数据已获取,0.0,True,1600,0.0,247934519.08
600851,海欣股份,沪市主板,5256027503.2,8606314214.0,基础数据已获取,0.0,True,1600,0.0,158916186.68
600853,龙建股份,沪市主板,4348756037.34,4269073651.0,基础数据已获取,0.0,True,1600,0.0,258613399.18
600854,春兰股份,沪市主板,2628460202.28,2628460202.0,基础数据已获取,0.0,True,1600,0.0,120369931.87
600858,银座股份,沪市主板,3508975636.6200004,3567656801.0,基础数据已获取,0.0,True,1600,0.0,83691803.41
600861,北京人力,沪市主板,6635004748.8,10427796266.0,基础数据已获取,0.0,True,1600,0.0,1273042805.75
600862,中航高科,沪市主板,31594353746.76,31190369506.0,基础数据已获取,0.0,True,1600,0.0,813345259.5
600863,内蒙华电,沪市主板,30937448224.140003,30480566077.0,基础数据已获取,0.0,True,1600,0.0,2863665403.85
600865,百大集团,沪市主板,8164414857.2,6776088091.0,基础数据已获取,0.0,True,1600,0.0,23967216.26
600871,石化油服,沪市主板,29126076554.65,40947218999.0,基础数据已获取,0.0,True,1600,0.0,669178000.0
600873,梅花生物,沪市主板,28687392079.5,28294798249.0,基础数据已获取,0.0,True,1600,0.0,3025092355.05
600875,东方电气,沪市主板,56810501534.5,79196451465.0,基础数据已获取,0.0,True,1600,0.0,3101781728.66
600879,航天电子,沪市主板,61399960605.74,59618338965.0,基础数据已获取,0.0,True,1600,0.0,191330067.16
600880,博瑞传播,沪市主板,5366778159.25,5455727139.0,基础数据已获取,0.0,True,1600,0.0,356878.3
600883,博闻科技,沪市主板,1926478080.0,1917034560.0,基础数据已获取,0.0,True,1600,0.0,21796727.94
600886,国投电力,沪市主板,99960551077.77,108140717480.0,基础数据已获取,0.0,True,1600,0.0,11806359206.42
600888,新疆众和,沪市主板,11159510487.45,11061250647.0,基础数据已获取,0.0,True,1600,0.0,534295527.13
600893,航发动力,沪市主板,110176257495.72002,104437982245.0,基础数据已获取,0.0,True,1600,0.0,190116565.85
600894,广日股份,沪市主板,7765360338.450001,7767306661.0,基础数据已获取,0.0,True,1600,0.0,415561531.11
600895,张江高科,沪市主板,65788332083.99999,58865689796.0,基础数据已获取,0.0,True,1600,0.0,581730562.0
600897,厦门空港,沪市主板,7571521440.0,7433933220.0,基础数据已获取,0.0,True,1600,0.0,411190634.94
600901,江苏金租,沪市主板,35727091499.27,35562059886.0,基础数据已获取,0.0,True,1600,0.0,2447302449.52
600905,三峡能源,沪市主板,118066995086.46,118066995086.0,基础数据已获取,0.0,True,1600,0.0,4742139930.7
600909,华安证券,沪市主板,31204930781.39,30503170719.0,基础数据已获取,0.0,True,1600,0.0,1889613539.94
600916,中国黄金,沪市主板,13557600000.0,13574400000.0,基础数据已获取,0.0,True,1600,0.0,340237312.5
600917,重庆燃气,沪市主板,8679381065.599998,8632549873.0,基础数据已获取,0.0,True,1600,0.0,162371012.73
600929,雪天盐业,沪市主板,9411450358.52,9643865945.0,基础数据已获取,0.0,True,1600,0.0,36478090.59
600930,华电新能,沪市主板,16008069860.28,268222857141.0,基础数据已获取,0.0,True,1600,0.0,8369541659.0
600933,爱柯迪,沪市主板,18824258350.980003,19459204247.0,基础数据已获取,0.0,True,1600,0.0,926561182.76
600938,中国海油,沪市主板,84108700000.0,1320857421215.0,基础数据已获取,0.0,True,1600,0.0,102061000000.0
600956,新天绿能,沪市主板,17469779756.88,33348801809.0,基础数据已获取,0.0,True,1600,0.0,1750130657.0
600958,东方证券,沪市主板,80517146218.2,91678802701.0,基础数据已获取,0.0,True,1600,0.0,5110096476.73
600961,株冶集团,沪市主板,12089143359.839998,17273250518.0,基础数据已获取,0.0,True,1600,0.0,856623442.95
600962,国投中鲁,沪市主板,6054428900.0,5335973500.0,基础数据已获取,0.0,True,1600,0.0,45005922.55
600968,海油发展,沪市主板,38729046998.19,38932349082.0,基础数据已获取,0.0,True,1600,0.0,2924557824.49
600969,郴电国际,沪市主板,3589489694.8,3622794238.0,基础数据已获取,0.0,True,1600,0.0,110784047.24
600970,中材国际,沪市主板,23194125441.7,26952304707.0,基础数据已获取,0.0,True,1600,0.0,2230746620.62
600973,宝胜股份,沪市主板,9434999786.24,9325290486.0,基础数据已获取,0.0,True,1600,0.0,83750290.79
600976,健民集团,沪市主板,5442100300.0,5437980370.0,基础数据已获取,0.0,True,1600,0.0,288603789.34
600977,中国电影,沪市主板,28639780000.0,30488110000.0,基础数据已获取,0.0,True,1600,0.0,85721314.65
600980,北矿科技,沪市主板,4277965908.48,4292496770.0,基础数据已获取,0.0,True,1600,0.0,83888863.11
600981,苏豪汇鸿,沪市主板,7422453865.52,7512151193.0,基础数据已获取,0.0,True,1600,0.0,83170345.13
600982,宁波能源,沪市主板,4962266033.400001,4962266033.0,基础数据已获取,0.0,True,1600,0.0,298147187.77
600983,惠而浦,沪市主板,7411465130.0,7403800740.0,基础数据已获取,0.0,True,1600,0.0,316776988.75
600985,淮北矿业,沪市主板,30191430127.890003,31295666199.0,基础数据已获取,0.0,True,1600,0.0,795694845.83
600987,航民股份,沪市主板,7196773054.65,7217189432.0,基础数据已获取,0.0,True,1600,0.0,554777196.64
600997,开滦股份,沪市主板,9225117134.31,9177483139.0,基础数据已获取,0.0,True,1600,0.0,188963924.39
600999,招商证券,沪市主板,124392808358.72002,146275580877.0,基础数据已获取,0.0,True,1600,0.0,8874123165.91
601000,唐山港,沪市主板,22992603022.320004,22933343736.0,基础数据已获取,0.0,True,1600,0.0,1509150376.13
601001,晋控煤业,沪市主板,22209999000.0,23364852000.0,基础数据已获取,0.0,True,1600,0.0,1699561627.2
601002,晋亿实业,沪市主板,5077624630.400001,4905825301.0,基础数据已获取,0.0,True,1600,0.0,163558014.94
601006,大秦铁路,沪市主板,107182985449.12,108593287889.0,基础数据已获取,0.0,True,1600,0.0,6944647625.0
601007,金陵饭店,沪市主板,3096600000.0,3268200000.0,基础数据已获取,0.0,True,1600,0.0,56410813.45
601008,连云港,沪市主板,6538162291.62,6401692111.0,基础数据已获取,0.0,True,1600,0.0,176928385.07
601016,节能风电,沪市主板,17801500413.0,19321139370.0,基础数据已获取,0.0,True,1600,0.0,779876574.64
601018,宁波港,沪市主板,71786693192.31,72175780960.0,基础数据已获取,0.0,True,1600,0.0,4330734000.0
601019,山东出版,沪市主板,18176899000.0,18302113000.0,基础数据已获取,0.0,True,1600,0.0,1241541540.25
601022,宁波远洋,沪市主板,12274980672.92,12091772006.0,基础数据已获取,0.0,True,1600,0.0,532716194.52
601026,道生天合,沪市主板,2068645718.8,12805548000.0,基础数据已获取,0.0,True,1600,0.0,151495252.17
601038,一拖股份,沪市主板,10317044377.5,15798452567.0,基础数据已获取,0.0,True,1600,0.0,1057222350.47
601059,信达证券,沪市主板,12331227999.999998,58374000000.0,基础数据已获取,0.0,True,1600,0.0,1380976368.26
601061,中信金属,沪市主板,7011142319.53,68404000000.0,基础数据已获取,0.0,True,1600,0.0,2325786874.04
601065,江盐集团,沪市主板,3484063381.2299995,5373608020.0,基础数据已获取,0.0,True,1600,0.0,202865975.0
601068,中铝国际,沪市主板,15024797215.29,15028816423.0,基础数据已获取,0.0,True,1600,0.0,229273000.0
601069,西部黄金,沪市主板,23767778387.97,24114146786.0,基础数据已获取,0.0,True,1600,0.0,286964523.5
601083,锦江航运,沪市主板,2238203600.0,14985909600.0,基础数据已获取,0.0,True,1600,0.0,1193813118.74
601088,中国神华,沪市主板,661785353134.15,806463224973.0,基础数据已获取,0.0,True,1600,0.0,46922000000.0
601089,福元医药,沪市主板,11798400000.0,11625600000.0,基础数据已获取,0.0,True,1600,0.0,377789952.25
601096,宏盛华源,沪市主板,6949790768.430001,11289154471.0,基础数据已获取,0.0,True,1600,0.0,282999103.34
601098,中南传媒,沪市主板,19971520000.0,19845800000.0,基础数据已获取,0.0,True,1600,0.0,1225398792.42
