代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
688630,芯碁微装,科创板,24182325829.00,24182325829.00,基础数据已获取,0.00,False,0
688631,莱斯信息,科创板,4914551200.00,12384487200.00,基础数据已获取,0.00,False,0
688633,星球石墨,科创板,3771083139.00,3771083139.00,基础数据已获取,0.00,False,0
688636,智明达,科创板,9348580377.00,9698760151.00,基础数据已获取,0.00,False,0
688638,誉辰智能,科创板,1089929496.00,2306640000.00,基础数据已获取,0.00,False,0
688639,华恒生物,科创板,9729500458.00,9729500458.00,基础数据已获取,0.00,False,0
688648,中邮科技,科创板,4631321628.00,9058960000.00,基础数据已获取,0.00,False,0
688651,盛邦安全,科创板,1782072532.00,4140159090.00,基础数据已获取,0.00,False,0
688652,京仪装备,科创板,15056317500.00,20947920000.00,基础数据已获取,0.00,False,0
688653,康希通信,科创板,4543670533.00,6095532800.00,基础数据已获取,0.00,False,0
688655,迅捷兴,科创板,2722489900.00,2722489900.00,基础数据已获取,0.00,False,0
688656,浩欧博,科创板,9544178909.00,9544178909.00,基础数据已获取,0.00,False,0
688657,浩辰软件,科创板,2488941027.00,3972786424.00,基础数据已获取,0.00,False,0
688658,悦康药业,科创板,12217500000.00,12217500000.00,基础数据已获取,0.00,False,0
688659,元琛科技,科创板,1715200000.00,1715200000.00,基础数据已获取,0.00,False,0
688660,电气风电,科创板,21626667748.00,21626667748.00,基础数据已获取,0.00,False,0
688661,和林微纳,科创板,13145891340.00,13145891340.00,基础数据已获取,0.00,False,0
688662,富信科技,科创板,4722604800.00,4722604800.00,基础数据已获取,0.00,False,0
688663,新风光,科创板,8139392252.00,8139392252.00,基础数据已获取,0.00,False,0
688665,四方光电,科创板,5502278820.00,5502278820.00,基础数据已获取,0.00,False,0
688667,菱电电控,科创板,4367399476.00,4367399476.00,基础数据已获取,0.00,False,0
688668,鼎通科技,科创板,19776426052.00,19776426052.00,基础数据已获取,0.00,False,0
688669,聚石化学,科创板,3393693352.00,3393693352.00,基础数据已获取,0.00,False,0
688670,金迪克,科创板,2595824000.00,2595824000.00,基础数据已获取,0.00,False,0
688671,碧兴物联,科创板,1213340460.00,2033639510.00,基础数据已获取,0.00,False,0
688676,金盘科技,科创板,45477271443.00,45477271443.00,基础数据已获取,0.00,False,0
688677,海泰新光,科创板,5930315190.00,5930315190.00,基础数据已获取,0.00,False,0
688678,福立旺,科创板,6406121464.00,6406121464.00,基础数据已获取,0.00,False,0
688679,通源环境,科创板,7196840739.00,7196840739.00,基础数据已获取,0.00,False,0
688680,海优新材,科创板,5568263257.00,5568263257.00,基础数据已获取,0.00,False,0
688681,科汇股份,科创板,2161435500.00,2161435500.00,基础数据已获取,0.00,False,0
688682,霍莱沃,科创板,6344563159.00,6344563159.00,基础数据已获取,0.00,False,0
688683,莱尔科技,科创板,5622096368.00,5836573294.00,基础数据已获取,0.00,False,0
688685,迈信林,科创板,7959360351.00,7959360351.00,基础数据已获取,0.00,False,0
688686,奥普特,科创板,16087408233.00,16087408233.00,基础数据已获取,0.00,False,0
688687,凯因科技,科创板,3940268927.00,3940268927.00,基础数据已获取,0.00,False,0
688689,银河微电,科创板,4166153396.00,4166153396.00,基础数据已获取,0.00,False,0
688690,纳微科技,科创板,11484491917.00,11484491917.00,基础数据已获取,0.00,False,0
688691,灿芯股份,科创板,11317913634.00,19004400000.00,基础数据已获取,0.00,False,0
688692,达梦数据,科创板,21866395617.00,33856495200.00,基础数据已获取,0.00,False,0
688693,锴威特,科创板,1644878624.00,3115368441.00,基础数据已获取,0.00,False,0
688695,中创股份,科创板,1516542759.00,2515819761.00,基础数据已获取,0.00,False,0
688696,极米科技,科创板,7387800000.00,7387800000.00,基础数据已获取,0.00,False,0
688697,纽威数控,科创板,7564294105.00,7564294105.00,基础数据已获取,0.00,False,0
688698,伟创电气,科创板,23756527914.00,23756527914.00,基础数据已获取,0.00,False,0
688699,明微电子,科创板,6061259725.00,6061259725.00,基础数据已获取,0.00,False,0
688700,东威科技,科创板,12323976168.00,12323976168.00,基础数据已获取,0.00,False,0
688701,卓锦股份,科创板,1403198537.00,1403198537.00,基础数据已获取,0.00,False,0
688702,盛科通信,科创板,26693419465.00,53915000000.00,基础数据已获取,0.00,False,0
688707,振华新材,科创板,8012658229.00,8012658229.00,基础数据已获取,0.00,False,0
688708,佳驰科技,科创板,9959344500.00,28000700000.00,基础数据已获取,0.00,False,0
688709,成都华微,科创板,11876762680.00,34708162917.00,基础数据已获取,0.00,False,0
688710,益诺思,科创板,6022079210.00,9361046436.00,基础数据已获取,0.00,False,0
688711,宏微科技,科创板,7449724043.00,7449724043.00,基础数据已获取,0.00,False,0
688716,中研股份,科创板,3168400073.00,5513320800.00,基础数据已获取,0.00,False,0
688717,艾罗能源,科创板,9039102958.00,14601600000.00,基础数据已获取,0.00,False,0
688718,唯赛勃,科创板,2578515133.00,2578515133.00,基础数据已获取,0.00,False,0
688719,爱科赛博,科创板,4666456719.00,6001195590.00,基础数据已获取,0.00,False,0
688720,艾森股份,科创板,4668621862.00,7297440055.00,基础数据已获取,0.00,False,0
688721,龙图光罩,科创板,2711131333.00,6767115000.00,基础数据已获取,0.00,False,0
688722,同益中,科创板,4874288100.00,4886500725.00,基础数据已获取,0.00,False,0
688726,拉普拉斯,科创板,12214605286.00,22511816537.00,基础数据已获取,0.00,False,0
688727,恒坤新材,科创板,3121105410.00,27911733552.00,基础数据已获取,0.00,False,0
688728,格科微,科创板,42606026300.00,44340002672.00,基础数据已获取,0.00,False,0
688729,屹唐股份,科创板,6032926152.00,82933013600.00,基础数据已获取,0.00,False,0
688733,壹石通,科创板,6452738637.00,6452738637.00,基础数据已获取,0.00,False,0
688737,中自科技,科创板,3205524486.00,3205524486.00,基础数据已获取,0.00,False,0
688739,成大生物,科创板,11165024500.00,11165024500.00,基础数据已获取,0.00,False,0
688750,金天钛业,科创板,4947185244.00,9823500000.00,基础数据已获取,0.00,False,0
688755,汉邦科技,科创板,745536000.00,3727680000.00,基础数据已获取,0.00,False,0
688757,胜科纳米,科创板,1181008715.00,13591597078.00,基础数据已获取,0.00,False,0
688758,赛分科技,科创板,5799672420.00,8100226434.00,基础数据已获取,0.00,False,0
688759,必贝特,科创板,2525208667.00,24459492308.00,基础数据已获取,0.00,False,0
688765,禾元生物,科创板,3245109034.00,28310425000.00,基础数据已获取,0.00,False,0
688766,普冉股份,科创板,33361384645.00,33361384645.00,基础数据已获取,0.00,False,0
688767,博拓生物,科创板,5949440027.00,5949440027.00,基础数据已获取,0.00,False,0
688768,容知日新,科创板,5564796520.00,5611040228.00,基础数据已获取,0.00,False,0
688772,珠海冠宇,科创板,24599856132.00,24599856132.00,基础数据已获取,0.00,False,0
688775,影石创新,科创板,7819520000.00,95598400000.00,基础数据已获取,0.00,False,0
688776,国光电气,科创板,12789243442.00,12789243442.00,基础数据已获取,0.00,False,0
688777,中控技术,科创板,58584987947.00,59180976620.00,基础数据已获取,0.00,False,0
688778,厦钨新能,科创板,49459726134.00,49459726134.00,基础数据已获取,0.00,False,0
688779,五矿新能,科创板,19099271506.00,19099271506.00,基础数据已获取,0.00,False,0
688783,西安奕材,科创板,4388704843.00,107647748000.00,基础数据已获取,0.00,False,0
688786,悦安新材,科创板,4738210099.00,4738210099.00,基础数据已获取,0.00,False,0
688787,海天瑞声,科创板,9148916799.00,9148916799.00,基础数据已获取,0.00,False,0
688788,科思科技,科创板,10687853417.00,10687853417.00,基础数据已获取,0.00,False,0
688789,宏华数科,科创板,14052766102.00,14052766102.00,基础数据已获取,0.00,False,0
688790,昂瑞微,科创板,1965641526.00,16225655778.00,基础数据已获取,0.00,False,0
688793,倍轻松,科创板,1993074267.00,1993074267.00,基础数据已获取,0.00,False,0
688795,摩尔线程,科创板,18173887213.00,290726553061.00,基础数据已获取,0.00,False,0
688796,百奥赛图,科创板,2507828353.00,31229261590.00,基础数据已获取,0.00,False,0
688798,艾为电子,科创板,10995202440.00,18883419516.00,基础数据已获取,0.00,False,0
688799,华纳药厂,科创板,6814194800.00,6814194800.00,基础数据已获取,0.00,False,0
688800,瑞可达,科创板,18555938504.00,18555938504.00,基础数据已获取,0.00,False,0
688802,沐曦股份,科创板,10655376909.00,235030743000.00,基础数据已获取,0.00,False,0
688805,健信超导,科创板,1565226538.00,8326988800.00,基础数据已获取,0.00,False,0
688807,优迅股份,科创板,3085015898.00,16414400000.00,基础数据已获取,0.00,False,0
688809,强一股份,科创板,8596612177.00,45734432900.00,基础数据已获取,0.00,False,0
688819,天能股份,科创板,36230167000.00,36230167000.00,基础数据已获取,0.00,False,0
688981,中芯国际,科创板,249865336123.00,999735369526.00,基础数据已获取,0.00,False,0
689009,九号公司,其他板块,31111273055.00,40393473807.00,基础数据已获取,0.00,False,0
000001,平安银行,深市主板,213267551176.00,213271040996.00,基础数据已获取,0.00,False,0
000002,万科A,深市主板,48096178164.00,59057011881.00,基础数据已获取,0.00,False,0
000006,深振业A,深市主板,13148877237.00,13148951748.00,基础数据已获取,0.00,False,0
000007,全新好,深市主板,3998010428.00,3998010428.00,基础数据已获取,0.00,False,0
000008,神州高铁,深市主板,8719313216.00,8719572362.00,基础数据已获取,0.00,False,0
000009,中国宝安,深市主板,26816373041.00,26849617376.00,基础数据已获取,0.00,False,0
000010,美丽生态,深市主板,3112282339.00,4219223912.00,基础数据已获取,0.00,False,0
000011,深物业A,深市主板,4780397930.00,5411490155.00,基础数据已获取,0.00,False,0
000012,南玻A,深市主板,9228381177.00,14462959824.00,基础数据已获取,0.00,False,0
000014,沙河股份,深市主板,3330556042.00,3330556042.00,基础数据已获取,0.00,False,0
000016,深康佳A,深市主板,8238424008.00,12424998305.00,基础数据已获取,0.00,False,0
000017,深中华A,深市主板,3575066023.00,5589289807.00,基础数据已获取,0.00,False,0
000019,深粮控股,深市主板,2955136490.00,8183000303.00,基础数据已获取,0.00,False,0
000020,深华发A,深市主板,2742844020.00,4287060977.00,基础数据已获取,0.00,False,0
000021,深科技,深市主板,48038590430.00,48046273435.00,基础数据已获取,0.00,False,0
000025,特力A,深市主板,7443149164.00,8168555164.00,基础数据已获取,0.00,False,0
000026,飞亚达,深市主板,6172051302.00,6869584639.00,基础数据已获取,0.00,False,0
000027,深圳能源,深市主板,33063859916.00,33063859916.00,基础数据已获取,0.00,False,0
000028,国药一致,深市主板,12219052879.00,14225803368.00,基础数据已获取,0.00,False,0
000029,深深房A,深市主板,19072607400.00,21639407400.00,基础数据已获取,0.00,False,0
000030,富奥股份,深市主板,9557584865.00,9837318033.00,基础数据已获取,0.00,False,0
000031,大悦城,深市主板,14316257701.00,14316286552.00,基础数据已获取,0.00,False,0
000032,深桑达A,深市主板,24807511301.00,24807511301.00,基础数据已获取,0.00,False,0
000034,神州数码,深市主板,24420745046.00,29212682247.00,基础数据已获取,0.00,False,0
000035,中国天楹,深市主板,14664583242.00,15140127755.00,基础数据已获取,0.00,False,0
000036,华联控股,深市主板,9794045371.00,9812692888.00,基础数据已获取,0.00,False,0
000037,深南电A,深市主板,3131511306.00,5569526387.00,基础数据已获取,0.00,False,0
000039,中集集团,深市主板,22829958839.00,53493802219.00,基础数据已获取,0.00,False,0
000042,中洲控股,深市主板,5372821424.00,5378483915.00,基础数据已获取,0.00,False,0
000045,深纺织A,深市主板,6169794962.00,6838044962.00,基础数据已获取,0.00,False,0
000048,京基智农,深市主板,9990304259.00,10064757105.00,基础数据已获取,0.00,False,0
000049,德赛电池,深市主板,10470884292.00,10473707281.00,基础数据已获取,0.00,False,0
000050,深天马A,深市主板,25830602370.00,25830927917.00,基础数据已获取,0.00,False,0
000055,方大集团,深市主板,2912923107.00,4628397918.00,基础数据已获取,0.00,False,0
000056,皇庭国际,深市主板,1897825719.00,2483309262.00,基础数据已获取,0.00,False,0
000058,深赛格,深市主板,9719377424.00,12151950633.00,基础数据已获取,0.00,False,0
000059,华锦股份,深市主板,9724610625.00,9724610625.00,基础数据已获取,0.00,False,0
000060,中金岭南,深市主板,34596295260.00,34596733448.00,基础数据已获取,0.00,False,0
000061,农产品,深市主板,16765698099.00,19611416636.00,基础数据已获取,0.00,False,0
000062,深圳华强,深市主板,27126311176.00,27151805999.00,基础数据已获取,0.00,False,0
000063,中兴通讯,深市主板,161547887616.00,191867584318.00,基础数据已获取,0.00,False,0
000065,北方国际,深市主板,12655010498.00,13906588645.00,基础数据已获取,0.00,False,0
000066,中国长城,深市主板,58996038137.00,58999865320.00,基础数据已获取,0.00,False,0
000068,华控赛格,深市主板,3573683697.00,3573683697.00,基础数据已获取,0.00,False,0
000069,华侨城A,深市主板,18902168880.00,22023457065.00,基础数据已获取,0.00,False,0
000070,特发信息,深市主板,10415316145.00,10552040587.00,基础数据已获取,0.00,False,0
000078,海王生物,深市主板,10033005147.00,10050890842.00,基础数据已获取,0.00,False,0
000088,盐田港,深市主板,14422798774.00,23709644058.00,基础数据已获取,0.00,False,0
000089,深圳机场,深市主板,14765345302.00,14765540465.00,基础数据已获取,0.00,False,0
000090,天健集团,深市主板,7305678342.00,7306012647.00,基础数据已获取,0.00,False,0
000096,广聚能源,深市主板,5721497600.00,5913600000.00,基础数据已获取,0.00,False,0
000099,中信海直,深市主板,16500630814.00,16500630814.00,基础数据已获取,0.00,False,0
000100,TCL科技,深市主板,91388566775.00,105044355357.00,基础数据已获取,0.00,False,0
000151,中成股份,深市主板,4190991199.00,4591615608.00,基础数据已获取,0.00,False,0
000153,丰原药业,深市主板,3056064190.00,3094805577.00,基础数据已获取,0.00,False,0
000155,川能动力,深市主板,26067896989.00,26067896989.00,基础数据已获取,0.00,False,0
000156,华数传媒,深市主板,14941908959.00,16287276165.00,基础数据已获取,0.00,False,0
000157,中联重科,深市主板,62714602010.00,76712507543.00,基础数据已获取,0.00,False,0
000158,常山北明,深市主板,33695922260.00,33922646820.00,基础数据已获取,0.00,False,0
000159,国际实业,深市主板,3590626324.00,3590724368.00,基础数据已获取,0.00,False,0
000166,申万宏源,深市主板,114931087312.00,127703717256.00,基础数据已获取,0.00,False,0
000301,东方盛虹,深市主板,79831353400.00,79863662229.00,基础数据已获取,0.00,False,0
000333,美的集团,深市主板,525756202015.00,583435672050.00,基础数据已获取,0.00,False,0
000338,潍柴动力,深市主板,117667224755.00,204769160456.00,基础数据已获取,0.00,False,0
000400,许继电气,深市主板,31666249407.00,31882876394.00,基础数据已获取,0.00,False,0
000401,金隅冀东,深市主板,12788381305.00,12918933541.00,基础数据已获取,0.00,False,0
000402,金融街,深市主板,8487814768.00,8488560936.00,基础数据已获取,0.00,False,0
000403,派林生物,深市主板,13301641266.00,13438619038.00,基础数据已获取,0.00,False,0
000404,长虹华意,深市主板,4911381765.00,4934611491.00,基础数据已获取,0.00,False,0
000407,胜利股份,深市主板,4685434834.00,4708452910.00,基础数据已获取,0.00,False,0
000408,藏格矿业,深市主板,146798862315.00,146800404900.00,基础数据已获取,0.00,False,0
000409,云鼎科技,深市主板,7104636854.00,8210465016.00,基础数据已获取,0.00,False,0
000410,沈阳机床,深市主板,13178381001.00,20768732391.00,基础数据已获取,0.00,False,0
000411,英特集团,深市主板,4956969854.00,7615738957.00,基础数据已获取,0.00,False,0
000415,渤海租赁,深市主板,24268300799.00,27830345769.00,基础数据已获取,0.00,False,0
000417,合百集团,深市主板,6707426353.00,6714802962.00,基础数据已获取,0.00,False,0
000419,通程控股,深市主板,3598517176.00,3598517176.00,基础数据已获取,0.00,False,0
000420,吉林化纤,深市主板,12265575404.00,12269753032.00,基础数据已获取,0.00,False,0
000421,南京公用,深市主板,4180877042.00,4181746544.00,基础数据已获取,0.00,False,0
000422,湖北宜化,深市主板,17390284345.00,17890803893.00,基础数据已获取,0.00,False,0
000423,东阿阿胶,深市主板,32298798410.00,32346955870.00,基础数据已获取,0.00,False,0
000425,徐工机械,深市主板,98296371736.00,128224929779.00,基础数据已获取,0.00,False,0
000426,兴业银锡,深市主板,102748892256.00,102773796573.00,基础数据已获取,0.00,False,0
000428,华天酒店,深市主板,3637565820.00,3637565820.00,基础数据已获取,0.00,False,0
000429,粤高速A,深市主板,15314126396.00,24566971981.00,基础数据已获取,0.00,False,0
000498,山东路桥,深市主板,9058417644.00,9702756675.00,基础数据已获取,0.00,False,0
000501,武商集团,深市主板,8319915370.00,8328191277.00,基础数据已获取,0.00,False,0
000503,国新健康,深市主板,10046522232.00,10047130363.00,基础数据已获取,0.00,False,0
000505,京粮控股,深市主板,4736528717.00,5444857380.00,基础数据已获取,0.00,False,0
000506,招金黄金,深市主板,18088823352.00,18097265984.00,基础数据已获取,0.00,False,0
000507,珠海港,深市主板,4944902413.00,5040147225.00,基础数据已获取,0.00,False,0
000509,华塑控股,深市主板,3831055565.00,3831067146.00,基础数据已获取,0.00,False,0
000510,新金路,深市主板,11314298837.00,12095337935.00,基础数据已获取,0.00,False,0
000513,丽珠集团,深市主板,20645093331.00,32275425666.00,基础数据已获取,0.00,False,0
000514,渝开发,深市主板,4396046728.00,4396046728.00,基础数据已获取,0.00,False,0
000516,国际医学,深市主板,11487301161.00,11664652083.00,基础数据已获取,0.00,False,0
000517,荣安地产,深市主板,4560335141.00,5826578148.00,基础数据已获取,0.00,False,0
000519,中兵红箭,深市主板,27085272200.00,27085272200.00,基础数据已获取,0.00,False,0
000520,凤凰航运,深市主板,4655583893.00,4655583893.00,基础数据已获取,0.00,False,0
000521,长虹美菱,深市主板,5936430285.00,6982882788.00,基础数据已获取,0.00,False,0
000523,红棉股份,深市主板,5565672647.00,7708967536.00,基础数据已获取,0.00,False,0
000524,岭南控股,深市主板,8515050938.00,8518351268.00,基础数据已获取,0.00,False,0
000525,红太阳,深市主板,6659442430.00,7805919661.00,基础数据已获取,0.00,False,0
000526,学大教育,深市主板,4840497279.00,4937812137.00,基础数据已获取,0.00,False,0
000528,柳工,深市主板,24196130865.00,24227993318.00,基础数据已获取,0.00,False,0
000529,广弘控股,深市主板,3510487762.00,3596148433.00,基础数据已获取,0.00,False,0
000530,冰山冷热,深市主板,4458308070.00,6265068927.00,基础数据已获取,0.00,False,0
000531,穗恒运A,深市主板,6568362423.00,7518917617.00,基础数据已获取,0.00,False,0
000532,华金资本,深市主板,5781942225.00,5801441362.00,基础数据已获取,0.00,False,0
000533,顺钠股份,深市主板,6540817920.00,6597292800.00,基础数据已获取,0.00,False,0
000534,万泽股份,深市主板,13599195315.00,13859719635.00,基础数据已获取,0.00,False,0
000536,华映科技,深市主板,13925935881.00,13940805327.00,基础数据已获取,0.00,False,0
000537,绿发电力,深市主板,18062104556.00,18062104556.00,基础数据已获取,0.00,False,0
000538,云南白药,深市主板,99542389501.00,100186345158.00,基础数据已获取,0.00,False,0
000539,粤电力A,深市主板,12265857115.00,25201363133.00,基础数据已获取,0.00,False,0
000541,佛山照明,深市主板,7973855175.00,9951842930.00,基础数据已获取,0.00,False,0
000543,皖能电力,深市主板,19200332414.00,19200332414.00,基础数据已获取,0.00,False,0
000544,中原环保,深市主板,8411527131.00,8411527131.00,基础数据已获取,0.00,False,0
000545,金浦钛业,深市主板,3044895567.00,3049314267.00,基础数据已获取,0.00,False,0
000546,金圆股份,深市主板,4772430661.00,5326890595.00,基础数据已获取,0.00,False,0
000547,航天发展,深市主板,46751941644.00,47026936474.00,基础数据已获取,0.00,False,0
000548,湖南投资,深市主板,2875242234.00,2875483071.00,基础数据已获取,0.00,False,0
000550,江铃汽车,深市主板,9373813933.00,15606909120.00,基础数据已获取,0.00,False,0
000551,创元科技,深市主板,7718058033.00,7746034075.00,基础数据已获取,0.00,False,0
000552,甘肃能化,深市主板,8941937765.00,12844345526.00,基础数据已获取,0.00,False,0
000553,安道麦A,深市主板,13584929037.00,14538025420.00,基础数据已获取,0.00,False,0
000554,泰山石油,深市主板,2680007126.00,3553062620.00,基础数据已获取,0.00,False,0
000555,神州信息,深市主板,16988874264.00,17056537159.00,基础数据已获取,0.00,False,0
000557,西部创业,深市主板,7391635124.00,7393959906.00,基础数据已获取,0.00,False,0
000558,天府文旅,深市主板,6817141576.00,6819994690.00,基础数据已获取,0.00,False,0
000559,万向钱潮,深市主板,65263375574.00,65279407762.00,基础数据已获取,0.00,False,0
000560,我爱我家,深市主板,7083646793.00,7396272672.00,基础数据已获取,0.00,False,0
000561,烽火电子,深市主板,9420608991.00,11361839830.00,基础数据已获取,0.00,False,0
000563,陕国投A,深市主板,18614852103.00,18614852103.00,基础数据已获取,0.00,False,0
000564,供销大集,深市主板,36198942027.00,44422835851.00,基础数据已获取,0.00,False,0
000565,渝三峡A,深市主板,3815611536.00,3815611536.00,基础数据已获取,0.00,False,0
000566,海南海药,深市主板,8856704373.00,8861003811.00,基础数据已获取,0.00,False,0
000567,海德股份,深市主板,11894403249.00,11923012146.00,基础数据已获取,0.00,False,0
000568,泸州老窖,深市主板,164616538327.00,164916377535.00,基础数据已获取,0.00,False,0
000570,苏常柴A,深市主板,3261915016.00,4142415016.00,基础数据已获取,0.00,False,0
000571,新大洲A,深市主板,5527007717.00,5697685910.00,基础数据已获取,0.00,False,0
000572,海马汽车,深市主板,12021292450.00,12038738638.00,基础数据已获取,0.00,False,0
000573,粤宏远A,深市主板,2867330630.00,2891411136.00,基础数据已获取,0.00,False,0
000576,甘化科工,深市主板,5010566265.00,5040630372.00,基础数据已获取,0.00,False,0
000581,威孚高科,深市主板,17266608316.00,21027588823.00,基础数据已获取,0.00,False,0
000582,北部湾港,深市主板,19571687753.00,23080507539.00,基础数据已获取,0.00,False,0
000586,汇源通信,深市主板,2692684800.00,2692684800.00,基础数据已获取,0.00,False,0
000589,贵州轮胎,深市主板,7916508436.00,8006316196.00,基础数据已获取,0.00,False,0
000590,古汉医药,深市主板,2826976553.00,2828155663.00,基础数据已获取,0.00,False,0
000591,太阳能,深市主板,22324952108.00,22330077785.00,基础数据已获取,0.00,False,0
000592,平潭发展,深市主板,20644696600.00,20824598016.00,基础数据已获取,0.00,False,0
000593,德龙汇能,深市主板,5771579021.00,5773959245.00,基础数据已获取,0.00,False,0
000596,古井贡酒,深市主板,51508116000.00,66635316000.00,基础数据已获取,0.00,False,0
000597,东北制药,深市主板,7582120010.00,7677734866.00,基础数据已获取,0.00,False,0
000598,兴蓉环境,深市主板,21837739195.00,21872783925.00,基础数据已获取,0.00,False,0
000599,青岛双星,深市主板,5169996559.00,5170084388.00,基础数据已获取,0.00,False,0
000600,建投能源,深市主板,9636049744.00,15940591884.00,基础数据已获取,0.00,False,0
000601,韶能股份,深市主板,5436549378.00,5513298418.00,基础数据已获取,0.00,False,0
000603,盛达资源,深市主板,34335892489.00,35533421319.00,基础数据已获取,0.00,False,0
000605,渤海股份,深市主板,2514455818.00,2514455818.00,基础数据已获取,0.00,False,0
000607,华媒控股,深市主板,4460568558.00,5129199986.00,基础数据已获取,0.00,False,0
000610,西安旅游,深市主板,3059200779.00,3075355234.00,基础数据已获取,0.00,False,0
000612,焦作万方,深市主板,16810938232.00,16821933449.00,基础数据已获取,0.00,False,0
000617,中油资本,深市主板,117444914644.00,117444914644.00,基础数据已获取,0.00,False,0
000619,海螺新材,深市主板,2354400000.00,2885244155.00,基础数据已获取,0.00,False,0
000620,盈新发展,深市主板,16865013222.00,21197252294.00,基础数据已获取,0.00,False,0
000623,吉林敖东,深市主板,24439800024.00,24539773341.00,基础数据已获取,0.00,False,0
000625,长安汽车,深市主板,96726326709.00,115981212110.00,基础数据已获取,0.00,False,0
000626,远大控股,深市主板,4120401142.00,4144207748.00,基础数据已获取,0.00,False,0
000628,高新发展,深市主板,9765720118.00,17895824000.00,基础数据已获取,0.00,False,0
000629,钒钛股份,深市主板,35767762604.00,35770149203.00,基础数据已获取,0.00,False,0
000630,铜陵有色,深市主板,76441058547.00,91988974559.00,基础数据已获取,0.00,False,0
000631,顺发恒能,深市主板,9341588428.00,9341588428.00,基础数据已获取,0.00,False,0
000632,三木集团,深市主板,2518255488.00,2518460874.00,基础数据已获取,0.00,False,0
000633,合金投资,深市主板,3111636466.00,3111659494.00,基础数据已获取,0.00,False,0
000635,英力特,深市主板,3079370036.00,4004397610.00,基础数据已获取,0.00,False,0
000636,风华高科,深市主板,24158435846.00,24158435846.00,基础数据已获取,0.00,False,0
000637,茂化实华,深市主板,1673445402.00,2386227884.00,基础数据已获取,0.00,False,0
000639,西王食品,深市主板,3572902615.00,3572906994.00,基础数据已获取,0.00,False,0
000650,仁和药业,深市主板,8201336737.00,8623619521.00,基础数据已获取,0.00,False,0
000651,格力电器,深市主板,217462583613.00,220863428368.00,基础数据已获取,0.00,False,0
000652,泰达股份,深市主板,6472889756.00,6477769210.00,基础数据已获取,0.00,False,0
000655,金岭矿业,深市主板,6358233656.00,6358233656.00,基础数据已获取,0.00,False,0
000657,中钨高新,深市主板,65338052630.00,102468839868.00,基础数据已获取,0.00,False,0
000659,珠海中富,深市主板,5759947290.00,5759947290.00,基础数据已获取,0.00,False,0
000661,长春高新,深市主板,39481919318.00,40304227865.00,基础数据已获取,0.00,False,0
000663,永安林业,深市主板,2487165712.00,2733873503.00,基础数据已获取,0.00,False,0
000665,湖北广电,深市主板,6515696339.00,6515866606.00,基础数据已获取,0.00,False,0
000670,盈方微,深市主板,7963851065.00,8185387721.00,基础数据已获取,0.00,False,0
000672,上峰水泥,深市主板,13416433028.00,13416433028.00,基础数据已获取,0.00,False,0
000676,智度股份,深市主板,12225167046.00,12232553278.00,基础数据已获取,0.00,False,0
000677,恒天海龙,深市主板,3965658781.00,3965658781.00,基础数据已获取,0.00,False,0
000678,襄阳轴承,深市主板,6935542017.00,6935542017.00,基础数据已获取,0.00,False,0
000679,大连友谊,深市主板,2665872000.00,2665872000.00,基础数据已获取,0.00,False,0
000680,山推股份,深市主板,16604683785.00,18946801190.00,基础数据已获取,0.00,False,0
000681,视觉中国,深市主板,18867750060.00,19546110464.00,基础数据已获取,0.00,False,0
000682,东方电子,深市主板,18700769299.00,18703141748.00,基础数据已获取,0.00,False,0
000683,博源化工,深市主板,29069424360.00,32262097941.00,基础数据已获取,0.00,False,0
000685,中山公用,深市主板,15762304364.00,18542149682.00,基础数据已获取,0.00,False,0
000686,东北证券,深市主板,21602380405.00,21602380405.00,基础数据已获取,0.00,False,0
000688,国城矿业,深市主板,35148980029.00,35149108160.00,基础数据已获取,0.00,False,0
000690,宝新能源,深市主板,9806865901.00,9813254258.00,基础数据已获取,0.00,False,0
000692,惠天热电,深市主板,1987467000.00,1987467000.00,基础数据已获取,0.00,False,0
000695,滨海能源,深市主板,2852494141.00,2856817352.00,基础数据已获取,0.00,False,0
000700,模塑科技,深市主板,13806951451.00,13806951451.00,基础数据已获取,0.00,False,0
000701,厦门信达,深市主板,4594096821.00,4597994169.00,基础数据已获取,0.00,False,0
000702,正虹科技,深市主板,1853110303.00,2409043389.00,基础数据已获取,0.00,False,0
000703,恒逸石化,深市主板,41925400581.00,42150674136.00,基础数据已获取,0.00,False,0
000705,浙江震元,深市主板,2729380070.00,3234313408.00,基础数据已获取,0.00,False,0
000707,双环科技,深市主板,3016947473.00,3800661755.00,基础数据已获取,0.00,False,0
000708,中信特钢,深市主板,81208772300.00,81208772300.00,基础数据已获取,0.00,False,0
000709,河钢股份,深市主板,26355301615.00,26359658785.00,基础数据已获取,0.00,False,0
000710,贝瑞基因,深市主板,4346499684.00,4662948123.00,基础数据已获取,0.00,False,0
000712,锦龙股份,深市主板,10954828349.00,10958080000.00,基础数据已获取,0.00,False,0
000713,国投丰乐,深市主板,4267404111.00,5547625344.00,基础数据已获取,0.00,False,0
000715,中兴商业,深市主板,3584306117.00,3593890236.00,基础数据已获取,0.00,False,0
000716,黑芝麻,深市主板,4750383287.00,4841044442.00,基础数据已获取,0.00,False,0
000717,中南股份,深市主板,6664792654.00,6665575373.00,基础数据已获取,0.00,False,0
