序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,所属板块,next_crawl_index
3289,603197,保隆科技,37.97,-0.16,-0.06,33305.0,125511996.0,1.55,38.05,37.46,38.0,38.03,0.55,1.56,30.1,2.47,8.11265953e+17,8.11265953e+17,0.0,-0.08,-3.21,2.84,沪市主板,0
3290,002627,三峡旅游,6.1,-0.16,-0.01,161702.0,98245426.0,1.64,6.12,6.02,6.08,6.11,0.72,2.25,34.74,1.44,4.420068406e+17,4.374356159e+17,-0.16,-0.16,11.72,23.98,深市主板,0
3291,601598,中国外运,6.21,-0.16,-0.01,190691.0,118272267.0,1.13,6.24,6.17,6.2,6.22,0.96,0.36,11.6,1.12,4.5160348804e+18,3.2639243794e+18,-0.16,-0.16,19.65,22.49,沪市主板,0
3292,300578,会畅通讯,18.16,-0.16,-0.03,26177.0,47213480.0,2.64,18.39,17.91,18.1,18.19,0.91,1.32,265.9,3.03,3.600578478e+17,3.599604648e+17,0.06,-0.06,-14.62,-5.66,创业板,0
3293,300123,亚光科技,5.8,-0.17,-0.01,149751.0,85857734.0,2.41,5.82,5.68,5.8,5.81,1.07,1.5,-70.54,3.88,5.926637913e+17,5.802429144e+17,0.0,0.35,-8.37,0.0,创业板,0
3294,000597,东北制药,5.76,-0.17,-0.01,151209.0,86921932.75,1.91,5.8,5.69,5.75,5.77,0.9,1.07,31.82,1.54,8.220028406e+17,8.117660085e+17,0.0,0.0,-8.72,11.41,深市主板,0
3295,301220,亚香股份,40.36,-0.17,-0.07,10787.0,43184782.2,1.51,40.42,39.81,40.38,40.43,0.87,1.65,20.68,2.62,4.551431102e+17,2.646552675e+17,0.0,0.07,-8.71,52.99,创业板,0
3296,600696,*ST岩石,5.81,-0.17,-0.01,45490.0,26194958.0,3.44,5.87,5.67,5.76,5.82,1.15,1.36,-14.34,5.86,1.943267394e+17,1.943267394e+17,-0.17,-0.17,-0.17,-52.76,沪市主板,0
3297,000932,华菱钢铁,5.92,-0.17,-0.01,878731.0,514007448.44,2.36,5.93,5.79,5.91,5.93,1.05,1.27,11.7,0.75,4.0899104394e+18,4.0898595771e+18,0.17,0.0,3.86,45.1,深市主板,0
3298,300241,瑞丰光电,5.74,-0.17,-0.01,120744.0,68835875.0,1.74,5.76,5.66,5.75,5.75,0.74,2.06,65.01,1.85,4.01787923e+17,3.364185185e+17,-0.35,-0.17,1.41,4.94,创业板,0
3299,000875,吉电股份,5.83,-0.17,-0.01,435108.0,251951848.13,1.88,5.85,5.74,5.81,5.84,0.62,1.3,14.57,1.21,2.114698775e+18,1.9486220375e+18,-0.17,-0.17,10.63,11.69,深市主板,0
3300,600562,国睿科技,28.55,-0.17,-0.05,89727.0,253633820.0,2.55,28.69,27.96,28.63,28.6,0.66,0.72,50.71,5.75,3.5455041332e+18,3.5455041332e+18,0.18,0.0,-5.05,44.41,沪市主板,0
3301,300499,高澜股份,29.03,-0.17,-0.05,177812.0,507104202.16,3.54,29.1,28.07,28.99,29.08,0.7,6.55,193.21,6.45,8.861365813e+17,7.878847553e+17,0.07,0.31,58.2,44.0,创业板,0
3302,600802,福建水泥,5.79,-0.17,-0.01,101313.0,57907971.0,2.93,5.82,5.65,5.81,5.8,0.69,2.21,64.19,2.18,2.653258236e+17,2.653258236e+17,0.0,0.0,8.22,52.77,沪市主板,0
3303,000955,欣龙控股,5.6,-0.18,-0.01,186147.0,104163937.36,3.92,5.72,5.5,5.6,5.61,0.64,3.46,-1787.64,4.66,3.015012e+17,3.01276066e+17,-0.36,0.0,8.95,35.27,深市主板,0
3304,300385,雪浪环境,5.44,-0.18,-0.01,74829.0,40468928.96,2.02,5.47,5.36,5.44,5.45,1.12,2.57,-9.04,12.96,1.81231387e+17,1.581204724e+17,-0.37,-0.55,-0.91,15.5,创业板,0
3305,002419,天虹股份,5.55,-0.18,-0.01,178874.0,99209324.04,2.34,5.63,5.5,5.62,5.56,1.34,1.53,21.09,1.55,6.487105013e+17,6.486353892e+17,0.0,0.0,-3.81,-4.31,深市主板,0
3306,300257,开山股份,16.4,-0.18,-0.03,111114.0,181190132.36,3.9,16.58,15.94,16.29,16.43,0.97,1.16,42.78,2.48,1.6295614295e+18,1.565691928e+18,0.31,0.24,29.24,81.82,创业板,0
3307,002873,新天药业,10.81,-0.18,-0.02,55621.0,59659126.96,2.59,10.91,10.63,10.8,10.83,0.7,2.33,228.82,2.22,2.638762143e+17,2.580009955e+17,-0.09,-0.09,0.46,15.37,深市主板,0
3308,605118,力鼎光电,28.1,-0.18,-0.05,12169.0,33806209.0,1.95,28.15,27.6,28.15,28.15,0.86,0.3,44.74,8.3,1.15402204e+18,1.14399596e+18,0.25,0.29,-13.35,63.37,沪市主板,0
3309,002117,东港股份,11.33,-0.18,-0.02,53024.0,59599280.48,1.41,11.34,11.18,11.31,11.35,0.79,1.01,37.8,4.34,5.93375842e+17,5.931874524e+17,0.09,0.0,-5.27,-1.22,深市主板,0
3310,300101,振芯科技,22.65,-0.18,-0.04,62104.0,138501644.73,3.88,22.9,22.02,22.55,22.69,0.59,1.1,98.11,7.15,1.2863064105e+18,1.282088335e+18,0.27,0.18,5.5,4.91,创业板,0
3311,600056,中国医药,11.13,-0.18,-0.02,141978.0,157049508.0,1.26,11.15,11.01,11.07,11.15,0.76,0.95,28.32,1.42,1.6649141595e+18,1.664326195e+18,0.0,0.0,3.25,1.27,沪市主板,0
3312,002801,微光股份,33.24,-0.18,-0.06,12489.0,41120585.0,1.92,33.31,32.67,33.15,33.3,0.7,1.08,22.14,4.35,7.63296768e+17,3.849281748e+17,0.0,0.03,-0.92,38.73,深市主板,0
3313,002869,金溢科技,27.19,-0.18,-0.05,26663.0,71709514.34,3.89,27.58,26.52,27.04,27.24,0.78,1.67,-206.58,2.27,4.882136912e+17,4.337120513e+17,0.07,-0.15,14.97,2.95,深市主板,0
3314,300184,力源信息,10.82,-0.18,-0.02,378966.0,405161516.5,2.21,10.84,10.6,10.7,10.84,0.79,3.61,64.95,3.27,1.2486408996e+18,1.135220572e+18,0.0,0.0,12.24,15.97,创业板,0
3315,000510,新金路,5.48,-0.18,-0.01,147869.0,80535721.0,1.82,5.5,5.4,5.48,5.49,0.57,2.44,-26.51,2.85,3.554018868e+17,3.324523197e+17,0.0,0.0,12.76,52.22,深市主板,0
3316,300045,华力创通,21.75,-0.18,-0.04,145368.0,311581303.17,3.4,21.88,21.14,21.7,21.79,0.83,2.82,1151.44,8.98,1.4413186383e+18,1.1229811578e+18,-0.09,0.09,17.82,4.12,创业板,0
3317,600276,恒瑞医药,65.14,-0.18,-0.12,342785.0,2219041425.0,2.16,65.43,64.02,65.01,65.26,0.9,0.54,48.58,7.39,4.32347199792e+19,4.15528208128e+19,-0.05,-0.09,14.02,42.54,沪市主板,0
3318,601002,晋亿实业,5.41,-0.18,-0.01,94294.0,50472778.0,2.03,5.42,5.31,5.42,5.42,0.87,0.99,22.0,1.23,5.163524295e+17,5.163524295e+17,0.19,0.19,2.66,27.29,沪市主板,0
3319,300610,晨化股份,11.35,-0.18,-0.02,42801.0,48258690.0,1.58,11.38,11.2,11.3,11.37,0.77,2.65,34.66,2.12,2.440340573e+17,1.829938356e+17,-0.26,0.0,-6.04,15.82,创业板,0
3320,600507,方大特钢,5.56,-0.18,-0.01,206322.0,113269968.0,3.05,5.57,5.4,5.57,5.57,1.03,0.89,15.87,1.33,1.2861324668e+18,1.2861324668e+18,0.36,0.0,-6.55,38.31,沪市主板,0
3321,600399,抚顺特钢,5.29,-0.19,-0.01,317902.0,167161139.0,1.7,5.3,5.21,5.28,5.3,1.07,1.61,-18.78,1.73,1.0432409e+18,1.0432409e+18,0.0,0.0,-9.57,-8.48,沪市主板,0
3322,688009,中国通号,5.38,-0.19,-0.01,223623.0,119796366.0,1.11,5.39,5.33,5.39,5.39,0.65,0.26,17.58,1.26,5.697322622e+18,4.638107684e+18,0.0,-0.19,-0.37,-11.66,科创板,0
3323,603511,爱慕股份,15.88,-0.19,-0.03,23298.0,36806130.0,1.95,15.97,15.66,15.8,15.91,0.78,0.58,30.23,1.47,6.416323719e+17,6.381970515e+17,0.06,-0.06,-16.64,26.03,沪市主板,0
3324,301130,西点药业,31.3,-0.19,-0.06,10120.0,31515771.0,2.04,31.54,30.9,31.16,31.36,0.77,1.73,47.99,2.63,2.394283641e+17,1.828331126e+17,-0.1,0.0,1.29,20.43,创业板,0
3325,301202,朗威股份,41.87,-0.19,-0.08,10343.0,42795671.0,2.03,41.95,41.1,41.85,41.95,0.52,2.78,64.94,4.84,5.711068e+17,1.5567266e+17,-0.14,-0.1,-2.26,-9.16,创业板,0
3326,688393,安必平,25.74,-0.19,-0.05,7442.0,18985193.0,2.99,25.98,25.21,25.76,25.79,0.87,0.8,-96.35,1.96,2.408432572e+17,2.408432572e+17,0.16,0.08,-21.21,49.56,科创板,0
3327,605056,咸亨国际,15.96,-0.19,-0.03,30034.0,47645351.0,2.81,16.07,15.62,15.99,15.99,0.68,0.75,53.11,4.04,6.54810455e+17,6.39474491e+17,0.13,-0.06,7.69,31.47,沪市主板,0
3328,000059,华锦股份,5.16,-0.19,-0.01,137956.0,70679553.32,1.55,5.17,5.09,5.14,5.17,0.8,0.86,-4.17,0.79,8.253123491e+17,8.253123491e+17,-0.19,-0.19,-8.99,8.18,深市主板,0
3329,688639,华恒生物,31.96,-0.19,-0.06,23315.0,73978648.0,2.47,32.19,31.4,32.19,32.02,0.56,0.93,34.79,3.04,7.993697548e+17,7.993697548e+17,-0.03,-0.22,-5.53,0.0,科创板,0
3330,600479,千金药业,10.73,-0.19,-0.02,44229.0,47349670.0,1.12,10.78,10.66,10.76,10.75,0.86,1.06,17.58,1.84,4.490581365e+17,4.490581365e+17,-0.37,-0.37,0.09,3.97,沪市主板,0
3331,300857,协创数据,155.59,-0.19,-0.29,85856.0,1320181304.09,3.72,156.88,151.08,155.83,155.88,0.67,2.49,62.32,14.81,5.3852930449e+18,5.3698546271e+18,0.06,0.24,93.28,104.35,创业板,0
3332,600315,XD上海家,26.65,-0.19,-0.05,54643.0,145268869.0,1.87,26.85,26.35,26.5,26.7,0.39,0.81,33.71,2.57,1.7914822367e+18,1.7914822367e+18,-0.45,-0.15,15.72,57.97,沪市主板,0
3333,000561,烽火电子,10.71,-0.19,-0.02,128931.0,136254836.52,2.61,10.73,10.45,10.68,10.73,1.03,2.14,-51.63,2.94,9.253635329e+17,6.444577759e+17,-0.09,-0.09,11.8,21.15,深市主板,0
3334,002628,成都路桥,5.07,-0.2,-0.01,137457.0,69174793.0,2.17,5.08,4.97,5.06,5.08,0.8,1.82,-84.77,1.34,3.838499104e+17,3.821688946e+17,0.0,0.2,-3.06,11.92,深市主板,0
3335,301580,爱迪特,44.01,-0.2,-0.09,7187.0,31449065.4,1.34,44.15,43.56,43.73,44.1,0.83,1.0,25.48,2.3,4.689905273e+17,3.169467818e+17,0.02,-0.02,-7.66,7.24,创业板,0
3336,920261,一诺威,15.2,-0.2,-0.03,10212.0,15402532.48,2.17,15.28,14.95,15.15,15.23,0.7,0.6,19.74,2.82,4.42521777e+17,2.597599227e+17,0.13,0.07,-2.56,58.5,其他板块,0
3337,300021,大禹节水,4.9,-0.2,-0.01,180512.0,87910316.29,1.43,4.91,4.84,4.89,4.91,0.96,2.07,198.89,2.02,5.009600598e+17,4.276422134e+17,-0.2,0.0,-25.87,22.19,创业板,0
3338,002275,桂林三金,15.24,-0.2,-0.03,36912.0,56121725.6,1.57,15.35,15.11,15.29,15.27,0.89,0.66,15.61,2.86,8.954545464e+17,8.519789656e+17,-0.07,0.0,1.67,3.39,深市主板,0
3339,600495,晋西车轴,5.11,-0.2,-0.01,151743.0,77088585.0,1.37,5.12,5.05,5.12,5.12,0.99,1.26,209.38,1.89,6.173855427e+17,6.173855427e+17,0.0,-0.2,2.82,34.83,沪市主板,0
3340,301234,五洲医疗,45.09,-0.2,-0.09,10597.0,47933546.0,3.78,46.28,44.57,45.0,45.18,0.63,1.56,145.8,4.07,3.06612e+17,3.06612e+17,-0.04,0.07,23.4,81.45,创业板,0
3341,600059,古越龙山,9.97,-0.2,-0.02,98754.0,98089040.0,1.7,10.03,9.86,9.98,9.99,0.51,1.08,50.32,1.55,9.088077858e+17,9.088077858e+17,0.0,-0.1,-3.11,13.3,沪市主板,0
3342,002371,北方华创,403.58,-0.2,-0.81,47542.0,1901674773.91,2.07,404.88,396.52,401.28,404.39,0.68,0.66,45.55,8.65,2.92227705439e+19,2.91993890558e+19,0.0,0.15,21.74,39.72,深市主板,0
3343,002357,富临运业,9.97,-0.2,-0.02,41632.0,41068851.0,1.8,9.98,9.8,9.97,9.99,0.71,1.33,13.58,1.86,3.125485689e+17,3.125373526e+17,0.0,0.1,-8.36,42.43,深市主板,0
3344,301024,霍普股份,40.3,-0.2,-0.08,6068.0,24285485.0,2.55,40.58,39.55,40.38,40.38,1.03,1.01,-63.01,6.23,2.5624755e+17,2.426463e+17,-0.3,-0.22,-14.98,69.33,创业板,0
3345,603898,好莱客,9.9,-0.2,-0.02,32677.0,31924768.0,2.82,9.92,9.64,9.89,9.92,1.08,1.05,62.59,1.02,3.082316114e+17,3.082316114e+17,0.1,0.1,-10.97,6.22,沪市主板,0
3346,300375,鹏翎股份,5.01,-0.2,-0.01,106482.0,53003056.1,1.59,5.03,4.95,5.01,5.02,0.58,2.09,69.36,1.66,3.806291478e+17,2.552781497e+17,-0.2,0.0,0.4,9.63,创业板,0
3347,600710,苏美达,10.17,-0.2,-0.02,79781.0,81045614.0,1.18,10.21,10.09,10.16,10.19,0.65,0.61,10.29,1.71,1.3289641744e+18,1.3289641744e+18,-0.1,-0.1,-3.51,13.89,沪市主板,0
3348,603124,江南新材,78.98,-0.21,-0.17,9353.0,72904330.0,2.78,79.2,77.0,78.83,79.15,0.44,3.2,54.51,6.63,1.1510955817e+18,2.308243812e+17,-0.01,-0.04,57.33,676.6,沪市主板,0
3349,002135,东南网架,4.7,-0.21,-0.01,92467.0,43251778.0,1.49,4.71,4.64,4.69,4.71,0.49,0.89,62.19,0.83,5.242934191e+17,4.906177227e+17,0.21,0.0,3.75,12.44,深市主板,0
3350,605598,上海港湾,27.95,-0.21,-0.06,45544.0,126388864.0,3.21,28.23,27.33,27.5,28.01,0.68,1.87,51.09,3.72,6.836145412e+17,6.792319812e+17,0.0,-0.21,8.08,25.34,沪市主板,0
3351,920370,新安洁,4.78,-0.21,-0.01,79144.0,37804724.91,4.59,4.88,4.66,4.8,4.79,1.73,3.03,-32.88,2.29,1.43535438e+17,1.250268329e+17,0.0,0.21,-4.78,40.18,其他板块,0
3352,000786,北新建材,23.77,-0.21,-0.05,206794.0,490949918.43,2.06,24.0,23.51,23.78,23.82,1.85,1.26,10.47,1.53,4.0418278429e+18,3.8862891427e+18,0.0,0.04,-13.31,-19.29,深市主板,0
3353,688287,*ST观典,4.79,-0.21,-0.01,10773.0,5127583.0,2.5,4.84,4.72,4.84,4.8,0.64,0.29,-16.68,2.26,1.774769724e+17,1.774769724e+17,0.0,-0.21,-8.41,-12.59,科创板,0
3354,600649,城投控股,4.85,-0.21,-0.01,324065.0,156331276.0,3.29,4.93,4.77,4.92,4.86,1.15,1.29,39.63,0.58,1.2146828725e+18,1.2146828725e+18,0.0,0.0,7.78,9.98,沪市主板,0
3355,688609,九联科技,9.52,-0.21,-0.02,79891.0,75305634.0,2.73,9.57,9.31,9.57,9.54,0.78,1.6,-19.33,5.63,4.76e+17,4.76e+17,0.0,-0.1,-7.03,-10.19,科创板,0
3356,002640,跨境通,4.85,-0.21,-0.01,623451.0,298540241.75,2.67,4.86,4.73,4.83,4.86,1.08,4.03,-642.48,8.79,7.556500451e+17,7.509070724e+17,0.21,0.21,-14.61,26.3,深市主板,0
3357,601939,建设银行,9.36,-0.21,-0.02,1197152.0,1123241322.0,2.35,9.49,9.27,9.38,9.38,0.81,1.25,7.55,0.73,2.448579570456e+20,8.9796635192e+18,0.11,0.11,-1.47,11.56,沪市主板,0
3358,600323,瀚蓝环境,29.14,-0.21,-0.06,68989.0,199693600.0,2.29,29.24,28.57,29.12,29.2,1.07,0.85,12.29,1.72,2.3759215834e+18,2.3759215834e+18,-0.14,-0.17,8.09,27.7,沪市主板,0
3359,920046,亿能电力,14.33,-0.21,-0.03,9915.0,14156753.93,3.2,14.62,14.16,14.62,14.36,0.53,1.93,75.79,5.88,1.4494795e+17,7.37117101e+16,-0.28,0.07,-14.55,-4.59,其他板块,0
3360,688505,复旦张江,9.06,-0.22,-0.02,39920.0,35908073.0,2.09,9.12,8.93,9.1,9.08,0.87,0.56,821.62,4.12,9.391343226e+17,6.437783226e+17,0.11,0.0,-14.61,18.59,科创板,0
3361,002334,英威腾,8.91,-0.22,-0.02,270284.0,238835669.26,2.35,8.96,8.75,8.9,8.93,0.61,3.68,36.78,2.41,7.250963346e+17,6.540791484e+17,0.0,-0.11,8.79,19.44,深市主板,0
3362,600590,泰豪科技,9.2,-0.22,-0.02,159267.0,144957002.0,2.17,9.22,9.02,9.19,9.22,0.82,1.89,37.28,2.41,7.8464017e+17,7.760839612e+17,0.11,0.0,1.1,69.74,沪市主板,0
3363,002816,*ST和科,22.8,-0.22,-0.05,24186.0,55862255.0,3.11,23.48,22.77,23.02,22.85,0.73,2.42,-435.66,10.27,2.28e+17,2.28e+17,0.0,-0.39,27.52,54.79,深市主板,0
3364,688623,双元科技,68.84,-0.22,-0.15,3099.0,21206735.0,1.65,69.12,67.98,69.12,68.99,0.92,1.62,55.76,1.94,4.071383468e+17,1.317783468e+17,0.32,0.15,2.9,28.24,科创板,0
3365,000676,智度股份,9.11,-0.22,-0.02,225512.0,203313148.13,2.3,9.15,8.94,9.08,9.13,0.89,1.78,69.88,2.71,1.1526784749e+18,1.1519854927e+18,0.0,-0.11,2.59,7.68,深市主板,0
3366,300194,福安药业,4.44,-0.22,-0.01,143048.0,63274086.0,1.35,4.46,4.4,4.43,4.45,1.04,1.48,23.35,1.2,5.282322976e+17,4.299448319e+17,0.0,0.0,-1.11,1.14,创业板,0
3367,688119,中钢洛耐,4.55,-0.22,-0.01,142659.0,64464118.0,2.19,4.57,4.47,4.55,4.56,0.73,1.27,78.45,1.71,5.11875e+17,5.11875e+17,0.0,0.0,6.06,16.67,科创板,0
3368,300537,广信材料,27.06,-0.22,-0.06,85772.0,229194529.0,3.32,27.1,26.2,26.86,27.12,0.6,5.96,207.64,6.2,5.623244458e+17,3.894610202e+17,0.04,0.19,10.63,36.8,创业板,0
3369,300446,航天智造,17.76,-0.22,-0.04,147061.0,257754083.51,2.42,17.76,17.33,17.66,17.8,0.78,3.94,19.17,2.78,1.5014483571e+18,6.634428637e+17,0.11,0.06,2.72,9.43,创业板,0
3370,920023,田野股份,4.34,-0.23,-0.01,42049.0,18218972.17,1.15,4.36,4.31,4.35,4.35,0.7,1.56,43.39,1.17,1.42049936e+17,1.16662902e+17,0.23,0.0,-7.66,-2.47,其他板块,0
3371,600916,中国黄金,8.5,-0.23,-0.02,212031.0,179600437.0,1.29,8.54,8.43,8.47,8.52,0.49,1.26,22.4,1.99,1.428e+18,1.428e+18,0.0,-0.23,3.03,2.78,沪市主板,0
3372,600594,益佰制药,4.33,-0.23,-0.01,111995.0,48346649.0,2.3,4.38,4.28,4.33,4.34,0.76,1.41,-86.15,1.39,3.429045642e+17,3.429045642e+17,-0.23,0.0,3.84,21.63,沪市主板,0
3373,600663,陆家嘴,8.82,-0.23,-0.02,92201.0,81085903.0,1.47,8.86,8.73,8.85,8.84,0.86,0.29,27.23,1.78,4.4410055449e+18,2.7833129899e+18,0.11,-0.11,-7.16,-9.54,沪市主板,0
3374,301419,阿莱德,34.3,-0.23,-0.08,18595.0,63642269.6,2.39,34.67,33.85,34.1,34.38,0.94,4.38,61.45,4.42,4.116e+17,1.455006e+17,-0.35,-0.38,18.19,38.64,创业板,0
3375,002418,康盛股份,4.25,-0.23,-0.01,324390.0,136220517.0,2.58,4.27,4.16,4.25,4.26,0.7,2.85,269.73,3.37,4.8297e+17,4.829688687e+17,-0.23,-0.23,20.74,74.18,深市主板,0
3376,688121,卓然股份,12.81,-0.23,-0.03,21981.0,28116043.0,1.95,12.94,12.69,12.9,12.84,1.02,1.08,-6830.94,1.18,2.992595378e+17,2.596160004e+17,0.08,0.08,0.55,18.94,科创板,0
3377,688277,天智航-U,17.47,-0.23,-0.04,41044.0,70995091.0,2.91,17.58,17.07,17.47,17.51,0.82,0.9,-69.21,6.23,7.966180834e+17,7.966180834e+17,0.0,0.11,16.08,74.87,科创板,0
3378,300797,钢研纳克,17.18,-0.23,-0.04,57611.0,97713796.5,2.21,17.18,16.8,17.16,17.22,0.62,1.52,56.43,5.27,6.576225684e+17,6.504361143e+17,0.0,0.29,15.53,46.96,创业板,0
3379,603023,威帝股份,4.28,-0.23,-0.01,81142.0,34629255.0,3.03,4.36,4.23,4.31,4.29,0.87,1.45,2163.38,3.1,2.388742502e+17,2.388742502e+17,0.0,0.23,12.63,56.2,沪市主板,0
3380,688265,南模生物,47.88,-0.23,-0.11,6632.0,31291009.0,3.31,47.99,46.4,47.85,47.99,0.9,0.85,102.74,2.21,3.732893002e+17,3.732893002e+17,-0.06,0.15,30.04,107.09,科创板,0
3381,300203,聚光科技,17.49,-0.23,-0.04,69598.0,120966534.47,2.28,17.58,17.18,17.55,17.53,0.87,1.55,-77.71,2.65,7.848420624e+17,7.841965502e+17,0.0,-0.23,-8.62,16.76,创业板,0
3382,002324,普利特,13.12,-0.23,-0.03,102844.0,134202446.74,1.83,13.17,12.93,13.07,13.15,0.72,1.32,35.2,3.26,1.4593851574e+18,1.0184740621e+18,0.15,-0.08,8.43,38.4,深市主板,0
3383,920808,曙光数创,87.85,-0.23,-0.2,13824.0,120432977.69,3.62,88.69,85.5,87.01,88.05,0.87,0.71,-215.46,25.61,1.7570000088e+18,1.7095896567e+18,-0.05,0.03,51.78,30.34,其他板块,0
3384,920304,迪尔化工,13.0,-0.23,-0.03,8999.0,11645047.6,1.84,13.09,12.85,13.09,13.03,0.62,1.14,39.21,4.24,2.109744e+17,1.024775102e+17,0.0,0.0,-16.93,2.12,其他板块,0
3385,300622,博士眼镜,29.52,-0.24,-0.07,40381.0,118351204.85,1.59,29.63,29.16,29.59,29.59,0.71,2.59,60.02,8.24,6.726254803e+17,4.598407241e+17,0.03,-0.07,-13.18,-22.76,创业板,0
3386,600035,楚天高速,4.17,-0.24,-0.01,267376.0,111468090.0,1.2,4.2,4.15,4.16,4.18,0.95,1.66,8.33,0.77,6.714183307e+17,6.714183307e+17,-0.24,-0.48,-5.87,-5.87,沪市主板,0
3387,301221,光庭信息,49.95,-0.24,-0.12,29675.0,146401211.96,3.0,50.38,48.88,49.71,50.07,0.55,4.73,77.49,2.31,4.626483885e+17,3.133022791e+17,0.04,0.12,-2.71,3.25,创业板,0
3388,601113,华鼎股份,4.14,-0.24,-0.01,166949.0,68522779.0,1.93,4.15,4.07,4.14,4.15,0.63,1.51,14.96,1.16,4.571190216e+17,4.571190216e+17,0.0,0.0,0.98,6.15,沪市主板,0
3389,300907,康平科技,32.76,-0.24,-0.08,14243.0,45911771.0,2.31,32.76,32.0,32.75,32.84,0.62,1.48,35.48,3.95,3.14496e+17,3.14496e+17,0.49,0.58,22.38,55.7,创业板,0
3390,000042,中洲控股,8.18,-0.24,-0.02,47944.0,39085491.0,2.56,8.3,8.09,8.26,8.2,0.82,0.72,14.35,1.59,5.438318717e+17,5.432593232e+17,0.12,0.0,-0.97,83.0,深市主板,0
3391,300022,吉峰科技,8.48,-0.24,-0.02,106451.0,89718683.44,1.29,8.5,8.39,8.5,8.5,0.85,2.15,517.77,7.74,4.191158422e+17,4.191065566e+17,-0.12,0.12,-2.86,57.91,创业板,0
3392,002691,冀凯股份,8.35,-0.24,-0.02,113197.0,93970494.31,2.63,8.43,8.21,8.32,8.37,1.02,3.37,-47.1,3.28,2.839e+17,2.805435547e+17,0.12,0.12,-0.6,65.02,深市主板,0
3393,688311,盟升电子,33.36,-0.24,-0.08,17946.0,59160012.0,2.6,33.58,32.71,33.58,33.44,0.51,1.07,-75.43,3.54,5.601759892e+17,5.601759892e+17,0.03,0.03,-10.92,0.76,科创板,0
3394,002201,九鼎新材,8.18,-0.24,-0.02,105130.0,85410476.28,2.07,8.24,8.07,8.21,8.2,0.68,1.75,60.17,4.71,5.330384451e+17,4.924551576e+17,0.0,-0.12,5.41,57.92,深市主板,0
3395,601021,春秋航空,54.18,-0.24,-0.13,34365.0,185982133.0,1.45,54.54,53.75,54.27,54.31,0.45,0.35,22.68,3.02,5.3006104858e+18,5.3006104858e+18,-0.13,-0.13,-3.28,-3.97,沪市主板,0
3396,000048,京基智农,16.94,-0.24,-0.04,197325.0,332236418.8,3.47,17.0,16.41,17.0,16.98,1.42,3.75,19.87,2.17,8.982981315e+17,8.916531624e+17,0.06,0.18,6.01,-2.02,深市主板,0
3397,688171,纬德信息,46.0,-0.24,-0.11,12463.0,56777847.0,4.62,47.0,44.87,47.0,46.11,1.18,1.49,620.09,4.7,3.8535764e+17,3.8535764e+17,0.68,0.02,38.68,175.61,科创板,0
3398,002375,亚厦股份,4.11,-0.24,-0.01,227091.0,93038074.11,2.18,4.15,4.06,4.14,4.12,1.02,1.71,18.0,0.68,5.507385607e+17,5.453122099e+17,0.0,0.24,0.24,8.44,深市主板,0
3399,603272,联翔股份,20.45,-0.24,-0.05,25119.0,50920362.0,3.41,20.56,19.86,20.36,20.5,1.14,2.42,1137.23,3.74,2.11917215e+17,2.11917215e+17,0.0,-0.2,14.95,49.71,沪市主板,0
3400,603567,珍宝岛,11.81,-0.25,-0.03,53695.0,63087434.0,1.94,11.89,11.66,11.8,11.84,0.59,0.57,-70.97,1.44,1.1113168842e+18,1.1095973588e+18,0.0,0.0,6.21,3.14,沪市主板,0
3401,002006,精工科技,19.82,-0.25,-0.05,95779.0,187845292.96,2.47,19.9,19.41,19.8,19.87,0.74,1.84,45.41,4.35,1.0302305981e+18,1.0302305981e+18,0.2,0.2,16.52,21.22,深市主板,0
3402,600584,长电科技,39.83,-0.25,-0.1,458224.0,1799467135.0,2.45,39.84,38.86,39.6,39.93,0.7,2.56,75.7,2.56,7.1272382323e+18,7.1272382323e+18,0.05,0.03,17.18,-2.16,沪市主板,0
3403,002741,光华科技,20.32,-0.25,-0.05,136569.0,273309602.58,3.83,20.47,19.69,20.38,20.37,0.53,3.2,78.4,4.91,9.449253339e+17,8.663602993e+17,0.05,-0.1,7.51,23.0,深市主板,0
3404,002132,恒星科技,4.0,-0.25,-0.01,343296.0,135427592.54,2.99,4.02,3.9,4.01,4.01,0.74,2.45,131.13,1.61,5.606178792e+17,5.597928624e+17,0.0,0.25,1.27,48.7,深市主板,0
3405,300122,智飞生物,20.17,-0.25,-0.05,152198.0,304537714.7,1.53,20.21,19.9,20.17,20.22,0.86,1.08,-40.43,1.6,4.8282739197e+18,2.8526557022e+18,0.05,0.05,-2.28,-23.31,创业板,0
3406,001400,江顺科技,63.96,-0.25,-0.16,4681.0,29711250.0,1.82,64.2,63.03,63.66,64.12,1.02,3.12,38.72,3.16,3.8376e+17,9.594e+16,0.0,0.13,10.68,74.95,深市主板,0
3407,920873,中设咨询,8.11,-0.25,-0.02,65175.0,53634004.58,4.92,8.41,8.01,8.1,8.13,1.26,5.91,-24.92,4.21,1.243968586e+17,8.93750523e+16,0.0,-0.12,-16.05,83.48,其他板块,0
