代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000973,佛塑科技,深市主板,13040864345.08,0.0,基础数据已获取,0.0,False,1550,0.0,94369406.01
000977,浪潮信息,深市主板,88728655823.96002,0.0,基础数据已获取,0.0,False,1550,0.0,1488864885.87
000987,越秀资本,深市主板,48940789698.24,0.0,基础数据已获取,0.0,False,1550,0.0,3822370236.46
000988,华工科技,深市主板,77323596449.58,0.0,基础数据已获取,0.0,False,1550,0.0,1313538331.11
000990,诚志股份,深市主板,10499644526.400002,0.0,基础数据已获取,0.0,False,1550,0.0,224279785.8
000993,闽东电力,深市主板,5413292611.320001,0.0,基础数据已获取,0.0,False,1550,0.0,154913829.87
000999,华润三九,深市主板,49265623308.89,0.0,基础数据已获取,0.0,False,1550,0.0,2899296865.59
001201,东瑞股份,深市主板,3073427269.63,0.0,基础数据已获取,0.0,False,1550,0.0,11274787.26
001202,炬申股份,深市主板,2125027741.45,0.0,基础数据已获取,0.0,False,1550,0.0,46259194.3
001206,依依股份,深市主板,2675960153.3700004,0.0,基础数据已获取,0.0,False,1550,0.0,156701052.6
001207,联科科技,深市主板,5341805105.719999,0.0,基础数据已获取,0.0,False,1550,0.0,231893408.33
001209,洪兴股份,深市主板,2349513850.2,0.0,基础数据已获取,0.0,False,1550,0.0,16948807.68
001210,金房能源,深市主板,2288129998.420001,0.0,基础数据已获取,0.0,False,1550,0.0,86274218.27
001212,中旗新材,深市主板,8617681248.68,0.0,基础数据已获取,0.0,False,1550,95.0,3487863.44
001213,中铁特货,深市主板,18666666664.8,0.0,基础数据已获取,0.0,False,1550,0.0,472723086.36
001217,华尔泰,深市主板,4623163119.54,0.0,基础数据已获取,0.0,False,1550,0.0,21983118.7
001219,青岛食品,深市主板,2857534727.13,0.0,基础数据已获取,0.0,False,1550,77.35,92877076.7
001220,世盟股份,深市主板,1054015169.76,0.0,基础数据已获取,0.0,False,1550,0.0,109204458.5
001221,悍高集团,深市主板,2716879050.0,0.0,基础数据已获取,0.0,False,1550,0.0,483469539.81
001222,源飞宠物,深市主板,2412426354.0,0.0,基础数据已获取,0.0,False,1550,0.0,157865919.62
001223,欧克科技,深市主板,5528305440.0,0.0,基础数据已获取,0.0,False,1550,0.0,95959959.52
001225,和泰机电,深市主板,1649019027.74,0.0,基础数据已获取,0.0,False,1550,0.0,31493061.25
001226,拓山重工,深市主板,1733654370.0,0.0,基础数据已获取,0.0,False,1550,0.0,16520559.98
001228,永泰运,深市主板,2603586253.4,0.0,基础数据已获取,0.0,False,1550,0.0,108301288.42
001229,魅视科技,深市主板,2012881096.72,0.0,基础数据已获取,0.0,False,1550,0.0,40188401.47
001230,劲旅环境,深市主板,2090408954.7,0.0,基础数据已获取,0.0,False,1550,0.0,142624680.23
001233,海安集团,深市主板,2756209308.8,0.0,基础数据已获取,0.0,False,1550,0.0,462152463.6
001234,泰慕士,深市主板,2559828385.0,0.0,基础数据已获取,0.0,False,1550,0.0,34543586.52
001238,浙江正特,深市主板,5706873524.7,0.0,基础数据已获取,0.0,False,1550,0.0,45528791.01
001239,永达股份,深市主板,1935720000.0,0.0,基础数据已获取,0.0,False,1550,0.0,129958735.61
001255,博菲电气,深市主板,2858582880.0,0.0,基础数据已获取,0.0,False,1550,0.0,4700527.55
001256,炜冈科技,深市主板,2393772173.6200004,0.0,基础数据已获取,0.0,False,1550,0.0,81118224.36
001258,立新能源,深市主板,7158591889.28,0.0,基础数据已获取,0.0,False,1550,0.0,135174962.45
001259,利仁科技,深市主板,1623644640.8499997,0.0,基础数据已获取,0.0,False,1550,0.0,3375571.03
001260,坤泰股份,深市主板,732472500.0,0.0,基础数据已获取,0.0,False,1550,0.0,37349561.45
001266,宏英智能,深市主板,2167597922.64,0.0,基础数据已获取,0.0,False,1550,0.0,10872735.88
001277,速达股份,深市主板,1895186604.96,0.0,基础数据已获取,0.0,False,1550,0.0,79978791.43
001279,强邦新材,深市主板,1397600000.0,0.0,基础数据已获取,0.0,False,1550,0.0,45397848.37
001280,中国铀业,深市主板,13954362351.93,0.0,基础数据已获取,0.0,False,1550,0.0,1352907810.01
001282,三联锻造,深市主板,1635989264.0,0.0,基础数据已获取,0.0,False,1550,0.0,91477436.88
001285,瑞立科密,深市主板,2390274442.44,0.0,基础数据已获取,0.0,False,1550,0.0,239613731.69
001286,陕西能源,深市主板,10290000000.0,0.0,基础数据已获取,0.0,False,1550,0.0,3710920838.42
001287,中电港,深市主板,10392493272.48,0.0,基础数据已获取,0.0,False,1550,0.0,257573241.81
001289,龙源电力,深市主板,78402076250.2,0.0,基础数据已获取,0.0,False,1550,8.73,5178905431.96
001296,长江材料,深市主板,2145689384.88,0.0,基础数据已获取,0.0,False,1550,0.0,115886352.86
001298,好上好,深市主板,5054401050.6,0.0,基础数据已获取,0.0,False,1550,0.0,48471439.5
001299,美能能源,深市主板,2911284250.27,0.0,基础数据已获取,0.0,False,1550,0.0,65982686.36
001301,尚太科技,深市主板,14353977454.650002,0.0,基础数据已获取,0.0,False,1550,0.0,711180836.8
001306,夏厦精密,深市主板,1251005000.0,0.0,基础数据已获取,0.0,False,1550,0.0,25288535.63
001308,康冠科技,深市主板,10718137700.079998,0.0,基础数据已获取,0.0,False,1550,0.0,502540643.39
001314,亿道信息,深市主板,2427116347.2000003,0.0,基础数据已获取,0.0,False,1550,0.0,4382058.16
001316,润贝航科,深市主板,6587351875.65,0.0,基础数据已获取,0.0,False,1550,0.0,116245396.72
001318,阳光乳业,深市主板,4319044800.0,0.0,基础数据已获取,0.0,False,1550,0.0,86144609.76
001319,铭科精技,深市主板,2522322307.0,0.0,基础数据已获取,0.0,False,1550,0.0,99706272.34
001322,箭牌家居,深市主板,7455465472.0,0.0,基础数据已获取,0.0,False,1550,0.0,29673693.03
001324,长青科技,深市主板,1600410560.0,0.0,基础数据已获取,0.0,False,1550,0.0,37927876.06
001325,元创股份,深市主板,1021160000.0,0.0,基础数据已获取,0.0,False,1550,0.0,122205043.63
001326,联域股份,深市主板,1492719164.97,0.0,基础数据已获取,0.0,False,1550,0.0,19534089.81
001328,登康口腔,深市主板,1961389432.0,0.0,基础数据已获取,0.0,False,1550,0.0,135880480.54
001331,胜通能源,深市主板,9599131325.219995,0.0,基础数据已获取,0.0,False,1550,0.0,44393992.45
001332,锡装股份,深市主板,2748200432.25,0.0,基础数据已获取,0.0,False,1550,0.0,199633586.65
001333,光华股份,深市主板,1129480000.0,0.0,基础数据已获取,0.0,False,1550,0.0,78884246.85
001335,信凯科技,深市主板,1328758263.0,0.0,基础数据已获取,0.0,False,1550,0.0,58742720.39
001336,楚环科技,深市主板,1318303428.0,0.0,基础数据已获取,0.0,False,1550,0.0,19690447.35
001338,永顺泰,深市主板,6392050825.160001,0.0,基础数据已获取,0.0,False,1550,0.0,252953081.3
001339,智微智能,深市主板,6497234111.9400015,0.0,基础数据已获取,0.0,False,1550,0.0,242390590.91
001356,富岭股份,深市主板,2544200790.0,0.0,基础数据已获取,0.0,False,1550,0.0,76953428.48
001358,兴欣新材,深市主板,1489017956.68,0.0,基础数据已获取,0.0,False,1550,0.0,41961482.61
001359,平安电工,深市主板,3497052000.0000005,0.0,基础数据已获取,0.0,False,1550,0.0,200909537.56
001360,南矿集团,深市主板,2081330165.7,0.0,基础数据已获取,0.0,False,1550,0.0,63638557.53
001367,海森药业,深市主板,969417858.42,0.0,基础数据已获取,0.0,False,1550,0.0,88209617.29
001369,双欣环保,深市主板,3015440820.0,0.0,基础数据已获取,0.0,False,1550,0.0,403830123.41
001376,百通能源,深市主板,4242993338.05,0.0,基础数据已获取,0.0,False,1550,0.0,132326983.18
001378,德冠新材,深市主板,1655159466.72,0.0,基础数据已获取,0.0,False,1550,30.0,59495976.03
001379,腾达科技,深市主板,1656901380.0,0.0,基础数据已获取,0.0,False,1550,0.0,63317805.55
001380,华纬科技,深市主板,2059290160.2,0.0,基础数据已获取,0.0,False,1550,0.0,209329564.28
001382,新亚电缆,深市主板,1290220000.0,0.0,基础数据已获取,0.0,False,1550,0.0,77182257.66
001386,马可波罗,深市主板,2568856605.0,0.0,基础数据已获取,0.0,False,1550,0.0,1062397662.45
001388,信通电子,深市主板,1400568000.0,0.0,基础数据已获取,0.0,False,1550,0.0,70560065.96
001389,广合科技,深市主板,15209513633.34,0.0,基础数据已获取,0.0,False,1550,0.0,723819563.55
001390,古麒绒材,深市主板,1209000000.0,0.0,基础数据已获取,0.0,False,1550,0.0,138627083.48
001391,国货航,深市主板,9146511200.4,0.0,基础数据已获取,0.0,False,1550,0.0,1835830289.0
001395,亚联机械,深市主板,2068317900.0,0.0,基础数据已获取,0.0,False,1550,0.0,139349167.04
001396,誉帆科技,深市主板,994213836.88,0.0,基础数据已获取,0.0,False,1550,0.0,76096988.61
001400,江顺科技,深市主板,1661700000.0,0.0,基础数据已获取,0.0,False,1550,0.0,65450729.88
001872,招商港口,深市主板,45577571589.0,0.0,基础数据已获取,0.0,False,1550,0.0,7463454699.93
001896,豫能控股,深市主板,10329539604.099998,0.0,基础数据已获取,0.0,False,1550,0.0,341393186.88
001914,招商积余,深市主板,12360095225.339998,0.0,基础数据已获取,0.0,False,1550,0.0,693091283.09
001965,招商公路,深市主板,66320127121.92,0.0,基础数据已获取,0.0,False,1550,0.0,4423132728.74
001979,招商蛇口,深市主板,90030048443.29999,0.0,基础数据已获取,0.0,False,1550,0.0,3597992612.7
002001,新和成,深市主板,90589591312.24,0.0,基础数据已获取,0.0,False,1550,0.0,5354204078.12
002007,华兰生物,深市主板,24581238969.98,0.0,基础数据已获取,0.0,False,1550,0.0,827700992.33
002010,传化智联,深市主板,18334454692.4,0.0,基础数据已获取,0.0,False,1550,0.0,695190761.3
002011,盾安环境,深市主板,13350447255.6,0.0,基础数据已获取,0.0,False,1550,0.0,758092017.17
002017,东信和平,深市主板,13365178721.28,0.0,基础数据已获取,0.0,False,1550,0.0,112626700.33
002023,海特高新,深市主板,8868097012.95,0.0,基础数据已获取,0.0,False,1550,85.5,115700327.94
002025,航天电器,深市主板,23991922362.0,0.0,基础数据已获取,0.0,False,1550,0.0,179412112.36
002027,分众传媒,深市主板,105572479997.06,0.0,基础数据已获取,0.0,False,1550,0.0,4226589898.73
002028,思源电气,深市主板,123308862022.0,0.0,基础数据已获取,0.0,False,1550,0.0,2270902720.64
002032,苏泊尔,深市主板,36230483270.28,0.0,基础数据已获取,0.0,False,1550,0.0,1363890484.19
002033,丽江股份,深市主板,5417874584.66,0.0,基础数据已获取,0.0,False,1550,0.0,218159032.41
002039,黔源电力,深市主板,7422388235.36,0.0,基础数据已获取,0.0,False,1550,0.0,890645110.85
002040,南京港,深市主板,4996855574.6,0.0,基础数据已获取,0.0,False,1550,0.0,174888593.7
002041,登海种业,深市主板,9486400000.0,0.0,基础数据已获取,0.0,False,1550,0.0,49406044.13
002045,国光电器,深市主板,7882515334.46,0.0,基础数据已获取,0.0,False,1550,0.0,19552022.18
002046,国机精工,深市主板,24329481220.12,0.0,基础数据已获取,0.0,False,1550,0.0,244693892.5
002049,紫光国微,深市主板,66258888696.0,0.0,基础数据已获取,0.0,False,1550,0.0,1262273080.1
002054,德美化工,深市主板,4251194899.14,0.0,基础数据已获取,0.0,False,1550,0.0,79931515.01
002060,广东建工,深市主板,5954323854.599999,0.0,基础数据已获取,0.0,False,1550,0.0,610414221.75
002061,浙江交科,深市主板,10708448148.0,0.0,基础数据已获取,0.0,False,1550,0.0,774910071.57
002063,远光软件,深市主板,11499472558.199997,0.0,基础数据已获取,0.0,False,1550,0.0,116150561.38
002064,华峰化学,深市主板,61461308604.24,0.0,基础数据已获取,0.0,False,1550,0.0,1470576461.02
002065,东华软件,深市主板,28032364696.36,0.0,基础数据已获取,0.0,False,1550,0.0,395405974.2
002066,瑞泰科技,深市主板,4550700000.0,0.0,基础数据已获取,0.0,False,1550,0.0,33363127.84
002067,景兴纸业,深市主板,7289940998.85,0.0,基础数据已获取,0.0,False,1550,0.0,43657353.19
002077,大港股份,深市主板,9802086384.57,0.0,基础数据已获取,0.0,False,1550,0.0,63526245.9
002078,太阳纸业,深市主板,46271403832.08,0.0,基础数据已获取,0.0,False,1550,0.0,2506074825.48
002079,苏州固锝,深市主板,9564314068.18,0.0,基础数据已获取,0.0,False,1550,0.0,61156246.1
002080,中材科技,深市主板,65899913143.68001,0.0,基础数据已获取,0.0,False,1550,0.0,1741127886.8
002081,金螳螂,深市主板,9970160431.53,0.0,基础数据已获取,0.0,False,1550,0.0,394499990.69
002088,鲁阳节能,深市主板,6342623880.119999,0.0,基础数据已获取,0.0,False,1550,0.0,103439078.85
002090,金智科技,深市主板,4898736623.44,0.0,基础数据已获取,0.0,False,1550,0.0,46048189.83
002096,易普力,深市主板,17378545640.61,0.0,基础数据已获取,0.0,False,1550,0.0,695252778.43
002097,山河智能,深市主板,12561306917.69,0.0,基础数据已获取,0.0,False,1550,0.0,65660613.46
002100,天康生物,深市主板,9720590786.8,0.0,基础数据已获取,0.0,False,1550,0.0,504865088.26
002104,恒宝股份,深市主板,10980488763.24,0.0,基础数据已获取,0.0,False,1550,0.0,37297544.88
002106,莱宝高科,深市主板,8364718787.040001,0.0,基础数据已获取,0.0,False,1550,0.0,225956655.86
002107,沃华医药,深市主板,4159748436.48,0.0,基础数据已获取,0.0,False,1550,0.0,88791071.62
002110,三钢闽光,深市主板,10712226161.07,0.0,基础数据已获取,0.0,False,1550,0.0,190156600.77
002112,三变科技,深市主板,6630612615.000001,0.0,基础数据已获取,0.0,False,1550,0.0,40154991.15
002116,中国海诚,深市主板,5072306570.61,0.0,基础数据已获取,0.0,False,1550,0.0,234874224.78
002117,东港股份,深市主板,6172709677.2,0.0,基础数据已获取,0.0,False,1550,0.0,123121365.32
002121,科陆电子,深市主板,12067331122.48,0.0,基础数据已获取,0.0,False,1550,0.0,264367732.76
002130,沃尔核材,深市主板,31268061037.32,0.0,基础数据已获取,0.0,False,1550,0.0,883303509.4
002133,广宇集团,深市主板,2994795081.89,0.0,基础数据已获取,0.0,False,1550,0.0,81052923.54
002134,天津普林,深市主板,5782740629.759999,0.0,基础数据已获取,0.0,False,1550,0.0,14986280.37
002137,实益达,深市主板,3837720516.08,0.0,基础数据已获取,0.0,False,1550,0.0,40617111.71
002140,东华科技,深市主板,8518884568.750001,0.0,基础数据已获取,0.0,False,1550,0.0,362909648.79
002144,宏达高科,深市主板,2140368491.8,0.0,基础数据已获取,0.0,False,1550,0.0,59377244.19
002145,钛能化学,深市主板,19054540462.79,0.0,基础数据已获取,0.0,False,1550,0.0,320458405.91
002149,西部材料,深市主板,26691455502.32,0.0,基础数据已获取,0.0,False,1550,0.0,80280493.88
002150,正泰电源,深市主板,9598249061.06,0.0,基础数据已获取,0.0,False,1550,0.0,182399211.99
002151,北斗星通,深市主板,19922420601.38,0.0,基础数据已获取,0.0,False,1550,0.0,17950722.21
002153,石基信息,深市主板,20237012120.6,0.0,基础数据已获取,0.0,False,1550,0.0,51836489.17
002155,湖南黄金,深市主板,55328488200.37,0.0,基础数据已获取,0.0,False,1550,0.0,1050410086.82
002158,汉钟精机,深市主板,14108044219.56,0.0,基础数据已获取,0.0,False,1550,0.0,393080831.75
002160,常铝股份,深市主板,5854543497.52,0.0,基础数据已获取,0.0,False,1550,0.0,33959180.6
002167,东方锆业,深市主板,9921965715.3,0.0,基础数据已获取,0.0,False,1550,0.0,38681181.4
002179,中航光电,深市主板,72996449376.0,0.0,基础数据已获取,0.0,False,1550,0.0,1884229608.85
002182,宝武镁业,深市主板,15700396042.54,0.0,基础数据已获取,0.0,False,1550,0.0,88300677.6
002184,海得控制,深市主板,3184922428.0,0.0,基础数据已获取,0.0,False,1550,0.0,13384720.57
002185,华天科技,深市主板,45907189443.84,0.0,基础数据已获取,0.0,False,1550,0.0,569338337.15
002186,全聚德,深市主板,3785415024.3,0.0,基础数据已获取,0.0,False,1550,0.0,27328246.44
002192,融捷股份,深市主板,13458704642.32,0.0,基础数据已获取,0.0,False,1550,0.0,139599016.27
002195,岩山科技,深市主板,56796793759.68,0.0,基础数据已获取,0.0,False,1550,0.0,87897820.16
002206,海利得,深市主板,6090539138.04,0.0,基础数据已获取,0.0,False,1550,0.0,417324309.99
002208,合肥城建,深市主板,11564415115.2,0.0,基础数据已获取,0.0,False,1550,0.0,92455528.21
002209,达意隆,深市主板,2583852617.19,0.0,基础数据已获取,0.0,False,1550,0.0,103236972.81
002222,福晶科技,深市主板,33117052248.36,0.0,基础数据已获取,0.0,False,1550,0.0,243646879.86
002223,鱼跃医疗,深市主板,37164452222.92,0.0,基础数据已获取,0.0,False,1550,0.0,1466298649.79
002229,鸿博股份,深市主板,8092826179.41,0.0,基础数据已获取,0.0,False,1550,0.0,29972027.77
002242,九阳股份,深市主板,8135016876.000001,0.0,基础数据已获取,0.0,False,1550,0.0,123542134.75
002243,力合科创,深市主板,12968612463.3,0.0,基础数据已获取,0.0,False,1550,0.0,71244718.46
002244,滨江集团,深市主板,32499382316.5,0.0,基础数据已获取,0.0,False,1550,0.0,4065207549.06
002246,北化股份,深市主板,10700688135.06,0.0,基础数据已获取,0.0,False,1550,0.0,185455806.3
002248,华东数控,深市主板,3803720572.0,0.0,基础数据已获取,0.0,False,1550,62.4,23086050.96
002250,联化科技,深市主板,16011116274.84,0.0,基础数据已获取,0.0,False,1550,0.0,371485052.7
002256,兆新股份,深市主板,7258067994.84,0.0,基础数据已获取,0.0,False,1550,0.0,5789501.84
002258,利尔化学,深市主板,12834354540.7,0.0,基础数据已获取,0.0,False,1550,0.0,451212638.44
002259,升达林业,深市主板,4273224556.56,0.0,基础数据已获取,0.0,False,1550,0.0,17986109.95
002262,恩华药业,深市主板,20630423829.84,0.0,基础数据已获取,0.0,False,1550,0.0,1104525768.28
002263,大东南,深市主板,6611774752.0,0.0,基础数据已获取,0.0,False,1550,0.0,12058510.14
002265,建设工业,深市主板,25195855526.73,0.0,基础数据已获取,0.0,False,1550,0.0,30472587.93
002267,陕天然气,深市主板,8629705453.199999,0.0,基础数据已获取,0.0,False,1550,0.0,490868958.87
002270,华明装备,深市主板,27898901527.53,0.0,基础数据已获取,0.0,False,1550,0.0,590252455.83
002275,桂林三金,深市主板,8189955279.400001,0.0,基础数据已获取,0.0,False,1550,0.0,385227167.13
002278,神开股份,深市主板,4742752586.2,0.0,基础数据已获取,0.0,False,1550,0.0,48409701.12
002281,光迅科技,深市主板,54602388997.95,0.0,基础数据已获取,0.0,False,1550,0.0,696937341.14
002286,保龄宝,深市主板,3891383928.9000006,0.0,基础数据已获取,0.0,False,1550,0.0,134001543.47
002292,奥飞娱乐,深市主板,10066722155.08,0.0,基础数据已获取,0.0,False,1550,0.0,49879055.07
002296,辉煌科技,深市主板,4915928532.6,0.0,基础数据已获取,0.0,False,1550,0.0,162529855.88
002297,博云新材,深市主板,7370127972.339999,0.0,基础数据已获取,0.0,False,1550,0.0,29611366.92
002298,中电鑫龙,深市主板,7062386043.28,0.0,基础数据已获取,0.0,False,1550,0.0,50738546.59
002299,圣农发展,深市主板,22428453404.0,0.0,基础数据已获取,0.0,False,1550,0.0,1172413256.24
002300,太阳电缆,深市主板,6760449146.879999,0.0,基础数据已获取,0.0,False,1550,0.0,80154189.66
002304,洋河股份,深市主板,83846754105.84,0.0,基础数据已获取,0.0,False,1550,0.0,3962510568.25
002314,南山控股,深市主板,3680262476.000001,0.0,基础数据已获取,0.0,False,1550,0.0,439450912.2
002318,久立特材,深市主板,32583157679.36,0.0,基础数据已获取,0.0,False,1550,0.0,1277807467.08
002320,海峡股份,深市主板,24022671722.75,0.0,基础数据已获取,0.0,False,1550,0.0,743939661.16
002327,富安娜,深市主板,3485728442.8,0.0,基础数据已获取,0.0,False,1550,0.0,159723817.68
002328,新朋股份,深市主板,4046914542.64,0.0,基础数据已获取,0.0,False,1550,0.0,201551516.15
002332,仙琚制药,深市主板,9156535512.3,0.0,基础数据已获取,0.0,False,1550,0.0,395869988.55
002335,科华数据,深市主板,27043928865.12,0.0,基础数据已获取,0.0,False,1550,0.0,352320176.74
002337,赛象科技,深市主板,4010136348.24,0.0,基础数据已获取,0.0,False,1550,0.0,49638786.15
002338,奥普光电,深市主板,13178400000.0,0.0,基础数据已获取,0.0,False,1550,0.0,66309461.19
002344,海宁皮城,深市主板,6458508463.68,0.0,基础数据已获取,0.0,False,1550,0.0,86412973.48
002346,柘中股份,深市主板,8004164319.8,0.0,基础数据已获取,0.0,False,1550,0.0,352191916.25
002349,精华制药,深市主板,6301760227.92,0.0,基础数据已获取,0.0,False,1550,0.0,209552451.74
002351,漫步者,深市主板,6466314577.75,0.0,基础数据已获取,0.0,False,1550,0.0,330644545.13
002363,隆基机械,深市主板,3787556901.37,0.0,基础数据已获取,0.0,False,1550,0.0,37618509.31
002367,康力电梯,深市主板,6610932481.92,0.0,基础数据已获取,0.0,False,1550,0.0,321305731.35
002368,太极股份,深市主板,13829378458.8,0.0,基础数据已获取,0.0,False,1550,0.0,11429172.18
002371,北方华创,深市主板,350365957304.0,0.0,基础数据已获取,0.0,False,1550,0.0,4980235652.7
002380,科远智慧,深市主板,4344695428.5,0.0,基础数据已获取,0.0,False,1550,0.0,218115513.83
002381,双箭股份,深市主板,2284427643.92,0.0,基础数据已获取,0.0,False,1550,0.0,51095854.29
002386,天原股份,深市主板,7847469358.110001,0.0,基础数据已获取,0.0,False,1550,0.0,3936510.69
002389,航天彩虹,深市主板,23397850697.76,0.0,基础数据已获取,0.0,False,1550,0.0,5316639.01
002391,长青股份,深市主板,2993579230.9500003,0.0,基础数据已获取,0.0,False,1550,0.0,52293348.97
002393,力生制药,深市主板,5541594775.38,0.0,基础数据已获取,0.0,False,1550,0.0,374284895.92
002396,星网锐捷,深市主板,16594323909.1,0.0,基础数据已获取,0.0,False,1550,0.0,760561582.62
002399,海普瑞,深市主板,15353052976.24,0.0,基础数据已获取,0.0,False,1550,0.0,552620884.46
002401,中远海科,深市主板,6094082255.4,0.0,基础数据已获取,0.0,False,1550,0.0,14017984.45
002406,远东传动,深市主板,4914057247.68,0.0,基础数据已获取,0.0,False,1550,0.0,98967799.42
002409,雅克科技,深市主板,28791271101.33,0.0,基础数据已获取,0.0,False,1550,0.0,863676680.1
002419,天虹股份,深市主板,6907090360.83,0.0,基础数据已获取,0.0,False,1550,0.0,62688765.16
002420,毅昌科技,深市主板,3256408702.5,0.0,基础数据已获取,0.0,False,1550,0.0,49941970.61
002423,中粮资本,深市主板,25345161325.0,0.0,基础数据已获取,0.0,False,1550,0.0,1571920927.33
002430,杭氧股份,深市主板,30424619696.52,0.0,基础数据已获取,0.0,False,1550,0.0,850335482.98
002432,九安医疗,深市主板,19753628901.66,0.0,基础数据已获取,0.0,False,1550,1.2,1587758433.66
002440,闰土股份,深市主板,13750591460.569998,0.0,基础数据已获取,0.0,False,1550,0.0,229745372.33
002442,龙星科技,深市主板,3280480788.78,0.0,基础数据已获取,0.0,False,1550,0.0,60835856.6
002444,巨星科技,深市主板,41155536074.64,0.0,基础数据已获取,0.0,False,1550,0.0,2211404042.92
002445,中南文化,深市主板,6625866724.4,0.0,基础数据已获取,0.0,False,1550,0.0,92646869.09
002449,国星光电,深市主板,5331273196.78,0.0,基础数据已获取,0.0,False,1550,0.0,31111349.93
002452,长高电新,深市主板,5220956474.799999,0.0,基础数据已获取,0.0,False,1550,0.0,203397172.33
002454,松芝股份,深市主板,5774478689.88,0.0,基础数据已获取,0.0,False,1550,0.0,246476283.29
002461,珠江啤酒,深市主板,21115153699.2,0.0,基础数据已获取,0.0,False,1550,0.0,956101465.11
002462,嘉事堂,深市主板,4750967829.7,0.0,基础数据已获取,0.0,False,1550,0.0,191486248.03
002463,沪电股份,深市主板,137654002692.74002,0.0,基础数据已获取,0.0,False,1550,0.0,2713321370.0
002466,天齐锂业,深市主板,74307488361.90001,0.0,基础数据已获取,0.0,False,1550,0.0,2185359523.79
002467,二六三,深市主板,10142278960.94,0.0,基础数据已获取,0.0,False,1550,0.0,84121135.88
002469,三维化学,深市主板,5754388435.650001,0.0,基础数据已获取,0.0,False,1550,0.0,148883789.05
002478,常宝股份,深市主板,7263375576.900001,0.0,基础数据已获取,0.0,False,1550,0.0,403745424.36
002479,富春环保,深市主板,4574286073.2,0.0,基础数据已获取,0.0,False,1550,0.0,318627526.16
002484,江海股份,深市主板,24023427919.2,0.0,基础数据已获取,0.0,False,1550,0.0,537219544.8
002487,大金重工,深市主板,39615483502.14,0.0,基础数据已获取,0.0,False,1550,0.0,887266617.56
002495,佳隆股份,深市主板,1976181289.74,0.0,基础数据已获取,0.0,False,1550,0.0,10497148.52
002497,雅化集团,深市主板,27077743277.2,0.0,基础数据已获取,0.0,False,1550,0.0,270246357.38
002498,汉缆股份,深市主板,19594828440.0,0.0,基础数据已获取,0.0,False,1550,0.0,467434128.55
002500,山西证券,深市主板,21861708721.23,0.0,基础数据已获取,0.0,False,1550,0.0,706344580.0
002508,老板电器,深市主板,20267409295.77,0.0,基础数据已获取,0.0,False,1550,0.0,1144514548.56
002510,天汽模,深市主板,7566497503.38,0.0,基础数据已获取,0.0,False,1550,0.0,49933252.68
002511,中顺洁柔,深市主板,10527012512.64,0.0,基础数据已获取,0.0,False,1550,0.0,231623066.86
002517,恺英网络,深市主板,43090067011.13,0.0,基础数据已获取,0.0,False,1550,0.0,1583318071.24
002518,科士达,深市主板,30037213004.1,0.0,基础数据已获取,0.0,False,1550,0.0,447887544.3
002521,齐峰新材,深市主板,3602491459.35,0.0,基础数据已获取,0.0,False,1550,0.0,104056708.87
002522,浙江众成,深市主板,5502520864.32,0.0,基础数据已获取,0.0,False,1550,0.0,7867564.07
002523,天桥起重,深市主板,6422519207.65,0.0,基础数据已获取,0.0,False,1550,0.0,80435647.49
002526,山东矿机,深市主板,6783253397.54,0.0,基础数据已获取,0.0,False,1550,0.0,116333832.01
002527,新时达,深市主板,8817810264.48,0.0,基础数据已获取,0.0,False,1550,0.0,4462592.15
002534,西子洁能,深市主板,16115453384.66,0.0,基础数据已获取,0.0,False,1550,0.0,225946289.76
002541,鸿路钢构,深市主板,10964226364.0,0.0,基础数据已获取,0.0,False,1550,0.0,497113681.82
002543,万和电气,深市主板,6232375648.26,0.0,基础数据已获取,0.0,False,1550,0.0,479209169.8
002544,普天科技,深市主板,21775009472.0,0.0,基础数据已获取,0.0,False,1550,0.0,12251951.14
002546,新联电子,深市主板,7299224394.559999,0.0,基础数据已获取,0.0,False,1550,0.0,535658435.72
002550,千红制药,深市主板,7426385020.2,0.0,基础数据已获取,0.0,False,1550,0.0,368133628.6
002553,南方精工,深市主板,6774108000.0,0.0,基础数据已获取,0.0,False,1550,0.0,357185421.22
002554,惠博普,深市主板,5347216805.25,0.0,基础数据已获取,0.0,False,1550,0.0,6043121.22
002559,亚威股份,深市主板,5277626081.7300005,0.0,基础数据已获取,0.0,False,1550,0.0,75458363.59
002560,通达股份,深市主板,4733181220.9,0.0,基础数据已获取,0.0,False,1550,0.0,138724838.36
002561,徐家汇,深市主板,3754822477.02,0.0,基础数据已获取,0.0,False,1550,0.0,3891483.91
002566,益盛药业,深市主板,1960947359.28,0.0,基础数据已获取,0.0,False,1550,0.0,24418791.01
002572,索菲亚,深市主板,9661205484.6,0.0,基础数据已获取,0.0,False,1550,0.0,709519709.42
002576,通达动力,深市主板,2947281516.49,0.0,基础数据已获取,0.0,False,1550,0.0,62482483.4
002577,雷柏科技,深市主板,5099828410.000001,0.0,基础数据已获取,0.0,False,1550,0.0,8192118.09
002580,圣阳股份,深市主板,5957301996.0,0.0,基础数据已获取,0.0,False,1550,0.0,124925649.01
002587,奥拓电子,深市主板,3739537973.34,0.0,基础数据已获取,0.0,False,1550,0.0,13575659.42
