代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000001,平安银行,深市主板,222388183483.00,222391822549.00,基础数据已获取,0.00,False,0
000002,万科A,深市主板,48193342160.00,59176318976.00,基础数据已获取,0.00,False,0
000006,深振业A,深市主板,13702372069.00,13702449717.00,基础数据已获取,0.00,False,0
000007,全新好,深市主板,4219737176.00,4219737176.00,基础数据已获取,0.00,False,0
000008,神州高铁,深市主板,8366194612.00,8366443264.00,基础数据已获取,0.00,False,0
000009,中国宝安,深市主板,26404209766.00,26436943141.00,基础数据已获取,0.00,False,0
000010,美丽生态,深市主板,3222526673.00,4368678710.00,基础数据已获取,0.00,False,0
000011,深物业A,深市主板,4790927441.00,5423409737.00,基础数据已获取,0.00,False,0
000012,南玻A,深市主板,8836517857.00,13848821403.00,基础数据已获取,0.00,False,0
000014,沙河股份,深市主板,3376544825.00,3376544825.00,基础数据已获取,0.00,False,0
000016,深康佳A,深市主板,8094730566.00,12208283219.00,基础数据已获取,0.00,False,0
000017,深中华A,深市主板,3522167388.00,5506587615.00,基础数据已获取,0.00,False,0
000019,深粮控股,深市主板,2896866193.00,8021645368.00,基础数据已获取,0.00,False,0
000020,深华发A,深市主板,2684871095.00,4196449384.00,基础数据已获取,0.00,False,0
000021,深科技,深市主板,42098588080.00,42105321077.00,基础数据已获取,0.00,False,0
000025,特力A,深市主板,7121070942.00,7815087342.00,基础数据已获取,0.00,False,0
000026,飞亚达,深市主板,6343395904.00,7060293722.00,基础数据已获取,0.00,False,0
000027,深圳能源,深市主板,31826938538.00,31826938538.00,基础数据已获取,0.00,False,0
000028,国药一致,深市主板,11960903874.00,13925258227.00,基础数据已获取,0.00,False,0
000029,深深房A,深市主板,20356597800.00,23096197800.00,基础数据已获取,0.00,False,0
000030,富奥股份,深市主板,9357076092.00,9630940732.00,基础数据已获取,0.00,False,0
000031,大悦城,深市主板,12473146680.00,12473171816.00,基础数据已获取,0.00,False,0
000032,深桑达A,深市主板,24773372524.00,24773372524.00,基础数据已获取,0.00,False,0
000034,神州数码,深市主板,24856181808.00,29733562169.00,基础数据已获取,0.00,False,0
000035,中国天楹,深市主板,13392419081.00,13826709733.00,基础数据已获取,0.00,False,0
000036,华联控股,深市主板,9429746116.00,9447700019.00,基础数据已获取,0.00,False,0
000037,深南电A,深市主板,2938333661.00,5225951707.00,基础数据已获取,0.00,False,0
000039,中集集团,深市主板,22323649268.00,52307447735.00,基础数据已获取,0.00,False,0
000042,中洲控股,深市主板,5698245713.00,5704251173.00,基础数据已获取,0.00,False,0
000045,深纺织A,深市主板,5685351802.00,6301131802.00,基础数据已获取,0.00,False,0
000048,京基智农,深市主板,8332271677.00,8394368018.00,基础数据已获取,0.00,False,0
000049,德赛电池,深市主板,10509337778.00,10512171134.00,基础数据已获取,0.00,False,0
000050,深天马A,深市主板,25191596032.00,25191913525.00,基础数据已获取,0.00,False,0
000055,方大集团,深市主板,2838579362.00,4510271753.00,基础数据已获取,0.00,False,0
000056,皇庭国际,深市主板,1888788454.00,2471483980.00,基础数据已获取,0.00,False,0
000058,深赛格,深市主板,9561819127.00,11954958525.00,基础数据已获取,0.00,False,0
000059,华锦股份,深市主板,8796933954.00,8796933954.00,基础数据已获取,0.00,False,0
000060,中金岭南,深市主板,28911666514.00,28912032702.00,基础数据已获取,0.00,False,0
000061,农产品,深市主板,17054176710.00,19948860040.00,基础数据已获取,0.00,False,0
000062,深圳华强,深市主板,26321717201.00,26346455821.00,基础数据已获取,0.00,False,0
000063,中兴通讯,深市主板,162031202163.00,192441608504.00,基础数据已获取,0.00,False,0
000065,北方国际,深市主板,12070033125.00,13263757120.00,基础数据已获取,0.00,False,0
000066,中国长城,深市主板,48738662452.00,48741824220.00,基础数据已获取,0.00,False,0
000068,华控赛格,深市主板,3473016551.00,3473016551.00,基础数据已获取,0.00,False,0
000069,华侨城A,深市主板,17936364631.00,20898170938.00,基础数据已获取,0.00,False,0
000070,特发信息,深市主板,11135146016.00,11281319843.00,基础数据已获取,0.00,False,0
000078,海王生物,深市主板,9665303388.00,9682533586.00,基础数据已获取,0.00,False,0
000088,盐田港,深市主板,14201396161.00,23345680224.00,基础数据已获取,0.00,False,0
000089,深圳机场,深市主板,14293674549.00,14293863478.00,基础数据已获取,0.00,False,0
000090,天健集团,深市主板,7081463150.00,7081787195.00,基础数据已获取,0.00,False,0
000096,广聚能源,深市主板,5384337920.00,5565120000.00,基础数据已获取,0.00,False,0
000099,中信海直,深市主板,16640269439.00,16640269439.00,基础数据已获取,0.00,False,0
000100,TCL科技,深市主板,86140510465.00,99012105248.00,基础数据已获取,0.00,False,0
000151,中成股份,深市主板,3775279361.00,4136165125.00,基础数据已获取,0.00,False,0
000153,丰原药业,深市主板,2978056546.00,3015809038.00,基础数据已获取,0.00,False,0
000155,川能动力,深市主板,22837102391.00,22837102391.00,基础数据已获取,0.00,False,0
000156,华数传媒,深市主板,14125968538.00,15397868593.00,基础数据已获取,0.00,False,0
000157,中联重科,深市主板,60593476801.00,74117946973.00,基础数据已获取,0.00,False,0
000158,常山北明,深市主板,33632404970.00,33858702151.00,基础数据已获取,0.00,False,0
000159,国际实业,深市主板,3172440929.00,3172527554.00,基础数据已获取,0.00,False,0
000166,申万宏源,深市主板,120564964141.00,133963703396.00,基础数据已获取,0.00,False,0
000301,东方盛虹,深市主板,70513289799.00,70541827482.00,基础数据已获取,0.00,False,0
000333,美的集团,深市主板,546098635322.00,606024284250.00,基础数据已获取,0.00,False,0
000338,潍柴动力,深市主板,91830506468.00,159807080969.00,基础数据已获取,0.00,False,0
000400,许继电气,深市主板,28044358899.00,28236208742.00,基础数据已获取,0.00,False,0
000401,金隅冀东,深市主板,11867407343.00,11988557669.00,基础数据已获取,0.00,False,0
000402,金融街,深市主板,8487814768.00,8488560936.00,基础数据已获取,0.00,False,0
000403,派林生物,深市主板,13499190394.00,13638202489.00,基础数据已获取,0.00,False,0
000404,长虹华意,深市主板,4758983460.00,4781492376.00,基础数据已获取,0.00,False,0
000407,胜利股份,深市主板,4422700171.00,4444427513.00,基础数据已获取,0.00,False,0
000408,藏格矿业,深市主板,136937948256.00,136939387221.00,基础数据已获取,0.00,False,0
000409,云鼎科技,深市主板,6928634289.00,8007067864.00,基础数据已获取,0.00,False,0
000410,沈阳机床,深市主板,12909434450.00,20344880709.00,基础数据已获取,0.00,False,0
000411,英特集团,深市主板,4448858890.00,7003091818.00,基础数据已获取,0.00,False,0
000415,渤海租赁,深市主板,22704343636.00,26036834597.00,基础数据已获取,0.00,False,0
000417,合百集团,深市主板,6434766745.00,6441843492.00,基础数据已获取,0.00,False,0
000419,通程控股,深市主板,3565902217.00,3565902217.00,基础数据已获取,0.00,False,0
000420,吉林化纤,深市主板,11356103881.00,11359971745.00,基础数据已获取,0.00,False,0
000421,南京公用,深市主板,4002845190.00,4003677666.00,基础数据已获取,0.00,False,0
000422,湖北宜化,深市主板,15771845473.00,16225783823.00,基础数据已获取,0.00,False,0
000423,东阿阿胶,深市主板,32112323165.00,32160202591.00,基础数据已获取,0.00,False,0
000425,徐工机械,深市主板,109641045849.00,138685075288.00,基础数据已获取,0.00,False,0
000426,兴业银锡,深市主板,75037934963.00,75056122688.00,基础数据已获取,0.00,False,0
000428,华天酒店,深市主板,3433780620.00,3433780620.00,基础数据已获取,0.00,False,0
000429,粤高速A,深市主板,14962227321.00,24002454326.00,基础数据已获取,0.00,False,0
000498,山东路桥,深市主板,8797535216.00,9423317283.00,基础数据已获取,0.00,False,0
000501,武商集团,深市主板,8527337083.00,8535819314.00,基础数据已获取,0.00,False,0
000503,国新健康,深市主板,10330488260.00,10331113580.00,基础数据已获取,0.00,False,0
000505,京粮控股,深市主板,4995804654.00,5742906983.00,基础数据已获取,0.00,False,0
000506,招金黄金,深市主板,12749463277.00,12755413859.00,基础数据已获取,0.00,False,0
000507,珠海港,深市主板,4791502156.00,4883792292.00,基础数据已获取,0.00,False,0
000509,华塑控股,深市主板,3691549340.00,3691560499.00,基础数据已获取,0.00,False,0
000510,新金路,深市主板,8141441844.00,8703454964.00,基础数据已获取,0.00,False,0
000513,丽珠集团,深市主板,20775722532.00,32479644315.00,基础数据已获取,0.00,False,0
000514,渝开发,深市主板,4303231922.00,4303231922.00,基础数据已获取,0.00,False,0
000516,国际医学,深市主板,10869941406.00,11037760992.00,基础数据已获取,0.00,False,0
000517,荣安地产,深市主板,4585255005.00,5858417372.00,基础数据已获取,0.00,False,0
000519,中兵红箭,深市主板,27377709586.00,27377709586.00,基础数据已获取,0.00,False,0
000520,凤凰航运,深市主板,4736550569.00,4736550569.00,基础数据已获取,0.00,False,0
000521,长虹美菱,深市主板,5848872316.00,6879890416.00,基础数据已获取,0.00,False,0
000523,红棉股份,深市主板,5221131007.00,7231745736.00,基础数据已获取,0.00,False,0
000524,岭南控股,深市主板,8233672387.00,8236863657.00,基础数据已获取,0.00,False,0
000525,红太阳,深市主板,6148032828.00,7206466732.00,基础数据已获取,0.00,False,0
000526,学大教育,深市主板,4760459441.00,4856165194.00,基础数据已获取,0.00,False,0
000528,柳工,深市主板,24338461047.00,24370510925.00,基础数据已获取,0.00,False,0
000529,广弘控股,深市主板,3436402793.00,3520255690.00,基础数据已获取,0.00,False,0
000530,冰山冷热,深市主板,4434306412.00,6231340427.00,基础数据已获取,0.00,False,0
000531,穗恒运A,深市主板,6249951503.00,7154427151.00,基础数据已获取,0.00,False,0
000532,华金资本,深市主板,5943410606.00,5963454282.00,基础数据已获取,0.00,False,0
000533,顺钠股份,深市主板,6287404032.00,6341690880.00,基础数据已获取,0.00,False,0
000534,万泽股份,深市主板,11334329331.00,11551464858.00,基础数据已获取,0.00,False,0
000536,华映科技,深市主板,14229874957.00,14245068935.00,基础数据已获取,0.00,False,0
000537,绿发电力,深市主板,17194131569.00,17194131569.00,基础数据已获取,0.00,False,0
000538,云南白药,深市主板,101616558614.00,102273932404.00,基础数据已获取,0.00,False,0
000539,粤电力A,深市主板,11627010390.00,23888792136.00,基础数据已获取,0.00,False,0
000541,佛山照明,深市主板,7776969862.00,9706118414.00,基础数据已获取,0.00,False,0
000543,皖能电力,深市主板,18996314714.00,18996314714.00,基础数据已获取,0.00,False,0
000544,中原环保,深市主板,8148362320.00,8148362320.00,基础数据已获取,0.00,False,0
000545,金浦钛业,深市主板,3113873783.00,3118392583.00,基础数据已获取,0.00,False,0
000546,金圆股份,深市主板,4605221412.00,5140255012.00,基础数据已获取,0.00,False,0
000547,航天发展,深市主板,60036993722.00,60390131203.00,基础数据已获取,0.00,False,0
000548,湖南投资,深市主板,2730481775.00,2730710486.00,基础数据已获取,0.00,False,0
000550,江铃汽车,深市主板,9441214144.00,15719126940.00,基础数据已获取,0.00,False,0
000551,创元科技,深市主板,7196437090.00,7222522385.00,基础数据已获取,0.00,False,0
000552,甘肃能化,深市主板,8904679691.00,12790827420.00,基础数据已获取,0.00,False,0
000553,安道麦A,深市主板,12300456580.00,13163436478.00,基础数据已获取,0.00,False,0
000554,泰山石油,深市主板,2469668272.00,3274202496.00,基础数据已获取,0.00,False,0
000555,神州信息,深市主板,18019092039.00,18090858062.00,基础数据已获取,0.00,False,0
000557,西部创业,深市主板,7275001828.00,7277289928.00,基础数据已获取,0.00,False,0
000558,天府文旅,深市主板,6765594192.00,6768425732.00,基础数据已获取,0.00,False,0
000559,万向钱潮,深市主板,65793702648.00,65809865113.00,基础数据已获取,0.00,False,0
000560,我爱我家,深市主板,6677577868.00,6972282519.00,基础数据已获取,0.00,False,0
000561,烽火电子,深市主板,9463592758.00,11413680924.00,基础数据已获取,0.00,False,0
000563,陕国投A,深市主板,18103455067.00,18103455067.00,基础数据已获取,0.00,False,0
000564,供销大集,深市主板,36787542710.00,45145158385.00,基础数据已获取,0.00,False,0
000565,渝三峡A,深市主板,3290964950.00,3290964950.00,基础数据已获取,0.00,False,0
000566,海南海药,深市主板,9582876328.00,9587528281.00,基础数据已获取,0.00,False,0
000567,海德股份,深市主板,12323381727.00,12353022420.00,基础数据已获取,0.00,False,0
000568,泸州老窖,深市主板,171698399401.00,172011137796.00,基础数据已获取,0.00,False,0
000570,苏常柴A,深市主板,3128548814.00,3973048814.00,基础数据已获取,0.00,False,0
000571,新大洲A,深市主板,4989772799.00,5143860770.00,基础数据已获取,0.00,False,0
000572,海马汽车,深市主板,12513968371.00,12532129566.00,基础数据已获取,0.00,False,0
000573,粤宏远A,深市主板,2671111536.00,2693544149.00,基础数据已获取,0.00,False,0
000576,甘化科工,深市主板,4841378313.00,4870427268.00,基础数据已获取,0.00,False,0
000581,威孚高科,深市主板,16385415891.00,19954456704.00,基础数据已获取,0.00,False,0
000582,北部湾港,深市主板,19109522642.00,22535485287.00,基础数据已获取,0.00,False,0
000586,汇源通信,深市主板,2563080000.00,2563080000.00,基础数据已获取,0.00,False,0
000589,贵州轮胎,深市主板,7793533547.00,7881946235.00,基础数据已获取,0.00,False,0
000590,古汉医药,深市主板,2769527410.00,2770682559.00,基础数据已获取,0.00,False,0
000591,太阳能,深市主板,17812879186.00,17816968918.00,基础数据已获取,0.00,False,0
000592,平潭发展,深市主板,28668933962.00,28918759953.00,基础数据已获取,0.00,False,0
000593,德龙汇能,深市主板,4688959851.00,4690893598.00,基础数据已获取,0.00,False,0
000596,古井贡酒,深市主板,56256048000.00,72777648000.00,基础数据已获取,0.00,False,0
000597,东北制药,深市主板,7568026850.00,7663463983.00,基础数据已获取,0.00,False,0
000598,兴蓉环境,深市主板,21271685928.00,21305822268.00,基础数据已获取,0.00,False,0
000599,青岛双星,深市主板,5219001266.00,5219089927.00,基础数据已获取,0.00,False,0
000600,建投能源,深市主板,9505243639.00,15724203759.00,基础数据已获取,0.00,False,0
000601,韶能股份,深市主板,5027233885.00,5098204522.00,基础数据已获取,0.00,False,0
000603,盛达资源,深市主板,23135057657.00,23941936306.00,基础数据已获取,0.00,False,0
000605,渤海股份,深市主板,2412184824.00,2412184824.00,基础数据已获取,0.00,False,0
000607,华媒控股,深市主板,3938398826.00,4528757925.00,基础数据已获取,0.00,False,0
000610,西安旅游,深市主板,2957933933.00,2973553637.00,基础数据已获取,0.00,False,0
000612,焦作万方,深市主板,14416183742.00,14425612667.00,基础数据已获取,0.00,False,0
000617,中油资本,深市主板,123765954183.00,123765954183.00,基础数据已获取,0.00,False,0
000619,海螺新材,深市主板,2239200000.00,2744070129.00,基础数据已获取,0.00,False,0
000620,盈新发展,深市主板,15276618625.00,19200835181.00,基础数据已获取,0.00,False,0
000623,吉林敖东,深市主板,24070582773.00,24169045771.00,基础数据已获取,0.00,False,0
000625,长安汽车,深市主板,97982627176.00,117481919811.00,基础数据已获取,0.00,False,0
000626,远大控股,深市主板,4075066655.00,4098611330.00,基础数据已获取,0.00,False,0
000628,高新发展,深市主板,9833003623.00,18019122000.00,基础数据已获取,0.00,False,0
000629,钒钛股份,深市主板,33259374057.00,33261593285.00,基础数据已获取,0.00,False,0
000630,铜陵有色,深市主板,65855197670.00,79249976624.00,基础数据已获取,0.00,False,0
000631,顺发恒能,深市主板,8167901676.00,8167901676.00,基础数据已获取,0.00,False,0
000632,三木集团,深市主板,2634625890.00,2634840766.00,基础数据已获取,0.00,False,0
000633,合金投资,深市主板,2942190916.00,2942212690.00,基础数据已获取,0.00,False,0
000635,英力特,深市主板,2936918863.00,3819154807.00,基础数据已获取,0.00,False,0
000636,风华高科,深市主板,20166740268.00,20166740268.00,基础数据已获取,0.00,False,0
000637,茂化实华,深市主板,1596882541.00,2277054059.00,基础数据已获取,0.00,False,0
000639,西王食品,深市主板,3594491151.00,3594495556.00,基础数据已获取,0.00,False,0
000650,仁和药业,深市主板,8054884296.00,8469626316.00,基础数据已获取,0.00,False,0
000651,格力电器,深市主板,223253496947.00,226744904396.00,基础数据已获取,0.00,False,0
000652,泰达股份,深市主板,6251720402.00,6256433132.00,基础数据已获取,0.00,False,0
000655,金岭矿业,深市主板,5881961472.00,5881961472.00,基础数据已获取,0.00,False,0
000657,中钨高新,深市主板,47505632513.00,74943298716.00,基础数据已获取,0.00,False,0
000659,珠海中富,深市主板,5412807609.00,5412807609.00,基础数据已获取,0.00,False,0
000661,长春高新,深市主板,39122266207.00,39937084089.00,基础数据已获取,0.00,False,0
000663,永安林业,深市主板,2315637042.00,2545330503.00,基础数据已获取,0.00,False,0
000665,湖北广电,深市主板,6799976284.00,6800153980.00,基础数据已获取,0.00,False,0
000670,盈方微,深市主板,6351330189.00,6528056541.00,基础数据已获取,0.00,False,0
000672,上峰水泥,深市主板,12534283169.00,12534283169.00,基础数据已获取,0.00,False,0
000676,智度股份,深市主板,11910409913.00,11917605974.00,基础数据已获取,0.00,False,0
000677,恒天海龙,深市主板,3792863192.00,3792863192.00,基础数据已获取,0.00,False,0
000678,襄阳轴承,深市主板,7160751797.00,7160751797.00,基础数据已获取,0.00,False,0
000679,大连友谊,深市主板,2683692000.00,2683692000.00,基础数据已获取,0.00,False,0
000680,山推股份,深市主板,16394331496.00,18706778372.00,基础数据已获取,0.00,False,0
000681,视觉中国,深市主板,17596374787.00,18229024885.00,基础数据已获取,0.00,False,0
000682,东方电子,深市主板,16877611862.00,16879753018.00,基础数据已获取,0.00,False,0
000683,博源化工,深市主板,25285040774.00,28062078278.00,基础数据已获取,0.00,False,0
000685,中山公用,深市主板,15285798743.00,17981607369.00,基础数据已获取,0.00,False,0
000686,东北证券,深市主板,22655584217.00,22655584217.00,基础数据已获取,0.00,False,0
000688,国城矿业,深市主板,33122521639.00,33122642383.00,基础数据已获取,0.00,False,0
000690,宝新能源,深市主板,9371971626.00,9378076685.00,基础数据已获取,0.00,False,0
000692,惠天热电,深市主板,1891557065.00,1891557065.00,基础数据已获取,0.00,False,0
000695,滨海能源,深市主板,3023288891.00,3027870957.00,基础数据已获取,0.00,False,0
000700,模塑科技,深市主板,13035818524.00,13035818524.00,基础数据已获取,0.00,False,0
000701,厦门信达,深市主板,4406183470.00,4460326900.00,基础数据已获取,0.00,False,0
000702,正虹科技,深市主板,1799783388.00,2339718399.00,基础数据已获取,0.00,False,0
000703,恒逸石化,深市主板,37589525820.00,37791501853.00,基础数据已获取,0.00,False,0
000705,浙江震元,深市主板,2605317339.00,3087299163.00,基础数据已获取,0.00,False,0
000707,双环科技,深市主板,2896269574.00,3648635284.00,基础数据已获取,0.00,False,0
000708,中信特钢,深市主板,80199340699.00,80199340699.00,基础数据已获取,0.00,False,0
000709,河钢股份,深市主板,24701635631.00,24705719410.00,基础数据已获取,0.00,False,0
000710,贝瑞基因,深市主板,4171848825.00,4475581747.00,基础数据已获取,0.00,False,0
000712,锦龙股份,深市主板,11250420610.00,11253760000.00,基础数据已获取,0.00,False,0
000713,国投丰乐,深市主板,4163021564.00,4163021564.00,基础数据已获取,0.00,False,0
000715,中兴商业,深市主板,3444167832.00,3453377235.00,基础数据已获取,0.00,False,0
000716,黑芝麻,深市主板,4646953480.00,4735640675.00,基础数据已获取,0.00,False,0
000717,中南股份,深市主板,6325494119.00,6326236990.00,基础数据已获取,0.00,False,0
000718,苏宁环球,深市主板,5454202562.00,7252780958.00,基础数据已获取,0.00,False,0
000719,中原传媒,深市主板,8199243303.00,12575174075.00,基础数据已获取,0.00,False,0
000720,新能泰山,深市主板,4184250131.00,4184250131.00,基础数据已获取,0.00,False,0
000721,西安饮食,深市主板,4688096818.00,5251315918.00,基础数据已获取,0.00,False,0
000722,湖南发展,深市主板,5611673629.00,5611673629.00,基础数据已获取,0.00,False,0
000723,美锦能源,深市主板,21801253366.00,21841328340.00,基础数据已获取,0.00,False,0
000725,京东方A,深市主板,161873681386.00,164995212846.00,基础数据已获取,0.00,False,0
000726,鲁泰A,深市主板,4241648074.00,5884609824.00,基础数据已获取,0.00,False,0
000727,冠捷科技,深市主板,11958056827.00,11958056827.00,基础数据已获取,0.00,False,0
000728,国元证券,深市主板,37659403199.00,37659403199.00,基础数据已获取,0.00,False,0
000729,燕京啤酒,深市主板,30617201337.00,34386179960.00,基础数据已获取,0.00,False,0
000731,四川美丰,深市主板,3682621789.00,3682621789.00,基础数据已获取,0.00,False,0
000733,振华科技,深市主板,31516908299.00,31521157235.00,基础数据已获取,0.00,False,0
000735,罗牛山,深市主板,9840173770.00,9845441092.00,基础数据已获取,0.00,False,0
000737,北方铜业,深市主板,30167884454.00,30170708330.00,基础数据已获取,0.00,False,0
000738,航发控制,深市主板,30683242743.00,30683242743.00,基础数据已获取,0.00,False,0
000739,普洛药业,深市主板,18956597590.00,18963721339.00,基础数据已获取,0.00,False,0
000750,国海证券,深市主板,24865715061.00,27396688506.00,基础数据已获取,0.00,False,0
000751,锌业股份,深市主板,6203422628.00,7108774618.00,基础数据已获取,0.00,False,0
000753,漳州发展,深市主板,7733552354.00,7733552354.00,基础数据已获取,0.00,False,0
000755,山西高速,深市主板,7351224082.00,7351224082.00,基础数据已获取,0.00,False,0
000756,新华制药,深市主板,7926318937.00,11098504448.00,基础数据已获取,0.00,False,0
000757,浩物股份,深市主板,2615586558.00,2615636026.00,基础数据已获取,0.00,False,0
000758,中色股份,深市主板,13892456260.00,13992792708.00,基础数据已获取,0.00,False,0
000759,中百集团,深市主板,5370232345.00,5425576802.00,基础数据已获取,0.00,False,0
000761,本钢板材,深市主板,12422591448.00,13762591448.00,基础数据已获取,0.00,False,0
000762,西藏矿业,深市主板,14587625310.00,14588146912.00,基础数据已获取,0.00,False,0
000766,通化金马,深市主板,24478634637.00,24490975875.00,基础数据已获取,0.00,False,0
000767,晋控电力,深市主板,8358147271.00,8830824169.00,基础数据已获取,0.00,False,0
000768,中航西飞,深市主板,83098593934.00,83351037658.00,基础数据已获取,0.00,False,0
000776,广发证券,深市主板,131719340128.00,169686413350.00,基础数据已获取,0.00,False,0
000777,中核科技,深市主板,10954047327.00,10954240632.00,基础数据已获取,0.00,False,0
000778,新兴铸管,深市主板,16547823358.00,16843524711.00,基础数据已获取,0.00,False,0
000779,甘咨询,深市主板,3936642065.00,3937105458.00,基础数据已获取,0.00,False,0
000782,恒申新材,深市主板,2672386492.00,3474102436.00,基础数据已获取,0.00,False,0
000783,长江证券,深市主板,47779830271.00,47779830271.00,基础数据已获取,0.00,False,0
000785,居然智家,深市主板,17574828523.00,18556605466.00,基础数据已获取,0.00,False,0
000786,北新建材,深市主板,43707567873.00,44036846407.00,基础数据已获取,0.00,False,0
000788,北大医药,深市主板,3903717634.00,3903717634.00,基础数据已获取,0.00,False,0
000789,万年青,深市主板,4266129670.00,4266129670.00,基础数据已获取,0.00,False,0
000790,华神科技,深市主板,2446875433.00,2451217101.00,基础数据已获取,0.00,False,0
000791,甘肃能源,深市主板,12658966480.00,21214711913.00,基础数据已获取,0.00,False,0
000792,盐湖股份,深市主板,165519425815.00,165520389082.00,基础数据已获取,0.00,False,0
000795,英洛华,深市主板,11722293625.00,11722293625.00,基础数据已获取,0.00,False,0
000796,凯撒旅业,深市主板,8796368614.00,10601044735.00,基础数据已获取,0.00,False,0
000797,中国武夷,深市主板,6046704006.00,6047403735.00,基础数据已获取,0.00,False,0
000798,中水渔业,深市主板,4492468683.00,4492744983.00,基础数据已获取,0.00,False,0
000799,酒鬼酒,深市主板,18509580346.00,18511203991.00,基础数据已获取,0.00,False,0
000800,一汽解放,深市主板,33609478465.00,33612349059.00,基础数据已获取,0.00,False,0
000801,四川九洲,深市主板,18141396948.00,18141396948.00,基础数据已获取,0.00,False,0
000802,北京文化,深市主板,3291140173.00,3293141173.00,基础数据已获取,0.00,False,0
000803,山高环能,深市主板,3765661918.00,3818965493.00,基础数据已获取,0.00,False,0
000807,云铝股份,深市主板,116279392840.00,116280611790.00,基础数据已获取,0.00,False,0
000809,和展能源,深市主板,2837282048.00,2837282048.00,基础数据已获取,0.00,False,0
000810,创维数字,深市主板,13893683249.00,14281360693.00,基础数据已获取,0.00,False,0
000811,冰轮环境,深市主板,15859793989.00,16088068137.00,基础数据已获取,0.00,False,0
000812,陕西金叶,深市主板,3664127827.00,3666663769.00,基础数据已获取,0.00,False,0
000813,德展健康,深市主板,8366074555.00,8367451105.00,基础数据已获取,0.00,False,0
000815,美利云,深市主板,8370966941.00,8370966941.00,基础数据已获取,0.00,False,0
000816,智慧农业,深市主板,5314792746.00,5353949277.00,基础数据已获取,0.00,False,0
000818,航锦科技,深市主板,13875097134.00,13912800822.00,基础数据已获取,0.00,False,0
000819,岳阳兴长,深市主板,5950865942.00,6015533358.00,基础数据已获取,0.00,False,0
000821,京山轻机,深市主板,8453017681.00,8707789396.00,基础数据已获取,0.00,False,0
000822,山东海化,深市主板,4949858351.00,4949858351.00,基础数据已获取,0.00,False,0
000823,超声电子,深市主板,7662686891.00,7663011448.00,基础数据已获取,0.00,False,0
000825,太钢不锈,深市主板,30816700576.00,30816700576.00,基础数据已获取,0.00,False,0
000826,启迪环境,深市主板,3235142617.00,3235551873.00,基础数据已获取,0.00,False,0
000828,东莞控股,深市主板,11341115654.00,11341130383.00,基础数据已获取,0.00,False,0
000829,天音控股,深市主板,11603389150.00,11614387963.00,基础数据已获取,0.00,False,0
000830,鲁西化工,深市主板,32256621657.00,32259164046.00,基础数据已获取,0.00,False,0
000831,中国稀土,深市主板,55225930796.00,55225930796.00,基础数据已获取,0.00,False,0
000833,粤桂股份,深市主板,9250984310.00,16354456486.00,基础数据已获取,0.00,False,0
000837,秦川机床,深市主板,13418612449.00,13628302549.00,基础数据已获取,0.00,False,0
000838,财信发展,深市主板,3340437760.00,3488465079.00,基础数据已获取,0.00,False,0
000839,国安股份,深市主板,10661927677.00,10661927677.00,基础数据已获取,0.00,False,0
000848,承德露露,深市主板,8655393273.00,8731200633.00,基础数据已获取,0.00,False,0
000850,华茂股份,深市主板,5613211430.00,5614806804.00,基础数据已获取,0.00,False,0
000852,石化机械,深市主板,7329475592.00,7408749590.00,基础数据已获取,0.00,False,0
000856,冀东装备,深市主板,2338100000.00,2338100000.00,基础数据已获取,0.00,False,0
000858,五粮液,深市主板,415857965016.00,415875481656.00,基础数据已获取,0.00,False,0
000859,国风新材,深市主板,11844132083.00,11844806303.00,基础数据已获取,0.00,False,0
000860,顺鑫农业,深市主板,11030075126.00,11030075126.00,基础数据已获取,0.00,False,0
000862,银星能源,深市主板,3805480553.00,5562805458.00,基础数据已获取,0.00,False,0
000863,三湘印象,深市主板,7493683292.00,7603705166.00,基础数据已获取,0.00,False,0
000868,安凯客车,深市主板,3703308511.00,4744549412.00,基础数据已获取,0.00,False,0
000869,张裕A,深市主板,9493475594.00,13710029070.00,基础数据已获取,0.00,False,0
000875,吉电股份,深市主板,19452796326.00,21110715043.00,基础数据已获取,0.00,False,0
000876,新希望,深市主板,41675608708.00,41695690074.00,基础数据已获取,0.00,False,0
000877,天山股份,深市主板,38894381361.00,38894389566.00,基础数据已获取,0.00,False,0
000878,云南铜业,深市主板,44439696666.00,44440475916.00,基础数据已获取,0.00,False,0
000880,潍柴重机,深市主板,7480533060.00,15283819278.00,基础数据已获取,0.00,False,0
000881,中广核技,深市主板,7835210907.00,8801914338.00,基础数据已获取,0.00,False,0
000882,华联股份,深市主板,5717224816.00,5721065569.00,基础数据已获取,0.00,False,0
000883,湖北能源,深市主板,29676501379.00,32423595345.00,基础数据已获取,0.00,False,0
000885,城发环境,深市主板,8963412440.00,8963412440.00,基础数据已获取,0.00,False,0
000886,海南高速,深市主板,6434166789.00,6506490214.00,基础数据已获取,0.00,False,0
000887,中鼎股份,深市主板,30348817339.00,30397748258.00,基础数据已获取,0.00,False,0
000888,峨眉山A,深市主板,6981598602.00,6981598602.00,基础数据已获取,0.00,False,0
000889,中嘉博创,深市主板,3114061840.00,3351922195.00,基础数据已获取,0.00,False,0
000890,法尔胜,深市主板,2219107633.00,2219175991.00,基础数据已获取,0.00,False,0
