代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
688636,智明达,科创板,6693362282.00,6944082712.00,基础数据已获取,0.00,False,0,0.00
688638,誉辰智能,科创板,1093369429.00,2313920000.00,基础数据已获取,0.00,False,0,0.00
688639,华恒生物,科创板,7398422199.00,7398422199.00,基础数据已获取,0.00,False,0,0.00
688648,中邮科技,科创板,3691985864.00,7221600000.00,基础数据已获取,0.00,False,0,0.00
688651,盛邦安全,科创板,1275134398.00,2962426710.00,基础数据已获取,0.00,False,0,0.00
688652,京仪装备,科创板,12374460000.00,17216640000.00,基础数据已获取,0.00,False,0,0.00
688653,康希通信,科创板,4021591398.00,5395140800.00,基础数据已获取,0.00,False,0,0.00
688655,迅捷兴,科创板,3396109400.00,3396109400.00,基础数据已获取,0.00,False,0,0.00
688656,浩欧博,科创板,7946393853.00,7946393853.00,基础数据已获取,0.00,False,0,0.00
688657,浩辰软件,科创板,1784616686.00,2848561242.00,基础数据已获取,0.00,False,0,33.14
688658,悦康药业,科创板,7942500000.00,7942500000.00,基础数据已获取,0.00,False,0,0.00
688659,元琛科技,科创板,1584000000.00,1584000000.00,基础数据已获取,0.00,False,0,0.00
688660,电气风电,科创板,17333334200.00,17333334200.00,基础数据已获取,0.00,False,0,0.00
688661,和林微纳,科创板,12729718697.00,12729718697.00,基础数据已获取,0.00,False,0,0.00
688662,富信科技,科创板,5318224800.00,5318224800.00,基础数据已获取,0.00,False,0,0.00
688663,新风光,科创板,8629950600.00,8629950600.00,基础数据已获取,0.00,False,0,0.00
688665,四方光电,科创板,4439308000.00,4439308000.00,基础数据已获取,0.00,False,0,0.00
688667,菱电电控,科创板,5140441830.00,5140441830.00,基础数据已获取,0.00,False,0,0.00
688668,鼎通科技,科创板,18074539247.00,18074539247.00,基础数据已获取,0.00,False,0,0.00
688669,聚石化学,科创板,3159520017.00,3159520017.00,基础数据已获取,0.00,False,0,0.00
688670,金迪克,科创板,2169552000.00,2169552000.00,基础数据已获取,0.00,False,0,0.00
688671,碧兴物联,科创板,1014240191.00,1699934185.00,基础数据已获取,0.00,False,0,0.00
688676,金盘科技,科创板,35665473115.00,35665473115.00,基础数据已获取,0.00,False,0,0.00
688677,海泰新光,科创板,4778297220.00,4778297220.00,基础数据已获取,0.00,False,0,0.00
688678,福立旺,科创板,7635988862.00,7635988862.00,基础数据已获取,0.00,False,0,0.00
688679,通源环境,科创板,5965542278.00,5965542278.00,基础数据已获取,0.00,False,0,0.00
688680,海优新材,科创板,4617747506.00,4617747506.00,基础数据已获取,0.00,False,0,0.00
688681,科汇股份,科创板,1974076200.00,1974076200.00,基础数据已获取,0.00,False,0,0.00
688682,霍莱沃,科创板,4337318538.00,4337318538.00,基础数据已获取,0.00,False,0,0.00
688683,莱尔科技,科创板,4928451025.00,5116466128.00,基础数据已获取,0.00,False,0,0.00
688685,迈信林,科创板,6471752965.00,6471752965.00,基础数据已获取,0.00,False,0,0.00
688686,奥普特,科创板,10998746241.00,10998746241.00,基础数据已获取,0.00,False,0,0.00
688687,凯因科技,科创板,3458205657.00,3458205657.00,基础数据已获取,0.00,False,0,0.00
688689,银河微电,科创板,4151974037.00,4151974037.00,基础数据已获取,0.00,False,0,0.00
688690,纳微科技,科创板,9962110253.00,9962110253.00,基础数据已获取,0.00,False,0,0.00
688691,灿芯股份,科创板,6724857441.00,11292000000.00,基础数据已获取,0.00,False,0,0.00
688692,达梦数据,科创板,15322128175.00,23723780000.00,基础数据已获取,0.00,False,0,83.00
688693,锴威特,科创板,1779876941.00,3371052653.00,基础数据已获取,0.00,False,0,0.00
688695,中创股份,科创板,1296442206.00,2065047458.00,基础数据已获取,0.00,False,0,0.00
688696,极米科技,科创板,6498556200.00,6498556200.00,基础数据已获取,0.00,False,0,0.00
688697,纽威数控,科创板,6562734003.00,6562734003.00,基础数据已获取,0.00,False,0,0.00
688698,伟创电气,科创板,14827497783.00,14827497783.00,基础数据已获取,0.00,False,0,0.00
688699,明微电子,科创板,4835139635.00,4835139635.00,基础数据已获取,0.00,False,0,0.00
688700,东威科技,科创板,15528806774.00,15528806774.00,基础数据已获取,0.00,False,0,0.00
688701,卓锦股份,科创板,1287719997.00,1287719997.00,基础数据已获取,0.00,False,0,0.00
688702,盛科通信,科创板,35259672707.00,71217000000.00,基础数据已获取,0.00,False,0,0.00
688707,振华新材,科创板,7122362870.00,7122362870.00,基础数据已获取,0.00,False,0,0.00
688708,佳驰科技,科创板,7357110059.00,20684517100.00,基础数据已获取,0.00,False,0,0.00
688709,成都华微,科创板,9504044318.00,27295263534.00,基础数据已获取,0.00,False,0,0.00
688710,益诺思,科创板,5984894684.00,9303244794.00,基础数据已获取,0.00,False,0,0.00
688711,宏微科技,科创板,5693839429.00,5693839429.00,基础数据已获取,0.00,False,0,0.00
688712,北芯生命,科创板,1466030650.00,16471500000.00,基础数据已获取,0.00,False,0,0.00
688716,中研股份,科创板,2314589327.00,4027608000.00,基础数据已获取,0.00,False,0,0.00
688718,唯赛勃,科创板,2597628116.00,2597628116.00,基础数据已获取,0.00,False,0,0.00
688720,艾森股份,科创板,3625511905.00,5666973376.00,基础数据已获取,0.00,False,0,0.00
688721,龙图光罩,科创板,2117987784.00,5286600000.00,基础数据已获取,0.00,False,0,0.00
688722,同益中,科创板,3782895776.00,3792373896.00,基础数据已获取,0.00,False,0,0.00
688726,拉普拉斯,科创板,13448381585.00,24785696457.00,基础数据已获取,0.00,False,0,0.00
688727,恒坤新材,科创板,2410164625.00,21553861212.00,基础数据已获取,0.00,False,0,0.00
688728,格科微,科创板,32860366325.00,34197714671.00,基础数据已获取,0.00,False,0,0.00
688729,屹唐股份,科创板,4755820616.00,65376987200.00,基础数据已获取,0.00,False,0,0.00
688737,中自科技,科创板,3137372716.00,3137372716.00,基础数据已获取,0.00,False,0,0.00
688739,成大生物,科创板,10157215500.00,10157215500.00,基础数据已获取,0.00,False,0,0.00
688750,金天钛业,科创板,4164579669.00,8269500000.00,基础数据已获取,0.00,False,0,0.00
688755,汉邦科技,科创板,655952000.00,3279760000.00,基础数据已获取,0.00,False,0,0.00
688757,胜科纳米,科创板,4298546631.00,9566548448.00,基础数据已获取,0.00,False,0,0.00
688758,赛分科技,科创板,5173486709.00,7225651857.00,基础数据已获取,0.00,False,0,0.00
688759,必贝特,科创板,1825491233.00,17681940254.00,基础数据已获取,0.00,False,0,0.00
688765,禾元生物,科创板,2704599018.00,23595000000.00,基础数据已获取,0.00,False,0,0.00
688766,普冉股份,科创板,35556952827.00,35556952827.00,基础数据已获取,0.00,False,0,0.00
688767,博拓生物,科创板,4801066688.00,4801066688.00,基础数据已获取,0.00,False,0,0.00
688772,珠海冠宇,科创板,18681064116.00,18681064116.00,基础数据已获取,0.00,False,0,0.00
688775,影石创新,科创板,6120152000.00,74822590000.00,基础数据已获取,0.00,False,0,0.00
688776,国光电气,科创板,9311219526.00,9311219526.00,基础数据已获取,0.00,False,0,0.00
688778,厦钨新能,科创板,38215208805.00,38215208805.00,基础数据已获取,0.00,False,0,0.00
688779,五矿新能,科创板,21086367430.00,21086367430.00,基础数据已获取,0.00,False,0,0.00
688781,视涯科技,科创板,1604819312.00,39300000000.00,基础数据已获取,0.00,False,0,0.00
688783,西安奕材,科创板,3557386033.00,87256858000.00,基础数据已获取,0.00,False,0,0.00
688785,恒运昌,科创板,3741933510.00,19904296272.00,基础数据已获取,0.00,False,0,0.00
688786,悦安新材,科创板,4341322091.00,4341322091.00,基础数据已获取,0.00,False,0,0.00
688787,海天瑞声,科创板,8324874840.00,8324874840.00,基础数据已获取,0.00,False,0,0.00
688788,科思科技,科创板,8979491114.00,8979491114.00,基础数据已获取,0.00,False,0,0.00
688790,昂瑞微,科创板,1603670243.00,13237714504.00,基础数据已获取,0.00,False,0,0.00
688793,倍轻松,科创板,2423660816.00,2423660816.00,基础数据已获取,0.00,False,0,0.00
688795,摩尔线程,科创板,16233768265.00,259690589893.00,基础数据已获取,0.00,False,0,0.00
688796,百奥赛图,科创板,3333244096.00,41507925250.00,基础数据已获取,0.00,False,0,0.00
688798,艾为电子,科创板,9121945728.00,15666244339.00,基础数据已获取,0.00,False,0,0.00
688799,华纳药厂,科创板,7089966800.00,7089966800.00,基础数据已获取,0.00,False,0,0.00
688800,瑞可达,科创板,18017071746.00,18017071746.00,基础数据已获取,0.00,False,0,0.00
688802,沐曦股份,科创板,10849645310.00,239315814000.00,基础数据已获取,0.00,False,0,0.00
688805,健信超导,科创板,1439151102.00,7656268800.00,基础数据已获取,0.00,False,0,0.00
688807,优迅股份,科创板,3198986171.00,17020800000.00,基础数据已获取,0.00,False,0,0.00
688809,强一股份,科创板,7705292048.00,40992562520.00,基础数据已获取,0.00,False,0,0.00
688816,易思维,科创板,1239976761.00,6430000000.00,基础数据已获取,0.00,False,0,0.00
688818,电科蓝天,科创板,7906458543.00,104024371772.00,基础数据已获取,0.00,False,0,0.00
688819,天能股份,科创板,32487582000.00,32487582000.00,基础数据已获取,0.00,False,0,0.00
688981,中芯国际,科创板,194957348528.00,780141981060.00,基础数据已获取,0.00,False,0,0.00
689009,九号公司,其他板块,25843638325.00,33610779442.00,基础数据已获取,0.00,False,0,0.00
000002,万科A,深市主板,39448582494.00,48438680452.00,基础数据已获取,0.00,False,0,0.00
000006,深振业A,深市主板,12136386690.00,12136455464.00,基础数据已获取,0.00,False,0,0.00
000008,神州高铁,深市主板,7334001770.00,7334219744.00,基础数据已获取,0.00,False,0,0.00
000011,深物业A,深市主板,4527689670.00,5125420191.00,基础数据已获取,0.00,False,0,0.00
000014,沙河股份,深市主板,3712989076.00,3712989076.00,基础数据已获取,0.00,False,0,0.00
000016,深康佳A,深市主板,5172963912.00,7801743122.00,基础数据已获取,0.00,False,0,0.00
000017,深中华A,深市主板,3024038584.00,4727808640.00,基础数据已获取,0.00,False,0,0.00
000019,深粮控股,深市主板,3238163646.00,8966724276.00,基础数据已获取,0.00,False,0,0.00
000021,深科技,深市主板,43198588516.00,43205497440.00,基础数据已获取,0.00,False,0,0.00
000025,特力A,深市主板,6276597554.00,6888311954.00,基础数据已获取,0.00,False,0,0.00
000026,飞亚达,深市主板,5227800911.00,5818655860.00,基础数据已获取,0.00,False,0,0.00
000027,深圳能源,深市主板,38439710521.00,38439710521.00,基础数据已获取,0.00,False,0,0.00
000028,国药一致,深市主板,12285980398.00,14303722479.00,基础数据已获取,0.00,False,0,0.00
000029,深深房A,深市主板,17128788600.00,19433988600.00,基础数据已获取,0.00,False,0,0.00
000030,富奥股份,深市主板,8387950354.00,8633450442.00,基础数据已获取,0.00,False,0,0.00
000031,大悦城,深市主板,12601735821.00,12601761217.00,基础数据已获取,0.00,False,0,0.00
000032,深桑达A,深市主板,21348115230.00,22796763874.00,基础数据已获取,0.00,False,0,0.00
000037,深南电A,深市主板,4202461060.00,7474256190.00,基础数据已获取,0.00,False,0,0.00
000039,中集集团,深市主板,25821788122.00,60504078720.00,基础数据已获取,0.00,False,0,0.00
000049,德赛电池,深市主板,10543945916.00,10546788602.00,基础数据已获取,0.00,False,0,0.00
000055,方大集团,深市主板,2480377680.00,3941118413.00,基础数据已获取,0.00,False,0,0.00
000058,深赛格,深市主板,8025625735.00,10034285477.00,基础数据已获取,0.00,False,0,0.00
000059,华锦股份,深市主板,8828922804.00,8828922804.00,基础数据已获取,0.00,False,0,0.00
000060,中金岭南,深市主板,27268453517.00,27268798892.00,基础数据已获取,0.00,False,0,0.00
000061,农产品,深市主板,13185151974.00,15423148508.00,基础数据已获取,0.00,False,0,0.00
000062,深圳华强,深市主板,29027324139.00,29055360965.00,基础数据已获取,0.00,False,0,0.00
000063,中兴通讯,深市主板,131622661862.00,156325920107.00,基础数据已获取,0.00,False,0,0.00
000065,北方国际,深市主板,13405731460.00,15969829686.00,基础数据已获取,0.00,False,0,0.00
000066,中国长城,深市主板,48609638859.00,48612792256.00,基础数据已获取,0.00,False,0,46.21
000068,华控赛格,深市主板,3452883122.00,3452883122.00,基础数据已获取,0.00,False,0,0.00
000069,华侨城A,深市主板,15176923918.00,17683067717.00,基础数据已获取,0.00,False,0,0.00
000088,盐田港,深市主板,14486056663.00,23813633725.00,基础数据已获取,0.00,False,0,0.00
000089,深圳机场,深市主板,13883526068.00,13883709576.00,基础数据已获取,0.00,False,0,0.00
000090,天健集团,深市主板,6726455762.00,6726763562.00,基础数据已获取,0.00,False,0,0.00
000099,中信海直,深市主板,13382034863.00,13382034863.00,基础数据已获取,0.00,False,0,0.00
000151,中成股份,深市主板,3633629401.00,4140694175.00,基础数据已获取,0.00,False,0,0.00
000153,丰原药业,深市主板,2950524436.00,2987927906.00,基础数据已获取,0.00,False,0,0.00
000156,华数传媒,深市主板,12528085213.00,13656112098.00,基础数据已获取,0.00,False,0,0.00
000158,常山北明,深市主板,27518865823.00,27704027775.00,基础数据已获取,0.00,False,0,0.00
000301,东方盛虹,深市主板,71108059816.00,71136838211.00,基础数据已获取,0.00,False,0,0.00
000338,潍柴动力,深市主板,117582086017.00,204741331756.00,基础数据已获取,0.00,False,0,0.00
000400,许继电气,深市主板,28479390441.00,28674216309.00,基础数据已获取,0.00,False,0,0.00
000401,金隅冀东,深市主板,12814694847.00,12945515709.00,基础数据已获取,0.00,False,0,0.00
000402,金融街,深市主板,7710761304.00,7711439160.00,基础数据已获取,0.00,False,0,0.00
000404,长虹华意,深市主板,4883672983.00,4906771652.00,基础数据已获取,0.00,False,0,0.00
000409,云鼎科技,深市主板,6022938167.00,6913055151.00,基础数据已获取,0.00,False,0,0.00
000411,英特集团,深市主板,3983184241.00,6117316251.00,基础数据已获取,0.00,False,0,0.00
000417,合百集团,深市主板,5305176941.00,5311011402.00,基础数据已获取,0.00,False,0,0.00
000421,南京公用,深市主板,3962644449.00,3963468565.00,基础数据已获取,0.00,False,0,0.00
000423,东阿阿胶,深市主板,35916045870.00,35978985157.00,基础数据已获取,0.00,False,0,0.00
000429,粤高速A,深市主板,16786889189.00,26929582903.00,基础数据已获取,0.00,False,0,0.00
000498,山东路桥,深市主板,8333744232.00,8926536141.00,基础数据已获取,0.00,False,0,0.00
000501,武商集团,深市主板,6476101057.00,6482608722.00,基础数据已获取,0.00,False,0,0.00
000503,国新健康,深市主板,7823753668.00,7824227251.00,基础数据已获取,0.00,False,0,0.00
000505,京粮控股,深市主板,4376071925.00,5030495737.00,基础数据已获取,0.00,False,0,0.00
000507,珠海港,深市主板,5224632294.00,5325265042.00,基础数据已获取,0.00,False,0,0.00
000519,中兵红箭,深市主板,24021642440.00,24021642440.00,基础数据已获取,0.00,False,0,0.00
000520,凤凰航运,深市主板,4260871346.00,4260871346.00,基础数据已获取,0.00,False,0,0.00
000521,长虹美菱,深市主板,5341036097.00,6282534662.00,基础数据已获取,0.00,False,0,0.00
000523,红棉股份,深市主板,4651312141.00,6442494298.00,基础数据已获取,0.00,False,0,0.00
000524,岭南控股,深市主板,7992490771.00,7995588562.00,基础数据已获取,0.00,False,0,0.00
000528,柳工,深市主板,19017428910.00,19042463694.00,基础数据已获取,0.00,False,0,0.00
000529,广弘控股,深市主板,3276835168.00,3356794398.00,基础数据已获取,0.00,False,0,0.00
000530,冰山冷热,深市主板,3630250851.00,5101435667.00,基础数据已获取,0.00,False,0,0.00
000531,穗恒运A,深市主板,7296158814.00,8352038683.00,基础数据已获取,0.00,False,0,0.00
000532,华金资本,深市主板,4620744084.00,4636327173.00,基础数据已获取,0.00,False,0,0.00
000533,顺钠股份,深市主板,10465308672.00,10555668480.00,基础数据已获取,0.00,False,0,0.00
000537,绿发电力,深市主板,23517412765.00,23517412765.00,基础数据已获取,0.00,False,0,0.00
000539,粤电力A,深市主板,17734385079.00,36436970863.00,基础数据已获取,0.00,False,0,0.00
000541,佛山照明,深市主板,6977123278.00,8707862564.00,基础数据已获取,0.00,False,0,0.00
000543,皖能电力,深市主板,20651124945.00,20651124945.00,基础数据已获取,0.00,False,0,37.40
000544,中原环保,深市主板,8431020821.00,8431020821.00,基础数据已获取,0.00,False,0,0.00
000547,航天发展,深市主板,43478352256.00,43734091840.00,基础数据已获取,0.00,False,0,91.99
000548,湖南投资,深市主板,2690547855.00,2690773221.00,基础数据已获取,0.00,False,0,0.00
000550,江铃汽车,深市主板,9047182142.00,15063084300.00,基础数据已获取,0.00,False,0,0.00
000551,创元科技,深市主板,6420250427.00,6422712860.00,基础数据已获取,0.00,False,0,0.00
000552,甘肃能化,深市主板,10432260726.00,14985069781.00,基础数据已获取,0.00,False,0,0.00
000553,安道麦A,深市主板,14107426307.00,15097180244.00,基础数据已获取,0.00,False,0,0.00
000554,泰山石油,深市主板,3089805238.00,4096359069.00,基础数据已获取,0.00,False,0,0.00
000559,万向钱潮,深市主板,51143417222.00,51155980791.00,基础数据已获取,0.00,False,0,0.00
000561,烽火电子,深市主板,6863074839.00,8277294720.00,基础数据已获取,0.00,False,0,0.00
000563,陕国投A,深市主板,17285219810.00,17285219810.00,基础数据已获取,0.00,False,0,0.00
000568,泸州老窖,深市主板,152686988881.00,152758136920.00,基础数据已获取,0.00,False,0,0.00
000570,苏常柴A,深市主板,3111878039.00,3951878039.00,基础数据已获取,0.00,False,0,0.00
000572,海马汽车,深市主板,10165546485.00,10180299477.00,基础数据已获取,0.00,False,0,0.00
000581,威孚高科,深市主板,16377477221.00,19944788847.00,基础数据已获取,0.00,False,0,0.00
000582,北部湾港,深市主板,23466508666.00,27385879142.00,基础数据已获取,0.00,False,0,0.00
000586,汇源通信,深市主板,2905468800.00,2905468800.00,基础数据已获取,0.00,False,0,0.00
000591,太阳能,深市主板,23894368776.00,23899854782.00,基础数据已获取,0.00,False,0,0.00
000598,兴蓉环境,深市主板,20437502166.00,20470299826.00,基础数据已获取,0.00,False,0,0.00
000600,建投能源,深市主板,11053115883.00,18284796573.00,基础数据已获取,0.00,False,0,0.00
000607,华媒控股,深市主板,3743691468.00,4304864274.00,基础数据已获取,0.00,False,0,0.00
000617,中油资本,深市主板,134511721401.00,134511721401.00,基础数据已获取,0.00,False,0,0.00
000619,海螺新材,深市主板,2149200000.00,2633777921.00,基础数据已获取,0.00,False,0,0.00
000625,长安汽车,深市主板,82753800289.00,99228370361.00,基础数据已获取,0.00,False,0,0.00
000628,高新发展,深市主板,9419690665.00,17261720000.00,基础数据已获取,0.00,False,0,0.00
000629,钒钛股份,深市主板,31865824865.00,31867951108.00,基础数据已获取,0.00,False,0,0.00
000630,铜陵有色,深市主板,65298047097.00,78579503049.00,基础数据已获取,0.00,False,0,0.00
000631,顺发恒能,深市主板,9039000334.00,9039000334.00,基础数据已获取,0.00,False,0,0.00
000633,合金投资,深市主板,2587895675.00,2587914827.00,基础数据已获取,0.00,False,0,0.00
000635,英力特,深市主板,3283037353.00,3527495926.00,基础数据已获取,0.00,False,0,0.00
000637,茂化实华,深市主板,1750008264.00,2495401709.00,基础数据已获取,0.00,False,0,0.00
000650,仁和药业,深市主板,7588899254.00,7979647934.00,基础数据已获取,0.00,False,0,0.00
000655,金岭矿业,深市主板,5399735886.00,5399735886.00,基础数据已获取,0.00,False,0,0.00
000657,中钨高新,深市主板,70641230128.00,110785745928.00,基础数据已获取,0.00,False,0,0.00
000659,珠海中富,深市主板,5824232416.00,5824232416.00,基础数据已获取,0.00,False,0,0.00
000676,智度股份,深市主板,9568616843.00,9574398034.00,基础数据已获取,0.00,False,0,68.32
000678,襄阳轴承,深市主板,5317708491.00,5317708491.00,基础数据已获取,0.00,False,0,0.00
000680,山推股份,深市主板,15329151940.00,17491662856.00,基础数据已获取,0.00,False,0,0.00
000682,东方电子,深市主板,16931234140.00,16933382098.00,基础数据已获取,0.00,False,0,0.00
000690,宝新能源,深市主板,11981337276.00,11989142120.00,基础数据已获取,0.00,False,0,0.00
000701,厦门信达,深市主板,3886285392.00,3889582277.00,基础数据已获取,0.00,False,0,0.00
000705,浙江震元,深市主板,2469976179.00,2926919985.00,基础数据已获取,0.00,False,0,0.00
000707,双环科技,深市主板,3386827072.00,3596010737.00,基础数据已获取,0.00,False,0,0.00
000708,中信特钢,深市主板,82874336610.00,82874336610.00,基础数据已获取,0.00,False,0,0.00
000709,河钢股份,深市主板,24288219135.00,24292234566.00,基础数据已获取,0.00,False,0,0.00
000713,国投丰乐,深市主板,4021798119.00,5228337555.00,基础数据已获取,0.00,False,0,0.00
000717,中南股份,深市主板,6131609241.00,6132329343.00,基础数据已获取,0.00,False,0,0.00
000719,中原传媒,深市主板,8692932485.00,13332344849.00,基础数据已获取,0.00,False,0,0.00
000720,新能泰山,深市主板,6923488956.00,6923488956.00,基础数据已获取,0.00,False,0,0.00
000722,湖南发展,深市主板,7872124463.00,7872124463.00,基础数据已获取,0.00,False,0,0.00
000725,京东方A,深市主板,143549571583.00,146325095853.00,基础数据已获取,0.00,False,0,0.00
000726,鲁泰A,深市主板,4117933338.00,5712975371.00,基础数据已获取,0.00,False,0,0.00
000729,燕京啤酒,深市主板,32675078804.00,36697382220.00,基础数据已获取,0.00,False,0,0.00
000731,四川美丰,深市主板,4264377243.00,4264377243.00,基础数据已获取,0.00,False,0,0.00
000733,振华科技,深市主板,25333211101.00,25336626385.00,基础数据已获取,0.00,False,0,0.00
000750,国海证券,深市主板,22431309391.00,24714495226.00,基础数据已获取,0.00,False,0,0.00
000751,锌业股份,深市主板,7514600592.00,8611311071.00,基础数据已获取,0.00,False,0,0.00
000753,漳州发展,深市主板,6494201015.00,6494201015.00,基础数据已获取,0.00,False,0,0.00
000755,山西高速,深市主板,7776744039.00,7776744039.00,基础数据已获取,0.00,False,0,0.00
000756,新华制药,深市主板,7453555706.00,10408450519.00,基础数据已获取,0.00,False,0,0.00
000757,浩物股份,深市主板,2562315956.00,2562364417.00,基础数据已获取,0.00,False,0,0.00
000758,中色股份,深市主板,12963657619.00,13057285941.00,基础数据已获取,0.00,False,0,0.00
000759,中百集团,深市主板,3711296102.00,3749543919.00,基础数据已获取,0.00,False,0,0.00
000761,本钢板材,深市主板,12014685460.00,13310685460.00,基础数据已获取,0.00,False,0,0.00
000767,晋控电力,深市主板,14823334359.00,15661635895.00,基础数据已获取,0.00,False,0,0.00
000768,中航西飞,深市主板,69499067022.00,69612161247.00,基础数据已获取,0.00,False,0,0.00
000776,广发证券,深市主板,107985061898.00,143116424396.00,基础数据已获取,0.00,False,0,0.00
000777,中核科技,深市主板,8695757556.00,8695911009.00,基础数据已获取,0.00,False,0,0.00
000778,新兴铸管,深市主板,17638032897.00,17953215751.00,基础数据已获取,0.00,False,0,0.00
000779,甘咨询,深市主板,4220154657.00,4220651424.00,基础数据已获取,0.00,False,0,0.00
000789,万年青,深市主板,4298025967.00,4298025967.00,基础数据已获取,0.00,False,0,0.00
000797,中国武夷,深市主板,4523248711.00,4523772145.00,基础数据已获取,0.00,False,0,0.00
000798,中水渔业,深市主板,3702262465.00,3702490165.00,基础数据已获取,0.00,False,0,0.00
000799,酒鬼酒,深市主板,14068190784.00,14069424834.00,基础数据已获取,0.00,False,0,0.00
000800,一汽解放,深市主板,32231637474.00,32234390386.00,基础数据已获取,0.00,False,0,0.00
000801,四川九洲,深市主板,13628915018.00,13628915018.00,基础数据已获取,0.00,False,0,0.00
000803,山高环能,深市主板,4124296387.00,4182676492.00,基础数据已获取,0.00,False,0,0.00
000810,创维数字,深市主板,12305516419.00,12744167015.00,基础数据已获取,0.00,False,0,0.00
000811,冰轮环境,深市主板,17708961826.00,17963851529.00,基础数据已获取,0.00,False,0,0.00
000822,山东海化,深市主板,5773342923.00,5773342923.00,基础数据已获取,0.00,False,0,0.00
000825,太钢不锈,深市主板,25006527824.00,25006527824.00,基础数据已获取,0.00,False,0,0.00
000828,东莞控股,深市主板,11122817369.00,11122831814.00,基础数据已获取,0.00,False,0,0.00
000830,鲁西化工,深市主板,30828494961.00,30830924788.00,基础数据已获取,0.00,False,0,0.00
000831,中国稀土,深市主板,51256964978.00,51256964978.00,基础数据已获取,0.00,False,0,0.00
000833,粤桂股份,深市主板,11614771866.00,20533304858.00,基础数据已获取,0.00,False,0,0.00
000837,秦川机床,深市主板,10648253272.00,10814651497.00,基础数据已获取,0.00,False,0,0.00
000848,承德露露,深市主板,7988038185.00,8058000585.00,基础数据已获取,0.00,False,0,0.00
000852,石化机械,深市主板,6657995633.00,6730012531.00,基础数据已获取,0.00,False,0,0.00
000856,冀东装备,深市主板,2655900000.00,2655900000.00,基础数据已获取,0.00,False,0,0.00
000858,五粮液,深市主板,398430279157.00,398447061713.00,基础数据已获取,0.00,False,0,0.00
000859,国风新材,深市主板,9245948797.00,9246475117.00,基础数据已获取,0.00,False,0,0.00
000860,顺鑫农业,深市主板,9561376488.00,9561376488.00,基础数据已获取,0.00,False,0,0.00
000862,银星能源,深市主板,4979779008.00,7279380739.00,基础数据已获取,0.00,False,0,0.00
000868,安凯客车,深市主板,3402643860.00,4359348370.00,基础数据已获取,0.00,False,0,0.00
000869,张裕A,深市主板,8728900378.00,12605865655.00,基础数据已获取,0.00,False,0,0.00
000875,电投绿能,深市主板,24065315042.00,26116348507.00,基础数据已获取,0.00,False,0,0.00
000876,新希望,深市主板,37084990902.00,37102860281.00,基础数据已获取,0.00,False,0,0.00
000880,潍柴重机,深市主板,6097939848.00,12458979842.00,基础数据已获取,0.00,False,0,0.00
000886,海南高速,深市主板,5671454008.00,5735204140.00,基础数据已获取,0.00,False,0,0.00
000888,峨眉山A,深市主板,6849870326.00,6849870326.00,基础数据已获取,0.00,False,0,0.00
000895,双汇发展,深市主板,96790012508.00,96802634291.00,基础数据已获取,0.00,False,0,0.00
000898,鞍钢股份,深市主板,18938483892.00,22298746594.00,基础数据已获取,0.00,False,0,0.00
000899,赣能股份,深市主板,14225381741.00,14225381741.00,基础数据已获取,0.00,False,0,0.00
000900,现代投资,深市主板,6283529853.00,6283809303.00,基础数据已获取,0.00,False,0,0.00
000901,航天科技,深市主板,17528326647.00,17528502876.00,基础数据已获取,0.00,False,0,0.00
000905,厦门港务,深市主板,8145047415.00,16934540885.00,基础数据已获取,0.00,False,0,0.00
000915,华特达因,深市主板,7407105018.00,7411904871.00,基础数据已获取,0.00,False,0,0.00
000919,金陵药业,深市主板,4458067440.00,4459198866.00,基础数据已获取,0.00,False,0,0.00
000920,沃顿科技,深市主板,5411254176.00,5411511801.00,基础数据已获取,0.00,False,0,0.00
000921,海信家电,深市主板,20409862352.00,30785463831.00,基础数据已获取,0.00,False,0,0.00
000922,佳电股份,深市主板,8104615841.00,9590795125.00,基础数据已获取,0.00,False,0,0.00
000927,中国铁物,深市主板,18937597319.00,18937606896.00,基础数据已获取,0.00,False,0,0.00
000930,中粮科技,深市主板,12808801752.00,12809452532.00,基础数据已获取,0.00,False,0,0.00
000932,华菱钢铁,深市主板,35565041540.00,35565041540.00,基础数据已获取,0.00,False,0,0.00
000933,神火股份,深市主板,68591260964.00,68639614257.00,基础数据已获取,0.00,False,0,0.00
000938,紫光股份,深市主板,71902408032.00,71902408032.00,基础数据已获取,0.00,False,0,0.00
000951,中国重汽,深市主板,26317073664.00,26317073664.00,基础数据已获取,0.00,False,0,0.00
000952,广济药业,深市主板,2487076873.00,2507004951.00,基础数据已获取,0.00,False,0,0.00
000957,中通客车,深市主板,6593091768.00,6593091768.00,基础数据已获取,0.00,False,0,0.00
000959,首钢股份,深市主板,34799006577.00,36215697618.00,基础数据已获取,0.00,False,0,0.00
000960,锡业股份,深市主板,53476538440.00,53476538440.00,基础数据已获取,0.00,False,0,0.00
000966,长源电力,深市主板,17970990738.00,19180502938.00,基础数据已获取,0.00,False,0,0.00
000969,安泰科技,深市主板,21388205692.00,21735246324.00,基础数据已获取,0.00,False,0,0.00
000973,佛塑科技,深市主板,18951819920.00,48156858246.00,基础数据已获取,0.00,False,0,0.00
