代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000425,徐工机械,深市主板,94962764262.2,0.0,基础数据已获取,0.0,False,770,0,6083433669.84
000426,兴业银锡,深市主板,98293126541.68,0.0,基础数据已获取,0.0,False,770,0,1353709663.75
000429,粤高速A,深市主板,15652992171.06,0.0,基础数据已获取,0.0,False,770,0,2115484501.2
000498,山东路桥,深市主板,8927976429.679998,0.0,基础数据已获取,0.0,False,770,0,1729055296.39
000501,武商集团,深市主板,7759108516.599999,0.0,基础数据已获取,0.0,False,770,0,127561703.98
000506,招金黄金,深市主板,21452299199.1,0.0,基础数据已获取,0.0,False,770,0,109231477.89
000507,珠海港,深市主板,4854666967.9,0.0,基础数据已获取,0.0,False,770,0,393795653.32
000513,丽珠集团,深市主板,19617098312.46,0.0,基础数据已获取,0.0,False,770,0,2130254657.63
000514,渝开发,深市主板,4185103986.4,0.0,基础数据已获取,0.0,False,770,0,159241836.15
000521,长虹美菱,深市主板,5726291159.52,0.0,基础数据已获取,0.0,False,770,0,503411398.94
000523,红棉股份,深市主板,4995853780.58,0.0,基础数据已获取,0.0,False,770,0,92003141.67
000524,岭南控股,深市主板,8474854002.45,0.0,基础数据已获取,0.0,False,770,0,70075204.39
000526,学大教育,深市主板,4525124306.92,0.0,基础数据已获取,0.0,False,770,0,226623263.87
000528,柳工,深市主板,22183175440.28,0.0,基础数据已获取,0.0,False,770,0,1269222202.68
000529,广弘控股,深市主板,3481993543.4700003,0.0,基础数据已获取,0.0,False,770,0,68189600.99
000530,冰山冷热,深市主板,4050279875.25,0.0,基础数据已获取,0.0,False,770,0,93465896.69
000531,穗恒运A,深市主板,5640422025.6,0.0,基础数据已获取,0.0,False,770,0,455620990.08
000532,华金资本,深市主板,5352505042.68,0.0,基础数据已获取,0.0,False,770,0,110888135.82
000533,顺钠股份,深市主板,6314800128.0,0.0,基础数据已获取,0.0,False,770,0,111648887.59
000534,万泽股份,深市主板,13929175789.759998,0.0,基础数据已获取,0.0,False,770,0,150305849.53
000537,绿发电力,深市主板,17152799521.600002,0.0,基础数据已获取,0.0,False,770,0,1202119763.27
000538,云南白药,深市主板,98407801268.14,0.0,基础数据已获取,0.0,False,770,0,4789170075.42
000539,粤电力A,深市主板,12265857115.2,0.0,基础数据已获取,0.0,False,770,0,871490979.0
000541,佛山照明,深市主板,7537306391.58,0.0,基础数据已获取,0.0,False,770,0,182686129.0
000543,皖能电力,深市主板,17976226214.829998,0.0,基础数据已获取,0.0,False,770,0,2853326616.88
000544,中原环保,深市主板,8236083923.599999,0.0,基础数据已获取,0.0,False,770,0,1062390922.97
000548,湖南投资,深市主板,2830316574.3299994,0.0,基础数据已获取,0.0,False,770,0,56370765.67
000550,江铃汽车,深市主板,9239013511.2,0.0,基础数据已获取,0.0,False,770,0,456182866.0
000551,创元科技,深市主板,7008073971.05,0.0,基础数据已获取,0.0,False,770,0,322516672.23
000554,泰山石油,深市主板,2810562276.75,0.0,基础数据已获取,0.0,False,770,0,113669180.76
000557,西部创业,深市主板,7245843504.0599985,0.0,基础数据已获取,0.0,False,770,0,294666664.51
000559,万向钱潮,深市主板,57142742249.35999,0.0,基础数据已获取,0.0,False,770,0,780089941.26
000560,我爱我家,深市主板,7241562485.49,0.0,基础数据已获取,0.0,False,770,0,51980591.25
000563,陕国投A,深市主板,17796616845.84,0.0,基础数据已获取,0.0,False,770,0,996052827.95
000564,供销大集,深市主板,33991689464.04,0.0,基础数据已获取,0.0,False,770,0,95760607.32
000565,渝三峡A,深市主板,3481745526.6,0.0,基础数据已获取,0.0,False,770,0,15818154.07
000567,海德股份,深市主板,11211937489.000002,0.0,基础数据已获取,0.0,False,770,0,170848745.21
000568,泸州老窖,深市主板,179250425526.0,0.0,基础数据已获取,0.0,False,770,0,10794690617.95
000570,苏常柴A,深市主板,3234130390.74,0.0,基础数据已获取,0.0,False,770,0,50506453.87
000573,粤宏远A,深市主板,2633133647.04,0.0,基础数据已获取,0.0,False,770,0,73433921.52
000576,甘化科工,深市主板,4485649798.74,0.0,基础数据已获取,0.0,False,770,0,79505224.67
000581,威孚高科,深市主板,16417170573.32,0.0,基础数据已获取,0.0,False,770,0,1164301930.83
000582,北部湾港,深市主板,19440834359.52,0.0,基础数据已获取,0.0,False,770,0,902066567.3
000586,汇源通信,深市主板,2723635200.0,0.0,基础数据已获取,0.0,False,770,0,15371552.87
000589,贵州轮胎,深市主板,7655186797.920001,0.0,基础数据已获取,0.0,False,770,0,453539609.28
000591,太阳能,深市主板,21265595856.82,0.0,基础数据已获取,0.0,False,770,0,1128601148.76
000592,平潭发展,深市主板,19246679112.45,0.0,基础数据已获取,0.0,False,770,0,13308896.45
000593,德龙汇能,深市主板,5233854267.4,0.0,基础数据已获取,0.0,False,770,0,26282482.01
000596,古井贡酒,深市主板,54588960000.0,0.0,基础数据已获取,0.0,False,770,0,4083496510.27
000597,东北制药,深市主板,7257977333.05,0.0,基础数据已获取,0.0,False,770,0,161044610.95
000598,兴蓉环境,深市主板,21182309096.31,0.0,基础数据已获取,0.0,False,770,0,1812316757.85
000600,建投能源,深市主板,9221830410.96,0.0,基础数据已获取,0.0,False,770,0,2318676719.78
000601,韶能股份,深市主板,5352587225.7,0.0,基础数据已获取,0.0,False,770,0,184286791.69
000603,盛达资源,深市主板,36616062436.27999,0.0,基础数据已获取,0.0,False,770,0,393770063.45
000605,渤海股份,深市主板,2482716544.0,0.0,基础数据已获取,0.0,False,770,0,16601938.02
000612,焦作万方,深市主板,15274006246.08,0.0,基础数据已获取,0.0,False,770,0,905920510.97
000617,中油资本,深市主板,111503137476.78,0.0,基础数据已获取,0.0,False,770,0,8101949925.37
000623,吉林敖东,深市主板,22486521659.84,0.0,基础数据已获取,0.0,False,770,0,2255329694.19
000625,长安汽车,深市主板,91021953595.11,0.0,基础数据已获取,0.0,False,770,0,2144649294.34
000626,远大控股,深市主板,3828245559.6,0.0,基础数据已获取,0.0,False,770,0,46707900.39
000628,高新发展,深市主板,9575403918.849998,0.0,基础数据已获取,0.0,False,770,0,69806912.43
000630,铜陵有色,深市主板,82904005188.0,0.0,基础数据已获取,0.0,False,770,0,2267620103.93
000631,顺发恒能,深市主板,9724833081.04,0.0,基础数据已获取,0.0,False,770,0,76768752.69
000633,合金投资,深市主板,2872872281.58,0.0,基础数据已获取,0.0,False,770,0,8898191.84
000636,风华高科,深市主板,22411345897.07,0.0,基础数据已获取,0.0,False,770,0,229994809.46
000650,仁和药业,深市主板,7775293270.559999,0.0,基础数据已获取,0.0,False,770,0,469110149.21
000651,格力电器,深市主板,212554095166.78,0.0,基础数据已获取,0.0,False,770,0,21576908418.3
000652,泰达股份,深市主板,6104274166.259999,0.0,基础数据已获取,0.0,False,770,0,4155447.57
000655,金岭矿业,深市主板,5893868277.0,0.0,基础数据已获取,0.0,False,770,0,225320726.83
000657,中钨高新,深市主板,66253395595.200005,0.0,基础数据已获取,0.0,False,770,0,931703961.52
000661,长春高新,深市主板,35969307265.68,0.0,基础数据已获取,0.0,False,770,0,1059725544.29
000672,上峰水泥,深市主板,14046540070.5,0.0,基础数据已获取,0.0,False,770,0,550843626.9
000676,智度股份,深市主板,11973361339.32,0.0,基础数据已获取,0.0,False,770,0,153557873.53
000677,恒天海龙,深市主板,3473191350.96,0.0,基础数据已获取,0.0,False,770,0,82359836.54
000680,山推股份,深市主板,15408305142.880005,0.0,基础数据已获取,0.0,False,770,0,840550674.07
000681,视觉中国,深市主板,17806016454.19,0.0,基础数据已获取,0.0,False,770,0,81974713.11
000682,东方电子,深市主板,17775785011.140003,0.0,基础数据已获取,0.0,False,770,0,450225808.76
000683,博源化工,深市主板,25820882697.33,0.0,基础数据已获取,0.0,False,770,0,1550613864.35
000685,中山公用,深市主板,15712145877.33,0.0,基础数据已获取,0.0,False,770,0,1213968524.5
000686,东北证券,深市主板,20993862647.550003,0.0,基础数据已获取,0.0,False,770,0,1099557537.61
000688,国城矿业,深市主板,31688594941.64,0.0,基础数据已获取,0.0,False,770,0,450008180.49
000690,宝新能源,深市主板,9437205767.5,0.0,基础数据已获取,0.0,False,770,0,820980066.62
000700,模塑科技,深市主板,13155160524.37,0.0,基础数据已获取,0.0,False,770,0,374358132.92
000701,厦门信达,深市主板,4106641780.65,0.0,基础数据已获取,0.0,False,770,0,30628247.55
000703,恒逸石化,深市主板,39739546362.39,0.0,基础数据已获取,0.0,False,770,0,242449906.41
000705,浙江震元,深市主板,2633513414.34,0.0,基础数据已获取,0.0,False,770,0,56044792.17
000707,双环科技,深市主板,2914835404.2000003,0.0,基础数据已获取,0.0,False,770,0,27307192.12
000708,中信特钢,深市主板,74596995313.9,0.0,基础数据已获取,0.0,False,770,0,4492784894.11
000709,河钢股份,深市主板,24288219135.3,0.0,基础数据已获取,0.0,False,770,0,1011418421.36
000712,锦龙股份,深市主板,10954828348.75,0.0,基础数据已获取,0.0,False,770,0,149545184.27
000715,中兴商业,深市主板,3411828228.33,0.0,基础数据已获取,0.0,False,770,0,68575304.49
000716,黑芝麻,深市主板,4565687202.66,0.0,基础数据已获取,0.0,False,770,0,8673991.79
000718,苏宁环球,深市主板,5248814180.599999,0.0,基础数据已获取,0.0,False,770,0,100100070.56
000719,中原传媒,深市主板,8372701664.650001,0.0,基础数据已获取,0.0,False,770,0,779450494.31
000722,湖南发展,深市主板,5908734929.860001,0.0,基础数据已获取,0.0,False,770,0,61328534.18
000725,京东方A,深市主板,154088654054.08002,0.0,基础数据已获取,0.0,False,770,0,4404678299.0
000726,鲁泰A,深市主板,4388572714.35,0.0,基础数据已获取,0.0,False,770,0,512184980.61
000728,国元证券,深市主板,35433876474.92,0.0,基础数据已获取,0.0,False,770,0,2015268954.05
000729,燕京啤酒,深市主板,30290952470.69,0.0,基础数据已获取,0.0,False,770,0,2057394282.57
000733,振华科技,深市主板,29826919369.73,0.0,基础数据已获取,0.0,False,770,0,623239018.09
000735,罗牛山,深市主板,9184162185.66,0.0,基础数据已获取,0.0,False,770,0,16454003.35
000737,北方铜业,深市主板,33405599326.4,0.0,基础数据已获取,0.0,False,770,0,689186742.3
000738,航发控制,深市主板,30919975863.51,0.0,基础数据已获取,0.0,False,770,0,404648053.68
000739,普洛药业,深市主板,20658869945.2,0.0,基础数据已获取,0.0,False,770,0,700189009.91
000750,国海证券,深市主板,24112208544.32,0.0,基础数据已获取,0.0,False,770,0,767447403.11
000751,锌业股份,深市主板,8727087742.01,0.0,基础数据已获取,0.0,False,770,0,51420711.26
000753,漳州发展,深市主板,6940367496.999999,0.0,基础数据已获取,0.0,False,770,0,66421221.94
000755,山西高速,深市主板,7718051630.96,0.0,基础数据已获取,0.0,False,770,0,390524102.63
000756,新华制药,深市主板,7847686162.030001,0.0,基础数据已获取,0.0,False,770,0,266908611.57
000757,浩物股份,深市主板,2711473641.8,0.0,基础数据已获取,0.0,False,770,0,42775218.68
000758,中色股份,深市主板,14129596338.0,0.0,基础数据已获取,0.0,False,770,0,527764872.35
000766,通化金马,深市主板,24237132716.29,0.0,基础数据已获取,0.0,False,770,0,24991443.1
000767,晋控电力,深市主板,9144453809.04,0.0,基础数据已获取,0.0,False,770,0,246331911.46
000768,中航西飞,深市主板,78024505615.98,0.0,基础数据已获取,0.0,False,770,0,992365352.94
000776,广发证券,深市主板,128235951034.92,0.0,基础数据已获取,0.0,False,770,0,11877565578.81
000777,中核科技,深市主板,9493252076.52,0.0,基础数据已获取,0.0,False,770,0,111566679.64
000778,新兴铸管,深市主板,18494626106.000004,0.0,基础数据已获取,0.0,False,770,0,753486141.76
000779,甘咨询,深市主板,4011006023.46,0.0,基础数据已获取,0.0,False,770,0,157653594.97
000783,长江证券,深市主板,44517087231.4,0.0,基础数据已获取,0.0,False,770,0,3377623717.26
000785,居然智家,深市主板,17220972914.88,0.0,基础数据已获取,0.0,False,770,0,402126995.44
000786,北新建材,深市主板,45447760949.8,0.0,基础数据已获取,0.0,False,770,0,2654822274.57
000788,北大医药,深市主板,3701081909.25,0.0,基础数据已获取,0.0,False,770,0,135980653.15
000789,万年青,深市主板,4345870411.75,0.0,基础数据已获取,0.0,False,770,0,17089469.57
000791,甘肃能源,深市主板,13065447055.500002,0.0,基础数据已获取,0.0,False,770,0,2227290031.26
000792,盐湖股份,深市主板,167106888338.68,0.0,基础数据已获取,0.0,False,770,0,4836016637.07
000795,英洛华,深市主板,11132777891.46,0.0,基础数据已获取,0.0,False,770,0,204579002.68
000798,中水渔业,深市主板,4111999022.88,0.0,基础数据已获取,0.0,False,770,0,106088174.8
000800,一汽解放,深市主板,33265018217.08,0.0,基础数据已获取,0.0,False,770,0,407563726.64
000801,四川九洲,深市主板,15651401288.6,0.0,基础数据已获取,0.0,False,770,0,125577032.23
000803,山高环能,深市主板,4036936708.4,0.0,基础数据已获取,0.0,False,770,0,45544525.48
000807,云铝股份,深市主板,111736416263.22,0.0,基础数据已获取,0.0,False,770,0,5220344836.2
000810,创维数字,深市主板,12749758889.0,0.0,基础数据已获取,0.0,False,770,0,79755962.37
000811,冰轮环境,深市主板,15409731975.75,0.0,基础数据已获取,0.0,False,770,0,488069735.53
000812,陕西金叶,深市主板,3372226658.3,0.0,基础数据已获取,0.0,False,770,0,18975474.88
000815,美利云,深市主板,9615487774.05,0.0,基础数据已获取,0.0,False,770,0,33996161.16
000816,智慧农业,深市主板,5357885660.56,0.0,基础数据已获取,0.0,False,770,0,31826780.54
000818,航锦科技,深市主板,14072560565.82,0.0,基础数据已获取,0.0,False,770,0,67157576.55
000823,超声电子,深市主板,7506963050.820001,0.0,基础数据已获取,0.0,False,770,0,226942094.34
000825,太钢不锈,深市主板,27455914376.72,0.0,基础数据已获取,0.0,False,770,0,585527135.67
000828,东莞控股,深市主板,11185188307.919998,0.0,基础数据已获取,0.0,False,770,0,824458431.91
000830,鲁西化工,深市主板,33513373150.4,0.0,基础数据已获取,0.0,False,770,0,1025106577.62
000831,中国稀土,深市主板,54143485573.14001,0.0,基础数据已获取,0.0,False,770,0,195017010.19
000833,粤桂股份,深市主板,8760986122.059998,0.0,基础数据已获取,0.0,False,770,0,438243411.38
000837,秦川机床,深市主板,12108988110.74,0.0,基础数据已获取,0.0,False,770,0,66215532.45
000839,国安股份,深市主板,11210703366.72,0.0,基础数据已获取,0.0,False,770,0,31803343.28
000848,承德露露,深市主板,8564390306.780001,0.0,基础数据已获取,0.0,False,770,0,383602023.57
000850,华茂股份,深市主板,5632079367.63,0.0,基础数据已获取,0.0,False,770,0,169419559.5
000852,石化机械,深市主板,7320018203.64,0.0,基础数据已获取,0.0,False,770,0,18825200.02
000856,冀东装备,深市主板,2392580000.0,0.0,基础数据已获取,0.0,False,770,0,8382706.25
000858,五粮液,深市主板,416440181692.48,0.0,基础数据已获取,0.0,False,770,0,22211853938.77
000860,顺鑫农业,深市主板,11119087165.11,0.0,基础数据已获取,0.0,False,770,0,85665023.23
000862,银星能源,深市主板,3924794300.0,0.0,基础数据已获取,0.0,False,770,0,242941693.47
000869,张裕A,深市主板,9427125408.4,0.0,基础数据已获取,0.0,False,770,0,191664937.0
000875,吉电股份,深市主板,22862049290.28,0.0,基础数据已获取,0.0,False,770,0,1303939701.81
000876,新希望,深市主板,39020251349.64,0.0,基础数据已获取,0.0,False,770,0,980704828.81
000878,云南铜业,深市主板,47825769134.990005,0.0,基础数据已获取,0.0,False,770,0,1887707174.99
000880,潍柴重机,深市主板,7680316644.0,0.0,基础数据已获取,0.0,False,770,0,186831928.17
000883,湖北能源,深市主板,29482113815.7,0.0,基础数据已获取,0.0,False,770,0,2524166119.01
000885,城发环境,深市主板,8732264268.0,0.0,基础数据已获取,0.0,False,770,0,984973522.95
000887,中鼎股份,深市主板,26813160403.2,0.0,基础数据已获取,0.0,False,770,0,1305079203.81
000888,峨眉山A,深市主板,7223978628.42,0.0,基础数据已获取,0.0,False,770,0,216129854.31
000893,亚钾国际,深市主板,44755089379.62,0.0,基础数据已获取,0.0,False,770,0,1361415926.65
000895,双汇发展,深市主板,89723095125.29999,0.0,基础数据已获取,0.0,False,770,0,4002462833.02
000897,津滨发展,深市主板,3622621260.16,0.0,基础数据已获取,0.0,False,770,0,14515919.34
000899,赣能股份,深市主板,10322670700.8,0.0,基础数据已获取,0.0,False,770,0,872222804.03
000900,现代投资,深市主板,6389773111.14,0.0,基础数据已获取,0.0,False,770,0,525695926.87
000901,航天科技,深市主板,23834054356.66,0.0,基础数据已获取,0.0,False,770,0,100407110.75
000902,新洋丰,深市主板,18981623254.77,0.0,基础数据已获取,0.0,False,770,0,1396259899.92
000905,厦门港务,深市主板,9257765050.56,0.0,基础数据已获取,0.0,False,770,0,229322593.55
000906,浙商中拓,深市主板,4284574958.04,0.0,基础数据已获取,0.0,False,770,0,449999412.08
000910,大亚圣象,深市主板,4076524525.0,0.0,基础数据已获取,0.0,False,770,0,54000189.27
000912,泸天化,深市主板,7181440000.0,0.0,基础数据已获取,0.0,False,770,0,1378651.84
000913,钱江摩托,深市主板,7150508530.0,0.0,基础数据已获取,0.0,False,770,0,319753457.19
000915,华特达因,深市主板,7341534692.25,0.0,基础数据已获取,0.0,False,770,0,767418437.12
000917,电广传媒,深市主板,15620402180.26,0.0,基础数据已获取,0.0,False,770,0,220111531.73
000919,金陵药业,深市主板,4737862467.36,0.0,基础数据已获取,0.0,False,770,0,74818279.63
000920,沃顿科技,深市主板,6153234006.36,0.0,基础数据已获取,0.0,False,770,0,202899781.94
000921,海信家电,深市主板,21979851764.22,0.0,基础数据已获取,0.0,False,770,0,4072736662.12
000922,佳电股份,深市主板,8374769702.78,0.0,基础数据已获取,0.0,False,770,0,247184696.26
000923,河钢资源,深市主板,15232886848.04,0.0,基础数据已获取,0.0,False,770,0,699968690.64
000927,中国铁物,深市主板,17122492144.23,0.0,基础数据已获取,0.0,False,770,0,429376206.53
000928,中钢国际,深市主板,9812849165.64,0.0,基础数据已获取,0.0,False,770,0,579661144.31
000930,中粮科技,深市主板,11899191192.8,0.0,基础数据已获取,0.0,False,770,0,82992696.84
000931,中关村,深市主板,3875312385.12,0.0,基础数据已获取,0.0,False,770,0,61253540.39
000932,华菱钢铁,深市主板,41313108566.34,0.0,基础数据已获取,0.0,False,770,0,3364453198.97
000933,神火股份,深市主板,71268553959.54001,0.0,基础数据已获取,0.0,False,770,0,4226154445.57
000935,四川双马,深市主板,21376329324.0,0.0,基础数据已获取,0.0,False,770,0,294360854.25
000936,华西股份,深市主板,7530042364.5,0.0,基础数据已获取,0.0,False,770,0,329431282.27
000937,冀中能源,深市主板,18403009136.72,0.0,基础数据已获取,0.0,False,770,0,557059459.41
000938,紫光股份,深市主板,71187388063.86,0.0,基础数据已获取,0.0,False,770,0,1722764196.83
000949,新乡化纤,深市主板,11230696577.940002,0.0,基础数据已获取,0.0,False,770,0,132715873.67
000950,重药控股,深市主板,10386390022.96,0.0,基础数据已获取,0.0,False,770,0,532377823.31
000951,中国重汽,深市主板,23262413328.0,0.0,基础数据已获取,0.0,False,770,0,1485046756.23
000953,河化股份,深市主板,2614112472.3,0.0,基础数据已获取,0.0,False,770,0,8652228.49
000957,中通客车,深市主板,6705743516.16,0.0,基础数据已获取,0.0,False,770,0,276808649.6
000958,电投产融,深市主板,35099778725.399994,0.0,基础数据已获取,0.0,False,770,0,804872381.33
000959,首钢股份,深市主板,41976560069.28001,0.0,基础数据已获取,0.0,False,770,0,1031852665.0
000960,锡业股份,深市主板,59594488681.91999,0.0,基础数据已获取,0.0,False,770,0,1845436678.18
000962,东方钽业,深市主板,21676917643.75,0.0,基础数据已获取,0.0,False,770,0,208462830.84
000963,华东医药,深市主板,63612458532.44,0.0,基础数据已获取,0.0,False,770,0,2741858261.19
000965,天保基建,深市主板,4461520197.9,0.0,基础数据已获取,0.0,False,770,0,111417237.92
000966,长源电力,深市主板,14676852690.0,0.0,基础数据已获取,0.0,False,770,0,337160567.86
000967,盈峰环境,深市主板,22284670869.12,0.0,基础数据已获取,0.0,False,770,0,482373364.99
000968,蓝焰控股,深市主板,7498145615.0,0.0,基础数据已获取,0.0,False,770,0,258407604.6
000969,安泰科技,深市主板,25037329234.120003,0.0,基础数据已获取,0.0,False,770,0,307159258.96
000970,中科三环,深市主板,17056632595.19,0.0,基础数据已获取,0.0,False,770,0,108136311.05
000973,佛塑科技,深市主板,11831585381.33,0.0,基础数据已获取,0.0,False,770,0,94369406.01
000975,山金国际,深市主板,80523997570.26,0.0,基础数据已获取,0.0,False,770,0,2702455549.31
000977,浪潮信息,深市主板,89652759860.48001,0.0,基础数据已获取,0.0,False,770,0,1488864885.87
000978,桂林旅游,深市主板,3365773812.5,0.0,基础数据已获取,0.0,False,770,0,33440358.54
000981,山子高科,深市主板,46805711977.56,0.0,基础数据已获取,0.0,False,770,0,420321405.25
000983,山西焦煤,深市主板,37979573105.46,0.0,基础数据已获取,0.0,False,770,0,1929632512.81
000985,大庆华科,深市主板,2732800660.0,0.0,基础数据已获取,0.0,False,770,0,13225340.72
000987,越秀资本,深市主板,50745982760.88,0.0,基础数据已获取,0.0,False,770,0,3822370236.46
000988,华工科技,深市主板,78539629094.55002,0.0,基础数据已获取,0.0,False,770,0,1313538331.11
000989,九芝堂,深市主板,6094669951.339999,0.0,基础数据已获取,0.0,False,770,0,165975708.1
000990,诚志股份,深市主板,10050006971.45,0.0,基础数据已获取,0.0,False,770,0,224279785.8
000993,闽东电力,深市主板,5356125426.96,0.0,基础数据已获取,0.0,False,770,0,154913829.87
000997,新大陆,深市主板,27170640105.57,0.0,基础数据已获取,0.0,False,770,0,1025648112.83
000999,华润三九,深市主板,46405789623.73,0.0,基础数据已获取,0.0,False,770,0,2899296865.59
001201,东瑞股份,深市主板,3002330141.78,0.0,基础数据已获取,0.0,False,770,0,11274787.26
001202,炬申股份,深市主板,2059606326.65,0.0,基础数据已获取,0.0,False,770,0,46259194.3
001203,大中矿业,深市主板,38893905741.01,0.0,基础数据已获取,0.0,False,770,0,593875885.16
001205,盛航股份,深市主板,2548847201.44,0.0,基础数据已获取,0.0,False,770,0,77412684.34
001206,依依股份,深市主板,2684465390.25,0.0,基础数据已获取,0.0,False,770,0,156701052.6
001207,联科科技,深市主板,5290517464.38,0.0,基础数据已获取,0.0,False,770,0,231893408.33
001208,华菱线缆,深市主板,6008102609.070001,0.0,基础数据已获取,0.0,False,770,0,92162995.08
001209,洪兴股份,深市主板,1996846536.08,0.0,基础数据已获取,0.0,False,770,0,16948807.68
001210,金房能源,深市主板,2212843755.24,0.0,基础数据已获取,0.0,False,770,0,86274218.27
001211,双枪科技,深市主板,1953620127.0,0.0,基础数据已获取,0.0,False,770,0,8266796.03
001212,中旗新材,深市主板,8786314510.96,0.0,基础数据已获取,0.0,False,770,0,3487863.44
001213,中铁特货,深市主板,18177777775.96,0.0,基础数据已获取,0.0,False,770,0,472723086.36
001215,千味央厨,深市主板,4374587667.600001,0.0,基础数据已获取,0.0,False,770,0,53489556.55
001216,华瓷股份,深市主板,4481345881.75,0.0,基础数据已获取,0.0,False,770,0,187123840.37
001217,华尔泰,深市主板,4228863493.14,0.0,基础数据已获取,0.0,False,770,0,21983118.7
001218,丽臣实业,深市主板,2475976080.5,0.0,基础数据已获取,0.0,False,770,0,100503875.38
001219,青岛食品,深市主板,2792893222.99,0.0,基础数据已获取,0.0,False,770,0,92877076.7
001221,悍高集团,深市主板,2438889570.0,0.0,基础数据已获取,0.0,False,770,0,483469539.81
001222,源飞宠物,深市主板,2398463067.0,0.0,基础数据已获取,0.0,False,770,0,157865919.62
001223,欧克科技,深市主板,5162365600.0,0.0,基础数据已获取,0.0,False,770,0,95959959.52
001225,和泰机电,深市主板,1669637025.28,0.0,基础数据已获取,0.0,False,770,0,31493061.25
001226,拓山重工,深市主板,1797097299.0,0.0,基础数据已获取,0.0,False,770,0,16520559.98
001227,兰州银行,深市主板,9742425071.61,0.0,基础数据已获取,0.0,False,770,0,1542800958.18
001228,永泰运,深市主板,2396736916.09,0.0,基础数据已获取,0.0,False,770,0,108301288.42
001229,魅视科技,深市主板,2020783011.52,0.0,基础数据已获取,0.0,False,770,0,40188401.47
001230,劲旅环境,深市主板,1841382408.8,0.0,基础数据已获取,0.0,False,770,0,142624680.23
001231,农心科技,深市主板,1235148750.0,0.0,基础数据已获取,0.0,False,770,0,36439170.67
001233,海安集团,深市主板,2771071395.2000003,0.0,基础数据已获取,0.0,False,770,0,462152463.6
001234,泰慕士,深市主板,2482951165.0,0.0,基础数据已获取,0.0,False,770,0,34543586.52
001238,浙江正特,深市主板,5651929964.88,0.0,基础数据已获取,0.0,False,770,0,45528791.01
001239,永达股份,深市主板,1911780000.0,0.0,基础数据已获取,0.0,False,770,0,129958735.61
001255,博菲电气,深市主板,2961614080.0,0.0,基础数据已获取,0.0,False,770,0,4700527.55
001256,炜冈科技,深市主板,2318933383.0200005,0.0,基础数据已获取,0.0,False,770,0,81118224.36
001258,立新能源,深市主板,7111925710.08,0.0,基础数据已获取,0.0,False,770,0,135174962.45
001259,利仁科技,深市主板,1663106575.0199995,0.0,基础数据已获取,0.0,False,770,0,3375571.03
001260,坤泰股份,深市主板,711835000.0,0.0,基础数据已获取,0.0,False,770,0,37349561.45
001266,宏英智能,深市主板,1942242082.88,0.0,基础数据已获取,0.0,False,770,0,10872735.88
001267,汇绿生态,深市主板,16990644842.64,0.0,基础数据已获取,0.0,False,770,0,97496000.55
001268,联合精密,深市主板,2366293358.4000006,0.0,基础数据已获取,0.0,False,770,0,59541611.24
001277,速达股份,深市主板,1857065035.32,0.0,基础数据已获取,0.0,False,770,0,79978791.43
001279,强邦新材,深市主板,1396000000.0,0.0,基础数据已获取,0.0,False,770,0,45397848.37
001280,中国铀业,深市主板,15000900006.51,0.0,基础数据已获取,0.0,False,770,0,1352907810.01
001282,三联锻造,深市主板,1631299376.0,0.0,基础数据已获取,0.0,False,770,0,91477436.88
001283,豪鹏科技,深市主板,5421707328.83,0.0,基础数据已获取,0.0,False,770,0,175155760.44
001285,瑞立科密,深市主板,2377274989.32,0.0,基础数据已获取,0.0,False,770,0,239613731.69
001286,陕西能源,深市主板,10185000000.0,0.0,基础数据已获取,0.0,False,770,0,3710920838.42
001287,中电港,深市主板,10580572906.62,0.0,基础数据已获取,0.0,False,770,0,257573241.81
001288,运机集团,深市主板,5485584099.75,0.0,基础数据已获取,0.0,False,770,0,110784703.86
001289,龙源电力,深市主板,78301237566.92,0.0,基础数据已获取,0.0,False,770,0,5178905431.96
001296,长江材料,深市主板,2205633429.3,0.0,基础数据已获取,0.0,False,770,0,115886352.86
001298,好上好,深市主板,5118589146.0,0.0,基础数据已获取,0.0,False,770,0,48471439.5
001299,美能能源,深市主板,2871972084.85,0.0,基础数据已获取,0.0,False,770,0,65982686.36
001301,尚太科技,深市主板,14015361265.83,0.0,基础数据已获取,0.0,False,770,0,711180836.8
001306,夏厦精密,深市主板,1242325000.0,0.0,基础数据已获取,0.0,False,770,0,25288535.63
001308,康冠科技,深市主板,10579134524.719995,0.0,基础数据已获取,0.0,False,770,0,502540643.39
001311,多利科技,深市主板,3373060499.82,0.0,基础数据已获取,0.0,False,770,0,191609324.77
001313,粤海饲料,深市主板,5425216603.76,0.0,基础数据已获取,0.0,False,770,0,22890391.8
001314,亿道信息,深市主板,2450429097.6,0.0,基础数据已获取,0.0,False,770,0,4382058.16
001316,润贝航科,深市主板,6269057799.55,0.0,基础数据已获取,0.0,False,770,0,116245396.72
001318,阳光乳业,深市主板,4299258600.0,0.0,基础数据已获取,0.0,False,770,0,86144609.76
001319,铭科精技,深市主板,2496082283.0,0.0,基础数据已获取,0.0,False,770,0,99706272.34
001322,箭牌家居,深市主板,7156932608.0,0.0,基础数据已获取,0.0,False,770,0,29673693.03
