代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
688339,亿华通,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688343,云天励飞,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688345,博力威,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688347,华虹公司,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688348,昱能科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688349,三一重能,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688350,富淼科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688351,微电生理,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688352,颀中科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688353,华盛锂电,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688355,明志科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688356,键凯科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688357,建龙微纳,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688358,祥生医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688359,三孚新科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688360,德马科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688361,中科飞测,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688362,甬矽电子,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688363,华熙生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688365,光云科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688366,昊海生科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688367,工大高科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688368,晶丰明源,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688369,致远互联,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688370,丛麟科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688371,菲沃泰,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688372,伟测科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688373,盟科药业,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688375,国博电子,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688376,美埃科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688377,迪威尔,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688378,奥来德,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688379,华光新材,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688380,中微半导,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688381,帝奥微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688382,益方生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688383,新益昌,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688385,复旦微电,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688386,泛亚微透,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688387,信科移动,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688388,嘉元科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688389,普门科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688390,固德威,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688391,钜泉科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688392,骄成超声,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688393,安必平,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688395,正弦电气,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688396,华润微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688398,赛特新材,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688399,硕世生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688400,凌云光,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688401,路维光电,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688403,汇成股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688408,中信博,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688409,富创精密,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688410,山外山,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688411,海博思创,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688416,恒烁股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688418,震有科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688419,耐科装备,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688420,美腾科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688425,铁建重工,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688426,康为世纪,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688428,诺诚健华,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688429,时创能源,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688432,有研硅,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688433,华曙高科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688435,英方软件,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688439,振华风光,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688443,智翔金泰,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688448,磁谷科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688449,联芸科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688450,光格科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688455,科捷智能,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688456,有研粉材,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688458,美芯晟,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688459,哈铁科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688466,金科环境,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688468,科美诊断,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688469,芯联集成,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688472,阿特斯,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688475,萤石网络,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688478,晶升股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688479,友车科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688480,赛恩斯,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688484,南芯科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688485,九州一轨,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688486,龙迅股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688488,艾迪药业,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688489,三未信安,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688496,清越科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688498,源杰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688499,利元亨,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688500,慧辰股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688501,青达环保,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688502,茂莱光学,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688503,聚和材料,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688505,复旦张江,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688506,百利天恒,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688507,索辰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688508,芯朋微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688509,正元地信,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688510,航亚科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688512,慧智微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688513,苑东生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688515,裕太微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688516,奥特维,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688517,金冠电气,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688518,联赢激光,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688519,南亚新材,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688520,神州细胞,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688521,芯原股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688522,纳睿雷达,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688523,航天环宇,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688525,佰维存储,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688526,科前生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688528,秦川物联,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688529,豪森智能,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688530,欧莱新材,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688531,日联科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688533,上声电子,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688535,华海诚科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688536,思瑞浦,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688538,和辉光电,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688539,高华科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688543,国科军工,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688545,兴福电子,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688548,广钢气体,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688549,中巨芯,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688550,瑞联新材,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688551,科威尔,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688552,航天南湖,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688553,汇宇制药,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688556,高测股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688557,兰剑智能,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688558,国盛智科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688559,海目星,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688560,明冠新材,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688561,奇安信,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688562,航天软件,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688563,航材股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688565,力源科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688566,吉贝尔,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688567,孚能科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688568,中科星图,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688569,铁科轨道,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688570,天玛智控,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688571,杭华股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688573,信宇人,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688575,亚辉龙,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688576,西山科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688577,浙海德曼,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688578,艾力斯,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688579,山大地纬,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688580,伟思医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688581,安杰思,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688582,芯动联科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688583,思看科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688584,上海合晶,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688585,上纬新材,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688586,江航装备,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688588,凌志软件,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688589,力合微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688590,新致软件,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688591,泰凌微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688592,司南导航,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688593,新相微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688595,芯海科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688596,正帆科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688597,煜邦电力,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688598,金博股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688599,天合光能,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688600,皖仪科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688601,力芯微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688602,康鹏科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688603,天承科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688605,先锋精科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688606,奥泰生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688607,康众医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688608,恒玄科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688609,九联科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688610,埃科光电,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688611,杭州柯林,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688612,威迈斯,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688613,奥精医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688615,合合信息,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688616,西力科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688617,惠泰医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688618,三旺通信,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688619,罗普特,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688620,安凯微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688621,阳光诺和,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688622,禾信仪器,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688623,双元科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688625,呈和科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688626,翔宇医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688627,精智达,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688628,优利德,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688629,华丰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688630,芯碁微装,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688631,莱斯信息,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688633,星球石墨,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688636,智明达,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688638,誉辰智能,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688639,华恒生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688648,中邮科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688651,盛邦安全,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688652,京仪装备,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688653,康希通信,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688655,迅捷兴,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688656,浩欧博,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688657,浩辰软件,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688658,悦康药业,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688659,元琛科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688660,电气风电,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688661,和林微纳,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688662,富信科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688663,新风光,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688665,四方光电,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688667,菱电电控,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688668,鼎通科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688669,聚石化学,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688670,金迪克,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688671,碧兴物联,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688676,金盘科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688677,海泰新光,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688678,福立旺,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688679,通源环境,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688680,海优新材,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688681,科汇股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688682,霍莱沃,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688683,莱尔科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688685,迈信林,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688686,奥普特,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688687,凯因科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688689,银河微电,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688690,纳微科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688691,灿芯股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688692,达梦数据,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688693,锴威特,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688695,中创股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688696,极米科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688697,纽威数控,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688698,伟创电气,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688699,明微电子,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688700,东威科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688701,卓锦股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688702,盛科通信,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688707,振华新材,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688708,佳驰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688709,成都华微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688710,益诺思,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688711,宏微科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688716,中研股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688717,艾罗能源,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688718,唯赛勃,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688719,爱科赛博,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688720,艾森股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688721,龙图光罩,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688722,同益中,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688726,拉普拉斯,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688728,格科微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688729,屹唐股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688733,壹石通,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688737,中自科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688739,成大生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688750,金天钛业,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688755,汉邦科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688757,胜科纳米,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688758,赛分科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688759,必贝特,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688765,禾元生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688766,普冉股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688767,博拓生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688768,容知日新,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688772,珠海冠宇,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688775,影石创新,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688776,国光电气,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688777,中控技术,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688778,厦钨新能,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688779,五矿新能,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688783,西安奕材,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688786,悦安新材,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688787,海天瑞声,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688788,科思科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688789,宏华数科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688793,倍轻松,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688798,艾为电子,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688799,华纳药厂,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688800,瑞可达,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688819,天能股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688981,中芯国际,科创板,0.0,0.0,基础数据已获取,0.0,False,960
000014,沙河股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000055,方大集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000088,盐田港,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000089,深圳机场,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000156,华数传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000157,中联重科,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000166,申万宏源,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000301,东方盛虹,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000333,美的集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000338,潍柴动力,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000400,许继电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000401,金隅冀东,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000402,金融街,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000403,派林生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000404,长虹华意,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000407,胜利股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000408,藏格矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000409,云鼎科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000410,沈阳机床,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000411,英特集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000415,渤海租赁,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000417,合百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000419,通程控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000420,吉林化纤,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000421,南京公用,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000422,湖北宜化,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000423,东阿阿胶,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000425,徐工机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000426,兴业银锡,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000428,华天酒店,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000429,粤高速A,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000498,山东路桥,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000501,武商集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000503,国新健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000505,京粮控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000506,招金黄金,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000507,珠海港,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000509,华塑控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000510,新金路,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000513,丽珠集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000514,渝开发,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000516,国际医学,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000517,荣安地产,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000519,中兵红箭,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000520,凤凰航运,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000521,长虹美菱,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000523,红棉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000524,岭南控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000525,红太阳,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000526,学大教育,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000528,柳工,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000529,广弘控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000530,冰山冷热,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000531,穗恒运A,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000532,华金资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000533,顺钠股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000534,万泽股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000536,华映科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000537,中绿电,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000538,云南白药,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000539,粤电力A,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000541,佛山照明,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000543,皖能电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000544,中原环保,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000545,金浦钛业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000546,金圆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000547,航天发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000548,湖南投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000550,江铃汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000551,创元科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000552,甘肃能化,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000553,安道麦A,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000554,泰山石油,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000555,神州信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000557,西部创业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000558,天府文旅,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000559,万向钱潮,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000560,我爱我家,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000561,烽火电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000563,陕国投A,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000564,供销大集,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000565,渝三峡A,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000566,海南海药,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000567,海德股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
