code,name,section,market_cap,score,last_update,next_crawl_index
301127,武汉天源,创业板,87.73556186,0,2025-09-18 20:36:06,3900
301128,强瑞技术,创业板,84.56093159,0,2025-09-18 20:36:06,3900
301129,瑞纳智能,创业板,11.20965,0,2025-09-18 20:36:06,3900
301130,西点药业,创业板,17.76343435,0,2025-09-18 20:36:06,3900
301131,聚赛龙,创业板,15.13832042,0,2025-09-18 20:36:06,3900
301132,满坤科技,创业板,56.19492719,0,2025-09-18 20:36:06,3900
301133,金钟股份,创业板,27.31280079,0,2025-09-18 20:36:06,3900
301135,瑞德智能,创业板,17.02209235,0,2025-09-18 20:36:06,3900
301136,招标股份,创业板,31.51095189,0,2025-09-18 20:36:06,3900
301137,哈焊华通,创业板,30.90229758,0,2025-09-18 20:36:06,3900
301138,华研精机,创业板,27.4720481,0,2025-09-18 20:36:06,3900
301139,元道通信,创业板,16.26930281,0,2025-09-18 20:36:06,3900
301141,中科磁业,创业板,27.54439997,0,2025-09-18 20:36:06,3900
301148,嘉戎技术,创业板,9.73761365,0,2025-09-18 20:36:06,3900
301149,隆华新材,创业板,28.94414151,0,2025-09-18 20:36:06,3900
301150,中一科技,创业板,46.94838407,0,2025-09-18 20:36:06,3900
301151,冠龙节能,创业板,12.05032729,0,2025-09-18 20:36:06,3900
301152,天力锂能,创业板,19.57452962,0,2025-09-18 20:36:06,3900
301153,中科江南,创业板,80.43089095,0,2025-09-18 20:36:06,3900
301155,海力风电,创业板,111.32264939,0,2025-09-18 20:36:06,3900
301156,美农生物,创业板,13.31305843,0,2025-09-18 20:36:06,3900
301157,华塑科技,创业板,10.87958496,0,2025-09-18 20:36:06,3900
301158,德石股份,创业板,26.81323887,0,2025-09-18 20:36:06,3900
301159,三维天地,创业板,18.21064391,0,2025-09-18 20:36:06,3900
301160,翔楼新材,创业板,50.09833098,0,2025-09-18 20:36:06,3900
301161,唯万密封,创业板,46.764,0,2025-09-18 20:36:06,3900
301162,国能日新,创业板,50.38534398,0,2025-09-18 20:36:06,3900
301163,宏德股份,创业板,15.9634689,0,2025-09-18 20:36:06,3900
301165,锐捷网络,创业板,88.63909049,0,2025-09-18 20:36:06,3900
301166,优宁维,创业板,17.92938042,0,2025-09-18 20:36:06,3900
301167,建研设计,创业板,11.23662757,0,2025-09-18 20:36:06,3900
301168,通灵股份,创业板,40.55582447,0,2025-09-18 20:36:06,3900
301169,零点有数,创业板,32.08403504,0,2025-09-18 20:36:06,3900
301170,锡南科技,创业板,9.42126426,0,2025-09-18 20:36:06,3900
301171,易点天下,创业板,117.61704707,0,2025-09-18 20:36:06,3900
301172,君逸数码,创业板,22.92360717,0,2025-09-18 20:36:06,3900
301173,毓恬冠佳,创业板,8.81162281,0,2025-09-18 20:36:06,3900
301175,中科环保,创业板,33.457144,0,2025-09-18 20:36:06,3900
301176,逸豪新材,创业板,16.11768902,0,2025-09-18 20:36:06,3900
301177,迪阿股份,创业板,139.84326002,0,2025-09-18 20:36:06,3900
301178,天亿马,创业板,31.15030492,0,2025-09-18 20:36:06,3900
301179,泽宇智能,创业板,38.42653452,0,2025-09-18 20:36:06,3900
301180,万祥科技,创业板,24.8504935,0,2025-09-18 20:36:06,3900
301181,标榜股份,创业板,27.32491057,0,2025-09-18 20:36:06,3900
301182,凯旺科技,创业板,37.41837385,0,2025-09-18 20:36:06,3900
301183,东田微,创业板,61.00723123,0,2025-09-18 20:36:06,3900
301185,鸥玛软件,创业板,26.77118748,0,2025-09-18 20:36:06,3900
301186,超达装备,创业板,33.62170177,0,2025-09-18 20:36:06,3900
301187,欧圣电气,创业板,20.09093343,0,2025-09-18 20:36:06,3900
301188,力诺药包,创业板,42.90881893,0,2025-09-18 20:36:06,3900
301189,奥尼电子,创业板,36.76834022,0,2025-09-18 20:36:06,3900
301190,善水科技,创业板,46.2445308,0,2025-09-18 20:36:06,3900
301191,菲菱科思,创业板,52.12468937,0,2025-09-18 20:36:06,3900
301192,泰祥股份,创业板,13.40325,0,2025-09-18 20:36:06,3900
301193,家联科技,创业板,27.85469506,0,2025-09-18 20:36:06,3900
301195,北路智控,创业板,30.82211171,0,2025-09-18 20:36:06,3900
301196,唯科科技,创业板,136.12558511,0,2025-09-18 20:36:06,3900
301197,工大科雅,创业板,16.8453771,0,2025-09-18 20:36:06,3900
301198,喜悦智行,创业板,18.02875032,0,2025-09-18 20:36:06,3900
301199,迈赫股份,创业板,20.2555325,0,2025-09-18 20:36:06,3900
301200,大族数控,创业板,469.42414659,0,2025-09-18 20:36:06,3900
301201,诚达药业,创业板,35.09237348,0,2025-09-18 20:36:06,3900
301202,朗威股份,创业板,17.653064,0,2025-09-18 20:36:06,3900
301203,国泰环保,创业板,15.064283,0,2025-09-18 20:36:06,3900
301205,联特科技,创业板,75.16865351,0,2025-09-18 20:36:06,3900
301206,三元生物,创业板,38.42049268,0,2025-09-18 20:36:06,3900
301207,华兰疫苗,创业板,105.53387996,0,2025-09-18 20:36:06,3900
301208,中亦科技,创业板,21.66556363,0,2025-09-18 20:36:06,3900
301209,联合化学,创业板,46.87296254,0,2025-09-18 20:36:06,3900
301210,金杨股份,创业板,22.73162911,0,2025-09-18 20:36:06,3900
301211,亨迪药业,创业板,51.61536,0,2025-09-18 20:36:06,3900
301212,联盛化学,创业板,24.628125,0,2025-09-18 20:36:06,3900
301213,观想科技,创业板,27.40685597,0,2025-09-18 20:36:06,3900
301215,中汽股份,创业板,103.1472,0,2025-09-18 20:36:06,3900
301216,万凯新材,创业板,55.59821791,0,2025-09-18 20:36:06,3900
301217,铜冠铜箔,创业板,270.42487045,0,2025-09-18 20:36:06,3900
301218,华是科技,创业板,14.9947309,0,2025-09-18 20:36:06,3900
301219,腾远钴业,创业板,193.97709322,0,2025-09-18 20:36:06,3900
301220,亚香股份,创业板,28.39994955,0,2025-09-18 20:36:06,3900
301221,光庭信息,创业板,35.70203349,0,2025-09-18 20:36:06,3900
301222,浙江恒威,创业板,27.1995192,0,2025-09-18 20:36:06,3900
301223,中荣股份,创业板,19.81546411,0,2025-09-18 20:36:06,3900
301225,恒勃股份,创业板,28.731543,0,2025-09-18 20:36:06,3900
301226,祥明智能,创业板,39.24416,0,2025-09-18 20:36:06,3900
301227,森鹰窗业,创业板,12.443937,0,2025-09-18 20:36:06,3900
301228,实朴检测,创业板,35.2915038,0,2025-09-18 20:36:06,3900
301229,纽泰格,创业板,24.30945045,0,2025-09-18 20:36:06,3900
301230,泓博医药,创业板,27.76194217,0,2025-09-18 20:36:06,3900
301231,荣信文化,创业板,12.91983,0,2025-09-18 20:36:06,3900
301232,飞沃科技,创业板,17.50956788,0,2025-09-18 20:36:06,3900
301233,盛帮股份,创业板,11.33170613,0,2025-09-18 20:36:06,3900
301234,五洲医疗,创业板,31.1848,0,2025-09-18 20:36:06,3900
301235,华康洁净,创业板,23.74086132,0,2025-09-18 20:36:06,3900
301236,软通动力,创业板,446.38843998,0,2025-09-18 20:36:06,3900
301237,和顺科技,创业板,18.2748,0,2025-09-18 20:36:06,3900
301238,瑞泰新材,创业板,155.75999292,0,2025-09-18 20:36:06,3900
301239,普瑞眼科,创业板,56.91508586,0,2025-09-18 20:36:06,3900
301246,宏源药业,创业板,23.25421158,0,2025-09-18 20:36:06,3900
301248,杰创智能,创业板,28.6433604,0,2025-09-18 20:36:06,3900
301251,威尔高,创业板,32.51752272,0,2025-09-18 20:36:06,3900
301252,同星科技,创业板,14.83997063,0,2025-09-18 20:36:06,3900
301255,通力科技,创业板,12.848192,0,2025-09-18 20:36:06,3900
301256,华融化学,创业板,50.976,0,2025-09-18 20:36:06,3900
301257,普蕊斯,创业板,40.52157304,0,2025-09-18 20:36:06,3900
301258,富士莱,创业板,11.6147088,0,2025-09-18 20:36:06,3900
301259,艾布鲁,创业板,42.27725585,0,2025-09-18 20:36:06,3900
301260,格力博,创业板,47.0202271,0,2025-09-18 20:36:06,3900
301261,恒工精密,创业板,35.30554005,0,2025-09-18 20:36:06,3900
301262,海看股份,创业板,30.15262182,0,2025-09-18 20:36:06,3900
301263,泰恩康,创业板,109.98922773,0,2025-09-18 20:36:06,3900
301265,华新环保,创业板,18.81352455,0,2025-09-18 20:36:06,3900
301266,宇邦新材,创业板,36.16088826,0,2025-09-18 20:36:06,3900
301267,华厦眼科,创业板,68.1333429,0,2025-09-18 20:36:06,3900
301268,铭利达,创业板,40.31767994,0,2025-09-18 20:36:06,3900
301269,华大九天,创业板,648.41622839,0,2025-09-18 20:36:06,3900
301270,汉仪股份,创业板,37.32467338,0,2025-09-18 20:36:06,3900
301272,英华特,创业板,14.55835395,0,2025-09-18 20:36:06,3900
301273,瑞晨环保,创业板,9.59577681,0,2025-09-18 20:36:06,3900
301275,汉朔科技,创业板,18.264576,0,2025-09-18 20:36:06,3900
301276,嘉曼服饰,创业板,10.04658152,0,2025-09-18 20:36:06,3900
301277,新天地,创业板,13.86982632,0,2025-09-18 20:36:06,3900
301278,快可电子,创业板,15.42012475,0,2025-09-18 20:36:06,3900
301279,金道科技,创业板,8.89250793,0,2025-09-18 20:36:06,3900
301280,珠城科技,创业板,20.383419,0,2025-09-18 20:36:06,3900
301281,科源制药,创业板,23.547384,0,2025-09-18 20:36:06,3900
301282,金禄电子,创业板,23.71767134,0,2025-09-18 20:36:06,3900
301283,聚胶股份,创业板,18.9715726,0,2025-09-18 20:36:06,3900
301285,鸿日达,创业板,38.38640611,0,2025-09-18 20:36:06,3900
301286,侨源股份,创业板,41.28752589,0,2025-09-18 20:36:06,3900
301287,康力源,创业板,6.9487908,0,2025-09-18 20:36:06,3900
301289,国缆检测,创业板,40.02463881,0,2025-09-18 20:36:06,3900
301290,东星医疗,创业板,18.1996278,0,2025-09-18 20:36:06,3900
301291,明阳电气,创业板,72.05775454,0,2025-09-18 20:36:06,3900
301292,海科新源,创业板,16.06096055,0,2025-09-18 20:36:06,3900
301293,三博脑科,创业板,96.05238899,0,2025-09-18 20:36:06,3900
301295,美硕科技,创业板,8.78472,0,2025-09-18 20:36:06,3900
301296,新巨丰,创业板,27.61075731,0,2025-09-18 20:36:06,3900
301297,富乐德,创业板,59.124912,0,2025-09-18 20:36:06,3900
301298,东利机械,创业板,18.65445442,0,2025-09-18 20:36:06,3900
301299,卓创资讯,创业板,21.61398107,0,2025-09-18 20:36:06,3900
301300,远翔新材,创业板,12.4042349,0,2025-09-18 20:36:06,3900
301301,川宁生物,创业板,71.60097518,0,2025-09-18 20:36:06,3900
301302,华如科技,创业板,32.926731,0,2025-09-18 20:36:06,3900
301303,真兰仪表,创业板,16.23687647,0,2025-09-18 20:36:06,3900
301305,朗坤科技,创业板,26.09116745,0,2025-09-18 20:36:06,3900
301306,西测测试,创业板,31.24297,0,2025-09-18 20:36:06,3900
301307,美利信,创业板,44.6865724,0,2025-09-18 20:36:06,3900
301308,江波龙,创业板,312.78616393,0,2025-09-18 20:36:06,3900
301309,万得凯,创业板,7.5075,0,2025-09-18 20:36:06,3900
301310,鑫宏业,创业板,20.32878714,0,2025-09-18 20:36:06,3900
301311,昆船智能,创业板,17.16057359,0,2025-09-18 20:36:06,3900
301312,智立方,创业板,33.84293924,0,2025-09-18 20:36:06,3900
301313,凡拓数创,创业板,17.01288401,0,2025-09-18 20:36:06,3900
301314,科瑞思,创业板,6.907875,0,2025-09-18 20:36:06,3900
301315,威士顿,创业板,19.388,0,2025-09-18 20:36:06,3900
301316,慧博云通,创业板,143.19478882,0,2025-09-18 20:36:06,3900
301317,鑫磊股份,创业板,15.20064,0,2025-09-18 20:36:06,3900
301318,维海德,创业板,24.15783779,0,2025-09-18 20:36:06,3900
301319,唯特偶,创业板,21.72051906,0,2025-09-18 20:36:06,3900
301320,豪江智能,创业板,12.76614069,0,2025-09-18 20:36:06,3900
301321,翰博高新,创业板,26.22249615,0,2025-09-18 20:36:06,3900
301322,绿通科技,创业板,31.64052257,0,2025-09-18 20:36:06,3900
301323,新莱福,创业板,35.33287705,0,2025-09-18 20:36:06,3900
301325,曼恩斯特,创业板,40.30050067,0,2025-09-18 20:36:06,3900
301326,捷邦科技,创业板,29.76405012,0,2025-09-18 20:36:06,3900
301327,华宝新能,创业板,33.58405933,0,2025-09-18 20:36:06,3900
301328,维峰电子,创业板,25.76356392,0,2025-09-18 20:36:06,3900
301329,信音电子,创业板,12.6002288,0,2025-09-18 20:36:06,3900
301330,熵基科技,创业板,38.82218804,0,2025-09-18 20:36:06,3900
301331,恩威医药,创业板,11.28005099,0,2025-09-18 20:36:06,3900
301332,德尔玛,创业板,27.54934,0,2025-09-18 20:36:06,3900
301333,诺思格,创业板,32.57559933,0,2025-09-18 20:36:06,3900
301335,天元宠物,创业板,16.3989049,0,2025-09-18 20:36:06,3900
301336,趣睡科技,创业板,16.36541373,0,2025-09-18 20:36:06,3900
301337,亚华电子,创业板,10.50026152,0,2025-09-18 20:36:06,3900
301338,凯格精机,创业板,38.9207,0,2025-09-18 20:36:06,3900
301339,通行宝,创业板,26.73848426,0,2025-09-18 20:36:06,3900
301345,涛涛车业,创业板,70.46842484,0,2025-09-18 20:36:06,3900
301348,蓝箭电子,创业板,33.43249114,0,2025-09-18 20:36:06,3900
301349,信德新材,创业板,19.80747635,0,2025-09-18 20:36:06,3900
301353,普莱得,创业板,8.77371972,0,2025-09-18 20:36:06,3900
301355,南王科技,创业板,11.92444593,0,2025-09-18 20:36:06,3900
301356,天振股份,创业板,12.863907,0,2025-09-18 20:36:06,3900
301357,北方长龙,创业板,29.42394,0,2025-09-18 20:36:06,3900
301358,湖南裕能,创业板,162.32409296,0,2025-09-18 20:36:06,3900
301359,东南电子,创业板,7.54575762,0,2025-09-18 20:36:06,3900
301360,荣旗科技,创业板,15.96342,0,2025-09-18 20:36:06,3900
301361,众智科技,创业板,10.0136212,0,2025-09-18 20:36:06,3900
301362,民爆光电,创业板,13.197216,0,2025-09-18 20:36:06,3900
301363,美好医疗,创业板,41.17277301,0,2025-09-18 20:36:06,3900
301365,矩阵股份,创业板,9.107775,0,2025-09-18 20:36:06,3900
301366,一博科技,创业板,30.96586218,0,2025-09-18 20:36:06,3900
301367,瑞迈特,创业板,49.34048483,0,2025-09-18 20:36:06,3900
301368,丰立智能,创业板,49.61717027,0,2025-09-18 20:36:06,3900
301369,联动科技,创业板,18.55880112,0,2025-09-18 20:36:06,3900
301370,国科恒泰,创业板,36.32458854,0,2025-09-18 20:36:06,3900
301371,敷尔佳,创业板,19.8087617,0,2025-09-18 20:36:06,3900
301372,科净源,创业板,10.61374072,0,2025-09-18 20:36:06,3900
301373,凌玮科技,创业板,12.69599859,0,2025-09-18 20:36:06,3900
301376,致欧科技,创业板,38.42213124,0,2025-09-18 20:36:06,3900
301377,鼎泰高科,创业板,59.2553232,0,2025-09-18 20:36:06,3900
301378,通达海,创业板,13.90291999,0,2025-09-18 20:36:06,3900
301379,天山电子,创业板,31.18430504,0,2025-09-18 20:36:06,3900
301380,挖金客,创业板,16.9788351,0,2025-09-18 20:36:06,3900
301381,赛维时代,创业板,48.82655,0,2025-09-18 20:36:06,3900
301382,蜂助手,创业板,65.40465403,0,2025-09-18 20:36:06,3900
301383,天键股份,创业板,25.98600536,0,2025-09-18 20:36:06,3900
301386,未来电器,创业板,10.21949105,0,2025-09-18 20:36:06,3900
301387,光大同创,创业板,17.84204743,0,2025-09-18 20:36:06,3900
301388,欣灵电气,创业板,8.4395074,0,2025-09-18 20:36:06,3900
301389,隆扬电子,创业板,59.79312874,0,2025-09-18 20:36:06,3900
301390,经纬股份,创业板,11.11388582,0,2025-09-18 20:36:06,3900
301391,卡莱特,创业板,31.00047385,0,2025-09-18 20:36:06,3900
301392,汇成真空,创业板,72.94308887,0,2025-09-18 20:36:06,3900
301393,昊帆生物,创业板,23.88182838,0,2025-09-18 20:36:06,3900
301395,仁信新材,创业板,14.40789706,0,2025-09-18 20:36:06,3900
301396,宏景科技,创业板,58.34657565,0,2025-09-18 20:36:06,3900
301397,溯联股份,创业板,30.74264701,0,2025-09-18 20:36:06,3900
301398,星源卓镁,创业板,18.014864,0,2025-09-18 20:36:06,3900
301399,英特科技,创业板,11.21013513,0,2025-09-18 20:36:06,3900
301408,华人健康,创业板,19.72044626,0,2025-09-18 20:36:06,3900
301413,安培龙,创业板,108.14310007,0,2025-09-18 20:36:06,3900
301418,协昌科技,创业板,11.39480489,0,2025-09-18 20:36:06,3900
301419,阿莱德,创业板,15.856596,0,2025-09-18 20:36:06,3900
301421,波长光电,创业板,43.76151833,0,2025-09-18 20:36:06,3900
301428,世纪恒通,创业板,23.21189579,0,2025-09-18 20:36:06,3900
301429,森泰股份,创业板,8.6100415,0,2025-09-18 20:36:06,3900
301439,泓淋电力,创业板,28.12840283,0,2025-09-18 20:36:06,3900
301446,福事特,创业板,10.7961256,0,2025-09-18 20:36:06,3900
301448,开创电气,创业板,29.144128,0,2025-09-18 20:36:06,3900
301456,盘古智能,创业板,17.79307,0,2025-09-18 20:36:06,3900
301458,钧崴电子,创业板,23.52249955,0,2025-09-18 20:36:06,3900
301459,丰茂股份,创业板,11.73149645,0,2025-09-18 20:36:06,3900
301468,博盈特焊,创业板,19.07609366,0,2025-09-18 20:36:06,3900
301469,恒达新材,创业板,12.98854917,0,2025-09-18 20:36:06,3900
301479,弘景光电,创业板,20.1217441,0,2025-09-18 20:36:06,3900
301486,致尚科技,创业板,71.75819895,0,2025-09-18 20:36:06,3900
301487,盟固利,创业板,79.11026116,0,2025-09-18 20:36:06,3900
301488,豪恩汽电,创业板,48.93147292,0,2025-09-18 20:36:06,3900
301489,思泉新材,创业板,109.99558664,0,2025-09-18 20:36:06,3900
301491,汉桑科技,创业板,18.3835797,0,2025-09-18 20:36:06,3900
301498,乖宝宠物,创业板,166.93793947,0,2025-09-18 20:36:06,3900
301499,维科精密,创业板,9.95089412,0,2025-09-18 20:36:06,3900
301500,飞南资源,创业板,23.02050747,0,2025-09-18 20:36:06,3900
301501,恒鑫生活,创业板,17.49860965,0,2025-09-18 20:36:06,3900
301502,华阳智能,创业板,12.7086756,0,2025-09-18 20:36:06,3900
301503,智迪科技,创业板,13.33304,0,2025-09-18 20:36:06,3900
301505,苏州规划,创业板,17.0746846,0,2025-09-18 20:36:06,3900
301507,民生健康,创业板,15.52972605,0,2025-09-18 20:36:06,3900
301508,中机认检,创业板,19.4748484,0,2025-09-18 20:36:06,3900
301509,金凯生科,创业板,21.18138842,0,2025-09-18 20:36:06,3900
301510,固高科技,创业板,97.90115248,0,2025-09-18 20:36:06,3900
301511,德福科技,创业板,136.55930789,0,2025-09-18 20:36:06,3900
301512,智信精密,创业板,11.61515254,0,2025-09-18 20:36:06,3900
301515,港通医疗,创业板,13.68001635,0,2025-09-18 20:36:06,3900
301516,中远通,创业板,12.80701762,0,2025-09-18 20:36:06,3900
301517,陕西华达,创业板,27.02197747,0,2025-09-18 20:36:06,3900
301518,长华化学,创业板,14.99419145,0,2025-09-18 20:36:06,3900
301519,舜禹股份,创业板,10.92797513,0,2025-09-18 20:36:06,3900
301520,万邦医药,创业板,9.62843276,0,2025-09-18 20:36:06,3900
301522,上大股份,创业板,25.02662689,0,2025-09-18 20:36:06,3900
301525,儒竞科技,创业板,49.43577784,0,2025-09-18 20:36:06,3900
301526,国际复材,创业板,96.48179381,0,2025-09-18 20:36:06,3900
301528,多浦乐,创业板,19.53357863,0,2025-09-18 20:36:06,3900
301529,福赛科技,创业板,39.76465029,0,2025-09-18 20:36:06,3900
301533,威马农机,创业板,10.99362822,0,2025-09-18 20:36:06,3900
301535,浙江华远,创业板,13.12431414,0,2025-09-18 20:36:06,3900
301536,星宸科技,创业板,117.55153334,0,2025-09-18 20:36:06,3900
301538,骏鼎达,创业板,29.65868745,0,2025-09-18 20:36:06,3900
301539,宏鑫科技,创业板,14.86974238,0,2025-09-18 20:36:06,3900
301548,崇德科技,创业板,13.29064188,0,2025-09-18 20:36:06,3900
301550,斯菱股份,创业板,126.6936775,0,2025-09-18 20:36:06,3900
301551,无线传媒,创业板,17.83500614,0,2025-09-18 20:36:06,3900
301552,科力装备,创业板,10.0555,0,2025-09-18 20:36:06,3900
301555,惠柏新材,创业板,14.68789455,0,2025-09-18 20:36:06,3900
301556,托普云农,创业板,18.96739334,0,2025-09-18 20:36:06,3900
301557,常友科技,创业板,8.24352,0,2025-09-18 20:36:06,3900
301558,三态股份,创业板,19.62571904,0,2025-09-18 20:36:06,3900
301559,中集环科,创业板,15.795,0,2025-09-18 20:36:06,3900
301560,众捷汽车,创业板,8.84945676,0,2025-09-18 20:36:06,3900
301565,中仑新材,创业板,32.616948,0,2025-09-18 20:36:06,3900
301566,达利凯普,创业板,37.72364689,0,2025-09-18 20:36:06,3900
301567,贝隆精密,创业板,8.95047279,0,2025-09-18 20:36:06,3900
301568,思泰克,创业板,23.96494206,0,2025-09-18 20:36:06,3900
301571,国科天成,创业板,54.12564686,0,2025-09-18 20:36:06,3900
301575,艾芬达,创业板,9.32187206,0,2025-09-18 20:36:06,3900
301577,美信科技,创业板,11.86992765,0,2025-09-18 20:36:06,3900
301578,辰奕智能,创业板,8.82541491,0,2025-09-18 20:36:06,3900
301580,爱迪特,创业板,32.33562941,0,2025-09-18 20:36:06,3900
301581,黄山谷捷,创业板,11.21,0,2025-09-18 20:36:06,3900
301585,蓝宇股份,创业板,8.9154,0,2025-09-18 20:36:06,3900
301586,佳力奇,创业板,26.19097916,0,2025-09-18 20:36:06,3900
301587,中瑞股份,创业板,17.8050169,0,2025-09-18 20:36:06,3900
301588,美新科技,创业板,15.47878761,0,2025-09-18 20:36:06,3900
301589,诺瓦星云,创业板,60.93404928,0,2025-09-18 20:36:06,3900
301590,优优绿能,创业板,15.67759195,0,2025-09-18 20:36:06,3900
301591,肯特股份,创业板,14.69979793,0,2025-09-18 20:36:06,3900
301592,六九一二,创业板,23.36775,0,2025-09-18 20:36:06,3900
301595,太力科技,创业板,9.49373257,0,2025-09-18 20:36:06,3900
301596,瑞迪智驱,创业板,29.39377296,0,2025-09-18 20:36:06,3900
301598,博科测试,创业板,9.81522238,0,2025-09-18 20:36:06,3900
301600,慧翰股份,创业板,48.02322895,0,2025-09-18 20:36:06,3900
301601,惠通科技,创业板,10.3294944,0,2025-09-18 20:36:06,3900
301602,超研股份,创业板,14.64099953,0,2025-09-18 20:36:06,3900
301603,乔锋智能,创业板,31.38966675,0,2025-09-18 20:36:06,3900
301606,绿联科技,创业板,145.75535364,0,2025-09-18 20:36:06,3900
301607,富特科技,创业板,43.20296542,0,2025-09-18 20:36:06,3900
301608,博实结,创业板,37.53692729,0,2025-09-18 20:36:06,3900
301609,山大电力,创业板,16.88166854,0,2025-09-18 20:36:06,3900
301611,珂玛科技,创业板,79.08136018,0,2025-09-18 20:36:06,3900
301613,新铝时代,创业板,19.6703388,0,2025-09-18 20:36:06,3900
301616,浙江华业,创业板,10.918,0,2025-09-18 20:36:06,3900
301617,博苑股份,创业板,24.977316,0,2025-09-18 20:36:06,3900
301618,长联科技,创业板,13.273029,0,2025-09-18 20:36:06,3900
301622,英思特,创业板,24.79203254,0,2025-09-18 20:36:06,3900
301626,苏州天脉,创业板,32.1497856,0,2025-09-18 20:36:06,3900
301628,强达电路,创业板,16.9068368,0,2025-09-18 20:36:06,3900
301629,矽电股份,创业板,18.18770208,0,2025-09-18 20:36:06,3900
301630,同宇新材,创业板,18.94,0,2025-09-18 20:36:06,3900
301631,壹连科技,创业板,16.78477088,0,2025-09-18 20:36:06,3900
301632,广东建科,创业板,22.09828335,0,2025-09-18 20:36:06,3900
301633,港迪技术,创业板,11.002368,0,2025-09-18 20:36:06,3900
301636,泽润新能,创业板,8.7227952,0,2025-09-18 20:36:06,3900
301658,首航新能,创业板,14.09312248,0,2025-09-18 20:36:06,3900
301662,宏工科技,创业板,22.20359981,0,2025-09-18 20:36:06,3900
301665,泰禾股份,创业板,10.75393356,0,2025-09-18 20:36:06,3900
301678,新恒汇,创业板,38.42188297,0,2025-09-18 20:36:06,3900
302132,中航成飞,创业板,481.22166563,0,2025-09-18 20:36:06,3900
600000,浦发银行,沪市主板,3888.37089609,0,2025-09-18 20:36:06,3900
600004,白云机场,沪市主板,225.7849242,0,2025-09-18 20:36:06,3900
600006,东风股份,沪市主板,148.2,0,2025-09-18 20:36:06,3900
600007,中国国贸,沪市主板,215.96137529,0,2025-09-18 20:36:06,3900
600008,首创环保,沪市主板,237.83513793,0,2025-09-18 20:36:06,3900
600009,上海机场,沪市主板,612.83148579,0,2025-09-18 20:36:06,3900
600010,包钢股份,沪市主板,756.27723872,0,2025-09-18 20:36:06,3900
600011,华能国际,沪市主板,811.63099202,0,2025-09-18 20:36:06,3900
600012,皖通高速,沪市主板,151.528,0,2025-09-18 20:36:06,3900
600015,华夏银行,沪市主板,1047.86995324,0,2025-09-18 20:36:06,3900
600016,民生银行,沪市主板,1429.12356548,0,2025-09-18 20:36:06,3900
600017,日照港,沪市主板,99.34362058,0,2025-09-18 20:36:06,3900
600018,上港集团,沪市主板,1290.73052312,0,2025-09-18 20:36:06,3900
600019,宝钢股份,沪市主板,1494.25101378,0,2025-09-18 20:36:06,3900
600020,中原高速,沪市主板,96.86172596,0,2025-09-18 20:36:06,3900
600021,上海电力,沪市主板,555.74352116,0,2025-09-18 20:36:06,3900
600022,山东钢铁,沪市主板,171.18159286,0,2025-09-18 20:36:06,3900
600023,浙能电力,沪市主板,673.118384,0,2025-09-18 20:36:06,3900
600025,华能水电,沪市主板,1652.4,0,2025-09-18 20:36:06,3900
600026,中远海能,沪市主板,433.6520941,0,2025-09-18 20:36:06,3900
600027,华电国际,沪市主板,445.09012998,0,2025-09-18 20:36:06,3900
600028,中国石化,沪市主板,5121.45854195,0,2025-09-18 20:36:06,3900
600029,南方航空,沪市主板,759.13363942,0,2025-09-18 20:36:06,3900
600030,中信证券,沪市主板,3452.05220113,0,2025-09-18 20:36:06,3900
600031,三一重工,沪市主板,1761.82568869,0,2025-09-18 20:36:06,3900
600032,浙江新能,沪市主板,182.27438956,0,2025-09-18 20:36:06,3900
600033,福建高速,沪市主板,95.50512,0,2025-09-18 20:36:06,3900
600035,楚天高速,沪市主板,64.56564763,0,2025-09-18 20:36:06,3900
600036,招商银行,沪市主板,8422.79801036,0,2025-09-18 20:36:06,3900
600037,歌华有线,沪市主板,111.20305293,0,2025-09-18 20:36:06,3900
600038,中直股份,沪市主板,239.34502207,0,2025-09-18 20:36:06,3900
600039,四川路桥,沪市主板,565.45070814,0,2025-09-18 20:36:06,3900
600048,保利发展,沪市主板,928.90640924,0,2025-09-18 20:36:06,3900
600050,中国联通,沪市主板,1682.94538915,0,2025-09-18 20:36:06,3900
600051,宁波联合,沪市主板,22.476624,0,2025-09-18 20:36:06,3900
600052,东望时代,沪市主板,45.07999917,0,2025-09-18 20:36:06,3900
600053,九鼎投资,沪市主板,78.55759296,0,2025-09-18 20:36:06,3900
600054,黄山旅游,沪市主板,64.77846,0,2025-09-18 20:36:06,3900
600055,万东医疗,沪市主板,125.35578664,0,2025-09-18 20:36:06,3900
600056,中国医药,沪市主板,180.1898531,0,2025-09-18 20:36:06,3900
600057,厦门象屿,沪市主板,155.44897325,0,2025-09-18 20:36:06,3900
600058,五矿发展,沪市主板,97.86544791,0,2025-09-18 20:36:06,3900
600059,古越龙山,沪市主板,89.69577344,0,2025-09-18 20:36:06,3900
600060,海信视像,沪市主板,288.76747293,0,2025-09-18 20:36:06,3900
600061,国投资本,沪市主板,486.58200912,0,2025-09-18 20:36:06,3900
600062,华润双鹤,沪市主板,197.12922411,0,2025-09-18 20:36:06,3900
600063,皖维高新,沪市主板,119.18053146,0,2025-09-18 20:36:06,3900
600064,南京高科,沪市主板,136.00469602,0,2025-09-18 20:36:06,3900
600066,宇通客车,沪市主板,632.07964817,0,2025-09-18 20:36:06,3900
