代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000088,盐田港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000089,深圳机场,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000156,华数传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000157,中联重科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000166,申万宏源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000301,东方盛虹,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000333,美的集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000338,潍柴动力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000400,许继电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000401,金隅冀东,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000402,金融街,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000403,派林生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000404,长虹华意,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000407,胜利股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000408,藏格矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000409,云鼎科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000410,沈阳机床,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000411,英特集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000415,渤海租赁,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000417,合百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000419,通程控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000420,吉林化纤,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000421,南京公用,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000422,湖北宜化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000423,东阿阿胶,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000425,徐工机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000426,兴业银锡,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000428,华天酒店,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000429,粤高速A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000498,山东路桥,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000501,武商集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000503,国新健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000505,京粮控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000506,招金黄金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000507,珠海港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000509,华塑控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000510,新金路,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000513,丽珠集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000514,渝开发,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000516,国际医学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000517,荣安地产,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000519,中兵红箭,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000520,凤凰航运,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000521,长虹美菱,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000523,红棉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000524,岭南控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000525,红太阳,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000526,学大教育,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000528,柳工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000529,广弘控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000530,冰山冷热,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000531,穗恒运A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000532,华金资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000533,顺钠股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000534,万泽股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000536,华映科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000537,中绿电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000538,云南白药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000539,粤电力A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000541,佛山照明,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000543,皖能电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000544,中原环保,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000545,金浦钛业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000546,金圆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000547,航天发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000548,湖南投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000550,江铃汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000551,创元科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000552,甘肃能化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000553,安道麦A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000554,泰山石油,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000555,神州信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000557,西部创业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000558,天府文旅,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000559,万向钱潮,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000560,我爱我家,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000561,烽火电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000563,陕国投A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000564,供销大集,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000565,渝三峡A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000566,海南海药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000567,海德股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000568,泸州老窖,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000570,苏常柴A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000571,新大洲A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000572,海马汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000573,粤宏远A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000576,甘化科工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000581,威孚高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000582,北部湾港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000586,汇源通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000589,贵州轮胎,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000590,启迪药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000591,太阳能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000592,平潭发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000593,德龙汇能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000596,古井贡酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000597,东北制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000598,兴蓉环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000599,青岛双星,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000600,建投能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000601,韶能股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000603,盛达资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000605,渤海股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000607,华媒控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000610,西安旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000612,焦作万方,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000617,中油资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000619,海螺新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000620,盈新发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000623,吉林敖东,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000625,长安汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000626,远大控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000628,高新发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000629,钒钛股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000630,铜陵有色,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000631,顺发恒能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000632,三木集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000633,合金投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000635,英力特,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000636,风华高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000637,茂化实华,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000639,西王食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000650,仁和药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000651,格力电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000652,泰达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000655,金岭矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000657,中钨高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000659,珠海中富,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000661,长春高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000663,永安林业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000665,湖北广电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000670,盈方微,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000672,上峰水泥,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000676,智度股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000677,恒天海龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000678,襄阳轴承,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000679,大连友谊,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000680,山推股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000681,视觉中国,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000682,东方电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000683,博源化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000685,中山公用,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000686,东北证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000688,国城矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000690,宝新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000692,惠天热电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000695,滨海能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000700,模塑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000701,厦门信达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000702,正虹科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000703,恒逸石化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000705,浙江震元,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000707,双环科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000708,中信特钢,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000709,河钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000710,贝瑞基因,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000712,锦龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000713,国投丰乐,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000715,中兴商业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000716,黑芝麻,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000717,中南股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000718,苏宁环球,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000719,中原传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000720,新能泰山,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000721,西安饮食,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000722,湖南发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000723,美锦能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000725,京东方A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000726,鲁泰A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000727,冠捷科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000728,国元证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000729,燕京啤酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000731,四川美丰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000733,振华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000735,罗牛山,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000737,北方铜业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000738,航发控制,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000739,普洛药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000750,国海证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000751,锌业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000753,漳州发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000755,山西高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000756,新华制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000757,浩物股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000758,中色股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000759,中百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000761,本钢板材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000762,西藏矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000766,通化金马,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000767,晋控电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000768,中航西飞,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000776,广发证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000777,中核科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000778,新兴铸管,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000779,甘咨询,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000782,恒申新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000783,长江证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000785,居然智家,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000786,北新建材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000788,北大医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000789,万年青,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000790,华神科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000791,甘肃能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000792,盐湖股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000795,英洛华,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000796,凯撒旅业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000797,中国武夷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000798,中水渔业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000799,酒鬼酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000800,一汽解放,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000801,四川九洲,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000803,山高环能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000809,和展能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000810,创维数字,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000811,冰轮环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000812,陕西金叶,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000813,德展健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000815,美利云,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000818,航锦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000822,山东海化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000825,太钢不锈,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000826,启迪环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000829,天音控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000830,鲁西化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000831,中国稀土,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000837,秦川机床,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000838,财信发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000839,国安股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000848,承德露露,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000850,华茂股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000859,国风新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000860,顺鑫农业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000862,银星能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000863,三湘印象,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000868,安凯客车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000869,张裕A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000875,吉电股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000876,新希望,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000877,天山股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000878,云南铜业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000880,潍柴重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000881,中广核技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000882,华联股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000883,湖北能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000885,城发环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000886,海南高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000887,中鼎股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000888,峨眉山A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000889,中嘉博创,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000890,法尔胜,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000892,欢瑞世纪,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000893,亚钾国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000895,双汇发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000897,津滨发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000898,鞍钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000899,赣能股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000900,现代投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000902,新洋丰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000915,华特达因,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000920,沃顿科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000921,海信家电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000923,河钢资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000926,福星股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000927,中国铁物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000930,中粮科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000936,华西股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000937,冀中能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000938,紫光股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000948,南天信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000949,新乡化纤,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000953,河化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000955,欣龙控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000960,锡业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000962,东方钽业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000965,天保基建,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000967,盈峰环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000968,蓝焰控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000970,中科三环,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000973,佛塑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000980,众泰汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000981,山子高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000983,山西焦煤,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000985,大庆华科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000988,华工科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000995,皇台酒业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000997,新大陆,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001201,东瑞股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001202,炬申股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001203,大中矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001205,盛航股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001206,依依股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001207,联科科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001208,华菱线缆,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001209,洪兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001210,金房能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001211,双枪科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001212,中旗新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001213,中铁特货,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001215,千味央厨,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001216,华瓷股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001217,华尔泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001218,丽臣实业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001219,青岛食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001221,悍高集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001222,源飞宠物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001223,欧克科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001225,和泰机电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001226,拓山重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001227,兰州银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001228,永泰运,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001229,魅视科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001230,劲旅环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001231,农心科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001234,泰慕士,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001236,弘业期货,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001238,浙江正特,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001239,永达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001255,博菲电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001256,炜冈科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001258,立新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001259,利仁科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001260,坤泰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001266,宏英智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001267,汇绿生态,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001268,联合精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001269,欧晶科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001277,速达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001278,一彬科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001279,强邦新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001282,三联锻造,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001283,豪鹏科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001285,瑞立科密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001286,陕西能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001287,中电港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001288,运机集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001289,龙源电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001296,长江材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001298,好上好,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001299,美能能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001300,三柏硕,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001301,尚太科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001306,夏厦精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001308,康冠科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001309,德明利,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001311,多利科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001313,粤海饲料,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001314,亿道信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001316,润贝航科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001317,三羊马,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001318,阳光乳业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001319,铭科精技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001322,箭牌家居,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001323,慕思股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001324,长青科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001326,联域股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001328,登康口腔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001330,博纳影业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
