代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301310,鑫宏业,创业板,2749777914.0,6472680456.0,基础数据已获取,0.0,False,1440,0.0,132403747.06
301312,智立方,创业板,7092545364.45,13817013380.0,基础数据已获取,0.0,False,1440,0.0,68634919.42
301314,科瑞思,创业板,919075603.08,2594540000.0,基础数据已获取,0.0,False,1440,0.0,11652514.28
301315,威士顿,创业板,1872940000.0,4426400000.0,基础数据已获取,0.0,False,1440,0.0,21457112.43
301317,鑫磊股份,创业板,3297267623.6100006,8959830000.0,基础数据已获取,0.0,False,1440,0.0,379885612.45
301318,维海德,创业板,2415792178.08,3616539196.0,基础数据已获取,0.0,False,1440,0.0,86065429.27
301319,唯特偶,创业板,6571147346.0,6337039675.0,基础数据已获取,0.0,False,1440,58.0,69294219.56
301320,豪江智能,创业板,1184793369.75,3105090600.0,基础数据已获取,0.0,False,1440,0.0,18053849.45
301322,绿通科技,创业板,3444753400.0,4563598459.0,基础数据已获取,0.0,False,1440,0.0,73866474.55
301323,新莱福,创业板,4648455828.47,6889662023.0,基础数据已获取,0.0,False,1440,0.0,103151641.05
301326,捷邦科技,创业板,11626463587.55,11052605753.0,基础数据已获取,0.0,False,1440,0.0,25368739.11
301327,华宝新能,创业板,11638211699.44,11439416954.0,基础数据已获取,0.0,False,1440,0.0,142503111.05
301328,维峰电子,创业板,6777054687.48,5494679700.0,基础数据已获取,0.0,False,1440,0.0,87499268.62
301329,信音电子,创业板,1424868880.0,3909494000.0,基础数据已获取,0.0,False,1440,0.0,61641205.25
301330,熵基科技,创业板,6750731029.14,8025487855.0,基础数据已获取,0.0,False,1440,0.0,153687929.94
301332,德尔玛,创业板,2482089575.0,4306378125.0,基础数据已获取,0.0,False,1440,0.0,88008766.78
301333,诺思格,创业板,6617969164.320002,6551106594.0,基础数据已获取,0.0,False,1440,0.0,138293113.27
301335,天元宠物,创业板,1332417205.28,3186529308.0,基础数据已获取,0.0,False,1440,0.0,42264267.84
301336,趣睡科技,创业板,1558031206.4,2067600000.0,基础数据已获取,0.0,False,1440,0.0,21629556.56
301338,凯格精机,创业板,10699643500.0,17070816000.0,基础数据已获取,0.0,False,1440,0.0,122989510.3
301339,通行宝,创业板,7726488000.0,7637186491.0,基础数据已获取,0.0,False,1440,0.0,247694504.86
301345,涛涛车业,创业板,8264918271.24,25146715773.0,基础数据已获取,0.0,False,1440,0.0,816322448.5
301349,信德新材,创业板,5111446798.94,6008820000.0,基础数据已获取,0.0,False,1440,0.0,47414029.81
301353,普莱得,创业板,899688846.7799999,2751038597.0,基础数据已获取,0.0,False,1440,0.0,58839689.06
301355,南王科技,创业板,1260584284.24,2489449561.0,基础数据已获取,0.0,False,1440,0.0,2915332.75
301356,天振股份,创业板,1178415000.0,4749840000.0,基础数据已获取,0.0,False,1440,0.0,85241731.53
301357,北方长龙,创业板,11266920000.0,10993696000.0,基础数据已获取,0.0,False,1440,0.0,11288457.17
301359,东南电子,创业板,1573060789.08,2530906560.0,基础数据已获取,0.0,False,1440,0.0,40442806.97
301360,荣旗科技,创业板,2119035800.0,3773805000.0,基础数据已获取,0.0,False,1440,0.0,5222797.11
301361,众智科技,创业板,1176660600.0,4250917440.0,基础数据已获取,0.0,False,1440,0.0,96474808.62
301363,美好医疗,创业板,9975696356.34,14841849086.0,基础数据已获取,0.0,False,1440,0.0,56683601.11
301365,矩阵股份,创业板,3138797617.92,5538600000.0,基础数据已获取,0.0,False,1440,0.0,68848455.68
301366,一博科技,创业板,4235268014.8,6866501307.0,基础数据已获取,0.0,False,1440,0.0,29188661.65
301367,瑞迈特,创业板,4937316112.17,6213760000.0,基础数据已获取,0.0,False,1440,0.0,184413454.07
301368,丰立智能,创业板,3402924820.8,6282431000.0,基础数据已获取,0.0,False,1440,0.0,1037802.43
301369,联动科技,创业板,6111596301.86,11368990864.0,基础数据已获取,0.0,False,1440,0.0,30356347.57
301370,国科恒泰,创业板,3396122404.89,4964830000.0,基础数据已获取,0.0,False,1440,0.0,73266609.62
301371,敷尔佳,创业板,1883281374.0,11884376400.0,基础数据已获取,0.0,False,1440,0.0,325043838.11
301372,科净源,创业板,1350390596.0,2121600044.0,基础数据已获取,0.0,False,1440,0.0,15883442.74
301373,凌玮科技,创业板,3980838195.78,8957625275.0,基础数据已获取,0.0,False,1440,0.0,137376446.22
301376,致欧科技,创业板,3169933847.38,6322787597.0,基础数据已获取,0.0,False,1440,0.0,271744290.31
301377,鼎泰高科,创业板,16157960000.0,88031100000.0,基础数据已获取,0.0,False,1440,0.0,260193145.67
301379,天山电子,创业板,3282989516.74,5065132769.0,基础数据已获取,0.0,False,1440,0.0,111670113.99
301381,赛维时代,创业板,4222113120.000001,8287031428.0,基础数据已获取,0.0,False,1440,0.0,209744225.97
301386,未来电器,创业板,1212300000.0,3561600000.0,基础数据已获取,0.0,False,1440,0.0,71318393.06
301388,欣灵电气,创业板,883891358.2800001,3237344160.0,基础数据已获取,0.0,False,1440,0.0,23571917.91
301389,隆扬电子,创业板,4988728082.53,15402555000.0,基础数据已获取,0.0,False,1440,0.0,86175793.94
301390,经纬股份,创业板,1097891176.8,2283600000.0,基础数据已获取,0.0,False,1440,0.0,15687178.3
301391,卡莱特,创业板,7358151241.200001,7316140447.0,基础数据已获取,0.0,False,1440,0.0,13384550.31
301392,汇成真空,创业板,6278490702.900001,14420000000.0,基础数据已获取,0.0,False,1440,0.0,22253231.41
301395,仁信新材,创业板,1655282693.9999998,3424191176.0,基础数据已获取,0.0,False,1440,35.0,32065297.54
301396,宏景科技,创业板,21987430386.0,30396474306.0,基础数据已获取,0.0,False,1440,0.0,107989973.3
301397,溯联股份,创业板,2673176452.32,5225603486.0,基础数据已获取,0.0,False,1440,0.0,101167428.92
301398,星源卓镁,创业板,1771252210.0000002,5675040000.0,基础数据已获取,0.0,False,1440,0.0,45074284.96
301413,安培龙,创业板,7147512104.040001,11745260930.0,基础数据已获取,0.0,False,1440,0.0,73128490.63
301418,协昌科技,创业板,1178630813.36,2828466692.0,基础数据已获取,0.0,False,1440,0.0,15926920.67
301419,阿莱德,创业板,3737869392.0,5400000000.0,基础数据已获取,0.0,False,1440,0.0,62394216.28
301421,波长光电,创业板,4644376599.999999,11174887260.0,基础数据已获取,0.0,False,1440,0.0,6473154.36
301429,森泰股份,创业板,875537724.04,2318294200.0,基础数据已获取,0.0,False,1440,0.0,22169806.21
301439,泓淋电力,创业板,2968600168.8,6163372655.0,基础数据已获取,0.0,False,1440,0.0,152238321.59
301446,福事特,创业板,1248639600.0,3901040000.0,基础数据已获取,0.0,False,1440,0.0,68859445.66
301449,天溯计量,创业板,1120156643.11,5002826140.0,基础数据已获取,0.0,False,1440,0.0,92985139.78
301456,盘古智能,创业板,1824077050.2,4326878872.0,基础数据已获取,0.0,False,1440,0.0,61409414.85
301458,钧崴电子,创业板,4398525593.280001,9234667821.0,基础数据已获取,0.0,False,1440,0.0,114174886.97
301459,丰茂股份,创业板,1015250749.9,3979535960.0,基础数据已获取,0.0,False,1440,0.0,84365090.16
301468,博盈特焊,创业板,4108642756.68,6609784952.0,基础数据已获取,0.0,False,1440,0.0,41615374.53
301469,恒达新材,创业板,1600539303.7499998,2950155600.0,基础数据已获取,0.0,False,1440,0.0,54866421.62
301479,弘景光电,创业板,5458414838.8,8667002741.0,基础数据已获取,0.0,False,1440,0.0,25511247.08
301486,致尚科技,创业板,12622893196.1,21542485373.0,基础数据已获取,0.0,False,1440,0.0,109626675.13
301488,豪恩汽电,创业板,3192017711.92,12199200000.0,基础数据已获取,0.0,False,1440,0.0,73799550.55
301491,汉桑科技,创业板,1463186805.4999998,6488700000.0,基础数据已获取,0.0,False,1440,0.0,156497467.92
301498,乖宝宠物,创业板,10058187016.95,20568285062.0,基础数据已获取,0.0,False,1440,0.0,513751292.82
301499,维科精密,创业板,1237381068.6,4562410578.0,基础数据已获取,0.0,False,1440,0.0,34865951.85
301500,飞南资源,创业板,3558051499.6,13891453514.0,基础数据已获取,0.0,False,1440,0.0,295176236.0
301501,恒鑫生活,创业板,1677360000.0,5529981000.0,基础数据已获取,0.0,False,1440,0.0,194925616.17
301502,华阳智能,创业板,1121797720.0,2491694775.0,基础数据已获取,0.0,False,1440,0.0,24596005.55
301503,智迪科技,创业板,1182272000.0,2866400000.0,基础数据已获取,0.0,False,1440,0.0,77098448.6
301505,苏州规划,创业板,1799188071.72,2516799802.0,基础数据已获取,0.0,False,1440,0.0,21822109.99
301507,民生健康,创业板,1588894492.36,5066637029.0,基础数据已获取,0.0,False,1440,0.0,115084802.95
301508,中机认检,创业板,1754501448.0,6653687436.0,基础数据已获取,0.0,False,1440,0.0,156640263.9
301509,金凯生科,创业板,2478443735.04,5234612235.0,基础数据已获取,0.0,False,1440,0.0,103429320.45
301510,固高科技,创业板,8779558727.0,12328308200.0,基础数据已获取,0.0,False,1440,0.0,43569043.83
301511,德福科技,创业板,19802997355.86,27582890720.0,基础数据已获取,0.0,False,1440,0.0,129099980.55
301518,长华化学,创业板,2360360570.36,5987525237.0,基础数据已获取,0.0,False,1440,0.0,76067355.11
301520,万邦医药,创业板,978073107.27,2884000014.0,基础数据已获取,0.0,False,1440,0.0,33110619.12
301522,上大股份,创业板,9191068344.22,11750986677.0,基础数据已获取,0.0,False,1440,0.0,76580119.07
301525,儒竞科技,创业板,3651736482.24,6764040001.0,基础数据已获取,0.0,False,1440,0.0,134049607.96
301526,国际复材,创业板,19478929842.01,48191821453.0,基础数据已获取,0.0,False,1440,0.0,336849106.02
301528,多浦乐,创业板,2298611396.69,3748664000.0,基础数据已获取,0.0,False,1440,0.0,35936644.62
301529,福赛科技,创业板,5044546250.1,9366027984.0,基础数据已获取,0.0,False,1440,0.0,130303312.0
301533,威马农机,创业板,931301925.0,3163509606.0,基础数据已获取,0.0,False,1440,0.0,36188434.98
301535,浙江华远,创业板,3419693816.52,8361282360.0,基础数据已获取,0.0,False,1440,0.0,78952822.76
301538,骏鼎达,创业板,2640247576.47,6402144000.0,基础数据已获取,0.0,False,1440,0.0,195097507.81
301550,斯菱智驱,创业板,22324431156.800003,38805632250.0,基础数据已获取,0.0,False,1440,0.0,139808316.85
301551,无线传媒,创业板,4686068790.4,11864296600.0,基础数据已获取,0.0,False,1440,0.0,69274174.42
301552,科力装备,创业板,1051246000.0,3972696000.0,基础数据已获取,0.0,False,1440,0.0,162074097.3
301555,惠柏新材,创业板,1799001172.5,3127841130.0,基础数据已获取,0.0,False,1440,0.0,60335378.71
301556,托普云农,创业板,2720119600.0,7100412800.0,基础数据已获取,0.0,False,1440,0.0,91294351.89
301557,常友科技,创业板,1965340179.92,4488387332.0,基础数据已获取,0.0,False,1440,0.0,56895551.27
301560,众捷汽车,创业板,1029222400.0,5240960000.0,基础数据已获取,0.0,False,1440,0.0,60680326.87
301563,云汉芯城,创业板,2444953132.6,10178297435.0,基础数据已获取,0.0,False,1440,0.0,51020604.13
301565,中仑新材,创业板,2803419000.0,8624215600.0,基础数据已获取,0.0,False,1440,0.0,66818803.62
301567,贝隆精密,创业板,919685505.0,3078000000.0,基础数据已获取,0.0,False,1440,0.0,17635607.38
301571,国科天成,创业板,9192541608.6,12358856543.0,基础数据已获取,0.0,False,1440,0.0,118819280.87
301575,艾芬达,创业板,796614607.36,3916617300.0,基础数据已获取,0.0,False,1440,0.0,96405549.63
301577,美信科技,创业板,1185485472.6,2852168530.0,基础数据已获取,0.0,False,1440,0.0,11370782.92
301578,辰奕智能,创业板,783837716.9999999,2743613115.0,基础数据已获取,0.0,False,1440,0.0,21446065.0
301580,爱迪特,创业板,5610123676.8,7723797642.0,基础数据已获取,0.0,False,1440,0.0,141322328.25
301581,黄山谷捷,创业板,1978113765.0,3646400000.0,基础数据已获取,0.0,False,1440,0.0,9811589.78
301584,建发致新,创业板,1511519979.9,11568582457.0,基础数据已获取,0.0,False,1440,0.0,84528371.52
301585,蓝宇股份,创业板,2009213435.0,2917200000.0,基础数据已获取,0.0,False,1440,0.0,47250851.12
301586,佳力奇,创业板,2375436344.0,3548862263.0,基础数据已获取,0.0,False,1440,0.0,42469418.98
301589,诺瓦星云,创业板,6007242528.0,15432344640.0,基础数据已获取,0.0,False,1440,0.0,444023894.91
301590,优优绿能,创业板,1599582505.14,7689414455.0,基础数据已获取,0.0,False,1440,0.0,107221894.09
301591,肯特股份,创业板,1451655500.75,3575100000.0,基础数据已获取,0.0,False,1440,0.0,59071395.27
301595,太力科技,创业板,1193299740.0,5308968400.0,基础数据已获取,0.0,False,1440,0.0,61463911.17
301596,瑞迪智驱,创业板,2218468864.920001,5296626192.0,基础数据已获取,0.0,False,1440,0.0,82316031.07
301598,博科测试,创业板,1148525205.1,3551502547.0,基础数据已获取,0.0,False,1440,0.0,17676487.7
301600,慧翰股份,创业板,3498756910.0,10788915670.0,基础数据已获取,0.0,False,1440,0.0,135879090.23
301601,惠通科技,创业板,2008934400.0,3207158400.0,基础数据已获取,0.0,False,1440,0.0,22186295.52
301602,超研股份,创业板,4021953252.39,8510909907.0,基础数据已获取,0.0,False,1440,0.0,88944481.22
301603,乔锋智能,创业板,3905313750.0,8733363200.0,基础数据已获取,0.0,False,1440,0.0,277140401.86
301606,绿联科技,创业板,12374909775.0,31574636237.0,基础数据已获取,0.0,False,1440,0.0,703456413.98
301607,富特科技,创业板,5340619664.5,7660671467.0,基础数据已获取,0.0,False,1440,0.0,136959597.67
301608,博实结,创业板,3464947134.0,7597966200.0,基础数据已获取,0.0,False,1440,0.0,55103121.14
301609,山大电力,创业板,1785490560.0,7494108800.0,基础数据已获取,0.0,False,1440,0.0,87321597.15
301611,珂玛科技,创业板,14674392895.68,41062480000.0,基础数据已获取,0.0,False,1440,0.0,242646451.77
301613,新铝时代,创业板,4002928494.37,6740400834.0,基础数据已获取,0.0,False,1440,0.0,251527555.38
301616,浙江华业,创业板,1475189024.54,3943200000.0,基础数据已获取,0.0,False,1440,0.0,181306798.15
301617,博苑股份,创业板,3186643200.0,7681627200.0,基础数据已获取,0.0,False,1440,0.0,132459423.18
301618,长联科技,创业板,1619588043.5,4339382866.0,基础数据已获取,0.0,False,1440,0.0,33785095.34
301622,英思特,创业板,4101992082.24,7625999066.0,基础数据已获取,0.0,False,1440,0.0,131409693.01
301626,苏州天脉,创业板,13733558478.0,32390400000.0,基础数据已获取,0.0,False,1440,0.0,142565381.87
301628,强达电路,创业板,3149686642.0,7857927150.0,基础数据已获取,0.0,False,1440,0.0,120887483.36
301629,矽电股份,创业板,5622332256.059999,10872458513.0,基础数据已获取,0.0,False,1440,0.0,24829260.57
301630,同宇新材,创业板,2163800000.0,9520000000.0,基础数据已获取,0.0,False,1440,0.0,127306022.58
301631,壹连科技,创业板,3117222156.96,8081048872.0,基础数据已获取,0.0,False,1440,0.0,219477243.98
301632,广东建科,创业板,1565608940.0,8601408000.0,基础数据已获取,0.0,False,1440,0.0,115436185.72
301633,港迪技术,创业板,1631150449.4799998,3402604800.0,基础数据已获取,0.0,False,1440,0.0,43566589.69
301636,泽润新能,创业板,1153772240.5600002,4279144141.0,基础数据已获取,0.0,False,1440,0.0,52955395.05
301638,南网数字,创业板,6649938499.7,83942766072.0,基础数据已获取,0.0,False,1440,0.0,635936551.66
301656,联合动力,创业板,4439112570.6,52208010656.0,基础数据已获取,0.0,False,1440,0.0,791962666.32
301658,首航新能,创业板,4130467274.4000006,17360824784.0,基础数据已获取,0.0,False,1440,0.0,114106900.86
301662,宏工科技,创业板,5120393814.0,11216000000.0,基础数据已获取,0.0,False,1440,0.0,29416304.98
301665,泰禾股份,创业板,2808423200.0,12105000000.0,基础数据已获取,0.0,False,1440,0.0,483454307.45
301667,纳百川,创业板,2265641910.48,10098281928.0,基础数据已获取,0.0,False,1440,0.0,58289617.02
301668,昊创瑞通,创业板,1263869367.35,5566000000.0,基础数据已获取,0.0,False,1440,0.0,105010112.69
301678,新恒汇,创业板,3061518906.6,14909932266.0,基础数据已获取,0.0,False,1440,0.0,119337129.42
301680,固德电材,创业板,1770813367.2,8438148000.0,基础数据已获取,0.0,False,1440,0.0,186492417.17
301682,宏明电子,创业板,3343139753.15,13680380243.0,基础数据已获取,0.0,False,1440,0.0,460541095.18
301683,慧谷新材,创业板,1854534500.0,7122685740.0,基础数据已获取,0.0,False,1440,0.0,206786397.51
301687,新广益,创业板,1760305369.9999998,7827851200.0,基础数据已获取,0.0,False,1440,0.0,101302940.23
301696,三瑞智能,创业板,3068502108.0,36800920000.0,基础数据已获取,0.0,False,1440,0.0,423151074.32
302132,中航成飞,创业板,40901790335.21001,181435004430.0,基础数据已获取,0.0,False,1440,0.0,2174655939.52
600004,白云机场,沪市主板,21040125535.870003,23014794260.0,基础数据已获取,0.0,True,1440,0.0,1123100344.68
600006,东风股份,沪市主板,12900000000.0,12760000000.0,基础数据已获取,0.0,True,1440,0.0,102664419.72
600007,中国国贸,沪市主板,21555846227.6,21535700577.0,基础数据已获取,0.0,True,1440,0.0,1203051277.0
600008,首创环保,沪市主板,22315395658.08,22976048819.0,基础数据已获取,0.0,True,1440,0.0,2253429459.36
600009,上海机场,沪市主板,56252223867.35,68727206165.0,基础数据已获取,0.0,True,1440,0.0,1881040256.74
600012,皖通高速,沪市主板,18171704000.0,25287159957.0,基础数据已获取,0.0,True,1440,0.0,1859360406.99
600017,日照港,沪市主板,9134692047.36,9257718203.0,基础数据已获取,0.0,True,1440,0.0,574468879.94
600018,上港集团,沪市主板,113676452731.5,116399802520.0,基础数据已获取,0.0,True,1440,0.0,14953696046.09
600020,中原高速,沪市主板,8540012961.599999,8562486680.0,基础数据已获取,0.0,True,1440,0.0,961183598.09
600021,上海电力,沪市主板,50866866058.34999,52390332929.0,基础数据已获取,0.0,True,1440,0.0,5292645332.1
600022,山东钢铁,沪市主板,16155262826.54,16476228313.0,基础数据已获取,0.0,True,1440,0.0,487634529.02
600023,浙能电力,沪市主板,75222990721.89,73345768137.0,基础数据已获取,0.0,True,1440,0.0,7033934576.37
600025,华能水电,沪市主板,180721614292.9,177181706384.0,基础数据已获取,0.0,True,1440,0.0,8157998226.65
600026,中远海能,沪市主板,77418018080.6,131766474428.0,基础数据已获取,0.0,True,1440,0.0,4423130170.66
600027,华电国际,沪市主板,43221526663.630005,53181925763.0,基础数据已获取,0.0,True,1440,0.0,8216590000.0
600028,中国石化,沪市主板,523981188823.75,702577237630.0,基础数据已获取,0.0,True,1440,0.0,35250000000.0
600029,南方航空,沪市主板,78301188786.09999,105101603484.0,基础数据已获取,0.0,True,1440,0.0,2685000000.0
600030,中信证券,沪市主板,320243290616.2,383852162871.0,基础数据已获取,0.0,True,1440,0.0,31006679490.28
600032,浙江新能,沪市主板,23734145447.88,21401610384.0,基础数据已获取,0.0,True,1440,0.0,859814927.22
600033,福建高速,沪市主板,10017060000.0,10126836000.0,基础数据已获取,0.0,True,1440,0.0,1178934987.25
600035,楚天高速,沪市主板,6134541582.81,6134541583.0,基础数据已获取,0.0,True,1440,0.0,569365839.58
600037,歌华有线,沪市主板,10758443043.32,10661018591.0,基础数据已获取,0.0,True,1440,0.0,1716652.2
600038,中直股份,沪市主板,22877584558.2,27605804482.0,基础数据已获取,0.0,True,1440,0.0,595399429.59
600039,四川路桥,沪市主板,85825479666.15,81825507969.0,基础数据已获取,0.0,True,1440,0.0,5325258360.55
600054,黄山旅游,沪市主板,6298191000.0,8964073318.0,基础数据已获取,0.0,True,1440,0.0,310789149.99
600056,中国医药,沪市主板,16179702991.96,16409800836.0,基础数据已获取,0.0,True,1440,0.0,588710745.06
600057,厦门象屿,沪市主板,16740081312.0,23633703300.0,基础数据已获取,0.0,True,1440,0.0,2104605388.36
600058,五矿发展,沪市主板,12091152820.08,11973242642.0,基础数据已获取,0.0,True,1440,0.0,19163987.61
600059,古越龙山,沪市主板,8085381203.309999,8085381203.0,基础数据已获取,0.0,True,1440,0.0,134515457.73
600060,海信视像,沪市主板,29695853587.64,29570671276.0,基础数据已获取,0.0,True,1440,0.0,2806978247.31
600061,国投资本,沪市主板,43734861818.64,44246380670.0,基础数据已获取,0.0,True,1440,0.0,3627507451.48
600062,华润双鹤,沪市主板,18874937553.84,18964516651.0,基础数据已获取,0.0,True,1440,0.0,1683217130.74
600064,南京高科,沪市主板,14777100559.759998,14517549613.0,基础数据已获取,0.0,True,1440,0.0,2462639703.2
600066,宇通客车,沪市主板,79657533243.54,82181423958.0,基础数据已获取,0.0,True,1440,0.0,5625176303.69
600071,凤凰光学,沪市主板,5907420191.22,5831395241.0,基础数据已获取,0.0,True,1440,0.0,36520387.21
600081,东风科技,沪市主板,6061166823.200001,6193893104.0,基础数据已获取,0.0,True,1440,0.0,148531839.08
600082,海泰发展,沪市主板,1852259403.04,2267866549.0,基础数据已获取,0.0,True,1440,0.0,2422027.62
600085,同仁堂,沪市主板,38030870365.26,38126873284.0,基础数据已获取,0.0,True,1440,0.0,1633180144.61
600097,开创国际,沪市主板,2614161665.15,2609342934.0,基础数据已获取,0.0,True,1440,0.0,78048488.67
600098,广州发展,沪市主板,24505996217.19,25101993264.0,基础数据已获取,0.0,True,1440,0.0,2479773837.97
600099,林海股份,沪市主板,2519880000.0,2502350400.0,基础数据已获取,0.0,True,1440,0.0,24552718.7
600100,同方股份,沪市主板,28444027583.37,26936393613.0,基础数据已获取,0.0,True,1440,0.0,188284940.44
600101,明星电力,沪市主板,5319744593.410001,5040334733.0,基础数据已获取,0.0,True,1440,0.0,184150671.02
600103,青山纸业,沪市主板,10464316392.31,8761632581.0,基础数据已获取,0.0,True,1440,0.0,73328806.06
600104,上汽集团,沪市主板,159784357305.6,162658176682.0,基础数据已获取,0.0,True,1440,0.0,17443923842.46
600106,重庆路桥,沪市主板,8133633379.440001,8213374883.0,基础数据已获取,0.0,True,1440,0.0,198472572.49
600108,亚盛集团,沪市主板,8936340405.39,8644303137.0,基础数据已获取,0.0,True,1440,0.0,35346474.04
600109,国金证券,沪市主板,31903191875.1,31569709033.0,基础数据已获取,0.0,True,1440,0.0,1709230721.29
600113,浙江东日,沪市主板,19135663251.6,19639467656.0,基础数据已获取,0.0,True,1440,0.0,138473558.62
600118,中国卫星,沪市主板,111768873040.2,93322042534.0,基础数据已获取,0.0,True,1440,0.0,24052047.9
600120,浙江东方,沪市主板,19535982134.24,19399366875.0,基础数据已获取,0.0,True,1440,0.0,975254752.28
600125,铁龙物流,沪市主板,7937572993.92,8237843025.0,基础数据已获取,0.0,True,1440,0.0,520997453.72
600126,杭钢股份,沪市主板,32927593559.25,29820579603.0,基础数据已获取,0.0,True,1440,0.0,23071462.13
600127,金健米业,沪市主板,4556660847.8,4678599659.0,基础数据已获取,0.0,True,1440,0.0,3339826.11
600128,苏豪弘业,沪市主板,2600929450.0,2718345960.0,基础数据已获取,0.0,True,1440,0.0,73362467.51
600131,国网信通,沪市主板,22172081462.46,22265436718.0,基础数据已获取,0.0,True,1440,0.0,353900652.79
600132,重庆啤酒,沪市主板,26027971028.44,26652293874.0,基础数据已获取,0.0,True,1440,0.0,2478207663.11
600133,东湖高新,沪市主板,9318936507.5,9628146071.0,基础数据已获取,0.0,True,1440,0.0,76233896.24
600138,中青旅,沪市主板,6753427200.0,6709996800.0,基础数据已获取,0.0,True,1440,0.0,185555449.93
600148,长春一东,沪市主板,2579844883.5,2581260048.0,基础数据已获取,0.0,True,1440,0.0,15719773.66
600149,廊坊发展,沪市主板,2410214400.0,2292364800.0,基础数据已获取,0.0,True,1440,0.0,38085925.52
600150,中国船舶,沪市主板,214200857959.2,245711535053.0,基础数据已获取,0.0,True,1440,0.0,7840870229.19
600153,建发股份,沪市主板,25312971550.23,25486943863.0,基础数据已获取,0.0,True,1440,0.0,210600841.15
600158,中体产业,沪市主板,10861687918.44,10986424617.0,基础数据已获取,0.0,True,1440,0.0,11211867.1
600160,巨化股份,沪市主板,93033249951.26,93951163619.0,基础数据已获取,0.0,True,1440,0.0,3623403550.23
600161,天坛生物,沪市主板,29779213976.76,29462834545.0,基础数据已获取,0.0,True,1440,0.0,1489882179.7
600163,中闽能源,沪市主板,11665366356.589998,11322827051.0,基础数据已获取,0.0,True,1440,0.0,348125061.67
600166,福田汽车,沪市主板,26919161247.800003,26444117226.0,基础数据已获取,0.0,True,1440,0.0,1036644590.63
600168,武汉控股,沪市主板,4907383990.86,4897450015.0,基础数据已获取,0.0,True,1440,0.0,89480218.9
600170,上海建工,沪市主板,24169756103.68,24347474899.0,基础数据已获取,0.0,True,1440,0.0,1034288707.63
600171,上海贝岭,沪市主板,19807317085.82,19424498502.0,基础数据已获取,0.0,True,1440,0.0,236226970.65
600177,雅戈尔,沪市主板,33797360303.62,33889829142.0,基础数据已获取,0.0,True,1440,0.0,2334377460.79
600178,东安动力,沪市主板,5359811089.89,5280510143.0,基础数据已获取,0.0,True,1440,0.0,15288767.13
600183,生益科技,沪市主板,167136207771.19998,148686388068.0,基础数据已获取,0.0,True,1440,0.0,2863526001.9
600184,光电股份,沪市主板,14241859317.92,11706994832.0,基础数据已获取,0.0,True,1440,0.0,25334921.02
600195,中牧股份,沪市主板,8107917184.400001,8281512389.0,基础数据已获取,0.0,True,1440,0.0,230257589.02
600197,伊力特,沪市主板,5644974373.809999,5678096604.0,基础数据已获取,0.0,True,1440,0.0,135089479.49
600203,福日电子,沪市主板,6985399605.96,6694835446.0,基础数据已获取,0.0,True,1440,0.0,53743610.42
600206,有研新材,沪市主板,21688696365.84,18412534971.0,基础数据已获取,0.0,True,1440,0.0,245822536.16
600210,紫江企业,沪市主板,10480646851.78,10526148937.0,基础数据已获取,0.0,True,1440,0.0,1000156579.27
600216,浙江医药,沪市主板,14032994756.25,15357354868.0,基础数据已获取,0.0,True,1440,0.0,760239195.0
600229,城市传媒,沪市主板,3984067937.52,4017103327.0,基础数据已获取,0.0,True,1440,0.0,30634986.38
600230,沧州大化,沪市主板,8063960572.2,8428246265.0,基础数据已获取,0.0,True,1440,0.0,50969690.84
600234,科新发展,沪市主板,5751834518.43,4226587665.0,基础数据已获取,0.0,True,1440,0.0,31435679.29
600235,民丰特纸,沪市主板,2378301000.0,2416944000.0,基础数据已获取,0.0,True,1440,0.0,16283690.53
600237,铜峰电子,沪市主板,5821419209.400001,5600652896.0,基础数据已获取,0.0,True,1440,0.0,122991086.02
600248,陕建股份,沪市主板,12710685750.98,12827292031.0,基础数据已获取,0.0,True,1440,0.0,1198321464.9
600249,两面针,沪市主板,3256000000.0,3388000000.0,基础数据已获取,0.0,True,1440,0.0,10695289.36
600250,南京商旅,沪市主板,3653403598.72,3913020464.0,基础数据已获取,0.0,True,1440,0.0,13294643.16
600255,鑫科材料,沪市主板,6664682263.95,6502129038.0,基础数据已获取,0.0,True,1440,0.0,39179751.7
600258,首旅酒店,沪市主板,16682050702.44,16860707203.0,基础数据已获取,0.0,True,1440,0.0,814285836.81
600259,中稀有色,沪市主板,34911954380.7,31779736059.0,基础数据已获取,0.0,True,1440,0.0,88704933.56
600261,阳光照明,沪市主板,4939695974.2,4993098093.0,基础数据已获取,0.0,True,1440,0.0,189840574.35
600262,北方股份,沪市主板,4712400000.0,4387700000.0,基础数据已获取,0.0,True,1440,0.0,233763333.18
600267,海正药业,沪市主板,13390162559.32,12311277483.0,基础数据已获取,0.0,True,1440,0.0,547485702.43
600268,国电南自,沪市主板,16415901497.52,15146633300.0,基础数据已获取,0.0,True,1440,0.0,745812472.03
600269,赣粤高速,沪市主板,10369207142.160002,10462623423.0,基础数据已获取,0.0,True,1440,0.0,1375414984.83
600273,嘉化能源,沪市主板,11683764277.02,11932913010.0,基础数据已获取,0.0,True,1440,0.0,987775496.5
600278,东方创业,沪市主板,6347545254.96,6364983566.0,基础数据已获取,0.0,True,1440,0.0,230057620.99
