代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
000800,一汽解放,深市主板,33363435431.00,33366285011.00,基础数据已获取,0.00,False,0,0.00
000801,四川九洲,深市主板,17724703797.00,17724703797.00,基础数据已获取,0.00,False,0,0.00
000803,山高环能,深市主板,3278286871.00,3324691571.00,基础数据已获取,0.00,False,0,0.00
000810,创维数字,深市主板,12894218962.00,13253924672.00,基础数据已获取,0.00,False,0,0.00
000811,冰轮环境,深市主板,17875289092.00,18132572786.00,基础数据已获取,0.00,False,0,0.00
000822,山东海化,深市主板,4743987208.00,4743987208.00,基础数据已获取,0.00,False,0,0.00
000825,太钢不锈,深市主板,28823013848.00,28823013848.00,基础数据已获取,0.00,False,0,0.00
000828,东莞控股,深市主板,11330720498.00,11330735213.00,基础数据已获取,0.00,False,0,0.00
000830,鲁西化工,深市主板,32009079696.00,32011602575.00,基础数据已获取,0.00,False,0,0.00
000831,中国稀土,深市主板,49972887802.00,49972887802.00,基础数据已获取,0.00,False,0,0.00
000833,粤桂股份,深市主板,8643023595.00,15279666310.00,基础数据已获取,0.00,False,0,0.00
000837,秦川机床,深市主板,12572393646.00,12768860046.00,基础数据已获取,0.00,False,0,0.00
000848,承德露露,深市主板,8705950477.00,8782200637.00,基础数据已获取,0.00,False,0,0.00
000852,石化机械,深市主板,6856606199.00,6930765745.00,基础数据已获取,0.00,False,0,0.00
000856,冀东装备,深市主板,2304050000.00,2304050000.00,基础数据已获取,0.00,False,0,0.00
000858,五粮液,深市主板,426104978527.00,426122926789.00,基础数据已获取,0.00,False,0,0.00
000859,国风新材,深市主板,9855177981.00,9855738981.00,基础数据已获取,0.00,False,0,0.00
000860,顺鑫农业,深市主板,11007822117.00,11007822117.00,基础数据已获取,0.00,False,0,0.00
000862,银星能源,深市主板,3755243186.00,5489369082.00,基础数据已获取,0.00,False,0,0.00
000868,安凯客车,深市主板,3644642237.00,4669388233.00,基础数据已获取,0.00,False,0,0.00
000869,张裕A,深市主板,9420658907.00,13604870650.00,基础数据已获取,0.00,False,0,0.00
000875,吉电股份,深市主板,18851163450.00,20457806331.00,基础数据已获取,0.00,False,0,0.00
000876,新希望,深市主板,41078576570.00,41108525289.00,基础数据已获取,0.00,False,0,0.00
000880,潍柴重机,深市主板,6275020752.00,12820781938.00,基础数据已获取,0.00,False,0,0.00
000886,海南高速,深市主板,7157766093.00,7238223156.00,基础数据已获取,0.00,False,0,0.00
000888,峨眉山A,深市主板,6918369029.00,6918369029.00,基础数据已获取,0.00,False,0,0.00
000895,双汇发展,深市主板,92217327886.00,92229281490.00,基础数据已获取,0.00,False,0,0.00
000898,鞍钢股份,深市主板,20211659279.00,23797821995.00,基础数据已获取,0.00,False,0,0.00
000899,赣能股份,深市主板,10029967373.00,10029967373.00,基础数据已获取,0.00,False,0,0.00
000900,现代投资,深市主板,6283529853.00,6283809303.00,基础数据已获取,0.00,False,0,0.00
000901,航天科技,深市主板,20058599665.00,20058801333.00,基础数据已获取,0.00,False,0,0.00
000905,厦门港务,深市主板,10652364273.00,10652385813.00,基础数据已获取,0.00,False,0,0.00
000915,华特达因,深市主板,7856730109.00,7861821322.00,基础数据已获取,0.00,False,0,0.00
000919,金陵药业,深市主板,4800039140.00,4801257356.00,基础数据已获取,0.00,False,0,0.00
000920,沃顿科技,深市主板,5973646532.00,5973930932.00,基础数据已获取,0.00,False,0,0.00
000921,海信家电,深市主板,23228498314.00,35036987626.00,基础数据已获取,0.00,False,0,0.00
000922,佳电股份,深市主板,8157472032.00,9653343789.00,基础数据已获取,0.00,False,0,0.00
000927,中国铁物,深市主板,15912422028.00,15912430076.00,基础数据已获取,0.00,False,0,0.00
000930,中粮科技,深市主板,10841072787.00,10841623593.00,基础数据已获取,0.00,False,0,0.00
000932,华菱钢铁,深市主板,39033288194.00,39033773619.00,基础数据已获取,0.00,False,0,0.00
000933,神火股份,深市主板,61626734455.00,61667700621.00,基础数据已获取,0.00,False,0,0.00
000938,紫光股份,深市主板,70815577680.00,70815577680.00,基础数据已获取,0.00,False,0,0.00
000951,中国重汽,深市主板,19761302635.00,19761302635.00,基础数据已获取,0.00,False,0,0.00
000952,广济药业,深市主板,2473331492.00,2493134937.00,基础数据已获取,0.00,False,0,0.00
000957,中通客车,深市主板,6670169280.00,6670169280.00,基础数据已获取,0.00,False,0,0.00
000959,首钢股份,深市主板,37086817409.00,38231989134.00,基础数据已获取,0.00,False,0,0.00
000960,锡业股份,深市主板,45736836246.00,45736836246.00,基础数据已获取,0.00,False,0,0.00
000966,长源电力,深市主板,14155009039.00,15107691969.00,基础数据已获取,0.00,False,0,0.00
000969,安泰科技,深市主板,21336518389.00,21686821522.00,基础数据已获取,0.00,False,0,0.00
000973,佛塑科技,深市主板,13756757492.00,13756757492.00,基础数据已获取,0.00,False,0,0.00
000977,浪潮信息,深市主板,98277730868.00,98387935885.00,基础数据已获取,0.00,False,0,0.00
000987,越秀资本,深市主板,38310208329.00,38330892010.00,基础数据已获取,0.00,False,0,0.00
000988,华工科技,深市主板,81082242807.00,81123958401.00,基础数据已获取,0.00,False,0,0.00
000990,诚志股份,深市主板,9770502545.00,9770509781.00,基础数据已获取,0.00,False,0,0.00
000993,闽东电力,深市主板,5540819407.00,5770188333.00,基础数据已获取,0.00,False,0,0.00
000999,华润三九,深市主板,47902214226.00,47946116489.00,基础数据已获取,0.00,False,0,0.00
001201,东瑞股份,深市主板,2951546479.00,3745601535.00,基础数据已获取,0.00,False,0,0.00
001202,炬申股份,深市主板,1823621938.00,2602048227.00,基础数据已获取,0.00,False,0,0.00
001206,依依股份,深市主板,3283021436.00,5709520791.00,基础数据已获取,0.00,False,0,0.00
001207,联科科技,深市主板,4870353326.00,5346050642.00,基础数据已获取,0.00,False,0,0.00
001209,洪兴股份,深市主板,1993963697.00,2729096440.00,基础数据已获取,0.00,False,0,0.00
001210,金房能源,深市主板,1668686225.00,2745789957.00,基础数据已获取,0.00,False,0,0.00
001212,中旗新材,深市主板,9187272651.00,10624150351.00,基础数据已获取,0.00,False,0,95.00
001213,中铁特货,深市主板,18266666665.00,18266666665.00,基础数据已获取,0.00,False,0,0.00
001217,华尔泰,深市主板,4570589836.00,4616311700.00,基础数据已获取,0.00,False,0,0.00
001219,青岛食品,深市主板,2743461485.00,2813615513.00,基础数据已获取,0.00,False,0,77.35
001221,悍高集团,深市主板,2037853094.00,23340583500.00,基础数据已获取,0.00,False,0,0.00
001222,源飞宠物,深市主板,2527354947.00,4491641700.00,基础数据已获取,0.00,False,0,0.00
001223,欧克科技,深市主板,4466893200.00,4466893200.00,基础数据已获取,0.00,False,0,0.00
001225,和泰机电,深市主板,1119893887.00,3506089764.00,基础数据已获取,0.00,False,0,0.00
001226,拓山重工,深市主板,1544343384.00,3398828184.00,基础数据已获取,0.00,False,0,0.00
001228,永泰运,深市主板,2113217554.00,2748257554.00,基础数据已获取,0.00,False,0,0.00
001229,魅视科技,深市主板,2047122728.00,3981265290.00,基础数据已获取,0.00,False,0,0.00
001230,劲旅环境,深市主板,1162931837.00,2940892909.00,基础数据已获取,0.00,False,0,0.00
001233,海安集团,深市主板,2119262749.00,11137942973.00,基础数据已获取,0.00,False,0,0.00
001234,泰慕士,深市主板,2480205550.00,2965111270.00,基础数据已获取,0.00,False,0,0.00
001238,浙江正特,深市主板,5176098003.00,5533242600.00,基础数据已获取,0.00,False,0,0.00
001239,永达股份,深市主板,1870740000.00,3938400000.00,基础数据已获取,0.00,False,0,0.00
001255,博菲电气,深市主板,2325662880.00,2829514522.00,基础数据已获取,0.00,False,0,0.00
001256,炜冈科技,深市主板,3021404603.00,3049056490.00,基础数据已获取,0.00,False,0,0.00
001258,立新能源,深市主板,6794595692.00,6794666672.00,基础数据已获取,0.00,False,0,0.00
001259,利仁科技,深市主板,1431564865.00,2215761418.00,基础数据已获取,0.00,False,0,0.00
001260,坤泰股份,深市主板,635317500.00,2301150000.00,基础数据已获取,0.00,False,0,0.00
001266,宏英智能,深市主板,1706350756.00,3051761501.00,基础数据已获取,0.00,False,0,0.00
001269,欧晶科技,深市主板,4664054615.00,4664054615.00,基础数据已获取,0.00,False,0,0.00
001277,速达股份,深市主板,1788083147.00,2994400000.00,基础数据已获取,0.00,False,0,0.00
001278,一彬科技,深市主板,988454840.00,2420225304.00,基础数据已获取,0.00,False,0,0.00
001279,强邦新材,深市主板,1369600000.00,5478400000.00,基础数据已获取,0.00,False,0,0.00
001280,中国铀业,深市主板,10185562097.00,133252954534.00,基础数据已获取,0.00,False,0,0.00
001282,三联锻造,深市主板,1611758176.00,4581467072.00,基础数据已获取,0.00,False,0,0.00
001285,瑞立科密,深市主板,2217625456.00,9835927065.00,基础数据已获取,0.00,False,0,0.00
001286,陕西能源,深市主板,10416000000.00,37200000000.00,基础数据已获取,0.00,False,0,0.00
001287,中电港,深市主板,9976968499.00,17333321213.00,基础数据已获取,0.00,False,0,0.00
001289,龙源电力,深市主板,77091173368.00,127821589148.00,基础数据已获取,0.00,False,0,8.73
001296,长江材料,深市主板,2144920871.00,4175087210.00,基础数据已获取,0.00,False,0,0.00
001298,好上好,深市主板,4888170342.00,8814530419.00,基础数据已获取,0.00,False,0,0.00
001299,美能能源,深市主板,2640467111.00,2933500747.00,基础数据已获取,0.00,False,0,0.00
001300,三柏硕,深市主板,4007676026.00,4007676026.00,基础数据已获取,0.00,False,0,0.00
001301,尚太科技,深市主板,13980256400.00,22582875487.00,基础数据已获取,0.00,False,0,0.00
001306,夏厦精密,深市主板,1292545000.00,5241111534.00,基础数据已获取,0.00,False,0,0.00
001308,康冠科技,深市主板,10266377380.00,14547296203.00,基础数据已获取,0.00,False,0,0.00
001314,亿道信息,深市主板,2236469855.00,6157509780.00,基础数据已获取,0.00,False,0,0.00
001316,润贝航科,深市主板,4280276282.00,4427339053.00,基础数据已获取,0.00,False,0,0.00
001317,三羊马,深市主板,4582659087.00,4587182431.00,基础数据已获取,0.00,False,0,0.00
001318,阳光乳业,深市主板,4488640800.00,4488640800.00,基础数据已获取,0.00,False,0,0.00
001319,铭科精技,深市主板,2121341940.00,3658018000.00,基础数据已获取,0.00,False,0,0.00
001322,箭牌家居,深市主板,7125508096.00,8772168047.00,基础数据已获取,0.00,False,0,0.00
001324,长青科技,深市主板,1477113624.00,2496420000.00,基础数据已获取,0.00,False,0,0.00
001325,元创股份,深市主板,1007244000.00,4028976000.00,基础数据已获取,0.00,False,0,0.00
001326,联域股份,深市主板,1117189299.00,3392820000.00,基础数据已获取,0.00,False,0,0.00
001328,登康口腔,深市主板,1642970395.00,6571873946.00,基础数据已获取,0.00,False,0,0.00
001331,胜通能源,深市主板,7067566086.00,11882304000.00,基础数据已获取,0.00,False,0,0.00
001332,锡装股份,深市主板,2557626533.00,5886907200.00,基础数据已获取,0.00,False,0,0.00
001333,光华股份,深市主板,968880000.00,2818560000.00,基础数据已获取,0.00,False,0,0.00
001335,信凯科技,深市主板,1033712998.00,4134851992.00,基础数据已获取,0.00,False,0,0.00
001336,楚环科技,深市主板,1193926391.00,2059972805.00,基础数据已获取,0.00,False,0,0.00
001338,永顺泰,深市主板,6196375800.00,6196375800.00,基础数据已获取,0.00,False,0,0.00
001339,智微智能,深市主板,5838695371.00,12336696173.00,基础数据已获取,0.00,False,0,0.00
001356,富岭股份,深市主板,1648033380.00,7755451200.00,基础数据已获取,0.00,False,0,0.00
001358,兴欣新材,深市主板,1321305903.00,3193344000.00,基础数据已获取,0.00,False,0,0.00
001359,平安电工,深市主板,3395943600.00,13582541741.00,基础数据已获取,0.00,False,0,0.00
001360,南矿集团,深市主板,1871970432.00,4669560000.00,基础数据已获取,0.00,False,0,0.00
001366,播恩集团,深市主板,742214400.00,2141864400.00,基础数据已获取,0.00,False,0,0.00
001367,海森药业,深市主板,874540353.00,3356296936.00,基础数据已获取,0.00,False,0,0.00
001373,翔腾新材,深市主板,1016812855.00,2108000593.00,基础数据已获取,0.00,False,0,0.00
001376,百通能源,深市主板,3886026140.00,8379162000.00,基础数据已获取,0.00,False,0,0.00
001378,德冠新材,深市主板,1544683984.00,3132006264.00,基础数据已获取,0.00,False,0,30.00
001379,腾达科技,深市主板,1634692710.00,4858000000.00,基础数据已获取,0.00,False,0,0.00
001380,华纬科技,深市主板,1983606847.00,6105053848.00,基础数据已获取,0.00,False,0,0.00
001382,新亚电缆,深市主板,1282780000.00,8524280000.00,基础数据已获取,0.00,False,0,0.00
001386,马可波罗,深市主板,2256679364.00,27554855200.00,基础数据已获取,0.00,False,0,0.00
001388,信通电子,深市主板,1352841488.00,6903000000.00,基础数据已获取,0.00,False,0,0.00
001389,广合科技,深市主板,12165192379.00,34259330000.00,基础数据已获取,0.00,False,0,0.00
001390,古麒绒材,深市主板,1234500000.00,4938000000.00,基础数据已获取,0.00,False,0,0.00
001391,国货航,深市主板,5307169307.00,75450885971.00,基础数据已获取,0.00,False,0,0.00
001395,亚联机械,深市主板,885931155.00,3925800000.00,基础数据已获取,0.00,False,0,0.00
001400,江顺科技,深市主板,1149300000.00,4597200000.00,基础数据已获取,0.00,False,0,0.00
001872,招商港口,深市主板,45669647491.00,49238772822.00,基础数据已获取,0.00,False,0,0.00
001896,豫能控股,深市主板,8254476995.00,8254476995.00,基础数据已获取,0.00,False,0,0.00
001914,招商积余,深市主板,11527659145.00,11527695247.00,基础数据已获取,0.00,False,0,0.00
001965,招商公路,深市主板,67679146120.00,67679146120.00,基础数据已获取,0.00,False,0,0.00
001979,招商蛇口,深市主板,73959264095.00,79250922783.00,基础数据已获取,0.00,False,0,0.00
002001,新和成,深市主板,75344544434.00,76251591881.00,基础数据已获取,0.00,False,0,0.00
002007,华兰生物,深市主板,24109128106.00,27996636123.00,基础数据已获取,0.00,False,0,0.00
002010,传化智联,深市主板,16156376616.00,16197221121.00,基础数据已获取,0.00,False,0,0.00
002011,盾安环境,深市主板,11803094616.00,13798854465.00,基础数据已获取,0.00,False,0,0.00
002017,东信和平,深市主板,12442842169.00,12450264448.00,基础数据已获取,0.00,False,0,0.00
002023,海特高新,深市主板,9912709944.00,9912709944.00,基础数据已获取,0.00,False,0,85.50
002025,航天电器,深市主板,22311933740.00,22388741570.00,基础数据已获取,0.00,False,0,0.00
002027,分众传媒,深市主板,103694994033.00,103694994033.00,基础数据已获取,0.00,False,0,0.00
002028,思源电气,深市主板,98124507551.00,125754976732.00,基础数据已获取,0.00,False,0,0.00
002030,达安基因,深市主板,8504882954.00,8504882954.00,基础数据已获取,0.00,False,0,0.00
002032,苏泊尔,深市主板,36815104243.00,36838506926.00,基础数据已获取,0.00,False,0,0.00
002033,丽江股份,深市主板,5088186476.00,5088283984.00,基础数据已获取,0.00,False,0,0.00
002039,黔源电力,深市主板,7820016177.00,7820038125.00,基础数据已获取,0.00,False,0,0.00
002040,南京港,深市主板,4885058222.00,4903867199.00,基础数据已获取,0.00,False,0,0.00
002041,登海种业,深市主板,8448000000.00,8448000000.00,基础数据已获取,0.00,False,0,0.00
002045,国光电器,深市主板,7888133663.00,7897263173.00,基础数据已获取,0.00,False,0,0.00
002046,国机精工,深市主板,23266619728.00,23595740740.00,基础数据已获取,0.00,False,0,0.00
002049,紫光国微,深市主板,68144668468.00,68156839847.00,基础数据已获取,0.00,False,0,0.00
002054,德美化工,深市主板,2898192544.00,3635150508.00,基础数据已获取,0.00,False,0,0.00
002059,云南旅游,深市主板,5278957331.00,5436774946.00,基础数据已获取,0.00,False,0,0.00
002060,广东建工,深市主板,5782414242.00,13891254995.00,基础数据已获取,0.00,False,0,0.00
002061,浙江交科,深市主板,10474525737.00,10777427106.00,基础数据已获取,0.00,False,0,0.00
002063,远光软件,深市主板,10723434533.00,11613198550.00,基础数据已获取,0.00,False,0,0.00
002064,华峰化学,深市主板,55325074895.00,55481240768.00,基础数据已获取,0.00,False,0,0.00
002065,东华软件,深市主板,26723799954.00,29458383026.00,基础数据已获取,0.00,False,0,0.00
002066,瑞泰科技,深市主板,4405170000.00,4479676490.00,基础数据已获取,0.00,False,0,0.00
002067,景兴纸业,深市主板,7477205538.00,8244433038.00,基础数据已获取,0.00,False,0,0.00
002068,黑猫股份,深市主板,6629752505.00,6632813668.00,基础数据已获取,0.00,False,0,0.00
002069,獐子岛,深市主板,2705923699.00,2709337459.00,基础数据已获取,0.00,False,0,0.00
002077,大港股份,深市主板,8687817240.00,8687817240.00,基础数据已获取,0.00,False,0,0.00
002078,太阳纸业,深市主板,43494008644.00,43762419964.00,基础数据已获取,0.00,False,0,0.00
002079,苏州固锝,深市主板,7758351293.00,7765640121.00,基础数据已获取,0.00,False,0,0.00
002080,中材科技,深市主板,65044070116.00,65044070116.00,基础数据已获取,0.00,False,0,0.00
002081,金螳螂,深市主板,9573469698.00,9612271754.00,基础数据已获取,0.00,False,0,0.00
002084,海鸥住工,深市主板,2559198735.00,2564842479.00,基础数据已获取,0.00,False,0,0.00
002088,鲁阳节能,深市主板,5381620262.00,5459624315.00,基础数据已获取,0.00,False,0,0.00
002090,金智科技,深市主板,4736369444.00,4790901769.00,基础数据已获取,0.00,False,0,0.00
002095,生意宝,深市主板,4487961039.00,4505997600.00,基础数据已获取,0.00,False,0,0.00
002096,易普力,深市主板,9427693612.00,16683928357.00,基础数据已获取,0.00,False,0,0.00
002097,山河智能,深市主板,13086929496.00,13110330621.00,基础数据已获取,0.00,False,0,0.00
002100,天康生物,深市主板,9870768453.00,9870768453.00,基础数据已获取,0.00,False,0,0.00
002104,恒宝股份,深市主板,12413686583.00,14662537688.00,基础数据已获取,0.00,False,0,0.00
002105,信隆健康,深市主板,2748111152.00,2761464303.00,基础数据已获取,0.00,False,0,0.00
002106,莱宝高科,深市主板,7723986961.00,7742803275.00,基础数据已获取,0.00,False,0,0.00
002107,沃华医药,深市主板,3520230897.00,3567155328.00,基础数据已获取,0.00,False,0,0.00
002109,兴化股份,深市主板,4607334162.00,4607334162.00,基础数据已获取,0.00,False,0,0.00
002110,三钢闽光,深市主板,11052296833.00,11052296833.00,基础数据已获取,0.00,False,0,0.00
002112,三变科技,深市主板,3595731426.00,4035481189.00,基础数据已获取,0.00,False,0,0.00
002114,罗平锌电,深市主板,2787628894.00,2787667202.00,基础数据已获取,0.00,False,0,0.00
002116,中国海诚,深市主板,4803244814.00,4890837515.00,基础数据已获取,0.00,False,0,0.00
002117,东港股份,深市主板,7031339352.00,7033572426.00,基础数据已获取,0.00,False,0,0.00
002121,科陆电子,深市主板,11059386992.00,13120451835.00,基础数据已获取,0.00,False,0,0.00
002129,TCL中环,深市主板,35592750576.00,35619849960.00,基础数据已获取,0.00,False,0,13.34
002130,沃尔核材,深市主板,30856036807.00,33966865232.00,基础数据已获取,0.00,False,0,0.00
002133,广宇集团,深市主板,2663750895.00,2678538846.00,基础数据已获取,0.00,False,0,0.00
002134,天津普林,深市主板,6287392781.00,6291295563.00,基础数据已获取,0.00,False,0,0.00
002136,安纳达,深市主板,2867273511.00,2874817400.00,基础数据已获取,0.00,False,0,0.00
002137,实益达,深市主板,3429368023.00,4995416987.00,基础数据已获取,0.00,False,0,0.00
002140,东华科技,深市主板,8193682336.00,8205880776.00,基础数据已获取,0.00,False,0,0.00
002144,宏达高科,深市主板,1761846733.00,2262560358.00,基础数据已获取,0.00,False,0,0.00
002145,钛能化学,深市主板,18718941903.00,19109494359.00,基础数据已获取,0.00,False,0,0.00
002148,北纬科技,深市主板,3855145102.00,4796111291.00,基础数据已获取,0.00,False,0,0.00
002149,西部材料,深市主板,22835155238.00,22838663738.00,基础数据已获取,0.00,False,0,0.00
002150,通润装备,深市主板,7446979193.00,7495245038.00,基础数据已获取,0.00,False,0,0.00
002151,北斗星通,深市主板,18673671411.00,22894553201.00,基础数据已获取,0.00,False,0,0.00
002153,石基信息,深市主板,16749527028.00,28574659515.00,基础数据已获取,0.00,False,0,0.00
002155,湖南黄金,深市主板,33687721141.00,33690762373.00,基础数据已获取,0.00,False,0,0.00
002157,正邦科技,深市主板,25708959272.00,32930578817.00,基础数据已获取,0.00,False,0,0.00
002158,汉钟精机,深市主板,13585128814.00,13614076579.00,基础数据已获取,0.00,False,0,0.00
002160,常铝股份,深市主板,4308869518.00,5608001737.00,基础数据已获取,0.00,False,0,0.00
002167,东方锆业,深市主板,9558412773.00,9776377046.00,基础数据已获取,0.00,False,0,0.00
002179,中航光电,深市主板,72387628668.00,73694649830.00,基础数据已获取,0.00,False,0,0.00
002182,宝武镁业,深市主板,13328891899.00,15273589916.00,基础数据已获取,0.00,False,0,0.00
002184,海得控制,深市主板,3086370111.00,4518503471.00,基础数据已获取,0.00,False,0,0.00
002185,华天科技,深市主板,36132770116.00,36140997521.00,基础数据已获取,0.00,False,0,0.00
002186,全聚德,深市主板,3607638448.00,3612467091.00,基础数据已获取,0.00,False,0,0.00
002187,广百股份,深市主板,5712291259.00,5712291259.00,基础数据已获取,0.00,False,0,0.00
002189,中光学,深市主板,5962280996.00,5963179403.00,基础数据已获取,0.00,False,0,0.00
002190,成飞集成,深市主板,13351906146.00,13351906146.00,基础数据已获取,0.00,False,0,0.00
002192,融捷股份,深市主板,14370807845.00,14400477558.00,基础数据已获取,0.00,False,0,0.00
002194,武汉凡谷,深市主板,6621183324.00,8855384046.00,基础数据已获取,0.00,False,0,0.00
002195,岩山科技,深市主板,38480667961.00,38956710762.00,基础数据已获取,0.00,False,0,0.00
002205,国统股份,深市主板,2586937734.00,2586937734.00,基础数据已获取,0.00,False,0,0.00
002206,海利得,深市主板,4981617446.00,6787290165.00,基础数据已获取,0.00,False,0,0.00
002208,合肥城建,深市主板,9082884372.00,9085231321.00,基础数据已获取,0.00,False,0,0.00
002209,达意隆,深市主板,2577600100.00,3281989035.00,基础数据已获取,0.00,False,0,0.00
002212,天融信,深市主板,10489980898.00,10603290372.00,基础数据已获取,0.00,False,0,0.00
002222,福晶科技,深市主板,27138754861.00,27260392500.00,基础数据已获取,0.00,False,0,0.00
002223,鱼跃医疗,深市主板,35171316915.00,37502661914.00,基础数据已获取,0.00,False,0,0.00
002229,鸿博股份,深市主板,7796927599.00,7844787425.00,基础数据已获取,0.00,False,0,0.00
002232,启明信息,深市主板,7733822253.00,7733822253.00,基础数据已获取,0.00,False,0,0.00
002234,民和股份,深市主板,2643353764.00,3060381059.00,基础数据已获取,0.00,False,0,0.00
002238,天威视讯,深市主板,6653215436.00,6653215436.00,基础数据已获取,0.00,False,0,0.00
002242,九阳股份,深市主板,7952207508.00,7965897480.00,基础数据已获取,0.00,False,0,0.00
002243,力合科创,深市主板,12294292781.00,12360269076.00,基础数据已获取,0.00,False,0,0.00
002244,滨江集团,深市主板,26536685726.00,30741065633.00,基础数据已获取,0.00,False,0,0.00
002246,北化股份,深市主板,9492811588.00,9492811588.00,基础数据已获取,0.00,False,0,0.00
002248,华东数控,深市主板,3591548608.00,3591548608.00,基础数据已获取,0.00,False,0,62.40
002250,联化科技,深市主板,11652584343.00,11716349285.00,基础数据已获取,0.00,False,0,0.00
002256,兆新股份,深市主板,7180024253.00,7337716783.00,基础数据已获取,0.00,False,0,0.00
002258,利尔化学,深市主板,10476861023.00,10493732059.00,基础数据已获取,0.00,False,0,0.00
002259,升达林业,深市主板,2866370697.00,2866370697.00,基础数据已获取,0.00,False,0,0.00
002262,恩华药业,深市主板,22230298171.00,25547032562.00,基础数据已获取,0.00,False,0,0.00
002263,大东南,深市主板,6367589889.00,6367640739.00,基础数据已获取,0.00,False,0,0.00
002265,建设工业,深市主板,10540987204.00,27014006643.00,基础数据已获取,0.00,False,0,0.00
002267,陕天然气,深市主板,8373928101.00,8373928101.00,基础数据已获取,0.00,False,0,0.00
002268,电科网安,深市主板,17184906470.00,17191781567.00,基础数据已获取,0.00,False,0,0.00
002269,美邦服饰,深市主板,4824000000.00,4824000000.00,基础数据已获取,0.00,False,0,0.00
002270,华明装备,深市主板,22951842856.00,22952333288.00,基础数据已获取,0.00,False,0,0.00
002272,川润股份,深市主板,6280508780.00,7879256125.00,基础数据已获取,0.00,False,0,0.00
002274,华昌化工,深市主板,5402010989.00,5485620361.00,基础数据已获取,0.00,False,0,0.00
002275,桂林三金,深市主板,8039014124.00,8449236468.00,基础数据已获取,0.00,False,0,0.00
002278,神开股份,深市主板,4184978162.00,4887175062.00,基础数据已获取,0.00,False,0,0.00
002279,久其软件,深市主板,6144078775.00,6707969456.00,基础数据已获取,0.00,False,0,0.00
002281,光迅科技,深市主板,54251624186.00,56144632339.00,基础数据已获取,0.00,False,0,0.00
002285,世联行,深市主板,5789024342.00,5838989081.00,基础数据已获取,0.00,False,0,0.00
002286,保龄宝,深市主板,3366619904.00,3466968832.00,基础数据已获取,0.00,False,0,0.00
002292,奥飞娱乐,深市主板,8977602569.00,13042131328.00,基础数据已获取,0.00,False,0,0.00
002296,辉煌科技,深市主板,3845888965.00,4312655249.00,基础数据已获取,0.00,False,0,0.00
002297,博云新材,深市主板,7100768707.00,7100768707.00,基础数据已获取,0.00,False,0,0.00
002298,中电鑫龙,深市主板,6923648806.00,7756362242.00,基础数据已获取,0.00,False,0,0.00
002299,圣农发展,深市主板,20299748112.00,20585930100.00,基础数据已获取,0.00,False,0,0.00
002300,太阳电缆,深市主板,7143252357.00,7143880293.00,基础数据已获取,0.00,False,0,0.00
002302,西部建设,深市主板,7902337943.00,7902337943.00,基础数据已获取,0.00,False,0,0.00
002304,洋河股份,深市主板,93593223726.00,93595432448.00,基础数据已获取,0.00,False,0,0.00
002307,北新路桥,深市主板,6519018731.00,8474724348.00,基础数据已获取,0.00,False,0,0.00
002314,南山控股,深市主板,3867621293.00,7825491463.00,基础数据已获取,0.00,False,0,0.00
002318,久立特材,深市主板,26643320611.00,27263063088.00,基础数据已获取,0.00,False,0,0.00
002320,海峡股份,深市主板,29341179509.00,29341179509.00,基础数据已获取,0.00,False,0,0.00
002323,雅博股份,深市主板,3583445452.00,3584245190.00,基础数据已获取,0.00,False,0,0.00
002327,富安娜,深市主板,3305979016.00,5674922299.00,基础数据已获取,0.00,False,0,0.00
002328,新朋股份,深市主板,3852845298.00,5209447500.00,基础数据已获取,0.00,False,0,0.00
002332,仙琚制药,深市主板,8949775033.00,8991872232.00,基础数据已获取,0.00,False,0,0.00
002335,科华数据,深市主板,25425294252.00,28821953173.00,基础数据已获取,0.00,False,0,0.00
002337,赛象科技,深市主板,3816097493.00,3820116218.00,基础数据已获取,0.00,False,0,0.00
002338,奥普光电,深市主板,14628000000.00,14628000000.00,基础数据已获取,0.00,False,0,0.00
002339,积成电子,深市主板,4361809732.00,4592280616.00,基础数据已获取,0.00,False,0,0.00
002344,海宁皮城,深市主板,6355992456.00,6361780122.00,基础数据已获取,0.00,False,0,0.00
002346,柘中股份,深市主板,8059229824.00,9047880274.00,基础数据已获取,0.00,False,0,0.00
002347,泰尔股份,深市主板,4588460979.00,4693731167.00,基础数据已获取,0.00,False,0,0.00
002349,精华制药,深市主板,6000513292.00,6114704072.00,基础数据已获取,0.00,False,0,0.00
002351,漫步者,深市主板,6356892655.00,10847105400.00,基础数据已获取,0.00,False,0,0.00
002362,汉王科技,深市主板,4342865057.00,5113991194.00,基础数据已获取,0.00,False,0,0.00
002363,隆基机械,深市主板,4714697614.00,4727592713.00,基础数据已获取,0.00,False,0,0.00
002367,康力电梯,深市主板,5935536736.00,5959158556.00,基础数据已获取,0.00,False,0,0.00
002368,太极股份,深市主板,15181915248.00,15250469568.00,基础数据已获取,0.00,False,0,0.00
002371,北方华创,深市主板,332275781120.00,332541709482.00,基础数据已获取,0.00,False,0,0.00
002380,科远智慧,深市主板,3834388625.00,6491774105.00,基础数据已获取,0.00,False,0,0.00
002381,双箭股份,深市主板,2135034760.00,2728760675.00,基础数据已获取,0.00,False,0,0.00
002386,天原股份,深市主板,7261837316.00,7263190667.00,基础数据已获取,0.00,False,0,0.00
