代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
002224,三力士,深市主板,3556137427.00,3978332989.00,基础数据已获取,0.00,False,0
002225,濮耐股份,深市主板,5328747342.00,6341038134.00,基础数据已获取,0.00,False,0
002226,江南化工,深市主板,14568781524.00,14569075703.00,基础数据已获取,0.00,False,0
002227,奥特迅,深市主板,2183918482.00,2200518790.00,基础数据已获取,0.00,False,0
002228,合兴包装,深市主板,4716354665.00,4732203953.00,基础数据已获取,0.00,False,0
002229,鸿博股份,深市主板,8709137839.00,8762741678.00,基础数据已获取,0.00,False,0
002230,科大讯飞,深市主板,104295889675.00,110136414567.00,基础数据已获取,0.00,False,0
002232,启明信息,深市主板,7178196354.00,7178196354.00,基础数据已获取,0.00,False,0
002233,塔牌集团,深市主板,11017031667.00,11025273270.00,基础数据已获取,0.00,False,0
002234,民和股份,深市主板,2522790308.00,2920796974.00,基础数据已获取,0.00,False,0
002235,安妮股份,深市主板,5519175671.00,5778335671.00,基础数据已获取,0.00,False,0
002236,大华股份,深市主板,36881218532.00,57288149655.00,基础数据已获取,0.00,False,0
002237,恒邦股份,深市主板,17980728601.00,21563953753.00,基础数据已获取,0.00,False,0
002238,天威视讯,深市主板,5963014559.00,5963014559.00,基础数据已获取,0.00,False,0
002239,奥特佳,深市主板,9929102372.00,10087742401.00,基础数据已获取,0.00,False,0
002240,盛新锂能,深市主板,37228417683.00,37325684100.00,基础数据已获取,0.00,False,0
002241,歌尔股份,深市主板,76609981423.00,86549192790.00,基础数据已获取,0.00,False,0
002242,九阳股份,深市主板,7434052676.00,7447045920.00,基础数据已获取,0.00,False,0
002243,力合科创,深市主板,10463996500.00,10520150663.00,基础数据已获取,0.00,False,0
002244,滨江集团,深市主板,26832134656.00,31083324461.00,基础数据已获取,0.00,False,0
002245,蔚蓝锂芯,深市主板,20748342506.00,22060857467.00,基础数据已获取,0.00,False,0
002246,北化股份,深市主板,13358016538.00,13358016538.00,基础数据已获取,0.00,False,0
002247,聚力文化,深市主板,1834090915.00,2424979640.00,基础数据已获取,0.00,False,0
002248,华东数控,深市主板,3834470132.00,3834470132.00,基础数据已获取,0.00,False,0
002249,大洋电机,深市主板,17393285710.00,23038986133.00,基础数据已获取,0.00,False,0
002250,联化科技,深市主板,14784999489.00,14865905545.00,基础数据已获取,0.00,False,0
002251,步步高,深市主板,8975808736.00,11211877703.00,基础数据已获取,0.00,False,0
002252,上海莱士,深市主板,38077897843.00,38102032964.00,基础数据已获取,0.00,False,0
002254,泰和新材,深市主板,9084064456.00,9153370714.00,基础数据已获取,0.00,False,0
002255,海陆重工,深市主板,6864581335.00,8940280152.00,基础数据已获取,0.00,False,0
002256,兆新股份,深市主板,7550732027.00,7716566291.00,基础数据已获取,0.00,False,0
002258,利尔化学,深市主板,11979235940.00,11998554048.00,基础数据已获取,0.00,False,0
002259,升达林业,深市主板,4100189055.00,4100189055.00,基础数据已获取,0.00,False,0
002261,拓维信息,深市主板,41002895137.00,45089368454.00,基础数据已获取,0.00,False,0
002262,恩华药业,深市主板,20029366066.00,23017723971.00,基础数据已获取,0.00,False,0
002263,大东南,深市主板,9203890990.00,9203964490.00,基础数据已获取,0.00,False,0
002264,新华都,深市主板,5388862526.00,5924046999.00,基础数据已获取,0.00,False,0
002265,建设工业,深市主板,23233078753.00,23233078753.00,基础数据已获取,0.00,False,0
002266,浙富控股,深市主板,20811404454.00,22181903459.00,基础数据已获取,0.00,False,0
002267,陕天然气,深市主板,8529618663.00,8529618663.00,基础数据已获取,0.00,False,0
002268,电科网安,深市主板,14310893582.00,14316618885.00,基础数据已获取,0.00,False,0
002269,美邦服饰,深市主板,4195875000.00,4195875000.00,基础数据已获取,0.00,False,0
002270,华明装备,深市主板,25273152146.00,25273557154.00,基础数据已获取,0.00,False,0
002271,东方雨虹,深市主板,30046061665.00,37478700898.00,基础数据已获取,0.00,False,0
002272,川润股份,深市主板,7389743254.00,9270853976.00,基础数据已获取,0.00,False,0
002273,水晶光电,深市主板,40702890198.00,41552090763.00,基础数据已获取,0.00,False,0
002274,华昌化工,深市主板,5974098958.00,6066562795.00,基础数据已获取,0.00,False,0
002275,桂林三金,深市主板,7960748340.00,8366976864.00,基础数据已获取,0.00,False,0
002276,万马股份,深市主板,14272812150.00,14326939070.00,基础数据已获取,0.00,False,0
002277,友阿股份,深市主板,7779484224.00,7779484224.00,基础数据已获取,0.00,False,0
002278,神开股份,深市主板,3886430199.00,4536140940.00,基础数据已获取,0.00,False,0
002279,久其软件,深市主板,6483661535.00,7078718411.00,基础数据已获取,0.00,False,0
002281,光迅科技,深市主板,84043248847.00,86975779581.00,基础数据已获取,0.00,False,0
002282,博深股份,深市主板,3499682488.00,3650989752.00,基础数据已获取,0.00,False,0
002283,天润工业,深市主板,10599876412.00,12044062371.00,基础数据已获取,0.00,False,0
002284,亚太股份,深市主板,10375108891.00,10473051931.00,基础数据已获取,0.00,False,0
002285,世联行,深市主板,5708439123.00,5759275920.00,基础数据已获取,0.00,False,0
002286,保龄宝,深市主板,3695521300.00,3805673800.00,基础数据已获取,0.00,False,0
002287,奇正藏药,深市主板,13321191917.00,13347517676.00,基础数据已获取,0.00,False,0
002290,禾盛新材,深市主板,16754948608.00,16817053727.00,基础数据已获取,0.00,False,0
002291,遥望科技,深市主板,5605857992.00,6031590777.00,基础数据已获取,0.00,False,0
002292,奥飞娱乐,深市主板,7969912485.00,11578218628.00,基础数据已获取,0.00,False,0
002293,罗莱生活,深市主板,8497273949.00,8571900705.00,基础数据已获取,0.00,False,0
002294,信立泰,深市主板,70128476109.00,70144256382.00,基础数据已获取,0.00,False,0
002295,精艺股份,深市主板,2723198720.00,2726702080.00,基础数据已获取,0.00,False,0
002296,辉煌科技,深市主板,4023070842.00,4511341264.00,基础数据已获取,0.00,False,0
002297,博云新材,深市主板,6292690913.00,6292690913.00,基础数据已获取,0.00,False,0
002298,中电鑫龙,深市主板,6586715515.00,7378905683.00,基础数据已获取,0.00,False,0
002299,圣农发展,深市主板,22184665867.00,22624633322.00,基础数据已获取,0.00,False,0
002300,太阳电缆,深市主板,6818464904.00,6818830128.00,基础数据已获取,0.00,False,0
002301,齐心集团,深市主板,4968492343.00,4991450896.00,基础数据已获取,0.00,False,0
002302,西部建设,深市主板,7233290162.00,7233290162.00,基础数据已获取,0.00,False,0
002303,美盈森,深市主板,3268057973.00,5175874055.00,基础数据已获取,0.00,False,0
002304,洋河股份,深市主板,75727206771.00,75728993870.00,基础数据已获取,0.00,False,0
002307,北新路桥,深市主板,5808775446.00,7551408076.00,基础数据已获取,0.00,False,0
002309,中利集团,深市主板,10586982155.00,13233727694.00,基础数据已获取,0.00,False,0
002310,东方新能,深市主板,12975063626.00,18537905342.00,基础数据已获取,0.00,False,0
002311,海大集团,深市主板,80964787456.00,81024623539.00,基础数据已获取,0.00,False,0
002312,川发龙蟒,深市主板,21607406201.00,21652025029.00,基础数据已获取,0.00,False,0
002313,日海智能,深市主板,3242076026.00,3242304000.00,基础数据已获取,0.00,False,0
002314,南山控股,深市主板,3265396524.00,6606989332.00,基础数据已获取,0.00,False,0
002315,焦点科技,深市主板,8301992024.00,13022532422.00,基础数据已获取,0.00,False,0
002316,亚联发展,深市主板,1816384050.00,2095329600.00,基础数据已获取,0.00,False,0
002317,众生药业,深市主板,14166083752.00,15808706872.00,基础数据已获取,0.00,False,0
002318,久立特材,深市主板,29843573420.00,30546356707.00,基础数据已获取,0.00,False,0
002319,乐通股份,深市主板,2256000000.00,2362849913.00,基础数据已获取,0.00,False,0
002320,海峡股份,深市主板,19022375232.00,19022375232.00,基础数据已获取,0.00,False,0
002321,华英农业,深市主板,4375876893.00,4393753546.00,基础数据已获取,0.00,False,0
002322,理工能科,深市主板,4768493644.00,4960214553.00,基础数据已获取,0.00,False,0
002323,雅博股份,深市主板,4537617317.00,4538630004.00,基础数据已获取,0.00,False,0
002324,普利特,深市主板,11954649815.00,17129978219.00,基础数据已获取,0.00,False,0
002326,永太科技,深市主板,19007900668.00,21759001999.00,基础数据已获取,0.00,False,0
002327,富安娜,深市主板,3451362106.00,5892866139.00,基础数据已获取,0.00,False,0
002328,新朋股份,深市主板,5770706069.00,7802594700.00,基础数据已获取,0.00,False,0
002329,皇氏集团,深市主板,2640579031.00,3379560179.00,基础数据已获取,0.00,False,0
002330,得利斯,深市主板,2966284599.00,2966922404.00,基础数据已获取,0.00,False,0
002331,皖通科技,深市主板,3273640590.00,3543130564.00,基础数据已获取,0.00,False,0
002332,仙琚制药,深市主板,8871009136.00,8912735843.00,基础数据已获取,0.00,False,0
002333,罗普斯金,深市主板,3692462425.00,3739083392.00,基础数据已获取,0.00,False,0
002334,英威腾,深市主板,6119170886.00,6853429198.00,基础数据已获取,0.00,False,0
002335,科华数据,深市主板,27021195233.00,30631056457.00,基础数据已获取,0.00,False,0
002337,赛象科技,深市主板,3633818568.00,3637645335.00,基础数据已获取,0.00,False,0
002338,奥普光电,深市主板,12513600000.00,12513600000.00,基础数据已获取,0.00,False,0
002339,积成电子,深市主板,4921998249.00,5182068577.00,基础数据已获取,0.00,False,0
002340,格林美,深市主板,41061912488.00,41285968072.00,基础数据已获取,0.00,False,0
002342,巨力索具,深市主板,14797695000.00,14880000000.00,基础数据已获取,0.00,False,0
002343,慈文传媒,深市主板,3064711450.00,3064711450.00,基础数据已获取,0.00,False,0
002344,海宁皮城,深市主板,5804968917.00,5810254829.00,基础数据已获取,0.00,False,0
002345,潮宏基,深市主板,9296698793.00,9524856219.00,基础数据已获取,0.00,False,0
002346,柘中股份,深市主板,7390577276.00,8297202067.00,基础数据已获取,0.00,False,0
002347,泰尔股份,深市主板,4090144249.00,4183981868.00,基础数据已获取,0.00,False,0
002348,高乐股份,深市主板,8077585011.00,8467968000.00,基础数据已获取,0.00,False,0
002349,精华制药,深市主板,6236625755.00,6355309795.00,基础数据已获取,0.00,False,0
002350,北京科锐,深市主板,7889300374.00,8064467189.00,基础数据已获取,0.00,False,0
002351,漫步者,深市主板,5992152913.00,10224730500.00,基础数据已获取,0.00,False,0
002352,顺丰控股,深市主板,178159947416.00,188222725776.00,基础数据已获取,0.00,False,0
002353,杰瑞股份,深市主板,81428427319.00,120262106144.00,基础数据已获取,0.00,False,0
002354,天娱数科,深市主板,9251548978.00,9414593316.00,基础数据已获取,0.00,False,0
002355,兴民智通,深市主板,3795543231.00,4104473340.00,基础数据已获取,0.00,False,0
002356,赫美集团,深市主板,4563139633.00,4563165733.00,基础数据已获取,0.00,False,0
002357,富临运业,深市主板,3620668428.00,3620798366.00,基础数据已获取,0.00,False,0
002358,森源电气,深市主板,6833704410.00,6833713781.00,基础数据已获取,0.00,False,0
002360,同德化工,深市主板,2122344050.00,2603497127.00,基础数据已获取,0.00,False,0
002361,神剑股份,深市主板,13342438006.00,15682566639.00,基础数据已获取,0.00,False,0
002362,汉王科技,深市主板,3898614043.00,4590858252.00,基础数据已获取,0.00,False,0
002363,隆基机械,深市主板,3604623308.00,3614482260.00,基础数据已获取,0.00,False,0
002364,中恒电气,深市主板,19600604051.00,19792401395.00,基础数据已获取,0.00,False,0
002365,永安药业,深市主板,3413285404.00,4096086750.00,基础数据已获取,0.00,False,0
002366,融发核电,深市主板,13359576277.00,15024369761.00,基础数据已获取,0.00,False,0
002367,康力电梯,深市主板,5109121950.00,5129503282.00,基础数据已获取,0.00,False,0
002368,太极股份,深市主板,12030132271.00,12084454636.00,基础数据已获取,0.00,False,0
002369,卓翼科技,深市主板,4144696779.00,4150119970.00,基础数据已获取,0.00,False,0
002370,亚太药业,深市主板,5450829644.00,5450829644.00,基础数据已获取,0.00,False,0
002371,北方华创,深市主板,345389139069.00,345665426244.00,基础数据已获取,0.00,False,0
002372,伟星新材,深市主板,15605801619.00,16891523053.00,基础数据已获取,0.00,False,0
002373,千方科技,深市主板,13252455492.00,15201410628.00,基础数据已获取,0.00,False,0
002374,中锐股份,深市主板,3505225984.00,3505225984.00,基础数据已获取,0.00,False,0
002375,亚厦股份,深市主板,5161227485.00,5212586377.00,基础数据已获取,0.00,False,0
002376,新北洋,深市主板,5578551279.00,5787416543.00,基础数据已获取,0.00,False,0
002377,国创高新,深市主板,2948538339.00,3097179179.00,基础数据已获取,0.00,False,0
002378,章源钨业,深市主板,37622420696.00,37820628126.00,基础数据已获取,0.00,False,0
002379,宏桥控股,深市主板,32693472874.00,374905270672.00,基础数据已获取,0.00,False,0
002380,科远智慧,深市主板,4955646074.00,8390108049.00,基础数据已获取,0.00,False,0
002381,双箭股份,深市主板,2088986647.00,2683488038.00,基础数据已获取,0.00,False,0
002382,蓝帆医疗,深市主板,7763859579.00,7825528321.00,基础数据已获取,0.00,False,0
002383,合众思壮,深市主板,7107458928.00,7107458928.00,基础数据已获取,0.00,False,0
002384,东山精密,深市主板,199006483337.00,262927261219.00,基础数据已获取,0.00,False,0
002385,大北农,深市主板,13920107654.00,16985310332.00,基础数据已获取,0.00,False,0
002386,天原股份,深市主板,8029665993.00,8031162440.00,基础数据已获取,0.00,False,0
002387,维信诺,深市主板,11369220195.00,11383887750.00,基础数据已获取,0.00,False,0
002388,新亚制程,深市主板,2495681830.00,2517739168.00,基础数据已获取,0.00,False,0
002389,航天彩虹,深市主板,21152670060.00,21155996131.00,基础数据已获取,0.00,False,0
002390,信邦制药,深市主板,6284687443.00,6336957090.00,基础数据已获取,0.00,False,0
002391,长青股份,深市主板,2891472653.00,4046961587.00,基础数据已获取,0.00,False,0
002392,北京利尔,深市主板,8556232745.00,8904871476.00,基础数据已获取,0.00,False,0
002393,力生制药,深市主板,5889508811.00,6061018416.00,基础数据已获取,0.00,False,0
002394,联发股份,深市主板,4535697052.00,4541511000.00,基础数据已获取,0.00,False,0
002395,双象股份,深市主板,4886357684.00,4886767980.00,基础数据已获取,0.00,False,0
002396,星网锐捷,深市主板,16244355742.00,16311608479.00,基础数据已获取,0.00,False,0
002397,梦洁股份,深市主板,2559055271.00,2953736700.00,基础数据已获取,0.00,False,0
002398,垒知集团,深市主板,3151111515.00,3608855845.00,基础数据已获取,0.00,False,0
002399,海普瑞,深市主板,14068435221.00,16551101181.00,基础数据已获取,0.00,False,0
002400,省广集团,深市主板,14896800653.00,15044999415.00,基础数据已获取,0.00,False,0
002401,中远海科,深市主板,5603664408.00,5608476760.00,基础数据已获取,0.00,False,0
002402,和而泰,深市主板,25726598124.00,29237062572.00,基础数据已获取,0.00,False,0
002403,爱仕达,深市主板,3105337194.00,3559673151.00,基础数据已获取,0.00,False,0
002404,嘉欣丝绸,深市主板,3170582280.00,3897958725.00,基础数据已获取,0.00,False,0
002405,四维图新,深市主板,21461804605.00,21596610696.00,基础数据已获取,0.00,False,0
002406,远东传动,深市主板,4420242671.00,5359852102.00,基础数据已获取,0.00,False,0
002407,多氟多,深市主板,30536366343.00,33641624400.00,基础数据已获取,0.00,False,0
002408,齐翔腾达,深市主板,19285188736.00,19928398177.00,基础数据已获取,0.00,False,0
002409,雅克科技,深市主板,27211398276.00,40658501532.00,基础数据已获取,0.00,False,0
002410,广联达,深市主板,17820844067.00,18749568282.00,基础数据已获取,0.00,False,0
002412,汉森制药,深市主板,3335561500.00,3371440000.00,基础数据已获取,0.00,False,0
002413,雷科防务,深市主板,17125591170.00,17441684385.00,基础数据已获取,0.00,False,0
002414,高德红外,深市主板,46017212316.00,57825766902.00,基础数据已获取,0.00,False,0
002415,海康威视,深市主板,286862409519.00,290618076851.00,基础数据已获取,0.00,False,0
002416,爱施德,深市主板,16314644372.00,16519626474.00,基础数据已获取,0.00,False,0
002418,康盛股份,深市主板,6466100853.00,6466116000.00,基础数据已获取,0.00,False,0
002419,天虹股份,深市主板,6614844689.00,6615678265.00,基础数据已获取,0.00,False,0
002420,毅昌科技,深市主板,3068615808.00,3158707200.00,基础数据已获取,0.00,False,0
002421,达实智能,深市主板,5398002838.00,5704364609.00,基础数据已获取,0.00,False,0
002422,科伦药业,深市主板,44400158170.00,54333814648.00,基础数据已获取,0.00,False,0
002423,中粮资本,深市主板,24147026426.00,24147026426.00,基础数据已获取,0.00,False,0
002425,凯撒文化,深市主板,3145440354.00,3147428067.00,基础数据已获取,0.00,False,0
002426,胜利精密,深市主板,12113255612.00,12113348261.00,基础数据已获取,0.00,False,0
002427,尤夫股份,深市主板,6656609085.00,6661525573.00,基础数据已获取,0.00,False,0
002428,云南锗业,深市主板,37085893144.00,37090684800.00,基础数据已获取,0.00,False,0
002429,兆驰股份,深市主板,46238683444.00,46265333004.00,基础数据已获取,0.00,False,0
002430,杭氧股份,深市主板,28956730293.00,28969202025.00,基础数据已获取,0.00,False,0
002431,棕榈股份,深市主板,4668228341.00,4668228341.00,基础数据已获取,0.00,False,0
002432,九安医疗,深市主板,40662495687.00,43126504523.00,基础数据已获取,0.00,False,0
002434,万里扬,深市主板,10608749095.00,10618934000.00,基础数据已获取,0.00,False,0
002436,兴森科技,深市主板,34650807053.00,38990511535.00,基础数据已获取,0.00,False,0
002437,誉衡药业,深市主板,7593220730.00,8116719979.00,基础数据已获取,0.00,False,0
002438,江苏神通,深市主板,8092880312.00,8760096577.00,基础数据已获取,0.00,False,0
002439,启明星辰,深市主板,9400444451.00,15699746657.00,基础数据已获取,0.00,False,0
002440,闰土股份,深市主板,11592893695.00,13768998836.00,基础数据已获取,0.00,False,0
002441,众业达,深市主板,4018732871.00,5483554143.00,基础数据已获取,0.00,False,0
002442,龙星科技,深市主板,2911637639.00,2974443321.00,基础数据已获取,0.00,False,0
002443,金洲管道,深市主板,4404737331.00,4414141210.00,基础数据已获取,0.00,False,0
002444,巨星科技,深市主板,35351550218.00,36813817569.00,基础数据已获取,0.00,False,0
002445,中南文化,深市主板,7998367689.00,8032933455.00,基础数据已获取,0.00,False,0
002446,盛路通信,深市主板,8359084139.00,9025999039.00,基础数据已获取,0.00,False,0
002448,中原内配,深市主板,6860393380.00,8861449269.00,基础数据已获取,0.00,False,0
002449,国星光电,深市主板,5022034612.00,5022034612.00,基础数据已获取,0.00,False,0
002451,摩恩电气,深市主板,4246570830.00,4261278900.00,基础数据已获取,0.00,False,0
002452,长高电新,深市主板,5386046008.00,6476266967.00,基础数据已获取,0.00,False,0
002453,华软科技,深市主板,3100581468.00,4110577658.00,基础数据已获取,0.00,False,0
002454,松芝股份,深市主板,6382311451.00,6398960688.00,基础数据已获取,0.00,False,0
002455,百川股份,深市主板,8213892824.00,8980208875.00,基础数据已获取,0.00,False,0
002456,欧菲光,深市主板,31014225227.00,31433696184.00,基础数据已获取,0.00,False,0
002457,青龙管业,深市主板,3676537788.00,3678359404.00,基础数据已获取,0.00,False,0
002458,益生股份,深市主板,6829288298.00,10488794434.00,基础数据已获取,0.00,False,0
002459,晶澳科技,深市主板,35537121487.00,35579414492.00,基础数据已获取,0.00,False,0
002460,赣锋锂业,深市主板,101718090831.00,176080396048.00,基础数据已获取,0.00,False,0
002461,珠江啤酒,深市主板,21934085237.00,21934085237.00,基础数据已获取,0.00,False,0
002462,嘉事堂,深市主板,4246724005.00,4250172738.00,基础数据已获取,0.00,False,0
002463,沪电股份,深市主板,169822622124.00,169959787588.00,基础数据已获取,0.00,False,0
002465,海格通信,深市主板,36796623569.00,36855234128.00,基础数据已获取,0.00,False,0
002466,天齐锂业,深市主板,88004673666.00,101760450786.00,基础数据已获取,0.00,False,0
002467,二六三,深市主板,9773220293.00,9833908892.00,基础数据已获取,0.00,False,0
002468,申通快递,深市主板,22991023467.00,23987669941.00,基础数据已获取,0.00,False,0
002469,三维化学,深市主板,5291152511.00,5463423345.00,基础数据已获取,0.00,False,0
002470,金正大,深市主板,9561530803.00,9562340729.00,基础数据已获取,0.00,False,0
002471,中超控股,深市主板,11826533102.00,12058775600.00,基础数据已获取,0.00,False,0
002472,双环传动,深市主板,28803404051.00,32402883638.00,基础数据已获取,0.00,False,0
002474,榕基软件,深市主板,4065667139.00,4766052000.00,基础数据已获取,0.00,False,0
002475,立讯精密,深市主板,422926303547.00,423898596304.00,基础数据已获取,0.00,False,0
002476,宝莫股份,深市主板,3689921770.00,3690360000.00,基础数据已获取,0.00,False,0
002478,常宝股份,深市主板,8174007739.00,10188095819.00,基础数据已获取,0.00,False,0
002479,富春环保,深市主板,5031714681.00,5042950000.00,基础数据已获取,0.00,False,0
002480,新筑股份,深市主板,4637016394.00,4645778767.00,基础数据已获取,0.00,False,0
002481,双塔食品,深市主板,5019663299.00,5539297285.00,基础数据已获取,0.00,False,0
002482,广田集团,深市主板,6326616064.00,6339126393.00,基础数据已获取,0.00,False,0
002483,润邦股份,深市主板,6179050577.00,6187549523.00,基础数据已获取,0.00,False,0
002484,江海股份,深市主板,24409049884.00,25303087245.00,基础数据已获取,0.00,False,0
002486,嘉麟杰,深市主板,2371149269.00,2382178159.00,基础数据已获取,0.00,False,0
002487,大金重工,深市主板,48076124269.00,48596500394.00,基础数据已获取,0.00,False,0
002488,金固股份,深市主板,11041007988.00,11945268780.00,基础数据已获取,0.00,False,0
002489,浙江永强,深市主板,6542558934.00,7418035790.00,基础数据已获取,0.00,False,0
002490,山东墨龙,深市主板,4994676840.00,7356162248.00,基础数据已获取,0.00,False,0
002491,通鼎互联,深市主板,17164680828.00,17945619755.00,基础数据已获取,0.00,False,0
002492,恒基达鑫,深市主板,3166764411.00,3223800000.00,基础数据已获取,0.00,False,0
002493,荣盛石化,深市主板,118338189091.00,126266550091.00,基础数据已获取,0.00,False,0
002494,华斯股份,深市主板,1494073982.00,1965788841.00,基础数据已获取,0.00,False,0
002495,佳隆股份,深市主板,1800987913.00,2404557792.00,基础数据已获取,0.00,False,0
002497,雅化集团,深市主板,25606356915.00,27880487359.00,基础数据已获取,0.00,False,0
002498,汉缆股份,深市主板,25815936960.00,25815936960.00,基础数据已获取,0.00,False,0
002500,山西证券,深市主板,20282209241.00,20282209241.00,基础数据已获取,0.00,False,0
002501,利源股份,深市主板,6596432723.00,6603000000.00,基础数据已获取,0.00,False,0
002506,协鑫集成,深市主板,25949274870.00,25975404936.00,基础数据已获取,0.00,False,0
002507,涪陵榨菜,深市主板,14223630084.00,14262439186.00,基础数据已获取,0.00,False,0
002508,老板电器,深市主板,18857746097.00,19087766103.00,基础数据已获取,0.00,False,0
002510,天汽模,深市主板,7124364847.00,7197333440.00,基础数据已获取,0.00,False,0
002511,中顺洁柔,深市主板,10613480951.00,10792709851.00,基础数据已获取,0.00,False,0
002513,蓝丰生化,深市主板,1760261529.00,2287367326.00,基础数据已获取,0.00,False,0
002514,宝馨科技,深市主板,2376806993.00,3088946993.00,基础数据已获取,0.00,False,0
002515,金字火腿,深市主板,6864100152.00,6864182310.00,基础数据已获取,0.00,False,0
002516,旷达科技,深市主板,8234472053.00,8310238553.00,基础数据已获取,0.00,False,0
002517,恺英网络,深市主板,38140659928.00,43134788894.00,基础数据已获取,0.00,False,0
002518,科士达,深市主板,27064574426.00,27882759752.00,基础数据已获取,0.00,False,0
002519,银河电子,深市主板,8849592997.00,8910068403.00,基础数据已获取,0.00,False,0
002520,日发精机,深市主板,3960269744.00,4141353344.00,基础数据已获取,0.00,False,0
002521,齐峰新材,深市主板,3464416874.00,4637305494.00,基础数据已获取,0.00,False,0
002522,浙江众成,深市主板,5448219672.00,5452791910.00,基础数据已获取,0.00,False,0
002523,天桥起重,深市主板,5702632439.00,5723228832.00,基础数据已获取,0.00,False,0
002524,光正眼科,深市主板,2140492188.00,2159239295.00,基础数据已获取,0.00,False,0
002526,山东矿机,深市主板,6198795533.00,6239778426.00,基础数据已获取,0.00,False,0
002527,新时达,深市主板,7356996559.00,9216551945.00,基础数据已获取,0.00,False,0
002530,金财互联,深市主板,6103182873.00,6841359977.00,基础数据已获取,0.00,False,0
002531,天顺风能,深市主板,20351484556.00,20466447915.00,基础数据已获取,0.00,False,0
002532,天山铝业,深市主板,75196559946.00,84752182069.00,基础数据已获取,0.00,False,0
002533,金杯电工,深市主板,8461554896.00,9739397893.00,基础数据已获取,0.00,False,0
002534,西子洁能,深市主板,14773993171.00,14963239668.00,基础数据已获取,0.00,False,0
002535,林州重机,深市主板,2627111467.00,2821924420.00,基础数据已获取,0.00,False,0
002536,飞龙股份,深市主板,18678400883.00,19720903817.00,基础数据已获取,0.00,False,0
002537,海联金汇,深市主板,9470517935.00,9509535635.00,基础数据已获取,0.00,False,0
002539,云图控股,深市主板,12900800281.00,17681075876.00,基础数据已获取,0.00,False,0
002540,亚太科技,深市主板,5960940149.00,8532798636.00,基础数据已获取,0.00,False,0
002541,鸿路钢构,深市主板,10345181175.00,14386882660.00,基础数据已获取,0.00,False,0
002542,中化岩土,深市主板,4273814220.00,4388863673.00,基础数据已获取,0.00,False,0
002543,万和电气,深市主板,5650157966.00,6350344000.00,基础数据已获取,0.00,False,0
002544,普天科技,深市主板,17787460862.00,17789155885.00,基础数据已获取,0.00,False,0
002545,东方铁塔,深市主板,25745129268.00,28339734251.00,基础数据已获取,0.00,False,0
002546,新联电子,深市主板,7219101185.00,7514782355.00,基础数据已获取,0.00,False,0
002547,春兴精工,深市主板,3491190645.00,3564660651.00,基础数据已获取,0.00,False,0
002548,金新农,深市主板,4062581035.00,4182276973.00,基础数据已获取,0.00,False,0
002549,凯美特气,深市主板,13411004019.00,13468888842.00,基础数据已获取,0.00,False,0
002550,千红制药,深市主板,7454622226.00,10136016000.00,基础数据已获取,0.00,False,0
002551,尚荣医疗,深市主板,2145265394.00,2967685969.00,基础数据已获取,0.00,False,0
002552,宝鼎科技,深市主板,6787830583.00,7146689797.00,基础数据已获取,0.00,False,0
002553,南方精工,深市主板,6312636000.00,8895320614.00,基础数据已获取,0.00,False,0
002554,惠博普,深市主板,4907171532.00,4908089865.00,基础数据已获取,0.00,False,0
002555,三七互娱,深市主板,36504423299.00,50505386257.00,基础数据已获取,0.00,False,0
002556,辉隆股份,深市主板,5796657686.00,5802155830.00,基础数据已获取,0.00,False,0
002557,洽洽食品,深市主板,11261496316.00,11285629601.00,基础数据已获取,0.00,False,0
002558,巨人网络,深市主板,65683421718.00,65683421718.00,基础数据已获取,0.00,False,0
002559,亚威股份,深市主板,5091119716.00,5552626742.00,基础数据已获取,0.00,False,0
002560,通达股份,深市主板,6146341547.00,7134272395.00,基础数据已获取,0.00,False,0
002561,徐家汇,深市主板,3369393680.00,3380153190.00,基础数据已获取,0.00,False,0
002562,兄弟科技,深市主板,4167080971.00,6788362187.00,基础数据已获取,0.00,False,0
002563,森马服饰,深市主板,11763804571.00,14359500553.00,基础数据已获取,0.00,False,0
002564,天沃科技,深市主板,5213550175.00,5213550175.00,基础数据已获取,0.00,False,0
002565,顺灏股份,深市主板,17658665741.00,17659415441.00,基础数据已获取,0.00,False,0
002566,益盛药业,深市主板,1842734221.00,2631065220.00,基础数据已获取,0.00,False,0
002567,唐人神,深市主板,5797238405.00,5803858142.00,基础数据已获取,0.00,False,0
002568,百润股份,深市主板,13163152787.00,17968008842.00,基础数据已获取,0.00,False,0
002570,贝因美,深市主板,5529576105.00,5529821865.00,基础数据已获取,0.00,False,0
002571,德力股份,深市主板,3594589565.00,4723005935.00,基础数据已获取,0.00,False,0
002572,索菲亚,深市主板,8169353795.00,12076611437.00,基础数据已获取,0.00,False,0
002573,清新环境,深市主板,5128273349.00,5137419497.00,基础数据已获取,0.00,False,0
002574,明牌珠宝,深市主板,2972640000.00,2972640000.00,基础数据已获取,0.00,False,0
002575,群兴玩具,深市主板,4238987420.00,4463460000.00,基础数据已获取,0.00,False,0
002576,通达动力,深市主板,3002370891.00,3059303000.00,基础数据已获取,0.00,False,0
002577,雷柏科技,深市主板,4386918990.00,4387153440.00,基础数据已获取,0.00,False,0
002578,闽发铝业,深市主板,3470485121.00,3782679637.00,基础数据已获取,0.00,False,0
002579,中京电子,深市主板,7380160459.00,7749625543.00,基础数据已获取,0.00,False,0
