代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
002279,久其软件,深市主板,7352361619.00,8027145969.00,基础数据已获取,0.00,False,0
002281,光迅科技,深市主板,54579004677.00,56483436155.00,基础数据已获取,0.00,False,0
002282,博深股份,深市主板,3873408583.00,4040850129.00,基础数据已获取,0.00,False,0
002283,天润工业,深市主板,9182266825.00,10426033179.00,基础数据已获取,0.00,False,0
002284,亚太股份,深市主板,11991912437.00,12121245707.00,基础数据已获取,0.00,False,0
002285,世联行,深市主板,5591446720.00,5639706178.00,基础数据已获取,0.00,False,0
002286,保龄宝,深市主板,3850733195.00,3965512100.00,基础数据已获取,0.00,False,0
002287,奇正藏药,深市主板,13732304570.00,13759442782.00,基础数据已获取,0.00,False,0
002290,禾盛新材,深市主板,15090817755.00,15134852130.00,基础数据已获取,0.00,False,0
002291,遥望科技,深市主板,6700955832.00,7209855022.00,基础数据已获取,0.00,False,0
002292,奥飞娱乐,深市主板,9781718899.00,14210304088.00,基础数据已获取,0.00,False,0
002293,罗莱生活,深市主板,8563400595.00,8638608103.00,基础数据已获取,0.00,False,0
002294,信立泰,深市主板,56597648074.00,56610383647.00,基础数据已获取,0.00,False,0
002295,精艺股份,深市主板,2903410400.00,2907145600.00,基础数据已获取,0.00,False,0
002296,辉煌科技,深市主板,4898557760.00,5493083922.00,基础数据已获取,0.00,False,0
002297,博云新材,深市主板,7542059418.00,7542059418.00,基础数据已获取,0.00,False,0
002298,中电鑫龙,深市主板,6996320692.00,7837774442.00,基础数据已获取,0.00,False,0
002299,圣农发展,深市主板,21953067707.00,22388442095.00,基础数据已获取,0.00,False,0
002300,太阳电缆,深市主板,6507654574.00,6508226637.00,基础数据已获取,0.00,False,0
002301,齐心集团,深市主板,5471085499.00,5496366449.00,基础数据已获取,0.00,False,0
002302,西部建设,深市主板,7927585029.00,7927585029.00,基础数据已获取,0.00,False,0
002303,美盈森,深市主板,3906425508.00,6186547687.00,基础数据已获取,0.00,False,0
002304,洋河股份,深市主板,81451562963.00,81453485151.00,基础数据已获取,0.00,False,0
002307,北新路桥,深市主板,6417555405.00,8342822023.00,基础数据已获取,0.00,False,0
002309,中利集团,深市主板,7618413593.00,9865142463.00,基础数据已获取,0.00,False,0
002310,东方新能,深市主板,9699804846.00,13858434090.00,基础数据已获取,0.00,False,0
002311,海大集团,深市主板,88579135024.00,88644598402.00,基础数据已获取,0.00,False,0
002312,川发龙蟒,深市主板,21852302697.00,21897427230.00,基础数据已获取,0.00,False,0
002313,日海智能,深市主板,3743736750.00,3744000000.00,基础数据已获取,0.00,False,0
002314,南山控股,深市主板,3492903659.00,7067312359.00,基础数据已获取,0.00,False,0
002315,焦点科技,深市主板,9658530560.00,15144840386.00,基础数据已获取,0.00,False,0
002316,亚联发展,深市主板,1908186000.00,2201472000.00,基础数据已获取,0.00,False,0
002317,众生药业,深市主板,14432649844.00,16106182539.00,基础数据已获取,0.00,False,0
002318,久立特材,深市主板,32525860216.00,33282434723.00,基础数据已获取,0.00,False,0
002319,乐通股份,深市主板,2898000000.00,3035256670.00,基础数据已获取,0.00,False,0
002320,海峡股份,深市主板,23754511666.00,23754511666.00,基础数据已获取,0.00,False,0
002321,华英农业,深市主板,4885687793.00,4905647163.00,基础数据已获取,0.00,False,0
002322,理工能科,深市主板,4768493644.00,4960214553.00,基础数据已获取,0.00,False,0
002323,雅博股份,深市主板,5004101341.00,5005218135.00,基础数据已获取,0.00,False,0
002324,普利特,深市主板,13934153518.00,19966435652.00,基础数据已获取,0.00,False,0
002326,永太科技,深市主板,23250735638.00,26615922088.00,基础数据已获取,0.00,False,0
002327,富安娜,深市主板,3407176816.00,5817424041.00,基础数据已获取,0.00,False,0
002328,新朋股份,深市主板,4012667029.00,5425543100.00,基础数据已获取,0.00,False,0
002329,皇氏集团,深市主板,2432454576.00,3113190904.00,基础数据已获取,0.00,False,0
002330,得利斯,深市主板,3239411447.00,3240107979.00,基础数据已获取,0.00,False,0
002331,皖通科技,深市主板,3653652073.00,3954425043.00,基础数据已获取,0.00,False,0
002332,仙琚制药,深市主板,8989157981.00,9031440427.00,基础数据已获取,0.00,False,0
002333,罗普斯金,深市主板,4006710498.00,4144038272.00,基础数据已获取,0.00,False,0
002334,英威腾,深市主板,7289568960.00,8169814158.00,基础数据已获取,0.00,False,0
002335,科华数据,深市主板,28062395588.00,31811354611.00,基础数据已获取,0.00,False,0
002337,赛象科技,深市主板,3963096626.00,3967270155.00,基础数据已获取,0.00,False,0
002338,奥普光电,深市主板,12960000000.00,12960000000.00,基础数据已获取,0.00,False,0
002339,积成电子,深市主板,5668916271.00,5968452524.00,基础数据已获取,0.00,False,0
002340,格林美,深市主板,47203637628.00,47461001615.00,基础数据已获取,0.00,False,0
002342,巨力索具,深市主板,14740413600.00,14822400000.00,基础数据已获取,0.00,False,0
002343,慈文传媒,深市主板,3576286159.00,3576286159.00,基础数据已获取,0.00,False,0
002344,海宁皮城,深市主板,6227847447.00,6233518426.00,基础数据已获取,0.00,False,0
002345,潮宏基,深市主板,11838511435.00,12128198451.00,基础数据已获取,0.00,False,0
002346,柘中股份,深市主板,7956965316.00,8933070666.00,基础数据已获取,0.00,False,0
002347,泰尔股份,深市主板,4810483285.00,4920847191.00,基础数据已获取,0.00,False,0
002348,高乐股份,深市主板,5936211803.00,6223104000.00,基础数据已获取,0.00,False,0
002349,精华制药,深市主板,6147065855.00,6264045555.00,基础数据已获取,0.00,False,0
002350,北京科锐,深市主板,5156960298.00,5271460732.00,基础数据已获取,0.00,False,0
002351,漫步者,深市主板,6388156062.00,10900451820.00,基础数据已获取,0.00,False,0
002352,顺丰控股,深市主板,180573186624.00,190692046677.00,基础数据已获取,0.00,False,0
002353,杰瑞股份,深市主板,68222131215.00,100757652526.00,基础数据已获取,0.00,False,0
002354,天娱数科,深市主板,11674186583.00,11879926188.00,基础数据已获取,0.00,False,0
002355,兴民智通,深市主板,4617704876.00,4993553070.00,基础数据已获取,0.00,False,0
002356,赫美集团,深市主板,5008963620.00,5008992270.00,基础数据已获取,0.00,False,0
002357,富临运业,深市主板,4752323236.00,4752493786.00,基础数据已获取,0.00,False,0
002358,森源电气,深市主板,7438045616.00,7438055816.00,基础数据已获取,0.00,False,0
002360,同德化工,深市主板,1906179379.00,2338326123.00,基础数据已获取,0.00,False,0
002361,神剑股份,深市主板,10453868953.00,12287371799.00,基础数据已获取,0.00,False,0
002362,汉王科技,深市主板,4625192805.00,5446449513.00,基础数据已获取,0.00,False,0
002363,隆基机械,深市主板,3741823503.00,3752057709.00,基础数据已获取,0.00,False,0
002364,中恒电气,深市主板,18841582938.00,19025953050.00,基础数据已获取,0.00,False,0
002365,永安药业,深市主板,3538521055.00,4246374825.00,基础数据已获取,0.00,False,0
002366,融发核电,深市主板,13822165483.00,15544604171.00,基础数据已获取,0.00,False,0
002367,康力电梯,深市主板,6420232506.00,6445783284.00,基础数据已获取,0.00,False,0
002368,太极股份,深市主板,14207840588.00,14271996449.00,基础数据已获取,0.00,False,0
002369,卓翼科技,深市主板,4676939262.00,4683058873.00,基础数据已获取,0.00,False,0
002370,亚太药业,深市主板,5249499411.00,5249499411.00,基础数据已获取,0.00,False,0
002371,北方华创,深市主板,352073996696.00,352355631290.00,基础数据已获取,0.00,False,0
002372,伟星新材,深市主板,17738548795.00,19199978135.00,基础数据已获取,0.00,False,0
002373,千方科技,深市主板,16324490393.00,18725230348.00,基础数据已获取,0.00,False,0
002374,中锐股份,深市主板,4134647368.00,4134647368.00,基础数据已获取,0.00,False,0
002375,亚厦股份,深市主板,5652141153.00,5708385081.00,基础数据已获取,0.00,False,0
002376,新北洋,深市主板,6211412139.00,6443972201.00,基础数据已获取,0.00,False,0
002377,国创高新,深市主板,3088114118.00,3243791212.00,基础数据已获取,0.00,False,0
002378,章源钨业,深市主板,36534860250.00,36727338050.00,基础数据已获取,0.00,False,0
002379,宏桥控股,深市主板,34216213703.00,392366969062.00,基础数据已获取,0.00,False,0
002380,科远智慧,深市主板,4472272130.00,7571736526.00,基础数据已获取,0.00,False,0
002381,双箭股份,深市主板,2236368156.00,2872812897.00,基础数据已获取,0.00,False,0
002382,蓝帆医疗,深市主板,5878272344.00,5921971769.00,基础数据已获取,0.00,False,0
002383,合众思壮,深市主板,8166174164.00,8166174164.00,基础数据已获取,0.00,False,0
002384,东山精密,深市主板,108105367960.00,142828755345.00,基础数据已获取,0.00,False,0
002385,大北农,深市主板,14061070769.00,17157313474.00,基础数据已获取,0.00,False,0
002386,天原股份,深市主板,7600202496.00,7601618906.00,基础数据已获取,0.00,False,0
002387,维信诺,深市主板,12485217270.00,12501324585.00,基础数据已获取,0.00,False,0
002388,新亚制程,深市主板,2850038277.00,2875227488.00,基础数据已获取,0.00,False,0
002389,航天彩虹,深市主板,23220594253.00,23224319775.00,基础数据已获取,0.00,False,0
002390,信邦制药,深市主板,6361800172.00,6414711164.00,基础数据已获取,0.00,False,0
002391,长青股份,深市主板,2905396277.00,4066449363.00,基础数据已获取,0.00,False,0
002392,北京利尔,深市主板,9471337851.00,9857264147.00,基础数据已获取,0.00,False,0
002393,力生制药,深市主板,5358877332.00,5514934309.00,基础数据已获取,0.00,False,0
002394,联发股份,深市主板,4445177083.00,4450875000.00,基础数据已获取,0.00,False,0
002395,双象股份,深市主板,5202817731.00,5203254600.00,基础数据已获取,0.00,False,0
002396,星网锐捷,深市主板,17253430623.00,17324860999.00,基础数据已获取,0.00,False,0
002397,梦洁股份,深市主板,2837635972.00,3275282720.00,基础数据已获取,0.00,False,0
002398,垒知集团,深市主板,3245167485.00,3978813682.00,基础数据已获取,0.00,False,0
002399,海普瑞,深市主板,15028780533.00,17680919258.00,基础数据已获取,0.00,False,0
002400,省广集团,深市主板,19091380675.00,19281308636.00,基础数据已获取,0.00,False,0
002401,中远海科,深市主板,6086654977.00,6091645732.00,基础数据已获取,0.00,False,0
002402,和而泰,深市主板,29298380723.00,33296224643.00,基础数据已获取,0.00,False,0
002403,爱仕达,深市主板,3586738750.00,4111507649.00,基础数据已获取,0.00,False,0
002404,嘉欣丝绸,深市主板,3322687930.00,4082775734.00,基础数据已获取,0.00,False,0
002405,四维图新,深市主板,25325400604.00,25484474751.00,基础数据已获取,0.00,False,0
002406,远东传动,深市主板,4908035119.00,5951334418.00,基础数据已获取,0.00,False,0
002407,多氟多,深市主板,32935189176.00,36284384703.00,基础数据已获取,0.00,False,0
002408,齐翔腾达,深市主板,15818800321.00,16346397223.00,基础数据已获取,0.00,False,0
002409,雅克科技,深市主板,28714825642.00,42904880172.00,基础数据已获取,0.00,False,0
002410,广联达,深市主板,22376062403.00,23275895779.00,基础数据已获取,0.00,False,0
002412,汉森制药,深市主板,3689031450.00,3728712000.00,基础数据已获取,0.00,False,0
002413,雷科防务,深市主板,17838077944.00,18167321783.00,基础数据已获取,0.00,False,0
002414,高德红外,深市主板,57232633338.00,71919196059.00,基础数据已获取,0.00,False,0
002415,海康威视,深市主板,292923520033.00,296758540789.00,基础数据已获取,0.00,False,0
002416,爱施德,深市主板,16192253942.00,16395698293.00,基础数据已获取,0.00,False,0
002418,康盛股份,深市主板,5397887356.00,5397900000.00,基础数据已获取,0.00,False,0
002419,天虹股份,深市主板,6568163761.00,6568924355.00,基础数据已获取,0.00,False,0
002420,毅昌科技,深市主板,3324333792.00,3421932800.00,基础数据已获取,0.00,False,0
002421,达实智能,深市主板,5919742890.00,6255715835.00,基础数据已获取,0.00,False,0
002422,科伦药业,深市主板,41213714978.00,50434564420.00,基础数据已获取,0.00,False,0
002423,中粮资本,深市主板,24769134931.00,24769134931.00,基础数据已获取,0.00,False,0
002425,凯撒文化,深市主板,3738198111.00,3740560408.00,基础数据已获取,0.00,False,0
002426,胜利精密,深市主板,13065983581.00,13066083517.00,基础数据已获取,0.00,False,0
002427,尤夫股份,深市主板,7237585322.00,7242930911.00,基础数据已获取,0.00,False,0
002428,云南锗业,深市主板,22875837944.00,22878793600.00,基础数据已获取,0.00,False,0
002429,兆驰股份,深市主板,48727066604.00,48755150337.00,基础数据已获取,0.00,False,0
002430,杭氧股份,深市主板,30444179079.00,30456172690.00,基础数据已获取,0.00,False,0
002431,棕榈股份,深市主板,4794396675.00,4794396675.00,基础数据已获取,0.00,False,0
002432,九安医疗,深市主板,18075630158.00,19170951822.00,基础数据已获取,0.00,False,0
002434,万里扬,深市主板,12601987491.00,12614086000.00,基础数据已获取,0.00,False,0
002436,兴森科技,深市主板,34560177217.00,38888531121.00,基础数据已获取,0.00,False,0
002437,誉衡药业,深市主板,6990430239.00,7432653660.00,基础数据已获取,0.00,False,0
002438,江苏神通,深市主板,8571138593.00,9277784787.00,基础数据已获取,0.00,False,0
002439,启明星辰,深市主板,10793102888.00,18025635050.00,基础数据已获取,0.00,False,0
002440,闰土股份,深市主板,13996644715.00,16623958595.00,基础数据已获取,0.00,False,0
002441,众业达,深市主板,4270153100.00,5826616616.00,基础数据已获取,0.00,False,0
002442,龙星科技,深市主板,3137637031.00,3205954484.00,基础数据已获取,0.00,False,0
002443,金洲管道,深市主板,4602119428.00,4611944707.00,基础数据已获取,0.00,False,0
002444,巨星科技,深市主板,41350531647.00,43060938461.00,基础数据已获取,0.00,False,0
002445,中南文化,深市主板,6578539105.00,6606968936.00,基础数据已获取,0.00,False,0
002446,盛路通信,深市主板,9342505802.00,10087881278.00,基础数据已获取,0.00,False,0
002448,中原内配,深市主板,7315930789.00,9449858915.00,基础数据已获取,0.00,False,0
002449,国星光电,深市主板,5238501621.00,5238501621.00,基础数据已获取,0.00,False,0
002451,摩恩电气,深市主板,4435404900.00,4450767000.00,基础数据已获取,0.00,False,0
002452,长高电新,深市主板,5251910762.00,6314980625.00,基础数据已获取,0.00,False,0
002453,华软科技,深市主板,3731727498.00,4947315797.00,基础数据已获取,0.00,False,0
002454,松芝股份,深市主板,5749399521.00,5764093272.00,基础数据已获取,0.00,False,0
002455,百川股份,深市主板,7191331262.00,8230479131.00,基础数据已获取,0.00,False,0
002456,欧菲光,深市主板,32506888473.00,32946547872.00,基础数据已获取,0.00,False,0
002457,青龙管业,深市主板,4149854530.00,4151910660.00,基础数据已获取,0.00,False,0
002458,益生股份,深市主板,7084297997.00,10466666176.00,基础数据已获取,0.00,False,0
002459,晶澳科技,深市主板,39239292490.00,39285991836.00,基础数据已获取,0.00,False,0
002460,赣锋锂业,深市主板,80338705882.00,139052772873.00,基础数据已获取,0.00,False,0
002461,珠江啤酒,深市主板,20694621288.00,20694621288.00,基础数据已获取,0.00,False,0
002462,嘉事堂,深市主板,4511962086.00,4515626218.00,基础数据已获取,0.00,False,0
002463,沪电股份,深市主板,133000801317.00,133108225854.00,基础数据已获取,0.00,False,0
002465,海格通信,深市主板,41455051334.00,41521081950.00,基础数据已获取,0.00,False,0
002466,天齐锂业,深市主板,75620967302.00,87427992929.00,基础数据已获取,0.00,False,0
002467,二六三,深市主板,10292636196.00,10356550204.00,基础数据已获取,0.00,False,0
002468,申通快递,深市主板,18721471566.00,19533035638.00,基础数据已获取,0.00,False,0
002469,三维化学,深市主板,5565719962.00,5742434276.00,基础数据已获取,0.00,False,0
002470,金正大,深市主板,6965788764.00,6966378813.00,基础数据已获取,0.00,False,0
002471,中超控股,深市主板,12016035179.00,12250402000.00,基础数据已获取,0.00,False,0
002472,双环传动,深市主板,32413269582.00,36463863811.00,基础数据已获取,0.00,False,0
002474,榕基软件,深市主板,4750355208.00,5568690000.00,基础数据已获取,0.00,False,0
002475,立讯精密,深市主板,369279055090.00,370128014784.00,基础数据已获取,0.00,False,0
002476,宝莫股份,深市主板,3818426508.00,3818880000.00,基础数据已获取,0.00,False,0
002478,常宝股份,深市主板,7509101716.00,9359355929.00,基础数据已获取,0.00,False,0
002479,富春环保,深市主板,4496609517.00,4506650000.00,基础数据已获取,0.00,False,0
002480,新筑股份,深市主板,4752174086.00,4761154067.00,基础数据已获取,0.00,False,0
002481,双塔食品,深市主板,5545106896.00,6119134640.00,基础数据已获取,0.00,False,0
002482,广田集团,深市主板,6551229652.00,6564184135.00,基础数据已获取,0.00,False,0
002483,润邦股份,深市主板,6435773309.00,6444625363.00,基础数据已获取,0.00,False,0
002484,江海股份,深市主板,24811081294.00,25719843976.00,基础数据已获取,0.00,False,0
002486,嘉麟杰,深市主板,2592675325.00,2604734596.00,基础数据已获取,0.00,False,0
002487,大金重工,深市主板,39066582871.00,39489439690.00,基础数据已获取,0.00,False,0
002488,金固股份,深市主板,11629861747.00,12582349782.00,基础数据已获取,0.00,False,0
002489,浙江永强,深市主板,6944295009.00,7873529216.00,基础数据已获取,0.00,False,0
002490,山东墨龙,深市主板,4171259400.00,6143432680.00,基础数据已获取,0.00,False,0
002491,通鼎互联,深市主板,10894101745.00,11389749070.00,基础数据已获取,0.00,False,0
002492,恒基达鑫,深市主板,3683949554.00,3750300000.00,基础数据已获取,0.00,False,0
002493,荣盛石化,深市主板,136594476173.00,145745962486.00,基础数据已获取,0.00,False,0
002494,华斯股份,深市主板,1648930019.00,2169536629.00,基础数据已获取,0.00,False,0
002495,佳隆股份,深市主板,1913111674.00,2554257888.00,基础数据已获取,0.00,False,0
002497,雅化集团,深市主板,28750254394.00,31303598043.00,基础数据已获取,0.00,False,0
002498,汉缆股份,深市主板,22522408920.00,22522408920.00,基础数据已获取,0.00,False,0
002500,山西证券,深市主板,21395038420.00,21395038420.00,基础数据已获取,0.00,False,0
002501,利源股份,深市主板,7341191256.00,7348500000.00,基础数据已获取,0.00,False,0
002506,协鑫集成,深市主板,25189498804.00,25214863800.00,基础数据已获取,0.00,False,0
002507,涪陵榨菜,深市主板,15016312711.00,15081721696.00,基础数据已获取,0.00,False,0
002508,老板电器,深市主板,19735284777.00,19976008684.00,基础数据已获取,0.00,False,0
002510,天汽模,深市主板,8541199041.00,8628679018.00,基础数据已获取,0.00,False,0
002511,中顺洁柔,深市主板,10464369466.00,10638344514.00,基础数据已获取,0.00,False,0
002512,达华智能,深市主板,6369709371.00,6474730398.00,基础数据已获取,0.00,False,0
002513,蓝丰生化,深市主板,2086878200.00,2711788521.00,基础数据已获取,0.00,False,0
002514,宝馨科技,深市主板,2880978173.00,3744178173.00,基础数据已获取,0.00,False,0
002515,金字火腿,深市主板,7130432080.00,7130517426.00,基础数据已获取,0.00,False,0
002516,旷达科技,深市主板,9686056612.00,9751660462.00,基础数据已获取,0.00,False,0
002517,恺英网络,深市主板,46301514355.00,52364223665.00,基础数据已获取,0.00,False,0
002518,科士达,深市主板,30783198351.00,31713800870.00,基础数据已获取,0.00,False,0
002519,银河电子,深市主板,10863406826.00,10937644020.00,基础数据已获取,0.00,False,0
002520,日发精机,深市主板,4821197949.00,5041647549.00,基础数据已获取,0.00,False,0
002521,齐峰新材,深市主板,3573202911.00,4782921367.00,基础数据已获取,0.00,False,0
002522,浙江众成,深市主板,5357717684.00,5362213971.00,基础数据已获取,0.00,False,0
002523,天桥起重,深市主板,6309595793.00,6332384376.00,基础数据已获取,0.00,False,0
002524,光正眼科,深市主板,2416355143.00,2437518345.00,基础数据已获取,0.00,False,0
002526,山东矿机,深市主板,6747831709.00,6792444515.00,基础数据已获取,0.00,False,0
002527,新时达,深市主板,8823103068.00,11053231721.00,基础数据已获取,0.00,False,0
002530,金财互联,深市主板,7250136374.00,8127036965.00,基础数据已获取,0.00,False,0
002531,天顺风能,深市主板,16903753533.00,16998472105.00,基础数据已获取,0.00,False,0
002532,天山铝业,深市主板,70309399578.00,79243984545.00,基础数据已获取,0.00,False,0
002533,金杯电工,深市主板,9041812240.00,10407284259.00,基础数据已获取,0.00,False,0
002534,西子洁能,深市主板,15554629009.00,15765737438.00,基础数据已获取,0.00,False,0
002535,林州重机,深市主板,2865939782.00,3078463004.00,基础数据已获取,0.00,False,0
002536,飞龙股份,深市主板,16011309852.00,16904452966.00,基础数据已获取,0.00,False,0
002537,海联金汇,深市主板,10651409677.00,10695292547.00,基础数据已获取,0.00,False,0
002538,司尔特,深市主板,5693182175.00,5693216939.00,基础数据已获取,0.00,False,0
002539,云图控股,深市主板,12944860391.00,17741462064.00,基础数据已获取,0.00,False,0
002540,亚太科技,深市主板,6285495140.00,9020726343.00,基础数据已获取,0.00,False,0
002541,鸿路钢构,深市主板,11013838248.00,15318380552.00,基础数据已获取,0.00,False,0
002542,中化岩土,深市主板,5909471514.00,6068552240.00,基础数据已获取,0.00,False,0
002543,万和电气,深市主板,6027276237.00,6774196000.00,基础数据已获取,0.00,False,0
002544,普天科技,深市主板,20856376260.00,20858363729.00,基础数据已获取,0.00,False,0
002545,东方铁塔,深市主板,29033905659.00,31959954912.00,基础数据已获取,0.00,False,0
002546,新联电子,深市主板,7291212074.00,7589846774.00,基础数据已获取,0.00,False,0
002547,春兴精工,深市主板,4054642299.00,4139969807.00,基础数据已获取,0.00,False,0
002548,金新农,深市主板,5373869567.00,5532200035.00,基础数据已获取,0.00,False,0
002549,凯美特气,深市主板,14172599497.00,14233771533.00,基础数据已获取,0.00,False,0
002550,千红制药,深市主板,7266374190.00,9880056000.00,基础数据已获取,0.00,False,0
002551,尚荣医疗,深市主板,2291950208.00,3170604668.00,基础数据已获取,0.00,False,0
002552,宝鼎科技,深市主板,7266884859.00,7651070727.00,基础数据已获取,0.00,False,0
002553,南方精工,深市主板,6864396000.00,9672821819.00,基础数据已获取,0.00,False,0
002554,惠博普,深市主板,5067187995.00,5068136274.00,基础数据已获取,0.00,False,0
002555,三七互娱,深市主板,40261996438.00,55704144808.00,基础数据已获取,0.00,False,0
002556,辉隆股份,深市主板,5929044648.00,5934668362.00,基础数据已获取,0.00,False,0
002557,洽洽食品,深市主板,11635028299.00,11659962060.00,基础数据已获取,0.00,False,0
002558,巨人网络,深市主板,79247385027.00,79247385027.00,基础数据已获取,0.00,False,0
002559,亚威股份,深市主板,5257463231.00,5734049200.00,基础数据已获取,0.00,False,0
002560,通达股份,深市主板,4710534421.00,5467681128.00,基础数据已获取,0.00,False,0
002561,徐家汇,深市主板,3589046650.00,3600507580.00,基础数据已获取,0.00,False,0
002562,兄弟科技,深市主板,5065037813.00,8251174241.00,基础数据已获取,0.00,False,0
002563,森马服饰,深市主板,12102264023.00,14763614077.00,基础数据已获取,0.00,False,0
002564,天沃科技,深市主板,6338715040.00,6338715040.00,基础数据已获取,0.00,False,0
002565,顺灏股份,深市主板,16185343689.00,16186030839.00,基础数据已获取,0.00,False,0
002566,益盛药业,深市主板,1928496694.00,2753517312.00,基础数据已获取,0.00,False,0
002567,唐人神,深市主板,6140778458.00,6147790476.00,基础数据已获取,0.00,False,0
002568,百润股份,深市主板,14462393083.00,20981456586.00,基础数据已获取,0.00,False,0
002570,贝因美,深市主板,6533971765.00,6534262165.00,基础数据已获取,0.00,False,0
002571,德力股份,深市主板,3627403246.00,4766120512.00,基础数据已获取,0.00,False,0
002572,索菲亚,深市主板,9381076128.00,13867879162.00,基础数据已获取,0.00,False,0
002573,清新环境,深市主板,5340185471.00,5349709559.00,基础数据已获取,0.00,False,0
002574,明牌珠宝,深市主板,3284160000.00,3284160000.00,基础数据已获取,0.00,False,0
002575,群兴玩具,深市主板,4449765800.00,4685400000.00,基础数据已获取,0.00,False,0
002576,通达动力,深市主板,3031535853.00,3089021000.00,基础数据已获取,0.00,False,0
002577,雷柏科技,深市主板,5063340920.00,5063611520.00,基础数据已获取,0.00,False,0
002578,闽发铝业,深市主板,3573824628.00,3895315259.00,基础数据已获取,0.00,False,0
002579,中京电子,深市主板,6779246208.00,7118628364.00,基础数据已获取,0.00,False,0
002580,圣阳股份,深市主板,5939208444.00,5959299878.00,基础数据已获取,0.00,False,0
002582,好想你,深市主板,4017306509.00,5224751088.00,基础数据已获取,0.00,False,0
002583,海能达,深市主板,13827732908.00,19604716927.00,基础数据已获取,0.00,False,0
002584,西陇科学,深市主板,4070626520.00,5085530707.00,基础数据已获取,0.00,False,0
002585,双星新材,深市主板,6489632288.00,8354481520.00,基础数据已获取,0.00,False,0
002587,奥拓电子,深市主板,3728884019.00,4560809092.00,基础数据已获取,0.00,False,0
002588,史丹利,深市主板,9083962291.00,12187017148.00,基础数据已获取,0.00,False,0
002589,瑞康医药,深市主板,4465484362.00,4920403240.00,基础数据已获取,0.00,False,0
002590,万安科技,深市主板,7325361602.00,7681976660.00,基础数据已获取,0.00,False,0
002591,恒大高新,深市主板,1705400085.00,2290522063.00,基础数据已获取,0.00,False,0
002593,日上集团,深市主板,3302798287.00,4750800951.00,基础数据已获取,0.00,False,0
002594,比亚迪,深市主板,314793319362.00,823009424193.00,基础数据已获取,0.00,False,0
002595,豪迈科技,深市主板,74919473599.00,75432000000.00,基础数据已获取,0.00,False,0
002596,海南瑞泽,深市主板,4998850168.00,5003451058.00,基础数据已获取,0.00,False,0
002597,金禾实业,深市主板,14799639338.00,14838832015.00,基础数据已获取,0.00,False,0
002598,山东章鼓,深市主板,2814437710.00,3120471450.00,基础数据已获取,0.00,False,0
002599,盛通股份,深市主板,3355196784.00,4490490604.00,基础数据已获取,0.00,False,0
002600,领益智造,深市主板,110790364568.00,112460085412.00,基础数据已获取,0.00,False,0
002601,龙佰集团,深市主板,42534699620.00,51022908398.00,基础数据已获取,0.00,False,0
002602,世纪华通,深市主板,130567173975.00,141590807406.00,基础数据已获取,0.00,False,0
002603,以岭药业,深市主板,23957133259.00,29070273542.00,基础数据已获取,0.00,False,0
002605,姚记科技,深市主板,8896600763.00,11017642534.00,基础数据已获取,0.00,False,0
002606,大连电瓷,深市主板,4889459259.00,5097640084.00,基础数据已获取,0.00,False,0
002607,中公教育,深市主板,14031832763.00,17022022314.00,基础数据已获取,0.00,False,0
002608,江苏国信,深市主板,28977871330.00,28977871330.00,基础数据已获取,0.00,False,0
002609,捷顺科技,深市主板,4561843897.00,6389347691.00,基础数据已获取,0.00,False,0
002611,东方精工,深市主板,18009492795.00,21874635530.00,基础数据已获取,0.00,False,0
002612,朗姿股份,深市主板,4735602230.00,8225059521.00,基础数据已获取,0.00,False,0
002613,北玻股份,深市主板,3119916414.00,4446297516.00,基础数据已获取,0.00,False,0
002614,奥佳华,深市主板,3056194317.00,4320734584.00,基础数据已获取,0.00,False,0
002615,哈尔斯,深市主板,2843135856.00,4331627230.00,基础数据已获取,0.00,False,0
002616,长青集团,深市主板,3301639106.00,4828795988.00,基础数据已获取,0.00,False,0
002617,露笑科技,深市主板,16228673278.00,16499390648.00,基础数据已获取,0.00,False,0
002622,皓宸医疗,深市主板,2427528473.00,2427600000.00,基础数据已获取,0.00,False,0
002623,亚玛顿,深市主板,5847847520.00,5860400000.00,基础数据已获取,0.00,False,0
002624,完美世界,深市主板,39150041738.00,41554123214.00,基础数据已获取,0.00,False,0
002625,光启技术,深市主板,100855813125.00,100856257820.00,基础数据已获取,0.00,False,0
002626,金达威,深市主板,11373558354.00,11375283479.00,基础数据已获取,0.00,False,0
002627,三峡旅游,深市主板,6195809379.00,6260555906.00,基础数据已获取,0.00,False,0
002628,成都路桥,深市主板,3452334393.00,3467519901.00,基础数据已获取,0.00,False,0
002629,仁智股份,深市主板,2649822005.00,2667373480.00,基础数据已获取,0.00,False,0
002631,德尔未来,深市主板,4515426683.00,4536539593.00,基础数据已获取,0.00,False,0
002632,道明光学,深市主板,7232843117.00,7763766689.00,基础数据已获取,0.00,False,0
002633,申科股份,深市主板,2532647813.00,2542500000.00,基础数据已获取,0.00,False,0
002634,棒杰股份,深市主板,3415836216.00,3514046724.00,基础数据已获取,0.00,False,0
002635,安洁科技,深市主板,5661436158.00,9446714632.00,基础数据已获取,0.00,False,0
002636,金安国纪,深市主板,18477286288.00,18571280000.00,基础数据已获取,0.00,False,0
002637,赞宇科技,深市主板,6043170998.00,6420973650.00,基础数据已获取,0.00,False,0
