code,name,section,market_cap,score,last_update
300811,铂科新材,创业板,183.5138125,0,2025-09-16 10:34:53
300812,易天股份,创业板,22.10160079,0,2025-09-16 10:34:53
300813,泰林生物,创业板,29.81962572,0,2025-09-16 10:34:53
300814,中富电路,创业板,97.09336295,0,2025-09-16 10:34:53
300815,玉禾田,创业板,107.47274493,0,2025-09-16 10:34:53
300816,艾可蓝,创业板,22.06674155,0,2025-09-16 10:34:53
300817,双飞集团,创业板,28.00841617,0,2025-09-16 10:34:53
300818,耐普矿机,创业板,27.10784521,0,2025-09-16 10:34:53
300819,聚杰微纤,创业板,34.20265905,0,2025-09-16 10:34:53
300820,英杰电气,创业板,53.70894291,0,2025-09-16 10:34:53
300821,东岳硅材,创业板,118.0594098,0,2025-09-16 10:34:53
300822,贝仕达克,创业板,53.17269481,0,2025-09-16 10:34:53
300823,建科智能,创业板,13.1169242,0,2025-09-16 10:34:53
300824,北鼎股份,创业板,40.57469836,0,2025-09-16 10:34:53
300825,阿尔特,创业板,57.1604036,0,2025-09-16 10:34:53
300826,测绘股份,创业板,29.5629266,0,2025-09-16 10:34:53
300827,上能电气,创业板,125.35345465,0,2025-09-16 10:34:53
300828,锐新科技,创业板,20.38222025,0,2025-09-16 10:34:53
300829,金丹科技,创业板,30.77854183,0,2025-09-16 10:34:53
300830,金现代,创业板,36.95767327,0,2025-09-16 10:34:53
300831,派瑞股份,创业板,26.71331795,0,2025-09-16 10:34:53
300832,新产业,创业板,465.66779946,0,2025-09-16 10:34:53
300833,浩洋股份,创业板,35.84178782,0,2025-09-16 10:34:53
300834,星辉环材,创业板,45.12407944,0,2025-09-16 10:34:53
300835,龙磁科技,创业板,50.57964562,0,2025-09-16 10:34:53
300836,佰奥智能,创业板,29.68966044,0,2025-09-16 10:34:53
300837,浙矿股份,创业板,18.06919629,0,2025-09-16 10:34:53
300838,浙江力诺,创业板,14.70357944,0,2025-09-16 10:34:53
300839,博汇股份,创业板,40.20884111,0,2025-09-16 10:34:53
300840,酷特智能,创业板,36.53266335,0,2025-09-16 10:34:53
300841,康华生物,创业板,96.33271275,0,2025-09-16 10:34:53
300842,帝科股份,创业板,70.88231463,0,2025-09-16 10:34:53
300843,胜蓝股份,创业板,83.05359879,0,2025-09-16 10:34:53
300844,山水比德,创业板,49.2852045,0,2025-09-16 10:34:53
300845,捷安高科,创业板,16.10152891,0,2025-09-16 10:34:53
300846,首都在线,创业板,85.94501519,0,2025-09-16 10:34:53
300847,中船汉光,创业板,53.074593,0,2025-09-16 10:34:53
300848,美瑞新材,创业板,40.055583,0,2025-09-16 10:34:53
300849,锦盛新材,创业板,16.84761479,0,2025-09-16 10:34:53
300850,新强联,创业板,99.74367964,0,2025-09-16 10:34:53
300851,交大思诺,创业板,15.25361605,0,2025-09-16 10:34:53
300852,四会富仕,创业板,60.89190544,0,2025-09-16 10:34:53
300853,申昊科技,创业板,26.70412018,0,2025-09-16 10:34:53
300854,中兰环保,创业板,16.1380296,0,2025-09-16 10:34:53
300855,图南股份,创业板,78.51224498,0,2025-09-16 10:34:53
300856,科思股份,创业板,64.00883084,0,2025-09-16 10:34:53
300857,协创数据,创业板,489.32321424,0,2025-09-16 10:34:53
300858,科拓生物,创业板,36.64088151,0,2025-09-16 10:34:53
300859,西域旅游,创业板,78.275,0,2025-09-16 10:34:53
300860,锋尚文化,创业板,33.24475587,0,2025-09-16 10:34:53
300861,美畅股份,创业板,70.7045554,0,2025-09-16 10:34:53
300862,蓝盾光电,创业板,37.80716335,0,2025-09-16 10:34:53
300863,卡倍亿,创业板,67.89816028,0,2025-09-16 10:34:53
300864,南大环境,创业板,31.86768948,0,2025-09-16 10:34:53
300865,大宏立,创业板,17.71357783,0,2025-09-16 10:34:53
300866,安克创新,创业板,392.14299617,0,2025-09-16 10:34:53
300867,圣元环保,创业板,32.92165982,0,2025-09-16 10:34:53
300868,杰美特,创业板,26.17362595,0,2025-09-16 10:34:53
300869,康泰医学,创业板,43.60342707,0,2025-09-16 10:34:53
300870,欧陆通,创业板,239.34830664,0,2025-09-16 10:34:53
300871,回盛生物,创业板,44.47269603,0,2025-09-16 10:34:53
300872,天阳科技,创业板,103.48462312,0,2025-09-16 10:34:53
300873,海晨股份,创业板,42.81106317,0,2025-09-16 10:34:53
300875,捷强装备,创业板,39.11996771,0,2025-09-16 10:34:53
300876,蒙泰高新,创业板,21.08381199,0,2025-09-16 10:34:53
300877,金春股份,创业板,32.33971703,0,2025-09-16 10:34:53
300878,维康药业,创业板,32.74496348,0,2025-09-16 10:34:53
300879,大叶股份,创业板,75.18463955,0,2025-09-16 10:34:53
300880,迦南智能,创业板,39.19889842,0,2025-09-16 10:34:53
300881,盛德鑫泰,创业板,20.79828438,0,2025-09-16 10:34:53
300882,万胜智能,创业板,50.22927786,0,2025-09-16 10:34:53
300883,龙利得,创业板,22.98188296,0,2025-09-16 10:34:53
300884,狄耐克,创业板,25.97432153,0,2025-09-16 10:34:53
300885,海昌新材,创业板,45.24511525,0,2025-09-16 10:34:53
300886,华业香料,创业板,12.87129387,0,2025-09-16 10:34:53
300887,谱尼测试,创业板,30.20724815,0,2025-09-16 10:34:53
300888,稳健医疗,创业板,68.59766868,0,2025-09-16 10:34:53
300889,爱克股份,创业板,27.49785272,0,2025-09-16 10:34:53
300890,翔丰华,创业板,35.59689652,0,2025-09-16 10:34:53
300891,惠云钛业,创业板,33.97349467,0,2025-09-16 10:34:53
300892,品渥食品,创业板,24.456275,0,2025-09-16 10:34:53
300893,松原安全,创业板,47.70014702,0,2025-09-16 10:34:53
300894,火星人,创业板,39.05289971,0,2025-09-16 10:34:53
300895,铜牛信息,创业板,68.45053463,0,2025-09-16 10:34:53
300896,爱美客,创业板,399.34856077,0,2025-09-16 10:34:53
300897,山科智能,创业板,24.34643324,0,2025-09-16 10:34:53
300898,熊猫乳品,创业板,33.30748022,0,2025-09-16 10:34:53
300900,广联航空,创业板,41.5023046,0,2025-09-16 10:34:53
300901,中胤时尚,创业板,39.72,0,2025-09-16 10:34:53
300902,国安达,创业板,27.64572367,0,2025-09-16 10:34:53
300903,科翔股份,创业板,41.53313691,0,2025-09-16 10:34:53
300904,威力传动,创业板,14.85187154,0,2025-09-16 10:34:53
300905,宝丽迪,创业板,49.68295968,0,2025-09-16 10:34:53
300906,日月明,创业板,22.4749261,0,2025-09-16 10:34:53
300907,康平科技,创业板,33.1584,0,2025-09-16 10:34:53
300908,仲景食品,创业板,38.95319079,0,2025-09-16 10:34:53
300909,汇创达,创业板,41.4481241,0,2025-09-16 10:34:53
300910,瑞丰新材,创业板,120.32117141,0,2025-09-16 10:34:53
300911,亿田智能,创业板,97.70547028,0,2025-09-16 10:34:53
300912,凯龙高科,创业板,13.95240844,0,2025-09-16 10:34:53
300913,兆龙互连,创业板,145.98909585,0,2025-09-16 10:34:53
300915,海融科技,创业板,15.4201325,0,2025-09-16 10:34:53
300916,朗特智能,创业板,39.80846323,0,2025-09-16 10:34:53
300917,特发服务,创业板,85.007,0,2025-09-16 10:34:53
300918,南山智尚,创业板,111.45858148,0,2025-09-16 10:34:53
300919,中伟股份,创业板,384.6514348,0,2025-09-16 10:34:53
300920,润阳科技,创业板,28.84258677,0,2025-09-16 10:34:53
300921,南凌科技,创业板,27.34473437,0,2025-09-16 10:34:53
300922,天秦装备,创业板,29.49635842,0,2025-09-16 10:34:53
300923,研奥股份,创业板,20.2947399,0,2025-09-16 10:34:53
300925,法本信息,创业板,93.67835828,0,2025-09-16 10:34:53
300926,博俊科技,创业板,83.59937801,0,2025-09-16 10:34:53
300927,江天化学,创业板,37.70187767,0,2025-09-16 10:34:53
300928,华安鑫创,创业板,18.11222956,0,2025-09-16 10:34:53
300929,华骐环保,创业板,13.94220916,0,2025-09-16 10:34:53
300930,屹通新材,创业板,14.43910031,0,2025-09-16 10:34:53
300931,通用电梯,创业板,20.05133748,0,2025-09-16 10:34:53
300932,三友联众,创业板,26.44728057,0,2025-09-16 10:34:53
300933,中辰股份,创业板,45.47931141,0,2025-09-16 10:34:53
300935,盈建科,创业板,15.1648516,0,2025-09-16 10:34:53
300936,中英科技,创业板,18.53323739,0,2025-09-16 10:34:53
300937,药易购,创业板,17.41574475,0,2025-09-16 10:34:53
300938,信测标准,创业板,42.64254342,0,2025-09-16 10:34:53
300939,秋田微,创业板,42.192,0,2025-09-16 10:34:53
300940,南极光,创业板,45.35407354,0,2025-09-16 10:34:53
300941,创识科技,创业板,27.63490574,0,2025-09-16 10:34:53
300942,易瑞生物,创业板,45.85374096,0,2025-09-16 10:34:53
300943,春晖智控,创业板,22.91845296,0,2025-09-16 10:34:53
300945,曼卡龙,创业板,50.15949613,0,2025-09-16 10:34:53
300946,恒而达,创业板,41.56349769,0,2025-09-16 10:34:53
300947,德必集团,创业板,33.05580754,0,2025-09-16 10:34:53
300948,冠中生态,创业板,15.08194229,0,2025-09-16 10:34:53
300949,奥雅股份,创业板,14.72544635,0,2025-09-16 10:34:53
300950,德固特,创业板,29.4441017,0,2025-09-16 10:34:53
300951,博硕科技,创业板,60.34792839,0,2025-09-16 10:34:53
300952,恒辉安防,创业板,34.83171535,0,2025-09-16 10:34:53
300953,震裕科技,创业板,210.73377098,0,2025-09-16 10:34:53
300955,嘉亨家化,创业板,29.96784,0,2025-09-16 10:34:53
300956,英力股份,创业板,40.99612674,0,2025-09-16 10:34:53
300957,贝泰妮,创业板,206.25084,0,2025-09-16 10:34:53
300958,建工修复,创业板,12.49198138,0,2025-09-16 10:34:53
300959,线上线下,创业板,36.08321693,0,2025-09-16 10:34:53
300960,通业科技,创业板,37.57514988,0,2025-09-16 10:34:53
300961,深水海纳,创业板,25.64680402,0,2025-09-16 10:34:53
300962,中金辐照,创业板,45.43472647,0,2025-09-16 10:34:53
300963,中洲特材,创业板,53.80181721,0,2025-09-16 10:34:53
300964,本川智能,创业板,26.53928005,0,2025-09-16 10:34:53
300965,恒宇信通,创业板,13.10954393,0,2025-09-16 10:34:53
300966,共同药业,创业板,16.91265064,0,2025-09-16 10:34:53
300967,晓鸣股份,创业板,29.7002918,0,2025-09-16 10:34:53
300968,格林精密,创业板,63.536506,0,2025-09-16 10:34:53
300969,恒帅股份,创业板,31.57470056,0,2025-09-16 10:34:53
300970,华绿生物,创业板,13.60781588,0,2025-09-16 10:34:53
300971,博亚精工,创业板,21.77278078,0,2025-09-16 10:34:53
300972,万辰集团,创业板,278.88355362,0,2025-09-16 10:34:53
300973,立高食品,创业板,54.16140611,0,2025-09-16 10:34:53
300975,商络电子,创业板,62.34568572,0,2025-09-16 10:34:53
300976,达瑞电子,创业板,52.1826236,0,2025-09-16 10:34:53
300977,深圳瑞捷,创业板,18.01241002,0,2025-09-16 10:34:53
300978,东箭科技,创业板,21.70339974,0,2025-09-16 10:34:53
300979,华利集团,创业板,623.98944606,0,2025-09-16 10:34:53
300980,祥源新材,创业板,24.94922536,0,2025-09-16 10:34:53
300981,中红医疗,创业板,54.71045516,0,2025-09-16 10:34:53
300982,苏文电能,创业板,37.03435489,0,2025-09-16 10:34:53
300983,尤安设计,创业板,27.01571501,0,2025-09-16 10:34:53
300984,金沃股份,创业板,54.18381189,0,2025-09-16 10:34:53
300985,致远新能,创业板,37.45170598,0,2025-09-16 10:34:53
300986,志特新材,创业板,47.64714857,0,2025-09-16 10:34:53
300987,川网传媒,创业板,32.9919304,0,2025-09-16 10:34:53
300988,津荣天宇,创业板,25.49409343,0,2025-09-16 10:34:53
300989,蕾奥规划,创业板,26.95975564,0,2025-09-16 10:34:53
300990,同飞股份,创业板,66.36243746,0,2025-09-16 10:34:53
300991,创益通,创业板,36.5158746,0,2025-09-16 10:34:53
300992,泰福泵业,创业板,20.21018796,0,2025-09-16 10:34:53
300993,玉马科技,创业板,42.13898063,0,2025-09-16 10:34:53
300994,久祺股份,创业板,21.8628336,0,2025-09-16 10:34:53
300995,奇德新材,创业板,31.29425759,0,2025-09-16 10:34:53
300996,普联软件,创业板,40.46117605,0,2025-09-16 10:34:53
300997,欢乐家,创业板,74.0361917,0,2025-09-16 10:34:53
300998,宁波方正,创业板,29.33218999,0,2025-09-16 10:34:53
300999,金龙鱼,创业板,177.49986543,0,2025-09-16 10:34:53
301000,肇民科技,创业板,124.72251117,0,2025-09-16 10:34:53
301001,凯淳股份,创业板,15.81935,0,2025-09-16 10:34:53
301002,崧盛股份,创业板,28.91156369,0,2025-09-16 10:34:53
301003,江苏博云,创业板,27.81695905,0,2025-09-16 10:34:53
301004,嘉益股份,创业板,84.07898799,0,2025-09-16 10:34:53
301005,超捷股份,创业板,63.1545791,0,2025-09-16 10:34:53
301006,迈拓股份,创业板,14.64324561,0,2025-09-16 10:34:53
301007,德迈仕,创业板,69.07656525,0,2025-09-16 10:34:53
301008,宏昌科技,创业板,40.20918652,0,2025-09-16 10:34:53
301009,可靠股份,创业板,20.94855838,0,2025-09-16 10:34:53
301010,晶雪节能,创业板,20.7144,0,2025-09-16 10:34:53
301011,华立科技,创业板,38.85608665,0,2025-09-16 10:34:53
301012,扬电科技,创业板,32.26239123,0,2025-09-16 10:34:53
301013,利和兴,创业板,36.90211941,0,2025-09-16 10:34:53
301015,百洋医药,创业板,158.61159813,0,2025-09-16 10:34:53
301016,雷尔伟,创业板,50.02676316,0,2025-09-16 10:34:53
301017,漱玉平民,创业板,28.32626196,0,2025-09-16 10:34:53
301018,申菱环境,创业板,146.18496952,0,2025-09-16 10:34:53
301019,宁波色母,创业板,18.74855782,0,2025-09-16 10:34:53
301020,密封科技,创业板,34.14048,0,2025-09-16 10:34:53
301021,英诺激光,创业板,60.5569003,0,2025-09-16 10:34:53
301022,海泰科,创业板,26.25602634,0,2025-09-16 10:34:53
301023,江南奕帆,创业板,18.0090045,0,2025-09-16 10:34:53
301024,霍普股份,创业板,25.673544,0,2025-09-16 10:34:53
301025,读客文化,创业板,28.15851518,0,2025-09-16 10:34:53
301026,浩通科技,创业板,32.74892547,0,2025-09-16 10:34:53
301027,华蓝集团,创业板,17.8545867,0,2025-09-16 10:34:53
301028,东亚机械,创业板,33.02025931,0,2025-09-16 10:34:53
301029,怡合达,创业板,136.94764801,0,2025-09-16 10:34:53
301030,仕净科技,创业板,31.50828019,0,2025-09-16 10:34:53
301031,中熔电气,创业板,71.77684024,0,2025-09-16 10:34:53
301032,新柴股份,创业板,21.5988119,0,2025-09-16 10:34:53
301033,迈普医学,创业板,41.13667266,0,2025-09-16 10:34:53
301035,润丰股份,创业板,209.92216677,0,2025-09-16 10:34:53
301036,双乐股份,创业板,24.53907843,0,2025-09-16 10:34:53
301037,保立佳,创业板,9.9956744,0,2025-09-16 10:34:53
301038,深水规院,创业板,62.551632,0,2025-09-16 10:34:53
301039,中集车辆,创业板,134.05905825,0,2025-09-16 10:34:53
301040,中环海陆,创业板,22.44612957,0,2025-09-16 10:34:53
301041,金百泽,创业板,23.18688374,0,2025-09-16 10:34:53
301042,安联锐视,创业板,28.82802819,0,2025-09-16 10:34:53
301043,绿岛风,创业板,22.75017298,0,2025-09-16 10:34:53
301045,天禄科技,创业板,16.782575,0,2025-09-16 10:34:53
301046,能辉科技,创业板,27.87218951,0,2025-09-16 10:34:53
301047,义翘神州,创业板,96.62114177,0,2025-09-16 10:34:53
301048,金鹰重工,创业板,68.2666752,0,2025-09-16 10:34:53
301049,超越科技,创业板,9.49032115,0,2025-09-16 10:34:53
301050,雷电微力,创业板,101.62285003,0,2025-09-16 10:34:53
301051,信濠光电,创业板,37.74026723,0,2025-09-16 10:34:53
301052,果麦文化,创业板,55.88853595,0,2025-09-16 10:34:53
301053,远信工业,创业板,27.75069236,0,2025-09-16 10:34:53
301055,张小泉,创业板,35.6304,0,2025-09-16 10:34:53
301056,森赫股份,创业板,19.27154339,0,2025-09-16 10:34:53
301057,汇隆新材,创业板,23.02524528,0,2025-09-16 10:34:53
301058,中粮科工,创业板,57.63085256,0,2025-09-16 10:34:53
301059,金三江,创业板,24.22957945,0,2025-09-16 10:34:53
301060,兰卫医学,创业板,35.3701235,0,2025-09-16 10:34:53
301061,匠心家居,创业板,140.74229203,0,2025-09-16 10:34:53
301062,上海艾录,创业板,26.64259344,0,2025-09-16 10:34:53
301063,海锅股份,创业板,27.09045557,0,2025-09-16 10:34:53
301065,本立科技,创业板,20.5536825,0,2025-09-16 10:34:53
301066,万事利,创业板,30.28137754,0,2025-09-16 10:34:53
301067,显盈科技,创业板,20.66141493,0,2025-09-16 10:34:53
301068,大地海洋,创业板,26.13169002,0,2025-09-16 10:34:53
301069,凯盛新材,创业板,90.3078462,0,2025-09-16 10:34:53
301070,开勒股份,创业板,29.6774,0,2025-09-16 10:34:53
301071,力量钻石,创业板,62.56202469,0,2025-09-16 10:34:53
301072,中捷精工,创业板,17.48994994,0,2025-09-16 10:34:53
301073,君亭酒店,创业板,47.02157005,0,2025-09-16 10:34:53
301075,多瑞医药,创业板,34.32,0,2025-09-16 10:34:53
301076,新瀚新材,创业板,66.98504672,0,2025-09-16 10:34:53
301077,星华新材,创业板,26.29296455,0,2025-09-16 10:34:53
301078,孩子王,创业板,144.98610158,0,2025-09-16 10:34:53
301079,邵阳液压,创业板,19.33495784,0,2025-09-16 10:34:53
301080,百普赛斯,创业板,75.5072997,0,2025-09-16 10:34:53
301081,严牌股份,创业板,22.97159838,0,2025-09-16 10:34:53
301082,久盛电气,创业板,38.62413693,0,2025-09-16 10:34:53
301083,百胜智能,创业板,14.43383201,0,2025-09-16 10:34:53
301085,亚康股份,创业板,35.28813346,0,2025-09-16 10:34:53
301086,鸿富瀚,创业板,30.78883878,0,2025-09-16 10:34:53
301087,可孚医疗,创业板,76.22253065,0,2025-09-16 10:34:53
301088,戎美股份,创业板,27.0504,0,2025-09-16 10:34:53
301089,拓新药业,创业板,29.74925435,0,2025-09-16 10:34:53
301090,华润材料,创业板,116.87331519,0,2025-09-16 10:34:53
301091,深城交,创业板,171.260544,0,2025-09-16 10:34:53
301092,争光股份,创业板,18.24905721,0,2025-09-16 10:34:53
301093,华兰股份,创业板,57.35937371,0,2025-09-16 10:34:53
301095,广立微,创业板,136.98590298,0,2025-09-16 10:34:53
301096,百诚医药,创业板,51.00518098,0,2025-09-16 10:34:53
301097,天益医疗,创业板,8.42511139,0,2025-09-16 10:34:53
301098,金埔园林,创业板,13.45701494,0,2025-09-16 10:34:53
301099,雅创电子,创业板,36.51367933,0,2025-09-16 10:34:53
301100,风光股份,创业板,16.61625,0,2025-09-16 10:34:53
301101,明月镜片,创业板,90.53277027,0,2025-09-16 10:34:53
301102,兆讯传媒,创业板,11.774,0,2025-09-16 10:34:53
301103,何氏眼科,创业板,17.93915928,0,2025-09-16 10:34:53
301105,鸿铭股份,创业板,7.02209872,0,2025-09-16 10:34:53
301106,骏成科技,创业板,32.732232,0,2025-09-16 10:34:53
301107,瑜欣电子,创业板,17.46191612,0,2025-09-16 10:34:53
301108,洁雅股份,创业板,22.14457657,0,2025-09-16 10:34:53
301109,军信股份,创业板,30.34863287,0,2025-09-16 10:34:53
301110,青木科技,创业板,50.85520157,0,2025-09-16 10:34:53
301111,粤万年青,创业板,26.432,0,2025-09-16 10:34:53
301112,信邦智能,创业板,55.1884333,0,2025-09-16 10:34:53
301113,雅艺科技,创业板,12.40142985,0,2025-09-16 10:34:53
301115,联检科技,创业板,20.00024281,0,2025-09-16 10:34:53
301116,益客食品,创业板,51.36300804,0,2025-09-16 10:34:53
301117,佳缘科技,创业板,26.5044823,0,2025-09-16 10:34:53
301118,恒光股份,创业板,24.87642324,0,2025-09-16 10:34:53
301119,正强股份,创业板,32.516926,0,2025-09-16 10:34:53
301120,新特电气,创业板,30.41000903,0,2025-09-16 10:34:53
301121,紫建电子,创业板,25.71573163,0,2025-09-16 10:34:53
301122,采纳股份,创业板,19.37913658,0,2025-09-16 10:34:53
301123,奕东电子,创业板,108.34368,0,2025-09-16 10:34:53
301125,腾亚精工,创业板,27.10921752,0,2025-09-16 10:34:53
301126,达嘉维康,创业板,16.33916738,0,2025-09-16 10:34:53
301127,武汉天源,创业板,93.12341668,0,2025-09-16 10:34:53
301128,强瑞技术,创业板,78.68472328,0,2025-09-16 10:34:53
301129,瑞纳智能,创业板,11.67671875,0,2025-09-16 10:34:53
301130,西点药业,创业板,18.24242206,0,2025-09-16 10:34:53
301131,聚赛龙,创业板,15.18452079,0,2025-09-16 10:34:53
301132,满坤科技,创业板,55.42513367,0,2025-09-16 10:34:53
301133,金钟股份,创业板,27.74633731,0,2025-09-16 10:34:53
301135,瑞德智能,创业板,17.11077795,0,2025-09-16 10:34:53
301136,招标股份,创业板,32.03384105,0,2025-09-16 10:34:53
301137,哈焊华通,创业板,32.39119884,0,2025-09-16 10:34:53
301138,华研精机,创业板,25.88145285,0,2025-09-16 10:34:53
301139,元道通信,创业板,16.69583884,0,2025-09-16 10:34:53
301141,中科磁业,创业板,27.88269577,0,2025-09-16 10:34:53
301148,嘉戎技术,创业板,10.06143883,0,2025-09-16 10:34:53
301149,隆华新材,创业板,28.78740428,0,2025-09-16 10:34:53
301150,中一科技,创业板,48.30493286,0,2025-09-16 10:34:53
301151,冠龙节能,创业板,12.18966965,0,2025-09-16 10:34:53
301152,天力锂能,创业板,20.58982078,0,2025-09-16 10:34:53
301153,中科江南,创业板,77.53366688,0,2025-09-16 10:34:53
301155,海力风电,创业板,98.82737584,0,2025-09-16 10:34:53
301156,美农生物,创业板,13.68618227,0,2025-09-16 10:34:53
301157,华塑科技,创业板,10.78661472,0,2025-09-16 10:34:53
301158,德石股份,创业板,27.12093178,0,2025-09-16 10:34:53
301159,三维天地,创业板,18.52343227,0,2025-09-16 10:34:53
301160,翔楼新材,创业板,49.20589725,0,2025-09-16 10:34:53
301161,唯万密封,创业板,47.784,0,2025-09-16 10:34:53
301162,国能日新,创业板,50.35125376,0,2025-09-16 10:34:53
301163,宏德股份,创业板,16.05102992,0,2025-09-16 10:34:53
301165,锐捷网络,创业板,86.4340905,0,2025-09-16 10:34:53
301166,优宁维,创业板,17.95783975,0,2025-09-16 10:34:53
301167,建研设计,创业板,11.45709305,0,2025-09-16 10:34:53
301168,通灵股份,创业板,38.66862042,0,2025-09-16 10:34:53
301169,零点有数,创业板,32.92664606,0,2025-09-16 10:34:53
301170,锡南科技,创业板,9.30710781,0,2025-09-16 10:34:53
301171,易点天下,创业板,121.35092158,0,2025-09-16 10:34:53
301172,君逸数码,创业板,23.16064576,0,2025-09-16 10:34:53
301173,毓恬冠佳,创业板,8.82938102,0,2025-09-16 10:34:53
301175,中科环保,创业板,33.084016,0,2025-09-16 10:34:53
301176,逸豪新材,创业板,16.47272902,0,2025-09-16 10:34:53
301177,迪阿股份,创业板,143.92335514,0,2025-09-16 10:34:53
301178,天亿马,创业板,30.72975602,0,2025-09-16 10:34:53
301179,泽宇智能,创业板,38.00245259,0,2025-09-16 10:34:53
301180,万祥科技,创业板,24.8669073,0,2025-09-16 10:34:53
301181,标榜股份,创业板,27.24374747,0,2025-09-16 10:34:53
301182,凯旺科技,创业板,36.65180025,0,2025-09-16 10:34:53
301183,东田微,创业板,57.68308169,0,2025-09-16 10:34:53
301185,鸥玛软件,创业板,26.91105784,0,2025-09-16 10:34:53
301186,超达装备,创业板,33.71236703,0,2025-09-16 10:34:53
301187,欧圣电气,创业板,18.93056599,0,2025-09-16 10:34:53
301188,力诺药包,创业板,42.83710502,0,2025-09-16 10:34:53
301189,奥尼电子,创业板,37.02538332,0,2025-09-16 10:34:53
301190,善水科技,创业板,47.7902646,0,2025-09-16 10:34:53
301191,菲菱科思,创业板,45.42507908,0,2025-09-16 10:34:53
301192,泰祥股份,创业板,13.91065875,0,2025-09-16 10:34:53
301193,家联科技,创业板,28.65448333,0,2025-09-16 10:34:53
301195,北路智控,创业板,30.46249117,0,2025-09-16 10:34:53
301196,唯科科技,创业板,126.2715229,0,2025-09-16 10:34:53
301197,工大科雅,创业板,16.129428,0,2025-09-16 10:34:53
301198,喜悦智行,创业板,18.55763515,0,2025-09-16 10:34:53
301199,迈赫股份,创业板,20.0619398,0,2025-09-16 10:34:53
301200,大族数控,创业板,485.85820558,0,2025-09-16 10:34:53
301201,诚达药业,创业板,35.03810133,0,2025-09-16 10:34:53
301202,朗威股份,创业板,16.946644,0,2025-09-16 10:34:53
301203,国泰环保,创业板,15.3361065,0,2025-09-16 10:34:53
301205,联特科技,创业板,71.59404798,0,2025-09-16 10:34:53
301206,三元生物,创业板,38.95465348,0,2025-09-16 10:34:53
301207,华兰疫苗,创业板,109.07770404,0,2025-09-16 10:34:53
301208,中亦科技,创业板,21.73574362,0,2025-09-16 10:34:53
301209,联合化学,创业板,47.65082417,0,2025-09-16 10:34:53
301210,金杨股份,创业板,21.0408827,0,2025-09-16 10:34:53
301211,亨迪药业,创业板,52.36704,0,2025-09-16 10:34:53
301212,联盛化学,创业板,25.490625,0,2025-09-16 10:34:53
301213,观想科技,创业板,27.81020215,0,2025-09-16 10:34:53
301215,中汽股份,创业板,85.03032,0,2025-09-16 10:34:53
301216,万凯新材,创业板,57.25021414,0,2025-09-16 10:34:53
301217,铜冠铜箔,创业板,279.04663211,0,2025-09-16 10:34:53
301218,华是科技,创业板,15.2539856,0,2025-09-16 10:34:53
301219,腾远钴业,创业板,115.75175527,0,2025-09-16 10:34:53
301220,亚香股份,创业板,28.64257207,0,2025-09-16 10:34:53
301221,光庭信息,创业板,35.27551587,0,2025-09-16 10:34:53
301222,浙江恒威,创业板,23.38672946,0,2025-09-16 10:34:53
301223,中荣股份,创业板,19.99468821,0,2025-09-16 10:34:53
301225,恒勃股份,创业板,28.0860918,0,2025-09-16 10:34:53
301226,祥明智能,创业板,39.40736,0,2025-09-16 10:34:53
301227,森鹰窗业,创业板,12.28444285,0,2025-09-16 10:34:53
301228,实朴检测,创业板,36.7525026,0,2025-09-16 10:34:53
301229,纽泰格,创业板,24.37427565,0,2025-09-16 10:34:53
301230,泓博医药,创业板,28.66120773,0,2025-09-16 10:34:53
301231,荣信文化,创业板,13.27557,0,2025-09-16 10:34:53
301232,飞沃科技,创业板,17.69717039,0,2025-09-16 10:34:53
301233,盛帮股份,创业板,11.09073311,0,2025-09-16 10:34:53
301234,五洲医疗,创业板,31.6608,0,2025-09-16 10:34:53
301235,华康洁净,创业板,24.27910389,0,2025-09-16 10:34:53
301236,软通动力,创业板,443.25588952,0,2025-09-16 10:34:53
301237,和顺科技,创业板,17.140475,0,2025-09-16 10:34:53
301238,瑞泰新材,创业板,157.37332618,0,2025-09-16 10:34:53
301239,普瑞眼科,创业板,58.20180967,0,2025-09-16 10:34:53
301246,宏源药业,创业板,23.79835693,0,2025-09-16 10:34:53
301248,杰创智能,创业板,28.9988631,0,2025-09-16 10:34:53
301251,威尔高,创业板,32.81411704,0,2025-09-16 10:34:53
301252,同星科技,创业板,14.92039125,0,2025-09-16 10:34:53
301255,通力科技,创业板,12.73776,0,2025-09-16 10:34:53
301256,华融化学,创业板,49.776,0,2025-09-16 10:34:53
301257,普蕊斯,创业板,36.59745788,0,2025-09-16 10:34:53
301258,富士莱,创业板,11.9297184,0,2025-09-16 10:34:53
301259,艾布鲁,创业板,43.32528885,0,2025-09-16 10:34:53
301260,格力博,创业板,43.34038324,0,2025-09-16 10:34:53
301261,恒工精密,创业板,33.88117385,0,2025-09-16 10:34:53
301262,海看股份,创业板,30.66533847,0,2025-09-16 10:34:53
301263,泰恩康,创业板,114.96803903,0,2025-09-16 10:34:53
301265,华新环保,创业板,19.10217971,0,2025-09-16 10:34:53
301266,宇邦新材,创业板,36.21300831,0,2025-09-16 10:34:53
301267,华厦眼科,创业板,69.81037016,0,2025-09-16 10:34:53
301268,铭利达,创业板,41.74277915,0,2025-09-16 10:34:53
301269,华大九天,创业板,637.50747623,0,2025-09-16 10:34:53
