代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
600853,龙建股份,沪市主板,4227826916.0,4238652698.0,基础数据已获取,12.38,120
601199,江南水务,沪市主板,5414867591.0,5414867591.0,基础数据已获取,14.74,120
002276,万马股份,深市主板,17566538030.0,17689214740.0,基础数据已获取,32.22,120
600129,太极集团,沪市主板,11447441521.0,11447441521.0,基础数据已获取,51.75,120
688133,泰坦科技,科创板,4082970139.0,4082970139.0,基础数据已获取,209.06,120
301283,聚胶股份,创业板,2126851747.0,3730582763.0,基础数据已获取,19.73,120
002627,三峡旅游,深市主板,4152052813.0,4195441979.0,基础数据已获取,36.64,120
000078,海王生物,深市主板,6539838434.0,6551496910.0,基础数据已获取,191.17,120
600704,物产中大,沪市主板,30147978759.0,30147978759.0,基础数据已获取,7.41,120
300337,银邦股份,创业板,7092539188.0,8194583766.0,基础数据已获取,96.11,120
000550,江铃汽车,深市主板,10369263200.0,17264280000.0,基础数据已获取,17.28,120
300627,华测导航,创业板,21026129215.0,25519386360.0,基础数据已获取,38.85,120
002254,泰和新材,深市主板,8179995017.0,8563559698.0,基础数据已获取,173.31,120
600488,津药药业,沪市主板,4542248589.0,4542248589.0,基础数据已获取,48.99,120
002117,东港股份,深市主板,6073234288.0,6075163078.0,基础数据已获取,37.01,120
603926,铁流股份,沪市主板,4007358287.0,4074680367.0,基础数据已获取,40.01,120
002889,东方嘉盛,深市主板,3736601303.0,5615915309.0,基础数据已获取,29.78,120
300133,华策影视,创业板,11946616156.0,13992087969.0,基础数据已获取,59.92,120
688799,华纳药厂,科创板,6499026800.0,6499026800.0,基础数据已获取,45.69,120
300341,麦克奥迪,创业板,8915875673.0,8951198813.0,基础数据已获取,46.58,120
600128,苏豪弘业,沪市主板,2633009225.0,2633009225.0,基础数据已获取,50.07,120
301206,三元生物,创业板,3542398087.0,5501235783.0,基础数据已获取,61.22,120
603291,联合水务,沪市主板,1386492632.0,4515763845.0,基础数据已获取,55.28,120
603288,海天味业,沪市主板,211191608661.0,222252311373.0,基础数据已获取,31.32,120
301501,恒鑫生活,创业板,1733757750.0,6935031000.0,基础数据已获取,28.13,120
300897,山科智能,创业板,2512447006.0,4029917167.0,基础数据已获取,115.58,120
300662,科锐国际,创业板,5505754756.0,5520418370.0,基础数据已获取,18.84,120
300054,鼎龙股份,创业板,27138639624.0,34890202949.0,基础数据已获取,50.38,120
601798,蓝科高新,沪市主板,3467285776.0,3467285776.0,基础数据已获取,78.07,120
603053,成都燃气,沪市主板,9440011800.0,9440011800.0,基础数据已获取,17.07,120
000501,武商集团,深市主板,7497910804.0,7505369055.0,基础数据已获取,22.71,120
002422,科伦药业,深市主板,44726637628.0,54733327991.0,基础数据已获取,27.35,120
600560,金自天正,沪市主板,4027855455.0,4027855455.0,基础数据已获取,81.14,120
600794,保税科技,沪市主板,4896620801.0,4896620801.0,基础数据已获取,62.66,120
002635,安洁科技,深市主板,5479574382.0,9143258715.0,基础数据已获取,68.22,120
000153,丰原药业,深市主板,2958131742.0,3039620142.0,基础数据已获取,22.73,120
600925,苏能股份,沪市主板,7869638071.0,33755555556.0,基础数据已获取,134.69,120
600157,永泰能源,沪市主板,35562955556.0,35562955556.0,基础数据已获取,134.79,120
002225,濮耐股份,深市主板,5582033322.0,6642440312.0,基础数据已获取,52.51,120
002334,英威腾,深市主板,6592178174.0,7307929388.0,基础数据已获取,37.07,120
601918,新集能源,沪市主板,19014576812.0,19014576812.0,基础数据已获取,9.66,120
300651,金陵体育,创业板,2000467635.0,3230877661.0,基础数据已获取,68.64,120
300864,南大环境,创业板,3186768948.0,3186768948.0,基础数据已获取,20.15,120
002006,精工科技,深市主板,10983235387.0,10983235387.0,基础数据已获取,48.41,120
002873,新天药业,深市主板,2503635932.0,2560648925.0,基础数据已获取,222.04,120
300898,熊猫乳品,创业板,2984249261.0,3225240000.0,基础数据已获取,33.73,120
002003,伟星股份,深市主板,10674447389.0,12273341357.0,基础数据已获取,15.78,120
600995,南网储能,沪市主板,41388275175.0,41388275175.0,基础数据已获取,21.66,120
300447,全信股份,创业板,2944827566.0,4569100786.0,基础数据已获取,108.59,120
300275,梅安森,创业板,3299579725.0,3744315520.0,基础数据已获取,70.92,120
688571,杭华股份,科创板,3427299256.0,3427299256.0,基础数据已获取,33.85,120
300726,宏达电子,创业板,9696905488.0,18623397791.0,基础数据已获取,42.68,120
603213,镇洋发展,沪市主板,6094780324.0,6094780324.0,基础数据已获取,90.2,120
300342,天银机电,创业板,7789658852.0,7905653102.0,基础数据已获取,244.3,120
002689,远大智能,深市主板,5068550007.0,5070490124.0,基础数据已获取,90.93,120
688017,绿的谐波,科创板,29318153590.0,29318153590.0,基础数据已获取,274.43,120
301248,杰创智能,创业板,2898080460.0,3965589000.0,基础数据已获取,130.61,120
000605,渤海股份,深市主板,2542668506.0,2542668506.0,基础数据已获取,144.45,120
603606,东方电缆,沪市主板,43023473422.0,43023473422.0,基础数据已获取,35.3,120
002204,大连重工,深市主板,12438023006.0,12438023006.0,基础数据已获取,19.05,120
002392,北京利尔,深市主板,9162489878.0,9535831620.0,基础数据已获取,20.56,120
601838,成都银行,沪市主板,71335641218.0,71460020102.0,基础数据已获取,5.65,120
002151,北斗星通,深市主板,13479406159.0,16526208192.0,基础数据已获取,684.53,120
603308,应流股份,沪市主板,27867655539.0,27867655539.0,基础数据已获取,74.01,120
301305,朗坤科技,创业板,2667262068.0,5200880078.0,基础数据已获取,15.65,120
600458,时代新材,沪市主板,11636097039.0,13381063785.0,基础数据已获取,22.06,120
002726,龙大美食,深市主板,5159372175.0,5169179700.0,基础数据已获取,73.49,120
688687,凯因科技,科创板,4760802153.0,4760802153.0,基础数据已获取,34.83,120
601388,怡球资源,沪市主板,6933851240.0,6933851240.0,基础数据已获取,53.33,120
000548,湖南投资,深市主板,2765423954.0,2765655593.0,基础数据已获取,38.45,120
600563,法拉电子,沪市主板,29268000000.0,29268000000.0,基础数据已获取,25.7,120
002101,广东鸿图,深市主板,8383606439.0,8411003186.0,基础数据已获取,30.05,120
002803,吉宏股份,深市主板,5226740403.0,8152335713.0,基础数据已获取,28.36,120
300030,阳普医疗,创业板,2147863535.0,2439487915.0,基础数据已获取,76.09,120
300549,优德精密,创业板,1914986091.0,2526793000.0,基础数据已获取,222.09,120
301173,毓恬冠佳,创业板,855412879.0,4231000967.0,基础数据已获取,27.41,120
300498,温氏股份,创业板,107626865520.0,120103384895.0,基础数据已获取,17.14,120
002983,芯瑞达,深市主板,2611258198.0,4553609784.0,基础数据已获取,34.22,120
300833,浩洋股份,创业板,3445231928.0,5363197200.0,基础数据已获取,29.96,120
600075,新疆天业,沪市主板,8007535317.0,8007535317.0,基础数据已获取,835.89,120
301270,汉仪股份,创业板,3476391731.0,3679000000.0,基础数据已获取,305.07,120
920689,克莱特,其他板块,1426570505.0,2760574000.0,基础数据已获取,42.85,120
001318,阳光乳业,深市主板,3971373000.0,3971373000.0,基础数据已获取,34.08,120
605005,合兴股份,沪市主板,7254090000.0,7254090000.0,基础数据已获取,35.65,120
002743,富煌钢构,深市主板,2381448959.0,2385271259.0,基础数据已获取,38.94,120
603551,奥普科技,沪市主板,4237844237.0,4295646737.0,基础数据已获取,17.47,120
003012,东鹏控股,深市主板,7977236484.0,8064158671.0,基础数据已获取,17.33,120
002666,德联集团,深市主板,2723635013.0,4286716197.0,基础数据已获取,36.11,120
600327,大东方,沪市主板,4131920349.0,4131920349.0,基础数据已获取,55.68,120
003006,百亚股份,深市主板,10028607381.0,10053758286.0,基础数据已获取,30.83,120
300185,通裕重工,创业板,11529538064.0,12119685202.0,基础数据已获取,108.44,120
301130,西点药业,创业板,1777511698.0,2327733265.0,基础数据已获取,52.67,120
688449,联芸科技,科创板,4256000000.0,27968000000.0,基础数据已获取,232.92,120
600874,创业环保,沪市主板,7677808850.0,9799408850.0,基础数据已获取,10.47,120
300021,大禹节水,创业板,4075692115.0,4774456080.0,基础数据已获取,323.27,120
301155,海力风电,创业板,10799222110.0,19032623899.0,基础数据已获取,41.18,120
601016,节能风电,沪市主板,18454222095.0,20029581147.0,基础数据已获取,20.02,120
600903,贵州燃气,沪市主板,8061565950.0,8061565950.0,基础数据已获取,137.07,120
300819,聚杰微纤,创业板,3358275270.0,3718188600.0,基础数据已获取,53.13,120
603105,芯能科技,沪市主板,4650067155.0,4650067155.0,基础数据已获取,18.74,120
601968,宝钢包装,沪市主板,6940240262.0,6940240262.0,基础数据已获取,33.84,120
300365,恒华科技,创业板,3177809872.0,3725102462.0,基础数据已获取,376.6,120
688102,斯瑞新材,科创板,14650907231.0,15486234063.0,基础数据已获取,107.74,120
603927,中科软,沪市主板,17975395200.0,17975395200.0,基础数据已获取,77.77,120
600822,上海物贸,沪市主板,4583431296.0,5738406615.0,基础数据已获取,193.17,120
688475,萤石网络,科创板,13235040000.0,25452000000.0,基础数据已获取,45.2,120
601375,中原证券,沪市主板,15893065817.0,21403698467.0,基础数据已获取,41.11,120
601311,骆驼股份,沪市主板,11754924102.0,11754924102.0,基础数据已获取,14.25,120
003013,地铁设计,深市主板,6167184097.0,6296400767.0,基础数据已获取,13.62,120
600528,中铁工业,沪市主板,18683248855.0,18683248855.0,基础数据已获取,13.57,120
300860,锋尚文化,创业板,2918287556.0,4979489425.0,基础数据已获取,432.41,120
002705,新宝股份,深市主板,12388225122.0,12446055707.0,基础数据已获取,11.47,120
300628,亿联网络,创业板,26074298492.0,45513640770.0,基础数据已获取,17.43,120
002102,能特科技,深市主板,8300416819.0,9456894338.0,基础数据已获取,15.66,120
600223,福瑞达,沪市主板,7786916817.0,7786916817.0,基础数据已获取,41.2,120
002297,博云新材,深市主板,5243909094.0,5243909094.0,基础数据已获取,130.94,120
002701,奥瑞金,深市主板,15625749200.0,15640136466.0,基础数据已获取,8.66,120
301149,隆华新材,创业板,2795147240.0,4601000193.0,基础数据已获取,34.38,120
600724,宁波富达,沪市主板,7715993826.0,7717587319.0,基础数据已获取,34.24,120
600644,乐山电力,沪市主板,6188032753.0,6188032753.0,基础数据已获取,391.49,120
300039,上海凯宝,创业板,5584080716.0,6370140000.0,基础数据已获取,25.54,120
600999,招商证券,沪市主板,129365551891.0,151580462229.0,基础数据已获取,14.61,120
603826,坤彩科技,沪市主板,11937744000.0,11937744000.0,基础数据已获取,146.6,120
300987,川网传媒,创业板,3030472640.0,3030472640.0,基础数据已获取,262.13,120
002608,江苏国信,深市主板,31433623137.0,31433623137.0,基础数据已获取,7.3,120
001296,长江材料,深市主板,1802163900.0,3507910967.0,基础数据已获取,23.14,120
603183,建研院,沪市主板,2267018825.0,2267018825.0,基础数据已获取,352.77,120
002206,海 利 得,深市主板,5186341451.0,7066219898.0,基础数据已获取,11.93,120
300010,豆神教育,创业板,11377194861.0,14135630588.0,基础数据已获取,115.52,120
002132,恒星科技,深市主板,5304037371.0,5311854405.0,基础数据已获取,197.79,120
002344,海宁皮城,深市主板,5817783418.0,5823080998.0,基础数据已获取,73.12,120
002614,奥佳华,深市主板,3016489590.0,4264607256.0,基础数据已获取,57.87,120
600216,浙江医药,沪市主板,13857138375.0,13857199978.0,基础数据已获取,11.14,120
002060,广东建工,深市主板,5923067561.0,14229150387.0,基础数据已获取,19.11,120
920212,智新电子,其他板块,777654052.0,1609537000.0,基础数据已获取,166.75,120
000159,国际实业,深市主板,2912877580.0,2912957118.0,基础数据已获取,58.8,120
600609,金杯汽车,沪市主板,5948787024.0,5948787024.0,基础数据已获取,28.91,120
600535,天士力,沪市主板,22737919076.0,22737919076.0,基础数据已获取,17.32,120
688203,海正生材,科创板,1602363470.0,2616573858.0,基础数据已获取,400.03,120
300481,濮阳惠成,创业板,4359836629.0,4386587233.0,基础数据已获取,30.28,120
600023,浙能电力,沪市主板,70798108915.0,70798108915.0,基础数据已获取,8.52,120
605398,新炬网络,沪市主板,4772471396.0,4772471396.0,基础数据已获取,352.23,120
600168,武汉控股,沪市主板,5225271213.0,5225271213.0,基础数据已获取,47.26,120
605066,天正电气,沪市主板,3793370094.0,3810863444.0,基础数据已获取,23.27,120
301179,泽宇智能,创业板,4101719104.0,6984118717.0,基础数据已获取,90.24,120
301222,浙江恒威,创业板,2409017397.0,3025291488.0,基础数据已获取,37.05,120
600126,杭钢股份,沪市主板,30462245529.0,30462245529.0,基础数据已获取,227.1,120
002152,广电运通,深市主板,31771311526.0,31787301094.0,基础数据已获取,34.11,120
000758,中色股份,深市主板,13437653420.0,13535757204.0,基础数据已获取,21.11,120
000409,云鼎科技,深市主板,4745677776.0,7600273561.0,基础数据已获取,112.5,120
002782,可立克,深市主板,9486773400.0,9671298254.0,基础数据已获取,31.22,120
002736,国信证券,深市主板,136784870035.0,145740003744.0,基础数据已获取,13.58,120
601456,国联民生,沪市主板,29223942086.0,63906669068.0,基础数据已获取,28.35,120
603519,立霸股份,沪市主板,3393016669.0,3393016669.0,基础数据已获取,21.52,120
603206,嘉环科技,沪市主板,5026643802.0,5026643802.0,基础数据已获取,68.12,120
300992,泰福泵业,创业板,1917954275.0,2359605650.0,基础数据已获取,105.02,120
605500,森林包装,沪市主板,3729600000.0,3729600000.0,基础数据已获取,92.57,120
688566,吉贝尔,科创板,6571247002.0,6571247002.0,基础数据已获取,22.0,120
301037,保立佳,创业板,1017926841.0,2081304339.0,基础数据已获取,220.33,120
688253,英诺特,科创板,2132106600.0,4212267717.0,基础数据已获取,16.84,120
600416,湘电股份,沪市主板,19775064159.0,22018673169.0,基础数据已获取,58.43,120
301502,华阳智能,创业板,1128873820.0,2732016310.0,基础数据已获取,83.31,120
603738,泰晶科技,沪市主板,5749723631.0,5749723631.0,基础数据已获取,130.42,120
603107,上海汽配,沪市主板,3425331769.0,5296159500.0,基础数据已获取,29.41,120
920419,路斯股份,其他板块,1737197016.0,1857449072.0,基础数据已获取,29.78,120
000987,越秀资本,深市主板,41168430679.0,41190657513.0,基础数据已获取,13.22,120
002393,力生制药,深市主板,5429540726.0,5587709672.0,基础数据已获取,11.3,120
000419,通程控股,深市主板,3250624277.0,3250624277.0,基础数据已获取,19.6,120
688767,博拓生物,科创板,6687146697.0,6687146697.0,基础数据已获取,225.28,120
603339,四方科技,沪市主板,4149606157.0,4149606157.0,基础数据已获取,30.09,120
000705,浙江震元,深市主板,2712462425.0,3214266011.0,基础数据已获取,28.56,120
688172,燕东微,科创板,15678896017.0,38245888819.0,基础数据已获取,149.86,120
300692,中环环保,创业板,3349322316.0,3785496361.0,基础数据已获取,33.56,120
688199,久日新材,科创板,3956516740.0,3956516740.0,基础数据已获取,1091.01,120
688315,诺禾致源,科创板,5885068000.0,5885068000.0,基础数据已获取,39.1,120
300026,红日药业,创业板,10187325938.0,11175455994.0,基础数据已获取,103.78,120
600851,海欣股份,沪市主板,4923834754.0,8051068136.0,基础数据已获取,41.94,120
300640,德艺文创,创业板,1474604188.0,2077436092.0,基础数据已获取,109.31,120
920415,恒拓开源,其他板块,1736774253.0,2293147468.0,基础数据已获取,293.16,120
300109,新开源,创业板,7327618771.0,7917754581.0,基础数据已获取,29.53,120
300672,国科微,创业板,18846254426.0,19455804211.0,基础数据已获取,1970.43,120
300306,远方信息,创业板,1985791374.0,3388880603.0,基础数据已获取,51.57,120
300653,正海生物,创业板,3585600000.0,3585600000.0,基础数据已获取,39.9,120
300488,恒锋工具,创业板,4972224431.0,5971836305.0,基础数据已获取,39.23,120
002775,文科股份,深市主板,2078926924.0,2805774304.0,基础数据已获取,162.58,120
603737,三棵树,沪市主板,32050791027.0,32050791027.0,基础数据已获取,32.33,120
920519,万德股份,其他板块,881920956.0,1249613456.0,基础数据已获取,83.82,120
300829,金丹科技,创业板,2802508873.0,4025042145.0,基础数据已获取,22.85,120
300962,中金辐照,创业板,4474832154.0,4474832154.0,基础数据已获取,37.37,120
603223,恒通股份,沪市主板,6820486289.0,6820486289.0,基础数据已获取,29.08,120
300775,三角防务,创业板,13741225021.0,14153892198.0,基础数据已获取,28.27,120
603508,思维列控,沪市主板,12658309316.0,12658309316.0,基础数据已获取,20.85,120
600675,中华企业,沪市主板,17775637873.0,17775637873.0,基础数据已获取,17.06,120
600628,新世界,沪市主板,4767471580.0,4767471580.0,基础数据已获取,52.43,120
300722,新余国科,创业板,8939234304.0,8939234304.0,基础数据已获取,139.14,120
600356,恒丰纸业,沪市主板,2840935405.0,2840935405.0,基础数据已获取,14.96,120
000576,甘化科工,深市主板,4758953413.0,4787507808.0,基础数据已获取,46.31,120
002077,大港股份,深市主板,9755658504.0,9755658504.0,基础数据已获取,120.98,120
600983,惠而浦,沪市主板,7840670970.0,7840670970.0,基础数据已获取,18.56,120
600784,鲁银投资,沪市主板,4445791983.0,4445791983.0,基础数据已获取,20.66,120
300689,澄天伟业,创业板,5233142039.0,5978832000.0,基础数据已获取,360.98,120
600679,上海凤凰,沪市主板,4516142537.0,6770966537.0,基础数据已获取,43.69,120
603353,和顺石油,沪市主板,3483343920.0,3513758640.0,基础数据已获取,125.05,120
603132,金徽股份,沪市主板,13623540000.0,13623540000.0,基础数据已获取,29.53,120
603999,读者传媒,沪市主板,3790080000.0,3790080000.0,基础数据已获取,35.67,120
301297,富乐德,创业板,5467646624.0,28858430642.0,基础数据已获取,102.67,120
301092,争光股份,创业板,1859498214.0,4122161102.0,基础数据已获取,39.1,120
603041,美思德,沪市主板,2278357288.0,2278357288.0,基础数据已获取,37.83,120
920346,威贸电子,其他板块,1235522989.0,2234769603.0,基础数据已获取,49.55,120
002284,亚太股份,深市主板,10134628438.0,10243930823.0,基础数据已获取,23.39,120
001239,永达股份,深市主板,1894680000.0,3988800000.0,基础数据已获取,41.58,120
000096,广聚能源,深市主板,5915619840.0,6114240000.0,基础数据已获取,327.83,120
920703,广厦环能,其他板块,1217954398.0,2407062280.0,基础数据已获取,23.25,120
601126,四方股份,沪市主板,23815140772.0,24213039010.0,基础数据已获取,25.8,120
920019,铜冠矿建,其他板块,3645576092.0,4575403392.0,基础数据已获取,75.22,120
301157,华塑科技,创业板,1000359863.0,2905200000.0,基础数据已获取,114.44,120
600523,贵航股份,沪市主板,5874808775.0,5878686593.0,基础数据已获取,37.33,120
600081,东风科技,沪市主板,6829873200.0,6829873200.0,基础数据已获取,229.07,120
301020,密封科技,创业板,3405264000.0,3405264000.0,基础数据已获取,34.76,120
603759,海天股份,沪市主板,5010096000.0,5010096000.0,基础数据已获取,40.8,120
600838,上海九百,沪市主板,3499699694.0,3499699694.0,基础数据已获取,92.34,120
000422,湖北宜化,深市主板,14523637716.0,14941650697.0,基础数据已获取,13.81,120
603332,苏州龙杰,沪市主板,2834148110.0,2834148110.0,基础数据已获取,38.94,120
920185,贝特瑞,其他板块,38610312026.0,39242658372.0,基础数据已获取,41.0,120
301180,万祥科技,创业板,2593380432.0,6320158000.0,基础数据已获取,490.87,120
601985,中国核电,沪市主板,177125212052.0,192927859454.0,基础数据已获取,18.08,120
603350,安乃达,沪市主板,1707640000.0,4518066150.0,基础数据已获取,35.28,120
688065,凯赛生物,科创板,28929716954.0,35768760884.0,基础数据已获取,57.94,120
688169,石头科技,科创板,48134189983.0,48134189983.0,基础数据已获取,35.52,120
300241,瑞丰光电,创业板,3371684235.0,4026517120.0,基础数据已获取,58.97,120
002673,西部证券,深市主板,35462213545.0,38572490114.0,基础数据已获取,23.27,120
002157,正邦科技,深市主板,20798259186.0,26640468256.0,基础数据已获取,2417.28,120
300841,康华生物,创业板,8749626762.0,9560193359.0,基础数据已获取,37.92,120
603036,如通股份,沪市主板,4608354779.0,4608354779.0,基础数据已获取,38.25,120
605287,德才股份,沪市主板,4201400000.0,4201400000.0,基础数据已获取,44.6,120
002589,瑞康医药,深市主板,3905591827.0,4303471947.0,基础数据已获取,265.94,120
301287,康力源,创业板,683127449.0,2674133700.0,基础数据已获取,35.36,120
603758,秦安股份,沪市主板,6564403853.0,6564403853.0,基础数据已获取,40.83,120
300170,汉得信息,创业板,16771315955.0,17547376549.0,基础数据已获取,90.61,120
001979,招商蛇口,深市主板,78663287772.0,84265776446.0,基础数据已获取,29.09,120
688116,天奈科技,科创板,19411141207.0,20631189918.0,基础数据已获取,78.91,120
688597,煜邦电力,科创板,2853148279.0,2853148279.0,基础数据已获取,58.84,120
600208,衢州发展,沪市主板,36158899432.0,36162998400.0,基础数据已获取,69.6,120
002877,智能自控,深市主板,2041969395.0,3021112971.0,基础数据已获取,133.7,120
301328,维峰电子,创业板,2292957189.0,4988070232.0,基础数据已获取,45.85,120
000785,居然智家,深市主板,16690189503.0,17622548144.0,基础数据已获取,26.83,120
002933,新兴装备,深市主板,3799165265.0,3907755000.0,基础数据已获取,124.84,120
600547,山东黄金,沪市主板,131240437930.0,167386541053.0,基础数据已获取,31.73,120
301601,惠通科技,创业板,1007346960.0,4477097600.0,基础数据已获取,149.52,120
002226,江南化工,深市主板,16952763955.0,16953106272.0,基础数据已获取,19.14,120
000026,飞亚达,深市主板,5920502844.0,6589607474.0,基础数据已获取,39.53,120
920914,远航精密,其他板块,3369344550.0,3372000000.0,基础数据已获取,61.69,120
002641,公元股份,深市主板,4796797382.0,5199067074.0,基础数据已获取,86.13,120
301318,维海德,创业板,2248443593.0,3994468695.0,基础数据已获取,34.86,120
600325,华发股份,沪市主板,13540588411.0,13540588411.0,基础数据已获取,39.38,120
300592,华凯易佰,创业板,3710388939.0,4274100727.0,基础数据已获取,64.88,120
688310,迈得医疗,科创板,3153187519.0,3153187519.0,基础数据已获取,267.62,120
300580,贝斯特,创业板,12241152950.0,13014140490.0,基础数据已获取,41.32,120
688198,佰仁医疗,科创板,15482890149.0,15482890149.0,基础数据已获取,108.42,120
600169,太原重工,沪市主板,9366127615.0,9405359908.0,基础数据已获取,107.25,120
300534,陇神戎发,创业板,2978227672.0,2990981700.0,基础数据已获取,82.99,120
600186,莲花控股,沪市主板,10094913992.0,10131055347.0,基础数据已获取,31.4,120
002292,奥飞娱乐,深市主板,8600991123.0,12495012440.0,基础数据已获取,185.39,120
300845,捷安高科,创业板,1615913724.0,2300691373.0,基础数据已获取,500.19,120
600633,浙数文化,沪市主板,16878071222.0,16878071222.0,基础数据已获取,23.67,120
000722,湖南发展,深市主板,5857677519.0,5857677519.0,基础数据已获取,68.61,120
003001,中岩大地,深市主板,2482143171.0,4066849916.0,基础数据已获取,98.01,120
002888,惠威科技,深市主板,1359852813.0,2679727928.0,基础数据已获取,202.28,120
600824,益民集团,沪市主板,4437453977.0,4437453977.0,基础数据已获取,173.21,120
601958,金钼股份,沪市主板,49463845452.0,49463845452.0,基础数据已获取,16.23,120
002455,百川股份,深市主板,3639787130.0,4165738507.0,基础数据已获取,38.63,120
600316,洪都航空,沪市主板,24525316310.0,24525316310.0,基础数据已获取,1549.05,120
600060,海信视像,沪市主板,31529091484.0,31645577160.0,基础数据已获取,14.57,120
603860,中公高科,沪市主板,2083750000.0,2083750000.0,基础数据已获取,321.96,120
002406,远东传动,深市主板,4612950799.0,5593524128.0,基础数据已获取,44.0,120
002228,合兴包装,深市主板,4196346330.0,4210448133.0,基础数据已获取,19.78,120
920693,阿为特,其他板块,1655138100.0,3286767000.0,基础数据已获取,293.05,120
300601,康泰生物,创业板,15018605880.0,18630377571.0,基础数据已获取,284.24,120
300182,捷成股份,创业板,14095548836.0,16622271944.0,基础数据已获取,58.71,120
600196,复星医药,沪市主板,60376931513.0,76107235763.0,基础数据已获取,22.62,120
000821,京山轻机,深市主板,7527902012.0,7754790986.0,基础数据已获取,20.43,120
002976,瑞玛精密,深市主板,1613450025.0,2997782910.0,基础数据已获取,106.94,120
603896,寿仙谷,沪市主板,3956948464.0,3956948464.0,基础数据已获取,38.87,120
300251,光线传媒,创业板,45876783615.0,48492216781.0,基础数据已获取,15.57,120
002730,电光科技,深市主板,5477653000.0,5731724500.0,基础数据已获取,63.13,120
002714,牧原股份,深市主板,189310367748.0,271390464721.0,基础数据已获取,12.89,120
688612,威迈斯,科创板,9059062874.0,15036277075.0,基础数据已获取,26.51,120
603099,长白山,沪市主板,13829506200.0,13829506200.0,基础数据已获取,69.44,120
002322,理工能科,深市主板,4540844807.0,4716600747.0,基础数据已获取,25.7,120
000938,紫光股份,深市主板,80368244459.0,80368244459.0,基础数据已获取,38.61,120
002697,红旗连锁,深市主板,6251167650.0,7425600000.0,基础数据已获取,14.55,120
688711,宏微科技,科创板,5384585450.0,5384585450.0,基础数据已获取,904.05,120
600035,楚天高速,沪市主板,6601475194.0,6601475194.0,基础数据已获取,8.71,120
300605,恒锋信息,创业板,1875540056.0,2595479761.0,基础数据已获取,186.59,120
600000,浦发银行,沪市主板,387679957812.0,387679957812.0,基础数据已获取,6.52,120
300707,威唐工业,创业板,2155003618.0,2655175437.0,基础数据已获取,61.33,120
000927,中国铁物,深市主板,16517457086.0,16517465440.0,基础数据已获取,27.38,120
002057,中钢天源,深市主板,8234934332.0,8239948907.0,基础数据已获取,27.86,120
002942,新农股份,深市主板,2726338717.0,3096897069.0,基础数据已获取,22.48,120
002062,宏润建设,深市主板,13833736483.0,15218431935.0,基础数据已获取,46.85,120
600770,综艺股份,沪市主板,7098000000.0,7098000000.0,基础数据已获取,58.63,120
920304,迪尔化工,其他板块,1027139968.0,2114612640.0,基础数据已获取,35.1,120
603680,今创集团,沪市主板,8558208936.0,8558208936.0,基础数据已获取,13.03,120
002537,海联金汇,深市主板,10300649753.0,10343087523.0,基础数据已获取,38.66,120
002127,南极电商,深市主板,6782092190.0,8346559370.0,基础数据已获取,306.39,120
002427,尤夫股份,深市主板,6686150250.0,6691088556.0,基础数据已获取,280.99,120
688129,东来技术,科创板,2538488316.0,2538488316.0,基础数据已获取,27.72,120
688517,金冠电气,科创板,2136630198.0,2136630198.0,基础数据已获取,27.09,120
600063,皖维高新,沪市主板,12621549339.0,12621549339.0,基础数据已获取,24.91,120
002599,盛通股份,深市主板,3247734966.0,4346667062.0,基础数据已获取,375.83,120
920792,东和新材,其他板块,1362873020.0,2248033200.0,基础数据已获取,33.56,120
002707,众信旅游,深市主板,5627913275.0,6702116525.0,基础数据已获取,82.85,120
300409,道氏技术,创业板,16829746436.0,19149454369.0,基础数据已获取,34.57,120
603012,创力集团,沪市主板,3963045000.0,3963045000.0,基础数据已获取,24.23,120
000554,泰山石油,深市主板,2447909080.0,3245354897.0,基础数据已获取,21.5,120
002441,众业达,深市主板,3759331047.0,5129600797.0,基础数据已获取,19.68,120
601717,中创智领,沪市主板,37412940610.0,43313802302.0,基础数据已获取,8.91,120
600171,上海贝岭,沪市主板,24415318555.0,24415318555.0,基础数据已获取,91.0,120
301316,慧博云通,创业板,21820545500.0,22038200000.0,基础数据已获取,223.09,120
002262,恩华药业,深市主板,21443619628.0,24642982504.0,基础数据已获取,16.71,120
301002,崧盛股份,创业板,2457871554.0,4092620009.0,基础数据已获取,444.6,120
605268,王力安防,沪市主板,4411978200.0,4498729200.0,基础数据已获取,33.14,120
601319,中国人保,沪市主板,308830482272.0,384748718072.0,基础数据已获取,7.25,120
300234,开尔新材,创业板,1840330685.0,2691965332.0,基础数据已获取,98.03,120
001378,德冠新材,深市主板,1497994940.0,3037339408.0,基础数据已获取,38.29,120
603689,皖天然气,沪市主板,4231817814.0,4274484861.0,基础数据已获取,12.22,120
603266,天龙股份,沪市主板,4258165318.0,4258165318.0,基础数据已获取,37.67,120
301559,中集环科,创业板,1509300000.0,10062000000.0,基础数据已获取,75.8,120
605018,长华集团,沪市主板,5330546093.0,5330546093.0,基础数据已获取,65.61,120
600671,天目药业,沪市主板,2268870735.0,2269958416.0,基础数据已获取,119.82,120
603229,奥翔药业,沪市主板,8294668479.0,8294668479.0,基础数据已获取,24.49,120
603050,科林电气,沪市主板,7812292768.0,7812292768.0,基础数据已获取,26.96,120
300977,深圳瑞捷,创业板,1772800355.0,2846639795.0,基础数据已获取,78.7,120
