代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
603206,嘉环科技,沪市主板,5066319801,5066319801,基础数据已获取,0
002697,红旗连锁,深市主板,6308412775,7493600000,基础数据已获取,0
002666,德联集团,深市主板,2743661741,4318236169,基础数据已获取,0
601512,中新集团,沪市主板,13894710300,13894710300,基础数据已获取,0
301248,杰创智能,创业板,2918299626,3993255900,基础数据已获取,0
603535,嘉诚国际,沪市主板,5676301591,5676301591,基础数据已获取,0
000856,冀东装备,深市主板,2490190000,2490190000,基础数据已获取,0
002038,双鹭药业,深市主板,6329717075,7633210500,基础数据已获取,0
600482,中国动力,沪市主板,49644807984,49644807984,基础数据已获取,0
300875,捷强装备,创业板,4174493861,4747142410,基础数据已获取,0
000026,飞亚达,深市主板,5971541662,6646414435,基础数据已获取,0
301345,涛涛车业,创业板,6926542588,25994027054,基础数据已获取,0
301190,善水科技,创业板,3751193160,5052543210,基础数据已获取,0
688338,赛科希德,科创板,2855230560,2855230560,基础数据已获取,0
603355,莱克电气,沪市主板,15504613509,15504613509,基础数据已获取,0
601236,红塔证券,沪市主板,42969936330,42969936330,基础数据已获取,0
300448,浩云科技,创业板,3386525206,4931809506,基础数据已获取,0
688729,屹唐股份,科创板,5388274053,79711453200,基础数据已获取,0
002739,万达电影,深市主板,22752309871,23039505704,基础数据已获取,0
001296,长江材料,深市主板,1815997141,3534837362,基础数据已获取,0
300498,温氏股份,创业板,108402017460,120968395423,基础数据已获取,0
002295,精艺股份,深市主板,3191248500,3195354000,基础数据已获取,0
301095,广立微,创业板,13660199344,15678003569,基础数据已获取,0
601188,龙江交通,沪市主板,4699691694,4699691694,基础数据已获取,0
603607,京华激光,沪市主板,4193359632,4193359632,基础数据已获取,0
300557,理工光科,创业板,3474820581,3523178711,基础数据已获取,0
605055,迎丰股份,沪市主板,3995200000,3995200000,基础数据已获取,0
600371,万向德农,沪市主板,2627350440,2627350440,基础数据已获取,0
601900,南方传媒,沪市主板,12418138924,12418138924,基础数据已获取,0
920262,太湖雪,其他板块,889407808,1971136556,基础数据已获取,0
002323,雅博股份,深市主板,3731872186,3732705050,基础数据已获取,0
600765,中航重机,沪市主板,25156165500,25333913820,基础数据已获取,0
600269,赣粤高速,沪市主板,12517781595,12517781595,基础数据已获取,0
300307,慈星股份,创业板,5538055537,5623281334,基础数据已获取,0
300923,研奥股份,创业板,2038650210,2095476000,基础数据已获取,0
002648,卫星化学,深市主板,59923388233,59961893282,基础数据已获取,0
600847,万里股份,沪市主板,1903829508,1903829508,基础数据已获取,0
002455,百川股份,深市主板,3670940801,4201393900,基础数据已获取,0
600576,祥源文旅,沪市主板,4715185193,7529475862,基础数据已获取,0
002714,牧原股份,深市主板,190987029620,273794083973,基础数据已获取,0
600580,卧龙电驱,沪市主板,77574755596,77574755596,基础数据已获取,0
603215,比依股份,沪市主板,3686526802,3700529759,基础数据已获取,0
605162,新中港,沪市主板,3553123161,3553123161,基础数据已获取,0
688247,宣泰医药,科创板,4868871600,4868871600,基础数据已获取,0
688291,金橙子,科创板,3285334400,3285334400,基础数据已获取,0
605198,安德利,沪市主板,12539343600,15814620000,基础数据已获取,0
688071,华依科技,科创板,2991381463,2991381463,基础数据已获取,0
301057,汇隆新材,创业板,2027509942,2871599703,基础数据已获取,0
603132,金徽股份,沪市主板,13731120000,13731120000,基础数据已获取,0
002884,凌霄泵业,深市主板,4765114916,6241559782,基础数据已获取,0
300269,联建光电,创业板,2728277140,2849900752,基础数据已获取,0
603787,新日股份,沪市主板,3203601557,3203601557,基础数据已获取,0
301501,恒鑫生活,创业板,1744850250,6979401000,基础数据已获取,0
301314,科瑞思,创业板,711750000,2419950000,基础数据已获取,0
002857,三晖电气,深市主板,2890240000,2949715720,基础数据已获取,0
301151,冠龙节能,创业板,3505197392,3508525116,基础数据已获取,0
600129,太极集团,沪市主板,11519125885,11519125885,基础数据已获取,0
003012,东鹏控股,深市主板,8034461997,8122007729,基础数据已获取,0
300687,赛意信息,创业板,8062617756,10006084445,基础数据已获取,0
600918,中泰证券,沪市主板,27559448179,48590076057,基础数据已获取,0
603370,华新精科,沪市主板,1719999131,8777241500,基础数据已获取,0
688218,江苏北人,科创板,3057552471,3057552471,基础数据已获取,0
002127,南极电商,深市主板,6841934180,8420205482,基础数据已获取,0
002427,尤夫股份,深市主板,6745232579,6750214522,基础数据已获取,0
300931,通用电梯,创业板,1895998240,2461496500,基础数据已获取,0
600127,金健米业,沪市主板,4370543715,4370543715,基础数据已获取,0
603655,朗博科技,沪市主板,3835080000,3835080000,基础数据已获取,0
300381,溢多利,创业板,3381344748,3393234696,基础数据已获取,0
603718,海利生物,沪市主板,4419551757,4465059582,基础数据已获取,0
002365,永安药业,深市主板,4203988929,5044964400,基础数据已获取,0
002468,申通快递,深市主板,22726927473,23712125551,基础数据已获取,0
002497,雅化集团,深市主板,19953692759,21725803502,基础数据已获取,0
603363,傲农生物,沪市主板,8277442259,13483342259,基础数据已获取,0
688157,松井股份,科创板,5090267343,5090267343,基础数据已获取,0
688339,亿华通-U,科创板,6000875197,7100136283,基础数据已获取,0
688236,春立医疗,科创板,7383756800,9819353600,基础数据已获取,0
688320,禾川科技,科创板,5962019613,5962019613,基础数据已获取,0
600650,锦江在线,沪市主板,6041964360,8533408355,基础数据已获取,0
688777,中控技术,科创板,41706558933,42130842313,基础数据已获取,0
601878,浙商证券,沪市主板,53742110508,53742110508,基础数据已获取,0
600877,电科芯片,沪市主板,15996643737,15996643737,基础数据已获取,0
000032,深桑达Ａ,深市主板,22168552597,23157470412,基础数据已获取,0
603229,奥翔药业,沪市主板,8369395222,8369395222,基础数据已获取,0
300596,利安隆,创业板,9051157619,9317966087,基础数据已获取,0
688307,中润光学,科创板,2273850996,3425788660,基础数据已获取,0
301138,华研精机,创业板,2551122809,4465200000,基础数据已获取,0
600520,三佳科技,沪市主板,4304543100,4304543100,基础数据已获取,0
688323,瑞华泰,科创板,2752203425,2752203425,基础数据已获取,0
002649,博彦科技,深市主板,7421791796,7919711518,基础数据已获取,0
300640,德艺文创,创业板,1485641645,2092985764,基础数据已获取,0
300968,格林精密,创业板,5601299000,5601299000,基础数据已获取,0
300375,鹏翎股份,创业板,2583353731,3851875807,基础数据已获取,0
000807,云铝股份,深市主板,81392107067,81392960295,基础数据已获取,0
301133,金钟股份,创业板,2598328880,2875635903,基础数据已获取,0
600706,曲江文旅,沪市主板,2588567585,2599059209,基础数据已获取,0
600152,维科技术,沪市主板,3544831813,3544831813,基础数据已获取,0
600839,四川长虹,沪市主板,47026428450,47039528622,基础数据已获取,0
688061,灿瑞科技,科创板,1601851023,4087764532,基础数据已获取,0
002681,奋达科技,深市主板,10253634418,12006223432,基础数据已获取,0
002117,东港股份,深市主板,6109883116,6111823545,基础数据已获取,0
300737,科顺股份,创业板,4425655296,5538750330,基础数据已获取,0
300284,苏交科,创业板,9961971627,10506727080,基础数据已获取,0
301336,趣睡科技,创业板,1570507628,2064400000,基础数据已获取,0
600097,开创国际,沪市主板,2792454719,2792454719,基础数据已获取,0
300061,旗天科技,创业板,7204725184,7631146780,基础数据已获取,0
000987,越秀资本,深市主板,41469296189,41491685461,基础数据已获取,0
600436,片仔癀,沪市主板,107239634078,107239634078,基础数据已获取,0
600433,冠豪高新,沪市主板,5758418677,5758418677,基础数据已获取,0
603826,坤彩科技,沪市主板,12022920000,12022920000,基础数据已获取,0
300345,华民股份,创业板,2979025945,3864025060,基础数据已获取,0
003007,直真科技,深市主板,2559777500,3594240000,基础数据已获取,0
600307,酒钢宏兴,沪市主板,10459806898,10459806898,基础数据已获取,0
600820,隧道股份,沪市主板,21002561908,21002561908,基础数据已获取,0
600966,博汇纸业,沪市主板,6523800125,6523800125,基础数据已获取,0
000819,岳阳兴长,深市主板,6528406985,6599350477,基础数据已获取,0
920179,凯德石英,其他板块,2348255779,2950819200,基础数据已获取,0
600060,海信视像,沪市主板,31789125228,31906571610,基础数据已获取,0
688259,创耀科技,科创板,4920385000,4920385000,基础数据已获取,0
301399,英特科技,创业板,1064142584,3600489200,基础数据已获取,0
600206,有研新材,沪市主板,19419933436,19419933436,基础数据已获取,0
600819,耀皮玻璃,沪市主板,6098915107,7628915123,基础数据已获取,0
300981,中红医疗,创业板,5097662381,5562378518,基础数据已获取,0
300732,设研院,创业板,2994510175,2997830982,基础数据已获取,0
603068,博通集成,沪市主板,5862060925,5862060925,基础数据已获取,0
301297,富乐德,创业板,5508470968,29073902962,基础数据已获取,0
600563,法拉电子,沪市主板,29457000000,29457000000,基础数据已获取,0
300155,安居宝,创业板,1610639399,2733179113,基础数据已获取,0
688096,京源环保,科创板,1933147977,1933147977,基础数据已获取,0
000536,华映科技,深市主板,13594365979,13608881391,基础数据已获取,0
603960,克来机电,沪市主板,5097127176,5097127176,基础数据已获取,0
001378,德冠新材,深市主板,1511146784,3064006128,基础数据已获取,0
688606,奥泰生物,科创板,5428360142,5428360142,基础数据已获取,0
002063,远光软件,深市主板,11411286419,12358124115,基础数据已获取,0
300447,全信股份,创业板,2962943389,4597208720,基础数据已获取,0
688103,国力电子,科创板,6836983397,6836983397,基础数据已获取,0
603333,尚纬股份,沪市主板,5040588722,5040588722,基础数据已获取,0
600610,中毅达,沪市主板,7916477295,11966137338,基础数据已获取,0
600396,华电辽能,沪市主板,4712661814,4712661814,基础数据已获取,0
002025,航天电器,深市主板,20278624888,20348433144,基础数据已获取,0
002783,凯龙股份,深市主板,4411624532,4833782023,基础数据已获取,0
002250,联化科技,深市主板,10215529843,10270724229,基础数据已获取,0
002114,罗平锌电,深市主板,2590360492,2590396089,基础数据已获取,0
600313,农发种业,沪市主板,6958537403,6958537403,基础数据已获取,0
002686,亿利达,深市主板,3335034039,3612605669,基础数据已获取,0
300691,联合光电,创业板,3889405674,4740639257,基础数据已获取,0
600196,复星医药,沪市主板,60864183942,76721434507,基础数据已获取,0
300960,通业科技,创业板,3370115324,3719439824,基础数据已获取,0
600999,招商证券,沪市主板,130256192524,152624045445,基础数据已获取,0
300810,中科海讯,创业板,4928950301,5104482000,基础数据已获取,0
002660,茂硕电源,深市主板,3230934808,3359417099,基础数据已获取,0
603202,天有为,沪市主板,3176857249,15281600000,基础数据已获取,0
600996,贵广网络,沪市主板,11869534610,11869534610,基础数据已获取,0
688101,三达膜,科创板,5767049586,5767049586,基础数据已获取,0
600975,新五丰,沪市主板,6396653957,7860372345,基础数据已获取,0
000151,中成股份,深市主板,3870739116,4240750051,基础数据已获取,0
601016,节能风电,沪市主板,18572898764,20158388743,基础数据已获取,0
002185,华天科技,深市主板,40922235587,40931553549,基础数据已获取,0
002187,广百股份,深市主板,4443671973,4443671973,基础数据已获取,0
600171,上海贝岭,沪市主板,24620906313,24620906313,基础数据已获取,0
300488,恒锋工具,创业板,5008265489,6015123028,基础数据已获取,0
603656,泰禾智能,沪市主板,4036091630,4036091630,基础数据已获取,0
300411,金盾股份,创业板,3879399525,5101826088,基础数据已获取,0
600038,中直股份,沪市主板,24182008239,29639139650,基础数据已获取,0
600503,华丽家族,沪市主板,5063236400,5063236400,基础数据已获取,0
001696,宗申动力,深市主板,21206363773,27240190427,基础数据已获取,0
002591,恒大高新,深市主板,1421539258,1909268718,基础数据已获取,0
002979,雷赛智能,深市主板,9802724036,13935287973,基础数据已获取,0
002886,沃特股份,深市主板,4524451469,5695725147,基础数据已获取,0
688322,奥比中光-UW,科创板,25567139500,35096236000,基础数据已获取,0
301193,家联科技,创业板,2559322477,3622509805,基础数据已获取,0
300054,鼎龙股份,创业板,27293296729,35089034499,基础数据已获取,0
600301,华锡有色,沪市主板,8105882449,18622786582,基础数据已获取,0
601958,金钼股份,沪市主板,49851037980,49851037980,基础数据已获取,0
300410,正业科技,创业板,3428852204,3428852204,基础数据已获取,0
920510,丰光精密,其他板块,1887371468,3702699973,基础数据已获取,0
002461,珠江啤酒,深市主板,20628221434,20628221434,基础数据已获取,0
600546,山煤国际,沪市主板,21608771926,21608771926,基础数据已获取,0
688475,萤石网络,科创板,13321035000,25617375000,基础数据已获取,0
002092,中泰化学,深市主板,12028101114,12095391144,基础数据已获取,0
300162,雷曼光电,创业板,2662018648,3263788033,基础数据已获取,0
000850,华茂股份,深市主板,4405663425,4406915592,基础数据已获取,0
300933,中辰股份,创业板,5093412127,5093412127,基础数据已获取,0
600693,东百集团,沪市主板,5309301498,5314760563,基础数据已获取,0
301601,惠通科技,创业板,1014932880,4510812800,基础数据已获取,0
000716,黑芝麻,深市主板,4537492769,4626425837,基础数据已获取,0
300024,机器人,创业板,28457849186,28932656676,基础数据已获取,0
000795,英洛华,深市主板,12051062015,12051062015,基础数据已获取,0
600618,氯碱化工,沪市主板,8045782942,12408171742,基础数据已获取,0
920942,恒立钻具,其他板块,1634377106,2448791103,基础数据已获取,0
300970,华绿生物,创业板,1600189690,2062285062,基础数据已获取,0
000937,冀中能源,深市主板,20978057057,21589971254,基础数据已获取,0
600131,国网信通,沪市主板,21980736639,22050934821,基础数据已获取,0
603879,永悦科技,沪市主板,2206374862,2206374862,基础数据已获取,0
000812,陕西金叶,深市主板,3525858852,3528299098,基础数据已获取,0
300065,海兰信,创业板,13116932200,14409890060,基础数据已获取,0
601963,重庆银行,沪市主板,20090805531,37143322223,基础数据已获取,0
603987,康德莱,沪市主板,3957325373,3957325373,基础数据已获取,0
600184,光电股份,沪市主板,9223833775,10564848995,基础数据已获取,0
300465,高伟达,创业板,9300986523,9300986523,基础数据已获取,0
600727,鲁北化工,沪市主板,3958638281,3959087681,基础数据已获取,0
300151,昌红科技,创业板,5023622580,7258095312,基础数据已获取,0
002415,海康威视,深市主板,299708345234,303632194452,基础数据已获取,0
300884,狄耐克,创业板,2599346252,3447457096,基础数据已获取,0
600470,六国化工,沪市主板,3150464000,3150464000,基础数据已获取,0
000629,钒钛股份,深市主板,28149693685,28151571970,基础数据已获取,0
688255,凯尔达,科创板,3995567102,3995567102,基础数据已获取,0
600637,东方明珠,沪市主板,30357955348,30357955348,基础数据已获取,0
688389,普门科技,科创板,5831690785,5831690785,基础数据已获取,0
688092,爱科科技,科创板,2119361539,2119361539,基础数据已获取,0
300583,赛托生物,创业板,2784787933,2837943805,基础数据已获取,0
603227,雪峰科技,沪市主板,8834864404,9720252689,基础数据已获取,0
002309,中利集团,深市主板,3634709412,8992919501,基础数据已获取,0
000802,北京文化,深市主板,3162356427,3164279127,基础数据已获取,0
300194,福安药业,创业板,4299448319,5282322976,基础数据已获取,0
002405,四维图新,深市主板,21061309898,21193600397,基础数据已获取,0
002256,兆新股份,深市主板,5755725964,5882137095,基础数据已获取,0
300417,南华仪器,创业板,1168955877,1796418720,基础数据已获取,0
600675,中华企业,沪市主板,17896560580,17896560580,基础数据已获取,0
600787,中储股份,沪市主板,12868571921,12868571921,基础数据已获取,0
000566,海南海药,深市主板,6878778925,7654454243,基础数据已获取,0
000603,盛达资源,深市主板,15701170254,16248778098,基础数据已获取,0
600732,爱旭股份,沪市主板,25872377406,34553518743,基础数据已获取,0
002303,美盈森,深市主板,4273861571,6768450688,基础数据已获取,0
002959,小熊电器,深市主板,7468330458,7730705347,基础数据已获取,0
002628,成都路桥,深市主板,3369418065,3384238855,基础数据已获取,0
300778,新城市,创业板,2681668631,2682197485,基础数据已获取,0
600000,浦发银行,沪市主板,390677483259,390677483259,基础数据已获取,0
601619,嘉泽新能,沪市主板,10614718547,12699180696,基础数据已获取,0
300907,康平科技,创业板,3084480000,3084480000,基础数据已获取,0
688391,钜泉科技,科创板,3722668019,3722668019,基础数据已获取,0
601089,福元医药,沪市主板,10492800000,10492800000,基础数据已获取,0
300428,立中集团,创业板,13822771965,15865924316,基础数据已获取,0
001301,尚太科技,深市主板,14207905800,22950606800,基础数据已获取,0
601199,江南水务,沪市主板,5442923899,5442923899,基础数据已获取,0
300009,安科生物,创业板,12522427132,17143342895,基础数据已获取,0
600682,南京新百,沪市主板,8504940008,9826765213,基础数据已获取,0
002440,闰土股份,深市主板,6946272630,8250159303,基础数据已获取,0
002098,浔兴股份,深市主板,3153880888,3153980000,基础数据已获取,0
002157,正邦科技,深市主板,20942691542,26825471508,基础数据已获取,0
000965,天保基建,深市主板,4883255938,4883255938,基础数据已获取,0
603977,国泰集团,沪市主板,8169330038,8169330038,基础数据已获取,0
600988,赤峰黄金,沪市主板,48935633627,55891092745,基础数据已获取,0
605338,巴比食品,沪市主板,5986770883,5986770883,基础数据已获取,0
002276,万马股份,深市主板,17657191036,17780500825,基础数据已获取,0
920819,颖泰生物,其他板块,5252657625,5332230000,基础数据已获取,0
603790,雅运股份,沪市主板,3848249600,3848249600,基础数据已获取,0
301050,雷电微力,创业板,9604991698,11306931764,基础数据已获取,0
600691,潞化科技,沪市主板,6817931682,6819068202,基础数据已获取,0
300554,三超新材,创业板,2056815359,2968358886,基础数据已获取,0
000550,江铃汽车,深市主板,10421109516,17350601400,基础数据已获取,0
600866,星湖科技,沪市主板,8978750667,11879529204,基础数据已获取,0
688300,联瑞新材,科创板,15635130053,15635130053,基础数据已获取,0
300607,拓斯达,创业板,10990835272,15787786837,基础数据已获取,0
002422,科伦药业,深市主板,44961697329,55020977598,基础数据已获取,0
603860,中公高科,沪市主板,2099086400,2099086400,基础数据已获取,0
001238,浙江正特,深市主板,5240371602,5601951000,基础数据已获取,0
605218,伟时电子,沪市主板,4318390903,4318390903,基础数据已获取,0
300785,值得买,创业板,4198512661,6824711940,基础数据已获取,0
000768,中航西飞,深市主板,71591781628,71809269013,基础数据已获取,0
301373,凌玮科技,创业板,1276140222,3598019258,基础数据已获取,0
688439,振华风光,科创板,11756000000,11756000000,基础数据已获取,0
600169,太原重工,沪市主板,9432790445,9472301971,基础数据已获取,0
603421,鼎信通讯,沪市主板,4650118343,4650118343,基础数据已获取,0
000785,居然智家,深市主板,16808141372,17747089120,基础数据已获取,0
301199,迈赫股份,创业板,1837696630,4784505880,基础数据已获取,0
603095,越剑智能,沪市主板,4041912980,4041912980,基础数据已获取,0
002641,公元股份,深市主板,4830817222,5235939890,基础数据已获取,0
002809,红墙股份,深市主板,1587329466,2414484442,基础数据已获取,0
002908,德生科技,深市主板,3202254588,4292749276,基础数据已获取,0
000838,财信发展,深市主板,2992695028,3125312563,基础数据已获取,0
002331,皖通科技,深市主板,3376560366,3654522819,基础数据已获取,0
601838,成都银行,沪市主板,71716436456,71841479284,基础数据已获取,0
301285,鸿日达,创业板,4104754960,10806774300,基础数据已获取,0
600602,云赛智联,沪市主板,21464573740,27326115631,基础数据已获取,0
603712,七一二,沪市主板,15385960000,15385960000,基础数据已获取,0
003005,竞业达,深市主板,2718603390,4954031874,基础数据已获取,0
605089,味知香,沪市主板,3543840000,3543840000,基础数据已获取,0
002077,大港股份,深市主板,9819496840,9819496840,基础数据已获取,0
300693,盛弘股份,创业板,11445073274,13315718185,基础数据已获取,0
688789,宏华数科,科创板,14682707984,14682707984,基础数据已获取,0
000652,泰达股份,深市主板,6281209649,6285944610,基础数据已获取,0
603565,中谷物流,沪市主板,23982720636,23982720636,基础数据已获取,0
002574,明牌珠宝,深市主板,3014880000,3014880000,基础数据已获取,0
301387,光大同创,创业板,1699689782,4250673663,基础数据已获取,0
600929,雪天盐业,沪市主板,9362261594,9365046692,基础数据已获取,0
300253,卫宁健康,创业板,16407144094,18979363271,基础数据已获取,0
300601,康泰生物,创业板,15126653405,18764409065,基础数据已获取,0
002863,今飞凯达,深市主板,3345118231,3345118231,基础数据已获取,0
002920,德赛西威,深市主板,66072072743,71292852631,基础数据已获取,0
301210,金杨股份,创业板,1834611979,4837871038,基础数据已获取,0
002571,德力股份,深市主板,2520687289,3311983415,基础数据已获取,0
002151,北斗星通,深市主板,13550257177,16613073938,基础数据已获取,0
000685,中山公用,深市主板,15825002472,18615905250,基础数据已获取,0
002962,五方光电,深市主板,3221433677,4491646421,基础数据已获取,0
600622,光大嘉宝,沪市主板,4214115980,4214115980,基础数据已获取,0
688449,联芸科技,科创板,4279800000,28124400000,基础数据已获取,0
300201,海伦哲,创业板,5610372582,5630463327,基础数据已获取,0
301106,骏成科技,创业板,3139010028,3139010028,基础数据已获取,0
300930,屹通新材,创业板,1515068782,3215000000,基础数据已获取,0
600535,天士力,沪市主板,22872374577,22872374577,基础数据已获取,0
601828,美凯龙,沪市主板,10045382768,12106156831,基础数据已获取,0
601698,中国卫通,沪市主板,93570136876,93570136876,基础数据已获取,0
600252,中恒集团,沪市主板,8756448443,8786878018,基础数据已获取,0
000166,申万宏源,深市主板,124170645311,137970094526,基础数据已获取,0
002774,快意电梯,深市主板,2705010576,3232203840,基础数据已获取,0
300374,中铁装配,创业板,3232015668,4077226547,基础数据已获取,0
301221,光庭信息,创业板,3284812884,4850629851,基础数据已获取,0
300831,派瑞股份,创业板,2545882512,4416000000,基础数据已获取,0
300509,新美星,创业板,2708254612,3248544000,基础数据已获取,0
600187,国中水务,沪市主板,4437898033,4437898033,基础数据已获取,0
300359,全通教育,创业板,3489492350,3489667155,基础数据已获取,0
300010,豆神教育,创业板,11443728164,14218295094,基础数据已获取,0
300847,中船汉光,创业板,5301539100,5301539100,基础数据已获取,0
000927,中国铁物,深市主板,16638464098,16638472513,基础数据已获取,0
002374,中锐股份,深市主板,2973473435,2973473435,基础数据已获取,0
688007,光峰科技,科创板,8208735241,8208735241,基础数据已获取,0
002875,安奈儿,深市主板,3287506847,3838564033,基础数据已获取,0
001277,速达股份,深市主板,1757676657,2943480000,基础数据已获取,0
600035,楚天高速,沪市主板,6649778671,6649778671,基础数据已获取,0
000997,新 大 陆,深市主板,27835550097,27991895391,基础数据已获取,0
002603,以岭药业,深市主板,24328881878,29521363994,基础数据已获取,0
688206,概伦电子,科创板,17868402644,17868402644,基础数据已获取,0
002379,宏创控股,深市主板,23307025674,23307025674,基础数据已获取,0
000561,烽火电子,深市主板,6588994067,9460999706,基础数据已获取,0
301622,英思特,创业板,2246470005,8985880019,基础数据已获取,0
301359,东南电子,创业板,734133357,2460002720,基础数据已获取,0
688310,迈得医疗,科创板,3174796079,3174796079,基础数据已获取,0
688571,杭华股份,科创板,3444266084,3444266084,基础数据已获取,0
600356,恒丰纸业,沪市主板,2858859287,2858859287,基础数据已获取,0
002441,众业达,深市主板,3787266628,5167718849,基础数据已获取,0
002535,林州重机,深市主板,3030134249,3254833280,基础数据已获取,0
300317,珈伟新能,创业板,3323942754,3329055504,基础数据已获取,0
603508,思维列控,沪市主板,12734564192,12734564192,基础数据已获取,0
301078,孩子王,创业板,13495246134,13572232589,基础数据已获取,0
301065,本立科技,创业板,1956137625,2403473400,基础数据已获取,0
688026,洁特生物,科创板,2621168690,2622005965,基础数据已获取,0
300234,开尔新材,创业板,1854090167,2712092175,基础数据已获取,0
301032,新柴股份,创业板,2145492641,3236010228,基础数据已获取,0
688150,莱特光电,科创板,10193744028,10193744028,基础数据已获取,0
001216,华瓷股份,深市主板,3648443768,3740220495,基础数据已获取,0
603221,爱丽家居,沪市主板,2924198900,2951597800,基础数据已获取,0
300725,药石科技,创业板,8443034018,9738075753,基础数据已获取,0
600826,兰生股份,沪市主板,7833432297,7833432297,基础数据已获取,0
002015,协鑫能科,深市主板,17239707401,17239707401,基础数据已获取,0
300100,双林股份,创业板,22027298437,22833558965,基础数据已获取,0
002302,西部建设,深市主板,8318914863,8318914863,基础数据已获取,0
000552,甘肃能化,深市主板,9873310765,14182294661,基础数据已获取,0
002585,双星新材,深市主板,4707643094,6060423070,基础数据已获取,0
600761,安徽合力,沪市主板,18749082619,18749082619,基础数据已获取,0
000839,国安股份,深市主板,10387539833,10387539833,基础数据已获取,0
301503,智迪科技,创业板,1294003200,3187200000,基础数据已获取,0
002203,海亮股份,深市主板,26412966752,27363557972,基础数据已获取,0
600168,武汉控股,沪市主板,5255073140,5255073140,基础数据已获取,0
000020,深华发Ａ,深市主板,2650449670,4142648751,基础数据已获取,0
301376,致欧科技,创业板,3603693885,7489947625,基础数据已获取,0
002399,海普瑞,深市主板,14879116329,17504843714,基础数据已获取,0
688278,特宝生物,科创板,29124319398,29124319398,基础数据已获取,0
600862,中航高科,沪市主板,31357535399,31357535399,基础数据已获取,0
301307,美利信,创业板,3584735040,6926634000,基础数据已获取,0
600055,万东医疗,沪市主板,11157578990,11157578990,基础数据已获取,0
300053,航宇微,创业板,8616842607,9226616037,基础数据已获取,0
300652,雷迪克,创业板,7078921024,7887384522,基础数据已获取,0
300852,四会富仕,创业板,6203881732,6429592210,基础数据已获取,0
603806,福斯特,沪市主板,40800679899,40800679899,基础数据已获取,0
002376,新北洋,深市主板,6117654974,6346704696,基础数据已获取,0
000558,天府文旅,深市主板,6688273116,6691072295,基础数据已获取,0
601101,昊华能源,沪市主板,11217583844,11217583844,基础数据已获取,0
603155,新亚强,沪市主板,4961010628,4961010628,基础数据已获取,0
603788,宁波高发,沪市主板,3776491601,3776491601,基础数据已获取,0
600010,包钢股份,沪市主板,81590075546,117750410305,基础数据已获取,0
605016,百龙创园,沪市主板,8261642334,8261642334,基础数据已获取,0
002182,宝武镁业,深市主板,12428758940,14242126701,基础数据已获取,0
600797,浙大网新,沪市主板,10778751621,10778751621,基础数据已获取,0
688579,山大地纬,科创板,4692117300,4692117300,基础数据已获取,0
603477,巨星农牧,沪市主板,9324085687,9324085687,基础数据已获取,0
601368,绿城水务,沪市主板,4600289731,4600289731,基础数据已获取,0
300777,中简科技,创业板,13881872103,14409215987,基础数据已获取,0
300233,金城医药,创业板,6292954019,6498996758,基础数据已获取,0
301370,国科恒泰,创业板,3402597376,4946006000,基础数据已获取,0
300594,朗进科技,创业板,1659805800,1675771728,基础数据已获取,0
301107,瑜欣电子,创业板,1791469866,3079712868,基础数据已获取,0
002361,神剑股份,深市主板,5259299396,6181727299,基础数据已获取,0
002613,北玻股份,深市主板,3034968194,4325234960,基础数据已获取,0
301077,星华新材,创业板,2613078008,4658462194,基础数据已获取,0
002088,鲁阳节能,深市主板,5948106605,6034321611,基础数据已获取,0
688665,四方光电,科创板,5326310473,5326310473,基础数据已获取,0
603599,广信股份,沪市主板,10559124402,10559124402,基础数据已获取,0
002434,万里扬,深市主板,11893863324,11905282000,基础数据已获取,0
300972,万辰集团,创业板,29254313036,32893552227,基础数据已获取,0
600560,金自天正,沪市主板,4045747095,4045747095,基础数据已获取,0
600071,凤凰光学,沪市主板,6143942258,6143942258,基础数据已获取,0
000426,兴业银锡,深市主板,54924857056,54938169765,基础数据已获取,0
301198,喜悦智行,创业板,2006651244,2180100000,基础数据已获取,0
002423,中粮资本,深市主板,29653838750,29653838750,基础数据已获取,0
300350,华鹏飞,创业板,3041596940,3624979200,基础数据已获取,0
000892,欢瑞世纪,深市主板,4599111857,6346943660,基础数据已获取,0
600459,贵研铂业,沪市主板,12604197410,12703975147,基础数据已获取,0
688193,仁度生物,科创板,2021524942,2021524942,基础数据已获取,0
000926,福星股份,深市主板,4043147503,4093919469,基础数据已获取,0
300119,瑞普生物,创业板,7211732312,10006168820,基础数据已获取,0
605296,神农集团,沪市主板,15793344905,16000067105,基础数据已获取,0
600803,新奥股份,沪市主板,58450984210,58844664533,基础数据已获取,0
000722,湖南发展,深市主板,5894810181,5894810181,基础数据已获取,0
301263,泰恩康,创业板,9608498641,13466995875,基础数据已获取,0
603529,爱玛科技,沪市主板,27121933824,27812094592,基础数据已获取,0
002283,天润工业,深市主板,6362357560,7224158509,基础数据已获取,0
300505,川金诺,创业板,4686307946,5926143796,基础数据已获取,0
002198,嘉应制药,深市主板,3237727172,3237912830,基础数据已获取,0
002918,蒙娜丽莎,深市主板,3253867961,6242473407,基础数据已获取,0
002310,东方园林,深市主板,10665586281,15238278177,基础数据已获取,0
603511,爱慕股份,沪市主板,6643197267,6678956616,基础数据已获取,0
002101,广东鸿图,深市主板,8423339171,8450865760,基础数据已获取,0
