代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
300549,优德精密,创业板,1914986091.00,2526793000.00,基础数据已获取,222.09,0
301173,毓恬冠佳,创业板,855412879.00,4231000967.00,基础数据已获取,27.41,0
300498,温氏股份,创业板,107626865520.00,120103384895.00,基础数据已获取,17.14,0
002983,芯瑞达,深市主板,2611258198.00,4553609784.00,基础数据已获取,34.22,0
300833,浩洋股份,创业板,3445231928.00,5363197200.00,基础数据已获取,29.96,0
600075,新疆天业,沪市主板,8007535317.00,8007535317.00,基础数据已获取,835.89,0
301270,汉仪股份,创业板,3476391731.00,3679000000.00,基础数据已获取,305.07,0
920689,克莱特,其他板块,1426570505.00,2760574000.00,基础数据已获取,42.85,0
001318,阳光乳业,深市主板,3971373000.00,3971373000.00,基础数据已获取,34.08,0
605005,合兴股份,沪市主板,7254090000.00,7254090000.00,基础数据已获取,35.65,0
002743,富煌钢构,深市主板,2381448959.00,2385271259.00,基础数据已获取,38.94,0
603551,奥普科技,沪市主板,4237844237.00,4295646737.00,基础数据已获取,17.47,0
003012,东鹏控股,深市主板,7977236484.00,8064158671.00,基础数据已获取,17.33,0
002666,德联集团,深市主板,2723635013.00,4286716197.00,基础数据已获取,36.11,0
600327,大东方,沪市主板,4131920349.00,4131920349.00,基础数据已获取,55.68,0
003006,百亚股份,深市主板,10028607381.00,10053758286.00,基础数据已获取,30.83,0
300185,通裕重工,创业板,11529538064.00,12119685202.00,基础数据已获取,108.44,0
301130,西点药业,创业板,1777511698.00,2327733265.00,基础数据已获取,52.67,0
688449,联芸科技,科创板,4256000000.00,27968000000.00,基础数据已获取,232.92,0
600874,创业环保,沪市主板,7677808850.00,9799408850.00,基础数据已获取,10.47,0
300021,大禹节水,创业板,4075692115.00,4774456080.00,基础数据已获取,323.27,0
301155,海力风电,创业板,10799222110.00,19032623899.00,基础数据已获取,41.18,0
601016,节能风电,沪市主板,18454222095.00,20029581147.00,基础数据已获取,20.02,0
600903,贵州燃气,沪市主板,8061565950.00,8061565950.00,基础数据已获取,137.07,0
300819,聚杰微纤,创业板,3358275270.00,3718188600.00,基础数据已获取,53.13,0
603105,芯能科技,沪市主板,4650067155.00,4650067155.00,基础数据已获取,18.74,0
601968,宝钢包装,沪市主板,6940240262.00,6940240262.00,基础数据已获取,33.84,0
300365,恒华科技,创业板,3177809872.00,3725102462.00,基础数据已获取,376.60,0
688102,斯瑞新材,科创板,14650907231.00,15486234063.00,基础数据已获取,107.74,0
603927,中科软,沪市主板,17975395200.00,17975395200.00,基础数据已获取,77.77,0
600822,上海物贸,沪市主板,4583431296.00,5738406615.00,基础数据已获取,193.17,0
688475,萤石网络,科创板,13235040000.00,25452000000.00,基础数据已获取,45.20,0
601375,中原证券,沪市主板,15893065817.00,21403698467.00,基础数据已获取,41.11,0
601311,骆驼股份,沪市主板,11754924102.00,11754924102.00,基础数据已获取,14.25,0
003013,地铁设计,深市主板,6167184097.00,6296400767.00,基础数据已获取,13.62,0
600528,中铁工业,沪市主板,18683248855.00,18683248855.00,基础数据已获取,13.57,0
300860,锋尚文化,创业板,2918287556.00,4979489425.00,基础数据已获取,432.41,0
002705,新宝股份,深市主板,12388225122.00,12446055707.00,基础数据已获取,11.47,0
300628,亿联网络,创业板,26074298492.00,45513640770.00,基础数据已获取,17.43,0
002102,能特科技,深市主板,8300416819.00,9456894338.00,基础数据已获取,15.66,0
600223,福瑞达,沪市主板,7786916817.00,7786916817.00,基础数据已获取,41.20,0
002297,博云新材,深市主板,5243909094.00,5243909094.00,基础数据已获取,130.94,0
002701,奥瑞金,深市主板,15625749200.00,15640136466.00,基础数据已获取,8.66,0
301149,隆华新材,创业板,2795147240.00,4601000193.00,基础数据已获取,34.38,0
600724,宁波富达,沪市主板,7715993826.00,7717587319.00,基础数据已获取,34.24,0
600644,乐山电力,沪市主板,6188032753.00,6188032753.00,基础数据已获取,391.49,0
300039,上海凯宝,创业板,5584080716.00,6370140000.00,基础数据已获取,25.54,0
600999,招商证券,沪市主板,129365551891.00,151580462229.00,基础数据已获取,14.61,0
603826,坤彩科技,沪市主板,11937744000.00,11937744000.00,基础数据已获取,146.60,0
300987,川网传媒,创业板,3030472640.00,3030472640.00,基础数据已获取,262.13,0
002608,江苏国信,深市主板,31433623137.00,31433623137.00,基础数据已获取,7.30,0
001296,长江材料,深市主板,1802163900.00,3507910967.00,基础数据已获取,23.14,0
603183,建研院,沪市主板,2267018825.00,2267018825.00,基础数据已获取,352.77,0
002206,海 利 得,深市主板,5186341451.00,7066219898.00,基础数据已获取,11.93,0
300010,豆神教育,创业板,11377194861.00,14135630588.00,基础数据已获取,115.52,0
002132,恒星科技,深市主板,5304037371.00,5311854405.00,基础数据已获取,197.79,0
002344,海宁皮城,深市主板,5817783418.00,5823080998.00,基础数据已获取,73.12,0
002614,奥佳华,深市主板,3016489590.00,4264607256.00,基础数据已获取,57.87,0
600216,浙江医药,沪市主板,13857138375.00,13857199978.00,基础数据已获取,11.14,0
002060,广东建工,深市主板,5923067561.00,14229150387.00,基础数据已获取,19.11,0
920212,智新电子,其他板块,777654052.00,1609537000.00,基础数据已获取,166.75,0
000159,国际实业,深市主板,2912877580.00,2912957118.00,基础数据已获取,58.80,0
600609,金杯汽车,沪市主板,5948787024.00,5948787024.00,基础数据已获取,28.91,0
600535,天士力,沪市主板,22737919076.00,22737919076.00,基础数据已获取,17.32,0
688203,海正生材,科创板,1602363470.00,2616573858.00,基础数据已获取,400.03,0
300481,濮阳惠成,创业板,4359836629.00,4386587233.00,基础数据已获取,30.28,0
600023,浙能电力,沪市主板,70798108915.00,70798108915.00,基础数据已获取,8.52,0
605398,新炬网络,沪市主板,4772471396.00,4772471396.00,基础数据已获取,352.23,0
600168,武汉控股,沪市主板,5225271213.00,5225271213.00,基础数据已获取,47.26,0
605066,天正电气,沪市主板,3793370094.00,3810863444.00,基础数据已获取,23.27,0
301179,泽宇智能,创业板,4101719104.00,6984118717.00,基础数据已获取,90.24,0
301222,浙江恒威,创业板,2409017397.00,3025291488.00,基础数据已获取,37.05,0
600126,杭钢股份,沪市主板,30462245529.00,30462245529.00,基础数据已获取,227.10,0
002152,广电运通,深市主板,31771311526.00,31787301094.00,基础数据已获取,34.11,0
000758,中色股份,深市主板,13437653420.00,13535757204.00,基础数据已获取,21.11,0
000409,云鼎科技,深市主板,4745677776.00,7600273561.00,基础数据已获取,112.50,0
002782,可立克,深市主板,9486773400.00,9671298254.00,基础数据已获取,31.22,0
002736,国信证券,深市主板,136784870035.00,145740003744.00,基础数据已获取,13.58,0
601456,国联民生,沪市主板,29223942086.00,63906669068.00,基础数据已获取,28.35,0
603519,立霸股份,沪市主板,3393016669.00,3393016669.00,基础数据已获取,21.52,0
603206,嘉环科技,沪市主板,5026643802.00,5026643802.00,基础数据已获取,68.12,0
300992,泰福泵业,创业板,1917954275.00,2359605650.00,基础数据已获取,105.02,0
605500,森林包装,沪市主板,3729600000.00,3729600000.00,基础数据已获取,92.57,0
688566,吉贝尔,科创板,6571247002.00,6571247002.00,基础数据已获取,22.00,0
301037,保立佳,创业板,1017926841.00,2081304339.00,基础数据已获取,220.33,0
688253,英诺特,科创板,2132106600.00,4212267717.00,基础数据已获取,16.84,0
600416,湘电股份,沪市主板,19775064159.00,22018673169.00,基础数据已获取,58.43,0
301502,华阳智能,创业板,1128873820.00,2732016310.00,基础数据已获取,83.31,0
603738,泰晶科技,沪市主板,5749723631.00,5749723631.00,基础数据已获取,130.42,0
603107,上海汽配,沪市主板,3425331769.00,5296159500.00,基础数据已获取,29.41,0
920419,路斯股份,其他板块,1737197016.00,1857449072.00,基础数据已获取,29.78,0
000987,越秀资本,深市主板,41168430679.00,41190657513.00,基础数据已获取,13.22,0
002393,力生制药,深市主板,5429540726.00,5587709672.00,基础数据已获取,11.30,0
000419,通程控股,深市主板,3250624277.00,3250624277.00,基础数据已获取,19.60,0
688767,博拓生物,科创板,6687146697.00,6687146697.00,基础数据已获取,225.28,0
603339,四方科技,沪市主板,4149606157.00,4149606157.00,基础数据已获取,30.09,0
000705,浙江震元,深市主板,2712462425.00,3214266011.00,基础数据已获取,28.56,0
688172,燕东微,科创板,15678896017.00,38245888819.00,基础数据已获取,149.86,0
300692,中环环保,创业板,3349322316.00,3785496361.00,基础数据已获取,33.56,0
688199,久日新材,科创板,3956516740.00,3956516740.00,基础数据已获取,1091.01,0
688315,诺禾致源,科创板,5885068000.00,5885068000.00,基础数据已获取,39.10,0
300026,红日药业,创业板,10187325938.00,11175455994.00,基础数据已获取,103.78,0
600851,海欣股份,沪市主板,4923834754.00,8051068136.00,基础数据已获取,41.94,0
300640,德艺文创,创业板,1474604188.00,2077436092.00,基础数据已获取,109.31,0
920415,恒拓开源,其他板块,1736774253.00,2293147468.00,基础数据已获取,293.16,0
300109,新开源,创业板,7327618771.00,7917754581.00,基础数据已获取,29.53,0
300672,国科微,创业板,18846254426.00,19455804211.00,基础数据已获取,1970.43,0
300306,远方信息,创业板,1985791374.00,3388880603.00,基础数据已获取,51.57,0
300653,正海生物,创业板,3585600000.00,3585600000.00,基础数据已获取,39.90,0
300488,恒锋工具,创业板,4972224431.00,5971836305.00,基础数据已获取,39.23,0
002775,文科股份,深市主板,2078926924.00,2805774304.00,基础数据已获取,162.58,0
603737,三棵树,沪市主板,32050791027.00,32050791027.00,基础数据已获取,32.33,0
920519,万德股份,其他板块,881920956.00,1249613456.00,基础数据已获取,83.82,0
300829,金丹科技,创业板,2802508873.00,4025042145.00,基础数据已获取,22.85,0
300962,中金辐照,创业板,4474832154.00,4474832154.00,基础数据已获取,37.37,0
603223,恒通股份,沪市主板,6820486289.00,6820486289.00,基础数据已获取,29.08,0
300775,三角防务,创业板,13741225021.00,14153892198.00,基础数据已获取,28.27,0
603508,思维列控,沪市主板,12658309316.00,12658309316.00,基础数据已获取,20.85,0
600675,中华企业,沪市主板,17775637873.00,17775637873.00,基础数据已获取,17.06,0
600628,新世界,沪市主板,4767471580.00,4767471580.00,基础数据已获取,52.43,0
300722,新余国科,创业板,8939234304.00,8939234304.00,基础数据已获取,139.14,0
600356,恒丰纸业,沪市主板,2840935405.00,2840935405.00,基础数据已获取,14.96,0
000576,甘化科工,深市主板,4758953413.00,4787507808.00,基础数据已获取,46.31,0
002077,大港股份,深市主板,9755658504.00,9755658504.00,基础数据已获取,120.98,0
600983,惠而浦,沪市主板,7840670970.00,7840670970.00,基础数据已获取,18.56,0
600784,鲁银投资,沪市主板,4445791983.00,4445791983.00,基础数据已获取,20.66,0
300689,澄天伟业,创业板,5233142039.00,5978832000.00,基础数据已获取,360.98,0
600679,上海凤凰,沪市主板,4516142537.00,6770966537.00,基础数据已获取,43.69,0
603353,和顺石油,沪市主板,3483343920.00,3513758640.00,基础数据已获取,125.05,0
603132,金徽股份,沪市主板,13623540000.00,13623540000.00,基础数据已获取,29.53,0
603999,读者传媒,沪市主板,3790080000.00,3790080000.00,基础数据已获取,35.67,0
301297,富乐德,创业板,5467646624.00,28858430642.00,基础数据已获取,102.67,0
301092,争光股份,创业板,1859498214.00,4122161102.00,基础数据已获取,39.10,0
603041,美思德,沪市主板,2278357288.00,2278357288.00,基础数据已获取,37.83,0
920346,威贸电子,其他板块,1235522989.00,2234769603.00,基础数据已获取,49.55,0
002284,亚太股份,深市主板,10134628438.00,10243930823.00,基础数据已获取,23.39,0
001239,永达股份,深市主板,1894680000.00,3988800000.00,基础数据已获取,41.58,0
000096,广聚能源,深市主板,5915619840.00,6114240000.00,基础数据已获取,327.83,0
920703,广厦环能,其他板块,1217954398.00,2407062280.00,基础数据已获取,23.25,0
601126,四方股份,沪市主板,23815140772.00,24213039010.00,基础数据已获取,25.80,0
920019,铜冠矿建,其他板块,3645576092.00,4575403392.00,基础数据已获取,75.22,0
301157,华塑科技,创业板,1000359863.00,2905200000.00,基础数据已获取,114.44,0
600523,贵航股份,沪市主板,5874808775.00,5878686593.00,基础数据已获取,37.33,0
600081,东风科技,沪市主板,6829873200.00,6829873200.00,基础数据已获取,229.07,0
301020,密封科技,创业板,3405264000.00,3405264000.00,基础数据已获取,34.76,0
603759,海天股份,沪市主板,5010096000.00,5010096000.00,基础数据已获取,40.80,0
600838,上海九百,沪市主板,3499699694.00,3499699694.00,基础数据已获取,92.34,0
000422,湖北宜化,深市主板,14523637716.00,14941650697.00,基础数据已获取,13.81,0
603332,苏州龙杰,沪市主板,2834148110.00,2834148110.00,基础数据已获取,38.94,0
920185,贝特瑞,其他板块,38610312026.00,39242658372.00,基础数据已获取,41.00,0
301180,万祥科技,创业板,2593380432.00,6320158000.00,基础数据已获取,490.87,0
601985,中国核电,沪市主板,177125212052.00,192927859454.00,基础数据已获取,18.08,0
603350,安乃达,沪市主板,1707640000.00,4518066150.00,基础数据已获取,35.28,0
688065,凯赛生物,科创板,28929716954.00,35768760884.00,基础数据已获取,57.94,0
688169,石头科技,科创板,48134189983.00,48134189983.00,基础数据已获取,35.52,0
300241,瑞丰光电,创业板,3371684235.00,4026517120.00,基础数据已获取,58.97,0
002673,西部证券,深市主板,35462213545.00,38572490114.00,基础数据已获取,23.27,0
002157,正邦科技,深市主板,20798259186.00,26640468256.00,基础数据已获取,2417.28,0
300841,康华生物,创业板,8749626762.00,9560193359.00,基础数据已获取,37.92,0
603036,如通股份,沪市主板,4608354779.00,4608354779.00,基础数据已获取,38.25,0
605287,德才股份,沪市主板,4201400000.00,4201400000.00,基础数据已获取,44.60,0
002589,瑞康医药,深市主板,3905591827.00,4303471947.00,基础数据已获取,265.94,0
301287,康力源,创业板,683127449.00,2674133700.00,基础数据已获取,35.36,0
603758,秦安股份,沪市主板,6564403853.00,6564403853.00,基础数据已获取,40.83,0
300170,汉得信息,创业板,16771315955.00,17547376549.00,基础数据已获取,90.61,0
001979,招商蛇口,深市主板,78663287772.00,84265776446.00,基础数据已获取,29.09,0
688116,天奈科技,科创板,19411141207.00,20631189918.00,基础数据已获取,78.91,0
688597,煜邦电力,科创板,2853148279.00,2853148279.00,基础数据已获取,58.84,0
600208,衢州发展,沪市主板,36158899432.00,36162998400.00,基础数据已获取,69.60,0
002877,智能自控,深市主板,2041969395.00,3021112971.00,基础数据已获取,133.70,0
301328,维峰电子,创业板,2292957189.00,4988070232.00,基础数据已获取,45.85,0
000785,居然智家,深市主板,16690189503.00,17622548144.00,基础数据已获取,26.83,0
002933,新兴装备,深市主板,3799165265.00,3907755000.00,基础数据已获取,124.84,0
600547,山东黄金,沪市主板,131240437930.00,167386541053.00,基础数据已获取,31.73,0
301601,惠通科技,创业板,1007346960.00,4477097600.00,基础数据已获取,149.52,0
002226,江南化工,深市主板,16952763955.00,16953106272.00,基础数据已获取,19.14,0
000026,飞亚达,深市主板,5920502844.00,6589607474.00,基础数据已获取,39.53,0
920914,远航精密,其他板块,3369344550.00,3372000000.00,基础数据已获取,61.69,0
002641,公元股份,深市主板,4796797382.00,5199067074.00,基础数据已获取,86.13,0
301318,维海德,创业板,2248443593.00,3994468695.00,基础数据已获取,34.86,0
600325,华发股份,沪市主板,13540588411.00,13540588411.00,基础数据已获取,39.38,0
300592,华凯易佰,创业板,3710388939.00,4274100727.00,基础数据已获取,64.88,0
688310,迈得医疗,科创板,3153187519.00,3153187519.00,基础数据已获取,267.62,0
300580,贝斯特,创业板,12241152950.00,13014140490.00,基础数据已获取,41.32,0
688198,佰仁医疗,科创板,15482890149.00,15482890149.00,基础数据已获取,108.42,0
600169,太原重工,沪市主板,9366127615.00,9405359908.00,基础数据已获取,107.25,0
300534,陇神戎发,创业板,2978227672.00,2990981700.00,基础数据已获取,82.99,0
600186,莲花控股,沪市主板,10094913992.00,10131055347.00,基础数据已获取,31.40,0
002292,奥飞娱乐,深市主板,8600991123.00,12495012440.00,基础数据已获取,185.39,0
300845,捷安高科,创业板,1615913724.00,2300691373.00,基础数据已获取,500.19,0
600633,浙数文化,沪市主板,16878071222.00,16878071222.00,基础数据已获取,23.67,0
000722,湖南发展,深市主板,5857677519.00,5857677519.00,基础数据已获取,68.61,0
003001,中岩大地,深市主板,2482143171.00,4066849916.00,基础数据已获取,98.01,0
002888,惠威科技,深市主板,1359852813.00,2679727928.00,基础数据已获取,202.28,0
600824,益民集团,沪市主板,4437453977.00,4437453977.00,基础数据已获取,173.21,0
601958,金钼股份,沪市主板,49463845452.00,49463845452.00,基础数据已获取,16.23,0
002455,百川股份,深市主板,3639787130.00,4165738507.00,基础数据已获取,38.63,0
600316,洪都航空,沪市主板,24525316310.00,24525316310.00,基础数据已获取,1549.05,0
600060,海信视像,沪市主板,31529091484.00,31645577160.00,基础数据已获取,14.57,0
603860,中公高科,沪市主板,2083750000.00,2083750000.00,基础数据已获取,321.96,0
002406,远东传动,深市主板,4612950799.00,5593524128.00,基础数据已获取,44.00,0
002228,合兴包装,深市主板,4196346330.00,4210448133.00,基础数据已获取,19.78,0
920693,阿为特,其他板块,1655138100.00,3286767000.00,基础数据已获取,293.05,0
300601,康泰生物,创业板,15018605880.00,18630377571.00,基础数据已获取,284.24,0
300182,捷成股份,创业板,14095548836.00,16622271944.00,基础数据已获取,58.71,0
600196,复星医药,沪市主板,60376931513.00,76107235763.00,基础数据已获取,22.62,0
000821,京山轻机,深市主板,7527902012.00,7754790986.00,基础数据已获取,20.43,0
002976,瑞玛精密,深市主板,1613450025.00,2997782910.00,基础数据已获取,106.94,0
603896,寿仙谷,沪市主板,3956948464.00,3956948464.00,基础数据已获取,38.87,0
300251,光线传媒,创业板,45876783615.00,48492216781.00,基础数据已获取,15.57,0
002730,电光科技,深市主板,5477653000.00,5731724500.00,基础数据已获取,63.13,0
002714,牧原股份,深市主板,189310367748.00,271390464721.00,基础数据已获取,12.89,0
688612,威迈斯,科创板,9059062874.00,15036277075.00,基础数据已获取,26.51,0
603099,长白山,沪市主板,13829506200.00,13829506200.00,基础数据已获取,69.44,0
002322,理工能科,深市主板,4540844807.00,4716600747.00,基础数据已获取,25.70,0
000938,紫光股份,深市主板,80368244459.00,80368244459.00,基础数据已获取,38.61,0
002697,红旗连锁,深市主板,6251167650.00,7425600000.00,基础数据已获取,14.55,0
688711,宏微科技,科创板,5384585450.00,5384585450.00,基础数据已获取,904.05,0
600035,楚天高速,沪市主板,6601475194.00,6601475194.00,基础数据已获取,8.71,0
300605,恒锋信息,创业板,1875540056.00,2595479761.00,基础数据已获取,186.59,0
600000,浦发银行,沪市主板,387679957812.00,387679957812.00,基础数据已获取,6.52,0
300707,威唐工业,创业板,2155003618.00,2655175437.00,基础数据已获取,61.33,0
000927,中国铁物,深市主板,16517457086.00,16517465440.00,基础数据已获取,27.38,0
002057,中钢天源,深市主板,8234934332.00,8239948907.00,基础数据已获取,27.86,0
002942,新农股份,深市主板,2726338717.00,3096897069.00,基础数据已获取,22.48,0
002062,宏润建设,深市主板,13833736483.00,15218431935.00,基础数据已获取,46.85,0
600770,综艺股份,沪市主板,7098000000.00,7098000000.00,基础数据已获取,58.63,0
920304,迪尔化工,其他板块,1027139968.00,2114612640.00,基础数据已获取,35.10,0
603680,今创集团,沪市主板,8558208936.00,8558208936.00,基础数据已获取,13.03,0
002537,海联金汇,深市主板,10300649753.00,10343087523.00,基础数据已获取,38.66,0
002127,南极电商,深市主板,6782092190.00,8346559370.00,基础数据已获取,306.39,0
002427,尤夫股份,深市主板,6686150250.00,6691088556.00,基础数据已获取,280.99,0
688129,东来技术,科创板,2538488316.00,2538488316.00,基础数据已获取,27.72,0
688517,金冠电气,科创板,2136630198.00,2136630198.00,基础数据已获取,27.09,0
600063,皖维高新,沪市主板,12621549339.00,12621549339.00,基础数据已获取,24.91,0
002599,盛通股份,深市主板,3247734966.00,4346667062.00,基础数据已获取,375.83,0
920792,东和新材,其他板块,1362873020.00,2248033200.00,基础数据已获取,33.56,0
002707,众信旅游,深市主板,5627913275.00,6702116525.00,基础数据已获取,82.85,0
300409,道氏技术,创业板,16829746436.00,19149454369.00,基础数据已获取,34.57,0
603012,创力集团,沪市主板,3963045000.00,3963045000.00,基础数据已获取,24.23,0
000554,泰山石油,深市主板,2447909080.00,3245354897.00,基础数据已获取,21.50,0
002441,众业达,深市主板,3759331047.00,5129600797.00,基础数据已获取,19.68,0
601717,中创智领,沪市主板,37412940610.00,43313802302.00,基础数据已获取,8.91,0
600171,上海贝岭,沪市主板,24415318555.00,24415318555.00,基础数据已获取,91.00,0
301316,慧博云通,创业板,21820545500.00,22038200000.00,基础数据已获取,223.09,0
002262,恩华药业,深市主板,21443619628.00,24642982504.00,基础数据已获取,16.71,0
301002,崧盛股份,创业板,2457871554.00,4092620009.00,基础数据已获取,444.60,0
605268,王力安防,沪市主板,4411978200.00,4498729200.00,基础数据已获取,33.14,0
601319,中国人保,沪市主板,308830482272.00,384748718072.00,基础数据已获取,7.25,0
300234,开尔新材,创业板,1840330685.00,2691965332.00,基础数据已获取,98.03,0
001378,德冠新材,深市主板,1497994940.00,3037339408.00,基础数据已获取,38.29,0
603689,皖天然气,沪市主板,4231817814.00,4274484861.00,基础数据已获取,12.22,0
603266,天龙股份,沪市主板,4258165318.00,4258165318.00,基础数据已获取,37.67,0
301559,中集环科,创业板,1509300000.00,10062000000.00,基础数据已获取,75.80,0
605018,长华集团,沪市主板,5330546093.00,5330546093.00,基础数据已获取,65.61,0
600671,天目药业,沪市主板,2268870735.00,2269958416.00,基础数据已获取,119.82,0
603229,奥翔药业,沪市主板,8294668479.00,8294668479.00,基础数据已获取,24.49,0
603050,科林电气,沪市主板,7812292768.00,7812292768.00,基础数据已获取,26.96,0
300977,深圳瑞捷,创业板,1772800355.00,2846639795.00,基础数据已获取,78.70,0
688665,四方光电,科创板,5288100203.00,5288100203.00,基础数据已获取,36.98,0
600573,惠泉啤酒,沪市主板,2822500000.00,2822500000.00,基础数据已获取,21.48,0
301047,义翘神州,创业板,8777217581.00,8928136863.00,基础数据已获取,60.77,0
920682,球冠电缆,其他板块,1877959774.00,3238310400.00,基础数据已获取,30.81,0
002907,华森制药,深市主板,4804630450.00,6689892950.00,基础数据已获取,69.25,0
600048,保利发展,沪市主板,87743350254.00,87743350254.00,基础数据已获取,34.12,0
300930,屹通新材,创业板,1503287532.00,3190000000.00,基础数据已获取,52.63,0
000850,华茂股份,深市主板,4367927550.00,4369168992.00,基础数据已获取,22.64,0
002722,物产金轮,深市主板,3039537384.00,3533491239.00,基础数据已获取,27.13,0
688336,三生国健,科创板,37500576214.00,37500576214.00,基础数据已获取,70.51,0
600854,春兰股份,沪市主板,2747935666.00,2747935666.00,基础数据已获取,17.15,0
002375,亚厦股份,深市主板,5254103044.00,5306386132.00,基础数据已获取,17.34,0
002681,奋达科技,深市主板,10161673571.00,11898544298.00,基础数据已获取,348.17,0
002669,康达新材,深市主板,4187330115.00,4208158000.00,基础数据已获取,37.55,0
300817,双飞集团,创业板,2487688485.00,4335403046.00,基础数据已获取,70.65,0
600061,国投资本,沪市主板,50704286832.00,50704286832.00,基础数据已获取,14.91,0
603619,中曼石油,沪市主板,9154301528.00,9154301528.00,基础数据已获取,15.25,0
920455,汇隆活塞,其他板块,923191606.00,1765627500.00,基础数据已获取,57.12,0
301301,川宁生物,创业板,6956229340.00,25110757100.00,基础数据已获取,30.80,0
300210,森远股份,创业板,4479580078.00,4483876765.00,基础数据已获取,398.53,0
601086,国芳集团,沪市主板,7046280000.00,7046280000.00,基础数据已获取,155.56,0
002440,闰土股份,深市主板,6889491110.00,8182719308.00,基础数据已获取,27.27,0
920608,丰安股份,其他板块,929728254.00,1468241600.00,基础数据已获取,40.56,0
603439,贵州三力,沪市主板,4789544962.00,4849912362.00,基础数据已获取,45.03,0
601636,旗滨集团,沪市主板,19348598750.00,19348598750.00,基础数据已获取,10.86,0
002155,湖南黄金,深市主板,31718958217.00,31721821715.00,基础数据已获取,23.13,0
300847,中船汉光,创业板,5260097700.00,5260097700.00,基础数据已获取,45.80,0
920639,晨光电缆,其他板块,997701653.00,1717632000.00,基础数据已获取,40.04,0
000786,北新建材,深市主板,38535900334.00,40078200361.00,基础数据已获取,11.62,0
601069,西部黄金,沪市主板,24513016680.00,25170905768.00,基础数据已获取,63.75,0
688278,特宝生物,科创板,28903897079.00,28903897079.00,基础数据已获取,32.54,0
605296,神农集团,沪市主板,15679388333.00,15884618933.00,基础数据已获取,25.81,0
002495,佳隆股份,深市主板,1843034323.00,2460695328.00,基础数据已获取,165.65,0
600425,青松建化,沪市主板,6356222296.00,7397684089.00,基础数据已获取,33.68,0
301126,达嘉维康,创业板,1635295570.00,2436081952.00,基础数据已获取,358.43,0
002908,德生科技,深市主板,3176507818.00,4258234709.00,基础数据已获取,723.32,0
300387,富邦科技,创业板,2649732435.00,2650652855.00,基础数据已获取,24.65,0
603312,西典新能,沪市主板,2436498075.00,7655976075.00,基础数据已获取,27.23,0
603683,晶华新材,沪市主板,7647282590.00,8557758633.00,基础数据已获取,100.17,0
000751,锌业股份,深市主板,5512586926.00,6317115626.00,基础数据已获取,92.14,0
603370,华新精科,沪市主板,1703885924.00,8695015000.00,基础数据已获取,48.09,0
688396,华润微,科创板,71009547499.00,71009547499.00,基础数据已获取,104.80,0
920245,威博液压,其他板块,1143298497.00,1495322550.00,基础数据已获取,69.20,0
002997,瑞鹄模具,深市主板,8056777799.00,8056777799.00,基础数据已获取,17.02,0
603585,苏利股份,沪市主板,3585201094.00,3666722194.00,基础数据已获取,19.75,0
605299,舒华体育,沪市主板,3748514951.00,3748514951.00,基础数据已获取,79.07,0
002648,卫星化学,深市主板,59351086211.00,59389223515.00,基础数据已获取,11.86,0
603040,新坐标,沪市主板,10069084827.00,10121868207.00,基础数据已获取,36.28,0
301633,港迪技术,创业板,1027156800.00,4108627200.00,基础数据已获取,71.02,0
301150,中一科技,创业板,9370840456.00,9819128961.00,基础数据已获取,190.31,0
301069,凯盛新材,创业板,9146429690.00,9834736890.00,基础数据已获取,63.72,0
300414,中光防雷,创业板,3872077963.00,4026340405.00,基础数据已获取,176.23,0
002376,新北洋,深市主板,6070776392.00,6298070944.00,基础数据已获取,77.42,0
002530,金财互联,深市主板,7667210374.00,8594555870.00,基础数据已获取,112.06,0
603113,金能科技,沪市主板,5515189004.00,5515189004.00,基础数据已获取,104.32,0
300233,金城医药,创业板,6244632458.00,6449093062.00,基础数据已获取,153.18,0
000738,航发控制,深市主板,24699155539.00,24699155539.00,基础数据已获取,46.20,0
601878,浙商证券,沪市主板,53238992878.00,53238992878.00,基础数据已获取,23.17,0
300693,盛弘股份,创业板,11350974716.00,13206239647.00,基础数据已获取,35.81,0
002899,英派斯,深市主板,3527913817.00,3527913817.00,基础数据已获取,55.69,0
920299,灿能电力,其他板块,794928812.00,1625571339.00,基础数据已获取,76.91,0
600755,厦门国贸,沪市主板,13709779071.00,13744903654.00,基础数据已获取,13.14,0
300269,联建光电,创业板,2701993159.00,2822445061.00,基础数据已获取,116.09,0
000564,供销大集,深市主板,37964744077.00,46589803453.00,基础数据已获取,4374.54,0
301202,朗威股份,创业板,1531444200.00,5618316000.00,基础数据已获取,75.27,0
688190,云路股份,科创板,13140000000.00,13140000000.00,基础数据已获取,38.76,0
600211,西藏药业,沪市主板,14539818932.00,14539818932.00,基础数据已获取,12.81,0
002423,中粮资本,深市主板,29423428193.00,29423428193.00,基础数据已获取,17.36,0
603013,亚普股份,沪市主板,12092216638.00,12092216638.00,基础数据已获取,21.06,0
688191,智洋创新,科创板,7255289588.00,7255289588.00,基础数据已获取,118.44,0
605507,国邦医药,沪市主板,6743490857.00,12489705225.00,基础数据已获取,13.98,0
002137,实益达,深市主板,3540376468.00,5157118346.00,基础数据已获取,127.61,0
300034,钢研高纳,创业板,12741657484.00,13245501177.00,基础数据已获取,79.75,0
300668,杰恩设计,创业板,1851315017.00,2235480240.00,基础数据已获取,94.86,0
