代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
000678,襄阳轴承,深市主板,6783870124.00,6783870124.00,基础数据已获取,0.00,False,0,0.00
000680,山推股份,深市主板,13620310689.00,15541477460.00,基础数据已获取,0.00,False,0,0.00
000682,东方电子,深市主板,15697921756.00,15699913252.00,基础数据已获取,0.00,False,0,0.00
000690,宝新能源,深市主板,9502439909.00,9508629957.00,基础数据已获取,0.00,False,0,0.00
000701,厦门信达,深市主板,4806745603.00,4865811163.00,基础数据已获取,0.00,False,0,0.00
000705,浙江震元,深市主板,2698364387.00,3197559847.00,基础数据已获取,0.00,False,0,0.00
000707,双环科技,深市主板,2993740184.00,3771425895.00,基础数据已获取,0.00,False,0,0.00
000708,中信特钢,深市主板,76464441109.00,76464441109.00,基础数据已获取,0.00,False,0,0.00
000709,河钢股份,深市主板,23668094391.00,23672007301.00,基础数据已获取,0.00,False,0,0.00
000713,国投丰乐,深市主板,4267404111.00,4267404111.00,基础数据已获取,0.00,False,0,0.00
000717,中南股份,深市主板,6252787290.00,6253521622.00,基础数据已获取,0.00,False,0,0.00
000719,中原传媒,深市主板,8152542975.00,12503549813.00,基础数据已获取,0.00,False,0,0.00
000720,新能泰山,深市主板,4397860499.00,4397860499.00,基础数据已获取,0.00,False,0,0.00
000722,湖南发展,深市主板,5769487445.00,5769487445.00,基础数据已获取,0.00,False,0,0.00
000725,京东方A,深市主板,141685353776.00,144417578591.00,基础数据已获取,0.00,False,0,0.00
000726,鲁泰A,深市主板,4179750163.00,5802876597.00,基础数据已获取,0.00,False,0,0.00
000729,燕京啤酒,深市主板,30240760337.00,33963399059.00,基础数据已获取,0.00,False,0,0.00
000731,四川美丰,深市主板,3693598307.00,3693598307.00,基础数据已获取,0.00,False,0,0.00
000733,振华科技,深市主板,26225303618.00,26228839169.00,基础数据已获取,0.00,False,0,0.00
000750,国海证券,深市主板,24459980783.00,26949656293.00,基础数据已获取,0.00,False,0,0.00
000751,锌业股份,深市主板,5526685614.00,6333271932.00,基础数据已获取,0.00,False,0,0.00
000753,漳州发展,深市主板,8526737211.00,8526737211.00,基础数据已获取,0.00,False,0,0.00
000755,山西高速,深市主板,7820763345.00,7820763345.00,基础数据已获取,0.00,False,0,0.00
000756,新华制药,深市主板,8655402345.00,12119373720.00,基础数据已获取,0.00,False,0,0.00
000757,浩物股份,深市主板,2743436003.00,2743487889.00,基础数据已获取,0.00,False,0,0.00
000758,中色股份,深市主板,11916036783.00,12003031756.00,基础数据已获取,0.00,False,0,0.00
000759,中百集团,深市主板,4937466368.00,4989186663.00,基础数据已获取,0.00,False,0,0.00
000761,本钢板材,深市主板,12348423353.00,13680423353.00,基础数据已获取,0.00,False,0,0.00
000767,晋控电力,深市主板,8241657414.00,8707746480.00,基础数据已获取,0.00,False,0,0.00
000768,中航西飞,深市主板,67183147515.00,67387241990.00,基础数据已获取,0.00,False,0,0.00
000776,广发证券,深市主板,124811602435.00,160787574103.00,基础数据已获取,0.00,False,0,0.00
000777,中核科技,深市主板,7890594820.00,7890734064.00,基础数据已获取,0.00,False,0,0.00
000778,新兴铸管,深市主板,15418677764.00,15694201849.00,基础数据已获取,0.00,False,0,0.00
000779,甘咨询,深市主板,4094665477.00,4095147472.00,基础数据已获取,0.00,False,0,0.00
000789,万年青,深市主板,4457507450.00,4457507450.00,基础数据已获取,0.00,False,0,0.00
000797,中国武夷,深市主板,5544120816.00,5544762386.00,基础数据已获取,0.00,False,0,0.00
000798,中水渔业,深市主板,4441251614.00,4441524764.00,基础数据已获取,0.00,False,0,0.00
000799,酒鬼酒,深市主板,18909207936.00,18910866636.00,基础数据已获取,0.00,False,0,0.00
000800,一汽解放,深市主板,35282571097.00,35285584591.00,基础数据已获取,0.00,False,0,0.00
000801,四川九洲,深市主板,16494950839.00,16494950839.00,基础数据已获取,0.00,False,0,0.00
000803,山高环能,深市主板,3163339926.00,3208117533.00,基础数据已获取,0.00,False,0,0.00
000810,创维数字,深市主板,13838240161.00,14224280914.00,基础数据已获取,0.00,False,0,0.00
000811,冰轮环境,深市主板,13257261478.00,13448076697.00,基础数据已获取,0.00,False,0,0.00
000822,山东海化,深市主板,4958809270.00,4958809270.00,基础数据已获取,0.00,False,0,0.00
000825,太钢不锈,深市主板,22784991184.00,22784991184.00,基础数据已获取,0.00,False,0,0.00
000828,东莞控股,深市主板,11642575190.00,11642590310.00,基础数据已获取,0.00,False,0,0.00
000830,鲁西化工,深市主板,28657742381.00,28660001116.00,基础数据已获取,0.00,False,0,0.00
000831,中国稀土,深市主板,49675745976.00,49675745976.00,基础数据已获取,0.00,False,0,0.00
000833,粤桂股份,深市主板,8919781831.00,15768936465.00,基础数据已获取,0.00,False,0,0.00
000837,秦川机床,深市主板,12370912978.00,12564230878.00,基础数据已获取,0.00,False,0,0.00
000848,承德露露,深市主板,8544167425.00,8628667425.00,基础数据已获取,0.00,False,0,0.00
000852,石化机械,深市主板,6743117544.00,6816049623.00,基础数据已获取,0.00,False,0,0.00
000856,冀东装备,深市主板,2524240000.00,2524240000.00,基础数据已获取,0.00,False,0,0.00
000858,五粮液,深市主板,457428235739.00,457447503389.00,基础数据已获取,0.00,False,0,0.00
000859,国风新材,深市主板,6835909818.00,6836298948.00,基础数据已获取,0.00,False,0,0.00
000860,顺鑫农业,深市主板,11349034932.00,11349034932.00,基础数据已获取,0.00,False,0,0.00
000862,银星能源,深市主板,3579412402.00,5232341767.00,基础数据已获取,0.00,False,0,0.00
000868,安凯客车,深市主板,3791307921.00,4857291180.00,基础数据已获取,0.00,False,0,0.00
000869,张裕A,深市主板,9579945410.00,14141893095.00,基础数据已获取,0.00,False,0,0.00
000875,吉电股份,深市主板,18717467255.00,20312715506.00,基础数据已获取,0.00,False,0,0.00
000876,新希望,深市主板,42338379576.00,42369246766.00,基础数据已获取,0.00,False,0,0.00
000880,潍柴重机,深市主板,6063885828.00,12389402516.00,基础数据已获取,0.00,False,0,0.00
000886,海南高速,深市主板,7568457591.00,7653531042.00,基础数据已获取,0.00,False,0,0.00
000888,峨眉山A,深市主板,6781371623.00,6781371623.00,基础数据已获取,0.00,False,0,0.00
000895,双汇发展,深市主板,93499086387.00,93511206139.00,基础数据已获取,0.00,False,0,0.00
000898,鞍钢股份,深市主板,20132085818.00,23704129783.00,基础数据已获取,0.00,False,0,0.00
000899,赣能股份,深市主板,9776291155.00,9776291155.00,基础数据已获取,0.00,False,0,0.00
000900,现代投资,深市主板,6465661153.00,6465948703.00,基础数据已获取,0.00,False,0,0.00
000901,航天科技,深市主板,15037963298.00,15038114489.00,基础数据已获取,0.00,False,0,0.00
000905,厦门港务,深市主板,8018945529.00,8018961744.00,基础数据已获取,0.00,False,0,0.00
000915,华特达因,深市主板,7973819977.00,7978987064.00,基础数据已获取,0.00,False,0,0.00
000919,金陵药业,深市主板,4514026445.00,4515172073.00,基础数据已获取,0.00,False,0,0.00
000920,沃顿科技,深市主板,5245180325.00,5874680497.00,基础数据已获取,0.00,False,0,0.00
000921,海信家电,深市主板,24348607719.00,36726518255.00,基础数据已获取,0.00,False,0,0.00
000922,佳电股份,深市主板,7270662617.00,8603916207.00,基础数据已获取,0.00,False,0,0.00
000927,中国铁物,深市主板,16033429040.00,16033437149.00,基础数据已获取,0.00,False,0,0.00
000930,中粮科技,深市主板,10785382345.00,10785930321.00,基础数据已获取,0.00,False,0,0.00
000932,华菱钢铁,深市主板,38480604467.00,38481083019.00,基础数据已获取,0.00,False,0,0.00
000933,神火股份,深市主板,55108954370.00,55145587863.00,基础数据已获取,0.00,False,0,0.00
000938,紫光股份,深市主板,71273190460.00,71273190460.00,基础数据已获取,0.00,False,0,0.00
000951,中国重汽,深市主板,19620318312.00,19620318312.00,基础数据已获取,0.00,False,0,0.00
000952,广济药业,深市主板,3226682808.00,3252518180.00,基础数据已获取,0.00,False,0,0.00
000957,中通客车,深市主板,6450794824.00,6450794824.00,基础数据已获取,0.00,False,0,0.00
000959,首钢股份,深市主板,31219126216.00,32183114586.00,基础数据已获取,0.00,False,0,0.00
000960,锡业股份,深市主板,40634850195.00,40634850195.00,基础数据已获取,0.00,False,0,0.00
000966,长源电力,深市主板,13861471985.00,14794398818.00,基础数据已获取,0.00,False,0,0.00
000969,安泰科技,深市主板,18803840577.00,19112562184.00,基础数据已获取,0.00,False,0,0.00
000973,佛塑科技,深市主板,13331091296.00,13331091296.00,基础数据已获取,0.00,False,0,0.00
000977,浪潮信息,深市主板,90567495791.00,90668802164.00,基础数据已获取,0.00,False,0,0.00
000987,越秀资本,深市主板,36254294008.00,36273867700.00,基础数据已获取,0.00,False,0,0.00
000988,华工科技,深市主板,73193105399.00,73230762151.00,基础数据已获取,0.00,False,0,0.00
000990,诚志股份,深市主板,9138579495.00,9138586263.00,基础数据已获取,0.00,False,0,0.00
000993,闽东电力,深市主板,5320945621.00,5541212606.00,基础数据已获取,0.00,False,0,0.00
000999,华润三九,深市主板,46721701484.00,46764521810.00,基础数据已获取,0.00,False,0,0.00
001201,东瑞股份,深市主板,3126242279.00,3967295775.00,基础数据已获取,0.00,False,0,0.00
001202,炬申股份,深市主板,1825958417.00,2605382049.00,基础数据已获取,0.00,False,0,0.00
001206,依依股份,深市主板,3252189952.00,5655901587.00,基础数据已获取,0.00,False,0,0.00
001207,联科科技,深市主板,4495559024.00,4934649418.00,基础数据已获取,0.00,False,0,0.00
001209,洪兴股份,深市主板,2026635873.00,2773814165.00,基础数据已获取,0.00,False,0,0.00
001210,金房能源,深市主板,1647720436.00,2711291168.00,基础数据已获取,0.00,False,0,0.00
001212,中旗新材,深市主板,7207927872.00,8424122846.00,基础数据已获取,0.00,False,0,95.00
001213,中铁特货,深市主板,18133333332.00,18133333332.00,基础数据已获取,0.00,False,0,0.00
001217,华尔泰,深市主板,4642878101.00,4689323100.00,基础数据已获取,0.00,False,0,0.00
001219,青岛食品,深市主板,2845635224.00,2920856575.00,基础数据已获取,0.00,False,0,77.35
001221,悍高集团,深市主板,2066491304.00,23668591700.00,基础数据已获取,0.00,False,0,0.00
001222,源飞宠物,深市主板,2816287578.00,5005135800.00,基础数据已获取,0.00,False,0,0.00
001223,欧克科技,深市主板,1246529760.00,4983129760.00,基础数据已获取,0.00,False,0,0.00
001225,和泰机电,深市主板,1128730171.00,3533753820.00,基础数据已获取,0.00,False,0,0.00
001226,拓山重工,深市主板,1357407267.00,2987414667.00,基础数据已获取,0.00,False,0,0.00
001228,永泰运,深市主板,2185894348.00,2842774348.00,基础数据已获取,0.00,False,0,0.00
001229,魅视科技,深市主板,2055551398.00,3902000000.00,基础数据已获取,0.00,False,0,0.00
001230,劲旅环境,深市主板,1192124558.00,3014717240.00,基础数据已获取,0.00,False,0,0.00
001233,海安集团,深市主板,2519831363.00,13243161114.00,基础数据已获取,0.00,False,0,0.00
001234,泰慕士,深市主板,2628468760.00,3142361464.00,基础数据已获取,0.00,False,0,0.00
001238,浙江正特,深市主板,5411422307.00,5784804000.00,基础数据已获取,0.00,False,0,0.00
001239,永达股份,深市主板,1834260000.00,3861600000.00,基础数据已获取,0.00,False,0,0.00
001255,博菲电气,深市主板,2437592680.00,2682549210.00,基础数据已获取,0.00,False,0,0.00
001256,炜冈科技,深市主板,904018790.00,3148885281.00,基础数据已获取,0.00,False,0,0.00
001258,立新能源,深市主板,7111925710.00,7112000005.00,基础数据已获取,0.00,False,0,0.00
001259,利仁科技,深市主板,1457238894.00,2255499417.00,基础数据已获取,0.00,False,0,0.00
001260,坤泰股份,深市主板,650557500.00,2356350000.00,基础数据已获取,0.00,False,0,0.00
001266,宏英智能,深市主板,1840182188.00,3291115344.00,基础数据已获取,0.00,False,0,0.00
001269,欧晶科技,深市主板,5162400384.00,5162400384.00,基础数据已获取,0.00,False,0,0.00
001277,速达股份,深市主板,1748600093.00,2928280000.00,基础数据已获取,0.00,False,0,0.00
001278,一彬科技,深市主板,997551050.00,2442497316.00,基础数据已获取,0.00,False,0,0.00
001279,强邦新材,深市主板,1444400000.00,5777600000.00,基础数据已获取,0.00,False,0,0.00
001282,三联锻造,深市主板,1638334208.00,4657010176.00,基础数据已获取,0.00,False,0,0.00
001285,瑞立科密,深市主板,2011259137.00,8920621890.00,基础数据已获取,0.00,False,0,0.00
001286,陕西能源,深市主板,10290000000.00,36750000000.00,基础数据已获取,0.00,False,0,0.00
001287,中电港,深市主板,9767019140.00,16968569166.00,基础数据已获取,0.00,False,0,0.00
001289,龙源电力,深市主板,80620527282.00,133673460462.00,基础数据已获取,0.00,False,0,8.73
001296,长江材料,深市主板,2015810622.00,3923774186.00,基础数据已获取,0.00,False,0,0.00
001298,好上好,深市主板,5072127984.00,9142548677.00,基础数据已获取,0.00,False,0,0.00
001299,美能能源,深市主板,2647019138.00,2940779905.00,基础数据已获取,0.00,False,0,0.00
001300,三柏硕,深市主板,3822406332.00,3822406332.00,基础数据已获取,0.00,False,0,0.00
001301,尚太科技,深市主板,14078743020.00,22741964920.00,基础数据已获取,0.00,False,0,0.00
001306,夏厦精密,深市主板,1284950000.00,5210314740.00,基础数据已获取,0.00,False,0,0.00
001308,康冠科技,深市主板,10842247678.00,15363295409.00,基础数据已获取,0.00,False,0,0.00
001314,亿道信息,深市主板,2379454724.00,6551179620.00,基础数据已获取,0.00,False,0,0.00
001316,润贝航科,深市主板,3976380858.00,4104548490.00,基础数据已获取,0.00,False,0,0.00
001317,三羊马,深市主板,1469011057.00,3589485226.00,基础数据已获取,0.00,False,0,0.00
001318,阳光乳业,深市主板,4514080200.00,4514080200.00,基础数据已获取,0.00,False,0,0.00
001319,铭科精技,深市主板,2139381957.00,3689126000.00,基础数据已获取,0.00,False,0,0.00
001322,箭牌家居,深市主板,6811262976.00,8385302863.00,基础数据已获取,0.00,False,0,0.00
001324,长青科技,深市主板,1558767224.00,2634420000.00,基础数据已获取,0.00,False,0,0.00
001326,联域股份,深市主板,1081034306.00,3283020000.00,基础数据已获取,0.00,False,0,0.00
001328,登康口腔,深市主板,1536652950.00,6146604660.00,基础数据已获取,0.00,False,0,0.00
001331,胜通能源,深市主板,2403979723.00,4041676800.00,基础数据已获取,0.00,False,0,0.00
001332,锡装股份,深市主板,2548985903.00,5867019000.00,基础数据已获取,0.00,False,0,0.00
001333,光华股份,深市主板,1026080000.00,2984960000.00,基础数据已获取,0.00,False,0,0.00
001335,信凯科技,深市主板,1004888083.00,4019552333.00,基础数据已获取,0.00,False,0,0.00
001336,楚环科技,深市主板,1214422981.00,2095337145.00,基础数据已获取,0.00,False,0,0.00
001338,永顺泰,深市主板,5935475766.00,5935475766.00,基础数据已获取,0.00,False,0,0.00
001339,智微智能,深市主板,6410965804.00,13550662452.00,基础数据已获取,0.00,False,0,0.00
001356,富岭股份,深市主板,1710648630.00,8050111200.00,基础数据已获取,0.00,False,0,0.00
001358,兴欣新材,深市主板,1381967710.00,3339952000.00,基础数据已获取,0.00,False,0,0.00
001359,平安电工,深市主板,2760537600.00,11041148381.00,基础数据已获取,0.00,False,0,0.00
001360,南矿集团,深市主板,1369016384.00,3414960000.00,基础数据已获取,0.00,False,0,0.00
001366,播恩集团,深市主板,798451200.00,2304151200.00,基础数据已获取,0.00,False,0,0.00
001367,海森药业,深市主板,913841077.00,3507124624.00,基础数据已获取,0.00,False,0,0.00
001373,翔腾新材,深市主板,1073136799.00,2224768302.00,基础数据已获取,0.00,False,0,0.00
001376,百通能源,深市主板,2731760950.00,5890302000.00,基础数据已获取,0.00,False,0,0.00
001378,德冠新材,深市主板,1497337348.00,3036006072.00,基础数据已获取,0.00,False,0,30.00
001379,腾达科技,深市主板,1486634910.00,4418000000.00,基础数据已获取,0.00,False,0,0.00
001380,华纬科技,深市主板,2069850623.00,6370490972.00,基础数据已获取,0.00,False,0,0.00
001382,新亚电缆,深市主板,1258600000.00,8363600000.00,基础数据已获取,0.00,False,0,0.00
001386,马可波罗,深市主板,2218513495.00,27088836400.00,基础数据已获取,0.00,False,0,0.00
001388,信通电子,深市主板,1307593909.00,6672120000.00,基础数据已获取,0.00,False,0,0.00
001389,广合科技,深市主板,10290080059.00,29155336875.00,基础数据已获取,0.00,False,0,0.00
001390,古麒绒材,深市主板,1372457704.00,5602000000.00,基础数据已获取,0.00,False,0,0.00
001391,国货航,深市主板,5401633485.00,76793862905.00,基础数据已获取,0.00,False,0,0.00
001395,亚联机械,深市主板,874315613.00,3874328400.00,基础数据已获取,0.00,False,0,0.00
001400,江顺科技,深市主板,901650000.00,3606600000.00,基础数据已获取,0.00,False,0,0.00
001872,招商港口,深市主板,45186249005.00,48717596296.00,基础数据已获取,0.00,False,0,0.00
001896,豫能控股,深市主板,8513859821.00,8513859821.00,基础数据已获取,0.00,False,0,0.00
001914,招商积余,深市主板,11642563505.00,11642599739.00,基础数据已获取,0.00,False,0,0.00
001965,招商公路,深市主板,67611195170.00,67611195170.00,基础数据已获取,0.00,False,0,0.00
001979,招商蛇口,深市主板,77913855008.00,83488457903.00,基础数据已获取,0.00,False,0,0.00
002001,新和成,深市主板,74038693805.00,74930020558.00,基础数据已获取,0.00,False,0,0.00
002007,华兰生物,深市主板,24502553826.00,28453500290.00,基础数据已获取,0.00,False,0,0.00
002010,传化智联,深市主板,15935013142.00,15975071011.00,基础数据已获取,0.00,False,0,0.00
002011,盾安环境,深市主板,11757132410.00,13616261358.00,基础数据已获取,0.00,False,0,0.00
002017,东信和平,深市主板,12402236157.00,12409634214.00,基础数据已获取,0.00,False,0,0.00
002023,海特高新,深市主板,9045903469.00,9045903469.00,基础数据已获取,0.00,False,0,85.50
002025,航天电器,深市主板,18649254625.00,18713453847.00,基础数据已获取,0.00,False,0,0.00
002027,分众传媒,深市主板,106150167986.00,106150167986.00,基础数据已获取,0.00,False,0,0.00
002028,思源电气,深市主板,87458800209.00,112085957522.00,基础数据已获取,0.00,False,0,0.00
002030,达安基因,深市主板,9220640430.00,9220640430.00,基础数据已获取,0.00,False,0,0.00
002032,苏泊尔,深市主板,40507025725.00,40532775295.00,基础数据已获取,0.00,False,0,0.00
002033,丽江股份,深市主板,4906858016.00,4906952049.00,基础数据已获取,0.00,False,0,0.00
002039,黔源电力,深市主板,7657544545.00,7657566037.00,基础数据已获取,0.00,False,0,0.00
002040,南京港,深市主板,4961448880.00,4981938717.00,基础数据已获取,0.00,False,0,0.00
002041,登海种业,深市主板,8430400000.00,8430400000.00,基础数据已获取,0.00,False,0,0.00
002045,国光电器,深市主板,8281416681.00,8291001366.00,基础数据已获取,0.00,False,0,0.00
002046,国机精工,深市主板,17423525455.00,17669992213.00,基础数据已获取,0.00,False,0,0.00
002049,紫光国微,深市主板,64610863670.00,64622403874.00,基础数据已获取,0.00,False,0,0.00
002054,德美化工,深市主板,3009661488.00,3774963989.00,基础数据已获取,0.00,False,0,0.00
002059,云南旅游,深市主板,5544379767.00,5710132345.00,基础数据已获取,0.00,False,0,0.00
002060,广东建工,深市主板,6032464588.00,14491957914.00,基础数据已获取,0.00,False,0,0.00
002061,浙江交科,深市主板,10552499874.00,10857656092.00,基础数据已获取,0.00,False,0,0.00
002063,远光软件,深市主板,11023267406.00,11937909694.00,基础数据已获取,0.00,False,0,0.00
002064,华峰化学,深市主板,46566096133.00,46697538071.00,基础数据已获取,0.00,False,0,0.00
002065,东华软件,深市主板,29515404737.00,32535646106.00,基础数据已获取,0.00,False,0,0.00
002066,瑞泰科技,深市主板,3980130000.00,4047447610.00,基础数据已获取,0.00,False,0,0.00
002067,景兴纸业,深市主板,7450453461.00,8214935961.00,基础数据已获取,0.00,False,0,0.00
002068,黑猫股份,深市主板,6982555300.00,6985779362.00,基础数据已获取,0.00,False,0,0.00
002069,獐子岛,深市主板,2926090719.00,2929782239.00,基础数据已获取,0.00,False,0,0.00
002077,大港股份,深市主板,9169506505.00,9169506505.00,基础数据已获取,0.00,False,0,0.00
002078,太阳纸业,深市主板,41549832012.00,41806245380.00,基础数据已获取,0.00,False,0,0.00
002079,苏州固锝,深市主板,7684532036.00,7691752389.00,基础数据已获取,0.00,False,0,0.00
002080,中材科技,深市主板,54539016480.00,54539016480.00,基础数据已获取,0.00,False,0,0.00
002081,金螳螂,深市主板,8753642183.00,8789121411.00,基础数据已获取,0.00,False,0,0.00
002084,海鸥住工,深市主板,2920194022.00,2926633861.00,基础数据已获取,0.00,False,0,0.00
002088,鲁阳节能,深市主板,5917759123.00,6003534256.00,基础数据已获取,0.00,False,0,0.00
002090,金智科技,深市主板,4732409268.00,4786895998.00,基础数据已获取,0.00,False,0,0.00
002095,生意宝,深市主板,5119749161.00,5140324800.00,基础数据已获取,0.00,False,0,0.00
002096,易普力,深市主板,9287504860.00,16435840203.00,基础数据已获取,0.00,False,0,0.00
002097,山河智能,深市主板,13119110470.00,13142569139.00,基础数据已获取,0.00,False,0,0.00
002100,天康生物,深市主板,9911725999.00,9911725999.00,基础数据已获取,0.00,False,0,0.00
002104,恒宝股份,深市主板,11190308775.00,13217533974.00,基础数据已获取,0.00,False,0,0.00
002105,信隆健康,深市主板,2616908781.00,2642670800.00,基础数据已获取,0.00,False,0,0.00
002106,莱宝高科,深市主板,7555002743.00,7573407397.00,基础数据已获取,0.00,False,0,0.00
002107,沃华医药,深市主板,3543015563.00,3590243712.00,基础数据已获取,0.00,False,0,0.00
002109,兴化股份,深市主板,4760486544.00,4760486544.00,基础数据已获取,0.00,False,0,0.00
002110,三钢闽光,深市主板,10615063112.00,10615063112.00,基础数据已获取,0.00,False,0,0.00
002112,三变科技,深市主板,3469933242.00,3894298174.00,基础数据已获取,0.00,False,0,0.00
002114,罗平锌电,深市主板,2651804749.00,2651841189.00,基础数据已获取,0.00,False,0,0.00
002116,中国海诚,深市主板,5046490955.00,5137708360.00,基础数据已获取,0.00,False,0,0.00
002117,东港股份,深市主板,6612495608.00,6614595662.00,基础数据已获取,0.00,False,0,0.00
002121,科陆电子,深市主板,10961392423.00,13004194667.00,基础数据已获取,0.00,False,0,0.00
002129,TCL中环,深市主板,37935973656.00,37964857108.00,基础数据已获取,0.00,False,0,13.34
002130,沃尔核材,深市主板,28704354715.00,31598255935.00,基础数据已获取,0.00,False,0,0.00
002133,广宇集团,深市主板,2694545704.00,2709504613.00,基础数据已获取,0.00,False,0,0.00
002134,天津普林,深市主板,5533102205.00,5536536775.00,基础数据已获取,0.00,False,0,0.00
002136,安纳达,深市主板,2929465682.00,2937173200.00,基础数据已获取,0.00,False,0,0.00
002137,实益达,深市主板,3687066198.00,5370795142.00,基础数据已获取,0.00,False,0,0.00
002140,东华科技,深市主板,6026765603.00,7851873840.00,基础数据已获取,0.00,False,0,0.00
002144,宏达高科,深市主板,1833421756.00,2354476873.00,基础数据已获取,0.00,False,0,0.00
002145,钛能化学,深市主板,19017251734.00,19414028133.00,基础数据已获取,0.00,False,0,0.00
002148,北纬科技,深市主板,4007913090.00,4986166984.00,基础数据已获取,0.00,False,0,0.00
002149,西部材料,深市主板,8605895401.00,8607217651.00,基础数据已获取,0.00,False,0,0.00
002150,通润装备,深市主板,7546792912.00,7646087341.00,基础数据已获取,0.00,False,0,0.00
002151,北斗星通,深市主板,13625536384.00,16705368793.00,基础数据已获取,0.00,False,0,0.00
002153,石基信息,深市主板,19357142028.00,33023245476.00,基础数据已获取,0.00,False,0,0.00
002155,湖南黄金,深市主板,34656477500.00,34659606189.00,基础数据已获取,0.00,False,0,0.00
002157,正邦科技,深市主板,21953718030.00,28120494271.00,基础数据已获取,0.00,False,0,0.00
002158,汉钟精机,深市主板,11952352138.00,11977820714.00,基础数据已获取,0.00,False,0,0.00
002160,常铝股份,深市主板,4118422247.00,5360134257.00,基础数据已获取,0.00,False,0,0.00
002167,东方锆业,深市主板,9187285811.00,9396787129.00,基础数据已获取,0.00,False,0,0.00
002179,中航光电,深市主板,70619258369.00,71894119437.00,基础数据已获取,0.00,False,0,0.00
002182,宝武镁业,深市主板,11545936230.00,13230499317.00,基础数据已获取,0.00,False,0,0.00
002184,海得控制,深市主板,3249822734.00,4757801162.00,基础数据已获取,0.00,False,0,0.00
002185,华天科技,深市主板,35546304956.00,35554398823.00,基础数据已获取,0.00,False,0,0.00
002186,全聚德,深市主板,3711852303.00,3716820431.00,基础数据已获取,0.00,False,0,0.00
002187,广百股份,深市主板,5333808157.00,5333808157.00,基础数据已获取,0.00,False,0,0.00
002189,中光学,深市主板,6129423346.00,6130346937.00,基础数据已获取,0.00,False,0,0.00
002190,成飞集成,深市主板,14184158222.00,14184158222.00,基础数据已获取,0.00,False,0,0.00
002192,融捷股份,深市主板,13932894660.00,13961660265.00,基础数据已获取,0.00,False,0,0.00
002194,武汉凡谷,深市主板,6212468304.00,8308755401.00,基础数据已获取,0.00,False,0,0.00
002195,岩山科技,深市主板,39152819367.00,39637177325.00,基础数据已获取,0.00,False,0,0.00
002205,国统股份,深市主板,2702160535.00,2702160535.00,基础数据已获取,0.00,False,0,0.00
002206,海利得,深市主板,4768363275.00,6496738360.00,基础数据已获取,0.00,False,0,0.00
002208,合肥城建,深市主板,8978483402.00,8980803375.00,基础数据已获取,0.00,False,0,0.00
002209,达意隆,深市主板,2494754251.00,3176503638.00,基础数据已获取,0.00,False,0,0.00
002212,天融信,深市主板,10653339888.00,10768413915.00,基础数据已获取,0.00,False,0,0.00
002222,福晶科技,深市主板,24858856013.00,24970275000.00,基础数据已获取,0.00,False,0,0.00
002223,鱼跃医疗,深市主板,33563646455.00,35788426365.00,基础数据已获取,0.00,False,0,0.00
002229,鸿博股份,深市主板,7920218674.00,7968835297.00,基础数据已获取,0.00,False,0,0.00
002232,启明信息,深市主板,7652112562.00,7652112562.00,基础数据已获取,0.00,False,0,0.00
002234,民和股份,深市主板,2878452502.00,3332570025.00,基础数据已获取,0.00,False,0,0.00
002238,天威视讯,深市主板,6773599310.00,6773599310.00,基础数据已获取,0.00,False,0,0.00
002242,九阳股份,深市主板,7959824565.00,7973527650.00,基础数据已获取,0.00,False,0,0.00
002243,力合科创,深市主板,11812635865.00,11876027388.00,基础数据已获取,0.00,False,0,0.00
002244,滨江集团,深市主板,27047006606.00,31332239972.00,基础数据已获取,0.00,False,0,0.00
002246,北化股份,深市主板,9586147503.00,9586147503.00,基础数据已获取,0.00,False,0,0.00
002248,华东数控,深市主板,3523899576.00,3523899576.00,基础数据已获取,0.00,False,0,62.40
002250,联化科技,深市主板,11321443313.00,11383396195.00,基础数据已获取,0.00,False,0,0.00
002256,兆新股份,深市主板,6789805544.00,6938927827.00,基础数据已获取,0.00,False,0,0.00
002258,利尔化学,深市主板,10261090430.00,10277614008.00,基础数据已获取,0.00,False,0,0.00
002259,升达林业,深市主板,3009313068.00,3009313068.00,基础数据已获取,0.00,False,0,0.00
002262,恩华药业,深市主板,21540849560.00,24754719028.00,基础数据已获取,0.00,False,0,0.00
002263,大东南,深市主板,6480290595.00,6480342345.00,基础数据已获取,0.00,False,0,0.00
002265,建设工业,深市主板,10899743556.00,27933412605.00,基础数据已获取,0.00,False,0,0.00
002267,陕天然气,深市主板,8852120542.00,8852120542.00,基础数据已获取,0.00,False,0,0.00
002268,电科网安,深市主板,14919508076.00,14925476865.00,基础数据已获取,0.00,False,0,0.00
002269,美邦服饰,深市主板,5276250000.00,5276250000.00,基础数据已获取,0.00,False,0,0.00
002270,华明装备,深市主板,22118371015.00,22118843637.00,基础数据已获取,0.00,False,0,0.00
002272,川润股份,深市主板,5465008871.00,6856165022.00,基础数据已获取,0.00,False,0,0.00
002274,华昌化工,深市主板,5824043097.00,5914184452.00,基础数据已获取,0.00,False,0,0.00
002275,桂林三金,深市主板,8413571806.00,8842907430.00,基础数据已获取,0.00,False,0,0.00
002278,神开股份,深市主板,3804221969.00,4144930891.00,基础数据已获取,0.00,False,0,0.00
002279,久其软件,深市主板,7478717995.00,8165099068.00,基础数据已获取,0.00,False,0,0.00
