代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000572,海马汽车,深市主板,13400785027.00,13420233236.00,基础数据已获取,0.00,False,0
000573,粤宏远A,深市主板,2614144702.00,2636098895.00,基础数据已获取,0.00,False,0
000576,甘化科工,深市主板,4568074698.00,4595483793.00,基础数据已获取,0.00,False,0
000581,威孚高科,深市主板,16369538550.00,19935120990.00,基础数据已获取,0.00,False,0
000582,北部湾港,深市主板,18848248785.00,22227379133.00,基础数据已获取,0.00,False,0
000586,汇源通信,深市主板,2617243200.00,2617243200.00,基础数据已获取,0.00,False,0
000589,贵州轮胎,深市主板,7962624019.00,8052954931.00,基础数据已获取,0.00,False,0
000590,古汉医药,深市主板,2683353697.00,2684472903.00,基础数据已获取,0.00,False,0
000591,太阳能,深市主板,17422074122.00,17424524669.00,基础数据已获取,0.00,False,0
000592,平潭发展,深市主板,29492423715.00,29749425737.00,基础数据已获取,0.00,False,0
000593,德龙汇能,深市主板,4015011493.00,4016667301.00,基础数据已获取,0.00,False,0
000596,古井贡酒,深市主板,54180360000.00,70092360000.00,基础数据已获取,0.00,False,0
000597,东北制药,深市主板,7356629452.00,7449400743.00,基础数据已获取,0.00,False,0
000598,兴蓉环境,深市主板,21361062760.00,21395342530.00,基础数据已获取,0.00,False,0
000599,青岛双星,深市主板,5406852641.00,5406944494.00,基础数据已获取,0.00,False,0
000600,建投能源,深市主板,9298133972.00,15381589227.00,基础数据已获取,0.00,False,0
000601,韶能股份,深市主板,4932776463.00,5002413623.00,基础数据已获取,0.00,False,0
000603,盛达资源,深市主板,20641538475.00,21361450952.00,基础数据已获取,0.00,False,0
000605,渤海股份,深市主板,2366339206.00,2366339206.00,基础数据已获取,0.00,False,0
000607,华媒控股,深市主板,3672888793.00,4223448402.00,基础数据已获取,0.00,False,0
000610,西安旅游,深市主板,2934383503.00,2949878846.00,基础数据已获取,0.00,False,0
000612,焦作万方,深市主板,13129449987.00,13138037322.00,基础数据已获取,0.00,False,0
000617,中油资本,深市主板,121363959158.00,121363959158.00,基础数据已获取,0.00,False,0
000619,海螺新材,深市主板,2235600000.00,2739658441.00,基础数据已获取,0.00,False,0
000620,盈新发展,深市主板,12520286824.00,15736464307.00,基础数据已获取,0.00,False,0
000623,吉林敖东,深市主板,23260686865.00,23355836908.00,基础数据已获取,0.00,False,0
000625,长安汽车,深市主板,97964956843.00,117581060672.00,基础数据已获取,0.00,False,0
000626,远大控股,深市主板,3994472012.00,4017551032.00,基础数据已获取,0.00,False,0
000628,高新发展,深市主板,8571918505.00,15708165200.00,基础数据已获取,0.00,False,0
000629,钒钛股份,深市主板,28800016642.00,28801938320.00,基础数据已获取,0.00,False,0
000630,铜陵有色,深市主板,66969498815.00,80590923775.00,基础数据已获取,0.00,False,0
000631,顺发恒能,深市主板,7784657023.00,7784657023.00,基础数据已获取,0.00,False,0
000632,三木集团,深市主板,2629971074.00,2630185571.00,基础数据已获取,0.00,False,0
000633,合金投资,深市主板,2776596401.00,2776616949.00,基础数据已获取,0.00,False,0
000635,英力特,深市主板,2694448782.00,3503847908.00,基础数据已获取,0.00,False,0
000636,风华高科,深市主板,18836175075.00,18836175075.00,基础数据已获取,0.00,False,0
000637,茂化实华,深市主板,1567715737.00,2235464031.00,基础数据已获取,0.00,False,0
000639,西王食品,深市主板,3572902615.00,3572906994.00,基础数据已获取,0.00,False,0
000650,仁和药业,深市主板,7522329962.00,7909651022.00,基础数据已获取,0.00,False,0
000651,格力电器,深市主板,221819556503.00,225288538903.00,基础数据已获取,0.00,False,0
000652,泰达股份,深市主板,6133763413.00,6138387224.00,基础数据已获取,0.00,False,0
000655,金岭矿业,深市主板,5655732185.00,5655732185.00,基础数据已获取,0.00,False,0
000657,中钨高新,深市主板,40023748158.00,63140127924.00,基础数据已获取,0.00,False,0
000659,珠海中富,深市主板,5219952231.00,5219952231.00,基础数据已获取,0.00,False,0
000661,长春高新,深市主板,36984328268.00,37754618309.00,基础数据已获取,0.00,False,0
000663,永安林业,深市主板,2260502826.00,2484727396.00,基础数据已获取,0.00,False,0
000665,湖北广电,深市主板,6618037120.00,6618210061.00,基础数据已获取,0.00,False,0
000670,盈方微,深市主板,6063753790.00,6232478302.00,基础数据已获取,0.00,False,0
000672,上峰水泥,深市主板,12592446896.00,12592446896.00,基础数据已获取,0.00,False,0
000676,智度股份,深市主板,10865416231.00,10871980925.00,基础数据已获取,0.00,False,0
000677,恒天海龙,深市主板,3792863192.00,3792863192.00,基础数据已获取,0.00,False,0
000678,襄阳轴承,深市主板,6907965309.00,6907965309.00,基础数据已获取,0.00,False,0
000679,大连友谊,深市主板,2537568000.00,2537568000.00,基础数据已获取,0.00,False,0
000680,山推股份,深市主板,15736980594.00,17956707066.00,基础数据已获取,0.00,False,0
000681,视觉中国,深市主板,16101832578.00,16680748751.00,基础数据已获取,0.00,False,0
000682,东方电子,深市主板,15899005297.00,15901022303.00,基础数据已获取,0.00,False,0
000683,博源化工,深市主板,24916649451.00,27653226806.00,基础数据已获取,0.00,False,0
000685,中山公用,深市主板,14608659176.00,17185047239.00,基础数据已获取,0.00,False,0
000686,东北证券,深市主板,21813021168.00,21813021168.00,基础数据已获取,0.00,False,0
000688,国城矿业,深市主板,32944762131.00,32944882227.00,基础数据已获取,0.00,False,0
000690,宝新能源,深市主板,9111035061.00,9116970142.00,基础数据已获取,0.00,False,0
000692,惠天热电,深市主板,1832945437.00,1832945437.00,基础数据已获取,0.00,False,0
000695,滨海能源,深市主板,2819222436.00,2823495221.00,基础数据已获取,0.00,False,0
000700,模塑科技,深市主板,13201061294.00,13201061294.00,基础数据已获取,0.00,False,0
000701,厦门信达,深市主板,4386155363.00,4440052686.00,基础数据已获取,0.00,False,0
000702,正虹科技,深市主板,1781118968.00,2315454653.00,基础数据已获取,0.00,False,0
000703,恒逸石化,深市主板,38595035050.00,38800197088.00,基础数据已获取,0.00,False,0
000705,浙江震元,深市主板,2551744797.00,3023815738.00,基础数据已获取,0.00,False,0
000707,双环科技,深市主板,2808081878.00,3537539018.00,基础数据已获取,0.00,False,0
000708,中信特钢,深市主板,82621973661.00,82621973661.00,基础数据已获取,0.00,False,0
000709,河钢股份,深市主板,23874802639.00,23878749723.00,基础数据已获取,0.00,False,0
000710,贝瑞基因,深市主板,3720392831.00,3991257340.00,基础数据已获取,0.00,False,0
000712,锦龙股份,深市主板,10766724183.00,10769920000.00,基础数据已获取,0.00,False,0
000713,国投丰乐,深市主板,4064779168.00,4064779168.00,基础数据已获取,0.00,False,0
000715,中兴商业,深市主板,3390268492.00,3399333772.00,基础数据已获取,0.00,False,0
000716,黑芝麻,深市主板,4602626420.00,4690467632.00,基础数据已获取,0.00,False,0
000717,中南股份,深市主板,6277022899.00,6277760078.00,基础数据已获取,0.00,False,0
000718,苏宁环球,深市主板,5225993249.00,6949317319.00,基础数据已获取,0.00,False,0
000719,中原传媒,深市主板,7845655106.00,12032876088.00,基础数据已获取,0.00,False,0
000720,新能泰山,深市主板,4108858237.00,4108858237.00,基础数据已获取,0.00,False,0
000721,西安饮食,深市主板,4585624757.00,5136533057.00,基础数据已获取,0.00,False,0
000722,湖南发展,深市主板,5477067728.00,5477067728.00,基础数据已获取,0.00,False,0
000723,美锦能源,深市主板,20662370483.00,20696357922.00,基础数据已获取,0.00,False,0
000725,京东方A,深市主板,154532471346.00,157512436753.00,基础数据已获取,0.00,False,0
000726,鲁泰A,深市主板,4191524107.00,5819222729.00,基础数据已获取,0.00,False,0
000727,冠捷科技,深市主板,11505100129.00,11505100129.00,基础数据已获取,0.00,False,0
000728,国元证券,深市主板,36437545390.00,36437545390.00,基础数据已获取,0.00,False,0
000729,燕京啤酒,深市主板,28182882870.00,31652196799.00,基础数据已获取,0.00,False,0
000731,四川美丰,深市主板,3589321386.00,3589321386.00,基础数据已获取,0.00,False,0
000733,振华科技,深市主板,29040104852.00,29044019879.00,基础数据已获取,0.00,False,0
000735,罗牛山,深市主板,10404113554.00,10409682745.00,基础数据已获取,0.00,False,0
000737,北方铜业,深市主板,29310842282.00,29313585935.00,基础数据已获取,0.00,False,0
000738,航发控制,深市主板,28026571061.00,28026571061.00,基础数据已获取,0.00,False,0
000739,普洛药业,深市主板,18840796749.00,18847876982.00,基础数据已获取,0.00,False,0
000750,国海证券,深市主板,24575904862.00,27077379782.00,基础数据已获取,0.00,False,0
000751,锌业股份,深市主板,5766363306.00,6607929134.00,基础数据已获取,0.00,False,0
000753,漳州发展,深市主板,7802956029.00,7802956029.00,基础数据已获取,0.00,False,0
000755,山西高速,深市主板,7365897184.00,7365897184.00,基础数据已获取,0.00,False,0
000756,新华制药,深市主板,7591334669.00,10629456404.00,基础数据已获取,0.00,False,0
000757,浩物股份,深市主板,2594278317.00,2594327383.00,基础数据已获取,0.00,False,0
000758,中色股份,深市主板,13121751005.00,13216521135.00,基础数据已获取,0.00,False,0
000759,中百集团,深市主板,4970251670.00,5021474012.00,基础数据已获取,0.00,False,0
000761,本钢板材,深市主板,12422588057.00,13762588057.00,基础数据已获取,0.00,False,0
000762,西藏矿业,深市主板,13681432235.00,13681921435.00,基础数据已获取,0.00,False,0
000766,通化金马,深市主板,26555551151.00,26568939495.00,基础数据已获取,0.00,False,0
000767,晋控电力,深市主板,8154290021.00,8615438213.00,基础数据已获取,0.00,False,0
000768,中航西飞,深市主板,70371782251.00,70585563422.00,基础数据已获取,0.00,False,0
000776,广发证券,深市主板,130007165828.00,167480718152.00,基础数据已获取,0.00,False,0
000777,中核科技,深市主板,9911169878.00,9911344779.00,基础数据已获取,0.00,False,0
000778,新兴铸管,深市主板,16275270973.00,16566101951.00,基础数据已获取,0.00,False,0
000779,甘咨询,深市主板,3815800632.00,3816249801.00,基础数据已获取,0.00,False,0
000782,恒申新材,深市主板,2619572530.00,3405444285.00,基础数据已获取,0.00,False,0
000783,长江证券,深市主板,45070094526.00,45070094526.00,基础数据已获取,0.00,False,0
000785,居然智家,深市主板,17220972915.00,18182982537.00,基础数据已获取,0.00,False,0
000786,北新建材,深市主板,42187010815.00,42504833969.00,基础数据已获取,0.00,False,0
000788,北大医药,深市主板,3641483167.00,3641483167.00,基础数据已获取,0.00,False,0
000789,万年青,深市主板,4170440780.00,4170440780.00,基础数据已获取,0.00,False,0
000790,华神科技,深市主板,2409518556.00,2413793939.00,基础数据已获取,0.00,False,0
000791,甘肃能源,深市主板,12484760520.00,20922766336.00,基础数据已获取,0.00,False,0
000792,盐湖股份,深市主板,149009815567.00,149010682755.00,基础数据已获取,0.00,False,0
000795,英洛华,深市主板,11302830507.00,11302830507.00,基础数据已获取,0.00,False,0
000796,凯撒旅业,深市主板,9581521032.00,11547280195.00,基础数据已获取,0.00,False,0
000797,中国武夷,深市主板,6172349803.00,6173064073.00,基础数据已获取,0.00,False,0
000798,中水渔业,深市主板,3870547123.00,3870785173.00,基础数据已获取,0.00,False,0
000799,酒鬼酒,深市主板,17733068198.00,17734623728.00,基础数据已获取,0.00,False,0
000800,一汽解放,深市主板,33363435431.00,33366285011.00,基础数据已获取,0.00,False,0
000801,四川九洲,深市主板,17236867913.00,17236867913.00,基础数据已获取,0.00,False,0
000802,北京文化,深市主板,3255366910.00,3257346160.00,基础数据已获取,0.00,False,0
000803,山高环能,深市主板,3287482627.00,3334017494.00,基础数据已获取,0.00,False,0
000807,云铝股份,深市主板,113886527315.00,113887721180.00,基础数据已获取,0.00,False,0
000809,和展能源,深市主板,3002240307.00,3002240307.00,基础数据已获取,0.00,False,0
000810,创维数字,深市主板,13083023202.00,13447995921.00,基础数据已获取,0.00,False,0
000811,冰轮环境,深市主板,18119888012.00,18380692282.00,基础数据已获取,0.00,False,0
000812,陕西金叶,深市主板,3671809437.00,3674350695.00,基础数据已获取,0.00,False,0
000813,德展健康,深市主板,8051560474.00,8052885274.00,基础数据已获取,0.00,False,0
000815,美利云,深市主板,7779993362.00,7779993362.00,基础数据已获取,0.00,False,0
000816,智慧农业,深市主板,5286064137.00,5325009010.00,基础数据已获取,0.00,False,0
000818,航锦科技,深市主板,12703480773.00,12738000753.00,基础数据已获取,0.00,False,0
000819,岳阳兴长,深市主板,5932589326.00,5997058132.00,基础数据已获取,0.00,False,0
000821,京山轻机,深市主板,8144645791.00,8390123260.00,基础数据已获取,0.00,False,0
000822,山东海化,深市主板,4699232612.00,4699232612.00,基础数据已获取,0.00,False,0
000823,超声电子,深市主板,7281297538.00,7281605947.00,基础数据已获取,0.00,False,0
000825,太钢不锈,深市主板,27854651722.00,27854651722.00,基础数据已获取,0.00,False,0
000826,启迪环境,深市主板,3163883969.00,3164284211.00,基础数据已获取,0.00,False,0
000828,东莞控股,深市主板,11185188308.00,11185202834.00,基础数据已获取,0.00,False,0
000829,天音控股,深市主板,11173254689.00,11183845779.00,基础数据已获取,0.00,False,0
000830,鲁西化工,深市主板,31552079154.00,31554566012.00,基础数据已获取,0.00,False,0
000831,中国稀土,深市主板,49283094277.00,49283094277.00,基础数据已获取,0.00,False,0
000833,粤桂股份,深市主板,8829041426.00,15608520021.00,基础数据已获取,0.00,False,0
000837,秦川机床,深市主板,12975354981.00,13178118381.00,基础数据已获取,0.00,False,0
000838,财信发展,深市主板,3256136492.00,3400428105.00,基础数据已获取,0.00,False,0
000839,国安股份,深市主板,10348341569.00,10348341569.00,基础数据已获取,0.00,False,0
000848,承德露露,深市主板,8594724629.00,8670000629.00,基础数据已获取,0.00,False,0
000850,华茂股份,深市主板,5160380928.00,5161847599.00,基础数据已获取,0.00,False,0
000852,石化机械,深市主板,6875520974.00,6949885099.00,基础数据已获取,0.00,False,0
000856,冀东装备,深市主板,2329020000.00,2329020000.00,基础数据已获取,0.00,False,0
000858,五粮液,深市主板,411200231601.00,411217552050.00,基础数据已获取,0.00,False,0
000859,国风新材,深市主板,9066763743.00,9067279863.00,基础数据已获取,0.00,False,0
000860,顺鑫农业,深市主板,10866886389.00,10866886389.00,基础数据已获取,0.00,False,0
000862,银星能源,深市主板,3667327794.00,5360855425.00,基础数据已获取,0.00,False,0
000863,三湘印象,深市主板,7249324054.00,7355758259.00,基础数据已获取,0.00,False,0
000868,安凯客车,深市主板,3651975522.00,4678783380.00,基础数据已获取,0.00,False,0
000869,张裕A,深市主板,9366046391.00,13526001834.00,基础数据已获取,0.00,False,0
000875,吉电股份,深市主板,18851163450.00,20457806331.00,基础数据已获取,0.00,False,0
000876,新希望,深市主板,41483513251.00,41513757192.00,基础数据已获取,0.00,False,0
000877,天山股份,深市主板,37827807832.00,37827815812.00,基础数据已获取,0.00,False,0
000878,云南铜业,深市主板,41093696060.00,41094416638.00,基础数据已获取,0.00,False,0
000880,潍柴重机,深市主板,6202372176.00,12672350309.00,基础数据已获取,0.00,False,0
000881,中广核技,深市主板,7616397283.00,8556103626.00,基础数据已获取,0.00,False,0
000882,华联股份,深市主板,5635159388.00,5638945011.00,基础数据已获取,0.00,False,0
000883,湖北能源,深市主板,29417317961.00,32140419840.00,基础数据已获取,0.00,False,0
000885,城发环境,深市主板,8809313659.00,8809313659.00,基础数据已获取,0.00,False,0
000886,海南高速,深市主板,6707961120.00,6783362138.00,基础数据已获取,0.00,False,0
000887,中鼎股份,深市主板,30506541812.00,30555727028.00,基础数据已获取,0.00,False,0
000888,峨眉山A,深市主板,6913099898.00,6913099898.00,基础数据已获取,0.00,False,0
000889,中嘉博创,深市主板,3131458834.00,3370648018.00,基础数据已获取,0.00,False,0
000890,法尔胜,深市主板,2126819603.00,2126885118.00,基础数据已获取,0.00,False,0
000892,欢瑞世纪,深市主板,4961638449.00,6847243702.00,基础数据已获取,0.00,False,0
000893,亚钾国际,深市主板,38942529250.00,44326735440.00,基础数据已获取,0.00,False,0
000895,双汇发展,深市主板,91697696060.00,91709582308.00,基础数据已获取,0.00,False,0
000897,津滨发展,深市主板,3687310926.00,3687380694.00,基础数据已获取,0.00,False,0
000898,鞍钢股份,深市主板,20132085818.00,23704129783.00,基础数据已获取,0.00,False,0
000899,赣能股份,深市主板,9659209824.00,9659209824.00,基础数据已获取,0.00,False,0
000900,现代投资,深市主板,6207641811.00,6207917886.00,基础数据已获取,0.00,False,0
000901,航天科技,深市主板,22724565557.00,22724794029.00,基础数据已获取,0.00,False,0
000902,新洋丰,深市主板,17850263665.00,19598935442.00,基础数据已获取,0.00,False,0
000905,厦门港务,深市主板,9695431828.00,9695451433.00,基础数据已获取,0.00,False,0
000906,浙商中拓,深市主板,4151339403.00,4201206020.00,基础数据已获取,0.00,False,0
000910,大亚圣象,深市主板,4081996370.00,4083585350.00,基础数据已获取,0.00,False,0
000911,广农糖业,深市主板,2926337870.00,2926337870.00,基础数据已获取,0.00,False,0
000912,泸天化,深市主板,6507200000.00,6507200000.00,基础数据已获取,0.00,False,0
000913,钱江摩托,深市主板,7143207060.00,8120071770.00,基础数据已获取,0.00,False,0
000915,华特达因,深市主板,7737298444.00,7742312264.00,基础数据已获取,0.00,False,0
000917,电广传媒,深市主板,14571482252.00,14572479155.00,基础数据已获取,0.00,False,0
000919,金陵药业,深市主板,4943045488.00,4944299998.00,基础数据已获取,0.00,False,0
000920,沃顿科技,深市主板,5883852794.00,5884132919.00,基础数据已获取,0.00,False,0
000921,海信家电,深市主板,22778618307.00,34358405653.00,基础数据已获取,0.00,False,0
000922,佳电股份,深市主板,8081124201.00,9562995719.00,基础数据已获取,0.00,False,0
000923,河钢资源,深市主板,13292671664.00,13818272104.00,基础数据已获取,0.00,False,0
000925,众合科技,深市主板,6045733886.00,6073801325.00,基础数据已获取,0.00,False,0
000926,福星股份,深市主板,3539720576.00,3584170742.00,基础数据已获取,0.00,False,0
000927,中国铁物,深市主板,15791415016.00,15791423003.00,基础数据已获取,0.00,False,0
000928,中钢国际,深市主板,9482884939.00,9483000945.00,基础数据已获取,0.00,False,0
000930,中粮科技,深市主板,10711128422.00,10711672625.00,基础数据已获取,0.00,False,0
000931,中关村,深市主板,3657513821.00,3667728402.00,基础数据已获取,0.00,False,0
000932,华菱钢铁,深市主板,38826031796.00,38826514644.00,基础数据已获取,0.00,False,0
000933,神火股份,深市主板,61739109974.00,61780150841.00,基础数据已获取,0.00,False,0
000935,四川双马,深市主板,18963857872.00,18963857872.00,基础数据已获取,0.00,False,0
000936,华西股份,深市主板,7290852784.00,7291886060.00,基础数据已获取,0.00,False,0
000937,冀中能源,深市主板,18471677081.00,19010482053.00,基础数据已获取,0.00,False,0
000938,紫光股份,深市主板,70357964900.00,70357964900.00,基础数据已获取,0.00,False,0
000948,南天信息,深市主板,6984852823.00,6998503493.00,基础数据已获取,0.00,False,0
000949,新乡化纤,深市主板,9349201197.00,9351814571.00,基础数据已获取,0.00,False,0
000950,重药控股,深市主板,10058034931.00,10058034931.00,基础数据已获取,0.00,False,0
000951,中国重汽,深市主板,19855292184.00,19855292184.00,基础数据已获取,0.00,False,0
000952,广济药业,深市主板,2418292126.00,2437654883.00,基础数据已获取,0.00,False,0
000953,河化股份,深市主板,2643402248.00,2643402248.00,基础数据已获取,0.00,False,0
000955,欣龙控股,深市主板,3348306083.00,3348816900.00,基础数据已获取,0.00,False,0
000957,中通客车,深市主板,6770962949.00,6770962949.00,基础数据已获取,0.00,False,0
000958,电投产融,深市主板,34830608643.00,34830717824.00,基础数据已获取,0.00,False,0
000959,首钢股份,深市主板,36861136978.00,37999340113.00,基础数据已获取,0.00,False,0
000960,锡业股份,深市主板,45884958422.00,45884958422.00,基础数据已获取,0.00,False,0
000962,东方钽业,深市主板,16585024238.00,16690812700.00,基础数据已获取,0.00,False,0
000963,华东医药,深市主板,69170658465.00,69196130344.00,基础数据已获取,0.00,False,0
000965,天保基建,深市主板,4350537108.00,4350537108.00,基础数据已获取,0.00,False,0
000966,长源电力,深市主板,13926702441.00,14864019518.00,基础数据已获取,0.00,False,0
000967,盈峰环境,深市主板,23234301730.00,23245368248.00,基础数据已获取,0.00,False,0
000968,蓝焰控股,深市主板,6395192583.00,6395192583.00,基础数据已获取,0.00,False,0
000969,安泰科技,深市主板,21719004426.00,22071412531.00,基础数据已获取,0.00,False,0
000970,中科三环,深市主板,16485241482.00,16485241482.00,基础数据已获取,0.00,False,0
000973,佛塑科技,深市主板,14221120614.00,14221120614.00,基础数据已获取,0.00,False,0
000975,山金国际,深市主板,61492431290.00,67557652707.00,基础数据已获取,0.00,False,0
000977,浪潮信息,深市主板,97690998146.00,97800545223.00,基础数据已获取,0.00,False,0
000978,桂林旅游,深市主板,3389179750.00,3389261200.00,基础数据已获取,0.00,False,0
000980,众泰汽车,深市主板,17760802016.00,17800193519.00,基础数据已获取,0.00,False,0
000981,山子高科,深市主板,39575561347.00,41589478894.00,基础数据已获取,0.00,False,0
000983,山西焦煤,深市主板,29790170856.00,36446988799.00,基础数据已获取,0.00,False,0
000985,大庆华科,深市主板,2477410845.00,2477410845.00,基础数据已获取,0.00,False,0
000987,越秀资本,深市主板,40817420916.00,40839458241.00,基础数据已获取,0.00,False,0
000988,华工科技,深市主板,79725512170.00,79766529746.00,基础数据已获取,0.00,False,0
000989,九芝堂,深市主板,6059962264.00,7472373765.00,基础数据已获取,0.00,False,0
000990,诚志股份,深市主板,9624674149.00,9624681277.00,基础数据已获取,0.00,False,0
000993,闽东电力,深市主板,5268175913.00,5486258431.00,基础数据已获取,0.00,False,0
000995,皇台酒业,深市主板,2219374080.00,2219374080.00,基础数据已获取,0.00,False,0
000997,新大陆,深市主板,28530683270.00,28690932953.00,基础数据已获取,0.00,False,0
000998,隆平高科,深市主板,12308873111.00,13754033851.00,基础数据已获取,0.00,False,0
000999,华润三九,深市主板,47320271325.00,47363640239.00,基础数据已获取,0.00,False,0
001201,东瑞股份,深市主板,2959671865.00,3755912895.00,基础数据已获取,0.00,False,0
001202,炬申股份,深市主板,1852827926.00,2643721005.00,基础数据已获取,0.00,False,0
001203,大中矿业,深市主板,40315366945.00,46988915333.00,基础数据已获取,0.00,False,0
001205,盛航股份,深市主板,2727488714.00,3214859337.00,基础数据已获取,0.00,False,0
001206,依依股份,深市主板,3158632346.00,5493195036.00,基础数据已获取,0.00,False,0
001207,联科科技,深市主板,5004490234.00,5493288975.00,基础数据已获取,0.00,False,0
001208,华菱线缆,深市主板,6332081838.00,15345944385.00,基础数据已获取,0.00,False,0
001209,洪兴股份,深市主板,2004534107.00,2743563939.00,基础数据已获取,0.00,False,0
001210,金房能源,深市主板,1632472589.00,2686201140.00,基础数据已获取,0.00,False,0
001211,双枪科技,深市主板,1771389443.00,1903680000.00,基础数据已获取,0.00,False,0
001212,中旗新材,深市主板,8814130307.00,10188652937.00,基础数据已获取,0.00,False,0
001213,中铁特货,深市主板,17999999998.00,17999999998.00,基础数据已获取,0.00,False,0
001215,千味央厨,深市主板,3726142151.00,3740677171.00,基础数据已获取,0.00,False,0
001216,华瓷股份,深市主板,4201415235.00,4309439237.00,基础数据已获取,0.00,False,0
001217,华尔泰,深市主板,4567304006.00,4612993000.00,基础数据已获取,0.00,False,0
001218,丽臣实业,深市主板,2116425333.00,2965460763.00,基础数据已获取,0.00,False,0
001219,青岛食品,深市主板,2709239512.00,2778518438.00,基础数据已获取,0.00,False,0
001221,悍高集团,深市主板,2022486250.00,23164579100.00,基础数据已获取,0.00,False,0
001222,源飞宠物,深市主板,2541318234.00,4516457400.00,基础数据已获取,0.00,False,0
001223,欧克科技,深市主板,4535040160.00,4535040160.00,基础数据已获取,0.00,False,0
001225,和泰机电,深市主板,1202786652.00,3765604956.00,基础数据已获取,0.00,False,0
001226,拓山重工,深市主板,1499560140.00,3300268140.00,基础数据已获取,0.00,False,0
001227,兰州银行,深市主板,9774471082.00,13214017430.00,基础数据已获取,0.00,False,0
001228,永泰运,深市主板,2095647340.00,2725407340.00,基础数据已获取,0.00,False,0
001229,魅视科技,深市主板,2287340937.00,4448444130.00,基础数据已获取,0.00,False,0
001230,劲旅环境,深市主板,1156562516.00,2924785782.00,基础数据已获取,0.00,False,0
001231,农心科技,深市主板,1244630700.00,2492503600.00,基础数据已获取,0.00,False,0
001233,海安集团,深市主板,2111123987.00,11095169106.00,基础数据已获取,0.00,False,0
001234,泰慕士,深市主板,2482035960.00,2967299544.00,基础数据已获取,0.00,False,0
001238,浙江正特,深市主板,5121154444.00,5474508000.00,基础数据已获取,0.00,False,0
001239,永达股份,深市主板,1860480000.00,3916800000.00,基础数据已获取,0.00,False,0
001255,博菲电气,深市主板,2275923680.00,2768999394.00,基础数据已获取,0.00,False,0
001256,炜冈科技,深市主板,2388426546.00,3185964546.00,基础数据已获取,0.00,False,0
001258,立新能源,深市主板,6635930682.00,6636000005.00,基础数据已获取,0.00,False,0
001259,利仁科技,深市主板,1426810415.00,2208402529.00,基础数据已获取,0.00,False,0
001260,坤泰股份,深市主板,638810000.00,2313800000.00,基础数据已获取,0.00,False,0
001266,宏英智能,深市主板,2271096324.00,4061793451.00,基础数据已获取,0.00,False,0
001267,汇绿生态,深市主板,13274888407.00,17195106448.00,基础数据已获取,0.00,False,0
001268,联合精密,深市主板,2236021357.00,3834871357.00,基础数据已获取,0.00,False,0
001269,欧晶科技,深市主板,4633268776.00,4633268776.00,基础数据已获取,0.00,False,0
001277,速达股份,深市主板,1792621430.00,3002000000.00,基础数据已获取,0.00,False,0
001278,一彬科技,深市主板,977337249.00,2393003956.00,基础数据已获取,0.00,False,0
001279,强邦新材,深市主板,1369600000.00,5478400000.00,基础数据已获取,0.00,False,0
001280,中国铀业,深市主板,9630675818.00,125993636353.00,基础数据已获取,0.00,False,0
001282,三联锻造,深市主板,1666473536.00,4736996992.00,基础数据已获取,0.00,False,0
001283,豪鹏科技,深市主板,5581990190.00,6996014690.00,基础数据已获取,0.00,False,0
001285,瑞立科密,深市主板,2368744098.00,10506189909.00,基础数据已获取,0.00,False,0
001286,陕西能源,深市主板,9775500000.00,34912500000.00,基础数据已获取,0.00,False,0
001287,中电港,深市主板,9911359325.00,17219336198.00,基础数据已获取,0.00,False,0
001288,运机集团,深市主板,4848153066.00,7504349384.00,基础数据已获取,0.00,False,0
001289,龙源电力,深市主板,75830689827.00,125731635107.00,基础数据已获取,0.00,False,0
001296,长江材料,深市主板,2018884676.00,3929757829.00,基础数据已获取,0.00,False,0
001298,好上好,深市主板,4870066007.00,8781884010.00,基础数据已获取,0.00,False,0
001299,美能能源,深市主板,3212677518.00,3569213894.00,基础数据已获取,0.00,False,0
001300,三柏硕,深市主板,3766337871.00,3766337871.00,基础数据已获取,0.00,False,0
001301,尚太科技,深市主板,13854322690.00,22379449654.00,基础数据已获取,0.00,False,0
001306,夏厦精密,深市主板,1379500000.00,5593703400.00,基础数据已获取,0.00,False,0
001308,康冠科技,深市主板,10355736564.00,14673916769.00,基础数据已获取,0.00,False,0
001309,德明利,深市主板,37305520335.00,52603239634.00,基础数据已获取,0.00,False,0
001311,多利科技,深市主板,2529401142.00,9961139435.00,基础数据已获取,0.00,False,0
001313,粤海饲料,深市主板,5117601229.00,5124000000.00,基础数据已获取,0.00,False,0
001314,亿道信息,深市主板,2321431879.00,6391429540.00,基础数据已获取,0.00,False,0
001316,润贝航科,深市主板,4393793750.00,4544756782.00,基础数据已获取,0.00,False,0
001317,三羊马,深市主板,4710881222.00,4715531128.00,基础数据已获取,0.00,False,0
001318,阳光乳业,深市主板,4403842800.00,4403842800.00,基础数据已获取,0.00,False,0
001319,铭科精技,深市主板,2252542060.00,3884258000.00,基础数据已获取,0.00,False,0
001322,箭牌家居,深市主板,6968385536.00,8578735455.00,基础数据已获取,0.00,False,0
001323,慕思股份,深市主板,8079999092.00,11294696633.00,基础数据已获取,0.00,False,0
001324,长青科技,深市主板,1473030944.00,2489520000.00,基础数据已获取,0.00,False,0
001325,元创股份,深市主板,963732000.00,3854928000.00,基础数据已获取,0.00,False,0
