代码,名称,所属板块,流通市值,数据状态,next_crawl_index
600088,中视传媒,沪市主板,6589995048.0,正常,1282
600679,上海凤凰,沪市主板,4285867385.0,正常,1282
002570,贝因美,深市主板,6663571205.0,正常,1282
301103,何氏眼科,创业板,3247443979.0,正常,1282
000707,双环科技,深市主板,2914835404.0,正常,1282
002955,鸿合科技,深市主板,5727444214.0,正常,1282
600885,宏发股份,沪市主板,38654098971.0,正常,1282
601225,XD陕西煤,沪市主板,197002400000.0,正常,1282
000716,黑芝麻,深市主板,4515322609.0,正常,1282
000525,红太阳,深市主板,6039489025.0,正常,1282
600594,益佰制药,沪市主板,3215225244.0,正常,1282
600518,康美药业,沪市主板,27921151420.0,正常,1282
000506,招金黄金,深市主板,9452988795.0,正常,1282
300516,久之洋,创业板,6548400000.0,正常,1282
300869,康泰医学,创业板,4106981713.0,正常,1282
300444,双杰电气,创业板,4903214455.0,正常,1282
600231,凌钢股份,沪市主板,5666586603.0,正常,1282
000882,华联股份,深市主板,5471028532.0,正常,1282
603877,太平鸟,沪市主板,6556445467.0,正常,1282
300880,迦南智能,创业板,3888671207.0,正常,1282
688063,派能科技,科创板,14562071428.0,正常,1282
002287,奇正藏药,深市主板,14828604976.0,正常,1282
600082,海泰发展,沪市主板,2518311586.0,正常,1282
603993,洛阳钼业,沪市主板,240959622029.0,正常,1282
300397,天和防务,创业板,4866064896.0,正常,1282
300888,稳健医疗,创业板,21900920965.0,正常,1282
600929,雪天盐业,沪市主板,9755771713.0,正常,1282
601156,东航物流,沪市主板,14981285518.0,正常,1282
688789,宏华数科,科创板,14939323389.0,正常,1282
300851,交大思诺,创业板,1467463878.0,正常,1282
603806,福斯特,沪市主板,40383244921.0,正常,1282
688389,普门科技,科创板,5883109073.0,正常,1282
002337,赛象科技,深市主板,3433899747.0,正常,1282
603897,长城科技,沪市主板,5262045509.0,正常,1282
002668,TCL智家,深市主板,10624291994.0,正常,1282
600693,东百集团,沪市主板,5092063303.0,正常,1282
600529,山东药玻,沪市主板,14148252889.0,正常,1282
688210,统联精密,科创板,9685488879.0,正常,1282
600894,广日股份,沪市主板,8245952672.0,正常,1282
688548,广钢气体,科创板,8163178314.0,正常,1282
002633,申科股份,深市主板,2335415063.0,正常,1282
605098,行动教育,沪市主板,4459991140.0,正常,1282
001367,海森药业,深市主板,905401475.0,正常,1282
600812,华北制药,沪市主板,9951236146.0,正常,1282
003039,顺控发展,深市主板,8200648734.0,正常,1282
002857,三晖电气,深市主板,2952960000.0,正常,1282
600566,济川药业,沪市主板,22783814221.0,正常,1282
000534,万泽股份,深市主板,7712828275.0,正常,1282
300259,新天科技,创业板,4467616942.0,正常,1282
600704,物产中大,沪市主板,29527437172.0,正常,1282
300463,迈克生物,创业板,5690127851.0,正常,1282
300030,阳普医疗,创业板,2068917980.0,正常,1282
603165,荣晟环保,沪市主板,3642254208.0,正常,1282
301127,武汉天源,创业板,8967717673.0,正常,1282
301609,山大电力,创业板,1868868122.0,正常,1282
603135,中重科技,沪市主板,2892924436.0,正常,1282
600062,华润双鹤,沪市主板,19320522698.0,正常,1282
603393,新天然气,沪市主板,11820571775.0,正常,1282
300082,奥克股份,创业板,5059431404.0,正常,1282
603355,莱克电气,沪市主板,12930067849.0,正常,1282
001256,炜冈科技,深市主板,918758227.0,正常,1282
603315,福鞍股份,沪市主板,4128637634.0,正常,1282
603661,恒林股份,沪市主板,4409815553.0,正常,1282
300502,新易盛,创业板,331136604260.0,正常,1282
002393,力生制药,深市主板,5679865333.0,正常,1282
605222,起帆电缆,沪市主板,7750152220.0,正常,1282
301388,欣灵电气,创业板,826168958.0,正常,1282
301508,中机认检,创业板,1879822980.0,正常,1282
603281,江瀚新材,沪市主板,6136297672.0,正常,1282
600018,上港集团,沪市主板,127215886092.0,正常,1282
600648,外高桥,沪市主板,10338795361.0,正常,1282
688217,睿昂基因,科创板,1547766878.0,正常,1282
601555,东吴证券,沪市主板,46159249356.0,正常,1282
603527,众源新材,沪市主板,3524719744.0,正常,1282
688720,艾森股份,科创板,2872486806.0,正常,1282
600660,福耀玻璃,沪市主板,144455374264.0,正常,1282
002382,蓝帆医疗,深市主板,5538311497.0,正常,1282
300769,德方纳米,创业板,9737979249.0,正常,1282
300094,国联水产,创业板,4013028158.0,正常,1282
301006,迈拓股份,创业板,1410951179.0,正常,1282
603650,彤程新材,沪市主板,25038293551.0,正常,1282
600734,实达集团,沪市主板,7818492651.0,正常,1282
002556,辉隆股份,深市主板,5125266666.0,正常,1282
300473,德尔股份,创业板,4625632881.0,正常,1282
688085,三友医疗,科创板,6225468707.0,正常,1282
300831,派瑞股份,创业板,2651038529.0,正常,1282
301575,艾芬达,创业板,921607320.0,正常,1282
001313,粤海饲料,深市主板,4984767318.0,正常,1282
603155,新亚强,沪市主板,5005220780.0,正常,1282
688425,铁建重工,科创板,28267534100.0,正常,1282
000695,滨海能源,深市主板,2382254049.0,正常,1282
000597,东北制药,深市主板,7497561051.0,正常,1282
300973,立高食品,创业板,5000141860.0,正常,1282
000563,陕国投Ａ,深市主板,18154594771.0,正常,1282
600567,山鹰国际,沪市主板,10371207086.0,正常,1282
002349,精华制药,深市主板,5821393492.0,正常,1282
002037,保利联合,深市主板,5119488128.0,正常,1282
600859,王府井,沪市主板,15958358509.0,正常,1282
603709,中源家居,沪市主板,1781556005.0,正常,1282
002482,广田集团,深市主板,6588665250.0,正常,1282
600621,华鑫股份,沪市主板,16634900899.0,正常,1282
300965,恒宇信通,创业板,1221304155.0,正常,1282
301309,万得凯,创业板,746750000.0,正常,1282
300363,博腾股份,创业板,12280890042.0,正常,1282
600793,宜宾纸业,沪市主板,3976801965.0,正常,1282
000722,湖南发展,深市主板,5644164709.0,正常,1282
001258,立新能源,深市主板,6467984412.0,正常,1282
300536,农尚环境,创业板,2539691103.0,正常,1282
603197,保隆科技,沪市主板,9634386972.0,正常,1282
300872,天阳科技,创业板,9601448516.0,正常,1282
301585,蓝宇股份,创业板,861640000.0,正常,1282
603773,沃格光电,沪市主板,6746507742.0,正常,1282
603658,安图生物,沪市主板,22491278868.0,正常,1282
603708,家家悦,沪市主板,6613188673.0,正常,1282
300746,汉嘉设计,创业板,3061000469.0,正常,1282
301287,康力源,创业板,667628920.0,正常,1282
002800,天顺股份,深市主板,1935922184.0,正常,1282
300220,金运激光,创业板,2330228540.0,正常,1282
601618,中国中冶,沪市主板,60877431370.0,正常,1282
002470,金正大,深市主板,5651488997.0,正常,1282
300783,三只松鼠,创业板,6743005074.0,正常,1282
301665,泰禾股份,创业板,1042718633.0,正常,1282
300439,美康生物,创业板,2999326843.0,正常,1282
002644,佛慈制药,深市主板,4396756770.0,正常,1282
688576,西山科技,科创板,1413662544.0,正常,1282
002304,洋河股份,深市主板,102360527156.0,正常,1282
605266,健之佳,沪市主板,3149584873.0,正常,1282
603900,莱绅通灵,沪市主板,3469729814.0,正常,1282
600595,中孚实业,沪市主板,20279999877.0,正常,1282
603014,威高血净,沪市主板,1468477977.0,正常,1282
300636,同和药业,创业板,3115193160.0,正常,1282
300099,尤洛卡,创业板,3866391396.0,正常,1282
600138,中青旅,沪市主板,7202208000.0,正常,1282
600980,北矿科技,沪市主板,4345572042.0,正常,1282
600967,内蒙一机,沪市主板,31210914193.0,正常,1282
600280,中央商场,沪市主板,3757354844.0,正常,1282
601992,金隅集团,沪市主板,13751361136.0,正常,1282
600258,首旅酒店,沪市主板,16514560234.0,正常,1282
000428,华天酒店,深市主板,3372645060.0,正常,1282
605003,众望布艺,沪市主板,2539900000.0,正常,1282
002572,索菲亚,深市主板,8429939243.0,正常,1282
605228,神通科技,沪市主板,6941249282.0,正常,1282
300594,朗进科技,创业板,1622496569.0,正常,1282
605336,帅丰电器,沪市主板,2688826517.0,正常,1282
600503,华丽家族,沪市主板,5207442500.0,正常,1282
601968,宝钢包装,沪市主板,6276834943.0,正常,1282
000153,丰原药业,深市主板,2940039193.0,正常,1282
603262,技源集团,沪市主板,1191629228.0,正常,1282
301560,众捷汽车,创业板,826965680.0,正常,1282
002783,凯龙股份,深市主板,4302975366.0,正常,1282
605507,国邦医药,沪市主板,6731421970.0,正常,1282
603210,泰鸿万立,沪市主板,1526941995.0,正常,1282
600307,酒钢宏兴,沪市主板,10021371878.0,正常,1282
001382,新亚电缆,深市主板,1290220000.0,正常,1282
600820,隧道股份,沪市主板,20059333080.0,正常,1282
603008,喜临门,沪市主板,6563370952.0,正常,1282
301102,兆讯传媒,创业板,1146950000.0,正常,1282
601933,永辉超市,沪市主板,43378676827.0,正常,1282
600433,冠豪高新,沪市主板,5565887961.0,正常,1282
300585,奥联电子,创业板,2683022220.0,正常,1282
603167,渤海轮渡,沪市主板,4442798443.0,正常,1282
002566,益盛药业,深市主板,1838098411.0,正常,1282
600327,大东方,沪市主板,4167311530.0,正常,1282
688560,明冠新材,科创板,2878617427.0,正常,1282
002301,齐心集团,深市主板,4566417818.0,正常,1282
002628,成都路桥,深市主板,3550326417.0,正常,1282
688383,新益昌,科创板,7429198064.0,正常,1282
601918,新集能源,沪市主板,16398129594.0,正常,1282
300447,全信股份,创业板,2858274193.0,正常,1282
601211,国泰海通,沪市主板,252472614549.0,正常,1282
000049,德赛电池,深市主板,10217091283.0,正常,1282
688187,时代电气,科创板,44357728488.0,正常,1282
600719,大连热电,沪市主板,2508517520.0,正常,1282
603868,飞科电器,沪市主板,15603192000.0,正常,1282
605299,舒华体育,沪市主板,3818083460.0,正常,1282
300546,雄帝科技,创业板,3525955225.0,正常,1282
600809,山西汾酒,沪市主板,233208360678.0,正常,1282
301010,晶雪节能,创业板,1996920000.0,正常,1282
000012,南  玻Ａ,深市主板,9130415347.0,正常,1282
600487,亨通光电,沪市主板,55701226028.0,正常,1282
600816,建元信托,沪市主板,16626179274.0,正常,1282
300511,雪榕生物,创业板,3137598545.0,正常,1282
301088,戎美股份,创业板,2599844000.0,正常,1282
301267,华厦眼科,创业板,6540406324.0,正常,1282
002155,湖南黄金,深市主板,33484594808.0,正常,1282
300721,怡达股份,创业板,1905102482.0,正常,1282
002191,劲嘉股份,深市主板,6568747082.0,正常,1282
600017,日照港,沪市主板,9442257436.0,正常,1282
000560,我爱我家,深市主板,6790374792.0,正常,1282
300287,飞利信,创业板,7935696247.0,正常,1282
603730,岱美股份,沪市主板,13020416131.0,正常,1282
600293,三峡新材,沪市主板,3515239489.0,正常,1282
000576,甘化科工,深市主板,4572412851.0,正常,1282
603916,苏博特,沪市主板,4426025272.0,正常,1282
002377,国创高新,深市主板,2608322377.0,正常,1282
601975,招商南油,沪市主板,14549624128.0,正常,1282
002004,华邦健康,深市主板,8373206459.0,正常,1282
300920,润阳科技,创业板,2695962219.0,正常,1282
601007,金陵饭店,沪市主板,2878200000.0,正常,1282
300196,长海股份,创业板,3627740451.0,正常,1282
300856,科思股份,创业板,6049336724.0,正常,1282
301011,华立科技,创业板,4109430845.0,正常,1282
300826,测绘股份,创业板,2877436732.0,正常,1282
300743,天地数码,创业板,2260269295.0,正常,1282
301239,普瑞眼科,创业板,5505980966.0,正常,1282
300713,英可瑞,创业板,1561185791.0,正常,1282
603699,纽威股份,沪市主板,33130886303.0,正常,1282
301281,科源制药,创业板,2313427200.0,正常,1282
000607,华媒控股,深市主板,3849895481.0,正常,1282
688398,赛特新材,科创板,3183431523.0,正常,1282
301173,毓恬冠佳,创业板,849730253.0,正常,1282
300214,日科化学,创业板,2958106425.0,正常,1282
301185,鸥玛软件,创业板,2636556343.0,正常,1282
301030,仕净科技,创业板,2940638081.0,正常,1282
600267,海正药业,沪市主板,12293418586.0,正常,1282
601005,重庆钢铁,沪市主板,12054773022.0,正常,1282
000782,恒申新材,深市主板,3105460983.0,正常,1282
600022,山东钢铁,沪市主板,15727308844.0,正常,1282
605369,拱东医疗,沪市主板,4162906877.0,正常,1282
002032,苏 泊 尔,深市主板,38793818590.0,正常,1282
600155,华创云信,沪市主板,16092453808.0,正常,1282
600927,永安期货,沪市主板,21149222229.0,正常,1282
301186,超达装备,创业板,3241283159.0,正常,1282
605011,杭州热电,沪市主板,8642160000.0,正常,1282
002933,新兴装备,深市主板,3768361222.0,正常,1282
002025,航天电器,深市主板,22248392839.0,正常,1282
002112,三变科技,深市主板,3380826195.0,正常,1282
601611,中国核建,沪市主板,26009389250.0,正常,1282
002350,北京科锐,深市主板,3819970591.0,正常,1282
301332,德尔玛,创业板,2648975000.0,正常,1282
300700,岱勒新材,创业板,3443143801.0,正常,1282
002714,牧原股份,深市主板,199941874788.0,正常,1282
688793,倍轻松,科创板,2549141128.0,正常,1282
600272,开开实业,沪市主板,2032000000.0,正常,1282
603317,天味食品,沪市主板,12172907640.0,正常,1282
600104,上汽集团,沪市主板,195879528668.0,正常,1282
603280,南方路机,沪市主板,989135012.0,正常,1282
300653,正海生物,创业板,3555000000.0,正常,1282
600216,浙江医药,沪市主板,13703277019.0,正常,1282
600637,东方明珠,沪市主板,32946618207.0,正常,1282
001318,阳光乳业,深市主板,3954413400.0,正常,1282
002673,西部证券,深市主板,34352735253.0,正常,1282
300894,火星人,创业板,3717083226.0,正常,1282
300355,蒙草生态,创业板,5479539003.0,正常,1282
300359,全通教育,创业板,3546489503.0,正常,1282
300321,同大股份,创业板,3468009690.0,正常,1282
000561,烽火电子,深市主板,6619080798.0,正常,1282
603678,火炬电子,沪市主板,17610232346.0,正常,1282
000586,汇源通信,深市主板,2667537600.0,正常,1282
603350,安乃达,沪市主板,1813240000.0,正常,1282
002162,悦心健康,深市主板,3793380720.0,正常,1282
600271,航天信息,沪市主板,15323355956.0,正常,1282
301459,丰茂股份,创业板,1109990087.0,正常,1282
002179,中航光电,深市主板,83686109947.0,正常,1282
600039,四川路桥,沪市主板,55873514154.0,正常,1282
603348,文灿股份,沪市主板,6924787768.0,正常,1282
688366,昊海生科,科创板,9937395495.0,正常,1282
002488,金固股份,深市主板,11353836548.0,正常,1282
600361,创新新材,沪市主板,6082744034.0,正常,1282
600336,澳柯玛,沪市主板,5426500429.0,正常,1282
301365,矩阵股份,创业板,888066000.0,正常,1282
002119,康强电子,深市主板,6627515440.0,正常,1282
002767,先锋电子,深市主板,2478979840.0,正常,1282
002712,思美传媒,深市主板,2953315491.0,正常,1282
601668,中国建筑,沪市主板,224369720111.0,正常,1282
300389,艾比森,创业板,3805519159.0,正常,1282
600050,中国联通,沪市主板,166448529347.0,正常,1282
301058,中粮科工,创业板,5588912013.0,正常,1282
603392,万泰生物,沪市主板,70328175007.0,正常,1282
603896,寿仙谷,沪市主板,4028316272.0,正常,1282
600383,金地集团,沪市主板,18238917631.0,正常,1282
300432,富临精工,创业板,29348046796.0,正常,1282
601633,长城汽车,沪市主板,150387848385.0,正常,1282
301279,金道科技,创业板,843600606.0,正常,1282
000156,华数传媒,深市主板,13700999569.0,正常,1282
603611,诺力股份,沪市主板,6182418984.0,正常,1282
600533,栖霞建设,沪市主板,2803500000.0,正常,1282
605296,神农集团,沪市主板,16119864565.0,正常,1282
301016,雷尔伟,创业板,4474443413.0,正常,1282
300848,美瑞新材,创业板,3840355956.0,正常,1282
601066,中信建投,沪市主板,165704568103.0,正常,1282
002786,银宝山新,深市主板,4570536000.0,正常,1282
688309,恒誉环保,科创板,1912256519.0,正常,1282
603823,百合花,沪市主板,5955846493.0,正常,1282
688687,凯因科技,科创板,4723194380.0,正常,1282
002139,拓邦股份,深市主板,16729175325.0,正常,1282
300077,国民技术,创业板,14067572616.0,正常,1282
600876,凯盛新能,沪市主板,4154587112.0,正常,1282
000028,国药一致,深市主板,11937001189.0,正常,1282
002953,日丰股份,深市主板,3531287903.0,正常,1282
002930,宏川智慧,深市主板,4520329021.0,正常,1282
002302,西部建设,深市主板,8091691089.0,正常,1282
688028,沃尔德,科创板,8151246000.0,正常,1282
002086,东方海洋,深市主板,4095530836.0,正常,1282
603679,华体科技,沪市主板,2545943484.0,正常,1282
002432,九安医疗,深市主板,16579118200.0,正常,1282
688608,恒玄科技,科创板,46295660338.0,正常,1282
000541,佛山照明,深市主板,7776969862.0,正常,1282
688169,石头科技,科创板,54052179428.0,正常,1282
601019,山东出版,沪市主板,15943916000.0,正常,1282
301130,西点药业,创业板,1708584199.0,正常,1282
600006,东风股份,沪市主板,15200000000.0,正常,1282
603055,台华新材,沪市主板,7902114459.0,正常,1282
603819,神力股份,沪市主板,2495187943.0,正常,1282
600661,昂立教育,沪市主板,2928529043.0,正常,1282
300009,安科生物,创业板,12229219082.0,正常,1282
002101,广东鸿图,深市主板,9165016834.0,正常,1282
600800,渤海化学,沪市主板,4194780216.0,正常,1282
002917,金奥博,深市主板,3610225510.0,正常,1282
601939,建设银行,沪市主板,83081074868.0,正常,1282
301015,百洋医药,创业板,14373847610.0,正常,1282
002961,瑞达期货,深市主板,8873968229.0,正常,1282
000524,岭南控股,深市主板,9118004978.0,正常,1282
002361,神剑股份,深市主板,4992288811.0,正常,1282
300928,华安鑫创,创业板,1724948727.0,正常,1282
000881,中广核技,深市主板,6269851907.0,正常,1282
603202,天有为,沪市主板,3229957461.0,正常,1282
000025,特  力Ａ,深市主板,6818631635.0,正常,1282
002516,旷达科技,深市主板,9043241392.0,正常,1282
300787,海能实业,创业板,2606585654.0,正常,1282
002489,浙江永强,深市主板,7116467612.0,正常,1282
002561,徐家汇,深市主板,3593191046.0,正常,1282
688450,光格科技,科创板,1327978438.0,正常,1282
688755,汉邦科技,科创板,757235398.0,正常,1282
000678,襄阳轴承,深市主板,6273701029.0,正常,1282
300218,安利股份,创业板,4003276053.0,正常,1282
301141,中科磁业,创业板,2666305040.0,正常,1282
688545,兴福电子,科创板,2765931254.0,正常,1282
300906,日月明,创业板,2113928160.0,正常,1282
600326,西藏天路,沪市主板,16322803585.0,正常,1282
002609,捷顺科技,深市主板,4515903878.0,正常,1282
600925,苏能股份,沪市主板,7805396128.0,正常,1282
300264,佳创视讯,创业板,2237390876.0,正常,1282
001229,魅视科技,深市主板,1654134133.0,正常,1282
002888,惠威科技,深市主板,1434026603.0,正常,1282
688350,富淼科技,科创板,2764259184.0,正常,1282
603093,南华期货,沪市主板,12402639605.0,正常,1282
002103,广博股份,深市主板,3654036132.0,正常,1282
300795,米奥会展,创业板,2498484184.0,正常,1282
688151,华强科技,科创板,6996795000.0,正常,1282
688551,科威尔,科创板,3404863715.0,正常,1282
688276,百克生物,科创板,8868818901.0,正常,1282
300971,博亚精工,创业板,2079691830.0,正常,1282
603520,司太立,沪市主板,4739210814.0,正常,1282
000983,山西焦煤,深市主板,33084722462.0,正常,1282
000863,三湘印象,深市主板,4189015505.0,正常,1282
002285,世联行,深市主板,4682589656.0,正常,1282
002873,新天药业,深市主板,2534662879.0,正常,1282
603665,康隆达,沪市主板,4143538580.0,正常,1282
601658,邮储银行,沪市主板,398035803536.0,正常,1282
600318,新力金融,沪市主板,4824767017.0,正常,1282
688247,宣泰医药,科创板,4832604400.0,正常,1282
600182,S佳通,沪市主板,2611200000.0,正常,1282
002175,东方智造,深市主板,6013637224.0,正常,1282
002879,长缆科技,深市主板,2444683409.0,正常,1282
603676,卫信康,沪市主板,5056576630.0,正常,1282
688671,碧兴物联,科创板,986131918.0,正常,1282
688539,高华科技,科创板,3436910400.0,正常,1282
000539,粤电力Ａ,深市主板,11850154923.0,正常,1282
002215,诺 普 信,深市主板,10032648621.0,正常,1282
600309,万华化学,沪市主板,200381488780.0,正常,1282
600390,五矿资本,沪市主板,26178740971.0,正常,1282
002312,川发龙蟒,深市主板,19817777963.0,正常,1282
000061,农 产 品,深市主板,13914850649.0,正常,1282
000026,飞亚达,深市主板,5986124181.0,正常,1282
002721,金一文化,深市主板,9201450008.0,正常,1282
688209,英集芯,科创板,6188666021.0,正常,1282
301169,零点有数,创业板,3142146911.0,正常,1282
002519,银河电子,深市主板,5157600975.0,正常,1282
603985,恒润股份,沪市主板,7582757652.0,正常,1282
600329,达仁堂,沪市主板,24844184686.0,正常,1282
605500,森林包装,沪市主板,3791760000.0,正常,1282
300513,恒实科技,创业板,2640624941.0,正常,1282
300217,东方电热,创业板,6956696003.0,正常,1282
300087,荃银高科,创业板,8186447281.0,正常,1282
002092,中泰化学,深市主板,11770540063.0,正常,1282
002705,新宝股份,深市主板,12913492332.0,正常,1282
601901,方正证券,沪市主板,65609848118.0,正常,1282
300291,百纳千成,创业板,6335634352.0,正常,1282
300210,森远股份,创业板,4919797991.0,正常,1282
600501,航天晨光,沪市主板,10102325964.0,正常,1282
000048,京基智农,深市主板,8869159260.0,正常,1282
688182,灿勤科技,科创板,11696000000.0,正常,1282
300733,西菱动力,创业板,4336056974.0,正常,1282
603056,德邦股份,沪市主板,16082488669.0,正常,1282
002912,中新赛克,深市主板,4545460748.0,正常,1282
003006,百亚股份,深市主板,11078611145.0,正常,1282
603933,睿能科技,沪市主板,3486748860.0,正常,1282
002984,森麒麟,深市主板,13733583460.0,正常,1282
002678,珠江钢琴,深市主板,6122660760.0,正常,1282
301552,科力装备,创业板,964852000.0,正常,1282
688357,建龙微纳,科创板,3691157364.0,正常,1282
603703,盛洋科技,沪市主板,4606301532.0,正常,1282
603050,科林电气,沪市主板,7154882484.0,正常,1282
003031,中瓷电子,深市主板,20885621134.0,正常,1282
688583,思看科技,科创板,1768000100.0,正常,1282
600639,浦东金桥,沪市主板,9344101366.0,正常,1282
603499,翔港科技,沪市主板,5304479657.0,正常,1282
002860,星帅尔,深市主板,4632764543.0,正常,1282
605338,巴比食品,沪市主板,5471702560.0,正常,1282
002159,三特索道,深市主板,2108937134.0,正常,1282
002383,合众思壮,深市主板,6478152669.0,正常,1282
300992,泰福泵业,创业板,2017919074.0,正常,1282
688549,中巨芯-U,科创板,5798898960.0,正常,1282
300858,科拓生物,创业板,3371503640.0,正常,1282
301004,嘉益股份,创业板,8152334469.0,正常,1282
300562,乐心医疗,创业板,2272785057.0,正常,1282
002835,同为股份,深市主板,2185538377.0,正常,1282
688726,拉普拉斯,科创板,1688482425.0,正常,1282
688223,晶科能源,科创板,53627886354.0,正常,1282
000510,新金路,深市主板,3282056660.0,正常,1282
688107,安路科技,科创板,12514517238.0,正常,1282
601238,广汽集团,沪市主板,55746916842.0,正常,1282
688336,三生国健,科创板,34521500834.0,正常,1282
300206,理邦仪器,创业板,3996262663.0,正常,1282
601456,国联民生,沪市主板,27977053891.0,正常,1282
002042,华孚时尚,深市主板,9115652063.0,正常,1282
300650,太龙股份,创业板,3498893304.0,正常,1282
603076,乐惠国际,沪市主板,2971667089.0,正常,1282
300663,科蓝软件,创业板,8088008672.0,正常,1282
001330,博纳影业,深市主板,6840426405.0,正常,1282
600054,黄山旅游,沪市主板,6046674000.0,正常,1282
601606,长城军工,沪市主板,30736253296.0,正常,1282
002077,大港股份,深市主板,9894942147.0,正常,1282
300482,万孚生物,创业板,9135510661.0,正常,1282
000951,中国重汽,深市主板,19961030426.0,正常,1282
300715,凯伦股份,创业板,4253842491.0,正常,1282
605388,均瑶健康,沪市主板,4479610640.0,正常,1282
600398,海澜之家,沪市主板,30737729894.0,正常,1282
300066,三川智慧,创业板,6397589813.0,正常,1282
002413,雷科防务,深市主板,6801597644.0,正常,1282
605186,健麾信息,沪市主板,2715920000.0,正常,1282
002916,深南电路,深市主板,137360011540.0,正常,1282
001266,宏英智能,深市主板,1641165619.0,正常,1282
688323,瑞华泰,科创板,2831403524.0,正常,1282
601101,昊华能源,沪市主板,10454384943.0,正常,1282
601766,中国中车,沪市主板,178079481711.0,正常,1282
601608,中信重工,沪市主板,23799470274.0,正常,1282
301305,朗坤科技,创业板,2463134869.0,正常,1282
300588,熙菱信息,创业板,3460407127.0,正常,1282
300171,东富龙,创业板,8096639338.0,正常,1282
000973,佛塑科技,深市主板,6984795295.0,正常,1282
688653,康希通信,科创板,4157787709.0,正常,1282
301336,趣睡科技,创业板,1567160296.0,正常,1282
300810,中科海讯,创业板,5195688130.0,正常,1282
603616,韩建河山,沪市主板,1986794810.0,正常,1282
600743,华远控股,沪市主板,4856428809.0,正常,1282
600973,宝胜股份,沪市主板,7062536177.0,正常,1282
301050,雷电微力,创业板,9690249256.0,正常,1282
600562,国睿科技,沪市主板,38497593040.0,正常,1282
300420,五洋自控,创业板,4543328224.0,正常,1282
300581,晨曦航空,创业板,9032798745.0,正常,1282
300838,浙江力诺,创业板,1460182456.0,正常,1282
300771,智莱科技,创业板,2228749397.0,正常,1282
600380,健康元,沪市主板,22392509445.0,正常,1282
002941,新疆交建,深市主板,10867482927.0,正常,1282
002587,奥拓电子,深市主板,3190970059.0,正常,1282
688566,吉贝尔,科创板,7059852621.0,正常,1282
300371,汇中股份,创业板,1766152406.0,正常,1282
600460,士兰微,沪市主板,51968963719.0,正常,1282
603969,银龙股份,沪市主板,8496462240.0,正常,1282
300887,谱尼测试,创业板,2937419454.0,正常,1282
600549,XD厦门钨,沪市主板,44007353674.0,正常,1282
300791,仙乐健康,创业板,6151418631.0,正常,1282
600683,京投发展,沪市主板,2970518164.0,正常,1282
002777,久远银海,深市主板,7657402525.0,正常,1282
002331,皖通科技,深市主板,3174679266.0,正常,1282
301600,慧翰股份,创业板,4567481015.0,正常,1282
300414,中光防雷,创业板,3781154675.0,正常,1282
002727,一心堂,深市主板,5558400938.0,正常,1282
301580,爱迪特,创业板,3181710707.0,正常,1282
301071,力量钻石,创业板,6328202311.0,正常,1282
688669,聚石化学,科创板,2763973349.0,正常,1282
688363,华熙生物,科创板,26275548101.0,正常,1282
002399,海普瑞,深市主板,14866644312.0,正常,1282
603948,建业股份,沪市主板,4006982858.0,正常,1282
300902,国安达,创业板,2628768812.0,正常,1282
601965,中国汽研,沪市主板,17653379030.0,正常,1282
688696,极米科技,科创板,8400000000.0,正常,1282
002508,老板电器,深市主板,17550773596.0,正常,1282
600657,信达地产,沪市主板,11293439236.0,正常,1282
300307,慈星股份,创业板,5444190189.0,正常,1282
002326,永太科技,深市主板,13655538145.0,正常,1282
000893,亚钾国际,深市主板,30678302696.0,正常,1282
603569,长久物流,沪市主板,5389319751.0,正常,1282
300215,电科院,创业板,2959232744.0,正常,1282
300203,聚光科技,创业板,8016829227.0,正常,1282
000967,盈峰环境,深市主板,22031431901.0,正常,1282
301153,中科江南,创业板,7470228882.0,正常,1282
600422,昆药集团,沪市主板,10514393265.0,正常,1282
601958,金钼股份,沪市主板,47302020504.0,正常,1282
002125,湘潭电化,深市主板,8623899468.0,正常,1282
603938,三孚股份,沪市主板,5268739324.0,正常,1282
301408,华人健康,创业板,1894475548.0,正常,1282
688419,耐科装备,科创板,965656709.0,正常,1282
300314,戴维医疗,创业板,1966383009.0,正常,1282
601069,西部黄金,沪市主板,26118827762.0,正常,1282
301092,争光股份,创业板,1790313228.0,正常,1282
600880,博瑞传播,沪市主板,5333987254.0,正常,1282
605006,山东玻纤,沪市主板,4704133115.0,正常,1282
600188,兖矿能源,沪市主板,80446712521.0,正常,1282
300777,中简科技,创业板,15228968633.0,正常,1282
600668,尖峰集团,沪市主板,4822678938.0,正常,1282
601059,信达证券,沪市主板,12704692000.0,正常,1282
300507,苏奥传感,创业板,7517419956.0,正常,1282
600733,北汽蓝谷,沪市主板,37908352107.0,正常,1282
001228,永泰运,深市主板,1936716768.0,正常,1282
601368,绿城水务,沪市主板,4273589693.0,正常,1282
601038,一拖股份,沪市主板,9234120571.0,正常,1282
301025,读客文化,创业板,2693905193.0,正常,1282
001337,四川黄金,深市主板,7776773760.0,正常,1282
605389,长龄液压,沪市主板,7617311884.0,正常,1282
301313,凡拓数创,创业板,1669955895.0,正常,1282
000550,江铃汽车,深市主板,10996603624.0,正常,1282
002526,山东矿机,深市主板,6783253398.0,正常,1282
600790,轻纺城,沪市主板,5628637164.0,正常,1282
300146,汤臣倍健,创业板,12911830952.0,正常,1282
300987,川网传媒,创业板,3009668480.0,正常,1282
