code,name,market_cap,section,next_crawl_index
301198,喜悦智行,0,创业板,2600
301199,迈赫股份,0,创业板,2600
301200,大族数控,0,创业板,2600
301201,诚达药业,0,创业板,2600
301202,朗威股份,0,创业板,2600
301203,国泰环保,0,创业板,2600
301205,联特科技,0,创业板,2600
301206,三元生物,0,创业板,2600
301207,华兰疫苗,0,创业板,2600
301208,中亦科技,0,创业板,2600
301209,联合化学,0,创业板,2600
301210,金杨股份,0,创业板,2600
301211,亨迪药业,0,创业板,2600
301212,联盛化学,0,创业板,2600
301213,观想科技,0,创业板,2600
301215,中汽股份,0,创业板,2600
301216,万凯新材,0,创业板,2600
301217,铜冠铜箔,0,创业板,2600
301218,华是科技,0,创业板,2600
301219,腾远钴业,0,创业板,2600
301220,亚香股份,0,创业板,2600
301221,光庭信息,0,创业板,2600
301222,浙江恒威,0,创业板,2600
301223,中荣股份,0,创业板,2600
301225,恒勃股份,0,创业板,2600
301226,祥明智能,0,创业板,2600
301227,森鹰窗业,0,创业板,2600
301228,实朴检测,0,创业板,2600
301229,纽泰格,0,创业板,2600
301230,泓博医药,0,创业板,2600
301231,荣信文化,0,创业板,2600
301232,飞沃科技,0,创业板,2600
301233,盛帮股份,0,创业板,2600
301234,五洲医疗,0,创业板,2600
301235,华康洁净,0,创业板,2600
301236,软通动力,0,创业板,2600
301237,和顺科技,0,创业板,2600
301238,瑞泰新材,0,创业板,2600
301239,普瑞眼科,0,创业板,2600
301246,宏源药业,0,创业板,2600
301248,杰创智能,0,创业板,2600
301251,威尔高,0,创业板,2600
301252,同星科技,0,创业板,2600
301255,通力科技,0,创业板,2600
301256,华融化学,0,创业板,2600
301257,普蕊斯,0,创业板,2600
301258,富士莱,0,创业板,2600
301259,艾布鲁,0,创业板,2600
301260,格力博,0,创业板,2600
301261,恒工精密,0,创业板,2600
301262,海看股份,0,创业板,2600
301263,泰恩康,0,创业板,2600
301265,华新环保,0,创业板,2600
301266,宇邦新材,0,创业板,2600
301267,华厦眼科,0,创业板,2600
301268,铭利达,0,创业板,2600
301269,华大九天,0,创业板,2600
301270,汉仪股份,0,创业板,2600
301272,英华特,0,创业板,2600
301273,瑞晨环保,0,创业板,2600
301275,汉朔科技,0,创业板,2600
301276,嘉曼服饰,0,创业板,2600
301277,新天地,0,创业板,2600
301278,快可电子,0,创业板,2600
301279,金道科技,0,创业板,2600
301280,珠城科技,0,创业板,2600
301281,科源制药,0,创业板,2600
301282,金禄电子,0,创业板,2600
301283,聚胶股份,0,创业板,2600
301285,鸿日达,0,创业板,2600
301286,侨源股份,0,创业板,2600
301287,康力源,0,创业板,2600
301289,国缆检测,0,创业板,2600
301290,东星医疗,0,创业板,2600
301291,明阳电气,0,创业板,2600
301292,海科新源,0,创业板,2600
301293,三博脑科,0,创业板,2600
301295,美硕科技,0,创业板,2600
301296,新巨丰,0,创业板,2600
301297,富乐德,0,创业板,2600
301298,东利机械,0,创业板,2600
301299,卓创资讯,0,创业板,2600
301300,远翔新材,0,创业板,2600
301301,川宁生物,0,创业板,2600
301302,华如科技,0,创业板,2600
301303,真兰仪表,0,创业板,2600
301305,朗坤科技,0,创业板,2600
301306,西测测试,0,创业板,2600
301307,美利信,0,创业板,2600
301308,江波龙,0,创业板,2600
301309,万得凯,0,创业板,2600
301310,鑫宏业,0,创业板,2600
301311,昆船智能,0,创业板,2600
301312,智立方,0,创业板,2600
301313,凡拓数创,0,创业板,2600
301314,科瑞思,0,创业板,2600
301315,威士顿,0,创业板,2600
301316,慧博云通,0,创业板,2600
301317,鑫磊股份,0,创业板,2600
301318,维海德,0,创业板,2600
301319,唯特偶,0,创业板,2600
301320,豪江智能,0,创业板,2600
301321,翰博高新,0,创业板,2600
301322,绿通科技,0,创业板,2600
301323,新莱福,0,创业板,2600
301325,曼恩斯特,0,创业板,2600
301326,捷邦科技,0,创业板,2600
301327,华宝新能,0,创业板,2600
301328,维峰电子,0,创业板,2600
301329,信音电子,0,创业板,2600
301330,熵基科技,0,创业板,2600
301331,恩威医药,0,创业板,2600
301332,德尔玛,0,创业板,2600
301333,诺思格,0,创业板,2600
301335,天元宠物,0,创业板,2600
301336,趣睡科技,0,创业板,2600
301337,亚华电子,0,创业板,2600
301338,凯格精机,0,创业板,2600
301339,通行宝,0,创业板,2600
301345,涛涛车业,0,创业板,2600
301348,蓝箭电子,0,创业板,2600
301349,信德新材,0,创业板,2600
301353,普莱得,0,创业板,2600
301355,南王科技,0,创业板,2600
301356,天振股份,0,创业板,2600
301357,北方长龙,0,创业板,2600
301358,湖南裕能,0,创业板,2600
301359,东南电子,0,创业板,2600
301360,荣旗科技,0,创业板,2600
301361,众智科技,0,创业板,2600
301362,民爆光电,0,创业板,2600
301363,美好医疗,0,创业板,2600
301365,矩阵股份,0,创业板,2600
301366,一博科技,0,创业板,2600
301367,瑞迈特,0,创业板,2600
301368,丰立智能,0,创业板,2600
301369,联动科技,0,创业板,2600
301370,国科恒泰,0,创业板,2600
301371,敷尔佳,0,创业板,2600
301372,科净源,0,创业板,2600
301373,凌玮科技,0,创业板,2600
301376,致欧科技,0,创业板,2600
301377,鼎泰高科,0,创业板,2600
301378,通达海,0,创业板,2600
301379,天山电子,0,创业板,2600
301380,挖金客,0,创业板,2600
301381,赛维时代,0,创业板,2600
301382,蜂助手,0,创业板,2600
301383,天键股份,0,创业板,2600
301386,未来电器,0,创业板,2600
301387,光大同创,0,创业板,2600
301388,欣灵电气,0,创业板,2600
301389,隆扬电子,0,创业板,2600
301390,经纬股份,0,创业板,2600
301391,卡莱特,0,创业板,2600
301392,汇成真空,0,创业板,2600
301393,昊帆生物,0,创业板,2600
301395,仁信新材,0,创业板,2600
301396,宏景科技,0,创业板,2600
301397,溯联股份,0,创业板,2600
301398,星源卓镁,0,创业板,2600
301399,英特科技,0,创业板,2600
301408,华人健康,0,创业板,2600
301413,安培龙,0,创业板,2600
301418,协昌科技,0,创业板,2600
301419,阿莱德,0,创业板,2600
301421,波长光电,0,创业板,2600
301428,世纪恒通,0,创业板,2600
301429,森泰股份,0,创业板,2600
301439,泓淋电力,0,创业板,2600
301446,福事特,0,创业板,2600
301448,开创电气,0,创业板,2600
301456,盘古智能,0,创业板,2600
301458,钧崴电子,0,创业板,2600
301459,丰茂股份,0,创业板,2600
301468,博盈特焊,0,创业板,2600
301469,恒达新材,0,创业板,2600
301479,弘景光电,0,创业板,2600
301486,致尚科技,0,创业板,2600
301487,盟固利,0,创业板,2600
301488,豪恩汽电,0,创业板,2600
301489,思泉新材,0,创业板,2600
301491,汉桑科技,0,创业板,2600
301498,乖宝宠物,0,创业板,2600
301499,维科精密,0,创业板,2600
301500,飞南资源,0,创业板,2600
301501,恒鑫生活,0,创业板,2600
301502,华阳智能,0,创业板,2600
301503,智迪科技,0,创业板,2600
301505,苏州规划,0,创业板,2600
301507,民生健康,0,创业板,2600
301508,中机认检,0,创业板,2600
301509,金凯生科,0,创业板,2600
301510,固高科技,0,创业板,2600
301511,德福科技,0,创业板,2600
301512,智信精密,0,创业板,2600
301515,港通医疗,0,创业板,2600
301516,中远通,0,创业板,2600
301517,陕西华达,0,创业板,2600
301518,长华化学,0,创业板,2600
301519,舜禹股份,0,创业板,2600
301520,万邦医药,0,创业板,2600
301522,上大股份,0,创业板,2600
301525,儒竞科技,0,创业板,2600
301526,国际复材,0,创业板,2600
301528,多浦乐,0,创业板,2600
301529,福赛科技,0,创业板,2600
301533,威马农机,0,创业板,2600
301535,浙江华远,0,创业板,2600
301536,星宸科技,0,创业板,2600
301538,骏鼎达,0,创业板,2600
301539,宏鑫科技,0,创业板,2600
301548,崇德科技,0,创业板,2600
301550,斯菱股份,0,创业板,2600
301551,无线传媒,0,创业板,2600
301552,科力装备,0,创业板,2600
301555,惠柏新材,0,创业板,2600
301556,托普云农,0,创业板,2600
301557,常友科技,0,创业板,2600
301558,三态股份,0,创业板,2600
301559,中集环科,0,创业板,2600
301560,众捷汽车,0,创业板,2600
301565,中仑新材,0,创业板,2600
301566,达利凯普,0,创业板,2600
301567,贝隆精密,0,创业板,2600
301568,思泰克,0,创业板,2600
301571,国科天成,0,创业板,2600
301575,艾芬达,0,创业板,2600
301577,美信科技,0,创业板,2600
301578,辰奕智能,0,创业板,2600
301580,爱迪特,0,创业板,2600
301581,黄山谷捷,0,创业板,2600
301585,蓝宇股份,0,创业板,2600
301586,佳力奇,0,创业板,2600
301587,中瑞股份,0,创业板,2600
301588,美新科技,0,创业板,2600
301589,诺瓦星云,0,创业板,2600
301590,优优绿能,0,创业板,2600
301591,肯特股份,0,创业板,2600
301592,六九一二,0,创业板,2600
301595,太力科技,0,创业板,2600
301596,瑞迪智驱,0,创业板,2600
301598,博科测试,0,创业板,2600
301600,慧翰股份,0,创业板,2600
301601,惠通科技,0,创业板,2600
301602,超研股份,0,创业板,2600
301603,乔锋智能,0,创业板,2600
301606,绿联科技,0,创业板,2600
301607,富特科技,0,创业板,2600
301608,博实结,0,创业板,2600
301609,山大电力,0,创业板,2600
301611,珂玛科技,0,创业板,2600
301613,新铝时代,0,创业板,2600
301616,浙江华业,0,创业板,2600
301617,博苑股份,0,创业板,2600
301618,长联科技,0,创业板,2600
301622,英思特,0,创业板,2600
301626,苏州天脉,0,创业板,2600
301628,强达电路,0,创业板,2600
301629,矽电股份,0,创业板,2600
301630,同宇新材,0,创业板,2600
301631,壹连科技,0,创业板,2600
301632,广东建科,0,创业板,2600
301633,港迪技术,0,创业板,2600
301636,泽润新能,0,创业板,2600
301658,首航新能,0,创业板,2600
301662,宏工科技,0,创业板,2600
301665,泰禾股份,0,创业板,2600
301678,新恒汇,0,创业板,2600
302132,中航成飞,0,创业板,2600
600000,浦发银行,0,沪市主板,2600
600004,白云机场,0,沪市主板,2600
600006,东风股份,0,沪市主板,2600
600007,中国国贸,0,沪市主板,2600
600008,首创环保,0,沪市主板,2600
600009,上海机场,0,沪市主板,2600
600010,包钢股份,0,沪市主板,2600
600011,华能国际,0,沪市主板,2600
600012,皖通高速,0,沪市主板,2600
600015,华夏银行,0,沪市主板,2600
600016,民生银行,0,沪市主板,2600
600017,日照港,0,沪市主板,2600
600018,上港集团,0,沪市主板,2600
600019,XD宝钢股,0,沪市主板,2600
600020,中原高速,0,沪市主板,2600
600021,上海电力,0,沪市主板,2600
600022,山东钢铁,0,沪市主板,2600
600023,浙能电力,0,沪市主板,2600
600025,华能水电,0,沪市主板,2600
600026,中远海能,0,沪市主板,2600
600027,华电国际,0,沪市主板,2600
600028,中国石化,0,沪市主板,2600
600029,南方航空,0,沪市主板,2600
600030,中信证券,0,沪市主板,2600
600031,三一重工,0,沪市主板,2600
600032,浙江新能,0,沪市主板,2600
600033,福建高速,0,沪市主板,2600
600035,楚天高速,0,沪市主板,2600
600036,招商银行,0,沪市主板,2600
600037,歌华有线,0,沪市主板,2600
600038,中直股份,0,沪市主板,2600
600039,四川路桥,0,沪市主板,2600
600048,保利发展,0,沪市主板,2600
600050,中国联通,0,沪市主板,2600
600051,宁波联合,0,沪市主板,2600
600052,东望时代,0,沪市主板,2600
600053,九鼎投资,0,沪市主板,2600
600054,黄山旅游,0,沪市主板,2600
600055,万东医疗,0,沪市主板,2600
600056,中国医药,0,沪市主板,2600
600057,厦门象屿,0,沪市主板,2600
600058,五矿发展,0,沪市主板,2600
600059,古越龙山,0,沪市主板,2600
600060,海信视像,0,沪市主板,2600
600061,国投资本,0,沪市主板,2600
600062,华润双鹤,0,沪市主板,2600
600063,皖维高新,0,沪市主板,2600
600064,南京高科,0,沪市主板,2600
600066,宇通客车,0,沪市主板,2600
600067,冠城新材,0,沪市主板,2600
600071,凤凰光学,0,沪市主板,2600
600072,中船科技,0,沪市主板,2600
600073,光明肉业,0,沪市主板,2600
600075,新疆天业,0,沪市主板,2600
600076,康欣新材,0,沪市主板,2600
600078,澄星股份,0,沪市主板,2600
600079,人福医药,0,沪市主板,2600
600080,金花股份,0,沪市主板,2600
600081,东风科技,0,沪市主板,2600
600082,海泰发展,0,沪市主板,2600
600084,中信尼雅,0,沪市主板,2600
600085,同仁堂,0,沪市主板,2600
600088,中视传媒,0,沪市主板,2600
600089,特变电工,0,沪市主板,2600
600094,大名城,0,沪市主板,2600
600095,湘财股份,0,沪市主板,2600
600096,云天化,0,沪市主板,2600
600097,开创国际,0,沪市主板,2600
600098,广州发展,0,沪市主板,2600
600099,林海股份,0,沪市主板,2600
600100,同方股份,0,沪市主板,2600
600101,明星电力,0,沪市主板,2600
600103,青山纸业,0,沪市主板,2600
600104,上汽集团,0,沪市主板,2600
600105,永鼎股份,0,沪市主板,2600
600106,重庆路桥,0,沪市主板,2600
600108,亚盛集团,0,沪市主板,2600
600109,国金证券,0,沪市主板,2600
600110,诺德股份,0,沪市主板,2600
600111,北方稀土,0,沪市主板,2600
600113,浙江东日,0,沪市主板,2600
600114,东睦股份,0,沪市主板,2600
600115,中国东航,0,沪市主板,2600
600116,三峡水利,0,沪市主板,2600
600117,西宁特钢,0,沪市主板,2600
600118,中国卫星,0,沪市主板,2600
600119,长江投资,0,沪市主板,2600
600120,浙江东方,0,沪市主板,2600
600121,郑州煤电,0,沪市主板,2600
600123,兰花科创,0,沪市主板,2600
600125,铁龙物流,0,沪市主板,2600
600126,杭钢股份,0,沪市主板,2600
600127,金健米业,0,沪市主板,2600
600128,苏豪弘业,0,沪市主板,2600
600129,太极集团,0,沪市主板,2600
600131,国网信通,0,沪市主板,2600
600132,重庆啤酒,0,沪市主板,2600
600133,东湖高新,0,沪市主板,2600
600135,乐凯胶片,0,沪市主板,2600
600137,浪莎股份,0,沪市主板,2600
600138,中青旅,0,沪市主板,2600
600141,兴发集团,0,沪市主板,2600
600143,金发科技,0,沪市主板,2600
600148,长春一东,0,沪市主板,2600
600149,廊坊发展,0,沪市主板,2600
600150,中国船舶,0,沪市主板,2600
600151,航天机电,0,沪市主板,2600
600152,维科技术,0,沪市主板,2600
600153,建发股份,0,沪市主板,2600
600155,华创云信,0,沪市主板,2600
600156,华升股份,0,沪市主板,2600
600157,永泰能源,0,沪市主板,2600
600158,中体产业,0,沪市主板,2600
600159,大龙地产,0,沪市主板,2600
600160,巨化股份,0,沪市主板,2600
600161,天坛生物,0,沪市主板,2600
600162,香江控股,0,沪市主板,2600
600163,中闽能源,0,沪市主板,2600
600166,福田汽车,0,沪市主板,2600
600167,联美控股,0,沪市主板,2600
600168,武汉控股,0,沪市主板,2600
600169,太原重工,0,沪市主板,2600
600170,上海建工,0,沪市主板,2600
600171,上海贝岭,0,沪市主板,2600
600172,黄河旋风,0,沪市主板,2600
600173,卧龙新能,0,沪市主板,2600
600176,中国巨石,0,沪市主板,2600
600177,雅戈尔,0,沪市主板,2600
600178,东安动力,0,沪市主板,2600
600179,安通控股,0,沪市主板,2600
600180,瑞茂通,0,沪市主板,2600
600182,S佳通,0,沪市主板,2600
600183,生益科技,0,沪市主板,2600
600184,光电股份,0,沪市主板,2600
600185,珠免集团,0,沪市主板,2600
600186,莲花控股,0,沪市主板,2600
600187,国中水务,0,沪市主板,2600
600188,兖矿能源,0,沪市主板,2600
600189,泉阳泉,0,沪市主板,2600
600191,华资实业,0,沪市主板,2600
600192,长城电工,0,沪市主板,2600
600195,中牧股份,0,沪市主板,2600
600196,复星医药,0,沪市主板,2600
600197,伊力特,0,沪市主板,2600
600198,大唐电信,0,沪市主板,2600
600199,金种子酒,0,沪市主板,2600
600201,生物股份,0,沪市主板,2600
600202,哈空调,0,沪市主板,2600
600203,福日电子,0,沪市主板,2600
600206,有研新材,0,沪市主板,2600
600207,安彩高科,0,沪市主板,2600
600208,衢州发展,0,沪市主板,2600
600210,紫江企业,0,沪市主板,2600
600211,西藏药业,0,沪市主板,2600
600212,绿能慧充,0,沪市主板,2600
600215,派斯林,0,沪市主板,2600
600216,浙江医药,0,沪市主板,2600
600217,中再资环,0,沪市主板,2600
600218,全柴动力,0,沪市主板,2600
600219,南山铝业,0,沪市主板,2600
600221,海航控股,0,沪市主板,2600
600222,太龙药业,0,沪市主板,2600
600223,福瑞达,0,沪市主板,2600
600226,亨通股份,0,沪市主板,2600
600227,赤天化,0,沪市主板,2600
600229,城市传媒,0,沪市主板,2600
600230,沧州大化,0,沪市主板,2600
600231,凌钢股份,0,沪市主板,2600
600232,金鹰股份,0,沪市主板,2600
600233,圆通速递,0,沪市主板,2600
600234,科新发展,0,沪市主板,2600
600235,民丰特纸,0,沪市主板,2600
600236,桂冠电力,0,沪市主板,2600
600237,铜峰电子,0,沪市主板,2600
600239,云南城投,0,沪市主板,2600
600241,时代万恒,0,沪市主板,2600
600246,万通发展,0,沪市主板,2600
600248,陕建股份,0,沪市主板,2600
600249,两面针,0,沪市主板,2600
600250,南京商旅,0,沪市主板,2600
600251,冠农股份,0,沪市主板,2600
600252,中恒集团,0,沪市主板,2600
600255,鑫科材料,0,沪市主板,2600
600256,广汇能源,0,沪市主板,2600
600257,大湖股份,0,沪市主板,2600
600258,首旅酒店,0,沪市主板,2600
600259,广晟有色,0,沪市主板,2600
600261,阳光照明,0,沪市主板,2600
600262,北方股份,0,沪市主板,2600
600266,城建发展,0,沪市主板,2600
600267,海正药业,0,沪市主板,2600
600268,国电南自,0,沪市主板,2600
600269,赣粤高速,0,沪市主板,2600
600271,航天信息,0,沪市主板,2600
600272,开开实业,0,沪市主板,2600
600273,嘉化能源,0,沪市主板,2600
600276,恒瑞医药,0,沪市主板,2600
600278,东方创业,0,沪市主板,2600
600279,重庆港,0,沪市主板,2600
600280,中央商场,0,沪市主板,2600
600281,华阳新材,0,沪市主板,2600
600282,南钢股份,0,沪市主板,2600
600283,钱江水利,0,沪市主板,2600
600284,浦东建设,0,沪市主板,2600
600285,羚锐制药,0,沪市主板,2600
600287,苏豪时尚,0,沪市主板,2600
600288,大恒科技,0,沪市主板,2600
600292,远达环保,0,沪市主板,2600
600293,三峡新材,0,沪市主板,2600
600295,鄂尔多斯,0,沪市主板,2600
600298,安琪酵母,0,沪市主板,2600
600299,安迪苏,0,沪市主板,2600
600300,维维股份,0,沪市主板,2600
600301,华锡有色,0,沪市主板,2600
600302,标准股份,0,沪市主板,2600
600303,曙光股份,0,沪市主板,2600
600305,恒顺醋业,0,沪市主板,2600
600307,酒钢宏兴,0,沪市主板,2600
600308,华泰股份,0,沪市主板,2600
600309,万华化学,0,沪市主板,2600
600310,广西能源,0,沪市主板,2600
600312,平高电气,0,沪市主板,2600
600313,农发种业,0,沪市主板,2600
600315,上海家化,0,沪市主板,2600
600316,洪都航空,0,沪市主板,2600
600318,新力金融,0,沪市主板,2600
600319,亚星化学,0,沪市主板,2600
600320,振华重工,0,沪市主板,2600
600322,津投城开,0,沪市主板,2600
600323,瀚蓝环境,0,沪市主板,2600
600325,华发股份,0,沪市主板,2600
600326,西藏天路,0,沪市主板,2600
600327,大东方,0,沪市主板,2600
600328,中盐化工,0,沪市主板,2600
600329,达仁堂,0,沪市主板,2600
600330,天通股份,0,沪市主板,2600
600331,宏达股份,0,沪市主板,2600
600332,白云山,0,沪市主板,2600
600333,长春燃气,0,沪市主板,2600
600335,国机汽车,0,沪市主板,2600
600336,澳柯玛,0,沪市主板,2600
600337,美克家居,0,沪市主板,2600
600338,西藏珠峰,0,沪市主板,2600
600339,中油工程,0,沪市主板,2600
600340,华夏幸福,0,沪市主板,2600
600343,航天动力,0,沪市主板,2600
600345,长江通信,0,沪市主板,2600
600346,XD恒力石,0,沪市主板,2600
600348,华阳股份,0,沪市主板,2600
600350,山东高速,0,沪市主板,2600
600351,亚宝药业,0,沪市主板,2600
600352,XD浙江龙,0,沪市主板,2600
600353,旭光电子,0,沪市主板,2600
600354,敦煌种业,0,沪市主板,2600
600356,恒丰纸业,0,沪市主板,2600
600359,新农开发,0,沪市主板,2600
600361,创新新材,0,沪市主板,2600
600362,江西铜业,0,沪市主板,2600
600363,联创光电,0,沪市主板,2600
600366,宁波韵升,0,沪市主板,2600
600367,红星发展,0,沪市主板,2600
600368,五洲交通,0,沪市主板,2600
600369,西南证券,0,沪市主板,2600
600370,三房巷,0,沪市主板,2600
600371,万向德农,0,沪市主板,2600
600372,中航机载,0,沪市主板,2600
600373,中文传媒,0,沪市主板,2600
600375,汉马科技,0,沪市主板,2600
600376,首开股份,0,沪市主板,2600
600377,宁沪高速,0,沪市主板,2600
600378,昊华科技,0,沪市主板,2600
600379,宝光股份,0,沪市主板,2600
600380,健康元,0,沪市主板,2600
600382,广东明珠,0,沪市主板,2600
600383,金地集团,0,沪市主板,2600
600386,北巴传媒,0,沪市主板,2600
600388,龙净环保,0,沪市主板,2600
600389,江山股份,0,沪市主板,2600
600390,五矿资本,0,沪市主板,2600
600391,航发科技,0,沪市主板,2600
600392,盛和资源,0,沪市主板,2600
600395,盘江股份,0,沪市主板,2600
600396,华电辽能,0,沪市主板,2600
600397,安源煤业,0,沪市主板,2600
600398,海澜之家,0,沪市主板,2600
600399,抚顺特钢,0,沪市主板,2600
600400,红豆股份,0,沪市主板,2600
600403,大有能源,0,沪市主板,2600
600405,动力源,0,沪市主板,2600
600406,国电南瑞,0,沪市主板,2600
600408,安泰集团,0,沪市主板,2600
600409,三友化工,0,沪市主板,2600
600410,华胜天成,0,沪市主板,2600
600415,小商品城,0,沪市主板,2600
600416,湘电股份,0,沪市主板,2600
600418,江淮汽车,0,沪市主板,2600
600419,天润乳业,0,沪市主板,2600
600420,国药现代,0,沪市主板,2600
600422,昆药集团,0,沪市主板,2600
600423,柳化股份,0,沪市主板,2600
600425,青松建化,0,沪市主板,2600
600426,华鲁恒升,0,沪市主板,2600
600428,中远海特,0,沪市主板,2600
600429,三元股份,0,沪市主板,2600
600433,冠豪高新,0,沪市主板,2600
600435,北方导航,0,沪市主板,2600
600436,片仔癀,0,沪市主板,2600
600438,通威股份,0,沪市主板,2600
600439,瑞贝卡,0,沪市主板,2600
600444,国机通用,0,沪市主板,2600
600446,金证股份,0,沪市主板,2600
600448,华纺股份,0,沪市主板,2600
600449,宁夏建材,0,沪市主板,2600
600452,涪陵电力,0,沪市主板,2600
600455,博通股份,0,沪市主板,2600
600456,宝钛股份,0,沪市主板,2600
600458,时代新材,0,沪市主板,2600
600459,贵研铂业,0,沪市主板,2600
600460,士兰微,0,沪市主板,2600
600461,洪城环境,0,沪市主板,2600
600463,空港股份,0,沪市主板,2600
600467,好当家,0,沪市主板,2600
600468,百利电气,0,沪市主板,2600
600469,风神股份,0,沪市主板,2600
600470,六国化工,0,沪市主板,2600
600475,华光环能,0,沪市主板,2600
600476,湘邮科技,0,沪市主板,2600
600477,杭萧钢构,0,沪市主板,2600
600478,科力远,0,沪市主板,2600
600479,千金药业,0,沪市主板,2600
600480,凌云股份,0,沪市主板,2600
600481,双良节能,0,沪市主板,2600
600482,中国动力,0,沪市主板,2600
600483,福能股份,0,沪市主板,2600
600486,扬农化工,0,沪市主板,2600
600487,亨通光电,0,沪市主板,2600
600488,津药药业,0,沪市主板,2600
600489,中金黄金,0,沪市主板,2600
600490,鹏欣资源,0,沪市主板,2600
600491,龙元建设,0,沪市主板,2600
600493,凤竹纺织,0,沪市主板,2600
600495,晋西车轴,0,沪市主板,2600
600496,精工钢构,0,沪市主板,2600
600497,驰宏锌锗,0,沪市主板,2600
600498,烽火通信,0,沪市主板,2600
600499,科达制造,0,沪市主板,2600
600500,中化国际,0,沪市主板,2600
600501,航天晨光,0,沪市主板,2600
600502,安徽建工,0,沪市主板,2600
600503,华丽家族,0,沪市主板,2600
600505,西昌电力,0,沪市主板,2600
600506,统一股份,0,沪市主板,2600
600507,方大特钢,0,沪市主板,2600
600508,上海能源,0,沪市主板,2600
600509,天富能源,0,沪市主板,2600
600510,黑牡丹,0,沪市主板,2600
600511,国药股份,0,沪市主板,2600
600512,腾达建设,0,沪市主板,2600
600513,联环药业,0,沪市主板,2600
600515,海南机场,0,沪市主板,2600
600516,方大炭素,0,沪市主板,2600
600517,国网英大,0,沪市主板,2600
600518,康美药业,0,沪市主板,2600
600519,贵州茅台,0,沪市主板,2600
600520,三佳科技,0,沪市主板,2600
600521,华海药业,0,沪市主板,2600
600522,中天科技,0,沪市主板,2600
600523,贵航股份,0,沪市主板,2600
600526,菲达环保,0,沪市主板,2600
600527,江南高纤,0,沪市主板,2600
600528,中铁工业,0,沪市主板,2600
600529,山东药玻,0,沪市主板,2600
600530,交大昂立,0,沪市主板,2600
600531,豫光金铅,0,沪市主板,2600
600533,栖霞建设,0,沪市主板,2600
600535,天士力,0,沪市主板,2600
600536,中国软件,0,沪市主板,2600
600537,亿晶光电,0,沪市主板,2600
600538,国发股份,0,沪市主板,2600
600539,狮头股份,0,沪市主板,2600
600540,新赛股份,0,沪市主板,2600
600543,莫高股份,0,沪市主板,2600
600545,卓郎智能,0,沪市主板,2600
600546,山煤国际,0,沪市主板,2600
600547,山东黄金,0,沪市主板,2600
600548,深高速,0,沪市主板,2600
600549,厦门钨业,0,沪市主板,2600
600550,保变电气,0,沪市主板,2600
600551,时代出版,0,沪市主板,2600
600552,凯盛科技,0,沪市主板,2600
600556,天下秀,0,沪市主板,2600
600557,康缘药业,0,沪市主板,2600
600558,大西洋,0,沪市主板,2600
600559,老白干酒,0,沪市主板,2600
600560,金自天正,0,沪市主板,2600
600561,江西长运,0,沪市主板,2600
600562,国睿科技,0,沪市主板,2600
600563,法拉电子,0,沪市主板,2600
600566,济川药业,0,沪市主板,2600
600567,山鹰国际,0,沪市主板,2600
600569,安阳钢铁,0,沪市主板,2600
600570,恒生电子,0,沪市主板,2600
600571,信雅达,0,沪市主板,2600
600572,康恩贝,0,沪市主板,2600
600573,惠泉啤酒,0,沪市主板,2600
600575,淮河能源,0,沪市主板,2600
600576,祥源文旅,0,沪市主板,2600
600577,精达股份,0,沪市主板,2600
600578,京能电力,0,沪市主板,2600
600579,中化装备,0,沪市主板,2600
600580,卧龙电驱,0,沪市主板,2600
600581,八一钢铁,0,沪市主板,2600
600582,天地科技,0,沪市主板,2600
600583,海油工程,0,沪市主板,2600
600584,长电科技,0,沪市主板,2600
600585,海螺水泥,0,沪市主板,2600
600586,金晶科技,0,沪市主板,2600
600587,新华医疗,0,沪市主板,2600
600588,用友网络,0,沪市主板,2600
600589,大位科技,0,沪市主板,2600
600590,泰豪科技,0,沪市主板,2600
600592,龙溪股份,0,沪市主板,2600
600593,大连圣亚,0,沪市主板,2600
600594,益佰制药,0,沪市主板,2600
600595,中孚实业,0,沪市主板,2600
600596,新安股份,0,沪市主板,2600
600597,光明乳业,0,沪市主板,2600
600598,北大荒,0,沪市主板,2600
600600,青岛啤酒,0,沪市主板,2600
600601,方正科技,0,沪市主板,2600
600602,云赛智联,0,沪市主板,2600
600604,市北高新,0,沪市主板,2600
600605,汇通能源,0,沪市主板,2600
600606,绿地控股,0,沪市主板,2600
600609,金杯汽车,0,沪市主板,2600
600610,中毅达,0,沪市主板,2600
600611,大众交通,0,沪市主板,2600
600612,老凤祥,0,沪市主板,2600
600613,神奇制药,0,沪市主板,2600
600615,鑫源智造,0,沪市主板,2600
600616,金枫酒业,0,沪市主板,2600
600617,国新能源,0,沪市主板,2600
600618,氯碱化工,0,沪市主板,2600
600619,海立股份,0,沪市主板,2600
600620,天宸股份,0,沪市主板,2600
600621,华鑫股份,0,沪市主板,2600
600622,光大嘉宝,0,沪市主板,2600
600623,华谊集团,0,沪市主板,2600
600626,申达股份,0,沪市主板,2600
600628,新世界,0,沪市主板,2600
600629,华建集团,0,沪市主板,2600
600630,龙头股份,0,沪市主板,2600
600633,浙数文化,0,沪市主板,2600
600635,大众公用,0,沪市主板,2600
600637,东方明珠,0,沪市主板,2600
600638,新黄浦,0,沪市主板,2600
600639,浦东金桥,0,沪市主板,2600
600640,国脉文化,0,沪市主板,2600
600641,万业企业,0,沪市主板,2600
600642,申能股份,0,沪市主板,2600
