代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
002293,罗莱生活,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002294,信立泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002295,精艺股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002296,辉煌科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002297,博云新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002298,中电鑫龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002299,圣农发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002300,太阳电缆,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002301,齐心集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002302,西部建设,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002303,美盈森,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002304,洋河股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002307,北新路桥,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002309,中利集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002310,东方园林,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002311,海大集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002312,川发龙蟒,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002313,日海智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002314,南山控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002315,焦点科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002316,亚联发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002317,众生药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002318,久立特材,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002319,乐通股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002320,海峡股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002321,华英农业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002322,理工能科,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002323,雅博股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002324,普利特,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002326,永太科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002327,富安娜,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002328,新朋股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002329,皇氏集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002330,得利斯,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002331,皖通科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002332,仙琚制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002333,罗普斯金,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002334,英威腾,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002335,科华数据,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002337,赛象科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002338,奥普光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002339,积成电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002340,格林美,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002342,巨力索具,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002343,慈文传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002344,海宁皮城,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002345,潮宏基,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002346,柘中股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002347,泰尔股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002348,高乐股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002349,精华制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002350,北京科锐,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002351,漫步者,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002352,顺丰控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002353,杰瑞股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002354,天娱数科,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002355,兴民智通,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002356,赫美集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002357,富临运业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002358,森源电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002360,同德化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002361,神剑股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002362,汉王科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002363,隆基机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002364,中恒电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002365,永安药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002366,融发核电,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002367,康力电梯,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002368,太极股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002369,卓翼科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002370,亚太药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002371,北方华创,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002372,伟星新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002373,千方科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002374,中锐股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002375,亚厦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002376,新北洋,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002377,国创高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002378,章源钨业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002379,宏创控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002380,科远智慧,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002381,双箭股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002382,蓝帆医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002383,合众思壮,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002384,东山精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002385,大北农,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002386,天原股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002387,维信诺,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002389,航天彩虹,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002390,信邦制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002391,长青股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002392,北京利尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002393,力生制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002394,联发股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002395,双象股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002396,星网锐捷,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002397,梦洁股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002398,垒知集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002399,海普瑞,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002400,省广集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002401,中远海科,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002402,和而泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002403,爱仕达,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002404,嘉欣丝绸,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002405,四维图新,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002406,远东传动,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002407,多氟多,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002408,齐翔腾达,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002409,雅克科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002410,广联达,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002412,汉森制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002413,雷科防务,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002414,高德红外,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002415,海康威视,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002416,爱施德,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002418,康盛股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002419,天虹股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002420,毅昌科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002421,达实智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002422,科伦药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002423,中粮资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002424,贵州百灵,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002426,胜利精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002427,尤夫股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002428,云南锗业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002429,兆驰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002430,杭氧股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002431,棕榈股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002432,九安医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002434,万里扬,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002436,兴森科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002437,誉衡药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002438,江苏神通,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002439,启明星辰,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002440,闰土股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002441,众业达,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002442,龙星科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002443,金洲管道,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002444,巨星科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002445,中南文化,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002446,盛路通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002448,中原内配,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002449,国星光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002451,摩恩电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002452,长高电新,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002453,华软科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002454,松芝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002455,百川股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002456,欧菲光,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002457,青龙管业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002458,益生股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002459,晶澳科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002460,赣锋锂业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002461,珠江啤酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002462,嘉事堂,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002463,沪电股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002465,海格通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002466,天齐锂业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002467,二六三,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002468,申通快递,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002469,三维化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002470,金正大,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002471,中超控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002472,双环传动,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002474,榕基软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002475,立讯精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002476,宝莫股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002478,常宝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002479,富春环保,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002480,新筑股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002481,双塔食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002482,广田集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002483,润邦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002484,江海股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002486,嘉麟杰,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002487,大金重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002488,金固股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002489,浙江永强,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002490,山东墨龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002491,通鼎互联,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002492,恒基达鑫,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002493,荣盛石化,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002494,华斯股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002495,佳隆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002497,雅化集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002498,汉缆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002500,山西证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002501,利源股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002506,协鑫集成,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002507,涪陵榨菜,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002508,老板电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002510,天汽模,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002511,中顺洁柔,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002512,达华智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002513,蓝丰生化,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002514,宝馨科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002515,金字火腿,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002516,旷达科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002517,恺英网络,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002518,科士达,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002519,银河电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002520,日发精机,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002521,齐峰新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002522,浙江众成,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002523,天桥起重,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002524,光正眼科,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002526,山东矿机,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002527,新时达,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002530,金财互联,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002531,天顺风能,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002532,天山铝业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002533,金杯电工,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002534,西子洁能,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002535,林州重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002536,飞龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002537,海联金汇,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002538,司尔特,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002539,云图控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002540,亚太科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002541,鸿路钢构,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002542,中化岩土,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002543,万和电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002544,普天科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002545,东方铁塔,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002546,新联电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002547,春兴精工,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002548,金新农,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002549,凯美特气,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002550,千红制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002551,尚荣医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002552,宝鼎科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002553,南方精工,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002554,惠博普,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002555,三七互娱,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002556,辉隆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002557,洽洽食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002558,巨人网络,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002559,亚威股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002560,通达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002561,徐家汇,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002562,兄弟科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002563,森马服饰,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002564,天沃科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002565,顺灏股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002566,益盛药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002567,唐人神,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002568,百润股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002570,贝因美,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002571,德力股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002572,索菲亚,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002573,清新环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002574,明牌珠宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002575,群兴玩具,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002576,通达动力,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002577,雷柏科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002578,闽发铝业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002579,中京电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002580,圣阳股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002582,好想你,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002583,海能达,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002584,西陇科学,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002585,双星新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002587,奥拓电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002588,史丹利,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002589,瑞康医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002590,万安科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002591,恒大高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002593,日上集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002594,比亚迪,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002595,豪迈科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002596,海南瑞泽,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002597,金禾实业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002598,山东章鼓,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002599,盛通股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002600,领益智造,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002601,龙佰集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002603,以岭药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002605,姚记科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002606,大连电瓷,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002607,中公教育,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002608,江苏国信,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002609,捷顺科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002611,东方精工,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002612,朗姿股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002613,北玻股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002614,奥佳华,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002615,哈尔斯,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002616,长青集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002617,露笑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002622,皓宸医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002623,亚玛顿,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002624,完美世界,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002625,光启技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002626,金达威,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002627,三峡旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002628,成都路桥,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002629,仁智股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002631,德尔未来,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002632,道明光学,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002633,申科股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002634,棒杰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002635,安洁科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002636,金安国纪,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002637,赞宇科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002638,勤上股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002639,雪人集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002640,跨境通,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002641,公元股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002642,荣联科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002643,万润股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002644,佛慈制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002645,华宏科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002646,天佑德酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002648,卫星化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002649,博彦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002651,利君股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002652,扬子新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002653,海思科,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002654,万润科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002655,共达电声,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002657,中科金财,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002658,雪迪龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002659,凯文教育,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002660,茂硕电源,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002661,克明食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002662,峰璟股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002663,普邦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002664,信质集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002666,德联集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002667,威领股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002668,TCL智家,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002669,康达新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002670,国盛证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002671,龙泉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002672,东江环保,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002673,西部证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002674,兴业科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002675,东诚药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002676,顺威股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002677,浙江美大,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002678,珠江钢琴,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002679,福建金森,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002681,奋达科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002682,龙洲股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002683,广东宏大,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002685,华东重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002686,亿利达,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002687,乔治白,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002688,金河生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002689,远大智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002690,美亚光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002691,冀凯股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002692,远程股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002694,顾地科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002695,煌上煌,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002696,百洋股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002697,红旗连锁,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002698,博实股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002700,万憬能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002701,奥瑞金,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002702,海欣食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002703,浙江世宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002705,新宝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002706,良信股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002707,众信旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002708,光洋股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002709,天赐材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002712,思美传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
