代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603586,金麒麟,沪市主板,3775976542.8,0.0,基础数据已获取,0.0,True,22,0.0,133365959.96
603587,地素时尚,沪市主板,6087351385.08,0.0,基础数据已获取,0.0,True,22,0.0,236007513.34
603590,康辰药业,沪市主板,7306760167.86,0.0,基础数据已获取,0.0,True,22,0.0,134302584.99
603599,广信股份,沪市主板,10968745607.25,0.0,基础数据已获取,0.0,True,22,0.0,520433042.18
603601,再升科技,沪市主板,4965289057.56,0.0,基础数据已获取,0.0,True,22,0.0,84640434.67
603605,珀莱雅,沪市主板,27746034676.36,0.0,基础数据已获取,0.0,True,22,0.0,1055000970.24
603606,东方电缆,沪市主板,42707124352.8,0.0,基础数据已获取,0.0,True,22,0.0,913972019.61
603607,京华激光,沪市主板,4196929968.000001,0.0,基础数据已获取,0.0,True,22,0.0,73133528.67
603615,茶花股份,沪市主板,6188173800.0,0.0,基础数据已获取,0.0,True,22,0.0,5881321.26
603617,君禾股份,沪市主板,3000075255.34,0.0,基础数据已获取,0.0,True,22,0.0,29841523.54
603637,镇海股份,沪市主板,2656573811.01,0.0,基础数据已获取,0.0,True,22,0.0,51687727.14
603648,畅联股份,沪市主板,3961171904.0,0.0,基础数据已获取,0.0,True,22,0.0,97411131.47
603655,朗博科技,沪市主板,3670780000.000001,0.0,基础数据已获取,0.0,True,22,0.0,32552462.23
603658,安图生物,沪市主板,21931282595.84,0.0,基础数据已获取,0.0,True,22,0.0,872725088.32
603662,柯力传感,沪市主板,18897041817.72,0.0,基础数据已获取,0.0,True,22,0.0,291235670.92
603663,三祥新材,沪市主板,12282913737.5,0.0,基础数据已获取,0.0,True,22,0.0,77332267.38
603676,卫信康,沪市主板,4882512030.0,0.0,基础数据已获取,0.0,True,22,0.0,219177036.17
603680,今创集团,沪市主板,8581720498.649998,0.0,基础数据已获取,0.0,True,22,0.0,494125155.84
603681,永冠新材,沪市主板,3581796682.82,0.0,基础数据已获取,0.0,True,22,0.0,111578915.32
603682,锦和商管,沪市主板,2858625000.0,0.0,基础数据已获取,0.0,True,22,0.0,77090695.06
603687,大胜达,沪市主板,4977788369.200001,0.0,基础数据已获取,0.0,True,22,0.0,128233664.48
603688,石英股份,沪市主板,21455877027.29,0.0,基础数据已获取,0.0,True,22,0.0,132030311.02
603689,皖天然气,沪市主板,4478390817.12,0.0,基础数据已获取,0.0,True,22,0.0,266983042.58
603696,安记食品,沪市主板,3142272000.0,0.0,基础数据已获取,0.0,True,22,0.0,23217002.82
603697,有友食品,沪市主板,5641258772.619999,0.0,基础数据已获取,0.0,True,22,0.0,173799648.95
603698,航天工程,沪市主板,10500044100.0,0.0,基础数据已获取,0.0,True,22,0.0,215112932.12
603700,宁水集团,沪市主板,2662429228.8,0.0,基础数据已获取,0.0,True,22,0.0,75266951.54
603701,德宏股份,沪市主板,4944967166.92,0.0,基础数据已获取,0.0,True,22,0.0,20608041.42
603706,东方环宇,沪市主板,4143693782.32,0.0,基础数据已获取,0.0,True,22,0.0,152741421.08
603713,密尔克卫,沪市主板,9203001468.6,0.0,基础数据已获取,0.0,True,22,0.0,621686459.0
603718,海利生物,沪市主板,4516898712.0,0.0,基础数据已获取,0.0,True,22,0.0,37622336.78
603725,天安新材,沪市主板,2872309953.6,0.0,基础数据已获取,0.0,True,22,0.0,112131910.37
603727,博迈科,沪市主板,3983510576.78,0.0,基础数据已获取,0.0,True,22,0.0,23409706.96
603728,鸣志电器,沪市主板,29958476400.0,0.0,基础数据已获取,0.0,True,22,0.0,50455426.93
603767,中马传动,沪市主板,8030591630.0,0.0,基础数据已获取,0.0,True,22,0.0,25282786.24
603786,科博达,沪市主板,31000040292.000004,0.0,基础数据已获取,0.0,True,22,0.0,674733851.52
603788,宁波高发,沪市主板,3754185094.44,0.0,基础数据已获取,0.0,True,22,0.0,154837612.72
603798,康普顿,沪市主板,4028824001.5,0.0,基础数据已获取,0.0,True,22,0.0,59774628.97
603806,福斯特,沪市主板,41505039462.84,0.0,基础数据已获取,0.0,True,22,0.0,667831464.19
603808,歌力思,沪市主板,3303381258.1,0.0,基础数据已获取,0.0,True,22,0.0,160648307.14
603809,豪能股份,沪市主板,12506724887.13,0.0,基础数据已获取,0.0,True,22,0.0,264723934.22
603810,丰山集团,沪市主板,2934214976.5,0.0,基础数据已获取,0.0,True,22,0.0,39475235.25
603817,海峡环保,沪市主板,4281331132.89,0.0,基础数据已获取,0.0,True,22,0.0,182577968.22
603829,洛凯股份,沪市主板,3880374492.71,0.0,基础数据已获取,0.0,True,22,0.0,67631336.08
603833,欧派家居,沪市主板,31505378678.4,0.0,基础数据已获取,0.0,True,22,0.0,1834711206.45
603848,好太太,沪市主板,8434440470.56,0.0,基础数据已获取,0.0,True,22,0.0,143103567.36
603856,东宏股份,沪市主板,3703396067.8,0.0,基础数据已获取,0.0,True,22,0.0,173474656.24
603859,能科科技,沪市主板,10727547211.840002,0.0,基础数据已获取,0.0,True,22,0.0,232675812.19
603860,中公高科,沪市主板,2150430000.0,0.0,基础数据已获取,0.0,True,22,0.0,3552560.85
603861,白云电器,沪市主板,7072487075.64,0.0,基础数据已获取,0.0,True,22,0.0,164515138.62
603867,新化股份,沪市主板,5919900410.16,0.0,基础数据已获取,0.0,True,22,0.0,216552183.88
603868,飞科电器,沪市主板,15563987999.999998,0.0,基础数据已获取,0.0,True,22,0.0,457110706.46
603871,嘉友国际,沪市主板,19890845887.32,0.0,基础数据已获取,0.0,True,22,0.0,880537435.5
603877,太平鸟,沪市主板,6847426553.07,0.0,基础数据已获取,0.0,True,22,0.0,26932924.5
603878,武进不锈,沪市主板,5722933767.599999,0.0,基础数据已获取,0.0,True,22,0.0,86772709.08
603881,数据港,沪市主板,22837204798.210003,0.0,基础数据已获取,0.0,True,22,0.0,119761475.25
603886,元祖股份,沪市主板,3064800000.0,0.0,基础数据已获取,0.0,True,22,0.0,131040905.46
603887,城地香江,沪市主板,9220878231.29,0.0,基础数据已获取,0.0,True,22,0.0,2853016.72
603889,新澳股份,沪市主板,5563485495.96,0.0,基础数据已获取,0.0,True,22,0.0,406125848.37
603893,瑞芯微,沪市主板,73640183750.00002,0.0,基础数据已获取,0.0,True,22,0.0,779576888.33
603895,天永智能,沪市主板,3204572000.0,0.0,基础数据已获取,0.0,True,22,0.0,11389072.54
603897,长城科技,沪市主板,5476738616.93,0.0,基础数据已获取,0.0,True,22,0.0,214927854.11
603898,好莱客,沪市主板,3234875194.1800003,0.0,基础数据已获取,0.0,True,22,0.0,30721679.88
603899,晨光股份,沪市主板,25906896705.01,0.0,基础数据已获取,0.0,True,22,0.0,972753146.07
603900,莱绅通灵,沪市主板,3124805886.0,0.0,基础数据已获取,0.0,True,22,0.0,68451402.33
603901,永创智能,沪市主板,6146662323.200001,0.0,基础数据已获取,0.0,True,22,0.0,128942065.56
603908,牧高笛,沪市主板,2354690520.0,0.0,基础数据已获取,0.0,True,22,0.0,36646160.93
603915,国茂股份,沪市主板,12049206008.000004,0.0,基础数据已获取,0.0,True,22,0.0,189651974.02
603916,苏博特,沪市主板,4299928125.900001,0.0,基础数据已获取,0.0,True,22,0.0,142184459.34
603920,世运电路,沪市主板,31100764401.72,0.0,基础数据已获取,0.0,True,22,0.0,605509577.06
603926,铁流股份,沪市主板,3938106703.66,0.0,基础数据已获取,0.0,True,22,0.0,72094608.87
603927,中科软,沪市主板,18490640000.0,0.0,基础数据已获取,0.0,True,22,2.94,173346882.71
603928,兴业股份,沪市主板,3988857600.0,0.0,基础数据已获取,0.0,True,22,0.0,74056634.55
603929,亚翔集成,沪市主板,11308080000.0,0.0,基础数据已获取,0.0,True,22,0.0,439299139.56
603931,格林达,沪市主板,6355934403.0,0.0,基础数据已获取,0.0,True,22,0.0,92301110.85
603933,睿能科技,沪市主板,4705035515.25,0.0,基础数据已获取,0.0,True,22,0.0,43366041.88
603938,三孚股份,沪市主板,7725188594.43,0.0,基础数据已获取,0.0,True,22,0.0,63944878.46
603939,益丰药房,沪市主板,28175987686.28,0.0,基础数据已获取,0.0,True,22,0.0,1321166607.72
603948,建业股份,沪市主板,4471701875.84,0.0,基础数据已获取,0.0,True,22,0.0,175722968.58
603950,长源东谷,沪市主板,10682260468.0,0.0,基础数据已获取,0.0,True,22,0.0,274280216.83
603960,克来机电,沪市主板,5065663428.0,0.0,基础数据已获取,0.0,True,22,0.0,22727124.8
603967,中创物流,沪市主板,4180800522.6,0.0,基础数据已获取,0.0,True,22,0.0,251579796.29
603969,银龙股份,沪市主板,8032865589.999999,0.0,基础数据已获取,0.0,True,22,0.0,290219370.4
603970,中农立华,沪市主板,3634177811.68,0.0,基础数据已获取,0.0,True,22,4.06,172059510.55
603976,正川股份,沪市主板,3043729514.76,0.0,基础数据已获取,0.0,True,22,0.0,16339297.37
603980,吉华集团,沪市主板,3810571816.8,0.0,基础数据已获取,0.0,True,22,0.0,12131763.07
603983,丸美生物,沪市主板,13353299999.999998,0.0,基础数据已获取,0.0,True,22,0.0,246649316.64
603986,兆易创新,沪市主板,151596645590.4,0.0,基础数据已获取,0.0,True,22,0.0,1104399849.02
603989,艾华集团,沪市主板,6962696355.6,0.0,基础数据已获取,0.0,True,22,0.0,220208681.08
603992,松霖科技,沪市主板,12470878614.56,0.0,基础数据已获取,0.0,True,22,43.0,158651523.43
603993,洛阳钼业,沪市主板,289326154856.32,0.0,基础数据已获取,0.0,True,22,0.0,16488452601.22
603995,甬金股份,沪市主板,6862647194.66,0.0,基础数据已获取,0.0,True,22,0.0,534563459.87
603999,读者传媒,沪市主板,3997440000.0,0.0,基础数据已获取,0.0,True,22,0.0,79426732.63
605003,众望布艺,沪市主板,2784100000.0,0.0,基础数据已获取,0.0,True,22,0.0,52399271.8
605007,五洲特纸,沪市主板,4822622237.61,0.0,基础数据已获取,0.0,True,22,76.0,183407378.03
605008,长鸿高科,沪市主板,11607944579.58,0.0,基础数据已获取,0.0,True,22,0.0,15919900.93
605009,豪悦护理,沪市主板,6949383943.200001,0.0,基础数据已获取,0.0,True,22,0.0,203360517.14
605011,杭州热电,沪市主板,8850212000.0,0.0,基础数据已获取,0.0,True,22,0.0,182113015.54
605018,长华集团,沪市主板,5565578989.12,0.0,基础数据已获取,0.0,True,22,0.0,60932318.11
605028,世茂能源,沪市主板,4307200000.0,0.0,基础数据已获取,0.0,True,22,0.0,117155394.94
605033,美邦股份,沪市主板,3219112000.0,0.0,基础数据已获取,0.0,True,22,0.0,36196078.5
605050,福然德,沪市主板,7343154796.900001,0.0,基础数据已获取,0.0,True,22,0.0,256383820.84
605056,咸亨国际,沪市主板,6871546065.999999,0.0,基础数据已获取,0.0,True,22,0.0,133871605.78
605058,澳弘电子,沪市主板,4349175798.5,0.0,基础数据已获取,0.0,True,22,0.0,106912201.77
605060,联德股份,沪市主板,9643634544.0,0.0,基础数据已获取,0.0,True,22,0.0,178664963.59
605066,天正电气,沪市主板,4009416337.5,0.0,基础数据已获取,0.0,True,22,44.28,105191699.28
605080,浙江自然,沪市主板,3416148208.0,0.0,基础数据已获取,0.0,True,22,0.0,182807111.02
605086,龙高股份,沪市主板,4377856000.0,0.0,基础数据已获取,0.0,True,22,0.0,80001725.84
605088,冠盛股份,沪市主板,7373487140.76,0.0,基础数据已获取,0.0,True,22,0.0,220195387.83
605089,味知香,沪市主板,3655620000.0,0.0,基础数据已获取,0.0,True,22,0.0,52895913.29
605090,九丰能源,沪市主板,23821981036.380005,0.0,基础数据已获取,0.0,True,22,0.0,1253564248.51
605098,行动教育,沪市主板,4890487611.0,0.0,基础数据已获取,0.0,True,22,0.0,217154472.62
605099,共创草坪,沪市主板,14049086065.0,0.0,基础数据已获取,0.0,True,22,0.0,515213228.91
605100,华丰股份,沪市主板,6258595560.0,0.0,基础数据已获取,0.0,True,22,0.0,12768167.92
605108,同庆楼,沪市主板,4945200000.0,0.0,基础数据已获取,0.0,True,22,0.0,30197564.03
605111,新洁能,沪市主板,15504364726.11,0.0,基础数据已获取,0.0,True,22,51.8,332551754.26
605128,上海沿浦,沪市主板,8519446787.099999,0.0,基础数据已获取,0.0,True,22,0.0,120302685.22
605133,嵘泰股份,沪市主板,11889265004.5,0.0,基础数据已获取,0.0,True,22,0.0,167308180.27
605138,盛泰集团,沪市主板,4589009587.68,0.0,基础数据已获取,0.0,True,22,0.0,40280494.41
605151,西上海,沪市主板,2845821795.3,0.0,基础数据已获取,0.0,True,22,0.0,20562654.46
605155,西大门,沪市主板,3261175365.0000005,0.0,基础数据已获取,0.0,True,22,0.0,87930946.52
605158,华达新材,沪市主板,4505610200.0,0.0,基础数据已获取,0.0,True,22,0.0,67169510.24
605167,利柏特,沪市主板,5047546800.0,0.0,基础数据已获取,0.0,True,22,0.0,177963966.71
605179,一鸣食品,沪市主板,8850070000.0,0.0,基础数据已获取,0.0,True,22,0.0,46407740.44
605180,华生科技,沪市主板,2633020000.0,0.0,基础数据已获取,0.0,True,22,0.0,24499702.19
605183,确成股份,沪市主板,8005255527.45,0.0,基础数据已获取,0.0,True,22,0.0,397198621.38
605186,健麾信息,沪市主板,2924000000.0,0.0,基础数据已获取,0.0,True,22,0.0,4546869.87
605188,国光连锁,沪市主板,11202594550.0,0.0,基础数据已获取,0.0,True,22,0.0,11485617.85
605198,安德利,沪市主板,12769299200.0,0.0,基础数据已获取,0.0,True,22,0.0,283662473.42
605208,永茂泰,沪市主板,4982094000.0,0.0,基础数据已获取,0.0,True,22,0.0,51373155.72
605218,伟时电子,沪市主板,4405652622.0,0.0,基础数据已获取,0.0,True,22,0.0,24291848.45
605222,起帆电缆,沪市主板,7931835298.490001,0.0,基础数据已获取,0.0,True,22,0.0,223401099.57
605255,天普股份,沪市主板,12434579200.0,0.0,基础数据已获取,0.0,True,22,0.0,17850788.03
605258,协和电子,沪市主板,3399440000.0,0.0,基础数据已获取,0.0,True,22,0.0,43179886.1
605259,绿田机械,沪市主板,3927369600.0,0.0,基础数据已获取,0.0,True,22,0.0,200342520.53
605268,王力安防,沪市主板,4595810625.0,0.0,基础数据已获取,0.0,True,22,0.0,117106958.8
605277,新亚电子,沪市主板,7612965357.19,0.0,基础数据已获取,0.0,True,22,0.0,158606205.82
605286,同力日升,沪市主板,7276080000.0,0.0,基础数据已获取,0.0,True,22,0.0,335427174.69
605287,德才股份,沪市主板,4386200000.0,0.0,基础数据已获取,0.0,True,22,0.0,48501452.13
605288,凯迪股份,沪市主板,6398630828.8,0.0,基础数据已获取,0.0,True,22,0.0,28680217.29
605289,罗曼股份,沪市主板,6892431750.0,0.0,基础数据已获取,0.0,True,22,0.0,20873763.06
605296,神农集团,沪市主板,15555072072.54,0.0,基础数据已获取,0.0,True,22,0.0,461578201.27
605298,必得科技,沪市主板,7607662400.000001,0.0,基础数据已获取,0.0,True,22,0.0,51065094.56
605299,舒华体育,沪市主板,3969497273.1,0.0,基础数据已获取,0.0,True,22,0.0,35554835.65
605305,中际联合,沪市主板,10024568400.0,0.0,基础数据已获取,0.0,True,22,0.0,438278095.19
605319,无锡振华,沪市主板,6729589827.6,0.0,基础数据已获取,0.0,True,22,0.0,318477565.38
605333,沪光股份,沪市主板,13422128969.13,0.0,基础数据已获取,0.0,True,22,0.0,424809385.15
605336,帅丰电器,沪市主板,2908921457.0,0.0,基础数据已获取,0.0,True,22,0.0,2547504.95
605337,李子园,沪市主板,4880179435.23,0.0,基础数据已获取,0.0,True,22,0.0,147880095.18
605338,巴比食品,沪市主板,6552148205.700001,0.0,基础数据已获取,0.0,True,22,0.0,198668071.45
605339,南侨食品,沪市主板,7221426284.32,0.0,基础数据已获取,0.0,True,22,0.0,28821258.83
605369,拱东医疗,沪市主板,4244489268.25,0.0,基础数据已获取,0.0,True,22,0.0,71890298.22
605377,华旺科技,沪市主板,5138066573.64,0.0,基础数据已获取,0.0,True,22,0.0,206457150.21
605378,野马电池,沪市主板,6659106272.0,0.0,基础数据已获取,0.0,True,22,0.0,54656121.04
605389,长龄液压,沪市主板,8738787318.8,0.0,基础数据已获取,0.0,True,22,0.0,120404051.71
605398,新炬网络,沪市主板,4883118533.79,0.0,基础数据已获取,0.0,True,22,0.0,9422692.89
605488,福莱新材,沪市主板,8542614198.87,0.0,基础数据已获取,0.0,True,22,0.0,65248397.31
605499,东鹏饮料,沪市主板,141048326120.0,0.0,基础数据已获取,0.0,True,22,0.0,3759812719.14
605507,国邦医药,沪市主板,6770645853.84,0.0,基础数据已获取,0.0,True,22,0.0,667887425.77
605555,德昌股份,沪市主板,9453868351.2,0.0,基础数据已获取,0.0,True,22,0.0,161957452.35
605566,福莱蒽特,沪市主板,4168208400.0,0.0,基础数据已获取,0.0,True,22,0.0,34773614.51
605577,龙版传媒,沪市主板,6408888896.9,0.0,基础数据已获取,0.0,True,22,0.0,294266825.86
605580,恒盛能源,沪市主板,10948000000.0,0.0,基础数据已获取,0.0,True,22,0.0,92205135.09
688001,华兴源创,科创板,13103016141.06,0.0,基础数据已获取,0.0,True,22,0.0,151561858.79
688006,杭可科技,科创板,19728005927.36,0.0,基础数据已获取,0.0,True,22,0.0,385572514.88
688008,澜起科技,科创板,148961285006.40002,0.0,基础数据已获取,0.0,True,22,0.0,1576364498.29
688009,中国通号,科创板,46381076840.0,0.0,基础数据已获取,0.0,True,22,0.0,2631865149.75
688012,中微公司,科创板,193566560205.98,0.0,基础数据已获取,0.0,True,22,0.0,1180764123.83
688013,天臣医疗,科创板,4185194292.0,0.0,基础数据已获取,0.0,True,22,0.0,71945750.36
688015,交控科技,科创板,4530224615.42,0.0,基础数据已获取,0.0,True,22,6.0,120884510.35
688016,心脉医疗,科创板,12046406694.41,0.0,基础数据已获取,0.0,True,22,0.0,423065173.14
688017,绿的谐波,科创板,28696664466.25,0.0,基础数据已获取,0.0,True,22,0.0,94933887.21
688018,乐鑫科技,科创板,24760597103.22,0.0,基础数据已获取,0.0,True,22,0.0,379538810.14
688019,安集科技,科创板,33431051531.72,0.0,基础数据已获取,0.0,True,22,0.0,608321608.16
688022,瀚川智能,科创板,2799982918.08,0.0,基础数据已获取,0.0,True,22,0.0,43464622.95
688025,杰普特,科创板,13747948542.72,0.0,基础数据已获取,0.0,True,22,0.0,200706141.0
688026,洁特生物,科创板,2600120761.19,0.0,基础数据已获取,0.0,True,22,0.0,58625749.54
688028,沃尔德,科创板,9778476220.0,0.0,基础数据已获取,0.0,True,22,0.0,70846323.87
688029,南微医学,科创板,15277630831.26,0.0,基础数据已获取,0.0,True,22,0.0,530090341.12
688035,德邦科技,科创板,7016699200.0,0.0,基础数据已获取,0.0,True,22,0.0,70431751.75
688036,传音控股,科创板,77797051551.09999,0.0,基础数据已获取,0.0,True,22,0.0,2215779796.81
688046,药康生物,科创板,7129900000.0,0.0,基础数据已获取,0.0,True,22,0.0,109900074.6
688048,长光华芯,科创板,15424495012.499998,0.0,基础数据已获取,0.0,True,22,3.8,22018108.36
688049,炬芯科技,科创板,9261113655.5,0.0,基础数据已获取,0.0,True,22,0.0,151646658.02
688056,莱伯泰科,科创板,2507207938.2000003,0.0,基础数据已获取,0.0,True,22,0.0,32546867.25
688057,金达莱,科创板,3541080000.0,0.0,基础数据已获取,0.0,True,22,0.0,74383993.1
688067,爱威科技,科创板,1960440000.0,0.0,基础数据已获取,0.0,True,22,0.0,29237454.88
688069,德林海,科创板,2736860000.0,0.0,基础数据已获取,0.0,True,22,0.0,44916798.88
688073,毕得医药,科创板,3074814312.6400003,0.0,基础数据已获取,0.0,True,22,0.0,119734016.41
688075,安旭生物,科创板,5165916023.25,0.0,基础数据已获取,0.0,True,22,0.0,64308065.31
688077,大地熊,科创板,3754894931.2,0.0,基础数据已获取,0.0,True,22,0.0,41827738.64
688080,映翰通,科创板,3759408977.28,0.0,基础数据已获取,0.0,True,22,0.0,104647501.56
688082,盛美上海,科创板,77278255202.0,0.0,基础数据已获取,0.0,True,22,0.0,1265651150.33
688085,三友医疗,科创板,6288225448.2,0.0,基础数据已获取,0.0,True,22,0.0,54117408.37
688087,英科再生,科创板,5507279139.3,0.0,基础数据已获取,0.0,True,22,0.0,226267082.93
688088,虹软科技,科创板,20419573360.0,0.0,基础数据已获取,0.0,True,22,0.0,141702334.73
688089,嘉必优,科创板,4007440147.2,0.0,基础数据已获取,0.0,True,22,0.0,126881146.34
688091,上海谊众,科创板,10752723352.8,0.0,基础数据已获取,0.0,True,22,0.0,50658773.25
688092,爱科科技,科创板,2216109607.5999994,0.0,基础数据已获取,0.0,True,22,0.0,37240984.33
688093,世华科技,科创板,9651700716.0,0.0,基础数据已获取,0.0,True,22,0.0,316425768.92
688097,博众精工,科创板,14195779603.5,0.0,基础数据已获取,0.0,True,22,0.0,318375190.08
688099,晶晨股份,科创板,35810451405.520004,0.0,基础数据已获取,0.0,True,22,0.0,695035625.12
688100,威胜信息,科创板,18472612024.75,0.0,基础数据已获取,0.0,True,22,0.0,474188191.17
688101,三达膜,科创板,5750448983.12,0.0,基础数据已获取,0.0,True,22,0.0,302378722.27
688102,斯瑞新材,科创板,14197182831.2,0.0,基础数据已获取,0.0,True,22,0.0,112439209.48
688103,国力电子,科创板,6140226829.12,0.0,基础数据已获取,0.0,True,22,0.0,56389342.01
688105,诺唯赞,科创板,9135962475.68,0.0,基础数据已获取,0.0,True,22,0.0,3710605.95
688106,金宏气体,科创板,10179366912.0,0.0,基础数据已获取,0.0,True,22,0.0,128768712.78
688108,赛诺医疗,科创板,8212787519.999999,0.0,基础数据已获取,0.0,True,22,0.0,20719725.46
688109,品茗科技,科创板,11181414986.0,0.0,基础数据已获取,0.0,True,22,0.0,48430485.8
688111,金山办公,科创板,152844534897.07004,0.0,基础数据已获取,0.0,True,22,0.0,1163838283.8
688112,鼎阳科技,科创板,6109368681.24,0.0,基础数据已获取,0.0,True,22,0.0,111347061.67
688113,联测科技,科创板,2666702918.19,0.0,基础数据已获取,0.0,True,22,0.0,78518558.46
688116,天奈科技,科创板,19028369641.12,0.0,基础数据已获取,0.0,True,22,0.0,195879905.12
688117,圣诺生物,科创板,6120740684.42,0.0,基础数据已获取,0.0,True,22,0.0,126971331.2
688120,华海清科,科创板,49211661567.5,0.0,基础数据已获取,0.0,True,22,0.0,791422825.58
688121,卓然股份,科创板,2697493337.7700005,0.0,基础数据已获取,0.0,True,22,60.76,162988802.62
688122,西部超导,科创板,48978206428.83,0.0,基础数据已获取,0.0,True,22,0.0,737164662.31
688123,聚辰股份,科创板,24373740776.0,0.0,基础数据已获取,0.0,True,22,0.0,310190345.65
688127,蓝特光学,科创板,13660732907.999996,0.0,基础数据已获取,0.0,True,22,0.0,252004126.26
688128,中国电研,科创板,12697255000.0,0.0,基础数据已获取,0.0,True,22,0.0,382595468.49
688129,东来技术,科创板,2657762327.9999995,0.0,基础数据已获取,0.0,True,22,0.0,68687291.74
688131,皓元医药,科创板,16308362771.91,0.0,基础数据已获取,0.0,True,22,0.0,231678855.86
688133,泰坦科技,科创板,3938265599.15,0.0,基础数据已获取,0.0,True,22,0.0,2708251.99
688135,利扬芯片,科创板,6029925544.9800005,0.0,基础数据已获取,0.0,True,22,0.0,2735333.89
688136,科兴制药,科创板,7424379952.5,0.0,基础数据已获取,0.0,True,22,0.0,109102136.34
688138,清溢光电,科创板,8751440000.0,0.0,基础数据已获取,0.0,True,22,0.0,143991100.82
688139,海尔生物,科创板,11013874877.12,0.0,基础数据已获取,0.0,True,22,0.0,202139492.05
688147,微导纳米,科创板,5154975141.68,0.0,基础数据已获取,0.0,True,22,0.0,248495179.1
688150,莱特光电,科创板,9171552562.150002,0.0,基础数据已获取,0.0,True,22,0.0,179859585.96
688151,华强科技,科创板,7051915000.0,0.0,基础数据已获取,0.0,True,22,0.0,4439378.86
688153,唯捷创芯,科创板,14334369183.44,0.0,基础数据已获取,0.0,True,22,0.0,8597550.29
688155,先惠技术,科创板,7585225679.85,0.0,基础数据已获取,0.0,True,22,0.0,301178808.32
688159,有方科技,科创板,4893299831.400001,0.0,基础数据已获取,0.0,True,22,0.0,81796837.53
688160,步科股份,科创板,7980000000.0,0.0,基础数据已获取,0.0,True,22,0.0,44530763.41
688161,威高骨科,科创板,11720000000.0,0.0,基础数据已获取,0.0,True,22,0.0,211174126.68
688162,巨一科技,科创板,4309077358.25,0.0,基础数据已获取,0.0,True,22,0.0,51490563.62
688163,赛伦生物,科创板,2605937600.0,0.0,基础数据已获取,0.0,True,22,0.0,64210654.81
688166,博瑞医药,科创板,22517513613.06,0.0,基础数据已获取,0.0,True,22,0.0,31386524.75
688167,炬光科技,科创板,12311653383.24,0.0,基础数据已获取,0.0,True,22,0.0,2246300.48
688169,石头科技,科创板,40029342792.32,0.0,基础数据已获取,0.0,True,22,0.0,1037740844.0
688171,纬德信息,科创板,3997666648.0,0.0,基础数据已获取,0.0,True,22,55.0,8200020.65
688179,阿拉丁,科创板,4337194002.08,0.0,基础数据已获取,0.0,True,22,0.0,77161993.61
688181,八亿时空,科创板,4523959207.440001,0.0,基础数据已获取,0.0,True,22,0.0,42055905.71
688182,灿勤科技,科创板,10032000000.0,0.0,基础数据已获取,0.0,True,22,0.0,88225397.45
688183,生益电子,科创板,86367992600.24998,0.0,基础数据已获取,0.0,True,22,0.0,1114677828.12
688185,康希诺,科创板,8524636255.73,0.0,基础数据已获取,0.0,True,22,0.0,14440145.56
688186,广大特材,科创板,6855159860.64,0.0,基础数据已获取,0.0,True,22,0.0,286549140.76
688187,时代电气,科创板,46052098136.0,0.0,基础数据已获取,0.0,True,22,0.0,2887245887.0
688188,柏楚电子,科创板,40139234451.54,0.0,基础数据已获取,0.0,True,22,0.0,926259540.59
688190,云路股份,科创板,15045600000.0,0.0,基础数据已获取,0.0,True,22,0.0,249808613.0
688191,智洋创新,科创板,7718590328.4,0.0,基础数据已获取,0.0,True,22,0.0,43957242.05
688195,腾景科技,科创板,15135243500.0,0.0,基础数据已获取,0.0,True,22,0.0,66167880.89
688196,卓越新能,科创板,7564800000.0,0.0,基础数据已获取,0.0,True,22,0.0,167377739.98
688198,佰仁医疗,科创板,14911235397.25,0.0,基础数据已获取,0.0,True,22,8.0,83130963.94
688200,华峰测控,科创板,25114306592.5,0.0,基础数据已获取,0.0,True,22,0.0,386924067.95
688201,信安世纪,科创板,4616619290.78,0.0,基础数据已获取,0.0,True,22,0.0,17381979.75
688203,海正生材,科创板,1645804772.82,0.0,基础数据已获取,0.0,True,22,0.0,4905718.25
688206,概伦电子,科创板,15035394821.150002,0.0,基础数据已获取,0.0,True,22,0.0,41778955.0
688208,道通科技,科创板,24367869914.76,0.0,基础数据已获取,0.0,True,22,0.0,699644682.21
688209,英集芯,科创板,8648366403.95,0.0,基础数据已获取,0.0,True,22,0.0,112941264.38
688210,统联精密,科创板,9793625482.2,0.0,基础数据已获取,0.0,True,22,0.0,20318338.41
688213,思特威,科创板,32614549802.08,0.0,基础数据已获取,0.0,True,22,0.0,699458608.72
688215,瑞晟智能,科创板,4441415589.35,0.0,基础数据已获取,0.0,True,22,0.0,9160623.63
688222,成都先导,科创板,9307796400.0,0.0,基础数据已获取,0.0,True,22,0.0,91758272.13
688226,威腾电气,科创板,7432718267.2,0.0,基础数据已获取,0.0,True,22,0.0,17695442.89
688230,芯导科技,科创板,8240231999.999999,0.0,基础数据已获取,0.0,True,22,0.0,73627766.06
688231,隆达股份,科创板,3462167103.56,0.0,基础数据已获取,0.0,True,22,0.0,70946290.03
688233,神工股份,科创板,8683889478.64,0.0,基础数据已获取,0.0,True,22,0.0,82488070.52
688234,天岳先进,科创板,30152823957.48,0.0,基础数据已获取,0.0,True,22,0.0,1119900.9
688235,百济神州,科创板,32100417540.0,0.0,基础数据已获取,0.0,True,22,0.0,449784000.0
688236,春立医疗,科创板,7677953360.0,0.0,基础数据已获取,0.0,True,22,0.0,191612423.86
