代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603727,博迈科,沪市主板,4225789155.0,4225789155.0,基础数据已获取,0.0,True,1310,0.0,23409706.96
603728,鸣志电器,沪市主板,30687331950.000004,30687331950.0,基础数据已获取,0.0,True,1310,0.0,50455426.93
603767,中马传动,沪市主板,7450364410.0,7450364410.0,基础数据已获取,0.0,True,1310,0.0,25282786.24
603786,科博达,沪市主板,32704315566.0,32704315566.0,基础数据已获取,0.0,True,1310,0.0,674733851.52
603788,宁波高发,沪市主板,3682804272.68,3682804273.0,基础数据已获取,0.0,True,1310,0.0,154837612.72
603798,康普顿,沪市主板,4246806204.0,4246806204.0,基础数据已获取,0.0,True,1310,0.0,59774628.97
603806,福斯特,沪市主板,36731047809.28,36731047809.0,基础数据已获取,0.0,True,1310,0.0,667831464.19
603808,歌力思,沪市主板,3281235685.42,3281235685.0,基础数据已获取,0.0,True,1310,0.0,160648307.14
603809,豪能股份,沪市主板,13730709000.44,13730709000.0,基础数据已获取,0.0,True,1310,0.0,264723934.22
603810,丰山集团,沪市主板,2640440194.4,2640440194.0,基础数据已获取,0.0,True,1310,0.0,39475235.25
603817,海峡环保,沪市主板,4036194996.12,4036194996.0,基础数据已获取,0.0,True,1310,0.0,182577968.22
603829,洛凯股份,沪市主板,4367941428.55,4367941429.0,基础数据已获取,0.0,True,1310,0.0,67631336.08
603833,欧派家居,沪市主板,32047532332.87,32047532333.0,基础数据已获取,0.0,True,1310,0.0,1834711206.45
603848,好太太,沪市主板,7549146146.360001,7549146146.0,基础数据已获取,0.0,True,1310,0.0,143103567.36
603856,东宏股份,沪市主板,3621599810.4,3621599810.0,基础数据已获取,0.0,True,1310,0.0,173474656.24
603859,能科科技,沪市主板,11745489648.000002,11745489648.0,基础数据已获取,0.0,True,1310,0.0,232675812.19
603860,中公高科,沪市主板,2061745600.0,2061745600.0,基础数据已获取,0.0,True,1310,0.0,3552560.85
603861,白云电器,沪市主板,6935054591.36,7091726770.0,基础数据已获取,0.0,True,1310,0.0,164515138.62
603867,新化股份,沪市主板,5521580620.8,5567660621.0,基础数据已获取,0.0,True,1310,0.0,216552183.88
603868,飞科电器,沪市主板,18255996000.0,18255996000.0,基础数据已获取,0.0,True,1310,0.0,457110706.46
603871,嘉友国际,沪市主板,18864839393.82,18864839394.0,基础数据已获取,0.0,True,1310,0.0,880537435.5
603877,太平鸟,沪市主板,8095831410.0,8126056429.0,基础数据已获取,0.0,True,1310,0.0,26932924.5
603878,武进不锈,沪市主板,4966066901.55,4966066902.0,基础数据已获取,0.0,True,1310,0.0,86772709.08
603881,数据港,沪市主板,24769638925.52,24769638926.0,基础数据已获取,0.0,True,1310,0.0,119761475.25
603886,元祖股份,沪市主板,3307200000.0,3307200000.0,基础数据已获取,0.0,True,1310,0.0,131040905.46
603887,城地香江,沪市主板,9131586318.14,9235131318.0,基础数据已获取,0.0,True,1310,0.0,2853016.72
603889,新澳股份,沪市主板,5935465342.170001,5980677418.0,基础数据已获取,0.0,True,1310,0.0,406125848.37
603893,瑞芯微,沪市主板,78880562640.0,78902680560.0,基础数据已获取,0.0,True,1310,0.0,779576888.33
603895,天永智能,沪市主板,3249965600.0,3249965600.0,基础数据已获取,0.0,True,1310,0.0,11389072.54
603897,长城科技,沪市主板,5608857452.77,5608857453.0,基础数据已获取,0.0,True,1310,0.0,214927854.11
603898,好莱客,沪市主板,4280994602.5,4280994603.0,基础数据已获取,0.0,True,1310,0.0,30721679.88
603899,晨光股份,沪市主板,25639815295.68,25639815296.0,基础数据已获取,0.0,True,1310,0.0,972753146.07
603900,莱绅通灵,沪市主板,2983467373.2000003,2994598123.0,基础数据已获取,0.0,True,1310,0.0,68451402.33
603901,永创智能,沪市主板,7299721669.26,7447871526.0,基础数据已获取,0.0,True,1310,0.0,128942065.56
603908,牧高笛,沪市主板,2235978981.88,2235978982.0,基础数据已获取,0.0,True,1310,0.0,36646160.93
603915,国茂股份,沪市主板,11885047888.000004,11885047888.0,基础数据已获取,0.0,True,1310,0.0,189651974.02
603916,苏博特,沪市主板,4728660446.250001,4795822946.0,基础数据已获取,0.0,True,1310,0.0,142184459.34
603920,世运电路,沪市主板,40122580210.56,40122580211.0,基础数据已获取,0.0,True,1310,0.0,605509577.06
603926,铁流股份,沪市主板,4194337561.87,4264800822.0,基础数据已获取,0.0,True,1310,0.0,72094608.87
603927,中科软,沪市主板,16570937600.000002,16570937600.0,基础数据已获取,0.0,True,1310,2.94,173346882.71
603928,兴业股份,沪市主板,4589020800.0,4589020800.0,基础数据已获取,0.0,True,1310,0.0,74056634.55
603929,亚翔集成,沪市主板,26776680000.0,26776680000.0,基础数据已获取,0.0,True,1310,0.0,439299139.56
603931,格林达,沪市主板,6950618375.4,6950618375.0,基础数据已获取,0.0,True,1310,0.0,92301110.85
603933,睿能科技,沪市主板,5037106835.25,5037106835.0,基础数据已获取,0.0,True,1310,0.0,43366041.88
603938,三孚股份,沪市主板,9672747284.16,9672747284.0,基础数据已获取,0.0,True,1310,0.0,63944878.46
603939,益丰药房,沪市主板,26927225409.39,26927225409.0,基础数据已获取,0.0,True,1310,0.0,1321166607.72
603948,建业股份,沪市主板,4639065717.85,4639065718.0,基础数据已获取,0.0,True,1310,0.0,175722968.58
603950,长源东谷,沪市主板,10552817748.0,10569905388.0,基础数据已获取,0.0,True,1310,0.0,274280216.83
603960,克来机电,沪市主板,5314751433.0,5314751433.0,基础数据已获取,0.0,True,1310,0.0,22727124.8
603967,中创物流,沪市主板,4510133897.1,4510133897.0,基础数据已获取,0.0,True,1310,0.0,251579796.29
603969,银龙股份,沪市主板,8750293108.0,8890657280.0,基础数据已获取,0.0,True,1310,0.0,290219370.4
603970,中农立华,沪市主板,3518593754.06,3518593754.0,基础数据已获取,0.0,True,1310,4.06,172059510.55
603976,正川股份,沪市主板,3031635187.5,3031635188.0,基础数据已获取,0.0,True,1310,0.0,16339297.37
603980,吉华集团,沪市主板,3472155136.8,3472155137.0,基础数据已获取,0.0,True,1310,0.0,12131763.07
603983,丸美生物,沪市主板,13818460000.0,13818460000.0,基础数据已获取,0.0,True,1310,0.0,246649316.64
603986,兆易创新,沪市主板,166994588739.30002,166995730218.0,基础数据已获取,0.0,True,1310,0.0,1104399849.02
603989,艾华集团,沪市主板,6902879376.599999,6902879377.0,基础数据已获取,0.0,True,1310,0.0,220208681.08
603992,松霖科技,沪市主板,18030646365.3,18256823265.0,基础数据已获取,0.0,True,1310,43.0,158651523.43
603993,洛阳钼业,沪市主板,397757984769.28,487362385809.0,基础数据已获取,0.0,True,1310,0.0,16488452601.22
603995,甬金股份,沪市主板,7016207405.05,7016207405.0,基础数据已获取,0.0,True,1310,0.0,534563459.87
603999,读者传媒,沪市主板,4273920000.0,4273920000.0,基础数据已获取,0.0,True,1310,0.0,79426732.63
605003,众望布艺,沪市主板,3329700000.0,3329700000.0,基础数据已获取,0.0,True,1310,0.0,52399271.8
605007,五洲特纸,沪市主板,5404904053.0,6403325840.0,基础数据已获取,0.0,True,1310,76.0,183407378.03
605008,长鸿高科,沪市主板,9198504775.36,9198504775.0,基础数据已获取,0.0,True,1310,0.0,15919900.93
605009,豪悦护理,沪市主板,6803442588.0,6817590932.0,基础数据已获取,0.0,True,1310,0.0,203360517.14
605011,杭州热电,沪市主板,8158039000.0,8158039000.0,基础数据已获取,0.0,True,1310,0.0,182113015.54
605018,长华集团,沪市主板,5386953987.780001,5386953988.0,基础数据已获取,0.0,True,1310,0.0,60932318.11
605028,世茂能源,沪市主板,5592000000.0,5592000000.0,基础数据已获取,0.0,True,1310,0.0,117155394.94
605033,美邦股份,沪市主板,2747264000.0,2747264000.0,基础数据已获取,0.0,True,1310,0.0,36196078.5
605050,福然德,沪市主板,6756688071.51,6756688072.0,基础数据已获取,0.0,True,1310,0.0,256383820.84
605056,咸亨国际,沪市主板,6756836100.0,6872227520.0,基础数据已获取,0.0,True,1310,0.0,133871605.78
605058,澳弘电子,沪市主板,4449222563.5,4449222564.0,基础数据已获取,0.0,True,1310,0.0,106912201.77
605060,联德股份,沪市主板,8721324600.0,8781608000.0,基础数据已获取,0.0,True,1310,0.0,178664963.59
605066,天正电气,沪市主板,3959173025.0,3977430985.0,基础数据已获取,0.0,True,1310,44.28,105191699.28
605080,浙江自然,沪市主板,3298253200.0,3326209740.0,基础数据已获取,0.0,True,1310,0.0,182807111.02
605086,龙高股份,沪市主板,8777216000.0,8777216000.0,基础数据已获取,0.0,True,1310,0.0,80001725.84
605088,冠盛股份,沪市主板,7489321987.5,7602226988.0,基础数据已获取,0.0,True,1310,0.0,220195387.83
605089,味知香,沪市主板,3599040000.0,3599040000.0,基础数据已获取,0.0,True,1310,0.0,52895913.29
605090,九丰能源,沪市主板,32778312650.7,32843123496.0,基础数据已获取,0.0,True,1310,0.0,1253564248.51
605098,行动教育,沪市主板,5167150163.0,5167150163.0,基础数据已获取,0.0,True,1310,0.0,217154472.62
605099,共创草坪,沪市主板,14789246841.36,14829269817.0,基础数据已获取,0.0,True,1310,0.0,515213228.91
605100,华丰股份,沪市主板,7859355000.0,7896262500.0,基础数据已获取,0.0,True,1310,0.0,12768167.92
605108,同庆楼,沪市主板,5088200000.0,5088200000.0,基础数据已获取,0.0,True,1310,0.0,30197564.03
605111,新洁能,沪市主板,15512671377.45,15512671377.0,基础数据已获取,0.0,True,1310,51.8,332551754.26
605128,上海沿浦,沪市主板,8272414501.079999,8272414501.0,基础数据已获取,0.0,True,1310,0.0,120302685.22
605133,嵘泰股份,沪市主板,9916451636.8,9940651709.0,基础数据已获取,0.0,True,1310,0.0,167308180.27
605138,盛泰集团,沪市主板,3983446916.49,3983446916.0,基础数据已获取,0.0,True,1310,0.0,40280494.41
605151,西上海,沪市主板,2559221302.44,2559221302.0,基础数据已获取,0.0,True,1310,0.0,20562654.46
605155,西大门,沪市主板,3204108774.9999995,3280762415.0,基础数据已获取,0.0,True,1310,0.0,87930946.52
605158,华达新材,沪市主板,4157844600.000001,4157844600.0,基础数据已获取,0.0,True,1310,0.0,67169510.24
605167,利柏特,沪市主板,7072852500.0,7072852500.0,基础数据已获取,0.0,True,1310,0.0,177963966.71
605179,一鸣食品,沪市主板,8513230000.0,8513230000.0,基础数据已获取,0.0,True,1310,0.0,46407740.44
605180,华生科技,沪市主板,2484300000.0,2484300000.0,基础数据已获取,0.0,True,1310,0.0,24499702.19
605183,确成股份,沪市主板,8203221661.05,8271915754.0,基础数据已获取,0.0,True,1310,0.0,397198621.38
605186,健麾信息,沪市主板,2764880000.0,2764880000.0,基础数据已获取,0.0,True,1310,0.0,4546869.87
605188,国光连锁,沪市主板,11117193605.0,11117193605.0,基础数据已获取,0.0,True,1310,0.0,11485617.85
605198,安德利,沪市主板,10640180880.0,13143614040.0,基础数据已获取,0.0,True,1310,0.0,283662473.42
605208,永茂泰,沪市主板,4523477400.0,4523477400.0,基础数据已获取,0.0,True,1310,0.0,51373155.72
605218,伟时电子,沪市主板,4094915770.4,4094915770.0,基础数据已获取,0.0,True,1310,0.0,24291848.45
605222,起帆电缆,沪市主板,8121769928.23,8121769928.0,基础数据已获取,0.0,True,1310,0.0,223401099.57
605255,天普股份,沪市主板,29232121600.0,29232121600.0,基础数据已获取,0.0,True,1310,0.0,17850788.03
605258,协和电子,沪市主板,2833600000.0000005,2833600000.0,基础数据已获取,0.0,True,1310,0.0,43179886.1
605259,绿田机械,沪市主板,3889424000.0,3889424000.0,基础数据已获取,0.0,True,1310,0.0,200342520.53
605268,王力安防,沪市主板,4735873425.0,4828993050.0,基础数据已获取,0.0,True,1310,0.0,117106958.8
605277,新亚电子,沪市主板,7336188095.98,7471159798.0,基础数据已获取,0.0,True,1310,0.0,158606205.82
605286,同力天启,沪市主板,7175280000.0,7175280000.0,基础数据已获取,0.0,True,1310,0.0,335427174.69
605287,德才股份,沪市主板,4102000000.0,4102000000.0,基础数据已获取,0.0,True,1310,0.0,48501452.13
605288,凯迪股份,沪市主板,7577270561.28,7628444915.0,基础数据已获取,0.0,True,1310,0.0,28680217.29
605289,罗曼股份,沪市主板,7716880125.0,7764604225.0,基础数据已获取,0.0,True,1310,0.0,20873763.06
605296,神农集团,沪市主板,14964569836.02,15160444036.0,基础数据已获取,0.0,True,1310,0.0,461578201.27
605298,必得科技,沪市主板,8135443680.0,8205288000.0,基础数据已获取,0.0,True,1310,0.0,51065094.56
605299,舒华体育,沪市主板,4779765788.64,4779765789.0,基础数据已获取,0.0,True,1310,0.0,35554835.65
605305,中际联合,沪市主板,9476266800.0,9476266800.0,基础数据已获取,0.0,True,1310,0.0,438278095.19
605319,无锡振华,沪市主板,6639261703.2,7719403003.0,基础数据已获取,0.0,True,1310,0.0,318477565.38
605333,沪光股份,沪市主板,14059822047.39,14937460669.0,基础数据已获取,0.0,True,1310,0.0,424809385.15
605336,帅丰电器,沪市主板,3068490288.5,3068490289.0,基础数据已获取,0.0,True,1310,0.0,2547504.95
605337,李子园,沪市主板,4689029321.46,4689029321.0,基础数据已获取,0.0,True,1310,0.0,147880095.18
605338,巴比食品,沪市主板,7714046516.400001,7714046516.0,基础数据已获取,0.0,True,1310,0.0,198668071.45
605339,南侨食品,沪市主板,8320338979.76,8320338980.0,基础数据已获取,0.0,True,1310,0.0,28821258.83
605369,拱东医疗,沪市主板,4348120954.28,4348120954.0,基础数据已获取,0.0,True,1310,0.0,71890298.22
605377,华旺科技,沪市主板,4698297061.92,4698297062.0,基础数据已获取,0.0,True,1310,0.0,206457150.21
605378,野马电池,沪市主板,6050169160.0,6050169160.0,基础数据已获取,0.0,True,1310,0.0,54656121.04
605389,长龄液压,沪市主板,11008991540.400002,11640794385.0,基础数据已获取,0.0,True,1310,0.0,120404051.71
605398,新炬网络,沪市主板,5083259679.96,5083259680.0,基础数据已获取,0.0,True,1310,0.0,9422692.89
605488,福莱新材,沪市主板,9647407133.77,9788063258.0,基础数据已获取,0.0,True,1310,0.0,65248397.31
605499,东鹏饮料,沪市主板,144199604900.0,144199604900.0,基础数据已获取,0.0,True,1310,0.0,3759812719.14
605507,国邦医药,沪市主板,7715036296.02,14289116895.0,基础数据已获取,0.0,True,1310,0.0,667887425.77
605555,德昌股份,沪市主板,9066613119.2,9066613119.0,基础数据已获取,0.0,True,1310,0.0,161957452.35
605566,福莱蒽特,沪市主板,4002866800.0,4002866800.0,基础数据已获取,0.0,True,1310,0.0,34773614.51
605577,龙版传媒,沪市主板,6204444452.200001,6204444452.0,基础数据已获取,0.0,True,1310,0.0,294266825.86
605580,恒盛能源,沪市主板,6510000000.0,6510000000.0,基础数据已获取,0.0,True,1310,0.0,92205135.09
688001,华兴源创,科创板,13944780264.33,13944780264.0,基础数据已获取,0.0,True,1310,0.0,151561858.79
688006,杭可科技,科创板,19637455104.56,19637455105.0,基础数据已获取,0.0,True,1310,0.0,385572514.88
688008,澜起科技,科创板,151763942849.97998,151763942850.0,基础数据已获取,0.0,True,1310,0.0,1576364498.29
688009,中国通号,科创板,47932860080.0,58879393640.0,基础数据已获取,0.0,True,1310,0.0,2631865149.75
688012,中微公司,科创板,210810601960.76,210810601961.0,基础数据已获取,0.0,True,1310,0.0,1180764123.83
688013,天臣医疗,科创板,3897903468.0,3897903468.0,基础数据已获取,0.0,True,1310,0.0,71945750.36
688015,交控科技,科创板,4490601659.6,4490601660.0,基础数据已获取,0.0,True,1310,6.0,120884510.35
688016,心脉医疗,科创板,12072291738.98,12072291739.0,基础数据已获取,0.0,True,1310,0.0,423065173.14
688017,绿的谐波,科创板,35877705462.5,35877705463.0,基础数据已获取,0.0,True,1310,0.0,94933887.21
688018,乐鑫科技,科创板,27532668255.4,29367026857.0,基础数据已获取,0.0,True,1310,0.0,379538810.14
688019,安集科技,科创板,45259017825.0,45259017825.0,基础数据已获取,0.0,True,1310,0.0,608321608.16
688022,瀚川智能,科创板,2836917366.12,2836917366.0,基础数据已获取,0.0,True,1310,0.0,43464622.95
688025,杰普特,科创板,13210919302.77,13210919303.0,基础数据已获取,0.0,True,1310,0.0,200706141.0
688026,洁特生物,科创板,2389641476.69,2390404795.0,基础数据已获取,0.0,True,1310,0.0,58625749.54
688028,沃尔德,科创板,10702284100.0,10702284100.0,基础数据已获取,0.0,True,1310,0.0,70846323.87
688029,南微医学,科创板,16370902827.3,16370902827.0,基础数据已获取,0.0,True,1310,0.0,530090341.12
688035,德邦科技,科创板,7343851200.0,7343851200.0,基础数据已获取,0.0,True,1310,0.0,70431751.75
688036,传音控股,科创板,78510785969.0,78510785969.0,基础数据已获取,0.0,True,1310,0.0,2215779796.81
688046,药康生物,科创板,7232400000.0,7232400000.0,基础数据已获取,0.0,True,1310,0.0,109900074.6
688048,长光华芯,科创板,24430637300.369995,24430637300.0,基础数据已获取,0.0,True,1310,3.8,22018108.36
688049,炬芯科技,科创板,9704287810.0,9704287810.0,基础数据已获取,0.0,True,1310,0.0,151646658.02
688056,莱伯泰科,科创板,2383095411.8,2383095412.0,基础数据已获取,0.0,True,1310,0.0,32546867.25
688057,金达莱,科创板,3491400000.0,3491400000.0,基础数据已获取,0.0,True,1310,0.0,74383993.1
688067,爱威科技,科创板,1782280000.0,1782280000.0,基础数据已获取,0.0,True,1310,0.0,29237454.88
688069,德林海,科创板,2627250000.0,2627250000.0,基础数据已获取,0.0,True,1310,0.0,44916798.88
688073,毕得医药,科创板,2998289828.2,6302732444.0,基础数据已获取,0.0,True,1310,0.0,119734016.41
688075,安旭生物,科创板,5117624557.350001,5117624557.0,基础数据已获取,0.0,True,1310,0.0,64308065.31
688077,大地熊,科创板,3817858108.4,3817858108.0,基础数据已获取,0.0,True,1310,0.0,41827738.64
688080,映翰通,科创板,4249958816.4,4249958816.0,基础数据已获取,0.0,True,1310,0.0,104647501.56
688082,盛美上海,科创板,85115881940.5,93656142094.0,基础数据已获取,0.0,True,1310,0.0,1265651150.33
688085,三友医疗,科创板,5949339046.8,6322448962.0,基础数据已获取,0.0,True,1310,0.0,54117408.37
688087,英科再生,科创板,5766160370.400001,6007935834.0,基础数据已获取,0.0,True,1310,0.0,226267082.93
688088,虹软科技,科创板,21775529312.0,21775529312.0,基础数据已获取,0.0,True,1310,0.0,141702334.73
688089,嘉必优,科创板,3441921504.0,3441921504.0,基础数据已获取,0.0,True,1310,0.0,126881146.34
688091,上海谊众,科创板,12575849457.6,12575849458.0,基础数据已获取,0.0,True,1310,0.0,50658773.25
688092,爱科科技,科创板,2260853289.0,2260853289.0,基础数据已获取,0.0,True,1310,0.0,37240984.33
688093,世华科技,科创板,9951100411.68,10623703951.0,基础数据已获取,0.0,True,1310,0.0,316425768.92
688097,博众精工,科创板,17328641309.1,17392463969.0,基础数据已获取,0.0,True,1310,0.0,318375190.08
688099,晶晨股份,科创板,38764083020.52,38764083021.0,基础数据已获取,0.0,True,1310,0.0,695035625.12
688100,威胜信息,科创板,19323227377.5,19323227378.0,基础数据已获取,0.0,True,1310,0.0,474188191.17
688101,三达膜,科创板,5694006931.9,5694006932.0,基础数据已获取,0.0,True,1310,0.0,302378722.27
688102,斯瑞新材,科创板,34320027587.41,36273156909.0,基础数据已获取,0.0,True,1310,0.0,112439209.48
688103,国力电子,科创板,6515771066.36,6515771066.0,基础数据已获取,0.0,True,1310,0.0,56389342.01
688105,诺唯赞,科创板,8515496587.04,8515496587.0,基础数据已获取,0.0,True,1310,0.0,3710605.95
688106,金宏气体,科创板,11610844166.13,11610844166.0,基础数据已获取,0.0,True,1310,0.0,128768712.78
688108,赛诺医疗,科创板,9435968640.0,9435968640.0,基础数据已获取,0.0,True,1310,0.0,20719725.46
688109,品茗科技,科创板,10312572840.0,10312572840.0,基础数据已获取,0.0,True,1310,0.0,48430485.8
688111,金山办公,科创板,158175728559.50003,158175728560.0,基础数据已获取,0.0,True,1310,0.0,1163838283.8
688112,鼎阳科技,科创板,6211510686.360001,6211510686.0,基础数据已获取,0.0,True,1310,0.0,111347061.67
688113,联测科技,科创板,2606169212.73,2606169213.0,基础数据已获取,0.0,True,1310,0.0,78518558.46
688116,天奈科技,科创板,17956403708.79,17956403709.0,基础数据已获取,0.0,True,1310,0.0,195879905.12
688117,圣诺生物,科创板,6981641984.08,6981641984.0,基础数据已获取,0.0,True,1310,0.0,126971331.2
688120,华海清科,科创板,61836050626.35,61836050626.0,基础数据已获取,0.0,True,1310,0.0,791422825.58
688121,卓然股份,科创板,2269866670.4,2616476834.0,基础数据已获取,0.0,True,1310,60.76,162988802.62
688122,西部超导,科创板,60386314996.15,60386314996.0,基础数据已获取,0.0,True,1310,0.0,737164662.31
688123,聚辰股份,科创板,23189873366.88,23189873367.0,基础数据已获取,0.0,True,1310,0.0,310190345.65
688127,蓝特光学,科创板,17258770204.0,17258770204.0,基础数据已获取,0.0,True,1310,0.0,252004126.26
688128,中国电研,科创板,12838830000.0,12838830000.0,基础数据已获取,0.0,True,1310,0.0,382595468.49
688129,东来技术,科创板,2484272856.0,2484272856.0,基础数据已获取,0.0,True,1310,0.0,68687291.74
688131,皓元医药,科创板,17458251678.43,17458251678.0,基础数据已获取,0.0,True,1310,0.0,231678855.86
688133,泰坦科技,科创板,4216164090.28,4216164090.0,基础数据已获取,0.0,True,1310,0.0,2708251.99
688135,利扬芯片,科创板,6713956689.0,6713956689.0,基础数据已获取,0.0,True,1310,0.0,2735333.89
688136,科兴制药,科创板,7114443787.5,7114443788.0,基础数据已获取,0.0,True,1310,0.0,109102136.34
688138,清溢光电,科创板,9758800000.0,9758800000.0,基础数据已获取,0.0,True,1310,0.0,143991100.82
688139,海尔生物,科创板,10399957416.92,10399957417.0,基础数据已获取,0.0,True,1310,0.0,202139492.05
688147,微导纳米,科创板,33230993812.98,33230993813.0,基础数据已获取,0.0,True,1310,0.0,248495179.1
688150,莱特光电,科创板,11481544300.050003,11481544300.0,基础数据已获取,0.0,True,1310,0.0,179859585.96
688151,华强科技,科创板,7358520000.0,7358520000.0,基础数据已获取,0.0,True,1310,0.0,4439378.86
688153,唯捷创芯,科创板,16303914778.2,17169489019.0,基础数据已获取,0.0,True,1310,0.0,8597550.29
688155,先惠技术,科创板,8737992512.88,8737992513.0,基础数据已获取,0.0,True,1310,0.0,301178808.32
688159,有方科技,科创板,4971192040.2,4980841840.0,基础数据已获取,0.0,True,1310,0.0,81796837.53
688160,步科股份,科创板,12358920000.0,13364142469.0,基础数据已获取,0.0,True,1310,0.0,44530763.41
688161,威高骨科,科创板,12052000000.0,12052000000.0,基础数据已获取,0.0,True,1310,0.0,211174126.68
688162,巨一科技,科创板,4421499993.75,4421499994.0,基础数据已获取,0.0,True,1310,0.0,51490563.62
688163,赛伦生物,科创板,2506375200.0,2506375200.0,基础数据已获取,0.0,True,1310,0.0,64210654.81
688166,博瑞医药,科创板,23101470264.6,23101470265.0,基础数据已获取,0.0,True,1310,0.0,31386524.75
688167,炬光科技,科创板,18346619015.08,18346619015.0,基础数据已获取,0.0,True,1310,0.0,2246300.48
688169,石头科技,科创板,42361300104.32,42361300104.0,基础数据已获取,0.0,True,1310,0.0,1037740844.0
688171,纬德信息,科创板,4061334432.0,4061334432.0,基础数据已获取,0.0,True,1310,55.0,8200020.65
688179,阿拉丁,科创板,4486868106.24,4486868106.0,基础数据已获取,0.0,True,1310,0.0,77161993.61
688181,八亿时空,科创板,4852094179.679999,4852094180.0,基础数据已获取,0.0,True,1310,0.0,42055905.71
688182,灿勤科技,科创板,13324000000.0,13324000000.0,基础数据已获取,0.0,True,1310,0.0,88225397.45
688183,生益电子,科创板,79763332470.74998,79763332471.0,基础数据已获取,0.0,True,1310,0.0,1114677828.12
688185,康希诺,科创板,7856274569.69,16969438691.0,基础数据已获取,0.0,True,1310,0.0,14440145.56
688186,广大特材,科创板,7096380706.8,7096380707.0,基础数据已获取,0.0,True,1310,0.0,286549140.76
688187,时代电气,科创板,45270081375.200005,70749112265.0,基础数据已获取,0.0,True,1310,0.0,2887245887.0
688188,柏楚电子,科创板,43759907736.12,43759907736.0,基础数据已获取,0.0,True,1310,0.0,926259540.59
688190,云路股份,科创板,12480000000.0,12480000000.0,基础数据已获取,0.0,True,1310,0.0,249808613.0
688191,智洋创新,科创板,7435976877.0,7435976877.0,基础数据已获取,0.0,True,1310,0.0,43957242.05
688195,腾景科技,科创板,21844628000.0,21844628000.0,基础数据已获取,0.0,True,1310,0.0,66167880.89
688196,卓越新能,科创板,8742000000.0,9265849416.0,基础数据已获取,0.0,True,1310,0.0,167377739.98
688198,佰仁医疗,科创板,15429168377.33,15429168377.0,基础数据已获取,0.0,True,1310,8.0,83130963.94
688200,华峰测控,科创板,28373880653.75,28373880654.0,基础数据已获取,0.0,True,1310,0.0,386924067.95
688201,信安世纪,科创板,4574264985.36,4795365698.0,基础数据已获取,0.0,True,1310,0.0,17381979.75
688203,海正生材,科创板,1634634152.19,2669270156.0,基础数据已获取,0.0,True,1310,0.0,4905718.25
688206,概伦电子,科创板,17298319656.750004,17298319657.0,基础数据已获取,0.0,True,1310,0.0,41778955.0
688208,道通科技,科创板,25064860693.4,25064860693.0,基础数据已获取,0.0,True,1310,0.0,699644682.21
688209,英集芯,科创板,9586627482.900002,9586627483.0,基础数据已获取,0.0,True,1310,0.0,112941264.38
688210,统联精密,科创板,8368101355.900001,8368101356.0,基础数据已获取,0.0,True,1310,0.0,20318338.41
688213,思特威,科创板,31372503972.0,39015841975.0,基础数据已获取,0.0,True,1310,0.0,699458608.72
688215,瑞晟智能,科创板,4624315767.52,4624315768.0,基础数据已获取,0.0,True,1310,0.0,9160623.63
688222,成都先导,科创板,13030113600.000002,13030113600.0,基础数据已获取,0.0,True,1310,0.0,91758272.13
688226,威腾电气,科创板,7320714665.6,7320714666.0,基础数据已获取,0.0,True,1310,0.0,17695442.89
688230,芯导科技,科创板,9172800000.0,9172800000.0,基础数据已获取,0.0,True,1310,0.0,73627766.06
688231,隆达股份,科创板,3601260741.76,7030491433.0,基础数据已获取,0.0,True,1310,0.0,70946290.03
688233,神工股份,科创板,13638083338.88,13638083339.0,基础数据已获取,0.0,True,1310,0.0,82488070.52
688234,天岳先进,科创板,39941641539.8,45045293665.0,基础数据已获取,0.0,True,1310,0.0,1119900.9
688235,百济神州,科创板,36011145827.4,482216747439.0,基础数据已获取,0.0,True,1310,0.0,1138596000.0
688236,春立医疗,科创板,7207815720.0,9585376815.0,基础数据已获取,0.0,True,1310,0.0,191612423.86
688237,超卓航科,科创板,4881388647.36,4881388647.0,基础数据已获取,0.0,True,1310,0.0,11140597.24
688239,航宇科技,科创板,13477543898.7,13477543899.0,基础数据已获取,0.0,True,1310,84.0,148032955.13
688248,南网科技,科创板,28443939000.0,28443939000.0,基础数据已获取,0.0,True,1310,0.0,291699704.2
688249,晶合集成,科创板,43619491443.56,73698691197.0,基础数据已获取,0.0,True,1310,0.0,395495931.88
688252,天德钰,科创板,4137282914.65,9280694227.0,基础数据已获取,0.0,True,1310,0.0,195194998.31
688253,英诺特,科创板,2220857704.0,4387607641.0,基础数据已获取,0.0,True,1310,0.0,131187757.06
688255,凯尔达,科创板,4103228794.5,4103228795.0,基础数据已获取,0.0,True,1310,0.0,11347304.98
688256,寒武纪,科创板,623760183984.0,628732588470.0,基础数据已获取,0.0,True,1310,0.0,1604038056.13
688258,卓易信息,科创板,13313531846.3,13313531846.0,基础数据已获取,0.0,True,1310,0.0,46040301.13
688259,创耀科技,科创板,4963948000.0,4963948000.0,基础数据已获取,0.0,True,1310,0.0,68725695.21
688261,东微半导,科创板,10541819494.26,10583123342.0,基础数据已获取,0.0,True,1310,0.0,40896927.82
688265,南模生物,科创板,3654149854.31,3654149854.0,基础数据已获取,0.0,True,1310,0.0,26764905.11
688268,华特气体,科创板,8036969921.049999,8042384771.0,基础数据已获取,0.0,True,1310,0.0,116416232.8
