代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000968,蓝焰控股,深市主板,6637068248.00,6637068248.00,基础数据已获取,0.00,False,0
000969,安泰科技,深市主板,27290895614.00,27733712081.00,基础数据已获取,0.00,False,0
000970,中科三环,深市主板,17080947111.00,17080947111.00,基础数据已获取,0.00,False,0
000973,佛塑科技,深市主板,12769985857.00,12769985857.00,基础数据已获取,0.00,False,0
000975,山金国际,深市主板,70843931321.00,77831525088.00,基础数据已获取,0.00,False,0
000977,浪潮信息,深市主板,99876577534.00,99988575439.00,基础数据已获取,0.00,False,0
000978,桂林旅游,深市主板,3365773813.00,3365854700.00,基础数据已获取,0.00,False,0
000980,众泰汽车,深市主板,16955779828.00,16993385880.00,基础数据已获取,0.00,False,0
000981,山子高科,深市主板,48042448270.00,50487227984.00,基础数据已获取,0.00,False,0
000983,山西焦煤,深市主板,31182234915.00,38150119116.00,基础数据已获取,0.00,False,0
000985,大庆华科,深市主板,2590197210.00,2590197210.00,基础数据已获取,0.00,False,0
000987,越秀资本,深市主板,47135596636.00,47161045143.00,基础数据已获取,0.00,False,0
000988,华工科技,深市主板,83001765412.00,83044468571.00,基础数据已获取,0.00,False,0
000989,九芝堂,深市主板,6122436101.00,7549408546.00,基础数据已获取,0.00,False,0
000990,诚志股份,深市主板,9819112011.00,9819119283.00,基础数据已获取,0.00,False,0
000993,闽东电力,深市主板,5672743679.00,5907573770.00,基础数据已获取,0.00,False,0
000995,皇台酒业,深市主板,2286789120.00,2286789120.00,基础数据已获取,0.00,False,0
000997,新大陆,深市主板,29296337199.00,29460887368.00,基础数据已获取,0.00,False,0
000998,隆平高科,深市主板,12545582209.00,14018534502.00,基础数据已获取,0.00,False,0
000999,华润三九,深市主板,47569675426.00,47613272917.00,基础数据已获取,0.00,False,0
001201,东瑞股份,深市主板,2949515133.00,3743023695.00,基础数据已获取,0.00,False,0
001202,炬申股份,深市主板,2220823385.00,3168798001.00,基础数据已获取,0.00,False,0
001203,大中矿业,深市主板,35776605890.00,41699787832.00,基础数据已获取,0.00,False,0
001205,盛航股份,深市主板,2575962597.00,3036257074.00,基础数据已获取,0.00,False,0
001206,依依股份,深市主板,2983211836.00,5188120252.00,基础数据已获取,0.00,False,0
001207,联科科技,深市主板,5355613317.00,5878706964.00,基础数据已获取,0.00,False,0
001208,华菱线缆,深市主板,6700838684.00,16239634990.00,基础数据已获取,0.00,False,0
001209,洪兴股份,深市主板,2057386157.00,2815901435.00,基础数据已获取,0.00,False,0
001210,金房能源,深市主板,2072754164.00,3410675703.00,基础数据已获取,0.00,False,0
001211,双枪科技,深市主板,1867194545.00,2006640000.00,基础数据已获取,0.00,False,0
001212,中旗新材,深市主板,9262660015.00,10707128767.00,基础数据已获取,0.00,False,0
001213,中铁特货,深市主板,18177777776.00,18177777776.00,基础数据已获取,0.00,False,0
001215,千味央厨,深市主板,4283611729.00,4300321340.00,基础数据已获取,0.00,False,0
001216,华瓷股份,深市主板,4488712478.00,4604123276.00,基础数据已获取,0.00,False,0
001217,华尔泰,深市主板,4297865928.00,4340859600.00,基础数据已获取,0.00,False,0
001218,丽臣实业,深市主板,2237204654.00,3134692501.00,基础数据已获取,0.00,False,0
001219,青岛食品,深市主板,2752967588.00,2823364700.00,基础数据已获取,0.00,False,0
001221,悍高集团,深市主板,2189775304.00,25080627000.00,基础数据已获取,0.00,False,0
001222,源飞宠物,深市主板,2457538512.00,4367563200.00,基础数据已获取,0.00,False,0
001223,欧克科技,深市主板,5409748400.00,5409748400.00,基础数据已获取,0.00,False,0
001225,和泰机电,深市主板,1528466858.00,4785223020.00,基础数据已获取,0.00,False,0
001226,拓山重工,深市主板,1644087882.00,3618348282.00,基础数据已获取,0.00,False,0
001227,兰州银行,深市主板,9733760731.00,13157060458.00,基础数据已获取,0.00,False,0
001228,永泰运,深市主板,2394340978.00,3113860978.00,基础数据已获取,0.00,False,0
001229,魅视科技,深市主板,2113498812.00,4110354180.00,基础数据已获取,0.00,False,0
001230,劲旅环境,深市主板,1256879320.00,3178473030.00,基础数据已获取,0.00,False,0
001231,农心科技,深市主板,1215186750.00,2433539000.00,基础数据已获取,0.00,False,0
001233,海安集团,深市主板,2716930938.00,14279032585.00,基础数据已获取,0.00,False,0
001234,泰慕士,深市主板,2533287440.00,3028571216.00,基础数据已获取,0.00,False,0
001238,浙江正特,深市主板,5500576008.00,5880109200.00,基础数据已获取,0.00,False,0
001239,永达股份,深市主板,1918620000.00,4039200000.00,基础数据已获取,0.00,False,0
001255,博菲电气,深市主板,3923001760.00,4772914659.00,基础数据已获取,0.00,False,0
001256,炜冈科技,深市主板,2323209885.00,3098970885.00,基础数据已获取,0.00,False,0
001258,立新能源,深市主板,6906594522.00,6906666672.00,基础数据已获取,0.00,False,0
001259,利仁科技,深市主板,1484814704.00,2298180972.00,基础数据已获取,0.00,False,0
001260,坤泰股份,深市主板,750252500.00,2717450000.00,基础数据已获取,0.00,False,0
001266,宏英智能,深市主板,2035753140.00,3630487482.00,基础数据已获取,0.00,False,0
001267,汇绿生态,深市主板,15608601666.00,20217990459.00,基础数据已获取,0.00,False,0
001268,联合精密,深市主板,2230986690.00,3826236690.00,基础数据已获取,0.00,False,0
001269,欧晶科技,深市主板,4652512149.00,4652512149.00,基础数据已获取,0.00,False,0
001277,速达股份,深市主板,1872041366.00,3135000000.00,基础数据已获取,0.00,False,0
001278,一彬科技,深市主板,994518980.00,2435073312.00,基础数据已获取,0.00,False,0
001279,强邦新材,深市主板,1430000000.00,5720000000.00,基础数据已获取,0.00,False,0
001280,中国铀业,深市主板,11761692070.00,153872727259.00,基础数据已获取,0.00,False,0
001282,三联锻造,深市主板,1736821856.00,4936964032.00,基础数据已获取,0.00,False,0
001283,豪鹏科技,深市主板,5845141156.00,7325826811.00,基础数据已获取,0.00,False,0
001285,瑞立科密,深市主板,2537736989.00,11255731154.00,基础数据已获取,0.00,False,0
001286,陕西能源,深市主板,10300500000.00,36787500000.00,基础数据已获取,0.00,False,0
001287,中电港,深市主板,10742408871.00,18663146382.00,基础数据已获取,0.00,False,0
001288,运机集团,深市主板,4764772904.00,7375244403.00,基础数据已获取,0.00,False,0
001289,龙源电力,深市主板,79511301766.00,131834300906.00,基础数据已获取,0.00,False,0
001296,长江材料,深市主板,2136467224.00,4158632191.00,基础数据已获取,0.00,False,0
001298,好上好,深市主板,5340778707.00,9630690643.00,基础数据已获取,0.00,False,0
001299,美能能源,深市主板,2764955635.00,3071804752.00,基础数据已获取,0.00,False,0
001300,三柏硕,深市主板,4210010035.00,4210010035.00,基础数据已获取,0.00,False,0
001301,尚太科技,深市主板,15392152363.00,21576178416.00,基础数据已获取,0.00,False,0
001306,夏厦精密,深市主板,1357800000.00,5505712560.00,基础数据已获取,0.00,False,0
001308,康冠科技,深市主板,10862105275.00,15391433313.00,基础数据已获取,0.00,False,0
001309,德明利,深市主板,43923956260.00,61935670004.00,基础数据已获取,0.00,False,0
001311,多利科技,深市主板,2651613478.00,10442428902.00,基础数据已获取,0.00,False,0
001313,粤海饲料,深市主板,5383269053.00,5390000000.00,基础数据已获取,0.00,False,0
001314,亿道信息,深市主板,2419345430.00,6661007800.00,基础数据已获取,0.00,False,0
001316,润贝航科,深市主板,4421616659.00,4573535637.00,基础数据已获取,0.00,False,0
001317,三羊马,深市主板,4598900557.00,4603439932.00,基础数据已获取,0.00,False,0
001318,阳光乳业,深市主板,4449068400.00,4449068400.00,基础数据已获取,0.00,False,0
001319,铭科精技,深市主板,2316502119.00,3994550000.00,基础数据已获取,0.00,False,0
001322,箭牌家居,深市主板,6575579136.00,8095153975.00,基础数据已获取,0.00,False,0
001323,慕思股份,深市主板,8142248700.00,11381712786.00,基础数据已获取,0.00,False,0
001324,长青科技,深市主板,1543253040.00,2608200000.00,基础数据已获取,0.00,False,0
001325,元创股份,深市主板,998228000.00,3992912000.00,基础数据已获取,0.00,False,0
001326,联域股份,深市主板,1298928400.00,3944748000.00,基础数据已获取,0.00,False,0
001328,登康口腔,深市主板,1760048715.00,7040186682.00,基础数据已获取,0.00,False,0
001330,博纳影业,深市主板,11312291238.00,11312291238.00,基础数据已获取,0.00,False,0
001331,胜通能源,深市主板,8360208814.00,14055552000.00,基础数据已获取,0.00,False,0
001332,锡装股份,深市主板,2824525999.00,6501231600.00,基础数据已获取,0.00,False,0
001333,光华股份,深市主板,1023000000.00,2976000000.00,基础数据已获取,0.00,False,0
001335,信凯科技,深市主板,1258453593.00,5033814372.00,基础数据已获取,0.00,False,0
001336,楚环科技,深市主板,1211162160.00,2089711000.00,基础数据已获取,0.00,False,0
001337,四川黄金,深市主板,9873848880.00,14376600000.00,基础数据已获取,0.00,False,0
001338,永顺泰,深市主板,6111081558.00,6111081558.00,基础数据已获取,0.00,False,0
001339,智微智能,深市主板,6529469562.00,13795379680.00,基础数据已获取,0.00,False,0
001356,富岭股份,深市主板,1650537990.00,7767237600.00,基础数据已获取,0.00,False,0
001358,兴欣新材,深市主板,1334559743.00,3225376000.00,基础数据已获取,0.00,False,0
001359,平安电工,深市主板,3408930000.00,13634482628.00,基础数据已获取,0.00,False,0
001360,南矿集团,深市主板,1970925619.00,4916400000.00,基础数据已获取,0.00,False,0
001366,播恩集团,深市主板,750009600.00,2164359600.00,基础数据已获取,0.00,False,0
001367,海森药业,深市主板,958302502.00,3677757968.00,基础数据已获取,0.00,False,0
001368,通达创智,深市主板,834559435.00,2960898913.00,基础数据已获取,0.00,False,0
001369,双欣环保,深市主板,3023481996.00,17250880000.00,基础数据已获取,0.00,False,0
001373,翔腾新材,深市主板,1290480961.00,2675354288.00,基础数据已获取,0.00,False,0
001376,百通能源,深市主板,3839000521.00,8277764000.00,基础数据已获取,0.00,False,0
001378,德冠新材,深市主板,1588742659.00,3221339776.00,基础数据已获取,0.00,False,0
001379,腾达科技,深市主板,1615176000.00,4800000000.00,基础数据已获取,0.00,False,0
001380,华纬科技,深市主板,2142893821.00,6595299965.00,基础数据已获取,0.00,False,0
001382,新亚电缆,深市主板,1310060000.00,8705560000.00,基础数据已获取,0.00,False,0
001386,马可波罗,深市主板,2243957408.00,27399515600.00,基础数据已获取,0.00,False,0
001387,雪祺电气,深市主板,1649421622.00,2650280192.00,基础数据已获取,0.00,False,0
001388,信通电子,深市主板,1398696000.00,6993480000.00,基础数据已获取,0.00,False,0
001389,广合科技,深市主板,12920982164.00,36387767500.00,基础数据已获取,0.00,False,0
001390,古麒绒材,深市主板,1280000000.00,5120000000.00,基础数据已获取,0.00,False,0
001391,国货航,深市主板,9024962879.00,72520754477.00,基础数据已获取,0.00,False,0
001395,亚联机械,深市主板,864275060.00,3829836000.00,基础数据已获取,0.00,False,0
001396,誉帆科技,深市主板,969785978.00,4668428507.00,基础数据已获取,0.00,False,0
001400,江顺科技,深市主板,1759350000.00,7037400000.00,基础数据已获取,0.00,False,0
001696,宗申动力,深市主板,20421933335.00,26232566737.00,基础数据已获取,0.00,False,0
001872,招商港口,深市主板,44518698714.00,47997876330.00,基础数据已获取,0.00,False,0
001896,豫能控股,深市主板,9673453632.00,9673453632.00,基础数据已获取,0.00,False,0
001914,招商积余,深市主板,11643567966.00,11643604431.00,基础数据已获取,0.00,False,0
001965,招商公路,深市主板,64757255274.00,64757255274.00,基础数据已获取,0.00,False,0
001979,招商蛇口,深市主板,76399330829.00,81865572113.00,基础数据已获取,0.00,False,0
002001,新和成,深市主板,76802238159.00,77726834287.00,基础数据已获取,0.00,False,0
002003,伟星股份,深市主板,10568522975.00,12293119012.00,基础数据已获取,0.00,False,0
002004,华邦健康,深市主板,10236009694.00,10770760399.00,基础数据已获取,0.00,False,0
002006,精工科技,深市主板,11788915219.00,11788915219.00,基础数据已获取,0.00,False,0
002007,华兰生物,深市主板,24030442962.00,27905263290.00,基础数据已获取,0.00,False,0
002008,大族激光,深市主板,45119104830.00,48556096721.00,基础数据已获取,0.00,False,0
002009,天奇股份,深市主板,7510939688.00,8531366320.00,基础数据已获取,0.00,False,0
002010,传化智联,深市主板,17810613130.00,17855639666.00,基础数据已获取,0.00,False,0
002011,盾安环境,深市主板,13837844536.00,14035283435.00,基础数据已获取,0.00,False,0
002012,凯恩股份,深市主板,2810084065.00,2815105329.00,基础数据已获取,0.00,False,0
002014,永新股份,深市主板,7018443357.00,7111030564.00,基础数据已获取,0.00,False,0
002015,协鑫能科,深市主板,18181235677.00,18181235677.00,基础数据已获取,0.00,False,0
002016,世荣兆业,深市主板,4676572753.00,4676572753.00,基础数据已获取,0.00,False,0
002017,东信和平,深市主板,14484744474.00,14493384768.00,基础数据已获取,0.00,False,0
002019,亿帆医药,深市主板,10560499704.00,15265695567.00,基础数据已获取,0.00,False,0
002020,京新药业,深市主板,13292058631.00,15808495010.00,基础数据已获取,0.00,False,0
002021,中捷资源,深市主板,3275499821.00,3275607865.00,基础数据已获取,0.00,False,0
002022,科华生物,深市主板,3152365116.00,3152962791.00,基础数据已获取,0.00,False,0
002023,海特高新,深市主板,10438720711.00,10438720711.00,基础数据已获取,0.00,False,0
002025,航天电器,深市主板,24895136995.00,24980115442.00,基础数据已获取,0.00,False,0
002026,山东威达,深市主板,6666381484.00,6942783359.00,基础数据已获取,0.00,False,0
002027,分众传媒,深市主板,107305543964.00,107305543964.00,基础数据已获取,0.00,False,0
002028,思源电气,深市主板,113300285427.00,145204038351.00,基础数据已获取,0.00,False,0
002029,七匹狼,深市主板,8297612309.00,8791643506.00,基础数据已获取,0.00,False,0
002030,达安基因,深市主板,8771537700.00,8771537700.00,基础数据已获取,0.00,False,0
002031,巨轮智能,深市主板,16130429877.00,18298971974.00,基础数据已获取,0.00,False,0
002032,苏泊尔,深市主板,35405607104.00,35428113796.00,基础数据已获取,0.00,False,0
002033,丽江股份,深市主板,5088186476.00,5088283984.00,基础数据已获取,0.00,False,0
002034,旺能环境,深市主板,7047506090.00,7082655910.00,基础数据已获取,0.00,False,0
002035,华帝股份,深市主板,4856453912.00,5263928968.00,基础数据已获取,0.00,False,0
002036,联创电子,深市主板,12567234890.00,12590978942.00,基础数据已获取,0.00,False,0
002037,保利联合,深市主板,4722703604.00,4722703604.00,基础数据已获取,0.00,False,0
002038,双鹭药业,深市主板,6457504095.00,7787313000.00,基础数据已获取,0.00,False,0
002039,黔源电力,深市主板,8110754886.00,8110777650.00,基础数据已获取,0.00,False,0
002040,南京港,深市主板,4982273311.00,5001456596.00,基础数据已获取,0.00,False,0
002041,登海种业,深市主板,8483200000.00,8483200000.00,基础数据已获取,0.00,False,0
002042,华孚时尚,深市主板,7176875318.00,7176875318.00,基础数据已获取,0.00,False,0
002043,兔宝宝,深市主板,9650556208.00,10878081233.00,基础数据已获取,0.00,False,0
002044,美年健康,深市主板,29676583623.00,29983185050.00,基础数据已获取,0.00,False,0
002045,国光电器,深市主板,8348836627.00,8358499342.00,基础数据已获取,0.00,False,0
002046,国机精工,深市主板,24752510670.00,25102650546.00,基础数据已获取,0.00,False,0
002048,宁波华翔,深市主板,22862702546.00,26213564860.00,基础数据已获取,0.00,False,0
002049,紫光国微,深市主板,73088651069.00,73101705488.00,基础数据已获取,0.00,False,0
002050,三花智控,深市主板,211693990246.00,241792480705.00,基础数据已获取,0.00,False,0
002051,中工国际,深市主板,10579237480.00,10579846411.00,基础数据已获取,0.00,False,0
002052,同洲电子,深市主板,8831049456.00,9638752480.00,基础数据已获取,0.00,False,0
002053,云南能投,深市主板,11011846350.00,11011924389.00,基础数据已获取,0.00,False,0
002054,德美化工,深市主板,3194161809.00,4006379406.00,基础数据已获取,0.00,False,0
002056,横店东磁,深市主板,33540652410.00,33575337207.00,基础数据已获取,0.00,False,0
002057,中钢天源,深市主板,8054112352.00,8059016817.00,基础数据已获取,0.00,False,0
002059,云南旅游,深市主板,5455905622.00,5619013212.00,基础数据已获取,0.00,False,0
002060,广东建工,深市主板,5782414242.00,13891254995.00,基础数据已获取,0.00,False,0
002061,浙江交科,深市主板,10474525737.00,10777427106.00,基础数据已获取,0.00,False,0
002062,宏润建设,深市主板,10144802659.00,11160183419.00,基础数据已获取,0.00,False,0
002063,远光软件,深市主板,11764030976.00,12740137225.00,基础数据已获取,0.00,False,0
002064,华峰化学,深市主板,58987020818.00,59153523252.00,基础数据已获取,0.00,False,0
002065,东华软件,深市主板,29544483954.00,32567700930.00,基础数据已获取,0.00,False,0
002066,瑞泰科技,深市主板,4534530000.00,4611224410.00,基础数据已获取,0.00,False,0
002067,景兴纸业,深市主板,7223060806.00,7964210806.00,基础数据已获取,0.00,False,0
002068,黑猫股份,深市主板,6541551807.00,6544572244.00,基础数据已获取,0.00,False,0
002069,獐子岛,深市主板,2663310728.00,2666670728.00,基础数据已获取,0.00,False,0
002072,凯瑞德,深市主板,2177317048.00,2698771200.00,基础数据已获取,0.00,False,0
002073,软控股份,深市主板,8488220584.00,8535110161.00,基础数据已获取,0.00,False,0
002074,国轩高科,深市主板,71774192741.00,74995464657.00,基础数据已获取,0.00,False,0
002075,沙钢股份,深市主板,12373155629.00,12373175510.00,基础数据已获取,0.00,False,0
002077,大港股份,深市主板,9674409712.00,9674409712.00,基础数据已获取,0.00,False,0
002078,太阳纸业,深市主板,42133085002.00,42393097755.00,基础数据已获取,0.00,False,0
002079,苏州固锝,深市主板,8276654511.00,8284430276.00,基础数据已获取,0.00,False,0
002080,中材科技,深市主板,64976945172.00,64976945172.00,基础数据已获取,0.00,False,0
002081,金螳螂,深市主板,10181728823.00,10222996203.00,基础数据已获取,0.00,False,0
002082,万邦德,深市主板,9410832203.00,10404830826.00,基础数据已获取,0.00,False,0
002083,孚日股份,深市主板,12131893064.00,12135912134.00,基础数据已获取,0.00,False,0
002084,海鸥住工,深市主板,2468949913.00,2474394633.00,基础数据已获取,0.00,False,0
002085,万丰奥威,深市主板,36053591890.00,36053591890.00,基础数据已获取,0.00,False,0
002086,东方海洋,深市主板,3684396466.00,4564345345.00,基础数据已获取,0.00,False,0
002088,鲁阳节能,深市主板,5801427106.00,5885516061.00,基础数据已获取,0.00,False,0
002090,金智科技,深市主板,5025462227.00,5083323031.00,基础数据已获取,0.00,False,0
002091,江苏国泰,深市主板,14738689812.00,15023806589.00,基础数据已获取,0.00,False,0
002092,中泰化学,深市主板,14037077318.00,14115606368.00,基础数据已获取,0.00,False,0
002093,国脉科技,深市主板,11999325000.00,11999325000.00,基础数据已获取,0.00,False,0
002094,青岛金王,深市主板,5551246534.00,5554816294.00,基础数据已获取,0.00,False,0
002095,生意宝,深市主板,4845386989.00,4864860000.00,基础数据已获取,0.00,False,0
002096,易普力,深市主板,9385636987.00,16609501910.00,基础数据已获取,0.00,False,0
002097,山河智能,深市主板,13419466229.00,13443461973.00,基础数据已获取,0.00,False,0
002098,浔兴股份,深市主板,3687284125.00,3687400000.00,基础数据已获取,0.00,False,0
002099,海翔药业,深市主板,10534350067.00,10554023450.00,基础数据已获取,0.00,False,0
002100,天康生物,深市主板,9652328211.00,9652328211.00,基础数据已获取,0.00,False,0
002101,广东鸿图,深市主板,8271030366.00,8298059225.00,基础数据已获取,0.00,False,0
002102,能特科技,深市主板,7322619026.00,8342862282.00,基础数据已获取,0.00,False,0
002103,广博股份,深市主板,3683504745.00,5219846751.00,基础数据已获取,0.00,False,0
002104,恒宝股份,深市主板,11406275056.00,13472610709.00,基础数据已获取,0.00,False,0
002105,信隆健康,深市主板,2576809793.00,2589330587.00,基础数据已获取,0.00,False,0
002106,莱宝高科,深市主板,7970422279.00,7989838931.00,基础数据已获取,0.00,False,0
002107,沃华医药,深市主板,4266428709.00,4323299904.00,基础数据已获取,0.00,False,0
002108,沧州明珠,深市主板,8451665797.00,8457308797.00,基础数据已获取,0.00,False,0
002109,兴化股份,深市主板,4734961147.00,4734961147.00,基础数据已获取,0.00,False,0
002110,三钢闽光,深市主板,10202120153.00,10202120153.00,基础数据已获取,0.00,False,0
002111,威海广泰,深市主板,5062759847.00,5596749313.00,基础数据已获取,0.00,False,0
002112,三变科技,深市主板,5233728614.00,5873801702.00,基础数据已获取,0.00,False,0
002114,罗平锌电,深市主板,3146592708.00,3146635948.00,基础数据已获取,0.00,False,0
002115,三维通信,深市主板,13231119408.00,14265337530.00,基础数据已获取,0.00,False,0
002116,中国海诚,深市主板,4823528592.00,4876863693.00,基础数据已获取,0.00,False,0
002117,东港股份,深市主板,6324540534.00,6326549136.00,基础数据已获取,0.00,False,0
002119,康强电子,深市主板,8199955400.00,8199955400.00,基础数据已获取,0.00,False,0
002120,韵达股份,深市主板,19452545937.00,20033479401.00,基础数据已获取,0.00,False,0
002121,科陆电子,深市主板,13523250423.00,16043489206.00,基础数据已获取,0.00,False,0
002123,梦网科技,深市主板,9742543961.00,10897354113.00,基础数据已获取,0.00,False,0
002124,天邦食品,深市主板,5325357550.00,5999221346.00,基础数据已获取,0.00,False,0
002125,湘潭电化,深市主板,9114969487.00,9114969487.00,基础数据已获取,0.00,False,0
002126,银轮股份,深市主板,32579662808.00,34741743138.00,基础数据已获取,0.00,False,0
002127,南极电商,深市主板,6662408210.00,8199267146.00,基础数据已获取,0.00,False,0
002128,电投能源,深市主板,67336867730.00,67336867730.00,基础数据已获取,0.00,False,0
002129,TCL中环,深市主板,35713951770.00,35741143433.00,基础数据已获取,0.00,False,0
002130,沃尔核材,深市主板,35605760574.00,39195444264.00,基础数据已获取,0.00,False,0
002131,利欧股份,深市主板,60837127957.00,70426498511.00,基础数据已获取,0.00,False,0
002132,恒星科技,深市主板,5108109869.00,5115638148.00,基础数据已获取,0.00,False,0
002133,广宇集团,深市主板,2609859981.00,2624348753.00,基础数据已获取,0.00,False,0
002134,天津普林,深市主板,6471665723.00,6475682889.00,基础数据已获取,0.00,False,0
002135,东南网架,深市主板,5417674147.00,5789539816.00,基础数据已获取,0.00,False,0
002136,安纳达,深市主板,2654962309.00,2661947600.00,基础数据已获取,0.00,False,0
002137,实益达,深市主板,3508659769.00,5110917958.00,基础数据已获取,0.00,False,0
002138,顺络电子,深市主板,29390359965.00,31325468053.00,基础数据已获取,0.00,False,0
002139,拓邦股份,深市主板,15219051304.00,17717525179.00,基础数据已获取,0.00,False,0
002140,东华科技,深市主板,8328004998.00,8340403412.00,基础数据已获取,0.00,False,0
002141,贤丰控股,深市主板,3831330490.00,3883838600.00,基础数据已获取,0.00,False,0
002142,宁波银行,深市主板,193376699824.00,193485210206.00,基础数据已获取,0.00,False,0
002144,宏达高科,深市主板,1815528000.00,2331497744.00,基础数据已获取,0.00,False,0
002145,钛能化学,深市主板,18196899698.00,18576560253.00,基础数据已获取,0.00,False,0
002146,荣盛发展,深市主板,6297549375.00,7000543800.00,基础数据已获取,0.00,False,0
002148,北纬科技,深市主板,4066324380.00,5058835337.00,基础数据已获取,0.00,False,0
002149,西部材料,深市主板,20501849508.00,20504999508.00,基础数据已获取,0.00,False,0
002150,正泰电源,深市主板,7708717027.00,7758679265.00,基础数据已获取,0.00,False,0
002151,北斗星通,深市主板,22109945780.00,27107541886.00,基础数据已获取,0.00,False,0
002152,广电运通,深市主板,33905946520.00,33923010387.00,基础数据已获取,0.00,False,0
002153,石基信息,深市主板,24684355496.00,42111460967.00,基础数据已获取,0.00,False,0
002154,报喜鸟,深市主板,4589315328.00,5676808206.00,基础数据已获取,0.00,False,0
002155,湖南黄金,深市主板,35890860603.00,35894100729.00,基础数据已获取,0.00,False,0
002156,通富微电,深市主板,71107811123.00,71114591296.00,基础数据已获取,0.00,False,0
002157,正邦科技,深市主板,22932585836.00,29323015407.00,基础数据已获取,0.00,False,0
002158,汉钟精机,深市主板,14134723577.00,14164842442.00,基础数据已获取,0.00,False,0
002159,三特索道,深市主板,2135246921.00,2733986432.00,基础数据已获取,0.00,False,0
002160,常铝股份,深市主板,4610411031.00,6000458580.00,基础数据已获取,0.00,False,0
002161,远望谷,深市主板,5595656419.00,5873673756.00,基础数据已获取,0.00,False,0
002162,悦心健康,深市主板,4675135076.00,4681277912.00,基础数据已获取,0.00,False,0
002163,海南发展,深市主板,13579975988.00,14279787952.00,基础数据已获取,0.00,False,0
002164,宁波东力,深市主板,6817605848.00,7562188121.00,基础数据已获取,0.00,False,0
002165,红宝丽,深市主板,5690062659.00,5749810125.00,基础数据已获取,0.00,False,0
002166,莱茵生物,深市主板,6725194913.00,6741229673.00,基础数据已获取,0.00,False,0
002167,东方锆业,深市主板,10217352481.00,10450342817.00,基础数据已获取,0.00,False,0
002169,智光电气,深市主板,8573015827.00,8844556262.00,基础数据已获取,0.00,False,0
002170,芭田股份,深市主板,9752447796.00,12028137566.00,基础数据已获取,0.00,False,0
002171,楚江新材,深市主板,23270151997.00,23402764114.00,基础数据已获取,0.00,False,0
002172,澳洋健康,深市主板,3290669514.00,3292649148.00,基础数据已获取,0.00,False,0
002173,创新医疗,深市主板,12156089736.00,12885503078.00,基础数据已获取,0.00,False,0
002174,游族网络,深市主板,12304696590.00,12311606691.00,基础数据已获取,0.00,False,0
002175,东方智造,深市主板,5707209850.00,5707209850.00,基础数据已获取,0.00,False,0
002176,江特电机,深市主板,16872529057.00,16875559996.00,基础数据已获取,0.00,False,0
002177,御银股份,深市主板,5615325772.00,6333111566.00,基础数据已获取,0.00,False,0
002178,延华智能,深市主板,4740475832.00,4742938987.00,基础数据已获取,0.00,False,0
002179,中航光电,深市主板,77275551581.00,78037105482.00,基础数据已获取,0.00,False,0
002180,纳思达,深市主板,30018456664.00,31267117517.00,基础数据已获取,0.00,False,0
002181,粤传媒,深市主板,12037259120.00,12318827226.00,基础数据已获取,0.00,False,0
002182,宝武镁业,深市主板,15007986074.00,17197665529.00,基础数据已获取,0.00,False,0
002183,怡亚通,深市主板,12959000514.00,12959075364.00,基础数据已获取,0.00,False,0
002184,海得控制,深市主板,3336356476.00,4884488176.00,基础数据已获取,0.00,False,0
002185,华天科技,深市主板,41378375155.00,41387796980.00,基础数据已获取,0.00,False,0
002186,全聚德,深市主板,3797675478.00,3802758475.00,基础数据已获取,0.00,False,0
002187,广百股份,深市主板,5775371776.00,5775371776.00,基础数据已获取,0.00,False,0
002188,中天服务,深市主板,1626534204.00,2067296420.00,基础数据已获取,0.00,False,0
002189,中光学,深市主板,6403641263.00,6404606174.00,基础数据已获取,0.00,False,0
002190,成飞集成,深市主板,13710635489.00,13710635489.00,基础数据已获取,0.00,False,0
002191,劲嘉股份,深市主板,6338268358.00,6387826870.00,基础数据已获取,0.00,False,0
002192,融捷股份,深市主板,14186832483.00,14216122364.00,基础数据已获取,0.00,False,0
002193,如意集团,深市主板,1405404449.00,1405412504.00,基础数据已获取,0.00,False,0
002194,武汉凡谷,深市主板,7188275414.00,9613831290.00,基础数据已获取,0.00,False,0
002195,岩山科技,深市主板,59821475084.00,60561524153.00,基础数据已获取,0.00,False,0
002196,方正电机,深市主板,7680729452.00,7800065459.00,基础数据已获取,0.00,False,0
002197,证通电子,深市主板,5452140123.00,6272645495.00,基础数据已获取,0.00,False,0
002198,嘉应制药,深市主板,3582814081.00,3583019527.00,基础数据已获取,0.00,False,0
002201,九鼎新材,深市主板,6935309798.00,7506849496.00,基础数据已获取,0.00,False,0
002202,金风科技,深市主板,90967469950.00,114245829175.00,基础数据已获取,0.00,False,0
002203,海亮股份,深市主板,33558183051.00,34765927507.00,基础数据已获取,0.00,False,0
002204,大连重工,深市主板,14543216341.00,14543216341.00,基础数据已获取,0.00,False,0
002205,国统股份,深市主板,2590654598.00,2590654598.00,基础数据已获取,0.00,False,0
002206,海利得,深市主板,5604319627.00,7635701435.00,基础数据已获取,0.00,False,0
002207,准油股份,深市主板,2154306294.00,2164577422.00,基础数据已获取,0.00,False,0
002208,合肥城建,深市主板,11355613176.00,11358547381.00,基础数据已获取,0.00,False,0
002209,达意隆,深市主板,2551026903.00,3248154096.00,基础数据已获取,0.00,False,0
