代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000417,合百集团,深市主板,5305176941.00,5311011402.00,基础数据已获取,0.00,False,0
000419,通程控股,深市主板,3158215226.00,3158215226.00,基础数据已获取,0.00,False,0
000420,吉林化纤,深市主板,11872290421.00,11876334097.00,基础数据已获取,0.00,False,0
000421,南京公用,深市主板,3962644449.00,3963468565.00,基础数据已获取,0.00,False,0
000422,湖北宜化,深市主板,18268260988.00,18794050075.00,基础数据已获取,0.00,False,0
000423,东阿阿胶,深市主板,35916045870.00,35978985157.00,基础数据已获取,0.00,False,0
000425,徐工机械,深市主板,92975180844.00,121245714561.00,基础数据已获取,0.00,False,0
000426,兴业银锡,深市主板,71150234997.00,71167480419.00,基础数据已获取,0.00,False,0
000428,华天酒店,深市主板,4045136220.00,4045136220.00,基础数据已获取,0.00,False,0
000429,粤高速A,深市主板,16786889189.00,26929582903.00,基础数据已获取,0.00,False,0
000498,山东路桥,深市主板,8333744232.00,8926536141.00,基础数据已获取,0.00,False,0
000501,武商集团,深市主板,6476101057.00,6482608722.00,基础数据已获取,0.00,False,0
000503,国新健康,深市主板,7823753668.00,7824227251.00,基础数据已获取,0.00,False,0
000505,京粮控股,深市主板,4376071925.00,5030495737.00,基础数据已获取,0.00,False,0
000506,招金黄金,深市主板,15258655369.00,15263761813.00,基础数据已获取,0.00,False,0
000507,珠海港,深市主板,5224632294.00,5325265042.00,基础数据已获取,0.00,False,0
000509,华塑控股,深市主板,4592974178.00,4592988063.00,基础数据已获取,0.00,False,0
000510,新金路,深市主板,9015039181.00,9637357733.00,基础数据已获取,0.00,False,0
000513,丽珠集团,深市主板,19356522782.00,30250997316.00,基础数据已获取,0.00,False,0
000514,渝开发,深市主板,4058538342.00,4058538342.00,基础数据已获取,0.00,False,0
000516,国际医学,深市主板,11399106911.00,11575096213.00,基础数据已获取,0.00,False,0
000517,荣安地产,深市主板,4959052968.00,6336005745.00,基础数据已获取,0.00,False,0
000519,中兵红箭,深市主板,24021642440.00,24021642440.00,基础数据已获取,0.00,False,0
000520,凤凰航运,深市主板,4260871346.00,4260871346.00,基础数据已获取,0.00,False,0
000521,长虹美菱,深市主板,5341036097.00,6282534662.00,基础数据已获取,0.00,False,0
000523,红棉股份,深市主板,4651312141.00,6442494298.00,基础数据已获取,0.00,False,0
000524,岭南控股,深市主板,7992490771.00,7995588562.00,基础数据已获取,0.00,False,0
000525,红太阳,深市主板,6715030430.00,7871077588.00,基础数据已获取,0.00,False,0
000526,学大教育,深市主板,3771335121.00,3847155211.00,基础数据已获取,0.00,False,0
000528,柳工,深市主板,19017428910.00,19042463694.00,基础数据已获取,0.00,False,0
000529,广弘控股,深市主板,3276835168.00,3356794398.00,基础数据已获取,0.00,False,0
000530,冰山冷热,深市主板,3630250851.00,5101435667.00,基础数据已获取,0.00,False,0
000531,穗恒运A,深市主板,7296158814.00,8352038683.00,基础数据已获取,0.00,False,0
000532,华金资本,深市主板,4620744084.00,4636327173.00,基础数据已获取,0.00,False,0
000533,顺钠股份,深市主板,10465308672.00,10555668480.00,基础数据已获取,0.00,False,0
000534,万泽股份,深市主板,19148866933.00,19515708163.00,基础数据已获取,0.00,False,0
000536,华映科技,深市主板,11936516469.00,11949261709.00,基础数据已获取,0.00,False,0
000537,绿发电力,深市主板,23517412765.00,23517412765.00,基础数据已获取,0.00,False,0
000538,云南白药,深市主板,96439999802.00,97063885603.00,基础数据已获取,0.00,False,0
000539,粤电力A,深市主板,17734385079.00,36436970863.00,基础数据已获取,0.00,False,0
000541,佛山照明,深市主板,6977123278.00,8707862564.00,基础数据已获取,0.00,False,0
000543,皖能电力,深市主板,20651124945.00,20651124945.00,基础数据已获取,0.00,False,0
000544,中原环保,深市主板,8431020821.00,8431020821.00,基础数据已获取,0.00,False,0
000545,金浦钛业,深市主板,3419348743.00,3424310843.00,基础数据已获取,0.00,False,0
000546,金圆股份,深市主板,4605221412.00,5140255012.00,基础数据已获取,0.00,False,0
000547,航天发展,深市主板,43478352256.00,43734091840.00,基础数据已获取,0.00,False,0
000548,湖南投资,深市主板,2690547855.00,2690773221.00,基础数据已获取,0.00,False,0
000550,江铃汽车,深市主板,9047182142.00,15063084300.00,基础数据已获取,0.00,False,0
000551,创元科技,深市主板,6420250427.00,6422712860.00,基础数据已获取,0.00,False,0
000552,甘肃能化,深市主板,10432260726.00,14985069781.00,基础数据已获取,0.00,False,0
000553,安道麦A,深市主板,14107426307.00,15097180244.00,基础数据已获取,0.00,False,0
000554,泰山石油,深市主板,3089805238.00,4096359069.00,基础数据已获取,0.00,False,0
000555,神州信息,深市主板,15103381353.00,15163534751.00,基础数据已获取,0.00,False,0
000557,西部创业,深市主板,6852206131.00,6854361255.00,基础数据已获取,0.00,False,0
000558,天府文旅,深市主板,5927949197.00,5930430165.00,基础数据已获取,0.00,False,0
000559,万向钱潮,深市主板,51143417222.00,51155980791.00,基础数据已获取,0.00,False,0
000560,我爱我家,深市主板,6587340329.00,6878062485.00,基础数据已获取,0.00,False,0
000561,烽火电子,深市主板,6863074839.00,8277294720.00,基础数据已获取,0.00,False,0
000563,陕国投A,深市主板,17285219810.00,17285219810.00,基础数据已获取,0.00,False,0
000564,供销大集,深市主板,28694283314.00,35213223540.00,基础数据已获取,0.00,False,0
000565,渝三峡A,深市主板,3230262039.00,3230262039.00,基础数据已获取,0.00,False,0
000566,海南海药,深市主板,7119078625.00,7122534542.00,基础数据已获取,0.00,False,0
000567,海德股份,深市主板,10295483468.00,10320246578.00,基础数据已获取,0.00,False,0
000568,泸州老窖,深市主板,152686988881.00,152758136920.00,基础数据已获取,0.00,False,0
000570,苏常柴A,深市主板,3111878039.00,3951878039.00,基础数据已获取,0.00,False,0
000571,新大洲A,深市主板,4851394108.00,5001208840.00,基础数据已获取,0.00,False,0
000572,海马汽车,深市主板,10165546485.00,10180299477.00,基础数据已获取,0.00,False,0
000573,粤宏远A,深市主板,2683770833.00,2706309761.00,基础数据已获取,0.00,False,0
000576,甘化科工,深市主板,4086539759.00,4111059576.00,基础数据已获取,0.00,False,0
000581,威孚高科,深市主板,16377477221.00,19944788847.00,基础数据已获取,0.00,False,0
000582,北部湾港,深市主板,23466508666.00,27385879142.00,基础数据已获取,0.00,False,0
000586,汇源通信,深市主板,2905468800.00,2905468800.00,基础数据已获取,0.00,False,0
000589,贵州轮胎,深市主板,7183416274.00,7229003944.00,基础数据已获取,0.00,False,0
000590,古汉医药,深市主板,2879638267.00,2880839342.00,基础数据已获取,0.00,False,0
000591,太阳能,深市主板,23894368776.00,23899854782.00,基础数据已获取,0.00,False,0
000592,平潭发展,深市主板,20223376261.00,20399606220.00,基础数据已获取,0.00,False,0
000593,德龙汇能,深市主板,5495546981.00,5497813368.00,基础数据已获取,0.00,False,0
000596,古井贡酒,深市主板,42600636000.00,55111836000.00,基础数据已获取,0.00,False,0
000597,东北制药,深市主板,7356629452.00,7449400743.00,基础数据已获取,0.00,False,0
000598,兴蓉环境,深市主板,20437502166.00,20470299826.00,基础数据已获取,0.00,False,0
000599,青岛双星,深市主板,4843298514.00,4843380793.00,基础数据已获取,0.00,False,0
000600,建投能源,深市主板,11053115883.00,18284796573.00,基础数据已获取,0.00,False,0
000601,韶能股份,深市主板,8186309875.00,8301877927.00,基础数据已获取,0.00,False,0
000603,盛达资源,深市主板,25655245494.00,26550020434.00,基础数据已获取,0.00,False,0
000605,渤海股份,深市主板,2493296302.00,2493296302.00,基础数据已获取,0.00,False,0
000607,华媒控股,深市主板,3743691468.00,4304864274.00,基础数据已获取,0.00,False,0
000610,西安旅游,深市主板,2176059677.00,2187550605.00,基础数据已获取,0.00,False,0
000612,焦作万方,深市主板,13936810916.00,13936810916.00,基础数据已获取,0.00,False,0
000617,中油资本,深市主板,134511721401.00,134511721401.00,基础数据已获取,0.00,False,0
000619,海螺新材,深市主板,2149200000.00,2633777921.00,基础数据已获取,0.00,False,0
000620,盈新发展,深市主板,13781659004.00,17321854368.00,基础数据已获取,0.00,False,0
000623,吉林敖东,深市主板,20890550313.00,20976005088.00,基础数据已获取,0.00,False,0
000625,长安汽车,深市主板,82753800289.00,99228370361.00,基础数据已获取,0.00,False,0
000626,远大控股,深市主板,4206032950.00,4230334314.00,基础数据已获取,0.00,False,0
000628,高新发展,深市主板,9419690665.00,17261720000.00,基础数据已获取,0.00,False,0
000629,钒钛股份,深市主板,31865824865.00,31867951108.00,基础数据已获取,0.00,False,0
000630,铜陵有色,深市主板,65298047097.00,78579503049.00,基础数据已获取,0.00,False,0
000631,顺发恒能,深市主板,9039000334.00,9039000334.00,基础数据已获取,0.00,False,0
000632,三木集团,深市主板,2211037629.00,2211217958.00,基础数据已获取,0.00,False,0
000633,合金投资,深市主板,2587895675.00,2587914827.00,基础数据已获取,0.00,False,0
000635,英力特,深市主板,3283037353.00,3527495926.00,基础数据已获取,0.00,False,0
000636,风华高科,深市主板,22689029068.00,22689029068.00,基础数据已获取,0.00,False,0
000637,茂化实华,深市主板,1750008264.00,2495401709.00,基础数据已获取,0.00,False,0
000639,西王食品,深市主板,3454165670.00,3454169904.00,基础数据已获取,0.00,False,0
000650,仁和药业,深市主板,7588899254.00,7979647934.00,基础数据已获取,0.00,False,0
000651,格力电器,深市主板,208914092499.00,212181249469.00,基础数据已获取,0.00,False,0
000652,泰达股份,深市主板,5794637071.00,5799005238.00,基础数据已获取,0.00,False,0
000655,金岭矿业,深市主板,5399735886.00,5399735886.00,基础数据已获取,0.00,False,0
000657,中钨高新,深市主板,70641230128.00,110785745928.00,基础数据已获取,0.00,False,0
000659,珠海中富,深市主板,5824232416.00,5824232416.00,基础数据已获取,0.00,False,0
000661,长春高新,深市主板,34574652423.00,35294755009.00,基础数据已获取,0.00,False,0
000663,永安林业,深市主板,2119604276.00,2329852789.00,基础数据已获取,0.00,False,0
000665,湖北广电,深市主板,5674227702.00,5674375980.00,基础数据已获取,0.00,False,0
000670,盈方微,深市主板,7380328438.00,7585632790.00,基础数据已获取,0.00,False,0
000672,上峰水泥,深市主板,12262852443.00,12262852443.00,基础数据已获取,0.00,False,0
000676,智度股份,深市主板,9568616843.00,9574398034.00,基础数据已获取,0.00,False,0
000677,恒天海龙,深市主板,4354448858.00,4354448858.00,基础数据已获取,0.00,False,0
000678,襄阳轴承,深市主板,5317708491.00,5317708491.00,基础数据已获取,0.00,False,0
000679,大连友谊,深市主板,2398572000.00,2398572000.00,基础数据已获取,0.00,False,0
000680,山推股份,深市主板,15329151940.00,17491662856.00,基础数据已获取,0.00,False,0
000681,视觉中国,深市主板,13897213754.00,14396866310.00,基础数据已获取,0.00,False,0
000682,东方电子,深市主板,16931234140.00,16933382098.00,基础数据已获取,0.00,False,0
000683,博源化工,深市主板,28768013278.00,31927583100.00,基础数据已获取,0.00,False,0
000685,中山公用,深市主板,13730885663.00,16152469293.00,基础数据已获取,0.00,False,0
000686,东北证券,深市主板,18840645966.00,18840645966.00,基础数据已获取,0.00,False,0
000688,国城矿业,深市主板,50294090102.00,50294273443.00,基础数据已获取,0.00,False,0
000690,宝新能源,深市主板,11981337276.00,11989142120.00,基础数据已获取,0.00,False,0
000692,惠天热电,深市主板,2589568263.00,2589568263.00,基础数据已获取,0.00,False,0
000695,滨海能源,深市主板,3169681534.00,3311738066.00,基础数据已获取,0.00,False,0
000700,模塑科技,深市主板,11089625899.00,11089625899.00,基础数据已获取,0.00,False,0
000701,厦门信达,深市主板,3886285392.00,3889582277.00,基础数据已获取,0.00,False,0
000702,正虹科技,深市主板,1746456473.00,2270393409.00,基础数据已获取,0.00,False,0
000703,恒逸石化,深市主板,44541258908.00,44780587992.00,基础数据已获取,0.00,False,0
000705,浙江震元,深市主板,2469976179.00,2926919985.00,基础数据已获取,0.00,False,0
000707,双环科技,深市主板,3386827072.00,3596010737.00,基础数据已获取,0.00,False,0
000708,中信特钢,深市主板,82874336610.00,82874336610.00,基础数据已获取,0.00,False,0
000709,河钢股份,深市主板,24288219135.00,24292234566.00,基础数据已获取,0.00,False,0
000710,贝瑞基因,深市主板,3430406498.00,3680158451.00,基础数据已获取,0.00,False,0
000712,锦龙股份,深市主板,9378336289.00,9381120000.00,基础数据已获取,0.00,False,0
000713,国投丰乐,深市主板,4021798119.00,5228337555.00,基础数据已获取,0.00,False,0
000715,中兴商业,深市主板,3088432188.00,3096690384.00,基础数据已获取,0.00,False,0
000716,黑芝麻,深市主板,3900781299.00,3975227784.00,基础数据已获取,0.00,False,0
000717,中南股份,深市主板,6131609241.00,6132329343.00,基础数据已获取,0.00,False,0
000718,苏宁环球,深市主板,4883679281.00,6494121862.00,基础数据已获取,0.00,False,0
000719,中原传媒,深市主板,8692932485.00,13332344849.00,基础数据已获取,0.00,False,0
000720,新能泰山,深市主板,6923488956.00,6923488956.00,基础数据已获取,0.00,False,0
000721,西安饮食,深市主板,4063017242.00,4551140462.00,基础数据已获取,0.00,False,0
000722,湖南发展,深市主板,7872124463.00,7872124463.00,基础数据已获取,0.00,False,0
000723,美锦能源,深市主板,21801253366.00,21841328340.00,基础数据已获取,0.00,False,0
000725,京东方A,深市主板,143549571583.00,146325095853.00,基础数据已获取,0.00,False,0
000726,鲁泰A,深市主板,4117933338.00,5712975371.00,基础数据已获取,0.00,False,0
000727,冠捷科技,深市主板,12139239506.00,12139239506.00,基础数据已获取,0.00,False,0
000728,国元证券,深市主板,33077436414.00,33077436414.00,基础数据已获取,0.00,False,0
000729,燕京啤酒,深市主板,32675078804.00,36697382220.00,基础数据已获取,0.00,False,0
000731,四川美丰,深市主板,4264377243.00,4264377243.00,基础数据已获取,0.00,False,0
000733,振华科技,深市主板,25333211101.00,25336626385.00,基础数据已获取,0.00,False,0
000735,罗牛山,深市主板,7860630041.00,7864837738.00,基础数据已获取,0.00,False,0
000737,北方铜业,深市主板,25235130620.00,25237492764.00,基础数据已获取,0.00,False,0
000738,航发控制,深市主板,28329063382.00,28329063382.00,基础数据已获取,0.00,False,0
000739,普洛药业,深市主板,20323047508.00,20330684759.00,基础数据已获取,0.00,False,0
000750,国海证券,深市主板,22431309391.00,24714495226.00,基础数据已获取,0.00,False,0
000751,锌业股份,深市主板,7514600592.00,8611311071.00,基础数据已获取,0.00,False,0
000753,漳州发展,深市主板,6494201015.00,6494201015.00,基础数据已获取,0.00,False,0
000755,山西高速,深市主板,7776744039.00,7776744039.00,基础数据已获取,0.00,False,0
000756,新华制药,深市主板,7453555706.00,10408450519.00,基础数据已获取,0.00,False,0
000757,浩物股份,深市主板,2562315956.00,2562364417.00,基础数据已获取,0.00,False,0
000758,中色股份,深市主板,12963657619.00,13057285941.00,基础数据已获取,0.00,False,0
000759,中百集团,深市主板,3711296102.00,3749543919.00,基础数据已获取,0.00,False,0
000761,本钢板材,深市主板,12014685460.00,13310685460.00,基础数据已获取,0.00,False,0
000762,西藏矿业,深市主板,16056283053.00,16056857169.00,基础数据已获取,0.00,False,0
000766,通化金马,深市主板,19126952084.00,19136595199.00,基础数据已获取,0.00,False,0
000767,晋控电力,深市主板,14823334359.00,15661635895.00,基础数据已获取,0.00,False,0
000768,中航西飞,深市主板,69499067022.00,69612161247.00,基础数据已获取,0.00,False,0
000776,广发证券,深市主板,107985061898.00,143116424396.00,基础数据已获取,0.00,False,0
000777,中核科技,深市主板,8695757556.00,8695911009.00,基础数据已获取,0.00,False,0
000778,新兴铸管,深市主板,17638032897.00,17953215751.00,基础数据已获取,0.00,False,0
000779,甘咨询,深市主板,4220154657.00,4220651424.00,基础数据已获取,0.00,False,0
000782,恒申新材,深市主板,2804421398.00,3645747813.00,基础数据已获取,0.00,False,0
000783,长江证券,深市主板,38212804071.00,38212804071.00,基础数据已获取,0.00,False,0
000785,居然智家,深市主板,14626031791.00,15443081059.00,基础数据已获取,0.00,False,0
000786,北新建材,深市主板,42136325579.00,42453766887.00,基础数据已获取,0.00,False,0
000788,北大医药,深市主板,3522285682.00,3522285682.00,基础数据已获取,0.00,False,0
000789,万年青,深市主板,4298025967.00,4298025967.00,基础数据已获取,0.00,False,0
000790,华神科技,深市主板,2534041479.00,2538537811.00,基础数据已获取,0.00,False,0
000791,甘肃能源,深市主板,16665703577.00,27929460179.00,基础数据已获取,0.00,False,0
000792,盐湖股份,深市主板,208751321880.00,208752536742.00,基础数据已获取,0.00,False,0
000795,英洛华,深市主板,9931057964.00,9931072742.00,基础数据已获取,0.00,False,0
000796,凯撒旅业,深市主板,7146217770.00,8612346479.00,基础数据已获取,0.00,False,0
000797,中国武夷,深市主板,4523248711.00,4523772145.00,基础数据已获取,0.00,False,0
000798,中水渔业,深市主板,3702262465.00,3702490165.00,基础数据已获取,0.00,False,0
000799,酒鬼酒,深市主板,14068190784.00,14069424834.00,基础数据已获取,0.00,False,0
000800,一汽解放,深市主板,32231637474.00,32234390386.00,基础数据已获取,0.00,False,0
000801,四川九洲,深市主板,13628915018.00,13628915018.00,基础数据已获取,0.00,False,0
000802,北京文化,深市主板,2876170325.00,2877919025.00,基础数据已获取,0.00,False,0
000803,山高环能,深市主板,4124296387.00,4182676492.00,基础数据已获取,0.00,False,0
000807,云铝股份,深市主板,99633371795.00,99634416246.00,基础数据已获取,0.00,False,0
000809,和展能源,深市主板,3422883866.00,3422883866.00,基础数据已获取,0.00,False,0
000810,创维数字,深市主板,12305516419.00,12744167015.00,基础数据已获取,0.00,False,0
000811,冰轮环境,深市主板,17708961826.00,17963851529.00,基础数据已获取,0.00,False,0
000812,陕西金叶,深市主板,3249320903.00,3251569757.00,基础数据已获取,0.00,False,0
000813,德展健康,深市主板,7275759074.00,7276956224.00,基础数据已获取,0.00,False,0
000815,美利云,深市主板,14106886980.00,14106886980.00,基础数据已获取,0.00,False,0
000816,智慧农业,深市主板,4797677776.00,4833024482.00,基础数据已获取,0.00,False,0
000818,航锦科技,深市主板,14059396337.00,14097600833.00,基础数据已获取,0.00,False,0
000819,岳阳兴长,深市主板,5358703606.00,5416936058.00,基础数据已获取,0.00,False,0
000822,山东海化,深市主板,5773342923.00,5773342923.00,基础数据已获取,0.00,False,0
000823,超声电子,深市主板,7093489406.00,7093789855.00,基础数据已获取,0.00,False,0
000825,太钢不锈,深市主板,25006527824.00,25006527824.00,基础数据已获取,0.00,False,0
000826,启迪环境,深市主板,3035618403.00,3036002418.00,基础数据已获取,0.00,False,0
000828,东莞控股,深市主板,11122817369.00,11122831814.00,基础数据已获取,0.00,False,0
000829,天音控股,深市主板,10630465964.00,10640542546.00,基础数据已获取,0.00,False,0
000830,鲁西化工,深市主板,30828494961.00,30830924788.00,基础数据已获取,0.00,False,0
000831,中国稀土,深市主板,51256964978.00,51256964978.00,基础数据已获取,0.00,False,0
000833,粤桂股份,深市主板,11614771866.00,20533304858.00,基础数据已获取,0.00,False,0
000837,秦川机床,深市主板,10648253272.00,10814651497.00,基础数据已获取,0.00,False,0
000838,财信发展,深市主板,2328822540.00,2432021396.00,基础数据已获取,0.00,False,0
000839,国安股份,深市主板,13366607860.00,13366607860.00,基础数据已获取,0.00,False,0
000848,承德露露,深市主板,7988038185.00,8058000585.00,基础数据已获取,0.00,False,0
000850,华茂股份,深市主板,4707550426.00,4708888395.00,基础数据已获取,0.00,False,0
000852,石化机械,深市主板,6657995633.00,6730012531.00,基础数据已获取,0.00,False,0
000856,冀东装备,深市主板,2655900000.00,2655900000.00,基础数据已获取,0.00,False,0
000858,五粮液,深市主板,398430279157.00,398447061713.00,基础数据已获取,0.00,False,0
000859,国风新材,深市主板,9245948797.00,9246475117.00,基础数据已获取,0.00,False,0
000860,顺鑫农业,深市主板,9561376488.00,9561376488.00,基础数据已获取,0.00,False,0
000862,银星能源,深市主板,4979779008.00,7279380739.00,基础数据已获取,0.00,False,0
000863,三湘印象,深市主板,6050800174.00,6139637712.00,基础数据已获取,0.00,False,0
000868,安凯客车,深市主板,3402643860.00,4359348370.00,基础数据已获取,0.00,False,0
000869,张裕A,深市主板,8728900378.00,12605865655.00,基础数据已获取,0.00,False,0
000875,电投绿能,深市主板,24065315042.00,26116348507.00,基础数据已获取,0.00,False,0
000876,新希望,深市主板,37084990902.00,37102860281.00,基础数据已获取,0.00,False,0
000877,天山股份,深市主板,35268031362.00,35268038802.00,基础数据已获取,0.00,False,0
000878,云南铜业,深市主板,37006876361.00,44793149219.00,基础数据已获取,0.00,False,0
000880,潍柴重机,深市主板,6097939848.00,12458979842.00,基础数据已获取,0.00,False,0
000881,中广核技,深市主板,6940664456.00,7260870259.00,基础数据已获取,0.00,False,0
000882,华联股份,深市主板,4568308824.00,4571377751.00,基础数据已获取,0.00,False,0
000883,湖北能源,深市主板,33823436070.00,36954403429.00,基础数据已获取,0.00,False,0
000885,城发环境,深市主板,8867100702.00,8867100702.00,基础数据已获取,0.00,False,0
000886,海南高速,深市主板,5671454008.00,5735204140.00,基础数据已获取,0.00,False,0
000887,中鼎股份,深市主板,23908401360.00,23946948498.00,基础数据已获取,0.00,False,0
000888,峨眉山A,深市主板,6849870326.00,6849870326.00,基础数据已获取,0.00,False,0
000889,中嘉博创,深市主板,2966187395.00,3192752706.00,基础数据已获取,0.00,False,0
000890,法尔胜,深市主板,5654739300.00,5654913489.00,基础数据已获取,0.00,False,0
000892,欢瑞世纪,深市主板,4250801995.00,5866263229.00,基础数据已获取,0.00,False,0
000893,亚钾国际,深市主板,52426694579.00,59675225656.00,基础数据已获取,0.00,False,0
000895,双汇发展,深市主板,96790012508.00,96802634291.00,基础数据已获取,0.00,False,0
000897,津滨发展,深市主板,3428552264.00,3428617136.00,基础数据已获取,0.00,False,0
000898,鞍钢股份,深市主板,18938483892.00,22298746594.00,基础数据已获取,0.00,False,0
000899,赣能股份,深市主板,14225381741.00,14225381741.00,基础数据已获取,0.00,False,0
000900,现代投资,深市主板,6283529853.00,6283809303.00,基础数据已获取,0.00,False,0
000901,航天科技,深市主板,17528326647.00,17528502876.00,基础数据已获取,0.00,False,0
000902,新洋丰,深市主板,18158819598.00,19937718096.00,基础数据已获取,0.00,False,0
000905,厦门港务,深市主板,8145047415.00,16934540885.00,基础数据已获取,0.00,False,0
000906,浙商中拓,深市主板,3990054257.00,4037983489.00,基础数据已获取,0.00,False,0
000910,大亚圣象,深市主板,3939728400.00,3941262000.00,基础数据已获取,0.00,False,0
000911,广农糖业,深市主板,2646113997.00,2646113997.00,基础数据已获取,0.00,False,0
000912,泸天化,深市主板,8765120000.00,8765120000.00,基础数据已获取,0.00,False,0
000913,钱江摩托,深市主板,7416704430.00,7509223310.00,基础数据已获取,0.00,False,0
000915,华特达因,深市主板,7407105018.00,7411904871.00,基础数据已获取,0.00,False,0
000917,电广传媒,深市主板,13224895857.00,13225800634.00,基础数据已获取,0.00,False,0
000919,金陵药业,深市主板,4458067440.00,4459198866.00,基础数据已获取,0.00,False,0
000920,沃顿科技,深市主板,5411254176.00,5411511801.00,基础数据已获取,0.00,False,0
000921,海信家电,深市主板,20409862352.00,30785463831.00,基础数据已获取,0.00,False,0
000922,佳电股份,深市主板,8104615841.00,9590795125.00,基础数据已获取,0.00,False,0
000923,河钢资源,深市主板,11534547873.00,11990631014.00,基础数据已获取,0.00,False,0
000925,众合科技,深市主板,4827161688.00,4849571882.00,基础数据已获取,0.00,False,0
000926,福星股份,深市主板,3319471296.00,3361155673.00,基础数据已获取,0.00,False,0
000927,中国铁物,深市主板,18937597319.00,18937606896.00,基础数据已获取,0.00,False,0
000928,中钢国际,深市主板,9640693917.00,9640811853.00,基础数据已获取,0.00,False,0
000930,中粮科技,深市主板,12808801752.00,12809452532.00,基础数据已获取,0.00,False,0
000931,中关村,深市主板,3837760909.00,3848478878.00,基础数据已获取,0.00,False,0
000932,华菱钢铁,深市主板,35565041540.00,35565041540.00,基础数据已获取,0.00,False,0
000933,神火股份,深市主板,68591260964.00,68639614257.00,基础数据已获取,0.00,False,0
000935,四川双马,深市主板,19017298695.00,19017298695.00,基础数据已获取,0.00,False,0
000936,华西股份,深市主板,6466977560.00,6467894075.00,基础数据已获取,0.00,False,0
000937,冀中能源,深市主板,20257043639.00,20847926415.00,基础数据已获取,0.00,False,0
000938,紫光股份,深市主板,71902408032.00,71902408032.00,基础数据已获取,0.00,False,0
000948,南天信息,深市主板,5914750023.00,5926309365.00,基础数据已获取,0.00,False,0
000949,新乡化纤,深市主板,11081616535.00,11084660478.00,基础数据已获取,0.00,False,0
000950,重药控股,深市主板,9660552451.00,9660552451.00,基础数据已获取,0.00,False,0
000951,中国重汽,深市主板,26317073664.00,26317073664.00,基础数据已获取,0.00,False,0
000952,广济药业,深市主板,2487076873.00,2507004951.00,基础数据已获取,0.00,False,0
000953,河化股份,深市主板,2595806363.00,2595806363.00,基础数据已获取,0.00,False,0
000955,欣龙控股,深市主板,2664648731.00,2665055250.00,基础数据已获取,0.00,False,0
000957,中通客车,深市主板,6593091768.00,6593091768.00,基础数据已获取,0.00,False,0
000958,电投产融,深市主板,34615272577.00,111709217715.00,基础数据已获取,0.00,False,0
000959,首钢股份,深市主板,34799006577.00,36215697618.00,基础数据已获取,0.00,False,0
000960,锡业股份,深市主板,53476538440.00,53476538440.00,基础数据已获取,0.00,False,0
000962,东方钽业,深市主板,23171877481.00,24363385068.00,基础数据已获取,0.00,False,0
000963,华东医药,深市主板,62196904717.00,62222583367.00,基础数据已获取,0.00,False,0
000965,天保基建,深市主板,4306143873.00,4306143873.00,基础数据已获取,0.00,False,0
000966,长源电力,深市主板,17970990738.00,19180502938.00,基础数据已获取,0.00,False,0
000967,盈峰环境,深市主板,28520580189.00,28534164566.00,基础数据已获取,0.00,False,0
000968,蓝焰控股,深市主板,11194005776.00,11194005776.00,基础数据已获取,0.00,False,0
000969,安泰科技,深市主板,21388205692.00,21735246324.00,基础数据已获取,0.00,False,0
000970,中科三环,深市主板,14260463317.00,14260463317.00,基础数据已获取,0.00,False,0
000973,佛塑科技,深市主板,18951819920.00,48156858246.00,基础数据已获取,0.00,False,0
000975,山金国际,深市主板,71399966458.00,78442403986.00,基础数据已获取,0.00,False,0
000977,浪潮信息,深市主板,84181477232.00,84275875230.00,基础数据已获取,0.00,False,0
000978,桂林旅游,深市主板,3524934188.00,3525018900.00,基础数据已获取,0.00,False,0
000980,众泰汽车,深市主板,12326902249.00,12354241961.00,基础数据已获取,0.00,False,0
000981,山子高科,深市主板,41287965444.00,43389023654.00,基础数据已获取,0.00,False,0
000983,山西焦煤,深市主板,40023316950.00,40023562466.00,基础数据已获取,0.00,False,0
000985,大庆华科,深市主板,2573344075.00,2573344075.00,基础数据已获取,0.00,False,0
000987,越秀资本,深市主板,42472181224.00,42495111953.00,基础数据已获取,0.00,False,0
000988,华工科技,深市主板,110045929442.00,110102546417.00,基础数据已获取,0.00,False,0
000989,九芝堂,深市主板,6511162203.00,8028736073.00,基础数据已获取,0.00,False,0
000990,诚志股份,深市主板,12650613370.00,12650622739.00,基础数据已获取,0.00,False,0
000993,闽东电力,深市主板,7154692996.00,7450870173.00,基础数据已获取,0.00,False,0
000995,皇台酒业,深市主板,2549352960.00,2549352960.00,基础数据已获取,0.00,False,0
000997,新大陆,深市主板,20299903527.00,20413922987.00,基础数据已获取,0.00,False,0
000998,隆平高科,深市主板,13058451922.00,14591619246.00,基础数据已获取,0.00,False,0
000999,华润三九,深市主板,46488924324.00,46531531310.00,基础数据已获取,0.00,False,0
001201,东瑞股份,深市主板,2762631254.00,3505862414.00,基础数据已获取,0.00,False,0
001202,炬申股份,深市主板,1993016672.00,2843750337.00,基础数据已获取,0.00,False,0
001203,大中矿业,深市主板,56374460604.00,65707827444.00,基础数据已获取,0.00,False,0
001205,盛航股份,深市主板,2301618593.00,2712890996.00,基础数据已获取,0.00,False,0
001206,依依股份,深市主板,2251761464.00,3916050853.00,基础数据已获取,0.00,False,0
